,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[US] S&P500,0.8568225158441422,0.16927619252338527,0.7650600787805422,0.5765696286579949,0.5996834168300068,0.9263004527422533,0.7854606970008513,0.7129444816893422,0.8121394575918782,0.7965613536152304,0.7784964762967796,0.3622455527708772,0.3111267847025782,0.7313555101044424,0.10006040387875072,0.8331636916175343,0.7672718716086123,0.7543488079637477,-0.0050013884870569415,0.7841244068542437,0.8968715704719232,0.5177449094721085,0.8761855494552376,0.7116693668680621,0.8642141650724671,0.895366407326443,0.9223623667062585,0.9918854124021373,0.9999959573013082,1.0,0.9655273944437804,0.9651785342543492,0.9994123517198253,0.995765092359486,0.995579580587005,0.9568008839266571,0.9355408504809546,0.8845819180279665,0.6588352015370448,0.905045202786019,0.6464321586659738,0.8186709520376193,0.9520101426228929,0.7218887638324892,0.6902152911208702,0.9779970271800893,0.978505285550821,0.9777175214367348,0.9764645764631186,0.8808572905891967,0.9848338204691826,0.985874987821095,0.9224228156449752,0.9811814910414984,0.9218403666259267,0.9794232174228467,0.9477884692809808,0.9159098345504637,0.9442747678217018,0.974797628932862,0.9787194784652733,0.5166261314595219,0.8706434868617909,0.9439814210579298,0.3851308375314904,0.688104910250992,0.8398383438760907,0.8832695568943245,0.6348647766509008,-0.5867030353360577,-0.3310904971089506,0.8979006512762413,0.6892159382267866
[IDX] 러셀 2000,0.8916027617627656,0.09346070262178142,0.7964096059428741,0.7479260082243675,0.6666976970778186,0.8593125638021638,0.8053360591323088,0.7124191257323281,0.7801496687295386,0.748058927268075,0.6970750963785113,0.4468685669755818,0.3998289209932705,0.8045585325770718,0.1486615592031738,0.8315579844623079,0.7839148129119723,0.7509801297011816,0.027050840050754095,0.7912233659198029,0.8492927738182717,0.5773704553270026,0.8506840635269337,0.689725217186544,0.8463545634483525,0.8658535706635762,0.8706594398146161,0.9855310325065083,0.9671407928453029,0.9655273944437804,1.0,0.9999933851819687,0.9754087536115756,0.950914321568506,0.9418509716548346,0.9176790666204933,0.8646472033906772,0.7619613971399571,0.5713649350101976,0.8064337796823852,0.6988495546953906,0.718327689573176,0.9597512445609,0.6602468287696223,0.6533731569380166,0.90959641723028,0.9071007073154038,0.9297347106923778,0.951528133648925,0.7471396803118684,0.9505828715025675,0.9743298475013151,0.8325185658881531,0.9559508942410925,0.8715406747946887,0.9257130956600841,0.9562664271799105,0.8035209532061696,0.9798025986982309,0.9223673910242622,0.9240512963261283,0.5055811892055382,0.779804872145135,0.8824444878767265,0.439666910140099,0.728260631975698,0.853692508912848,0.8119915147561854,0.5388785337843959,-0.6694434019285657,-0.4501943394228694,0.7497419570170334,0.7462150852647084
[US] 러셀,0.872373314615833,0.7007255824522559,0.7969709435126846,0.6042815651949288,0.6107726778730493,0.8764707799780269,0.8059364783713836,0.712944776963686,0.7799706556964333,0.7478300930544685,0.6963052459348381,0.44735548513532253,0.400110584593109,0.8051587296742765,0.14701537703866072,0.8313337065654279,0.7844956831593294,0.7510840003578854,0.026218318296245394,0.791676044942249,0.8490499646093784,0.5779662247425399,0.8505173816356353,0.689685208775143,0.846253800651955,0.8656905172910582,0.8709419226076486,0.9832235951633594,0.9651344198240281,0.9651785342543492,0.9999933851819687,1.0,0.9752965357943782,0.956682140818269,0.9452902139921182,0.9179906828043837,0.8646690262753294,0.7647905439708763,0.5991751407288428,0.8065071844720462,0.6049015537118785,0.7475304524659868,0.9461391078865999,0.6606331133965893,0.6444701112891437,0.9277187624961433,0.9172787285605266,0.9298127118526182,0.954396101569468,0.7455780100453842,0.9498023894843218,0.9742463223712716,0.8325112277161959,0.95583992296451,0.871288123631302,0.9030340448051567,0.96162770414759,0.8157200077060105,0.9752878121387792,0.9216405229986502,0.9241322275263242,0.35826457340119605,0.7345257408700813,0.8792583351182697,0.2665280926644613,0.7290457080125464,0.8538022780078942,0.8124401287378209,0.5397167796364111,-0.669382850004439,-0.4500553481985175,0.9263660957796228,0.7478174407211098
[US] 미국 전체,0.8542308546177497,0.7691598137653544,0.771086951042989,0.4688696747509883,0.5637783857222354,0.926748833823845,0.7861712478918023,0.7103510080910695,0.8104263328348739,0.792854981978205,0.7735937216756523,0.3816394255945062,0.3312335515399189,0.7398027097560124,0.10693190875587003,0.8353722942220536,0.7674338323858171,0.7522526765615524,0.014147062591788022,0.7834729477620526,0.8934241985973689,0.5305853734667253,0.8727638324883017,0.706145370818178,0.8611254318842554,0.8914316837713023,0.9183933307872905,0.995594683918786,0.9994122726216244,0.9994123517198253,0.9754087536115756,0.9752965357943782,1.0,0.99678120306312,0.9942163818320056,0.956638916740006,0.9287453573372333,0.871013657474666,0.6684484300994153,0.8966611705795184,0.6598741259033323,0.8256362527001778,0.9626335531160091,0.7140283230187763,0.6723283638894904,0.9806045004858476,0.9774723944145571,0.9748307230430987,0.977553061333943,0.8695237543582778,0.9851914587975253,0.9880787818464539,0.9148002705166748,0.9829965799437729,0.9213358328991291,0.9703772544537526,0.9552785773208872,0.9103832587597296,0.9573935992007371,0.970206644341738,0.9748220083273227,0.44185705975197387,0.8767600088671932,0.9374702277273055,0.24272273874176886,0.6972416475574451,0.8440984080285214,0.8791060072996273,0.6272051960056987,-0.6008154359123924,-0.3491785758557044,0.9725517166547467,0.6953252690936711
[IDX] NASDAQ,0.8548319892025835,0.1918152415676287,0.7669513461437651,0.5704816948550641,0.5880455534488634,0.9325864497852159,0.7939100157238566,0.7168164203414515,0.814439148563532,0.802059383871694,0.77346553402653,0.4182396598230296,0.36296925764688664,0.7479012790034244,0.09885484119583374,0.8368194301136903,0.7750467157999896,0.7523015193686837,0.07768133825230603,0.791294228922632,0.8963773310551444,0.5567852060125256,0.868010026838859,0.6980444864501064,0.8560576788449048,0.8869688329603731,0.9143264884079128,0.9802295074921046,0.9950696984238905,0.995765092359486,0.950914321568506,0.956682140818269,0.99678120306312,1.0,0.9989321421575208,0.9712706582654337,0.9424879771039149,0.8890760416637712,0.6809662556661993,0.9090505540447276,0.6704974660760062,0.8391024465382451,0.9416991022745224,0.7330903242374645,0.7078518240946765,0.9832383140903399,0.9834322977585582,0.9826490817271751,0.9811039805594278,0.8341658609456285,0.9870765501726364,0.99199477592226,0.930149590176369,0.9851097343690249,0.928467918452707,0.9777836476965042,0.9176206388777346,0.9175016490333321,0.9249590178290662,0.96046689161828,0.981338877216308,0.5397190458399548,0.8732479455585351,0.9458843193170848,0.3934500754681664,0.6931536344928422,0.8288120677194896,0.8960835530813037,0.6602753474009476,-0.586939539373048,-0.3305645693515924,0.8734589284500738,0.7236987973585185
[US] 나스닥,0.8422005793609987,0.3198562347179097,0.762608780074524,0.42838102046027837,0.5496608889132255,0.9423170257775932,0.7968101642627506,0.7222135685014089,0.8228890093495974,0.8028539611756974,0.7690081354519801,0.3950098344295014,0.33851166129000565,0.7459988671652305,0.11897682314286817,0.8397466531845482,0.7785314642265884,0.7575489807037886,0.05496308327363349,0.7952017560397362,0.8968501747450485,0.5339261340452279,0.8695711639737451,0.7026380841239219,0.8578402969047069,0.8900568562246868,0.9146793433170566,0.9807812010286657,0.9956182337262242,0.995579580587005,0.9418509716548346,0.9452902139921182,0.9942163818320056,0.9989321421575208,1.0,0.9717335299752996,0.9505537962558079,0.9018383388108677,0.6988049178158129,0.9171019154246153,0.5901131318310717,0.8593600309204273,0.9505972787292601,0.7432396202739796,0.6986773631274665,0.989582454164309,0.9853606080323205,0.9855998404738158,0.9749364133764081,0.8540475635759694,0.9784534919935234,0.9873622761059285,0.939857640653811,0.9807677176860627,0.929952643110708,0.9813949528553109,0.9352977673248085,0.9320539271345106,0.9306656449321196,0.9673225788299832,0.9789934028879921,0.45719730701512995,0.8634729159631722,0.9486681221091093,0.29224119356341827,0.6853975581740274,0.8207960069111192,0.9038386215207905,0.676005494107558,-0.5708239124212118,-0.3070678523083213,0.9701498802133706,0.7209926476099051
[US] 나스닥 레버리지,0.8827929517303312,0.6692636026670467,0.8218816659137683,0.18250901701892494,0.7490519511096708,0.9611536166591713,0.8528398331984186,0.7935773301105976,0.8563945513759866,0.8542010394911238,0.752222612837215,0.4268223348517364,0.36082374825336827,0.8033770951156973,0.05093384581657052,0.8825733555233087,0.8417936128231595,0.829039021359865,0.09226019611967055,0.8567236365387365,0.9266478204506601,0.5392702481050972,0.9056453509114502,0.7734996377734588,0.8971205339694369,0.9157765775075773,0.9006014359547503,0.9302316950430223,0.9568544187767842,0.9568008839266571,0.9176790666204933,0.9179906828043837,0.956638916740006,0.9712706582654337,0.9717335299752996,1.0,0.9694142658779078,0.9279498056364408,0.7958330208630272,0.9213888198467899,0.6512803868455788,0.9197409805445169,0.9150483441197852,0.8252308389156454,0.7428499447246134,0.9470703837811253,0.9284456716589302,0.9836519638685416,0.9239026564631501,0.7519000851002232,0.9563054318597385,0.9774941580356481,0.9672336588649737,0.9267327033529024,0.8748304354917587,0.9491212513134164,0.9024229224098484,0.899415239937106,0.8890730878827692,0.9108781640174176,0.9642970875800833,0.9282586874321309,0.9738608191179916,0.9662318059107466,0.22387073954801925,0.8443011701879161,0.9472951573971038,0.9128404409456261,0.7067570077527332,-0.4189568832959977,0.07594189327559367,0.9545854342246882,0.7933448561386552
[US] 미국 반도체,0.894395430830744,0.6235115552890411,0.8503365438927987,0.3155644103157626,0.4693365676279875,0.9914277185614453,0.9370276588015983,0.8989113619608688,0.9089807913169176,0.8655920570162663,0.6782014768039651,0.2612577983777527,0.17759825897429019,0.8384804687666028,0.06317348847080707,0.8885514367748842,0.9307216521975882,0.8948414558940926,-0.15117705816131097,0.9402467129075431,0.9263603310972723,0.39231211124392423,0.9330900435161743,0.8426452847481343,0.9349368175281972,0.9534728867234169,0.932461509458379,0.9026559356846485,0.9355940919581971,0.9355408504809546,0.8646472033906772,0.8646690262753294,0.9287453573372333,0.9424879771039149,0.9505537962558079,0.9694142658779078,1.0,0.9371680557877701,0.8820131502638732,0.9150899851890019,0.7516436255110018,0.9720682534692595,0.867753527980673,0.9050125777107342,0.8538361741190552,0.9482765634376662,0.9087721828958824,0.9785058371471352,0.8886545137459972,0.7970957244160508,0.8184926929390518,0.9445404574149523,0.9952648549256436,0.8784308076363208,0.8357790526928,0.9371836947074653,0.8687118179384177,0.9408012653977337,0.8921778672995594,0.9262120448499164,0.9497286093129432,0.5224616067531388,0.9291050405987101,0.9581824875880974,0.359390746202249,0.6800757962384806,0.7943807669252495,0.8965299202215622,0.7606758718415256,-0.41447465060476324,-0.12421638390028246,0.9712581519747379,0.8980312784207582
[US] 엔비디아,0.7676633356925168,0.18457657106634015,0.7294558193890819,0.27149238157534233,0.41578536028410606,0.9302822408885083,0.7815078755148621,0.7800623082033871,0.8213799640407776,0.9033421230671398,0.8655954686124235,0.11807635131208771,0.05553584774074062,0.6164195436583746,-0.09332431596698845,0.8102609429236424,0.7806467017526837,0.8356114884709367,-0.09282562929614005,0.8121362789858445,0.9731002338711494,0.3812641008893219,0.9536760842963372,0.8561345000405182,0.9362173861267431,0.9607039546084303,0.9508768762710821,0.8315683587618504,0.8845691354053942,0.8845819180279665,0.7619613971399571,0.7647905439708763,0.871013657474666,0.8890760416637712,0.9018383388108677,0.9279498056364408,0.9371680557877701,1.0,0.7905301473959165,0.988277746327699,0.4853833284352099,0.8886969107916881,0.7964311525465904,0.8339900635803202,0.7836913458515788,0.8884802371808971,0.8829456985327606,0.9350882349996121,0.8141231462340156,0.8902763107893366,0.9927855646352365,0.9122147357471966,0.9641581957064496,0.8260428131258248,0.7965963496025621,0.940571518033647,0.776620475571004,0.9443086600629034,0.7558600247282437,0.9342806732556777,0.9408247243960643,0.5348294116680152,0.8735913034414209,0.954491405950116,0.4168696883008897,0.6125555033817887,0.7590002806143072,0.9145797999479311,0.7835168016082842,-0.3081571350281082,-0.02488751173545507,0.9024444574896924,0.6633512590123871
[US] 마이크론,0.763776250861698,0.11895970912170933,0.8353724801998637,0.2582615003566417,0.32037390014397105,0.8811811844972086,0.9754962923632161,0.9977894394667536,0.8602465386105321,0.8292360709093788,0.4669486677547705,0.06409306690186099,-0.046569441598544495,0.8129281102084718,-0.06571636759186886,0.7948496690087006,0.987530999954701,0.9381377045606233,-0.2997710429592815,0.9860074850491541,0.8242312292550928,0.16806539469138868,0.8686347082223387,0.8943398089535222,0.8881554420189888,0.8816452135806712,0.8463865324657371,0.6016024925295812,0.657598284591979,0.6588352015370448,0.5713649350101976,0.5991751407288428,0.6684484300994153,0.6809662556661993,0.6988049178158129,0.7958330208630272,0.8820131502638732,0.7905301473959165,1.0,0.7467793106389092,0.708392824507979,0.950280411629233,0.5396958310369534,0.9942892607086188,0.9622576239829405,0.6947387090040955,0.611616454632185,0.7929995093409753,0.5998864297514096,0.6497506979346693,0.7041240028810914,0.7324734345814605,0.8830163074589603,0.5684179011048114,0.5437844585315311,0.6631688984975221,0.5827161180311698,0.7399961614435953,0.6160799851244968,0.6967009487262779,0.7210049821219673,0.45612036189612426,0.7393101743733858,0.7840721522966078,0.45046612052381146,0.6026711400996969,0.6233897795482278,0.7390068097517767,0.7528511693468316,-0.17254799182946062,0.09055198324538889,0.7638902706395728,0.9806722630285969
[US] 브로드컴,0.8048055324219929,0.4637845561631389,0.7340778556518851,0.18005282454202054,0.6663722376433556,0.9161729836911449,0.7424178880697061,0.741430493511547,0.7693944951377185,0.9163594261776749,0.9209772950266909,0.14400402851616106,0.08805107131678554,0.559907438173733,-0.12883853936814804,0.7839018874518526,0.7400797294417304,0.8077183623621305,-0.056100854378646994,0.7758737323259538,0.9758073857103768,0.38953563484899933,0.9415413949128186,0.8263858053293397,0.9196272708431233,0.9439245015061394,0.9500798162906615,0.8592551860799302,0.9050073632656559,0.905045202786019,0.8064337796823852,0.8065071844720462,0.8966611705795184,0.9090505540447276,0.9171019154246153,0.9213888198467899,0.9150899851890019,0.988277746327699,0.7467793106389092,1.0,0.48440169902297775,0.8467474326609691,0.8258781932357312,0.7945547177818586,0.7278389311396682,0.8902932872795849,0.8880150379834449,0.9444136328031715,0.8294079741359615,0.8000766326058897,0.9826417130029754,0.9123154047404191,0.9451566136146597,0.8493312727510608,0.8218148674484042,0.9581178248159038,0.8305411824689918,0.9082590523285526,0.7796814619983181,0.9242920115212216,0.9597251992546842,0.8563828868038804,0.9330119198182154,0.9724289676140603,0.3269050319090646,0.7571383045322473,0.8951126210470002,0.9556940072909844,0.752472014728703,-0.33524824084163246,0.13972506970587087,0.9069300164270042,0.6193851541826877
[US] 인텔,0.6449889117523482,0.3144579460247731,0.7110300860512438,0.6368502010785015,0.3688912686342423,0.6918206086895125,0.8277575001514622,0.8155484684898505,0.5659309546857685,0.5229878226966774,0.11426003747253827,0.254342962273423,0.09716412732335412,0.7487978901150711,-0.13876796583872208,0.5270108181097549,0.8261181420549412,0.688143714149677,-0.17067253712011887,0.8075971730487469,0.4973347895556896,0.22260380173992594,0.5516877748385233,0.5949135538365737,0.580371558714312,0.5584348804998757,0.5037437000629703,0.6677363135216716,0.6797934421367358,0.6464321586659738,0.6988495546953906,0.6049015537118785,0.6598741259033323,0.6704974660760062,0.5901131318310717,0.6512803868455788,0.7516436255110018,0.4853833284352099,0.708392824507979,0.48440169902297775,1.0,0.6929515106282459,0.6120187382137912,0.8122314333329842,0.7160756500540125,0.5894355378340557,0.559680509977232,0.6879974398167802,0.5728195694167083,0.3452205816570711,0.5714259857968743,0.5507739876746728,0.6703788059213001,0.600031032765761,0.3847112522080203,0.6306910550247362,0.7218855036084874,0.5233750025067571,0.75918444753481,0.381067806793946,0.6664263968315428,0.48604874590683333,0.6884713120041913,0.5564424408533454,0.29184328264613435,0.6099955355066701,0.6160375182632671,0.5717686884404588,0.51767341123294,-0.41082664485669507,-0.25860578814532265,0.49779656797588956,0.8806100606512886
[US] AMD,0.8341494044754895,0.15903372863932097,0.8417697120026836,0.307362111401347,0.4069088832568812,0.9617838747327002,0.975251921702801,0.9522391532595836,0.9144347332763492,0.84298649057483,0.5658848509069465,0.2273499763792755,0.12967131255231187,0.8689201344991293,0.03538846884341271,0.8645404781342362,0.9745792167830879,0.9136779223295063,-0.1921688006848837,0.9768420913182888,0.878362048977971,0.34011634900695015,0.899734914232942,0.8478969756341707,0.9101712514519741,0.9230386186388201,0.8719158457927488,0.7631994558155092,0.8146870685720335,0.8186709520376193,0.718327689573176,0.7475304524659868,0.8256362527001778,0.8391024465382451,0.8593600309204273,0.9197409805445169,0.9720682534692595,0.8886969107916881,0.950280411629233,0.8467474326609691,0.6929515106282459,1.0,0.7164115519717802,0.9575634857372028,0.9060302507076612,0.8615369645003361,0.8022842644893919,0.910031079883192,0.78354724808177,0.7192056340859403,0.7253012843269055,0.8786528414370144,0.9671411726844796,0.7584109689349715,0.7379554207261829,0.8154298640446687,0.7085165644818567,0.8805553944621969,0.7348593808937998,0.8470932458773389,0.8506799076159925,0.5398800848505381,0.8434349238612932,0.8894751941222157,0.43348731754196035,0.6362747301865203,0.725629828218084,0.8296389381660036,0.7697180985930104,-0.2960354884730511,-0.008402664267566536,0.8807089953881478,0.9507841426554614
[US] 퀄컴,0.8499253651785202,0.027795120514164006,0.738027267392165,0.6775377303273163,0.6210966936254758,0.8376556696357562,0.6654980630124656,0.5743345823747723,0.7960212600693787,0.6652013435409462,0.6590618550389712,0.5128969633954605,0.4862046392094614,0.7032821661058012,0.19879163267069888,0.804155050919418,0.6506012422316162,0.6213968042081642,0.17155825766794935,0.6541480268428264,0.758676912740506,0.5543367104106827,0.7207255139491757,0.5395973182657601,0.7120847210231206,0.7451337350633296,0.7355106370240128,0.9643082455443192,0.9530723371985773,0.9520101426228929,0.9597512445609,0.9461391078865999,0.9626335531160091,0.9416991022745224,0.9505972787292601,0.9150483441197852,0.867753527980673,0.7964311525465904,0.5396958310369534,0.8258781932357312,0.6120187382137912,0.7164115519717802,1.0,0.6343052636824122,0.595996469398765,0.9239163820188191,0.9210337379923879,0.9248052912874225,0.9438769671640962,0.8952924411145959,0.862409148556493,0.9253723938988617,0.8438063110346539,0.9591236253378154,0.9304394409435837,0.9400566081057161,0.9323408106856876,0.826264005595521,0.9447608522001767,0.9008679296081228,0.8970856455766948,0.4421953848566062,0.7810624517538391,0.8764949757056943,0.47503335880141023,0.6899938282512806,0.8115421110692804,0.8619434269765653,0.6296654122761225,-0.5878639962395187,-0.3378886163145615,0.7514693633213074,0.6054041670143514
[US] 시게이트,0.8968939571665431,0.3504965340934333,0.9121892508636228,0.25282426040537953,0.34176771639701387,0.9183819624714553,0.9671420855349481,0.9957664273048906,0.8759535034070248,0.8773277556244861,0.5452619574349701,0.06884722948618707,-0.03284607166835386,0.7904968074958375,-0.08699453302055621,0.8224160790816253,0.981248279798666,0.9590040547824994,-0.27567662181741326,0.9847465237071404,0.8703924428636741,0.1815382987502909,0.9029390072160149,0.9193898063062942,0.9170531823372582,0.9114620559853239,0.8910617296290335,0.6734281214961246,0.7218629110252862,0.7218887638324892,0.6602468287696223,0.6606331133965893,0.7140283230187763,0.7330903242374645,0.7432396202739796,0.8252308389156454,0.9050125777107342,0.8339900635803202,0.9942892607086188,0.7945547177818586,0.8122314333329842,0.9575634857372028,0.6343052636824122,1.0,0.9824064445627003,0.7346413938574653,0.6482230345577051,0.8287838196625498,0.6421769776775326,0.6770509043356829,0.7636820197404061,0.7575623261123489,0.9112414748197308,0.6116027874503845,0.5804552832851126,0.7383949466792804,0.67747926747249,0.7664563359292778,0.7293348865912102,0.7229772273594488,0.7811244919966732,0.4637040063555404,0.8073924878336023,0.8434922367937328,0.4686394388928847,0.6287229013463551,0.7092403864509196,0.7806408366795591,0.7747040236518782,-0.19319210717458102,0.07692104060761645,0.8212018292076532,0.9755130090762847
[US] 웨스턴디지털,0.844228142123839,0.04551166023695219,0.8965252941737675,0.42241193165707347,0.3963865433778492,0.8806687618208989,0.9287928539092437,0.9828619446709409,0.8263878119771353,0.8428944136075156,0.47900628926060285,-0.03420877696638022,-0.13432648796595578,0.7377615593167499,-0.12397249869882755,0.7596609258327619,0.9499405158052785,0.9421215928329284,-0.30280526254116713,0.9539336500821106,0.8197905970192824,0.07277537052777308,0.8665995984704431,0.9299778831006792,0.8852526806305836,0.866469249457613,0.8774173356841123,0.6515026841289518,0.6965744867225945,0.6902152911208702,0.6533731569380166,0.6444701112891437,0.6723283638894904,0.7078518240946765,0.6986773631274665,0.7428499447246134,0.8538361741190552,0.7836913458515788,0.9622576239829405,0.7278389311396682,0.7160756500540125,0.9060302507076612,0.595996469398765,0.9824064445627003,1.0,0.7025439069567248,0.618277957423113,0.7701090555274877,0.6029722472492716,0.6697337157504346,0.7520884187619973,0.6508434139687065,0.8603935209921575,0.5609048269783633,0.4638028926735947,0.6993294049232691,0.6640464416584353,0.725046894009387,0.690921562507882,0.6203579386446645,0.7551748864075208,0.40571914715778257,0.6993334951500527,0.8068973566041454,0.5497428517607006,0.658064692484889,0.6701554653153711,0.7366710390459034,0.7415091109426839,-0.1869805080189488,0.05745851701043207,0.7428898442410183,0.9782735229994289
[US] 애플,0.8370410476182646,0.16388248986531417,0.7494718268067599,0.46404724078578985,0.554005926039144,0.9325514118703748,0.7855801312206334,0.7040582248439211,0.8387578867555986,0.7532380666958577,0.6972497685926091,0.3810686466364241,0.3375278626169499,0.7565063872775996,0.2525795015028622,0.8361685675672783,0.7679734497617782,0.7290865790415109,0.0028208340870752046,0.7781560704297812,0.8437862943467762,0.4830072438232972,0.822184576819698,0.6545649951575075,0.8162234498319413,0.8522953179655189,0.8600991968159654,0.9532334824622737,0.9731851016766587,0.9779970271800893,0.90959641723028,0.9277187624961433,0.9806045004858476,0.9832383140903399,0.989582454164309,0.9470703837811253,0.9482765634376662,0.8884802371808971,0.6947387090040955,0.8902932872795849,0.5894355378340557,0.8615369645003361,0.9239163820188191,0.7346413938574653,0.7025439069567248,1.0,0.9851070051641997,0.9736857634482724,0.9658661145233598,0.8959697773850466,0.9013687304614983,0.9594881960808345,0.9317154989828075,0.9644847304015556,0.9473648728596428,0.9604543411678423,0.8841362767773312,0.9476916952867843,0.88705695548791,0.9735736889686222,0.9544495596745508,0.501692507703959,0.8497973578215959,0.9324691777253203,0.3952329542386647,0.6527933287726325,0.784086479205223,0.8926603297876201,0.6756151147754839,-0.5507851940114946,-0.27142870967034854,0.8948482809270741,0.7479316457404384
[US] 마이크로소프트,0.7764146043350757,0.1972424983782442,0.6691228063564176,0.4723862966793899,0.5362891729421232,0.889889917961761,0.6692520192504648,0.5761680822992272,0.741221316985521,0.7055067640459876,0.7602093641008477,0.42170520071468715,0.388262756523487,0.6531301767592546,0.20823517190635651,0.7741724755211504,0.6451280348319137,0.6337283397908658,0.12842206058130456,0.6629516754727532,0.8184222953121612,0.5402683845834902,0.7774900389499313,0.5767669960653563,0.7597018026878765,0.8001460423407026,0.8202313238560606,0.9567636901533256,0.9764187785687055,0.978505285550821,0.9071007073154038,0.9172787285605266,0.9774723944145571,0.9834322977585582,0.9853606080323205,0.9284456716589302,0.9087721828958824,0.8829456985327606,0.611616454632185,0.8880150379834449,0.559680509977232,0.8022842644893919,0.9210337379923879,0.6482230345577051,0.618277957423113,0.9851070051641997,1.0,0.9550580495418076,0.9699368020239233,0.8611862144062395,0.9644030965799553,0.9536788154044227,0.8983393010701347,0.9829082142543039,0.951047582310809,0.9693227431782028,0.875881986803837,0.9355406924091726,0.8709742097095898,0.9549531216508915,0.9609177850629614,0.5468794314078899,0.8560983622014435,0.916863064556568,0.3349210653208471,0.6113875279261708,0.7758112294194074,0.8677226692917112,0.6160761548089364,-0.5575444934447686,-0.30052444816917695,0.8671094065563058,0.48054252374245543
[US] 구글,0.8985317524921711,0.673925693005647,0.8213211223134151,0.3188521725328882,0.4814296184515078,0.9729462103085503,0.8640607588805039,0.8150026340722799,0.8585754470831991,0.8831931517374683,0.7868086712425657,0.33106702036046376,0.2671937274552407,0.7719693476794447,0.0841860718230261,0.88644286002413,0.8538463178629401,0.853788808838162,-0.03670529242946803,0.8712210683324014,0.9462940093229697,0.4481506846623704,0.9306227825716253,0.7982369168453409,0.9225320409737752,0.9444473010742068,0.9559420649672562,0.9536237052488452,0.9777530707944599,0.9777175214367348,0.9297347106923778,0.9298127118526182,0.9748307230430987,0.9826490817271751,0.9855998404738158,0.9836519638685416,0.9785058371471352,0.9350882349996121,0.7929995093409753,0.9444136328031715,0.6879974398167802,0.910031079883192,0.9248052912874225,0.8287838196625498,0.7701090555274877,0.9736857634482724,0.9550580495418076,1.0,0.9355495533596991,0.7658451407070553,0.9343740459467271,0.9745787510990764,0.9752309724138422,0.9398973346268074,0.9033376183674153,0.9710978629711539,0.9079242757513183,0.9333384399852178,0.9239064822310653,0.9543198545881337,0.9836282388780154,0.5305002018326948,0.9356290192745057,0.9771362269075253,0.2553318920014058,0.732145869507393,0.8653692098821847,0.9171484268502835,0.7284379004599718,-0.4939183909306583,-0.21218444655780136,0.9808894791161145,0.8053370385482533
[US] 아마존,0.8131305683315292,0.23811555689805763,0.7174612362175917,0.49719267346016,0.5898552597988772,0.8751951831864708,0.7128273587234178,0.6025383311416554,0.7072771948731224,0.6684500862999273,0.6875897066367925,0.5495612139552389,0.485167753140102,0.7108012587145961,0.04475003773980828,0.7210655653240262,0.6829884923365275,0.6043023979037636,0.2778909675488973,0.6917358470781683,0.7821218035714046,0.7124417133672848,0.7395005629011066,0.5302006821908997,0.7267146596974071,0.7671976574879193,0.8175951428673199,0.979855663384062,0.9764726740501,0.9764645764631186,0.951528133648925,0.954396101569468,0.977553061333943,0.9811039805594278,0.9749364133764081,0.9239026564631501,0.8886545137459972,0.8141231462340156,0.5998864297514096,0.8294079741359615,0.5728195694167083,0.78354724808177,0.9438769671640962,0.6421769776775326,0.6029722472492716,0.9658661145233598,0.9699368020239233,0.9355495533596991,1.0,0.8030279829860889,0.9879152323058324,0.9695426378178202,0.8647420599695702,0.9901281374297435,0.9074007117306757,0.9494380821550906,0.9307708984097691,0.8574947236122346,0.934747764254131,0.8955522762590622,0.939051925016541,0.4193027329043425,0.7925226101621233,0.885393596492838,0.2665275000662186,0.6622726347432183,0.7785807774967741,0.847172593025257,0.5884624875471117,-0.648663912191015,-0.4275680999068231,0.9154695734923998,0.6804126178241053
