,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 신한지주,0.4671008357037134,-0.1992634371143848,0.41261394577986843,0.26202026255636546,0.14958333189719397,0.5388341643849318,0.18836235121591827,0.7035450632517488,0.3813179246740889,0.7166885013058424,0.7676965146751946,-0.24513265158972095,-0.19926553517969248,-0.0936905675742511,-0.2611748337246424,0.4083847854001586,0.7440762403766625,-0.0563724830164738,0.4317213371756318,0.7824262928241559,0.003995135694901796,0.8713998229364223,1.0,0.8714110581655201,0.8152145755123896,0.9569079971345558,0.43107415547562195,0.4909272259313112,0.4911588535980792,0.41449658571688763,0.4130678652848873,0.4815051147032887,0.4499363516855687,0.4505692437216422,0.4901111061128571,0.47746793288371303,0.7457777722792105,0.6329776256167424,0.7387034106809056,-0.5225295894095013,0.3507154294969179,0.3197812491409916,0.7384713423287025,0.8890691522594031,0.3479111129263734,0.426187719310027,0.5233732877007564,0.38247404020546816,0.2933446150479857,0.5807669696203932,0.396398031704515,0.8172727651463573,0.8911389259479546,0.5132329265659006,0.71076757549951,0.6159734712067201,0.6014689700786894,0.267237584065716,0.5014833308213894,0.4983064528402733,0.24866291164162133
[KR] 하나금융지주,0.7943040391118343,0.22673629639784937,0.6192852440867505,0.1446611316705253,0.4251898687356371,0.8497903061721357,0.6141393413242561,0.9318928711758203,0.567222194891612,0.8171105392746014,0.8973459068345093,0.12076623404827369,0.15987137975631957,0.25105220625071517,-0.09326834172827433,0.6176724017647203,0.8090015802097338,0.1460852952159764,0.7938333960727779,0.9379898033697036,0.339674730790339,0.9942517743069517,0.8714110581655201,1.0,0.9801328869681308,0.9714396409742512,0.7857441495416359,0.8217810981005861,0.8219000642700487,0.7677258156033515,0.766665346423424,0.8175299430939638,0.7989451034015399,0.796279281563039,0.8032868983264334,0.8055071219797213,0.9175620186003774,0.9068330970207003,0.9234711379273461,-0.41492118310874865,0.7141595532517876,0.6630360831650708,0.9106976183837396,0.715770308294569,0.713778592198751,0.7738885665647192,0.8455115811448595,0.7534077183878067,0.6748052014630006,0.8579114773663435,0.6992563868227163,0.7170492566023877,0.877681308819413,0.6908885747283882,0.9042110416062429,0.8613021815909637,0.8170437362182703,-0.07328704571917212,0.4266195599578728,0.8279230569482067,0.2947663115536822
[KR] KB금융,0.8000185704159992,0.2805902290657484,0.556425034907106,0.05084475718206255,0.48649578489911893,0.9008913782952083,0.6599977181383522,0.9618844081277667,0.5657738453268714,0.8203253922322941,0.9135236884203827,0.12840119028723201,0.15575540830665277,0.23464082588509266,-0.08188752144795301,0.6062988277229416,0.7615631584659858,0.14404093976349813,0.832407238974028,0.9584576663685617,0.4159555236610654,0.9877511444156558,0.8152145755123896,0.9801328869681308,1.0,0.9657099498222421,0.8425541399117689,0.8794996243578622,0.879606885488889,0.8039537656331827,0.8028926649846831,0.8733499133056,0.8570576132447261,0.8578244285022893,0.8429654598740828,0.8656302145671306,0.965529707530752,0.9320421348408771,0.9660822705099971,-0.4506006860847108,0.7834872319485365,0.7170808117925421,0.9248476735830236,0.6345708308536598,0.7848153096142113,0.8391867491825157,0.8946098769234473,0.8118503668271393,0.727562845338685,0.9151096069808884,0.7632668654188379,0.7594550150499794,0.850372447824399,0.6228793291446002,0.8962592109523376,0.916269442700407,0.8629685977083869,-0.21153330060615808,0.3350514553031921,0.889512287302316,0.22118949768873866
[KR] 우리금융지주,0.6790891445667295,-0.08033092890192008,0.4192484920026669,0.2445620910241113,0.5117389057939922,0.8582358535767605,0.5272717532234789,0.9708893998500051,0.45773557201527604,0.914377349520672,0.969048119921574,-0.25090926403270125,-0.19949463002828746,-0.30335511344044375,-0.2511646157014668,0.5502589445067088,0.8767694499725458,0.025201406633454555,0.7631540660116032,0.9664749977947198,0.16226228307123622,0.9784704416069917,0.9569079971345558,0.9714396409742512,0.9657099498222421,1.0,0.8675690564517792,0.8726402327951498,0.8727034828735447,0.7376995549599277,0.7372069219857017,0.864010049953058,0.8462589234806385,0.8431219703987601,0.7727387695147476,0.8337337676799159,0.9342149193833738,0.9477137392391275,0.9697026518371535,-0.5697462939985942,0.7019673814705761,0.6314075740612419,0.9656468374399718,0.9554261980721033,0.7159228769551774,0.8332693678432315,0.8915046750931513,0.8026700494032337,0.653162298462244,0.9273116679988842,0.7262064832412153,0.6334100028997224,0.9881159098986536,0.5369725906718278,0.8069103737042702,0.9266533936138517,0.8595756159965211,0.39900955835361834,0.6382732470153216,0.8735823786658984,0.30051313251975315
[IDX] 다우 존스,0.8654521648663759,0.13833668107549382,0.7040915477694506,0.6623650085174411,0.6032290628768351,0.9541610881502802,0.9090628984654087,0.8743263284195891,0.6557408282303868,0.5775686491858134,0.6976278340087798,0.46763396464898144,0.48446591034290315,0.5827886754290271,0.18915920972463296,0.6801087909007374,0.5717108585020791,0.2720857958956331,0.9320612363022162,0.7897700279997787,0.6098240905739375,0.7886710997394802,0.43107415547562195,0.7857441495416359,0.8425541399117689,0.8675690564517792,1.0,0.9918685228467439,0.991954686247108,0.9820522492311684,0.9783750131111061,0.9955867077612628,0.9789907285484709,0.979522475010066,0.9276203202870843,0.9621150715434941,0.7825184539066812,0.8459154115429695,0.8066860908680876,0.5492419345291075,0.876911925389918,0.9591779416908564,0.866968030066025,0.7259758863879663,0.9456534062521128,0.9450844037143322,0.9653506942170782,0.9820373167733755,0.8892273789487101,0.9551770333876877,0.9532291100283783,0.8251182895414879,0.2339074031293551,0.5844315871240787,0.7801315150822096,0.8018568579291241,0.37478306365151937,-0.6980690144200015,-0.5697129475710208,0.8134353024183124,0.14210033907323785
[IDX] S&P 500,0.8312392660601065,0.16855969889358935,0.6615370121229311,0.6229106254139173,0.5689077949554142,0.9741974977541176,0.8735844607536273,0.9071428062005653,0.7086351757118475,0.6637060441754759,0.7576768212845212,0.4451722773984111,0.4691687167150483,0.5343325136423627,0.18746865707217153,0.7310687486561568,0.6364632016125721,0.30177071461182137,0.9355432866332594,0.8459489896647765,0.5783321244548607,0.8295012683849129,0.4909272259313112,0.8217810981005861,0.8794996243578622,0.8726402327951498,0.9918685228467439,1.0,0.9999948463543089,0.9622832369952464,0.9569603415216513,0.9992659577278675,0.993738593483152,0.9945768288804728,0.9515261965207229,0.9838258823246444,0.8403689036281684,0.893408118926355,0.8600393499077674,0.5356112221834664,0.9172223842362934,0.9504619581349866,0.9018897227844713,0.7289246862355526,0.96464545920152,0.971586983728764,0.98541969796058,0.9882857890603025,0.9158332883509965,0.9738805687292337,0.9264819738489222,0.8062043594251828,0.22094417129694502,0.562425216600787,0.778071159518273,0.8287349263586838,0.41745964601252744,-0.6580338663062327,-0.516851450735898,0.7887012412348573,0.17014438100263804
[US] S&P500,0.8313714423700804,0.16832490905928513,0.6615533920423703,0.576833533318009,0.5689710910127759,0.9741003855657627,0.8732913291721586,0.907114826901121,0.7083700703231439,0.6638470585682558,0.7578870492004748,0.4449190284239626,0.46905488227249487,0.5340832112791726,0.18671468298313515,0.7308807971520034,0.636913130137804,0.3018838161068809,0.9353808156707991,0.8461676621610934,0.5786112039171387,0.8296821595118167,0.4911588535980792,0.8219000642700487,0.879606885488889,0.8727034828735447,0.991954686247108,0.9999948463543089,1.0,0.9595247968741826,0.9570125361388131,0.9992667276461029,0.9945179693396294,0.9945289231129328,0.9514688821779345,0.9837394466416601,0.8403763515969812,0.8843877890457374,0.8600770029449859,0.4704376874989773,0.9197180788619366,0.9490077824400197,0.9019541083102346,0.7028359590345458,0.9706282735427476,0.9749720608951061,0.9853510334506296,0.9882348573098173,0.9154573340344465,0.97163807529399,0.9313758550815373,0.8061667609041162,0.19285133486902198,0.5623301399664042,0.7780813896714115,0.8287661132991888,0.41745351989320045,-0.6580645174558888,-0.5169324690145584,0.8694545546897585,0.16980185999562303
[IDX] 러셀 2000,0.9186407355641334,0.0825827151339164,0.7902646674960185,0.7594572429592895,0.6416702514655758,0.9085481675238756,0.9122917418383517,0.8220296193512062,0.6210343565073967,0.5573116771218618,0.6519985563907694,0.5570645136886277,0.5896820255985311,0.6674350578591337,0.2678853796622302,0.7165711168493754,0.5989733483482401,0.3781003529372717,0.9226249602540897,0.748692211445381,0.6597418832971387,0.7645544363959861,0.41449658571688763,0.7677258156033515,0.8039537656331827,0.7376995549599277,0.9820522492311684,0.9622832369952464,0.9595247968741826,1.0,0.9999920379593413,0.9697119724805308,0.9439910950201633,0.9292525965538133,0.9025565777920302,0.9034449231081612,0.684947937691569,0.7890614761807391,0.7249476307731152,0.6116116361030727,0.8066662495087195,0.952828783130144,0.833919861039677,0.7873464571478714,0.8925954516887501,0.8840186251128482,0.9298595698448123,0.9480187070452459,0.8449653408539947,0.9091881694325284,0.9456106216015648,0.5519340803286725,0.29771286814431835,0.6349928558088357,0.8071277623886293,0.7401353498482646,0.3010004743284679,-0.7355345726632054,-0.6296382986655484,0.688694709152443,0.3849350008409015
[US] 러셀,0.9080733526091823,0.7104720059142757,0.7908403144447357,0.6053599812699437,0.577422012620811,0.9318747976847264,0.9124788273390795,0.8210967930210689,0.6195960585110328,0.5561280770701218,0.6510981080138061,0.5580939313544622,0.5906149123104749,0.6679303698278077,0.26635832336368453,0.7155124819476967,0.5976813926398963,0.3785806855932873,0.9221271325102831,0.7476935560505884,0.6608981603185456,0.763508941245176,0.4130678652848873,0.766665346423424,0.8028926649846831,0.7372069219857017,0.9783750131111061,0.9569603415216513,0.9570125361388131,0.9999920379593413,1.0,0.9695170514394406,0.9470208897378162,0.9331149132676912,0.9027124631816834,0.9030950748164293,0.6866176123746522,0.8152031841743458,0.7246609854095971,0.4388004369434492,0.8314610737757403,0.9343247356062393,0.8334493649042031,0.7264630198692749,0.9092996428999154,0.894573986617625,0.9297162630110419,0.9479261672978395,0.8447361219018329,0.8739560240587714,0.9507885052228849,0.5488007133520147,0.0575071666953813,0.6358714356197914,0.8071783839775238,0.7404939141803846,0.3016481865735931,-0.73578608035695,-0.629952732994215,0.9330240496575488,0.3865211192333899
[US] 미국 전체,0.8567623061802753,0.7911653267645754,0.6938793242243725,0.4568245959205189,0.526278009835048,0.9822293300553923,0.8824479550623122,0.9025224418066315,0.7071715293774131,0.6586705313432758,0.750898664787335,0.46806922207213364,0.49286243616215075,0.5533313840785518,0.195995431519706,0.7364731929544959,0.6354170876918228,0.3291395722931271,0.939828017706934,0.8411515769611374,0.593671714525377,0.8246525276235883,0.4815051147032887,0.8175299430939638,0.8733499133056,0.864010049953058,0.9955867077612628,0.9992659577278675,0.9992667276461029,0.9697119724805308,0.9695170514394406,1.0,0.996025884475201,0.993206352372033,0.9532626887845768,0.9780052778274363,0.8229748039280085,0.9496460558913538,0.8489670082780323,0.4756269565127253,0.935656127278548,0.9582423738668769,0.8978054498521313,0.6692268857585756,0.974096425264812,0.9744237908253093,0.9833834188342329,0.9887312245747147,0.9136865067768433,0.9587904555478295,0.9387193183652385,0.7859408653030301,-0.011309043833532246,0.5777802963069479,0.7852661900775731,0.8249210875063785,0.4108802660361959,-0.6717789011265367,-0.5343397723649959,0.9824882285131632,0.20168069749593562
[IDX] NASDAQ,0.8210098233281986,0.1947213344918931,0.6499975509333709,0.574692443298846,0.5564086547220446,0.9748254471749555,0.8902627972766919,0.9009658820236081,0.7084229146061414,0.6699486146896602,0.7526184379913893,0.5170697307774731,0.5371612042153633,0.561532129907536,0.18850000630961602,0.7349453239400159,0.6201355584968081,0.4312981183453461,0.9480854562412164,0.8424803166815292,0.6300067975486463,0.8084693389170682,0.4499363516855687,0.7989451034015399,0.8570576132447261,0.8462589234806385,0.9789907285484709,0.993738593483152,0.9945179693396294,0.9439910950201633,0.9470208897378162,0.996025884475201,1.0,0.9986578236957739,0.9705174519682858,0.9863692488698951,0.8410422807876466,0.9082666011930831,0.86213939341559,0.5058972283751525,0.9407285707352409,0.9391936165171338,0.902498985770491,0.7031597553067658,0.9766738251953508,0.9833425659785741,0.9893897133423962,0.9964801898931691,0.9273245297029983,0.9693720771992225,0.8959463396479325,0.7226627097366128,0.19598493697380112,0.5653220064946289,0.7610263304260966,0.8447598916921722,0.4496574075943433,-0.664174352436706,-0.5244604024626223,0.8248869420785728,0.2507033165712044
[US] 나스닥,0.8036021146982975,0.33002099942817614,0.6265248612911632,0.4085622793828865,0.5100860464968996,0.9826790982327918,0.8823692525169411,0.8986657778336099,0.7200178688872942,0.6658996119605262,0.7483414184647107,0.49108426147826134,0.5104811525936961,0.5507473778847867,0.21696890251517234,0.7364353426182882,0.6220673301072059,0.4047027494098299,0.9431844699982257,0.8397083885186339,0.6044134153301219,0.8061463435197482,0.4505692437216422,0.796279281563039,0.8578244285022893,0.8431219703987601,0.979522475010066,0.9945768288804728,0.9945289231129328,0.9292525965538133,0.9331149132676912,0.993206352372033,0.9986578236957739,1.0,0.9673209478489414,0.9919950612913848,0.8561204017458646,0.9217536968588048,0.8717900041060945,0.3131690110466257,0.9603752082935948,0.9481822448009405,0.9008658396373607,0.6310119653982732,0.984804849555964,0.9904408610707846,0.9906831168696005,0.9942574413201687,0.9324028915371335,0.9732791396243237,0.9114877300037212,0.7617123592106366,0.04084575555011701,0.5504043389744396,0.7481721772960243,0.8534629641051524,0.46637384333563564,-0.6504142267536684,-0.5035450053671282,0.9680878905251296,0.16946772031645643
[US] 나스닥 레버리지,0.9479681855967311,0.7416180451821861,0.7281043593682744,0.11202483113119303,0.7012671026758186,0.9681425705263133,0.8590169345790836,0.8852489698151967,0.7086223426512569,0.7041182658597035,0.7569183350293732,0.5853409582196764,0.6072700607730663,0.5843224689222182,0.14515532955314203,0.7729491239262908,0.6668059464042329,0.5357310364883714,0.9374387223695305,0.857527678264534,0.6638323227915747,0.8160191760666481,0.4901111061128571,0.8032868983264334,0.8429654598740828,0.7727387695147476,0.9276203202870843,0.9515261965207229,0.9514688821779345,0.9025565777920302,0.9027124631816834,0.9532626887845768,0.9705174519682858,0.9673209478489414,1.0,0.9639389452660272,0.8655905473118272,0.9480274749737091,0.8666986024614355,0.20350196691669933,0.9546014384876914,0.9252774475659834,0.8914466415504833,0.4460603559791598,0.9260582468463995,0.9556263724524258,0.9706878279759393,0.9736240848192338,0.8944486546677836,0.938466721297301,0.8383485330311959,0.5687018824772969,-0.21645283725492984,0.6818741234268891,0.9123672591601589,0.8363062676692478,0.40926472821717325,-0.5992459428088632,-0.2971005345156399,0.9177690405697445,0.3761555860980016
[US] 미국 반도체,0.774063488094831,0.7318360040668123,0.5870096767132493,0.30704533840505327,0.45699337568722703,0.9788254320700411,0.872373983334194,0.8945418326497901,0.734493134935262,0.6505444909042777,0.7354813528644928,0.4494549912821129,0.4709354659136956,0.551278647441079,0.24957563997193766,0.7460077179932555,0.6309684305049894,0.3330921070767686,0.9362065795265909,0.834652136744703,0.5612831620540375,0.813535497953291,0.47746793288371303,0.8055071219797213,0.8656302145671306,0.8337337676799159,0.9621150715434941,0.9838258823246444,0.9837394466416601,0.9034449231081612,0.9030950748164293,0.9780052778274363,0.9863692488698951,0.9919950612913848,0.9639389452660272,1.0,0.8868320172213184,0.9630627348416932,0.8812398276402019,0.34794355965089746,0.9796586636482278,0.9352345436925501,0.8964551442801248,0.5742674698550915,0.9854088877573696,0.9974627033311236,0.9867452498595856,0.9807930419652721,0.9295769337993184,0.9759288341861474,0.8752307526807214,0.8255637784176663,-0.02285668484267356,0.5024195813734963,0.7319436786438412,0.8381952354005954,0.46595964935785417,-0.591417135020165,-0.43383279884277726,0.9671075434339388,0.09165826054047604
[US] 엔비디아,0.5943569910517528,0.18072132804100946,0.4175887139523802,0.21397120482931575,0.3447971357645938,0.8732183858531729,0.6399220959545212,0.9546223462192125,0.649619685283684,0.8244432598817476,0.9055504544524171,0.15199323119443658,0.17184524539502183,0.2071209168265063,-0.0684033071865756,0.6382535313692121,0.7397582544350595,0.1792007868721257,0.8210487073962335,0.9585678646802106,0.4312017974541439,0.9402540991015791,0.7457777722792105,0.9175620186003774,0.965529707530752,0.9342149193833738,0.7825184539066812,0.8403689036281684,0.8403763515969812,0.684947937691569,0.6866176123746522,0.8229748039280085,0.8410422807876466,0.8561204017458646,0.8655905473118272,0.8868320172213184,1.0,0.8646180204346422,0.9831313048386211,-0.04041997724400917,0.8579070456524803,0.757437336083882,0.910917069836652,0.5901923922147511,0.8336067462946398,0.8775937636674508,0.8805927066580963,0.8170593809781562,0.7721706410181491,0.926233616296865,0.6799786179388002,0.8212397212216274,0.15367400129377518,0.4036791338005777,0.6477765252297181,0.8531345411355433,0.5819833898895674,-0.35790663580557946,-0.19772019320385242,0.8262411292227744,0.11620074799278464
[US] 마이크론,0.6025139629916909,0.32510968670153506,0.4568269691752238,0.4352818714152352,0.3992310493000861,0.9015617571200947,0.8105475069467964,0.9765146836193656,0.6478118371675605,0.7727222270131344,0.8703788010255129,0.3815535306398123,0.40347995510642803,0.4134414312642328,-0.01957747741019291,0.6913847175113996,0.7289834089765921,0.2802872070147357,0.9276621968019093,0.9308121136635075,0.5233783048820339,0.9150729794663903,0.6329776256167424,0.9068330970207003,0.9320421348408771,0.9477137392391275,0.8459154115429695,0.893408118926355,0.8843877890457374,0.7890614761807391,0.8152031841743458,0.9496460558913538,0.9082666011930831,0.9217536968588048,0.9480274749737091,0.9630627348416932,0.8646180204346422,1.0,0.9215952927421329,0.49740195026435596,0.8917800784281356,0.7672758497051263,0.9557319293784445,0.6194883714136799,0.8645141341572699,0.9037040602579014,0.9761879912426749,0.9514172241953781,0.8816072652083821,0.8856207300038119,0.7566012139169257,0.6310739021039484,0.019808969281006252,0.5185867674145722,0.7173640017377815,0.8360410587553299,0.45248809381156063,-0.5796500242898194,-0.44076682587543214,0.8024997406933259,0.29193222778972555
[US] 브로드컴,0.7951076388539668,0.4621717799212045,0.5237772363224269,0.10616021500322573,0.5718289715385796,0.9047200538431819,0.639015991086127,0.9778423223865997,0.5894393408083666,0.8811112679717633,0.9560573856784569,0.17707871469454506,0.19724972240173583,0.16077653737516284,-0.11386670267814027,0.6229153871639355,0.7510199665182313,0.19159910970078675,0.8282448161339447,0.9822625728167947,0.4244953706345698,0.9485530991865024,0.7387034106809056,0.9234711379273461,0.9660822705099971,0.9697026518371535,0.8066860908680876,0.8600393499077674,0.8600770029449859,0.7249476307731152,0.7246609854095971,0.8489670082780323,0.86213939341559,0.8717900041060945,0.8666986024614355,0.8812398276402019,0.9831313048386211,0.9215952927421329,1.0,-0.06535342647640134,0.8319612646072267,0.777299141916468,0.946146316795989,0.6320456023951794,0.8292831402940282,0.8716948753973275,0.9064160430778876,0.8343511515992023,0.7946960516104676,0.9417040084865175,0.7302690084178765,0.6843034491461215,-0.005067082175474064,0.5494776135828805,0.8250773798628664,0.9256293939224758,0.5476947919415353,-0.4338100821650625,-0.13794293100849414,0.8440957776037876,0.22733715472261484
[US] 인텔,0.3842347778649632,0.3736400612555843,0.2925913163467215,0.7026515111598648,0.2850542349663574,0.2703013785661195,0.09295681945251597,-0.31688300732425384,-0.4288602386730376,-0.4045882727680258,-0.3846982956591485,0.4988810504552801,0.38174249687682854,0.25199535855045113,-0.16760158211762674,-0.27530110402927443,-0.3929089779195319,0.2543088774693683,-0.09705965981911428,-0.38977171086242884,0.2967030597996858,-0.4156886835776712,-0.5225295894095013,-0.41492118310874865,-0.4506006860847108,-0.5697462939985942,0.5492419345291075,0.5356112221834664,0.4704376874989773,0.6116116361030727,0.4388004369434492,0.4756269565127253,0.5058972283751525,0.3131690110466257,0.20350196691669933,0.34794355965089746,-0.04041997724400917,0.49740195026435596,-0.06535342647640134,1.0,0.33428114764403094,0.4992727293370114,0.26318375818383183,0.4333982316546033,0.36153150396578554,0.3913477299763388,0.3485000634385829,0.4963173021069354,0.08758366825202935,0.45488803101372177,0.6334134945382414,-0.6814905870406017,-0.0073204538490082545,0.3727667126835195,0.40360913802235704,0.14888036558993703,-0.11410192036338239,-0.6070840758639848,-0.6854921724413753,0.16983598735739316,0.1544599937713383
[US] AMD,0.6629601266480317,0.22381946853508272,0.49073792232291,0.3404631142293117,0.41929809159091236,0.9367893023548768,0.8817184518692545,0.8245230130549511,0.7600497754796445,0.5666590576663413,0.6451962418082995,0.5324771201293501,0.5485249752321532,0.6196246693589835,0.31614901335312223,0.7316800637485856,0.545216152221177,0.4665830522604987,0.9114551404127258,0.7555077356686941,0.6256724253989652,0.7200675051592842,0.3507154294969179,0.7141595532517876,0.7834872319485365,0.7019673814705761,0.876911925389918,0.9172223842362934,0.9197180788619366,0.8066662495087195,0.8314610737757403,0.935656127278548,0.9407285707352409,0.9603752082935948,0.9546014384876914,0.9796586636482278,0.8579070456524803,0.8917800784281356,0.8319612646072267,0.33428114764403094,1.0,0.8457891537550286,0.8314396885349647,0.4898402429453764,0.9602039780661039,0.9736171578130093,0.9461618590962539,0.9535256813289196,0.928626812499837,0.9058683555706809,0.7485060504841289,0.8743818983151124,0.07729116048284311,0.43449439622227704,0.6926263649324899,0.7793232166503664,0.44854785498706345,-0.5304074163997747,-0.3709387500196537,0.8543234586208774,0.026354866906107645
[US] 퀄컴,0.8889189787104235,0.012727902753417777,0.7130149328354622,0.6746869842034159,0.5877472412860704,0.9072988412072533,0.8110290675022668,0.7643069142683125,0.8302018615756742,0.5495780202239731,0.6018228487987304,0.5762954344872764,0.6088417640672678,0.6231097181583463,0.268120046450806,0.7849126689160288,0.5417737818059037,0.4248752502720992,0.8324517782192395,0.7036448632358716,0.582788748584755,0.6618307964547183,0.3197812491409916,0.6630360831650708,0.7170808117925421,0.6314075740612419,0.9591779416908564,0.9504619581349866,0.9490077824400197,0.952828783130144,0.9343247356062393,0.9582423738668769,0.9391936165171338,0.9481822448009405,0.9252774475659834,0.9352345436925501,0.757437336083882,0.7672758497051263,0.777299141916468,0.4992727293370114,0.8457891537550286,1.0,0.8411554998066206,0.6928329216647896,0.9201235506714595,0.9051382591613274,0.9384376481241218,0.9513972914012956,0.9172188159422542,0.9347672350934982,0.9198595995895094,0.8622099540857135,0.3558408375408222,0.5961439996386365,0.7603978201381415,0.8324191203943625,0.4859968860214849,-0.6290066791012914,-0.4782053142904721,0.7149467536737291,0.3251579763377719
[US] 시게이트,0.778596921797052,0.6093646351368276,0.6134589533117096,0.36432807154034363,0.4119833585518534,0.9138588599880421,0.6159735976116678,0.960616870021751,0.6337588000774199,0.9053793778938388,0.9536995477780347,0.26923015160349806,0.31514081930603016,0.20045358205065977,-0.11539936892850743,0.6990879710654744,0.8276206409473008,0.24729415985043157,0.8091467213790899,0.9770689754022663,0.405643325310458,0.9332650265353774,0.7384713423287025,0.9106976183837396,0.9248476735830236,0.9656468374399718,0.866968030066025,0.9018897227844713,0.9019541083102346,0.833919861039677,0.8334493649042031,0.8978054498521313,0.902498985770491,0.9008658396373607,0.8914466415504833,0.8964551442801248,0.910917069836652,0.9557319293784445,0.946146316795989,0.26318375818383183,0.8314396885349647,0.8411554998066206,1.0,0.7723996229828878,0.8540541444315679,0.8853256038707686,0.9316444546245191,0.8832065955291688,0.8106688263713433,0.9357833844530111,0.7804135153247436,0.5737669249219892,-0.017964102676308335,0.5238087868814936,0.7641234433652192,0.8505778648971271,0.5070386174505475,-0.49377046816680525,-0.3528070900196472,0.8907364711160823,0.40898915749123843
[US] 웨스턴디지털,0.7823965037957405,0.011191241254157654,0.7457907410691859,0.770103903381755,0.5150404949200593,0.6785773508433867,0.02563810446418023,0.5904360888388153,0.2410663679470857,0.7353654551620731,0.7270189182718573,-0.2024870731174126,-0.13971238323895613,-0.2291757680384748,-0.33544975830877494,0.2923490475094689,0.6895185952726558,0.13837922177666978,0.3079332990840565,0.7064073870350069,-0.08169935895254019,0.7268428362707056,0.8890691522594031,0.715770308294569,0.6345708308536598,0.9554261980721033,0.7259758863879663,0.7289246862355526,0.7028359590345458,0.7873464571478714,0.7264630198692749,0.6692268857585756,0.7031597553067658,0.6310119653982732,0.4460603559791598,0.5742674698550915,0.5901923922147511,0.6194883714136799,0.6320456023951794,0.4333982316546033,0.4898402429453764,0.6928329216647896,0.7723996229828878,1.0,0.6172957933196159,0.6143779869076909,0.6161255562243803,0.6128008489388654,0.2985241563088034,0.7172071966415714,0.7728123145143969,0.5445768062171457,0.3974731605968513,0.6267057194170649,0.6896473239934855,0.6255130889188398,0.3215804068124014,-0.478227725070386,-0.4392601652300017,0.5022479610852646,0.4133204113632907
[US] 애플,0.7835147301629074,0.16373684784072282,0.598264413011148,0.4497106088125439,0.5161990745749065,0.9629575985379828,0.8646113046738959,0.8235804181600047,0.7642585449967004,0.5772061058675295,0.6511720158016825,0.4702237139032695,0.5042706016684079,0.5813068519540812,0.39578222669657553,0.7359747346482005,0.5562644188611631,0.33606059234358476,0.8982825722001898,0.7467803168226467,0.5372725313487104,0.7156862772026269,0.3479111129263734,0.713778592198751,0.7848153096142113,0.7159228769551774,0.9456534062521128,0.96464545920152,0.9706282735427476,0.8925954516887501,0.9092996428999154,0.974096425264812,0.9766738251953508,0.984804849555964,0.9260582468463995,0.9854088877573696,0.8336067462946398,0.8645141341572699,0.8292831402940282,0.36153150396578554,0.9602039780661039,0.9201235506714595,0.8540541444315679,0.6172957933196159,1.0,0.9896243140058688,0.9702827187806021,0.9735372381936932,0.9560061665291879,0.9456148253162868,0.8527421084093455,0.8788674456093698,0.18767617116514396,0.503080302689932,0.6956450520374621,0.8354300706390752,0.4645558150034351,-0.6268212124253769,-0.4606174894372807,0.8489730775359781,0.004548877856878082
[US] 마이크로소프트,0.7482707109126835,0.19620324548685822,0.566001642325179,0.4479266985681161,0.4898018661715354,0.9687905759578049,0.8735520939630859,0.878551324142602,0.7349096608849895,0.6364620866181427,0.721115416764508,0.4672415197683463,0.4897984311665276,0.5497649443456921,0.2678425776154143,0.7406125161545297,0.6092983468594823,0.33882772531384886,0.9247140107766202,0.8132772874415394,0.5603395561449586,0.7824904636578328,0.426187719310027,0.7738885665647192,0.8391867491825157,0.8332693678432315,0.9450844037143322,0.971586983728764,0.9749720608951061,0.8840186251128482,0.894573986617625,0.9744237908253093,0.9833425659785741,0.9904408610707846,0.9556263724524258,0.9974627033311236,0.8775937636674508,0.9037040602579014,0.8716948753973275,0.3913477299763388,0.9736171578130093,0.9051382591613274,0.8853256038707686,0.6143779869076909,0.9896243140058688,1.0,0.9842600417561108,0.980358854456393,0.9409262146072722,0.9629032630614522,0.8428064518980137,0.8137542907910345,0.15759161706176802,0.48918899375640834,0.7080576144604288,0.8405136082956602,0.46746420270323313,-0.5923024432657713,-0.4321077364535552,0.8492849746275071,0.08671998379520296
