,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] TIGER 은행,0.7919143708434125,0.23144515410543906,0.5968621506994187,0.838430330505165,0.14558285963466958,0.4573743731846189,0.8564709409944631,0.6029600606972334,0.947966469243153,0.5485909280354868,0.8451026188739128,0.9261843238123033,0.11152467853224293,0.14627122265600803,0.20373906638393968,0.9842642216132312,,0.9910929063416938,-0.12159310872693659,0.6102011338585647,0.8134560362797488,0.14627702945230825,0.7939787152190539,0.962506360966442,0.35493852251462277,1.0,0.78867109973948,0.8295012683849131,0.8296821595118168,0.7645544363959866,0.7635089412451759,0.8246525276235882,0.808469338917068,0.8061463435197485,0.8160191760666483,0.8135354979532915,0.9402540991015791,0.9150729794663899,0.9485530991865023,-0.41568868357767164,0.7200675051592849,0.6618307964547185,0.7783669759209492,0.9332650265353774,0.7268428362707079,0.7156862772026269,0.7824904636578328,0.857646315437431,0.6723333773851216,0.874264511830972,0.6965036217990943,0.7089716671387934,0.8811906867437462,0.8845295201708329,0.8423928050768894,-0.09895684054030723,0.39543333897743266
[IDX] 다우 존스,0.8654521648663756,0.13833668107549393,0.7040915477694512,0.8134353024183127,0.6623650085174405,0.603229062876835,0.9541610881502801,0.9090628984654087,0.8743263284195878,0.6557408282303858,0.5775686491858133,0.6976278340087797,0.46763396464898166,0.48446591034290304,0.5827886754290269,0.9722189085038615,,0.98761753879686,0.18915920972463277,0.6801087909007382,0.5717108585020791,0.27208579589563314,0.9320612363022148,0.7897700279997782,0.6098240905739374,0.78867109973948,1.0,0.9918685228467436,0.9919546862471074,0.9820522492311677,0.9783750131111068,0.9955867077612628,0.9789907285484707,0.9795224750100651,0.9276203202870845,0.9621150715434943,0.7825184539066817,0.8459154115429695,0.8066860908680876,0.549241934529108,0.8769119253899188,0.9591779416908557,0.9387338291742596,0.8669680300660246,0.725975886387969,0.9456534062521124,0.9450844037143314,0.9653506942170779,0.8892273789487095,0.9551770333876872,0.9532291100283781,0.8251182895414877,0.23390740312935573,0.8018568579291233,0.3747830636515193,-0.6980690144200015,-0.5697129475710211
[IDX] S&P 500,0.8312392660601069,0.16855969889358915,0.661537012122931,0.7887012412348574,0.6229106254139168,0.5689077949554147,0.9741974977541187,0.8735844607536268,0.9071428062005651,0.7086351757118464,0.6637060441754757,0.7576768212845212,0.4451722773984112,0.46916871671504834,0.5343325136423627,0.9792218870288378,,0.9926878992220779,0.18746865707217175,0.7310687486561568,0.6364632016125721,0.3017707146118214,0.9355432866332594,0.8459489896647762,0.5783321244548605,0.8295012683849131,0.9918685228467436,1.0,0.9999948463543088,0.9622832369952464,0.9569603415216515,0.9992659577278679,0.9937385934831517,0.9945768288804726,0.9515261965207226,0.9838258823246445,0.8403689036281679,0.8934081189263562,0.8600393499077672,0.5356112221834682,0.9172223842362942,0.9504619581349865,0.9758704767480335,0.9018897227844714,0.7289246862355516,0.9646454592015197,0.9715869837287642,0.9854196979605808,0.9158332883509969,0.9738805687292343,0.926481973848922,0.8062043594251831,0.22094417129694474,0.8287349263586834,0.41745964601252733,-0.6580338663062333,-0.5168514507358979
[US] S&P500,0.8313714423700805,0.16832490905928513,0.6615533920423694,0.8694545546897571,0.5768335333180086,0.5689710910127765,0.9741003855657628,0.8732913291721587,0.9071148269011207,0.7083700703231435,0.6638470585682559,0.757887049200475,0.4449190284239629,0.4690548822724948,0.5340832112791729,0.9808362414408879,,0.9938207679169503,0.18671468298313504,0.7308807971520036,0.6369131301378044,0.30188381610688136,0.9353808156707988,0.8461676621610934,0.5786112039171392,0.8296821595118168,0.9919546862471074,0.9999948463543088,1.0,0.9595247968741829,0.9570125361388137,0.9992667276461028,0.9945179693396303,0.9945289231129324,0.9514688821779345,0.9837394466416606,0.8403763515969811,0.8843877890457374,0.8600770029449858,0.47043768749897846,0.9197180788619355,0.9490077824400196,0.9708424288697738,0.9019541083102348,0.7028359590345428,0.9706282735427476,0.9749720608951059,0.9853510334506292,0.9154573340344464,0.9716380752939902,0.9313758550815368,0.8061667609041164,0.1928513348690221,0.8287661132991888,0.4174535198932003,-0.6580645174558893,-0.5169324690145586
[IDX] 러셀 2000,0.9186407355641342,0.08258271513391617,0.7902646674960194,0.6886947091524439,0.7594572429592903,0.6416702514655757,0.9085481675238761,0.9122917418383514,0.8220296193512056,0.6210343565073959,0.5573116771218619,0.6519985563907694,0.5570645136886279,0.5896820255985316,0.6674350578591343,0.937461459323796,,0.9651878940565928,0.26788537966222953,0.716571116849376,0.5989733483482402,0.3781003529372719,0.9226249602540898,0.7486922114453812,0.6597418832971385,0.7645544363959866,0.9820522492311677,0.9622832369952464,0.9595247968741829,1.0,0.9999920379593413,0.969711972480531,0.9439910950201629,0.9292525965538128,0.9025565777920306,0.9034449231081616,0.6849479376915695,0.78906147618074,0.7249476307731152,0.6116116361030743,0.80666624950872,0.9528287831301444,0.8929299901046098,0.8339198610396769,0.7873464571478698,0.8925954516887493,0.8840186251128478,0.9298595698448124,0.8449653408539942,0.9091881694325282,0.945610621601565,0.5519340803286731,0.29771286814431897,0.7401353498482656,0.3010004743284682,-0.7355345726632052,-0.6296382986655492
[US] 러셀,0.9080733526091819,0.7104720059142755,0.7908403144447353,0.9330240496575477,0.6053599812699441,0.5774220126208112,0.9318747976847261,0.9124788273390793,0.821096793021068,0.6195960585110315,0.5561280770701217,0.6510981080138059,0.558093931354462,0.5906149123104747,0.6679303698278076,0.9409010349778879,,0.9670056438454354,0.26635832336368437,0.7155124819476971,0.5976813926398962,0.37858068559328745,0.9221271325102832,0.7476935560505885,0.6608981603185455,0.7635089412451759,0.9783750131111068,0.9569603415216515,0.9570125361388137,0.9999920379593413,1.0,0.9695170514394408,0.9470208897378156,0.933114913267691,0.9027124631816836,0.9030950748164293,0.6866176123746524,0.8152031841743439,0.7246609854095977,0.4388004369434505,0.8314610737757395,0.9343247356062389,0.8814169345034297,0.8334493649042038,0.7264630198692755,0.9092996428999145,0.8945739866176254,0.9297162630110412,0.844736121901833,0.8739560240587715,0.9507885052228854,0.5488007133520145,0.057507166695381126,0.7404939141803849,0.30164818657359327,-0.7357860803569497,-0.6299527329942164
[US] 미국 전체,0.8567623061802764,0.7911653267645756,0.6938793242243724,0.9824882285131632,0.4568245959205181,0.526278009835048,0.9822293300553933,0.8824479550623121,0.9025224418066304,0.7071715293774116,0.6586705313432759,0.7508986647873349,0.4680692220721331,0.4928624361621511,0.5533313840785515,0.9783531815280314,,0.9930702706915443,0.19599543151970675,0.736473192954496,0.6354170876918226,0.32913957229312735,0.9398280177069336,0.8411515769611372,0.5936717145253771,0.8246525276235882,0.9955867077612628,0.9992659577278679,0.9992667276461028,0.969711972480531,0.9695170514394408,1.0,0.9960258844752018,0.9932063523720335,0.9532626887845774,0.9780052778274363,0.8229748039280083,0.9496460558913555,0.8489670082780325,0.47562695651272374,0.9356561272785472,0.9582423738668766,0.9641287426959244,0.8978054498521322,0.669226885758571,0.9740964252648123,0.9744237908253088,0.9833834188342334,0.9136865067768428,0.95879045554783,0.9387193183652383,0.7859408653030298,-0.011309043833532277,0.8249210875063786,0.4108802660361957,-0.6717789011265368,-0.5343397723649963
[IDX] NASDAQ,0.821009823328198,0.19472133449189286,0.6499975509333706,0.8248869420785736,0.5746924432988468,0.5564086547220445,0.9748254471749563,0.8902627972766918,0.9009658820236076,0.7084229146061405,0.66994861468966,0.7526184379913893,0.5170697307774728,0.5371612042153635,0.5615321299075359,0.979455883003417,,0.9919351805437394,0.1885000063096162,0.7349453239400161,0.6201355584968079,0.431298118345346,0.9480854562412164,0.8424803166815295,0.6300067975486464,0.808469338917068,0.9789907285484707,0.9937385934831517,0.9945179693396303,0.9439910950201629,0.9470208897378156,0.9960258844752018,1.0,0.9986578236957737,0.9705174519682863,0.9863692488698953,0.8410422807876468,0.9082666011930836,0.8621393934155902,0.5058972283751545,0.9407285707352414,0.9391936165171335,0.9746717756700736,0.902498985770491,0.7031597553067642,0.97667382519535,0.9833425659785738,0.9893897133423968,0.9273245297029982,0.9693720771992218,0.8959463396479318,0.7226627097366128,0.19598493697380098,0.8447598916921724,0.4496574075943436,-0.6641743524367052,-0.5244604024626217
[US] 나스닥,0.8036021146982977,0.3300209994281758,0.6265248612911626,0.9680878905251299,0.4085622793828859,0.5100860464968996,0.9826790982327919,0.8823692525169411,0.8986657778336092,0.7200178688872934,0.6658996119605264,0.7483414184647108,0.49108426147826145,0.5104811525936964,0.5507473778847868,0.9786648948667087,,0.9913843533344562,0.2169689025151724,0.736435342618289,0.6220673301072062,0.4047027494098298,0.9431844699982257,0.8397083885186343,0.6044134153301219,0.8061463435197485,0.9795224750100651,0.9945768288804726,0.9945289231129324,0.9292525965538128,0.933114913267691,0.9932063523720335,0.9986578236957737,1.0,0.9673209478489418,0.9919950612913848,0.8561204017458639,0.9217536968588046,0.8717900041060948,0.31316901104662415,0.9603752082935946,0.948182244800941,0.9798330335253803,0.9008658396373609,0.6310119653982704,0.9848048495559628,0.9904408610707842,0.9906831168696002,0.9324028915371338,0.9732791396243236,0.9114877300037213,0.7617123592106366,0.04084575555011711,0.8534629641051525,0.4663738433356358,-0.6504142267536691,-0.5035450053671281
[US] 나스닥 레버리지,0.9479681855967325,0.7416180451821867,0.7281043593682749,0.9177690405697445,0.11202483113119265,0.7012671026758186,0.9681425705263134,0.859016934579083,0.885248969815196,0.7086223426512559,0.7041182658597039,0.7569183350293731,0.5853409582196759,0.6072700607730659,0.5843224689222184,0.9511972782084838,,0.9746865798415933,0.1451553295531417,0.7729491239262912,0.6668059464042331,0.5357310364883713,0.9374387223695303,0.8575276782645341,0.6638323227915746,0.8160191760666483,0.9276203202870845,0.9515261965207226,0.9514688821779345,0.9025565777920306,0.9027124631816836,0.9532626887845774,0.9705174519682863,0.9673209478489418,1.0,0.963938945266028,0.8655905473118273,0.9480274749737094,0.8666986024614358,0.2035019669166998,0.9546014384876923,0.9252774475659835,0.9774305095721599,0.8914466415504837,0.44606035597916566,0.9260582468463995,0.9556263724524257,0.9706878279759397,0.8944486546677842,0.9384667212973014,0.8383485330311966,0.5687018824772964,-0.21645283725492978,0.8363062676692481,0.4092647282171732,-0.5992459428088628,-0.29710053451564017
[US] 미국 반도체,0.7740634880948309,0.7318360040668133,0.587009676713249,0.9671075434339389,0.30704533840505177,0.4569933756872273,0.9788254320700415,0.8723739833341935,0.8945418326497895,0.734493134935261,0.6505444909042779,0.735481352864493,0.4494549912821133,0.47093546591369595,0.5512786474410798,0.897637316073252,,0.9294785275536591,0.24957563997193757,0.7460077179932563,0.6309684305049893,0.33309210707676895,0.9362065795265904,0.8346521367447033,0.5612831620540379,0.8135354979532915,0.9621150715434943,0.9838258823246445,0.9837394466416606,0.9034449231081616,0.9030950748164293,0.9780052778274363,0.9863692488698953,0.9919950612913848,0.963938945266028,1.0,0.8868320172213183,0.9630627348416948,0.8812398276402013,0.3479435596508958,0.9796586636482276,0.9352345436925509,0.9606628837588357,0.8964551442801256,0.5742674698550874,0.9854088877573703,0.9974627033311239,0.9867452498595848,0.9295769337993184,0.9759288341861476,0.8752307526807208,0.8255637784176664,-0.022856684842673263,0.8381952354005953,0.465959649357854,-0.5914171350201652,-0.43383279884277837
[US] 엔비디아,0.5943569910517534,0.18072132804100946,0.41758871395238006,0.8262411292227745,0.21397120482931575,0.3447971357645938,0.8732183858531728,0.6399220959545214,0.9546223462192124,0.6496196852836847,0.8244432598817476,0.9055504544524171,0.15199323119443658,0.17184524539502183,0.2071209168265065,0.9831689433687759,,0.9892620601897075,-0.0684033071865756,0.638253531369212,0.7397582544350595,0.1792007868721257,0.8210487073962326,0.9585678646802106,0.4312017974541439,0.9402540991015791,0.7825184539066817,0.8403689036281679,0.8403763515969811,0.6849479376915695,0.6866176123746524,0.8229748039280083,0.8410422807876468,0.8561204017458639,0.8655905473118273,0.8868320172213183,1.0,0.8646180204346419,0.9831313048386212,-0.04041997724400982,0.8579070456524798,0.7574373360838822,0.7773040942292915,0.9109170698366521,0.5901923922147475,0.83360674629464,0.8775937636674508,0.8805927066580963,0.7721706410181491,0.926233616296865,0.6799786179388003,0.8212397212216274,0.15367400129377518,0.8531345411355433,0.5819833898895674,-0.3579066358055794,-0.19772019320385242
[US] 마이크론,0.6025139629916884,0.32510968670153795,0.4568269691752212,0.8024997406933257,0.43528187141523533,0.39923104930008724,0.9015617571200955,0.8105475069467972,0.9765146836193647,0.6478118371675605,0.7727222270131338,0.8703788010255122,0.38155353063981323,0.4034799551064292,0.4134414312642345,0.9119191073469938,,0.9430398748792366,-0.01957747741019349,0.6913847175114012,0.7289834089765916,0.28028720701473486,0.9276621968019094,0.9308121136635069,0.5233783048820341,0.9150729794663899,0.8459154115429695,0.8934081189263562,0.8843877890457374,0.78906147618074,0.8152031841743439,0.9496460558913555,0.9082666011930836,0.9217536968588046,0.9480274749737094,0.9630627348416948,0.8646180204346419,1.0,0.921595292742133,0.49740195026435513,0.8917800784281373,0.767275849705126,0.9671782539740723,0.9557319293784454,0.6194883714136797,0.8645141341572713,0.9037040602579024,0.976187991242675,0.8816072652083816,0.885620730003813,0.7566012139169276,0.6310739021039474,0.019808969281002325,0.8360410587553301,0.4524880938115623,-0.5796500242898227,-0.44076682587543525
[US] 브로드컴,0.7951076388539663,0.4621717799212043,0.5237772363224269,0.8440957776037886,0.10616021500322552,0.5718289715385795,0.9047200538431818,0.6390159910861274,0.9778423223866004,0.5894393408083668,0.8811112679717632,0.9560573856784567,0.17707871469454547,0.19724972240173622,0.16077653737516348,0.9784644717811538,,0.9945059115983516,-0.11386670267814028,0.6229153871639359,0.7510199665182311,0.19159910970078659,0.8282448161339442,0.9822625728167946,0.42449537063457005,0.9485530991865023,0.8066860908680876,0.8600393499077672,0.8600770029449858,0.7249476307731152,0.7246609854095977,0.8489670082780325,0.8621393934155902,0.8717900041060948,0.8666986024614358,0.8812398276402013,0.9831313048386212,0.921595292742133,1.0,-0.06535342647639998,0.8319612646072269,0.7772991419164678,0.40015121563399964,0.946146316795989,0.6320456023951818,0.8292831402940282,0.8716948753973276,0.9064160430778883,0.794696051610468,0.9417040084865176,0.7302690084178766,0.6843034491461215,-0.0050670821754741375,0.9256293939224761,0.5476947919415351,-0.43381008216506267,-0.1379429310084944
[US] 인텔,0.3842347778649637,0.3736400612555836,0.2925913163467224,0.1698359873573945,0.702651511159865,0.2850542349663585,0.27030137856612335,0.09295681945251545,-0.316883007324256,-0.42886023867303946,-0.40458827276802617,-0.38469829565914887,0.4988810504552799,0.3817424968768279,0.25199535855045035,0.7404881036481992,,0.7373214439736447,-0.16760158211762696,-0.27530110402927455,-0.3929089779195322,0.2543088774693681,-0.09705965981911224,-0.3897717108624294,0.29670305979968503,-0.41568868357767164,0.549241934529108,0.5356112221834682,0.47043768749897846,0.6116116361030743,0.4388004369434505,0.47562695651272374,0.5058972283751545,0.31316901104662415,0.2035019669166998,0.3479435596508958,-0.04041997724400982,0.49740195026435513,-0.06535342647639998,1.0,0.33428114764403344,0.49927272933701206,0.7407057287120387,0.26318375818383166,0.43339823165460445,0.36153150396578704,0.3913477299763409,0.3485000634385835,0.08758366825203072,0.45488803101372366,0.6334134945382422,-0.6814905870406018,-0.007320453849007562,0.14888036558993506,-0.11410192036338192,-0.6070840758639855,-0.685492172441375
[US] AMD,0.6629601266480294,0.22381946853508253,0.4907379223229089,0.8543234586208782,0.34046311422930836,0.41929809159091264,0.9367893023548766,0.8817184518692541,0.8245230130549507,0.7600497754796431,0.5666590576663416,0.6451962418082999,0.5324771201293494,0.5485249752321523,0.6196246693589829,0.45872674923777107,,0.545507025758896,0.31614901335312184,0.7316800637485862,0.5452161522211774,0.46658305226049746,0.9114551404127258,0.7555077356686943,0.6256724253989648,0.7200675051592849,0.8769119253899188,0.9172223842362942,0.9197180788619355,0.80666624950872,0.8314610737757395,0.9356561272785472,0.9407285707352414,0.9603752082935946,0.9546014384876923,0.9796586636482276,0.8579070456524798,0.8917800784281373,0.8319612646072269,0.33428114764403344,1.0,0.8457891537550295,0.19826996704233527,0.8314396885349655,0.48984024294537626,0.9602039780661045,0.9736171578130101,0.9461618590962537,0.928626812499837,0.9058683555706811,0.7485060504841304,0.8743818983151125,0.07729116048284367,0.7793232166503662,0.44854785498706407,-0.5304074163997751,-0.3709387500196538
[US] 퀄컴,0.8889189787104238,0.012727902753418069,0.7130149328354611,0.7149467536737292,0.6746869842034153,0.5877472412860704,0.9072988412072533,0.8110290675022662,0.7643069142683118,0.8302018615756731,0.5495780202239732,0.6018228487987303,0.576295434487276,0.6088417640672675,0.6231097181583468,-0.25376702835334247,,-0.17043688218270772,0.268120046450806,0.7849126689160297,0.5417737818059037,0.42487525027209955,0.8324517782192387,0.7036448632358717,0.582788748584755,0.6618307964547185,0.9591779416908557,0.9504619581349865,0.9490077824400196,0.9528287831301444,0.9343247356062389,0.9582423738668766,0.9391936165171335,0.948182244800941,0.9252774475659835,0.9352345436925509,0.7574373360838822,0.767275849705126,0.7772991419164678,0.49927272933701206,0.8457891537550295,1.0,0.8184502544668387,0.8411554998066205,0.6928329216647936,0.9201235506714589,0.9051382591613271,0.9384376481241221,0.9172188159422543,0.934767235093498,0.9198595995895088,0.8622099540857125,0.3558408375408218,0.8324191203943622,0.4859968860214849,-0.629006679101292,-0.47820531429047275
[US] 샌디스크,0.9260675213163861,0.8814443860195026,0.9437374441551127,0.9204636729451664,0.8515575299107484,0.4456955686945924,0.9429563719572401,0.9136132586847937,0.9455636184576568,-0.6252510403538718,0.25039998256229207,0.8042052743180248,0.6533881636074231,0.5624624858055502,0.7017204433719262,0.43635067634926245,,0.5648039856231508,0.4662789643337412,-0.8343303709989075,-0.17821175962423064,0.7496047042732227,0.9499618504720327,0.7137805421394714,0.6066912974265581,0.7783669759209492,0.9387338291742596,0.9758704767480335,0.9708424288697738,0.8929299901046098,0.8814169345034297,0.9641287426959244,0.9746717756700736,0.9798330335253803,0.9774305095721599,0.9606628837588357,0.7773040942292915,0.9671782539740723,0.40015121563399964,0.7407057287120387,0.19826996704233527,0.8184502544668387,1.0,0.9788861241723938,0.9698142762151705,0.6948881136093147,0.6972201244728518,0.8218586247367429,0.9526167532141049,0.7832607641225677,-0.9073629898565703,0.8506370412525953,0.8284258730587157,0.8996946010974382,0.796895243102894,0.07079775398538671,0.3120468494329667
[US] 시게이트,0.7785969217970523,0.6093646351368275,0.6134589533117085,0.8907364711160833,0.3643280715403441,0.41198335855185225,0.9138588599880437,0.6159735976116646,0.9606168700217506,0.6337588000774198,0.90537937789384,0.953699547778035,0.2692301516034947,0.31514081930602716,0.20045358205065641,0.9688840894279589,,0.9715409406945389,-0.11539936892850601,0.6990879710654735,0.8276206409473021,0.2472941598504319,0.8091467213790864,0.9770689754022662,0.40564332531045516,0.9332650265353774,0.8669680300660246,0.9018897227844714,0.9019541083102348,0.8339198610396769,0.8334493649042038,0.8978054498521322,0.902498985770491,0.9008658396373609,0.8914466415504837,0.8964551442801256,0.9109170698366521,0.9557319293784454,0.946146316795989,0.26318375818383166,0.8314396885349655,0.8411554998066205,0.9788861241723938,1.0,0.7723996229828864,0.8540541444315686,0.8853256038707695,0.9316444546245185,0.8106688263713432,0.9357833844530113,0.7804135153247437,0.5737669249219893,-0.017964102676310545,0.8505778648971274,0.5070386174505469,-0.4937704681668056,-0.35280709001964694
[US] 웨스턴디지털,0.7823965037957421,0.011191241254156173,0.7457907410691866,0.5022479610852647,0.770103903381753,0.5150404949200561,0.678577350843389,0.025638104464183846,0.5904360888388196,0.24106636794709063,0.735365455162075,0.7270189182718593,-0.2024870731174115,-0.13971238323895482,-0.2291757680384725,0.9700821942113034,,0.9683543615336485,-0.33544975830877555,0.2923490475094712,0.6895185952726576,0.13837922177667003,0.3079332990840583,0.7064073870350093,-0.08169935895253919,0.7268428362707079,0.725975886387969,0.7289246862355516,0.7028359590345428,0.7873464571478698,0.7264630198692755,0.669226885758571,0.7031597553067642,0.6310119653982704,0.44606035597916566,0.5742674698550874,0.5901923922147475,0.6194883714136797,0.6320456023951818,0.43339823165460445,0.48984024294537626,0.6928329216647936,0.9698142762151705,0.7723996229828864,1.0,0.6172957933196134,0.6143779869076893,0.6161255562243818,0.29852415630880963,0.7172071966415705,0.7728123145143964,0.5445768062171444,0.3974731605968506,0.6255130889188396,0.32158040681239974,-0.4782277250703828,-0.4392601652299991
[US] 애플,0.7835147301629071,0.16373684784072315,0.5982644130111471,0.8489730775359784,0.44971060881254366,0.5161990745749067,0.9629575985379832,0.8646113046738951,0.823580418160004,0.764258544996699,0.5772061058675295,0.6511720158016823,0.47022371390326917,0.5042706016684078,0.5813068519540809,0.7724826492518135,,0.7664123940012574,0.39578222669657526,0.7359747346482005,0.556264418861163,0.336060592343585,0.8982825722001886,0.7467803168226465,0.5372725313487098,0.7156862772026269,0.9456534062521124,0.9646454592015197,0.9706282735427476,0.8925954516887493,0.9092996428999145,0.9740964252648123,0.97667382519535,0.9848048495559628,0.9260582468463995,0.9854088877573703,0.83360674629464,0.8645141341572713,0.8292831402940282,0.36153150396578704,0.9602039780661045,0.9201235506714589,0.6948881136093147,0.8540541444315686,0.6172957933196134,1.0,0.9896243140058687,0.9702827187806025,0.9560061665291875,0.945614825316287,0.8527421084093452,0.8788674456093699,0.1876761711651443,0.8354300706390754,0.4645558150034351,-0.6268212124253768,-0.46061748943728076
[US] 마이크로소프트,0.7482707109126827,0.19620324548685822,0.5660016423251786,0.8492849746275077,0.4479266985681161,0.4898018661715354,0.9687905759578053,0.8735520939630853,0.878551324142601,0.7349096608849884,0.6364620866181427,0.721115416764508,0.4672415197683463,0.4897984311665276,0.5497649443456918,0.9757523884557346,,0.9858045640644683,0.2678425776154143,0.7406125161545302,0.6092983468594823,0.3388277253138489,0.9247140107766193,0.8132772874415394,0.5603395561449586,0.7824904636578328,0.9450844037143314,0.9715869837287642,0.9749720608951059,0.8840186251128478,0.8945739866176254,0.9744237908253088,0.9833425659785738,0.9904408610707842,0.9556263724524257,0.9974627033311239,0.8775937636674508,0.9037040602579024,0.8716948753973276,0.3913477299763409,0.9736171578130101,0.9051382591613271,0.6972201244728518,0.8853256038707695,0.6143779869076893,0.9896243140058687,1.0,0.9842600417561108,0.9409262146072722,0.9629032630614521,0.8428064518980141,0.8137542907910345,0.15759161706176802,0.8405136082956602,0.46746420270323313,-0.5923024432657713,-0.43210773645355516
[US] 구글,0.8727902144283983,0.7332279307903892,0.6584374173384541,0.9665799062750215,0.285489380608295,0.4424563814092052,0.9860934693080274,0.8564162555365421,0.9335090827808183,0.6912472141132143,0.7529924254526964,0.8179055704534735,0.4638618595069434,0.49208849455497494,0.49453451082906424,0.9773270484957566,,0.9919675031094561,0.2036401284399396,0.7684119456380194,0.7071531348956858,0.36102084235860055,0.9482879283053537,0.8900850475758457,0.547913405605746,0.857646315437431,0.9653506942170779,0.9854196979605808,0.9853510334506292,0.9298595698448124,0.9297162630110412,0.9833834188342334,0.9893897133423968,0.9906831168696002,0.9706878279759397,0.9867452498595848,0.8805927066580963,0.976187991242675,0.9064160430778883,0.3485000634385835,0.9461618590962537,0.9384376481241221,0.8218586247367429,0.9316444546245185,0.6161255562243818,0.9702827187806025,0.9842600417561108,1.0,0.9394107779275143,0.9718675801563731,0.8794500433044941,0.5948305005690913,-0.12727994942756093,0.8580919061953896,0.47866516722984126,-0.6103339706894593,-0.45515599412793406
[US] 테슬라,0.8644758556042956,0.7123219967567079,0.5311246592498665,0.8969294137003164,-0.14522605441276487,0.672825910592526,0.9205951939285856,0.8368529009117254,0.7987102668747791,0.7480039862174468,0.6479461527940245,0.6656855704899775,0.5550346876032389,0.6080665871598737,0.5693262440926018,0.926685592820839,,0.9463838896575418,0.47411947773620494,0.7921428694957838,0.5875580247850484,0.4086235947546372,0.8812818255544294,0.7275936916428875,0.46296656834475985,0.6723333773851216,0.8892273789487095,0.9158332883509969,0.9154573340344464,0.8449653408539942,0.844736121901833,0.9136865067768428,0.9273245297029982,0.9324028915371338,0.8944486546677842,0.9295769337993184,0.7721706410181491,0.8816072652083816,0.794696051610468,0.08758366825203072,0.928626812499837,0.9172188159422543,0.9526167532141049,0.8106688263713432,0.29852415630880963,0.9560061665291875,0.9409262146072722,0.9394107779275143,1.0,0.8810795921059122,0.8398783213722614,0.18617436799777817,-0.2464648642224276,0.7709057749599915,0.34031645657582343,-0.59217578579064,-0.2159800559405978
[US] 월마트,0.7885315405984089,0.06551542579866022,0.5735362747690443,0.734935526678064,0.5817000020724296,0.4992347903252958,0.9469265035724336,0.7854137626943279,0.9475458545709983,0.6896530683186243,0.7378418742725111,0.8393635852736665,0.3409104701285913,0.353964663848664,0.3772389537266016,0.9884475452887088,,0.9930268585023554,-0.0326475650321649,0.6736720622507785,0.656120780137348,0.22816799122488846,0.8919654897748002,0.9063769997588038,0.5347582323691463,0.874264511830972,0.9551770333876872,0.9738805687292343,0.9716380752939902,0.9091881694325282,0.8739560240587715,0.95879045554783,0.9693720771992218,0.9732791396243236,0.9384667212973014,0.9759288341861476,0.926233616296865,0.885620730003813,0.9417040084865176,0.45488803101372366,0.9058683555706811,0.934767235093498,0.7832607641225677,0.9357833844530113,0.7172071966415705,0.945614825316287,0.9629032630614521,0.9718675801563731,0.8810795921059122,1.0,0.8847404543171374,0.806880803427593,0.28405746560092426,0.9018956566213286,0.5417859647400437,-0.5613670530150227,-0.40964133690307747
[US] 코카콜라,0.8426912866017523,0.1427203926227049,0.7255990896415528,0.5890422737398131,0.7476331425028641,0.5773687276530686,0.9055246435852825,0.8103033788025003,0.7709089235605834,0.6687998082380167,0.4427922783543072,0.5777048715865021,0.32764599060793814,0.35770184388099713,0.5297621836211195,-0.9455717686974238,,-0.9478756862637051,0.17310077633890344,0.6400765079955177,0.4581497739409272,-0.17635929848247678,0.8043899130698251,0.6747782170829256,0.43153149961889203,0.6965036217990943,0.9532291100283781,0.926481973848922,0.9313758550815368,0.945610621601565,0.9507885052228854,0.9387193183652383,0.8959463396479318,0.9114877300037213,0.8383485330311966,0.8752307526807208,0.6799786179388003,0.7566012139169276,0.7302690084178766,0.6334134945382422,0.7485060504841304,0.9198595995895088,-0.9073629898565703,0.7804135153247437,0.7728123145143964,0.8527421084093452,0.8428064518980141,0.8794500433044941,0.8398783213722614,0.8847404543171374,1.0,0.9444112076757816,0.318482326479075,0.813842038092025,0.42477862675202593,-0.7814302985661079,-0.6561060222022139
