,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] 러셀 2000,0.9186407355641341,0.0825827151339161,0.7902646674960188,0.6886947091524438,0.7594572429592893,0.641670251465576,0.9085481675238758,0.9122917418383514,0.8220296193512068,0.6210343565073952,0.5573116771218616,0.6519985563907691,0.5570645136886273,0.5896820255985306,0.6674350578591344,0.2678853796622302,0.7165711168493755,0.5989733483482402,0.37810035293727173,0.9226249602540902,0.7486922114453808,0.6597418832971383,0.7645544363959862,0.9820522492311685,0.9622832369952466,0.9595247968741832,1.0,0.9999920379593416,0.9697119724805314,0.9439910950201634,0.9292525965538134,0.9025565777920301,0.9034449231081615,0.6849479376915691,0.7890614761807404,0.7249476307731151,0.6116116361030747,0.8066662495087187,0.9528287831301447,0.833919861039677,0.7873464571478678,0.8925954516887498,0.8840186251128481,0.9298595698448121,0.8449653408539947,0.9091881694325282,0.9456106216015646,0.5519340803286726,0.297712868144318,0.7401353498482651,0.30100047432846805,-0.7355345726632057,-0.6296382986655484
[US] 러셀,0.9080733526091813,0.7104720059142754,0.7908403144447357,0.9330240496575484,0.605359981269944,0.577422012620811,0.9318747976847256,0.9124788273390794,0.8210967930210696,0.6195960585110313,0.5561280770701218,0.6510981080138059,0.5580939313544621,0.5906149123104748,0.6679303698278074,0.26635832336368437,0.7155124819476972,0.5976813926398964,0.37858068559328767,0.9221271325102836,0.7476935560505883,0.6608981603185455,0.763508941245176,0.9783750131111063,0.9569603415216512,0.9570125361388124,0.9999920379593416,1.0,0.9695170514394408,0.9470208897378156,0.9331149132676908,0.9027124631816835,0.9030950748164295,0.6866176123746524,0.8152031841743428,0.7246609854095973,0.4388004369434505,0.8314610737757394,0.9343247356062395,0.8334493649042032,0.7264630198692771,0.9092996428999144,0.8945739866176249,0.9297162630110412,0.8447361219018333,0.8739560240587716,0.9507885052228848,0.548800713352015,0.05750716669538163,0.7404939141803847,0.30164818657359294,-0.7357860803569499,-0.6299527329942157
[US] 미국 전체,0.8567623061802756,0.7911653267645755,0.6938793242243732,0.982488228513163,0.456824595920519,0.5262780098350481,0.9822293300553928,0.8824479550623119,0.9025224418066319,0.7071715293774119,0.6586705313432759,0.7508986647873347,0.4680692220721335,0.4928624361621505,0.5533313840785514,0.19599543151970633,0.7364731929544961,0.6354170876918227,0.3291395722931272,0.9398280177069344,0.8411515769611373,0.5936717145253771,0.8246525276235884,0.9955867077612629,0.9992659577278676,0.9992667276461032,0.9697119724805314,0.9695170514394408,1.0,0.9960258844752012,0.9932063523720333,0.9532626887845768,0.9780052778274362,0.8229748039280084,0.9496460558913533,0.8489670082780323,0.47562695651272335,0.9356561272785475,0.9582423738668766,0.897805449852132,0.6692268857585709,0.9740964252648119,0.9744237908253092,0.9833834188342333,0.9136865067768436,0.9587904555478299,0.9387193183652378,0.7859408653030296,-0.011309043833532317,0.8249210875063784,0.41088026603619576,-0.6717789011265367,-0.5343397723649964
[IDX] NASDAQ,0.8210098233281982,0.19472133449189305,0.6499975509333697,0.8248869420785735,0.5746924432988467,0.5564086547220446,0.9748254471749564,0.8902627972766911,0.9009658820236087,0.7084229146061405,0.66994861468966,0.7526184379913892,0.5170697307774732,0.5371612042153637,0.5615321299075354,0.18850000630961625,0.7349453239400164,0.6201355584968081,0.4312981183453462,0.9480854562412163,0.8424803166815291,0.6300067975486461,0.8084693389170678,0.9789907285484707,0.9937385934831516,0.9945179693396297,0.9439910950201634,0.9470208897378156,0.9960258844752012,1.0,0.9986578236957736,0.9705174519682854,0.986369248869895,0.8410422807876464,0.9082666011930838,0.86213939341559,0.5058972283751545,0.9407285707352404,0.9391936165171342,0.9024989857704908,0.7031597553067628,0.9766738251953504,0.9833425659785745,0.9893897133423967,0.9273245297029985,0.9693720771992221,0.8959463396479322,0.7226627097366128,0.19598493697380062,0.8447598916921726,0.4496574075943435,-0.6641743524367056,-0.5244604024626218
[US] 나스닥,0.8036021146982976,0.3300209994281759,0.6265248612911624,0.9680878905251303,0.4085622793828864,0.5100860464968997,0.982679098232792,0.8823692525169409,0.8986657778336106,0.7200178688872932,0.665899611960526,0.7483414184647106,0.4910842614782617,0.5104811525936962,0.5507473778847866,0.21696890251517245,0.7364353426182884,0.6220673301072059,0.40470274940982975,0.9431844699982254,0.8397083885186342,0.604413415330122,0.8061463435197483,0.9795224750100655,0.9945768288804722,0.994528923112933,0.9292525965538134,0.9331149132676908,0.9932063523720333,0.9986578236957736,1.0,0.9673209478489412,0.9919950612913855,0.8561204017458642,0.9217536968588034,0.8717900041060948,0.31316901104662426,0.9603752082935946,0.9481822448009399,0.9008658396373607,0.6310119653982746,0.9848048495559629,0.9904408610707847,0.9906831168696003,0.9324028915371337,0.973279139624324,0.9114877300037211,0.7617123592106368,0.04084575555011721,0.8534629641051525,0.46637384333563575,-0.6504142267536686,-0.5035450053671287
[US] 나스닥 레버리지,0.9479681855967321,0.7416180451821863,0.7281043593682749,0.9177690405697446,0.1120248311311929,0.7012671026758184,0.9681425705263134,0.859016934579082,0.8852489698151967,0.7086223426512562,0.7041182658597037,0.7569183350293731,0.5853409582196757,0.6072700607730662,0.5843224689222185,0.14515532955314228,0.7729491239262909,0.6668059464042331,0.5357310364883713,0.9374387223695303,0.857527678264534,0.6638323227915748,0.8160191760666481,0.9276203202870841,0.9515261965207227,0.9514688821779347,0.9025565777920301,0.9027124631816835,0.9532626887845768,0.9705174519682854,0.9673209478489412,1.0,0.9639389452660277,0.8655905473118268,0.948027474973709,0.8666986024614357,0.2035019669167003,0.9546014384876915,0.925277447565983,0.8914466415504839,0.44606035597916416,0.9260582468463993,0.9556263724524258,0.9706878279759391,0.8944486546677839,0.9384667212973014,0.8383485330311959,0.568701882477297,-0.2164528372549297,0.8363062676692482,0.4092647282171733,-0.5992459428088629,-0.29710053451564006
[US] 미국 반도체,0.774063488094831,0.7318360040668123,0.5870096767132501,0.9671075434339387,0.30704533840505244,0.45699337568722703,0.9788254320700409,0.8723739833341932,0.8945418326497909,0.7344931349352614,0.6505444909042778,0.7354813528644929,0.4494549912821133,0.4709354659136958,0.5512786474410795,0.24957563997193677,0.7460077179932558,0.6309684305049895,0.33309210707676895,0.9362065795265908,0.8346521367447033,0.5612831620540376,0.8135354979532913,0.962115071543494,0.9838258823246447,0.9837394466416606,0.9034449231081615,0.9030950748164295,0.9780052778274362,0.986369248869895,0.9919950612913855,0.9639389452660277,1.0,0.8868320172213181,0.9630627348416935,0.8812398276402014,0.34794355965089574,0.9796586636482284,0.9352345436925509,0.896455144280125,0.5742674698550867,0.9854088877573702,0.9974627033311243,0.9867452498595854,0.929576933799318,0.9759288341861482,0.8752307526807208,0.825563778417666,-0.022856684842673447,0.8381952354005952,0.46595964935785367,-0.5914171350201656,-0.4338327988427783
[US] 엔비디아,0.5943569910517534,0.18072132804100946,0.4175887139523795,0.8262411292227739,0.21397120482931575,0.3447971357645938,0.873218385853173,0.639922095954521,0.9546223462192123,0.6496196852836847,0.8244432598817476,0.9055504544524171,0.15199323119443658,0.17184524539502183,0.2071209168265065,-0.0684033071865756,0.638253531369212,0.7397582544350595,0.1792007868721257,0.8210487073962328,0.9585678646802106,0.4312017974541439,0.9402540991015791,0.7825184539066817,0.840368903628168,0.8403763515969808,0.6849479376915691,0.6866176123746524,0.8229748039280084,0.8410422807876464,0.8561204017458642,0.8655905473118268,0.8868320172213181,1.0,0.8646180204346405,0.9831313048386212,-0.04041997724400982,0.8579070456524799,0.7574373360838816,0.9109170698366518,0.5901923922147497,0.8336067462946403,0.8775937636674508,0.8805927066580963,0.7721706410181491,0.926233616296865,0.6799786179388003,0.8212397212216274,0.15367400129377518,0.8531345411355433,0.5819833898895674,-0.35790663580557946,-0.19772019320385242
[US] 마이크론,0.6025139629916857,0.3251096867015373,0.45682696917521914,0.8024997406933269,0.43528187141523444,0.39923104930008396,0.9015617571200955,0.8105475069467963,0.9765146836193653,0.6478118371675611,0.7727222270131339,0.8703788010255123,0.38155353063981284,0.4034799551064288,0.4134414312642339,-0.01957747741019221,0.6913847175114011,0.7289834089765919,0.28028720701473536,0.9276621968019093,0.9308121136635068,0.5233783048820336,0.9150729794663897,0.8459154115429692,0.8934081189263563,0.8843877890457356,0.7890614761807404,0.8152031841743428,0.9496460558913533,0.9082666011930838,0.9217536968588034,0.948027474973709,0.9630627348416935,0.8646180204346405,1.0,0.9215952927421328,0.49740195026435535,0.8917800784281373,0.7672758497051265,0.955731929378446,0.6194883714136782,0.864514134157272,0.903704060257903,0.9761879912426747,0.881607265208383,0.8856207300038137,0.7566012139169274,0.6310739021039484,0.019808969281004323,0.836041058755331,0.4524880938115624,-0.5796500242898208,-0.4407668258754335
[US] 브로드컴,0.7951076388539662,0.4621717799212043,0.523777236322427,0.8440957776037886,0.10616021500322552,0.5718289715385795,0.9047200538431817,0.6390159910861268,0.9778423223866001,0.5894393408083668,0.8811112679717632,0.9560573856784567,0.17707871469454547,0.19724972240173622,0.16077653737516348,-0.11386670267814028,0.6229153871639359,0.7510199665182311,0.19159910970078659,0.8282448161339441,0.9822625728167946,0.42449537063457005,0.9485530991865023,0.8066860908680878,0.8600393499077673,0.8600770029449861,0.7249476307731151,0.7246609854095973,0.8489670082780323,0.86213939341559,0.8717900041060948,0.8666986024614357,0.8812398276402014,0.9831313048386212,0.9215952927421328,1.0,-0.06535342647639998,0.8319612646072267,0.7772991419164683,0.9461463167959887,0.6320456023951815,0.829283140294028,0.8716948753973276,0.9064160430778879,0.794696051610468,0.9417040084865176,0.7302690084178766,0.6843034491461215,-0.0050670821754741305,0.9256293939224761,0.5476947919415351,-0.43381008216506267,-0.1379429310084944
[US] 인텔,0.3842347778649638,0.3736400612555836,0.29259131634672253,0.16983598735739414,0.702651511159865,0.28505423496635857,0.27030137856612313,0.09295681945251533,-0.31688300732425456,-0.42886023867303946,-0.40458827276802617,-0.38469829565914887,0.4988810504552799,0.3817424968768279,0.25199535855045035,-0.16760158211762696,-0.27530110402927455,-0.3929089779195322,0.2543088774693681,-0.09705965981911367,-0.3897717108624294,0.29670305979968503,-0.41568868357767164,0.5492419345291091,0.5356112221834686,0.4704376874989787,0.6116116361030747,0.4388004369434505,0.47562695651272335,0.5058972283751545,0.31316901104662426,0.2035019669167003,0.34794355965089574,-0.04041997724400982,0.49740195026435535,-0.06535342647639998,1.0,0.3342811476440321,0.4992727293370126,0.26318375818383194,0.43339823165460384,0.36153150396578776,0.3913477299763409,0.3485000634385835,0.08758366825203072,0.45488803101372366,0.6334134945382422,-0.6814905870406018,-0.007320453849007562,0.14888036558993506,-0.11410192036338192,-0.6070840758639855,-0.685492172441375
[US] AMD,0.6629601266480302,0.2238194685350833,0.49073792232290886,0.8543234586208779,0.340463114229311,0.4192980915909119,0.9367893023548771,0.8817184518692538,0.8245230130549518,0.760049775479643,0.5666590576663411,0.6451962418082994,0.5324771201293496,0.5485249752321526,0.6196246693589825,0.3161490133531217,0.7316800637485856,0.5452161522211767,0.4665830522604984,0.9114551404127257,0.7555077356686936,0.6256724253989651,0.7200675051592844,0.876911925389919,0.9172223842362932,0.9197180788619346,0.8066662495087187,0.8314610737757394,0.9356561272785475,0.9407285707352404,0.9603752082935946,0.9546014384876915,0.9796586636482284,0.8579070456524799,0.8917800784281373,0.8319612646072267,0.3342811476440321,1.0,0.8457891537550305,0.8314396885349646,0.4898402429453721,0.9602039780661039,0.9736171578130092,0.9461618590962534,0.9286268124998369,0.9058683555706802,0.7485060504841287,0.8743818983151131,0.07729116048284455,0.7793232166503663,0.44854785498706373,-0.5304074163997735,-0.37093875001965226
[US] 퀄컴,0.8889189787104245,0.01272790275341835,0.7130149328354609,0.7149467536737282,0.6746869842034158,0.5877472412860705,0.907298841207253,0.8110290675022662,0.7643069142683137,0.8302018615756737,0.5495780202239733,0.6018228487987302,0.5762954344872757,0.6088417640672675,0.6231097181583467,0.26812004645080606,0.7849126689160296,0.5417737818059039,0.4248752502720992,0.8324517782192401,0.7036448632358718,0.5827887485847552,0.6618307964547184,0.9591779416908565,0.9504619581349869,0.9490077824400194,0.9528287831301447,0.9343247356062395,0.9582423738668766,0.9391936165171342,0.9481822448009399,0.925277447565983,0.9352345436925509,0.7574373360838816,0.7672758497051265,0.7772991419164683,0.4992727293370126,0.8457891537550305,1.0,0.8411554998066203,0.6928329216647899,0.9201235506714595,0.9051382591613277,0.9384376481241222,0.9172188159422544,0.934767235093498,0.9198595995895095,0.8622099540857128,0.35584083754082135,0.8324191203943622,0.485996886021485,-0.6290066791012918,-0.47820531429047286
[US] 시게이트,0.7785969217970539,0.6093646351368297,0.6134589533117097,0.8907364711160818,0.36432807154034286,0.4119833585518537,0.9138588599880433,0.6159735976116664,0.9606168700217509,0.6337588000774207,0.9053793778938393,0.9536995477780345,0.26923015160349695,0.31514081930602905,0.20045358205065886,-0.11539936892850608,0.6990879710654744,0.8276206409473014,0.24729415985043166,0.8091467213790884,0.9770689754022664,0.40564332531045694,0.9332650265353774,0.8669680300660247,0.9018897227844715,0.9019541083102348,0.833919861039677,0.8334493649042032,0.897805449852132,0.9024989857704908,0.9008658396373607,0.8914466415504839,0.896455144280125,0.9109170698366518,0.955731929378446,0.9461463167959887,0.26318375818383194,0.8314396885349646,0.8411554998066203,1.0,0.7723996229828873,0.8540541444315686,0.885325603870769,0.9316444546245195,0.8106688263713442,0.9357833844530113,0.7804135153247441,0.5737669249219899,-0.01796410267630864,0.8505778648971274,0.507038617450548,-0.4937704681668068,-0.35280709001964866
[US] 웨스턴디지털,0.7823965037957422,0.011191241254157021,0.745790741069187,0.5022479610852632,0.7701039033817546,0.5150404949200585,0.6785773508433883,0.025638104464182458,0.5904360888388165,0.24106636794709066,0.735365455162075,0.727018918271859,-0.20248707311741113,-0.13971238323895452,-0.22917576803847267,-0.3354497583087783,0.292349047509471,0.6895185952726576,0.13837922177666995,0.30793329908405714,0.7064073870350092,-0.08169935895253953,0.7268428362707071,0.7259758863879672,0.7289246862355496,0.7028359590345447,0.7873464571478678,0.7264630198692771,0.6692268857585709,0.7031597553067628,0.6310119653982746,0.44606035597916416,0.5742674698550867,0.5901923922147497,0.6194883714136782,0.6320456023951815,0.43339823165460384,0.4898402429453721,0.6928329216647899,0.7723996229828873,1.0,0.6172957933196122,0.6143779869076874,0.6161255562243811,0.29852415630880796,0.7172071966415692,0.7728123145143947,0.5445768062171457,0.3974731605968513,0.6255130889188399,0.32158040681240146,-0.4782277250703877,-0.43926016523000244
[US] 애플,0.7835147301629071,0.16373684784072268,0.5982644130111479,0.8489730775359785,0.44971060881254377,0.5161990745749064,0.9629575985379831,0.8646113046738954,0.8235804181600056,0.7642585449966989,0.5772061058675295,0.6511720158016824,0.47022371390326906,0.5042706016684075,0.5813068519540812,0.39578222669657614,0.7359747346482011,0.5562644188611631,0.33606059234358493,0.8982825722001891,0.7467803168226467,0.5372725313487103,0.7156862772026269,0.9456534062521129,0.9646454592015202,0.9706282735427473,0.8925954516887498,0.9092996428999144,0.9740964252648119,0.9766738251953504,0.9848048495559629,0.9260582468463993,0.9854088877573702,0.8336067462946403,0.864514134157272,0.829283140294028,0.36153150396578776,0.9602039780661039,0.9201235506714595,0.8540541444315686,0.6172957933196122,1.0,0.9896243140058686,0.9702827187806022,0.9560061665291879,0.9456148253162869,0.8527421084093456,0.8788674456093699,0.18767617116514335,0.8354300706390755,0.46455581500343507,-0.6268212124253769,-0.46061748943728054
[US] 마이크로소프트,0.7482707109126827,0.19620324548685822,0.5660016423251785,0.8492849746275073,0.4479266985681161,0.4898018661715354,0.9687905759578055,0.8735520939630855,0.8785513241426025,0.7349096608849884,0.6364620866181427,0.721115416764508,0.4672415197683463,0.4897984311665276,0.5497649443456918,0.2678425776154143,0.7406125161545302,0.6092983468594823,0.33882772531384886,0.9247140107766197,0.8132772874415394,0.5603395561449586,0.7824904636578328,0.9450844037143321,0.9715869837287642,0.9749720608951056,0.8840186251128481,0.8945739866176249,0.9744237908253092,0.9833425659785745,0.9904408610707847,0.9556263724524258,0.9974627033311243,0.8775937636674508,0.903704060257903,0.8716948753973276,0.3913477299763409,0.9736171578130092,0.9051382591613277,0.885325603870769,0.6143779869076874,0.9896243140058686,1.0,0.9842600417561108,0.9409262146072722,0.9629032630614521,0.8428064518980141,0.8137542907910345,0.15759161706176802,0.8405136082956602,0.46746420270323313,-0.5923024432657713,-0.4321077364535552
[US] 구글,0.8727902144283978,0.7332279307903892,0.6584374173384521,0.966579906275022,0.285489380608295,0.4424563814092052,0.9860934693080277,0.8564162555365417,0.9335090827808189,0.6912472141132143,0.7529924254526964,0.8179055704534735,0.4638618595069434,0.49208849455497494,0.49453451082906424,0.2036401284399396,0.7684119456380194,0.7071531348956858,0.36102084235860055,0.9482879283053539,0.8900850475758457,0.547913405605746,0.857646315437431,0.9653506942170778,0.9854196979605808,0.9853510334506299,0.9298595698448121,0.9297162630110412,0.9833834188342333,0.9893897133423967,0.9906831168696003,0.9706878279759391,0.9867452498595854,0.8805927066580963,0.9761879912426747,0.9064160430778879,0.3485000634385835,0.9461618590962534,0.9384376481241222,0.9316444546245195,0.6161255562243811,0.9702827187806022,0.9842600417561108,1.0,0.9394107779275143,0.9718675801563731,0.8794500433044941,0.5948305005690913,-0.12727994942756093,0.8580919061953896,0.4786651672298412,-0.6103339706894593,-0.45515599412793406
[US] 테슬라,0.8644758556042956,0.7123219967567079,0.5311246592498661,0.8969294137003159,-0.14522605441276487,0.672825910592526,0.9205951939285851,0.8368529009117248,0.7987102668747801,0.7480039862174468,0.6479461527940245,0.6656855704899775,0.5550346876032389,0.6080665871598737,0.5693262440926018,0.47411947773620494,0.7921428694957838,0.5875580247850484,0.4086235947546372,0.8812818255544298,0.7275936916428875,0.46296656834475985,0.6723333773851216,0.8892273789487102,0.9158332883509962,0.9154573340344467,0.8449653408539947,0.8447361219018333,0.9136865067768436,0.9273245297029985,0.9324028915371337,0.8944486546677839,0.929576933799318,0.7721706410181491,0.881607265208383,0.794696051610468,0.08758366825203072,0.9286268124998369,0.9172188159422544,0.8106688263713442,0.29852415630880796,0.9560061665291879,0.9409262146072722,0.9394107779275143,1.0,0.8810795921059122,0.8398783213722614,0.18617436799777817,-0.24646486422242755,0.7709057749599911,0.34031645657582343,-0.59217578579064,-0.2159800559405978
[US] 월마트,0.7885315405984094,0.06551542579866021,0.5735362747690447,0.7349355266780642,0.5817000020724296,0.4992347903252958,0.9469265035724337,0.7854137626943278,0.947545854570999,0.6896530683186243,0.7378418742725111,0.8393635852736665,0.3409104701285913,0.353964663848664,0.3772389537266016,-0.0326475650321649,0.6736720622507785,0.656120780137348,0.22816799122488846,0.8919654897748005,0.9063769997588038,0.5347582323691463,0.874264511830972,0.9551770333876877,0.9738805687292347,0.9716380752939904,0.9091881694325282,0.8739560240587716,0.9587904555478299,0.9693720771992221,0.973279139624324,0.9384667212973014,0.9759288341861482,0.926233616296865,0.8856207300038137,0.9417040084865176,0.45488803101372366,0.9058683555706802,0.934767235093498,0.9357833844530113,0.7172071966415692,0.9456148253162869,0.9629032630614521,0.9718675801563731,0.8810795921059122,1.0,0.8847404543171374,0.806880803427593,0.28405746560092426,0.9018956566213286,0.5417859647400437,-0.5613670530150227,-0.40964133690307747
[US] 코카콜라,0.8426912866017521,0.1427203926227049,0.7255990896415518,0.5890422737398129,0.7476331425028641,0.5773687276530686,0.905524643585283,0.8103033788025003,0.7709089235605852,0.6687998082380167,0.4427922783543072,0.5777048715865021,0.32764599060793814,0.35770184388099713,0.5297621836211195,0.17310077633890344,0.6400765079955177,0.4581497739409272,-0.17635929848247678,0.8043899130698257,0.6747782170829256,0.43153149961889203,0.6965036217990943,0.9532291100283774,0.9264819738489222,0.9313758550815374,0.9456106216015646,0.9507885052228848,0.9387193183652378,0.8959463396479322,0.9114877300037211,0.8383485330311959,0.8752307526807208,0.6799786179388003,0.7566012139169274,0.7302690084178766,0.6334134945382422,0.7485060504841287,0.9198595995895095,0.7804135153247441,0.7728123145143947,0.8527421084093456,0.8428064518980141,0.8794500433044941,0.8398783213722614,0.8847404543171374,1.0,0.9444112076757816,0.318482326479075,0.813842038092025,0.42477862675202593,-0.7814302985661079,-0.6561060222022139
[US] 제타,0.23289045866404862,-0.4594944855793934,0.06879323516624343,0.7535231544237693,0.03124864284801127,-0.14988027001413814,0.8171373916337346,0.15799195830030138,0.6231074860343481,0.8780749418607523,0.3926394631005414,0.5154406554082931,-0.5255096616599095,-0.5312648534913254,-0.32468601355448806,-0.6531146967088858,0.19690564634836588,0.44226618139342344,-0.16383169510144255,0.4354544578160873,0.630505593503687,0.4278152952697877,0.7089716671387936,0.825118289541488,0.806204359425183,0.8061667609041164,0.5519340803286726,0.548800713352015,0.7859408653030296,0.7226627097366128,0.7617123592106368,0.568701882477297,0.825563778417666,0.8212397212216274,0.6310739021039484,0.6843034491461215,-0.6814905870406018,0.8743818983151131,0.8622099540857128,0.5737669249219899,0.5445768062171457,0.8788674456093699,0.8137542907910345,0.5948305005690913,0.18617436799777817,0.806880803427593,0.9444112076757816,1.0,0.6553669686264721,0.7190284949568039,0.6937932471447322,0.30886183358862046,0.31298791860578495
[US] 이즈코프,0.5027192034106314,-0.37290469245438673,0.4472048303754986,-0.064342053107039,0.5370730072946712,0.3215012079784953,0.15661794559907538,0.29540177339252643,0.7776931768398687,0.32945488248416405,0.8261416060573278,0.8632070029680396,-0.12602137173445216,-0.14857122078914664,-0.11134262833855488,-0.22234568252469689,0.4423531375629206,0.7726674158511302,0.023585819925479083,0.530719644284623,0.8108800343832614,0.15164420186487396,0.881190686743746,0.23390740312935548,0.220944171296945,0.19285133486902234,0.297712868144318,0.05750716669538163,-0.011309043833532317,0.19598493697380062,0.04084575555011721,-0.2164528372549297,-0.022856684842673447,0.15367400129377518,0.019808969281004323,-0.0050670821754741305,-0.007320453849007562,0.07729116048284455,0.35584083754082135,-0.01796410267630864,0.3974731605968513,0.18767617116514335,0.15759161706176802,-0.12727994942756093,-0.24646486422242755,0.28405746560092426,0.318482326479075,0.6553669686264721,1.0,0.20304608427923748,0.5788685514111175,0.43530447028140107,0.5229288485123537
[US] 금,0.8336418334229171,0.4498089848019915,0.6126312659343862,0.7403843063391947,0.2484815694671657,0.32173107375641163,0.8629990371261298,0.7294269763375457,0.9608736567510153,0.6528865813749131,0.8222899624102279,0.8951010001808125,0.33712160833407934,0.3321100617334617,0.28312047192487244,-0.10683658959314304,0.6525464396744706,0.6521701606581433,0.2959752248631084,0.8732981910640859,0.9406188991919254,0.5208891143792193,0.8845295201708329,0.8018568579291235,0.8287349263586835,0.8287661132991888,0.7401353498482651,0.7404939141803847,0.8249210875063784,0.8447598916921726,0.8534629641051525,0.8363062676692482,0.8381952354005952,0.8531345411355433,0.836041058755331,0.9256293939224761,0.14888036558993506,0.7793232166503663,0.8324191203943622,0.8505778648971274,0.6255130889188399,0.8354300706390755,0.8405136082956602,0.8580919061953896,0.7709057749599911,0.9018956566213286,0.813842038092025,0.7190284949568039,0.20304608427923748,1.0,0.8288663211078579,-0.572872815144407,-0.4064169052832122
[US] 은,0.5028484536787782,0.07639956348834795,0.36242122895675466,0.2846836249453123,-0.02762405300805565,-0.004240008966616929,0.4832213975198124,0.6790211502931182,0.9163682418971063,0.6584024025983004,0.8361925000337511,0.8685998090441948,0.3945532750871037,0.36009987088598366,0.2745566074510567,-0.10422871823146215,0.661491162495793,0.6334356951061625,0.42743030551746136,0.8406044202217893,0.91541478181877,0.5228256427653317,0.8423928050768894,0.37478306365151925,0.4174596460125277,0.41745351989320045,0.30100047432846805,0.30164818657359294,0.41088026603619576,0.4496574075943435,0.46637384333563575,0.4092647282171733,0.46595964935785367,0.5819833898895674,0.4524880938115624,0.5476947919415351,-0.11410192036338192,0.44854785498706373,0.485996886021485,0.507038617450548,0.32158040681240146,0.46455581500343507,0.46746420270323313,0.4786651672298412,0.34031645657582343,0.5417859647400437,0.42477862675202593,0.6937932471447322,0.5788685514111175,0.8288663211078579,1.0,-0.3118082358208793,-0.1487476592199414
[US] 미국 오일 펀드,-0.7271141664157085,-0.6293656444050229,-0.5314302247335077,-0.6029714370918982,-0.3329111259519205,-0.24923046843549648,-0.6086333833104743,-0.6361811916986433,-0.2897718868136787,0.0159399466620859,-0.02881187444306888,-0.11796838074049582,-0.47866817045890847,-0.42064488636313485,-0.38426564786412876,-0.21446290491633743,-0.04450130356452312,0.2829667924128524,-0.7476879034080589,-0.5070278858576476,-0.18041946478837917,-0.692277517893037,-0.09895684054030723,-0.6980690144200021,-0.6580338663062335,-0.6580645174558888,-0.7355345726632057,-0.7357860803569499,-0.6717789011265367,-0.6641743524367056,-0.6504142267536686,-0.5992459428088629,-0.5914171350201656,-0.35790663580557946,-0.5796500242898208,-0.43381008216506267,-0.6070840758639855,-0.5304074163997735,-0.6290066791012918,-0.4937704681668068,-0.4782277250703877,-0.6268212124253769,-0.5923024432657713,-0.6103339706894593,-0.59217578579064,-0.5613670530150227,-0.7814302985661079,0.30886183358862046,0.43530447028140107,-0.572872815144407,-0.3118082358208793,1.0,0.9656257985918315
[US] 원자재 펀드,-0.6049002035509665,-0.5678789622272877,-0.4546896587126012,-0.4720294986757881,-0.42861036615970555,-0.2130561650392345,-0.45139527881405733,-0.04227647200810952,0.2718787107085542,0.5645479487402051,0.3956630034057015,0.3340080559439653,-0.20561450581895271,-0.09742633260331511,0.014095511076411198,0.4173072691388915,0.5331130399257432,0.7239117685090977,-0.20821895701613977,0.11295172896382048,0.3206477011847106,-0.46388065976648596,0.39543333897743266,-0.5697129475710206,-0.5168514507358983,-0.5169324690145587,-0.6296382986655484,-0.6299527329942157,-0.5343397723649964,-0.5244604024626218,-0.5035450053671287,-0.29710053451564006,-0.4338327988427783,-0.19772019320385242,-0.4407668258754335,-0.1379429310084944,-0.685492172441375,-0.37093875001965226,-0.47820531429047286,-0.35280709001964866,-0.43926016523000244,-0.46061748943728054,-0.4321077364535552,-0.45515599412793406,-0.2159800559405978,-0.40964133690307747,-0.6561060222022139,0.31298791860578495,0.5229288485123537,-0.4064169052832122,-0.1487476592199414,0.9656257985918315,1.0
