,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 신한지주,0.6423492654465205,-0.0905116826433233,0.49289356667651024,0.02190913831812967,0.06127357364479115,0.6345573391202111,0.495898341166435,0.6592384447527954,0.5811431549324564,0.797562442929748,0.7931599317994418,-0.1460245350258937,-0.18463345040481446,0.09562227822468507,-0.2702129924554632,0.534223498320041,0.8008963795359014,-0.08952926333947722,0.5972077015858362,0.8673471847287055,0.09226821353190484,0.9035798489065003,1.0,0.9032251666041534,0.8812949186406003,0.9540190997497094,0.47569865260330063,0.5214236691932916,0.521622454126478,0.44505045364586954,0.444675087516507,0.5141020682770154,0.4855353531095397,0.4932067659526298,0.5448747632145318,0.5570194992346491,0.7464494107120757,0.5789151254921495,0.7546194856503575,-0.16974610944395832,0.5225052161385049,0.33859104946592095,0.6458475331574604,0.6077215866943143,0.3501919388381014,0.41600101396319644,0.5324627796431303,0.4113075030803538,0.29433618274070383,0.6288281918786486,0.46004823967120095,0.7760729047705732,0.7835942463958098,0.49854423405794873,0.7182118170879297,0.632794404523339,0.6707705781036295,0.15095083270759355,0.3815050170285047,0.6126691497877358,0.5487624584930558
[KR] 하나금융지주,0.7356209323891976,0.2242170776902586,0.5753627782174384,-0.09626089889903307,0.19458679916999244,0.8300673336069471,0.6201676712542586,0.6398722272225262,0.653588292836118,0.8498607132095495,0.8875574021712456,0.14442412444395003,0.09725570039376659,0.3283896141786302,-0.10506713012652057,0.6633555341660132,0.7940779001396563,0.1253774416197287,0.6876004859948066,0.9379785096236375,0.3219944342377331,0.995202026718421,0.9032251666041534,1.0,0.9859050989329501,0.9531669754279303,0.7738803972922561,0.8078098780731578,0.8079327710658206,0.7307998949219635,0.7302494520003541,0.8035703565986757,0.7861515299286447,0.7901013647783666,0.8053003588839728,0.7949289587418411,0.9093119370261806,0.6115539634890664,0.922763890647087,-0.14489381953062314,0.7401315766408085,0.6233462969775212,0.6662270654043095,0.4762216097372976,0.6731981341632501,0.7352802734463065,0.7938105865833232,0.7369877311329063,0.633078315586444,0.8632501673561441,0.7219078550729496,0.7482080316067347,0.6892672575377602,0.6284035268756833,0.8978007413356776,0.8541955625600468,0.83080760055085,-0.1059897989493148,0.31763778656486624,0.8242459395465653,0.45985394314338535
[KR] KB금융,0.7513851177782395,0.27526769045878263,0.5476681616756764,-0.15751968802499794,0.2681184881916855,0.8647442762686107,0.6620027824934415,0.6658021116969383,0.6302521989861126,0.8175117690424609,0.8749367704711453,0.1288820198677672,0.08804662144627354,0.3255054328502296,-0.10763067008302026,0.6386557915495854,0.7534374204515737,0.085675515305481,0.7222887370050279,0.9425618860285289,0.39378332332672306,0.9898914958795705,0.8812949186406003,0.9859050989329501,1.0,0.9402907878591097,0.8155537262526282,0.847671649542405,0.8477728018958407,0.7652549531702176,0.7647771947292121,0.8423286100447377,0.8258409705740044,0.8306378930663744,0.8376870847612593,0.8411218297395433,0.9380590437912361,0.6408318514571619,0.9474955318169067,-0.12129713518529685,0.7871359021856359,0.6603447089397398,0.6828776978476934,0.46732675683878505,0.7214775199865551,0.7757709678993763,0.8391979123165694,0.771416938454358,0.6651741405016481,0.8919749121120764,0.7679017972689427,0.7988835697007125,0.679576899337985,0.5669143497931408,0.8761477127204423,0.8770475454157509,0.8346979268064955,-0.2207295974568285,0.22852042601959566,0.8716609481588471,0.4599670871011734
[KR] 우리금융지주,0.5954743864658404,-0.11333123145044811,0.37607672433453665,0.008336544868268986,0.3855154655667207,0.7246158279719548,0.41472743772844195,0.578776895117763,0.5201311846332061,0.9125578859878115,0.9467636184207723,-0.2145848517355972,-0.26135441558234673,-0.06866353067404166,-0.23334741853281835,0.527800573833953,0.8412246491330466,-0.04455978613474587,0.5219561950148685,0.9567089443005184,0.17368554420684718,0.9700041800329225,0.9540190997497094,0.9531669754279303,0.9402907878591097,1.0,0.8110869382136795,0.8005588366906471,0.8006299755867343,0.6198810770227109,0.6201992678579468,0.7935939872706733,0.7640112212289807,0.765565467491385,0.7146343265934738,0.7054759331494375,0.8709219732302133,0.5056600875910324,0.924614694898074,-0.34775880734610826,0.6345607897375206,0.43281811134029546,0.6086915738125653,0.502770178687954,0.5385592546671152,0.7002773057879205,0.7078914811403055,0.7535140195155929,0.505862462622132,0.9037954443516848,0.7666186032155211,0.6259360661654452,0.8306710965728681,0.44844579184906846,0.8006594624239501,0.8772443526654471,0.7953678624282532,0.506394571624264,0.6232102043994887,0.7531567347158805,0.42503513612999116
[IDX] 다우 존스,0.8512742653074886,0.07198581878105521,0.7145883601260157,0.6668869740079438,0.6231934220300264,0.922064231376439,0.7466414243968799,0.5236139437292419,0.605626850780154,0.5740293492456162,0.6703440267512141,0.45978179813783915,0.4707531593440934,0.6203485225807542,0.23040512494991378,0.6802376561891303,0.5174033475456894,0.30216405574407357,0.715452405303332,0.7400641179528749,0.5552247424091918,0.7830294282656116,0.47569865260330063,0.7738803972922561,0.8155537262526282,0.8110869382136795,1.0,0.9917314735619046,0.9917727973838045,0.980712101397998,0.9763681955941109,0.9961171053763652,0.9790690572993478,0.9778271595772013,0.9384729767314071,0.9268671743120465,0.7832721596445367,0.5733583517955839,0.8416717282750926,0.5806348649083504,0.8043284756996559,0.9471985196787681,0.6491081599326144,0.5733579505009069,0.93772622063687,0.936426169048933,0.9655638711548998,0.9806654035084987,0.9096293563190783,0.9515340422797974,0.9332593841228317,0.8360726602117391,0.20681691182955458,0.5737272900464417,0.7662803877103692,0.8415616232057306,0.447189870711197,-0.6486729183134553,-0.5099515595664575,0.8000976303529974,0.33967059300101815
[IDX] S&P 500,0.824189465612664,0.11262163934874814,0.6763815188577688,0.6239075082984161,0.5848424365547134,0.9461729305897739,0.7310490826051835,0.5404848151405441,0.6462086934840822,0.6427846471798678,0.7205017290621873,0.4292655359588975,0.431838254974298,0.578088782216313,0.21679874783174588,0.7107950276020153,0.5742794701883394,0.30977195940848135,0.7235876410613286,0.784218286788632,0.5239065017434086,0.8141121007529097,0.5214236691932916,0.8078098780731578,0.847671649542405,0.8005588366906471,0.9917314735619046,1.0,0.9999988507777857,0.9583360645673931,0.950930094619552,0.9991705193647167,0.9935938977506282,0.9940871403528299,0.9599628070328031,0.953509768248375,0.8434378629519149,0.6167135809080633,0.8898480061367169,0.5739784149374374,0.8519798776900143,0.9446028804309647,0.6700880670129967,0.5802661529159561,0.9574731085216394,0.9645084526107431,0.9813920916964377,0.9855340062668729,0.9284099426432889,0.9706370582072414,0.9119215166745263,0.8550995873701309,0.17164512260934822,0.5422612255015159,0.7637618688227696,0.8635431846329561,0.4877352274602707,-0.6064882502185672,-0.45923327641507206,0.7239380880552023,0.27553957834648335
[US] S&P500,0.8240895884240524,0.11258056025266823,0.6761621434705388,0.573936517670155,0.5847002457722162,0.9460577048773969,0.7308681189750404,0.5403365866623903,0.6461297849422842,0.642895645330313,0.7206527599528241,0.42916011303288554,0.43171846164193145,0.5779008969199368,0.21670818440787848,0.710734117318307,0.5744027237769217,0.3098322758223475,0.7234400736772328,0.7843222193210708,0.5239456226780231,0.8142409045116362,0.521622454126478,0.8079327710658206,0.8477728018958407,0.8006299755867343,0.9917727973838045,0.9999988507777857,1.0,0.9548376258243806,0.950927875757685,0.9991711160499385,0.9945052176294659,0.9940764670106295,0.9599257920597248,0.9534390275026489,0.8434272446983972,0.6037250921871151,0.8898590731852755,0.515195848846127,0.8545034296428483,0.9426450883353777,0.6699961970793372,0.5547158859168391,0.9637894136210255,0.96776837274131,0.9813221663415599,0.9855309750416394,0.9283114561331082,0.9677770890744578,0.9160294837254074,0.8552363756400139,0.155368688662275,0.5420162429412333,0.7636714677925978,0.8635434658760233,0.487752087440684,-0.6067290510373576,-0.45950692200054366,0.8522938019761098,0.2748976225915086
[IDX] 러셀 2000,0.8995678190143361,0.0038335620543645593,0.8015854090575576,0.7672668372690665,0.6730727264902959,0.8761524878246216,0.7957144264046045,0.5426597019407101,0.6420208364102387,0.5262085444422445,0.5677945657396192,0.5457934155147386,0.5793338941403336,0.7617488875958284,0.3606237127272356,0.7321156093335831,0.5411204838332747,0.46648004295033196,0.7537146019187962,0.6867627414598905,0.5921078313487178,0.734827963642845,0.44505045364586954,0.7307998949219635,0.7652549531702176,0.6198810770227109,0.980712101397998,0.9583360645673931,0.9548376258243806,1.0,0.9999945733725907,0.9646993832626926,0.9391664865072878,0.9205441891353936,0.8975143411962743,0.8640516476941947,0.6736776492057559,0.5452887578457298,0.7414849474161612,0.6416003021619242,0.7311009041294533,0.9338036507755623,0.6366102118130683,0.6301843399817175,0.8838744464130388,0.866352857858925,0.925374671209822,0.9346267334919496,0.8540750377736577,0.9020202485332928,0.9216762307134919,0.5922972020743287,0.2632335443376187,0.6388996256271907,0.7911776014555821,0.7765216310072561,0.39599994066148686,-0.6884171332137206,-0.5672085257879298,0.615977481103796,0.6321911436388827
[US] 러셀,0.8837974165989781,0.5004343463719244,0.8020333632122427,0.6213539151287187,0.6168485497564761,0.9027343875301456,0.7960412093401944,0.5429411431516894,0.6407044937474804,0.5253256287504645,0.567355888706696,0.5468778084287853,0.5802694132005405,0.7618393645705345,0.3575632367113002,0.7309405934935487,0.5399976288775785,0.4670778317643341,0.7537343802167634,0.6864602042904107,0.5938680355052631,0.7344345853789547,0.444675087516507,0.7302494520003541,0.7647771947292121,0.6201992678579468,0.9763681955941109,0.950930094619552,0.950927875757685,0.9999945733725907,1.0,0.9645947505723196,0.9395279187151682,0.9232010183506819,0.8978885269868622,0.8639613779450639,0.6745999460707242,0.5290230011560917,0.7414569963934865,0.44526265850835983,0.7489534071479176,0.9061717728970926,0.6367589891075662,0.5628665468903222,0.9006393345146088,0.8708763520804462,0.9253998177002799,0.9347157747719143,0.8539317998185805,0.8587957373700407,0.9528531714702091,0.5889601566405092,0.06420446390781591,0.6396398291583634,0.7909516495741723,0.7770641148854063,0.39699147913425564,-0.6888301035752034,-0.5676152975701769,0.9116759080648609,0.6346471169041626
[US] 미국 전체,0.8294861989367077,0.7590794719195826,0.69885334807494,0.45934341275642854,0.5561261438944376,0.9564968461975278,0.7383823639300732,0.5403555319897622,0.6471391527894069,0.6378749991081489,0.712522734671468,0.45320800096657193,0.45768781000214703,0.5994493200937653,0.22471495965169808,0.7167443178172862,0.5738488775102103,0.3425120493436917,0.7276589301910666,0.7802657968206436,0.5391899596417413,0.8099559750562937,0.5141020682770154,0.8035703565986757,0.8423286100447377,0.7935939872706733,0.9961171053763652,0.9991705193647167,0.9991711160499385,0.9646993832626926,0.9645947505723196,1.0,0.9958688999932578,0.9920236446138917,0.9598120658316047,0.9461102485987294,0.8246932620626445,0.6187788803288491,0.8787609529977228,0.5244143066862136,0.8675437723185839,0.9422975527967361,0.6677218881261145,0.5041893515803765,0.9674267652178686,0.9651487252208913,0.9791702160117977,0.9855014192833216,0.9255763808458345,0.95523803566082,0.9433723086487692,0.8412304123837017,-0.02119006309225056,0.559924957618055,0.7703049459533468,0.860680926195193,0.48297508042458004,-0.6203805409785209,-0.47555295057783165,0.9680362402106268,0.3136019824247394
[IDX] NASDAQ,0.8168840435677135,0.1307262889144889,0.6641976574195059,0.5739546290182983,0.5756675300658423,0.9499819036924947,0.745957629130227,0.5414524053047487,0.6329923788726978,0.6224309505986696,0.6999412918381847,0.4903078966266339,0.48622083750749284,0.6053843652567986,0.2061855554719723,0.6997595530427897,0.5542756759811702,0.40294589994516955,0.7337157574718298,0.7687249688447503,0.575552659629726,0.7915942122111344,0.4855353531095397,0.7861515299286447,0.8258409705740044,0.7640112212289807,0.9790690572993478,0.9935938977506282,0.9945052176294659,0.9391664865072878,0.9395279187151682,0.9958688999932578,1.0,0.9985458099103506,0.9735693424739312,0.959002412177572,0.8443879449823456,0.6338903010370532,0.8842815944625094,0.5511318005453659,0.8777260662854528,0.9350530640782272,0.6722660387546074,0.5672925278674278,0.9719794087964426,0.9773414760345829,0.9845284256441407,0.9921819074644384,0.9326412646093808,0.965621573864069,0.8793719287577381,0.8280461348261405,0.14734318816267647,0.5378051812798512,0.7394718452725169,0.8745814146106763,0.5067089383006432,-0.6119775824649634,-0.46678904742894545,0.7632129857740206,0.3390101993354234
[US] 나스닥,0.7949863198199438,0.23174962764294324,0.64382133570581,0.39867051352629773,0.5340357580789518,0.9623526391797653,0.7440792723108122,0.549647306345861,0.6429319327701818,0.6315700258673878,0.7081452903194286,0.4590307751683317,0.45319955515153443,0.5881063794776914,0.22490251205538972,0.7025446752154415,0.565614294804584,0.36296169856133575,0.7368085446032031,0.7738101795649592,0.5459158854426911,0.7947215981830479,0.4932067659526298,0.7901013647783666,0.8306378930663744,0.765565467491385,0.9778271595772013,0.9940871403528299,0.9940764670106295,0.9205441891353936,0.9232010183506819,0.9920236446138917,0.9985458099103506,1.0,0.9746509615251697,0.9680007974582722,0.8642511580717113,0.6249567303614263,0.8994452517719127,0.3827844775900951,0.9003432477443142,0.9350459739628847,0.678576764231465,0.4981522708527087,0.9799337663315545,0.98364919764309,0.9872038197698974,0.9888105966904485,0.9395045281996437,0.9717803602336691,0.9151380267085795,0.8488000089704306,0.016910263928069033,0.5207822023430573,0.7273899560455184,0.8838259946194637,0.5247951140789752,-0.5935572037047799,-0.4427109716755648,0.9561981578444884,0.3002510067273785
[US] 나스닥 레버리지,0.8509069003354002,0.732718678909681,0.6795337046582124,-0.02445325839943261,0.5206856847611353,0.9732305582665919,0.7945078629451658,0.6210275214295383,0.7090105537952881,0.6638927145017168,0.6941868093273469,0.5186203345783097,0.5167837222958329,0.6555371176496034,0.15751156863315824,0.7673737392023803,0.6380319631924006,0.4434824965879084,0.8006261380949682,0.8005403179730409,0.5814452111854044,0.8065683762037521,0.5448747632145318,0.8053003588839728,0.8376870847612593,0.7146343265934738,0.9384729767314071,0.9599628070328031,0.9599257920597248,0.8975143411962743,0.8978885269868622,0.9598120658316047,0.9735693424739312,0.9746509615251697,1.0,0.9688812239883334,0.8813275983941903,0.6920581592116171,0.8938043455370454,0.3208295738732821,0.9358870335150634,0.9074071743282311,0.6968951339546123,0.39913212231008566,0.937391028983663,0.9443029583124215,0.9762783418805702,0.9529389226485734,0.9022524035680489,0.9440539721639446,0.8622954914389502,0.7351832053852148,-0.24548883056671494,0.633208856862995,0.8909623737156256,0.8791894234887783,0.5057718419087684,-0.589296406499222,-0.27299016618926636,0.933921289777538,0.5189669322793845
[US] 미국 반도체,0.7986176039450518,0.6775954715323328,0.6370778420832739,0.25067792771895764,0.4487622107919389,0.9785586611173326,0.864824728683318,0.7280362705600057,0.7451131455117468,0.6334158141423614,0.6664009868416056,0.3554135571912897,0.3528761060716237,0.6104198791232817,0.23168761758070489,0.7483647395261,0.648158487807091,0.2098912784763213,0.8744898398929958,0.7891017756046574,0.4536399181271861,0.793198321131399,0.5570194992346491,0.7949289587418411,0.8411218297395433,0.7054759331494375,0.9268671743120465,0.953509768248375,0.9534390275026489,0.8640516476941947,0.8639613779450639,0.9461102485987294,0.959002412177572,0.9680007974582722,0.9688812239883334,1.0,0.88922051419621,0.7875680192171618,0.8999277062071431,0.4749347081885825,0.9773952530817284,0.9041623035010179,0.7962988818124457,0.584804398751565,0.9619911521448049,0.9469295478742349,0.9876825296579402,0.9267712222499579,0.9104483949228945,0.9471307698186698,0.8459444423331529,0.7933000496123337,-0.011099584672971681,0.4677562703422593,0.6942465426208868,0.8530151762138215,0.5596708974375036,-0.5008486634416782,-0.34404033409076656,0.959520884619699,0.531662229811236
[US] 엔비디아,0.612293591798247,0.12366216387824858,0.44229003522543386,0.13509487512751023,0.3383961190280694,0.8565313722822422,0.5784979377479843,0.5575323076719099,0.6244877548202447,0.7862050334682644,0.862213391734414,0.14169342291967546,0.1143384789474296,0.2772584065494363,-0.01552294940192759,0.6369400924866007,0.6924265729290363,0.1065059340877806,0.649270252512984,0.8914880611513523,0.37804131617982917,0.9141391123393876,0.7464494107120757,0.9093119370261806,0.9380590437912361,0.8709219732302133,0.7832721596445367,0.8434378629519149,0.8434272446983972,0.6736776492057559,0.6745999460707242,0.8246932620626445,0.8443879449823456,0.8642511580717113,0.8813275983941903,0.88922051419621,1.0,0.6085172964658491,0.9863047349755231,0.06235480880562342,0.8536866048319391,0.7703995658945112,0.6643250670679594,0.4522179519409542,0.8300935488796847,0.8806342773886803,0.8630197720585987,0.8182114700079395,0.7800737800038755,0.9258638261078442,0.6928005263239223,0.8710582052278005,0.10300148116269583,0.3488175703802712,0.6212829212374001,0.8502391212392266,0.6143033154063315,-0.32893190906654163,-0.1734735056996297,0.8349153290319535,0.14601998781682768
[US] 마이크론,0.6102881217846549,0.17281775221485696,0.500741485642515,0.3062854563852794,0.26308550105740314,0.7413356486904362,0.9032803843191676,0.9925202086281196,0.6679669965578767,0.5350586775385634,0.4769685229344201,0.1423436921624788,0.11983072605084114,0.46757315022781204,-0.0005657565291572104,0.565311537888232,0.6892432514886839,0.01806535477524591,0.9552469390728373,0.6723860514275573,0.2578735322413878,0.6063822117571993,0.5789151254921495,0.6115539634890664,0.6408318514571619,0.5056600875910324,0.5733583517955839,0.6167135809080633,0.6037250921871151,0.5452887578457298,0.5290230011560917,0.6187788803288491,0.6338903010370532,0.6249567303614263,0.6920581592116171,0.7875680192171618,0.6085172964658491,1.0,0.6395443805225876,0.5554315352147386,0.8512719017352564,0.5204128208747826,0.980190301993071,0.8287822109816009,0.6110526278936855,0.5645750209317605,0.7359205423260754,0.5644574665643496,0.5540900058414391,0.6256830708187222,0.5150130940079436,0.4057818904229769,0.10713820240027534,0.37598869778534494,0.49024136055617945,0.6072032234179676,0.479501383080236,-0.29905002791645807,-0.19521638938074556,0.6104025202202426,0.842051127717717
[US] 브로드컴,0.7301784703029708,0.4688666272698069,0.4983144522643392,-0.10713204901343447,0.4285889987595398,0.8948682989651787,0.6049074437782235,0.6046807248904384,0.5955609266986925,0.8337518267904412,0.912420758278885,0.1759596052627164,0.14157449812552256,0.2799655913706696,-0.035027168820243273,0.6281918099313063,0.7228849203270653,0.12109988853734799,0.67425798075307,0.9332157432562999,0.39372411146499553,0.9347736494129687,0.7546194856503575,0.922763890647087,0.9474955318169067,0.924614694898074,0.8416717282750926,0.8898480061367169,0.8898590731852755,0.7414849474161612,0.7414569963934865,0.8787609529977228,0.8842815944625094,0.8994452517719127,0.8938043455370454,0.8999277062071431,0.9863047349755231,0.6395443805225876,1.0,0.0346593068948008,0.8616499453682136,0.7752281624672864,0.6818000009855278,0.40968187520138305,0.8388100863279404,0.8852948818365179,0.8871039617663405,0.8539977224798223,0.809825975453368,0.9650435904624088,0.8044147500232823,0.7692320289898751,-0.08636672965759248,0.470837059301669,0.8286446477912863,0.9453628849218033,0.5737029483076976,-0.43063893762564165,-0.11187247435279088,0.8693026723721605,0.24852701458091525
[US] 인텔,0.4715782415455368,0.27423108662316287,0.3403629009879624,0.7075967565241321,0.29424679282908905,0.4028052005529234,0.5025583556365362,0.44453018532324207,0.004905883335804411,-0.26963134735017896,-0.2583448452899993,0.33815622632496395,0.319083817299778,0.40789605250211747,-0.20721338897384078,-0.052605012040583814,-0.09779654149653928,0.01815016166660208,0.4223903995485722,-0.10530654371377762,0.383769627177578,-0.1415714028927732,-0.16974610944395832,-0.14489381953062314,-0.12129713518529685,-0.34775880734610826,0.5806348649083504,0.5739784149374374,0.515195848846127,0.6416003021619242,0.44526265850835983,0.5244143066862136,0.5511318005453659,0.3827844775900951,0.3208295738732821,0.4749347081885825,0.06235480880562342,0.5554315352147386,0.0346593068948008,1.0,0.4410976630100983,0.5043186037090261,0.5453733077940991,0.5048620764403148,0.42174753862462694,0.4154964058878372,0.4715470407700249,0.5077730426506718,0.1920483913490091,0.5230785295572961,0.649166766176164,-0.2286385346041875,0.029555904325289022,0.4255078437213489,0.4025726978054618,0.29996901742562593,0.07625971827175722,-0.5469025674402808,-0.544547132615532,0.1986541512967139,0.8082398752599433
[US] AMD,0.7035732788379934,0.1607338213851844,0.5512544430008258,0.28889278051777584,0.38630033874470254,0.9333472087148059,0.911973881263663,0.797753200053499,0.7554233877562498,0.6089589102222139,0.6189642100829662,0.35064123127758823,0.34560181565990583,0.6194288687279772,0.22123316532762305,0.737278957106054,0.6452152877769113,0.18513935428160735,0.9195108123616307,0.7578752722809978,0.4204917607443052,0.7381991020454686,0.5225052161385049,0.7401315766408085,0.7871359021856359,0.6345607897375206,0.8043284756996559,0.8519798776900143,0.8545034296428483,0.7311009041294533,0.7489534071479176,0.8675437723185839,0.8777260662854528,0.9003432477443142,0.9358870335150634,0.9773952530817284,0.8536866048319391,0.8512719017352564,0.8616499453682136,0.4410976630100983,1.0,0.7850043782919734,0.8430484482930629,0.6325258548845069,0.8998707279206957,0.8799911268918559,0.9451072687284722,0.8485140220822007,0.8822212911259216,0.8474001316819979,0.6787362568583846,0.6516742567428936,0.09577601040402145,0.40383352837394976,0.6359417330423806,0.7949532871704806,0.5654155064795793,-0.4130105909504228,-0.26566378512571004,0.7998940869953384,0.6503460326034534
[US] 퀄컴,0.8391839753501155,-0.03989005102090398,0.6832416877472962,0.6248607654105135,0.6162901868898313,0.8816145080659675,0.6578831891379605,0.4112877407269276,0.7496364883652057,0.48221997970049485,0.47761134971177577,0.4756679120312734,0.5165179604400418,0.6378519892058926,0.32492649642624877,0.7692202915513382,0.447783804098246,0.3480841018008699,0.6362186320734937,0.5682182002821763,0.38204972855387864,0.6087643767297279,0.33859104946592095,0.6233462969775212,0.6603447089397398,0.43281811134029546,0.9471985196787681,0.9446028804309647,0.9426450883353777,0.9338036507755623,0.9061717728970926,0.9422975527967361,0.9350530640782272,0.9350459739628847,0.9074071743282311,0.9041623035010179,0.7703995658945112,0.5204128208747826,0.7752281624672864,0.5043186037090261,0.7850043782919734,1.0,0.5964105175940274,0.5271924094220282,0.9274155190438844,0.9085737151741182,0.9412976825114932,0.9229701706223636,0.9166711367978229,0.9167394495274327,0.8689705237166157,0.774650246226171,0.29648337678131315,0.555269142223292,0.7272742518432005,0.8231195257513578,0.5210259801745043,-0.5315378726728076,-0.3557284966107408,0.722287512853187,0.09470751728976619
[US] 시게이트,0.8014734531875575,0.4423385404096221,0.6892294644111076,0.26384861661269143,0.31231536174186497,0.8025257160578555,0.853578132479155,0.9871950659345845,0.6804801115083206,0.6535881096590076,0.5791234280560122,0.15499205276482778,0.13351294730886498,0.42102927108941324,-0.03839658011838216,0.5946063125674932,0.7719172123761887,0.0705600637629662,0.9268172295249676,0.7491364467160181,0.24412468323815942,0.6649892447161595,0.6458475331574604,0.6662270654043095,0.6828776978476934,0.6086915738125653,0.6491081599326144,0.6700880670129967,0.6699961970793372,0.6366102118130683,0.6367589891075662,0.6677218881261145,0.6722660387546074,0.678576764231465,0.6968951339546123,0.7962988818124457,0.6643250670679594,0.980190301993071,0.6818000009855278,0.5453733077940991,0.8430484482930629,0.5964105175940274,1.0,0.9118619127080296,0.6407259240661337,0.5827848607344792,0.7470790453832009,0.5995819485766652,0.5696396898587253,0.6990773572384621,0.6133921167992445,0.39366454131306067,0.09400573624608277,0.4262008399941071,0.5614585269728478,0.6569161128762887,0.5099911627351159,-0.30857355304094414,-0.19135823176572525,0.7399697339630782,0.8719010839339132
[US] 웨스턴디지털,0.7611924958587237,-0.055838727601949266,0.7198976525051757,0.6318466570227305,0.40130161219517296,0.6518452050511805,0.6687271668152645,0.9156644108796702,0.5401532123780018,0.4933798179616393,0.36117105293863444,-0.06490501951114758,-0.09968912362903352,0.22397709638262245,-0.08480796858852609,0.40139639468492155,0.6899007969528266,-0.0045614729442551415,0.7691848381724299,0.5490567720464042,0.003980997803704847,0.4633271078567322,0.6077215866943143,0.4762216097372976,0.46732675683878505,0.502770178687954,0.5733579505009069,0.5802661529159561,0.5547158859168391,0.6301843399817175,0.5628665468903222,0.5041893515803765,0.5672925278674278,0.4981522708527087,0.39913212231008566,0.584804398751565,0.4522179519409542,0.8287822109816009,0.40968187520138305,0.5048620764403148,0.6325258548845069,0.5271924094220282,0.9118619127080296,1.0,0.5105807538888749,0.43642256685063135,0.5116898597690172,0.4020558845459702,0.2283529099827695,0.5783043055039871,0.5855927829002023,0.34812915751179935,0.36323600684526897,0.473696378015291,0.4937509800291323,0.464038539479584,0.38114284476379706,-0.24986413545453995,-0.17597883937272407,0.47523215470927316,0.8862927652767603
[US] 애플,0.7792225892701741,0.1016660181500366,0.6227912069536997,0.4361565501541542,0.5396959597701227,0.9396356611003412,0.7404719717826913,0.4953044442821597,0.6751302259702936,0.521067364750327,0.5675720607644903,0.4453963464130456,0.4599684295955676,0.6411046145880639,0.5040231396960156,0.7178319471566763,0.49157511324726055,0.3497305568929522,0.7132456704802883,0.6448896168969617,0.44144348504291364,0.6692006382499733,0.3501919388381014,0.6731981341632501,0.7214775199865551,0.5385592546671152,0.93772622063687,0.9574731085216394,0.9637894136210255,0.8838744464130388,0.9006393345146088,0.9674267652178686,0.9719794087964426,0.9799337663315545,0.937391028983663,0.9619911521448049,0.8300935488796847,0.6110526278936855,0.8388100863279404,0.42174753862462694,0.8998707279206957,0.9274155190438844,0.6407259240661337,0.5105807538888749,1.0,0.9809149163559242,0.9746291495619904,0.9595390486160764,0.9709204955528551,0.9219029001982852,0.8231536127209318,0.897859554488136,0.13953531988094922,0.47425791870635187,0.6775998235025222,0.8481875901142937,0.5113127070958717,-0.5646651292861147,-0.3981856139253069,0.7971720715575137,0.11205142357154077
[US] 마이크로소프트,0.7159565102159778,0.1351101184020175,0.5490701684005448,0.4363853366998934,0.49740756846939305,0.9182513393044819,0.6348124799377821,0.40564452650988664,0.5883782694970331,0.5710960952703169,0.6690420081926728,0.4357637199880156,0.43639690669220604,0.5377084128344609,0.2735616835644512,0.6583069083861453,0.47112728473656434,0.3249149839220438,0.6157705433440847,0.6981167943971718,0.5020641888026837,0.7390744024460956,0.41600101396319644,0.7352802734463065,0.7757709678993763,0.7002773057879205,0.936426169048933,0.9645084526107431,0.96776837274131,0.866352857858925,0.8708763520804462,0.9651487252208913,0.9773414760345829,0.98364919764309,0.9443029583124215,0.9469295478742349,0.8806342773886803,0.5645750209317605,0.8852948818365179,0.4154964058878372,0.8799911268918559,0.9085737151741182,0.5827848607344792,0.43642256685063135,0.9809149163559242,1.0,0.9609268054780192,0.9769332885757421,0.9442398632883046,0.9486797799513957,0.819613284613627,0.8573127481375276,0.09470278140838974,0.44319533382558784,0.6773880997072274,0.8601181459966679,0.503321339983634,-0.5409381211216527,-0.3849393860906689,0.7761269513038387,-0.10142398980086598
