,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] S&P 500,0.8298407593085415,0.11013153169450281,0.6611924211201431,0.7111705191887017,0.6261081393312021,0.5787818223736694,0.9646438217151536,0.8535921834388468,0.9503088180728516,0.6204554482128503,0.6123132537657472,0.7006443833942961,0.4443857022340678,0.4542514730936985,0.545526044239243,0.2371022571419502,0.6876942407555614,0.5440115152933832,0.3431782132261558,0.9269389064587097,0.7804450753732198,0.5227367894378856,0.8017492004552773,0.9916468489348229,1.0,0.9999988414520035,0.9571805542101316,0.949066171819112,0.9991404948455588,0.9934202048887724,0.9940057076580835,0.9633674889851253,0.9755856153022908,0.8360033852395952,0.873287668796088,0.885865485454063,0.5513965863996175,0.9005145040356533,0.9449659640509971,0.9415167690719519,0.7024375126448198,0.9558226900397379,0.9662229911599515,0.9900729702626477,0.9881994840250464,0.9251814544487311,0.9697669132567458,0.9102541279014343,0.8513672476110377,0.1400622184897591,0.5239809313799827,0.7540577827825268,0.8569298719560284,0.4528834981229843,-0.6123855084114505,-0.4718723981304013
[US] S&P500,0.829775930937257,0.1100887025002546,0.6609953956815788,0.8499187676329911,0.5759651172283116,0.5786325537286175,0.9645558873062493,0.8534943917059684,0.9503528651413196,0.6204482955406807,0.6124895084427551,0.7008315217475344,0.4442507075442975,0.45409464811058775,0.5453607130659116,0.2369601223271663,0.6876731044994149,0.5442816161891181,0.34316447500165037,0.9269021134737322,0.7806340272019168,0.5227635101524868,0.8019345499289664,0.9916740855761234,0.9999988414520035,1.0,0.9534451233315308,0.949062622420259,0.9991405209185974,0.9943408766191352,0.9939977651942469,0.9633506910365366,0.9755477241343314,0.836008200228474,0.8619262547558777,0.8859020508387507,0.48644877653481905,0.9033835894886659,0.9429704561150748,0.9415715272898404,0.6712266268994154,0.962316099202009,0.9699324760239665,0.9900280351269696,0.9881827074613276,0.9250755289127771,0.9667568353655775,0.9139436949870882,0.8514430355242071,0.1229050229383658,0.5237395961412649,0.7539710189000792,0.8569505416314037,0.4529562139742439,-0.6126124265762436,-0.47212873283547224
[IDX] 러셀 2000,0.9197759632115564,-0.0005044770454603714,0.8041810831900923,0.6002955322890356,0.769724142610764,0.6688498647642745,0.8919236075287282,0.9140392954004964,0.8379406404990484,0.5980225996889054,0.47013736891955366,0.530816176148551,0.5723017511510725,0.6160327144392459,0.7392470715050862,0.40344464526747187,0.7028737930694072,0.4766760190580442,0.5294587579694713,0.927958329828955,0.6507593322770062,0.597522955683699,0.7060284487193371,0.9801071379093247,0.9571805542101316,0.9534451233315308,1.0,0.9999944391390941,0.963348621543352,0.9375918297828335,0.9177448971847444,0.8944027928444119,0.8790824315305271,0.6588048628700066,0.7692858154546123,0.7244161508759384,0.6281732345033436,0.7664498574167758,0.9329641449312084,0.893007404513223,0.8095029079894763,0.88028746545358,0.8645801435291766,0.9301059475728264,0.9348739096845239,0.8471615317639234,0.8994616360743984,0.9198668429522492,0.5753641700540914,0.23841918551795488,0.6251938863537791,0.783109279466306,0.7652350927181606,0.3548523158862442,-0.6957579950049296,-0.5818449744577988
[US] 러셀,0.9112813699288269,0.49791252087900134,0.8045808639946297,0.9158472625056691,0.624447726193666,0.6109229725969552,0.9201925555913422,0.9140501296934913,0.8373080808748359,0.5962408363638,0.46899091361848905,0.53027139257642,0.5735410327573156,0.6171403841230262,0.7392979273547997,0.4004730260469065,0.7014652947532795,0.47492836061314414,0.5305892099837836,0.9273361260213786,0.6502083420454495,0.5994307767839744,0.7054966406830978,0.975493127131483,0.949066171819112,0.949062622420259,0.9999944391390941,1.0,0.9632329281983347,0.9372679030421823,0.9204008237230938,0.8947191669201879,0.8788758583327597,0.6594458299891848,0.7439609585836503,0.7242823349655947,0.41082532588527376,0.7820962383741439,0.9045511751525349,0.8927073751117857,0.7376426443995663,0.896731553149069,0.8702153529228673,0.9300540875839514,0.9349846664176658,0.8470038818305391,0.8533508230518572,0.9513639651036861,0.571257105730783,0.028676582179606624,0.6259360024153712,0.7828589939729269,0.7657559663643204,0.3557924505580931,-0.6962333960409295,-0.5823303989258922
[US] 미국 전체,0.8480254076291697,0.7592668678165773,0.6883876433262213,0.974743583548501,0.4614000328890002,0.5487863608778621,0.9769428702497897,0.8634421013562191,0.9453258612091324,0.6208676188257677,0.6064154794152189,0.6919093128542493,0.4693190921993084,0.4812200081025517,0.5683151837221356,0.24606166590822082,0.6939086790533233,0.5424941326165549,0.3786244431194384,0.9320955865966095,0.7752486277324093,0.5386648691747199,0.7968648362313702,0.9960594835357586,0.9991404948455588,0.9991405209185974,0.963348621543352,0.9632329281983347,1.0,0.9957549433511348,0.9919208302976147,0.9633039191885733,0.9681125494482185,0.8164900029520296,0.9365554033500304,0.8739985258509191,0.49532934612143376,0.9197670922172271,0.9422952953088036,0.9408843303094565,0.6244499792945637,0.966027929815194,0.9679320119986718,0.9879998717966757,0.9879167609277069,0.9222096730058739,0.953871704906551,0.9416911815459673,0.8375227990978189,-0.0633714567516194,0.5425717856569324,0.760989320567645,0.854106741819222,0.44824575784668985,-0.6264172429540213,-0.4883554860606019
[IDX] NASDAQ,0.8189079802251258,0.12865333433442208,0.6452765488105431,0.7509374886709924,0.5761218339488573,0.5694937805559688,0.966868824024099,0.8721410446928647,0.9397417925386584,0.6028913312865473,0.5883741785324631,0.6780684312557104,0.5080933782374355,0.5112567194974136,0.5741889334359979,0.22790067311071105,0.6744746437085486,0.5160105151853788,0.4447266044130431,0.9388151778027221,0.7606340329440873,0.5765655496348734,0.7760238702692135,0.9788098571436126,0.9934202048887724,0.9943408766191352,0.9375918297828335,0.9372679030421823,0.9957549433511348,1.0,0.9985387891667566,0.9770905486202124,0.9796394575474416,0.8362125625669096,0.8874589765245322,0.8787849388709777,0.5242398048569875,0.9256540294367999,0.9358261270776993,0.9340848697927643,0.6663192838532068,0.9707496858358199,0.9804223069048328,0.9923017804556731,0.9957621849920715,0.9296501007586044,0.9641169727839933,0.8770799376450465,0.8239526092687461,0.1127943567544871,0.5186985574084126,0.7284248538086551,0.8679527408440358,0.47145753148036706,-0.6188021291692688,-0.4805790261404598
[US] 나스닥,0.796361692716292,0.23069215227274123,0.6195400661650375,0.9586038141277814,0.4003380665884247,0.5262792541510554,0.9779446469302703,0.8616488167349011,0.9437579971154213,0.6114566381582442,0.5965549922736371,0.6860854249240629,0.47684649008905894,0.47841432338862044,0.5541782958929586,0.24840848962709455,0.6759375593180685,0.5257132323118122,0.4037289757278706,0.9347678126106209,0.7638957879336217,0.5463989656838796,0.7781171936309995,0.9775698203625184,0.9940057076580835,0.9939977651942469,0.9177448971847444,0.9204008237230938,0.9919208302976147,0.9985387891667566,1.0,0.9770615828394784,0.9871247394524311,0.8563963098956279,0.8831803752513647,0.8939899415455598,0.3296290120256055,0.9487330997457969,0.936251267322476,0.9311999953103404,0.5633505980946094,0.9791040711685317,0.9890886662458488,0.9937456755531751,0.9933219467454939,0.937021805982061,0.9703620336336078,0.912908815897516,0.8483255812923308,-0.02730799407429437,0.5001277052220128,0.7154390424440253,0.8769678611760998,0.4885613732129377,-0.6009758786668417,-0.45713812634052503
[US] 나스닥 레버리지,0.9217754060439031,0.7463499701401933,0.6564174488942605,0.9250254172884591,-0.02427319138078202,0.5021282879654286,0.9807660840818718,0.8610977581156168,0.9323121374592697,0.6585986664566411,0.6137362331012426,0.664909868408719,0.5554439305530251,0.5639362413435988,0.6170904632883301,0.1883009579560227,0.7346734953325957,0.5700358125308514,0.5167371133091292,0.9474098779023703,0.769277308672462,0.5937560519642695,0.7796933851820255,0.9419799005746771,0.9633674889851253,0.9633506910365366,0.8944027928444119,0.8947191669201879,0.9633039191885733,0.9770905486202124,0.9770615828394784,1.0,0.9722762245141167,0.8725671157826889,0.9558544420591146,0.8818005448166113,0.19100957370687643,0.9597404068248352,0.9196180871791166,0.9033746094139629,0.2641252217428737,0.9392356863464796,0.9678013964930989,0.9739107904893911,0.9730591041096563,0.9031518251579197,0.9418093770979311,0.85727672310199,0.7365591324585442,-0.34556534357156593,0.5815450653471809,0.8824035294742075,0.8652619304260813,0.44111555339282615,-0.6131081853287692,-0.3114493358989674
[US] 미국 반도체,0.7508655644997423,0.7057042301736647,0.5620638389003796,0.9582756693565541,0.25675481793395416,0.44696939484075426,0.9742407514372169,0.8710728154176748,0.9399231123273789,0.668773933880687,0.5581117234751828,0.6354923247932989,0.40812262215679235,0.42037960333125673,0.5592745405935616,0.31323124203400193,0.7052364676060912,0.5196933141949585,0.30547279453525206,0.9482066555142415,0.7282154921538606,0.47674208075576985,0.7604146432155439,0.950180389433677,0.9755856153022908,0.9755477241343314,0.8790824315305271,0.8788758583327597,0.9681125494482185,0.9796394575474416,0.9871247394524311,0.9722762245141167,1.0,0.8890454714332278,0.9647404970155937,0.8942840424642539,0.3547353773037739,0.98319871403768,0.9386066803228713,0.9066324606135331,0.475539606668566,0.9840688104752747,0.9948722885152078,0.9901418479376373,0.9685411419275571,0.9340300717512646,0.9589475976973835,0.8637717801114758,0.9398001255112658,-0.10473416413558215,0.4370309307224394,0.6885669039173721,0.847468482876666,0.4914233510620932,-0.5353195202398118,-0.38480114176883934
[US] 엔비디아,0.5732518984757603,0.1196431314285705,0.38283149127372196,0.8206676508324124,0.13312042563503948,0.32325398257874943,0.8497417642711625,0.6013854807366992,0.9680628850885182,0.5896146612733336,0.7691708341272334,0.8518383196786244,0.1481595195068036,0.1272586087857826,0.2171447118858687,-0.00785983034052478,0.6032423092096801,0.685333708188163,0.1255760189796993,0.7789717493044217,0.9016972252877186,0.3720155899795635,0.9102875824990846,0.7743581881838345,0.8360033852395952,0.836008200228474,0.6588048628700066,0.6594458299891848,0.8164900029520296,0.8362125625669096,0.8563963098956279,0.8725671157826889,0.8890454714332278,1.0,0.7893937171790977,0.9865959067857732,-0.04275930033567235,0.8755958557912966,0.7674088005003701,0.8543392375704201,0.4289023360226777,0.8215112105368078,0.8866385300216877,0.852826450056421,0.8196536180911091,0.7689636728067113,0.9209771023134208,0.6808481035533929,0.8633226267713848,0.05564377985991652,0.31640544254520153,0.6027395613386175,0.8389051675285464,0.5795045757327792,-0.33017767515576085,-0.1820279302040058
[US] 마이크론,0.560795013710929,0.30166126422476863,0.3614111011115263,0.6920947567021295,0.42694858854279594,0.3449566465719537,0.8526728855994806,0.8377555830988339,0.9561582428721276,0.6811458585247591,0.5461491607046474,0.6303796394355102,0.39515682795450585,0.4028533223717134,0.5442677116697836,0.10821486112495239,0.6807661779656701,0.5273284170945154,0.27041687971266887,0.9294862586566764,0.7261401481542117,0.5032319506540458,0.801436656747061,0.8272416393808345,0.873287668796088,0.8619262547558777,0.7692858154546123,0.7439609585836503,0.9365554033500304,0.8874589765245322,0.8831803752513647,0.9558544420591146,0.9647404970155937,0.7893937171790977,1.0,0.8608561976511625,0.597587055616991,0.8969025824113251,0.7871647522696666,0.932980444158361,0.501120245596329,0.8412724466990894,0.8790801910673542,0.974431856840928,0.9454044178202243,0.859958697639538,0.8490725558099339,0.7435970291302127,0.8907271157691578,-0.10381046300265862,0.4516576303938005,0.6813698265918612,0.8126587218406585,0.42896639533586634,-0.5616827490022643,-0.4335989128279219
[US] 브로드컴,0.7555565673887594,0.4645729106322025,0.41015460750899996,0.8531858148058027,-0.10917476814126086,0.4037834900107189,0.8909194421124589,0.5853902146717358,0.9634735100536623,0.5324318404470287,0.8129279744564717,0.9054511386474372,0.18734284351247837,0.16031276660465782,0.20536144866210845,-0.026443518616030382,0.5814996132648407,0.6949853358761495,0.14803864416633272,0.7537547688141564,0.935964504125524,0.39077805411442507,0.9274057947624903,0.835842060336231,0.885865485454063,0.8859020508387507,0.7244161508759384,0.7242823349655947,0.8739985258509191,0.8787849388709777,0.8939899415455598,0.8818005448166113,0.8942840424642539,0.9865959067857732,0.8608561976511625,1.0,-0.14754510547477467,0.871809220262152,0.77603246131389,0.8979618809115916,0.33631960921495446,0.8311090234457593,0.9013780753141024,0.8741322339773271,0.8644154238339007,0.8020466188149095,0.9636813840046368,0.7935656032257535,0.7550661058707818,-0.16769535717612924,0.40048468645457086,0.8138629812631237,0.9394077506432996,0.5215089076981104,-0.44286068453218735,-0.1385143930283263
[US] 인텔,0.38244177169050547,0.28541890757624727,0.22639865930451517,0.11347043043349365,0.7177249201271474,0.276577788930497,0.2951723893581161,0.14242434760744843,-0.3185148788634949,-0.3682246414681235,-0.6281116001280515,-0.5178775348878104,0.4135430207184075,0.40930699731170034,0.3058915765765168,-0.23852646834980892,-0.32729638932772,-0.6180106793869303,0.06639070764665331,-0.07705942289405929,-0.5062591314629575,0.41402924068995234,-0.44164976570935993,0.5621841149861687,0.5513965863996175,0.48644877653481905,0.6281732345033436,0.41082532588527376,0.49532934612143376,0.5242398048569875,0.3296290120256055,0.19100957370687643,0.3547353773037739,-0.04275930033567235,0.597587055616991,-0.14754510547477467,1.0,0.34924551747168375,0.4911334700136379,0.33884521940090234,0.45550610056393215,0.3853596585499264,0.40023311078187745,0.37626501099887916,0.5071932497360727,0.10532010526092984,0.4909491124226422,0.6408295057762184,-0.6074085973910449,-0.03192481783943191,0.3896700682201462,0.36064727268153807,0.20658058250599015,-0.08839740442865548,-0.5953384009613852,-0.6196382338271443
[US] AMD,0.629443291293158,0.175199018472967,0.44167779928622364,0.7883230433226852,0.30219453455524514,0.3932955893336794,0.9282925706588738,0.8818143988918911,0.9049799512808149,0.6668804056060108,0.5190534261669787,0.5905802570055819,0.4371178458400845,0.45092659450593087,0.5768803884523918,0.36155780837995194,0.6995860838558617,0.46740645290347654,0.3364163056119843,0.9391316490871281,0.675790854751534,0.46547199687365526,0.7014583789941583,0.8524022536009491,0.9005145040356533,0.9033835894886659,0.7664498574167758,0.7820962383741439,0.9197670922172271,0.9256540294367999,0.9487330997457969,0.9597404068248352,0.98319871403768,0.8755958557912966,0.8969025824113251,0.871809220262152,0.34924551747168375,1.0,0.8498318037014654,0.8554397154523437,0.41427509396789974,0.951734969283385,0.968149605842805,0.9626792311771324,0.932785856302683,0.9448921839031033,0.8823269686869624,0.714911845450348,0.9053245982304262,-0.004580645929813898,0.36705461212806,0.6441578940082211,0.803252374857526,0.4883340164010155,-0.46712752537426916,-0.32262543002333793
[US] 퀄컴,0.8658496618875945,-0.04362749913707958,0.6875481170252314,0.7239058753405656,0.6251521909331887,0.6109756429048466,0.9112785850735903,0.8408767115243378,0.8286374362168257,0.78322716461879,0.4661614093927845,0.46015859913587914,0.4815658468854994,0.5271391811395635,0.6293369647680359,0.3326318964781358,0.7756446607594946,0.44844379692582775,0.36003445435544384,0.8991310696701156,0.5717346740937013,0.37600192338172334,0.6022999784624854,0.9467687474912936,0.9449659640509971,0.9429704561150748,0.9329641449312084,0.9045511751525349,0.9422952953088036,0.9358261270776993,0.936251267322476,0.9196180871791166,0.9386066803228713,0.7674088005003701,0.7871647522696666,0.77603246131389,0.4911334700136379,0.8498318037014654,1.0,0.8907415523164749,0.6936976693400176,0.927990101433729,0.9071431543210678,0.958813729050288,0.9216111704954105,0.9157091376218492,0.9181874639087294,0.8663862548240122,0.7703630313229965,0.27864421319982796,0.5433426859433595,0.7204182185187982,0.8224033664438747,0.505781579084322,-0.5318556073788158,-0.3609524071113732
[US] 시게이트,0.8033753330577854,0.6791146708944766,0.6329636293352652,0.9103336607086752,0.36797649958765555,0.41479784583140433,0.9220203093519221,0.6193130531310184,0.9363129693279892,0.6712224547499537,0.8167782821435898,0.8355127609664293,0.3851853772638811,0.39328711259851734,0.38555907577231696,-0.028185175256231102,0.7045715148904986,0.746399194288826,0.34944333286630946,0.7749070573022067,0.8847194060875591,0.4220011794559548,0.889204534596193,0.9248560057198938,0.9415167690719519,0.9415715272898404,0.893007404513223,0.8927073751117857,0.9408843303094565,0.9340848697927643,0.9311999953103404,0.9033746094139629,0.9066324606135331,0.8543392375704201,0.932980444158361,0.8979618809115916,0.33884521940090234,0.8554397154523437,0.8907415523164749,1.0,0.6804823038153823,0.8812857256413184,0.9080178788336712,0.9234325055166513,0.9212279718373821,0.83170373785793,0.9440274727168486,0.8771134049046087,0.6410415466718149,-0.14810130412828384,0.5106344365076427,0.7409593790144551,0.8483202489904353,0.47027878527840994,-0.529039948430473,-0.38503136101301405
[US] 웨스턴디지털,0.8043515105989026,-0.12972237756321642,0.7748059504740198,0.3887280831259009,0.8047343648757072,0.54954775189383,0.6076837924796762,-0.2273069940557946,0.19102031106064293,0.31004251451778386,0.48320522906696417,0.35072904758432194,-0.19376923991265627,-0.22267891629671774,-0.190772090232745,-0.25856202045519366,0.22650547518616607,0.586497607325729,0.2345816083196903,-0.02118657085168681,0.38454745663322293,-0.22298458531796128,0.4450128574713868,0.7211744807896443,0.7024375126448198,0.6712266268994154,0.8095029079894763,0.7376426443995663,0.6244499792945637,0.6663192838532068,0.5633505980946094,0.2641252217428737,0.475539606668566,0.4289023360226777,0.501120245596329,0.33631960921495446,0.45550610056393215,0.41427509396789974,0.6936976693400176,0.6804823038153823,1.0,0.5719127670734381,0.5517682745313647,0.4726979428209424,0.5473670616730251,0.1025719461615467,0.6669767372292014,0.7617341891249131,0.6540402894854362,0.3580770303133499,0.6260147332509705,0.6351196668433692,0.5018016441151661,0.20946067001237464,-0.47483429484475415,-0.4175347589325399
[US] 애플,0.7775710270114539,0.09895578774528006,0.6006702245323989,0.7873062355335607,0.43690567359861643,0.5324662099880808,0.956078327329926,0.8865154979440024,0.8624048801589241,0.6618908755229834,0.48239223283806365,0.539468100604364,0.45879434536745234,0.48044509375875083,0.6166449165317311,0.5340181817050693,0.6994115391682271,0.45154002109192193,0.3813410287232362,0.9317541576932538,0.6251475463168884,0.43683309037662593,0.6459443282581353,0.9358803175311389,0.9558226900397379,0.962316099202009,0.88028746545358,0.896731553149069,0.966027929815194,0.9707496858358199,0.9791040711685317,0.9392356863464796,0.9840688104752747,0.8215112105368078,0.8412724466990894,0.8311090234457593,0.3853596585499264,0.951734969283385,0.927990101433729,0.8812857256413184,0.5719127670734381,1.0,0.9842495267840644,0.9824122833360903,0.9617718838370907,0.969814178804668,0.9182302503200116,0.8189984229675558,0.9118112852817318,0.10464591782123524,0.4529170881013858,0.6640544900242246,0.8404066009212487,0.4779442786089879,-0.5697171021388929,-0.4095604593355918
[US] 마이크로소프트,0.735696088848041,0.13327072990246558,0.5494299825089372,0.7823303821882341,0.4355860781866638,0.4910733076115798,0.9582463333029253,0.8524298147136048,0.934366841100104,0.6185987072908308,0.5779019626044944,0.6700128619665425,0.43853278419460257,0.4421702570968149,0.5343054751465652,0.2765617619495427,0.6690332148384834,0.5055534750597023,0.3303148379487967,0.921877704874376,0.7399250322444081,0.4983479751077733,0.7557359726648535,0.9364943153443068,0.9662229911599515,0.9699324760239665,0.8645801435291766,0.8702153529228673,0.9679320119986718,0.9804223069048328,0.9890886662458488,0.9678013964930989,0.9948722885152078,0.8866385300216877,0.8790801910673542,0.9013780753141024,0.40023311078187745,0.968149605842805,0.9071431543210678,0.9080178788336712,0.5517682745313647,0.9842495267840644,1.0,0.987682772944079,0.9766466985335241,0.9476093885203034,0.9522864345875173,0.8165887742740093,0.8754971187395549,0.0737704184017227,0.43192991823556603,0.6719099707284574,0.8666157641836398,0.49637240934543253,-0.5403053390407138,-0.3884129010190925
[US] 구글,0.8660654542812022,0.7454330726657483,0.6274320686731157,0.9616853091380759,0.17367524149523578,0.4114946979247759,0.9871008894907521,0.8846198826648218,0.9315468616452848,0.6659552473689357,0.5677494013038936,0.6299971679356441,0.47069740556739387,0.4846238022557319,0.5925183329162308,0.2977935955542996,0.7188299360238662,0.5033394466570426,0.38465725567293435,0.9523862141908727,0.725320501262661,0.5197738700722063,0.7603611068400609,0.9755143227548815,0.9900729702626477,0.9900280351269696,0.9301059475728264,0.9300540875839514,0.9879998717966757,0.9923017804556731,0.9937456755531751,0.9739107904893911,0.9901418479376373,0.852826450056421,0.974431856840928,0.8741322339773271,0.37626501099887916,0.9626792311771324,0.958813729050288,0.9234325055166513,0.4726979428209424,0.9824122833360903,0.987682772944079,1.0,0.9800003175644502,0.9398173551794786,0.9513625340211116,0.9051674195240432,0.9061060822440082,-0.3235555111738629,0.4821995490126039,0.706215293920628,0.8544259610073234,0.4718488422642073,-0.5867258286652981,-0.4391014562911917
[US] 소프트웨어 ETF,0.8228660033293632,0.7609713200374334,0.650191433709613,0.9491423461560565,0.42258850275724386,0.5247248259519933,0.9638678243792526,0.863860124602922,0.9174863959896742,0.5373608670378996,0.5709612741843635,0.680549028577052,0.559187076399646,0.5545161645825325,0.5779757616151409,0.15007060172704023,0.6300533332975613,0.4834680397541552,0.5044108212484331,0.9136339602482362,0.7515935656574598,0.627137603829364,0.7587207449360848,0.9820386490696836,0.9881994840250464,0.9881827074613276,0.9348739096845239,0.9349846664176658,0.9879167609277069,0.9957621849920715,0.9933219467454939,0.9730591041096563,0.9685411419275571,0.8196536180911091,0.9454044178202243,0.8644154238339007,0.5071932497360727,0.932785856302683,0.9216111704954105,0.9212279718373821,0.5473670616730251,0.9617718838370907,0.9766466985335241,0.9800003175644502,1.0,0.9150639632160871,0.9615738931789171,0.9082016232898411,0.6937870757883012,-0.10034812074482519,0.5242252395489557,0.7151656553552656,0.8685432727916759,0.4717575913697847,-0.6178588501553661,-0.48701099981509255
[US] 테슬라,0.8384915997662772,0.7288441275214619,0.5373417945282777,0.8865518514003161,-0.20971068635791956,0.5119040507389417,0.92457145868786,0.8253586731011292,0.7987847909719437,0.6449820927916966,0.5617416950460085,0.5672290938526954,0.5527588904471304,0.5726252698936235,0.6311440586636057,0.5774656441977082,0.7291167243797781,0.4829674157026629,0.5369091301282892,0.8673613280314068,0.6247119309478212,0.40330940593880416,0.6114334794318401,0.9056686989115768,0.9251814544487311,0.9250755289127771,0.8471615317639234,0.8470038818305391,0.9222096730058739,0.9296501007586044,0.937021805982061,0.9031518251579197,0.9340300717512646,0.7689636728067113,0.859958697639538,0.8020466188149095,0.10532010526092984,0.9448921839031033,0.9157091376218492,0.83170373785793,0.1025719461615467,0.969814178804668,0.9476093885203034,0.9398173551794786,0.9150639632160871,1.0,0.8733129492858233,0.8903907334232213,0.28391027949931497,-0.35916159193537045,0.3999840805434666,0.7627390420374267,0.8085214254231671,0.38237084141651917,-0.5936296904576045,-0.23169653726958953
[US] 월마트,0.7806046979168385,0.007976621342024674,0.5533690214351539,0.6355507454025509,0.5943647777504922,0.5224955304500167,0.9146744936748666,0.7064793691277823,0.9685898174118917,0.5507137077668524,0.7234835354480852,0.835896425775473,0.34903145709368305,0.32958968684962625,0.3514659882435755,-0.030404891873437114,0.6048688703944264,0.6148109914376952,0.22710738555704899,0.8255855892837861,0.8739543265418255,0.4860846808513058,0.865551512553815,0.9507998422334761,0.9697669132567458,0.9667568353655775,0.8994616360743984,0.8533508230518572,0.953871704906551,0.9641169727839933,0.9703620336336078,0.9418093770979311,0.9589475976973835,0.9209771023134208,0.8490725558099339,0.9636813840046368,0.4909491124226422,0.8823269686869624,0.9181874639087294,0.9440274727168486,0.6669767372292014,0.9182302503200116,0.9522864345875173,0.9513625340211116,0.9615738931789171,0.8733129492858233,1.0,0.8640067352525451,0.7621841544158834,0.19707729735114474,0.44913769387862523,0.6758068839024638,0.9220840072225875,0.5513793982131391,-0.5279123838653857,-0.3774779485181878
[US] 코카콜라,0.7922008399256576,0.1279502388349819,0.7236817650591685,0.5005169233815584,0.7299258366229653,0.5264230065422455,0.8915144534554207,0.7988775094111132,0.8503549471921692,0.5916026277115723,0.5427821172330527,0.620050087365366,0.36092186192045206,0.39481044679111355,0.5147078405143627,0.30949896619006556,0.6682817509274321,0.4481588100505132,0.09676362989918112,0.8256249627591259,0.6816776697937441,0.362406170599451,0.7104291884405837,0.9315465215521971,0.9102541279014343,0.9139436949870882,0.9198668429522492,0.9513639651036861,0.9416911815459673,0.8770799376450465,0.912908815897516,0.85727672310199,0.8637717801114758,0.6808481035533929,0.7435970291302127,0.7935656032257535,0.6408295057762184,0.714911845450348,0.8663862548240122,0.8771134049046087,0.7617341891249131,0.8189984229675558,0.8165887742740093,0.9051674195240432,0.9082016232898411,0.8903907334232213,0.8640067352525451,1.0,0.6313887182503296,0.21794554404192235,0.5838924186380026,0.6709979594404296,0.8532440695077977,0.4579604621714301,-0.7374828480373286,-0.5933082763471998
[US] 제타,0.2855452760544069,-0.3439651190945949,-0.09779100374975493,0.9335495677154482,-0.3612570219662396,-0.44024852894341665,0.9314848517260734,0.4471192159481702,0.8243951617847769,0.6997362770392958,0.38465273319257764,0.48435063285636565,-0.5391406807676614,-0.5697006076857202,-0.3804012397093583,-0.379153042930096,0.3671227776393012,0.538356278277794,-0.38738296896671076,0.7821213391685009,0.5910631055502771,0.22460422968650845,0.7064746504375778,0.8359354574279769,0.8513672476110377,0.8514430355242071,0.5753641700540914,0.571257105730783,0.8375227990978189,0.8239526092687461,0.8483255812923308,0.7365591324585442,0.9398001255112658,0.8633226267713848,0.8907271157691578,0.7550661058707818,-0.6074085973910449,0.9053245982304262,0.7703630313229965,0.6410415466718149,0.6540402894854362,0.9118112852817318,0.8754971187395549,0.9061060822440082,0.6937870757883012,0.28391027949931497,0.7621841544158834,0.6313887182503296,1.0,0.7174414119943602,0.058030387177280394,0.6723419021879977,0.7044073308012927,0.7293984750121975,0.531178950611932,0.42979080768653377
[US] 이즈코프,0.44977050839082033,-0.41068007226408537,0.44251032486897096,-0.10783337423521022,0.4842438420019199,0.2826521882732156,0.08174332699825816,-0.00697433255977369,0.514387114975509,0.2525003288008813,0.5722229086958693,0.6611784703617911,-0.37429464007801333,-0.41102418855408834,-0.1790260880571949,-0.16161612733926514,0.2222791735052276,0.5602953804541796,-0.2978565451585743,0.15654576729146166,0.5642572426584044,-0.07920557473767942,0.6630204941172282,0.17975247564644148,0.1400622184897591,0.1229050229383658,0.23841918551795488,0.028676582179606624,-0.0633714567516194,0.1127943567544871,-0.02730799407429437,-0.34556534357156593,-0.10473416413558215,0.05564377985991652,-0.10381046300265862,-0.16769535717612924,-0.03192481783943191,-0.004580645929813898,0.27864421319982796,-0.14810130412828384,0.3580770303133499,0.10464591782123524,0.0737704184017227,-0.3235555111738629,-0.10034812074482519,-0.35916159193537045,0.19707729735114474,0.21794554404192235,0.7174414119943602,1.0,0.4168505117996077,0.1453563345713237,0.0566548948580974,0.5100325279020625,0.41055178940096704,0.4633827407838402
