,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] 러셀 2000,0.9197759632115557,-0.0005044770454605311,0.8041810831900916,0.6002955322890354,0.7697241426107644,0.6688498647642749,0.891923607528727,0.914039295400497,0.8379406404990486,0.5980225996889054,0.47013736891955366,0.530816176148551,0.5723017511510731,0.6160327144392457,0.7392470715050874,0.40344464526747237,0.7028737930694067,0.47667601905804446,0.5294587579694711,0.9279583298289554,0.6507593322770061,0.5975229556836991,0.7060284487193375,0.9801071379093239,0.9571805542101313,0.9534451233315305,1.0,0.9999944391390942,0.9633486215433508,0.9375918297828327,0.9177448971847444,0.8944027928444119,0.8790824315305272,0.6588048628700065,0.7692858154546093,0.7244161508759394,0.6281732345033431,0.766449857416776,0.9329641449312078,0.8930074045132246,0.8095029079894759,0.8802874654535793,0.8645801435291769,0.930105947572827,0.8471615317639238,0.8994616360743967,0.919866842952249,0.5753641700540916,0.23841918551795516,0.7652350927181606,0.3548523158862444,-0.6957579950049305,-0.5818449744577987
[US] 러셀,0.9112813699288276,0.4979125208790017,0.8045808639946295,0.9158472625056681,0.6244477261936663,0.610922972596955,0.9201925555913422,0.9140501296934916,0.8373080808748358,0.5962408363638,0.468990913618489,0.5302713925764202,0.5735410327573155,0.6171403841230261,0.7392979273548005,0.4004730260469062,0.7014652947532788,0.47492836061314403,0.5305892099837834,0.9273361260213787,0.6502083420454496,0.5994307767839743,0.705496640683098,0.975493127131483,0.9490661718191112,0.9490626224202585,0.9999944391390942,1.0,0.9632329281983347,0.9372679030421827,0.9204008237230952,0.8947191669201879,0.8788758583327594,0.659445829989185,0.743960958583648,0.7242823349655958,0.4108253258852728,0.7820962383741424,0.9045511751525342,0.8927073751117867,0.7376426443995644,0.89673155314907,0.8702153529228669,0.9300540875839518,0.847003881830539,0.8533508230518572,0.9513639651036866,0.5712571057307827,0.028676582179606915,0.7657559663643201,0.3557924505580932,-0.696233396040929,-0.5823303989258914
[US] 미국 전체,0.8480254076291686,0.7592668678165779,0.6883876433262202,0.9747435835485017,0.4614000328890002,0.5487863608778618,0.9769428702497895,0.8634421013562192,0.9453258612091326,0.6208676188257681,0.6064154794152194,0.6919093128542495,0.4693190921993085,0.4812200081025518,0.5683151837221372,0.24606166590822065,0.6939086790533232,0.5424941326165553,0.37862444311943866,0.9320955865966097,0.7752486277324097,0.5386648691747197,0.7968648362313702,0.9960594835357583,0.999140494845559,0.9991405209185976,0.9633486215433508,0.9632329281983347,1.0,0.995754943351134,0.991920830297614,0.9633039191885729,0.9681125494482186,0.8164900029520293,0.9365554033500283,0.8739985258509201,0.4953293461214328,0.9197670922172261,0.9422952953088037,0.9408843303094574,0.6244499792945666,0.9660279298151946,0.9679320119986716,0.9879998717966755,0.9222096730058742,0.9538717049065509,0.941691181545966,0.8375227990978188,-0.06337145675161993,0.8541067418192221,0.4482457578466897,-0.6264172429540208,-0.4883554860606017
[IDX] NASDAQ,0.8189079802251261,0.12865333433442214,0.6452765488105422,0.7509374886709921,0.5761218339488572,0.5694937805559688,0.9668688240240989,0.8721410446928644,0.9397417925386587,0.602891331286547,0.5883741785324632,0.6780684312557103,0.508093378237435,0.5112567194974131,0.5741889334359985,0.22790067311071102,0.6744746437085483,0.5160105151853787,0.44472660441304307,0.9388151778027218,0.7606340329440872,0.5765655496348732,0.7760238702692135,0.9788098571436127,0.9934202048887719,0.9943408766191356,0.9375918297828327,0.9372679030421827,0.995754943351134,1.0,0.9985387891667563,0.977090548620212,0.9796394575474413,0.8362125625669095,0.8874589765245305,0.8787849388709784,0.5242398048569861,0.9256540294367996,0.9358261270777006,0.9340848697927661,0.6663192838532074,0.9707496858358193,0.9804223069048322,0.9923017804556737,0.9296501007586047,0.9641169727839926,0.8770799376450463,0.8239526092687458,0.11279435675448668,0.8679527408440358,0.471457531480367,-0.6188021291692688,-0.4805790261404595
[US] 나스닥,0.7963616927162926,0.2306921522727413,0.6195400661650373,0.9586038141277813,0.40033806658842447,0.5262792541510556,0.97794464693027,0.8616488167349016,0.9437579971154216,0.6114566381582444,0.5965549922736371,0.6860854249240629,0.47684649008905844,0.47841432338862033,0.5541782958929596,0.24840848962709433,0.6759375593180684,0.5257132323118123,0.40372897572787037,0.9347678126106206,0.7638957879336217,0.546398965683879,0.7781171936309993,0.9775698203625192,0.994005707658083,0.9939977651942463,0.9177448971847444,0.9204008237230952,0.991920830297614,0.9985387891667563,1.0,0.977061582839479,0.9871247394524312,0.8563963098956274,0.8831803752513627,0.8939899415455614,0.3296290120256053,0.9487330997457972,0.9362512673224767,0.9311999953103413,0.5633505980946076,0.979104071168532,0.9890886662458486,0.9937456755531754,0.9370218059820611,0.9703620336336074,0.9129088158975157,0.8483255812923304,-0.027307994074294423,0.8769678611761003,0.4885613732129378,-0.6009758786668408,-0.4571381263405256
[US] 나스닥 레버리지,0.9217754060439033,0.7463499701401924,0.6564174488942606,0.9250254172884594,-0.02427319138078205,0.5021282879654289,0.980766084081872,0.861097758115617,0.9323121374592699,0.6585986664566404,0.6137362331012424,0.6649098684087189,0.5554439305530248,0.5639362413435982,0.6170904632883311,0.1883009579560221,0.7346734953325956,0.5700358125308513,0.5167371133091295,0.9474098779023702,0.7692773086724622,0.5937560519642693,0.779693385182025,0.9419799005746772,0.9633674889851251,0.9633506910365361,0.8944027928444119,0.8947191669201879,0.9633039191885729,0.977090548620212,0.977061582839479,1.0,0.9722762245141163,0.8725671157826892,0.955854442059115,0.881800544816612,0.1910095737068758,0.959740406824835,0.9196180871791166,0.9033746094139632,0.2641252217428736,0.9392356863464801,0.9678013964930986,0.9739107904893911,0.9031518251579193,0.941809377097931,0.8572767231019899,0.7365591324585441,-0.3455653435715659,0.8652619304260818,0.4411155533928265,-0.6131081853287687,-0.31144933589896706
[US] 미국 반도체,0.7508655644997424,0.7057042301736643,0.5620638389003789,0.9582756693565547,0.2567548179339551,0.4469693948407542,0.9742407514372172,0.8710728154176755,0.9399231123273798,0.6687739338806868,0.5581117234751826,0.6354923247932988,0.40812262215679207,0.4203796033312567,0.5592745405935634,0.31323124203400116,0.7052364676060908,0.5196933141949582,0.30547279453525167,0.9482066555142414,0.7282154921538604,0.4767420807557703,0.760414643215544,0.9501803894336768,0.9755856153022908,0.9755477241343308,0.8790824315305272,0.8788758583327594,0.9681125494482186,0.9796394575474413,0.9871247394524312,0.9722762245141163,1.0,0.8890454714332273,0.9647404970155938,0.8942840424642542,0.35473537730377375,0.9831987140376801,0.9386066803228706,0.9066324606135335,0.47553960666856443,0.9840688104752745,0.9948722885152076,0.9901418479376379,0.9340300717512645,0.9589475976973835,0.8637717801114748,0.9398001255112653,-0.10473416413558262,0.8474684828766667,0.49142335106209356,-0.5353195202398118,-0.38480114176884
[US] 엔비디아,0.5732518984757599,0.1196431314285705,0.38283149127372146,0.8206676508324127,0.13312042563503948,0.32325398257874943,0.8497417642711622,0.6013854807367003,0.9680628850885185,0.5896146612733328,0.7691708341272334,0.8518383196786244,0.1481595195068036,0.1272586087857826,0.2171447118858704,-0.00785983034052478,0.6032423092096801,0.685333708188163,0.1255760189796993,0.7789717493044217,0.9016972252877186,0.3720155899795635,0.9102875824990846,0.7743581881838345,0.836003385239595,0.8360082002284744,0.6588048628700065,0.659445829989185,0.8164900029520293,0.8362125625669095,0.8563963098956274,0.8725671157826892,0.8890454714332273,1.0,0.7893937171790979,0.9865959067857732,-0.04275930033567235,0.8755958557912968,0.7674088005003703,0.8543392375704192,0.42890233602267674,0.8215112105368074,0.8866385300216877,0.852826450056421,0.7689636728067113,0.9209771023134208,0.6808481035533929,0.8633226267713848,0.05564377985991652,0.8389051675285464,0.5795045757327792,-0.33017767515576085,-0.1820279302040058
[US] 마이크론,0.5607950137109298,0.3016612642247699,0.3614111011115236,0.6920947567021323,0.4269485885427941,0.3449566465719551,0.8526728855994803,0.8377555830988336,0.9561582428721275,0.6811458585247583,0.5461491607046477,0.6303796394355111,0.3951568279545049,0.4028533223717127,0.5442677116697835,0.10821486112495128,0.6807661779656692,0.5273284170945158,0.2704168797126687,0.9294862586566764,0.7261401481542124,0.5032319506540464,0.8014366567470614,0.827241639380838,0.8732876687960864,0.8619262547558778,0.7692858154546093,0.743960958583648,0.9365554033500283,0.8874589765245305,0.8831803752513627,0.955854442059115,0.9647404970155938,0.7893937171790979,1.0,0.860856197651163,0.5975870556169882,0.8969025824113249,0.7871647522696702,0.932980444158361,0.5011202455963275,0.8412724466990883,0.8790801910673538,0.9744318568409273,0.8599586976395387,0.8490725558099318,0.7435970291302105,0.8907271157691575,-0.10381046300265599,0.812658721840658,0.428966395335866,-0.5616827490022658,-0.43359891282792173
[US] 브로드컴,0.7555565673887601,0.4645729106322039,0.4101546075090004,0.8531858148058029,-0.10917476814126104,0.4037834900107195,0.890919442112459,0.5853902146717362,0.9634735100536623,0.5324318404470286,0.812927974456472,0.9054511386474378,0.18734284351247796,0.1603127666046574,0.20536144866210979,-0.026443518616030514,0.5814996132648409,0.6949853358761497,0.14803864416633258,0.7537547688141563,0.9359645041255238,0.390778054114425,0.9274057947624905,0.8358420603362319,0.8858654854540637,0.885902050838752,0.7244161508759394,0.7242823349655958,0.8739985258509201,0.8787849388709784,0.8939899415455614,0.881800544816612,0.8942840424642542,0.9865959067857732,0.860856197651163,1.0,-0.1475451054747738,0.8718092202621526,0.7760324613138909,0.8979618809115922,0.33631960921495424,0.8311090234457599,0.9013780753141029,0.8741322339773279,0.80204661881491,0.9636813840046372,0.7935656032257544,0.7550661058707815,-0.1676953571761302,0.9394077506433001,0.5215089076981099,-0.4428606845321887,-0.13851439302832727
[US] 인텔,0.38244177169050486,0.28541890757624727,0.22639865930451508,0.11347043043349363,0.7177249201271474,0.276577788930497,0.2951723893581157,0.14242434760744832,-0.3185148788634961,-0.368224641468123,-0.6281116001280515,-0.5178775348878104,0.4135430207184075,0.40930699731170034,0.3058915765765156,-0.23852646834980892,-0.3272963893277204,-0.6180106793869303,0.06639070764665331,-0.07705942289405929,-0.5062591314629575,0.41402924068995234,-0.44164976570935993,0.5621841149861686,0.5513965863996169,0.4864487765348184,0.6281732345033431,0.4108253258852728,0.4953293461214328,0.5242398048569861,0.3296290120256053,0.1910095737068758,0.35473537730377375,-0.04275930033567235,0.5975870556169882,-0.1475451054747738,1.0,0.349245517471684,0.49113347001363805,0.3388452194009045,0.4555061005639319,0.3853596585499248,0.40023311078187745,0.37626501099887916,0.10532010526092984,0.4909491124226422,0.6408295057762184,-0.6074085973910449,-0.03192481783943191,0.20658058250599015,-0.08839740442865548,-0.5953384009613852,-0.6196382338271443
[US] AMD,0.6294432912931601,0.17519901847296804,0.4416777992862217,0.7883230433226852,0.30219453455524375,0.3932955893336792,0.9282925706588742,0.8818143988918914,0.9049799512808155,0.6668804056060107,0.5190534261669785,0.5905802570055815,0.43711784584008395,0.4509265945059304,0.576880388452393,0.3615578083799523,0.6995860838558614,0.4674064529034764,0.3364163056119848,0.9391316490871274,0.6757908547515339,0.4654719968736549,0.7014583789941581,0.8524022536009495,0.9005145040356533,0.9033835894886678,0.766449857416776,0.7820962383741424,0.9197670922172261,0.9256540294367996,0.9487330997457972,0.959740406824835,0.9831987140376801,0.8755958557912968,0.8969025824113249,0.8718092202621526,0.349245517471684,1.0,0.8498318037014664,0.8554397154523449,0.414275093967901,0.9517349692833849,0.9681496058428053,0.9626792311771326,0.9448921839031029,0.8823269686869627,0.7149118454503489,0.9053245982304261,-0.004580645929813485,0.8032523748575262,0.48833401640101537,-0.46712752537426905,-0.3226254300233379
[US] 퀄컴,0.8658496618875945,-0.043627499137079064,0.6875481170252309,0.7239058753405669,0.6251521909331887,0.6109756429048465,0.9112785850735904,0.840876711524338,0.8286374362168267,0.78322716461879,0.4661614093927848,0.46015859913587925,0.4815658468854997,0.5271391811395629,0.6293369647680371,0.33263189647813585,0.7756446607594947,0.4484437969258278,0.3600344543554437,0.8991310696701149,0.5717346740937014,0.37600192338172345,0.6022999784624854,0.9467687474912939,0.9449659640509976,0.9429704561150752,0.9329641449312078,0.9045511751525342,0.9422952953088037,0.9358261270777006,0.9362512673224767,0.9196180871791166,0.9386066803228706,0.7674088005003703,0.7871647522696702,0.7760324613138909,0.49113347001363805,0.8498318037014664,1.0,0.8907415523164762,0.6936976693400185,0.9279901014337288,0.907143154321068,0.958813729050288,0.9157091376218495,0.9181874639087295,0.8663862548240118,0.7703630313229967,0.27864421319982796,0.8224033664438751,0.5057815790843223,-0.5318556073788164,-0.3609524071113736
[US] 시게이트,0.803375333057785,0.6791146708944764,0.6329636293352671,0.9103336607086749,0.36797649958765355,0.4147978458314068,0.9220203093519229,0.6193130531310177,0.9363129693279898,0.6712224547499535,0.8167782821435897,0.8355127609664296,0.3851853772638802,0.3932871125985158,0.3855590757723172,-0.02818517525623195,0.704571514890498,0.7463991942888265,0.34944333286630835,0.7749070573022059,0.8847194060875591,0.4220011794559538,0.8892045345961931,0.9248560057198945,0.9415167690719529,0.9415715272898411,0.8930074045132246,0.8927073751117867,0.9408843303094574,0.9340848697927661,0.9311999953103413,0.9033746094139632,0.9066324606135335,0.8543392375704192,0.932980444158361,0.8979618809115922,0.3388452194009045,0.8554397154523449,0.8907415523164762,1.0,0.680482303815382,0.881285725641319,0.9080178788336716,0.923432505516652,0.8317037378579305,0.9440274727168486,0.8771134049046094,0.6410415466718143,-0.14810130412828326,0.8483202489904359,0.4702787852784096,-0.5290399484304731,-0.3850313610130135
[US] 웨스턴디지털,0.8043515105989028,-0.12972237756321503,0.7748059504740189,0.3887280831259005,0.8047343648757075,0.5495477518938282,0.6076837924796741,-0.2273069940557985,0.19102031106063924,0.3100425145177808,0.48320522906696195,0.3507290475843196,-0.19376923991265982,-0.22267891629672118,-0.1907720902327486,-0.2585620204551953,0.22650547518616346,0.5864976073257274,0.23458160831968974,-0.02118657085169095,0.38454745663322054,-0.22298458531796342,0.445012857471384,0.7211744807896456,0.7024375126448207,0.6712266268994163,0.8095029079894759,0.7376426443995644,0.6244499792945666,0.6663192838532074,0.5633505980946076,0.2641252217428736,0.47553960666856443,0.42890233602267674,0.5011202455963275,0.33631960921495424,0.4555061005639319,0.414275093967901,0.6936976693400185,0.680482303815382,1.0,0.571912767073438,0.5517682745313653,0.47269794282093697,0.10257194616154668,0.6669767372292018,0.7617341891249128,0.6540402894854351,0.3580770303133475,0.501801644115162,0.20946067001237512,-0.474834294844756,-0.4175347589325417
[US] 애플,0.7775710270114536,0.09895578774528015,0.6006702245323989,0.7873062355335605,0.43690567359861576,0.532466209988081,0.9560783273299257,0.8865154979440025,0.8624048801589244,0.6618908755229833,0.48239223283806365,0.5394681006043642,0.45879434536745206,0.4804450937587507,0.6166449165317325,0.5340181817050691,0.6994115391682268,0.45154002109192193,0.38134102872323583,0.9317541576932539,0.6251475463168883,0.43683309037662615,0.6459443282581352,0.9358803175311387,0.9558226900397379,0.9623160992020087,0.8802874654535793,0.89673155314907,0.9660279298151946,0.9707496858358193,0.979104071168532,0.9392356863464801,0.9840688104752745,0.8215112105368074,0.8412724466990883,0.8311090234457599,0.3853596585499248,0.9517349692833849,0.9279901014337288,0.881285725641319,0.571912767073438,1.0,0.9842495267840642,0.9824122833360898,0.9698141788046679,0.9182302503200113,0.8189984229675552,0.911811285281732,0.10464591782123482,0.8404066009212485,0.47794427860898764,-0.5697171021388925,-0.409560459335592
[US] 마이크로소프트,0.7356960888480409,0.13327072990246558,0.5494299825089366,0.7823303821882343,0.4355860781866638,0.4910733076115798,0.9582463333029253,0.8524298147136055,0.9343668411001044,0.6185987072908307,0.5779019626044944,0.6700128619665425,0.43853278419460257,0.4421702570968149,0.5343054751465666,0.2765617619495427,0.6690332148384829,0.5055534750597023,0.3303148379487967,0.921877704874376,0.7399250322444081,0.4983479751077733,0.7557359726648535,0.9364943153443073,0.9662229911599514,0.9699324760239663,0.8645801435291769,0.8702153529228669,0.9679320119986716,0.9804223069048322,0.9890886662458486,0.9678013964930986,0.9948722885152076,0.8866385300216877,0.8790801910673538,0.9013780753141029,0.40023311078187745,0.9681496058428053,0.907143154321068,0.9080178788336716,0.5517682745313653,0.9842495267840642,1.0,0.987682772944079,0.9476093885203034,0.9522864345875173,0.8165887742740093,0.8754971187395549,0.0737704184017227,0.8666157641836398,0.49637240934543253,-0.5403053390407138,-0.3884129010190925
[US] 구글,0.8660654542812019,0.7454330726657483,0.6274320686731145,0.9616853091380761,0.17367524149523578,0.4114946979247759,0.9871008894907516,0.8846198826648223,0.9315468616452853,0.6659552473689357,0.5677494013038936,0.6299971679356441,0.47069740556739387,0.4846238022557319,0.5925183329162322,0.2977935955542996,0.7188299360238661,0.5033394466570426,0.38465725567293435,0.9523862141908727,0.725320501262661,0.5197738700722063,0.7603611068400609,0.9755143227548815,0.9900729702626474,0.9900280351269698,0.930105947572827,0.9300540875839518,0.9879998717966755,0.9923017804556737,0.9937456755531754,0.9739107904893911,0.9901418479376379,0.852826450056421,0.9744318568409273,0.8741322339773279,0.37626501099887916,0.9626792311771326,0.958813729050288,0.923432505516652,0.47269794282093697,0.9824122833360898,0.987682772944079,1.0,0.9398173551794786,0.9513625340211116,0.9051674195240432,0.9061060822440082,-0.3235555111738629,0.8544259610073234,0.4718488422642073,-0.5867258286652981,-0.4391014562911917
[US] 테슬라,0.8384915997662765,0.7288441275214619,0.5373417945282776,0.8865518514003163,-0.20971068635791956,0.5119040507389417,0.9245714586878606,0.8253586731011291,0.7987847909719453,0.6449820927916968,0.5617416950460085,0.5672290938526954,0.5527588904471304,0.5726252698936235,0.631144058663607,0.5774656441977082,0.729116724379778,0.4829674157026629,0.5369091301282892,0.8673613280314068,0.6247119309478212,0.40330940593880416,0.6114334794318401,0.9056686989115766,0.925181454448731,0.9250755289127777,0.8471615317639238,0.847003881830539,0.9222096730058742,0.9296501007586047,0.9370218059820611,0.9031518251579193,0.9340300717512645,0.7689636728067113,0.8599586976395387,0.80204661881491,0.10532010526092984,0.9448921839031029,0.9157091376218495,0.8317037378579305,0.10257194616154668,0.9698141788046679,0.9476093885203034,0.9398173551794786,1.0,0.8733129492858233,0.8903907334232213,0.28391027949931497,-0.35916159193537045,0.8085214254231671,0.38237084141651917,-0.5936296904576045,-0.23169653726958953
[US] 월마트,0.7806046979168384,0.007976621342024674,0.5533690214351533,0.6355507454025509,0.5943647777504922,0.5224955304500167,0.9146744936748662,0.7064793691277831,0.9685898174118917,0.5507137077668525,0.7234835354480852,0.835896425775473,0.34903145709368305,0.32958968684962625,0.3514659882435772,-0.030404891873437114,0.6048688703944264,0.6148109914376952,0.22710738555704899,0.8255855892837861,0.8739543265418255,0.4860846808513058,0.865551512553815,0.9507998422334751,0.9697669132567458,0.9667568353655781,0.8994616360743967,0.8533508230518572,0.9538717049065509,0.9641169727839926,0.9703620336336074,0.941809377097931,0.9589475976973835,0.9209771023134208,0.8490725558099318,0.9636813840046372,0.4909491124226422,0.8823269686869627,0.9181874639087295,0.9440274727168486,0.6669767372292018,0.9182302503200113,0.9522864345875173,0.9513625340211116,0.8733129492858233,1.0,0.8640067352525451,0.7621841544158834,0.19707729735114474,0.9220840072225875,0.5513793982131391,-0.5279123838653857,-0.3774779485181878
[US] 코카콜라,0.7922008399256567,0.1279502388349819,0.7236817650591681,0.5005169233815581,0.7299258366229653,0.5264230065422455,0.8915144534554196,0.7988775094111131,0.85035494719217,0.5916026277115722,0.5427821172330527,0.620050087365366,0.36092186192045206,0.39481044679111355,0.5147078405143642,0.30949896619006556,0.6682817509274319,0.4481588100505132,0.09676362989918112,0.8256249627591259,0.6816776697937441,0.362406170599451,0.7104291884405837,0.9315465215521974,0.9102541279014345,0.9139436949870883,0.919866842952249,0.9513639651036866,0.941691181545966,0.8770799376450463,0.9129088158975157,0.8572767231019899,0.8637717801114748,0.6808481035533929,0.7435970291302105,0.7935656032257544,0.6408295057762184,0.7149118454503489,0.8663862548240118,0.8771134049046094,0.7617341891249128,0.8189984229675552,0.8165887742740093,0.9051674195240432,0.8903907334232213,0.8640067352525451,1.0,0.6313887182503296,0.21794554404192235,0.8532440695077977,0.4579604621714301,-0.7374828480373286,-0.5933082763471998
[US] 제타,0.2855452760544069,-0.3439651190945949,-0.09779100374975619,0.9335495677154483,-0.3612570219662396,-0.44024852894341665,0.9314848517260738,0.4471192159481689,0.8243951617847762,0.6997362770392951,0.38465273319257764,0.48435063285636565,-0.5391406807676614,-0.5697006076857202,-0.38040123970935835,-0.379153042930096,0.36712277763930107,0.538356278277794,-0.38738296896671076,0.7821213391685009,0.5910631055502771,0.22460422968650845,0.7064746504375778,0.8359354574279766,0.8513672476110378,0.8514430355242073,0.5753641700540916,0.5712571057307827,0.8375227990978188,0.8239526092687458,0.8483255812923304,0.7365591324585441,0.9398001255112653,0.8633226267713848,0.8907271157691575,0.7550661058707815,-0.6074085973910449,0.9053245982304261,0.7703630313229967,0.6410415466718143,0.6540402894854351,0.911811285281732,0.8754971187395549,0.9061060822440082,0.28391027949931497,0.7621841544158834,0.6313887182503296,1.0,0.7174414119943602,0.7044073308012927,0.7293984750121975,0.531178950611932,0.42979080768653377
[US] 이즈코프,0.4497705083908194,-0.41068007226408537,0.4425103248689716,-0.1078333742352092,0.4842438420019199,0.2826521882732156,0.08174332699825707,-0.0069743325597727505,0.514387114975508,0.2525003288008809,0.5722229086958693,0.6611784703617911,-0.37429464007801333,-0.41102418855408834,-0.17902608805719403,-0.16161612733926514,0.22227917350522788,0.5602953804541796,-0.2978565451585743,0.15654576729146166,0.5642572426584044,-0.07920557473767942,0.6630204941172282,0.1797524756464412,0.1400622184897587,0.12290502293836604,0.23841918551795516,0.028676582179606915,-0.06337145675161993,0.11279435675448668,-0.027307994074294423,-0.3455653435715659,-0.10473416413558262,0.05564377985991652,-0.10381046300265599,-0.1676953571761302,-0.03192481783943191,-0.004580645929813485,0.27864421319982796,-0.14810130412828326,0.3580770303133475,0.10464591782123482,0.0737704184017227,-0.3235555111738629,-0.35916159193537045,0.19707729735114474,0.21794554404192235,0.7174414119943602,1.0,0.0566548948580974,0.5100325279020625,0.41055178940096704,0.4633827407838402
[US] 금,0.8268191655351025,0.46710268009271816,0.5878710943620536,0.7592299422123211,0.2317555498008484,0.367834766972799,0.8566255416662287,0.6509944852762617,0.9431756650315056,0.5315230727578719,0.7679557110830222,0.8593327512041875,0.37694080109075045,0.3271517144376342,0.3036134416803572,-0.058177263470836765,0.5914252070019376,0.6118284914116485,0.30362648951481086,0.7853495096032195,0.8723304673562533,0.47526197551339505,0.8474602419815657,0.8353081249835018,0.8569298719560285,0.856950541631404,0.7652350927181606,0.7657559663643201,0.8541067418192221,0.8679527408440358,0.8769678611761003,0.8652619304260818,0.8474684828766667,0.8389051675285464,0.812658721840658,0.9394077506433001,0.20658058250599015,0.8032523748575262,0.8224033664438751,0.8483202489904359,0.501801644115162,0.8404066009212485,0.8666157641836398,0.8544259610073234,0.8085214254231671,0.9220840072225875,0.8532440695077977,0.7044073308012927,0.0566548948580974,1.0,0.7669768386021417,-0.5556450119149953,-0.38271541966366873
[US] 은,0.5537749470127064,0.0899614684686031,0.465541639942148,0.3225840152704766,-0.05903184307092812,-0.0051926245348060925,0.5157125148747387,0.6063866716930925,0.8828733897106237,0.69410224881665,0.8179892592822418,0.8010324689021401,0.41828911912546834,0.37199160648707935,0.3986432031417292,0.11217332948879796,0.7516937768172606,0.7238107044473094,0.48174099047991636,0.7759075387731936,0.8246236415055372,0.3739640777648646,0.7992591558756991,0.4131144086747275,0.4528834981229843,0.452956213974244,0.3548523158862444,0.3557924505580932,0.4482457578466897,0.471457531480367,0.4885613732129378,0.4411155533928265,0.49142335106209356,0.5795045757327792,0.428966395335866,0.5215089076981099,-0.08839740442865548,0.48833401640101537,0.5057815790843223,0.4702787852784096,0.20946067001237512,0.47794427860898764,0.49637240934543253,0.4718488422642073,0.38237084141651917,0.5513793982131391,0.4579604621714301,0.7293984750121975,0.5100325279020625,0.7669768386021417,1.0,-0.21212230318006045,-0.01797814759902806
[US] 미국 오일 펀드,-0.663843064935933,-0.5528161655792782,-0.4475741259275496,-0.5402243731765866,-0.3494866693128819,-0.36645045295453377,-0.5524927354613787,-0.6028747366343021,-0.3190690046446777,0.20976427750375212,0.08075360826824234,-0.09957107884496404,-0.43032897951132615,-0.4131708916785282,-0.297368786628436,-0.06122629459562757,0.03169368171825531,0.2967933758871901,-0.6684978852873448,-0.49346798321672936,-0.20040141325939484,-0.7412704606988867,-0.16485814533722526,-0.6540523148368589,-0.6123855084114499,-0.6126124265762435,-0.6957579950049305,-0.696233396040929,-0.6264172429540208,-0.6188021291692688,-0.6009758786668408,-0.6131081853287687,-0.5353195202398118,-0.33017767515576085,-0.5616827490022658,-0.4428606845321887,-0.5953384009613852,-0.46712752537426905,-0.5318556073788164,-0.5290399484304731,-0.474834294844756,-0.5697171021388925,-0.5403053390407138,-0.5867258286652981,-0.5936296904576045,-0.5279123838653857,-0.7374828480373286,0.531178950611932,0.41055178940096704,-0.5556450119149953,-0.21212230318006045,1.0,0.9770874528080685
[US] 원자재 펀드,-0.5192887116818917,-0.47885509665468734,-0.3209251830393235,-0.416778956293174,-0.36232823684791543,-0.2738863396394621,-0.39058136650061664,-0.11694521135626557,0.1902880652741528,0.6496516278367842,0.4429427241695237,0.2572476977515944,-0.1892836560199158,-0.14407921272147656,0.04469404529197885,0.39851765638884834,0.4990177387754522,0.6163749433545364,-0.04852951294126369,0.031305467357680174,0.1958758285629454,-0.5761255617508446,0.23548121506404043,-0.521933516722768,-0.4718723981304012,-0.4721287328354723,-0.5818449744577987,-0.5823303989258914,-0.4883554860606017,-0.4805790261404595,-0.4571381263405256,-0.31144933589896706,-0.38480114176884,-0.1820279302040058,-0.43359891282792173,-0.13851439302832727,-0.6196382338271443,-0.3226254300233379,-0.3609524071113736,-0.3850313610130135,-0.4175347589325417,-0.409560459335592,-0.3884129010190925,-0.4391014562911917,-0.23169653726958953,-0.3774779485181878,-0.5933082763471998,0.42979080768653377,0.4633827407838402,-0.38271541966366873,-0.01797814759902806,0.9770874528080685,1.0
