,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[US] 애플,0.777571027011453,0.09895578774528022,0.6006702245323984,0.7873062355335606,0.4369056735986158,0.5324662099880807,0.9560783273299258,0.8865154979440028,0.8624048801589246,0.6618908755229832,0.48239223283806354,0.5394681006043641,0.45879434536745184,0.48044509375875066,0.6166449165317323,-0.846131353530245,,-0.7843582167488886,0.5340181817050692,0.6994115391682264,0.45154002109192176,0.3813410287232361,0.9317541576932535,0.6251475463168881,0.4368330903766264,0.6459443282581353,0.9358803175311389,0.9558226900397381,0.9623160992020083,0.8802874654535794,0.8967315531490702,0.9660279298151944,0.9707496858358193,0.979104071168532,0.9392356863464794,0.9840688104752742,0.8215112105368078,0.8412724466990879,0.8311090234457598,0.385359658549926,0.9517349692833849,0.9279901014337291,-0.07965022577625407,0.8812857256413186,0.5719127670734391,1.0,0.9842495267840643,0.9824122833360899,0.969814178804668,0.9182302503200119,0.8189984229675555,0.9118112852817316,0.10464591782123514,0.8404066009212489,0.47794427860898775,-0.569717102138892,-0.40956045933559165
[US] 마이크로소프트,0.7356960888480409,0.13327072990246558,0.5494299825089363,0.7823303821882339,0.4355860781866638,0.4910733076115798,0.9582463333029261,0.8524298147136052,0.9343668411001047,0.6185987072908307,0.5779019626044944,0.6700128619665425,0.43853278419460257,0.4421702570968149,0.5343054751465666,0.9464439824282931,,0.9726066057675119,0.2765617619495427,0.6690332148384829,0.5055534750597023,0.3303148379487967,0.9218777048743755,0.7399250322444081,0.49834797510777323,0.7557359726648535,0.9364943153443072,0.9662229911599516,0.9699324760239666,0.8645801435291767,0.8702153529228673,0.9679320119986721,0.9804223069048323,0.9890886662458487,0.967801396493099,0.9948722885152074,0.8866385300216877,0.879080191067353,0.9013780753141029,0.40023311078187745,0.968149605842805,0.9071431543210685,-0.5824865873545616,0.9080178788336711,0.5517682745313655,0.9842495267840643,1.0,0.987682772944079,0.9476093885203034,0.9522864345875173,0.8165887742740093,0.8754971187395549,0.0737704184017227,0.8666157641836398,0.49637240934543253,-0.5403053390407138,-0.3884129010190925
[US] 구글,0.8660654542812013,0.7454330726657483,0.6274320686731157,0.961685309138076,0.17367524149523578,0.4114946979247759,0.987100889490752,0.8846198826648223,0.9315468616452852,0.6659552473689357,0.5677494013038937,0.6299971679356441,0.47069740556739387,0.4846238022557319,0.5925183329162322,0.37108413962873515,,0.5425841938612375,0.2977935955542996,0.7188299360238661,0.5033394466570426,0.38465725567293435,0.9523862141908722,0.725320501262661,0.5197738700722063,0.7603611068400609,0.9755143227548814,0.9900729702626471,0.9900280351269694,0.9301059475728262,0.9300540875839515,0.9879998717966749,0.9923017804556729,0.9937456755531752,0.9739107904893904,0.9901418479376378,0.852826450056421,0.9744318568409271,0.8741322339773279,0.37626501099887916,0.9626792311771319,0.9588137290502883,-0.6969422968199295,0.9234325055166519,0.4726979428209417,0.9824122833360899,0.987682772944079,1.0,0.9398173551794786,0.9513625340211116,0.9051674195240432,0.9061060822440082,-0.3235555111738629,0.8544259610073234,0.4718488422642073,-0.5867258286652981,-0.4391014562911917
[US] 테슬라,0.8384915997662783,0.7288441275214619,0.5373417945282765,0.8865518514003163,-0.20971068635791956,0.5119040507389417,0.9245714586878605,0.8253586731011289,0.7987847909719448,0.6449820927916968,0.5617416950460085,0.5672290938526954,0.5527588904471304,0.5726252698936235,0.631144058663607,0.9397216187642495,,0.9504963428684762,0.5774656441977082,0.729116724379778,0.4829674157026629,0.5369091301282892,0.8673613280314059,0.6247119309478212,0.40330940593880416,0.6114334794318401,0.9056686989115771,0.9251814544487312,0.9250755289127767,0.8471615317639235,0.8470038818305392,0.9222096730058741,0.9296501007586044,0.9370218059820608,0.9031518251579197,0.9340300717512647,0.7689636728067113,0.8599586976395381,0.80204661881491,0.10532010526092984,0.9448921839031033,0.9157091376218498,-0.618757552138008,0.8317037378579307,0.10257194616154494,0.969814178804668,0.9476093885203034,0.9398173551794786,1.0,0.8733129492858233,0.8903907334232213,0.28391027949931497,-0.35916159193537045,0.8085214254231671,0.38237084141651917,-0.5936296904576045,-0.23169653726958953
[US] 월마트,0.7806046979168381,0.007976621342024674,0.5533690214351527,0.6355507454025507,0.5943647777504921,0.5224955304500167,0.914674493674867,0.7064793691277824,0.9685898174118913,0.5507137077668525,0.7234835354480852,0.835896425775473,0.34903145709368305,0.32958968684962625,0.3514659882435772,0.9773350402713658,,0.9725740703049376,-0.030404891873437114,0.6048688703944264,0.6148109914376952,0.22710738555704899,0.8255855892837858,0.8739543265418255,0.4860846808513058,0.865551512553815,0.9507998422334756,0.9697669132567458,0.9667568353655788,0.899461636074398,0.8533508230518574,0.9538717049065514,0.9641169727839926,0.9703620336336082,0.941809377097931,0.9589475976973829,0.9209771023134208,0.8490725558099311,0.9636813840046372,0.4909491124226422,0.8823269686869616,0.9181874639087296,0.24959681045930113,0.9440274727168482,0.6669767372292019,0.9182302503200119,0.9522864345875173,0.9513625340211116,0.8733129492858233,1.0,0.8640067352525451,0.7621841544158834,0.19707729735114474,0.9220840072225875,0.5513793982131391,-0.5279123838653857,-0.3774779485181878
[US] 코카콜라,0.7922008399256569,0.1279502388349819,0.7236817650591683,0.5005169233815582,0.7299258366229653,0.5264230065422455,0.8915144534554206,0.7988775094111128,0.8503549471921699,0.5916026277115722,0.5427821172330527,0.620050087365366,0.36092186192045206,0.39481044679111355,0.5147078405143642,0.8447770539366541,,0.7845055344138312,0.30949896619006556,0.6682817509274319,0.4481588100505132,0.09676362989918112,0.825624962759125,0.6816776697937441,0.362406170599451,0.7104291884405837,0.9315465215521965,0.9102541279014342,0.9139436949870883,0.9198668429522483,0.9513639651036857,0.9416911815459666,0.8770799376450463,0.9129088158975156,0.8572767231019898,0.8637717801114743,0.6808481035533929,0.7435970291302088,0.7935656032257544,0.6408295057762184,0.7149118454503477,0.866386254824012,0.4860886630567304,0.8771134049046091,0.7617341891249125,0.8189984229675555,0.8165887742740093,0.9051674195240432,0.8903907334232213,0.8640067352525451,1.0,0.6313887182503295,0.21794554404192235,0.8532440695077977,0.4579604621714301,-0.7374828480373286,-0.5933082763471998
[US] 제타,0.2855452760544071,-0.3439651190945949,-0.09779100374975543,0.933549567715448,-0.3612570219662396,-0.44024852894341665,0.9314848517260738,0.44711921594817233,0.824395161784776,0.6997362770392951,0.38465273319257764,0.48435063285636565,-0.5391406807676614,-0.5697006076857202,-0.38040123970935835,-0.8443178189490202,,-0.8881477852545474,-0.379153042930096,0.36712277763930107,0.538356278277794,-0.38738296896671076,0.782121339168501,0.5910631055502771,0.22460422968650845,0.7064746504375778,0.8359354574279766,0.8513672476110375,0.8514430355242075,0.5753641700540917,0.5712571057307824,0.837522799097819,0.8239526092687455,0.8483255812923308,0.7365591324585442,0.9398001255112656,0.8633226267713847,0.8907271157691582,0.7550661058707815,-0.6074085973910449,0.9053245982304258,0.7703630313229969,-0.38269916977092294,0.6410415466718145,0.6540402894854349,0.9118112852817316,0.8754971187395549,0.9061060822440082,0.28391027949931497,0.7621841544158834,0.6313887182503295,1.0,0.7174414119943602,0.7044073308012927,0.7293984750121975,0.531178950611932,0.4297908076865337
[US] 이즈코프,0.4497705083908194,-0.41068007226408537,0.44251032486897074,-0.1078333742352094,0.4842438420019199,0.2826521882732156,0.08174332699825798,-0.006974332559773777,0.5143871149755087,0.2525003288008809,0.5722229086958693,0.6611784703617911,-0.37429464007801333,-0.41102418855408834,-0.17902608805719403,0.9769235480512422,,0.943072921146177,-0.16161612733926514,0.22227917350522788,0.5602953804541796,-0.2978565451585743,0.15654576729146236,0.5642572426584044,-0.07920557473767942,0.6630204941172282,0.17975247564644134,0.14006221848975892,0.12290502293836629,0.23841918551795502,0.028676582179606933,-0.06337145675161988,0.1127943567544866,-0.027307994074294337,-0.345565343571566,-0.10473416413558281,0.05564377985991652,-0.10381046300265226,-0.1676953571761302,-0.031924817839431914,-0.0045806459298144845,0.2786442131998278,-0.048996609946376043,-0.14810130412828143,0.35807703031334726,0.10464591782123514,0.0737704184017227,-0.3235555111738629,-0.35916159193537045,0.19707729735114474,0.21794554404192235,0.7174414119943602,1.0,0.0566548948580974,0.5100325279020627,0.41055178940096704,0.4633827407838402
[US] 금,0.8268191655351024,0.46710268009271816,0.5878710943620548,0.7592299422123214,0.2317555498008484,0.367834766972799,0.8566255416662287,0.650994485276261,0.9431756650315054,0.5315230727578719,0.7679557110830222,0.8593327512041875,0.37694080109075045,0.32715171443763413,0.3036134416803572,0.981828828988374,,0.9665605934442998,-0.058177263470836765,0.5914252070019376,0.6118284914116485,0.30362648951481086,0.7853495096032195,0.8723304673562533,0.47526197551339505,0.8474602419815657,0.8353081249835022,0.8569298719560288,0.8569505416314037,0.7652350927181611,0.7657559663643202,0.8541067418192216,0.867952740844036,0.8769678611761005,0.8652619304260815,0.8474684828766658,0.8389051675285464,0.8126587218406585,0.9394077506433001,0.20658058250599015,0.8032523748575255,0.8224033664438755,-0.3134023853299036,0.8483202489904357,0.5018016441151646,0.8404066009212489,0.8666157641836398,0.8544259610073234,0.8085214254231671,0.9220840072225875,0.8532440695077977,0.7044073308012927,0.0566548948580974,1.0,0.7669768386021417,-0.5556450119149953,-0.38271541966366873
[US] 은,0.5537749470127069,0.0899614684686031,0.4655416399421482,0.322584015270477,-0.05903184307092812,-0.0051926245348060925,0.5157125148747386,0.6063866716930923,0.8828733897106232,0.69410224881665,0.8179892592822418,0.8010324689021401,0.41828911912546834,0.37199160648707935,0.3986432031417292,0.9700227949782422,,0.9642918346691123,0.11217332948879796,0.7516937768172606,0.7238107044473094,0.48174099047991636,0.7759075387731943,0.8246236415055372,0.3739640777648646,0.7992591558756991,0.4131144086747275,0.45288349812298434,0.45295621397424424,0.35485231588624433,0.3557924505580933,0.4482457578466899,0.47145753148036706,0.4885613732129373,0.44111555339282627,0.4914233510620933,0.5795045757327792,0.4289663953358664,0.5215089076981099,-0.08839740442865548,0.48833401640101537,0.5057815790843222,-0.6609970514169058,0.47027878527840844,0.2094606700123727,0.47794427860898775,0.49637240934543253,0.4718488422642073,0.38237084141651917,0.5513793982131391,0.4579604621714301,0.7293984750121975,0.5100325279020627,0.7669768386021417,1.0,-0.21212230318006045,-0.01797814759902806
[US] 미국 오일 펀드,-0.6638430649359306,-0.5528161655792782,-0.447574125927549,-0.5402243731765866,-0.3494866693128819,-0.36645045295453377,-0.5524927354613784,-0.6028747366343015,-0.31906900464467713,0.20976427750375212,0.08075360826824234,-0.09957107884496404,-0.43032897951132615,-0.4131708916785282,-0.297368786628436,-0.4910237517765679,,-0.32437588670875606,-0.06122629459562757,0.03169368171825531,0.2967933758871901,-0.6684978852873448,-0.4934679832167282,-0.20040141325939484,-0.7412704606988867,-0.16485814533722526,-0.6540523148368591,-0.6123855084114501,-0.6126124265762433,-0.6957579950049301,-0.6962333960409297,-0.6264172429540209,-0.6188021291692695,-0.6009758786668415,-0.613108185328769,-0.5353195202398114,-0.33017767515576085,-0.5616827490022677,-0.4428606845321887,-0.5953384009613852,-0.467127525374269,-0.5318556073788163,-0.017206202341645067,-0.5290399484304753,-0.474834294844757,-0.569717102138892,-0.5403053390407138,-0.5867258286652981,-0.5936296904576045,-0.5279123838653857,-0.7374828480373286,0.531178950611932,0.41055178940096704,-0.5556450119149953,-0.21212230318006045,1.0,0.9770874528080685
[US] 원자재 펀드,-0.5192887116818916,-0.47885509665468734,-0.3209251830393217,-0.41677895629317363,-0.36232823684791543,-0.2738863396394621,-0.390581366500617,-0.11694521135626532,0.19028806527415323,0.6496516278367842,0.4429427241695237,0.2572476977515944,-0.1892836560199158,-0.14407921272147656,0.04469404529197884,0.7594447617564567,,0.8954241179202577,0.39851765638884845,0.4990177387754522,0.6163749433545364,-0.0485295129412637,0.03130546735768141,0.1958758285629454,-0.5761255617508446,0.23548121506404043,-0.5219335167227678,-0.47187239813040105,-0.47212873283547213,-0.5818449744577989,-0.5823303989258916,-0.4883554860606012,-0.4805790261404594,-0.457138126340525,-0.31144933589896723,-0.3848011417688402,-0.1820279302040058,-0.433598912827922,-0.1385143930283273,-0.6196382338271443,-0.32262543002333793,-0.3609524071113733,-0.3004736945369507,-0.38503136101301,-0.4175347589325407,-0.40956045933559165,-0.3884129010190925,-0.4391014562911917,-0.23169653726958953,-0.3774779485181878,-0.5933082763471998,0.4297908076865337,0.4633827407838402,-0.38271541966366873,-0.01797814759902806,0.9770874528080685,1.0
