,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 신한지주,0.7808056317237515,-0.04120669838691948,0.7187658048982001,0.01308239271324254,0.19492578944407246,0.7408646451128706,0.6968703493517163,0.7929999218574707,0.7154196660828751,0.8357417808723118,0.8043147999084063,-0.12833040449718527,-0.17825488839221484,0.29554215989673904,-0.2585441814147882,0.6579303588836376,0.8684503395772928,-0.15018110137983476,0.7553658380905913,0.9116340478081634,0.1221252062938887,0.926486443959486,1.0,0.9256836226998614,0.9154055521294036,0.9585749440761561,0.5671751337944988,0.6067289591853877,0.6069047200568597,0.5719077258654596,0.5718840301010454,0.601980396511192,0.5827696821793286,0.5915978925916316,0.6701819375986666,0.7172834040580842,0.7811107811521801,0.7654520149693222,0.8140714088575408,0.26854067477321075,0.7204956388103405,0.40897057031922496,0.7954935353747593,0.777457100969859,0.4762945010187096,0.4189423826828522,0.6844836104171813,0.4350903612501093,0.40909524795415436,0.6992850377066926,0.573645167540221,0.7867207102703186,0.8711552608723442,0.666209653992467,0.7839151830710002,0.7236256993434218,0.7878120071861959,0.12993033695627987,0.4436675022498044,0.7323933566562475,0.7466341971296335
[KR] 하나금융지주,0.8032287602999502,0.22153923157709793,0.7117335120488316,-0.08637089378126653,0.2873589194427714,0.867182258621742,0.7301489025449553,0.7388376353709497,0.7457182912641698,0.8795287237983611,0.8940883018729,0.1169976960345219,0.0600805251162848,0.4520813627215791,-0.12601995555370427,0.7411777633059871,0.8481292931858557,0.039829446011811404,0.7726348970190633,0.9509546543718458,0.3191232900142256,0.9963638156499293,0.9256836226998614,1.0,0.9887798728597206,0.9641707602063667,0.8019559623434265,0.8323575974472812,0.8324723706063182,0.7822892049019112,0.7819874074323118,0.8293087864785899,0.8163423490348408,0.8211833961997902,0.8519405882162306,0.8536952560805646,0.9181881928671778,0.7235357212431716,0.9399538070907926,0.21491894131407063,0.814754733242116,0.6438431297119755,0.7490470200888618,0.6547065088949919,0.7221490079636216,0.7022460236270301,0.8503961064078365,0.7180214816520898,0.6741884698927987,0.8835939281122184,0.770486964376922,0.7813209608155066,0.7805141611671146,0.7327455467009784,0.9194973401538963,0.8860696897751601,0.8785739931324662,-0.08173305438241993,0.3911814378568948,0.8702774816064498,0.6534197450243616
[KR] KB금융,0.8244070060635038,0.262208374724763,0.7138261139418465,-0.13582530262507211,0.3522872844253996,0.8975364951488417,0.7690340377436246,0.7689759917842766,0.7359255338931889,0.8536460039635853,0.878819151853967,0.10040295796608413,0.048808853709524834,0.4561100825278513,-0.1284066077914533,0.7263303287763689,0.8260972699731957,-0.00027228610661668976,0.806468552742579,0.9575935477395444,0.37624370308839306,0.9918660679198192,0.9154055521294036,0.9887798728597206,1.0,0.9534003610062467,0.8309104858343838,0.8596260374806429,0.85972310554361,0.8081024108408855,0.8078855091646246,0.8558342698761116,0.8440652621963067,0.8496764746357485,0.8767808439308125,0.8911743042253861,0.9357223056783356,0.7576767542238435,0.9569112560350496,0.25324749477623326,0.8551065591727945,0.6692442689028762,0.7768128038655657,0.6729121093388789,0.7584455507065526,0.7253621859005491,0.8861069714686813,0.7371731940476725,0.6971517529196565,0.902198275705392,0.8048234003387255,0.8147775496792641,0.788584095343273,0.6971532496913889,0.9015773507228797,0.9021024771606513,0.8862643716315577,-0.17475298925544736,0.3208365999980158,0.9075337538064211,0.6733208149414701
[KR] 우리금융지주,0.7092235928419302,-0.10408888927762554,0.593106576020623,0.018632240915530892,0.5196765680394779,0.7848269138730105,0.6006465143029989,0.6969507056025637,0.6524101514963117,0.9285688253375407,0.9412972669080932,-0.23170162590520993,-0.29339464478221405,0.1398571763719633,-0.2378290229678304,0.6413974988889061,0.8782899766604585,-0.10246233658604736,0.6639273434345057,0.9623627228433698,0.17442113577643856,0.9769047563288007,0.9585749440761561,0.9641707602063667,0.9534003610062467,1.0,0.8520116176667505,0.8402150953838655,0.8402730250732697,0.7154030845346764,0.7159103528295621,0.8357214218423027,0.8149054927635152,0.8165821710307044,0.7910459736494897,0.7883139833848207,0.8882672044882137,0.6606599048035872,0.9420414741282388,0.08492679437855546,0.7371558768696768,0.4863158664027196,0.7106189505144377,0.6574535042652835,0.6338073238231374,0.6558203664884033,0.7911457356918514,0.7299914066190984,0.5803318969522441,0.9224873386376845,0.821929007981327,0.6863355074981473,0.8527502590641879,0.6125580529588798,0.8482386770334754,0.9075080769994082,0.8505776255075995,0.5779239074145289,0.6962618091981377,0.8187335803502135,0.6135023281948513
[IDX] 다우 존스,0.8440460674799511,0.0735375015049877,0.7328802437644774,0.6604715118048143,0.6345509682439264,0.903659388171181,0.7261034775971463,0.5738274071688472,0.6652652135136943,0.6377990098015747,0.711189682782549,0.4240540286347277,0.42231938589823453,0.6722806209871192,0.17289811391189946,0.7270718352086911,0.5973362640380312,0.20570432418777967,0.7072640731274756,0.7642996821128353,0.5472813441590149,0.8090279261617963,0.5671751337944988,0.8019559623434265,0.8309104858343838,0.8520116176667505,1.0,0.9919253072995663,0.9919906641783428,0.9820420353957838,0.9782706465734927,0.9962465032780389,0.9797348276246489,0.9786425043866794,0.9356103862110765,0.9020297359336301,0.8022694513470987,0.5493807924621051,0.8527925398226818,0.6197750809322429,0.7635374243152993,0.9491809873954554,0.6044856360785877,0.5556970981918041,0.941485302575681,0.9363734709246228,0.951348028021863,0.9778803318810281,0.9181057799126469,0.9530908481985662,0.9372776232274722,0.8521093790269432,0.2640491848700965,0.6088613842960292,0.7858924280077094,0.8551100510617479,0.5151247406308131,-0.6364194364404084,-0.4803972468835802,0.8100160528936599,0.6031512927315806
[IDX] S&P 500,0.8298399686964968,0.11204028378224819,0.7103293771750933,0.6165744156033638,0.5976095518618858,0.9301298744637729,0.7234000891294483,0.5917979511246415,0.7008552365674658,0.6980348040236922,0.7561979335813989,0.39314097548594884,0.38317950147398766,0.6383788958018703,0.16463593767361667,0.7551165790205835,0.6446426385197905,0.21869637553313478,0.719397377594633,0.8017762283119699,0.5165201289158055,0.8371055455936472,0.6067289591853877,0.8323575974472812,0.8596260374806429,0.8402150953838655,0.9919253072995663,1.0,0.9999989485006352,0.9607896393802822,0.9548444332446487,0.9992345966122076,0.9940121205847453,0.9944006181677558,0.9571033540070816,0.9306016868279403,0.8591956180243069,0.5930339567600417,0.8973056089377875,0.6192524746072955,0.8108163090393009,0.9452734138439421,0.6328463677930577,0.5781892511986128,0.9610055256250677,0.9607592812254305,0.9693563308127999,0.9799513986442723,0.9351767916775192,0.9725128418003143,0.9160044272667267,0.8715991174843856,0.23786161078336443,0.5829219682259701,0.7851481887880658,0.8777028432570378,0.5568531168004814,-0.5930855137188467,-0.4281091493070042,0.7522114078858521,0.5445265987758028
[US] S&P500,0.8297507015915164,0.11200201268477226,0.7101532621241682,0.5679984039688655,0.5974761982633877,0.930030670781667,0.7233290574511302,0.5917638993727573,0.7008219720035817,0.6981449135827861,0.7563376625520956,0.3930306906966347,0.38305378530247514,0.6382283102050769,0.1645542398676232,0.7550848477821199,0.6447659515173577,0.21874842214902573,0.7193473093315627,0.8018791444018359,0.5165485423725137,0.8372246147167239,0.6069047200568597,0.8324723706063182,0.85972310554361,0.8402730250732697,0.9919906641783428,0.9999989485006352,1.0,0.9577850294558288,0.9548424566734401,0.9992351524833236,0.9948987494466672,0.9943912533856696,0.9570761643352611,0.9305452841891898,0.8591864621623934,0.5882353872369535,0.8973179199314499,0.5713251362291916,0.8142511831781543,0.9434355829420167,0.632793117969144,0.5647747135831483,0.9669578442488199,0.9630360994619632,0.9692933343698585,0.9799489340519917,0.9350887618964108,0.969986396461217,0.9209712393305005,0.8717151577523203,0.22338233917834607,0.5826990663163009,0.7850660141398469,0.8777001572124606,0.5568598630126721,-0.5933172914257313,-0.42837302945395833,0.861931553124946,0.5441636407651043
[IDX] 러셀 2000,0.8820783209482514,0.008010949963566298,0.8031236213330588,0.7583899926156548,0.6820632682187996,0.8631675349194026,0.787445312010265,0.623530830176457,0.7141871199262875,0.6128430782659726,0.629398561521871,0.49041479068543115,0.5070107271005688,0.800035927674399,0.27446914372041387,0.7826745187506426,0.6404862997260131,0.33004447288064426,0.7625708439326562,0.7463968105572467,0.5723728760668849,0.785420829499212,0.5719077258654596,0.7822892049019112,0.8081024108408855,0.7154030845346764,0.9820420353957838,0.9607896393802822,0.9577850294558288,1.0,0.9999948925874332,0.9675344789266297,0.9425498174577908,0.9265095406107714,0.9051854064176781,0.8511925568692689,0.7046728208834485,0.526039357321107,0.7739547391934299,0.6710282320854716,0.7050250380653819,0.9367755440041459,0.5999265800688196,0.5846184248254039,0.8913626759680251,0.8705943727630553,0.9196502963397052,0.9346840270425498,0.8683985729604227,0.9073412278489972,0.9259928403704911,0.6555074452604103,0.3151818314011697,0.6690439539906685,0.8087521855398684,0.7995453378854498,0.47527398702372253,-0.6726805442302046,-0.5328092300906752,0.649400295621784,0.8040397980365506
[US] 러셀,0.8632683517877054,0.4977741396759639,0.8036249292938806,0.6118631367485218,0.629381431684256,0.8874345611685593,0.7879152549969052,0.6240383641578843,0.7133896308064359,0.6122543362070031,0.6290879976858103,0.4912618616318916,0.5076965876177356,0.8001485570110584,0.2714342423017282,0.7818496791485766,0.6399108700321571,0.3299795396087542,0.7628680128205928,0.7463676500896006,0.5738727457949684,0.7852429179277122,0.5718840301010454,0.7819874074323118,0.8078855091646246,0.7159103528295621,0.9782706465734927,0.9548444332446487,0.9548424566734401,0.9999948925874332,1.0,0.9674525586724854,0.9442657804531169,0.9291372731137229,0.9056285931343477,0.8512578385495762,0.7061013889019144,0.5326438045767034,0.7741030005322393,0.5096995245867604,0.7286227274350142,0.9113568206949643,0.6003463997664137,0.5543505989570122,0.9088604992580427,0.8728554807798075,0.9197871517900644,0.9347359909132001,0.8682813582925828,0.8700383552159026,0.9563200826807852,0.6531252812845972,0.13708398750695855,0.6697698813381936,0.8085744022552739,0.8001096882625663,0.47630885093368874,-0.672981628561189,-0.5330720031414694,0.9087354735783638,0.8050672044997202
[US] 미국 전체,0.825016589552289,0.7491219885663974,0.7252833723563489,0.4548354303381129,0.5715300368549312,0.9379228126165216,0.7287199748167695,0.5926780546881175,0.7020930143592616,0.6942859321752791,0.7493957204318258,0.41516878933401663,0.4069080344987432,0.6568846995925776,0.17079723690462248,0.7602906499017158,0.6449570293742235,0.24637722506019397,0.7227023948649232,0.7993467268673486,0.5305331808185928,0.8341305932687739,0.601980396511192,0.8293087864785899,0.8558342698761116,0.8357214218423027,0.9962465032780389,0.9992345966122076,0.9992351524833236,0.9675344789266297,0.9674525586724854,1.0,0.9961388706789372,0.9923986101254612,0.9567149652450736,0.9232793669092545,0.8420554804572701,0.5983793895098846,0.8877104384635407,0.5849962897654163,0.8247217405687819,0.944032092208028,0.6285946223188207,0.5343804242004336,0.9704085686430782,0.9591997285845922,0.9668251751734327,0.9804801721930894,0.9326400545478538,0.95816799029702,0.9473149569308698,0.8592387131078011,0.06578588223413202,0.5985244340835603,0.7908386825437252,0.8747430147610229,0.5518060917332062,-0.6067151778365237,-0.44413866506174854,0.9609522992262906,0.5719532610176932
[IDX] NASDAQ,0.8274500160842406,0.12895298545501796,0.7040463515897835,0.5671006045362844,0.58864682428002,0.9356296971399604,0.7354582148319734,0.5958562800288169,0.692754242800352,0.6823014994712718,0.7387795117205064,0.44887319095696715,0.43250114334038137,0.6626027049697992,0.15185617893702347,0.7474563893660029,0.6322827756579211,0.29596561050405124,0.7285484533656927,0.7921128518374432,0.5636813427975506,0.8204427256271604,0.5827696821793286,0.8163423490348408,0.8440652621963067,0.8149054927635152,0.9797348276246489,0.9940121205847453,0.9948987494466672,0.9425498174577908,0.9442657804531169,0.9961388706789372,1.0,0.9986133312973386,0.9700257336511638,0.9378565348498645,0.8614562112610419,0.6146442223341458,0.8945270146913132,0.6030202036782796,0.8371217498831539,0.9352627897791737,0.6409761580255113,0.5817424139132551,0.9746943261560151,0.9708007313649707,0.9737477765202305,0.9848365633228761,0.9388446273806014,0.9688338186153821,0.885037088284141,0.8477929526237639,0.2190329283689169,0.5800315003704607,0.7636855984673458,0.8884997520185158,0.5758578290314109,-0.5968008239187256,-0.433405864380812,0.789783187055675,0.5902882766790238
[US] 나스닥,0.809921752124796,0.2271637479211924,0.6917642949786783,0.39649887851648585,0.550286938006065,0.9489293715905524,0.7381776008913784,0.605125087160925,0.7028736089886809,0.6914655784612147,0.7465379236949122,0.4183891880070882,0.40022082027044315,0.6491014266878838,0.1680546610469812,0.7514409910119311,0.6436566665890733,0.25959053938313864,0.7343473531985615,0.7983768649903372,0.5352805030240314,0.8246325271687226,0.5915978925916316,0.8211833961997902,0.8496764746357485,0.8165821710307044,0.9786425043866794,0.9944006181677558,0.9943912533856696,0.9265095406107714,0.9291372731137229,0.9923986101254612,0.9986133312973386,1.0,0.9724234370386359,0.9482363875179959,0.8802244593427412,0.6224183117343164,0.9090114276424289,0.47481822699383097,0.8608055773236919,0.935172334676881,0.6524737667868482,0.5519436981743563,0.9820898675602469,0.9727158474924726,0.9779604801020642,0.9800211506014788,0.9446972628006925,0.9746195594046108,0.9206477766069235,0.863966001562188,0.10648117318335887,0.5659346193178455,0.7533880036851558,0.897779635960563,0.5944760670279673,-0.5776774585204956,-0.40857630773508197,0.9555267668118522,0.573875126213572
[US] 나스닥 레버리지,0.8556071531661169,0.689196048704311,0.7457116307298626,-0.010497699271238597,0.5557149427266971,0.9703636117778714,0.8186623551593898,0.7070194191777198,0.7830688815024893,0.7351487394805014,0.7392431748282953,0.4474253199670283,0.4297889810400037,0.7173412646828764,0.09235190797008147,0.8211510845597687,0.7340965293193201,0.2932864063847953,0.82297755124478,0.8479398686055639,0.5490665738274165,0.8529689669552688,0.6701819375986666,0.8519405882162306,0.8767808439308125,0.7910459736494897,0.9356103862110765,0.9571033540070816,0.9570761643352611,0.9051854064176781,0.9056285931343477,0.9567149652450736,0.9700257336511638,0.9724234370386359,1.0,0.9695344304892539,0.9000078193039518,0.7324605160977997,0.9160790655986597,0.4931423197819519,0.9253548845677431,0.8947107420218738,0.7329357926342487,0.5769145103607464,0.9397764385203907,0.9049963140310684,0.9802946956811366,0.9205112228062491,0.9034896981679361,0.9507663031904764,0.8755934904483285,0.7642698625668511,-0.06704328301879939,0.7185119381590672,0.9082974339728817,0.9039399931861869,0.6142565841748403,-0.5444783526119893,-0.18953046713745675,0.9485273986716694,0.7323256456641541
[US] 미국 반도체,0.8594594895833194,0.6207464862025776,0.7440752785665408,0.24107771508947443,0.458920386945752,0.9836441769299623,0.9037601890570882,0.8237146520373185,0.8313867041279056,0.721931518068885,0.711951469575387,0.27606648741818757,0.2544300474301924,0.6858558473065163,0.12275770521437478,0.8157997514863358,0.7748523435736178,0.06160492065520531,0.9095927024740614,0.863335829685537,0.4138459442345899,0.8530085337533617,0.7172834040580842,0.8536952560805646,0.8911743042253861,0.7883139833848207,0.9020297359336301,0.9306016868279403,0.9305452841891898,0.8511925568692689,0.8512578385495762,0.9232793669092545,0.9378565348498645,0.9482363875179959,0.9695344304892539,1.0,0.9002814119545515,0.8300639277602186,0.9200562825500654,0.6241851630660664,0.9754870983187931,0.8671997626268332,0.8354200554397258,0.7277186744700601,0.9420622762900909,0.881639773549239,0.9875317940102895,0.8722432151361058,0.8882498858850066,0.939852416817721,0.8311781327675695,0.7673635925505261,0.14244776967308193,0.5314005722945985,0.7168701827542237,0.8717729210292989,0.6668487731542388,-0.45139282204302766,-0.2755884425947159,0.9640844921571835,0.8097497722169192
[US] 엔비디아,0.685664269859464,0.12397241167592289,0.5519584746560979,0.15042769453047047,0.36992554978670017,0.8727341009350233,0.6430764555011501,0.6171895441697046,0.6930500877249368,0.820862067113942,0.8799064158082651,0.12344695710366463,0.08545441179167398,0.38835092946906374,-0.0422729585442027,0.7014998851280005,0.7402571010394935,0.04427710228160835,0.6870170609995684,0.8888124777887381,0.3792910207723067,0.9216576385040474,0.7811107811521801,0.9181881928671778,0.9357223056783356,0.8882672044882137,0.8022694513470987,0.8591956180243069,0.8591864621623934,0.7046728208834485,0.7061013889019144,0.8420554804572701,0.8614562112610419,0.8802244593427412,0.9000078193039518,0.9002814119545515,1.0,0.6516804633153211,0.9854748590997637,0.23423582964833534,0.8511813013954205,0.7808532074731349,0.6808480458075857,0.5655970815860158,0.8497586278631883,0.8679808111445749,0.884600135354366,0.8157022344728169,0.8026193375119778,0.9361145204584036,0.7192552313060171,0.8885052143149975,0.19839548865556464,0.41937888700233844,0.6612795434330139,0.873212200144106,0.6814891009931485,-0.3257890418248295,-0.15113271283489643,0.8633555045465545,0.39273495263956876
[US] 마이크론,0.7249396356410418,0.1175383829037262,0.6746342566826734,0.224717579259906,0.28166035750483037,0.7900892235065556,0.9560348308267311,0.9968566192843942,0.7874104850588884,0.6442539116438775,0.5480149308079997,0.06819279337000193,0.028455550916507706,0.5718706650628471,-0.05976162459174655,0.6861238657922624,0.816503945203797,-0.10286443014123992,0.9765282043041489,0.8016980893774734,0.21732055913667256,0.7225451313214204,0.7654520149693222,0.7235357212431716,0.7576767542238435,0.6606599048035872,0.5493807924621051,0.5930339567600417,0.5882353872369535,0.526039357321107,0.5326438045767034,0.5983793895098846,0.6146442223341458,0.6224183117343164,0.7324605160977997,0.8300639277602186,0.6516804633153211,1.0,0.7095317398868206,0.6195828385086344,0.9088579624160948,0.4847657664223351,0.9926856334075229,0.9329709240916976,0.6101991125021478,0.48819155975226997,0.7695330328841355,0.4924342306590864,0.5576318487248768,0.6268978775539559,0.48978805603479564,0.5130077241521581,0.2764094847207326,0.44475872609314426,0.5161626625748672,0.6497946556464415,0.6216740463483013,-0.22749860448283382,-0.0997541500102474,0.6797104839875526,0.9487108982622523
[US] 브로드컴,0.7831484062363622,0.4536980175353168,0.6399196496370486,-0.08256994696602142,0.4759538435838799,0.9112945355479624,0.7045463116921467,0.6948026461310652,0.6995977875258652,0.8675396831758276,0.9186070026058548,0.14656240335016324,0.10078021503348517,0.4129453859434604,-0.06573208702449423,0.7131899619890613,0.7903082755660192,0.0383877628838468,0.7458826590771509,0.9394620653551261,0.3850415513677135,0.9489169012718605,0.8140714088575408,0.9399538070907926,0.9569112560350496,0.9420414741282388,0.8527925398226818,0.8973056089377875,0.8973179199314499,0.7739547391934299,0.7741030005322393,0.8877104384635407,0.8945270146913132,0.9090114276424289,0.9160790655986597,0.9200562825500654,0.9854748590997637,0.7095317398868206,1.0,0.2872969298414824,0.878463714292269,0.7794501642749844,0.7299942947069538,0.5878477488655077,0.8567242437217628,0.8508361565825523,0.9122091538409125,0.8320705513476525,0.8241491217112271,0.9674168265193163,0.8265292684930565,0.8019497833181881,0.07030343792989703,0.5975813926156013,0.8571282024824209,0.9565072118027717,0.6687387612165617,-0.40186814647565827,-0.04555243438306189,0.8988204961422749,0.5290303147516677
[US] 인텔,0.5906547236946753,0.2514433393092539,0.5012062483431785,0.6776913226937035,0.3297384535255674,0.5257494932421136,0.7206161338851034,0.6998775417702296,0.3571573382157766,0.08501517742399196,0.025768082091654397,0.25681462982986764,0.221419020811121,0.5378816133833527,-0.20523184396210878,0.2640277211854324,0.31620920359023325,-0.07354384053143179,0.6781815776371433,0.3011673870140459,0.3537416345284123,0.21901089567600807,0.26854067477321075,0.21491894131407063,0.25324749477623326,0.08492679437855546,0.6197750809322429,0.6192524746072955,0.5713251362291916,0.6710282320854716,0.5096995245867604,0.5849962897654163,0.6030202036782796,0.47481822699383097,0.4931423197819519,0.6241851630660664,0.23423582964833534,0.6195828385086344,0.2872969298414824,1.0,0.560263641094469,0.5389250961231571,0.7029265572501298,0.5941401104389351,0.49302726287098686,0.44877391039711734,0.6052902213358525,0.5278812827529819,0.3225654093290082,0.5841055230413293,0.6716452640972413,0.10315743494665151,0.13521804914962382,0.4970377652829188,0.48147670860676656,0.44362565966524053,0.3027771760619025,-0.4929661612013201,-0.4459819971468129,0.33529229561783375,0.9048042173674411
[US] AMD,0.7918076302423182,0.13242069791759836,0.6972878121030778,0.2636934745092321,0.3910789262029747,0.9428831138376712,0.9517508988425846,0.8950960435269051,0.8445225560282701,0.7044706012366168,0.6647843585254207,0.24374906340480468,0.21751553809357552,0.6853898816429884,0.08887949758732498,0.8042950202400474,0.791249799186817,0.01491162122825927,0.9561123797526598,0.8526063446951202,0.362793098656723,0.8144635146994444,0.7204956388103405,0.814754733242116,0.8551065591727945,0.7371558768696768,0.7635374243152993,0.8108163090393009,0.8142511831781543,0.7050250380653819,0.7286227274350142,0.8247217405687819,0.8371217498831539,0.8608055773236919,0.9253548845677431,0.9754870983187931,0.8511813013954205,0.9088579624160948,0.878463714292269,0.560263641094469,1.0,0.7259956054966187,0.9062057995446987,0.8058254126050884,0.8587331327714803,0.7806202782016325,0.9392406041200134,0.7598245767780352,0.8297754488264055,0.8261046022209984,0.653100817008381,0.65301739243872,0.24491877092473116,0.4793467319271481,0.6516711635903871,0.8093268449681537,0.6794475512367402,-0.35046438459697377,-0.18599620968015446,0.8290344431453472,0.8804124448572986
[US] 퀄컴,0.8172545264466747,-0.035269007819020405,0.6893270480969652,0.6242970331627957,0.6282752118227772,0.8547202804402187,0.6052663887614478,0.43333292800174616,0.7331165049367148,0.5269546611533671,0.519226130046439,0.4566794480598485,0.4877720598393553,0.664312451437242,0.2960526290002964,0.7690839789552543,0.4914527267808787,0.2998886305676885,0.5920207776372391,0.586367456137617,0.3893700487885992,0.6313727631555803,0.40897057031922496,0.6438431297119755,0.6692442689028762,0.4863158664027196,0.9491809873954554,0.9452734138439421,0.9434355829420167,0.9367755440041459,0.9113568206949643,0.944032092208028,0.9352627897791737,0.935172334676881,0.8947107420218738,0.8671997626268332,0.7808532074731349,0.4847657664223351,0.7794501642749844,0.5389250961231571,0.7259956054966187,1.0,0.5397275256775409,0.4951656465523121,0.9272347389738069,0.9117840866608462,0.9185177546850581,0.9259337216260257,0.9211186172812624,0.9157252548637475,0.8757364344177658,0.7933377820358516,0.337881854871465,0.5850503383901242,0.7449066961100116,0.8297004708965424,0.5608315441544376,-0.5292853752234403,-0.33957157071557964,0.7296966339023482,0.2770118544691366
[US] 시게이트,0.8622483184642252,0.3431305443117157,0.8056267828465817,0.1803157568890273,0.312218396693453,0.8300277473082829,0.9357670452920941,0.9943239089570776,0.7915075066487163,0.7031987021271819,0.600864790261477,0.07407950533486922,0.03498555257538075,0.5458791269704336,-0.08147643548930304,0.6991924717193322,0.8522964510587671,-0.07397598497819441,0.9643539442411952,0.8355420876687317,0.20753459257805804,0.7500180763443847,0.7954935353747593,0.7490470200888618,0.7768128038655657,0.7106189505144377,0.6044856360785877,0.6328463677930577,0.632793117969144,0.5999265800688196,0.6003463997664137,0.6285946223188207,0.6409761580255113,0.6524737667868482,0.7329357926342487,0.8354200554397258,0.6808480458075857,0.9926856334075229,0.7299942947069538,0.7029265572501298,0.9062057995446987,0.5397275256775409,1.0,0.9681673355427435,0.6269574517977758,0.4878578801121084,0.774413834878874,0.5122444069053786,0.5640118663967556,0.6854716630305776,0.5726803487661305,0.5051578125258467,0.2850089146618702,0.47356622391711783,0.5678492752468163,0.6762924771107184,0.6372991310069309,-0.23229091118731077,-0.09665067604696961,0.7618336013665651,0.9585449599659807
[US] 웨스턴디지털,0.8070129699550702,-0.022142725028308045,0.7891781007995394,0.41173752594100416,0.36760176628451824,0.7411635157636552,0.8666185251645808,0.9703059376510069,0.725658267739017,0.6198036423333251,0.48292100575885966,-0.05162202957222692,-0.09807677823030561,0.4426246693572891,-0.10723389323821693,0.602596923562915,0.8142585745394408,-0.11720007738183255,0.9045629174589622,0.7437463055521917,0.07069073590103198,0.6502662980725581,0.777457100969859,0.6547065088949919,0.6729121093388789,0.6574535042652835,0.5556970981918041,0.5781892511986128,0.5647747135831483,0.5846184248254039,0.5543505989570122,0.5343804242004336,0.5817424139132551,0.5519436981743563,0.5769145103607464,0.7277186744700601,0.5655970815860158,0.9329709240916976,0.5878477488655077,0.5941401104389351,0.8058254126050884,0.4951656465523121,0.9681673355427435,1.0,0.55642752913152,0.4166483079739802,0.6497731974347914,0.39775810162835556,0.37315436453563977,0.6051326057968965,0.5397622388653169,0.48112607563043247,0.4295453494303474,0.5003749683588544,0.5186938021582783,0.5690414005142143,0.56901548707426,-0.1949674785073646,-0.08499637936201448,0.6069067404880312,0.9635685310430159
[US] 애플,0.7990983632984838,0.10125630702907114,0.6726782057263799,0.43595226674214277,0.5548053373783387,0.928627458517968,0.7240115435632134,0.5603897031790688,0.7193508518378415,0.5943340254515099,0.6216466177742921,0.40988179970120053,0.41142315933086443,0.6906966198500096,0.42499868596659196,0.7584678480908071,0.5797175497251641,0.2557092768286645,0.707744197664866,0.6944845442917917,0.4407483394352709,0.7188591028371839,0.4762945010187096,0.7221490079636216,0.7584455507065526,0.6338073238231374,0.941485302575681,0.9610055256250677,0.9669578442488199,0.8913626759680251,0.9088604992580427,0.9704085686430782,0.9746943261560151,0.9820898675602469,0.9397764385203907,0.9420622762900909,0.8497586278631883,0.6101991125021478,0.8567242437217628,0.49302726287098686,0.8587331327714803,0.9272347389738069,0.6269574517977758,0.55642752913152,1.0,0.9723383435201901,0.9663730558098367,0.9536839284406863,0.9731110615839733,0.930310660764048,0.8325510419361208,0.887620950031744,0.21444745835593249,0.5231556663036442,0.7081554259771271,0.8661430920627097,0.5810308726800916,-0.55158680510353,-0.3679901116127357,0.8213652766371942,0.5429470183016667
[US] 마이크로소프트,0.698961819460706,0.13568996597161953,0.5554121342924985,0.44191978572451895,0.5116517641862419,0.8727276687115718,0.53120362836943,0.3623254567794862,0.562741115998391,0.5728606093812614,0.6724251217711941,0.42767697559293644,0.4227671375267658,0.5487177409512846,0.263615475645257,0.6419398156050572,0.46086882227554565,0.30538139912188406,0.519307264981261,0.6431047127176046,0.5071474620168044,0.704646267180534,0.4189423826828522,0.7022460236270301,0.7253621859005491,0.6558203664884033,0.9363734709246228,0.9607592812254305,0.9630360994619632,0.8705943727630553,0.8728554807798075,0.9591997285845922,0.9708007313649707,0.9727158474924726,0.9049963140310684,0.881639773549239,0.8679808111445749,0.48819155975226997,0.8508361565825523,0.44877391039711734,0.7806202782016325,0.9117840866608462,0.4878578801121084,0.4166483079739802,0.9723383435201901,1.0,0.9156277734898787,0.9775817896044531,0.9378348814159112,0.9406323758191284,0.8266095303533211,0.8105940249398937,0.13994336319202186,0.46900249138785377,0.6898611184562813,0.8478092608887088,0.5207705709973182,-0.5421968116688979,-0.375199193389145,0.7696381892184545,-0.030174515823196184
