,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 신한지주,0.6199291669379452,0.04457182191474582,0.553338451565585,0.3476116775456285,0.3864656243784596,0.5904048287440461,0.3418286898677024,0.7631360511237509,0.5027094688641676,0.7741454641300115,0.8247813983715029,-0.0804619590617595,-0.12154587618609862,-0.0272567181119925,-0.10019260985924393,0.4921049733436062,0.7804904319152898,0.08130325676811745,0.6053229943965291,0.8232261378313418,0.23254256612307375,0.8726716161943098,1.0,0.844283796099539,0.8161102662617565,0.9648390963820757,0.45388585761863376,0.5179486224664469,0.5183034950080196,0.43957222359611164,0.4405086670045867,0.506423804076527,0.4860427815563776,0.48565244260867235,0.5600767271526701,0.5383343436424398,0.7664830555577588,0.720081968277728,0.7701021508756185,-0.2843787355398444,0.5185197308344504,0.3548846759421356,0.7694766684307148,0.8889641085405747,0.39522206372473667,0.4348100190179848,0.5547166164377568,0.3970120815960431,0.36470624933843077,0.6006141910005012,0.4921084043068628,0.705592723818259,0.8736310930211489,0.552994935507976,0.7241530889735267,0.6701675825880706,0.6921737331649713,0.17223827950862727,0.4268584379116587,0.5868759187841089,0.3122808570434452
[KR] 하나금융지주,0.8657142138373263,0.44017232776214915,0.7108475505888588,0.13341370047719803,0.5561425302363237,0.8940685749086895,0.749637781936268,0.9190592005669022,0.7138278059553842,0.8039739676995068,0.8916156494808917,0.24586716878191317,0.2313576553494939,0.4126111348472887,0.1530822361374593,0.6742562573543538,0.7694392751478405,0.2517622335777427,0.8935517248671606,0.9263247264220406,0.5462869981707785,0.9913280580497346,0.844283796099539,1.0,0.9829995009522272,0.9725578273830148,0.8297214458478015,0.8593674275703788,0.8595178628588992,0.8093975801578556,0.8096974783061622,0.8539159401291594,0.8403198490775909,0.8389883595581871,0.8537881680465734,0.8640933591999694,0.9247123951190904,0.9381189137362635,0.9321542324192853,-0.20646920741454408,0.8434952831827874,0.7053411957402205,0.9022348102031383,0.7133461073744958,0.7796761936580996,0.8080142760774187,0.873762146762634,0.7845636717204476,0.7449611253580211,0.8857305932516207,0.797090386834547,0.6589184711456998,0.8510492979701801,0.7076088007614761,0.9065993802315622,0.8897878702195844,0.8785224929301092,-0.2000164890780798,0.3794001388051013,0.8961161267685618,0.30707417967592626
[KR] KB금융,0.8479651626194697,0.46714533002410846,0.6672657174153721,0.08309333867555767,0.5883492810468489,0.9296653479386187,0.7456874046779328,0.912386664041669,0.7474140455260422,0.7758598287085842,0.8722820665114798,0.2401121622427932,0.2167438388632755,0.4116102800561712,0.1573425857336371,0.6800646870838676,0.7186274910914601,0.268019825942888,0.8938472955674309,0.9271475254689817,0.6011933087354152,0.9845993593253957,0.8161102662617565,0.9829995009522272,1.0,0.9403309903355167,0.8627698801472397,0.8961283026172869,0.8962949640095746,0.8284431425705141,0.8284914060978067,0.8894930755803682,0.876472053996375,0.8780775810812369,0.8821381837873924,0.9027351423743084,0.9647472360016431,0.9364744730365274,0.9487854610593887,-0.24706027939680908,0.8781089054479769,0.7606879913824134,0.89397943308493,0.6571964185776091,0.8249170565052725,0.8470095032592524,0.8942158848881835,0.822140388676467,0.7545980057051054,0.9186298372671006,0.8365079664549383,0.7630030890639218,0.8147407382007543,0.6819513133623473,0.9098204372258807,0.9134825754453966,0.9003512303501059,-0.28395239006203427,0.3112141784603498,0.9257957075392323,0.1919482410063549
[KR] 우리금융지주,0.8415037908162802,0.23346633040569817,0.6423635745427969,0.25419192919968636,0.7401888631702924,0.9008771217970898,0.8076006484403464,0.9597330827862239,0.6804751988845636,0.92308326703128,0.9674041315450439,-0.017766016145867255,-0.07122963704152263,-0.0755115885498591,-0.006249874729568831,0.6959138091764892,0.92311538663065,0.15759752333475888,0.9214397958949839,0.9710142686502699,0.39378802380341416,0.9759824376028072,0.9648390963820757,0.9725578273830148,0.9403309903355167,1.0,0.8803223208553644,0.8880238540006665,0.8881109011218133,0.7726941614882614,0.7735565646983027,0.8801994272012529,0.8687155187854935,0.8671987048492013,0.8369380389373708,0.8867698929874845,0.9192025131668036,0.9690458189813861,0.9685309294856169,-0.30707584984263153,0.8604530733095161,0.6669767349428082,0.970851188742779,0.9533331505445939,0.7763760687128572,0.8496933075829698,0.9154273323424386,0.8041696444445771,0.736556285215183,0.9270931391199659,0.8357480851000255,0.5240200390290192,0.9676061410779436,0.5955180763680816,0.8605606540276286,0.9383136303245845,0.917920311842688,0.30061738893437795,0.6097578186801507,0.933020973768094,0.40169394658617597
[IDX] 다우 존스,0.8570502661634192,0.11023433867968688,0.7005033016185426,0.6429057517960126,0.5768606334096926,0.9460342743484288,0.905044854843032,0.8067840116667642,0.7502371864486479,0.57097215628976,0.688873923837099,0.4768588155380151,0.5028777144430442,0.6851187280847278,0.43594364513138284,0.6794259861401303,0.5075896195737051,0.3357282754448872,0.9002051000904582,0.7746255249878028,0.6982968627500518,0.810796716777734,0.45388585761863376,0.8297214458478015,0.8627698801472397,0.8803223208553644,1.0,0.9909050323370598,0.9909441550992604,0.9831070511335397,0.9797767678075701,0.994839740829633,0.9772683123439582,0.9768501800368374,0.9257457601524464,0.9523441193412552,0.7876635239283132,0.8498498644587071,0.8217888373722234,0.6533034751770259,0.8581020864160385,0.9584214524944118,0.8469467757375553,0.7482781947916259,0.947005541347861,0.9444715112930648,0.9598304277384846,0.9797160594767568,0.8997074754917129,0.9533979267790678,0.9498553275165971,0.7799241475474876,0.28097995374579454,0.5621506968545479,0.7528140644508327,0.8141454114059954,0.5134819679322543,-0.7407321481384265,-0.5840146883216571,0.8278690697807042,0.14936090399842378
[IDX] S&P 500,0.8271415207497002,0.1490478982320411,0.6624676045356379,0.6101696570417238,0.5444640358690535,0.9701576284520281,0.8854374477379101,0.8522836728458625,0.8162855097954861,0.6549542760269753,0.752009339722344,0.472345934314311,0.48858040322753177,0.6411786396141179,0.4262799426429706,0.7498683703531085,0.5886704816741434,0.37388205113416534,0.9255849664492075,0.8369320349634986,0.6680138186929064,0.8506900090851416,0.5179486224664469,0.8593674275703788,0.8961283026172869,0.8880238540006665,0.9909050323370598,1.0,0.999998436439008,0.96248586881704,0.9573147631177943,0.9992439757470917,0.9937184441969884,0.9943836541017836,0.9560060036678646,0.9805444102716878,0.8507730166650329,0.9035651849069704,0.8776880221723571,0.6247834007674818,0.908728370864222,0.9523189236016575,0.8888851014200694,0.7634792659628875,0.9673244901841728,0.9719586300411764,0.9827458851653654,0.9877397375937765,0.9286393511151794,0.9739460768099882,0.9204269307667909,0.7538482967206823,0.27125445482533106,0.5459102566441782,0.7513489794442484,0.8503255874158182,0.5704212255257854,-0.6925883037178089,-0.5221058120909314,0.795184210211386,0.1746156726125495
[US] S&P500,0.8270349191934256,0.14888824330063738,0.6623179651976349,0.5585894606723875,0.5444208181429048,0.9701111350014736,0.8853300832957717,0.8524590702596028,0.8163767701575435,0.6552104079988977,0.7522102225852815,0.4721780460282412,0.488390606054543,0.6409459012411174,0.42604332174857645,0.7499563893423821,0.5888969539640696,0.37373444931247707,0.9256287476798649,0.8371467268042677,0.6679414842425598,0.8508763674134073,0.5183034950080196,0.8595178628588992,0.8962949640095746,0.8881109011218133,0.9909441550992604,0.999998436439008,1.0,0.9595603091565942,0.9572751134905847,0.9992387543294304,0.9946895183939963,0.9943824640369511,0.9560270913646817,0.9805450397386121,0.8508454392169491,0.8987840083965136,0.8777516172325557,0.5761414090158807,0.9143635874854968,0.9509679373375751,0.8889768032211196,0.7418392082671919,0.973847250822233,0.9754867336960015,0.9827226862705124,0.9877140268535636,0.9285887595525821,0.9716084422446366,0.9274642616649131,0.7537816601669036,0.24663556057423242,0.5457976079298624,0.7512398727123213,0.8503970678652898,0.5705498838280353,-0.6927551707292614,-0.5222696295193004,0.8813937832738306,0.17477019235243907
[IDX] 러셀 2000,0.9086426081411536,0.06074169493300815,0.7842186555016432,0.7449710829147883,0.617282583512975,0.9030746408801573,0.8986226505576197,0.7576737284112814,0.7367604273069538,0.5694873687829571,0.6496036482737829,0.6093838315495851,0.6410888012235784,0.7364829258913165,0.4798598079132007,0.719886769272345,0.5118027704611826,0.4480528381202491,0.8757266616231014,0.7440154763688693,0.7427593982463763,0.7881291718342492,0.43957222359611164,0.8093975801578556,0.8284431425705141,0.7726941614882614,0.9831070511335397,0.96248586881704,0.9595603091565942,1.0,0.9999946311525855,0.9701020543961253,0.9435679638387734,0.9285178045642725,0.9060437906081151,0.8936698889303232,0.6973978786675666,0.7933210262445013,0.7530097246611499,0.7102915817227979,0.7895625882344021,0.9500872312845335,0.8142385688964158,0.7958558819099644,0.893198651271157,0.8868037616495511,0.9238990494338386,0.9479693438693936,0.8741091584386398,0.9103325907030835,0.9433422959265448,0.5604234285509249,0.34482341921183496,0.6132340831067346,0.7859649905996806,0.764186552398426,0.4593793709762519,-0.7840064709134215,-0.6486336474138199,0.6946312193159654,0.3532818274333877
[US] 러셀,0.8956764163649266,0.7062208152490893,0.7851516324526591,0.5824688133681782,0.5513971590538558,0.9212671528113612,0.8989714781638588,0.7582941031682117,0.7355788854634215,0.5705524402865058,0.6505134887507508,0.6104258945075604,0.6416006531094188,0.7356381683939119,0.47583320486421543,0.7191670083642913,0.5118103008061607,0.4495391060973459,0.8759958887981834,0.744615042951397,0.7440962377593157,0.7885654293759333,0.4405086670045867,0.8096974783061622,0.8284914060978067,0.7735565646983027,0.9797767678075701,0.9573147631177943,0.9572751134905847,0.9999946311525855,1.0,0.9699348947570181,0.9468058914993173,0.9320720609234604,0.906584115438429,0.8934454881420505,0.699574098661491,0.8176497934100626,0.7535602638212067,0.5932133690320416,0.8145186018097215,0.932950521027958,0.8145509976094126,0.7429135647856483,0.9091933348460263,0.8956529252327278,0.9239505061738266,0.9479079857882091,0.8740641729201851,0.8788964725598651,0.9538078319668543,0.5574967749047276,0.1335064603007846,0.6143316636366584,0.7863059475351254,0.7649687054448187,0.46040124449972586,-0.7840780407876012,-0.6489310514374284,0.9253029632299029,0.3576711345721054
[US] 미국 전체,0.8480182315358131,0.7785817559696679,0.6889141173205788,0.43510088845092043,0.4984225441831084,0.9735370995110825,0.8916174818550997,0.8447710140439593,0.8154865912769196,0.6493777482587259,0.7429403000729642,0.49947049946701344,0.5162862100351914,0.6583500025517229,0.4377113797747753,0.7547432509579852,0.5822193465838014,0.4016609284706292,0.9247524936897796,0.8304200589621975,0.6811029659270337,0.8446125058778365,0.506423804076527,0.8539159401291594,0.8894930755803682,0.8801994272012529,0.994839740829633,0.9992439757470917,0.9992387543294304,0.9701020543961253,0.9699348947570181,1.0,0.9956908944987132,0.9925616205484817,0.9566550881851639,0.973849051286392,0.8336350107151347,0.9222610895815408,0.8667990764330885,0.5400218112886092,0.9242264003891157,0.9603574298007485,0.883166201395934,0.7110734672216742,0.97638545247043,0.9739897199997252,0.9799099065865912,0.9882805794325626,0.9286231857570768,0.9599723016787262,0.936803383911911,0.7394855002683575,0.06234345752412549,0.5590219514137871,0.7585215672123609,0.8457384807942299,0.5632346154263893,-0.7078247093284576,-0.5411979711154922,0.9779063730081432,0.19920054354961783
[IDX] NASDAQ,0.8163407121050402,0.17275645744132634,0.6505251377962433,0.557918655510554,0.5265717752710382,0.9702317728555211,0.9032362594726915,0.8526248256272847,0.8235379832727904,0.6702576824130123,0.7521206922162029,0.5426033804939298,0.5496184074651007,0.662609273600433,0.4287524462034463,0.7649680559908777,0.5818681522012171,0.49996857726794874,0.9349803883889786,0.8381343208584034,0.7029452535292626,0.8348084079673131,0.4860427815563776,0.8403198490775909,0.876472053996375,0.8687155187854935,0.9772683123439582,0.9937184441969884,0.9946895183939963,0.9435679638387734,0.9468058914993173,0.9956908944987132,1.0,0.9986292203068965,0.9720239157137085,0.9855561997135125,0.8559474422412372,0.9203528516448458,0.8833539446864996,0.5871395987162052,0.9368272129555391,0.9421263113473488,0.8938244090646544,0.747161695425536,0.9800217596452934,0.9850591842480146,0.9874659046008831,0.9957442995904212,0.9448688298158208,0.9711303769007607,0.8873187894272029,0.6768767740780419,0.2504456272776593,0.5423308292481921,0.7325025792386093,0.8671566474258104,0.5988947560780434,-0.6911806290092478,-0.5233103004560187,0.829366835217948,0.260271363999672
[US] 나스닥,0.7931729496641743,0.3287578194095954,0.6255443167350271,0.3848874205052757,0.47659950994560374,0.9742884199370141,0.894093459250096,0.8522125497563341,0.8295878353702795,0.6654869166882939,0.7506180585065597,0.5112797184841336,0.5189511064753926,0.6536689757221492,0.4452612953758006,0.7645154138732967,0.5867568871262063,0.46509058433158884,0.932438748594937,0.8368205033606754,0.6771603502662058,0.833670328023395,0.48565244260867235,0.8389883595581871,0.8780775810812369,0.8671987048492013,0.9768501800368374,0.9943836541017836,0.9943824640369511,0.9285178045642725,0.9320720609234604,0.9925616205484817,0.9986292203068965,1.0,0.9691642220554767,0.9910156832769617,0.8703141779882753,0.9314727899482493,0.8922947564431983,0.44535314802457426,0.9558403886135528,0.9540387231552505,0.8935843191045452,0.6870656246204155,0.9880861286999407,0.9913071595082146,0.9895393252528315,0.9933859716279765,0.94709249757888,0.9762439533557247,0.9063592064781782,0.703683518451824,0.10989701800659983,0.5268614178687013,0.717981769312322,0.8745548390667582,0.6118587941898818,-0.6765174888061897,-0.5016994386081308,0.9647849293746534,0.1913407454196272
[US] 나스닥 레버리지,0.9352206891343063,0.7918188841476744,0.7475487887508504,0.14245562121968935,0.7164694497553008,0.9722638957779913,0.8630386612190496,0.8609115446137124,0.8456534308052986,0.7351592469230782,0.7831895129242537,0.6133339216702691,0.604015177414462,0.6384354343693548,0.36753229833805023,0.8254773161294411,0.6597452036153922,0.5650428608900568,0.9283352194569341,0.8756358302515987,0.7120617570430758,0.8628868013035247,0.5600767271526701,0.8537881680465734,0.8821381837873924,0.8369380389373708,0.9257457601524464,0.9560060036678646,0.9560270913646817,0.9060437906081151,0.906584115438429,0.9566550881851639,0.9720239157137085,0.9691642220554767,1.0,0.9720489996828534,0.901539520818665,0.9429076886531844,0.9067257614429732,0.26249548369114156,0.9783719313504259,0.9242424397861306,0.9055452224401679,0.5798558615321627,0.9315395565539032,0.9564469554266568,0.9707575876192512,0.9678533959571963,0.9342767786342042,0.9503710599612832,0.8594705666605514,0.5836948379585675,-0.0981878809183654,0.695335052917985,0.9215525979849134,0.8790830390757346,0.6137223653342632,-0.5797980704907516,-0.25008295740527614,0.9230898190121629,0.3449828220782135
[US] 미국 반도체,0.7660668514313954,0.7061842683317591,0.5834285077428375,0.29805283915758124,0.4283865934886273,0.9742705706780204,0.8804907997505993,0.8731377465818623,0.8410211092550992,0.6899400515260374,0.7754836998549731,0.46913137290302365,0.4720743837100246,0.6261425520672217,0.4165109022270669,0.7746349507600525,0.6168647288072268,0.40543541089186197,0.9399442505092863,0.861763192222322,0.649626261170922,0.8613874281901257,0.5383343436424398,0.8640933591999694,0.9027351423743084,0.8867698929874845,0.9523441193412552,0.9805444102716878,0.9805450397386121,0.8936698889303232,0.8934454881420505,0.973849051286392,0.9855561997135125,0.9910156832769617,0.9720489996828534,1.0,0.914794219375211,0.9582977027178754,0.9206437363767707,0.409541606101967,0.980058607143858,0.9308226648505137,0.9070536426749408,0.6580505512162256,0.9831584660082107,0.9939441535732061,0.9890567322959923,0.9771146307375252,0.9417376452152302,0.9834914279385589,0.8559200452782677,0.7283400935665939,0.06175904561065754,0.4901781230825086,0.7035055862665344,0.8774199140702806,0.6340275881788543,-0.6052242055930671,-0.42025014528066856,0.9636087289787553,0.15883136915094465
[US] 엔비디아,0.6139777790090972,0.20543572006094005,0.4530100491039634,0.22374583719424168,0.3429637233452695,0.8898314080436779,0.7101421542686893,0.9224638217969272,0.8075414261774926,0.7938061937664808,0.8850474633208105,0.22415217937810222,0.1994052898972077,0.3507682201338055,0.16775297207204323,0.7135507069566751,0.7228252356801006,0.27771232279435276,0.8831679843497151,0.9411802687231053,0.5535978077047404,0.9431324901837694,0.7664830555577588,0.9247123951190904,0.9647472360016431,0.9192025131668036,0.7876635239283132,0.8507730166650329,0.8508454392169491,0.6973978786675666,0.699574098661491,0.8336350107151347,0.8559474422412372,0.8703141779882753,0.901539520818665,0.914794219375211,1.0,0.9288098640243951,0.9805969707126956,0.10762997671126907,0.9210296996046512,0.785256227383272,0.9153715749489277,0.6715408271231349,0.8566305209545757,0.8797836847813696,0.8912548621690447,0.8241083786414716,0.8108860693784256,0.9259555031408283,0.6882177661574491,0.7753141392542685,0.21011188486845392,0.41722795246599714,0.6306328198984517,0.882659800679048,0.7281407748721879,-0.3781681900535015,-0.19300061421436335,0.8530904084031831,0.1338328657045683
[US] 마이크론,0.653112454810492,0.2565211420689499,0.5271452575366422,0.41162141310792355,0.3928897160619876,0.9183944707453704,0.850564012950488,0.9822490303112423,0.772184710426076,0.8583230171149305,0.9320952150641346,0.37672650287439646,0.36274168879343904,0.44754131527226504,0.17056979976864486,0.7289666182386578,0.7564199294433934,0.34255232822250486,0.9644309370166382,0.9648699030175677,0.5919704669988257,0.9439098091927435,0.720081968277728,0.9381189137362635,0.9364744730365274,0.9690458189813861,0.8498498644587071,0.9035651849069704,0.8987840083965136,0.7933210262445013,0.8176497934100626,0.9222610895815408,0.9203528516448458,0.9314727899482493,0.9429076886531844,0.9582977027178754,0.9288098640243951,1.0,0.9704561156821025,0.4671080670927467,0.9404419974734975,0.7876292678825484,0.9703492254068431,0.7468287634146064,0.8954285924562533,0.9234653551348061,0.9652998875078096,0.9178989807981762,0.8908794945555744,0.9180861631998738,0.7534396854140143,0.5168258859914899,0.15004308017975881,0.4910303490928801,0.6833758000840044,0.8898947257505864,0.6588088356252338,-0.5526474626221223,-0.3846905732695846,0.8396976518946668,0.4345339904745126
[US] 브로드컴,0.8677414666843499,0.5620528356207771,0.6561717918878351,0.11692439601583525,0.6141879727526558,0.9371301979700992,0.7707009717050344,0.9773142573290123,0.7656258431610019,0.8786193974306106,0.9507508558992631,0.26175137406963567,0.23177186812631964,0.32720196820311076,0.14280410896274767,0.7109537570670108,0.7725921676086779,0.29114249300744877,0.9315085354975802,0.9771643285202023,0.5431220064884928,0.9509780954330848,0.7701021508756185,0.9321542324192853,0.9487854610593887,0.9685309294856169,0.8217888373722234,0.8776880221723571,0.8777516172325557,0.7530097246611499,0.7535602638212067,0.8667990764330885,0.8833539446864996,0.8922947564431983,0.9067257614429732,0.9206437363767707,0.9805969707126956,0.9704561156821025,1.0,0.0932470600004368,0.9222325830717071,0.8098461851654448,0.9598757003263005,0.7422809348003179,0.8620753167368526,0.8833226692429116,0.9237519180570082,0.8449822010920862,0.8420425774311889,0.9456077902702303,0.7706326073159848,0.6035561308217765,0.07502640724726925,0.6013902618507224,0.8624235781118401,0.9517101701499545,0.729027350618394,-0.44217840162214156,-0.1337698082299944,0.8872819524529406,0.32229082784410507
[US] 인텔,0.5028353457520546,0.26074000292484445,0.4583887999301653,0.7485603417283356,0.3738567238126955,0.40516054640226956,0.17650974497993793,-0.11367706848331695,-0.35301126961904855,-0.12882056667394437,-0.14604208009274333,0.4741463828888084,0.3780749539201764,0.18059085772209302,-0.40324243623200856,-0.20979920243908043,-0.2483217976784251,0.25659518036347306,-0.018956599862482992,-0.15702821229795796,0.31256899891147755,-0.1876522701589043,-0.2843787355398444,-0.20646920741454408,-0.24706027939680908,-0.30707584984263153,0.6533034751770259,0.6247834007674818,0.5761414090158807,0.7102915817227979,0.5932133690320416,0.5400218112886092,0.5871395987162052,0.44535314802457426,0.26249548369114156,0.409541606101967,0.10762997671126907,0.4671080670927467,0.0932470600004368,1.0,0.3780476336444993,0.5971187224406271,0.35713613917718573,0.5327664041849813,0.4494725988156633,0.48595542333962627,0.4258069511773938,0.5547479747849052,0.18559512186258573,0.5592017088889752,0.7430158527027149,-0.5142732529299098,0.07365345078099536,0.37525898710631067,0.458391804928534,0.2597954595642285,0.004884377201736097,-0.6858198899140628,-0.7532609452812578,0.24367743059022887,0.3725187003209282
[US] AMD,0.6697463782445093,0.19864835325117297,0.5135606309091283,0.33919120349570175,0.4072108285739284,0.9370854294009832,0.8860021726500409,0.8835771584374347,0.8519391360152004,0.7248943958616857,0.7862719912655509,0.5316710278533784,0.5257201837014134,0.6269639287115273,0.4031190974796693,0.792364459979328,0.6321484925850487,0.5202306531320979,0.946264598207181,0.8703427369228868,0.6760944645864705,0.8457522582678095,0.5185197308344504,0.8434952831827874,0.8781089054479769,0.8604530733095161,0.8581020864160385,0.908728370864222,0.9143635874854968,0.7895625882344021,0.8145186018097215,0.9242264003891157,0.9368272129555391,0.9558403886135528,0.9783719313504259,0.980058607143858,0.9210296996046512,0.9404419974734975,0.9222325830717071,0.3780476336444993,1.0,0.8308205762894546,0.8928036354110903,0.6206681743830705,0.9453270838491712,0.9647107783183242,0.9617426501520845,0.943521408669188,0.9456362731490869,0.917842853389819,0.7112725124853808,0.6421348540676464,0.1744433174406614,0.4458719258904653,0.6784709710590661,0.8563046535098626,0.6558031525453453,-0.5127741839930452,-0.3238446762383931,0.8573387282823726,0.2696401138341927
[US] 퀄컴,0.8693234816276444,-0.0054834423906600475,0.6879906949546919,0.6473062988934154,0.5647583795321124,0.9060303802144222,0.7759009001168058,0.7286586580622633,0.8558705063710694,0.5532799950158732,0.625065867884146,0.5575446271792528,0.5746760178034945,0.6390335460861131,0.4626352207051474,0.7516784593673108,0.4640709691591136,0.566229537195522,0.8055650587305998,0.7211513332559146,0.6371850351891538,0.6959928455400102,0.3548846759421356,0.7053411957402205,0.7606879913824134,0.6669767349428082,0.9584214524944118,0.9523189236016575,0.9509679373375751,0.9500872312845335,0.932950521027958,0.9603574298007485,0.9421263113473488,0.9540387231552505,0.9242424397861306,0.9308226648505137,0.785256227383272,0.7876292678825484,0.8098461851654448,0.5971187224406271,0.8308205762894546,1.0,0.827859429451481,0.7140115876618844,0.9211430602853357,0.9077086167058084,0.9331544944622256,0.9554986352161213,0.9127895833375448,0.9395759483070855,0.9104499717829978,0.875040655085891,0.37906797881423704,0.5531677621095628,0.7223841355174573,0.8516466983363956,0.6170293539476435,-0.6810587049597643,-0.5065556569836122,0.7341877467432073,0.14559456257756406
[US] 시게이트,0.8068429614462529,0.622236942391937,0.6439366709592321,0.33827872330299685,0.37896306308802513,0.9166865281052768,0.750221606365366,0.9661365797639739,0.7599178928099162,0.9171544395463771,0.9621640382156474,0.3626813516855545,0.3417095053391885,0.32429011509848976,0.13622288990306217,0.7566093597312631,0.8431317980474847,0.3381116953022863,0.9113417102933195,0.9769802385887874,0.49419281279578237,0.9278124329429595,0.7694766684307148,0.9022348102031383,0.89397943308493,0.970851188742779,0.8469467757375553,0.8888851014200694,0.8889768032211196,0.8142385688964158,0.8145509976094126,0.883166201395934,0.8938244090646544,0.8935843191045452,0.9055452224401679,0.9070536426749408,0.9153715749489277,0.9703492254068431,0.9598757003263005,0.35713613917718573,0.8928036354110903,0.827859429451481,1.0,0.8401521348109457,0.8528325027567725,0.8781578173220318,0.9271229631649713,0.8662830726839597,0.8446733398699798,0.9273152364783711,0.7714080285430319,0.46191148410111244,0.0663361930599738,0.5190315494702878,0.7415926836500403,0.8895339397342401,0.6938099326158814,-0.48907030234372534,-0.32061720197158733,0.8941899924133357,0.48381930529642153
[US] 웨스턴디지털,0.8108585209210225,0.026999123320161387,0.7582339088257726,0.7254212873676211,0.5118558765195649,0.7410421283376736,0.32760033772069697,0.7515176103582987,0.47886312866787656,0.860264160448328,0.8376476156470193,0.040948454556440056,-0.006029163822260084,-0.07809417009447073,-0.09201309664051115,0.5159075214870168,0.8184657851018319,0.2609140829090423,0.5899505590749294,0.8109467077368684,0.1410739606907731,0.7561839992046916,0.8889641085405747,0.7133461073744958,0.6571964185776091,0.9533331505445939,0.7482781947916259,0.7634792659628875,0.7418392082671919,0.7958558819099644,0.7429135647856483,0.7110734672216742,0.747161695425536,0.6870656246204155,0.5798558615321627,0.6580505512162256,0.6715408271231349,0.7468287634146064,0.7422809348003179,0.5327664041849813,0.6206681743830705,0.7140115876618844,0.8401521348109457,1.0,0.6708731670847002,0.6700426936294468,0.6863678659880169,0.6553485652154306,0.4716409252465969,0.7596707752233726,0.7812316593172024,0.4067695204789653,0.43904189630369855,0.5985437155084523,0.6987719806728017,0.7187064957742567,0.5359851030381725,-0.4843090679182986,-0.41189070727159144,0.5875170977195298,0.5435749310647736
[US] 애플,0.7748795225472794,0.13997692407193194,0.5899138787974277,0.4366092867914683,0.4867550216160922,0.9579543675227695,0.8587003680966647,0.7909583135205135,0.8266755945442981,0.5842281969481462,0.6766845811953279,0.4505722166146701,0.48638116723275715,0.6597464030424496,0.5631901868988216,0.7343698732389154,0.5248624950814305,0.3757793783714966,0.8808610568091093,0.7630020474551693,0.606613298134426,0.7617001672665707,0.39522206372473667,0.7796761936580996,0.8249170565052725,0.7763760687128572,0.947005541347861,0.9673244901841728,0.973847250822233,0.893198651271157,0.9091933348460263,0.97638545247043,0.9800217596452934,0.9880861286999407,0.9315395565539032,0.9831584660082107,0.8566305209545757,0.8954285924562533,0.8620753167368526,0.4494725988156633,0.9453270838491712,0.9211430602853357,0.8528325027567725,0.6708731670847002,1.0,0.9917879552502115,0.9742855056750122,0.9770532672501091,0.94949749415585,0.9519396749149716,0.8367517035780025,0.792389304495156,0.24038776589009547,0.47879258383581974,0.6685373409945391,0.8588342232728253,0.6037083225989015,-0.6522207843109971,-0.4576410803042309,0.8513176555312535,0.035859022276409185
[US] 마이크로소프트,0.7462909778444058,0.17615618459079838,0.565533873291284,0.43912901266436866,0.46671265429091024,0.9609399852806325,0.8903475906659253,0.8238323997277794,0.8190601093165334,0.6264585626160023,0.714545054735341,0.4970005311518916,0.5159403002971483,0.6707307368566547,0.5164378384389082,0.7560636309082408,0.5669379821930122,0.40737761518721316,0.9152222078565692,0.8004126656488929,0.6289945430589967,0.7981480485358589,0.4348100190179848,0.8080142760774187,0.8470095032592524,0.8496933075829698,0.9444715112930648,0.9719586300411764,0.9754867336960015,0.8868037616495511,0.8956529252327278,0.9739897199997252,0.9850591842480146,0.9913071595082146,0.9564469554266568,0.9939441535732061,0.8797836847813696,0.9234653551348061,0.8833226692429116,0.48595542333962627,0.9647107783183242,0.9077086167058084,0.8781578173220318,0.6700426936294468,0.9917879552502115,1.0,0.985603902957135,0.9823239843933536,0.9556527905792749,0.9622407007562015,0.8292302925518571,0.6951317775166256,0.2084474458312036,0.470703431097357,0.6754186677835055,0.8587149453796878,0.6032344614785938,-0.6235576208242187,-0.43536828232380115,0.8480891276103312,0.12565505191125864
