,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[US] S&P500,0.8270349191934261,0.14888824330063732,0.6623179651976343,0.5585894606723874,0.5444208181429047,0.9701111350014733,0.8853300832957715,0.8524590702596028,0.8163767701575426,0.6552104079988976,0.7522102225852816,0.47217804602824087,0.4883906060545428,0.6409459012411174,0.42604332174857634,0.7499563893423818,0.9415222185706311,0.5888969539640694,0.37373444931247707,0.925628747679865,0.8371467268042676,0.66794148424256,0.8508763674134071,0.5183034950080196,0.8595178628588991,0.8962949640095748,0.8881109011218135,0.9909441550992613,0.999998436439008,1.0,0.9595603091565942,0.9572751134905844,0.999238754329431,0.9946895183939962,0.9943824640369506,0.9560270913646807,0.980545039738612,0.8508454392169494,0.8987840083965136,0.8777516172325555,0.5761414090158806,0.9143635874854965,0.9509679373375755,0.8889768032211197,0.741839208267192,0.9738472508222328,0.9754867336960008,0.9827226862705124,0.9712182016818778,0.7537816601669033,0.9894457356622776,0.981856974191194,0.9538916756204167,0.9877140268535639,0.9285887595525818,0.9716084422446367,0.927464261664913,0.8964530209524222,0.9218713219346472,0.9606498677293268,0.9801363592141836,0.41480701862305713,0.8337127748720353,0.9347674335057023,0.2466355605742327,0.5457976079298628,0.7512398727123225,0.8503970678652898,0.5705498838280353,-0.6927551707292617,-0.5222696295193001,0.8813937832738308,0.17477019235243904
[IDX] 러셀 2000,0.9086426081411547,0.06074169493300768,0.7842186555016425,0.7449710829147881,0.6172825835129748,0.9030746408801574,0.8986226505576195,0.7576737284112818,0.736760427306954,0.5694873687829572,0.649603648273783,0.6093838315495848,0.6410888012235788,0.7364829258913169,0.47985980791320054,0.719886769272345,0.9316316649305172,0.5118027704611825,0.4480528381202494,0.8757266616231013,0.7440154763688697,0.7427593982463764,0.7881291718342494,0.43957222359611164,0.8093975801578558,0.8284431425705145,0.7726941614882613,0.9831070511335398,0.9624858688170409,0.9595603091565942,1.0,0.9999946311525851,0.9701020543961253,0.9435679638387734,0.928517804564273,0.9060437906081148,0.8936698889303223,0.6973978786675672,0.7933210262445018,0.75300972466115,0.7102915817227978,0.7895625882344024,0.9500872312845338,0.8142385688964153,0.7958558819099637,0.893198651271157,0.8868037616495515,0.9238990494338395,0.9403121349210574,0.5604234285509253,0.9756603205496495,0.9763396075029882,0.8398015355047985,0.9479693438693934,0.8741091584386395,0.9103325907030838,0.943342295926545,0.7598619871820261,0.9742259928912479,0.8890747772022977,0.9278157431346945,0.4364311415411717,0.732631801349617,0.8747818343928996,0.34482341921183507,0.6132340831067344,0.7859649905996817,0.764186552398426,0.45937937097625275,-0.7840064709134231,-0.6486336474138207,0.6946312193159664,0.3532818274333877
[US] 러셀,0.8956764163649268,0.7062208152490899,0.7851516324526596,0.5824688133681786,0.5513971590538559,0.9212671528113614,0.8989714781638587,0.7582941031682114,0.7355788854634211,0.5705524402865053,0.6505134887507508,0.6104258945075598,0.6416006531094183,0.7356381683939114,0.4758332048642153,0.7191670083642911,0.9317175074700677,0.511810300806161,0.44953910609734576,0.8759958887981829,0.7446150429513966,0.7440962377593159,0.7885654293759333,0.4405086670045866,0.8096974783061623,0.828491406097807,0.7735565646983026,0.9797767678075702,0.9573147631177932,0.9572751134905844,0.9999946311525851,1.0,0.9699348947570187,0.9468058914993172,0.9320720609234596,0.906584115438429,0.8934454881420505,0.6995740986614907,0.8176497934100623,0.753560263821206,0.5932133690320419,0.8145186018097211,0.9329505210279573,0.8145509976094123,0.742913564785648,0.9091933348460254,0.8956529252327277,0.923950506173827,0.9430605902655053,0.5574967749047274,0.9764296523574225,0.9764351802921886,0.8396296887503096,0.947907985788209,0.874064172920185,0.8788964725598643,0.9538078319668536,0.7627673325206142,0.9734219751012158,0.8881750194357678,0.9246110197179308,0.2612296421096102,0.6694190804737917,0.87038964130992,0.13350646030078478,0.6143316636366584,0.7863059475351261,0.7649687054448189,0.460401244499726,-0.7840780407876006,-0.6489310514374278,0.925302963229903,0.3576711345721053
[US] 미국 전체,0.8480182315358132,0.7785817559696679,0.6889141173205787,0.43510088845092015,0.49842254418310844,0.9735370995110821,0.8916174818550997,0.8447710140439595,0.8154865912769197,0.6493777482587256,0.7429403000729642,0.4994704994670135,0.5162862100351913,0.6583500025517229,0.43771137977477503,0.7547432509579852,0.9457403158337055,0.5822193465838013,0.40166092847062934,0.9247524936897793,0.8304200589621976,0.6811029659270337,0.8446125058778369,0.506423804076527,0.8539159401291593,0.8894930755803685,0.8801994272012529,0.9948397408296327,0.9992439757470919,0.999238754329431,0.9701020543961253,0.9699348947570187,1.0,0.9956908944987132,0.9925616205484822,0.9566550881851639,0.9738490512863919,0.8336350107151348,0.9222610895815415,0.8667990764330883,0.5400218112886087,0.9242264003891159,0.9603574298007482,0.883166201395934,0.7110734672216749,0.9763854524704292,0.9739897199997254,0.9799099065865908,0.9722005043966128,0.7394855002683574,0.989242256587248,0.9861113644815199,0.944747079828583,0.9882805794325624,0.928623185757077,0.959972301678726,0.9368033839119113,0.8881829306534704,0.9399193144276932,0.953843383116743,0.9764292414256756,0.3274183929748289,0.8230511185551334,0.9292142488018441,0.062343457524125394,0.5590219514137871,0.7585215672123615,0.84573848079423,0.5632346154263891,-0.7078247093284574,-0.5411979711154924,0.9779063730081433,0.1992005435496178
[IDX] NASDAQ,0.8163407121050402,0.17275645744132634,0.6505251377962433,0.557918655510554,0.5265717752710382,0.9702317728555211,0.9032362594726915,0.8526248256272847,0.8235379832727904,0.6702576824130123,0.7521206922162029,0.5426033804939298,0.5496184074651007,0.662609273600433,0.4287524462034463,0.7649680559908777,0.9553245456054777,0.5818681522012171,0.49996857726794874,0.9349803883889786,0.8381343208584034,0.7029452535292626,0.8348084079673131,0.4860427815563776,0.8403198490775907,0.8764720539963751,0.8687155187854935,0.9772683123439575,0.9937184441969893,0.9946895183939962,0.9435679638387734,0.9468058914993172,0.9956908944987132,1.0,0.9986292203068965,0.9720239157137085,0.9855561997135125,0.8559474422412372,0.9203528516448458,0.8833539446864996,0.5871395987162052,0.9368272129555391,0.9421263113473488,0.8938244090646544,0.747161695425536,0.980021759645293,0.9850591842480146,0.9874659046008831,0.9796006562729249,0.6768767740780419,0.9992257732340721,0.988550588156844,0.9601085252575648,0.9957442995904212,0.9448688298158208,0.9711303769007607,0.887318789427202,0.8979608476389446,0.8950510358932734,0.9398061925075089,0.980845354876088,0.4491723102616407,0.8263232508957832,0.9317868931620286,0.2504456272776593,0.5423308292481921,0.73250257923861,0.8671566474258104,0.5988947560780434,-0.6911806290092478,-0.5233103004560187,0.829366835217948,0.260271363999672
[US] 나스닥,0.7931729496641743,0.3287578194095954,0.6255443167350271,0.3848874205052757,0.47659950994560374,0.9742884199370141,0.894093459250096,0.8522125497563341,0.8295878353702795,0.6654869166882939,0.7506180585065597,0.5112797184841336,0.5189511064753926,0.6536689757221492,0.4452612953758006,0.7645154138732967,0.9486391525685842,0.5867568871262063,0.46509058433158884,0.932438748594937,0.8368205033606754,0.6771603502662058,0.833670328023395,0.48565244260867235,0.8389883595581867,0.8780775810812367,0.8671987048492013,0.9768501800368373,0.9943836541017841,0.9943824640369506,0.928517804564273,0.9320720609234596,0.9925616205484822,0.9986292203068965,1.0,0.9691642220554767,0.9910156832769617,0.8703141779882753,0.9314727899482493,0.8922947564431983,0.44535314802457426,0.9558403886135528,0.9540387231552505,0.8935843191045452,0.6870656246204155,0.9880861286999414,0.9913071595082146,0.9895393252528315,0.973130589804328,0.703683518451824,0.9991398172009177,0.9804037302340058,0.9684261905701433,0.9933859716279765,0.94709249757888,0.9762439533557247,0.9063592064781788,0.9150391525034904,0.8963757386164174,0.9486545271046651,0.9766295791035026,0.33763507687647176,0.8079939975276662,0.9306232731214943,0.10989701800659983,0.5268614178687013,0.7179817693123226,0.8745548390667582,0.6118587941898818,-0.6765174888061897,-0.5016994386081308,0.9647849293746534,0.1913407454196272
[US] 나스닥 레버리지,0.9352206891343063,0.7918188841476744,0.7475487887508504,0.14245562121968935,0.7164694497553008,0.9722638957779913,0.8630386612190496,0.8609115446137124,0.8456534308052986,0.7351592469230782,0.7831895129242537,0.6133339216702691,0.604015177414462,0.6384354343693548,0.36753229833805023,0.8254773161294411,0.9347817849696118,0.6597452036153922,0.5650428608900568,0.9283352194569341,0.8756358302515987,0.7120617570430758,0.8628868013035247,0.5600767271526701,0.8537881680465734,0.8821381837873924,0.8369380389373708,0.925745760152446,0.9560060036678645,0.9560270913646807,0.9060437906081148,0.906584115438429,0.9566550881851639,0.9720239157137085,0.9691642220554767,1.0,0.9720489996828534,0.901539520818665,0.9429076886531844,0.9067257614429732,0.26249548369114156,0.9783719313504259,0.9242424397861306,0.9055452224401679,0.5798558615321627,0.9315395565539034,0.9564469554266568,0.9707575876192512,0.9271446307284739,0.5836948379585675,0.9975962817617566,0.9671839115440793,0.9661938519191396,0.9678533959571963,0.9342767786342042,0.9503710599612832,0.8594705666605514,0.862147130446485,0.7935097170388766,0.8789427048965156,0.9623007492836895,0.8975245358926549,0.9644165562605053,0.9551624712539069,-0.0981878809183654,0.695335052917985,0.9215525979849131,0.8790830390757346,0.6137223653342632,-0.5797980704907516,-0.25008295740527614,0.9230898190121629,0.3449828220782135
[US] 미국 반도체,0.7660668514313954,0.7061842683317591,0.5834285077428375,0.29805283915758124,0.4283865934886273,0.9742705706780204,0.8804907997505993,0.8731377465818623,0.8410211092550992,0.6899400515260374,0.7754836998549731,0.46913137290302365,0.4720743837100246,0.6261425520672217,0.4165109022270669,0.7746349507600525,0.9420057244351489,0.6168647288072268,0.40543541089186197,0.9399442505092863,0.861763192222322,0.649626261170922,0.8613874281901257,0.5383343436424399,0.8640933591999691,0.9027351423743084,0.8867698929874845,0.9523441193412543,0.9805444102716873,0.980545039738612,0.8936698889303223,0.8934454881420505,0.9738490512863919,0.9855561997135125,0.9910156832769617,0.9720489996828534,1.0,0.914794219375211,0.9582977027178754,0.9206437363767707,0.409541606101967,0.980058607143858,0.9308226648505137,0.9070536426749408,0.6580505512162256,0.9831584660082102,0.9939441535732061,0.9890567322959923,0.9484687315477323,0.7283400935665939,0.9948789635788912,0.9694669551191664,0.989792177887583,0.9771146307375252,0.9417376452152302,0.9834914279385589,0.8559200452782684,0.9439806707486627,0.8535948155667021,0.956260813512932,0.9766300093921131,0.4008036129307656,0.8808031062865156,0.9450720394253332,0.06175904561065754,0.4901781230825086,0.703505586266535,0.8774199140702806,0.6340275881788543,-0.6052242055930671,-0.42025014528066856,0.9636087289787553,0.15883136915094465
[US] 엔비디아,0.6139777790090972,0.20543572006094005,0.4530100491039634,0.22374583719424168,0.3429637233452695,0.8898314080436779,0.7101421542686893,0.9224638217969272,0.8075414261774926,0.7938061937664808,0.8850474633208105,0.22415217937810222,0.1994052898972077,0.3507682201338055,0.16775297207204323,0.7135507069566751,0.811495752183039,0.7228252356801006,0.27771232279435276,0.8831679843497151,0.9411802687231053,0.5535978077047404,0.9431324901837694,0.7664830555577589,0.9247123951190903,0.9647472360016435,0.9192025131668036,0.787663523928313,0.8507730166650328,0.8508454392169494,0.6973978786675672,0.6995740986614907,0.8336350107151348,0.8559474422412372,0.8703141779882753,0.901539520818665,0.914794219375211,1.0,0.9288098640243951,0.9805969707126956,0.10762997671126907,0.9210296996046512,0.785256227383272,0.9153715749489277,0.6715408271231349,0.8566305209545765,0.8797836847813696,0.8912548621690447,0.7726140817937972,0.7753141392542685,0.9860429518856876,0.8561021632920591,0.9615865163705882,0.8241083786414716,0.8108860693784256,0.9259555031408283,0.6882177661574493,0.9295902724152247,0.6333597355096703,0.9077886740753026,0.8980233198254748,0.4020639975781591,0.8173835066206229,0.9109348506448858,0.21011188486845392,0.41722795246599714,0.6306328198984521,0.882659800679048,0.7281407748721879,-0.3781681900535015,-0.19300061421436335,0.8530904084031831,0.1338328657045683
[US] 마이크론,0.653112454810492,0.2565211420689499,0.5271452575366422,0.41162141310792355,0.3928897160619876,0.9183944707453704,0.850564012950488,0.9822490303112423,0.772184710426076,0.8583230171149305,0.9320952150641346,0.37672650287439646,0.36274168879343904,0.44754131527226504,0.17056979976864486,0.7289666182386578,0.9237012803244096,0.7564199294433934,0.34255232822250486,0.9644309370166382,0.9648699030175677,0.5919704669988257,0.9439098091927435,0.720081968277728,0.9381189137362638,0.9364744730365276,0.9690458189813861,0.8498498644587072,0.9035651849069702,0.8987840083965136,0.7933210262445018,0.8176497934100623,0.9222610895815415,0.9203528516448458,0.9314727899482493,0.9429076886531844,0.9582977027178754,0.9288098640243951,1.0,0.9704561156821025,0.4671080670927467,0.9404419974734975,0.7876292678825484,0.9703492254068431,0.7468287634146064,0.8954285924562536,0.9234653551348061,0.9652998875078096,0.8646452090074676,0.5168258859914899,0.9639327093784703,0.91260501279445,0.972149535039094,0.9178989807981762,0.8908794945555744,0.9180861631998738,0.7534396854140148,0.8801404637764791,0.737547805705538,0.9128948108543568,0.9432869203047095,0.48240794088822825,0.845465336768559,0.9271990110307216,0.15004308017975881,0.4910303490928801,0.6833758000840052,0.8898947257505864,0.6588088356252338,-0.5526474626221223,-0.3846905732695846,0.8396976518946668,0.4345339904745126
[US] 브로드컴,0.8677414666843499,0.5620528356207771,0.6561717918878351,0.11692439601583525,0.6141879727526558,0.9371301979700992,0.7707009717050344,0.9773142573290123,0.7656258431610019,0.8786193974306106,0.9507508558992631,0.26175137406963567,0.23177186812631964,0.32720196820311076,0.14280410896274767,0.7109537570670108,0.8560473686555478,0.7725921676086779,0.29114249300744877,0.9315085354975802,0.9771643285202023,0.5431220064884928,0.9509780954330848,0.7701021508756184,0.9321542324192856,0.9487854610593887,0.9685309294856169,0.8217888373722236,0.8776880221723571,0.8777516172325555,0.75300972466115,0.753560263821206,0.8667990764330883,0.8833539446864996,0.8922947564431983,0.9067257614429732,0.9206437363767707,0.9805969707126956,0.9704561156821025,1.0,0.0932470600004368,0.9222325830717071,0.8098461851654448,0.9598757003263005,0.7422809348003179,0.8620753167368523,0.8833226692429116,0.9237519180570082,0.7846583116161615,0.6035561308217765,0.9823598229507954,0.8614648471172185,0.9656233571914594,0.8449822010920862,0.8420425774311889,0.9456077902702303,0.770632607315985,0.8849415325086851,0.6792896243415153,0.9031218159568115,0.9292571481483372,0.7658186986514705,0.9113450108335526,0.9588660993487976,0.07502640724726925,0.6013902618507224,0.8624235781118401,0.9517101701499545,0.729027350618394,-0.44217840162214156,-0.1337698082299944,0.8872819524529406,0.32229082784410507
[US] 인텔,0.5028353457520546,0.26074000292484445,0.4583887999301653,0.7485603417283356,0.3738567238126955,0.40516054640226956,0.17650974497993793,-0.11367706848331695,-0.35301126961904855,-0.12882056667394437,-0.14604208009274333,0.4741463828888084,0.3780749539201764,0.18059085772209302,-0.40324243623200856,-0.20979920243908043,0.036193093538588725,-0.2483217976784251,0.25659518036347306,-0.018956599862482992,-0.15702821229795796,0.31256899891147755,-0.1876522701589043,-0.28437873553984433,-0.2064692074145436,-0.24706027939680858,-0.30707584984263153,0.6533034751770269,0.624783400767482,0.5761414090158806,0.7102915817227978,0.5932133690320419,0.5400218112886087,0.5871395987162052,0.44535314802457426,0.26249548369114156,0.409541606101967,0.10762997671126907,0.4671080670927467,0.0932470600004368,1.0,0.3780476336444993,0.5971187224406271,0.35713613917718573,0.5327664041849813,0.44947259881566326,0.48595542333962627,0.4258069511773938,0.5511462188471549,-0.5142732529299098,0.16667162789229384,0.14256225354187654,0.31321178017937706,0.5547479747849052,0.18559512186258573,0.5592017088889752,0.7430158527027151,0.2894093835183013,0.7603082561197897,-0.17684188929651984,0.5848007981055858,0.4070642732022498,0.4768428060072168,0.2889994314498839,0.07365345078099536,0.37525898710631067,0.4583918049285342,0.2597954595642285,0.004884377201736097,-0.6858198899140628,-0.7532609452812578,0.24367743059022887,0.3725187003209282
[US] AMD,0.6697463782445093,0.19864835325117297,0.5135606309091283,0.33919120349570175,0.4072108285739284,0.9370854294009832,0.8860021726500409,0.8835771584374347,0.8519391360152004,0.7248943958616857,0.7862719912655509,0.5316710278533784,0.5257201837014134,0.6269639287115273,0.4031190974796693,0.792364459979328,0.9520877017081801,0.6321484925850487,0.5202306531320979,0.946264598207181,0.8703427369228868,0.6760944645864705,0.8457522582678095,0.5185197308344505,0.8434952831827877,0.8781089054479772,0.8604530733095161,0.8581020864160384,0.9087283708642223,0.9143635874854965,0.7895625882344024,0.8145186018097211,0.9242264003891159,0.9368272129555391,0.9558403886135528,0.9783719313504259,0.980058607143858,0.9210296996046512,0.9404419974734975,0.9222325830717071,0.3780476336444993,1.0,0.8308205762894546,0.8928036354110903,0.6206681743830705,0.945327083849171,0.9647107783183242,0.9617426501520845,0.9090025447535973,0.6421348540676464,0.9543052366616754,0.963586395654532,0.9788312861804901,0.943521408669188,0.9456362731490869,0.917842853389819,0.7112725124853807,0.9240668643671495,0.7106541614938736,0.9216128632870595,0.9246458266576756,0.507706486634923,0.8575985316007487,0.9210523727459143,0.1744433174406614,0.4458719258904653,0.6784709710590668,0.8563046535098626,0.6558031525453453,-0.5127741839930452,-0.3238446762383931,0.8573387282823726,0.2696401138341927
[US] 퀄컴,0.8693234816276444,-0.0054834423906600475,0.6879906949546919,0.6473062988934154,0.5647583795321124,0.9060303802144222,0.7759009001168058,0.7286586580622633,0.8558705063710694,0.5532799950158732,0.625065867884146,0.5575446271792528,0.5746760178034945,0.6390335460861131,0.4626352207051474,0.7516784593673108,0.8559168395646026,0.4640709691591136,0.566229537195522,0.8055650587305998,0.7211513332559146,0.6371850351891538,0.6959928455400102,0.35488467594213574,0.7053411957402206,0.7606879913824135,0.6669767349428082,0.9584214524944112,0.9523189236016574,0.9509679373375755,0.9500872312845338,0.9329505210279573,0.9603574298007482,0.9421263113473488,0.9540387231552505,0.9242424397861306,0.9308226648505137,0.785256227383272,0.7876292678825484,0.8098461851654448,0.5971187224406271,0.8308205762894546,1.0,0.827859429451481,0.7140115876618844,0.9211430602853358,0.9077086167058084,0.9331544944622256,0.938640006142285,0.875040655085891,0.8507571476926932,0.9246656421984633,0.8952732871277013,0.9554986352161213,0.9127895833375448,0.9395759483070855,0.9104499717829965,0.8119292489806241,0.9296683712338694,0.8660863034756217,0.9012774768676025,0.34780395685953885,0.7557154639248905,0.8759881543751942,0.37906797881423704,0.5531677621095628,0.7223841355174583,0.8516466983363956,0.6170293539476435,-0.6810587049597643,-0.5065556569836122,0.7341877467432073,0.14559456257756406
[US] 시게이트,0.8068429614462529,0.622236942391937,0.6439366709592321,0.33827872330299685,0.37896306308802513,0.9166865281052768,0.750221606365366,0.9661365797639739,0.7599178928099162,0.9171544395463771,0.9621640382156474,0.3626813516855545,0.3417095053391885,0.32429011509848976,0.13622288990306217,0.7566093597312631,0.8468990781531559,0.8431317980474847,0.3381116953022863,0.9113417102933195,0.9769802385887874,0.49419281279578237,0.9278124329429595,0.7694766684307148,0.9022348102031382,0.8939794330849299,0.970851188742779,0.8469467757375554,0.8888851014200688,0.8889768032211197,0.8142385688964153,0.8145509976094123,0.883166201395934,0.8938244090646544,0.8935843191045452,0.9055452224401679,0.9070536426749408,0.9153715749489277,0.9703492254068431,0.9598757003263005,0.35713613917718573,0.8928036354110903,0.827859429451481,1.0,0.8401521348109457,0.8528325027567722,0.8781578173220318,0.9271229631649713,0.8149409271375743,0.46191148410111244,0.9502399443962841,0.8235267465596383,0.936304293580887,0.8662830726839597,0.8446733398699798,0.9273152364783711,0.771408028543032,0.825532788943504,0.7496274967812545,0.8216681997045377,0.9331427769672352,0.3709260629230308,0.8373126121966883,0.9443559123753603,0.0663361930599738,0.5190315494702878,0.74159268365004,0.8895339397342401,0.6938099326158814,-0.48907030234372534,-0.32061720197158733,0.8941899924133357,0.48381930529642153
[US] 웨스턴디지털,0.8108585209210225,0.026999123320161387,0.7582339088257726,0.7254212873676211,0.5118558765195649,0.7410421283376736,0.32760033772069697,0.7515176103582987,0.47886312866787656,0.860264160448328,0.8376476156470193,0.040948454556440056,-0.006029163822260084,-0.07809417009447073,-0.09201309664051115,0.5159075214870168,0.43636118367984267,0.8184657851018319,0.2609140829090423,0.5899505590749294,0.8109467077368684,0.1410739606907731,0.7561839992046916,0.8889641085405745,0.7133461073744958,0.6571964185776086,0.9533331505445939,0.7482781947916256,0.7634792659628878,0.741839208267192,0.7958558819099637,0.742913564785648,0.7110734672216749,0.747161695425536,0.6870656246204155,0.5798558615321627,0.6580505512162256,0.6715408271231349,0.7468287634146064,0.7422809348003179,0.5327664041849813,0.6206681743830705,0.7140115876618844,0.8401521348109457,1.0,0.6708731670847,0.6700426936294468,0.6863678659880169,0.6322735472614596,0.4067695204789653,0.9377059773776569,0.37202738462069,0.685655243196892,0.6553485652154306,0.4716409252465969,0.7596707752233726,0.7812316593172024,0.5955019505893339,0.7596544653594844,0.42448846589087996,0.7942453656946955,0.2323455030743556,0.5298124072396869,0.7835858254708636,0.43904189630369855,0.5985437155084523,0.6987719806728017,0.7187064957742567,0.5359851030381725,-0.4843090679182986,-0.41189070727159144,0.5875170977195298,0.5435749310647736
[US] 애플,0.7748795225472807,0.13997692407193202,0.5899138787974276,0.43660928679146765,0.4867550216160919,0.9579543675227699,0.8587003680966651,0.7909583135205137,0.8266755945442981,0.5842281969481463,0.6766845811953281,0.45057221661467045,0.4863811672327568,0.6597464030424498,0.5631901868988218,0.7343698732389153,0.9160038496736237,0.5248624950814305,0.3757793783714966,0.8808610568091098,0.7630020474551693,0.6066132981344263,0.761700167266571,0.3952220637247367,0.7796761936580995,0.8249170565052727,0.7763760687128572,0.9470055413478605,0.9673244901841735,0.9738472508222328,0.893198651271157,0.9091933348460254,0.9763854524704292,0.980021759645293,0.9880861286999414,0.9315395565539034,0.9831584660082102,0.8566305209545765,0.8954285924562536,0.8620753167368523,0.44947259881566326,0.945327083849171,0.9211430602853358,0.8528325027567722,0.6708731670847,1.0,0.991787955250211,0.9742855056750124,0.9632180424285663,0.7923893044951561,0.9773394314658087,0.9491040705175835,0.9547054354734347,0.9770532672501089,0.9494974941558495,0.9519396749149722,0.8367517035780033,0.9374398257596048,0.8415694733395771,0.9578003927661666,0.9460509754110329,0.3971217481307842,0.7937759226724361,0.91070074472978,0.24038776589009514,0.47879258383581935,0.6685373409945395,0.8588342232728253,0.6037083225989017,-0.6522207843109971,-0.45764108030423056,0.851317655531253,0.035859022276409115
[US] 마이크로소프트,0.7462909778444058,0.17615618459079838,0.565533873291284,0.43912901266436866,0.46671265429091024,0.9609399852806325,0.8903475906659253,0.8238323997277794,0.8190601093165334,0.6264585626160023,0.714545054735341,0.4970005311518916,0.5159403002971483,0.6707307368566547,0.5164378384389082,0.7560636309082408,0.9411820116508258,0.5669379821930122,0.40737761518721316,0.9152222078565692,0.8004126656488929,0.6289945430589967,0.7981480485358589,0.4348100190179847,0.8080142760774187,0.8470095032592526,0.8496933075829698,0.9444715112930646,0.9719586300411771,0.9754867336960008,0.8868037616495515,0.8956529252327277,0.9739897199997254,0.9850591842480146,0.9913071595082146,0.9564469554266568,0.9939441535732061,0.8797836847813696,0.9234653551348061,0.8833226692429116,0.48595542333962627,0.9647107783183242,0.9077086167058084,0.8781578173220318,0.6700426936294468,0.991787955250211,1.0,0.985603902957135,0.9604470408642404,0.6951317775166256,0.9964730376071324,0.9670979781783576,0.9718046969004124,0.9823239843933536,0.9556527905792749,0.9622407007562015,0.8292302925518571,0.9396074815781781,0.8350017619601823,0.9508555763439385,0.963880732506451,0.4653751561661932,0.836658536315427,0.9212118487525626,0.2084474458312036,0.470703431097357,0.6754186677835059,0.8587149453796878,0.6032344614785938,-0.6235576208242187,-0.43536828232380115,0.8480891276103312,0.12565505191125864
[US] 구글,0.8668296965019375,0.7179645212759136,0.6435647754742068,0.23754167068881069,0.3958554645485707,0.9797459786594903,0.9033746661542856,0.9018742844181585,0.8191769084080102,0.7557982042761546,0.8180178186444551,0.4942157060122715,0.5025025225550562,0.6066997707818139,0.4509559478207265,0.8003059888871576,0.9638441934455424,0.6905434166436464,0.3864594743662734,0.9631759703382552,0.8856344752039753,0.6159758076657015,0.8723882299613401,0.5547166164377566,0.8737621467626341,0.8942158848881837,0.9154273323424386,0.9598304277384846,0.9827458851653652,0.9827226862705124,0.9238990494338395,0.923950506173827,0.9799099065865908,0.9874659046008831,0.9895393252528315,0.9707575876192512,0.9890567322959923,0.8912548621690447,0.9652998875078096,0.9237519180570082,0.4258069511773938,0.9617426501520845,0.9331544944622256,0.9271229631649713,0.6863678659880169,0.9742855056750124,0.985603902957135,1.0,0.9423430807486827,0.5173884641516538,0.9596168703276228,0.9598628175789676,0.9772331831442328,0.9764074354751358,0.9600202508413895,0.9720222302460358,0.8717753327272681,0.9125940850132267,0.8784195870326751,0.9480278052632555,0.9818361061893007,0.40868706379517306,0.8780016739428709,0.9532373284286759,-0.062071321842204985,0.5195153377452776,0.7319775152574366,0.8839847304676812,0.6328186483848013,-0.6306954629331482,-0.44625668516848965,0.9645050961025714,0.3335175085084887
[US] 아마존,0.7899936885347822,0.2219746589994937,0.6396517548771069,0.4494279051555822,0.5125641539379892,0.9261626834617235,0.9010550562617721,0.7332303778508475,0.7096762539478156,0.5164973933423429,0.610840756453425,0.6336943564505582,0.631754531940113,0.7048298988948402,0.3734263445444321,0.6291539522567957,0.913427884093843,0.3726815706570479,0.7462994806594154,0.8508011010331119,0.6952642360685223,0.8147354147063286,0.6892311579687526,0.2801175669214178,0.7014796778021635,0.7482291104538392,0.6930138899211974,0.9724611585941698,0.9712661910244761,0.9712182016818778,0.9403121349210574,0.9430605902655053,0.9722005043966128,0.9796006562729249,0.973130589804328,0.9271446307284739,0.9484687315477323,0.7726140817937972,0.8646452090074676,0.7846583116161615,0.5511462188471549,0.9090025447535973,0.938640006142285,0.8149409271375743,0.6322735472614596,0.9632180424285663,0.9604470408642404,0.9423430807486827,1.0,0.6691595943178148,0.9859418862457615,0.9758243570343578,0.903855516509876,0.9892164775555571,0.9002286971692565,0.9368772014100933,0.9052223188646689,0.8296572934015347,0.9179018667242533,0.8552136587858707,0.9377648380103487,0.3091442898746463,0.7390772007149575,0.8665171317159968,0.11506080964834982,0.5215632553429186,0.6737133962420563,0.812590102851623,0.5307035754346735,-0.7377728292924512,-0.5999574139640232,0.91631010001824,0.32744277072576583
