,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] 러셀 2000,0.9086426081411545,0.06074169493300804,0.7842186555016432,0.6946312193159652,0.7449710829147889,0.6172825835129757,0.9030746408801574,0.8986226505576196,0.75767372841128,0.7367604273069536,0.5694873687829574,0.649603648273783,0.609383831549585,0.6410888012235787,0.7364829258913178,0.4798598079132006,0.7198867692723453,0.5118027704611828,0.4480528381202491,0.8757266616231016,0.7440154763688698,0.742759398246376,0.7881291718342494,0.9831070511335396,0.9624858688170407,0.9595603091565944,1.0,0.999994631152585,0.9701020543961256,0.9435679638387744,0.9285178045642727,0.9060437906081159,0.8936698889303231,0.6973978786675672,0.7933210262445007,0.7530097246611509,0.7102915817227978,0.7895625882344027,0.950087231284533,0.8142385688964182,0.7958558819099677,0.8931986512711568,0.8868037616495517,0.9238990494338388,0.8741091584386405,0.910332590703084,0.9433422959265453,0.5604234285509249,0.3448234192118349,0.7641865523984258,0.4593793709762519,-0.7840064709134212,-0.6486336474138197
[US] 러셀,0.8956764163649272,0.7062208152490894,0.7851516324526594,0.9253029632299017,0.5824688133681777,0.5513971590538558,0.9212671528113612,0.8989714781638585,0.7582941031682101,0.7355788854634214,0.5705524402865054,0.6505134887507509,0.6104258945075596,0.6416006531094188,0.7356381683939134,0.4758332048642154,0.7191670083642914,0.5118103008061607,0.44953910609734554,0.8759958887981832,0.744615042951397,0.7440962377593158,0.7885654293759334,0.97977676780757,0.9573147631177934,0.9572751134905846,0.999994631152585,1.0,0.9699348947570187,0.946805891499317,0.9320720609234604,0.9065841154384285,0.8934454881420505,0.6995740986614907,0.8176497934100629,0.7535602638212072,0.5932133690320409,0.8145186018097218,0.9329505210279577,0.814550997609415,0.7429135647856467,0.9091933348460259,0.8956529252327273,0.9239505061738273,0.8740641729201841,0.8788964725598643,0.953807831966853,0.5574967749047275,0.1335064603007851,0.7649687054448185,0.46040124449972586,-0.7840780407876003,-0.6489310514374278
[US] 미국 전체,0.8480182315358135,0.7785817559696684,0.6889141173205781,0.9779063730081433,0.43510088845092004,0.49842254418310805,0.9735370995110822,0.8916174818551004,0.8447710140439577,0.8154865912769195,0.6493777482587255,0.742940300072964,0.49947049946701355,0.5162862100351915,0.6583500025517248,0.43771137977477503,0.7547432509579851,0.582219346583801,0.4016609284706293,0.9247524936897794,0.8304200589621973,0.6811029659270337,0.8446125058778367,0.9948397408296327,0.9992439757470916,0.9992387543294309,0.9701020543961256,0.9699348947570187,1.0,0.9956908944987134,0.9925616205484818,0.9566550881851638,0.9738490512863924,0.8336350107151351,0.9222610895815407,0.8667990764330892,0.5400218112886076,0.9242264003891153,0.9603574298007485,0.8831662013959353,0.7110734672216724,0.9763854524704298,0.9739897199997251,0.9799099065865908,0.9286231857570766,0.9599723016787257,0.9368033839119113,0.739485500268357,0.06234345752412524,0.8457384807942293,0.5632346154263892,-0.7078247093284571,-0.5411979711154926
[IDX] NASDAQ,0.8163407121050394,0.17275645744132673,0.6505251377962435,0.8293668352179467,0.5579186555105533,0.5265717752710382,0.9702317728555206,0.9032362594726911,0.8526248256272837,0.8235379832727902,0.6702576824130124,0.7521206922162031,0.5426033804939296,0.5496184074651007,0.6626092736004342,0.4287524462034464,0.7649680559908777,0.5818681522012171,0.4999685772679484,0.9349803883889795,0.8381343208584034,0.7029452535292624,0.834808407967313,0.9772683123439577,0.9937184441969885,0.9946895183939961,0.9435679638387744,0.946805891499317,0.9956908944987134,1.0,0.998629220306896,0.9720239157137086,0.9855561997135132,0.8559474422412372,0.9203528516448457,0.8833539446864996,0.587139598716206,0.9368272129555394,0.9421263113473488,0.8938244090646552,0.7471616954255377,0.9800217596452938,0.9850591842480143,0.9874659046008827,0.9448688298158201,0.9711303769007607,0.8873187894272032,0.6768767740780423,0.2504456272776598,0.8671566474258106,0.5988947560780434,-0.6911806290092483,-0.5233103004560188
[US] 나스닥,0.7931729496641755,0.3287578194095954,0.6255443167350272,0.9647849293746533,0.3848874205052755,0.47659950994560324,0.9742884199370141,0.8940934592500961,0.852212549756333,0.8295878353702794,0.665486916688294,0.7506180585065598,0.5112797184841337,0.5189511064753927,0.6536689757221508,0.4452612953758006,0.7645154138732969,0.5867568871262063,0.4650905843315887,0.9324387485949379,0.8368205033606751,0.6771603502662057,0.8336703280233951,0.9768501800368373,0.9943836541017835,0.9943824640369504,0.9285178045642727,0.9320720609234604,0.9925616205484818,0.998629220306896,1.0,0.9691642220554773,0.9910156832769622,0.8703141779882756,0.9314727899482496,0.8922947564431991,0.4453531480245735,0.955840388613552,0.95403872315525,0.8935843191045465,0.6870656246204156,0.9880861286999406,0.9913071595082147,0.9895393252528312,0.9470924975788801,0.9762439533557253,0.9063592064781788,0.703683518451824,0.10989701800660022,0.8745548390667587,0.6118587941898816,-0.6765174888061898,-0.5016994386081317
[US] 나스닥 레버리지,0.9352206891343064,0.7918188841476737,0.74754878875085,0.9230898190121638,0.1424556212196893,0.7164694497553007,0.9722638957779919,0.8630386612190498,0.8609115446137113,0.8456534308052988,0.7351592469230781,0.7831895129242539,0.6133339216702691,0.6040151774144625,0.638435434369356,0.36753229833805046,0.8254773161294411,0.6597452036153922,0.5650428608900573,0.9283352194569344,0.8756358302515986,0.7120617570430763,0.8628868013035247,0.9257457601524467,0.9560060036678649,0.9560270913646818,0.9060437906081159,0.9065841154384285,0.9566550881851638,0.9720239157137086,0.9691642220554773,1.0,0.9720489996828537,0.9015395208186648,0.942907688653185,0.9067257614429737,0.26249548369114206,0.9783719313504257,0.924242439786131,0.9055452224401684,0.5798558615321668,0.931539556553904,0.9564469554266577,0.9707575876192513,0.9342767786342044,0.9503710599612841,0.8594705666605519,0.5836948379585676,-0.0981878809183666,0.8790830390757348,0.6137223653342629,-0.5797980704907524,-0.2500829574052766
[US] 미국 반도체,0.7660668514313945,0.7061842683317584,0.5834285077428364,0.963608728978755,0.298052839157581,0.4283865934886269,0.9742705706780204,0.8804907997505992,0.873137746581861,0.8410211092550994,0.6899400515260375,0.775483699854973,0.4691313729030232,0.4720743837100247,0.6261425520672238,0.4165109022270665,0.7746349507600526,0.6168647288072271,0.40543541089186225,0.9399442505092872,0.8617631922223223,0.6496262611709218,0.8613874281901256,0.9523441193412548,0.9805444102716879,0.9805450397386122,0.8936698889303231,0.8934454881420505,0.9738490512863924,0.9855561997135132,0.9910156832769622,0.9720489996828537,1.0,0.914794219375211,0.9582977027178747,0.9206437363767709,0.4095416061019668,0.9800586071438578,0.9308226648505136,0.9070536426749413,0.6580505512162231,0.9831584660082107,0.993944153573206,0.9890567322959918,0.9417376452152304,0.9834914279385594,0.8559200452782677,0.7283400935665939,0.0617590456106568,0.8774199140702806,0.6340275881788543,-0.6052242055930659,-0.42025014528066734
[US] 엔비디아,0.6139777790090977,0.20543572006094005,0.4530100491039633,0.8530904084031825,0.22374583719424168,0.3429637233452695,0.8898314080436774,0.7101421542686895,0.9224638217969265,0.8075414261774924,0.7938061937664808,0.8850474633208105,0.22415217937810222,0.1994052898972077,0.35076822013380743,0.16775297207204323,0.7135507069566752,0.7228252356801006,0.27771232279435276,0.8831679843497154,0.9411802687231053,0.5535978077047404,0.9431324901837694,0.7876635239283133,0.8507730166650327,0.850845439216949,0.6973978786675672,0.6995740986614907,0.8336350107151351,0.8559474422412372,0.8703141779882756,0.9015395208186648,0.914794219375211,1.0,0.9288098640243946,0.9805969707126957,0.10762997671126913,0.9210296996046514,0.7852562273832719,0.9153715749489267,0.671540827123136,0.8566305209545759,0.8797836847813696,0.8912548621690447,0.8108860693784256,0.9259555031408283,0.6882177661574492,0.7753141392542685,0.21011188486845392,0.882659800679048,0.7281407748721879,-0.3781681900535015,-0.19300061421436335
[US] 마이크론,0.6531124548104904,0.25652114206894794,0.527145257536643,0.8396976518946667,0.41162141310792677,0.39288971606199,0.9183944707453697,0.8505640129504878,0.9822490303112422,0.7721847104260758,0.8583230171149305,0.9320952150641347,0.37672650287439646,0.36274168879343954,0.4475413152722669,0.17056979976864275,0.7289666182386577,0.7564199294433939,0.3425523282225057,0.9644309370166386,0.9648699030175677,0.5919704669988254,0.9439098091927436,0.8498498644587081,0.9035651849069699,0.8987840083965141,0.7933210262445007,0.8176497934100629,0.9222610895815407,0.9203528516448457,0.9314727899482496,0.942907688653185,0.9582977027178747,0.9288098640243946,1.0,0.9704561156821031,0.46710806709274844,0.9404419974734975,0.78762926788255,0.9703492254068434,0.7468287634146037,0.8954285924562534,0.9234653551348061,0.9652998875078093,0.8908794945555744,0.9180861631998729,0.7534396854140144,0.5168258859914894,0.15004308017975418,0.8898947257505867,0.6588088356252333,-0.5526474626221278,-0.3846905732695909
[US] 브로드컴,0.8677414666843498,0.5620528356207767,0.6561717918878356,0.8872819524529397,0.11692439601583574,0.6141879727526557,0.9371301979700991,0.7707009717050342,0.9773142573290122,0.765625843161002,0.8786193974306106,0.9507508558992634,0.26175137406963567,0.23177186812631947,0.3272019682031126,0.14280410896274737,0.7109537570670107,0.7725921676086779,0.2911424930074488,0.9315085354975807,0.9771643285202023,0.543122006488493,0.950978095433085,0.821788837372224,0.8776880221723572,0.8777516172325559,0.7530097246611509,0.7535602638212072,0.8667990764330892,0.8833539446864996,0.8922947564431991,0.9067257614429737,0.9206437363767709,0.9805969707126957,0.9704561156821031,1.0,0.09324706000043564,0.9222325830717074,0.8098461851654449,0.9598757003263009,0.7422809348003163,0.8620753167368526,0.8833226692429117,0.9237519180570085,0.842042577431189,0.9456077902702308,0.7706326073159857,0.6035561308217762,0.07502640724726846,0.9517101701499547,0.729027350618394,-0.4421784016221421,-0.1337698082299952
[US] 인텔,0.5028353457520564,0.26074000292484456,0.458388799930165,0.2436774305902271,0.7485603417283373,0.3738567238126956,0.4051605464022695,0.1765097449799368,-0.11367706848331686,-0.353011269619049,-0.12882056667394476,-0.1460420800927441,0.4741463828888082,0.37807495392017637,0.18059085772209135,-0.4032424362320084,-0.20979920243908054,-0.24832179767842563,0.2565951803634734,-0.01895659986248468,-0.1570282122979586,0.3125689989114768,-0.18765227015890512,0.6533034751770272,0.6247834007674825,0.5761414090158808,0.7102915817227978,0.5932133690320409,0.5400218112886076,0.587139598716206,0.4453531480245735,0.26249548369114206,0.4095416061019668,0.10762997671126913,0.46710806709274844,0.09324706000043564,1.0,0.37804763364450067,0.5971187224406262,0.35713613917718895,0.5327664041849854,0.4494725988156626,0.4859554233396263,0.4258069511773939,0.185595121862586,0.5592017088889758,0.7430158527027145,-0.5142732529299104,0.07365345078099396,0.2597954595642283,0.004884377201736049,-0.685819889914062,-0.7532609452812585
[US] AMD,0.6697463782445096,0.19864835325117297,0.5135606309091295,0.8573387282823718,0.33919120349570137,0.4072108285739277,0.9370854294009828,0.8860021726500406,0.8835771584374333,0.8519391360152007,0.7248943958616858,0.7862719912655511,0.5316710278533787,0.5257201837014137,0.6269639287115288,0.4031190974796691,0.7923644599793284,0.6321484925850492,0.520230653132098,0.9462645982071816,0.8703427369228873,0.6760944645864706,0.8457522582678099,0.8581020864160394,0.9087283708642229,0.9143635874854972,0.7895625882344027,0.8145186018097218,0.9242264003891153,0.9368272129555394,0.955840388613552,0.9783719313504257,0.9800586071438578,0.9210296996046514,0.9404419974734975,0.9222325830717074,0.37804763364450067,1.0,0.830820576289456,0.8928036354110903,0.6206681743830711,0.9453270838491723,0.9647107783183247,0.961742650152085,0.9456362731490872,0.9178428533898195,0.7112725124853817,0.6421348540676465,0.17444331744066266,0.8563046535098634,0.6558031525453454,-0.5127741839930442,-0.32384467623839214
[US] 퀄컴,0.8693234816276451,-0.005483442390659749,0.6879906949546918,0.7341877467432087,0.6473062988934152,0.5647583795321127,0.9060303802144222,0.7759009001168065,0.7286586580622617,0.8558705063710695,0.5532799950158732,0.625065867884146,0.5575446271792528,0.5746760178034948,0.639033546086115,0.4626352207051474,0.7516784593673109,0.4640709691591136,0.5662295371955219,0.8055650587306005,0.7211513332559145,0.6371850351891538,0.6959928455400101,0.9584214524944115,0.9523189236016565,0.9509679373375753,0.950087231284533,0.9329505210279577,0.9603574298007485,0.9421263113473488,0.95403872315525,0.924242439786131,0.9308226648505136,0.7852562273832719,0.78762926788255,0.8098461851654449,0.5971187224406262,0.830820576289456,1.0,0.8278594294514832,0.7140115876618863,0.921143060285336,0.9077086167058077,0.9331544944622256,0.9127895833375448,0.9395759483070856,0.9104499717829962,0.8750406550858909,0.3790679788142367,0.8516466983363954,0.6170293539476434,-0.6810587049597642,-0.5065556569836124
[US] 시게이트,0.806842961446254,0.622236942391937,0.643936670959234,0.8941899924133352,0.33827872330299846,0.3789630630880246,0.9166865281052784,0.7502216063653672,0.9661365797639743,0.7599178928099168,0.9171544395463762,0.9621640382156472,0.3626813516855554,0.34170950533918937,0.32429011509849337,0.136222889903062,0.756609359731263,0.8431317980474838,0.3381116953022864,0.911341710293321,0.9769802385887874,0.49419281279578386,0.9278124329429598,0.8469467757375575,0.8888851014200706,0.8889768032211214,0.8142385688964182,0.814550997609415,0.8831662013959353,0.8938244090646552,0.8935843191045465,0.9055452224401684,0.9070536426749413,0.9153715749489267,0.9703492254068434,0.9598757003263009,0.35713613917718895,0.8928036354110903,0.8278594294514832,1.0,0.8401521348109492,0.8528325027567735,0.8781578173220328,0.9271229631649716,0.84467333986998,0.9273152364783722,0.7714080285430355,0.4619114841011126,0.06633619305997446,0.88953393973424,0.6938099326158808,-0.4890703023437262,-0.32061720197158905
[US] 웨스턴디지털,0.8108585209210237,0.02699912332016165,0.7582339088257709,0.587517097719525,0.7254212873676205,0.5118558765195661,0.7410421283376726,0.3276003377206996,0.7515176103583033,0.47886312866787867,0.8602641604483292,0.8376476156470214,0.040948454556442845,-0.006029163822257296,-0.07809417009446663,-0.09201309664051226,0.5159075214870186,0.8184657851018329,0.26091408290904244,0.5899505590749324,0.8109467077368706,0.14107396069077666,0.7561839992046939,0.7482781947916285,0.7634792659628895,0.7418392082671933,0.7958558819099677,0.7429135647856467,0.7110734672216724,0.7471616954255377,0.6870656246204156,0.5798558615321668,0.6580505512162231,0.671540827123136,0.7468287634146037,0.7422809348003163,0.5327664041849854,0.6206681743830711,0.7140115876618863,0.8401521348109492,1.0,0.670873167084701,0.6700426936294478,0.686367865988016,0.4716409252466015,0.7596707752233741,0.7812316593172052,0.4067695204789647,0.439041896303701,0.7187064957742575,0.5359851030381736,-0.48430906791829526,-0.41189070727158744
[US] 애플,0.7748795225472802,0.1399769240719324,0.5899138787974278,0.8513176555312528,0.4366092867914678,0.48675502161609224,0.9579543675227697,0.8587003680966655,0.7909583135205117,0.8266755945442982,0.5842281969481461,0.6766845811953281,0.4505722166146704,0.48638116723275737,0.6597464030424519,0.5631901868988217,0.7343698732389153,0.5248624950814303,0.3757793783714964,0.8808610568091102,0.7630020474551694,0.6066132981344262,0.7617001672665706,0.9470055413478614,0.9673244901841722,0.9738472508222331,0.8931986512711568,0.9091933348460259,0.9763854524704298,0.9800217596452938,0.9880861286999406,0.931539556553904,0.9831584660082107,0.8566305209545759,0.8954285924562534,0.8620753167368526,0.4494725988156626,0.9453270838491723,0.921143060285336,0.8528325027567735,0.670873167084701,1.0,0.9917879552502115,0.9742855056750124,0.9494974941558497,0.9519396749149721,0.8367517035780024,0.7923893044951562,0.2403877658900953,0.8588342232728253,0.603708322598902,-0.652220784310997,-0.45764108030423056
[US] 마이크로소프트,0.7462909778444056,0.17615618459079838,0.5655338732912839,0.8480891276103305,0.43912901266436866,0.46671265429091024,0.9609399852806324,0.8903475906659257,0.8238323997277779,0.8190601093165334,0.6264585626160023,0.714545054735341,0.4970005311518916,0.5159403002971483,0.670730736856657,0.5164378384389082,0.756063630908241,0.5669379821930122,0.40737761518721316,0.9152222078565697,0.8004126656488929,0.6289945430589967,0.7981480485358589,0.9444715112930648,0.9719586300411761,0.9754867336960015,0.8868037616495517,0.8956529252327273,0.9739897199997251,0.9850591842480143,0.9913071595082147,0.9564469554266577,0.993944153573206,0.8797836847813696,0.9234653551348061,0.8833226692429117,0.4859554233396263,0.9647107783183247,0.9077086167058077,0.8781578173220328,0.6700426936294478,0.9917879552502115,1.0,0.985603902957135,0.9556527905792749,0.9622407007562015,0.8292302925518573,0.6951317775166256,0.2084474458312036,0.8587149453796878,0.6032344614785938,-0.6235576208242187,-0.43536828232380115
[US] 구글,0.8668296965019366,0.7179645212759136,0.6435647754742069,0.964505096102572,0.23754167068881069,0.3958554645485707,0.9797459786594904,0.9033746661542861,0.9018742844181575,0.81917690840801,0.7557982042761546,0.8180178186444551,0.4942157060122715,0.5025025225550562,0.6066997707818155,0.4509559478207265,0.8003059888871575,0.6905434166436464,0.3864594743662734,0.9631759703382555,0.8856344752039753,0.6159758076657015,0.8723882299613401,0.9598304277384844,0.9827458851653655,0.9827226862705127,0.9238990494338388,0.9239505061738273,0.9799099065865908,0.9874659046008827,0.9895393252528312,0.9707575876192513,0.9890567322959918,0.8912548621690447,0.9652998875078093,0.9237519180570085,0.4258069511773939,0.961742650152085,0.9331544944622256,0.9271229631649716,0.686367865988016,0.9742855056750124,0.985603902957135,1.0,0.9600202508413895,0.9720222302460358,0.8717753327272683,0.5173884641516538,-0.062071321842204985,0.8839847304676812,0.6328186483848013,-0.6306954629331482,-0.44625668516848965
[US] 테슬라,0.8897391551005785,0.7816125768352834,0.6284293585367994,0.8976307170817345,-0.09663650554417898,0.6852224043383776,0.9252569330150219,0.8828659396664607,0.7909584544948012,0.8286944951862166,0.687941862331909,0.703867990296366,0.6224888089602285,0.6661485177982923,0.6828775537471695,0.6523915803180912,0.8335399138119817,0.6216879126720118,0.5121931036561502,0.8982624496599193,0.7714536883862988,0.5539301145705615,0.7284763823137343,0.8997074754917138,0.9286393511151796,0.9285887595525817,0.8741091584386405,0.8740641729201841,0.9286231857570766,0.9448688298158201,0.9470924975788801,0.9342767786342044,0.9417376452152304,0.8108860693784256,0.8908794945555744,0.842042577431189,0.185595121862586,0.9456362731490872,0.9127895833375448,0.84467333986998,0.4716409252466015,0.9494974941558497,0.9556527905792749,0.9600202508413895,1.0,0.9030452610943799,0.8298708839259377,0.1787729232386874,-0.12895136928946968,0.8250345123704019,0.5551398916173614,-0.5852342149595815,-0.19552761771743596
[US] 월마트,0.7903067428250036,0.04927084045186548,0.5853857877000734,0.7473820446204295,0.5651457332194372,0.47038808042276753,0.9493943329056591,0.8492265562089026,0.9074485779328687,0.7959394466866307,0.7187121427367588,0.8281572356437411,0.3826367966410502,0.3742567130595874,0.5218532774905469,0.218487841827021,0.7010648731456345,0.6135529229866207,0.33780475876074256,0.9288111183947786,0.888742195663792,0.6350219008062734,0.8858995361652192,0.9533979267790671,0.9739460768099888,0.971608442244637,0.910332590703084,0.8788964725598643,0.9599723016787257,0.9711303769007607,0.9762439533557253,0.9503710599612841,0.9834914279385594,0.9259555031408283,0.9180861631998729,0.9456077902702308,0.5592017088889758,0.9178428533898195,0.9395759483070856,0.9273152364783722,0.7596707752233741,0.9519396749149721,0.9622407007562015,0.9720222302460358,0.9030452610943799,1.0,0.8784116440263873,0.7320204505688701,0.32243597337930696,0.922511422634842,0.6897116146338004,-0.6047211313172726,-0.42501701365301897
[US] 코카콜라,0.8345965575499775,0.1264298251332657,0.7289525581645067,0.5852971761642802,0.7519513289133944,0.5621357794475772,0.8888857629570107,0.80607814757096,0.7770194397735157,0.7352470117389593,0.5208482821475827,0.6635680028785871,0.3198729226582204,0.3657000591595722,0.5737197078678099,0.29721197692997514,0.6267479395679895,0.46208175990282846,0.01245095630853529,0.8268796220337064,0.7469701925074252,0.5706068782115389,0.7796312643427915,0.9498553275165967,0.9204269307667914,0.9274642616649135,0.9433422959265453,0.953807831966853,0.9368033839119113,0.8873187894272032,0.9063592064781788,0.8594705666605519,0.8559200452782677,0.6882177661574492,0.7534396854140144,0.7706326073159857,0.7430158527027145,0.7112725124853817,0.9104499717829962,0.7714080285430355,0.7812316593172052,0.8367517035780024,0.8292302925518573,0.8717753327272683,0.8298708839259377,0.8784116440263873,1.0,0.9009168269228328,0.3378618315173853,0.810644421616884,0.5284393006792902,-0.8280852013290861,-0.6860410149189186
[US] 제타,0.2474032463225692,-0.13661684723300938,0.18493734391328703,0.6755053009915131,0.30150242414224643,0.2702587428122737,0.7507595627181918,0.06846964625289942,0.441524041287345,0.7613160186248791,0.27202670834410264,0.4167824994458742,-0.2993141108138531,-0.40657092392081445,-0.20099051353064346,-0.6335996378256098,0.32220593427388,0.27586831652195215,0.15865548782874164,0.36979758132790164,0.5290023545410186,0.6544969478019912,0.6573960704687548,0.7799241475474881,0.7538482967206822,0.7537816601669034,0.5604234285509249,0.5574967749047275,0.739485500268357,0.6768767740780423,0.703683518451824,0.5836948379585676,0.7283400935665939,0.7753141392542685,0.5168258859914894,0.6035561308217762,-0.5142732529299104,0.6421348540676465,0.8750406550858909,0.4619114841011126,0.4067695204789647,0.7923893044951562,0.6951317775166256,0.5173884641516538,0.1787729232386874,0.7320204505688701,0.9009168269228328,1.0,0.5410405124805818,0.5979890331101511,0.5846860076617172,0.30046405461623954,0.31784735672225145
[US] 이즈코프,0.5626497795999694,-0.342617365707608,0.5208362910893467,0.027493027392767676,0.5644249356616774,0.4019064509913011,0.2457554285560079,0.43717786758242366,0.78208994109339,0.4953519625078489,0.8288895599739831,0.8485996815172846,0.013859103566810957,-0.05425034682895358,0.029125062854471768,0.08725094437866666,0.5248610899496335,0.8107096491233147,0.20991326025930152,0.6661538207813675,0.7998951655073829,0.2771893785804232,0.8546230254647948,0.28097995374579515,0.2712544548253311,0.24663556057423217,0.3448234192118349,0.1335064603007851,0.06234345752412524,0.2504456272776598,0.10989701800660022,-0.0981878809183666,0.0617590456106568,0.21011188486845392,0.15004308017975418,0.07502640724726846,0.07365345078099396,0.17444331744066266,0.3790679788142367,0.06633619305997446,0.439041896303701,0.2403877658900953,0.2084474458312036,-0.062071321842204985,-0.12895136928946968,0.32243597337930696,0.3378618315173853,0.5410405124805818,1.0,0.21177207596154402,0.4856694745014156,0.4677622845327944,0.5669585114191353
[US] 금,0.8558801177277964,0.4694417268688096,0.6391778852841123,0.790418760060639,0.22354511206322392,0.2980019470578103,0.8873730411558058,0.8191021123432409,0.9557633071951241,0.7944298559915773,0.8409013630186709,0.9099811459273125,0.38330710248645383,0.34798700824205936,0.4140017816015651,0.15665183643544572,0.7296700707189574,0.6933494405936669,0.39750959836142846,0.9428201619078911,0.9496152881450248,0.5982347498532897,0.9048088428247457,0.8141454114059954,0.8503255874158179,0.8503970678652896,0.7641865523984258,0.7649687054448185,0.8457384807942293,0.8671566474258106,0.8745548390667587,0.8790830390757348,0.8774199140702806,0.882659800679048,0.8898947257505867,0.9517101701499547,0.2597954595642283,0.8563046535098634,0.8516466983363954,0.88953393973424,0.7187064957742575,0.8588342232728253,0.8587149453796878,0.8839847304676812,0.8250345123704019,0.922511422634842,0.810644421616884,0.5979890331101511,0.21177207596154402,1.0,0.8990937803274743,-0.5637771443028735,-0.3724243089893454
[US] 은,0.6553452441455153,0.237450975252297,0.5272977894626684,0.4914206034733256,0.07969584657320983,0.10760345301413764,0.6440721321403813,0.7789074193653046,0.9417455324947147,0.81280868804685,0.872612267852007,0.911873074659806,0.4238471552353353,0.373015462092091,0.3935443082360346,0.16131777895120622,0.765654088850629,0.7179779324446881,0.4718298511643816,0.9254285925051847,0.9550405284754069,0.5854916341249888,0.8999152701492468,0.5134819679322543,0.5704212255257852,0.5705498838280354,0.4593793709762519,0.46040124449972586,0.5632346154263892,0.5988947560780434,0.6118587941898816,0.6137223653342629,0.6340275881788543,0.7281407748721879,0.6588088356252333,0.729027350618394,0.004884377201736049,0.6558031525453454,0.6170293539476434,0.6938099326158808,0.5359851030381736,0.603708322598902,0.6032344614785938,0.6328186483848013,0.5551398916173614,0.6897116146338004,0.5284393006792902,0.5846860076617172,0.4856694745014156,0.8990937803274743,1.0,-0.34466862733076675,-0.1422492952019415
[US] 미국 오일 펀드,-0.6633449680775221,-0.5721694739966026,-0.4561705040801649,-0.6273951559843914,-0.18952968513379337,-0.060831324105088576,-0.5875401230860091,-0.6496844595435807,-0.28234902951006796,-0.20055169563730293,-0.1051862062427543,-0.14827393603444125,-0.46867034366813215,-0.4401272820093156,-0.4769992630954947,-0.33689882530091075,-0.17225340796945032,0.20322027873117818,-0.829007924737621,-0.4675413928455519,-0.2205023694539877,-0.7110318517790065,-0.18895436620245099,-0.7407321481384262,-0.692588303717809,-0.6927551707292616,-0.7840064709134212,-0.7840780407876003,-0.7078247093284571,-0.6911806290092483,-0.6765174888061898,-0.5797980704907524,-0.6052242055930659,-0.3781681900535015,-0.5526474626221278,-0.4421784016221421,-0.685819889914062,-0.5127741839930442,-0.6810587049597642,-0.4890703023437262,-0.48430906791829526,-0.652220784310997,-0.6235576208242187,-0.6306954629331482,-0.5852342149595815,-0.6047211313172726,-0.8280852013290861,0.30046405461623954,0.4677622845327944,-0.5637771443028735,-0.34466862733076675,1.0,0.9541905915488998
[US] 원자재 펀드,-0.5134397935033937,-0.47709148865114215,-0.3489435005648191,-0.4651744015228008,-0.25913493825074846,-0.018239909261055207,-0.4028274470982643,0.009005370079279647,0.2885845793915175,0.42978405006165893,0.3223458622056835,0.3330993196387865,-0.1782717476778506,-0.06996381427176741,0.05460907874155377,0.5474034927793083,0.4243192983846979,0.6457251865327268,-0.26113795302807047,0.1925324204578506,0.31328185963087035,-0.40000387504345697,0.3556354438012449,-0.5840146883216568,-0.5221058120909315,-0.5222696295193001,-0.6486336474138197,-0.6489310514374278,-0.5411979711154926,-0.5233103004560188,-0.5016994386081317,-0.2500829574052766,-0.42025014528066734,-0.19300061421436335,-0.3846905732695909,-0.1337698082299952,-0.7532609452812585,-0.32384467623839214,-0.5065556569836124,-0.32061720197158905,-0.41189070727158744,-0.45764108030423056,-0.43536828232380115,-0.44625668516848965,-0.19552761771743596,-0.42501701365301897,-0.6860410149189186,0.31784735672225145,0.5669585114191353,-0.3724243089893454,-0.1422492952019415,0.9541905915488998,1.0
