,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] TIGER 헬스케어,0.6275735902682809,0.7753647941500906,0.6240367419344033,0.6359279592873103,0.3899414615225438,0.4127508528430408,0.6193098283760062,0.642995855880933,0.5468146161556101,0.40070168241261783,0.3393685056298294,0.4769043281085466,0.4197900449616167,0.4343958332832045,0.629458053338787,0.970603128389139,0.272871811313805,0.9511524636127661,-0.056815491147688926,0.4470946715090009,0.4006369766086444,0.6684450631835168,0.6009558039790339,0.536832484296042,1.0,0.5745819624925267,0.6565300165714004,0.6155744047773479,0.6155197133270565,0.7144613794783918,0.7157662021881636,0.629293027303531,0.6484412318948333,0.6209247728506654,0.6519728084840898,0.6062900562141667,0.5144981684304544,0.5725479102955594,0.5466389503463032,0.6598934902268876,0.5398985478061217,0.34998185953423583,0.9715561933098142,0.5056685961004744,0.42913557236929656,0.5373942881191235,0.5215471015006504,0.6116429248385423,0.5174677875011445,0.558523105417085,0.5091569544710582,0.9137834262753994,0.4340875873318395,0.5337194524044016,0.5081881042488741,-0.5066517269666504,-0.12967824951783044
[KR] TIGER 은행,0.9441158395645796,0.6941720509069463,0.8621413332372881,0.9232161752116299,0.02994234319848772,0.46075577726107425,0.9472069795401846,0.9327063844285738,0.9552724851954586,0.9066627995761944,0.9124853144050766,0.9537893193180085,0.16943664974607978,0.16583910265764015,0.3989553537233936,0.9915526704309616,0.5192251369244087,0.9622540003969403,0.18097301338093846,0.8690920995428238,0.9258375504655465,0.4485554482584425,0.9526208369990761,0.9707208290366899,0.5745819624925267,1.0,0.7997451483100623,0.8418378630233911,0.8420084431575544,0.8082808948207377,0.8089376048187463,0.8400364061714978,0.8439670481813347,0.8381957568050686,0.8812559167150978,0.9176472335460767,0.9387562156590263,0.9550665030158602,0.9665968923758105,0.3692372670817744,0.8681900359312146,0.5122820815597138,0.9877513730864942,0.9428069718840799,0.8985826004652323,0.7809520382175119,0.6564100630861212,0.9389639834018289,0.7200675616808128,0.910014643137795,0.758040405903362,0.932803961244958,0.928711852018349,0.9314659005689804,0.9699152866651358,0.04177895966793966,0.5936970969936421
[IDX] 다우 존스,0.8562269303687386,0.23632237051437333,0.7383078988884115,0.8144073495161537,0.6526859506989151,0.6426161920864678,0.9155553115609563,0.8172026702607039,0.7080895980945947,0.6569985430380975,0.5611302795002853,0.7254390733771776,0.48046840157578236,0.5490900766644952,0.5958647539461881,0.980832562764356,0.7697321408329639,0.9618060589562983,0.4383655231493853,0.7248427346287339,0.603931681189508,0.6039659542296514,0.7908436442483425,0.7134533130063571,0.6565300165714004,0.7997451483100623,1.0,0.9919437058928269,0.9919732823745036,0.9783145266167401,0.9724692950570364,0.9956172952004215,0.9793944407973062,0.9801644376267789,0.9305363481613149,0.9165013939658431,0.8003849308586829,0.713120940392302,0.8306616271157311,0.6933514201495619,0.813157636428522,0.9289117524428047,0.9797434351779694,0.6839140836885501,0.6436378813188725,0.9495887670744705,0.9479420851983262,0.9298493397205557,0.9039188657269316,0.9270846084707619,0.950573186083896,0.910410207697113,0.35685989255853373,0.8490870010048959,0.5273701459032034,-0.6334129995432083,-0.37942116623585287
[IDX] S&P 500,0.856429254612234,0.2789061676835411,0.736584534054459,0.7729408631220136,0.6106019283631652,0.6058196111057053,0.948332006895351,0.8448164591582591,0.7597894198782763,0.7148195061970781,0.6352040422856444,0.7846062735194871,0.4468334300809751,0.5036298064501995,0.5441043981403437,0.9864540704128959,0.8361447812446664,0.9729701625244622,0.3833690798432867,0.7694093427344306,0.6651603981266854,0.5707540791817513,0.8303563110097821,0.7681711705399052,0.6155744047773479,0.8418378630233911,0.9919437058928269,1.0,0.9999980282896305,0.960070426868455,0.9547180688591729,0.999268921579804,0.9938958468879143,0.9953536612743472,0.9552886606963964,0.9492429232828518,0.8582532084041332,0.7728786908365332,0.8804217655232937,0.6873343344300317,0.8671530618431131,0.9154445918670364,0.9853294669606627,0.7342226646959358,0.6891973445528332,0.9683300253201019,0.9644725503136379,0.9598679664318922,0.9163882365701554,0.9562775992075576,0.9304165666839843,0.9217318209792499,0.35129493786085886,0.8827095641252478,0.5852958492550969,-0.588732552010907,-0.32260028909263644
[US] S&P500,0.856434829994284,0.27903806740104753,0.7366248428552361,0.8738237311059808,0.561929578409437,0.605741295236165,0.9483384202920307,0.8449319381811028,0.7599746180429209,0.7150834663953449,0.6354823751571846,0.7847558194630844,0.4467052505321926,0.5035201571001615,0.5441730837460963,0.9863979969287038,0.8370681505564982,0.9728984919040154,0.3834869174877664,0.7696500012507815,0.6654518143239266,0.570807842091329,0.8305148751578387,0.7683691844204109,0.6155197133270565,0.8420084431575544,0.9919732823745036,0.9999980282896305,1.0,0.956823773317787,0.9547380223903152,0.999270269767729,0.994795125085672,0.9953513445512482,0.9553389529743064,0.9492783492385644,0.8583137297532432,0.7708372942075883,0.8805152617645396,0.6506090008708695,0.8710068078002332,0.9127184915942466,0.9852031757274979,0.7343462566645689,0.6809451073485931,0.9744293970151643,0.9660949811638752,0.9598862012371288,0.9163896569533383,0.9529511132179663,0.9347147286947677,0.9218564060589828,0.3432458998655365,0.8827265099210159,0.5853915241622095,-0.5887232514178601,-0.32257224138721824
[IDX] 러셀 2000,0.8979147279290264,0.18919846605548327,0.825384662638529,0.6716547513272604,0.7588884889644218,0.7063693368288275,0.8820714063289795,0.8653327741780541,0.7373516893285064,0.7314275406498646,0.6078236213563184,0.6855171310554938,0.6240972592636647,0.6616551498929981,0.7819899036345348,0.9731945213864772,0.7958040613410028,0.9734210532730302,0.49256945227728455,0.8139496102146709,0.6670319866348515,0.8227236805911101,0.8363340623503466,0.7424407677563314,0.7144613794783918,0.8082808948207377,0.9783145266167401,0.960070426868455,0.956823773317787,1.0,0.9999946764834365,0.9664116448820561,0.9455527180188478,0.9273743579281971,0.9273143479813597,0.8743818708753228,0.7153006190865504,0.6855018768778955,0.7810546135797802,0.739647190132445,0.7547460498891725,0.9217293032569104,0.9896235917444187,0.685929607957267,0.6673585550812575,0.8962143791076067,0.8845221333045117,0.8975502646182555,0.8914597588495389,0.8790480625078072,0.9294166648525893,0.940841517406945,0.39635875530473436,0.7954579478965168,0.5159352578417009,-0.65254102552729,-0.4182306274021008
[US] 러셀,0.8786148059914088,0.80865272301985,0.8263386367985317,0.9162479189749967,0.6022564862159194,0.6621361172889048,0.9017612500859783,0.8659195528560986,0.7382318724246312,0.7318431877588771,0.6086466743428705,0.6860004397320011,0.6236202801279938,0.6609452699660816,0.78219799494978,0.9737594168510194,0.7981848828325429,0.9736125805172288,0.49006668055521535,0.8141099126782099,0.6679425539459835,0.8222792876356672,0.8369621032854264,0.7433013067294462,0.7157662021881636,0.8089376048187463,0.9724692950570364,0.9547180688591729,0.9547380223903152,0.9999946764834365,1.0,0.9661497441586346,0.952250465665364,0.9361555466082856,0.9276310251937576,0.8742909087626027,0.7185954359112549,0.7154819507026557,0.7815283862175928,0.7337272835610934,0.7924633743632706,0.9005376286528215,0.9898132693945356,0.686520790610374,0.645926433490814,0.9126082346592862,0.8850992526770997,0.8976543494764571,0.8911968130386893,0.840640045699933,0.9359383927197522,0.9409523690238226,0.2139828647685325,0.795853718525879,0.5171116828287727,-0.6521801501095464,-0.4178063292389519
[US] 미국 전체,0.8534823005205802,0.7973232299056023,0.7488897964079038,0.9635485925779487,0.41862217374053884,0.5899840256821111,0.9487326584021228,0.8488984683580363,0.7582534606128987,0.7175567970307045,0.6317176625774656,0.7768613512403408,0.4724093512143013,0.5271295707227449,0.571125247729149,0.9874260926810077,0.8291594675846345,0.9721357767125475,0.3954142165822002,0.776702805579613,0.6646028256267642,0.6090051232958605,0.8326802131596285,0.7666491156111465,0.629293027303531,0.8400364061714978,0.9956172952004215,0.999268921579804,0.999270269767729,0.9664116448820561,0.9661497441586346,1.0,0.9963624703148238,0.9936280571405769,0.9569194042267043,0.9430785324305386,0.8432534068071814,0.7866684912442066,0.872472673579578,0.6509547728340953,0.8896962479061526,0.9146501833617399,0.9851457428875812,0.7286866339628538,0.6530607057146774,0.9795357814197134,0.9627631563394919,0.956026134024382,0.9194973900731329,0.9335511472331236,0.9497178516931025,0.9291909647585598,0.1754698830914634,0.8772248704723021,0.5789915760638085,-0.6014113772945257,-0.33761865827975734
[IDX] NASDAQ,0.8622634435587885,0.30396558366505166,0.7477221990304178,0.8148207953931011,0.5641518344271144,0.5937766445292045,0.9567182147319465,0.8681680366726511,0.778770791711269,0.7285241118352309,0.6450385139054674,0.7862992185259541,0.48849286979530304,0.5351237154401545,0.5766683039225197,0.990971821713747,0.8609519884626418,0.9794739732600969,0.3618602741594116,0.7820280244983742,0.6775021010916842,0.629686837045857,0.850481475608569,0.7810546031129137,0.6484412318948333,0.8439670481813347,0.9793944407973062,0.9938958468879143,0.994795125085672,0.9455527180188478,0.952250465665364,0.9963624703148238,1.0,0.9984357329518377,0.9711903888454705,0.9599267764925791,0.8647588194025535,0.8038432644805749,0.8878118424730856,0.6755179955378566,0.8956997065668894,0.9013184808793114,0.988283839098332,0.754101426908822,0.7087441905416011,0.9797227141313366,0.9697864507634812,0.9683599274454533,0.9219215703819277,0.9571870400529708,0.8997348889398497,0.9366545350092388,0.3421937802347554,0.8913844095072124,0.6073613287652658,-0.5924483295701982,-0.32932021530029065
[US] 나스닥,0.8407174562713422,0.4118338788457239,0.7253949099837361,0.9574537838573669,0.38924695618681887,0.564264934220597,0.9599974230714975,0.8527762597121131,0.768703467906484,0.7187818503485071,0.6384335172697292,0.7887678225213373,0.45386521690357085,0.5050714973020901,0.5374354201379421,0.989760666991443,0.8901507179640418,0.981022308332907,0.35761507527684827,0.7698464170845144,0.667289917086131,0.5756828094264,0.837523824342753,0.7721881462845105,0.6209247728506654,0.8381957568050686,0.9801644376267789,0.9953536612743472,0.9953513445512482,0.9273743579281971,0.9361555466082856,0.9936280571405769,0.9984357329518377,1.0,0.9664506893769671,0.9635938322115445,0.8806873946680327,0.804663024309091,0.8954301054891776,0.5657330718785922,0.9163951810589186,0.8985116331464831,0.9875984758593249,0.751496150939578,0.6791022464820821,0.9867337805189097,0.9731297793407353,0.9697140442834816,0.9165402521369701,0.9562738120776578,0.9246758673510184,0.9150770246505255,0.24777659512843017,0.9001595152647435,0.6153463548731682,-0.5790237501181111,-0.3105454302851833
[US] 나스닥 레버리지,0.8952796648820153,0.8451472721305467,0.7903289338316526,0.9588779291978017,0.01053920944493841,0.5161269681922828,0.9814643967976233,0.9231361828575906,0.84849196031695,0.8134793217457456,0.7332842099015504,0.8086996861369924,0.520021519284901,0.5431327677725755,0.6244915587260242,0.9665340510919307,0.8988770380728565,0.9834472572836775,0.33923025929475736,0.8562933136150302,0.7657850186253492,0.6868333600231408,0.9170271348553996,0.8402412547891098,0.6519728084840898,0.8812559167150978,0.9305363481613149,0.9552886606963964,0.9553389529743064,0.9273143479813597,0.9276310251937576,0.9569194042267043,0.9711903888454705,0.9664506893769671,1.0,0.9818414762535101,0.8977848119833852,0.8955396060870088,0.9153232806903462,0.5757226311927273,0.965015356145219,0.8340344935339329,0.9809972386936265,0.8301902800156242,0.7189716299217634,0.9390425901981836,0.8963253507797015,0.9793460407178998,0.9157449058297006,0.9259915635485245,0.8682846290619571,0.9562163906647984,0.10423306087955853,0.8814108288018043,0.6696260420862932,-0.47165694050116397,-0.034408053258956135
[US] 미국 반도체,0.8901651627760762,0.7720359121251436,0.772728272691186,0.9702907593918865,0.26492342102417127,0.49274696532040557,0.986973361528334,0.9488165752705305,0.8952161869452367,0.8483162301284154,0.7866752672134835,0.8635503748684655,0.3691828891521632,0.4077216830810037,0.5313232087233257,0.9692875751626303,0.9236067560751785,0.990083743075795,0.36468433898825164,0.8620856637780963,0.8184374614000776,0.5349414553522871,0.9453129377933692,0.8847233062262735,0.6062900562141667,0.9176472335460767,0.9165013939658431,0.9492429232828518,0.9492783492385644,0.8743818708753228,0.8742909087626027,0.9430785324305386,0.9599267764925791,0.9635938322115445,0.9818414762535101,1.0,0.9395920285899987,0.9305280493487356,0.9545569307199502,0.6256762225908341,0.9817924235956734,0.815085341968693,0.9951858823545507,0.8779069829548254,0.7979906680758896,0.9444327511219066,0.9098632724168199,0.9935832314436074,0.8680404494498959,0.9559855368190592,0.8374040414254692,0.9077075692897602,0.2644308436752647,0.9105403137846075,0.7290140062750335,-0.45042031217771233,-0.1745327736786451
[US] 엔비디아,0.7933192219239792,0.31265768367685054,0.6622364964633383,0.8987132898416551,0.18059838238029563,0.41984702717297046,0.9311060126416879,0.8681632266284637,0.8880541729328014,0.8340446817294719,0.8222687061554613,0.9435393577060441,0.13557475691816764,0.15223254550699244,0.2825916453524412,0.9887427057104777,0.8602997349511963,0.9813858781972452,0.14868901636404136,0.8158481354015531,0.8264112253260508,0.33929285782224594,0.8892994515535761,0.9020978427821623,0.5144981684304544,0.9387562156590263,0.8003849308586829,0.8582532084041332,0.8583137297532432,0.7153006190865504,0.7185954359112549,0.8432534068071814,0.8647588194025535,0.8806873946680327,0.8977848119833852,0.9395920285899987,1.0,0.9040076967088964,0.9885849226357019,0.36005953999783935,0.9208567860503035,0.6796510860388976,0.9925426780811751,0.8731996484207722,0.8109429851453718,0.8577511892629938,0.8187196344317813,0.9392806371151085,0.7590430446114897,0.9509217773787139,0.7333256226082089,0.8712340573168325,0.3973841931875702,0.9266139138215689,0.7827117135883792,-0.30345960996382976,-0.027199435305501722
[US] 마이크론,0.8217846395215438,0.3909714926547986,0.7697680920526282,0.8094148089577874,0.3295880590685758,0.40676905355976295,0.9151255219439998,0.9822505348816432,0.9918098891582299,0.9289188353673634,0.9253906792918112,0.9158760195204858,0.2196360169008219,0.21841907811545247,0.4478837840164237,0.9849715691667584,0.9111559041915152,0.9884119040609275,0.2279283798004609,0.8792586797310974,0.9494801415557864,0.4630763560444869,0.9947407562817632,0.9750296958167994,0.5725479102955594,0.9550665030158602,0.713120940392302,0.7728786908365332,0.7708372942075883,0.6855018768778955,0.7154819507026557,0.7866684912442066,0.8038432644805749,0.804663024309091,0.8955396060870088,0.9305280493487356,0.9040076967088964,1.0,0.9456388272731895,0.585826047507927,0.9214576724847723,0.5705829352962528,0.9987004414023019,0.9863517765206231,0.9316979172393285,0.7742969582277462,0.7078671322524671,0.9285308949693226,0.7150477316330067,0.8455233339339953,0.6173637436645449,0.906887507939836,0.37229354377882906,0.8609884544079275,0.8107097483813663,-0.29735634319934173,-0.049547951596728326
[US] 브로드컴,0.9097575002506356,0.6785898314721719,0.7820022121084492,0.9285518184163237,-0.027693554348268465,0.4957728725598164,0.9666009679577359,0.9157164673587195,0.9392816457070223,0.8674356770146989,0.874004939228271,0.9661114156262139,0.16060272710140933,0.1722487156714925,0.3300067654454412,0.9890813325080109,0.8096199035154481,0.9796815017809674,0.16132313358927486,0.839478172375874,0.8806639641261979,0.38027076942654997,0.9345026226815112,0.9461428280176118,0.5466389503463032,0.9665968923758105,0.8306616271157311,0.8804217655232937,0.8805152617645396,0.7810546135797802,0.7815283862175928,0.872472673579578,0.8878118424730856,0.8954301054891776,0.9153232806903462,0.9545569307199502,0.9885849226357019,0.9456388272731895,1.0,0.41434991121013703,0.9269808369133923,0.6495423323589359,0.990240660952996,0.9162582837362947,0.8460234848997489,0.8598733499758462,0.7814710007384758,0.9630400236181175,0.7732806620072071,0.9634388694925206,0.8081105463344647,0.9109710965777258,0.31460260921439687,0.9681943968596048,0.7874768036338217,-0.30780042958317877,0.11378030613025471
[US] 인텔,0.604355970662469,0.5213289077961151,0.6667862738398698,0.37286515052243885,0.7273095979046642,0.37310671674684287,0.583937059755626,0.5825254853861388,0.503560708452871,0.32912154024947077,0.31464752973895943,0.263959245630901,0.3976511953330991,0.3788999139400961,0.5361936659292155,0.8913614028629854,0.8714811455062388,0.9931277233138173,-0.13445510244089365,0.29538044575191974,0.37917944337688636,0.2621115960346467,0.5422791342906632,0.4167289594379476,0.6598934902268876,0.3692372670817744,0.6933514201495619,0.6873343344300317,0.6506090008708695,0.739647190132445,0.7337272835610934,0.6509547728340953,0.6755179955378566,0.5657330718785922,0.5757226311927273,0.6256762225908341,0.36005953999783935,0.585826047507927,0.41434991121013703,1.0,0.5425911047890095,0.6292719618240976,0.9776179158406425,0.596982992534867,0.5362964400568008,0.5474493943967932,0.5690209016561179,0.6176241887482505,0.40736517102163866,0.6237232726050985,0.6973688238882215,0.737331330547788,0.14356006954828782,0.47913054862545684,0.2807544946720046,-0.5702094885147025,-0.48886732490294815
[US] AMD,0.7897344832948098,0.3749476429999295,0.6907210913766383,0.8623313754762462,0.28022091633868296,0.4126915787003216,0.9480467421871307,0.9262452863942667,0.8648358640150496,0.8198787633068033,0.7525036805269977,0.8125276230723066,0.36804886933790726,0.41609432861652934,0.5075099420238479,0.8847215799939535,0.9652500226899926,0.9948928152822142,0.4046508610888831,0.831819037184058,0.7823142153060189,0.4887379708258683,0.9243405740977176,0.838508834495776,0.5398985478061217,0.8681900359312146,0.813157636428522,0.8671530618431131,0.8710068078002332,0.7547460498891725,0.7924633743632706,0.8896962479061526,0.8956997065668894,0.9163951810589186,0.965015356145219,0.9817924235956734,0.9208567860503035,0.9214576724847723,0.9269808369133923,0.5425911047890095,1.0,0.7346053381808175,0.9833798331283395,0.8601761575790754,0.776473000513361,0.8980119860963895,0.8803121360024984,0.9620356563703393,0.845320211209477,0.8807984325910042,0.6937414489450935,0.8562543295749938,0.3104959810989778,0.8591147396159092,0.7202074452871163,-0.3757641015248014,-0.11928145412543055
[US] 퀄컴,0.7753951743921222,0.16215308309728876,0.6593820500461912,0.6853087647767295,0.6343791681617933,0.6026992800253904,0.8041899173738145,0.5599066815078211,0.41497728158193087,0.5009685173209669,0.3148715999433229,0.43885427854956965,0.6206224812299209,0.6883772589675045,0.5731795827600406,-0.4621097647650877,0.7956036065800663,0.09938631177644613,0.5674231518634364,0.6285321073448054,0.35214680583561536,0.6231261079650179,0.5431513415219436,0.416993001244151,0.34998185953423583,0.5122820815597138,0.9289117524428047,0.9154445918670364,0.9127184915942466,0.9217293032569104,0.9005376286528215,0.9146501833617399,0.9013184808793114,0.8985116331464831,0.8340344935339329,0.815085341968693,0.6796510860388976,0.5705829352962528,0.6495423323589359,0.6292719618240976,0.7346053381808175,1.0,-0.013291559168953195,0.5155330078448878,0.4966752269871233,0.8792130083964322,0.8995294295214787,0.8140025030114789,0.864686787294386,0.8317876789214326,0.8740294748383022,0.141723164742132,0.3974317658604184,0.7455949107277059,0.45030258649993754,-0.5455248381362047,-0.28957148460515014
[US] 샌디스크,0.9965864512124999,0.9917160497356281,0.9976282565879346,0.9938253366990747,0.947154729416457,0.9891122893733977,0.9957321536444953,0.9937712037513132,0.9966883195423185,0.9910099997156593,0.9930181535148126,0.9860277078508934,0.8309440336649504,0.9526976429116013,0.9903480766168263,0.9964714510921112,0.837643096428991,0.9872908970960342,0.9847475314642926,0.9901486658995461,0.9945817886296136,0.9444981016181763,0.9970266554092724,0.9888089298078285,0.9715561933098142,0.9877513730864942,0.9797434351779694,0.9853294669606627,0.9852031757274979,0.9896235917444187,0.9898132693945356,0.9851457428875812,0.988283839098332,0.9875984758593249,0.9809972386936265,0.9951858823545507,0.9925426780811751,0.9987004414023019,0.990240660952996,0.9776179158406425,0.9833798331283395,-0.013291559168953195,1.0,0.9977141301445507,0.9978648293706354,0.9603121461917202,0.6311338928330572,0.9966746944746492,0.9509437386420146,0.9725092356120737,0.8644980405871406,0.9351597701101585,0.9971204803227643,0.9678593280335894,0.9800448129073399,0.9711480417196857,0.9733872877380069
[US] 시게이트,0.9083240157620124,0.6763456730411898,0.8430383370600875,0.8284211826969469,0.27811771530256163,0.4221162458508367,0.891684903906622,0.9525829103008481,0.994121176966384,0.9308280149962647,0.9630871192493882,0.923112212611171,0.15901473600135274,0.14313025401017448,0.3869685041307738,0.993291614472574,0.900933266977304,0.989346066975495,0.19632798290960293,0.8591918745395974,0.9738567658841079,0.4437052081079962,0.974584122829385,0.9800187795167545,0.5056685961004744,0.9428069718840799,0.6839140836885501,0.7342226646959358,0.7343462566645689,0.685929607957267,0.686520790610374,0.7286866339628538,0.754101426908822,0.751496150939578,0.8301902800156242,0.8779069829548254,0.8731996484207722,0.9863517765206231,0.9162582837362947,0.596982992534867,0.8601761575790754,0.5155330078448878,0.9977141301445507,1.0,0.9770375870780572,0.7157907151657454,0.6073639770915634,0.8798374660547844,0.6528168232810879,0.8397160519048688,0.6226959617395965,0.9091041858773976,0.39722593861153704,0.8341269267769299,0.8199795162685329,-0.24039680018881898,-0.0004714450133495071
[US] 웨스턴디지털,0.8627901699928133,0.22169025018426286,0.8345790306615375,0.6917442539248309,0.45619469477818547,0.48945030018164304,0.8359484684284715,0.8875413509461504,0.9624576425474682,0.9151595784546304,0.9655846133294377,0.8834203295759532,0.042063632995423005,-0.00036377463127982277,0.29757096070296546,0.993096688503919,0.9002265545096384,0.9856103584325292,0.15357419128047262,0.8185008613651782,0.9712395301320764,0.41418458419328963,0.9202657197719286,0.954096013282742,0.42913557236929656,0.8985826004652323,0.6436378813188725,0.6891973445528332,0.6809451073485931,0.6673585550812575,0.645926433490814,0.6530607057146774,0.7087441905416011,0.6791022464820821,0.7189716299217634,0.7979906680758896,0.8109429851453718,0.9316979172393285,0.8460234848997489,0.5362964400568008,0.776473000513361,0.4966752269871233,0.9978648293706354,0.9770375870780572,1.0,0.6632168830613271,0.5600504248527137,0.7966279709591598,0.507783676402278,0.7764893033857458,0.5957936071855328,0.9071908146309418,0.5214507335082622,0.7779945153435864,0.7955089917168339,-0.20676043915547573,0.013462205179083659
[US] 애플,0.8249911862245792,0.2591758305488106,0.6871012171856006,0.8285685533817023,0.45336534000035705,0.5708592813879448,0.9373613271195589,0.7957532459299014,0.7000571967315173,0.6706570534535492,0.5949996963456714,0.7352022140303232,0.49286547724525415,0.560709553877881,0.5492874734149334,0.9442820000710936,0.8318912500012229,0.9468130944774099,0.5103145792172454,0.7338007096609525,0.6151095367237224,0.5987498248182124,0.7767886801169992,0.7120761641861646,0.5373942881191235,0.7809520382175119,0.9495887670744705,0.9683300253201019,0.9744293970151643,0.8962143791076067,0.9126082346592862,0.9795357814197134,0.9797227141313366,0.9867337805189097,0.9390425901981836,0.9444327511219066,0.8577511892629938,0.7742969582277462,0.8598733499758462,0.5474493943967932,0.8980119860963895,0.8792130083964322,0.9603121461917202,0.7157907151657454,0.6632168830613271,1.0,0.9762555378666976,0.9494151003612303,0.9486769077131706,0.9403168838977461,0.8642078008122808,0.9204088409547073,0.3344090409100108,0.8896056451560755,0.6095397900254754,-0.5575697394456774,-0.27578877831346926
[US] 마이크로소프트,0.7411315356929847,0.2697572663318989,0.5913692465119722,0.7919218169201131,0.441589289724895,0.5107677079376796,0.8888634518619252,0.687234661457081,0.5627538657185095,0.5354664479508445,0.4126291566654167,0.599351924063349,0.4787911065506242,0.5610042094667486,0.500859058368109,0.18720899560572615,0.8039230795421504,0.6808324830481215,0.46876341278792677,0.6205247427745748,0.44671588933225653,0.4747469727870766,0.6616599920324701,0.5609521529916277,0.5215471015006504,0.6564100630861212,0.9479420851983262,0.9644725503136379,0.9660949811638752,0.8845221333045117,0.8850992526770997,0.9627631563394919,0.9697864507634812,0.9731297793407353,0.8963253507797015,0.9098632724168199,0.8187196344317813,0.7078671322524671,0.7814710007384758,0.5690209016561179,0.8803121360024984,0.8995294295214787,0.6311338928330572,0.6073639770915634,0.5600504248527137,0.9762555378666976,1.0,0.8998900710226043,0.8841397736066605,0.9087984150472034,0.8598166169297038,0.5635019813368556,0.2561251238960995,0.8171099116428597,0.4899490284891072,-0.570082689937693,-0.31523023736247496
[US] 구글,0.919835193141426,0.8101618309944143,0.8004602066828888,0.9696531737886644,0.1996358783883157,0.47219291144185244,0.9920838060113091,0.947898779131276,0.907223513209314,0.8513336887890157,0.8094485882557144,0.8917514695056153,0.3615959222042594,0.39354620731576356,0.50902032418084,0.9933538257732374,0.821599119941333,0.9851387976029581,0.30563089833507046,0.8589720004378589,0.8323626703361252,0.5315618128981477,0.947626179535439,0.9042284431638162,0.6116429248385423,0.9389639834018289,0.9298493397205557,0.9598679664318922,0.9598862012371288,0.8975502646182555,0.8976543494764571,0.956026134024382,0.9683599274454533,0.9697140442834816,0.9793460407178998,0.9935832314436074,0.9392806371151085,0.9285308949693226,0.9630400236181175,0.6176241887482505,0.9620356563703393,0.8140025030114789,0.9966746944746492,0.8798374660547844,0.7966279709591598,0.9494151003612303,0.8998900710226043,1.0,0.8827828827025388,0.9697319568087757,0.8670810897138123,0.941475562825064,0.18669563753196686,0.9308532009783838,0.7314104346962982,-0.4779864183029022,-0.19776719732165782
[US] 테슬라,0.7408306764202655,0.7878827936600262,0.6177350738628543,0.8415049489910179,-0.12337476998482617,0.46562203904477434,0.8811545014362578,0.750225191570771,0.6417341253491069,0.6423599949062524,0.5702749805611587,0.6448666498667927,0.6903003302433807,0.7251185184921001,0.6663421410662016,0.9014185078609543,0.4434169406934881,0.9367402277954948,0.4849424485480928,0.7263872384331274,0.5766851877040275,0.7808313652267241,0.7339028863492534,0.6569065637722854,0.5174677875011445,0.7200675616808128,0.9039188657269316,0.9163882365701554,0.9163896569533383,0.8914597588495389,0.8911968130386893,0.9194973900731329,0.9219215703819277,0.9165402521369701,0.9157449058297006,0.8680404494498959,0.7590430446114897,0.7150477316330067,0.7732806620072071,0.40736517102163866,0.845320211209477,0.864686787294386,0.9509437386420146,0.6528168232810879,0.507783676402278,0.9486769077131706,0.8841397736066605,0.8827828827025388,1.0,0.8548715713353993,0.9211629705519491,0.7540355751448804,0.03534796083110006,0.7898013495781517,0.5471020647687105,-0.46598053405350487,0.002859108945431697
