,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[US] S&P500,0.8564348299942836,0.2790380674010483,0.7366248428552359,0.8738237311059811,0.5619295784094367,0.6057412952361657,0.9483384202920306,0.8449319381811035,0.7599746180429212,0.7150834663953454,0.635482375157185,0.7847558194630847,0.44670525053219257,0.5035201571001612,0.5441730837460969,0.3834869174877661,0.7696500012507819,0.665451814323927,0.570807842091329,0.8305148751578395,0.7683691844204116,0.6155197133270564,0.8420084431575545,0.9919732823745033,0.9999980282896299,1.0,0.9568237733177877,0.9547380223903137,0.9992702697677288,0.9947951250856719,0.9953513445512482,0.9553389529743058,0.9492783492385644,0.858313729753243,0.7708372942075883,0.8805152617645399,0.6506090008708714,0.8710068078002337,0.9127184915942476,0.7343462566645695,0.6809451073485916,0.9744293970151645,0.9660949811638744,0.9598862012371299,0.9693299982367038,0.9163896569533381,0.9529511132179664,0.9347147286947681,0.9218564060589827,0.3432458998655368,0.5542200232328003,0.7761435116420065,0.8827265099210156,0.5853915241622093,-0.5887232514178602,-0.3225722413872184
[IDX] 러셀 2000,0.8979147279290259,0.1891984660554831,0.825384662638529,0.6716547513272603,0.7588884889644215,0.7063693368288274,0.8820714063289787,0.8653327741780541,0.7373516893285063,0.7314275406498644,0.6078236213563184,0.6855171310554938,0.6240972592636647,0.6616551498929978,0.7819899036345348,0.49256945227728455,0.8139496102146707,0.6670319866348515,0.8227236805911097,0.8363340623503474,0.7424407677563312,0.7144613794783915,0.8082808948207376,0.9783145266167409,0.9600704268684538,0.9568237733177877,1.0,0.9999946764834372,0.9664116448820564,0.9455527180188475,0.9273743579281968,0.927314347981359,0.8743818708753227,0.7153006190865498,0.685501876877893,0.7810546135797808,0.7396471901324443,0.754746049889172,0.9217293032569114,0.6859296079572674,0.6673585550812572,0.8962143791076059,0.8845221333045117,0.8975502646182556,0.9343538724041269,0.8914597588495393,0.879048062507807,0.929416664852589,0.9408415174069448,0.39635875530473463,0.6625616515584268,0.8110574738513056,0.7954579478965174,0.5159352578417008,-0.6525410255272901,-0.4182306274021009
[US] 러셀,0.878614805991408,0.8086527230198495,0.8263386367985307,0.9162479189749967,0.6022564862159199,0.6621361172889059,0.9017612500859786,0.865919552856099,0.7382318724246311,0.7318431877588769,0.6086466743428701,0.6860004397320011,0.6236202801279941,0.6609452699660817,0.7821979949497792,0.4900666805552152,0.8141099126782099,0.6679425539459832,0.8222792876356673,0.8369621032854271,0.743301306729446,0.715766202188164,0.8089376048187463,0.9724692950570357,0.9547180688591727,0.9547380223903137,0.9999946764834372,1.0,0.9661497441586344,0.9522504656653636,0.9361555466082855,0.9276310251937571,0.8742909087626027,0.7185954359112545,0.7154819507026536,0.7815283862175934,0.7337272835610923,0.7924633743632702,0.9005376286528214,0.6865207906103744,0.645926433490813,0.9126082346592861,0.8850992526770988,0.8976543494764572,0.9339281149253593,0.891196813038689,0.8406400456999326,0.9359383927197515,0.9409523690238225,0.21398286476853207,0.6638142756975686,0.8111552400848432,0.7958537185258788,0.517111682828773,-0.6521801501095461,-0.417806329238952
[US] 미국 전체,0.8534823005205796,0.7973232299056029,0.7488897964079039,0.9635485925779493,0.41862217374053873,0.589984025682111,0.9487326584021233,0.8488984683580373,0.7582534606128986,0.7175567970307043,0.6317176625774659,0.7768613512403412,0.4724093512143011,0.5271295707227451,0.5711252477291492,0.39541421658220044,0.7767028055796128,0.6646028256267645,0.6090051232958608,0.832680213159629,0.7666491156111463,0.6292930273035311,0.8400364061714977,0.9956172952004215,0.9992689215798035,0.9992702697677288,0.9664116448820564,0.9661497441586344,1.0,0.9963624703148244,0.9936280571405772,0.9569194042267042,0.9430785324305381,0.843253406807181,0.7866684912442068,0.8724726735795787,0.6509547728340955,0.8896962479061524,0.9146501833617385,0.7286866339628543,0.6530607057146772,0.9795357814197133,0.9627631563394918,0.9560261340243825,0.9711778602063327,0.9194973900731331,0.9335511472331237,0.9497178516931024,0.9291909647585598,0.17546988309146355,0.570430447606124,0.7828493104636086,0.8772248704723024,0.5789915760638087,-0.6014113772945264,-0.3376186582797571
[IDX] NASDAQ,0.8622634435587886,0.3039655836650518,0.7477221990304177,0.8148207953931005,0.564151834427114,0.5937766445292044,0.9567182147319462,0.8681680366726514,0.7787707917112684,0.7285241118352304,0.6450385139054672,0.7862992185259539,0.48849286979530293,0.5351237154401545,0.5766683039225196,0.3618602741594114,0.782028024498374,0.6775021010916842,0.6296868370458569,0.8504814756085696,0.7810546031129134,0.6484412318948333,0.8439670481813344,0.9793944407973072,0.9938958468879142,0.9947951250856719,0.9455527180188475,0.9522504656653636,0.9963624703148244,1.0,0.9984357329518372,0.9711903888454709,0.9599267764925785,0.864758819402553,0.8038432644805728,0.887811842473086,0.6755179955378567,0.8956997065668892,0.9013184808793115,0.7541014269088222,0.7087441905416006,0.9797227141313364,0.9697864507634808,0.9683599274454534,0.9684448088655443,0.9219215703819269,0.9571870400529704,0.8997348889398497,0.9366545350092388,0.3421937802347554,0.5558925363845466,0.7570733366572262,0.8913844095072122,0.607361328765266,-0.592448329570198,-0.32932021530029126
[US] 나스닥,0.8407174562713429,0.4118338788457245,0.7253949099837363,0.957453783857366,0.38924695618681965,0.5642649342205971,0.9599974230714972,0.8527762597121132,0.7687034679064836,0.7187818503485065,0.6384335172697292,0.7887678225213371,0.4538652169035708,0.5050714973020903,0.5374354201379418,0.3576150752768483,0.7698464170845141,0.6672899170861306,0.5756828094264,0.8375238243427535,0.7721881462845104,0.6209247728506656,0.8381957568050687,0.9801644376267781,0.9953536612743468,0.9953513445512482,0.9273743579281968,0.9361555466082855,0.9936280571405772,0.9984357329518372,1.0,0.966450689376967,0.9635938322115439,0.8806873946680324,0.8046630243090919,0.8954301054891779,0.5657330718785903,0.9163951810589183,0.898511633146483,0.7514961509395788,0.6791022464820814,0.9867337805189098,0.9731297793407346,0.9697140442834817,0.9670075248044283,0.9165402521369704,0.9562738120776576,0.9246758673510178,0.9150770246505258,0.24777659512843012,0.5347573552929761,0.7443730101808532,0.900159515264743,0.6153463548731682,-0.5790237501181109,-0.3105454302851838
[US] 나스닥 레버리지,0.8952796648820159,0.8451472721305473,0.7903289338316527,0.9588779291978016,0.010539209444938373,0.5161269681922828,0.9814643967976232,0.9231361828575907,0.8484919603169494,0.8134793217457449,0.7332842099015501,0.8086996861369921,0.5200215192849011,0.5431327677725752,0.6244915587260241,0.33923025929475703,0.8562933136150296,0.7657850186253486,0.686833360023141,0.9170271348553996,0.8402412547891094,0.6519728084840897,0.8812559167150974,0.9305363481613154,0.9552886606963966,0.9553389529743058,0.927314347981359,0.9276310251937571,0.9569194042267042,0.9711903888454709,0.966450689376967,1.0,0.9818414762535101,0.8977848119833853,0.8955396060870091,0.9153232806903464,0.5757226311927273,0.965015356145219,0.8340344935339326,0.8301902800156242,0.7189716299217651,0.9390425901981837,0.8963253507797019,0.9793460407178999,0.881082496639298,0.9157449058297005,0.9259915635485243,0.8682846290619574,0.9562163906647986,0.1042330608795582,0.6338737999385972,0.9131974456828131,0.8814108288018051,0.6696260420862933,-0.4716569405011643,-0.034408053258956545
[US] 미국 반도체,0.8901651627760758,0.7720359121251437,0.7727282726911862,0.9702907593918861,0.26492342102417127,0.4927469653204052,0.9869733615283337,0.9488165752705306,0.8952161869452366,0.8483162301284155,0.7866752672134839,0.8635503748684656,0.36918288915216274,0.40772168308100315,0.5313232087233255,0.364684338988252,0.8620856637780965,0.8184374614000779,0.5349414553522873,0.9453129377933694,0.8847233062262739,0.6062900562141667,0.9176472335460762,0.9165013939658425,0.9492429232828514,0.9492783492385644,0.8743818708753227,0.8742909087626027,0.9430785324305381,0.9599267764925785,0.9635938322115439,0.9818414762535101,1.0,0.9395920285899985,0.9305280493487362,0.9545569307199501,0.6256762225908348,0.9817924235956733,0.815085341968693,0.8779069829548253,0.7979906680758899,0.9444327511219068,0.9098632724168194,0.9935832314436074,0.8726769236686959,0.8680404494498961,0.9559855368190595,0.8374040414254688,0.9077075692897604,0.26443084367526437,0.5311016211611213,0.7304206822463976,0.9105403137846076,0.7290140062750332,-0.45042031217771183,-0.1745327736786448
[US] 엔비디아,0.793319221923979,0.31265768367685043,0.6622364964633388,0.8987132898416546,0.18059838238029563,0.41984702717297046,0.9311060126416878,0.8681632266284637,0.8880541729328009,0.8340446817294715,0.8222687061554613,0.9435393577060441,0.13557475691816764,0.15223254550699244,0.28259164535244125,0.14868901636404136,0.8158481354015533,0.8264112253260508,0.33929285782224594,0.8892994515535763,0.9020978427821623,0.5144981684304544,0.9387562156590263,0.8003849308586825,0.8582532084041337,0.858313729753243,0.7153006190865498,0.7185954359112545,0.843253406807181,0.864758819402553,0.8806873946680324,0.8977848119833853,0.9395920285899985,1.0,0.9040076967088965,0.9885849226357017,0.3600595399978383,0.9208567860503034,0.6796510860388973,0.8731996484207722,0.8109429851453713,0.8577511892629933,0.8187196344317813,0.9392806371151085,0.7541439178091902,0.7590430446114897,0.9509217773787136,0.7333256226082083,0.8712340573168322,0.39738419318757007,0.44678520504891567,0.6695283616857837,0.9266139138215689,0.7827117135883792,-0.30345960996382976,-0.027199435305501722
[US] 마이크론,0.8217846395215443,0.3909714926547991,0.7697680920526285,0.8094148089577877,0.32958805906857885,0.40676905355976195,0.9151255219440003,0.9822505348816428,0.9918098891582299,0.9289188353673635,0.9253906792918115,0.915876019520486,0.21963601690082127,0.21841907811545144,0.4478837840164231,0.22792837980046088,0.8792586797310977,0.9494801415557869,0.46307635604448666,0.9947407562817638,0.9750296958167997,0.5725479102955591,0.9550665030158603,0.7131209403923018,0.7728786908365313,0.7708372942075883,0.685501876877893,0.7154819507026536,0.7866684912442068,0.8038432644805728,0.8046630243090919,0.8955396060870091,0.9305280493487362,0.9040076967088965,1.0,0.9456388272731896,0.5858260475079257,0.9214576724847716,0.5705829352962528,0.9863517765206233,0.9316979172393282,0.7742969582277441,0.7078671322524652,0.9285308949693223,0.6545419818900317,0.7150477316330069,0.8455233339339935,0.6173637436645423,0.9068875079398365,0.3722935437788297,0.5342892541226657,0.6540322304080436,0.8609884544079269,0.8107097483813661,-0.29735634319934034,-0.04954795159672919
[US] 브로드컴,0.9097575002506355,0.6785898314721713,0.7820022121084489,0.9285518184163241,-0.027693554348268756,0.4957728725598163,0.9666009679577353,0.9157164673587198,0.9392816457070221,0.8674356770146986,0.8740049392282708,0.9661114156262136,0.16060272710140983,0.17224871567149316,0.3300067654454417,0.16132313358927508,0.8394781723758739,0.8806639641261973,0.3802707694265501,0.9345026226815116,0.9461428280176121,0.5466389503463033,0.9665968923758103,0.830661627115732,0.8804217655232942,0.8805152617645399,0.7810546135797808,0.7815283862175934,0.8724726735795787,0.887811842473086,0.8954301054891779,0.9153232806903464,0.9545569307199501,0.9885849226357017,0.9456388272731896,1.0,0.41434991121013753,0.9269808369133932,0.6495423323589358,0.9162582837362945,0.8460234848997494,0.8598733499758466,0.781471000738476,0.9630400236181172,0.7356726954169828,0.7732806620072072,0.9634388694925206,0.8081105463344647,0.9109710965777259,0.31460260921439615,0.5933233712514331,0.8827491776034535,0.9681943968596047,0.7874768036338213,-0.3078004295831795,0.11378030613025425
[US] 인텔,0.6043559706624697,0.5213289077961157,0.666786273839869,0.37286515052243857,0.7273095979046633,0.3731067167468433,0.583937059755626,0.582525485386139,0.5035607084528718,0.32912154024947077,0.31464752973895954,0.26395924563090134,0.39765119533309906,0.3788999139400962,0.5361936659292157,-0.13445510244089387,0.29538044575191996,0.37917944337688647,0.2621115960346465,0.5422791342906638,0.41672895943794774,0.6598934902268875,0.36923726708177473,0.6933514201495617,0.6873343344300326,0.6506090008708714,0.7396471901324443,0.7337272835610923,0.6509547728340955,0.6755179955378567,0.5657330718785903,0.5757226311927273,0.6256762225908348,0.3600595399978383,0.5858260475079257,0.41434991121013753,1.0,0.5425911047890097,0.6292719618240967,0.5969829925348675,0.5362964400568015,0.5474493943967933,0.5690209016561177,0.6176241887482504,0.622869328377344,0.40736517102163866,0.6237232726050982,0.6973688238882214,0.737331330547788,0.14356006954828765,0.5153782553741245,0.4729251374873743,0.4791305486254569,0.2807544946720053,-0.570209488514703,-0.48886732490294743
[US] AMD,0.7897344832948087,0.3749476429999286,0.6907210913766398,0.862331375476246,0.28022091633868534,0.41269157870032097,0.9480467421871305,0.926245286394267,0.8648358640150495,0.8198787633068032,0.7525036805269977,0.8125276230723066,0.3680488693379072,0.4160943286165293,0.5075099420238478,0.4046508610888826,0.8318190371840584,0.7823142153060189,0.48873797082586784,0.9243405740977181,0.8385088344957758,0.5398985478061216,0.8681900359312147,0.8131576364285207,0.8671530618431132,0.8710068078002337,0.754746049889172,0.7924633743632702,0.8896962479061524,0.8956997065668892,0.9163951810589183,0.965015356145219,0.9817924235956733,0.9208567860503034,0.9214576724847716,0.9269808369133932,0.5425911047890097,1.0,0.7346053381808159,0.8601761575790757,0.7764730005133608,0.8980119860963898,0.880312136002499,0.9620356563703389,0.8205634782967838,0.8453202112094765,0.8807984325910043,0.6937414489450929,0.8562543295749937,0.3104959810989766,0.4572379169189917,0.6801258808046132,0.8591147396159096,0.7202074452871167,-0.3757641015248005,-0.11928145412543095
[US] 퀄컴,0.7753951743921217,0.1621530830972887,0.6593820500461915,0.6853087647767294,0.6343791681617934,0.6026992800253909,0.8041899173738138,0.5599066815078213,0.4149772815819306,0.5009685173209669,0.31487159994332303,0.4388542785495697,0.6206224812299208,0.688377258967504,0.573179582760041,0.5674231518634357,0.6285321073448055,0.3521468058356154,0.6231261079650172,0.5431513415219441,0.416993001244151,0.34998185953423594,0.512282081559714,0.9289117524428044,0.9154445918670364,0.9127184915942476,0.9217293032569114,0.9005376286528214,0.9146501833617385,0.9013184808793115,0.898511633146483,0.8340344935339326,0.815085341968693,0.6796510860388973,0.5705829352962528,0.6495423323589358,0.6292719618240967,0.7346053381808159,1.0,0.5155330078448883,0.49667522698712346,0.8792130083964323,0.8995294295214785,0.8140025030114786,0.9332539160568856,0.864686787294386,0.8317876789214316,0.8740294748383023,0.1417231647421323,0.3974317658604189,0.5249975112570849,0.7252929199833034,0.7455949107277062,0.45030258649993804,-0.5455248381362047,-0.2895714846051502
[US] 시게이트,0.9083240157620129,0.6763456730411901,0.8430383370600878,0.8284211826969469,0.27811771530256224,0.42211624585083657,0.8916849039066221,0.9525829103008483,0.9941211769663841,0.9308280149962646,0.9630871192493882,0.9231122126111715,0.15901473600135319,0.14313025401017532,0.3869685041307742,0.19632798290960274,0.8591918745395977,0.9738567658841077,0.4437052081079961,0.9745841228293854,0.9800187795167548,0.505668596100475,0.9428069718840801,0.6839140836885513,0.7342226646959364,0.7343462566645695,0.6859296079572674,0.6865207906103744,0.7286866339628543,0.7541014269088222,0.7514961509395788,0.8301902800156242,0.8779069829548253,0.8731996484207722,0.9863517765206233,0.9162582837362945,0.5969829925348675,0.8601761575790757,0.5155330078448883,1.0,0.9770375870780571,0.7157907151657462,0.6073639770915641,0.8798374660547844,0.5692224555367987,0.652816823281088,0.8397160519048693,0.6226959617395973,0.909104185877398,0.39722593861153693,0.5442341794017133,0.6568165548591106,0.8341269267769305,0.8199795162685326,-0.2403968001888193,-0.00047144501335161514
[US] 웨스턴디지털,0.8627901699928135,0.22169025018426194,0.8345790306615376,0.6917442539248303,0.45619469477818586,0.4894503001816427,0.8359484684284718,0.8875413509461498,0.9624576425474677,0.9151595784546301,0.9655846133294372,0.8834203295759527,0.04206363299542277,-0.0003637746312802189,0.29757096070296507,0.15357419128047228,0.8185008613651779,0.9712395301320762,0.4141845841932893,0.9202657197719277,0.9540960132827415,0.42913557236929584,0.8985826004652318,0.643637881318873,0.6891973445528332,0.6809451073485916,0.6673585550812572,0.645926433490813,0.6530607057146772,0.7087441905416006,0.6791022464820814,0.7189716299217651,0.7979906680758899,0.8109429851453713,0.9316979172393282,0.8460234848997494,0.5362964400568015,0.7764730005133608,0.49667522698712346,0.9770375870780571,1.0,0.663216883061327,0.560050424852714,0.7966279709591592,0.47940639247813693,0.5077836764022787,0.7764893033857456,0.5957936071855332,0.9071908146309415,0.5214507335082622,0.5772385802429736,0.6254335901430144,0.7779945153435862,0.7955089917168338,-0.20676043915547565,0.013462205179085081
[US] 애플,0.8249911862245796,0.2591758305488103,0.687101217185601,0.8285685533817022,0.45336534000035644,0.5708592813879443,0.937361327119559,0.7957532459299017,0.7000571967315168,0.6706570534535486,0.5949996963456713,0.7352022140303232,0.4928654772452538,0.5607095538778808,0.549287473414933,0.5103145792172455,0.7338007096609523,0.6151095367237223,0.5987498248182126,0.7767886801169994,0.7120761641861645,0.5373942881191235,0.7809520382175116,0.9495887670744706,0.9683300253201014,0.9744293970151645,0.8962143791076059,0.9126082346592861,0.9795357814197133,0.9797227141313364,0.9867337805189098,0.9390425901981837,0.9444327511219068,0.8577511892629933,0.7742969582277441,0.8598733499758466,0.5474493943967933,0.8980119860963898,0.8792130083964323,0.7157907151657462,0.663216883061327,1.0,0.9762555378666973,0.9494151003612313,0.9569987344444609,0.9486769077131713,0.9403168838977465,0.8642078008122811,0.9204088409547074,0.3344090409100111,0.5020506967325999,0.7191479820025666,0.8896056451560759,0.6095397900254752,-0.5575697394456783,-0.27578877831346876
[US] 마이크로소프트,0.7411315356929842,0.2697572663318989,0.5913692465119723,0.791921816920113,0.441589289724895,0.5107677079376796,0.8888634518619248,0.6872346614570816,0.5627538657185092,0.5354664479508441,0.4126291566654167,0.599351924063349,0.4787911065506242,0.5610042094667486,0.5008590583681088,0.46876341278792677,0.6205247427745744,0.44671588933225653,0.4747469727870766,0.6616599920324708,0.5609521529916277,0.5215471015006504,0.6564100630861212,0.9479420851983265,0.9644725503136374,0.9660949811638744,0.8845221333045117,0.8850992526770988,0.9627631563394918,0.9697864507634808,0.9731297793407346,0.8963253507797019,0.9098632724168194,0.8187196344317813,0.7078671322524652,0.781471000738476,0.5690209016561177,0.880312136002499,0.8995294295214785,0.6073639770915641,0.560050424852714,0.9762555378666973,1.0,0.8998900710226043,0.9778902399605638,0.8841397736066605,0.9087984150472034,0.8598166169297032,0.5635019813368556,0.2561251238960995,0.4296297411486092,0.676000522774096,0.8171099116428597,0.48994902848910726,-0.570082689937693,-0.31523023736247496
[US] 구글,0.9198351931414263,0.8101618309944143,0.8004602066828884,0.9696531737886647,0.1996358783883157,0.47219291144185244,0.992083806011309,0.9478987791312763,0.907223513209314,0.8513336887890154,0.8094485882557144,0.8917514695056153,0.3615959222042594,0.39354620731576356,0.5090203241808401,0.30563089833507046,0.858972000437859,0.8323626703361252,0.5315618128981477,0.9476261795354394,0.9042284431638162,0.6116429248385423,0.9389639834018289,0.9298493397205556,0.9598679664318924,0.9598862012371299,0.8975502646182556,0.8976543494764572,0.9560261340243825,0.9683599274454534,0.9697140442834817,0.9793460407178999,0.9935832314436074,0.9392806371151085,0.9285308949693223,0.9630400236181172,0.6176241887482504,0.9620356563703389,0.8140025030114786,0.8798374660547844,0.7966279709591592,0.9494151003612313,0.8998900710226043,1.0,0.8732976540806296,0.8827828827025388,0.9697319568087757,0.8670810897138123,0.941475562825064,0.18669563753196686,0.569209822344452,0.7715360713330898,0.9308532009783838,0.7314104346962982,-0.4779864183029022,-0.19776719732165782
[US] 소프트웨어 ETF,0.7372633083633979,0.743834995147301,0.6264507562323892,0.8950754783176382,0.38280548883863336,0.5396266411674665,0.8649413935202701,0.6530403359780516,0.5142345769951916,0.4672240095629933,0.3384383632171663,0.5595225467709036,0.5607293003418735,0.6256907897051083,0.5608612878673547,0.3241133314879232,0.5708662702764868,0.3795275809020391,0.6035283407916802,0.6161800652050617,0.5170130719250269,0.6243106490305157,0.6196627917926621,0.9775471220899737,0.9693923830535599,0.9693299982367038,0.9343538724041269,0.9339281149253593,0.9711778602063327,0.9684448088655443,0.9670075248044283,0.881082496639298,0.8726769236686959,0.7541439178091902,0.6545419818900317,0.7356726954169828,0.622869328377344,0.8205634782967838,0.9332539160568856,0.5692224555367987,0.47940639247813693,0.9569987344444609,0.9778902399605638,0.8732976540806296,1.0,0.8771717808338191,0.8728406929674213,0.9262000291073221,0.534122964792569,0.08181235305313425,0.4949069597138109,0.6980873936273772,0.7957464554894639,0.4355785054815745,-0.6516172078451465,-0.42168535678632346
[US] 테슬라,0.740830676420266,0.7878827936600262,0.6177350738628549,0.8415049489910176,-0.12337476998482617,0.46562203904477434,0.8811545014362582,0.750225191570771,0.6417341253491068,0.6423599949062524,0.5702749805611587,0.6448666498667927,0.6903003302433807,0.7251185184921001,0.6663421410662009,0.4849424485480928,0.7263872384331271,0.5766851877040275,0.7808313652267241,0.7339028863492537,0.6569065637722854,0.5174677875011445,0.7200675616808128,0.903918865726932,0.916388236570155,0.9163896569533381,0.8914597588495393,0.891196813038689,0.9194973900731331,0.9219215703819269,0.9165402521369704,0.9157449058297005,0.8680404494498961,0.7590430446114897,0.7150477316330069,0.7732806620072072,0.40736517102163866,0.8453202112094765,0.864686787294386,0.652816823281088,0.5077836764022787,0.9486769077131713,0.8841397736066605,0.8827828827025388,0.8771717808338191,1.0,0.8548715713353993,0.9211629705519482,0.7540355751448804,0.03534796083110006,0.5170092220279495,0.8226699851837125,0.7898013495781517,0.5471020647687105,-0.465980534053505,0.002859108945431697
[US] 월마트,0.8559114391095664,0.21203378229187395,0.7075962037234278,0.7575622066816105,0.5383855431000967,0.5356935159604779,0.9502633217037592,0.8620780173140772,0.8557185124614138,0.7797036929848447,0.77276944595683,0.9233880276376205,0.2747173719730725,0.2943049070135101,0.35784770973527946,0.1236331467445502,0.7754744724574624,0.7747537147964009,0.40281342527455394,0.8659022399454502,0.8714124059232444,0.558523105417085,0.910014643137795,0.9270846084707625,0.9562775992075568,0.9529511132179664,0.879048062507807,0.8406400456999326,0.9335511472331237,0.9571870400529704,0.9562738120776576,0.9259915635485243,0.9559855368190595,0.9509217773787136,0.8455233339339935,0.9634388694925206,0.6237232726050982,0.8807984325910043,0.8317876789214316,0.8397160519048693,0.7764893033857456,0.9403168838977465,0.9087984150472034,0.9697319568087757,0.8728406929674213,0.8548715713353993,1.0,0.8687131376250541,0.8643818370048082,0.4316684460652414,0.5032807070675626,0.7047941233007458,0.9592872711489172,0.7206893506829135,-0.4652535853153289,-0.185939391389926
[US] 코카콜라,0.8043266265139035,0.23851636403902954,0.719567045863719,0.5655706410260238,0.7254151423333836,0.6105118538836936,0.860067296689008,0.7316448529465479,0.6599470673586434,0.6099355587353023,0.5725246356312016,0.7335352488376454,0.41358080628144667,0.49224341954489736,0.468042802712328,0.42930316894369863,0.6706941516645446,0.5786607258791453,0.4728897335959374,0.7195899594415095,0.679813657143334,0.509156954471058,0.7580404059033616,0.9505731860838965,0.9304165666839836,0.9347147286947681,0.929416664852589,0.9359383927197515,0.9497178516931024,0.8997348889398497,0.9246758673510178,0.8682846290619574,0.8374040414254688,0.7333256226082083,0.6173637436645423,0.8081105463344647,0.6973688238882214,0.6937414489450929,0.8740294748383023,0.6226959617395973,0.5957936071855332,0.8642078008122811,0.8598166169297032,0.8670810897138123,0.9262000291073221,0.9211629705519482,0.8687131376250541,1.0,0.7415768623475864,0.3730347014198281,0.5854523969818739,0.7214281817845463,0.8630160630654603,0.538329498210752,-0.6742617103349627,-0.39782765451549157
[US] 제타,0.9005133554854866,0.6974448487534343,0.8847622465847141,0.8742391017753366,0.7676737046449256,0.8393597092026259,0.9354165548876489,0.8808650918574256,0.9178650884424951,0.887489733214049,0.9095486598522203,0.8834463286278846,0.023275759319130198,-0.21886010357815924,0.32930655725617985,-0.2997587194940096,0.8841852613268649,0.8868984232945106,0.7707121514818845,0.9064958353853505,0.9149950282199574,0.9137834262753994,0.932803961244958,0.910410207697113,0.9217318209792494,0.9218564060589827,0.9408415174069448,0.9409523690238225,0.9291909647585598,0.9366545350092388,0.9150770246505258,0.9562163906647986,0.9077075692897604,0.8712340573168322,0.9068875079398365,0.9109710965777259,0.737331330547788,0.8562543295749937,0.1417231647421323,0.909104185877398,0.9071908146309415,0.9204088409547074,0.5635019813368556,0.941475562825064,0.534122964792569,0.7540355751448804,0.8643818370048082,0.7415768623475864,1.0,0.8893284499704252,0.9383338718355632,0.9028058542693573,0.8709838895539244,0.9040165559126975,0.8759829302351626,0.9007491232101998
[US] 이즈코프,0.6071643576911864,-0.24278586156601595,0.5757157289571558,0.21902182866558656,0.5310969274551176,0.4779281923001577,0.3998320445641951,0.7955685904637064,0.8835674714054564,0.8390755505775418,0.8781343229852352,0.9278572863788185,-0.11170335588209639,-0.12777182084778851,0.1924218915127294,0.07988205677833038,0.7525886800383741,0.88703034347984,0.24287233932495586,0.8330510857359716,0.9003264973310176,0.4340875873318395,0.928711852018349,0.35685989255853395,0.3512949378608589,0.3432458998655368,0.39635875530473463,0.21398286476853207,0.17546988309146355,0.3421937802347554,0.24777659512843012,0.1042330608795582,0.26443084367526437,0.39738419318757007,0.3722935437788297,0.31460260921439615,0.14356006954828765,0.3104959810989766,0.3974317658604189,0.39722593861153693,0.5214507335082622,0.3344090409100111,0.2561251238960995,0.18669563753196686,0.08181235305313425,0.03534796083110006,0.4316684460652414,0.3730347014198281,0.8893284499704252,1.0,0.5743447503849276,0.4020052741778976,0.4099805814265435,0.688174088058721,0.3532591418738257,0.5247916062477797
[US] 이머징 마켓,0.7834062820466449,0.6815739683887484,0.8714206993281134,0.5644718294172738,0.8202501038463245,0.7371485804484486,0.6327767448316147,0.801369412385262,0.7579055558579142,0.7745821637343542,0.6970876082351716,0.6609422660370953,0.4678060342515326,0.4244886735909367,0.7188460436992319,0.21549973442617082,0.7862637209600076,0.7597491026096359,0.7455257285867946,0.7934486000798304,0.7669658488929003,0.6816246397791327,0.7700770347432463,0.5720601876297878,0.5542054053621446,0.5542200232328003,0.6625616515584268,0.6638142756975686,0.570430447606124,0.5558925363845466,0.5347573552929761,0.6338737999385972,0.5311016211611213,0.44678520504891567,0.5342892541226657,0.5933233712514331,0.5153782553741245,0.4572379169189917,0.5249975112570849,0.5442341794017133,0.5772385802429736,0.5020506967325999,0.4296297411486092,0.569209822344452,0.4949069597138109,0.5170092220279495,0.5032807070675626,0.5854523969818739,0.9383338718355632,0.5743447503849276,1.0,0.7983073298203899,0.6126712139658037,0.6981913475520475,0.008274325284746593,0.2617283230035669
