,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] 러셀 2000,0.8979147279290257,0.18919846605548388,0.8253846626385284,0.6716547513272607,0.7588884889644222,0.7063693368288272,0.8820714063289782,0.8653327741780543,0.7373516893285064,0.7314275406498647,0.6078236213563186,0.685517131055494,0.6240972592636644,0.6616551498929976,0.7819899036345354,0.49256945227728444,0.8139496102146713,0.667031986634852,0.8227236805911091,0.8363340623503468,0.7424407677563314,0.7144613794783918,0.8082808948207382,0.9783145266167402,0.9600704268684539,0.9568237733177875,1.0,0.9999946764834365,0.9664116448820566,0.9455527180188473,0.9273743579281962,0.927314347981359,0.8743818708753224,0.71530061908655,0.6855018768778969,0.7810546135797799,0.7396471901324443,0.7547460498891727,0.9217293032569108,0.6859296079572665,0.6673585550812567,0.8962143791076068,0.884522133304512,0.897550264618256,0.8914597588495392,0.8790480625078072,0.9294166648525891,0.9408415174069449,0.3963587553047345,0.7954579478965172,0.5159352578417008,-0.6525410255272902,-0.41823062740210093
[US] 러셀,0.8786148059914086,0.8086527230198503,0.82633863679853,0.9162479189749968,0.60225648621592,0.6621361172889059,0.9017612500859791,0.8659195528560988,0.7382318724246307,0.731843187758877,0.6086466743428702,0.686000439732001,0.6236202801279935,0.6609452699660809,0.7821979949497798,0.4900666805552149,0.8141099126782101,0.6679425539459833,0.8222792876356676,0.8369621032854266,0.743301306729446,0.7157662021881634,0.8089376048187464,0.9724692950570363,0.9547180688591729,0.9547380223903145,0.9999946764834365,1.0,0.9661497441586351,0.9522504656653633,0.9361555466082861,0.9276310251937574,0.8742909087626027,0.7185954359112544,0.7154819507026549,0.7815283862175929,0.7337272835610935,0.7924633743632705,0.9005376286528209,0.6865207906103732,0.6459264334908129,0.9126082346592861,0.885099252677099,0.8976543494764568,0.891196813038689,0.8406400456999327,0.9359383927197522,0.9409523690238228,0.21398286476853226,0.795853718525879,0.5171116828287732,-0.6521801501095459,-0.4178063292389519
[US] 미국 전체,0.8534823005205796,0.7973232299056028,0.748889796407903,0.9635485925779496,0.4186221737405381,0.589984025682111,0.948732658402123,0.8488984683580367,0.758253460612898,0.7175567970307044,0.6317176625774654,0.7768613512403405,0.4724093512143014,0.5271295707227452,0.5711252477291491,0.39541421658220055,0.776702805579613,0.6646028256267642,0.6090051232958604,0.8326802131596288,0.7666491156111463,0.6292930273035311,0.8400364061714976,0.9956172952004214,0.9992689215798034,0.9992702697677287,0.9664116448820566,0.9661497441586351,1.0,0.9963624703148235,0.993628057140577,0.9569194042267045,0.9430785324305375,0.8432534068071811,0.786668491244206,0.8724726735795781,0.6509547728340954,0.8896962479061524,0.9146501833617391,0.7286866339628527,0.6530607057146773,0.9795357814197128,0.9627631563394923,0.9560261340243821,0.9194973900731332,0.9335511472331236,0.9497178516931021,0.9291909647585599,0.1754698830914634,0.8772248704723021,0.5789915760638088,-0.6014113772945263,-0.3376186582797579
[IDX] NASDAQ,0.8622634435587875,0.303965583665052,0.7477221990304166,0.8148207953931015,0.5641518344271148,0.5937766445292043,0.9567182147319458,0.8681680366726515,0.7787707917112686,0.7285241118352307,0.6450385139054673,0.786299218525954,0.4884928697953026,0.5351237154401545,0.5766683039225199,0.3618602741594114,0.7820280244983739,0.6775021010916843,0.6296868370458568,0.8504814756085696,0.7810546031129136,0.6484412318948335,0.8439670481813344,0.9793944407973062,0.9938958468879139,0.9947951250856725,0.9455527180188473,0.9522504656653633,0.9963624703148235,1.0,0.9984357329518373,0.9711903888454713,0.9599267764925785,0.8647588194025533,0.8038432644805757,0.8878118424730859,0.675517995537857,0.8956997065668894,0.9013184808793118,0.7541014269088205,0.7087441905416008,0.9797227141313363,0.9697864507634806,0.9683599274454534,0.9219215703819271,0.9571870400529703,0.8997348889398502,0.9366545350092387,0.34219378023475544,0.8913844095072124,0.6073613287652658,-0.5924483295701978,-0.3293202153002914
[US] 나스닥,0.8407174562713431,0.41183387884572364,0.7253949099837351,0.9574537838573666,0.3892469561868186,0.5642649342205969,0.9599974230714975,0.8527762597121133,0.7687034679064835,0.7187818503485068,0.6384335172697292,0.7887678225213369,0.4538652169035715,0.5050714973020914,0.5374354201379418,0.35761507527684816,0.7698464170845141,0.6672899170861308,0.5756828094263998,0.8375238243427535,0.7721881462845103,0.6209247728506657,0.8381957568050683,0.9801644376267783,0.9953536612743462,0.9953513445512475,0.9273743579281962,0.9361555466082861,0.993628057140577,0.9984357329518373,1.0,0.9664506893769677,0.9635938322115438,0.8806873946680323,0.804663024309091,0.8954301054891773,0.5657330718785925,0.9163951810589177,0.8985116331464832,0.7514961509395777,0.6791022464820803,0.9867337805189091,0.9731297793407347,0.9697140442834823,0.916540252136971,0.9562738120776573,0.9246758673510177,0.9150770246505251,0.24777659512842992,0.9001595152647429,0.615346354873168,-0.5790237501181111,-0.31054543028518367
[US] 나스닥 레버리지,0.8952796648820152,0.8451472721305471,0.7903289338316519,0.9588779291978017,0.010539209444938129,0.516126968192283,0.9814643967976233,0.9231361828575907,0.8484919603169495,0.813479321745745,0.7332842099015502,0.8086996861369923,0.5200215192849008,0.5431327677725756,0.6244915587260242,0.3392302592947572,0.8562933136150298,0.7657850186253489,0.6868333600231411,0.9170271348553991,0.8402412547891095,0.65197280848409,0.8812559167150977,0.9305363481613155,0.9552886606963965,0.955338952974306,0.927314347981359,0.9276310251937574,0.9569194042267045,0.9711903888454713,0.9664506893769677,1.0,0.9818414762535106,0.8977848119833851,0.8955396060870086,0.9153232806903462,0.575722631192727,0.9650153561452193,0.8340344935339329,0.8301902800156243,0.718971629921764,0.9390425901981837,0.8963253507797017,0.9793460407179,0.9157449058297004,0.9259915635485247,0.8682846290619579,0.9562163906647984,0.10423306087955786,0.8814108288018049,0.6696260420862932,-0.4716569405011644,-0.03440805325895665
[US] 미국 반도체,0.8901651627760754,0.7720359121251432,0.7727282726911862,0.970290759391886,0.2649234210241716,0.492746965320405,0.9869733615283344,0.9488165752705305,0.8952161869452364,0.8483162301284156,0.7866752672134836,0.8635503748684655,0.36918288915216335,0.4077216830810036,0.5313232087233261,0.3646843389882518,0.8620856637780963,0.8184374614000776,0.5349414553522868,0.9453129377933691,0.884723306226274,0.606290056214167,0.9176472335460765,0.9165013939658425,0.9492429232828511,0.9492783492385638,0.8743818708753224,0.8742909087626027,0.9430785324305375,0.9599267764925785,0.9635938322115438,0.9818414762535106,1.0,0.9395920285899986,0.9305280493487359,0.9545569307199497,0.6256762225908347,0.9817924235956735,0.8150853419686924,0.8779069829548249,0.7979906680758903,0.9444327511219064,0.9098632724168194,0.9935832314436074,0.8680404494498963,0.9559855368190593,0.837404041425469,0.9077075692897603,0.2644308436752647,0.9105403137846073,0.7290140062750334,-0.45042031217771256,-0.17453277367864517
[US] 엔비디아,0.7933192219239794,0.31265768367685043,0.6622364964633377,0.8987132898416547,0.18059838238029563,0.41984702717297046,0.9311060126416878,0.8681632266284635,0.8880541729328012,0.8340446817294717,0.8222687061554613,0.9435393577060441,0.13557475691816764,0.15223254550699244,0.2825916453524412,0.14868901636404136,0.8158481354015531,0.8264112253260508,0.33929285782224594,0.8892994515535759,0.9020978427821623,0.5144981684304544,0.9387562156590263,0.8003849308586828,0.8582532084041331,0.8583137297532432,0.71530061908655,0.7185954359112544,0.8432534068071811,0.8647588194025533,0.8806873946680323,0.8977848119833851,0.9395920285899986,1.0,0.904007696708896,0.9885849226357019,0.3600595399978393,0.9208567860503035,0.6796510860388975,0.8731996484207719,0.8109429851453709,0.8577511892629937,0.8187196344317813,0.9392806371151085,0.7590430446114897,0.9509217773787136,0.7333256226082089,0.8712340573168322,0.3973841931875702,0.9266139138215689,0.7827117135883792,-0.30345960996382976,-0.027199435305501722
[US] 마이크론,0.8217846395215436,0.3909714926547991,0.7697680920526281,0.8094148089577873,0.3295880590685772,0.40676905355976223,0.9151255219440001,0.9822505348816428,0.9918098891582299,0.9289188353673633,0.925390679291811,0.915876019520486,0.21963601690082138,0.2184190781154518,0.44788378401642337,0.22792837980046107,0.8792586797310973,0.9494801415557867,0.4630763560444871,0.9947407562817634,0.9750296958167994,0.5725479102955597,0.9550665030158603,0.7131209403923019,0.7728786908365347,0.7708372942075892,0.6855018768778969,0.7154819507026549,0.786668491244206,0.8038432644805757,0.804663024309091,0.8955396060870086,0.9305280493487359,0.904007696708896,1.0,0.9456388272731892,0.5858260475079273,0.921457672484773,0.5705829352962524,0.986351776520623,0.9316979172393284,0.7742969582277472,0.707867132252468,0.9285308949693222,0.7150477316330065,0.8455233339339965,0.6173637436645464,0.9068875079398364,0.3722935437788299,0.8609884544079273,0.8107097483813668,-0.2973563431993403,-0.049547951596728104
[US] 브로드컴,0.9097575002506357,0.6785898314721719,0.7820022121084487,0.9285518184163242,-0.027693554348268465,0.4957728725598164,0.9666009679577359,0.9157164673587196,0.9392816457070222,0.8674356770146989,0.874004939228271,0.9661114156262139,0.16060272710140933,0.1722487156714925,0.3300067654454412,0.16132313358927486,0.839478172375874,0.8806639641261979,0.38027076942654997,0.9345026226815113,0.9461428280176118,0.5466389503463032,0.9665968923758105,0.8306616271157312,0.8804217655232934,0.8805152617645394,0.7810546135797799,0.7815283862175929,0.8724726735795781,0.8878118424730859,0.8954301054891773,0.9153232806903462,0.9545569307199497,0.9885849226357019,0.9456388272731892,1.0,0.41434991121013703,0.9269808369133927,0.6495423323589354,0.9162582837362947,0.8460234848997491,0.8598733499758462,0.7814710007384758,0.9630400236181175,0.7732806620072071,0.9634388694925206,0.8081105463344647,0.9109710965777258,0.31460260921439687,0.9681943968596048,0.7874768036338217,-0.30780042958317877,0.11378030613025471
[US] 인텔,0.6043559706624684,0.5213289077961151,0.6667862738398694,0.37286515052243874,0.7273095979046642,0.37310671674684287,0.5839370597556256,0.5825254853861385,0.5035607084528712,0.32912154024947077,0.31464752973895943,0.263959245630901,0.3976511953330991,0.3788999139400961,0.5361936659292155,-0.13445510244089365,0.29538044575191974,0.37917944337688636,0.2621115960346467,0.5422791342906631,0.4167289594379476,0.6598934902268876,0.3692372670817744,0.6933514201495617,0.687334334430031,0.6506090008708708,0.7396471901324443,0.7337272835610935,0.6509547728340954,0.675517995537857,0.5657330718785925,0.575722631192727,0.6256762225908347,0.3600595399978393,0.5858260475079273,0.41434991121013703,1.0,0.5425911047890103,0.6292719618240973,0.5969829925348668,0.5362964400568008,0.5474493943967925,0.5690209016561179,0.6176241887482505,0.40736517102163866,0.6237232726050985,0.6973688238882215,0.737331330547788,0.14356006954828782,0.47913054862545684,0.2807544946720046,-0.5702094885147025,-0.48886732490294815
[US] AMD,0.789734483294809,0.37494764299992905,0.6907210913766384,0.8623313754762465,0.2802209163386845,0.41269157870032147,0.9480467421871305,0.9262452863942671,0.8648358640150493,0.8198787633068034,0.7525036805269979,0.8125276230723069,0.36804886933790737,0.4160943286165294,0.5075099420238479,0.4046508610888831,0.8318190371840583,0.782314215306019,0.488737970825868,0.9243405740977179,0.838508834495776,0.5398985478061216,0.8681900359312146,0.813157636428521,0.8671530618431136,0.8710068078002327,0.7547460498891727,0.7924633743632705,0.8896962479061524,0.8956997065668894,0.9163951810589177,0.9650153561452193,0.9817924235956735,0.9208567860503035,0.921457672484773,0.9269808369133927,0.5425911047890103,1.0,0.7346053381808157,0.860176157579075,0.7764730005133607,0.8980119860963901,0.8803121360024991,0.9620356563703389,0.8453202112094766,0.8807984325910054,0.693741448945094,0.8562543295749936,0.3104959810989763,0.8591147396159098,0.7202074452871163,-0.3757641015248005,-0.1192814541254311
[US] 퀄컴,0.7753951743921214,0.16215308309728882,0.6593820500461903,0.6853087647767293,0.6343791681617934,0.6026992800253909,0.804189917373814,0.5599066815078212,0.41497728158193053,0.5009685173209674,0.3148715999433231,0.4388542785495699,0.6206224812299217,0.6883772589675051,0.5731795827600411,0.5674231518634368,0.6285321073448055,0.35214680583561553,0.6231261079650173,0.5431513415219441,0.4169930012441513,0.3499818595342361,0.5122820815597141,0.9289117524428042,0.9154445918670361,0.9127184915942472,0.9217293032569108,0.9005376286528209,0.9146501833617391,0.9013184808793118,0.8985116331464832,0.8340344935339329,0.8150853419686924,0.6796510860388975,0.5705829352962524,0.6495423323589354,0.6292719618240973,0.7346053381808157,1.0,0.5155330078448869,0.4966752269871245,0.879213008396432,0.8995294295214786,0.8140025030114787,0.8646867872943861,0.8317876789214321,0.874029474838302,0.14172316474213237,0.39743176586041845,0.7455949107277057,0.450302586499938,-0.5455248381362041,-0.2895714846051499
[US] 시게이트,0.9083240157620118,0.6763456730411895,0.843038337060087,0.8284211826969463,0.2781177153025632,0.4221162458508354,0.8916849039066224,0.9525829103008482,0.9941211769663839,0.9308280149962644,0.9630871192493878,0.923112212611171,0.15901473600135307,0.14313025401017487,0.3869685041307742,0.19632798290960318,0.8591918745395971,0.9738567658841076,0.44370520810799624,0.9745841228293853,0.9800187795167542,0.505668596100475,0.9428069718840799,0.6839140836885498,0.7342226646959354,0.7343462566645684,0.6859296079572665,0.6865207906103732,0.7286866339628527,0.7541014269088205,0.7514961509395777,0.8301902800156243,0.8779069829548249,0.8731996484207719,0.986351776520623,0.9162582837362947,0.5969829925348668,0.860176157579075,0.5155330078448869,1.0,0.9770375870780574,0.7157907151657446,0.607363977091563,0.8798374660547836,0.6528168232810881,0.8397160519048686,0.622695961739596,0.9091041858773978,0.39722593861153704,0.8341269267769299,0.8199795162685327,-0.2403968001888182,-0.00047144501335011693
[US] 웨스턴디지털,0.8627901699928131,0.22169025018426283,0.8345790306615373,0.6917442539248311,0.45619469477818486,0.4894503001816434,0.8359484684284724,0.8875413509461502,0.9624576425474685,0.9151595784546301,0.9655846133294375,0.8834203295759531,0.04206363299542283,-0.00036377463128006715,0.2975709607029652,0.15357419128047253,0.818500861365178,0.9712395301320764,0.4141845841932896,0.9202657197719276,0.954096013282742,0.4291355723692961,0.8985826004652323,0.6436378813188736,0.6891973445528332,0.6809451073485921,0.6673585550812567,0.6459264334908129,0.6530607057146773,0.7087441905416008,0.6791022464820803,0.718971629921764,0.7979906680758903,0.8109429851453709,0.9316979172393284,0.8460234848997491,0.5362964400568008,0.7764730005133607,0.4966752269871245,0.9770375870780574,1.0,0.6632168830613271,0.5600504248527136,0.7966279709591603,0.5077836764022781,0.7764893033857454,0.5957936071855326,0.9071908146309419,0.5214507335082631,0.7779945153435868,0.7955089917168335,-0.2067604391554749,0.013462205179083206
[US] 애플,0.8249911862245789,0.2591758305488106,0.6871012171855999,0.8285685533817022,0.4533653400003566,0.5708592813879445,0.9373613271195586,0.7957532459299016,0.7000571967315167,0.6706570534535493,0.5949996963456715,0.7352022140303233,0.4928654772452539,0.5607095538778804,0.5492874734149329,0.510314579217245,0.7338007096609529,0.6151095367237224,0.5987498248182123,0.7767886801169995,0.7120761641861648,0.5373942881191233,0.7809520382175121,0.9495887670744705,0.9683300253201013,0.9744293970151645,0.8962143791076068,0.9126082346592861,0.9795357814197128,0.9797227141313363,0.9867337805189091,0.9390425901981837,0.9444327511219064,0.8577511892629937,0.7742969582277472,0.8598733499758462,0.5474493943967925,0.8980119860963901,0.879213008396432,0.7157907151657446,0.6632168830613271,1.0,0.9762555378666974,0.9494151003612306,0.948676907713171,0.9403168838977463,0.864207800812281,0.9204088409547074,0.33440904091001106,0.8896056451560758,0.6095397900254753,-0.5575697394456776,-0.27578877831346943
[US] 마이크로소프트,0.7411315356929844,0.2697572663318989,0.591369246511971,0.7919218169201132,0.441589289724895,0.5107677079376796,0.8888634518619245,0.6872346614570812,0.5627538657185089,0.5354664479508445,0.4126291566654167,0.599351924063349,0.4787911065506242,0.5610042094667486,0.500859058368109,0.46876341278792677,0.6205247427745748,0.44671588933225653,0.4747469727870766,0.6616599920324708,0.5609521529916277,0.5215471015006504,0.6564100630861212,0.9479420851983267,0.9644725503136372,0.9660949811638744,0.884522133304512,0.885099252677099,0.9627631563394923,0.9697864507634806,0.9731297793407347,0.8963253507797017,0.9098632724168194,0.8187196344317813,0.707867132252468,0.7814710007384758,0.5690209016561179,0.8803121360024991,0.8995294295214786,0.607363977091563,0.5600504248527136,0.9762555378666974,1.0,0.8998900710226043,0.8841397736066605,0.9087984150472034,0.8598166169297038,0.5635019813368556,0.2561251238960995,0.8171099116428597,0.48994902848910726,-0.570082689937693,-0.31523023736247496
[US] 구글,0.9198351931414255,0.8101618309944143,0.8004602066828883,0.9696531737886644,0.1996358783883157,0.47219291144185244,0.992083806011309,0.9478987791312763,0.9072235132093138,0.8513336887890157,0.8094485882557144,0.8917514695056153,0.3615959222042594,0.39354620731576356,0.50902032418084,0.30563089833507046,0.8589720004378589,0.8323626703361252,0.5315618128981477,0.9476261795354392,0.9042284431638162,0.6116429248385423,0.9389639834018289,0.9298493397205558,0.959867966431892,0.9598862012371291,0.897550264618256,0.8976543494764568,0.9560261340243821,0.9683599274454534,0.9697140442834823,0.9793460407179,0.9935832314436074,0.9392806371151085,0.9285308949693222,0.9630400236181175,0.6176241887482505,0.9620356563703389,0.8140025030114787,0.8798374660547836,0.7966279709591603,0.9494151003612306,0.8998900710226043,1.0,0.8827828827025388,0.9697319568087757,0.8670810897138123,0.941475562825064,0.18669563753196686,0.9308532009783838,0.7314104346962982,-0.4779864183029022,-0.19776719732165782
[US] 테슬라,0.7408306764202655,0.7878827936600262,0.6177350738628545,0.8415049489910172,-0.12337476998482617,0.46562203904477434,0.8811545014362577,0.7502251915707709,0.6417341253491066,0.6423599949062524,0.5702749805611587,0.6448666498667927,0.6903003302433807,0.7251185184921001,0.6663421410662016,0.4849424485480928,0.7263872384331274,0.5766851877040275,0.7808313652267241,0.7339028863492537,0.6569065637722854,0.5174677875011445,0.7200675616808128,0.9039188657269317,0.9163882365701557,0.9163896569533382,0.8914597588495392,0.891196813038689,0.9194973900731332,0.9219215703819271,0.916540252136971,0.9157449058297004,0.8680404494498963,0.7590430446114897,0.7150477316330065,0.7732806620072071,0.40736517102163866,0.8453202112094766,0.8646867872943861,0.6528168232810881,0.5077836764022781,0.948676907713171,0.8841397736066605,0.8827828827025388,1.0,0.8548715713353993,0.9211629705519491,0.7540355751448804,0.03534796083110006,0.7898013495781517,0.5471020647687105,-0.465980534053505,0.002859108945431697
[US] 월마트,0.8559114391095664,0.21203378229187395,0.7075962037234266,0.7575622066816108,0.5383855431000967,0.5356935159604779,0.9502633217037595,0.8620780173140771,0.855718512461414,0.7797036929848449,0.77276944595683,0.9233880276376205,0.2747173719730725,0.2943049070135101,0.3578477097352795,0.1236331467445502,0.7754744724574626,0.7747537147964009,0.40281342527455394,0.86590223994545,0.8714124059232444,0.558523105417085,0.910014643137795,0.9270846084707619,0.9562775992075578,0.9529511132179663,0.8790480625078072,0.8406400456999327,0.9335511472331236,0.9571870400529703,0.9562738120776573,0.9259915635485247,0.9559855368190593,0.9509217773787136,0.8455233339339965,0.9634388694925206,0.6237232726050985,0.8807984325910054,0.8317876789214321,0.8397160519048686,0.7764893033857454,0.9403168838977463,0.9087984150472034,0.9697319568087757,0.8548715713353993,1.0,0.8687131376250543,0.8643818370048082,0.4316684460652414,0.9592872711489172,0.7206893506829135,-0.4652535853153289,-0.185939391389926
[US] 코카콜라,0.8043266265139027,0.23851636403902932,0.7195670458637183,0.5655706410260244,0.7254151423333842,0.6105118538836936,0.8600672966890078,0.7316448529465477,0.6599470673586434,0.6099355587353025,0.5725246356312016,0.7335352488376458,0.4135808062814468,0.49224341954489725,0.46804280271232773,0.4293031689436989,0.6706941516645448,0.5786607258791453,0.4728897335959372,0.7195899594415094,0.6798136571433344,0.5091569544710582,0.758040405903362,0.9505731860838961,0.9304165666839832,0.9347147286947676,0.9294166648525891,0.9359383927197522,0.9497178516931021,0.8997348889398502,0.9246758673510177,0.8682846290619579,0.837404041425469,0.7333256226082089,0.6173637436645464,0.8081105463344647,0.6973688238882215,0.693741448945094,0.874029474838302,0.622695961739596,0.5957936071855326,0.864207800812281,0.8598166169297038,0.8670810897138123,0.9211629705519491,0.8687131376250543,1.0,0.7415768623475866,0.3730347014198276,0.8630160630654604,0.5383294982107517,-0.6742617103349622,-0.3978276545154914
[US] 제타,0.9005133554854866,0.6974448487534343,0.8847622465847145,0.8742391017753367,0.7676737046449256,0.8393597092026259,0.9354165548876486,0.8808650918574256,0.917865088442495,0.8874897332140487,0.9095486598522203,0.8834463286278846,0.023275759319130198,-0.21886010357815924,0.32930655725618024,-0.2997587194940096,0.8841852613268646,0.8868984232945106,0.7707121514818845,0.9064958353853504,0.9149950282199574,0.9137834262753994,0.932803961244958,0.9104102076971131,0.9217318209792498,0.921856406058983,0.9408415174069449,0.9409523690238228,0.9291909647585599,0.9366545350092387,0.9150770246505251,0.9562163906647984,0.9077075692897603,0.8712340573168322,0.9068875079398364,0.9109710965777258,0.737331330547788,0.8562543295749936,0.14172316474213237,0.9091041858773978,0.9071908146309419,0.9204088409547074,0.5635019813368556,0.941475562825064,0.7540355751448804,0.8643818370048082,0.7415768623475866,1.0,0.8893284499704252,0.8709838895539244,0.9040165559126975,0.8759829302351626,0.9007491232101998
[US] 이즈코프,0.6071643576911858,-0.24278586156601595,0.5757157289571551,0.21902182866558637,0.5310969274551176,0.4779281923001577,0.3998320445641956,0.7955685904637062,0.8835674714054564,0.8390755505775419,0.8781343229852352,0.9278572863788185,-0.11170335588209639,-0.12777182084778851,0.19242189151272937,0.07988205677833038,0.7525886800383739,0.88703034347984,0.24287233932495586,0.8330510857359713,0.9003264973310176,0.4340875873318395,0.928711852018349,0.3568598925585338,0.3512949378608585,0.3432458998655369,0.3963587553047345,0.21398286476853226,0.1754698830914634,0.34219378023475544,0.24777659512842992,0.10423306087955786,0.2644308436752647,0.3973841931875702,0.3722935437788299,0.31460260921439687,0.14356006954828782,0.3104959810989763,0.39743176586041845,0.39722593861153704,0.5214507335082631,0.33440904091001106,0.2561251238960995,0.18669563753196686,0.03534796083110006,0.4316684460652414,0.3730347014198276,0.8893284499704252,1.0,0.4099805814265435,0.688174088058721,0.3532591418738257,0.5247916062477797
[US] 금,0.8895790092314048,0.6351139605141051,0.7632335000261969,0.8632948857943996,0.23122103379000422,0.47491335978171534,0.9316479044277258,0.8802133639358835,0.8863813865584664,0.8218861381292585,0.8209121108729023,0.945976400643562,0.23047694887300416,0.24062119448090322,0.3333263933816435,0.15400180266997898,0.804049420722429,0.8189042613524417,0.4027729710772991,0.8883169851157621,0.9030688344348138,0.5337194524044016,0.9314659005689804,0.8490870010048951,0.8827095641252479,0.8827265099210158,0.7954579478965172,0.795853718525879,0.8772248704723021,0.8913844095072124,0.9001595152647429,0.8814108288018049,0.9105403137846073,0.9266139138215689,0.8609884544079273,0.9681943968596048,0.47913054862545684,0.8591147396159098,0.7455949107277057,0.8341269267769299,0.7779945153435868,0.8896056451560758,0.8171099116428597,0.9308532009783838,0.7898013495781517,0.9592872711489172,0.8630160630654604,0.8709838895539244,0.4099805814265435,1.0,0.8458815467312354,-0.4302718582971501,-0.12073422278275024
[US] 은,0.8380016968852697,0.4400365799090949,0.7982745848395053,0.6312702876950483,0.0824660253073736,0.27239110878631245,0.7752827692718348,0.9498951665357002,0.9651206344245766,0.9461190823726231,0.939405464650109,0.9519906786544969,0.24113407564187975,0.2315328608219983,0.4254396682231032,0.2715501635465388,0.9133343580310176,0.9489461849147958,0.5243825045934126,0.9632334582355189,0.9767947206014417,0.5081881042488741,0.9699152866651358,0.5273701459032039,0.585295849255097,0.5853915241622096,0.5159352578417008,0.5171116828287732,0.5789915760638088,0.6073613287652658,0.615346354873168,0.6696260420862932,0.7290140062750334,0.7827117135883792,0.8107097483813668,0.7874768036338217,0.2807544946720046,0.7202074452871163,0.450302586499938,0.8199795162685327,0.7955089917168335,0.6095397900254753,0.48994902848910726,0.7314104346962982,0.5471020647687105,0.7206893506829135,0.5383294982107517,0.9040165559126975,0.688174088058721,0.8458815467312354,1.0,-0.0551881074695427,0.2016649826295029
[US] 미국 오일 펀드,-0.36799821186334025,-0.4448211976538865,-0.21724800042480824,-0.4790184236977464,-0.1965547632489888,-0.2714984041814345,-0.40939992097422556,-0.1073554057483236,0.04426854818632523,0.27435919406239273,0.26008937937541354,0.08419539927779109,-0.3801206286819667,-0.45738448530274317,-0.25728601468137824,0.121731467269446,0.1851593794759226,0.24967088077751573,0.023988485632036177,-0.034416744897057094,0.055709345782586926,-0.5066517269666504,0.04177895966793966,-0.6334129995432085,-0.5887325520109071,-0.5887232514178593,-0.6525410255272902,-0.6521801501095459,-0.6014113772945263,-0.5924483295701978,-0.5790237501181111,-0.4716569405011644,-0.45042031217771256,-0.30345960996382976,-0.2973563431993403,-0.30780042958317877,-0.5702094885147025,-0.3757641015248005,-0.5455248381362041,-0.2403968001888182,-0.2067604391554749,-0.5575697394456776,-0.570082689937693,-0.4779864183029022,-0.465980534053505,-0.4652535853153289,-0.6742617103349622,0.8759829302351626,0.3532591418738257,-0.4302718582971501,-0.0551881074695427,1.0,0.9470622150833685
[US] 원자재 펀드,-0.0884030395047165,-0.2711030624786393,0.022596461334105304,-0.23802278192896525,-0.1570686860951944,-0.011737255029444206,-0.11569080285919404,0.45399904505084976,0.5256219153236102,0.7354685639844613,0.6724086963866154,0.5775017179419983,-0.015371528737233063,-0.02800227759502669,0.157354550118539,0.4632539582839191,0.7006123127733713,0.6717010003193736,0.40028068282233176,0.515649737491897,0.5492495302264091,-0.12967824951783044,0.5936970969936421,-0.37942116623585326,-0.3226002890926363,-0.3225722413872179,-0.41823062740210093,-0.4178063292389519,-0.3376186582797579,-0.3293202153002914,-0.31054543028518367,-0.03440805325895665,-0.17453277367864517,-0.027199435305501722,-0.049547951596728104,0.11378030613025471,-0.48886732490294815,-0.1192814541254311,-0.2895714846051499,-0.00047144501335011693,0.013462205179083206,-0.27578877831346943,-0.31523023736247496,-0.19776719732165782,0.002859108945431697,-0.185939391389926,-0.3978276545154914,0.9007491232101998,0.5247916062477797,-0.12073422278275024,0.2016649826295029,0.9470622150833685,1.0
