,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] 러셀 2000,0.897914727929026,0.18919846605548366,0.8253846626385285,0.7588884889644217,0.7063693368288279,0.8820714063289797,0.8653327741780547,0.7373516893285061,0.7314275406498647,0.6078236213563186,0.6855171310554935,0.624097259263665,0.6616551498929978,0.7819899036345354,0.49256945227728427,0.8139496102146708,0.8564171011354915,0.667031986634852,0.8227236805911095,0.8363340623503472,0.7424407677563315,0.7144613794783914,0.8082808948207377,0.6172773760731237,0.8295098512124011,0.8217487842171839,0.7555588866861753,0.9783145266167399,0.9600704268684548,0.956823773317788,1.0,0.9999946764834371,0.966411644882057,0.9455527180188474,0.9273743579281969,0.9273143479813593,0.874381870875323,0.7153006190865501,0.6855018768778967,0.7810546135797805,0.7396471901324455,0.7547460498891723,0.9217293032569106,0.6859296079572672,0.6673585550812576,0.896214379107607,0.8845221333045127,0.8975502646182565,0.9377265134199625,0.9408415174069448,0.9201940728301007,0.9470355369265292,0.829527998313456,0.9343538724041273,0.891459758849539,0.8790480625078073,0.92941666485259,0.7630394152449416,0.9712189200443363,0.869289818520827,0.9200737840453702,0.43672388173569826,0.7304997130872511,0.8598803941585912,0.39635875530473474,0.6625616515584274,0.8110574738513056,0.7954579478965177,0.5159352578417008,-0.6525410255272895,-0.4182306274021013,0.6716547513272607,0.9309266986719332
[US] 러셀,0.8786148059914086,0.8086527230198505,0.8263386367985314,0.6022564862159197,0.6621361172889054,0.9017612500859788,0.8659195528560988,0.738231872424631,0.7318431877588769,0.6086466743428705,0.686000439732001,0.6236202801279942,0.6609452699660817,0.7821979949497797,0.49006668055521535,0.8141099126782098,0.8571032768100539,0.6679425539459832,0.8222792876356676,0.8369621032854268,0.743301306729446,0.715766202188164,0.8089376048187463,0.6187380705837242,0.8300254206311783,0.8223524157015394,0.7566984880109503,0.9724692950570372,0.954718068859173,0.9547380223903149,0.9999946764834371,1.0,0.9661497441586353,0.9522504656653639,0.9361555466082861,0.9276310251937581,0.8742909087626038,0.718595435911255,0.7154819507026537,0.7815283862175932,0.7337272835610924,0.7924633743632707,0.9005376286528217,0.6865207906103734,0.6459264334908137,0.912608234659286,0.8850992526770997,0.8976543494764566,0.9388950242346856,0.9409523690238227,0.9205706460858913,0.9466695670236981,0.8294830963675323,0.9339281149253602,0.8911968130386891,0.8406400456999334,0.9359383927197522,0.7629331832872224,0.9595359251299961,0.8681899409507685,0.9153767183023971,0.29791291438396633,0.7093233035090467,0.8575459098828386,0.21398286476853204,0.6638142756975685,0.8111552400848429,0.795853718525879,0.5171116828287732,-0.6521801501095463,-0.41780632923895145,0.9162479189749967,0.9317527932205033
[US] 미국 전체,0.8534823005205796,0.7973232299056027,0.7488897964079038,0.4186221737405385,0.5899840256821112,0.9487326584021228,0.8488984683580371,0.7582534606128981,0.717556797030704,0.6317176625774656,0.7768613512403411,0.47240935121430144,0.5271295707227455,0.5711252477291489,0.3954142165822003,0.7767028055796126,0.8324478556632853,0.6646028256267643,0.6090051232958605,0.8326802131596287,0.7666491156111463,0.6292930273035311,0.8400364061714974,0.6189357207944315,0.8574803137522793,0.8558116239809898,0.8318354458483949,0.9956172952004214,0.9992689215798046,0.9992702697677293,0.966411644882057,0.9661497441586353,1.0,0.996362470314824,0.9936280571405777,0.9569194042267042,0.9430785324305391,0.8432534068071813,0.7866684912442069,0.8724726735795784,0.6509547728340959,0.8896962479061526,0.9146501833617394,0.7286866339628536,0.6530607057146774,0.9795357814197136,0.9627631563394918,0.9560261340243816,0.9777483263169775,0.9291909647585597,0.9942741188789013,0.9920173327297778,0.9177808710420066,0.9711778602063329,0.9194973900731331,0.9335511472331237,0.9497178516931026,0.8980279350252471,0.9481662780816758,0.959299008588624,0.9767435278299437,0.36993359768290773,0.8222872744754289,0.9169237729883969,0.1754698830914633,0.5704304476061239,0.7828493104636084,0.8772248704723021,0.5789915760638088,-0.6014113772945262,-0.33761865827975707,0.9635485925779492,0.6581596927068931
[IDX] NASDAQ,0.8622634435587883,0.3039655836650518,0.7477221990304177,0.564151834427114,0.5937766445292044,0.9567182147319467,0.8681680366726514,0.7787707917112682,0.7285241118352304,0.6450385139054672,0.7862992185259539,0.48849286979530293,0.5351237154401545,0.5766683039225196,0.3618602741594114,0.782028024498374,0.8531231950204998,0.6775021010916842,0.6296868370458569,0.8504814756085692,0.7810546031129134,0.6484412318948333,0.8439670481813344,0.6255036185955227,0.8603867820043059,0.8600668797717991,0.8403785308546653,0.9793944407973065,0.9938958468879142,0.9947951250856721,0.9455527180188474,0.9522504656653639,0.996362470314824,1.0,0.9984357329518372,0.9711903888454709,0.959926776492579,0.864758819402553,0.8038432644805755,0.887811842473086,0.6755179955378582,0.895699706566889,0.9013184808793115,0.7541014269088215,0.7087441905416006,0.9797227141313359,0.9697864507634808,0.9683599274454534,0.9843970489429825,0.9366545350092388,0.9920440312225711,0.9963170171693406,0.9362236862893023,0.9684448088655443,0.9219215703819269,0.9571870400529704,0.8997348889398499,0.9075364039955037,0.918468448313744,0.9439283285293649,0.9821309801831604,0.4622701175646219,0.8276376481707368,0.9273902227528956,0.3421937802347554,0.5558925363845466,0.7570733366572258,0.8913844095072122,0.607361328765266,-0.592448329570198,-0.32932021530029126,0.8148207953931008,0.7186742961943707
[US] 나스닥,0.8407174562713426,0.4118338788457245,0.7253949099837363,0.38924695618681965,0.5642649342205971,0.959997423071497,0.8527762597121132,0.7687034679064836,0.7187818503485065,0.6384335172697292,0.7887678225213371,0.4538652169035708,0.5050714973020903,0.5374354201379418,0.3576150752768483,0.7698464170845141,0.83521291094943,0.6672899170861306,0.5756828094264,0.8375238243427533,0.7721881462845104,0.6209247728506656,0.8381957568050687,0.6159225023383216,0.8547797232680259,0.8541567059394537,0.828214789880159,0.9801644376267787,0.9953536612743464,0.9953513445512481,0.9273743579281969,0.9361555466082861,0.9936280571405777,0.9984357329518372,1.0,0.966450689376967,0.9635938322115446,0.8806873946680324,0.8046630243090916,0.8954301054891779,0.5657330718785921,0.916395181058918,0.898511633146483,0.7514961509395783,0.6791022464820814,0.9867337805189097,0.9731297793407346,0.9697140442834817,0.9800831740875072,0.9150770246505258,0.9950875286699503,0.9918357686661033,0.9434748425273642,0.9670075248044283,0.9165402521369704,0.9562738120776576,0.9246758673510178,0.9249856682393081,0.9137001178920803,0.9529389796935791,0.9821545143889875,0.3675505099024811,0.8132693422063739,0.928853906800488,0.24777659512843012,0.5347573552929759,0.7443730101808529,0.900159515264743,0.6153463548731682,-0.5790237501181109,-0.3105454302851838,0.9574537838573658,0.632065550662774
[US] 나스닥 레버리지,0.8952796648820149,0.8451472721305473,0.7903289338316527,0.010539209444938373,0.5161269681922828,0.9814643967976232,0.9231361828575907,0.8484919603169494,0.8134793217457449,0.7332842099015501,0.8086996861369921,0.5200215192849011,0.5431327677725752,0.6244915587260241,0.33923025929475703,0.8562933136150296,0.9187244344726254,0.7657850186253486,0.686833360023141,0.9170271348553988,0.8402412547891094,0.6519728084840897,0.8812559167150974,0.7071169277105487,0.8951371708472623,0.8894663270587447,0.8503844460549174,0.930536348161315,0.9552886606963964,0.9553389529743058,0.9273143479813593,0.9276310251937581,0.9569194042267042,0.9711903888454709,0.966450689376967,1.0,0.9818414762535098,0.8977848119833853,0.8955396060870086,0.9153232806903464,0.575722631192727,0.9650153561452187,0.8340344935339326,0.8301902800156242,0.7189716299217651,0.9390425901981835,0.8963253507797019,0.9793460407178999,0.9432983868011611,0.9562163906647986,0.9521205456491639,0.9690620264968951,0.9665515539288556,0.881082496639298,0.9157449058297005,0.9259915635485243,0.8682846290619571,0.8703425761650592,0.8716651409023222,0.8711129405179708,0.9457616509493274,0.9208741608857374,0.9630336224979824,0.9429669368634814,0.1042330608795582,0.6338737999385975,0.9131974456828128,0.8814108288018051,0.6696260420862933,-0.4716569405011643,-0.034408053258956545,0.9588779291978012,0.8303437265816618
[US] 미국 반도체,0.8901651627760752,0.7720359121251431,0.7727282726911864,0.26492342102417155,0.4927469653204062,0.986973361528334,0.9488165752705306,0.8952161869452364,0.8483162301284155,0.7866752672134836,0.8635503748684656,0.36918288915216274,0.4077216830810031,0.5313232087233255,0.36468433898825214,0.8620856637780965,0.9405968202780228,0.8184374614000779,0.5349414553522871,0.9453129377933694,0.884723306226274,0.606290056214167,0.9176472335460765,0.7597471475886262,0.9330888008250916,0.923976055757458,0.8965485620295199,0.9165013939658437,0.9492429232828521,0.9492783492385646,0.874381870875323,0.8742909087626038,0.9430785324305391,0.959926776492579,0.9635938322115446,0.9818414762535098,1.0,0.9395920285899986,0.9305280493487361,0.95455693071995,0.6256762225908358,0.9817924235956734,0.8150853419686931,0.8779069829548249,0.7979906680758903,0.9444327511219073,0.9098632724168204,0.9935832314436074,0.9257395667552338,0.9077075692897605,0.9136099686725561,0.956785835542797,0.99369159414397,0.872676923668697,0.868040449449896,0.9559855368190596,0.8374040414254692,0.9167646214678539,0.8665543971779119,0.8818966979041725,0.9585417772480312,0.4538232903377982,0.9008149368254584,0.962372075037327,0.2644308436752647,0.5311016211611211,0.7304206822463973,0.9105403137846073,0.7290140062750334,-0.4504203121777121,-0.17453277367864525,0.9702907593918858,0.7346990727491535
[US] 엔비디아,0.7933192219239787,0.31265768367685043,0.6622364964633388,0.18059838238029563,0.41984702717297046,0.9311060126416884,0.8681632266284637,0.8880541729328011,0.8340446817294715,0.8222687061554613,0.9435393577060441,0.13557475691816764,0.15223254550699244,0.28259164535244125,0.14868901636404136,0.8158481354015533,0.8547030423949391,0.8264112253260508,0.33929285782224594,0.8892994515535763,0.9020978427821623,0.5144981684304544,0.9387562156590263,0.8176887877733022,0.9378094595727294,0.9421313919255303,0.8897626402410489,0.8003849308586822,0.8582532084041329,0.8583137297532429,0.7153006190865501,0.718595435911255,0.8432534068071813,0.864758819402553,0.8806873946680324,0.8977848119833853,0.9395920285899986,1.0,0.9040076967088968,0.9885849226357017,0.36005953999783935,0.9208567860503035,0.6796510860388973,0.8731996484207721,0.8109429851453713,0.8577511892629934,0.8187196344317813,0.9392806371151085,0.8102792009646899,0.8712340573168322,0.9974384694003179,0.8856428976959352,0.9704689354997991,0.7541439178091902,0.7590430446114897,0.9509217773787136,0.7333256226082088,0.9447170765023994,0.7049553585079774,0.8251343574464911,0.9166012756694827,0.42359100636662717,0.858795243360813,0.9480281548605546,0.39738419318757007,0.44678520504891545,0.6695283616857833,0.9266139138215689,0.7827117135883792,-0.30345960996382976,-0.027199435305501722,0.8987132898416551,0.5454730316304335
[US] 마이크론,0.8217846395215426,0.3909714926547995,0.7697680920526286,0.32958805906858024,0.40676905355976134,0.9151255219440001,0.982250534881643,0.9918098891582303,0.9289188353673636,0.9253906792918121,0.9158760195204863,0.21963601690082088,0.21841907811545105,0.447883784016423,0.22792837980046096,0.8792586797310977,0.9847036478729985,0.9494801415557871,0.4630763560444866,0.9947407562817637,0.9750296958168,0.5725479102955594,0.9550665030158606,0.9054403100052133,0.9561463889846014,0.9487595288164723,0.9292338106483783,0.7131209403923021,0.7728786908365344,0.7708372942075888,0.6855018768778967,0.7154819507026537,0.7866684912442069,0.8038432644805755,0.8046630243090916,0.8955396060870086,0.9305280493487361,0.9040076967088968,1.0,0.945638827273189,0.5858260475079294,0.9214576724847724,0.5705829352962527,0.9863517765206229,0.931697917239328,0.7742969582277467,0.7078671322524678,0.928530894969322,0.7462866536970086,0.9068875079398363,0.8875556402026639,0.8165769886385851,0.9438999840526042,0.6545419818900318,0.7150477316330065,0.8455233339339966,0.6173637436645465,0.7825186422598891,0.6691144534793905,0.6806243134598348,0.8241593993477688,0.4507159822266508,0.8190355540763755,0.8973440711895522,0.3722935437788282,0.534289254122666,0.6540322304080437,0.8609884544079266,0.8107097483813664,-0.2973563431993403,-0.04954795159672836,0.8094148089577871,0.8399680946727114
[US] 브로드컴,0.9097575002506354,0.6785898314721713,0.7820022121084489,-0.027693554348268756,0.4957728725598163,0.9666009679577354,0.9157164673587198,0.9392816457070223,0.8674356770146986,0.8740049392282708,0.9661114156262136,0.16060272710140983,0.17224871567149316,0.3300067654454417,0.16132313358927508,0.8394781723758739,0.9097409309461953,0.8806639641261973,0.3802707694265501,0.9345026226815112,0.9461428280176121,0.5466389503463033,0.9665968923758103,0.8667448246248575,0.9625179815445527,0.9677156311094796,0.9388180418290385,0.8306616271157319,0.8804217655232944,0.8805152617645395,0.7810546135797805,0.7815283862175932,0.8724726735795784,0.887811842473086,0.8954301054891779,0.9153232806903464,0.95455693071995,0.9885849226357017,0.945638827273189,1.0,0.41434991121013726,0.926980836913393,0.6495423323589358,0.9162582837362939,0.8460234848997494,0.8598733499758466,0.781471000738476,0.9630400236181172,0.8152294056083381,0.9109710965777259,0.9792072286366088,0.887152815692621,0.9810182835101626,0.7356726954169828,0.7732806620072072,0.9634388694925206,0.8081105463344648,0.9005342978544866,0.7653160893855222,0.8043765733292361,0.9313656220929063,0.7903748122242875,0.9426554603606948,0.9805654711001289,0.31460260921439615,0.5933233712514331,0.8827491776034534,0.9681943968596047,0.7874768036338213,-0.3078004295831795,0.11378030613025425,0.9285518184163235,0.6682255707418823
[US] 인텔,0.6043559706624683,0.5213289077961151,0.6667862738398694,0.7273095979046625,0.37310671674684254,0.5839370597556253,0.5825254853861385,0.5035607084528719,0.3291215402494707,0.3146475297389599,0.26395924563090123,0.39765119533309845,0.37889991394009576,0.5361936659292156,-0.13445510244089384,0.29538044575192,0.5651749330493009,0.3791794433768868,0.26211159603464657,0.5422791342906637,0.4167289594379478,0.659893490226887,0.36923726708177457,0.3409355244097572,0.36456079057098734,0.3624363577674248,0.26650504594677865,0.6933514201495626,0.6873343344300329,0.6506090008708696,0.7396471901324455,0.7337272835610924,0.6509547728340959,0.6755179955378582,0.5657330718785921,0.575722631192727,0.6256762225908358,0.36005953999783935,0.5858260475079294,0.41434991121013726,1.0,0.5425911047890103,0.6292719618240982,0.5969829925348663,0.5362964400568022,0.5474493943967941,0.5690209016561188,0.617624188748251,0.6212160771155,0.7373313305477874,0.7291217398871079,0.4314149141155434,0.5770546207321569,0.622869328377345,0.4073651710216385,0.6237232726050989,0.6973688238882216,0.41330270928365664,0.7733857026931077,0.23581193304755155,0.6580823931936259,0.44553690569016974,0.5969348867079362,0.4556305836716138,0.14356006954828743,0.5153782553741243,0.47292513748737486,0.4791305486254571,0.2807544946720048,-0.570209488514703,-0.4888673249029471,0.3728651505224386,0.8391824370275451
[US] AMD,0.7897344832948086,0.374947642999929,0.6907210913766391,0.28022091633868357,0.41269157870032164,0.9480467421871307,0.9262452863942672,0.8648358640150492,0.8198787633068033,0.752503680526998,0.8125276230723069,0.3680488693379069,0.41609432861652884,0.5075099420238474,0.4046508610888834,0.8318190371840586,0.9186285213558064,0.7823142153060193,0.48873797082586823,0.9243405740977176,0.8385088344957762,0.5398985478061211,0.8681900359312149,0.7036636363982915,0.8900158452443248,0.8716572500204893,0.8390693140973818,0.8131576364285199,0.8671530618431131,0.8710068078002339,0.7547460498891723,0.7924633743632707,0.8896962479061526,0.895699706566889,0.916395181058918,0.9650153561452187,0.9817924235956734,0.9208567860503035,0.9214576724847724,0.926980836913393,0.5425911047890103,1.0,0.7346053381808155,0.8601761575790754,0.7764730005133604,0.8980119860963894,0.8803121360024985,0.9620356563703394,0.8718502765176106,0.8562543295749938,0.82409501927674,0.9297036080183635,0.974282046866529,0.8205634782967833,0.8453202112094765,0.8807984325910045,0.6937414489450928,0.9007246319072607,0.7211748529162114,0.8642499575808118,0.8828387244488606,0.49612638685886373,0.8504668913176721,0.907959091278013,0.3104959810989762,0.4572379169189912,0.6801258808046129,0.8591147396159099,0.720207445287116,-0.3757641015248002,-0.11928145412543052,0.8623313754762462,0.6568066708269883
[US] 퀄컴,0.775395174392121,0.1621530830972887,0.6593820500461915,0.6343791681617934,0.6026992800253909,0.8041899173738142,0.5599066815078213,0.4149772815819304,0.5009685173209669,0.31487159994332303,0.4388542785495697,0.6206224812299208,0.688377258967504,0.573179582760041,0.5674231518634357,0.6285321073448055,0.545196291757939,0.3521468058356154,0.6231261079650172,0.5431513415219438,0.416993001244151,0.34998185953423594,0.512282081559714,0.23762071346546068,0.5504873557950138,0.522065447568988,0.2877913263646978,0.9289117524428039,0.9154445918670356,0.9127184915942474,0.9217293032569106,0.9005376286528217,0.9146501833617394,0.9013184808793115,0.898511633146483,0.8340344935339326,0.8150853419686931,0.6796510860388973,0.5705829352962527,0.6495423323589358,0.6292719618240982,0.7346053381808155,1.0,0.5155330078448875,0.49667522698712346,0.8792130083964318,0.8995294295214785,0.8140025030114786,0.8866157271913966,0.1417231647421323,0.1132770035980122,0.8190356194909791,0.770967798821807,0.9332539160568856,0.864686787294386,0.8317876789214316,0.8740294748383017,0.7778886244179822,0.8821838759881552,0.84915742299062,0.852349673228928,0.3209013823987219,0.7009824809817901,0.7625878153947786,0.3974317658604189,0.524997511257085,0.7252929199833029,0.7455949107277062,0.45030258649993804,-0.5455248381362047,-0.2895714846051502,0.6853087647767298,-0.18726567158130064
[US] 시게이트,0.9083240157620114,0.6763456730411889,0.8430383370600872,0.27811771530256246,0.4221162458508369,0.8916849039066225,0.9525829103008483,0.9941211769663844,0.9308280149962644,0.9630871192493878,0.9231122126111714,0.15901473600135316,0.14313025401017532,0.3869685041307743,0.19632798290960285,0.8591918745395977,0.9666579340673269,0.9738567658841077,0.44370520810799613,0.9745841228293854,0.9800187795167549,0.505668596100475,0.9428069718840801,0.9347215924046064,0.9375451620503717,0.932229257234142,0.9379376871104969,0.6839140836885503,0.7342226646959359,0.734346256664569,0.6859296079572672,0.6865207906103734,0.7286866339628536,0.7541014269088215,0.7514961509395783,0.8301902800156242,0.8779069829548249,0.8731996484207721,0.9863517765206229,0.9162582837362939,0.5969829925348663,0.8601761575790754,0.5155330078448875,1.0,0.9770375870780572,0.715790715165745,0.6073639770915633,0.8798374660547841,0.6873170621569813,0.9091041858773978,0.8861206524018488,0.7342257628418988,0.9011916494172265,0.5692224555367977,0.6528168232810874,0.8397160519048686,0.6226959617395962,0.7036063597198411,0.7027613570502412,0.5906487394242993,0.7840952987133833,0.38971049440343775,0.8041382313356845,0.894029002677231,0.39722593861153754,0.544234179401713,0.6568165548591107,0.8341269267769298,0.8199795162685325,-0.24039680018881882,-0.000471445013349001,0.8284211826969466,0.8634191868895447
[US] 웨스턴디지털,0.8627901699928139,0.22169025018426194,0.8345790306615376,0.45619469477818586,0.4894503001816427,0.8359484684284715,0.8875413509461498,0.9624576425474682,0.9151595784546301,0.9655846133294372,0.8834203295759527,0.04206363299542277,-0.0003637746312802189,0.29757096070296507,0.15357419128047228,0.8185008613651779,0.9112762787995149,0.9712395301320762,0.4141845841932893,0.920265719771928,0.9540960132827415,0.42913557236929584,0.8985826004652318,0.9549771333621256,0.8909314556501254,0.887337306495167,0.931808229525111,0.6436378813188727,0.689197344552833,0.680945107348592,0.6673585550812576,0.6459264334908137,0.6530607057146774,0.7087441905416006,0.6791022464820814,0.7189716299217651,0.7979906680758903,0.8109429851453713,0.931697917239328,0.8460234848997494,0.5362964400568022,0.7764730005133604,0.49667522698712346,0.9770375870780572,1.0,0.6632168830613269,0.560050424852714,0.7966279709591592,0.6209236130794998,0.9071908146309415,0.8880065965579385,0.5981054183807846,0.8282546645126376,0.47940639247813693,0.5077836764022787,0.7764893033857456,0.5957936071855334,0.6480424730402403,0.6574300665119908,0.4399012619912708,0.7394981191252361,0.31298635853096485,0.6672220031254489,0.8404299975848607,0.5214507335082622,0.5772385802429735,0.6254335901430141,0.7779945153435862,0.7955089917168338,-0.20676043915547565,0.013462205179085081,0.6917442539248305,0.8672172788837447
[US] 애플,0.8249911862245793,0.2591758305488104,0.6871012171856012,0.45336534000035666,0.5708592813879436,0.937361327119559,0.7957532459299019,0.7000571967315169,0.6706570534535491,0.5949996963456716,0.7352022140303236,0.4928654772452537,0.5607095538778806,0.5492874734149331,0.5103145792172452,0.7338007096609523,0.7792010869653272,0.6151095367237226,0.5987498248182125,0.7767886801169994,0.7120761641861648,0.5373942881191235,0.7809520382175121,0.5391427082081655,0.7983690289120017,0.7954454783522626,0.7530655686623361,0.9495887670744699,0.968330025320102,0.9744293970151648,0.896214379107607,0.912608234659286,0.9795357814197136,0.9797227141313359,0.9867337805189097,0.9390425901981835,0.9444327511219073,0.8577511892629934,0.7742969582277467,0.8598733499758466,0.5474493943967941,0.8980119860963894,0.8792130083964318,0.715790715165745,0.6632168830613269,1.0,0.9762555378666974,0.9494151003612309,0.9615228940996103,0.9204088409547077,0.9460085890347248,0.9636587033748516,0.9221859717083406,0.9569987344444609,0.9486769077131709,0.9403168838977466,0.8642078008122808,0.9233872322211588,0.8692603452412573,0.9758332864726262,0.9513332787349742,0.41625837475669347,0.8039961123359448,0.9138523298909077,0.33440904091001106,0.5020506967325994,0.719147982002566,0.8896056451560755,0.6095397900254751,-0.557569739445678,-0.27578877831346893,0.8285685533817027,0.5725758919590644
[US] 마이크로소프트,0.7411315356929841,0.2697572663318989,0.5913692465119723,0.441589289724895,0.5107677079376796,0.8888634518619247,0.6872346614570816,0.5627538657185089,0.5354664479508441,0.4126291566654167,0.599351924063349,0.4787911065506242,0.5610042094667486,0.5008590583681088,0.46876341278792677,0.6205247427745744,0.6531261418864153,0.44671588933225653,0.4747469727870766,0.6616599920324706,0.5609521529916277,0.5215471015006504,0.6564100630861212,0.37371112341629836,0.6828518765361942,0.6744531108553519,0.545062417784923,0.9479420851983259,0.9644725503136375,0.966094981163875,0.8845221333045127,0.8850992526770997,0.9627631563394918,0.9697864507634808,0.9731297793407346,0.8963253507797019,0.9098632724168204,0.8187196344317813,0.7078671322524678,0.781471000738476,0.5690209016561188,0.8803121360024985,0.8995294295214785,0.6073639770915633,0.560050424852714,0.9762555378666974,1.0,0.8998900710226043,0.9647394939537927,0.5635019813368556,0.6484641148143508,0.9337973031361556,0.8808879015681161,0.9778902399605638,0.8841397736066605,0.9087984150472034,0.8598166169297037,0.9295042767724555,0.8561024152727152,0.9572599823485188,0.9419110233373666,0.45988680423363054,0.7903545396761864,0.8500327495324074,0.2561251238960995,0.42962974114860897,0.6760005227740958,0.8171099116428597,0.48994902848910726,-0.570082689937693,-0.31523023736247496,0.7919218169201135,0.052572657082179904
[US] 구글,0.9198351931414255,0.8101618309944143,0.8004602066828884,0.1996358783883157,0.47219291144185244,0.9920838060113093,0.9478987791312763,0.9072235132093143,0.8513336887890154,0.8094485882557144,0.8917514695056153,0.3615959222042594,0.39354620731576356,0.5090203241808401,0.30563089833507046,0.858972000437859,0.9396614820768145,0.8323626703361252,0.5315618128981477,0.9476261795354393,0.9042284431638162,0.6116429248385423,0.9389639834018289,0.7892069970202806,0.9471945750758072,0.9441019932946577,0.9324375035769359,0.9298493397205555,0.9598679664318928,0.9598862012371289,0.8975502646182565,0.8976543494764566,0.9560261340243816,0.9683599274454534,0.9697140442834817,0.9793460407178999,0.9935832314436074,0.9392806371151085,0.928530894969322,0.9630400236181172,0.617624188748251,0.9620356563703394,0.8140025030114786,0.8798374660547841,0.7966279709591592,0.9494151003612309,0.8998900710226043,1.0,0.929715722131712,0.941475562825064,0.9492476157934221,0.9568689494389891,0.989924542817271,0.8732976540806296,0.8827828827025388,0.9697319568087757,0.8670810897138126,0.9117370906450349,0.8903529601218082,0.8832284042428548,0.9676157398888929,0.49904155570908554,0.9003269058150002,0.9709471999687423,0.18669563753196686,0.5692098223444523,0.7715360713330901,0.9308532009783838,0.7314104346962982,-0.4779864183029022,-0.19776719732165782,0.9696531737886648,0.763105459320093
[US] 아마존,0.8160103947779938,0.333460700444087,0.7006087613514038,0.4515080658725451,0.5728404978441805,0.9129038524062741,0.8041117455427208,0.6878304519940345,0.6011199395829159,0.5017609370369204,0.6760909776674018,0.5553721237670332,0.5971107001850089,0.5898295761344012,0.19379107438706453,0.6649323378069801,0.7809143291643144,0.543175582952642,0.6428878057402593,0.774118538693745,0.6718459863804159,0.7105335885377456,0.7481815375110952,0.5009185362841221,0.7661391097226776,0.7689752095401159,0.7602321357496465,0.976801252605004,0.9780876895053181,0.978039520732134,0.9377265134199625,0.9388950242346856,0.9777483263169775,0.9843970489429825,0.9800831740875072,0.9432983868011611,0.9257395667552338,0.8102792009646899,0.7462866536970086,0.8152294056083381,0.6212160771155,0.8718502765176106,0.8866157271913966,0.6873170621569813,0.6209236130794998,0.9615228940996103,0.9647394939537927,0.929715722131712,1.0,0.9008482865576656,0.9653526875219337,0.9797966814159785,0.8940900596439924,0.9800339387384606,0.8916583099136135,0.9148726129081581,0.9042213977852589,0.8675721045812139,0.9286836539641505,0.9024679919577037,0.9553084413105436,0.3402711310165965,0.7489085070042305,0.8756553769592594,0.21585731498224123,0.5227432161882902,0.7009121002386514,0.8385075433280805,0.5222936212296304,-0.6296940422302644,-0.39558446190115243,0.9128290552972984,0.6923089859470705
[US] 제타,0.9005133554854866,0.6974448487534343,0.8847622465847141,0.7676737046449256,0.8393597092026259,0.9354165548876486,0.8808650918574256,0.9178650884424948,0.887489733214049,0.9095486598522203,0.8834463286278846,0.023275759319130198,-0.21886010357815924,0.32930655725617985,-0.2997587194940096,0.8841852613268649,0.8889838729363136,0.8868984232945106,0.7707121514818845,0.9064958353853503,0.9149950282199574,0.9137834262753994,0.932803961244958,0.926790980201034,0.9306481135345451,0.9320903264106211,0.9293485607609446,0.910410207697113,0.9217318209792499,0.9218564060589828,0.9408415174069448,0.9409523690238227,0.9291909647585597,0.9366545350092388,0.9150770246505258,0.9562163906647986,0.9077075692897605,0.8712340573168322,0.9068875079398363,0.9109710965777259,0.7373313305477874,0.8562543295749938,0.1417231647421323,0.9091041858773978,0.9071908146309415,0.9204088409547077,0.5635019813368556,0.941475562825064,0.9008482865576656,1.0,0.9575135955228515,0.9332078749158964,0.9119997352965843,0.534122964792569,0.7540355751448803,0.864381837004808,0.7415768623475866,0.6453000798788705,0.7866304734777234,0.8460102365777903,0.8420441324051626,0.9466428618609474,0.9152951217696488,0.9102921170631326,0.8893284499704252,0.9383338718355629,0.9028058542693571,0.8709838895539244,0.9040165559126975,0.8759829302351626,0.9007491232101998,0.874239101775337,0.8829517901491021
