,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[US] S&P500,0.8725905954811499,0.12248555753379771,0.7791658186279797,0.5664835479397929,0.593170670517912,0.9294433392829714,0.8197347639078465,0.7373941942652777,0.8011632741232151,0.7906698676373505,0.8093308406608452,0.3647098307460009,0.3180950649011178,0.7489023576990778,0.01552249934606637,0.8251707497216606,0.7929678588088152,0.7800324929058973,-0.0047819805833270316,0.8120175541419167,0.8770683938570777,0.560101016286712,0.8673386092234731,0.695522364586873,0.8478837586771375,0.8887991052022014,0.9254724695375254,0.992800481588404,0.999998844082088,1.0,0.9669830214826687,0.9659056668285501,0.9993975323068081,0.9961288689436283,0.9961088669303338,0.9598655315014898,0.9367887093381071,0.8798204617576235,0.6694044282402406,0.9019713856912063,0.6118012402137731,0.8556398141016839,0.9336544998089377,0.7134332791580409,0.6754600696163164,0.9768631833675091,0.976085118772743,0.9738351716068263,0.9780656770849242,0.8872937058920283,0.9834820954230976,0.9844078406630457,0.9221497735332409,0.9805507618938388,0.9211975439026627,0.9762702544592204,0.9468360295455748,0.9138118918189158,0.9469285039821969,0.9817895569232169,0.9771783891578405,0.49239724086353426,0.8601694059129368,0.9427724561401128,0.38579719038270693,0.6868005538795751,0.8480822476571076,0.8820937677374607,0.6244369672387683,-0.5855800929160818,-0.37369280000804256,0.8860047891925269,0.7669499513114276
[IDX] 러셀 2000,0.9004029280481547,0.034053131349516194,0.8245050158811674,0.7347522717860496,0.6592920541143654,0.8675285779618588,0.8601684600833684,0.7610272273296198,0.7946715611563349,0.7345976239038555,0.7089330950604393,0.45519321008368424,0.4062977579798085,0.8519719147369722,0.09909116337118688,0.8385772266822044,0.8355555949976883,0.7760835581674987,0.03359075033612947,0.8433933507892073,0.8361760845950401,0.611027426064394,0.8359609812735681,0.6662639876413674,0.8286376920421039,0.857917022402062,0.8640411369373006,0.9861110845755141,0.9687041681837119,0.9669830214826687,1.0,0.999995805143889,0.9762012798962054,0.9539485159051534,0.944498542808373,0.9227900448929363,0.8732429522805807,0.7567859232480982,0.5957281416581272,0.8072986315172035,0.6768498849720894,0.7623986735095134,0.949035623979716,0.672601878096595,0.6512882688552666,0.9171842751524056,0.9057072441863793,0.9367406430208056,0.9533623976969477,0.7306440358114601,0.8928455026923616,0.9703648937016196,0.8375854344094411,0.953354156672849,0.8800164573635161,0.923887104923293,0.949407467605413,0.8093960989220923,0.9855006583885257,0.9412150683171797,0.921285995607131,0.4773595250745812,0.7665311580609597,0.8842953920493736,0.4389438758638563,0.736499242538903,0.8550213157462602,0.8201628121341165,0.5478828103271239,-0.6617641053621486,-0.47965059665158694,0.7339513704884145,0.9039467665204611
[US] 러셀,0.8858326841562397,0.5451098200017201,0.8251202871883044,0.6001159507179322,0.6077638791073812,0.8861917475386845,0.8607100856008568,0.7616268745651714,0.7944881766722094,0.734547685703727,0.7085736241587669,0.4560031890491817,0.40680546645584903,0.8524267883251297,0.0967628547973012,0.8383473947516421,0.8361570694394425,0.7759741779156849,0.03290197969419776,0.8438377959778272,0.8361573920530802,0.6117643578710407,0.8357760418060753,0.6661713789957335,0.8285177892811632,0.8577083707303784,0.8645333529083483,0.9839615262503892,0.9658642199163961,0.9659056668285501,0.999995805143889,1.0,0.976209322124904,0.958295595142785,0.9472293680944245,0.923377849163849,0.873563698058244,0.7592216265742949,0.621054438359967,0.8077182275410811,0.5579915122309964,0.7934593646623707,0.9319327181284573,0.6733599180593994,0.65004672844181,0.9347397848337345,0.9124281278648846,0.9370770790531452,0.955729524890124,0.7288674591761714,0.8928770746857031,0.9705128390023382,0.8379285601645501,0.9533898458565515,0.8801700898204505,0.899628853844917,0.9670719010668413,0.8208609283494337,0.9845868260271153,0.9406756661042669,0.9201914683393578,0.354787607902467,0.7215200823746679,0.8817115526018188,0.2866807396722552,0.7372971250767154,0.8551080760976406,0.8208435150498427,0.5490079502765403,-0.6615129705590954,-0.4792518168134424,0.9182490100825779,0.9053676179176018
[US] 미국 전체,0.8691106785842749,0.7402483217103893,0.7873108120296984,0.4666752747991794,0.5627909281832297,0.9327115941392705,0.8224427863319076,0.7371950786327669,0.8009799784108043,0.7868397039562491,0.802827610227631,0.3844554617381214,0.3381958638300789,0.761064000420588,0.02087452468135152,0.8282434227670902,0.795749977733951,0.7784119023286146,0.012395345950795004,0.8137393802239906,0.8741478980944989,0.5721420218866565,0.8640959765898147,0.6903143504715841,0.845243349739062,0.8851850834770467,0.9224828112187339,0.9964912879998145,0.9993914958300176,0.9993975323068081,0.9762012798962054,0.976209322124904,1.0,0.9972270418342681,0.994650383656062,0.9596305975329514,0.930198906303141,0.8657795768986921,0.6814801464364038,0.8936073261502917,0.6560698195820626,0.8659389296264515,0.9395224236297193,0.7074049209377737,0.6620985779543714,0.9801677931929693,0.9743008966393742,0.9715634046320443,0.9790644781527147,0.8754036712332863,0.9813762999649419,0.9865516439054156,0.9149665650173001,0.982089087066162,0.9208463520066944,0.9664673116021956,0.962076982276728,0.9086863846610495,0.960934780812099,0.9786576249940194,0.9730920539003529,0.4346479811698684,0.8666470047474524,0.9364018454816684,0.2504492598452128,0.6971059316677831,0.8512671759219327,0.8787623825198444,0.6184145176485872,-0.5989595653499478,-0.390582755281803,0.9635528046943296,0.7838734554578725
[IDX] NASDAQ,0.8724270901003459,0.14021351446264238,0.7794600399535699,0.5650555502419019,0.5845410309031723,0.9346993218204753,0.8233672930017529,0.7369594587281325,0.798375608620154,0.7870337155485748,0.8024509421423828,0.41590547947438233,0.3627205240188706,0.7651990896324002,0.0022136747829802914,0.8233662169840033,0.7971407252226902,0.7725073570987839,0.06759434354517957,0.8147579051384716,0.874146284875052,0.6005848553221935,0.8579133126503089,0.6812810593964628,0.8389311947909436,0.8787465149991651,0.9184691883416058,0.9825975725809141,0.9953892574867453,0.9961288689436283,0.9539485159051534,0.958295595142785,0.9972270418342681,1.0,0.9989704331327183,0.9715659940346484,0.9417428158280984,0.8827387598647323,0.6885387910477132,0.9054418076332248,0.6355261806731604,0.8740204974595256,0.9232858141584405,0.7210748170831744,0.6905883102587298,0.9819515818765364,0.9816310287199517,0.9768043196216145,0.9835412112581872,0.8539258550223959,0.9842295915426438,0.9901114725064336,0.9279978316661349,0.9842801412735368,0.9253410358175309,0.9760134332197857,0.9175135525912183,0.9174865869466133,0.9285108981280848,0.9715210344358413,0.9795792537348119,0.5178590603855165,0.8609824308143278,0.9444337549367732,0.3861519226614263,0.6908812494554742,0.8370747034923333,0.8942107655584031,0.6477983433618557,-0.5861189440104565,-0.3742449819946106,0.8537602869139229,0.7974716640415123
[US] 나스닥,0.8617453040675902,0.24889474526854768,0.7738717709448696,0.42841030071077596,0.5501945680717595,0.9462410244077745,0.8241698473694902,0.7405597970976978,0.8051353396773425,0.7901849527596707,0.8045932534348064,0.3913833320828578,0.33727322227131756,0.7573332456956309,0.02031677498328057,0.8260492377632837,0.7980534384148251,0.7793292344509598,0.04737051949355598,0.81695980878477,0.8771255636357289,0.5786123789508875,0.8609306768636893,0.6875487898069499,0.8417934148736904,0.8827839388090177,0.9178606929824293,0.9834087849456715,0.9961267516889565,0.9961088669303338,0.944498542808373,0.9472293680944245,0.994650383656062,0.9989704331327183,1.0,0.9727160467873454,0.9497635425345912,0.8970077373883402,0.7040686227228078,0.9162889152384465,0.540409991778117,0.8943194657984858,0.9240737891625764,0.7305802559574367,0.6835199267771898,0.9870379141086605,0.9831869086986937,0.9800947260674769,0.9775238577912057,0.8725586225795694,0.978998213535802,0.9858332858401881,0.9381714530315177,0.9798893490160576,0.9262882762516722,0.9798118666431309,0.9443977408981344,0.9314760744709015,0.9326612821286266,0.9768315289441293,0.9790855171677144,0.45013465180489737,0.8540204008369837,0.94871411240291,0.2958640124637306,0.6827338216063464,0.8307923380871965,0.9025058521474925,0.6634050878971194,-0.5694326500415169,-0.3510463394485605,0.9616965630075153,0.7818380397014476
[US] 나스닥 레버리지,0.9145140356253356,0.646810610017016,0.8403729070546346,0.13934348877961286,0.6785320291179439,0.9698496523302973,0.8896465384555258,0.8235572716288213,0.8606733191699236,0.8370288164491283,0.7962772891637782,0.42311880070049745,0.35846301068012165,0.8294083850346328,-0.06006119474199578,0.8855062785118227,0.8738268706239908,0.8482938604974802,0.06958451817952502,0.8869315318581846,0.9223979237501696,0.590057171379358,0.9000999686088035,0.7636048568224666,0.8897463187142385,0.9140917477254499,0.9086101766901132,0.9391980146130356,0.9599077596631447,0.9598655315014898,0.9227900448929363,0.923377849163849,0.9596305975329514,0.9715659940346484,0.9727160467873454,1.0,0.9739501520137923,0.9185155173787151,0.8157376586406648,0.9332183217763853,0.6463339259453957,0.9543070504612133,0.860856681329469,0.8247597071644582,0.7430626764166532,0.9415583059652376,0.9231045571461641,0.9852106449106756,0.9341152814225111,0.7699795881819048,0.9496677753634287,0.9810749879687192,0.9702020290233062,0.9221383817556237,0.8743148381244967,0.9600814580107481,0.9137834336587068,0.9177375915344735,0.8977939074368299,0.9295283858666038,0.967767841726603,0.9409723638093958,0.9826987564770601,0.973214668300364,0.19810421390096464,0.8518249582777173,0.953742647492617,0.9201255651745086,0.7004864771402732,-0.4573378247849931,0.010158861027656998,0.9575206997923766,0.8805861550067275
[US] 미국 반도체,0.9086039691891824,0.591071791143681,0.8456091415102884,0.3105216147906162,0.467066519926267,0.9907774077132045,0.9503607032695987,0.9062138802197794,0.9024105159249952,0.838066603852275,0.7581376628982693,0.2650010414805212,0.178803137748779,0.8238905328040392,-0.03170177692783894,0.8971016281177361,0.9379484324531906,0.9015515168840587,-0.13241644787348317,0.9494700434858127,0.9383756037013241,0.4591385537636855,0.9213484155853812,0.8220851332433305,0.919980866965006,0.9440594687852557,0.9264465372633353,0.9092661391755064,0.9368369644893036,0.9367887093381071,0.8732429522805807,0.873563698058244,0.930198906303141,0.9417428158280984,0.9497635425345912,0.9739501520137923,1.0,0.928776761573705,0.886236748971013,0.9439446684407963,0.7298488776085261,0.9862298082097527,0.8178822360874975,0.8967613470914534,0.8442479860335318,0.9375363480899959,0.9021349708757698,0.9887323366962301,0.8987007434754656,0.8116302577043799,0.8313337809819904,0.9476866131459291,0.9953542045159893,0.8747067530909035,0.836252681507428,0.9465363658950671,0.8691618516873552,0.9543177890639551,0.8826119398746157,0.933617571687,0.9570733185168568,0.5351045309388446,0.9386375819717089,0.9705610469714137,0.3585435866275973,0.6735131847468262,0.8130325262028204,0.9075067661081744,0.7615943270678702,-0.4192669244459812,-0.17818424006825112,0.9741071466452651,0.9110795847975544
[US] 엔비디아,0.7892474237731931,0.136634756643559,0.7129494765533997,0.24585205142108202,0.4104890804488353,0.9233907610254461,0.7909626540180076,0.7802904029456821,0.8086233222202241,0.8924027322575658,0.9189195942402778,0.08772213010166678,0.03809866076337328,0.5923989144644245,-0.17583255174333715,0.7972393899610468,0.7759155514012345,0.8535153305914257,-0.12856147861083192,0.8078024221343797,0.9522652222775927,0.41182733472275035,0.9482321029372572,0.8501537954412449,0.9256686481643011,0.9559608478115881,0.9493491501430313,0.8297037843046337,0.8798945257498157,0.8798204617576235,0.7567859232480982,0.7592216265742949,0.8657795768986921,0.8827387598647323,0.8970077373883402,0.9185155173787151,0.928776761573705,1.0,0.7801690098521711,0.9897074389193976,0.4076320394946849,0.903641668288797,0.7379774782263202,0.802272424778761,0.750690945831124,0.8685543641407163,0.8793336979270401,0.9169085214614515,0.8187655353720377,0.9070756614483624,0.9954365701604174,0.9079153272305717,0.9567804420566975,0.8197334717631009,0.7717361881131595,0.9473244705760584,0.7801524849985667,0.9477264226681544,0.7388508861667682,0.9243094110356986,0.9427397970452469,0.5264133833460553,0.8652182773456584,0.950275609363458,0.40321792385268507,0.588300142481312,0.769170115216793,0.901696938758156,0.7540997727681142,-0.31671411419122575,-0.08104547316143286,0.9059688180999316,0.6513176102852788
[US] 마이크론,0.792702089433365,0.10828157697331613,0.8105618848190917,0.26711295933321383,0.32026163201098656,0.878599131476978,0.9748457202805895,0.9976103740179944,0.8741196597115863,0.7967770307039648,0.6055621492061288,0.08969530450813368,-0.03191440712273535,0.7854084007384553,-0.1421674553204189,0.8367407569802512,0.9862152110004577,0.9291170957102317,-0.2600410637947971,0.9836821271619169,0.8859788453070259,0.27373158265989134,0.8663834661538152,0.8787161869171336,0.888242814302671,0.8801801766134033,0.8512014043713229,0.6202819629816726,0.6685135372984004,0.6694044282402406,0.5957281416581272,0.621054438359967,0.6814801464364038,0.6885387910477132,0.7040686227228078,0.8157376586406648,0.886236748971013,0.7801690098521711,1.0,0.8164876691751909,0.6666144948641598,0.9324871790767697,0.48359697210718566,0.9960347428559836,0.9621134932494082,0.6780126880815214,0.6088414584845852,0.8312542371843326,0.6272938417036935,0.6830743390177091,0.7376618924334938,0.7550849894931364,0.8873719577432302,0.5747166250275222,0.5560949348299363,0.6929346065134817,0.583153703983133,0.7746729321751127,0.6074456381201844,0.7082044645062606,0.7440566386907564,0.48251679512656676,0.7771063351340022,0.817034593001114,0.4370357088207627,0.6054456371849877,0.6629320582581623,0.7775608289236564,0.7792214382169338,-0.1986203606544244,0.01698497510244137,0.787510091206311,0.9684579792000525
[US] 브로드컴,0.8710452722013676,0.44149196578900435,0.7882639707497663,0.11498658829419754,0.5962810990209357,0.9469977833320784,0.8289620065797577,0.8249535543496939,0.8161486189177336,0.9247682489191666,0.9269496477151841,0.11191751105847839,0.05043522068098763,0.6215550663100031,-0.18088326835089996,0.8181461877262121,0.8194919586821877,0.8829520338919038,-0.14305568590935133,0.8457813700741683,0.9758998498370655,0.403703448211608,0.9627251765465304,0.8670266970571807,0.9415603378981904,0.9686507399599136,0.9794147872923544,0.8586621325541657,0.9020355010138703,0.9019713856912063,0.8072986315172035,0.8077182275410811,0.8936073261502917,0.9054418076332248,0.9162889152384465,0.9332183217763853,0.9439446684407963,0.9897074389193976,0.8164876691751909,1.0,0.523129576320772,0.9228817917053247,0.7408202274971747,0.8340092021094438,0.7709756965866652,0.8744785227030663,0.8715998795505425,0.9406570229641847,0.8358024293839356,0.8428105616404012,0.9864376538717791,0.9196878398481647,0.9690625042376154,0.8277649231955698,0.7851318533831239,0.9636090110059963,0.8487703440179329,0.9254220572998701,0.7881473214833352,0.913998355811936,0.960868852368722,0.8582167770928891,0.9401337237272732,0.9765185264813652,0.33391520888674014,0.782305005640949,0.9079252171359454,0.9537038374788096,0.7531588461110953,-0.34292212564226315,0.10678834679866127,0.9302920117241729,0.7276022543157707
[US] 인텔,0.6291121448264454,0.2955976687994477,0.6116646357103492,0.646831911895485,0.32413084053169755,0.633142201943511,0.7913983358106372,0.79010546394957,0.5749718844811647,0.4463145485159171,0.2202452956597621,0.29651794378883956,0.13614229097622912,0.7351716408296242,-0.16443833527476495,0.569847336016786,0.8095289809863364,0.6279264837861507,-0.13058665295992877,0.7773212623309423,0.5476469999484052,0.3263235251422362,0.5186107910181146,0.5440465260418138,0.5575403791022417,0.526135729030947,0.4838771592091879,0.6395876960279181,0.6497067992248953,0.6118012402137731,0.6768498849720894,0.5579915122309964,0.6560698195820626,0.6355261806731604,0.540409991778117,0.6463339259453957,0.7298488776085261,0.4076320394946849,0.6666144948641598,0.523129576320772,1.0,0.630232770394937,0.5440552764994881,0.7994866716276173,0.6551103890981955,0.5385019433030919,0.5164202412836038,0.707048486934013,0.5425660687498972,0.316451093654943,0.5978671600285645,0.5537492885576102,0.609360168840991,0.5915591135855068,0.40154646405514655,0.6120628102323727,0.6953955181856517,0.5029802911694232,0.7250155205433443,0.38643566444633015,0.6360065612228601,0.48196233508587816,0.7004401379610704,0.52502271961046,0.23509343323810272,0.6205189092998868,0.6162206853110176,0.5928129265109494,0.5324687099165294,-0.4301738225711079,-0.3228508016953374,0.4547170223064879,0.9014591657052939
[US] AMD,0.859769336927805,0.13266367891850608,0.8283455001184448,0.32341378866163467,0.4261756816172496,0.9724338737533245,0.9726803635989048,0.9396356461702148,0.9106140808131434,0.8351666137583861,0.7213265186353741,0.27706814574544714,0.1750837682938036,0.8394549953017835,-0.06407911680489224,0.8969389148899447,0.9664008163341312,0.9096315527111688,-0.13000622031744452,0.9722508527667323,0.9322752385774147,0.4476470050571077,0.9057044778410175,0.8249018232693341,0.9104214962411307,0.9283753222593416,0.9019679731147872,0.8068504226657238,0.8513621695715158,0.8556398141016839,0.7623986735095134,0.7934593646623707,0.8659389296264515,0.8740204974595256,0.8943194657984858,0.9543070504612133,0.9862298082097527,0.903641668288797,0.9324871790767697,0.9228817917053247,0.630232770394937,1.0,0.703396674227205,0.9392101057397032,0.8882137580676417,0.8801991374581724,0.8378899154805757,0.9578204481827496,0.8363271178495237,0.7473893701185134,0.8015054812577268,0.9200290110233722,0.9835101790416688,0.8011256724887379,0.7926990824954286,0.863863200898358,0.7314997110648949,0.9192482879012038,0.7512651906494305,0.8886097337026395,0.8936242236246038,0.5606451125821891,0.8842453493763224,0.9387207080165866,0.4213620473052468,0.6456410781765638,0.7737576640065409,0.8796953490549211,0.7884412032312809,-0.3360317331427255,-0.09262200863891336,0.8987936979108964,0.9519949408532624
[US] 퀄컴,0.8213626998047153,-0.016984941032038302,0.7066794468462806,0.6574634608359016,0.6201383143367137,0.7946363208705477,0.6039202511094184,0.4735376394640672,0.7022096597852368,0.5560388071377212,0.5828143412789474,0.5632788995948604,0.571256852137725,0.6928330235636261,0.20143106544637487,0.7229457622369809,0.5715616611910441,0.5322885290186485,0.30832118732484426,0.5808588130132808,0.6227156696547013,0.5789287139430745,0.605174773822259,0.4015860709276658,0.5884436303358441,0.6354360113711803,0.536399412988242,0.9501495554403422,0.9351825710412692,0.9336544998089377,0.949035623979716,0.9319327181284573,0.9395224236297193,0.9232858141584405,0.9240737891625764,0.860856681329469,0.8178822360874975,0.7379774782263202,0.48359697210718566,0.7408202274971747,0.5440552764994881,0.703396674227205,1.0,0.5423308560740785,0.5190276643758587,0.9151950084967561,0.9095756847078788,0.8765937134420736,0.9227717832323314,0.7160367688250725,0.6901104174407042,0.8543757703027544,0.78698065134604,0.9474836824786624,0.9373793318900291,0.9044955784316572,0.9074956838750896,0.7947264796519998,0.9329899813133216,0.8746200840954025,0.8599267084442573,0.378849805974169,0.7308870480581566,0.8308338789424822,0.44731446837230926,0.6630602135288952,0.7798783705960396,0.8038206690425991,0.540736688310959,-0.5767680423516952,-0.3755652179620181,0.7084131846195146,0.43981304238689783
[US] 시게이트,0.9040792405937788,0.34641786801758523,0.9017891919373583,0.2604165017028744,0.33837240524254536,0.9054504705848676,0.9672877688205737,0.9951221857132077,0.8840614883378287,0.8263834728933187,0.6399995782301358,0.0893448052250286,-0.021128010283577456,0.7747040528187368,-0.14914994777552643,0.8515508632911631,0.981032917516404,0.9424478533240359,-0.24697107134778246,0.9790913077008886,0.9046070308453734,0.2686830740876242,0.8805544454399783,0.8908837557000454,0.8992375930412818,0.8916033814598161,0.8749876944407561,0.6754537484804674,0.7134348211346938,0.7134332791580409,0.672601878096595,0.6733599180593994,0.7074049209377737,0.7210748170831744,0.7305802559574367,0.8247597071644582,0.8967613470914534,0.802272424778761,0.9960347428559836,0.8340092021094438,0.7994866716276173,0.9392101057397032,0.5423308560740785,1.0,0.9828867437711049,0.7000231556098594,0.6224324380031412,0.8426706423981722,0.6557909836755184,0.6843243397934018,0.7690183718872904,0.7591400969892051,0.9016855713088857,0.594470621091109,0.569069327477223,0.7505304976397308,0.6655836278628444,0.7825522507968307,0.7062612109716031,0.7116597599299058,0.7812405706134223,0.4893414988993578,0.8244752669332281,0.8575378964034651,0.46396788582742227,0.6218699844144465,0.7164673623365823,0.792575488257216,0.7845346813934155,-0.2065810506731098,0.013150403616172583,0.8367848610676666,0.9715454506322219
[US] 웨스턴디지털,0.8528258019537225,0.018779852386227616,0.8766202185326761,0.40889495322191094,0.381884125641795,0.8649958378989775,0.9238224989164502,0.9797608115411656,0.845187986262693,0.7885921671102183,0.5807772676028341,-0.00019484280942996988,-0.11146093197771978,0.7122008606771306,-0.179674871160096,0.80174638464971,0.9456609362089053,0.9197893967021127,-0.27296638230953624,0.9422036360177181,0.8626967906499966,0.16313597078673459,0.8453324865612653,0.8996544164825501,0.8709223469558166,0.8492271041153762,0.8599474869422654,0.643668346793415,0.6807409012810415,0.6754600696163164,0.6512882688552666,0.65004672844181,0.6620985779543714,0.6905883102587298,0.6835199267771898,0.7430626764166532,0.8442479860335318,0.750690945831124,0.9621134932494082,0.7709756965866652,0.6551103890981955,0.8882137580676417,0.5190276643758587,0.9828867437711049,1.0,0.6663620093645845,0.5896181637252201,0.7836003235764065,0.6135332476086437,0.6701928685392382,0.7607528986956898,0.6573709854480254,0.8493358293012945,0.5417926132291505,0.4539263517851425,0.7039809843122381,0.6336523468874445,0.7366173646721793,0.6621910688700285,0.6043860213429899,0.7482996214112332,0.4123479119309034,0.7054353415983858,0.817899636524323,0.5372192035389709,0.647622319177123,0.6781338325261502,0.7483147857253584,0.7534092284933875,-0.19512034809820744,0.0009550378683883269,0.7554141395185235,0.9755171490929866
[US] 애플,0.8487160451266141,0.11984997674850988,0.7518511284850234,0.45903054732720927,0.5542079605732237,0.9235936305331018,0.7897491520911184,0.6885355996515953,0.7949280146775659,0.7088954484718899,0.7094296504580456,0.4058949072888016,0.3612560975611684,0.7567896747790042,0.20458744840913826,0.8047395504420304,0.7603865494294363,0.7218502368292982,0.06844001646793389,0.776975074399189,0.7998207478719284,0.5417182720735372,0.7847636348378926,0.6010164471336932,0.7699042759078908,0.817999894024613,0.8171601677708876,0.956900140973701,0.9721322832707326,0.9768631833675091,0.9171842751524056,0.9347397848337345,0.9801677931929693,0.9819515818765364,0.9870379141086605,0.9415583059652376,0.9375363480899959,0.8685543641407163,0.6780126880815214,0.8744785227030663,0.5385019433030919,0.8801991374581724,0.9151950084967561,0.7000231556098594,0.6663620093645845,1.0,0.9836775012725725,0.9640304158410095,0.9681319479128963,0.9159390949387354,0.8814963365163087,0.9459206118062179,0.9170933172473473,0.9665065743951314,0.9526140899921411,0.9498556754300291,0.8813632386398188,0.9382516343171379,0.8879099969040868,0.9768283443315302,0.9470084050129646,0.47845786964090886,0.8292285815207938,0.9223221004883557,0.38358782530798563,0.6462721542917714,0.7917283108053346,0.880771192673801,0.6462607838388289,-0.5558995142709285,-0.3246356159012323,0.8703902456996667,0.7669681711112716
[US] 마이크로소프트,0.7880249379236793,0.14925301486821374,0.6749586006989987,0.46258593048551605,0.5313096564414237,0.8867867991720438,0.6834212195613161,0.57865430302863,0.6998157514588984,0.7013972195290556,0.777257506179768,0.4188582328111334,0.39484280250104986,0.6552930631123415,0.1049389398795704,0.7331344370938992,0.6491236946457191,0.6488585785890958,0.13010517656201043,0.6717451896368463,0.7736868429593541,0.5729757512290251,0.7605540366269758,0.5497517575096463,0.7305951149785042,0.783415848807753,0.8172867987488182,0.9555360933794548,0.9741413242314793,0.976085118772743,0.9057072441863793,0.9124281278648846,0.9743008966393742,0.9816310287199517,0.9831869086986937,0.9231045571461641,0.9021349708757698,0.8793336979270401,0.6088414584845852,0.8715998795505425,0.5164202412836038,0.8378899154805757,0.9095756847078788,0.6224324380031412,0.5896181637252201,0.9836775012725725,1.0,0.9370973700364702,0.9671923828236609,0.852771095142445,0.9444573885795633,0.9442749994785459,0.8912716873669371,0.982627955432561,0.9479334077983986,0.9617123235263371,0.8754691147984943,0.9228524889538179,0.8714475369200055,0.9580677136185813,0.9561495523679847,0.5229392190777502,0.839059393229742,0.9083333036753632,0.3258686935856557,0.6029585494611316,0.7799794711008307,0.857079000684485,0.5917129045343643,-0.5522982878404369,-0.3378681281038538,0.8392729663397984,0.49518806976918855
[US] 구글,0.930276621581976,0.6594703982645646,0.853918643110325,0.28332167826023513,0.4604249342769729,0.9843223149294492,0.9199141059824084,0.864500966602955,0.8785170428313823,0.843339359397849,0.7859794653503693,0.32245737830559856,0.2530900534163156,0.8196527686775136,0.0009034925361867155,0.8948065012045011,0.9050899721016528,0.8788488463399877,-0.07387922606977199,0.9178977818455741,0.9316184182376182,0.5001296584920352,0.9150504490062732,0.7895489129064696,0.907604688880595,0.9360727136756971,0.9346588237970073,0.9557822282503159,0.9738706049322174,0.9738351716068263,0.9367406430208056,0.9370770790531452,0.9715634046320443,0.9768043196216145,0.9800947260674769,0.9852106449106756,0.9887323366962301,0.9169085214614515,0.8312542371843326,0.9406570229641847,0.707048486934013,0.9578204481827496,0.8765937134420736,0.8426706423981722,0.7836003235764065,0.9640304158410095,0.9370973700364702,1.0,0.9384085375443899,0.7978582749598637,0.8859951583301474,0.9699989605226886,0.9806255845297251,0.9239075102762053,0.8821797305245527,0.9650824951780709,0.9215927480460487,0.945387779683247,0.9298151678914152,0.954532366722829,0.9768073479193686,0.567168573621205,0.9384337747143953,0.9751922885046965,0.23635787388681712,0.7608958306986067,0.8743875054015716,0.913738660605563,0.7250360363872161,-0.4958570110988097,-0.2624847326642031,0.9810790974905435,0.9057186320514218
[US] 아마존,0.8377312927049745,0.16567261050120685,0.7481669023825697,0.5004449019485364,0.5866900313332308,0.8887515694471837,0.7639548796900372,0.654502963930592,0.6877484404878249,0.6754075087275612,0.7239331942176861,0.5287924047903368,0.4553349984262052,0.7352863369426761,-0.10739292378058807,0.709493409008371,0.7312931033463952,0.6441972547592432,0.21296551764262145,0.742238252949773,0.7778588164577105,0.730505090756919,0.75454789454652,0.5468237419958631,0.7350810988552668,0.7805104798194936,0.8642318152816755,0.9810366609826868,0.9780912416903542,0.9780656770849242,0.9533623976969477,0.955729524890124,0.9790644781527147,0.9835412112581872,0.9775238577912057,0.9341152814225111,0.8987007434754656,0.8187655353720377,0.6272938417036935,0.8358024293839356,0.5425660687498972,0.8363271178495237,0.9227717832323314,0.6557909836755184,0.6135332476086437,0.9681319479128963,0.9671923828236609,0.9384085375443899,1.0,0.7916074734404109,0.9910632695662505,0.9730999374413858,0.8744237513329213,0.9869446441242474,0.9051411148131553,0.9474613719121381,0.9273194833188558,0.8585766742861038,0.941644714958706,0.9171447199812138,0.9418128627116369,0.3996452763079566,0.7864613370116579,0.8943301913205028,0.28392383943354604,0.6710847448087973,0.7899236002158202,0.8571183497739647,0.5968104883762262,-0.6330014754113861,-0.44828068274488403,0.906831643206568,0.8143015905618146
