,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] TIGER 은행,0.7141380417220236,0.15141204535798738,0.4642792229082315,0.7965091530946911,-0.04126232409994857,0.25824222267257324,0.8167264084349443,0.5551898021496643,0.9184355766500559,0.5466118545083529,0.8178799947722699,0.9042064681923482,0.05742002256622753,0.1216205312922129,0.19402803028135235,0.9846130572367525,,0.9889847904931187,-0.1343406777585265,0.5811803742303145,0.7895203784967039,0.09242216109150522,0.6798262364082837,0.9488732388583628,0.30011558732944954,1.0,0.7303384419020846,0.7793662264372659,0.7794213330910787,0.6657538065464229,0.6644860953924658,0.7716402801193821,0.7571483482217146,0.7604940922896911,0.7600254995406824,0.7547024569655726,0.9236755183468842,0.8277754642887042,0.9256593570137022,-0.5273890975743412,0.6881940430036713,0.5614129504541062,-0.10946984107194756,0.8675983098877017,0.5372835070268814,0.6467578031858712,0.7470315852127607,0.7659917267011859,0.5795231099203463,0.8580743613412289,0.6763251244645513,0.7515348679820629,0.8045956243291182,0.8269423161552645,0.7469379940313717,-0.09715522043440705,0.3262226031158846
[IDX] 다우 존스,0.8630124441361208,0.08256582547804456,0.704530412048364,0.7961817220937386,0.6416743506971729,0.5876066175390998,0.9479316574523252,0.9313970471630267,0.9167610430612599,0.5856110876812717,0.5272815151983241,0.652076206628652,0.47888614263729984,0.517272557971546,0.5931951997671752,0.9575350481732506,,0.9375624534046944,0.22261408852142744,0.6451092096830793,0.5471367496891707,0.28675560459866994,0.9420987823681384,0.7507522646958028,0.5947578233035979,0.7303384419020846,1.0,0.9921084024004514,0.9922078783929285,0.9819011091572983,0.9781718781367076,0.9961033171047546,0.9800976020015078,0.9804113412191805,0.9367278038616227,0.9606221857736682,0.7615238302116656,0.8132467258145828,0.8071427061883772,0.4904342282564818,0.8707844024824267,0.9524150204181917,0.8477163736713929,0.9145643528885942,0.693819229990526,0.9439435797882666,0.9426464139265479,0.9813773356130605,0.8953428914512701,0.9502068826238791,0.9469897898030668,0.8191837248186311,0.22721214141872206,0.7999555092932441,0.3214685507338688,-0.6898087605528275,-0.5811495268439271
[IDX] S&P 500,0.8285592666825212,0.11820602807128758,0.6603261077822867,0.7444156405561779,0.6070055416756196,0.5552227616795095,0.9683714680293309,0.8934324134156315,0.9467559001661071,0.6377633130798155,0.6160637056287256,0.7207365140709368,0.44100282546170605,0.4889458248961831,0.5410098357030395,0.9759452485863166,,0.966846300769532,0.1784553380480595,0.6838291843184168,0.6216745551713969,0.2947167134583393,0.934614875659326,0.8167717004020748,0.5668013625711387,0.7793662264372659,0.9921084024004514,1.0,0.9999984447270918,0.9613456321168778,0.9542460996717858,0.9991853086190041,0.9938628844266919,0.9948178593659686,0.9570496814364021,0.9813904713380196,0.822024850293564,0.8599886335576753,0.862385815255278,0.489127331803244,0.913132292232252,0.9443646899104955,0.8295726556997538,0.9378360747664586,0.6870258189208112,0.9606712063210568,0.9694960928142657,0.9937137966874319,0.91275070746149,0.9700066656178647,0.9261567486304446,0.8152668846409289,0.19757275420836604,0.8222052464503955,0.35798227064840693,-0.6479808718833546,-0.5278471062900156
[US] S&P500,0.828649853379658,0.11795638775599603,0.6602295585120694,0.8463916780955201,0.5570923929864741,0.5553353240787076,0.9682072079684269,0.8932868902060664,0.9467726906660354,0.6376516654304596,0.6161190352380713,0.7208361260858526,0.44079095951437086,0.4887983261175467,0.5408155625086274,0.9754535913247874,,0.9657791840282817,0.17834732336983727,0.68369933943335,0.6217144551343825,0.2944363244346253,0.9344986751614522,0.8168505006416736,0.5667732924222837,0.7794213330910787,0.9922078783929285,0.9999984447270918,1.0,0.9582073796047366,0.9543043970674238,0.9991937743229404,0.9947251699266828,0.994791570184274,0.9569624207223921,0.9813085801564619,0.8219053466209036,0.8466329335528725,0.8622940820250703,0.4139203957801048,0.9155854439417515,0.9426982577340752,0.8364420384966088,0.9378704750560427,0.6550822922001963,0.9669542848615564,0.9730484865195486,0.9936683462913523,0.9126313060542671,0.9671576399981952,0.9306791584777729,0.815253667964097,0.18160662824244275,0.8221765337574454,0.3578278389135796,-0.648275365057696,-0.5282014806601042
[IDX] 러셀 2000,0.9168498042302741,0.013936837129602567,0.7948522521553425,0.6405699170671731,0.7448144958682233,0.6300711195494977,0.8964690680954331,0.9419266005958001,0.8372623020068075,0.5666341268150487,0.46602355200187046,0.5592754245727568,0.5836800474833516,0.6386464570700354,0.7164234705544712,0.8041170353133118,,0.7593023713255456,0.3613105409695457,0.6734866691494784,0.5235813221814041,0.4372968618671028,0.9400766458027761,0.6683570223440968,0.6536734396796384,0.6657538065464229,0.9819011091572983,0.9613456321168778,0.9582073796047366,1.0,0.9999950637443092,0.9680649317158863,0.9434036678473203,0.9264267387575246,0.8961369073664744,0.8956602610394477,0.6509735912554896,0.7555781608676923,0.7037488312642656,0.5587954763026324,0.7955034398585709,0.9489592737051601,0.8918937291772042,0.8887149583677041,0.7755481457054365,0.8929410962491812,0.8787652559671204,0.9445069993754108,0.854183845029158,0.9039081204263208,0.9355758213172254,0.46820689107586655,0.2799149452910811,0.7346916779828909,0.2484908040962042,-0.7286016555664241,-0.640333252662779
[US] 러셀,0.9056205859464068,0.5471134187027361,0.7952311071888297,0.9201138759687189,0.5927663678466815,0.5680289945731015,0.9231186992415691,0.9418874169106762,0.8364469654922466,0.5650822685155209,0.4651115532965355,0.5585847926119715,0.5853167843195688,0.6400619964281485,0.7167446582030731,0.8043329451668949,,0.7589195557059947,0.3591087374588031,0.6722505414609116,0.5214556247913479,0.4385621543025915,0.9393909442768081,0.6673711333300214,0.6550868184437133,0.6644860953924658,0.9781718781367076,0.9542460996717858,0.9543043970674238,0.9999950637443092,1.0,0.9679971426860267,0.9442419355437776,0.9294335781229719,0.8965808012424724,0.8955320300938078,0.6517762530730681,0.7427448829932083,0.7036602534775279,0.3286636921167545,0.8179378842390765,0.9286911709328451,0.8919256881950671,0.8885099752802059,0.7108673663077129,0.9104021288386397,0.8864001257890689,0.9445629763926103,0.8545493955701772,0.8626962158621119,0.9554613761237307,0.46215426319940184,0.060806383499138014,0.7352075929984099,0.24923695076547875,-0.7287877030031888,-0.6405309561286745
[US] 미국 전체,0.8481940249897347,0.7665674181571082,0.6905544378334348,0.9756205314848232,0.4393555545154196,0.5170928210350596,0.9802216908735096,0.9026433076900647,0.9408471578128685,0.6364038741634397,0.6080764926155018,0.7108249541581331,0.46668742246218403,0.5153583304411212,0.5641021191986969,0.9742340918594916,,0.9639355236403445,0.1887744999773475,0.6896093629897685,0.6157040572772603,0.3249917732898622,0.9404374609541719,0.8092546845127154,0.5829312278885641,0.7716402801193821,0.9961033171047546,0.9991853086190041,0.9991937743229404,0.9680649317158863,0.9679971426860267,1.0,0.9962947532649211,0.9931088185071447,0.9580174191770557,0.9746259424604732,0.802424743729935,0.9455910810865652,0.8494816821533707,0.43268960125134304,0.9334584509848812,0.9472252619422727,0.860860939863762,0.9367215543353109,0.6181836304429631,0.971373424634965,0.9721260056241269,0.9924937475510922,0.9114214715825203,0.953366955241537,0.9482520136871097,0.7933905286712317,-0.01824068725958547,0.8193223482425198,0.35262581835131374,-0.6622963452124366,-0.5457410993830328
[IDX] NASDAQ,0.8191231518538853,0.1400602084389706,0.6504408588230952,0.7822845833409857,0.5614757312477037,0.5457980241776053,0.9700983349012758,0.905098210381901,0.9351701130709941,0.6296560390946088,0.6078776417507006,0.7101447013797089,0.5078716250864127,0.5477377501790204,0.5718454713294487,0.9822954209231386,,0.9766883733939671,0.16444358587972718,0.6787335715848443,0.5967766185499426,0.41528121054211514,0.9435419512832897,0.8084994060341718,0.6209709630962686,0.7571483482217146,0.9800976020015078,0.9938628844266919,0.9947251699266828,0.9434036678473203,0.9442419355437776,0.9962947532649211,1.0,0.9986336300220547,0.9738681966349334,0.9832450479924614,0.8218351741618286,0.8709104090989163,0.8619928638362144,0.4573810549777938,0.939049951330954,0.9343011167539449,0.6731815842600621,0.9332466291051921,0.6558932066650017,0.97394390378549,0.9823423512267685,0.9948521493406722,0.9207003908559853,0.9655261627452445,0.8969004821149386,0.7449787422611172,0.1745695482129336,0.838709864365128,0.39165974093179234,-0.6530228959637242,-0.534245338769212
[US] 나스닥,0.7974838077622828,0.2578414436990925,0.6267329261355618,0.9590527167232373,0.39167312509087254,0.501963187145098,0.9824399844374185,0.8975283655427012,0.939216721678836,0.6409124628219453,0.611181255463503,0.713271659167088,0.4775717182013334,0.5169096224816735,0.5530544547938125,0.979843929641909,,0.9765214495921954,0.19040659001459442,0.6809677578807102,0.6099667166259412,0.38279426165460356,0.9412134743912649,0.8116694209321561,0.5929922911152528,0.7604940922896911,0.9804113412191805,0.9948178593659686,0.994791570184274,0.9264267387575246,0.9294335781229719,0.9931088185071447,0.9986336300220547,1.0,0.9720129959114611,0.9899526368457103,0.8404013213732644,0.8712530461620465,0.8762476055748047,0.23613151401340393,0.9606028758523688,0.9364430317415436,0.531943980430111,0.9308600570059935,0.5686946183076365,0.9816827261776784,0.9897511016396813,0.9960086036881153,0.9246362759868864,0.9699855379231273,0.9246696862545114,0.7859290223226216,0.03287172672409805,0.8481423602297005,0.40932972173424265,-0.6373398994442167,-0.5119868344301938
[US] 나스닥 레버리지,0.9364822327545819,0.7515567844869258,0.6935025074317713,0.9098339135585634,-0.0027939738677236763,0.6007867804054123,0.9682172497541273,0.8831655860477523,0.9068856047006187,0.6545736340650545,0.6327670737584062,0.7072665845413943,0.5897981682749976,0.6390213515737242,0.6258274746576161,0.9514189523778468,,0.9461882835306578,0.10428042130654916,0.7285357250645723,0.6210643608216656,0.5265110628812524,0.9333888092605254,0.8206956133638433,0.6652960120961363,0.7600254995406824,0.9367278038616227,0.9570496814364021,0.9569624207223921,0.8961369073664744,0.8965808012424724,0.9580174191770557,0.9738681966349334,0.9720129959114611,1.0,0.9626313431444624,0.8402922727638545,0.9513963552987078,0.8592943252314388,0.1587147064908067,0.9649844384980973,0.9168064804251673,0.45821959473641344,0.9074940714635743,0.27655705631817384,0.9312667579566365,0.9635392808174853,0.971588594588654,0.8977138849225061,0.9437462441561177,0.8636013232461963,0.5596556810729265,-0.3043142274345289,0.8288931335114468,0.3184546700989865,-0.6248333905586615,-0.3313663871338044
[US] 미국 반도체,0.7546166056639444,0.7188891764206989,0.5729709338926477,0.9582753480036812,0.26290260687220596,0.43822962983174363,0.9756394590038854,0.9004316761310364,0.9315726345691216,0.6738209306218378,0.5791267928619077,0.6797799489829204,0.432393935601094,0.47662784846752326,0.5565556319428373,0.8380803457408611,,0.8205896708983189,0.25595081937724157,0.7011768402779561,0.618155407895475,0.30747863611100623,0.9432781492543901,0.7906501846266476,0.5394280302565988,0.7547024569655726,0.9606221857736682,0.9813904713380196,0.9813085801564619,0.8956602610394477,0.8955320300938078,0.9746259424604732,0.9832450479924614,0.9899526368457103,0.9626313431444624,1.0,0.8671801250908349,0.9605001727836154,0.8789728260303303,0.2907923462857965,0.9812952151816847,0.9270066587765309,0.7262435860586633,0.9125624836863563,0.4817202513910568,0.985678067673526,0.9960957865149181,0.990384351473512,0.923701729574286,0.966102589877633,0.8862425050611326,0.8864001639934426,-0.039657949542931246,0.8226626368984737,0.4006103788281186,-0.5760069624718577,-0.43817942850566705
[US] 엔비디아,0.5571459441076767,0.12330633034474867,0.381339838842316,0.8149390231411291,0.15164859927509342,0.3210787282607025,0.8546533937282971,0.6229396599161516,0.9650806088625384,0.5936592614966177,0.7886711645411931,0.8987848731335063,0.08331895757030212,0.13711916384081982,0.17260294876459725,0.9712715894507951,,0.9748544454346169,-0.10373196518008179,0.5754334622412505,0.7531851919615768,0.0866779790235225,0.7442560445104599,0.9526721447905147,0.3770522094596128,0.9236755183468842,0.7615238302116656,0.822024850293564,0.8219053466209036,0.6509735912554896,0.6517762530730681,0.802424743729935,0.8218351741618286,0.8404013213732644,0.8402922727638545,0.8671801250908349,1.0,0.7662507132301647,0.9866765202427056,-0.1267203134116822,0.8477321139683938,0.7125476303520609,0.03381112324804977,0.8529691289634964,0.4546257237023635,0.8053136777521678,0.8699874287003886,0.8367741129332995,0.7197423288098026,0.920195179648452,0.6825856168734722,0.8411699784707863,0.12850264932756497,0.8139124689317296,0.49543776904876724,-0.3434785258383442,-0.206469636125439
[US] 마이크론,0.5130654174445618,0.34796340010124144,0.3371666114219006,0.7117830056788561,0.4041236875422012,0.3245079251488944,0.8431604440193695,0.8620185851775747,0.9581958821610896,0.6659001003775176,0.6101204368951756,0.7321153767225597,0.39769476556534233,0.4558981023050608,0.545272045922335,0.8716900827425108,,0.8400547763048314,0.05784745184432483,0.6871102215397777,0.6729148345511899,0.24068912481136528,0.9057267719994955,0.8215081938263353,0.5372892311148165,0.8277754642887042,0.8132467258145828,0.8599886335576753,0.8466329335528725,0.7555781608676923,0.7427448829932083,0.9455910810865652,0.8709104090989163,0.8712530461620465,0.9513963552987078,0.9605001727836154,0.7662507132301647,1.0,0.8672111953573324,0.562495212081209,0.8732163314580997,0.7324359914018611,0.5670041762348936,0.9412147499387606,0.47432388972491646,0.8209846415509702,0.8625631293375738,0.975833467013789,0.8675757998849537,0.8322814622098782,0.7552055212972709,0.8173820482409635,-0.08540620393243337,0.7930578731172505,0.33808429820850094,-0.6000253390034691,-0.48237363738489025
[US] 브로드컴,0.7395542774400163,0.4493750777575455,0.43424397933123166,0.8518148486808269,-0.05014193372792735,0.4740029443033056,0.8984280977882639,0.6200642166982083,0.9701500246713606,0.5422251222392916,0.8398364176015868,0.9385682426696635,0.12359970581613022,0.17486461487301452,0.1686025410461306,0.989589766838365,,0.9917253497018172,-0.10490977482680101,0.5682348216730102,0.7555024127875243,0.09872728036338192,0.7417909980937832,0.9703951029868231,0.3804980329052481,0.9256593570137022,0.8071427061883772,0.862385815255278,0.8622940820250703,0.7037488312642656,0.7036602534775279,0.8494816821533707,0.8619928638362144,0.8762476055748047,0.8592943252314388,0.8789728260303303,0.9866765202427056,0.8672111953573324,1.0,-0.15617662065755833,0.8539607857315721,0.7361986157644985,0.24690881258076153,0.8919122097442814,0.41946219143569113,0.8193048175969854,0.8885352977933897,0.8703758816559698,0.7630315280566587,0.9560445669390303,0.7620797167202309,0.727782775082039,-0.08229051087148988,0.9065913261654855,0.4375545991160451,-0.4510285199062899,-0.16889818981257854
[US] 인텔,0.28833633130263836,0.3583351044166898,0.1607123101912325,0.0780058967845637,0.6745343173031494,0.20155045577457462,0.1917766406495475,-0.00857141386494977,-0.43671625252784424,-0.4275839898927115,-0.524498858405732,-0.5051065758692845,0.4907339206808818,0.39471030241796745,0.3186931736913906,0.4488693147254942,,0.37611277340602933,-0.07162926331508422,-0.2939682261946087,-0.539592975489389,0.216669380761882,-0.16371463775920544,-0.5376976660717635,0.28649095731654994,-0.5273890975743412,0.4904342282564818,0.489127331803244,0.4139203957801048,0.5587954763026324,0.3286636921167545,0.43268960125134304,0.4573810549777938,0.23613151401340393,0.1587147064908067,0.2907923462857965,-0.1267203134116822,0.562495212081209,-0.15617662065755833,1.0,0.29495830107557214,0.43959290914197807,0.7291155350742985,0.2833097439453049,0.38813007938358984,0.31471554891264536,0.3365097791995228,0.32252199166415335,0.09348118401997825,0.41414689800677223,0.5929264747301876,-0.8078859478435079,-0.062487450658258316,0.12339256899339034,-0.12937324529981398,-0.5692833513443586,-0.6459066354435412
[US] AMD,0.6518677772547211,0.1897074956397457,0.47952858052255304,0.8166147093504883,0.3166265842733899,0.4056894922839066,0.9356010543563453,0.9080489442620654,0.8954645526224337,0.6721701904558971,0.5570719981550681,0.6441843033888424,0.5346432375063439,0.5663215799726836,0.5966264828162712,0.8575598035288685,,0.880998985240344,0.26288508328135546,0.695581817791731,0.5578704701750964,0.47080647173317686,0.9381901373722831,0.7512317384073743,0.592503216056543,0.6881940430036713,0.8707844024824267,0.913132292232252,0.9155854439417515,0.7955034398585709,0.8179378842390765,0.9334584509848812,0.939049951330954,0.9606028758523688,0.9649844384980973,0.9812952151816847,0.8477321139683938,0.8732163314580997,0.8539607857315721,0.29495830107557214,1.0,0.8401691556371662,-0.21269509887501317,0.8713970818690348,0.42580405514444725,0.9580405132129964,0.9745152416197521,0.9600768086334137,0.9438534781484689,0.8974255646107787,0.7478009177372347,0.8159856708534583,0.05327224418502533,0.7882420477654876,0.4167846362939887,-0.5099907036137741,-0.36529170439119935
[US] 퀄컴,0.8819851896029682,-0.035902066704889005,0.714587481835172,0.6916172402439441,0.640963155988136,0.5821466100239032,0.8938345435230555,0.8625662296454296,0.7734940782287469,0.7702699844944264,0.4532029312811575,0.49035158196677503,0.591546278983305,0.6539467684278953,0.6772160939626659,-0.7280649925953747,,-0.7791818350172024,0.2710088131323199,0.7582346678010862,0.4918704701311038,0.4489738778150491,0.8645016262112746,0.6158666943729908,0.5523097624837207,0.5614129504541062,0.9524150204181917,0.9443646899104955,0.9426982577340752,0.9489592737051601,0.9286911709328451,0.9472252619422727,0.9343011167539449,0.9364430317415436,0.9168064804251673,0.9270066587765309,0.7125476303520609,0.7324359914018611,0.7361986157644985,0.43959290914197807,0.8401691556371662,1.0,0.8486146267363647,0.8824563549940724,0.6654003797775817,0.9222094708144801,0.8991147828746677,0.9450891615750524,0.9273775398879306,0.9155109175673057,0.8979669483647877,0.6868161701992822,0.34075819224644915,0.8063569061684265,0.41388383249370425,-0.5861700669554789,-0.4503781462713157
[US] 샌디스크,0.16069471850936892,0.17849120891953052,0.1918560802670005,0.6196120336364518,0.4375908983647329,0.7754728810242657,0.6095567098873124,0.20025662602757674,0.3287089079982924,0.7339096855829521,-0.17244297713653226,-0.309380659890124,-0.840184490751988,0.5046909429923762,-0.4803001048386865,0.5540935079618811,,-0.2520230623144183,0.05417833643678201,0.8198539676593359,-0.02107119415085941,0.4444979201727929,0.5592117402282654,0.06255397223935664,-0.024743888476653864,-0.10946984107194756,0.8477163736713929,0.8295726556997538,0.8364420384966088,0.8918937291772042,0.8919256881950671,0.860860939863762,0.6731815842600621,0.531943980430111,0.45821959473641344,0.7262435860586633,0.03381112324804977,0.5670041762348936,0.24690881258076153,0.7291155350742985,-0.21269509887501317,0.8486146267363647,1.0,0.8543466413648998,0.7641080765787936,0.697096712549258,-0.5721259453584022,0.9130496764683875,0.7182311248993427,-0.5552268888652783,-0.3017725669527751,0.49277825684822296,0.8456890250208274,0.4235928438436173,0.795402340737413,-0.0357739950633237,0.5389797980318759
[US] 시게이트,0.8063304283515903,0.684323488029752,0.6428494312387916,0.9157402741908174,0.341669359252475,0.4077032557856992,0.9281123209088694,0.6507313986234856,0.9230513863098031,0.694616334320983,0.8230951937940846,0.8665611094857386,0.3205471084729194,0.43375554836350744,0.38803195622584064,0.9834646045616339,,0.973591517346013,-0.015273199641410188,0.7365195652254969,0.8218609766553806,0.23600949090854015,0.7577709254624513,0.9155686441287504,0.40964508931693955,0.8675983098877017,0.9145643528885942,0.9378360747664586,0.9378704750560427,0.8887149583677041,0.8885099752802059,0.9367215543353109,0.9332466291051921,0.9308600570059935,0.9074940714635743,0.9125624836863563,0.8529691289634964,0.9412147499387606,0.8919122097442814,0.2833097439453049,0.8713970818690348,0.8824563549940724,0.8543466413648998,1.0,0.6850040264727872,0.8869070613168567,0.9157947354295425,0.9330739826803914,0.8387418365144262,0.9428769912700734,0.8683140771701994,0.5884518628010016,-0.09774576997939921,0.812100205613845,0.3784479198590672,-0.5491845057386073,-0.4205836210264798
[US] 웨스턴디지털,0.7776584960313826,-0.08624567274611308,0.7652422093444774,0.4143388679988643,0.7927820115968747,0.4924008789227591,0.607559904304354,-0.24457973662426033,0.22803205464584475,0.28180072960433555,0.5264547403686424,0.46954659072346866,-0.2863558694041401,-0.1640589139967808,-0.1955776423219146,0.9857141995773246,,0.9836929965057649,-0.3054788321011239,0.2508833930505779,0.5787714281663737,0.05467830679141185,-0.0832841875004902,0.4650907126304853,-0.302064877519242,0.5372835070268814,0.693819229990526,0.6870258189208112,0.6550822922001963,0.7755481457054365,0.7108673663077129,0.6181836304429631,0.6558932066650017,0.5686946183076365,0.27655705631817384,0.4817202513910568,0.4546257237023635,0.47432388972491646,0.41946219143569113,0.38813007938358984,0.42580405514444725,0.6654003797775817,0.7641080765787936,0.6850040264727872,1.0,0.5661121174137462,0.5550657114104612,0.49208671414743554,0.14568454356972438,0.6653858880420835,0.7552515320378737,0.5236151547267531,0.3899659436363261,0.5160160588406344,0.162226004681043,-0.49499674490855206,-0.4831112035906679
[US] 애플,0.7828485571366302,0.11489491610707704,0.6106845671465551,0.8117123090553018,0.4307876181934075,0.5063912081178235,0.9581158843861454,0.9022704965967415,0.8610210370617137,0.6805667137989089,0.4979566756022119,0.5784455688191719,0.47529137106588165,0.5168140195419726,0.5940968806759328,0.26954725573247945,,0.15108163187083548,0.4235183642510068,0.6852789569575767,0.5419362588698259,0.37096605902522384,0.9267704111761819,0.6916622408738026,0.5312028058207114,0.6467578031858712,0.9439435797882666,0.9606712063210568,0.9669542848615564,0.8929410962491812,0.9104021288386397,0.971373424634965,0.97394390378549,0.9816827261776784,0.9312667579566365,0.985678067673526,0.8053136777521678,0.8209846415509702,0.8193048175969854,0.31471554891264536,0.9580405132129964,0.9222094708144801,0.697096712549258,0.8869070613168567,0.5661121174137462,1.0,0.9847213833980141,0.9798969223598822,0.9524979031600038,0.9277674818279756,0.8474724428291094,0.9182955491270682,0.17326527481560808,0.8234734048957296,0.40708851815116526,-0.6085241726072483,-0.46367795924471245
[US] 마이크로소프트,0.7426385172724986,0.1457506703203847,0.5628176234423498,0.8110723437764953,0.4290364557311597,0.4768618375259934,0.9641818510057898,0.8848374570692288,0.9340459657894797,0.6479131576600289,0.6083928017503109,0.7084404384356173,0.45199881153365523,0.4937079053658227,0.5331694475067688,0.9691345781664116,,0.9910549147893001,0.20526470988181228,0.6815818340805948,0.6091558695512372,0.31781651074215767,0.9256353549978437,0.8004033290708493,0.5496613795771769,0.7470315852127607,0.9426464139265479,0.9694960928142657,0.9730484865195486,0.8787652559671204,0.8864001257890689,0.9721260056241269,0.9823423512267685,0.9897511016396813,0.9635392808174853,0.9960957865149181,0.8699874287003886,0.8625631293375738,0.8885352977933897,0.3365097791995228,0.9745152416197521,0.8991147828746677,-0.5721259453584022,0.9157947354295425,0.5550657114104612,0.9847213833980141,1.0,0.9890185590323929,0.9354128700673975,0.9578616334215907,0.8413556235713722,0.8003520093377801,0.14031661123271555,0.838611092580731,0.41770989277850484,-0.5737399649496736,-0.43493323147791746
[US] 구글,0.8759953096991345,0.7630926782483253,0.6637297832472753,0.9615662403925928,0.19906103012637463,0.40625818742698755,0.9876903237912603,0.8985975174331725,0.9302540611140394,0.6548089994333327,0.6236502386614384,0.7057763866393478,0.47685867087747946,0.5325682653431795,0.5822682949951774,0.9863012147209639,,0.9660651963304817,0.26530886573993845,0.7244819814540504,0.6423239135006626,0.3503288142412434,0.9449266458972783,0.807263448775752,0.5624280969003876,0.7659917267011859,0.9813773356130605,0.9937137966874319,0.9936683462913523,0.9445069993754108,0.9445629763926103,0.9924937475510922,0.9948521493406722,0.9960086036881153,0.971588594588654,0.990384351473512,0.8367741129332995,0.975833467013789,0.8703758816559698,0.32252199166415335,0.9600768086334137,0.9450891615750524,0.9130496764683875,0.9330739826803914,0.49208671414743554,0.9798969223598822,0.9890185590323929,1.0,0.9343190126017312,0.9613167182260398,0.9205997506885265,0.7536195766508724,-0.2323945706931503,0.832162892616736,0.38900668912316944,-0.6265757299169178,-0.49663081588691776
[US] 테슬라,0.8615351751353167,0.7533791219727572,0.5603792257364264,0.8751694772989467,-0.20782537179128924,0.589308401503877,0.9060035645618875,0.8355303044951709,0.7761132958895482,0.6574060230216278,0.5814779160372805,0.5742817715355331,0.5875588980562595,0.6485193511148787,0.6394590863850188,0.9922720349929984,,0.9784981007636643,0.5300085814102787,0.7477675264650511,0.563614567371183,0.46899507526059253,0.8685827089902993,0.6530540725204306,0.4749670361904311,0.5795231099203463,0.8953428914512701,0.91275070746149,0.9126313060542671,0.854183845029158,0.8545493955701772,0.9114214715825203,0.9207003908559853,0.9246362759868864,0.8977138849225061,0.923701729574286,0.7197423288098026,0.8675757998849537,0.7630315280566587,0.09348118401997825,0.9438534781484689,0.9273775398879306,0.7182311248993427,0.8387418365144262,0.14568454356972438,0.9524979031600038,0.9354128700673975,0.9343190126017312,1.0,0.8539688649231694,0.8758359928896089,-0.07531733820576957,-0.3072311872341459,0.7466650313515301,0.2518926687726628,-0.5891912001591711,-0.2252040344098821
[US] 월마트,0.7832288409617847,0.008760988982162769,0.5685799337492833,0.6779660720277898,0.5736327268640968,0.4943253243129629,0.9333252731785711,0.7758885036921606,0.981864475486934,0.6084718930492973,0.7268130681192078,0.8458438307254451,0.31769310688258806,0.358307462722562,0.3652166651220194,0.9674443243050053,,0.973085185976526,-0.0720807070749112,0.6248514706401046,0.6822912555024798,0.1949909339809722,0.8511619075865395,0.9111703318906289,0.509743682174189,0.8580743613412289,0.9502068826238791,0.9700066656178647,0.9671576399981952,0.9039081204263208,0.8626962158621119,0.953366955241537,0.9655261627452445,0.9699855379231273,0.9437462441561177,0.966102589877633,0.920195179648452,0.8322814622098782,0.9560445669390303,0.41414689800677223,0.8974255646107787,0.9155109175673057,-0.5552268888652783,0.9428769912700734,0.6653858880420835,0.9277674818279756,0.9578616334215907,0.9613167182260398,0.8539688649231694,1.0,0.8800611753562729,0.7624497478941066,0.2630675855754107,0.892271052989453,0.4791162906994747,-0.5556195167982033,-0.4281485157026929
[US] 코카콜라,0.8142676572540113,0.12134540604819455,0.7235349177918801,0.5502897119891977,0.7132801647203661,0.5285366518489155,0.9087235761752546,0.8566646053471003,0.8609400963559466,0.59385850453663,0.4829742198022602,0.5902002065151745,0.3305886826070284,0.3926294648405219,0.49617059643139405,0.10486185848664195,,0.06376172639704143,0.19612056689134635,0.6366325705114864,0.504180851759766,-0.12960615830583558,0.849339376674163,0.6865445015239138,0.40092814922157466,0.6763251244645513,0.9469897898030668,0.9261567486304446,0.9306791584777729,0.9355758213172254,0.9554613761237307,0.9482520136871097,0.8969004821149386,0.9246696862545114,0.8636013232461963,0.8862425050611326,0.6825856168734722,0.7552055212972709,0.7620797167202309,0.5929264747301876,0.7478009177372347,0.8979669483647877,-0.3017725669527751,0.8683140771701994,0.7552515320378737,0.8474724428291094,0.8413556235713722,0.9205997506885265,0.8758359928896089,0.8800611753562729,1.0,0.8581642600824311,0.28584267592595775,0.8349061094198915,0.388071935046978,-0.763074911397142,-0.6500351080751628
