,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] S&P 500,0.8285592666825213,0.1182060280712877,0.660326107782287,0.7444156405561804,0.607005541675619,0.5552227616795095,0.9683714680293304,0.8934324134156327,0.9467559001661061,0.6377633130798169,0.6160637056287254,0.7207365140709368,0.44100282546170605,0.48894582489618277,0.5410098357030378,0.17845533804805958,0.6838291843184174,0.6216745551713967,0.2947167134583393,0.9346148756593259,0.8167717004020748,0.5668013625711386,0.7793662264372659,0.9921084024004521,1.0,0.9999984447270915,0.9613456321168781,0.9542460996717858,0.9991853086190042,0.9938628844266921,0.9948178593659688,0.9570496814364016,0.981390471338019,0.8220248502935639,0.8599886335576759,0.8623858152552774,0.48912733180324325,0.9131322922322531,0.9443646899104956,0.9378360747664574,0.6870258189208109,0.9606712063210578,0.9694960928142661,0.9937137966874325,0.9888903219986711,0.9127507074614898,0.9700066656178647,0.9261567486304445,0.8152668846409292,0.19757275420836612,0.5484015385315403,0.7761809853912542,0.822205246450395,0.3579822706484066,-0.6479808718833548,-0.527847106290016
[US] S&P500,0.8286498533796584,0.11795638775599604,0.6602295585120687,0.8463916780955202,0.5570923929864751,0.5553353240787076,0.968207207968427,0.8932868902060673,0.9467726906660349,0.6376516654304615,0.6161190352380713,0.7208361260858529,0.4407909595143716,0.48879832611754714,0.5408155625086264,0.1783473233698374,0.6836993394333503,0.6217144551343826,0.29443632443462536,0.934498675161453,0.8168505006416741,0.5667732924222838,0.7794213330910786,0.9922078783929281,0.9999984447270915,1.0,0.9582073796047365,0.9543043970674232,0.9991937743229404,0.9947251699266826,0.9947915701842746,0.9569624207223917,0.9813085801564622,0.8219053466209042,0.8466329335528684,0.8622940820250693,0.41392039578010403,0.9155854439417516,0.9426982577340745,0.9378704750560417,0.6550822922001988,0.9669542848615562,0.9730484865195488,0.9936683462913521,0.9888611762424716,0.9126313060542675,0.9671576399981947,0.9306791584777732,0.815253667964097,0.18160662824244264,0.5482874185090365,0.7761069445850637,0.822176533757445,0.35782783891357967,-0.6482753650576957,-0.5282014806601045
[IDX] 러셀 2000,0.9168498042302742,0.013936837129602442,0.7948522521553427,0.6405699170671747,0.7448144958682225,0.6300711195494977,0.8964690680954334,0.9419266005958006,0.8372623020068062,0.5666341268150499,0.46602355200187023,0.5592754245727565,0.5836800474833519,0.6386464570700354,0.7164234705544699,0.36131054096954557,0.673486669149479,0.5235813221814039,0.4372968618671031,0.9400766458027767,0.6683570223440967,0.6536734396796385,0.6657538065464231,0.9819011091572979,0.9613456321168781,0.9582073796047365,1.0,0.9999950637443091,0.9680649317158869,0.9434036678473211,0.926426738757525,0.8961369073664743,0.8956602610394474,0.6509735912554896,0.7555781608676913,0.7037488312642646,0.5587954763026316,0.7955034398585703,0.9489592737051593,0.8887149583677032,0.7755481457054375,0.8929410962491812,0.8787652559671201,0.9445069993754108,0.9454721270678351,0.8541838450291573,0.9039081204263205,0.9355758213172262,0.46820689107586677,0.2799149452910807,0.63088012293761,0.7959930227188678,0.7346916779828913,0.2484908040962041,-0.7286016555664243,-0.6403332526627793
[US] 러셀,0.9056205859464075,0.547113418702737,0.7952311071888298,0.9201138759687192,0.5927663678466818,0.5680289945731012,0.9231186992415692,0.9418874169106768,0.8364469654922452,0.5650822685155228,0.4651115532965354,0.5585847926119715,0.5853167843195693,0.640061996428149,0.7167446582030718,0.35910873745880306,0.6722505414609121,0.5214556247913479,0.4385621543025911,0.9393909442768072,0.6673711333300213,0.6550868184437131,0.6644860953924662,0.9781718781367075,0.9542460996717858,0.9543043970674232,0.9999950637443091,1.0,0.9679971426860268,0.9442419355437766,0.9294335781229718,0.8965808012424719,0.8955320300938081,0.6517762530730679,0.742744882993209,0.7036602534775266,0.3286636921167541,0.8179378842390759,0.9286911709328441,0.8885099752802043,0.7108673663077147,0.9104021288386389,0.8864001257890682,0.9445629763926102,0.9455979970864564,0.854549395570177,0.8626962158621114,0.9554613761237307,0.46215426319940206,0.0608063834991382,0.6317220069983636,0.7959067765609227,0.73520759299841,0.24923695076547886,-0.728787703003189,-0.6405309561286745
[US] 미국 전체,0.8481940249897336,0.7665674181571079,0.6905544378334338,0.9756205314848235,0.43935555451541947,0.5170928210350598,0.9802216908735097,0.902643307690066,0.940847157812867,0.6364038741634412,0.6080764926155013,0.7108249541581328,0.4666874224621836,0.5153583304411209,0.5641021191986957,0.18877449997734805,0.6896093629897686,0.61570405727726,0.3249917732898623,0.9404374609541714,0.8092546845127155,0.5829312278885639,0.7716402801193819,0.996103317104754,0.9991853086190042,0.9991937743229404,0.9680649317158869,0.9679971426860268,1.0,0.9962947532649217,0.9931088185071445,0.9580174191770553,0.9746259424604731,0.8024247437299351,0.9455910810865663,0.84948168215337,0.4326896012513424,0.9334584509848812,0.9472252619422731,0.9367215543353098,0.6181836304429645,0.971373424634965,0.9721260056241268,0.992493747551092,0.9891280853141067,0.9114214715825208,0.9533669552415375,0.9482520136871101,0.7933905286712317,-0.01824068725958527,0.5653666707651739,0.78234573517147,0.8193223482425201,0.35262581835131346,-0.6622963452124363,-0.5457410993830322
[IDX] NASDAQ,0.8191231518538856,0.1400602084389713,0.6504408588230947,0.7822845833409872,0.5614757312477028,0.5457980241776055,0.9700983349012754,0.9050982103819023,0.9351701130709933,0.6296560390946105,0.6078776417507008,0.7101447013797089,0.5078716250864124,0.5477377501790202,0.5718454713294467,0.16444358587972702,0.678733571584845,0.5967766185499427,0.4152812105421149,0.9435419512832895,0.8084994060341718,0.6209709630962684,0.7571483482217146,0.9800976020015084,0.9938628844266921,0.9947251699266826,0.9434036678473211,0.9442419355437766,0.9962947532649217,1.0,0.9986336300220549,0.9738681966349332,0.9832450479924606,0.8218351741618285,0.870910409098916,0.8619928638362141,0.4573810549777938,0.9390499513309535,0.9343011167539444,0.9332466291051903,0.6558932066650024,0.9739439037854906,0.9823423512267694,0.9948521493406723,0.996363856435761,0.9207003908559855,0.9655261627452452,0.8969004821149394,0.7449787422611168,0.17456954821293375,0.5510397346539992,0.7577519809313455,0.838709864365128,0.3916597409317923,-0.6530228959637236,-0.5342453387692119
[US] 나스닥,0.7974838077622814,0.25784144369909245,0.6267329261355619,0.9590527167232373,0.39167312509087215,0.501963187145098,0.982439984437419,0.8975283655427027,0.9392167216788353,0.6409124628219475,0.6111812554635031,0.713271659167088,0.4775717182013332,0.5169096224816738,0.553054454793811,0.19040659001459465,0.6809677578807106,0.6099667166259415,0.3827942616546038,0.9412134743912659,0.8116694209321562,0.5929922911152522,0.7604940922896907,0.980411341219181,0.9948178593659688,0.9947915701842746,0.926426738757525,0.9294335781229718,0.9931088185071445,0.9986336300220549,1.0,0.9720129959114612,0.98995263684571,0.8404013213732647,0.8712530461620479,0.8762476055748045,0.23613151401340368,0.9606028758523691,0.9364430317415433,0.9308600570059922,0.5686946183076326,0.9816827261776784,0.9897511016396817,0.9960086036881154,0.9938176298321512,0.9246362759868864,0.9699855379231281,0.9246696862545114,0.7859290223226213,0.03287172672409798,0.53540052392738,0.7459540932238281,0.8481423602297006,0.40932972173424265,-0.6373398994442169,-0.5119868344301939
[US] 나스닥 레버리지,0.9364822327545825,0.7515567844869255,0.6935025074317702,0.9098339135585625,-0.002793973867724215,0.6007867804054119,0.968217249754126,0.8831655860477531,0.906885604700618,0.6545736340650562,0.6327670737584064,0.7072665845413946,0.589798168274997,0.6390213515737242,0.6258274746576146,0.10428042130654966,0.7285357250645728,0.6210643608216656,0.5265110628812528,0.9333888092605247,0.8206956133638436,0.6652960120961358,0.7600254995406825,0.9367278038616221,0.9570496814364016,0.9569624207223917,0.8961369073664743,0.8965808012424719,0.9580174191770553,0.9738681966349332,0.9720129959114612,1.0,0.9626313431444626,0.8402922727638547,0.9513963552987075,0.8592943252314386,0.158714706490805,0.964984438498097,0.9168064804251667,0.9074940714635744,0.2765570563181697,0.9312667579566365,0.9635392808174849,0.9715885945886541,0.9781690340529509,0.8977138849225057,0.9437462441561177,0.8636013232461955,0.5596556810729263,-0.3043142274345277,0.6589019684861712,0.9102007107360505,0.8288931335114468,0.31845467009898737,-0.6248333905586607,-0.33136638713380345
[US] 미국 반도체,0.7546166056639435,0.7188891764206993,0.5729709338926465,0.9582753480036815,0.26290260687220723,0.43822962983174374,0.9756394590038859,0.9004316761310371,0.9315726345691205,0.6738209306218392,0.5791267928619076,0.6797799489829203,0.43239393560109385,0.4766278484675231,0.5565556319428354,0.25595081937724184,0.7011768402779565,0.6181554078954751,0.30747863611100684,0.9432781492543899,0.7906501846266476,0.5394280302565986,0.7547024569655723,0.9606221857736678,0.981390471338019,0.9813085801564622,0.8956602610394474,0.8955320300938081,0.9746259424604731,0.9832450479924606,0.98995263684571,0.9626313431444626,1.0,0.867180125090835,0.9605001727836157,0.8789728260303297,0.29079234628579603,0.9812952151816845,0.9270066587765308,0.912562483686355,0.48172025139105673,0.9856780676735258,0.9960957865149179,0.9903843514735122,0.976233984447926,0.9237017295742865,0.9661025898776328,0.8862425050611318,0.886400163993442,-0.03965794954293092,0.4760524489850821,0.723875139427707,0.8226626368984745,0.4006103788281191,-0.5760069624718581,-0.4381794285056671
[US] 엔비디아,0.5571459441076759,0.1233063303447487,0.38133983884231537,0.8149390231411291,0.15164859927509342,0.3210787282607025,0.8546533937282976,0.6229396599161527,0.9650806088625395,0.5936592614966195,0.7886711645411933,0.8987848731335063,0.08331895757030212,0.13711916384081982,0.17260294876459575,-0.10373196518008179,0.5754334622412508,0.7531851919615767,0.0866779790235225,0.7442560445104608,0.9526721447905144,0.3770522094596128,0.9236755183468841,0.7615238302116656,0.8220248502935639,0.8219053466209042,0.6509735912554896,0.6517762530730679,0.8024247437299351,0.8218351741618285,0.8404013213732647,0.8402922727638547,0.867180125090835,1.0,0.7662507132301647,0.9866765202427049,-0.1267203134116822,0.8477321139683944,0.7125476303520608,0.8529691289634963,0.4546257237023602,0.8053136777521678,0.8699874287003886,0.8367741129332996,0.7982905854559157,0.7197423288098025,0.920195179648452,0.6825856168734721,0.8411699784707863,0.12850264932756497,0.35207180835802043,0.6315561914508528,0.8139124689317294,0.49543776904876724,-0.3434785258383442,-0.206469636125439
[US] 마이크론,0.5130654174445601,0.34796340010124,0.3371666114219009,0.7117830056788568,0.40412368754220107,0.32450792514888577,0.8431604440193675,0.8620185851775763,0.9581958821610884,0.6659001003775191,0.6101204368951737,0.7321153767225582,0.3976947655653445,0.4558981023050632,0.5452720459223348,0.057847451844322835,0.6871102215397774,0.6729148345511884,0.24068912481136429,0.9057267719994961,0.8215081938263336,0.5372892311148176,0.8277754642887022,0.8132467258145836,0.8599886335576759,0.8466329335528684,0.7555781608676913,0.742744882993209,0.9455910810865663,0.870910409098916,0.8712530461620479,0.9513963552987075,0.9605001727836157,0.7662507132301647,1.0,0.8672111953573335,0.5624952120812102,0.8732163314580993,0.7324359914018614,0.9412147499387604,0.474323889724917,0.8209846415509695,0.8625631293375731,0.9758334670137885,0.9475134999392004,0.8675757998849536,0.8322814622098781,0.7552055212972701,0.8173820482409626,-0.08540620393243664,0.49298159281222015,0.7140294486800651,0.7930578731172504,0.33808429820849945,-0.6000253390034703,-0.48237363738489286
[US] 브로드컴,0.7395542774400161,0.44937507775754504,0.4342439793312321,0.8518148486808262,-0.05014193372792688,0.47400294430330486,0.8984280977882634,0.6200642166982092,0.9701500246713609,0.5422251222392938,0.839836417601587,0.9385682426696637,0.12359970581613014,0.1748646148730146,0.16860254104612896,-0.10490977482680114,0.5682348216730109,0.7555024127875245,0.09872728036338195,0.741790998093784,0.9703951029868232,0.38049803290524786,0.9256593570137024,0.8071427061883765,0.8623858152552774,0.8622940820250693,0.7037488312642646,0.7036602534775266,0.84948168215337,0.8619928638362141,0.8762476055748045,0.8592943252314386,0.8789728260303297,0.9866765202427049,0.8672111953573335,1.0,-0.15617662065755925,0.8539607857315714,0.7361986157644979,0.8919122097442809,0.4194621914356914,0.8193048175969851,0.8885352977933891,0.8703758816559695,0.8367200664690134,0.763031528056659,0.9560445669390302,0.7620797167202298,0.7277827750820391,-0.08229051087148893,0.48511125195953647,0.823280414563261,0.9065913261654854,0.43755459911604566,-0.4510285199062886,-0.16889818981257743
[US] 인텔,0.28833633130263914,0.3583351044166898,0.16071231019123242,0.0780058967845648,0.6745343173031494,0.20155045577457462,0.19177664064954705,-0.008571413864950876,-0.4367162525278475,-0.42758398989271235,-0.524498858405732,-0.5051065758692845,0.4907339206808818,0.39471030241796745,0.3186931736913918,-0.07162926331508422,-0.2939682261946089,-0.539592975489389,0.216669380761882,-0.16371463775920655,-0.5376976660717635,0.28649095731654994,-0.5273890975743412,0.49043422825648186,0.48912733180324325,0.41392039578010403,0.5587954763026316,0.3286636921167541,0.4326896012513424,0.4573810549777938,0.23613151401340368,0.158714706490805,0.29079234628579603,-0.1267203134116822,0.5624952120812102,-0.15617662065755925,1.0,0.294958301075572,0.43959290914197857,0.28330974394530317,0.38813007938359095,0.31471554891264575,0.3365097791995228,0.32252199166415335,0.45100086669786493,0.09348118401997825,0.41414689800677223,0.5929264747301877,-0.8078859478435079,-0.06248745065825833,0.379069654038498,0.33756374363639713,0.12339256899339038,-0.12937324529981395,-0.5692833513443586,-0.6459066354435412
[US] AMD,0.6518677772547218,0.1897074956397457,0.4795285805225523,0.8166147093504896,0.3166265842733918,0.40568949228390644,0.9356010543563449,0.9080489442620664,0.8954645526224327,0.6721701904558989,0.5570719981550677,0.6441843033888421,0.5346432375063435,0.5663215799726835,0.5966264828162698,0.26288508328135646,0.6955818177917311,0.5578704701750961,0.4708064717331771,0.9381901373722829,0.7512317384073738,0.5925032160565427,0.6881940430036709,0.8707844024824265,0.9131322922322531,0.9155854439417516,0.7955034398585703,0.8179378842390759,0.9334584509848812,0.9390499513309535,0.9606028758523691,0.964984438498097,0.9812952151816845,0.8477321139683944,0.8732163314580993,0.8539607857315714,0.294958301075572,1.0,0.8401691556371658,0.871397081869033,0.4258040551444472,0.9580405132129967,0.974515241619752,0.9600768086334137,0.9523351530559848,0.9438534781484682,0.8974255646107786,0.7478009177372347,0.8159856708534587,0.05327224418502679,0.4205856620096191,0.6845511062813294,0.7882420477654873,0.4167846362939892,-0.5099907036137736,-0.36529170439119873
[US] 퀄컴,0.881985189602968,-0.03590206670488876,0.7145874818351714,0.6916172402439446,0.6409631559881358,0.5821466100239034,0.8938345435230558,0.8625662296454313,0.7734940782287466,0.7702699844944276,0.4532029312811577,0.49035158196677514,0.5915462789833043,0.6539467684278955,0.6772160939626648,0.27100881313231995,0.7582346678010864,0.49187047013110413,0.4489738778150493,0.8645016262112745,0.6158666943729912,0.5523097624837209,0.5614129504541062,0.9524150204181915,0.9443646899104956,0.9426982577340745,0.9489592737051593,0.9286911709328441,0.9472252619422731,0.9343011167539444,0.9364430317415433,0.9168064804251667,0.9270066587765308,0.7125476303520608,0.7324359914018614,0.7361986157644979,0.43959290914197857,0.8401691556371658,1.0,0.882456354994071,0.6654003797775814,0.9222094708144799,0.8991147828746665,0.9450891615750522,0.9392744149486159,0.9273775398879316,0.9155109175673047,0.897966948364787,0.6868161701992819,0.3407581922464489,0.5869705885528789,0.7419105386757231,0.8063569061684266,0.4138838324937039,-0.5861700669554785,-0.45037814627131556
[US] 시게이트,0.8063304283515874,0.6843234880297506,0.6428494312387919,0.9157402741908165,0.3416693592524752,0.40770325578569777,0.9281123209088684,0.6507313986234864,0.9230513863098037,0.6946163343209845,0.8230951937940854,0.8665611094857392,0.3205471084729178,0.4337555483635061,0.38803195622583886,-0.015273199641410573,0.7365195652254974,0.8218609766553813,0.23600949090853965,0.7577709254624512,0.9155686441287507,0.40964508931693877,0.8675983098877024,0.9145643528885933,0.9378360747664574,0.9378704750560417,0.8887149583677032,0.8885099752802043,0.9367215543353098,0.9332466291051903,0.9308600570059922,0.9074940714635744,0.912562483686355,0.8529691289634963,0.9412147499387604,0.8919122097442809,0.28330974394530317,0.871397081869033,0.882456354994071,1.0,0.6850040264727872,0.8869070613168545,0.9157947354295405,0.9330739826803924,0.91711998608574,0.838741836514427,0.942876991270073,0.8683140771701985,0.5884518628010007,-0.09774576997939725,0.5298914886028583,0.7748876667190191,0.8121002056138452,0.37844791985906573,-0.5491845057386082,-0.420583621026481
[US] 웨스턴디지털,0.7776584960313837,-0.08624567274611172,0.7652422093444793,0.41433886799886793,0.7927820115968737,0.4924008789227598,0.6075599043043551,-0.24457973662426272,0.2280320546458444,0.281800729604334,0.5264547403686392,0.4695465907234653,-0.2863558694041412,-0.16405891399678174,-0.19557764232191516,-0.3054788321011248,0.2508833930505753,0.5787714281663708,0.054678306791412896,-0.08328418750049324,0.46509071263048185,-0.3020648775192441,0.5372835070268778,0.6938192299905267,0.6870258189208109,0.6550822922001988,0.7755481457054375,0.7108673663077147,0.6181836304429645,0.6558932066650024,0.5686946183076326,0.2765570563181697,0.48172025139105673,0.4546257237023602,0.474323889724917,0.4194621914356914,0.38813007938359095,0.4258040551444472,0.6654003797775814,0.6850040264727872,1.0,0.5661121174137469,0.5550657114104616,0.4920867141474329,0.5558617004433435,0.14568454356972027,0.6653858880420835,0.7552515320378753,0.5236151547267561,0.38996594363632475,0.6377386243347152,0.6428458079981831,0.5160160588406374,0.1622260046810407,-0.49499674490855117,-0.48311120359066867
[US] 애플,0.7828485571366303,0.11489491610707671,0.6106845671465546,0.8117123090553031,0.4307876181934074,0.5063912081178238,0.9581158843861456,0.9022704965967429,0.8610210370617127,0.6805667137989102,0.497956675602212,0.5784455688191716,0.47529137106588115,0.5168140195419727,0.5940968806759315,0.42351836425100664,0.6852789569575769,0.5419362588698254,0.37096605902522384,0.9267704111761819,0.6916622408738025,0.5312028058207114,0.6467578031858715,0.9439435797882666,0.9606712063210578,0.9669542848615562,0.8929410962491812,0.9104021288386389,0.971373424634965,0.9739439037854906,0.9816827261776784,0.9312667579566365,0.9856780676735258,0.8053136777521678,0.8209846415509695,0.8193048175969851,0.31471554891264575,0.9580405132129967,0.9222094708144799,0.8869070613168545,0.5661121174137469,1.0,0.9847213833980147,0.9798969223598828,0.9693719935159517,0.9524979031600037,0.9277674818279762,0.8474724428291107,0.9182955491270691,0.17326527481560713,0.49159990293267064,0.693922152422002,0.8234734048957294,0.407088518151165,-0.6085241726072493,-0.46367795924471283
[US] 마이크로소프트,0.7426385172724986,0.1457506703203847,0.5628176234423493,0.8110723437764961,0.4290364557311597,0.4768618375259934,0.9641818510057896,0.8848374570692298,0.9340459657894794,0.6479131576600309,0.6083928017503109,0.7084404384356173,0.45199881153365523,0.4937079053658227,0.5331694475067672,0.20526470988181228,0.6815818340805955,0.6091558695512372,0.31781651074215767,0.9256353549978438,0.8004033290708493,0.5496613795771769,0.7470315852127607,0.9426464139265476,0.9694960928142661,0.9730484865195488,0.8787652559671201,0.8864001257890682,0.9721260056241268,0.9823423512267694,0.9897511016396817,0.9635392808174849,0.9960957865149179,0.8699874287003886,0.8625631293375731,0.8885352977933891,0.3365097791995228,0.974515241619752,0.8991147828746665,0.9157947354295405,0.5550657114104616,0.9847213833980147,1.0,0.9890185590323929,0.9791826990392458,0.9354128700673975,0.9578616334215908,0.8413556235713727,0.8003520093377801,0.14031661123271555,0.47129151821588094,0.7072668491377857,0.838611092580731,0.41770989277850484,-0.5737399649496736,-0.43493323147791746
[US] 구글,0.8759953096991339,0.7630926782483253,0.6637297832472737,0.9615662403925924,0.19906103012637463,0.40625818742698755,0.9876903237912608,0.8985975174331732,0.9302540611140385,0.6548089994333346,0.6236502386614384,0.7057763866393478,0.47685867087747946,0.5325682653431795,0.5822682949951756,0.26530886573993845,0.7244819814540507,0.6423239135006626,0.35032881424124335,0.9449266458972785,0.807263448775752,0.5624280969003876,0.7659917267011859,0.981377335613061,0.9937137966874325,0.9936683462913521,0.9445069993754108,0.9445629763926102,0.992493747551092,0.9948521493406723,0.9960086036881154,0.9715885945886541,0.9903843514735122,0.8367741129332996,0.9758334670137885,0.8703758816559695,0.32252199166415335,0.9600768086334137,0.9450891615750522,0.9330739826803924,0.4920867141474329,0.9798969223598828,0.9890185590323929,1.0,0.9878300673745928,0.9343190126017312,0.9613167182260398,0.920599750688527,0.7536195766508725,-0.2323945706931503,0.5500977081212747,0.7717908350000745,0.832162892616736,0.38900668912316944,-0.6265757299169178,-0.49663081588691776
[US] 소프트웨어 ETF,0.8259009571910099,0.7695396230724239,0.6620116690455946,0.9520714238109957,0.41023996738457064,0.49757954830255996,0.9695410749615737,0.9197660709438132,0.9077100839265775,0.5887781742618718,0.5642103978463122,0.6749694934056355,0.5775777835055249,0.6067260732072349,0.6115642845960696,0.13776087266643888,0.6556662386699444,0.545214304654042,0.5034842087565716,0.9423406165747616,0.7741516621207256,0.6661168310045844,0.7134387224406135,0.9838282950800592,0.9888903219986711,0.9888611762424716,0.9454721270678351,0.9455979970864564,0.9891280853141067,0.996363856435761,0.9938176298321512,0.9781690340529509,0.976233984447926,0.7982905854559157,0.9475134999392004,0.8367200664690134,0.45100086669786493,0.9523351530559848,0.9392744149486159,0.91711998608574,0.5558617004433435,0.9693719935159517,0.9791826990392458,0.9878300673745928,1.0,0.910127094224333,0.956579377953261,0.9177470385883583,0.6141406206344981,-0.03478712580823289,0.5571915650543691,0.746142814068843,0.8310546159072646,0.39251374912474324,-0.6537382745640717,-0.5426352571150159
[US] 테슬라,0.861535175135317,0.7533791219727572,0.5603792257364251,0.8751694772989463,-0.20782537179128924,0.589308401503877,0.9060035645618878,0.835530304495171,0.7761132958895479,0.6574060230216288,0.5814779160372805,0.5742817715355331,0.5875588980562595,0.6485193511148787,0.6394590863850176,0.5300085814102788,0.7477675264650517,0.563614567371183,0.4689950752605926,0.8685827089902988,0.6530540725204306,0.4749670361904311,0.5795231099203463,0.8953428914512699,0.9127507074614898,0.9126313060542675,0.8541838450291573,0.854549395570177,0.9114214715825208,0.9207003908559855,0.9246362759868864,0.8977138849225057,0.9237017295742865,0.7197423288098025,0.8675757998849536,0.763031528056659,0.09348118401997825,0.9438534781484682,0.9273775398879316,0.838741836514427,0.14568454356972027,0.9524979031600037,0.9354128700673975,0.9343190126017312,0.910127094224333,1.0,0.8539688649231695,0.8758359928896096,-0.07531733820576957,-0.3072311872341459,0.46832231269297664,0.7705702271414642,0.7466650313515298,0.2518926687726628,-0.5891912001591711,-0.2252040344098821
[US] 월마트,0.783228840961785,0.008760988982162769,0.5685799337492826,0.6779660720277911,0.5736327268640968,0.4943253243129629,0.9333252731785712,0.7758885036921618,0.9818644754869335,0.6084718930492992,0.7268130681192078,0.8458438307254451,0.3176931068825881,0.358307462722562,0.3652166651220181,-0.0720807070749112,0.6248514706401052,0.6822912555024798,0.1949909339809722,0.8511619075865399,0.9111703318906289,0.509743682174189,0.8580743613412289,0.9502068826238785,0.9700066656178647,0.9671576399981947,0.9039081204263205,0.8626962158621114,0.9533669552415375,0.9655261627452452,0.9699855379231281,0.9437462441561177,0.9661025898776328,0.920195179648452,0.8322814622098781,0.9560445669390302,0.41414689800677223,0.8974255646107786,0.9155109175673047,0.942876991270073,0.6653858880420835,0.9277674818279762,0.9578616334215908,0.9613167182260398,0.956579377953261,0.8539688649231695,1.0,0.8800611753562729,0.7624497478941066,0.2630675855754107,0.4836692038093634,0.7042778178683361,0.892271052989453,0.4791162906994747,-0.5556195167982033,-0.4281485157026929
[US] 코카콜라,0.8142676572540118,0.12134540604819455,0.7235349177918796,0.5502897119891994,0.7132801647203661,0.5285366518489157,0.9087235761752541,0.8566646053471006,0.860940096355946,0.5938585045366318,0.4829742198022603,0.5902002065151747,0.3305886826070288,0.39262946484052186,0.4961705964313925,0.19612056689134627,0.636632570511487,0.5041808517597663,-0.12960615830583558,0.8493393766741633,0.686544501523914,0.40092814922157477,0.6763251244645514,0.9469897898030664,0.9261567486304445,0.9306791584777732,0.9355758213172262,0.9554613761237307,0.9482520136871101,0.8969004821149394,0.9246696862545114,0.8636013232461955,0.8862425050611318,0.6825856168734721,0.7552055212972701,0.7620797167202298,0.5929264747301877,0.7478009177372347,0.897966948364787,0.8683140771701985,0.7552515320378753,0.8474724428291107,0.8413556235713727,0.920599750688527,0.9177470385883583,0.8758359928896096,0.8800611753562729,1.0,0.8581642600824311,0.28584267592595797,0.6196823785622416,0.6966275193083439,0.8349061094198912,0.3880719350469779,-0.7630749113971409,-0.6500351080751625
[US] 제타,0.10092890796001892,-0.6797380025047974,-0.16640497775837348,0.8225611755846617,-0.24866387730049083,-0.2618928773969195,0.8749765285451825,0.42855877480627413,0.7683900236712107,0.8143849411723378,0.36205818257428096,0.5308551451904591,-0.6539602886289406,-0.6087738764136342,-0.5391513104607923,-0.6508806139607539,0.1383842071853284,0.5071069528646053,-0.4194125528119428,0.5509033936506021,0.6502398267458079,0.23436697181445953,0.7515348679820629,0.8191837248186311,0.8152668846409292,0.815253667964097,0.46820689107586677,0.46215426319940206,0.7933905286712317,0.7449787422611168,0.7859290223226213,0.5596556810729263,0.886400163993442,0.8411699784707863,0.8173820482409626,0.7277827750820391,-0.8078859478435079,0.8159856708534587,0.6868161701992819,0.5884518628010007,0.5236151547267561,0.9182955491270691,0.8003520093377801,0.7536195766508725,0.6141406206344981,-0.07531733820576957,0.7624497478941066,0.8581642600824311,1.0,0.7455047958060036,0.08661736452043417,0.5888878357422757,0.7446157546114784,0.6979837195955215,0.47496756988016,0.3548212149870553
[US] 이즈코프,0.4999021801664501,-0.4164397686928049,0.45917400229717054,-0.07698344866590426,0.5170104066282564,0.3033912139648965,0.14403389315734902,0.21133378771789105,0.6801030439828301,0.3095736869658043,0.7199307940012897,0.7844071650419782,-0.30502623316260546,-0.2764105525617864,-0.13474811631504457,-0.1523500527578348,0.3343824465478225,0.6996111429092365,-0.2036698210058524,0.33271249039795137,0.6964929113515516,0.0182753850371377,0.8045956243291182,0.22721214141872254,0.19757275420836612,0.18160662824244264,0.2799149452910807,0.0608063834991382,-0.01824068725958527,0.17456954821293375,0.03287172672409798,-0.3043142274345277,-0.03965794954293092,0.12850264932756497,-0.08540620393243664,-0.08229051087148893,-0.06248745065825833,0.05327224418502679,0.3407581922464489,-0.09774576997939725,0.38996594363632475,0.17326527481560713,0.14031661123271555,-0.2323945706931503,-0.03478712580823289,-0.3072311872341459,0.2630675855754107,0.28584267592595797,0.7455047958060036,1.0,0.4063156051511633,0.14822046639979383,0.17096295346288237,0.5801954630950876,0.3981834973941803,0.47424076208354127
