,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] TIGER 헬스케어,0.7194884642634545,0.7330658648472278,0.7457967626533704,0.6403874570576394,0.3614113782488594,0.6727863088843838,0.6203303624253508,0.7116250589810789,0.6042517684906804,0.49895206594485153,0.47932958575642465,0.5279959573000382,0.5127764821287346,0.46758797914610833,0.4504416212704948,0.9473519848837796,-0.24723420609828534,0.9498676236170949,-0.1603714078794562,0.4308527608310756,0.20776858734427486,0.745247449204937,0.6706991390248902,0.5993612663697366,1.0,0.595682334776897,0.6374426766341605,0.6319697433038016,0.6319078495564546,0.6737004141147357,0.6749496881564347,0.6422907500967482,0.6765597467261402,0.6505367824620781,0.6716451650187196,0.6393365474474204,0.5602720017633045,0.6380560490949089,0.5850815247882332,0.16437003504763986,0.6478301173432283,0.6023381326634814,-0.04057347364520877,0.5423350999337627,0.3317416666424325,0.5759338607336876,0.5823595782900665,0.6516446211275614,0.5833960508564604,0.6377121163736073,0.5737306458761192,0.5870808549271529,0.21650855069505381,0.646466337742476,0.6479886064486307,-0.7233249929805429,-0.32771554525569463
[KR] TIGER 은행,0.8703379924535979,0.4072370984918561,0.6787474424700332,0.9102640376969837,0.09800031475260447,0.559285197208162,0.8946302833296016,0.7289863501834496,0.9562378781391749,0.7810043383919948,0.8713618057662853,0.9447818435746785,0.2863425373437385,0.2120431143731731,0.3298800273974386,0.9722760522771968,-0.30111823759973794,0.9847291170399546,0.048833515424181836,0.7375861758134247,0.8207440768312477,0.3408483008550712,0.8833119905169317,0.974608460537867,0.595682334776897,1.0,0.7982930519441963,0.8448954846368971,0.844978028945964,0.7323825674548023,0.7331034239806865,0.8357826225549828,0.8355448613056902,0.8329027182792891,0.8181168694987523,0.8496370405169577,0.9469431693420383,0.9588524044385055,0.9701491221861145,-0.2219307902646245,0.8172639919294934,0.6176845643968967,0.6480847954652464,0.9372427701180428,0.8220150706647039,0.786479330653185,0.7704807016690527,0.9120279907871225,0.727956498901141,0.8989140246051083,0.7810543357944201,0.647632101895718,0.8137933221027853,0.9394341113981628,0.9325668968142008,-0.20230462120814888,0.4244656927606603
[IDX] 다우 존스,0.8623814126034878,0.07951895440724364,0.7058512201602124,0.8427568167382022,0.6202716948015311,0.5903090326611673,0.9515601202649389,0.8651686433619614,0.7527987834904752,0.7517989159846191,0.578569948593319,0.6739787319817222,0.5255560284485,0.5145321868222272,0.6791654078520957,0.900119516546435,-0.016745937300683217,0.9118012058875171,0.4058657748478415,0.708016246149759,0.6002690795678521,0.42730178148595094,0.8477651525687929,0.7630354011711549,0.6374426766341605,0.7982930519441963,1.0,0.990773747281868,0.9908494680797061,0.9814721163729019,0.9773109463095707,0.9942546260989636,0.9755944971288012,0.9753315982695272,0.904085072099666,0.9543537680841464,0.7794259236220434,0.8300928567161312,0.8004337997099141,0.6424271615608773,0.8510364857414595,0.9493045827096624,0.39225460509300925,0.8142806089499143,0.7195466688119828,0.946084428792105,0.9450403979364207,0.9362163893683892,0.904230581741221,0.9541303379947761,0.9486447952324679,0.7981716580532565,0.23991262628756502,0.7936163558583432,0.43704856966825917,-0.7390072618197678,-0.5750116380482352
[IDX] S&P 500,0.8368690589286919,0.12091716231145905,0.6743363304706687,0.8149237965956259,0.5912497922379464,0.5601796207881573,0.9757234044859037,0.8501282751411025,0.8040482171913108,0.8236634983055254,0.6644305579095124,0.7362711699048858,0.5379313982714651,0.5075466539021543,0.6361819888615184,0.9711301892605964,0.07308979388749247,0.9757454471965987,0.388670114024458,0.7835541840439361,0.6695274059081532,0.48853848939622363,0.8793572144254851,0.8263680156427645,0.6319697433038016,0.8448954846368971,0.990773747281868,1.0,0.9999984594345305,0.9620292355821128,0.9564915731501713,0.999225192057461,0.9933265615365744,0.9940967760328503,0.9414001859357968,0.9812367864729837,0.8431012974200568,0.8849868284923962,0.8570916626094017,0.6187468735187558,0.9020545282472459,0.9433359187253321,0.27616474564479687,0.8597957704691934,0.7470039377185121,0.9670897437101874,0.9710298520193481,0.9678212247125321,0.9351097718756488,0.9727521678700314,0.9184751082082985,0.7622841458596596,0.2279171173663386,0.828736475776659,0.498599828921093,-0.6914391643563166,-0.5152268852353663
[US] S&P500,0.8369496598272338,0.12069298410698132,0.6743293140001883,0.8911195486511982,0.5368991508965771,0.5601954395449531,0.9756367474317515,0.8500376446005784,0.8041199012455662,0.8237007194440233,0.6645366200485091,0.7363676164186146,0.5377281263083241,0.5073471664144587,0.6359853939411095,0.9708031018249208,0.06523288279861282,0.9752596705032928,0.388466136285213,0.7836130080709814,0.6696564170196985,0.48822151007620695,0.879354621924663,0.826477329706529,0.6319078495564546,0.844978028945964,0.9908494680797061,0.9999984594345305,1.0,0.9589990881452919,0.9565503222667838,0.9992298965195284,0.9942492614969566,0.99405873928666,0.9413044367592782,0.9811694190639655,0.8429885245604335,0.8799445889693395,0.8570383867321285,0.5697377260372631,0.9071358866000901,0.9416773517499356,0.2776686712173799,0.8597890970615033,0.7269797194556347,0.9737331555399747,0.974076061395053,0.9677579664774383,0.9349835264748,0.9702572993306781,0.9247432598348919,0.7619617056397654,0.20950352610430945,0.8286746611650642,0.4984621533240062,-0.6917207298607138,-0.5155654979463914
[IDX] 러셀 2000,0.9003666004384485,0.029128098516664667,0.7779520204948143,0.7172758327053073,0.7210140650499144,0.6282293849143475,0.9071995527579236,0.828695904379425,0.6652171565335856,0.7515961034958076,0.538219259598506,0.581521594845818,0.6933276125591454,0.6820597627058624,0.7506879707338058,0.46999280615245703,-0.1368530835580868,0.4417416753264018,0.46079545233478497,0.7285090523871957,0.5315962903627036,0.5401971839310462,0.8007594601226735,0.6923219684846312,0.6737004141147357,0.7323825674548023,0.9814721163729019,0.9620292355821128,0.9589990881452919,1.0,0.999995411892522,0.9693409690929367,0.943402967692734,0.927597009034093,0.9018820591937242,0.8995119199855498,0.6847814101075405,0.7663479520771309,0.7093656990795307,0.6905238075136659,0.791141560366719,0.95070761806658,-0.0006582145682642723,0.7733442582471429,0.7424294585934452,0.8910934467822373,0.8908026604865441,0.8894602598943122,0.8947545137184127,0.9098034931490939,0.9376719516804314,0.5990350001559902,0.29186432215523794,0.7316077727081226,0.3704810702201537,-0.7848279127745402,-0.6464058192523676
[US] 러셀,0.8845560163572764,0.7077406198882604,0.7786695110861309,0.9229213186473507,0.5446787344789582,0.5686602344569293,0.9217527352001041,0.8290346009681342,0.6661584453770341,0.7512106110804294,0.5391552322905109,0.5824632894401748,0.6936459306508205,0.6820878282272334,0.7496574547963033,0.4885131562647628,-0.14829537668043394,0.46020766104093985,0.45728448513521863,0.7282118889744086,0.5316505825075236,0.5404710243837284,0.8011717890360344,0.6930822633012473,0.6749496881564347,0.7331034239806865,0.9773109463095707,0.9564915731501713,0.9565503222667838,0.999995411892522,1.0,0.969220423477655,0.9463863535049574,0.9319576554086455,0.9023360288457577,0.8993512444640708,0.6860526319136959,0.7809782624900652,0.7099399912075675,0.5698411990118626,0.8129173051773355,0.9376087868358898,0.001351543726713878,0.7737264833934255,0.6790577112596564,0.9058211487375686,0.8965268676114538,0.8896354154019049,0.8947569739969969,0.8777364691481946,0.9530110345330085,0.5973540452336019,0.07051816951840767,0.7324147008252211,0.3715860783869983,-0.7851931389191781,-0.6469455056459761
[US] 미국 전체,0.8549207387605209,0.7493218116619771,0.7000399876657779,0.9757814757398025,0.40072555619251365,0.5243602578362317,0.9774727591053431,0.852926884275956,0.7933240421513693,0.8238796265633938,0.655593275478232,0.7226688718417619,0.5644436757662031,0.5347314022544257,0.6532391777215977,0.963163333053204,0.03203561795466499,0.9661295795114173,0.4002112645115151,0.7856427081015035,0.6577045482440226,0.5116890037114344,0.8766632856907667,0.8167506918727749,0.6422907500967482,0.8357826225549828,0.9942546260989636,0.999225192057461,0.9992298965195284,0.9693409690929367,0.969220423477655,1.0,0.9952308946841735,0.9921346037571103,0.9439338648084644,0.9754523343362859,0.825413209012729,0.8942367000364957,0.8441357847846944,0.5315199463468085,0.9154954402193977,0.9480911146403689,0.25488872381033717,0.8531070149269089,0.6869583768991426,0.9769019208214814,0.9723196323030366,0.962978390748795,0.9372951145836974,0.9581795560169345,0.9359031253485202,0.7564070129797099,0.009355855649519705,0.8232342073236523,0.4895451469466402,-0.7064874161991888,-0.5342465760558612
[IDX] NASDAQ,0.8288527285295311,0.14559516319139143,0.6684182477447375,0.8464217406475457,0.5429007717273555,0.5475192388525341,0.9773362702736428,0.8669000344163298,0.8072537057705862,0.8423729302567882,0.6793868642807648,0.7323918692006947,0.6057669205100737,0.566600854600147,0.655428110799809,0.9789161317682415,0.26629768893656747,0.9846699772406445,0.39079193340675217,0.8057972566032179,0.6596360469307917,0.6013003443302634,0.8955408013672442,0.8297253161281164,0.6765597467261402,0.8355448613056902,0.9755944971288012,0.9933265615365744,0.9942492614969566,0.943402967692734,0.9463863535049574,0.9952308946841735,1.0,0.9986389967919213,0.9643373932866187,0.9886200350718618,0.8507508679989094,0.9033030173940886,0.8634676048989022,0.5732316728937772,0.9341813786322372,0.939181340578017,0.16505426274050197,0.8692886413026699,0.7380857760091204,0.9799701376679573,0.9839035847726383,0.9760547357887732,0.9531392488202521,0.9679600276736186,0.8836274468646373,0.6933882444740801,0.2105542425249686,0.8454880291278224,0.5312134387437071,-0.6864835368720659,-0.5131151824374418
[US] 나스닥,0.8103852713160495,0.2450524251371456,0.6454876882524067,0.9614817439358166,0.3599935158263466,0.5073819780975416,0.9804237143216618,0.8608770139712781,0.8051106373706862,0.8409225838565901,0.6737988898300471,0.7312393618388734,0.5775315959549057,0.5395752337755643,0.6484408831425745,0.9787657351055192,0.3071789293159146,0.9863941838501193,0.4088029196560793,0.8036807016688187,0.6681501436081793,0.5742986127894296,0.8925144420608161,0.8275651798811275,0.6505367824620781,0.8329027182792891,0.9753315982695272,0.9940967760328503,0.99405873928666,0.927597009034093,0.9319576554086455,0.9921346037571103,0.9986389967919213,1.0,0.9599724180549828,0.9927268606271706,0.8641616273149062,0.9085240833401484,0.8724468517096495,0.4280151608584795,0.9497400971846556,0.9456786111663409,0.1958348464940191,0.868055658619324,0.6808183831556354,0.9891628763998068,0.9899041747210032,0.9782382975592709,0.9537412344648364,0.9714283372995086,0.9046187831659109,0.706279049523379,0.07225337196948292,0.8535054534107879,0.5455190622850197,-0.6722896499190975,-0.4918943777471733
[US] 나스닥 레버리지,0.8899763587838918,0.7904440114141232,0.7145061273048063,0.8923750954890277,0.06707161484903293,0.6664572559103417,0.9576841097186074,0.8150831199983776,0.7806177958775994,0.8605120005909187,0.7027760688622021,0.7105322752021754,0.7104036550840279,0.6576993112260211,0.6587083467891612,0.9409943957615411,0.37244606100200967,0.9564539473381484,0.37112420128949214,0.8470928850800437,0.6690859433934525,0.6413379706820804,0.8753378770239852,0.8193047776841772,0.6716451650187196,0.8181168694987523,0.904085072099666,0.9414001859357968,0.9413044367592782,0.9018820591937242,0.9023360288457577,0.9439338648084644,0.9643373932866187,0.9599724180549828,1.0,0.9628637159338154,0.8617146764090949,0.893358475963228,0.8474515965301642,0.26505204602835586,0.974063322286103,0.9255335670434306,0.1831881021608293,0.8585758407842938,0.5568184480756169,0.9225084067804202,0.9427605338996344,0.9541895021546536,0.9659455409395565,0.9109857876107413,0.8337633282652408,0.5488834014493519,-0.16510240131408668,0.8207924400418204,0.5197327703795619,-0.5803308116210736,-0.2629521369946063
[US] 미국 반도체,0.794648866279226,0.7140692323242092,0.6145698346489262,0.9577773335651835,0.2731401282380365,0.45836005988363626,0.9775743318062438,0.8769930498632473,0.8286808932990892,0.851246982685726,0.7031952650887687,0.7560573446246579,0.5752938459680241,0.5373561719836352,0.6465941914901852,0.968973995620755,0.32171100541309,0.9825658035784242,0.42491578973713745,0.8190990479453183,0.6999256085510066,0.5628923301764477,0.9148292339082071,0.8468272614279994,0.6393365474474204,0.8496370405169577,0.9543537680841464,0.9812367864729837,0.9811694190639655,0.8995119199855498,0.8993512444640708,0.9754523343362859,0.9886200350718618,0.9927268606271706,0.9628637159338154,1.0,0.8899460259633153,0.938293338120472,0.8934283690794237,0.4335149658756839,0.9747145507964574,0.9242689463407304,0.17002149945927986,0.8850669892972188,0.6629437323718299,0.9873455501223873,0.9918738000479724,0.985115518820534,0.9566609604393002,0.9715761205950708,0.8570727560769297,0.672079932440663,0.010720780563677573,0.855028518935042,0.5703418839977165,-0.6167225695375883,-0.4267924814824244
[US] 엔비디아,0.6355703904137696,0.14101118184023184,0.45296733488070573,0.8386372050753916,0.18477275253849743,0.36834128338523164,0.8887349189792124,0.6756058725370521,0.8898446771179414,0.8141987162601492,0.7951106510374459,0.8824995613814635,0.274051447151094,0.19672865518586777,0.3281754433238064,0.9550188555229328,0.7742070450422526,0.9814188873600502,0.10489452467181683,0.751675974684909,0.7486189007495538,0.3454810569997401,0.8295174931527934,0.9306763454450064,0.5602720017633045,0.9469431693420383,0.7794259236220434,0.8431012974200568,0.8429885245604335,0.6847814101075405,0.6860526319136959,0.825413209012729,0.8507508679989094,0.8641616273149062,0.8617146764090949,0.8899460259633153,1.0,0.9095018334299377,0.9653932505783043,0.09045339766788897,0.8779053140350427,0.726621214107829,0.1794350111645214,0.8841905008961501,0.7061148604147922,0.8602523251063187,0.8559350366347688,0.9068376371023988,0.8061779249063703,0.9208024924489985,0.6676179504411568,0.7952798049707012,0.18130815760126182,0.8633486191038587,0.6769640108300246,-0.3758135838940223,-0.18521250315219392
[US] 마이크론,0.6899110231376415,0.22141718258198984,0.5556859045790514,0.843364948231756,0.39721039421996457,0.4038170618561838,0.9057103794032582,0.8465273673692904,0.9795824243184323,0.8336134714267154,0.8861622715787265,0.9376618120264251,0.4279315409249835,0.3726326841919688,0.4365510876478889,0.9710301217510361,0.05254773721912917,0.9886754351360104,0.15664748008451282,0.7969457036193717,0.8350239561077695,0.47879991490244284,0.9566688000467612,0.9752278123589728,0.6380560490949089,0.9588524044385055,0.8300928567161312,0.8849868284923962,0.8799445889693395,0.7663479520771309,0.7809782624900652,0.8942367000364957,0.9033030173940886,0.9085240833401484,0.893358475963228,0.938293338120472,0.9095018334299377,1.0,0.9671722354803395,0.46016779121892365,0.9238323598162556,0.7625451496640941,0.7226625106127752,0.9744191038989141,0.7964783503593428,0.8886911585898979,0.8942818007294285,0.969515756088811,0.8478252861368715,0.903151593484714,0.7443619422593923,0.4971322639395645,0.12258197481558862,0.8763860153884522,0.6263881558503275,-0.5350788056449013,-0.3607960774096202
[US] 브로드컴,0.8692201529242635,0.5390226232018446,0.6521290764264085,0.8768774386759525,0.04612907544175136,0.5666099252851344,0.9213396249450325,0.7584596025922671,0.9691836133496607,0.8086049605708828,0.8878294321250244,0.953710446127562,0.29099925896808265,0.21942296363477592,0.30815961247896073,0.9880799898667862,-0.45724755253738625,0.9749271127753361,0.1068070981703995,0.7660909112204072,0.8284844637275244,0.3831576381265433,0.9028020013156371,0.9788090757339325,0.5850815247882332,0.9701491221861145,0.8004337997099141,0.8570916626094017,0.8570383867321285,0.7093656990795307,0.7099399912075675,0.8441357847846944,0.8634676048989022,0.8724468517096495,0.8474515965301642,0.8934283690794237,0.9653932505783043,0.9671722354803395,1.0,0.10142258734866753,0.8804563939310668,0.7163720097210251,-0.23091374620045252,0.949361157067365,0.7895236754485847,0.8625391263224271,0.8436204121132672,0.9438703113892514,0.7961653773050115,0.9278319044614409,0.7657621911388529,0.6039831397022508,0.03286280039046488,0.9427329882254125,0.6810559482012466,-0.43640250082466553,-0.1340706640921588
[US] 인텔,0.4663433148184289,0.2577802018206584,0.4034175146355553,0.27560572268598055,0.7241369568280159,0.32117441617315867,0.37272080529577784,0.14902061548731768,-0.13964068285905942,-0.3459952296537003,-0.2643627286803157,-0.24530672414471624,0.2728572005572442,0.2562166376342077,0.18250392437067,0.97419961811549,0.05320106077428798,0.9767911323277733,-0.38321719165561585,-0.2709490412695407,-0.2700438060168154,-0.05966111122186571,-0.011383676510162359,-0.21996661347113136,0.16437003504763986,-0.2219307902646245,0.6424271615608773,0.6187468735187558,0.5697377260372631,0.6905238075136659,0.5698411990118626,0.5315199463468085,0.5732316728937772,0.4280151608584795,0.26505204602835586,0.4335149658756839,0.09045339766788897,0.46016779121892365,0.10142258734866753,1.0,0.39032976438465133,0.6088703806674556,0.06938602534661338,0.36012340896201134,0.45172025942237626,0.43817652317624856,0.49309355153433876,0.4151952905001466,0.1849081261723514,0.5518377539595671,0.7567508330750097,-0.5378066422917664,-0.005963942311144793,0.23848763327717312,-0.07546756835905623,-0.6719163287078826,-0.7230505578134573
[US] AMD,0.6954881401233033,0.17595547710611462,0.5394912903913229,0.8476056182485118,0.3237881736304465,0.4161850659802536,0.9311850858759506,0.8887387735516185,0.8267572987543056,0.8615863774706509,0.7283335416702069,0.7476608347101382,0.6665598698640534,0.6280241698353296,0.6620622829960636,0.9499388117598956,0.6626975186642946,0.9849151733981082,0.46484842665728016,0.8425944687565656,0.7129162443143309,0.6674507643934104,0.9257831336638155,0.8382030959815814,0.6478301173432283,0.8172639919294934,0.8510364857414595,0.9020545282472459,0.9071358866000901,0.791141560366719,0.8129173051773355,0.9154954402193977,0.9341813786322372,0.9497400971846556,0.974063322286103,0.9747145507964574,0.8779053140350427,0.9238323598162556,0.8804563939310668,0.39032976438465133,1.0,0.8364955047033008,0.3792229906987569,0.8829270335699025,0.641032022396277,0.9436151735180726,0.95986423765866,0.9609039182376814,0.9690059554354798,0.8918470943584327,0.7035340951651718,0.4743806110275482,0.12673601180090774,0.8200983351822778,0.5993754532112024,-0.5180634695394917,-0.323926886128755
[US] 퀄컴,0.8682072782400612,0.056984762589059317,0.7108459525381372,0.7401715401803177,0.6360567254435071,0.578820135491435,0.9017242241630258,0.7940113522238705,0.6063229915807911,0.8083724821507453,0.5178310970842049,0.5105683396587513,0.7775604834852645,0.7493637404584775,0.730752698867499,0.5394793027136955,0.5207220991779848,0.6086703678987435,0.5565635345560416,0.781362393243824,0.48597505297932597,0.7881725618397322,0.7690615676779465,0.6354061001653014,0.6023381326634814,0.6176845643968967,0.9493045827096624,0.9433359187253321,0.9416773517499356,0.95070761806658,0.9376087868358898,0.9480911146403689,0.939181340578017,0.9456786111663409,0.9255335670434306,0.9242689463407304,0.726621214107829,0.7625451496640941,0.7163720097210251,0.6088703806674556,0.8364955047033008,1.0,0.2279544012166536,0.7735271106699426,0.663814413335771,0.906357509376892,0.9068403008691696,0.8960230424873988,0.9431433039223039,0.9168964002723846,0.8896705185411755,0.5406252910923075,0.31072877730481,0.7957061581967474,0.5289569923605209,-0.6866312879657175,-0.5157801965121651
[US] 샌디스크,0.27761800368344197,-0.005828671643988517,0.21065211206881143,0.23785562702879098,0.6758719977146828,0.4915711261680526,0.06857644879617415,-0.06988072136129539,0.4491629591690213,0.15175497564444454,-0.20822803891553165,-0.16549227503723196,-0.2575756986408098,0.2136476132776239,0.5359928363025894,-0.788022694840667,-0.12791729327290516,0.14854212160329236,0.253493793767372,0.4673401645480185,-0.04815146984063685,-0.24701991068440343,0.2676630727418146,0.3078064182541319,-0.04057347364520877,0.6480847954652464,0.39225460509300925,0.27616474564479687,0.2776686712173799,-0.0006582145682642723,0.001351543726713878,0.25488872381033717,0.16505426274050197,0.1958348464940191,0.1831881021608293,0.17002149945927986,0.1794350111645214,0.7226625106127752,-0.23091374620045252,0.06938602534661338,0.3792229906987569,0.2279544012166536,1.0,0.5422504343187867,0.6602922518664006,0.03932190885097793,0.39643601405021317,-0.21150310838508782,-0.08582878954469074,-0.29051247330329816,0.1722300689368563,0.5079980379806694,-0.13339247271791727,0.42569875228951026,0.32831172854292934,0.19817258761623188,0.5690732202678399
[US] 시게이트,0.8347717914961792,0.6125028216221603,0.6802159898417774,0.8765071682856873,0.3263038485046636,0.4032421522335976,0.8969290583679619,0.7573415043613548,0.9730800536967655,0.8264939660997592,0.9374246074056978,0.9506273537648802,0.4305800055109135,0.3644519306008177,0.331838403937917,0.9771549336451086,-0.16098708366058984,0.989425458249403,0.13771863409738502,0.8131536313354674,0.8910795091598418,0.4702990064683049,0.9131257825665678,0.9739254799120818,0.5423350999337627,0.9372427701180428,0.8142806089499143,0.8597957704691934,0.8597890970615033,0.7733442582471429,0.7737264833934255,0.8531070149269089,0.8692886413026699,0.868055658619324,0.8585758407842938,0.8850669892972188,0.8841905008961501,0.9744191038989141,0.949361157067365,0.36012340896201134,0.8829270335699025,0.7735271106699426,0.5422504343187867,1.0,0.8795833973335104,0.8408286858135962,0.8370646047782725,0.9363050292095945,0.7997724406147005,0.8911929086933453,0.7572993580232215,0.428605831837855,0.037543586095239063,0.8685907637769504,0.6516348497507048,-0.4614190196971882,-0.29012893302199644
[US] 웨스턴디지털,0.8042527046663105,-0.017151799589301076,0.7329123422603953,0.6320055118095955,0.6597869203916511,0.5352441847390241,0.7455086378631648,0.4434155690837488,0.8499687835392687,0.653659289153086,0.8976831368302328,0.8834369052789023,0.11847906372811144,0.031343201091578926,0.004928645788680599,0.9782888594102834,-0.032329432502175785,0.9907671540095898,-0.024266446455223516,0.6380200130872169,0.8167176591317025,0.3843076409045356,0.6906579462313672,0.861661872499115,0.3317416666424325,0.8220150706647039,0.7195466688119828,0.7470039377185121,0.7269797194556347,0.7424294585934452,0.6790577112596564,0.6869583768991426,0.7380857760091204,0.6808183831556354,0.5568184480756169,0.6629437323718299,0.7061148604147922,0.7964783503593428,0.7895236754485847,0.45172025942237626,0.641032022396277,0.663814413335771,0.6602922518664006,0.8795833973335104,1.0,0.6866249484322774,0.6610031564232243,0.7323228043233491,0.46078216597762506,0.763490049830294,0.7395591516775148,0.42968565029925,0.40635330593100905,0.7381981051973654,0.5337311420654108,-0.41214792205152934,-0.3126567498810822
[US] 애플,0.794708635652568,0.10683911028158212,0.6178329148403754,0.8676880930892327,0.4249155013013234,0.5150921276250192,0.9700206067672763,0.8461538015276232,0.7663450518111381,0.8245208743309956,0.6315900099779918,0.6934422692136639,0.5185594886143255,0.5022341434595957,0.6478903870973538,0.9770180195684874,-0.5711241620982059,0.9663694111430255,0.5094101329107924,0.7822233732959326,0.6598927024038388,0.5153014291699264,0.8603391331121337,0.7837988121820847,0.5759338607336876,0.786479330653185,0.946084428792105,0.9670897437101874,0.9737331555399747,0.8910934467822373,0.9058211487375686,0.9769019208214814,0.9799701376679573,0.9891628763998068,0.9225084067804202,0.9873455501223873,0.8602523251063187,0.8886911585898979,0.8625391263224271,0.43817652317624856,0.9436151735180726,0.906357509376892,0.03932190885097793,0.8408286858135962,0.6866249484322774,1.0,0.9912961779617957,0.9653080693756434,0.9475651697002762,0.9511547967511665,0.8291857753004489,0.7072328207019793,0.21765405955887474,0.8543812908256292,0.5601952903104712,-0.6397274603536333,-0.4386778086639676
[US] 마이크로소프트,0.7638074079047429,0.14815908669092542,0.5877619520991609,0.8545981792652974,0.4289189055983898,0.4916936982745418,0.9640351384850125,0.8588741171925379,0.7495970241030655,0.8079273794763646,0.60806037501509,0.6652978136394994,0.5774970161416405,0.5531984255915129,0.6910265637543079,0.952351598271087,0.6646875955407476,0.9843899011797743,0.5281540526247683,0.7811148997540053,0.6496202768738573,0.5409280272451983,0.8674361474572764,0.7662493985117736,0.5823595782900665,0.7704807016690527,0.9450403979364207,0.9710298520193481,0.974076061395053,0.8908026604865441,0.8965268676114538,0.9723196323030366,0.9839035847726383,0.9899041747210032,0.9427605338996344,0.9918738000479724,0.8559350366347688,0.8942818007294285,0.8436204121132672,0.49309355153433876,0.95986423765866,0.9068403008691696,0.39643601405021317,0.8370646047782725,0.6610031564232243,0.9912961779617957,1.0,0.9645682008135171,0.9562842963872475,0.948046263122834,0.827966028575092,0.6380040806144233,0.17078250725396582,0.823663561404962,0.5251766021019546,-0.6240526914054114,-0.43185198344454256
[US] 구글,0.8770558315611419,0.7015112045709176,0.6742672145021339,0.9566455098783977,0.2276849647171479,0.43488703533738604,0.9803752515150674,0.869970870817894,0.9075145998218137,0.8603637677123603,0.8121179200314168,0.8503861809807158,0.5338515039126293,0.48487060078930483,0.5512082315534081,0.9785877924727332,-0.6704790815586156,0.958585624376052,0.32508436582304007,0.8390737549644299,0.7849043623593269,0.5335030759191361,0.9462078532418209,0.9198734644071472,0.6516446211275614,0.9120279907871225,0.9362163893683892,0.9678212247125321,0.9677579664774383,0.8894602598943122,0.8896354154019049,0.962978390748795,0.9760547357887732,0.9782382975592709,0.9541895021546536,0.985115518820534,0.9068376371023988,0.969515756088811,0.9438703113892514,0.4151952905001466,0.9609039182376814,0.8960230424873988,-0.21150310838508782,0.9363050292095945,0.7323228043233491,0.9653080693756434,0.9645682008135171,1.0,0.9320977719147698,0.9666174530953799,0.8559614184624149,0.5438725973081511,-0.06969349064663657,0.8890498171064879,0.6155531618723065,-0.5975024913010748,-0.4121005956871258
[US] 테슬라,0.8588513545679285,0.7940776188245258,0.6437315930991806,0.8768417115483297,-0.11618459366987496,0.6359808428596478,0.9388688502756279,0.8236421437964382,0.7062381580425126,0.8682926281885206,0.648696322775176,0.6323886408754005,0.7296043724129637,0.7176352859733075,0.7328706130445394,0.8914929646850093,0.35919693599460106,0.8898643126519817,0.6359376174540605,0.8596559116072563,0.6649560079232913,0.6567335949575648,0.842223608289596,0.7387582034461436,0.5833960508564604,0.727956498901141,0.904230581741221,0.9351097718756488,0.9349835264748,0.8947545137184127,0.8947569739969969,0.9372951145836974,0.9531392488202521,0.9537412344648364,0.9659455409395565,0.9566609604393002,0.8061779249063703,0.8478252861368715,0.7961653773050115,0.1849081261723514,0.9690059554354798,0.9431433039223039,-0.08582878954469074,0.7997724406147005,0.46078216597762506,0.9475651697002762,0.9562842963872475,0.9320977719147698,1.0,0.8860303436408996,0.8461429541302611,0.40332707494525344,-0.17174539459533975,0.7842381677271422,0.4896765275352468,-0.5806730724163506,-0.21603205937724781
