,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 신한지주,0.6228933277946925,0.009552676739531401,0.4779245202648766,0.2608805000217479,0.41093737689933196,0.5927322096481957,0.35387378233687855,0.8206995123106118,0.5668028929304499,0.8154284644490448,0.8782797943193275,-0.060030947760041906,-0.15562106608906442,-0.09267276956294453,-0.18629537569911064,0.5317601894666908,0.7437551260675384,0.1479259531438725,0.6070313317866116,0.8496122834338232,0.31427861389523165,0.8689295823193456,1.0,0.8487765907332573,0.8355857736504848,0.9676634088159985,0.42769150784873067,0.5016849960999806,0.5018563215048574,0.3531334630039354,0.3544233046745713,0.4857571069933673,0.4818439109361774,0.4793504595152082,0.4963722770108015,0.5051957615981091,0.7741783982075675,0.752192682975357,0.8065628852699253,-0.27314336812125295,0.46330379356660617,0.22255560510494377,0.7963764680862002,0.9232639289008713,0.4200656725928219,0.3887022971652412,0.6228692274380614,0.3649579793651358,0.3522092493257353,0.621525157063583,0.4381774478034654,0.6772687600621182,0.8455898043790334,0.4571012319622177,0.6362030128132997,0.7106374104805344,0.7220525677369526,0.17698649048905965,0.45102046733762546,0.6203491974300553,0.39149350107721137
[KR] 하나금융지주,0.8786620804557006,0.4103493841801443,0.6938816034353278,0.0899800059418353,0.5424088118234626,0.8876530636198013,0.7547887470205565,0.9472510466110221,0.7739832085597134,0.8547009644087123,0.9306822933718499,0.2859163933626444,0.2210347545294609,0.36689886642198843,0.08479543101208524,0.7273575612148662,0.809087456476635,0.3359146436040069,0.8882818547246939,0.9586535241374967,0.5947064286473809,0.9921907104859072,0.8487765907332573,1.0,0.984458659855509,0.9854510204740498,0.8062844985774779,0.8421836321388024,0.8422247026120726,0.7378885430553878,0.7385389802900838,0.8331836984976231,0.8287409419642982,0.8258907267367946,0.7973932254986474,0.8454665230057667,0.9253728520399755,0.954734376983491,0.9563982331007482,-0.2278573541024502,0.8067014169753859,0.6187062415113093,0.9184624194364404,0.8081110998153365,0.788970425120412,0.7658841197044848,0.9022618096490118,0.7442861889861487,0.7246889728500155,0.8977484055380489,0.7996153878716417,0.6294896967558676,0.8283162561011549,0.6626118936519769,0.874691654418481,0.932212572264581,0.9253551960129651,-0.21769887826586318,0.43573515540174107,0.9068537599990523,0.41126953150927786
[KR] KB금융,0.844104528159814,0.4038246341523945,0.6394554086938513,0.046713695927345755,0.5779230283056426,0.9164770774294908,0.7212632896881148,0.9226378885161892,0.7899981882223843,0.8231446758079378,0.9086778005701471,0.28491681166159655,0.2084252812396941,0.35760339703616384,0.060839240717006304,0.7323084380650172,0.7594694801687586,0.3418348364730776,0.8631654523599438,0.9521803125158168,0.619168295654978,0.9893481749743595,0.8355857736504848,0.984458659855509,1.0,0.9553589449349944,0.832377215857055,0.8736370789528897,0.8737022756894829,0.7670308855757205,0.767496755549657,0.8651031013155646,0.8604494041441784,0.8589257464657457,0.831620369509627,0.8702616582159932,0.9669415431161963,0.9394481337108332,0.9600059716485071,-0.2799214756270835,0.8245708566401261,0.6538846179609554,0.8968989012542511,0.7602217215374933,0.8178783332310555,0.7974102872121022,0.9112472259570328,0.7893374110464426,0.7482040163773069,0.9257569924461009,0.8021715728834115,0.7364672725049728,0.7894580415808403,0.6351201859560461,0.8752611531680775,0.9398879519317913,0.9261864655016625,-0.25821381163973345,0.39843362206721866,0.9236525369204834,0.2915727763765262
[KR] 우리금융지주,0.8780687260677685,0.21836261002096358,0.6556239458999122,0.21000400679332132,0.7787237757957728,0.9077347407262908,0.7891674128687083,0.9696708963100984,0.8235079249232939,0.9431774637450576,0.9732741907877983,0.04237972599604091,-0.058141565618761756,-0.04676118852938755,-0.03427534486109107,0.8111466079427541,0.9139681688117288,0.2518990171779786,0.90495604746216,0.9811292399084982,0.522938415411986,0.9860592415267209,0.9676634088159985,0.9854510204740498,0.9553589449349944,1.0,0.8689094235759334,0.8813260338161832,0.8814273448699238,0.6897786451775356,0.6914792843891137,0.8710433854800361,0.8662757022690283,0.8610399129961954,0.7845825462305326,0.8883362892955061,0.9082276981712106,0.975037180390557,0.9731895856185431,-0.31347846094106485,0.8566413574362947,0.5247361525067608,0.9720383345573889,0.9669264821183267,0.8091550783326686,0.795369108803036,0.9466081802040657,0.740652496410345,0.6871985018059034,0.90407182173653,0.885948784495374,0.5390760589323225,0.9381536945790994,0.5772001755700186,0.8882874914874894,0.9560958737474403,0.9438702313610354,0.23655867602402073,0.6138155935069745,0.9393557701040373,0.43753733953512014
[IDX] 다우 존스,0.8623814126034871,0.07951895440724371,0.7058512201602132,0.62027169480153,0.5903090326611675,0.951560120264938,0.8651686433619626,0.752798783490475,0.7517989159846183,0.5785699485933192,0.6739787319817223,0.5255560284485002,0.5145321868222277,0.6791654078520976,0.40586577484784153,0.7080162461497587,0.6002690795678518,0.4273017814859506,0.8477651525687928,0.7630354011711551,0.6374426766341604,0.7982930519441964,0.42769150784873067,0.8062844985774779,0.832377215857055,0.8689094235759334,1.0,0.9907737472818675,0.9908494680797063,0.981472116372903,0.9773109463095708,0.9942546260989634,0.9755944971288009,0.9753315982695273,0.9040850720996657,0.9543537680841452,0.779425923622043,0.8300928567161288,0.8004337997099141,0.6424271615608763,0.8510364857414585,0.9493045827096619,0.8142806089499127,0.7195466688119838,0.9460844287921053,0.9450403979364205,0.9362163893683894,0.9771526788501796,0.904230581741221,0.9541303379947751,0.9486447952324676,0.7981716580532568,0.23991262628756507,0.5493880860393051,0.7526039094810584,0.7936163558583428,0.437048569668259,-0.7390072618197677,-0.5750116380482347,0.8427568167382022,0.12485058688705696
[IDX] S&P 500,0.8368690589286925,0.12091716231145902,0.6743363304706695,0.591249792237946,0.5601796207881581,0.9757234044859033,0.8501282751411032,0.8040482171913107,0.8236634983055252,0.6644305579095128,0.7362711699048863,0.5379313982714644,0.5075466539021538,0.6361819888615198,0.3886701140244584,0.7835541840439353,0.6695274059081535,0.48853848939622374,0.8793572144254849,0.8263680156427645,0.6319697433038015,0.8448954846368972,0.5016849960999806,0.8421836321388024,0.8736370789528897,0.8813260338161832,0.9907737472818675,1.0,0.9999984594345299,0.9620292355821127,0.9564915731501712,0.9992251920574613,0.9933265615365744,0.9940967760328506,0.9414001859357968,0.9812367864729834,0.8431012974200569,0.8849868284923963,0.8570916626094017,0.6187468735187559,0.9020545282472452,0.9433359187253316,0.8597957704691926,0.747003937718515,0.9670897437101873,0.9710298520193476,0.9678212247125318,0.9867739928310224,0.9351097718756488,0.9727521678700319,0.9184751082082981,0.7622841458596595,0.22791711736633835,0.5360549680190853,0.7544842452294597,0.8287364757766587,0.49859982892109284,-0.6914391643563168,-0.5152268852353656,0.8149237965956259,0.12895902312750854
[US] S&P500,0.8369496598272346,0.12069298410698148,0.6743293140001885,0.536899150896577,0.5601954395449534,0.9756367474317518,0.850037644600579,0.8041199012455659,0.8237007194440229,0.6645366200485092,0.7363676164186147,0.537728126308324,0.5073471664144581,0.6359853939411105,0.3884661362852132,0.7836130080709804,0.6696564170196987,0.4882215100762066,0.8793546219246626,0.826477329706529,0.6319078495564546,0.8449780289459641,0.5018563215048574,0.8422247026120726,0.8737022756894829,0.8814273448699238,0.9908494680797063,0.9999984594345299,1.0,0.9589990881452912,0.9565503222667843,0.9992298965195279,0.9942492614969568,0.9940587392866602,0.9413044367592773,0.9811694190639652,0.8429885245604326,0.8799445889693408,0.8570383867321288,0.5697377260372641,0.9071358866000899,0.9416773517499357,0.8597890970615019,0.7269797194556333,0.9737331555399754,0.9740760613950531,0.9677579664774381,0.9867319342679933,0.9349835264747995,0.9702572993306785,0.9247432598348926,0.7619617056397657,0.2095035261043094,0.5359576469401262,0.754424810008189,0.8286746611650645,0.498462153324006,-0.691720729860713,-0.5155654979463908,0.891119548651198,0.12887595675517793
[IDX] 러셀 2000,0.9003666004384476,0.029128098516664775,0.7779520204948142,0.7210140650499149,0.6282293849143478,0.9071995527579222,0.828695904379425,0.665217156533585,0.7515961034958063,0.5382192595985061,0.581521594845818,0.6933276125591449,0.6820597627058628,0.7506879707338068,0.4607954523347849,0.7285090523871949,0.5315962903627035,0.5401971839310462,0.8007594601226733,0.6923219684846309,0.6737004141147356,0.732382567454802,0.3531334630039354,0.7378885430553878,0.7670308855757205,0.6897786451775356,0.981472116372903,0.9620292355821127,0.9589990881452912,1.0,0.9999954118925216,0.9693409690929369,0.9434029676927336,0.927597009034092,0.9018820591937231,0.8995119199855497,0.6847814101075397,0.7663479520771306,0.7093656990795315,0.6905238075136667,0.7911415603667188,0.9507076180665798,0.7733442582471417,0.7424294585934492,0.8910934467822367,0.8908026604865441,0.8894602598943117,0.9488922399977804,0.8947545137184132,0.9098034931490944,0.937671951680431,0.5990350001559904,0.2918643221552383,0.5942816521846177,0.7810856583189025,0.731607772708123,0.370481070220154,-0.7848279127745404,-0.6464058192523666,0.7172758327053074,0.18083012860726663
[US] 러셀,0.8845560163572769,0.7077406198882605,0.7786695110861305,0.5446787344789585,0.5686602344569294,0.9217527352001045,0.8290346009681345,0.6661584453770337,0.7512106110804283,0.5391552322905109,0.5824632894401749,0.6936459306508199,0.6820878282272326,0.7496574547963051,0.45728448513521935,0.7282118889744075,0.5316505825075236,0.5404710243837288,0.801171789036034,0.6930822633012471,0.6749496881564344,0.7331034239806863,0.3544233046745713,0.7385389802900838,0.767496755549657,0.6914792843891137,0.9773109463095708,0.9564915731501712,0.9565503222667843,0.9999954118925216,1.0,0.9692204234776551,0.9463863535049573,0.9319576554086452,0.9023360288457577,0.8993512444640707,0.686052631913696,0.7809782624900663,0.7099399912075678,0.5698411990118633,0.8129173051773348,0.93760878683589,0.7737264833934245,0.679057711259655,0.9058211487375694,0.8965268676114543,0.8896354154019047,0.9487834435876156,0.8947569739969974,0.8777364691481948,0.9530110345330084,0.5973540452336019,0.07051816951840784,0.5951976756687473,0.7811893961752265,0.7324147008252213,0.37158607838699825,-0.7851931389191776,-0.6469455056459754,0.9229213186473513,0.18503139701404225
[US] 미국 전체,0.854920738760521,0.7493218116619765,0.7000399876657788,0.4007255561925138,0.5243602578362313,0.9774727591053427,0.8529268842759573,0.7933240421513694,0.8238796265633933,0.6555932754782319,0.7226688718417619,0.5644436757662031,0.5347314022544255,0.6532391777215989,0.40021126451151495,0.7856427081015032,0.6577045482440227,0.5116890037114351,0.8766632856907668,0.8167506918727755,0.6422907500967483,0.8357826225549834,0.4857571069933673,0.8331836984976231,0.8651031013155646,0.8710433854800361,0.9942546260989634,0.9992251920574613,0.9992298965195279,0.9693409690929369,0.9692204234776551,1.0,0.995230894684173,0.9921346037571105,0.9439338648084638,0.9754523343362853,0.8254132090127291,0.8942367000364947,0.8441357847846945,0.5315199463468064,0.9154954402193978,0.9480911146403694,0.853107014926908,0.6869583768991406,0.9769019208214808,0.9723196323030365,0.9629783907487941,0.987449010035458,0.9372951145836973,0.958179556016934,0.93590312534852,0.7564070129797101,0.009355855649520092,0.5487979301202942,0.7615467917203675,0.8232342073236524,0.48954514694664036,-0.7064874161991896,-0.5342465760558615,0.975781475739803,0.13586514544400669
[IDX] NASDAQ,0.8288527285295305,0.14559516319139182,0.6684182477447377,0.542900771727355,0.5475192388525338,0.9773362702736424,0.8669000344163302,0.807253705770586,0.8423729302567879,0.6793868642807647,0.7323918692006945,0.6057669205100735,0.5666008546001474,0.6554281107998102,0.3907919334067522,0.8057972566032171,0.6596360469307916,0.6013003443302635,0.8955408013672439,0.8297253161281164,0.6765597467261403,0.8355448613056901,0.4818439109361774,0.8287409419642982,0.8604494041441784,0.8662757022690283,0.9755944971288009,0.9933265615365744,0.9942492614969568,0.9434029676927336,0.9463863535049573,0.995230894684173,1.0,0.99863899679192,0.9643373932866187,0.9886200350718616,0.8507508679989093,0.9033030173940888,0.8634676048989028,0.5732316728937772,0.9341813786322369,0.9391813405780173,0.8692886413026693,0.7380857760091235,0.9799701376679568,0.9839035847726381,0.9760547357887733,0.9935232441456154,0.953139248820252,0.9679600276736179,0.8836274468646379,0.6933882444740803,0.21055424252496907,0.5396049538611216,0.7403651302313426,0.8454880291278224,0.5312134387437074,-0.6864835368720652,-0.5131151824374411,0.8464217406475458,0.17206441640317696
[US] 나스닥,0.8103852713160499,0.24505242513714523,0.645487688252407,0.3599935158263468,0.5073819780975422,0.9804237143216622,0.8608770139712794,0.8051106373706861,0.8409225838565896,0.673798889830047,0.7312393618388733,0.5775315959549056,0.5395752337755647,0.6484408831425754,0.40880291965607884,0.8036807016688181,0.6681501436081793,0.5742986127894297,0.8925144420608163,0.8275651798811274,0.6505367824620785,0.832902718279289,0.4793504595152082,0.8258907267367946,0.8589257464657457,0.8610399129961954,0.9753315982695273,0.9940967760328506,0.9940587392866602,0.927597009034092,0.9319576554086452,0.9921346037571105,0.99863899679192,1.0,0.9599724180549832,0.9927268606271706,0.8641616273149059,0.9085240833401476,0.8724468517096503,0.4280151608584795,0.9497400971846548,0.9456786111663408,0.8680556586193232,0.6808183831556346,0.9891628763998065,0.9899041747210026,0.978238297559271,0.9920175464127508,0.9537412344648372,0.9714283372995091,0.9046187831659115,0.7062790495233786,0.07225337196948345,0.5244150010347859,0.7256853416746727,0.8535054534107879,0.5455190622850197,-0.6722896499190975,-0.49189437774717315,0.9614817439358161,0.11371885759325859
[US] 나스닥 레버리지,0.889976358783892,0.7904440114141231,0.714506127304806,0.06707161484903318,0.6664572559103413,0.9576841097186073,0.8150831199983781,0.7806177958775998,0.8605120005909179,0.7027760688622021,0.7105322752021758,0.7104036550840288,0.6576993112260214,0.6587083467891622,0.3711242012894918,0.8470928850800433,0.6690859433934528,0.6413379706820805,0.8753378770239852,0.8193047776841772,0.6716451650187201,0.8181168694987525,0.4963722770108015,0.7973932254986474,0.831620369509627,0.7845825462305326,0.9040850720996657,0.9414001859357968,0.9413044367592773,0.9018820591937231,0.9023360288457577,0.9439338648084638,0.9643373932866187,0.9599724180549832,1.0,0.9628637159338147,0.8617146764090946,0.8933584759632279,0.847451596530164,0.26505204602835564,0.9740633222861026,0.92553356704343,0.8585758407842932,0.5568184480756142,0.9225084067804197,0.9427605338996339,0.954189502154654,0.9593673383580866,0.9659455409395568,0.9109857876107414,0.8337633282652407,0.5488834014493517,-0.16510240131408613,0.652619813574651,0.9086953006515825,0.8207924400418207,0.5197327703795626,-0.5803308116210726,-0.2629521369946056,0.892375095489028,0.18422098889976704
[US] 미국 반도체,0.7946488662792252,0.7140692323242092,0.6145698346489264,0.2731401282380359,0.4583600598836357,0.9775743318062432,0.8769930498632474,0.8286808932990883,0.8512469826857251,0.7031952650887682,0.756057344624657,0.5752938459680245,0.537356171983635,0.6465941914901863,0.42491578973713756,0.8190990479453175,0.6999256085510063,0.5628923301764475,0.9148292339082063,0.846827261427999,0.6393365474474201,0.8496370405169572,0.5051957615981091,0.8454665230057667,0.8702616582159932,0.8883362892955061,0.9543537680841452,0.9812367864729834,0.9811694190639652,0.8995119199855497,0.8993512444640707,0.9754523343362853,0.9886200350718616,0.9927268606271706,0.9628637159338147,1.0,0.8899460259633153,0.9382933381204722,0.8934283690794238,0.4335149658756822,0.9747145507964576,0.9242689463407308,0.8850669892972184,0.6629437323718272,0.9873455501223872,0.9918738000479725,0.9851155188205348,0.9787295292436177,0.9566609604393002,0.9715761205950707,0.8570727560769298,0.6720799324406629,0.010720780563677531,0.4919050883067401,0.7079568054388985,0.8550285189350423,0.5703418839977169,-0.6167225695375878,-0.42679248148242405,0.9577773335651832,0.17294256315645187
[US] 엔비디아,0.6355703904137692,0.14101118184023184,0.4529673348807065,0.18477275253849743,0.36834128338523164,0.8887349189792125,0.6756058725370524,0.8898446771179411,0.8141987162601487,0.7951106510374459,0.8824995613814635,0.274051447151094,0.19672865518586777,0.3281754433238077,0.1048945246718168,0.7516759746849083,0.7486189007495538,0.3454810569997401,0.829517493152793,0.9306763454450065,0.5602720017633045,0.9469431693420383,0.7741783982075675,0.9253728520399755,0.9669415431161963,0.9082276981712106,0.779425923622043,0.8431012974200569,0.8429885245604326,0.6847814101075397,0.686052631913696,0.8254132090127291,0.8507508679989093,0.8641616273149059,0.8617146764090946,0.8899460259633153,1.0,0.9095018334299376,0.965393250578304,0.09045339766788946,0.8779053140350425,0.7266212141078289,0.8841905008961503,0.7061148604147915,0.8602523251063184,0.8559350366347688,0.9068376371023988,0.8163217994797635,0.8061779249063703,0.9208024924489985,0.6676179504411568,0.7952798049707012,0.1813081576012618,0.3889189163565947,0.6038185114376572,0.8633486191038587,0.6769640108300246,-0.3758135838940223,-0.18521250315219392,0.8386372050753915,0.13436414350481732
[US] 마이크론,0.6899110231376394,0.22141718258198792,0.5556859045790529,0.39721039421996746,0.4038170618561866,0.9057103794032577,0.8465273673692898,0.9795824243184322,0.8336134714267155,0.8861622715787277,0.9376618120264258,0.4279315409249827,0.3726326841919674,0.4365510876478881,0.15664748008451326,0.7969457036193711,0.8350239561077704,0.47879991490244306,0.9566688000467609,0.9752278123589736,0.6380560490949082,0.9588524044385057,0.752192682975357,0.954734376983491,0.9394481337108332,0.975037180390557,0.8300928567161288,0.8849868284923963,0.8799445889693408,0.7663479520771306,0.7809782624900663,0.8942367000364947,0.9033030173940888,0.9085240833401476,0.8933584759632279,0.9382933381204722,0.9095018334299376,1.0,0.9671722354803391,0.46016779121892276,0.9238323598162554,0.7625451496640925,0.9744191038989144,0.7964783503593419,0.8886911585898988,0.8942818007294292,0.9695157560888102,0.8745799476517997,0.847825286136871,0.9031515934847131,0.7443619422593921,0.49713226393956533,0.12258197481558838,0.49379900387018716,0.6760262053738796,0.8763860153884523,0.6263881558503266,-0.535078805644902,-0.3607960774096213,0.8433649482317574,0.4770182281575999
[US] 브로드컴,0.8692201529242647,0.5390226232018451,0.6521290764264084,0.04612907544175167,0.5666099252851344,0.9213396249450326,0.7584596025922675,0.969183613349661,0.808604960570882,0.8878294321250246,0.9537104461275622,0.2909992589680825,0.2194229636347755,0.3081596124789617,0.10680709817039959,0.7660909112204066,0.8284844637275246,0.38315763812654324,0.9028020013156369,0.9788090757339327,0.5850815247882329,0.9701491221861144,0.8065628852699253,0.9563982331007482,0.9600059716485071,0.9731895856185431,0.8004337997099141,0.8570916626094017,0.8570383867321288,0.7093656990795315,0.7099399912075678,0.8441357847846945,0.8634676048989028,0.8724468517096503,0.847451596530164,0.8934283690794238,0.965393250578304,0.9671722354803391,1.0,0.10142258734866874,0.8804563939310671,0.7163720097210253,0.9493611570673648,0.7895236754485848,0.8625391263224271,0.8436204121132673,0.9438703113892518,0.8036167955126583,0.7961653773050116,0.9278319044614414,0.7657621911388532,0.6039831397022507,0.032862800390464214,0.5419334029061832,0.8293899953744086,0.9427329882254123,0.6810559482012464,-0.43640250082466614,-0.13407066409215943,0.8768774386759524,0.3491785141134402
[US] 인텔,0.4663433148184276,0.2577802018206584,0.40341751463555636,0.7241369568280147,0.32117441617315773,0.37272080529577406,0.14902061548731713,-0.13964068285905892,-0.3459952296537005,-0.26436272868031546,-0.24530672414471602,0.27285720055724516,0.25621663763420843,0.18250392437066928,-0.38321719165561635,-0.27094904126954034,-0.27004380601681494,-0.059661111221865716,-0.011383676510161197,-0.21996661347113086,0.16437003504764044,-0.22193079026462426,-0.27314336812125295,-0.2278573541024502,-0.2799214756270835,-0.31347846094106485,0.6424271615608763,0.6187468735187559,0.5697377260372641,0.6905238075136667,0.5698411990118633,0.5315199463468064,0.5732316728937772,0.4280151608584795,0.26505204602835564,0.4335149658756822,0.09045339766788946,0.46016779121892276,0.10142258734866874,1.0,0.39032976438465183,0.6088703806674555,0.3601234089620096,0.45172025942238025,0.4381765231762486,0.4930935515343387,0.41519529050014614,0.5263343497982729,0.1849081261723519,0.5518377539595671,0.7567508330750111,-0.5378066422917667,-0.005963942311144581,0.3736233302821468,0.4441474502380146,0.23848763327717248,-0.07546756835905642,-0.6719163287078839,-0.7230505578134574,0.27560572268598,0.10785520049431423
[US] AMD,0.6954881401233046,0.17595547710611387,0.5394912903913227,0.323788173630448,0.4161850659802534,0.9311850858759511,0.8887387735516191,0.8267572987543051,0.8615863774706499,0.7283335416702067,0.7476608347101382,0.6665598698640536,0.6280241698353294,0.662062282996065,0.4648484266572797,0.8425944687565647,0.7129162443143306,0.6674507643934109,0.9257831336638154,0.8382030959815812,0.647830117343228,0.8172639919294934,0.46330379356660617,0.8067014169753859,0.8245708566401261,0.8566413574362947,0.8510364857414585,0.9020545282472452,0.9071358866000899,0.7911415603667188,0.8129173051773348,0.9154954402193978,0.9341813786322369,0.9497400971846548,0.9740633222861026,0.9747145507964576,0.8779053140350425,0.9238323598162554,0.8804563939310671,0.39032976438465183,1.0,0.8364955047032997,0.8829270335699027,0.6410320223962782,0.9436151735180728,0.9598642376586599,0.9609039182376817,0.9354062389547098,0.9690059554354794,0.8918470943584326,0.7035340951651715,0.47438061102754864,0.12673601180090618,0.4414146614876912,0.6796085943200109,0.820098335182278,0.5993754532112029,-0.5180634695394919,-0.32392688612875525,0.8476056182485121,0.27905541215992213
[US] 퀄컴,0.8682072782400613,0.056984762589059754,0.7108459525381373,0.6360567254435078,0.578820135491435,0.9017242241630252,0.7940113522238712,0.6063229915807903,0.8083724821507446,0.5178310970842049,0.5105683396587514,0.7775604834852643,0.7493637404584776,0.7307526988675,0.5565635345560418,0.7813623932438234,0.48597505297932597,0.788172561839732,0.7690615676779466,0.6354061001653014,0.6023381326634817,0.6176845643968971,0.22255560510494377,0.6187062415113093,0.6538846179609554,0.5247361525067608,0.9493045827096619,0.9433359187253316,0.9416773517499357,0.9507076180665798,0.93760878683589,0.9480911146403694,0.9391813405780173,0.9456786111663408,0.92553356704343,0.9242689463407308,0.7266212141078289,0.7625451496640925,0.7163720097210253,0.6088703806674555,0.8364955047032997,1.0,0.7735271106699412,0.6638144133357712,0.9063575093768915,0.9068403008691697,0.8960230424873991,0.957857717055026,0.9431433039223042,0.9168964002723844,0.8896705185411752,0.5406252910923075,0.31072877730480974,0.5797298352483117,0.7264856089016478,0.7957061581967474,0.5289569923605211,-0.6866312879657172,-0.5157801965121643,0.7401715401803183,0.15495727804552945
[US] 시게이트,0.8347717914961774,0.6125028216221592,0.6802159898417758,0.32630384850466154,0.4032421522335957,0.8969290583679609,0.7573415043613553,0.9730800536967651,0.8264939660997591,0.9374246074056977,0.9506273537648802,0.4305800055109136,0.36445193060081776,0.33183840393791797,0.13771863409738505,0.8131536313354671,0.8910795091598418,0.4702990064683042,0.9131257825665677,0.973925479912082,0.5423350999337624,0.9372427701180428,0.7963764680862002,0.9184624194364404,0.8968989012542511,0.9720383345573889,0.8142806089499127,0.8597957704691926,0.8597890970615019,0.7733442582471417,0.7737264833934245,0.853107014926908,0.8692886413026693,0.8680556586193232,0.8585758407842932,0.8850669892972184,0.8841905008961503,0.9744191038989144,0.9493611570673648,0.3601234089620096,0.8829270335699027,0.7735271106699412,1.0,0.8795833973335102,0.8408286858135957,0.8370646047782722,0.9363050292095957,0.8182904270122019,0.7997724406147,0.8911929086933452,0.7572993580232198,0.42860583183785533,0.037543586095238876,0.5276247947563543,0.7417766242338069,0.8685907637769507,0.6516348497507047,-0.46141901969718824,-0.29012893302199666,0.876507168285688,0.5070198083783145
[US] 웨스턴디지털,0.8042527046663112,-0.017151799589299983,0.7329123422603947,0.6597869203916507,0.5352441847390214,0.745508637863166,0.4434155690837477,0.8499687835392675,0.6536592891530852,0.8976831368302324,0.8834369052789012,0.11847906372811133,0.03134320109157895,0.004928645788680542,-0.024266446455222468,0.6380200130872162,0.8167176591317019,0.38430764090453595,0.690657946231366,0.8616618724991136,0.33174166664243115,0.8220150706647024,0.9232639289008713,0.8081110998153365,0.7602217215374933,0.9669264821183267,0.7195466688119838,0.747003937718515,0.7269797194556333,0.7424294585934492,0.679057711259655,0.6869583768991406,0.7380857760091235,0.6808183831556346,0.5568184480756142,0.6629437323718272,0.7061148604147915,0.7964783503593419,0.7895236754485848,0.45172025942238025,0.6410320223962782,0.6638144133357712,0.8795833973335102,1.0,0.6866249484322802,0.6610031564232267,0.7323228043233485,0.6147512535096092,0.46078216597762206,0.763490049830297,0.7395591516775178,0.4296856502992498,0.4063533059310101,0.5708921567939295,0.6734017282545457,0.7381981051973632,0.5337311420654108,-0.41214792205153344,-0.31265674988108594,0.6320055118095951,0.559671019789821
[US] 애플,0.7947086356525682,0.10683911028158179,0.6178329148403758,0.4249155013013233,0.5150921276250199,0.9700206067672764,0.8461538015276238,0.7663450518111378,0.824520874330995,0.6315900099779916,0.6934422692136639,0.5185594886143257,0.5022341434595959,0.6478903870973546,0.509410132910792,0.7822233732959316,0.6598927024038385,0.5153014291699262,0.8603391331121334,0.7837988121820846,0.5759338607336874,0.7864793306531848,0.4200656725928219,0.788970425120412,0.8178783332310555,0.8091550783326686,0.9460844287921053,0.9670897437101873,0.9737331555399754,0.8910934467822367,0.9058211487375694,0.9769019208214808,0.9799701376679568,0.9891628763998065,0.9225084067804197,0.9873455501223872,0.8602523251063184,0.8886911585898988,0.8625391263224271,0.4381765231762486,0.9436151735180728,0.9063575093768915,0.8408286858135957,0.6866249484322802,1.0,0.9912961779617954,0.9653080693756435,0.9761781440101007,0.9475651697002759,0.9511547967511669,0.8291857753004489,0.7072328207019792,0.21765405955887487,0.4826103754889392,0.687722485921778,0.8543812908256295,0.5601952903104714,-0.6397274603536336,-0.43867780866396805,0.8676880930892328,0.06299001084432776
[US] 마이크로소프트,0.7638074079047434,0.14815908669092542,0.5877619520991608,0.4289189055983898,0.4916936982745418,0.9640351384850124,0.8588741171925388,0.7495970241030653,0.8079273794763637,0.60806037501509,0.6652978136394994,0.5774970161416405,0.5531984255915129,0.6910265637543088,0.5281540526247683,0.7811148997540043,0.6496202768738573,0.5409280272451983,0.8674361474572759,0.7662493985117736,0.5823595782900665,0.7704807016690527,0.3887022971652412,0.7658841197044848,0.7974102872121022,0.795369108803036,0.9450403979364205,0.9710298520193476,0.9740760613950531,0.8908026604865441,0.8965268676114543,0.9723196323030365,0.9839035847726381,0.9899041747210026,0.9427605338996339,0.9918738000479725,0.8559350366347688,0.8942818007294292,0.8436204121132673,0.4930935515343387,0.9598642376586599,0.9068403008691697,0.8370646047782722,0.6610031564232267,0.9912961779617954,1.0,0.9645682008135171,0.982447227201925,0.9562842963872475,0.948046263122834,0.8279660285750922,0.6380040806144233,0.17078250725396582,0.4719405513556101,0.6878037890001708,0.823663561404962,0.5251766021019546,-0.6240526914054114,-0.43185198344454256,0.854598179265298,-0.042973507999034974
