,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[US] S&P500,0.8369496598272345,0.12069298410698148,0.6743293140001877,0.8911195486511982,0.536899150896577,0.5601954395449534,0.9756367474317519,0.8500376446005788,0.8041199012455661,0.8237007194440229,0.6645366200485092,0.7363676164186147,0.537728126308324,0.5073471664144581,0.6359853939411105,0.3884661362852132,0.7836130080709804,0.6696564170196987,0.4882215100762066,0.8793546219246634,0.826477329706529,0.6319078495564546,0.8449780289459641,0.9908494680797062,0.9999984594345299,1.0,0.9589990881452911,0.9565503222667833,0.9992298965195279,0.9942492614969568,0.9940587392866602,0.9413044367592773,0.9811694190639654,0.8429885245604326,0.87994458896934,0.8570383867321288,0.5697377260372634,0.90713588660009,0.9416773517499357,0.8597890970615039,0.7269797194556363,0.9737331555399754,0.9740760613950531,0.9677579664774381,0.9867319342679933,0.9349835264747995,0.9702572993306785,0.9247432598348924,0.7619617056397657,0.2095035261043094,0.5359576469401267,0.754424810008189,0.8286746611650645,0.498462153324006,-0.691720729860713,-0.5155654979463908
[IDX] 러셀 2000,0.9003666004384479,0.029128098516664605,0.7779520204948136,0.7172758327053077,0.7210140650499148,0.6282293849143475,0.9071995527579231,0.8286959043794248,0.6652171565335852,0.7515961034958063,0.538219259598506,0.5815215948458179,0.6933276125591447,0.6820597627058623,0.7506879707338068,0.46079545233478497,0.7285090523871947,0.5315962903627035,0.5401971839310462,0.8007594601226738,0.6923219684846311,0.6737004141147352,0.7323825674548025,0.9814721163729024,0.9620292355821135,0.9589990881452911,1.0,0.999995411892521,0.9693409690929374,0.9434029676927346,0.9275970090340934,0.9018820591937239,0.8995119199855502,0.6847814101075403,0.7663479520771304,0.7093656990795315,0.6905238075136665,0.7911415603667179,0.9507076180665797,0.7733442582471438,0.7424294585934444,0.8910934467822366,0.8908026604865439,0.8894602598943121,0.9488922399977806,0.8947545137184134,0.9098034931490947,0.9376719516804316,0.5990350001559902,0.2918643221552381,0.5942816521846179,0.781085658318903,0.7316077727081229,0.37048107022015403,-0.7848279127745407,-0.6464058192523677
[US] 러셀,0.8845560163572758,0.7077406198882606,0.7786695110861289,0.9229213186473508,0.5446787344789575,0.5686602344569286,0.9217527352001034,0.8290346009681345,0.666158445377034,0.7512106110804282,0.539155232290511,0.5824632894401749,0.6936459306508206,0.6820878282272328,0.7496574547963046,0.45728448513521863,0.7282118889744078,0.5316505825075237,0.5404710243837287,0.801171789036035,0.6930822633012472,0.6749496881564349,0.7331034239806863,0.9773109463095697,0.9564915731501714,0.9565503222667833,0.999995411892521,1.0,0.9692204234776549,0.9463863535049568,0.9319576554086448,0.9023360288457577,0.8993512444640709,0.6860526319136958,0.7809782624900664,0.7099399912075681,0.5698411990118624,0.8129173051773352,0.9376087868358889,0.7737264833934266,0.6790577112596554,0.9058211487375685,0.8965268676114532,0.889635415401905,0.9487834435876157,0.894756973996998,0.8777364691481944,0.9530110345330076,0.5973540452336021,0.07051816951840743,0.5951976756687478,0.7811893961752262,0.7324147008252212,0.371586078386998,-0.7851931389191777,-0.6469455056459755
[US] 미국 전체,0.85492073876052,0.7493218116619765,0.7000399876657784,0.9757814757398028,0.4007255561925138,0.5243602578362313,0.9774727591053429,0.8529268842759573,0.7933240421513694,0.8238796265633933,0.6555932754782319,0.7226688718417619,0.5644436757662031,0.5347314022544255,0.6532391777215989,0.40021126451151495,0.7856427081015032,0.6577045482440227,0.5116890037114351,0.8766632856907669,0.8167506918727755,0.6422907500967483,0.8357826225549834,0.9942546260989633,0.9992251920574613,0.9992298965195279,0.9693409690929374,0.9692204234776549,1.0,0.995230894684173,0.9921346037571105,0.9439338648084638,0.9754523343362861,0.8254132090127291,0.8942367000364962,0.8441357847846945,0.5315199463468081,0.9154954402193975,0.9480911146403694,0.8531070149269098,0.6869583768991416,0.9769019208214808,0.9723196323030365,0.9629783907487941,0.987449010035458,0.9372951145836973,0.958179556016934,0.9359031253485195,0.7564070129797101,0.009355855649520092,0.5487979301202945,0.7615467917203675,0.8232342073236524,0.48954514694664036,-0.7064874161991896,-0.5342465760558615
[IDX] NASDAQ,0.8288527285295304,0.14559516319139182,0.6684182477447366,0.8464217406475456,0.542900771727355,0.5475192388525338,0.9773362702736429,0.8669000344163301,0.807253705770586,0.8423729302567879,0.6793868642807647,0.7323918692006945,0.6057669205100735,0.5666008546001474,0.6554281107998102,0.3907919334067522,0.8057972566032171,0.6596360469307916,0.6013003443302635,0.8955408013672437,0.8297253161281164,0.6765597467261403,0.8355448613056901,0.9755944971288016,0.9933265615365744,0.9942492614969568,0.9434029676927346,0.9463863535049568,0.995230894684173,1.0,0.99863899679192,0.9643373932866187,0.9886200350718621,0.8507508679989093,0.9033030173940882,0.8634676048989028,0.5732316728937775,0.934181378632236,0.9391813405780173,0.8692886413026711,0.7380857760091202,0.9799701376679568,0.9839035847726381,0.9760547357887733,0.9935232441456154,0.953139248820252,0.9679600276736179,0.8836274468646378,0.6933882444740803,0.21055424252496907,0.5396049538611223,0.7403651302313426,0.8454880291278224,0.5312134387437074,-0.6864835368720652,-0.5131151824374411
[US] 나스닥,0.8103852713160495,0.24505242513714523,0.6454876882524061,0.9614817439358165,0.3599935158263468,0.5073819780975422,0.9804237143216616,0.8608770139712785,0.8051106373706861,0.8409225838565896,0.673798889830047,0.7312393618388733,0.5775315959549056,0.5395752337755647,0.6484408831425754,0.40880291965607884,0.8036807016688181,0.6681501436081793,0.5742986127894297,0.8925144420608164,0.8275651798811274,0.6505367824620785,0.832902718279289,0.9753315982695273,0.9940967760328506,0.9940587392866602,0.9275970090340934,0.9319576554086448,0.9921346037571105,0.99863899679192,1.0,0.9599724180549832,0.9927268606271707,0.8641616273149059,0.9085240833401454,0.8724468517096503,0.4280151608584798,0.9497400971846549,0.9456786111663408,0.8680556586193247,0.6808183831556363,0.9891628763998065,0.9899041747210026,0.978238297559271,0.9920175464127508,0.9537412344648372,0.9714283372995091,0.9046187831659117,0.7062790495233786,0.07225337196948345,0.5244150010347867,0.7256853416746727,0.8535054534107879,0.5455190622850197,-0.6722896499190975,-0.49189437774717315
[US] 나스닥 레버리지,0.8899763587838917,0.7904440114141231,0.7145061273048078,0.8923750954890283,0.06707161484903318,0.6664572559103413,0.9576841097186068,0.8150831199983777,0.7806177958775996,0.8605120005909179,0.7027760688622021,0.7105322752021758,0.7104036550840288,0.6576993112260214,0.6587083467891622,0.3711242012894918,0.8470928850800433,0.6690859433934528,0.6413379706820805,0.8753378770239855,0.8193047776841772,0.6716451650187201,0.8181168694987525,0.9040850720996655,0.9414001859357968,0.9413044367592773,0.9018820591937239,0.9023360288457577,0.9439338648084638,0.9643373932866187,0.9599724180549832,1.0,0.9628637159338149,0.8617146764090946,0.8933584759632275,0.847451596530164,0.2650520460283555,0.9740633222861026,0.92553356704343,0.8585758407842939,0.5568184480756155,0.9225084067804197,0.9427605338996339,0.954189502154654,0.9593673383580866,0.9659455409395568,0.9109857876107414,0.8337633282652405,0.5488834014493517,-0.16510240131408613,0.6526198135746505,0.9086953006515825,0.8207924400418207,0.5197327703795626,-0.5803308116210726,-0.2629521369946056
[US] 미국 반도체,0.794648866279225,0.7140692323242096,0.6145698346489269,0.9577773335651834,0.27314012823803663,0.45836005988363626,0.977574331806244,0.8769930498632471,0.8286808932990887,0.851246982685725,0.7031952650887685,0.7560573446246575,0.5752938459680242,0.5373561719836355,0.6465941914901856,0.4249157897371379,0.8190990479453174,0.6999256085510063,0.5628923301764479,0.9148292339082066,0.846827261427999,0.6393365474474202,0.8496370405169573,0.9543537680841463,0.9812367864729837,0.9811694190639654,0.8995119199855502,0.8993512444640709,0.9754523343362861,0.9886200350718621,0.9927268606271707,0.9628637159338149,1.0,0.8899460259633152,0.9382933381204728,0.8934283690794239,0.43351496587568417,0.9747145507964581,0.9242689463407316,0.885066989297219,0.662943732371829,0.9873455501223873,0.991873800047973,0.9851155188205345,0.978729529243618,0.9566609604393,0.9715761205950713,0.8570727560769307,0.6720799324406633,0.010720780563677385,0.4919050883067408,0.7079568054388985,0.8550285189350413,0.5703418839977165,-0.6167225695375883,-0.4267924814824249
[US] 엔비디아,0.6355703904137693,0.14101118184023184,0.45296733488070534,0.8386372050753915,0.18477275253849743,0.36834128338523164,0.8887349189792122,0.6756058725370524,0.8898446771179415,0.8141987162601487,0.7951106510374459,0.8824995613814635,0.274051447151094,0.19672865518586777,0.3281754433238077,0.1048945246718168,0.7516759746849083,0.7486189007495538,0.3454810569997401,0.8295174931527927,0.9306763454450065,0.5602720017633045,0.9469431693420383,0.7794259236220435,0.8431012974200569,0.8429885245604326,0.6847814101075403,0.6860526319136958,0.8254132090127291,0.8507508679989093,0.8641616273149059,0.8617146764090946,0.8899460259633152,1.0,0.9095018334299374,0.965393250578304,0.09045339766788897,0.8779053140350427,0.7266212141078289,0.88419050089615,0.7061148604147925,0.8602523251063184,0.8559350366347688,0.9068376371023988,0.8163217994797635,0.8061779249063703,0.9208024924489985,0.6676179504411568,0.7952798049707012,0.1813081576012618,0.38891891635659526,0.6038185114376572,0.8633486191038587,0.6769640108300246,-0.3758135838940223,-0.18521250315219392
[US] 마이크론,0.689911023137643,0.2214171825819898,0.5556859045790534,0.8433649482317579,0.39721039421996235,0.40381706185618343,0.9057103794032573,0.8465273673692904,0.9795824243184321,0.833613471426715,0.8861622715787271,0.9376618120264251,0.42793154092498337,0.37263268419196877,0.43655108764788936,0.15664748008451287,0.7969457036193703,0.8350239561077698,0.4787999149024425,0.9566688000467611,0.9752278123589728,0.6380560490949088,0.9588524044385056,0.8300928567161302,0.8849868284923957,0.87994458896934,0.7663479520771304,0.7809782624900664,0.8942367000364962,0.9033030173940882,0.9085240833401454,0.8933584759632275,0.9382933381204728,0.9095018334299374,1.0,0.9671722354803391,0.4601677912189205,0.923832359816255,0.762545149664094,0.9744191038989138,0.7964783503593429,0.8886911585898982,0.8942818007294285,0.9695157560888107,0.8745799476518005,0.8478252861368706,0.9031515934847139,0.7443619422593915,0.49713226393956506,0.1225819748155867,0.493799003870189,0.6760262053738809,0.8763860153884525,0.6263881558503281,-0.5350788056449011,-0.3607960774096202
[US] 브로드컴,0.8692201529242636,0.5390226232018451,0.65212907642641,0.8768774386759522,0.04612907544175167,0.5666099252851344,0.9213396249450325,0.758459602592267,0.969183613349661,0.808604960570882,0.8878294321250246,0.9537104461275622,0.2909992589680825,0.2194229636347755,0.3081596124789617,0.10680709817039959,0.7660909112204066,0.8284844637275246,0.38315763812654324,0.9028020013156364,0.9788090757339327,0.5850815247882329,0.9701491221861144,0.8004337997099145,0.8570916626094017,0.8570383867321288,0.7093656990795315,0.7099399912075681,0.8441357847846945,0.8634676048989028,0.8724468517096503,0.847451596530164,0.8934283690794239,0.965393250578304,0.9671722354803391,1.0,0.10142258734866808,0.8804563939310672,0.7163720097210253,0.9493611570673653,0.7895236754485858,0.8625391263224271,0.8436204121132673,0.9438703113892518,0.8036167955126583,0.7961653773050116,0.9278319044614414,0.7657621911388535,0.6039831397022507,0.032862800390464214,0.5419334029061831,0.8293899953744086,0.9427329882254123,0.6810559482012464,-0.43640250082466614,-0.13407066409215943
[US] 인텔,0.46634331481842833,0.2577802018206584,0.4034175146355546,0.27560572268598105,0.7241369568280159,0.32117441617315867,0.3727208052957768,0.1490206154873168,-0.13964068285905948,-0.34599522965370116,-0.2643627286803157,-0.24530672414471624,0.2728572005572442,0.2562166376342077,0.182503924370669,-0.38321719165561585,-0.2709490412695408,-0.2700438060168154,-0.05966111122186571,-0.011383676510161055,-0.21996661347113136,0.16437003504763986,-0.2219307902646245,0.6424271615608765,0.6187468735187562,0.5697377260372634,0.6905238075136665,0.5698411990118624,0.5315199463468081,0.5732316728937775,0.4280151608584798,0.2650520460283555,0.43351496587568417,0.09045339766788897,0.4601677912189205,0.10142258734866808,1.0,0.3903297643846507,0.608870380667456,0.36012340896201234,0.45172025942237554,0.43817652317624867,0.49309355153433876,0.4151952905001466,0.5263343497982745,0.1849081261723514,0.5518377539595671,0.7567508330750097,-0.5378066422917664,-0.005963942311144833,0.3736233302821464,0.44414745023801594,0.23848763327717312,-0.07546756835905616,-0.6719163287078826,-0.7230505578134573
[US] AMD,0.6954881401233024,0.17595547710611437,0.5394912903913228,0.8476056182485117,0.32378817363044754,0.41618506598025246,0.93118508587595,0.8887387735516191,0.8267572987543051,0.86158637747065,0.7283335416702068,0.7476608347101379,0.6665598698640535,0.6280241698353296,0.6620622829960651,0.46484842665728,0.842594468756565,0.7129162443143308,0.6674507643934103,0.9257831336638158,0.8382030959815812,0.6478301173432279,0.8172639919294933,0.8510364857414601,0.9020545282472447,0.90713588660009,0.7911415603667179,0.8129173051773352,0.9154954402193975,0.934181378632236,0.9497400971846549,0.9740633222861026,0.9747145507964581,0.8779053140350427,0.923832359816255,0.8804563939310672,0.3903297643846507,1.0,0.8364955047033013,0.8829270335699027,0.6410320223962757,0.9436151735180724,0.9598642376586598,0.9609039182376815,0.9354062389547102,0.9690059554354798,0.8918470943584325,0.7035340951651706,0.4743806110275484,0.12673601180090804,0.44141466148769176,0.6796085943200116,0.8200983351822776,0.599375453211203,-0.5180634695394922,-0.32392688612875536
[US] 퀄컴,0.8682072782400607,0.056984762589059754,0.7108459525381364,0.7401715401803168,0.6360567254435078,0.578820135491435,0.9017242241630254,0.7940113522238708,0.6063229915807905,0.8083724821507446,0.5178310970842049,0.5105683396587514,0.7775604834852643,0.7493637404584776,0.7307526988675,0.5565635345560418,0.7813623932438234,0.48597505297932597,0.788172561839732,0.769061567677947,0.6354061001653014,0.6023381326634817,0.6176845643968971,0.9493045827096622,0.9433359187253316,0.9416773517499357,0.9507076180665797,0.9376087868358889,0.9480911146403694,0.9391813405780173,0.9456786111663408,0.92553356704343,0.9242689463407316,0.7266212141078289,0.762545149664094,0.7163720097210253,0.608870380667456,0.8364955047033013,1.0,0.773527110669943,0.6638144133357731,0.9063575093768915,0.9068403008691697,0.8960230424873991,0.957857717055026,0.9431433039223042,0.9168964002723844,0.8896705185411751,0.5406252910923075,0.31072877730480974,0.5797298352483126,0.7264856089016478,0.7957061581967474,0.5289569923605211,-0.6866312879657172,-0.5157801965121643
[US] 시게이트,0.8347717914961796,0.6125028216221609,0.680215989841777,0.8765071682856873,0.32630384850466404,0.40324215223359816,0.896929058367962,0.7573415043613555,0.9730800536967654,0.826493966099759,0.9374246074056976,0.9506273537648804,0.4305800055109133,0.3644519306008174,0.33183840393791847,0.13771863409738483,0.8131536313354668,0.891079509159842,0.47029900646830486,0.9131257825665675,0.973925479912082,0.5423350999337627,0.9372427701180429,0.8142806089499148,0.8597957704691942,0.8597890970615039,0.7733442582471438,0.7737264833934266,0.8531070149269098,0.8692886413026711,0.8680556586193247,0.8585758407842939,0.885066989297219,0.88419050089615,0.9744191038989138,0.9493611570673653,0.36012340896201234,0.8829270335699027,0.773527110669943,1.0,0.8795833973335105,0.8408286858135967,0.8370646047782732,0.9363050292095944,0.8182904270122037,0.7997724406147009,0.8911929086933454,0.7572993580232227,0.4286058318378554,0.03754358609523849,0.527624794756357,0.7417766242338076,0.8685907637769509,0.6516348497507044,-0.461419019697189,-0.2901289330219972
[US] 웨스턴디지털,0.8042527046663104,-0.01715179958930006,0.732912342260395,0.6320055118095955,0.6597869203916511,0.5352441847390234,0.7455086378631637,0.44341556908374913,0.8499687835392689,0.6536592891530858,0.8976831368302329,0.8834369052789022,0.11847906372811169,0.03134320109157923,0.004928645788681971,-0.02426644645522416,0.6380200130872166,0.8167176591317025,0.3843076409045358,0.6906579462313666,0.8616618724991147,0.3317416666424327,0.8220150706647038,0.7195466688119844,0.7470039377185116,0.7269797194556363,0.7424294585934444,0.6790577112596554,0.6869583768991416,0.7380857760091202,0.6808183831556363,0.5568184480756155,0.662943732371829,0.7061148604147925,0.7964783503593429,0.7895236754485858,0.45172025942237554,0.6410320223962757,0.6638144133357731,0.8795833973335105,1.0,0.6866249484322767,0.6610031564232236,0.7323228043233487,0.6147512535096108,0.46078216597762345,0.7634900498302936,0.7395591516775135,0.42968565029924993,0.4063533059310087,0.5708921567939295,0.6734017282545466,0.7381981051973658,0.5337311420654112,-0.41214792205152884,-0.31265674988108183
[US] 애플,0.7947086356525673,0.10683911028158179,0.6178329148403753,0.867688093089233,0.4249155013013233,0.5150921276250199,0.9700206067672761,0.8461538015276233,0.7663450518111381,0.824520874330995,0.6315900099779916,0.6934422692136639,0.5185594886143257,0.5022341434595959,0.6478903870973546,0.509410132910792,0.7822233732959316,0.6598927024038385,0.5153014291699262,0.8603391331121338,0.7837988121820846,0.5759338607336874,0.7864793306531848,0.9460844287921052,0.9670897437101873,0.9737331555399754,0.8910934467822366,0.9058211487375685,0.9769019208214808,0.9799701376679568,0.9891628763998065,0.9225084067804197,0.9873455501223873,0.8602523251063184,0.8886911585898982,0.8625391263224271,0.43817652317624867,0.9436151735180724,0.9063575093768915,0.8408286858135967,0.6866249484322767,1.0,0.9912961779617954,0.9653080693756435,0.9761781440101007,0.9475651697002759,0.9511547967511669,0.8291857753004492,0.7072328207019792,0.21765405955887487,0.48261037548893926,0.687722485921778,0.8543812908256295,0.5601952903104714,-0.6397274603536336,-0.43867780866396805
[US] 마이크로소프트,0.7638074079047429,0.14815908669092542,0.5877619520991603,0.8545981792652979,0.4289189055983898,0.4916936982745418,0.9640351384850122,0.8588741171925388,0.7495970241030655,0.8079273794763637,0.60806037501509,0.6652978136394994,0.5774970161416405,0.5531984255915129,0.6910265637543088,0.5281540526247683,0.7811148997540043,0.6496202768738573,0.5409280272451983,0.8674361474572763,0.7662493985117736,0.5823595782900665,0.7704807016690527,0.9450403979364209,0.9710298520193476,0.9740760613950531,0.8908026604865439,0.8965268676114532,0.9723196323030365,0.9839035847726381,0.9899041747210026,0.9427605338996339,0.991873800047973,0.8559350366347688,0.8942818007294285,0.8436204121132673,0.49309355153433876,0.9598642376586598,0.9068403008691697,0.8370646047782732,0.6610031564232236,0.9912961779617954,1.0,0.9645682008135171,0.982447227201925,0.9562842963872475,0.948046263122834,0.827966028575092,0.6380040806144233,0.17078250725396582,0.4719405513556103,0.6878037890001708,0.823663561404962,0.5251766021019546,-0.6240526914054114,-0.43185198344454256
[US] 구글,0.8770558315611425,0.7015112045709176,0.6742672145021358,0.9566455098783977,0.2276849647171479,0.43488703533738604,0.9803752515150681,0.8699708708178946,0.9075145998218134,0.8603637677123598,0.8121179200314168,0.8503861809807158,0.5338515039126293,0.48487060078930483,0.5512082315534088,0.32508436582304007,0.8390737549644292,0.7849043623593269,0.5335030759191361,0.9462078532418204,0.9198734644071472,0.6516446211275614,0.9120279907871225,0.9362163893683891,0.9678212247125318,0.9677579664774381,0.8894602598943121,0.889635415401905,0.9629783907487941,0.9760547357887733,0.978238297559271,0.954189502154654,0.9851155188205345,0.9068376371023988,0.9695157560888107,0.9438703113892518,0.4151952905001466,0.9609039182376815,0.8960230424873991,0.9363050292095944,0.7323228043233487,0.9653080693756435,0.9645682008135171,1.0,0.9498505881456039,0.9320977719147698,0.9666174530953799,0.8559614184624149,0.5438725973081511,-0.06969349064663657,0.5261738476530512,0.7492979490565317,0.8890498171064879,0.6155531618723065,-0.5975024913010748,-0.4121005956871258
[US] 소프트웨어 ETF,0.8149566484548942,0.7489313426358142,0.6570955020719894,0.9466170826486204,0.35190464394818965,0.4927819321755323,0.9645478594676642,0.8435559002891926,0.712932486883569,0.7936660739099328,0.5672518004504268,0.6238614631090957,0.6539503129276079,0.6157500426081506,0.7102380633862857,0.4165748433805441,0.7578770316521138,0.5562411396616433,0.6364975291212355,0.8385453646695062,0.7396412286563238,0.6750354228101436,0.7528695817348565,0.9771526788501794,0.9867739928310224,0.9867319342679933,0.9488922399977806,0.9487834435876157,0.987449010035458,0.9935232441456154,0.9920175464127508,0.9593673383580866,0.978729529243618,0.8163217994797635,0.8745799476518005,0.8036167955126583,0.5263343497982745,0.9354062389547102,0.957857717055026,0.8182904270122037,0.6147512535096108,0.9761781440101007,0.982447227201925,0.9498505881456039,1.0,0.9507646326017561,0.9491659209728668,0.8987017481955748,0.6910377246778382,-0.012736871497509064,0.5325055689823744,0.7184091824716538,0.811774194014948,0.49461085958381457,-0.6938309721755281,-0.5290977078437661
[US] 테슬라,0.8588513545679289,0.7940776188245258,0.6437315930991826,0.8768417115483297,-0.11618459366987496,0.6359808428596478,0.9388688502756277,0.8236421437964386,0.7062381580425124,0.8682926281885195,0.648696322775176,0.6323886408754005,0.7296043724129637,0.7176352859733075,0.7328706130445406,0.6359376174540605,0.8596559116072555,0.6649560079232913,0.6567335949575648,0.8422236082895962,0.7387582034461436,0.5833960508564604,0.727956498901141,0.9042305817412211,0.9351097718756488,0.9349835264747995,0.8947545137184134,0.894756973996998,0.9372951145836973,0.953139248820252,0.9537412344648372,0.9659455409395568,0.9566609604393,0.8061779249063703,0.8478252861368706,0.7961653773050116,0.1849081261723514,0.9690059554354798,0.9431433039223042,0.7997724406147009,0.46078216597762345,0.9475651697002759,0.9562842963872475,0.9320977719147698,0.9507646326017561,1.0,0.8860303436408996,0.8461429541302611,0.40332707494525344,-0.17174539459533975,0.5522344960205319,0.8490551580367085,0.7842381677271422,0.4896765275352468,-0.5806730724163506,-0.21603205937724781
[US] 월마트,0.8051457831844527,0.04556309062527072,0.6031126170095377,0.7655516394164388,0.5565928981150335,0.4876180795599796,0.9565630208391823,0.8039463572523033,0.859191324225246,0.8073422616081424,0.7141347165772989,0.8114705854011296,0.409728992063618,0.358137574058654,0.49513050730559943,0.15637957893307697,0.7394304144281504,0.6792337875653855,0.4306896133311801,0.8640247936154891,0.8792889608562708,0.6377121163736073,0.8989140246051083,0.9541303379947758,0.9727521678700319,0.9702572993306785,0.9098034931490947,0.8777364691481944,0.958179556016934,0.9679600276736179,0.9714283372995091,0.9109857876107414,0.9715761205950713,0.9208024924489985,0.9031515934847139,0.9278319044614414,0.5518377539595671,0.8918470943584325,0.9168964002723844,0.8911929086933454,0.7634900498302936,0.9511547967511669,0.948046263122834,0.9666174530953799,0.9491659209728668,0.8860303436408996,1.0,0.8759518113827532,0.7679074602741944,0.2863938549283764,0.48276957025635936,0.6715607092000204,0.8967516725086028,0.6165318076139776,-0.6137502667014036,-0.42640688188221815
[US] 코카콜라,0.8475921836528794,0.1195456438461365,0.7588125027960402,0.622496992208992,0.7426327762343838,0.6017462064287625,0.893426070242901,0.8537778373053843,0.7664161680144742,0.7097129306048477,0.5906010067738686,0.696548181083057,0.42971438765756875,0.44880228408234935,0.6081228019401179,0.3708959222230279,0.6665411398216767,0.6336955859542128,0.2851264868502999,0.825316810097739,0.7576349019288133,0.5737306458761192,0.7810543357944201,0.9486447952324677,0.9184751082082987,0.9247432598348924,0.9376719516804316,0.9530110345330076,0.9359031253485195,0.8836274468646378,0.9046187831659117,0.8337633282652405,0.8570727560769307,0.6676179504411568,0.7443619422593915,0.7657621911388535,0.7567508330750097,0.7035340951651706,0.8896705185411751,0.7572993580232227,0.7395591516775135,0.8291857753004492,0.827966028575092,0.8559614184624149,0.8987017481955748,0.8461429541302611,0.8759518113827532,1.0,0.6163307004661909,0.29527821305610435,0.6325626679660709,0.7179670780853254,0.8008761191941045,0.4500807447943693,-0.8127345963080175,-0.6602915340017359
[US] 제타,0.255956159458667,-0.2604753022061333,0.10798592115204377,0.6480080197380554,0.25640226315869313,0.4335132309152643,0.7403387719962085,0.03156868849046222,0.45416586405655335,0.5368128239094538,0.35750446331255126,0.4950641020586574,-0.25946745051214953,-0.4066568416523851,-0.4807216139270015,-0.8271755764161878,0.35443975778293646,0.23877398206818676,0.0996467625828424,0.3006415527659605,0.5521139805735024,0.5870808549271529,0.647632101895718,0.7981716580532567,0.7622841458596595,0.7619617056397657,0.5990350001559902,0.5973540452336021,0.7564070129797101,0.6933882444740803,0.7062790495233786,0.5488834014493517,0.6720799324406633,0.7952798049707012,0.49713226393956506,0.6039831397022507,-0.5378066422917664,0.4743806110275484,0.5406252910923075,0.4286058318378554,0.42968565029924993,0.7072328207019792,0.6380040806144233,0.5438725973081511,0.6910377246778382,0.40332707494525344,0.7679074602741944,0.6163307004661909,1.0,0.5881744571045245,0.3321963902862262,0.5013817286469924,0.6101904612418306,0.5603704448764927,0.3426942445578209,0.34244363891157287
[US] 이즈코프,0.5198748686845853,-0.35194278852587524,0.44900652506506217,-0.002739907321193002,0.5209669872093777,0.38414933481200947,0.21033166237902728,0.38986737594578225,0.742120294419057,0.5614759615139063,0.7793223813954394,0.8025816508161351,-0.017723627787972138,-0.08217033334321444,0.05749810746214096,0.1446326466452418,0.5193471532019055,0.7851578958725309,0.16487722718811687,0.6023621322079389,0.7609937393305011,0.21650855069505381,0.8137933221027853,0.23991262628756524,0.22791711736633835,0.2095035261043094,0.2918643221552381,0.07051816951840743,0.009355855649520092,0.21055424252496907,0.07225337196948345,-0.16510240131408613,0.010720780563677385,0.1813081576012618,0.1225819748155867,0.032862800390464214,-0.005963942311144833,0.12673601180090804,0.31072877730480974,0.03754358609523849,0.4063533059310087,0.21765405955887487,0.17078250725396582,-0.06969349064663657,-0.012736871497509064,-0.17174539459533975,0.2863938549283764,0.29527821305610435,0.5881744571045245,1.0,0.35162514248252164,0.21288941098773737,0.2365549425882345,0.5034224623367382,0.4882486864912591,0.5634627517882247
[US] 이머징 마켓,0.8259799909404504,0.6813165058629354,0.9298687093031233,0.5087570650126346,0.8652742891162604,0.768805822967905,0.5943488158603457,0.7234538275558449,0.6499419036579015,0.6420096741714741,0.565139416296613,0.559016932171689,0.7048462101879149,0.6344897969676251,0.5957288675203657,-0.009556444444853412,0.6234178197461805,0.4494566249234529,0.7391876734161137,0.7451033891876444,0.6589041495785065,0.7244157376536638,0.6550357156434135,0.5493880860393052,0.5360549680190858,0.5359576469401267,0.5942816521846179,0.5951976756687478,0.5487979301202945,0.5396049538611223,0.5244150010347867,0.6526198135746505,0.4919050883067408,0.38891891635659526,0.493799003870189,0.5419334029061831,0.3736233302821464,0.44141466148769176,0.5797298352483126,0.527624794756357,0.5708921567939295,0.48261037548893926,0.4719405513556103,0.5261738476530512,0.5325055689823744,0.5522344960205319,0.48276957025635936,0.6325626679660709,0.3321963902862262,0.35162514248252164,1.0,0.7853016874758721,0.5951792367152199,0.5154449267855726,-0.15398690601605322,-0.06291787282143103
