,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] 러셀 2000,0.9003666004384464,0.02912809851666501,0.7779520204948128,0.7172758327053057,0.7210140650499154,0.6282293849143473,0.9071995527579239,0.828695904379425,0.6652171565335855,0.7515961034958076,0.5382192595985059,0.581521594845818,0.693327612559145,0.6820597627058623,0.7506879707338058,0.46079545233478486,0.7285090523871955,0.5315962903627034,0.5401971839310462,0.8007594601226726,0.6923219684846311,0.6737004141147359,0.7323825674548023,0.9814721163729021,0.9620292355821125,0.958999088145291,1.0,0.9999954118925207,0.9693409690929365,0.9434029676927346,0.9275970090340926,0.901882059193724,0.8995119199855498,0.6847814101075405,0.7663479520771319,0.7093656990795311,0.690523807513666,0.7911415603667186,0.9507076180665793,0.7733442582471433,0.7424294585934468,0.8910934467822367,0.8908026604865442,0.8894602598943117,0.8947545137184135,0.9098034931490938,0.937671951680431,0.5990350001559898,0.29186432215523783,0.7316077727081227,0.3704810702201538,-0.7848279127745407,-0.6464058192523676
[US] 러셀,0.8845560163572759,0.7077406198882603,0.7786695110861298,0.9229213186473506,0.5446787344789583,0.5686602344569289,0.921752735200103,0.8290346009681346,0.6661584453770337,0.7512106110804292,0.539155232290511,0.582463289440175,0.6936459306508208,0.682087828227233,0.7496574547963037,0.4572844851352192,0.7282118889744085,0.5316505825075238,0.5404710243837286,0.8011717890360343,0.6930822633012472,0.6749496881564349,0.7331034239806865,0.9773109463095702,0.9564915731501712,0.9565503222667834,0.9999954118925207,1.0,0.9692204234776547,0.9463863535049571,0.9319576554086447,0.902336028845757,0.8993512444640701,0.6860526319136959,0.7809782624900655,0.7099399912075675,0.569841199011862,0.8129173051773346,0.93760878683589,0.773726483393426,0.6790577112596574,0.9058211487375687,0.896526867611454,0.8896354154019046,0.8947569739969972,0.8777364691481945,0.9530110345330087,0.5973540452336025,0.07051816951840757,0.7324147008252211,0.37158607838699803,-0.7851931389191782,-0.6469455056459763
[US] 미국 전체,0.8549207387605209,0.7493218116619772,0.7000399876657774,0.9757814757398023,0.40072555619251327,0.5243602578362314,0.9774727591053434,0.8529268842759561,0.793324042151369,0.8238796265633935,0.6555932754782317,0.7226688718417618,0.5644436757662034,0.5347314022544258,0.6532391777215978,0.4002112645115152,0.7856427081015033,0.6577045482440226,0.5116890037114347,0.8766632856907666,0.8167506918727755,0.6422907500967486,0.8357826225549831,0.9942546260989634,0.999225192057461,0.9992298965195283,0.9693409690929365,0.9692204234776547,1.0,0.9952308946841734,0.99213460375711,0.943933864808464,0.975452334336286,0.8254132090127287,0.894236700036496,0.8441357847846946,0.5315199463468081,0.9154954402193973,0.9480911146403695,0.8531070149269097,0.6869583768991395,0.9769019208214815,0.972319632303037,0.9629783907487948,0.9372951145836973,0.9581795560169342,0.9359031253485195,0.7564070129797096,0.00935585564951988,0.8232342073236525,0.48954514694664036,-0.7064874161991889,-0.5342465760558609
[IDX] NASDAQ,0.8288527285295301,0.1455951631913918,0.668418247744737,0.8464217406475448,0.5429007717273551,0.5475192388525338,0.9773362702736432,0.86690003441633,0.8072537057705859,0.8423729302567879,0.6793868642807647,0.7323918692006947,0.6057669205100732,0.5666008546001472,0.6554281107998093,0.39079193340675283,0.8057972566032177,0.6596360469307916,0.6013003443302636,0.8955408013672433,0.8297253161281166,0.6765597467261402,0.8355448613056898,0.9755944971288018,0.9933265615365751,0.9942492614969568,0.9434029676927346,0.9463863535049571,0.9952308946841734,1.0,0.9986389967919208,0.9643373932866188,0.9886200350718616,0.8507508679989094,0.9033030173940887,0.863467604898903,0.5732316728937771,0.9341813786322368,0.9391813405780175,0.8692886413026706,0.7380857760091222,0.9799701376679568,0.983903584772638,0.9760547357887731,0.9531392488202518,0.9679600276736183,0.8836274468646379,0.69338824447408,0.21055424252496882,0.8454880291278225,0.5312134387437073,-0.6864835368720658,-0.513115182437441
[US] 나스닥,0.8103852713160491,0.2450524251371455,0.6454876882524062,0.9614817439358165,0.3599935158263463,0.5073819780975418,0.9804237143216619,0.860877013971278,0.805110637370686,0.8409225838565898,0.6737988898300469,0.7312393618388733,0.5775315959549054,0.5395752337755643,0.6484408831425748,0.4088029196560788,0.8036807016688187,0.6681501436081794,0.5742986127894296,0.8925144420608158,0.8275651798811274,0.6505367824620779,0.8329027182792886,0.9753315982695273,0.9940967760328502,0.9940587392866601,0.9275970090340926,0.9319576554086447,0.99213460375711,0.9986389967919208,1.0,0.9599724180549826,0.992726860627171,0.8641616273149056,0.9085240833401482,0.8724468517096498,0.4280151608584799,0.9497400971846552,0.9456786111663396,0.8680556586193247,0.6808183831556377,0.9891628763998063,0.9899041747210023,0.9782382975592717,0.9537412344648368,0.9714283372995087,0.9046187831659112,0.7062790495233788,0.07225337196948298,0.8535054534107875,0.5455190622850196,-0.6722896499190975,-0.49189437774717365
[US] 나스닥 레버리지,0.889976358783892,0.7904440114141233,0.7145061273048062,0.8923750954890278,0.06707161484903292,0.6664572559103416,0.9576841097186072,0.8150831199983777,0.7806177958775995,0.8605120005909187,0.7027760688622022,0.7105322752021758,0.7104036550840286,0.6576993112260211,0.6587083467891615,0.37112420128949203,0.8470928850800445,0.6690859433934528,0.6413379706820802,0.8753378770239856,0.8193047776841773,0.6716451650187198,0.8181168694987526,0.9040850720996658,0.941400185935796,0.9413044367592777,0.901882059193724,0.902336028845757,0.943933864808464,0.9643373932866188,0.9599724180549826,1.0,0.962863715933815,0.8617146764090943,0.8933584759632275,0.8474515965301639,0.2650520460283555,0.9740633222861027,0.9255335670434303,0.8585758407842938,0.5568184480756154,0.9225084067804202,0.942760533899634,0.954189502154654,0.9659455409395562,0.910985787610741,0.8337633282652402,0.5488834014493519,-0.1651024013140863,0.8207924400418206,0.5197327703795622,-0.5803308116210727,-0.2629521369946059
[US] 미국 반도체,0.7946488662792255,0.7140692323242095,0.6145698346489252,0.9577773335651834,0.2731401282380356,0.45836005988363576,0.977574331806244,0.8769930498632474,0.8286808932990883,0.8512469826857257,0.7031952650887683,0.7560573446246575,0.5752938459680241,0.5373561719836354,0.646594191490185,0.4249157897371371,0.8190990479453184,0.6999256085510063,0.562892330176448,0.9148292339082063,0.8468272614279992,0.6393365474474203,0.8496370405169578,0.9543537680841458,0.9812367864729845,0.9811694190639653,0.8995119199855498,0.8993512444640701,0.975452334336286,0.9886200350718616,0.992726860627171,0.962863715933815,1.0,0.8899460259633155,0.9382933381204726,0.8934283690794241,0.43351496587568367,0.9747145507964576,0.9242689463407311,0.885066989297219,0.6629437323718267,0.9873455501223873,0.9918738000479725,0.9851155188205343,0.9566609604393002,0.971576120595071,0.8570727560769297,0.6720799324406632,0.010720780563676924,0.8550285189350417,0.570341883997717,-0.6167225695375879,-0.42679248148242455
[US] 엔비디아,0.6355703904137696,0.14101118184023184,0.45296733488070584,0.8386372050753915,0.18477275253849743,0.36834128338523164,0.8887349189792125,0.6756058725370524,0.8898446771179408,0.8141987162601492,0.7951106510374459,0.8824995613814635,0.274051447151094,0.19672865518586777,0.3281754433238064,0.1048945246718168,0.751675974684909,0.7486189007495538,0.3454810569997401,0.8295174931527921,0.9306763454450065,0.5602720017633045,0.9469431693420383,0.7794259236220431,0.8431012974200569,0.842988524560433,0.6847814101075405,0.6860526319136959,0.8254132090127287,0.8507508679989094,0.8641616273149056,0.8617146764090943,0.8899460259633155,1.0,0.9095018334299376,0.9653932505783043,0.09045339766788897,0.8779053140350427,0.7266212141078285,0.8841905008961503,0.706114860414793,0.8602523251063184,0.8559350366347688,0.9068376371023988,0.8061779249063703,0.9208024924489985,0.6676179504411568,0.7952798049707012,0.1813081576012618,0.8633486191038587,0.6769640108300246,-0.3758135838940223,-0.18521250315219392
[US] 마이크론,0.6899110231376409,0.22141718258198864,0.5556859045790515,0.843364948231755,0.3972103942199658,0.4038170618561851,0.9057103794032598,0.8465273673692909,0.9795824243184322,0.8336134714267155,0.8861622715787274,0.9376618120264253,0.42793154092498337,0.3726326841919685,0.436551087647888,0.15664748008451337,0.7969457036193716,0.8350239561077698,0.47879991490244317,0.9566688000467607,0.9752278123589733,0.6380560490949089,0.9588524044385056,0.8300928567161302,0.8849868284923967,0.8799445889693402,0.7663479520771319,0.7809782624900655,0.894236700036496,0.9033030173940887,0.9085240833401482,0.8933584759632275,0.9382933381204726,0.9095018334299376,1.0,0.9671722354803398,0.460167791218924,0.9238323598162551,0.7625451496640937,0.9744191038989145,0.796478350359344,0.8886911585898986,0.8942818007294286,0.9695157560888108,0.8478252861368709,0.9031515934847144,0.7443619422593937,0.4971322639395653,0.12258197481558845,0.8763860153884528,0.6263881558503277,-0.5350788056449013,-0.36079607740962005
[US] 브로드컴,0.8692201529242638,0.5390226232018446,0.6521290764264088,0.8768774386759525,0.04612907544175139,0.5666099252851344,0.9213396249450325,0.7584596025922676,0.9691836133496606,0.8086049605708828,0.8878294321250244,0.953710446127562,0.29099925896808265,0.21942296363477592,0.30815961247896073,0.1068070981703995,0.7660909112204072,0.8284844637275244,0.3831576381265433,0.9028020013156365,0.9788090757339325,0.5850815247882332,0.9701491221861145,0.8004337997099137,0.8570916626094013,0.8570383867321284,0.7093656990795311,0.7099399912075675,0.8441357847846946,0.863467604898903,0.8724468517096498,0.8474515965301639,0.8934283690794241,0.9653932505783043,0.9671722354803398,1.0,0.10142258734866753,0.8804563939310666,0.7163720097210249,0.9493611570673646,0.7895236754485835,0.8625391263224267,0.8436204121132672,0.9438703113892514,0.7961653773050115,0.9278319044614409,0.7657621911388529,0.6039831397022508,0.03286280039046488,0.9427329882254125,0.6810559482012466,-0.43640250082466553,-0.1340706640921588
[US] 인텔,0.46634331481842817,0.2577802018206584,0.40341751463555486,0.2756057226859793,0.7241369568280159,0.32117441617315867,0.3727208052957779,0.14902061548731746,-0.13964068285905873,-0.3459952296537003,-0.2643627286803157,-0.24530672414471624,0.2728572005572442,0.2562166376342077,0.18250392437067,-0.38321719165561585,-0.2709490412695407,-0.2700438060168154,-0.05966111122186571,-0.011383676510161096,-0.21996661347113136,0.16437003504763986,-0.2219307902646245,0.6424271615608773,0.6187468735187559,0.5697377260372634,0.690523807513666,0.569841199011862,0.5315199463468081,0.5732316728937771,0.4280151608584799,0.2650520460283555,0.43351496587568367,0.09045339766788897,0.460167791218924,0.10142258734866753,1.0,0.3903297643846511,0.6088703806674556,0.36012340896201156,0.4517202594223768,0.43817652317624883,0.49309355153433876,0.4151952905001466,0.1849081261723514,0.5518377539595671,0.7567508330750097,-0.5378066422917664,-0.005963942311144833,0.23848763327717312,-0.07546756835905616,-0.6719163287078826,-0.7230505578134573
[US] AMD,0.6954881401233026,0.17595547710611514,0.5394912903913223,0.8476056182485111,0.3237881736304474,0.41618506598025445,0.9311850858759503,0.8887387735516187,0.8267572987543053,0.8615863774706506,0.7283335416702071,0.7476608347101381,0.6665598698640534,0.6280241698353296,0.662062282996064,0.4648484266572799,0.8425944687565656,0.7129162443143312,0.6674507643934109,0.9257831336638148,0.8382030959815812,0.6478301173432283,0.8172639919294937,0.8510364857414594,0.9020545282472454,0.9071358866000897,0.7911415603667186,0.8129173051773346,0.9154954402193973,0.9341813786322368,0.9497400971846552,0.9740633222861027,0.9747145507964576,0.8779053140350427,0.9238323598162551,0.8804563939310666,0.3903297643846511,1.0,0.8364955047033004,0.8829270335699031,0.6410320223962771,0.9436151735180726,0.95986423765866,0.9609039182376822,0.96900595543548,0.8918470943584323,0.7035340951651712,0.4743806110275482,0.12673601180090865,0.8200983351822785,0.5993754532112032,-0.5180634695394928,-0.3239268861287558
[US] 퀄컴,0.868207278240061,0.056984762589059525,0.7108459525381363,0.7401715401803177,0.6360567254435077,0.5788201354914353,0.9017242241630256,0.7940113522238711,0.6063229915807906,0.8083724821507454,0.5178310970842048,0.5105683396587513,0.7775604834852639,0.7493637404584771,0.7307526988674996,0.5565635345560411,0.7813623932438242,0.4859750529793259,0.7881725618397317,0.7690615676779465,0.6354061001653014,0.6023381326634817,0.6176845643968969,0.9493045827096627,0.9433359187253312,0.9416773517499358,0.9507076180665793,0.93760878683589,0.9480911146403695,0.9391813405780175,0.9456786111663396,0.9255335670434303,0.9242689463407311,0.7266212141078285,0.7625451496640937,0.7163720097210249,0.6088703806674556,0.8364955047033004,1.0,0.773527110669943,0.6638144133357725,0.9063575093768917,0.9068403008691702,0.896023042487399,0.9431433039223045,0.9168964002723845,0.8896705185411755,0.5406252910923076,0.31072877730480963,0.795706158196747,0.528956992360521,-0.6866312879657176,-0.5157801965121652
[US] 시게이트,0.834771791496179,0.6125028216221607,0.6802159898417766,0.8765071682856871,0.3263038485046625,0.40324215223359694,0.8969290583679618,0.757341504361355,0.9730800536967654,0.826493966099759,0.9374246074056976,0.9506273537648801,0.4305800055109128,0.3644519306008169,0.331838403937916,0.13771863409738547,0.8131536313354676,0.8910795091598421,0.47029900646830497,0.9131257825665668,0.9739254799120819,0.5423350999337622,0.9372427701180431,0.8142806089499144,0.8597957704691935,0.8597890970615034,0.7733442582471433,0.773726483393426,0.8531070149269097,0.8692886413026706,0.8680556586193247,0.8585758407842938,0.885066989297219,0.8841905008961503,0.9744191038989145,0.9493611570673646,0.36012340896201156,0.8829270335699031,0.773527110669943,1.0,0.8795833973335105,0.8408286858135972,0.8370646047782733,0.9363050292095947,0.7997724406147005,0.8911929086933459,0.7572993580232219,0.42860583183785517,0.03754358609523815,0.868590763776951,0.6516348497507054,-0.4614190196971875,-0.2901289330219952
[US] 웨스턴디지털,0.8042527046663106,-0.017151799589299185,0.7329123422603949,0.6320055118095939,0.659786920391653,0.5352441847390234,0.7455086378631632,0.4434155690837493,0.8499687835392684,0.6536592891530852,0.8976831368302326,0.8834369052789017,0.11847906372811158,0.03134320109157897,0.004928645788680244,-0.024266446455224702,0.6380200130872162,0.8167176591317019,0.38430764090453595,0.6906579462313666,0.8616618724991143,0.3317416666424323,0.8220150706647034,0.7195466688119841,0.7470039377185133,0.7269797194556337,0.7424294585934468,0.6790577112596574,0.6869583768991395,0.7380857760091222,0.6808183831556377,0.5568184480756154,0.6629437323718267,0.706114860414793,0.796478350359344,0.7895236754485835,0.4517202594223768,0.6410320223962771,0.6638144133357725,0.8795833973335105,1.0,0.6866249484322785,0.6610031564232249,0.7323228043233494,0.4607821659776238,0.7634900498302948,0.7395591516775157,0.4296856502992497,0.40635330593101004,0.738198105197366,0.5337311420654104,-0.4121479220515298,-0.3126567498810825
[US] 애플,0.7947086356525674,0.10683911028158195,0.6178329148403748,0.8676880930892314,0.4249155013013233,0.51509212762502,0.9700206067672771,0.8461538015276228,0.7663450518111378,0.8245208743309957,0.6315900099779916,0.6934422692136638,0.5185594886143255,0.5022341434595955,0.647890387097353,0.5094101329107922,0.7822233732959326,0.6598927024038387,0.5153014291699263,0.8603391331121327,0.7837988121820848,0.5759338607336876,0.786479330653185,0.9460844287921051,0.9670897437101881,0.9737331555399757,0.8910934467822367,0.9058211487375687,0.9769019208214815,0.9799701376679568,0.9891628763998063,0.9225084067804202,0.9873455501223873,0.8602523251063184,0.8886911585898986,0.8625391263224267,0.43817652317624883,0.9436151735180726,0.9063575093768917,0.8408286858135972,0.6866249484322785,1.0,0.9912961779617951,0.9653080693756435,0.9475651697002756,0.9511547967511671,0.829185775300449,0.7072328207019792,0.21765405955887487,0.854381290825629,0.5601952903104713,-0.6397274603536336,-0.43867780866396794
[US] 마이크로소프트,0.7638074079047426,0.14815908669092542,0.5877619520991606,0.8545981792652967,0.4289189055983898,0.4916936982745418,0.9640351384850124,0.8588741171925378,0.7495970241030654,0.8079273794763646,0.60806037501509,0.6652978136394994,0.5774970161416405,0.5531984255915129,0.6910265637543079,0.5281540526247683,0.7811148997540053,0.6496202768738573,0.5409280272451983,0.8674361474572757,0.7662493985117736,0.5823595782900665,0.7704807016690527,0.9450403979364209,0.9710298520193474,0.9740760613950535,0.8908026604865442,0.896526867611454,0.972319632303037,0.983903584772638,0.9899041747210023,0.942760533899634,0.9918738000479725,0.8559350366347688,0.8942818007294286,0.8436204121132672,0.49309355153433876,0.95986423765866,0.9068403008691702,0.8370646047782733,0.6610031564232249,0.9912961779617951,1.0,0.9645682008135171,0.9562842963872475,0.948046263122834,0.827966028575092,0.6380040806144233,0.17078250725396582,0.823663561404962,0.5251766021019546,-0.6240526914054114,-0.43185198344454256
[US] 구글,0.8770558315611426,0.7015112045709176,0.6742672145021342,0.9566455098783978,0.2276849647171479,0.43488703533738604,0.9803752515150679,0.8699708708178948,0.9075145998218133,0.8603637677123603,0.8121179200314168,0.8503861809807158,0.5338515039126293,0.48487060078930483,0.5512082315534081,0.32508436582304007,0.8390737549644299,0.7849043623593269,0.5335030759191361,0.9462078532418198,0.9198734644071472,0.6516446211275614,0.9120279907871225,0.9362163893683898,0.9678212247125313,0.9677579664774382,0.8894602598943117,0.8896354154019046,0.9629783907487948,0.9760547357887731,0.9782382975592717,0.954189502154654,0.9851155188205343,0.9068376371023988,0.9695157560888108,0.9438703113892514,0.4151952905001466,0.9609039182376822,0.896023042487399,0.9363050292095947,0.7323228043233494,0.9653080693756435,0.9645682008135171,1.0,0.9320977719147698,0.9666174530953799,0.8559614184624149,0.5438725973081511,-0.06969349064663657,0.8890498171064879,0.6155531618723065,-0.5975024913010748,-0.4121005956871258
[US] 테슬라,0.858851354567929,0.7940776188245258,0.6437315930991808,0.87684171154833,-0.11618459366987496,0.6359808428596478,0.9388688502756276,0.823642143796438,0.7062381580425121,0.8682926281885206,0.648696322775176,0.6323886408754005,0.7296043724129637,0.7176352859733075,0.7328706130445394,0.6359376174540605,0.8596559116072563,0.6649560079232913,0.6567335949575648,0.8422236082895953,0.7387582034461436,0.5833960508564604,0.727956498901141,0.9042305817412207,0.9351097718756488,0.9349835264748,0.8947545137184135,0.8947569739969972,0.9372951145836973,0.9531392488202518,0.9537412344648368,0.9659455409395562,0.9566609604393002,0.8061779249063703,0.8478252861368709,0.7961653773050115,0.1849081261723514,0.96900595543548,0.9431433039223045,0.7997724406147005,0.4607821659776238,0.9475651697002756,0.9562842963872475,0.9320977719147698,1.0,0.8860303436408996,0.8461429541302611,0.40332707494525344,-0.17174539459533975,0.7842381677271422,0.4896765275352468,-0.5806730724163506,-0.21603205937724781
[US] 월마트,0.8051457831844525,0.04556309062527072,0.6031126170095381,0.7655516394164373,0.5565928981150335,0.4876180795599796,0.9565630208391824,0.803946357252303,0.859191324225246,0.8073422616081427,0.7141347165772989,0.8114705854011296,0.409728992063618,0.358137574058654,0.4951305073055978,0.15637957893307697,0.739430414428151,0.6792337875653855,0.4306896133311801,0.8640247936154891,0.8792889608562708,0.6377121163736073,0.8989140246051083,0.9541303379947756,0.9727521678700315,0.9702572993306786,0.9098034931490938,0.8777364691481945,0.9581795560169342,0.9679600276736183,0.9714283372995087,0.910985787610741,0.971576120595071,0.9208024924489985,0.9031515934847144,0.9278319044614409,0.5518377539595671,0.8918470943584323,0.9168964002723845,0.8911929086933459,0.7634900498302948,0.9511547967511671,0.948046263122834,0.9666174530953799,0.8860303436408996,1.0,0.8759518113827532,0.7679074602741944,0.2863938549283764,0.8967516725086028,0.6165318076139776,-0.6137502667014036,-0.42640688188221815
[US] 코카콜라,0.8475921836528796,0.1195456438461365,0.7588125027960405,0.6224969922089901,0.7426327762343838,0.6017462064287625,0.8934260702429018,0.8537778373053841,0.7664161680144739,0.7097129306048485,0.5906010067738686,0.696548181083057,0.42971438765756875,0.44880228408234935,0.6081228019401167,0.3708959222230279,0.6665411398216776,0.6336955859542128,0.2851264868502999,0.8253168100977387,0.7576349019288133,0.5737306458761192,0.7810543357944201,0.9486447952324679,0.9184751082082987,0.9247432598348925,0.937671951680431,0.9530110345330087,0.9359031253485195,0.8836274468646379,0.9046187831659112,0.8337633282652402,0.8570727560769297,0.6676179504411568,0.7443619422593937,0.7657621911388529,0.7567508330750097,0.7035340951651712,0.8896705185411755,0.7572993580232219,0.7395591516775157,0.829185775300449,0.827966028575092,0.8559614184624149,0.8461429541302611,0.8759518113827532,1.0,0.6163307004661909,0.29527821305610435,0.8008761191941045,0.4500807447943693,-0.8127345963080175,-0.6602915340017359
[US] 제타,0.2559561594586669,-0.2604753022061333,0.10798592115204377,0.6480080197380554,0.25640226315869313,0.4335132309152643,0.7403387719962086,0.03156868849046168,0.4541658640565535,0.5368128239094541,0.35750446331255126,0.4950641020586574,-0.25946745051214953,-0.4066568416523851,-0.48072161392700175,-0.8271755764161878,0.35443975778293635,0.23877398206818676,0.0996467625828424,0.3006415527659615,0.5521139805735024,0.5870808549271529,0.647632101895718,0.7981716580532568,0.7622841458596594,0.7619617056397661,0.5990350001559898,0.5973540452336025,0.7564070129797096,0.69338824447408,0.7062790495233788,0.5488834014493519,0.6720799324406632,0.7952798049707012,0.4971322639395653,0.6039831397022508,-0.5378066422917664,0.4743806110275482,0.5406252910923076,0.42860583183785517,0.4296856502992497,0.7072328207019792,0.6380040806144233,0.5438725973081511,0.40332707494525344,0.7679074602741944,0.6163307004661909,1.0,0.5881744571045245,0.6101904612418306,0.5603704448764927,0.3426942445578209,0.34244363891157287
[US] 이즈코프,0.5198748686845854,-0.35194278852587524,0.4490065250650611,-0.0027399073211931053,0.5209669872093777,0.38414933481200947,0.2103316623790277,0.38986737594578275,0.7421202944190569,0.5614759615139061,0.7793223813954394,0.8025816508161351,-0.017723627787972138,-0.08217033334321444,0.057498107462139715,0.1446326466452418,0.5193471532019057,0.7851578958725309,0.16487722718811687,0.6023621322079393,0.7609937393305011,0.21650855069505381,0.8137933221027853,0.23991262628756505,0.22791711736633913,0.20950352610430942,0.29186432215523783,0.07051816951840757,0.00935585564951988,0.21055424252496882,0.07225337196948298,-0.1651024013140863,0.010720780563676924,0.1813081576012618,0.12258197481558845,0.03286280039046488,-0.005963942311144833,0.12673601180090865,0.31072877730480963,0.03754358609523815,0.40635330593101004,0.21765405955887487,0.17078250725396582,-0.06969349064663657,-0.17174539459533975,0.2863938549283764,0.29527821305610435,0.5881744571045245,1.0,0.2365549425882345,0.5034224623367382,0.4882486864912591,0.5634627517882247
[US] 금,0.8672883924414609,0.4771889354124013,0.6768234897584048,0.7728473252205248,0.23876895219476046,0.37703643409651083,0.8819559258315517,0.8213008017317266,0.9491094549487078,0.8486756374502045,0.8551902965503472,0.910266666622332,0.4206634427974281,0.3488291396342231,0.406283290116058,0.15886133351751958,0.8000291604547387,0.7752328593412525,0.5123051316835333,0.9251303984606694,0.9562800787404011,0.646466337742476,0.9394341113981628,0.7936163558583431,0.8287364757766585,0.8286746611650644,0.7316077727081227,0.7324147008252211,0.8232342073236525,0.8454880291278225,0.8535054534107875,0.8207924400418206,0.8550285189350417,0.8633486191038587,0.8763860153884528,0.9427329882254125,0.23848763327717312,0.8200983351822785,0.795706158196747,0.868590763776951,0.738198105197366,0.854381290825629,0.823663561404962,0.8890498171064879,0.7842381677271422,0.8967516725086028,0.8008761191941045,0.6101904612418306,0.2365549425882345,1.0,0.8809408525931033,-0.5209527530410754,-0.3177392648035482
[US] 은,0.6436372778877495,0.23649408443151462,0.5228319206919333,0.42154363906453707,0.049938750780341164,0.10447825496985887,0.6051324336830678,0.8075110353550052,0.9497881510541666,0.8754086831899388,0.8946219659975901,0.9131768617664987,0.46711148316451856,0.3847539792132762,0.39046949147065707,0.19248999479533474,0.8383717392519059,0.7897254445987959,0.5844074242790854,0.92747465610426,0.961077960165731,0.6479886064486307,0.9325668968142008,0.43704856966825906,0.49859982892109256,0.4984621533240063,0.3704810702201538,0.37158607838699803,0.48954514694664036,0.5312134387437073,0.5455190622850196,0.5197327703795622,0.570341883997717,0.6769640108300246,0.6263881558503277,0.6810559482012466,-0.07546756835905616,0.5993754532112032,0.528956992360521,0.6516348497507054,0.5337311420654104,0.5601952903104713,0.5251766021019546,0.6155531618723065,0.4896765275352468,0.6165318076139776,0.4500807447943693,0.5603704448764927,0.5034224623367382,0.8809408525931033,1.0,-0.2318043790599272,-0.02873007069188151
[US] 미국 오일 펀드,-0.6262249623735151,-0.5289639935908597,-0.4195236125413637,-0.6417961945139935,-0.11815788515639042,-0.020316743851812324,-0.5832673334837751,-0.6034111398760006,-0.23436967533996092,-0.219716918611529,-0.11359009080906163,-0.13335144777963032,-0.48906628568115607,-0.45956580352887216,-0.45729079334508915,-0.3778868837004715,-0.20364237725761075,0.12089316720497792,-0.8588626665313843,-0.4235551447535651,-0.19615708749775038,-0.7233249929805429,-0.20230462120814888,-0.7390072618197676,-0.6914391643563168,-0.6917207298607142,-0.7848279127745407,-0.7851931389191782,-0.7064874161991889,-0.6864835368720658,-0.6722896499190975,-0.5803308116210727,-0.6167225695375879,-0.3758135838940223,-0.5350788056449013,-0.43640250082466553,-0.6719163287078826,-0.5180634695394928,-0.6866312879657176,-0.4614190196971875,-0.4121479220515298,-0.6397274603536336,-0.6240526914054114,-0.5975024913010748,-0.5806730724163506,-0.6137502667014036,-0.8127345963080175,0.3426942445578209,0.4882486864912591,-0.5209527530410754,-0.2318043790599272,1.0,0.9568522295093137
[US] 원자재 펀드,-0.4664001335617561,-0.4341736996098419,-0.30875216585598875,-0.4813060247287832,-0.19907656398134624,-0.002501755553454397,-0.3901903531751468,0.148501302855776,0.37793868402024633,0.4688905954602318,0.39876473490319403,0.41929939962203433,-0.06976418660179337,-0.006618306716631427,0.171239929774207,0.5207308708643609,0.46307488109947526,0.7194698912912536,-0.1145360731702537,0.3030834258949756,0.41732757606489657,-0.32771554525569463,0.42446569276066043,-0.5750116380482352,-0.5152268852353664,-0.5155654979463916,-0.6464058192523676,-0.6469455056459763,-0.5342465760558609,-0.513115182437441,-0.49189437774717365,-0.2629521369946059,-0.42679248148242455,-0.18521250315219392,-0.36079607740962005,-0.1340706640921588,-0.7230505578134573,-0.3239268861287558,-0.5157801965121652,-0.2901289330219952,-0.3126567498810825,-0.43867780866396794,-0.43185198344454256,-0.4121005956871258,-0.21603205937724781,-0.42640688188221815,-0.6602915340017359,0.34244363891157287,0.5634627517882247,-0.3177392648035482,-0.02873007069188151,0.9568522295093137,1.0
