,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[US] S&P500,0.8369496598272342,0.12069298410698127,0.6743293140001879,0.8911195486511984,0.536899150896577,0.5601954395449532,0.9756367474317517,0.8500376446005787,0.804119901245565,0.823700719444023,0.6645366200485093,0.7363676164186146,0.5377281263083245,0.5073471664144587,0.6359853939411086,0.38846613628521287,0.7836130080709818,0.6696564170196986,0.4882215100762069,0.8793546219246627,0.8264773297065289,0.6319078495564548,0.844978028945964,0.9908494680797065,0.9999984594345308,1.0,0.958999088145292,0.9565503222667835,0.9992298965195283,0.9942492614969564,0.9940587392866593,0.9413044367592779,0.981169419063965,0.8429885245604329,0.8799445889693384,0.8570383867321284,0.569737726037263,0.9071358866000903,0.9416773517499356,0.8597890970615031,0.7269797194556347,0.9737331555399762,0.9740760613950536,0.9677579664774386,0.9867319342679931,0.9349835264748002,0.970257299330679,0.9247432598348928,0.7619617056397658,0.20950352610430967,0.5359576469401265,0.7544248100081892,0.8286746611650645,0.49846215332400606,-0.6917207298607143,-0.5155654979463915
[IDX] 러셀 2000,0.9003666004384477,0.029128098516664605,0.777952020494814,0.7172758327053067,0.7210140650499148,0.6282293849143475,0.9071995527579237,0.8286959043794246,0.665217156533584,0.7515961034958069,0.538219259598506,0.5815215948458179,0.6933276125591447,0.6820597627058623,0.7506879707338047,0.46079545233478497,0.728509052387196,0.5315962903627035,0.5401971839310462,0.800759460122673,0.6923219684846311,0.6737004141147352,0.7323825674548025,0.9814721163729021,0.962029235582114,0.958999088145292,1.0,0.999995411892521,0.9693409690929373,0.9434029676927341,0.9275970090340928,0.9018820591937238,0.8995119199855502,0.6847814101075403,0.7663479520771326,0.7093656990795311,0.6905238075136665,0.7911415603667179,0.9507076180665797,0.7733442582471424,0.7424294585934461,0.891093446782237,0.8908026604865439,0.8894602598943121,0.9488922399977806,0.8947545137184134,0.9098034931490947,0.9376719516804316,0.5990350001559902,0.2918643221552381,0.5942816521846178,0.781085658318903,0.7316077727081229,0.37048107022015403,-0.7848279127745407,-0.6464058192523677
[US] 러셀,0.8845560163572768,0.7077406198882606,0.7786695110861305,0.9229213186473505,0.5446787344789575,0.5686602344569286,0.9217527352001033,0.8290346009681345,0.6661584453770327,0.7512106110804289,0.539155232290511,0.5824632894401749,0.6936459306508206,0.6820878282272328,0.7496574547963032,0.45728448513521863,0.7282118889744088,0.5316505825075237,0.5404710243837287,0.8011717890360343,0.6930822633012472,0.6749496881564349,0.7331034239806863,0.9773109463095698,0.956491573150171,0.9565503222667835,0.999995411892521,1.0,0.9692204234776548,0.9463863535049575,0.9319576554086446,0.9023360288457573,0.8993512444640707,0.6860526319136958,0.780978262490066,0.7099399912075676,0.5698411990118624,0.8129173051773353,0.9376087868358889,0.7737264833934252,0.6790577112596557,0.9058211487375685,0.8965268676114532,0.889635415401905,0.9487834435876157,0.894756973996998,0.8777364691481944,0.9530110345330076,0.5973540452336021,0.07051816951840743,0.595197675668747,0.7811893961752262,0.7324147008252212,0.371586078386998,-0.7851931389191777,-0.6469455056459755
[US] 미국 전체,0.8549207387605208,0.7493218116619771,0.7000399876657789,0.9757814757398027,0.4007255561925141,0.5243602578362316,0.9774727591053437,0.8529268842759564,0.7933240421513684,0.8238796265633934,0.6555932754782321,0.7226688718417617,0.5644436757662034,0.5347314022544254,0.6532391777215959,0.4002112645115149,0.7856427081015043,0.6577045482440227,0.511689003711435,0.8766632856907662,0.8167506918727754,0.6422907500967483,0.835782622554983,0.9942546260989633,0.9992251920574615,0.9992298965195283,0.9693409690929373,0.9692204234776548,1.0,0.9952308946841737,0.9921346037571103,0.943933864808464,0.975452334336286,0.8254132090127291,0.8942367000364947,0.8441357847846943,0.5315199463468084,0.9154954402193979,0.9480911146403691,0.8531070149269089,0.6869583768991399,0.9769019208214816,0.9723196323030369,0.9629783907487942,0.9874490100354579,0.9372951145836973,0.9581795560169343,0.9359031253485193,0.75640701297971,0.009355855649520165,0.5487979301202949,0.761546791720368,0.8232342073236524,0.48954514694664025,-0.7064874161991891,-0.534246576055861
[IDX] NASDAQ,0.8288527285295313,0.1455951631913916,0.6684182477447373,0.8464217406475453,0.5429007717273558,0.5475192388525343,0.9773362702736426,0.86690003441633,0.8072537057705856,0.8423729302567878,0.6793868642807647,0.7323918692006947,0.6057669205100735,0.5666008546001474,0.6554281107998084,0.3907919334067526,0.8057972566032183,0.6596360469307918,0.6013003443302632,0.8955408013672438,0.8297253161281166,0.6765597467261403,0.8355448613056902,0.9755944971288011,0.9933265615365743,0.9942492614969564,0.9434029676927341,0.9463863535049575,0.9952308946841737,1.0,0.9986389967919197,0.9643373932866188,0.9886200350718616,0.8507508679989091,0.9033030173940887,0.8634676048989025,0.5732316728937773,0.9341813786322372,0.9391813405780169,0.86928864130267,0.738085776009121,0.9799701376679572,0.983903584772638,0.9760547357887738,0.9935232441456153,0.9531392488202518,0.9679600276736181,0.8836274468646376,0.6933882444740803,0.21055424252496882,0.5396049538611225,0.7403651302313426,0.8454880291278227,0.5312134387437071,-0.6864835368720654,-0.5131151824374414
[US] 나스닥,0.8103852713160495,0.24505242513714554,0.6454876882524065,0.9614817439358173,0.35999351582634637,0.5073819780975415,0.9804237143216621,0.8608770139712782,0.8051106373706852,0.8409225838565901,0.6737988898300473,0.7312393618388737,0.5775315959549056,0.5395752337755644,0.6484408831425734,0.4088029196560788,0.803680701668819,0.6681501436081796,0.5742986127894293,0.892514442060816,0.8275651798811278,0.6505367824620778,0.8329027182792889,0.9753315982695274,0.9940967760328498,0.9940587392866593,0.9275970090340928,0.9319576554086446,0.9921346037571103,0.9986389967919197,1.0,0.9599724180549829,0.9927268606271707,0.864161627314906,0.908524083340148,0.87244685170965,0.42801516085847946,0.9497400971846555,0.9456786111663403,0.8680556586193238,0.6808183831556368,0.9891628763998067,0.9899041747210023,0.9782382975592712,0.992017546412751,0.9537412344648369,0.9714283372995092,0.9046187831659112,0.7062790495233786,0.07225337196948288,0.5244150010347864,0.7256853416746728,0.853505453410788,0.5455190622850198,-0.6722896499190978,-0.49189437774717365
[US] 나스닥 레버리지,0.889976358783892,0.7904440114141227,0.7145061273048076,0.8923750954890282,0.06707161484903301,0.6664572559103414,0.9576841097186068,0.8150831199983775,0.780617795877599,0.8605120005909185,0.7027760688622021,0.7105322752021757,0.7104036550840278,0.657699311226021,0.658708346789161,0.3711242012894924,0.8470928850800441,0.6690859433934527,0.6413379706820801,0.8753378770239852,0.8193047776841772,0.6716451650187197,0.8181168694987524,0.9040850720996657,0.9414001859357963,0.9413044367592779,0.9018820591937238,0.9023360288457573,0.943933864808464,0.9643373932866188,0.9599724180549829,1.0,0.9628637159338147,0.8617146764090948,0.8933584759632278,0.847451596530164,0.2650520460283554,0.9740633222861023,0.9255335670434304,0.8585758407842933,0.5568184480756149,0.9225084067804196,0.9427605338996339,0.9541895021546536,0.9593673383580869,0.9659455409395565,0.9109857876107409,0.8337633282652402,0.5488834014493519,-0.1651024013140861,0.6526198135746509,0.9086953006515825,0.8207924400418206,0.5197327703795623,-0.5803308116210728,-0.26295213699460585
[US] 미국 반도체,0.794648866279225,0.7140692323242092,0.6145698346489262,0.9577773335651832,0.27314012823803585,0.4583600598836359,0.977574331806244,0.8769930498632473,0.8286808932990878,0.8512469826857255,0.7031952650887683,0.7560573446246571,0.5752938459680244,0.5373561719836354,0.6465941914901843,0.42491578973713773,0.8190990479453178,0.6999256085510059,0.5628923301764476,0.9148292339082059,0.8468272614279989,0.6393365474474205,0.8496370405169574,0.9543537680841457,0.9812367864729836,0.981169419063965,0.8995119199855502,0.8993512444640707,0.975452334336286,0.9886200350718616,0.9927268606271707,0.9628637159338147,1.0,0.8899460259633156,0.938293338120472,0.8934283690794238,0.43351496587568344,0.9747145507964577,0.9242689463407314,0.8850669892972184,0.6629437323718272,0.9873455501223876,0.9918738000479727,0.9851155188205342,0.9787295292436174,0.9566609604392994,0.9715761205950709,0.8570727560769295,0.6720799324406629,0.010720780563677647,0.49190508830674023,0.7079568054388985,0.8550285189350418,0.5703418839977172,-0.6167225695375882,-0.4267924814824242
[US] 엔비디아,0.6355703904137696,0.14101118184023184,0.45296733488070523,0.8386372050753917,0.18477275253849743,0.36834128338523164,0.888734918979213,0.6756058725370523,0.8898446771179412,0.8141987162601488,0.7951106510374459,0.8824995613814635,0.274051447151094,0.19672865518586777,0.32817544332380516,0.1048945246718168,0.7516759746849093,0.7486189007495538,0.3454810569997401,0.8295174931527921,0.9306763454450065,0.5602720017633045,0.9469431693420383,0.7794259236220434,0.8431012974200568,0.8429885245604329,0.6847814101075403,0.6860526319136958,0.8254132090127291,0.8507508679989091,0.864161627314906,0.8617146764090948,0.8899460259633156,1.0,0.9095018334299377,0.9653932505783039,0.09045339766788897,0.8779053140350425,0.7266212141078289,0.8841905008961505,0.7061148604147931,0.8602523251063185,0.8559350366347688,0.9068376371023988,0.8163217994797635,0.8061779249063703,0.9208024924489985,0.6676179504411568,0.7952798049707012,0.1813081576012618,0.3889189163565951,0.6038185114376572,0.8633486191038587,0.6769640108300246,-0.3758135838940223,-0.18521250315219392
[US] 마이크론,0.6899110231376445,0.22141718258198953,0.5556859045790518,0.8433649482317549,0.3972103942199689,0.40381706185618244,0.9057103794032592,0.8465273673692898,0.9795824243184319,0.833613471426715,0.8861622715787275,0.9376618120264256,0.42793154092498314,0.37263268419196816,0.43655108764788675,0.15664748008451224,0.7969457036193714,0.8350239561077701,0.47879991490244267,0.9566688000467608,0.975227812358973,0.6380560490949088,0.9588524044385058,0.830092856716133,0.8849868284923973,0.8799445889693384,0.7663479520771326,0.780978262490066,0.8942367000364947,0.9033030173940887,0.908524083340148,0.8933584759632278,0.938293338120472,0.9095018334299377,1.0,0.9671722354803394,0.46016779121892404,0.923832359816255,0.7625451496640963,0.9744191038989143,0.7964783503593442,0.8886911585898991,0.894281800729429,0.9695157560888108,0.8745799476517994,0.8478252861368712,0.9031515934847146,0.744361942259394,0.49713226393956467,0.12258197481558722,0.4937990038701887,0.6760262053738793,0.8763860153884527,0.6263881558503271,-0.5350788056449018,-0.3607960774096207
[US] 브로드컴,0.8692201529242638,0.5390226232018447,0.6521290764264095,0.8768774386759522,0.04612907544175173,0.5666099252851342,0.9213396249450326,0.758459602592267,0.9691836133496606,0.8086049605708826,0.8878294321250246,0.9537104461275618,0.29099925896808243,0.21942296363477573,0.30815961247895945,0.10680709817040016,0.7660909112204075,0.8284844637275245,0.383157638126543,0.9028020013156364,0.9788090757339329,0.5850815247882328,0.9701491221861145,0.8004337997099145,0.8570916626094015,0.8570383867321284,0.7093656990795311,0.7099399912075676,0.8441357847846943,0.8634676048989025,0.87244685170965,0.847451596530164,0.8934283690794238,0.9653932505783039,0.9671722354803394,1.0,0.1014225873486676,0.8804563939310667,0.716372009721025,0.9493611570673648,0.7895236754485847,0.8625391263224271,0.8436204121132671,0.9438703113892514,0.8036167955126579,0.7961653773050117,0.9278319044614411,0.7657621911388529,0.603983139702251,0.03286280039046469,0.5419334029061834,0.8293899953744083,0.9427329882254127,0.6810559482012466,-0.4364025008246659,-0.1340706640921589
[US] 인텔,0.4663433148184284,0.2577802018206584,0.40341751463555564,0.27560572268598005,0.7241369568280159,0.32117441617315867,0.37272080529577706,0.14902061548731785,-0.139640682859059,-0.3459952296537004,-0.2643627286803157,-0.24530672414471624,0.2728572005572442,0.2562166376342077,0.18250392437067064,-0.38321719165561585,-0.2709490412695409,-0.2700438060168154,-0.05966111122186571,-0.011383676510161096,-0.21996661347113136,0.16437003504763986,-0.2219307902646245,0.642427161560877,0.6187468735187555,0.569737726037263,0.6905238075136665,0.5698411990118624,0.5315199463468084,0.5732316728937773,0.42801516085847946,0.2650520460283554,0.43351496587568344,0.09045339766788897,0.46016779121892404,0.1014225873486676,1.0,0.390329764384651,0.608870380667456,0.36012340896201045,0.451720259422377,0.43817652317624867,0.49309355153433876,0.4151952905001466,0.5263343497982745,0.1849081261723514,0.5518377539595671,0.7567508330750097,-0.5378066422917664,-0.005963942311144833,0.3736233302821464,0.44414745023801594,0.23848763327717312,-0.07546756835905616,-0.6719163287078826,-0.7230505578134573
[US] AMD,0.6954881401233028,0.17595547710611467,0.5394912903913223,0.8476056182485119,0.32378817363044743,0.4161850659802518,0.9311850858759498,0.8887387735516188,0.8267572987543046,0.8615863774706503,0.7283335416702065,0.7476608347101378,0.6665598698640538,0.6280241698353298,0.662062282996063,0.4648484266572803,0.8425944687565659,0.7129162443143305,0.6674507643934104,0.9257831336638151,0.8382030959815813,0.6478301173432279,0.8172639919294933,0.8510364857414588,0.9020545282472454,0.9071358866000903,0.7911415603667179,0.8129173051773353,0.9154954402193979,0.9341813786322372,0.9497400971846555,0.9740633222861023,0.9747145507964577,0.8779053140350425,0.923832359816255,0.8804563939310667,0.390329764384651,1.0,0.8364955047032997,0.8829270335699031,0.6410320223962765,0.9436151735180732,0.95986423765866,0.9609039182376818,0.9354062389547102,0.9690059554354794,0.8918470943584325,0.703534095165171,0.4743806110275479,0.12673601180090735,0.441414661487692,0.6796085943200109,0.8200983351822779,0.5993754532112022,-0.5180634695394923,-0.3239268861287554
[US] 퀄컴,0.8682072782400612,0.056984762589059754,0.7108459525381366,0.7401715401803179,0.6360567254435078,0.578820135491435,0.9017242241630258,0.7940113522238708,0.6063229915807895,0.8083724821507451,0.5178310970842049,0.5105683396587514,0.7775604834852643,0.7493637404584776,0.7307526988674992,0.5565635345560418,0.7813623932438247,0.48597505297932597,0.788172561839732,0.769061567677946,0.6354061001653014,0.6023381326634817,0.6176845643968971,0.949304582709662,0.9433359187253315,0.9416773517499356,0.9507076180665797,0.9376087868358889,0.9480911146403691,0.9391813405780169,0.9456786111663403,0.9255335670434304,0.9242689463407314,0.7266212141078289,0.7625451496640963,0.716372009721025,0.608870380667456,0.8364955047032997,1.0,0.773527110669942,0.6638144133357717,0.9063575093768916,0.9068403008691697,0.8960230424873991,0.957857717055026,0.9431433039223042,0.9168964002723844,0.8896705185411751,0.5406252910923075,0.31072877730480974,0.5797298352483118,0.7264856089016478,0.7957061581967474,0.5289569923605211,-0.6866312879657172,-0.5157801965121643
[US] 시게이트,0.8347717914961778,0.6125028216221593,0.6802159898417753,0.8765071682856875,0.32630384850466126,0.4032421522335957,0.8969290583679612,0.7573415043613548,0.9730800536967654,0.8264939660997597,0.9374246074056979,0.9506273537648804,0.43058000551091274,0.36445193060081715,0.33183840393791575,0.13771863409738552,0.8131536313354676,0.891079509159842,0.470299006468305,0.9131257825665672,0.9739254799120822,0.5423350999337622,0.9372427701180428,0.8142806089499136,0.8597957704691932,0.8597890970615031,0.7733442582471424,0.7737264833934252,0.8531070149269089,0.86928864130267,0.8680556586193238,0.8585758407842933,0.8850669892972184,0.8841905008961505,0.9744191038989143,0.9493611570673648,0.36012340896201045,0.8829270335699031,0.773527110669942,1.0,0.8795833973335102,0.8408286858135968,0.8370646047782726,0.9363050292095951,0.818290427012203,0.7997724406147002,0.8911929086933457,0.7572993580232205,0.4286058318378553,0.03754358609523817,0.5276247947563545,0.7417766242338065,0.8685907637769503,0.6516348497507051,-0.4614190196971876,-0.29012893302199577
[US] 웨스턴디지털,0.8042527046663113,-0.017151799589300666,0.732912342260395,0.632005511809593,0.659786920391654,0.5352441847390227,0.7455086378631651,0.4434155690837497,0.8499687835392695,0.6536592891530871,0.8976831368302332,0.8834369052789024,0.11847906372811245,0.03134320109158001,0.004928645788681806,-0.024266446455224584,0.6380200130872177,0.8167176591317032,0.3843076409045358,0.6906579462313676,0.8616618724991147,0.3317416666424322,0.8220150706647043,0.7195466688119825,0.7470039377185124,0.7269797194556347,0.7424294585934461,0.6790577112596557,0.6869583768991399,0.738085776009121,0.6808183831556368,0.5568184480756149,0.6629437323718272,0.7061148604147931,0.7964783503593442,0.7895236754485847,0.451720259422377,0.6410320223962765,0.6638144133357717,0.8795833973335102,1.0,0.6866249484322778,0.6610031564232243,0.732322804323349,0.6147512535096088,0.46078216597762284,0.7634900498302939,0.7395591516775154,0.42968565029925,0.4063533059310088,0.570892156793929,0.6734017282545451,0.7381981051973652,0.5337311420654105,-0.412147922051528,-0.31265674988108083
[US] 애플,0.7947086356525678,0.10683911028158188,0.6178329148403753,0.8676880930892323,0.424915501301324,0.5150921276250198,0.9700206067672761,0.8461538015276229,0.7663450518111369,0.8245208743309954,0.6315900099779919,0.6934422692136643,0.5185594886143255,0.5022341434595953,0.647890387097352,0.5094101329107922,0.7822233732959334,0.6598927024038386,0.5153014291699264,0.8603391331121333,0.7837988121820848,0.5759338607336872,0.7864793306531851,0.9460844287921051,0.9670897437101882,0.9737331555399762,0.891093446782237,0.9058211487375685,0.9769019208214816,0.9799701376679572,0.9891628763998067,0.9225084067804196,0.9873455501223876,0.8602523251063185,0.8886911585898991,0.8625391263224271,0.43817652317624867,0.9436151735180732,0.9063575093768916,0.8408286858135968,0.6866249484322778,1.0,0.9912961779617956,0.9653080693756432,0.9761781440101008,0.9475651697002758,0.9511547967511674,0.8291857753004498,0.7072328207019792,0.21765405955887482,0.4826103754889395,0.6877224859217779,0.8543812908256293,0.5601952903104711,-0.6397274603536336,-0.43867780866396805
[US] 마이크로소프트,0.7638074079047433,0.14815908669092542,0.5877619520991604,0.8545981792652977,0.4289189055983898,0.4916936982745418,0.9640351384850123,0.8588741171925381,0.7495970241030643,0.8079273794763643,0.60806037501509,0.6652978136394994,0.5774970161416405,0.5531984255915129,0.6910265637543068,0.5281540526247683,0.7811148997540056,0.6496202768738573,0.5409280272451983,0.8674361474572757,0.7662493985117736,0.5823595782900665,0.7704807016690527,0.9450403979364203,0.9710298520193481,0.9740760613950536,0.8908026604865439,0.8965268676114532,0.9723196323030369,0.983903584772638,0.9899041747210023,0.9427605338996339,0.9918738000479727,0.8559350366347688,0.894281800729429,0.8436204121132671,0.49309355153433876,0.95986423765866,0.9068403008691697,0.8370646047782726,0.6610031564232243,0.9912961779617956,1.0,0.9645682008135171,0.982447227201925,0.9562842963872475,0.948046263122834,0.827966028575092,0.6380040806144233,0.17078250725396582,0.4719405513556105,0.6878037890001708,0.823663561404962,0.5251766021019546,-0.6240526914054114,-0.43185198344454256
[US] 구글,0.877055831561143,0.7015112045709176,0.6742672145021339,0.9566455098783978,0.2276849647171479,0.43488703533738604,0.980375251515068,0.8699708708178943,0.9075145998218129,0.8603637677123597,0.8121179200314168,0.8503861809807158,0.5338515039126293,0.48487060078930483,0.5512082315534065,0.32508436582304007,0.8390737549644302,0.7849043623593269,0.5335030759191361,0.9462078532418198,0.9198734644071472,0.6516446211275614,0.9120279907871225,0.9362163893683896,0.9678212247125324,0.9677579664774386,0.8894602598943121,0.889635415401905,0.9629783907487942,0.9760547357887738,0.9782382975592712,0.9541895021546536,0.9851155188205342,0.9068376371023988,0.9695157560888108,0.9438703113892514,0.4151952905001466,0.9609039182376818,0.8960230424873991,0.9363050292095951,0.732322804323349,0.9653080693756432,0.9645682008135171,1.0,0.9498505881456039,0.9320977719147698,0.9666174530953799,0.8559614184624149,0.5438725973081511,-0.06969349064663657,0.5261738476530509,0.7492979490565317,0.8890498171064879,0.6155531618723065,-0.5975024913010748,-0.4121005956871258
[US] 소프트웨어 ETF,0.8149566484548945,0.7489313426358142,0.6570955020719901,0.9466170826486208,0.35190464394818965,0.4927819321755323,0.9645478594676642,0.8435559002891926,0.7129324868835683,0.7936660739099335,0.5672518004504268,0.6238614631090957,0.6539503129276079,0.6157500426081506,0.7102380633862839,0.4165748433805441,0.7578770316521146,0.5562411396616433,0.6364975291212355,0.8385453646695057,0.7396412286563238,0.6750354228101436,0.7528695817348565,0.9771526788501795,0.9867739928310221,0.9867319342679931,0.9488922399977806,0.9487834435876157,0.9874490100354579,0.9935232441456153,0.992017546412751,0.9593673383580869,0.9787295292436174,0.8163217994797635,0.8745799476517994,0.8036167955126579,0.5263343497982745,0.9354062389547102,0.957857717055026,0.818290427012203,0.6147512535096088,0.9761781440101008,0.982447227201925,0.9498505881456039,1.0,0.9507646326017561,0.9491659209728668,0.8987017481955748,0.6910377246778382,-0.012736871497509064,0.5325055689823747,0.7184091824716538,0.811774194014948,0.49461085958381457,-0.6938309721755281,-0.5290977078437661
[US] 테슬라,0.8588513545679293,0.7940776188245258,0.6437315930991822,0.8768417115483299,-0.11618459366987496,0.6359808428596478,0.9388688502756277,0.8236421437964376,0.7062381580425114,0.8682926281885203,0.648696322775176,0.6323886408754005,0.7296043724129637,0.7176352859733075,0.7328706130445384,0.6359376174540605,0.8596559116072562,0.6649560079232913,0.6567335949575648,0.8422236082895953,0.7387582034461436,0.5833960508564604,0.727956498901141,0.9042305817412208,0.9351097718756493,0.9349835264748002,0.8947545137184134,0.894756973996998,0.9372951145836973,0.9531392488202518,0.9537412344648369,0.9659455409395565,0.9566609604392994,0.8061779249063703,0.8478252861368712,0.7961653773050117,0.1849081261723514,0.9690059554354794,0.9431433039223042,0.7997724406147002,0.46078216597762284,0.9475651697002758,0.9562842963872475,0.9320977719147698,0.9507646326017561,1.0,0.8860303436408996,0.8461429541302611,0.40332707494525344,-0.17174539459533975,0.552234496020532,0.8490551580367085,0.7842381677271422,0.4896765275352468,-0.5806730724163506,-0.21603205937724781
[US] 월마트,0.8051457831844531,0.04556309062527072,0.6031126170095381,0.7655516394164381,0.5565928981150335,0.4876180795599796,0.9565630208391822,0.8039463572523035,0.8591913242252454,0.8073422616081424,0.7141347165772989,0.8114705854011296,0.409728992063618,0.358137574058654,0.4951305073055966,0.15637957893307697,0.7394304144281514,0.6792337875653855,0.4306896133311801,0.8640247936154891,0.8792889608562708,0.6377121163736073,0.8989140246051083,0.9541303379947751,0.9727521678700315,0.970257299330679,0.9098034931490947,0.8777364691481944,0.9581795560169343,0.9679600276736181,0.9714283372995092,0.9109857876107409,0.9715761205950709,0.9208024924489985,0.9031515934847146,0.9278319044614411,0.5518377539595671,0.8918470943584325,0.9168964002723844,0.8911929086933457,0.7634900498302939,0.9511547967511674,0.948046263122834,0.9666174530953799,0.9491659209728668,0.8860303436408996,1.0,0.8759518113827532,0.7679074602741944,0.2863938549283764,0.4827695702563594,0.6715607092000204,0.8967516725086028,0.6165318076139776,-0.6137502667014036,-0.42640688188221815
[US] 코카콜라,0.8475921836528801,0.1195456438461365,0.7588125027960406,0.6224969922089911,0.7426327762343838,0.6017462064287625,0.8934260702429013,0.8537778373053838,0.7664161680144731,0.7097129306048481,0.5906010067738686,0.696548181083057,0.42971438765756875,0.44880228408234935,0.6081228019401151,0.3708959222230279,0.666541139821678,0.6336955859542128,0.2851264868502999,0.8253168100977387,0.7576349019288133,0.5737306458761192,0.7810543357944201,0.9486447952324679,0.9184751082082984,0.9247432598348928,0.9376719516804316,0.9530110345330076,0.9359031253485193,0.8836274468646376,0.9046187831659112,0.8337633282652402,0.8570727560769295,0.6676179504411568,0.744361942259394,0.7657621911388529,0.7567508330750097,0.703534095165171,0.8896705185411751,0.7572993580232205,0.7395591516775154,0.8291857753004498,0.827966028575092,0.8559614184624149,0.8987017481955748,0.8461429541302611,0.8759518113827532,1.0,0.6163307004661909,0.29527821305610435,0.6325626679660703,0.7179670780853254,0.8008761191941045,0.4500807447943693,-0.8127345963080175,-0.6602915340017359
[US] 제타,0.25595615945866707,-0.2604753022061333,0.10798592115204371,0.6480080197380556,0.25640226315869313,0.4335132309152643,0.7403387719962086,0.03156868849046289,0.45416586405655357,0.5368128239094536,0.35750446331255126,0.4950641020586574,-0.25946745051214953,-0.4066568416523851,-0.4807216139270017,-0.8271755764161878,0.35443975778293585,0.23877398206818676,0.0996467625828424,0.3006415527659615,0.5521139805735024,0.5870808549271529,0.647632101895718,0.7981716580532561,0.7622841458596592,0.7619617056397658,0.5990350001559902,0.5973540452336021,0.75640701297971,0.6933882444740803,0.7062790495233786,0.5488834014493519,0.6720799324406629,0.7952798049707012,0.49713226393956467,0.603983139702251,-0.5378066422917664,0.4743806110275479,0.5406252910923075,0.4286058318378553,0.42968565029925,0.7072328207019792,0.6380040806144233,0.5438725973081511,0.6910377246778382,0.40332707494525344,0.7679074602741944,0.6163307004661909,1.0,0.5881744571045245,0.3321963902862264,0.5013817286469924,0.6101904612418306,0.5603704448764927,0.3426942445578209,0.34244363891157287
[US] 이즈코프,0.5198748686845848,-0.35194278852587524,0.4490065250650613,-0.0027399073211926525,0.5209669872093777,0.38414933481200947,0.21033166237902737,0.3898673759457823,0.7421202944190574,0.5614759615139063,0.7793223813954394,0.8025816508161351,-0.017723627787972138,-0.08217033334321444,0.05749810746213939,0.1446326466452418,0.5193471532019058,0.7851578958725309,0.16487722718811687,0.6023621322079393,0.7609937393305011,0.21650855069505381,0.8137933221027853,0.23991262628756477,0.2279171173663381,0.20950352610430967,0.2918643221552381,0.07051816951840743,0.009355855649520165,0.21055424252496882,0.07225337196948288,-0.1651024013140861,0.010720780563677647,0.1813081576012618,0.12258197481558722,0.03286280039046469,-0.005963942311144833,0.12673601180090735,0.31072877730480974,0.03754358609523817,0.4063533059310088,0.21765405955887482,0.17078250725396582,-0.06969349064663657,-0.012736871497509064,-0.17174539459533975,0.2863938549283764,0.29527821305610435,0.5881744571045245,1.0,0.35162514248252186,0.21288941098773737,0.2365549425882345,0.5034224623367382,0.4882486864912591,0.5634627517882247
[US] 이머징 마켓,0.8259799909404512,0.6813165058629347,0.9298687093031245,0.5087570650126344,0.8652742891162588,0.7688058229679036,0.5943488158603463,0.7234538275558453,0.6499419036579018,0.6420096741714755,0.565139416296613,0.5590169321716894,0.7048462101879149,0.6344897969676253,0.5957288675203655,-0.009556444444853388,0.6234178197461812,0.4494566249234532,0.7391876734161137,0.745103389187645,0.6589041495785066,0.7244157376536647,0.6550357156434138,0.5493880860393056,0.5360549680190858,0.5359576469401265,0.5942816521846178,0.595197675668747,0.5487979301202949,0.5396049538611225,0.5244150010347864,0.6526198135746509,0.49190508830674023,0.3889189163565951,0.4937990038701887,0.5419334029061834,0.3736233302821464,0.441414661487692,0.5797298352483118,0.5276247947563545,0.570892156793929,0.4826103754889395,0.4719405513556105,0.5261738476530509,0.5325055689823747,0.552234496020532,0.4827695702563594,0.6325626679660703,0.3321963902862264,0.35162514248252186,1.0,0.7853016874758736,0.5951792367152194,0.5154449267855727,-0.15398690601605328,-0.06291787282143098
