,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 신한지주,0.7515259558670258,0.31317440952783904,0.6211823018495166,0.25377891113562534,0.6444779235869589,0.6854905892832965,0.6289528677068151,0.874133924196692,0.7476775097933773,0.9013734831833059,0.9057083427224079,0.05234890705861378,-0.07772369122801816,-0.05944535979802934,-0.13736243730077646,0.6758381221354561,0.8515833318630792,0.35846536342782204,0.7472015717250483,0.8871514407465704,0.39995061491173234,0.9046864100588959,1.0,0.8892057680287286,0.8925080074560097,0.9734897171556313,0.5260853424212456,0.5688908540026361,0.5692249952665557,0.4855006358489363,0.48671646253912265,0.5576018770132986,0.546619011776281,0.5405565598284036,0.5625606737885122,0.6144553045951867,0.7740928050654708,0.8429163499098348,0.7797571681929838,-0.09613173130989217,0.5098332936775547,0.19602063399373826,0.8594837856122977,0.9307849068669009,0.44067438398258213,0.4217700481263993,0.7354778198752867,0.3741103985356634,0.4120880140719385,0.728632402775088,0.4903394205548695,0.8783420318325084,0.9336332746374861,0.5094517706367985,0.7008681112832553,0.8125210138251704,0.8657131287017504,0.16434385717297273,0.6444303651238319,0.6992734549879093,0.5901849987169698
[KR] 하나금융지주,0.884865764345149,0.5767943189332025,0.754649353380118,0.19657800504994002,0.6932039494212705,0.8868575711859868,0.8325868448070171,0.9136625991082264,0.8354199180534099,0.8663410706112378,0.9037803022506073,0.3719862911929007,0.284361600559642,0.2956127614990809,0.08704654338845529,0.7887624236184274,0.8783639499210113,0.5173119335083043,0.8899497873085993,0.940324366303224,0.5730962157957274,0.9900501009008736,0.8892057680287286,1.0,0.9830517560376895,0.9842655546874367,0.8200719008226941,0.8297819665376917,0.8299337236446226,0.7938360157917205,0.794380024043874,0.8253497781659421,0.8105176022544034,0.8029873341274378,0.7910127492537693,0.8496727410290323,0.8710278098923627,0.9177527494860461,0.8885477661478954,-0.008377392111048291,0.7630007389876023,0.5462583368612719,0.9003926419640982,0.8286452642216087,0.7369360157616773,0.7174685537431765,0.8996425524693406,0.6910299253142252,0.6929587949683836,0.897977035495304,0.7692810667528598,0.86960134692744,0.8680285780894896,0.6986578068965714,0.9114331665991225,0.9255385775828604,0.9016228246130341,-0.15138630435132042,0.7553579276722348,0.891686856725376,0.6042618455144159
[KR] KB금융,0.8660085614301062,0.5455478706543603,0.7065758985138573,0.15322318212375824,0.6743109940488269,0.9032771884906925,0.802318550776797,0.9168287197173199,0.8274120158617084,0.8647224403581868,0.9079602709953629,0.3555738241559795,0.23539247320442197,0.2467315764902628,0.013388626377281748,0.7837754322214107,0.8547436323368318,0.4995071809257727,0.8828585818785429,0.9462824816879613,0.5858298066606586,0.9927070582689632,0.8925080074560097,0.9830517560376895,1.0,0.9708801919125848,0.8282877854381805,0.8506298428480156,0.8507967222836721,0.7956870191944861,0.7961790960676229,0.8451250763089769,0.834312906918725,0.8267217450057635,0.8274251243533973,0.862137514401524,0.9178714774162228,0.9141424052002112,0.9267592463890054,-0.05183032606565496,0.7633174289008781,0.5500156158861991,0.8969781402283298,0.820054546124744,0.7553577192633871,0.7373690473138015,0.9225578706929215,0.7176032880074912,0.728173511637576,0.9258414673164025,0.7648299057115353,0.9293578162997936,0.8505369292200491,0.6554633955191963,0.8958327398858718,0.9346118311771159,0.8985451950090257,-0.16489607586657715,0.7372550981110042,0.9044108418341269,0.5164475556560564
[KR] 우리금융지주,0.878639874555951,0.4252651905251751,0.6630413826946562,0.11357622804789269,0.7326487534464704,0.9470240226499901,0.8412225703487861,0.9648925728784278,0.8577599623384254,0.9755592782429379,0.9714351611072675,0.05941388160261895,-0.07832584998733477,-0.15908911770802647,-0.06779166935220737,0.8147157822053993,0.9507591087870244,0.4677847337033714,0.9281132039160337,0.9732681865261021,0.49183452319552645,0.9903689059487807,0.9734897171556313,0.9842655546874367,0.9708801919125848,1.0,0.8965315944704051,0.8895883088475568,0.8897931253082194,0.8350461259982812,0.8362072728844182,0.8863557210063143,0.8651570561258634,0.8570072106825496,0.8269196349198773,0.9235093224009241,0.8885014191965801,0.964981780173239,0.9086758650083744,-0.17352606988616198,0.8450164117952116,0.3849385826818377,0.9713324905217608,0.9490247151102137,0.784560069842083,0.744342061221221,0.9635517289726013,0.6726792497528152,0.6626651141775861,0.903421375664391,0.8820659055251969,0.8307542798537563,0.9631814634163993,0.5478510058271421,0.9506579493511615,0.9693361702168395,0.9506007520629317,0.17706569917687195,0.7541214510547279,0.9119881817018605,0.5811859531506837
[IDX] 다우 존스,0.8732059740917028,0.15673000161898565,0.7263749810210459,0.654588884463214,0.5749085979125161,0.9427435303500887,0.8480291888728816,0.7564651237296097,0.7085243251110985,0.6224640448092492,0.6930517635231948,0.6178778880364835,0.5697648396544379,0.4836417670473698,0.3515810886355055,0.7184987007646244,0.6744148257816819,0.6363572183910574,0.8523217264152947,0.7766649559342529,0.5403914286358003,0.8229921061183207,0.5260853424212456,0.8200719008226941,0.8282877854381805,0.8965315944704051,1.0,0.9914136313527846,0.9914394259458912,0.9839524232560776,0.979456524932979,0.9946333696044647,0.9760937642451019,0.9767629290241177,0.9281418073224312,0.9486888516135025,0.7891372646371797,0.7557345096597724,0.8498908322392833,0.6786850365888136,0.8498415057912656,0.9347366459373438,0.7739824616424655,0.7043807246353385,0.9460584629915689,0.9477727768955913,0.9284133920446604,0.9799434911928373,0.89677793392595,0.9402654522587756,0.9479388607526151,0.9573048254050649,0.2588656002912277,0.5820177497649531,0.8010692947792764,0.8158065484467133,0.5369481486433213,-0.7001702983284833,-0.5002118051906048,0.8191881864704819,0.2647589180689569
[IDX] S&P 500,0.8573338976504404,0.1909191735814353,0.7010693753992269,0.6144983160925249,0.5425878726720911,0.970339799798399,0.8483727545776913,0.799386910244031,0.7617428988267916,0.6853064080024683,0.7418261635312424,0.6124116281938842,0.5547075705574078,0.4452981271212166,0.33197493050655597,0.7745173060784,0.7189140304238605,0.6607938959386702,0.8783509548487555,0.8203027686734067,0.5284794043691418,0.8441969687556141,0.5688908540026361,0.8297819665376917,0.8506298428480156,0.8895883088475568,0.9914136313527846,1.0,0.9999986404225686,0.9658425988974971,0.9607414207853797,0.999331540178919,0.9931929995923922,0.994172949230581,0.961645695986795,0.9756028870394449,0.8500512699565729,0.8100919452503824,0.8995673725311354,0.6555607173761245,0.8949632794971467,0.9278026339047366,0.8144627332924331,0.7348096381756847,0.9671389606948233,0.9711699338173176,0.960374579463933,0.9847457204391189,0.9323858777355492,0.9656929599205036,0.9162709301647807,0.9525153634700914,0.2398044308917729,0.5615248569315758,0.7979088319479585,0.847110240413579,0.5942735697111373,-0.6574409818728556,-0.4433463602797158,0.7244634175820447,0.2654438990032342
[US] S&P500,0.8572890315421572,0.1910578855700092,0.7009323671951253,0.5484995422958063,0.5423978228230086,0.9703654512036114,0.8484784717921903,0.7996362356470336,0.761996488171396,0.6855910425195965,0.7420801935501832,0.6123208640455302,0.554536008249951,0.4451377843239815,0.33167734743771143,0.7747395485360973,0.7191945322112202,0.6607196593899095,0.8785340844447979,0.8205492817141452,0.5284778678853942,0.8443768444321312,0.5692249952665557,0.8299337236446226,0.8507967222836721,0.8897931253082194,0.9914394259458912,0.9999986404225686,1.0,0.962249578318801,0.9606911996917497,0.999325540165667,0.9943692242456381,0.9941945145955783,0.9616872397108513,0.9756398130356158,0.8501524205385493,0.805470698774873,0.8996559097143324,0.5981869468737595,0.901035805564388,0.9232712753149152,0.8146104854125459,0.7138770486711007,0.9756072374220456,0.9745709830210709,0.9604116000500961,0.9847241801837154,0.9323623689593018,0.9620074476173966,0.9239727775444612,0.9523974806855391,0.22900761128342237,0.5614810467855578,0.7977811578372632,0.8472094172679397,0.5944157616495948,-0.6575319709291007,-0.4434578653024609,0.8949543642621222,0.2657622957373619
[IDX] 러셀 2000,0.9120798233263951,0.1071310343617435,0.8077737842067015,0.7513099525250387,0.6204750244667789,0.9038564510740738,0.896016996905793,0.7460378308565536,0.7597775236133112,0.617539628375599,0.6677252455207148,0.7617733047749281,0.690168550419135,0.6404276569606407,0.44815659431935145,0.7898862247368664,0.6616184069100214,0.854753287954435,0.8717641908372662,0.7647584293204922,0.6346496132108064,0.7905992188588887,0.4855006358489363,0.7938360157917205,0.7956870191944861,0.8350461259982812,0.9839524232560776,0.9658425988974971,0.962249578318801,1.0,0.9999949074469935,0.9722398936822165,0.94746345140489,0.9350441999425622,0.91508886454256,0.9015217037722781,0.7059764786044009,0.7123950067199305,0.7870047879771812,0.7260252100731831,0.7956336492055176,0.9393479169524146,0.7486362983581565,0.7233147981225095,0.9026321155446846,0.895912976391095,0.8861595961477854,0.9521202520526344,0.898700402537563,0.9060965123392162,0.9415759070105278,0.8831959584942737,0.29695486794027653,0.6423011101473525,0.8273579646501146,0.7853248473667056,0.5069755533612732,-0.753117739247978,-0.5777781157827901,0.6315934113436632,0.5441336741888639
[US] 러셀,0.8948531058487024,0.7542904012520214,0.8086256593145505,0.5850823767674425,0.5564407813988327,0.9189366179680145,0.8971140675076138,0.7471619710138632,0.7605103082654431,0.6184274724310478,0.6687919367816995,0.7618029910795174,0.6896748789738743,0.6403588353376853,0.4448249983154018,0.7904338238292588,0.6624816267092051,0.8550513425878131,0.8725961500693227,0.7656192785340539,0.636001538758119,0.7912361296110181,0.48671646253912265,0.794380024043874,0.7961790960676229,0.8362072728844182,0.979456524932979,0.9607414207853797,0.9606911996917497,0.9999949074469935,1.0,0.9720192956231984,0.9541946018231727,0.9407251063317306,0.9151399919519051,0.9012915344775093,0.7072373263587751,0.7254267522608729,0.787103912527522,0.6474108415072373,0.820690902401535,0.9327453399374102,0.7489384305942233,0.6729050445321603,0.9237940697814975,0.9037073934690343,0.8862102450092469,0.9518503790522481,0.8983645962056179,0.8740277035117805,0.9565276384235349,0.8820301503982313,0.09244340097438136,0.6433153790582196,0.8275736031715325,0.7858288034796947,0.5078246607458986,-0.7531939533592755,-0.5781310738325295,0.9316367164637129,0.5477698714282622
[US] 미국 전체,0.8647076505997687,0.7659061550603972,0.7219255496423221,0.42243533027642927,0.5086058633204044,0.9715074282501243,0.8555538434190241,0.7951512535331382,0.7645552140634501,0.678398852419468,0.7346174546550684,0.6336850496631484,0.5742462853834713,0.4702178306365811,0.34650263641446066,0.780279736491904,0.7132981661512,0.6875373997787337,0.8801904384993365,0.8158993316310981,0.5430837801541716,0.8385401023103514,0.5576018770132986,0.8253497781659421,0.8451250763089769,0.8863557210063143,0.9946333696044647,0.999331540178919,0.999325540165667,0.9722398936822165,0.9720192956231984,1.0,0.9957538125056418,0.9930011472111734,0.9615893065323715,0.9700073713735594,0.8347031050703466,0.8143013904984254,0.8906188136599822,0.566633925778817,0.9083246834396352,0.9319916087407959,0.8081768603674735,0.6779611458238295,0.9806821858815736,0.9727373578239952,0.9548856278322199,0.9855406670555943,0.9346877240991135,0.9482746472282261,0.9334817341564504,0.9492312078243171,0.03718102832213924,0.5752251894344566,0.8043224936859654,0.8439130624529779,0.5863611510409608,-0.6715917684071949,-0.4612380190727817,0.9740102886524722,0.285144194739951
[IDX] NASDAQ,0.8528599996913844,0.22952606517340718,0.7036023984823835,0.5608653126282865,0.5231775642260885,0.9760662221193396,0.8666680207945952,0.8039449397878713,0.7856384878171303,0.6851980518307401,0.7407198678425296,0.657704183954654,0.5919570556055789,0.49256935010525893,0.34651498206041037,0.8076804103376586,0.7200777397260149,0.7354969501711187,0.8904504109504162,0.822031152353808,0.5783925315193765,0.8290401507238124,0.546619011776281,0.8105176022544034,0.834312906918725,0.8651570561258634,0.9760937642451019,0.9931929995923922,0.9943692242456381,0.94746345140489,0.9541946018231727,0.9957538125056418,1.0,0.9986149889244751,0.9773847957227599,0.98259099305973,0.8607281453434484,0.83292082411734,0.9048771695929968,0.6181419495189993,0.9212719353810266,0.9233964439355975,0.820771484804795,0.7322638518374144,0.9818859923927853,0.9815036810526243,0.9652427170963233,0.9890817907830215,0.9533912287646958,0.9655427541667599,0.8797864662090327,0.9312764307858094,0.22152998377079822,0.5662826284091397,0.7824197794255635,0.8594757470356974,0.6162241309436428,-0.6527024010554224,-0.43987581172723134,0.7689598915247509,0.3051841109083433
[US] 나스닥,0.8343557772421074,0.31125183096239517,0.6799067748922096,0.3672501063847219,0.4820171515948534,0.976940918848471,0.8524892045055839,0.7962116421395334,0.774305455981585,0.6804232993617194,0.7348757796922377,0.6343501066700161,0.5762129585554209,0.46531662241546917,0.3621392972561302,0.7948805046787164,0.7188198702070315,0.7056666628897038,0.8815935915048779,0.8150277359758571,0.5476257397296175,0.8226451471236689,0.5405565598284036,0.8029873341274378,0.8267217450057635,0.8570072106825496,0.9767629290241177,0.994172949230581,0.9941945145955783,0.9350441999425622,0.9407251063317306,0.9930011472111734,0.9986149889244751,1.0,0.9762813440290653,0.9869770659538851,0.8728458601548394,0.8315508978641903,0.9126899498346294,0.48920622671220854,0.9384030534605488,0.9260840343121723,0.820285007801112,0.6799586723499161,0.9901865790526772,0.9874519259976936,0.9684898695760373,0.9883294842918465,0.9515544579003218,0.9628775292830504,0.9008027375399983,0.9216474557614687,0.09363121318576008,0.5478253077079019,0.7692491825656671,0.8628451446445202,0.621280906099722,-0.6376803039960169,-0.4181159032683654,0.9662786238618032,0.236258675830494
[US] 나스닥 레버리지,0.8619801639245994,0.770994681787351,0.6466527350060891,0.007842697773231835,0.67937576934295,0.9770512529483333,0.8572384746811257,0.8140623308696651,0.807211205625617,0.7116593345257394,0.747942135071869,0.6980518465020586,0.6047832234513598,0.4998328872252023,0.31861169974425557,0.8366685420505339,0.7359258632193594,0.7655049496437395,0.9020337173009172,0.831683908491894,0.5851782080136664,0.822566607355931,0.5625606737885122,0.7910127492537693,0.8274251243533973,0.8269196349198773,0.9281418073224312,0.961645695986795,0.9616872397108513,0.91508886454256,0.9151399919519051,0.9615893065323715,0.9773847957227599,0.9762813440290653,1.0,0.9744733379735554,0.8954765667283002,0.8545147564221741,0.9105189397020914,0.33249960054646643,0.9513134137906096,0.9005259926217425,0.821450353429337,0.6058627627191399,0.9597970713494351,0.9495980521370511,0.9621767126802316,0.9487637703403774,0.9708823035717525,0.9416319327790658,0.8575294436999723,0.8281142637186045,-0.0938677562750895,0.5626338623862295,0.9024826013790634,0.8494355353095077,0.6403556844842079,-0.5500424006400539,-0.18435120036759675,0.9362351137140809,0.3073925037230219
[US] 미국 반도체,0.8377801479816134,0.7366198527174272,0.672661631703624,0.28417457685491737,0.44389485533771583,0.9837536878117304,0.8957640019304078,0.8563652562498401,0.8325260281368102,0.7587096208290165,0.8004402424675083,0.6186775474388847,0.5643247364625785,0.44152626687340923,0.36251541919928715,0.8431450918638521,0.7959461315983017,0.7089267965259556,0.9268803256342315,0.8709864077417162,0.5455591790890597,0.8679207821629897,0.6144553045951867,0.8496727410290323,0.862137514401524,0.9235093224009241,0.9486888516135025,0.9756028870394449,0.9756398130356158,0.9015217037722781,0.9012915344775093,0.9700073713735594,0.98259099305973,0.9869770659538851,0.9744733379735554,1.0,0.905926857509453,0.897904221463375,0.9342837638105017,0.4867288748996511,0.9711855553814726,0.8911645737463232,0.8743051147070359,0.7139028457679797,0.9782649297277617,0.9769736405957623,0.9861867052965237,0.9575885617833699,0.9381963224438626,0.9670679121047104,0.8478069998910737,0.8763587572406745,0.0640838732834935,0.5292729198102994,0.7586183315405469,0.8889192639612257,0.7014276325396176,-0.5725437468376635,-0.3410128972870628,0.9649356254301165,0.37786002989517664
[US] 엔비디아,0.7040880012053629,0.19603909711911732,0.5140513004593428,0.17288092593913912,0.3654148107573551,0.908717165601259,0.7475289625196135,0.8894314491750257,0.8087790667254574,0.8271556863980409,0.8794478826555623,0.3316820279849458,0.23715747613505153,0.14849796710576796,0.04807761768406602,0.7878749403071672,0.8151217192787407,0.49442318754522435,0.8525289216389386,0.9094199430978075,0.4839970460597899,0.9090553643035841,0.7740928050654708,0.8710278098923627,0.9178714774162228,0.8885014191965801,0.7891372646371797,0.8500512699565729,0.8501524205385493,0.7059764786044009,0.7072373263587751,0.8347031050703466,0.8607281453434484,0.8728458601548394,0.8954765667283002,0.905926857509453,1.0,0.8848338163092426,0.9941913043146983,0.16295204940264624,0.8583557158442259,0.6868390703810355,0.8676770722636333,0.7478101037232951,0.8519450701339687,0.8544113357313824,0.9395815169808288,0.8088107274998455,0.8363529881307585,0.9479017913447174,0.661868695928596,0.9731020840112996,0.23347186656851068,0.40510827383961395,0.6432713142663173,0.8888214829899392,0.7865004890099959,-0.3584285342158936,-0.12461151643930464,0.8650562204696172,0.27898770526638006
[US] 마이크론,0.7486805044028768,0.2635661293833576,0.6425081580830055,0.3786355056557708,0.3849446453348244,0.8942956934497904,0.9200937664263891,0.9919654406854479,0.9351167734048687,0.9439375492373109,0.9657230886645195,0.45781057300488215,0.37470502116277393,0.27726553532164405,0.11596766609186256,0.9060431395515317,0.9577206051112338,0.612377269180372,0.9704285384171513,0.9864472218013258,0.5650281512736214,0.9428369560134082,0.8429163499098348,0.9177527494860461,0.9141424052002112,0.964981780173239,0.7557345096597724,0.8100919452503824,0.805470698774873,0.7123950067199305,0.7254267522608729,0.8143013904984254,0.83292082411734,0.8315508978641903,0.8545147564221741,0.897904221463375,0.8848338163092426,1.0,0.9046283129774044,0.4690532892278361,0.881236306304947,0.6555458975242935,0.9848959238474251,0.8772457481978656,0.7990079926583512,0.7983990121124435,0.9361275382337669,0.7598282242349023,0.7662494756271301,0.8675996961659602,0.6581273185200732,0.7589474239027079,0.21111556892716832,0.533542311482536,0.6917355135025829,0.9150937783042794,0.8827241429905749,-0.4262385250166929,-0.22469471754703838,0.7410284274595385,0.6439149375176821
[US] 브로드컴,0.8394474215324511,0.5831420763487015,0.5883784129324322,-0.032663041117716306,0.5684048045143957,0.9551309077109393,0.7831105658610078,0.9083115143716094,0.8197309419591831,0.8429573936581208,0.8976529264860232,0.35083466154943627,0.2653903900150035,0.1716697571046126,0.059920416487429726,0.8012908586401296,0.8335055931190309,0.5029263569056016,0.8749477177305874,0.9221872532633013,0.5027005089143368,0.9229591948614871,0.7797571681929838,0.8885477661478954,0.9267592463890054,0.9086758650083744,0.8498908322392833,0.8995673725311354,0.8996559097143324,0.7870047879771812,0.787103912527522,0.8906188136599822,0.9048771695929968,0.9126899498346294,0.9105189397020914,0.9342837638105017,0.9941913043146983,0.9046283129774044,1.0,0.14048387280898783,0.8755992377711402,0.7120784681229887,0.8790037273219536,0.7406111139963467,0.8812801805271246,0.8748163754756261,0.9688098643528471,0.844550573091337,0.8488731569640123,0.9759895245648299,0.7673333798014913,0.9695225042703379,0.07147923082211127,0.4555486241925438,0.8426506281153235,0.9370964298043508,0.7737868935642959,-0.434566894139245,-0.08038330208364264,0.9179291312502239,0.33513517961802947
[US] 인텔,0.5312958430934968,0.40531872235825267,0.5245365219779502,0.7348018687792481,0.2879216932239678,0.48517774533221425,0.36150116384701025,0.08919503242029458,0.08334428565385539,-0.0399555928069381,-0.0037079566777278926,0.4243502501179916,0.35140345800582046,0.4074066481416839,-0.08508560194029545,0.11026512660461604,0.07522217446867094,0.032955546285140865,0.2327701157204413,0.029373267709322817,0.2891138860749441,1.2497284061481823e-05,-0.09613173130989217,-0.008377392111048291,-0.05183032606565496,-0.17352606988616198,0.6786850365888136,0.6555607173761245,0.5981869468737595,0.7260252100731831,0.6474108415072373,0.566633925778817,0.6181419495189993,0.48920622671220854,0.33249960054646643,0.4867288748996511,0.16295204940264624,0.4690532892278361,0.14048387280898783,1.0,0.4779256163910205,0.6613734687572203,0.4289385183354388,0.46961176376007135,0.4978287480643221,0.5441470283528829,0.44694876671785,0.5675932027279171,0.2480156148923184,0.5699542556313577,0.7882206168369513,-0.2714832046969063,-0.0015096546201461111,0.45513625070051356,0.4774538105856696,0.35455662135659405,0.14063548567715495,-0.6600185059792051,-0.6786642402342911,0.23089432303730426,0.2608534134015801
[US] AMD,0.7419620932903845,0.25340719948255447,0.5995482476290871,0.32018623238883187,0.39259734152268655,0.9327072721075813,0.8988144317538246,0.801583844756474,0.8012585732018417,0.7030259408586893,0.7301898594882692,0.6722124780627112,0.6392882009453339,0.48019293167568006,0.492151210289913,0.8245723904053317,0.76732120672955,0.7413657252625999,0.9086353676016266,0.8077664258271852,0.4963308026793939,0.7843000404946665,0.5098332936775547,0.7630007389876023,0.7633174289008781,0.8450164117952116,0.8498415057912656,0.8949632794971467,0.901035805564388,0.7956336492055176,0.820690902401535,0.9083246834396352,0.9212719353810266,0.9384030534605488,0.9513134137906096,0.9711855553814726,0.8583557158442259,0.881236306304947,0.8755992377711402,0.4779256163910205,1.0,0.809117915086381,0.8462775709159209,0.6841575558786798,0.9383389600227889,0.9466999361607392,0.9413593788578436,0.9082334126304089,0.9138204645558254,0.8764902182023044,0.7083308756548605,0.6196590263667784,0.14239018806649167,0.46577519122582767,0.7183902268524807,0.8237097355093013,0.6857185204704502,-0.5093153238987178,-0.2780443293750379,0.7936940212044634,0.2939491665954388
[US] 퀄컴,0.841779717230949,0.20534360185396056,0.719511333822667,0.6464773934209251,0.5414495325622756,0.8761526914453481,0.7409179343304941,0.5266981337211868,0.6119232408219182,0.4194749415599437,0.4288738696361876,0.8672992615792713,0.8498174177148182,0.7140531313130216,0.7084424294637187,0.688929935666716,0.4536749464620463,0.8626315386004152,0.7148820519689458,0.5462806190786689,0.4371833737057065,0.542032714353623,0.19602063399373826,0.5462583368612719,0.5500156158861991,0.3849385826818377,0.9347366459373438,0.9278026339047366,0.9232712753149152,0.9393479169524146,0.9327453399374102,0.9319916087407959,0.9233964439355975,0.9260840343121723,0.9005259926217425,0.8911645737463232,0.6868390703810355,0.6555458975242935,0.7120784681229887,0.6613734687572203,0.809117915086381,1.0,0.6798138304879996,0.5994981689752389,0.9040283064780568,0.8967198575382938,0.8401467185501219,0.9422306745174377,0.9447960537631456,0.8729867438726733,0.8797426239659111,0.387185608187774,0.29390177870956086,0.5879789164600416,0.7616590806079825,0.7427603738673171,0.4737360825912614,-0.6301801602126865,-0.42083045625018417,0.7119030944876196,0.11247876765555241
[US] 시게이트,0.8574143125232283,0.6481936156203147,0.7331704879581125,0.3324907891484328,0.414157271259195,0.8979599847755916,0.8783056327758963,0.9813702577990661,0.9221801779635765,0.9551359072628007,0.9603140966725435,0.4264676589131952,0.3428586103872452,0.21908773489479255,0.12563994641445167,0.8881177233324559,0.9644517152523497,0.595509400727076,0.9510331485216176,0.9790553663620151,0.4855342375539366,0.9286562396954662,0.8594837856122977,0.9003926419640982,0.8969781402283298,0.9713324905217608,0.7739824616424655,0.8144627332924331,0.8146104854125459,0.7486362983581565,0.7489384305942233,0.8081768603674735,0.820771484804795,0.820285007801112,0.821450353429337,0.8743051147070359,0.8676770722636333,0.9848959238474251,0.8790037273219536,0.4289385183354388,0.8462775709159209,0.6798138304879996,1.0,0.935132093766898,0.7782517325814828,0.7645578190604116,0.9163471874837373,0.7348177022106103,0.7277384634805645,0.8780899301879828,0.7106290538174977,0.7291218257450165,0.1712476653423052,0.5422556679639909,0.7433155494276742,0.905719381152335,0.8804627117611129,-0.402012449664684,-0.20015502825490628,0.8572716411764341,0.61060415801265
[US] 웨스턴디지털,0.8209674645614826,0.08513941876680632,0.7510970349193921,0.5774966299838873,0.5077280920624385,0.7972375272464185,0.7278692223631612,0.9211849860971094,0.8557654682411786,0.9484976078984035,0.9281449590460157,0.21038596067585538,0.0982906940999126,0.03573630213113661,-0.008172531882814693,0.8017185359571017,0.9188120828089026,0.5156990712036293,0.8272049657377935,0.9142530924584978,0.3906416783436643,0.8536732427085587,0.9307849068669009,0.8286452642216087,0.820054546124744,0.9490247151102137,0.7043807246353385,0.7348096381756847,0.7138770486711007,0.7233147981225095,0.6729050445321603,0.6779611458238295,0.7322638518374144,0.6799586723499161,0.6058627627191399,0.7139028457679797,0.7478101037232951,0.8772457481978656,0.7406111139963467,0.46961176376007135,0.6841575558786798,0.5994981689752389,0.935132093766898,1.0,0.6693965524290975,0.6467086884091238,0.7741624518593536,0.579263500144883,0.48390090290462967,0.7917644923840632,0.6876527723919227,0.7481578420982414,0.42393138814280507,0.5609541308860655,0.680162771168136,0.8341260215123761,0.8492924177862433,-0.345823115764082,-0.20302964407296004,0.6055110493737531,0.6610668004563189
[US] 애플,0.8136374328161495,0.17648840365213303,0.6491136895859754,0.4469411687984829,0.5017937487111463,0.9606986982795059,0.8066731943730653,0.7161782118825933,0.7154344742134412,0.6031103283743726,0.649105473011667,0.6652046367716494,0.6368563360953358,0.49711418220359843,0.4904546160935668,0.748058613381696,0.6402763707702173,0.7157634151428124,0.8254314249964214,0.738729187529011,0.47369059425750787,0.7482542839185076,0.44067438398258213,0.7369360157616773,0.7553577192633871,0.784560069842083,0.9460584629915689,0.9671389606948233,0.9756072374220456,0.9026321155446846,0.9237940697814975,0.9806821858815736,0.9818859923927853,0.9901865790526772,0.9597970713494351,0.9782649297277617,0.8519450701339687,0.7990079926583512,0.8812801805271246,0.4978287480643221,0.9383389600227889,0.9040283064780568,0.7782517325814828,0.6693965524290975,1.0,0.9912185264387297,0.9459100301909341,0.9844965193673116,0.9578928425462073,0.9344800874061563,0.8209579197481216,0.916362018648462,0.2157598402214792,0.5198763159807783,0.7412547721620946,0.8382380205364081,0.585628221108274,-0.6119138101326452,-0.3802024746920235,0.7948183046638703,0.12254264353294914
[US] 마이크로소프트,0.7744698985957359,0.21589718027128968,0.602760157535367,0.4409748479245621,0.4612327186208314,0.9489182560067543,0.7871046318804197,0.6962789087464846,0.672453828205591,0.5734443990470547,0.6294709404792727,0.6193283666156266,0.5912836925746752,0.45055816574249136,0.45836611655271486,0.7009414762148106,0.6280441272216869,0.630446203608097,0.8065489855722824,0.7149298502822933,0.4492394058643922,0.7342701193915477,0.4217700481263993,0.7174685537431765,0.7373690473138015,0.744342061221221,0.9477727768955913,0.9711699338173176,0.9745709830210709,0.895912976391095,0.9037073934690343,0.9727373578239952,0.9815036810526243,0.9874519259976936,0.9495980521370511,0.9769736405957623,0.8544113357313824,0.7983990121124435,0.8748163754756261,0.5441470283528829,0.9466999361607392,0.8967198575382938,0.7645578190604116,0.6467086884091238,0.9912185264387297,1.0,0.9413658595866754,0.9827357376619277,0.9333606571207307,0.9350396453589479,0.8304183926897627,0.8209100079599477,0.176848611020781,0.48158669879165666,0.7249349274441236,0.8120778049697718,0.5562663708191666,-0.5978894420662072,-0.3707714435462737,0.7768477210000663,-0.038153289587214055
