,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[US] S&P500,0.8572890315421581,0.1910578855700089,0.7009323671951246,0.8949543642621206,0.5484995422958061,0.5423978228230087,0.9703654512036118,0.8484784717921913,0.7996362356470342,0.7619964881713963,0.6855910425195966,0.7420801935501834,0.6123208640455304,0.5545360082499506,0.44513778432398127,0.33167734743771105,0.7747395485360979,0.7191945322112204,0.6607196593899094,0.8785340844447982,0.8205492817141454,0.5284778678853943,0.8443768444321315,0.9914394259458917,0.9999986404225689,1.0,0.9622495783188008,0.9606911996917501,0.9993255401656671,0.9943692242456377,0.9941945145955783,0.9616872397108511,0.9756398130356159,0.850152420538549,0.8054706987748732,0.8996559097143326,0.5981869468737611,0.901035805564388,0.9232712753149149,0.8146104854125465,0.7138770486711008,0.9756072374220459,0.9745709830210717,0.9604116000500963,0.9847241801837157,0.9323623689593016,0.9620074476173964,0.9239727775444609,0.9523974806855386,0.22900761128342226,0.5614810467855582,0.7977811578372632,0.8472094172679396,0.594415761649595,-0.6575319709291003,-0.4434578653024601
[IDX] 러셀 2000,0.9120798233263954,0.10713103436174386,0.8077737842067021,0.6315934113436616,0.7513099525250388,0.6204750244667795,0.903856451074074,0.8960169969057933,0.7460378308565536,0.7597775236133113,0.617539628375599,0.6677252455207144,0.7617733047749278,0.6901685504191355,0.6404276569606409,0.448156594319352,0.7898862247368668,0.6616184069100212,0.854753287954435,0.8717641908372659,0.7647584293204921,0.6346496132108068,0.7905992188588884,0.983952423256078,0.9658425988974974,0.9622495783188008,1.0,0.9999949074469944,0.9722398936822162,0.9474634514048901,0.9350441999425618,0.9150888645425603,0.9015217037722785,0.7059764786044009,0.71239500671993,0.7870047879771811,0.7260252100731827,0.7956336492055172,0.9393479169524142,0.7486362983581581,0.7233147981225072,0.9026321155446847,0.8959129763910951,0.8861595961477856,0.9521202520526344,0.8987004025375637,0.9060965123392165,0.941575907010528,0.8831959584942735,0.2969548679402761,0.6423011101473525,0.8273579646501147,0.7853248473667058,0.5069755533612732,-0.7531177392479784,-0.5777781157827905
[US] 러셀,0.8948531058487034,0.7542904012520206,0.808625659314551,0.9316367164637129,0.5850823767674421,0.5564407813988329,0.9189366179680152,0.8971140675076137,0.7471619710138634,0.7605103082654431,0.6184274724310478,0.6687919367816995,0.7618029910795171,0.6896748789738745,0.6403588353376858,0.4448249983154019,0.7904338238292596,0.6624816267092051,0.8550513425878129,0.8725961500693232,0.7656192785340538,0.6360015387581194,0.7912361296110177,0.9794565249329793,0.9607414207853797,0.9606911996917501,0.9999949074469944,1.0,0.9720192956231987,0.954194601823173,0.9407251063317316,0.9151399919519052,0.9012915344775096,0.7072373263587752,0.7254267522608748,0.7871039125275221,0.6474108415072387,0.8206909024015352,0.9327453399374105,0.7489384305942236,0.6729050445321588,0.9237940697814975,0.9037073934690344,0.8862102450092466,0.9518503790522485,0.898364596205618,0.8740277035117803,0.9565276384235346,0.8820301503982313,0.09244340097438104,0.6433153790582196,0.8275736031715334,0.7858288034796944,0.5078246607458987,-0.7531939533592755,-0.5781310738325293
[US] 미국 전체,0.8647076505997696,0.765906155060397,0.7219255496423227,0.9740102886524717,0.4224353302764294,0.5086058633204045,0.9715074282501245,0.8555538434190245,0.7951512535331383,0.7645552140634498,0.6783988524194675,0.7346174546550681,0.6336850496631483,0.5742462853834711,0.4702178306365811,0.3465026364144606,0.7802797364919044,0.7132981661511997,0.6875373997787335,0.8801904384993364,0.8158993316310974,0.5430837801541715,0.838540102310351,0.9946333696044645,0.9993315401789195,0.9993255401656671,0.9722398936822162,0.9720192956231987,1.0,0.9957538125056421,0.9930011472111735,0.9615893065323714,0.970007371373559,0.8347031050703466,0.8143013904984248,0.8906188136599821,0.5666339257788162,0.9083246834396351,0.9319916087407965,0.8081768603674747,0.6779611458238285,0.9806821858815737,0.9727373578239954,0.9548856278322196,0.9855406670555938,0.9346877240991135,0.9482746472282257,0.9334817341564503,0.9492312078243169,0.037181028322139535,0.5752251894344568,0.8043224936859654,0.8439130624529777,0.5863611510409604,-0.6715917684071949,-0.4612380190727816
[IDX] NASDAQ,0.8528599996913843,0.2295260651734072,0.7036023984823834,0.7689598915247504,0.5608653126282865,0.5231775642260889,0.9760662221193391,0.8666680207945954,0.803944939787871,0.7856384878171299,0.6851980518307398,0.7407198678425293,0.6577041839546542,0.5919570556055784,0.4925693501052591,0.3465149820604108,0.8076804103376587,0.7200777397260142,0.7354969501711185,0.8904504109504158,0.8220311523538073,0.5783925315193764,0.8290401507238122,0.9760937642451022,0.9931929995923919,0.9943692242456377,0.9474634514048901,0.954194601823173,0.9957538125056421,1.0,0.9986149889244759,0.9773847957227604,0.9825909930597304,0.8607281453434487,0.8329208241173396,0.9048771695929967,0.6181419495189986,0.9212719353810267,0.9233964439355963,0.8207714848047966,0.7322638518374127,0.981885992392786,0.9815036810526251,0.9652427170963234,0.989081790783022,0.9533912287646956,0.9655427541667597,0.8797864662090326,0.9312764307858094,0.22152998377079844,0.5662826284091403,0.7824197794255632,0.8594757470356972,0.6162241309436423,-0.6527024010554221,-0.4398758117272306
[US] 나스닥,0.8343557772421075,0.31125183096239484,0.6799067748922097,0.9662786238618027,0.3672501063847221,0.4820171515948533,0.9769409188484707,0.8524892045055842,0.7962116421395331,0.7743054559815846,0.6804232993617189,0.7348757796922375,0.6343501066700157,0.5762129585554208,0.46531662241546884,0.3621392972561301,0.7948805046787165,0.7188198702070311,0.7056666628897036,0.881593591504878,0.8150277359758568,0.547625739729617,0.8226451471236687,0.9767629290241184,0.9941729492305815,0.9941945145955783,0.9350441999425618,0.9407251063317316,0.9930011472111735,0.9986149889244759,1.0,0.9762813440290649,0.9869770659538849,0.8728458601548399,0.8315508978641899,0.9126899498346296,0.4892062267122064,0.938403053460549,0.9260840343121726,0.8202850078011126,0.6799586723499154,0.9901865790526774,0.9874519259976938,0.9684898695760376,0.9883294842918466,0.9515544579003217,0.9628775292830505,0.9008027375399978,0.9216474557614686,0.09363121318576002,0.5478253077079017,0.7692491825656677,0.8628451446445201,0.6212809060997218,-0.6376803039960169,-0.41811590326836484
[US] 나스닥 레버리지,0.8619801639245998,0.7709946817873503,0.6466527350060893,0.9362351137140805,0.00784269777323161,0.6793757693429502,0.9770512529483328,0.8572384746811266,0.8140623308696655,0.807211205625617,0.7116593345257392,0.7479421350718689,0.6980518465020591,0.6047832234513595,0.49983288722520236,0.31861169974425557,0.8366685420505341,0.7359258632193595,0.7655049496437395,0.9020337173009175,0.8316839084918941,0.5851782080136665,0.822566607355931,0.9281418073224312,0.9616456959867944,0.9616872397108511,0.9150888645425603,0.9151399919519052,0.9615893065323714,0.9773847957227604,0.9762813440290649,1.0,0.9744733379735557,0.8954765667283006,0.8545147564221743,0.9105189397020914,0.33249960054646754,0.9513134137906103,0.9005259926217427,0.8214503534293381,0.6058627627191397,0.9597970713494357,0.9495980521370511,0.9621767126802314,0.9487637703403777,0.9708823035717525,0.9416319327790662,0.8575294436999722,0.8281142637186046,-0.09386775627508953,0.5626338623862293,0.9024826013790626,0.8494355353095077,0.6403556844842079,-0.5500424006400539,-0.18435120036759678
[US] 미국 반도체,0.8377801479816135,0.736619852717427,0.6726616317036238,0.9649356254301164,0.28417457685491737,0.44389485533771633,0.9837536878117308,0.8957640019304086,0.85636525624984,0.8325260281368101,0.7587096208290162,0.8004402424675078,0.6186775474388848,0.5643247364625787,0.44152626687341,0.36251541919928726,0.8431450918638528,0.7959461315983015,0.7089267965259557,0.9268803256342314,0.8709864077417162,0.5455591790890595,0.8679207821629894,0.9486888516135025,0.9756028870394448,0.9756398130356159,0.9015217037722785,0.9012915344775096,0.970007371373559,0.9825909930597304,0.9869770659538849,0.9744733379735557,1.0,0.9059268575094529,0.8979042214633749,0.934283763810502,0.48672887489964994,0.9711855553814726,0.8911645737463229,0.8743051147070365,0.7139028457679794,0.9782649297277616,0.9769736405957623,0.9861867052965241,0.95758856178337,0.9381963224438626,0.9670679121047109,0.8478069998910728,0.8763587572406745,0.06408387328349342,0.5292729198102994,0.758618331540547,0.8889192639612256,0.7014276325396173,-0.5725437468376632,-0.34101289728706297
[US] 엔비디아,0.7040880012053634,0.19603909711911732,0.5140513004593424,0.865056220469617,0.17288092593913912,0.3654148107573551,0.9087171656012594,0.7475289625196143,0.889431449175026,0.8087790667254574,0.8271556863980409,0.8794478826555623,0.3316820279849458,0.23715747613505153,0.14849796710576793,0.04807761768406602,0.7878749403071673,0.8151217192787407,0.49442318754522435,0.8525289216389386,0.9094199430978075,0.4839970460597899,0.9090553643035841,0.7891372646371796,0.8500512699565737,0.850152420538549,0.7059764786044009,0.7072373263587752,0.8347031050703466,0.8607281453434487,0.8728458601548399,0.8954765667283006,0.9059268575094529,1.0,0.8848338163092432,0.9941913043146984,0.1629520494026447,0.8583557158442259,0.6868390703810355,0.8676770722636337,0.7478101037232948,0.8519450701339688,0.8544113357313824,0.9395815169808288,0.8088107274998455,0.8363529881307585,0.9479017913447174,0.6618686959285959,0.9731020840112996,0.23347186656851068,0.4051082738396141,0.6432713142663173,0.8888214829899392,0.7865004890099959,-0.3584285342158936,-0.12461151643930464
[US] 마이크론,0.7486805044028766,0.2635661293833575,0.6425081580830068,0.7410284274595391,0.37863550565577336,0.384944645334824,0.8942956934497898,0.9200937664263891,0.9919654406854477,0.9351167734048685,0.9439375492373104,0.9657230886645191,0.457810573004882,0.3747050211627738,0.2772655353216444,0.11596766609186235,0.9060431395515318,0.9577206051112338,0.612377269180372,0.970428538417151,0.9864472218013255,0.5650281512736215,0.9428369560134082,0.7557345096597722,0.8100919452503813,0.8054706987748732,0.71239500671993,0.7254267522608748,0.8143013904984248,0.8329208241173396,0.8315508978641899,0.8545147564221743,0.8979042214633749,0.8848338163092432,1.0,0.9046283129774045,0.46905328922783573,0.8812363063049465,0.6555458975242933,0.9848959238474255,0.8772457481978653,0.7990079926583513,0.798399012112443,0.9361275382337676,0.7598282242349019,0.7662494756271307,0.86759969616596,0.6581273185200722,0.7589474239027078,0.21111556892716782,0.533542311482536,0.6917355135025819,0.9150937783042803,0.8827241429905752,-0.4262385250166934,-0.2246947175470385
[US] 브로드컴,0.8394474215324514,0.5831420763487017,0.5883784129324325,0.9179291312502242,-0.032663041117716576,0.5684048045143956,0.9551309077109397,0.7831105658610086,0.9083115143716093,0.8197309419591832,0.8429573936581208,0.8976529264860234,0.3508346615494362,0.2653903900150035,0.17166975710461252,0.059920416487429816,0.8012908586401297,0.8335055931190308,0.5029263569056016,0.8749477177305873,0.9221872532633013,0.5027005089143368,0.9229591948614868,0.8498908322392832,0.8995673725311356,0.8996559097143326,0.7870047879771811,0.7871039125275221,0.8906188136599821,0.9048771695929967,0.9126899498346296,0.9105189397020914,0.934283763810502,0.9941913043146984,0.9046283129774045,1.0,0.14048387280898778,0.8755992377711405,0.7120784681229887,0.8790037273219538,0.7406111139963468,0.881280180527125,0.8748163754756263,0.9688098643528472,0.844550573091337,0.8488731569640123,0.97598952456483,0.7673333798014913,0.9695225042703379,0.0714792308221117,0.45554862419254405,0.8426506281153235,0.9370964298043513,0.7737868935642962,-0.4345668941392444,-0.08038330208364215
[US] 인텔,0.531295843093498,0.40531872235825167,0.5245365219779519,0.23089432303730234,0.7348018687792484,0.2879216932239684,0.48517774533221514,0.36150116384700925,0.08919503242029395,0.08334428565385514,-0.0399555928069382,-0.0037079566777281064,0.4243502501179917,0.3514034580058199,0.4074066481416839,-0.08508560194029538,0.11026512660461654,0.0752221744686708,0.03295554628514098,0.23277011572044085,0.029373267709322564,0.28911388607494365,1.2497284061180496e-05,0.678685036588811,0.6555607173761248,0.5981869468737611,0.7260252100731827,0.6474108415072387,0.5666339257788162,0.6181419495189986,0.4892062267122064,0.33249960054646754,0.48672887489964994,0.1629520494026447,0.46905328922783573,0.14048387280898778,1.0,0.47792561639101927,0.6613734687572186,0.42893851833544056,0.46961176376006963,0.4978287480643218,0.5441470283528822,0.44694876671785105,0.5675932027279171,0.24801561489231927,0.5699542556313574,0.7882206168369513,-0.27148320469690684,-0.0015096546201478114,0.4551362507005142,0.4774538105856695,0.3545566213565949,0.14063548567715492,-0.6600185059792044,-0.6786642402342906
[US] AMD,0.7419620932903854,0.2534071994825537,0.5995482476290871,0.7936940212044631,0.3201862323888316,0.39259734152268655,0.9327072721075814,0.8988144317538252,0.8015838447564745,0.8012585732018419,0.7030259408586892,0.730189859488269,0.6722124780627109,0.6392882009453349,0.4801929316756802,0.4921512102899135,0.8245723904053325,0.7673212067295497,0.7413657252626001,0.9086353676016266,0.807766425827185,0.49633080267939406,0.7843000404946665,0.8498415057912664,0.8949632794971465,0.901035805564388,0.7956336492055172,0.8206909024015352,0.9083246834396351,0.9212719353810267,0.938403053460549,0.9513134137906103,0.9711855553814726,0.8583557158442259,0.8812363063049465,0.8755992377711405,0.47792561639101927,1.0,0.8091179150863811,0.8462775709159218,0.6841575558786788,0.9383389600227889,0.9466999361607386,0.9413593788578434,0.9082334126304094,0.9138204645558264,0.8764902182023043,0.7083308756548595,0.6196590263667789,0.1423901880664923,0.4657751912258275,0.7183902268524808,0.8237097355093014,0.6857185204704499,-0.5093153238987184,-0.2780443293750389
[US] 퀄컴,0.8417797172309494,0.20534360185396056,0.7195113338226665,0.7119030944876183,0.6464773934209251,0.5414495325622756,0.8761526914453486,0.7409179343304948,0.5266981337211869,0.6119232408219184,0.4194749415599437,0.4288738696361876,0.8672992615792713,0.8498174177148182,0.7140531313130217,0.7084424294637187,0.688929935666717,0.4536749464620463,0.8626315386004152,0.7148820519689457,0.5462806190786689,0.4371833737057065,0.542032714353623,0.9347366459373438,0.9278026339047359,0.9232712753149149,0.9393479169524142,0.9327453399374105,0.9319916087407965,0.9233964439355963,0.9260840343121726,0.9005259926217427,0.8911645737463229,0.6868390703810355,0.6555458975242933,0.7120784681229887,0.6613734687572186,0.8091179150863811,1.0,0.679813830488,0.5994981689752397,0.904028306478056,0.8967198575382938,0.8401467185501219,0.9422306745174377,0.9447960537631456,0.8729867438726733,0.8797426239659111,0.387185608187774,0.29390177870956086,0.5879789164600412,0.7616590806079825,0.7427603738673171,0.4737360825912614,-0.6301801602126865,-0.42083045625018417
[US] 시게이트,0.8574143125232282,0.6481936156203144,0.7331704879581126,0.8572716411764331,0.3324907891484323,0.41415727125919566,0.8979599847755921,0.8783056327758969,0.9813702577990658,0.9221801779635765,0.9551359072628004,0.9603140966725432,0.4264676589131956,0.3428586103872457,0.21908773489479325,0.1256399464144522,0.888117723332456,0.9644517152523496,0.5955094007270758,0.9510331485216176,0.979055366362015,0.48553423755393676,0.9286562396954665,0.7739824616424668,0.8144627332924339,0.8146104854125465,0.7486362983581581,0.7489384305942236,0.8081768603674747,0.8207714848047966,0.8202850078011126,0.8214503534293381,0.8743051147070365,0.8676770722636337,0.9848959238474255,0.8790037273219538,0.42893851833544056,0.8462775709159218,0.679813830488,1.0,0.9351320937668968,0.7782517325814836,0.7645578190604125,0.9163471874837373,0.7348177022106116,0.7277384634805661,0.8780899301879833,0.7106290538174999,0.7291218257450166,0.17124766534230446,0.5422556679639913,0.7433155494276746,0.9057193811523347,0.880462711761113,-0.4020124496646824,-0.20015502825490472
[US] 웨스턴디지털,0.8209674645614824,0.08513941876680534,0.751097034919392,0.6055110493737532,0.5774966299838866,0.5077280920624385,0.7972375272464187,0.7278692223631594,0.9211849860971084,0.8557654682411782,0.9484976078984033,0.9281449590460149,0.2103859606758537,0.0982906940999111,0.03573630213113515,-0.008172531882815004,0.8017185359571007,0.9188120828089018,0.5156990712036291,0.827204965737792,0.914253092458497,0.39064167834366276,0.8536732427085575,0.7043807246353397,0.7348096381756835,0.7138770486711008,0.7233147981225072,0.6729050445321588,0.6779611458238285,0.7322638518374127,0.6799586723499154,0.6058627627191397,0.7139028457679794,0.7478101037232948,0.8772457481978653,0.7406111139963468,0.46961176376006963,0.6841575558786788,0.5994981689752397,0.9351320937668968,1.0,0.669396552429096,0.6467086884091222,0.7741624518593538,0.5792635001448821,0.48390090290462956,0.7917644923840621,0.6876527723919211,0.7481578420982418,0.4239313881428046,0.5609541308860648,0.6801627711681352,0.8341260215123758,0.849292417786243,-0.34582311576408276,-0.20302964407296092
[US] 애플,0.8136374328161499,0.1764884036521332,0.6491136895859752,0.7948183046638685,0.44694116879848317,0.5017937487111465,0.9606986982795066,0.8066731943730662,0.7161782118825938,0.7154344742134413,0.6031103283743726,0.6491054730116671,0.6652046367716492,0.636856336095336,0.49711418220359826,0.4904546160935674,0.7480586133816969,0.6402763707702173,0.7157634151428123,0.8254314249964214,0.7387291875290111,0.4736905942575076,0.7482542839185079,0.9460584629915683,0.9671389606948241,0.9756072374220459,0.9026321155446847,0.9237940697814975,0.9806821858815737,0.981885992392786,0.9901865790526774,0.9597970713494357,0.9782649297277616,0.8519450701339688,0.7990079926583513,0.881280180527125,0.4978287480643218,0.9383389600227889,0.904028306478056,0.7782517325814836,0.669396552429096,1.0,0.9912185264387297,0.9459100301909344,0.9844965193673116,0.9578928425462071,0.9344800874061568,0.820957919748122,0.9163620186484622,0.21575984022147895,0.5198763159807778,0.7412547721620947,0.8382380205364078,0.585628221108274,-0.6119138101326451,-0.38020247469202356
[US] 마이크로소프트,0.7744698985957359,0.21589718027128968,0.6027601575353668,0.7768477210000655,0.4409748479245621,0.4612327186208314,0.9489182560067542,0.7871046318804203,0.6962789087464852,0.6724538282055912,0.5734443990470547,0.6294709404792727,0.6193283666156266,0.5912836925746752,0.45055816574249163,0.45836611655271486,0.7009414762148112,0.6280441272216869,0.630446203608097,0.8065489855722826,0.7149298502822933,0.4492394058643922,0.7342701193915477,0.9477727768955915,0.9711699338173171,0.9745709830210717,0.8959129763910951,0.9037073934690344,0.9727373578239954,0.9815036810526251,0.9874519259976938,0.9495980521370511,0.9769736405957623,0.8544113357313824,0.798399012112443,0.8748163754756263,0.5441470283528822,0.9466999361607386,0.8967198575382938,0.7645578190604125,0.6467086884091222,0.9912185264387297,1.0,0.9413658595866754,0.9827357376619277,0.9333606571207307,0.9350396453589479,0.830418392689763,0.8209100079599477,0.176848611020781,0.4815866987916566,0.7249349274441236,0.8120778049697718,0.5562663708191666,-0.5978894420662072,-0.3707714435462737
[US] 구글,0.8915721072152271,0.7194067649433872,0.7024974155680231,0.9614684271793901,0.22348999203464964,0.41013379595104954,0.9865759569370782,0.88523965864421,0.9246489084780134,0.8595292120422924,0.8471943697808815,0.8893250248327316,0.5193622781210441,0.44213623703949656,0.3260768200497458,0.20236009746337294,0.8539361116916674,0.8617116493828516,0.6246306966880445,0.9446366018339781,0.9343928515985697,0.5529251023779216,0.929433690730505,0.9284133920446602,0.9603745794639322,0.9604116000500963,0.8861595961477856,0.8862102450092466,0.9548856278322196,0.9652427170963234,0.9684898695760376,0.9621767126802314,0.9861867052965241,0.9395815169808288,0.9361275382337676,0.9688098643528472,0.44694876671785105,0.9413593788578434,0.8401467185501219,0.9163471874837373,0.7741624518593538,0.9459100301909344,0.9413658595866754,1.0,0.9206138808602082,0.9039656324854927,0.9771391235732894,0.8374657465291544,0.8997939011345569,0.006402377150356774,0.5405039839477703,0.8066384956753422,0.9238229875285184,0.7632759871061888,-0.5424616696145557,-0.3156270260767266
[US] 소프트웨어 ETF,0.8124963834414827,0.7565490755275905,0.6646596258399884,0.9445027911274056,0.36244108554843696,0.4614257525294924,0.9425204662461614,0.7941763456429248,0.6705023015040297,0.6592257242759719,0.5183393615751956,0.5941436918570119,0.6743403234732347,0.6232882100626254,0.5346963143835864,0.3947189426084733,0.6970927058808137,0.5743913126438126,0.7078991834164793,0.7927974857621919,0.6873814384421615,0.5530163471341594,0.7071128636733529,0.9799434911928374,0.9847457204391191,0.9847241801837157,0.9521202520526344,0.9518503790522485,0.9855406670555938,0.989081790783022,0.9883294842918466,0.9487637703403777,0.95758856178337,0.8088107274998455,0.7598282242349019,0.844550573091337,0.5675932027279171,0.9082334126304094,0.9422306745174377,0.7348177022106116,0.5792635001448821,0.9844965193673116,0.9827357376619277,0.9206138808602082,1.0,0.9381477228022831,0.926290950357391,0.9036579512074657,0.8481718000506784,-0.007384299654760332,0.5433026375313891,0.7483547981537427,0.7986461618723719,0.5130786207025799,-0.6699915408306766,-0.46841685308349457
[US] 테슬라,0.8036751243167071,0.7574325046994909,0.5979604330112951,0.8803163838710095,-0.05768255396046052,0.6546100656820346,0.9372640792480269,0.7903674167956108,0.7001974703690723,0.7606854342096254,0.6111960379650173,0.631341980645151,0.7707141302718409,0.7100566303187144,0.5997762112108996,0.4927375100536411,0.8105095140091626,0.6283953090176978,0.8535704614110724,0.814728778350501,0.727505987280875,0.5617479543108007,0.7125626225193084,0.8967779339259507,0.9323858777355487,0.9323623689593016,0.8987004025375637,0.898364596205618,0.9346877240991135,0.9533912287646956,0.9515544579003217,0.9708823035717525,0.9381963224438626,0.8363529881307585,0.7662494756271307,0.8488731569640123,0.24801561489231927,0.9138204645558264,0.9447960537631456,0.7277384634805661,0.48390090290462956,0.9578928425462071,0.9333606571207307,0.9039656324854927,0.9381477228022831,1.0,0.898568226247281,0.8175617686830913,0.7877040176279165,-0.12916098888239935,0.5283176489645752,0.8441804117385676,0.7857212310136072,0.5640859486292659,-0.5460126807076616,-0.17284002173217555
[US] 월마트,0.8441674513184814,0.14634970374169795,0.6531210154491087,0.7016829315715852,0.5743350336922886,0.4865140843597157,0.9688666941048388,0.8277667890084717,0.8919381493151798,0.8363327508091086,0.7987961057579925,0.8643990354516469,0.4633272726162506,0.38555423837028224,0.3085944570697146,0.09495603541882348,0.8217498707721049,0.8083702335295836,0.5724470678205306,0.8907465365367715,0.9106250191466801,0.5546988016591227,0.9173004256834167,0.940265452258776,0.9656929599205035,0.9620074476173964,0.9060965123392165,0.8740277035117803,0.9482746472282257,0.9655427541667597,0.9628775292830505,0.9416319327790662,0.9670679121047109,0.9479017913447174,0.86759969616596,0.97598952456483,0.5699542556313574,0.8764902182023043,0.8729867438726733,0.8780899301879833,0.7917644923840621,0.9344800874061568,0.9350396453589479,0.9771391235732894,0.926290950357391,0.898568226247281,1.0,0.8491694443003648,0.9812759039236153,0.3169165348161768,0.5295647038709722,0.7323306172918336,0.9209783754552557,0.7400861220606985,-0.5449668487732404,-0.31739100803950937
[US] 코카콜라,0.8422502778830644,0.19112721680906655,0.7537298177091343,0.48767095018298984,0.7739397547238265,0.5848105192304899,0.8740720472449721,0.8074463168637882,0.7202446103267435,0.6460990030530664,0.5927425999781165,0.6603475804268678,0.5564500768175252,0.5589414104694032,0.3883545306867887,0.31793072014476714,0.6362715434026615,0.6493463131600279,0.4539444390700478,0.802316206430224,0.7294211389286931,0.3822824889565273,0.7687275587853093,0.9479388607526154,0.916270930164781,0.9239727775444609,0.941575907010528,0.9565276384235346,0.9334817341564503,0.8797864662090326,0.9008027375399978,0.8575294436999722,0.8478069998910728,0.6618686959285959,0.6581273185200722,0.7673333798014913,0.7882206168369513,0.7083308756548595,0.8797426239659111,0.7106290538174999,0.6876527723919211,0.820957919748122,0.830418392689763,0.8374657465291544,0.9036579512074657,0.8175617686830913,0.8491694443003648,1.0,0.7744649640309028,0.2741927030900933,0.6293169560030388,0.7640314147576557,0.7894702342285789,0.49370295575813206,-0.750386260607616,-0.5723946230623397
[US] 제타,0.7143636561907235,0.2036040038185255,0.5321375337556176,0.906593451289322,0.4432692758874253,0.6490200455549705,0.928161219881009,0.6202042753521073,0.8299930710973049,0.7385420560952254,0.7905282884975642,0.8529977642910825,-0.1286333510141131,-0.4959505279086926,-0.4490851717940249,-0.8372568348854255,0.7425648038576551,0.7080082332142242,0.48687935455712045,0.7309720464239055,0.8448036331641262,0.8819163152760233,0.893496074670349,0.9573048254050656,0.9525153634700915,0.9523974806855386,0.8831959584942735,0.8820301503982313,0.9492312078243169,0.9312764307858094,0.9216474557614686,0.8281142637186046,0.8763587572406745,0.9731020840112996,0.7589474239027078,0.9695225042703379,-0.27148320469690684,0.6196590263667789,0.387185608187774,0.7291218257450166,0.7481578420982418,0.9163620186484622,0.8209100079599477,0.8997939011345569,0.8481718000506784,0.7877040176279165,0.9812759039236153,0.7744649640309028,1.0,0.9036171713630107,0.5894990948284341,0.7824708531683742,0.8775451861965513,0.7683277846045544,0.6600924025642849,0.8520691127486435
[US] 이즈코프,0.5149909200140378,-0.3288704188973462,0.44818448748726664,0.05699680851227135,0.5064204971371934,0.39511373661876636,0.25918359886700243,0.5667915070720476,0.7975133693026839,0.6885745229719842,0.8326538536317908,0.8388373322102438,0.027616969901540354,-0.07955089058261437,-0.06882270147459918,-0.0880962285405157,0.6154321821651564,0.8117904256496931,0.32502696092507316,0.682176339657033,0.8150441036168025,0.2733188980721906,0.8645801871776091,0.25886560029122746,0.2398044308917729,0.22900761128342226,0.2969548679402761,0.09244340097438104,0.037181028322139535,0.22152998377079844,0.09363121318576002,-0.09386775627508953,0.06408387328349342,0.23347186656851068,0.21111556892716782,0.0714792308221117,-0.0015096546201478114,0.1423901880664923,0.29390177870956086,0.17124766534230446,0.4239313881428046,0.21575984022147895,0.176848611020781,0.006402377150356774,-0.007384299654760332,-0.12916098888239935,0.3169165348161768,0.2741927030900933,0.9036171713630107,1.0,0.37198357678865795,0.2495900004502424,0.2941283670589485,0.4412154809189869,0.47997151698450374,0.5707208685105717
[US] 이머징 마켓,0.8145840647886241,0.6944434301499967,0.918089688691037,0.5553984527215278,0.8432840818548465,0.7205687358515971,0.6189932447578818,0.8017240079169018,0.640679966817313,0.6753255772074781,0.5310439945473531,0.5645493217035301,0.7067212609651409,0.5821624882548506,0.713470044052017,0.15411335717616081,0.6876435212409262,0.5811637199010153,0.7631312697180932,0.7443528624026093,0.6486202217143638,0.730214325511186,0.6662045464152211,0.5820177497649538,0.5615248569315757,0.5614810467855582,0.6423011101473525,0.6433153790582196,0.5752251894344568,0.5662826284091403,0.5478253077079017,0.5626338623862293,0.5292729198102994,0.4051082738396141,0.533542311482536,0.45554862419254405,0.4551362507005142,0.4657751912258275,0.5879789164600412,0.5422556679639913,0.5609541308860648,0.5198763159807778,0.4815866987916566,0.5405039839477703,0.5433026375313891,0.5283176489645752,0.5295647038709722,0.6293169560030388,0.5894990948284341,0.37198357678865795,1.0,0.769654830221095,0.6459228933317434,0.5907537856152499,-0.11322655485126178,0.012984155176431457
