,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] 러셀 2000,0.912079823326394,0.10713103436174302,0.807773784206702,0.6315934113436628,0.7513099525250392,0.620475024466779,0.9038564510740742,0.8960169969057933,0.7460378308565541,0.7597775236133112,0.6175396283755987,0.6677252455207144,0.761773304774928,0.6901685504191354,0.6404276569606404,0.44815659431935195,0.7898862247368665,0.6616184069100212,0.8547532879544353,0.871764190837266,0.7647584293204921,0.6346496132108065,0.7905992188588885,0.9839524232560771,0.965842598897497,0.9622495783188006,1.0,0.9999949074469935,0.9722398936822176,0.9474634514048897,0.9350441999425625,0.9150888645425592,0.9015217037722789,0.7059764786044012,0.7123950067199285,0.7870047879771808,0.7260252100731823,0.7956336492055176,0.9393479169524139,0.7486362983581548,0.7233147981225062,0.902632115544684,0.8959129763910947,0.8861595961477854,0.8987004025375631,0.9060965123392162,0.9415759070105273,0.8831959584942735,0.2969548679402767,0.7853248473667055,0.506975553361273,-0.7531177392479786,-0.5777781157827903
[US] 러셀,0.8948531058487031,0.7542904012520211,0.8086256593145511,0.931636716463713,0.5850823767674423,0.5564407813988328,0.9189366179680141,0.897114067507614,0.7471619710138636,0.7605103082654431,0.6184274724310478,0.6687919367816995,0.7618029910795171,0.6896748789738748,0.6403588353376853,0.4448249983154016,0.790433823829259,0.6624816267092052,0.8550513425878129,0.872596150069323,0.7656192785340535,0.6360015387581189,0.7912361296110182,0.979456524932979,0.9607414207853794,0.9606911996917499,0.9999949074469935,1.0,0.9720192956231988,0.9541946018231727,0.94072510633173,0.9151399919519054,0.9012915344775094,0.7072373263587751,0.7254267522608718,0.7871039125275217,0.6474108415072389,0.8206909024015352,0.9327453399374098,0.7489384305942213,0.6729050445321605,0.9237940697814978,0.903707393469034,0.8862102450092474,0.8983645962056178,0.8740277035117804,0.9565276384235337,0.8820301503982312,0.0924434009743813,0.7858288034796951,0.5078246607458986,-0.7531939533592753,-0.5781310738325297
[US] 미국 전체,0.8647076505997685,0.7659061550603976,0.7219255496423232,0.9740102886524721,0.4224353302764297,0.5086058633204046,0.9715074282501236,0.8555538434190249,0.795151253533139,0.7645552140634498,0.6783988524194677,0.7346174546550684,0.633685049663148,0.5742462853834708,0.47021783063658035,0.3465026364144603,0.7802797364919045,0.7132981661511997,0.6875373997787334,0.8801904384993368,0.8158993316310978,0.5430837801541714,0.8385401023103511,0.9946333696044651,0.9993315401789195,0.999325540165667,0.9722398936822176,0.9720192956231988,1.0,0.9957538125056419,0.9930011472111739,0.9615893065323713,0.9700073713735594,0.8347031050703467,0.8143013904984227,0.8906188136599816,0.5666339257788164,0.908324683439635,0.9319916087407957,0.8081768603674723,0.6779611458238278,0.9806821858815741,0.9727373578239953,0.9548856278322194,0.934687724099113,0.9482746472282263,0.9334817341564501,0.9492312078243169,0.03718102832213934,0.8439130624529778,0.5863611510409604,-0.6715917684071947,-0.46123801907278156
[IDX] NASDAQ,0.8528599996913836,0.22952606517340732,0.703602398482384,0.7689598915247513,0.5608653126282866,0.5231775642260883,0.9760662221193391,0.866668020794595,0.8039449397878714,0.78563848781713,0.6851980518307401,0.7407198678425295,0.6577041839546545,0.5919570556055785,0.4925693501052588,0.34651498206041054,0.8076804103376587,0.7200777397260143,0.7354969501711192,0.8904504109504161,0.8220311523538075,0.5783925315193765,0.8290401507238121,0.9760937642451022,0.9931929995923923,0.9943692242456383,0.9474634514048897,0.9541946018231727,0.9957538125056419,1.0,0.9986149889244758,0.9773847957227604,0.9825909930597299,0.8607281453434482,0.8329208241173387,0.9048771695929968,0.6181419495189989,0.9212719353810274,0.9233964439355969,0.8207714848047939,0.7322638518374123,0.9818859923927851,0.981503681052625,0.9652427170963231,0.9533912287646957,0.9655427541667602,0.8797864662090318,0.9312764307858094,0.2215299837707991,0.859475747035697,0.6162241309436426,-0.6527024010554221,-0.43987581172723095
[US] 나스닥,0.8343557772421077,0.311251830962395,0.6799067748922096,0.966278623861803,0.36725010638472133,0.4820171515948532,0.9769409188484707,0.8524892045055844,0.796211642139534,0.7743054559815846,0.6804232993617191,0.7348757796922374,0.634350106670016,0.5762129585554213,0.4653166224154694,0.36213929725613025,0.7948805046787165,0.7188198702070313,0.7056666628897035,0.8815935915048781,0.8150277359758569,0.5476257397296173,0.8226451471236687,0.9767629290241179,0.9941729492305813,0.9941945145955785,0.9350441999425625,0.94072510633173,0.9930011472111739,0.9986149889244758,1.0,0.9762813440290655,0.9869770659538856,0.8728458601548394,0.8315508978641907,0.9126899498346296,0.48920622671220654,0.9384030534605479,0.9260840343121731,0.82028500780111,0.6799586723499164,0.9901865790526777,0.9874519259976938,0.9684898695760374,0.951554457900322,0.962877529283051,0.9008027375399982,0.9216474557614686,0.09363121318576001,0.86284514464452,0.621280906099722,-0.6376803039960169,-0.41811590326836523
[US] 나스닥 레버리지,0.8619801639245998,0.7709946817873508,0.6466527350060894,0.9362351137140804,0.007842697773231587,0.6793757693429502,0.9770512529483325,0.8572384746811264,0.8140623308696656,0.807211205625617,0.7116593345257394,0.7479421350718691,0.6980518465020589,0.6047832234513593,0.4998328872252019,0.31861169974425535,0.8366685420505341,0.7359258632193596,0.7655049496437396,0.9020337173009173,0.831683908491894,0.5851782080136665,0.8225666073559311,0.9281418073224315,0.961645695986795,0.9616872397108508,0.9150888645425592,0.9151399919519054,0.9615893065323713,0.9773847957227604,0.9762813440290655,1.0,0.9744733379735555,0.8954765667283003,0.8545147564221752,0.9105189397020914,0.3324996005464674,0.95131341379061,0.9005259926217425,0.8214503534293374,0.6058627627191384,0.9597970713494355,0.9495980521370514,0.9621767126802315,0.9708823035717523,0.941631932779066,0.8575294436999724,0.8281142637186049,-0.09386775627508923,0.8494355353095077,0.6403556844842079,-0.5500424006400535,-0.18435120036759634
[US] 미국 반도체,0.8377801479816139,0.7366198527174272,0.672661631703625,0.9649356254301165,0.2841745768549175,0.44389485533771644,0.9837536878117308,0.8957640019304083,0.8563652562498402,0.8325260281368101,0.7587096208290164,0.8004402424675082,0.6186775474388846,0.5643247364625784,0.44152626687340907,0.3625154191992872,0.8431450918638522,0.7959461315983016,0.7089267965259556,0.9268803256342317,0.8709864077417165,0.5455591790890596,0.8679207821629897,0.9486888516135028,0.9756028870394445,0.9756398130356158,0.9015217037722789,0.9012915344775094,0.9700073713735594,0.9825909930597299,0.9869770659538856,0.9744733379735555,1.0,0.905926857509453,0.8979042214633736,0.9342837638105018,0.4867288748996501,0.9711855553814722,0.891164573746323,0.8743051147070352,0.7139028457679791,0.9782649297277612,0.9769736405957621,0.9861867052965237,0.9381963224438628,0.9670679121047108,0.8478069998910733,0.8763587572406744,0.06408387328349423,0.8889192639612256,0.7014276325396177,-0.5725437468376622,-0.3410128972870622
[US] 엔비디아,0.7040880012053633,0.19603909711911732,0.5140513004593429,0.8650562204696173,0.17288092593913912,0.3654148107573551,0.9087171656012593,0.7475289625196141,0.8894314491750259,0.8087790667254569,0.8271556863980409,0.8794478826555623,0.3316820279849458,0.23715747613505153,0.14849796710576763,0.04807761768406602,0.7878749403071672,0.8151217192787407,0.49442318754522435,0.8525289216389386,0.9094199430978075,0.4839970460597899,0.9090553643035841,0.789137264637179,0.8500512699565733,0.850152420538549,0.7059764786044012,0.7072373263587751,0.8347031050703467,0.8607281453434482,0.8728458601548394,0.8954765667283003,0.905926857509453,1.0,0.8848338163092426,0.9941913043146985,0.1629520494026447,0.8583557158442261,0.6868390703810353,0.8676770722636332,0.7478101037232955,0.8519450701339687,0.8544113357313824,0.9395815169808289,0.8363529881307585,0.9479017913447174,0.6618686959285959,0.9731020840112996,0.23347186656851068,0.8888214829899392,0.7865004890099959,-0.3584285342158936,-0.12461151643930464
[US] 마이크론,0.7486805044028767,0.2635661293833582,0.6425081580830039,0.7410284274595393,0.378635505655773,0.38494464533482414,0.894295693449791,0.9200937664263888,0.9919654406854472,0.9351167734048688,0.9439375492373107,0.9657230886645192,0.45781057300488165,0.37470502116277365,0.27726553532164355,0.1159676660918623,0.9060431395515317,0.9577206051112339,0.6123772691803716,0.9704285384171509,0.9864472218013255,0.5650281512736212,0.9428369560134082,0.7557345096597726,0.8100919452503809,0.8054706987748727,0.7123950067199285,0.7254267522608718,0.8143013904984227,0.8329208241173387,0.8315508978641907,0.8545147564221752,0.8979042214633736,0.8848338163092426,1.0,0.9046283129774045,0.4690532892278353,0.8812363063049469,0.6555458975242932,0.9848959238474247,0.8772457481978647,0.79900799265835,0.7983990121124425,0.9361275382337673,0.7662494756271314,0.8675996961659594,0.6581273185200714,0.7589474239027082,0.2111155689271683,0.9150937783042797,0.8827241429905746,-0.4262385250166929,-0.22469471754703854
[US] 브로드컴,0.839447421532451,0.5831420763487014,0.5883784129324315,0.9179291312502246,-0.0326630411177163,0.5684048045143955,0.9551309077109394,0.7831105658610082,0.9083115143716095,0.8197309419591828,0.8429573936581205,0.8976529264860234,0.3508346615494362,0.2653903900150035,0.17166975710461221,0.059920416487429476,0.80129085864013,0.833505593119031,0.5029263569056017,0.8749477177305873,0.9221872532633011,0.5027005089143364,0.9229591948614869,0.8498908322392835,0.8995673725311357,0.8996559097143324,0.7870047879771808,0.7871039125275217,0.8906188136599816,0.9048771695929968,0.9126899498346296,0.9105189397020914,0.9342837638105018,0.9941913043146985,0.9046283129774045,1.0,0.14048387280898803,0.8755992377711401,0.7120784681229887,0.8790037273219535,0.7406111139963467,0.8812801805271251,0.874816375475626,0.9688098643528474,0.8488731569640124,0.97598952456483,0.7673333798014913,0.9695225042703377,0.07147923082211136,0.9370964298043509,0.7737868935642964,-0.43456689413924465,-0.08038330208364253
[US] 인텔,0.5312958430934973,0.40531872235825167,0.5245365219779514,0.23089432303730328,0.7348018687792484,0.2879216932239684,0.4851777453322147,0.36150116384700914,0.08919503242029415,0.08334428565385578,-0.0399555928069382,-0.0037079566777281064,0.4243502501179917,0.3514034580058199,0.4074066481416837,-0.08508560194029538,0.11026512660461615,0.0752221744686708,0.03295554628514098,0.23277011572044085,0.029373267709322564,0.28911388607494365,1.2497284061180496e-05,0.6786850365888111,0.6555607173761243,0.5981869468737616,0.7260252100731823,0.6474108415072389,0.5666339257788164,0.6181419495189989,0.48920622671220654,0.3324996005464674,0.4867288748996501,0.1629520494026447,0.4690532892278353,0.14048387280898803,1.0,0.4779256163910205,0.6613734687572185,0.42893851833543833,0.46961176376006925,0.4978287480643219,0.5441470283528822,0.44694876671785105,0.24801561489231927,0.5699542556313574,0.7882206168369513,-0.27148320469690684,-0.0015096546201478114,0.3545566213565949,0.14063548567715492,-0.6600185059792044,-0.6786642402342906
[US] AMD,0.7419620932903849,0.2534071994825545,0.5995482476290876,0.7936940212044635,0.3201862323888309,0.39259734152268716,0.9327072721075814,0.8988144317538249,0.8015838447564743,0.8012585732018417,0.7030259408586892,0.7301898594882691,0.6722124780627111,0.6392882009453341,0.48019293167567967,0.49215121028991343,0.8245723904053319,0.7673212067295494,0.7413657252626,0.9086353676016263,0.8077664258271852,0.49633080267939395,0.7843000404946663,0.8498415057912658,0.8949632794971478,0.9010358055643886,0.7956336492055176,0.8206909024015352,0.908324683439635,0.9212719353810274,0.9384030534605479,0.95131341379061,0.9711855553814722,0.8583557158442261,0.8812363063049469,0.8755992377711401,0.4779256163910205,1.0,0.8091179150863809,0.8462775709159207,0.6841575558786794,0.9383389600227888,0.9466999361607392,0.9413593788578434,0.9138204645558262,0.8764902182023054,0.7083308756548607,0.6196590263667786,0.14239018806649184,0.8237097355093009,0.6857185204704501,-0.5093153238987186,-0.2780443293750386
[US] 퀄컴,0.8417797172309487,0.20534360185396056,0.7195113338226667,0.7119030944876195,0.6464773934209248,0.5414495325622757,0.8761526914453484,0.7409179343304955,0.5266981337211876,0.6119232408219182,0.4194749415599438,0.4288738696361877,0.8672992615792715,0.8498174177148193,0.7140531313130215,0.7084424294637193,0.6889299356667167,0.4536749464620465,0.8626315386004147,0.714882051968946,0.5462806190786692,0.4371833737057066,0.5420327143536231,0.9347366459373435,0.9278026339047362,0.9232712753149149,0.9393479169524139,0.9327453399374098,0.9319916087407957,0.9233964439355969,0.9260840343121731,0.9005259926217425,0.891164573746323,0.6868390703810353,0.6555458975242932,0.7120784681229887,0.6613734687572185,0.8091179150863809,1.0,0.6798138304879981,0.5994981689752388,0.9040283064780562,0.8967198575382936,0.8401467185501221,0.9447960537631457,0.8729867438726725,0.8797426239659113,0.38718560818777403,0.29390177870956097,0.7427603738673173,0.4737360825912611,-0.6301801602126867,-0.420830456250184
[US] 시게이트,0.8574143125232283,0.6481936156203145,0.7331704879581116,0.8572716411764333,0.3324907891484325,0.4141572712591958,0.8979599847755927,0.8783056327758966,0.9813702577990655,0.9221801779635762,0.9551359072628003,0.9603140966725431,0.42646765891319566,0.3428586103872457,0.21908773489479266,0.12563994641445186,0.8881177233324556,0.9644517152523494,0.5955094007270758,0.9510331485216172,0.9790553663620151,0.4855342375539365,0.928656239695466,0.7739824616424641,0.8144627332924316,0.8146104854125444,0.7486362983581548,0.7489384305942213,0.8081768603674723,0.8207714848047939,0.82028500780111,0.8214503534293374,0.8743051147070352,0.8676770722636332,0.9848959238474247,0.8790037273219535,0.42893851833543833,0.8462775709159207,0.6798138304879981,1.0,0.9351320937668973,0.7782517325814814,0.7645578190604101,0.9163471874837373,0.7277384634805651,0.8780899301879821,0.7106290538174967,0.7291218257450164,0.17124766534230543,0.9057193811523346,0.8804627117611123,-0.40201244966468525,-0.20015502825490752
[US] 웨스턴디지털,0.8209674645614832,0.08513941876680431,0.7510970349193928,0.6055110493737542,0.5774966299838878,0.5077280920624384,0.7972375272464195,0.72786922236316,0.9211849860971085,0.8557654682411783,0.9484976078984036,0.9281449590460152,0.21038596067585436,0.09829069409991176,0.03573630213113541,-0.008172531882814409,0.8017185359571012,0.9188120828089025,0.5156990712036293,0.8272049657377927,0.9142530924584973,0.3906416783436632,0.8536732427085582,0.7043807246353391,0.7348096381756828,0.7138770486711005,0.7233147981225062,0.6729050445321605,0.6779611458238278,0.7322638518374123,0.6799586723499164,0.6058627627191384,0.7139028457679791,0.7478101037232955,0.8772457481978647,0.7406111139963467,0.46961176376006925,0.6841575558786794,0.5994981689752388,0.9351320937668973,1.0,0.6693965524290953,0.6467086884091217,0.7741624518593521,0.4839009029046282,0.7917644923840619,0.6876527723919206,0.7481578420982417,0.4239313881428054,0.8341260215123749,0.8492924177862432,-0.3458231157640832,-0.20302964407296087
[US] 애플,0.8136374328161495,0.17648840365213314,0.6491136895859755,0.7948183046638695,0.44694116879848333,0.5017937487111466,0.960698698279506,0.8066731943730658,0.7161782118825938,0.7154344742134409,0.6031103283743724,0.6491054730116671,0.6652046367716491,0.6368563360953353,0.4971141822035977,0.4904546160935667,0.7480586133816959,0.6402763707702173,0.7157634151428125,0.8254314249964213,0.7387291875290108,0.47369059425750737,0.7482542839185078,0.9460584629915684,0.9671389606948235,0.9756072374220462,0.902632115544684,0.9237940697814978,0.9806821858815741,0.9818859923927851,0.9901865790526777,0.9597970713494355,0.9782649297277612,0.8519450701339687,0.79900799265835,0.8812801805271251,0.4978287480643219,0.9383389600227888,0.9040283064780562,0.7782517325814814,0.6693965524290953,1.0,0.991218526438729,0.945910030190934,0.9578928425462068,0.9344800874061566,0.8209579197481216,0.9163620186484622,0.2157598402214789,0.8382380205364078,0.5856282211082741,-0.6119138101326449,-0.38020247469202356
[US] 마이크로소프트,0.7744698985957352,0.21589718027128968,0.6027601575353672,0.776847721000066,0.4409748479245621,0.4612327186208314,0.9489182560067541,0.7871046318804205,0.6962789087464858,0.672453828205591,0.5734443990470547,0.6294709404792727,0.6193283666156266,0.5912836925746752,0.4505581657424914,0.45836611655271486,0.7009414762148107,0.6280441272216869,0.630446203608097,0.8065489855722826,0.7149298502822933,0.4492394058643922,0.7342701193915477,0.947772776895591,0.9711699338173174,0.9745709830210713,0.8959129763910947,0.903707393469034,0.9727373578239953,0.981503681052625,0.9874519259976938,0.9495980521370514,0.9769736405957621,0.8544113357313824,0.7983990121124425,0.874816375475626,0.5441470283528822,0.9466999361607392,0.8967198575382936,0.7645578190604101,0.6467086884091217,0.991218526438729,1.0,0.9413658595866754,0.9333606571207307,0.9350396453589479,0.830418392689763,0.8209100079599477,0.176848611020781,0.8120778049697718,0.5562663708191666,-0.5978894420662072,-0.3707714435462737
[US] 구글,0.8915721072152273,0.7194067649433872,0.7024974155680247,0.9614684271793902,0.22348999203464964,0.41013379595104954,0.986575956937078,0.8852396586442096,0.9246489084780138,0.8595292120422923,0.8471943697808815,0.8893250248327316,0.5193622781210441,0.44213623703949656,0.3260768200497456,0.20236009746337294,0.853936111691667,0.8617116493828516,0.6246306966880445,0.9446366018339781,0.9343928515985697,0.5529251023779216,0.929433690730505,0.9284133920446607,0.9603745794639326,0.9604116000500953,0.8861595961477854,0.8862102450092474,0.9548856278322194,0.9652427170963231,0.9684898695760374,0.9621767126802315,0.9861867052965237,0.9395815169808289,0.9361275382337673,0.9688098643528474,0.44694876671785105,0.9413593788578434,0.8401467185501221,0.9163471874837373,0.7741624518593521,0.945910030190934,0.9413658595866754,1.0,0.9039656324854927,0.9771391235732894,0.8374657465291544,0.8997939011345569,0.006402377150356774,0.9238229875285184,0.7632759871061888,-0.5424616696145557,-0.3156270260767266
[US] 테슬라,0.8036751243167067,0.7574325046994909,0.5979604330112954,0.8803163838710094,-0.05768255396046052,0.6546100656820346,0.9372640792480272,0.7903674167956105,0.7001974703690728,0.760685434209625,0.6111960379650173,0.631341980645151,0.7707141302718409,0.7100566303187144,0.5997762112108999,0.4927375100536411,0.810509514009162,0.6283953090176978,0.8535704614110724,0.814728778350501,0.727505987280875,0.5617479543108007,0.7125626225193084,0.8967779339259504,0.9323858777355489,0.9323623689593012,0.8987004025375631,0.8983645962056178,0.934687724099113,0.9533912287646957,0.951554457900322,0.9708823035717523,0.9381963224438628,0.8363529881307585,0.7662494756271314,0.8488731569640124,0.24801561489231927,0.9138204645558262,0.9447960537631457,0.7277384634805651,0.4839009029046282,0.9578928425462068,0.9333606571207307,0.9039656324854927,1.0,0.898568226247281,0.8175617686830913,0.7877040176279165,-0.12916098888239935,0.7857212310136074,0.5640859486292659,-0.5460126807076616,-0.17284002173217555
[US] 월마트,0.8441674513184815,0.14634970374169795,0.6531210154491088,0.7016829315715858,0.5743350336922886,0.4865140843597157,0.9688666941048392,0.8277667890084714,0.8919381493151801,0.8363327508091083,0.7987961057579925,0.8643990354516469,0.4633272726162506,0.38555423837028224,0.30859445706971433,0.09495603541882348,0.8217498707721049,0.8083702335295836,0.5724470678205306,0.8907465365367715,0.9106250191466801,0.5546988016591227,0.9173004256834167,0.9402654522587758,0.965692959920503,0.9620074476173966,0.9060965123392162,0.8740277035117804,0.9482746472282263,0.9655427541667602,0.962877529283051,0.941631932779066,0.9670679121047108,0.9479017913447174,0.8675996961659594,0.97598952456483,0.5699542556313574,0.8764902182023054,0.8729867438726725,0.8780899301879821,0.7917644923840619,0.9344800874061566,0.9350396453589479,0.9771391235732894,0.898568226247281,1.0,0.8491694443003648,0.9812759039236153,0.3169165348161768,0.9209783754552558,0.7400861220606985,-0.5449668487732404,-0.31739100803950937
[US] 코카콜라,0.8422502778830633,0.19112721680906655,0.7537298177091339,0.48767095018299006,0.7739397547238265,0.5848105192304899,0.8740720472449715,0.8074463168637882,0.720244610326744,0.6460990030530666,0.5927425999781165,0.6603475804268678,0.5564500768175252,0.5589414104694032,0.38835453068678794,0.31793072014476714,0.636271543402661,0.6493463131600279,0.4539444390700478,0.802316206430224,0.7294211389286931,0.3822824889565273,0.7687275587853093,0.9479388607526158,0.9162709301647807,0.9239727775444614,0.9415759070105273,0.9565276384235337,0.9334817341564501,0.8797864662090318,0.9008027375399982,0.8575294436999724,0.8478069998910733,0.6618686959285959,0.6581273185200714,0.7673333798014913,0.7882206168369513,0.7083308756548607,0.8797426239659113,0.7106290538174967,0.6876527723919206,0.8209579197481216,0.830418392689763,0.8374657465291544,0.8175617686830913,0.8491694443003648,1.0,0.7744649640309028,0.2741927030900933,0.7894702342285789,0.49370295575813206,-0.750386260607616,-0.5723946230623397
[US] 제타,0.7143636561907236,0.2036040038185255,0.5321375337556177,0.9065934512893219,0.4432692758874253,0.6490200455549705,0.9281612198810087,0.6202042753521074,0.829993071097305,0.7385420560952255,0.7905282884975642,0.8529977642910825,-0.1286333510141131,-0.4959505279086926,-0.44908517179402546,-0.8372568348854255,0.742564803857655,0.7080082332142242,0.48687935455712045,0.7309720464239055,0.8448036331641262,0.8819163152760233,0.893496074670349,0.9573048254050651,0.9525153634700914,0.9523974806855389,0.8831959584942735,0.8820301503982312,0.9492312078243169,0.9312764307858094,0.9216474557614686,0.8281142637186049,0.8763587572406744,0.9731020840112996,0.7589474239027082,0.9695225042703377,-0.27148320469690684,0.6196590263667786,0.38718560818777403,0.7291218257450164,0.7481578420982417,0.9163620186484622,0.8209100079599477,0.8997939011345569,0.7877040176279165,0.9812759039236153,0.7744649640309028,1.0,0.9036171713630107,0.8775451861965513,0.7683277846045544,0.6600924025642849,0.8520691127486435
[US] 이즈코프,0.5149909200140386,-0.3288704188973462,0.4481844874872663,0.05699680851227196,0.5064204971371934,0.39511373661876636,0.2591835988670026,0.5667915070720475,0.7975133693026836,0.6885745229719837,0.8326538536317908,0.8388373322102438,0.027616969901540354,-0.07955089058261437,-0.06882270147459939,-0.0880962285405157,0.6154321821651567,0.8117904256496931,0.32502696092507316,0.682176339657033,0.8150441036168025,0.2733188980721906,0.8645801871776091,0.258865600291228,0.23980443089177272,0.22900761128342229,0.2969548679402767,0.0924434009743813,0.03718102832213934,0.2215299837707991,0.09363121318576001,-0.09386775627508923,0.06408387328349423,0.23347186656851068,0.2111155689271683,0.07147923082211136,-0.0015096546201478114,0.14239018806649184,0.29390177870956097,0.17124766534230543,0.4239313881428054,0.2157598402214789,0.176848611020781,0.006402377150356774,-0.12916098888239935,0.3169165348161768,0.2741927030900933,0.9036171713630107,1.0,0.2941283670589485,0.4412154809189869,0.47997151698450374,0.5707208685105717
[US] 금,0.922787637770194,0.5874994282849801,0.770230417521552,0.8313420779142656,0.3202262716341996,0.4145063340671636,0.9218776812788071,0.8956241314015022,0.9720343951280818,0.9147121591035886,0.9107698117726929,0.948505234747369,0.44844449530760366,0.3757061033648823,0.26997595304756733,0.12392149594164957,0.8895911393302638,0.9152260724310143,0.6048537843869717,0.9510761610859323,0.9763122570614633,0.5511185639879915,0.9479648514664275,0.8158065484467132,0.8471102404135784,0.8472094172679394,0.7853248473667055,0.7858288034796951,0.8439130624529778,0.859475747035697,0.86284514464452,0.8494355353095077,0.8889192639612256,0.8888214829899392,0.9150937783042797,0.9370964298043509,0.3545566213565949,0.8237097355093009,0.7427603738673173,0.9057193811523346,0.8341260215123749,0.8382380205364078,0.8120778049697718,0.9238229875285184,0.7857212310136074,0.9209783754552558,0.7894702342285789,0.8775451861965513,0.2941283670589485,1.0,0.9229253317414299,-0.43064848290770913,-0.1935025886335325
[US] 은,0.8331544859641975,0.41978484498819585,0.7289152205664922,0.6317313445441831,0.18729046768004579,0.2572123378991682,0.7691890800312816,0.8746121708560798,0.9819469368926363,0.938772115584712,0.9630623589955101,0.9725379837679354,0.3843023878258873,0.30375430994120706,0.2104203490182938,0.09285702699931199,0.9000870158110905,0.9587417726023242,0.5897949319522919,0.9293407782941658,0.9793078392475213,0.5376232998148278,0.9247024317306468,0.5369481486433214,0.5942735697111374,0.5944157616495949,0.506975553361273,0.5078246607458986,0.5863611510409604,0.6162241309436426,0.621280906099722,0.6403556844842079,0.7014276325396177,0.7865004890099959,0.8827241429905746,0.7737868935642964,0.14063548567715492,0.6857185204704501,0.4737360825912611,0.8804627117611123,0.8492924177862432,0.5856282211082741,0.5562663708191666,0.7632759871061888,0.5640859486292659,0.7400861220606985,0.49370295575813206,0.7683277846045544,0.4412154809189869,0.9229253317414299,1.0,-0.1698290421140865,0.043486277446882105
[US] 미국 오일 펀드,-0.5294419796298243,-0.5618755527011635,-0.37328125614720337,-0.6169821988260755,-0.14516126521413023,0.14291042537168477,-0.5246333690448611,-0.49947738223931826,-0.21152248523578707,-0.30387314032109153,-0.11575526767990561,-0.13639932893680448,-0.6563800815591156,-0.6882099272233664,-0.6517393015061814,-0.7410463639563278,-0.392060415139977,-0.13872483638399066,-0.7527021763223408,-0.3725938770855542,-0.20564089458186,-0.5987122403859246,-0.16254497408480764,-0.7001702983284832,-0.6574409818728563,-0.6575319709291004,-0.7531177392479786,-0.7531939533592753,-0.6715917684071947,-0.6527024010554221,-0.6376803039960169,-0.5500424006400535,-0.5725437468376622,-0.3584285342158936,-0.4262385250166929,-0.43456689413924465,-0.6600185059792044,-0.5093153238987186,-0.6301801602126867,-0.40201244966468525,-0.3458231157640832,-0.6119138101326449,-0.5978894420662072,-0.5424616696145557,-0.5460126807076616,-0.5449668487732404,-0.750386260607616,0.6600924025642849,0.47997151698450374,-0.43064848290770913,-0.1698290421140865,1.0,0.95349514703931
[US] 원자재 펀드,-0.3430198077886855,-0.450252947455254,-0.23455794004306024,-0.41152048386510026,-0.19335887109006863,0.18582364133185292,-0.29913083066612295,0.5153652854430355,0.6364296542291233,0.580034385085113,0.6302846799413651,0.6396077841309691,0.18687194377228408,0.19176342025268353,0.03438953269527955,0.24411510798227262,0.532444026395145,0.6539563745439776,0.2672776305843,0.6213076437314425,0.67688923500834,0.00669719274063163,0.7369742860655938,-0.5002118051906048,-0.443346360279716,-0.44345786530246073,-0.5777781157827903,-0.5781310738325297,-0.46123801907278156,-0.43987581172723095,-0.41811590326836523,-0.18435120036759634,-0.3410128972870622,-0.12461151643930464,-0.22469471754703854,-0.08038330208364253,-0.6786642402342906,-0.2780443293750386,-0.420830456250184,-0.20015502825490752,-0.20302964407296087,-0.38020247469202356,-0.3707714435462737,-0.3156270260767266,-0.17284002173217555,-0.31739100803950937,-0.5723946230623397,0.8520691127486435,0.5707208685105717,-0.1935025886335325,0.043486277446882105,0.95349514703931,1.0
