,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] 러셀 2000,0.8968298161367944,0.09395785348301582,0.8315940941766694,0.7804233769998634,0.725715268837603,0.8815805221964309,0.8169955070226825,0.6736526129129288,0.6661658883003827,0.5307089661056158,0.624326716652356,0.6951269106326711,0.7232300491184592,0.808305080792583,0.518076899205472,0.7572750427104343,0.8244804182739948,0.5854492600140796,0.9387895777817653,0.7786764625509184,0.672725930054507,0.7291576862706094,0.7603604590339832,0.5352493614546273,0.8084310793513707,0.762160080304359,0.6693363209606205,0.9781978678772766,0.957981206762717,0.9546678414738599,1.0,0.9999917814312106,0.9628669970214832,0.9434926972772255,0.9221130579764685,0.9107026063229882,0.8839323726505097,0.69603174222485,0.6772052500294276,0.7651020324439913,0.7009291992638544,0.7729004973015203,0.9245691582184693,0.7089873394182895,0.6799089069423717,0.8913521732541423,0.8875668416229565,0.8853167444549812,0.9378334230888232,0.8216525066470367,0.8954742034013332,0.9373610740770937,0.8308021278476827,0.9425351745156457,0.903034142226107,0.8689977545229204,0.9327665208539679,0.7528590006404423,0.9739672784641898,0.8797828712371487,0.924009172394425,0.4522824189914768,0.729755432786526,0.8617709249076542,0.31468010103697,0.6788717959264249,0.8235977413501295,0.7558855764708966,0.46783750720071277,-0.6832174131659959,-0.4499657858716432,0.6487707562577467,0.7467143018322958
[US] 러셀,0.875755341297976,0.7747201812947403,0.8324410229908918,0.6496599730994741,0.6836657153810096,0.8986737730924438,0.8174800231920569,0.6741662241852235,0.6664896378926386,0.5311380893441533,0.624427452473088,0.6952078717086563,0.7229354044272464,0.8087461280923636,0.5162668110052507,0.7574164394616235,0.824960093011134,0.5858944123858546,0.9387267968403491,0.7790933029449864,0.6732397960453527,0.730242753092888,0.760684352125276,0.536194966047845,0.8087430058030616,0.7625099463528379,0.6701052277146385,0.9712541107050622,0.9501983724682111,0.9502473416528454,0.9999917814312106,1.0,0.962564389388585,0.9490261249101966,0.9308499396256362,0.9107356135950397,0.8835480795581521,0.6968370781406699,0.6945471805427368,0.7651883677295039,0.7006988724597639,0.7955222078787826,0.9077651772937974,0.7091464007834513,0.6335094114987334,0.9052437927356102,0.8890563319267392,0.8852616627501217,0.9380594807696809,0.8211204603531453,0.8957347915838588,0.9368957378813106,0.8304151704509766,0.9421381824411066,0.9028683836752861,0.8236727166811196,0.9438541507998705,0.7532196417926583,0.9646119677263151,0.8789713124967083,0.9194793418549356,0.30869558116413764,0.7094649437344481,0.8589879708466408,0.12881060391688015,0.6799145442853965,0.8236009084491296,0.7562471335254006,0.46867431279975014,-0.6831823360494018,-0.45004965562277066,0.9114241169615844,0.7488047047765459
[US] 미국 전체,0.8609539476447278,0.791307276080584,0.7618054390379694,0.47764680716141716,0.6287883685705897,0.9626686074838785,0.8266890567815572,0.7476406656759578,0.6912415787318069,0.616371807687147,0.7534165983170221,0.4954657622937453,0.5739687805925665,0.5991881903513446,0.4051915124090995,0.7497642276458798,0.8330367820141505,0.6389072345161653,0.7739659837905205,0.8213360581029486,0.7550419868398455,0.66643089844809,0.8352792518744465,0.6123263002993148,0.8766734622915001,0.8428785023758575,0.8031407299541189,0.9962005122656574,0.9992006495148417,0.9992058220015381,0.9628669970214832,0.962564389388585,1.0,0.9966905451724504,0.9934863011161478,0.9716291158323892,0.9647276344251875,0.8450403069809758,0.7913932627262675,0.8902526268946256,0.591724053607241,0.8996645365344299,0.9173206248502782,0.7768450192613786,0.6508699202364948,0.9781956549377346,0.9654469936517611,0.9578135449099168,0.976769053161164,0.8986094257002506,0.9925665468473174,0.9917488852012354,0.9361476999387375,0.9788244366453166,0.9306849270699064,0.9271522860467308,0.9576749220896319,0.8973654167610211,0.9606391066328487,0.9698243297070367,0.9820502461619416,0.3754977942955681,0.8295226282267036,0.9281733714615573,0.08888125708410478,0.6003655555053274,0.8054665183909123,0.8459968782045583,0.5586207675291521,-0.6189171459651044,-0.3530172188377471,0.9681129495721226,0.27266326360751836
[IDX] NASDAQ,0.8567969583333037,0.22403714749195844,0.7515291730079373,0.6020292339767561,0.6273163727046895,0.96536493902491,0.8435565860151596,0.7605037404716063,0.6980037963654006,0.6189479838206681,0.7548715473838389,0.5176878165542073,0.5889887518841663,0.6065740952777481,0.37717386047635876,0.7535750850835029,0.8491743148939239,0.6381148882740649,0.786403772610486,0.833606883750944,0.7619557511809024,0.6804316526066974,0.8323006122652619,0.6053330218813249,0.8713642080974167,0.8411651502893301,0.8066030267337435,0.9790858784550032,0.9932879054586194,0.9939194148807157,0.9434926972772255,0.9490261249101966,0.9966905451724504,1.0,0.9982330380854384,0.9813298486353894,0.97616095043334,0.8614901907683088,0.8056371609574815,0.8987035273069457,0.6207430093336939,0.903495786064569,0.9081797292570917,0.7907965494280049,0.7065209988720199,0.9771639422194499,0.973729227701948,0.9674080303973867,0.9806341379464568,0.8977388282539747,0.9863643279064245,0.9950316555983492,0.949423750227274,0.9799891256228029,0.9386842652397996,0.950728374101977,0.9074695987482845,0.9048613436585972,0.9273816519090055,0.9586050290038127,0.9844201609707458,0.46737504860190554,0.8269806375873332,0.9313278581237122,0.2541211980955354,0.5905653945047475,0.7794792762900049,0.860006391121985,0.5823367213066355,-0.6116218793364943,-0.3452294918654069,0.7950176867620645,0.35359663081168896
[US] 나스닥,0.8361542363106722,0.28253178545094043,0.7287615291705866,0.4408907795127765,0.6012613331724291,0.971392262626935,0.8303549628916426,0.7566740363365689,0.6930821162159757,0.6204423770634621,0.7599944272087813,0.4754278470602176,0.5577019080976362,0.5681982468333688,0.37802444631010534,0.7451896574031193,0.8346670316633138,0.6375307426043906,0.7399455945142167,0.8258981137094076,0.7604347891925994,0.6548134003399049,0.8319801896018236,0.6060546995803661,0.8697963006846219,0.8398697256285887,0.8014402164313807,0.9780099043040336,0.9939397348613852,0.9939312894110615,0.9221130579764685,0.9308499396256362,0.9934863011161478,0.9982330380854384,1.0,0.9814221817601083,0.9821733941064543,0.8815984543401886,0.8055027544149247,0.9111120508541419,0.47444125084207145,0.9243383274569361,0.9036280932768842,0.7920098247316267,0.6650673994146811,0.9855646651046744,0.9777279863598876,0.9697179106278385,0.976014084015357,0.8820565292978542,0.9854869547909985,0.9909569685054919,0.9597483606970336,0.9774477696537787,0.9323198841953318,0.9486147623086861,0.9304094074470247,0.9258304932998628,0.9215439641292252,0.9657186473196674,0.9839338764210237,0.3695483504185697,0.8102620224227443,0.9337485662431493,0.15565524766796127,0.5699898159675412,0.7667810976549715,0.8689436628744044,0.5932028452039197,-0.5936806893787919,-0.32235129895212344,0.9629774193980402,0.2493561714279884
[US] 나스닥 레버리지,0.843398992953178,0.8388993469189919,0.7205780604493651,0.029821463600230753,0.6459239074991006,0.9709530113917806,0.8533986581133446,0.7808740232785999,0.7388526377002532,0.6559644965500273,0.7655940765572722,0.5327291839771532,0.5881691316167911,0.5912997823309455,0.31043618381679783,0.7900050903278683,0.8561676119210259,0.6745831221593596,0.7982121613541089,0.8561966752142929,0.7837870799972643,0.6787856694263391,0.8512585766075361,0.6419315265878095,0.8792931967270646,0.8539067958446259,0.8047807819471817,0.950395156271874,0.9721837902082171,0.972181938499844,0.9107026063229882,0.9107356135950397,0.9716291158323892,0.9813298486353894,0.9814221817601083,1.0,0.9794325230608376,0.9021002196148425,0.8441970834784862,0.9145256239746896,0.40271516920047645,0.9431765439031676,0.8691470262166543,0.7983380165338259,0.6072508578205805,0.9610576887850485,0.9447079911758308,0.9696286806731605,0.9563635904527443,0.8290224280197463,0.923744370662083,0.9795795066951404,0.9657636855816465,0.9369294552219573,0.9436210489510113,0.9359642251278313,0.9138657217839672,0.9231957500495207,0.8972125503009489,0.9249600865602637,0.9629389842261663,0.9100414723505985,0.955663205294755,0.9346366875515532,-0.0542454034713608,0.5868600521072219,0.9228118946929141,0.8585641171651263,0.6254755738362182,-0.5201625800705143,-0.0863489098773843,0.9551818724353767,0.3890490112347399
[US] 미국 반도체,0.8585439521264108,0.7765383141051908,0.7378479060254488,0.31551523907293605,0.5470699108597463,0.9809758170790873,0.8937792611615274,0.8294017089155279,0.7774313094895747,0.7078212274820542,0.7964452383288346,0.4330697876868309,0.5191571389830102,0.5659897287593152,0.41414206213981947,0.810597578002384,0.8995942789313897,0.7309480479236339,0.7432761379468302,0.8929350234955045,0.830331802304495,0.6473388555067696,0.8841528960945254,0.6932145594354255,0.9158783842119903,0.8895902160950078,0.8598513193530228,0.9456375877631289,0.9708599441630752,0.9708292267906969,0.8839323726505097,0.8835480795581521,0.9647276344251875,0.97616095043334,0.9821733941064543,0.9794325230608376,1.0,0.9230656833247916,0.8850770191279207,0.9397841081873854,0.50263645781648,0.9625266922192923,0.8599606028016791,0.8580564934000555,0.7143602919690826,0.9706277485257344,0.956610751423705,0.9838130405489149,0.9409918299052783,0.7954582959249007,0.8179006856786609,0.9714622569330315,0.9903074773890865,0.9304710754014446,0.924651038848108,0.9611691318631851,0.8848827651187117,0.9436683650916808,0.9089014562703326,0.938914327843709,0.9689700401949597,0.4332004414806928,0.8871600514892222,0.9504745379381934,0.13172886546030302,0.5451580930080926,0.7524337824531623,0.8881043590701557,0.6705740211337371,-0.5115059321511846,-0.22720352267399757,0.9711769650572597,0.3545146684993209
[US] 엔비디아,0.7646213586997418,0.19377243736377314,0.6259649392120686,0.22428336627923104,0.45250276615047136,0.922966482705384,0.8265063669236902,0.869474894061063,0.8159960536368254,0.8011767964879942,0.9184257517398949,0.16540728226705942,0.21525518119949696,0.29488645986273654,0.15957957731015596,0.8070256226629796,0.8298971739250492,0.7958942641860884,0.5397517562041495,0.8759563183631301,0.8887069266958803,0.5739499030172329,0.9298791665447645,0.8032839999327652,0.9281640036872978,0.9271481751135817,0.8784246765187167,0.8065534373454747,0.8616687768314961,0.8616877275211859,0.69603174222485,0.6968370781406699,0.8450403069809758,0.8614901907683088,0.8815984543401886,0.9021002196148425,0.9230656833247916,1.0,0.886697846621262,0.9905390457509212,0.18213831414970286,0.8683883191245118,0.6819582237337518,0.8730640985796764,0.7648787967733871,0.8671955448819856,0.8362626358234376,0.9272085030508025,0.8042988317639469,0.8788589672063866,0.9829164442154498,0.8850413141681731,0.9650515570327477,0.7844416025573929,0.7906589186519707,0.9591757548116688,0.754879723134733,0.9701445736194814,0.7403867893818236,0.86627398763936,0.9043717307462954,0.3978281442210304,0.8171449982731114,0.9342646708313607,0.3023748113101036,0.4555465053829435,0.684381340645665,0.9104890720885567,0.7693972330424125,-0.3200702275014692,-0.042112390277979764,0.8906611437976621,0.2216012822536932
[US] 마이크론,0.7926724726095867,0.3096359884432759,0.7371328389564353,0.37429301113445185,0.4361213608145464,0.8882363415569343,0.972671088247423,0.9906437095516053,0.916837489393207,0.9172059074745276,0.9115954503516814,0.26260245038723934,0.2726478362868751,0.4269923478626,0.1283027753196859,0.86367499840681,0.9733041847472765,0.9106131737273615,0.6332237631503649,0.9914278174339141,0.9814678820398941,0.6408955929407536,0.954876609153046,0.8905809092456748,0.9375566382537174,0.951511563360039,0.9371117872057318,0.7249609376431523,0.7812417406085169,0.7774424534199506,0.6772052500294276,0.6945471805427368,0.7913932627262675,0.8056371609574815,0.8055027544149247,0.8441970834784862,0.8850770191279207,0.886697846621262,1.0,0.9253061340518358,0.4512761890635035,0.8139401509967805,0.5737236478129509,0.9871410542798897,0.8989836969424942,0.7808517386812887,0.7294258229304666,0.925236386793873,0.7250351967435523,0.8107108276514375,0.8910993584883817,0.7953714777722302,0.9168831954333027,0.6934361563643126,0.7774982094267079,0.8752448782450999,0.6624233307216575,0.8125088870827787,0.7128548844475497,0.7157450712526005,0.8282017040170117,0.4295221602384551,0.7841221797355836,0.8802417465976772,0.2786500428475472,0.5507924021815133,0.6631492794062572,0.9013447722333672,0.8292266246153771,-0.3421700306504329,-0.08817892297948587,0.7714336601000399,0.6704197317348073
[US] 브로드컴,0.8904773887438587,0.7182197073149639,0.7370982055062275,0.0164985437498723,0.6251822980880667,0.9684569273931899,0.8751744660016979,0.9124092786475502,0.8427186387865709,0.8409671306495276,0.94419246124909,0.20401517091723348,0.24537946728117963,0.3426626889013393,0.15321603304819925,0.8267214866073479,0.8787352397501589,0.8306306253013696,0.581020446816479,0.9160448906647994,0.9276805875257266,0.610461343968283,0.9528901166301612,0.8367102667134011,0.9481914046369018,0.9504998135864023,0.9206198766646954,0.8556542239726336,0.8998664999728007,0.8999628431533826,0.7651020324439913,0.7651883677295039,0.8902526268946256,0.8987035273069457,0.9111120508541419,0.9145256239746896,0.9397841081873854,0.9905390457509212,0.9253061340518358,1.0,0.17850721494691882,0.8576054355684176,0.6718934659042389,0.9045625515191529,0.7796690643265304,0.8866307887212861,0.8235044430323069,0.961592543618421,0.8192407827056806,0.9143301619350986,0.9808731615033408,0.8914258879533385,0.9777690479886526,0.7945710606151339,0.8219672138162479,0.9836636268079563,0.8602064662326878,0.9484809875125346,0.8229785200242802,0.8648109061419901,0.9379283336627339,0.7687102602760185,0.9226740463696244,0.976316256122116,0.15150422962694543,0.546591879911707,0.8965113667019157,0.9612340974973554,0.7722818158977501,-0.3679853751334311,0.051078480685155,0.9310683502176573,0.35589252481028644
[US] 인텔,0.4508813796504897,0.5453716164120735,0.5598543403470353,0.738802896837436,0.3191046720321873,0.4187021664174824,0.3183558931803273,0.13004581553900083,-0.011795596805936722,-0.12162940452569662,-0.11438482960168722,0.4636528554958753,0.43588870826830367,0.4821929806748727,-0.3088891858410937,-0.0009389544456347075,0.21332565575595935,-0.07396080551730481,0.014492304994134713,0.21393610525461326,0.06425889351713344,0.5593545869942238,0.0537698545866478,-0.06547940604330776,0.020485223900957646,0.004330375450664272,-0.16344760484448023,0.6394834098337364,0.6275987333289146,0.5833171875616588,0.7009291992638544,0.7006988724597639,0.591724053607241,0.6207430093336939,0.47444125084207145,0.40271516920047645,0.50263645781648,0.18213831414970286,0.4512761890635035,0.17850721494691882,1.0,0.4393907395971127,0.6226205964019829,0.40566316539471925,0.3979647756067435,0.46725829680390485,0.5355697612206285,0.4914121795954807,0.5293391151541186,-0.026826570118533757,0.17377036032021362,0.22373877446125245,0.4321883867761253,0.617308294878388,0.31479091507062407,0.5283607565545841,0.6682839588588305,0.344636326838054,0.7083811613846971,0.12266882603461042,0.6051305441632321,0.4201667393145815,0.5481247696842628,0.29764222080263525,0.0019167711951477617,0.48187988010520183,0.4207593812124976,0.34017287869771967,0.08202064634357994,-0.6398930017357555,-0.6083587488969647,0.2635121700447977,0.5447004133464232
[US] AMD,0.7260060112281372,0.2414684653383925,0.613767700997421,0.3075661335824053,0.4441241590527485,0.905594054869547,0.8142728739316344,0.712374843212308,0.6840988202092049,0.5824946418918198,0.6460014098290366,0.44761843720542943,0.5733770763145184,0.5481997964762971,0.53610826837471,0.7343453199073018,0.8106691488572403,0.6259704221909755,0.6762430691756093,0.8020691239514749,0.7067302425393126,0.5377601560366138,0.7719066520561721,0.5569862516165371,0.8118987371103096,0.7693855838478978,0.7069252016118382,0.8397366181178448,0.8834276847566452,0.8858163425404079,0.7729004973015203,0.7955222078787826,0.8996645365344299,0.903495786064569,0.9243383274569361,0.9431765439031676,0.9625266922192923,0.8683883191245118,0.8139401509967805,0.8576054355684176,0.4393907395971127,1.0,0.7948885959780392,0.77089895769583,0.6269062278515859,0.9168815712509929,0.9372816142114094,0.9114364468306352,0.8835826927734287,0.3953113813746668,0.18541463296042496,0.9225572187521822,0.940966597267664,0.8849729094979548,0.8875301573477234,0.8600984888850925,0.7326997475385788,0.9154712364724367,0.7558363272784705,0.8970515185301164,0.8767652782433303,0.49274405587780884,0.8019533314681097,0.8533972363450437,0.17298407844043723,0.43311860276839687,0.6878927464586977,0.7820888458932391,0.5950031685504217,-0.45849799057687635,-0.1777896340308031,0.8198407839946462,0.08605357123327273
[US] 퀄컴,0.7814411207425008,0.15645179242846127,0.6730398566539254,0.6544409307181123,0.6217464972539222,0.8246004521007214,0.5352866490289842,0.39239889141479734,0.453995968545909,0.3070603276398229,0.4091769280362276,0.6587510940512332,0.7569061929863129,0.620272665102133,0.6525432685282024,0.5824425646498612,0.5495586938349865,0.3563088365945706,0.7166870295300264,0.5180293444337292,0.398658205651126,0.372958142962961,0.513686297452395,0.2133626200730343,0.5650498809260694,0.5073542441174579,0.26972110079008554,0.9248743818904172,0.9148513160467727,0.9122032169345423,0.9245691582184693,0.9077651772937974,0.9173206248502782,0.9081797292570917,0.9036280932768842,0.8691470262166543,0.8599606028016791,0.6819582237337518,0.5737236478129509,0.6718934659042389,0.6226205964019829,0.7948885959780392,1.0,0.5691284814480999,0.5095718653553111,0.8828010040269816,0.9014307073405521,0.8153141378354427,0.8905624213823936,-0.14499801156029102,-0.9358197191951377,0.8279811816555989,0.8025530976323209,0.9351817986083737,0.881685887978984,0.8205071514266565,0.8671839267706356,0.7597966944966897,0.8775269747574487,0.8463650873420022,0.8584448838955038,0.3559229520513058,0.7356154951050128,0.780044174813771,0.3256710508480402,0.5372858979819739,0.7425697298824427,0.7021526854723581,0.4210125918412758,-0.5539017599259203,-0.28372969927230257,0.6877733811908044,-0.5609610360224252
[US] 시게이트,0.9057500389720481,0.7384490525209421,0.8238645020787032,0.3293309655203877,0.4877894540208535,0.8934621557072024,0.9465451597733079,0.9920291757899647,0.9256327813405191,0.9566983480584629,0.9131709391071902,0.20518059076661999,0.21271338998044156,0.3597773846619406,0.11959064489341902,0.8591570610722605,0.954408109601068,0.947224054232413,0.6237072589116738,0.9790376959022615,0.9868446700195171,0.5667044666597583,0.9478678005166365,0.9156463181745497,0.9208642822334218,0.94207679654985,0.9487816449740681,0.7409085196421173,0.7830748430161223,0.7831697272224671,0.7089873394182895,0.7091464007834513,0.7768450192613786,0.7907965494280049,0.7920098247316267,0.7983380165338259,0.8580564934000555,0.8730640985796764,0.9871410542798897,0.9045625515191529,0.40566316539471925,0.77089895769583,0.5691284814480999,1.0,0.9521562856754271,0.7639778593371545,0.6798468981582703,0.9033020865046238,0.7084743384950843,0.7897863051716564,0.8896560572948785,0.7305300468790017,0.8957742149273958,0.6570973210657293,0.7422859386817243,0.8946945702742617,0.7182472832742853,0.7752978048782695,0.7938581241975178,0.6565151914888698,0.8182102047384207,0.3593267728186172,0.7837955643011268,0.9001707800354805,0.2718513273815337,0.5571439927819657,0.6942760272316932,0.8930126537719444,0.8304308755379316,-0.3155543498678953,-0.06097975432331917,0.849072305554907,0.6737479067500045
[US] 웨스턴디지털,0.8595505177243989,0.10078909584954611,0.8205160945538613,0.5316582343036926,0.5461458478929555,0.78669797798073,0.8354800654578816,0.9340169984138881,0.8984169607326019,0.9488445838810624,0.8522011259593782,0.0316905035523081,-0.017110832259244695,0.21039817647462986,0.04220835338471434,0.7963337821341273,0.8559782382946779,0.9322340871717251,0.5614089063312563,0.887424350086507,0.934073639272222,0.4682077794350455,0.8691191936134357,0.9371764946791393,0.8357150800012793,0.8767019912897321,0.9279346146252931,0.6703829654384438,0.7037563975067805,0.69193123349264,0.6799089069423717,0.6335094114987334,0.6508699202364948,0.7065209988720199,0.6650673994146811,0.6072508578205805,0.7143602919690826,0.7648787967733871,0.8989836969424942,0.7796690643265304,0.3979647756067435,0.6269062278515859,0.5095718653553111,0.9521562856754271,1.0,0.6633421253303841,0.5761985278682642,0.7694919432325508,0.5958241658586616,0.7883283991209007,0.8834093940857971,0.5111130535376918,0.7669905668513127,0.510363705798533,0.5241775055949265,0.8029863536621543,0.661838117129662,0.6671270709824776,0.7249500913135688,0.4370307144554819,0.7422819567754116,0.2752505932421606,0.5890004696661332,0.8131256973982313,0.4666347082476976,0.5827482511650435,0.6368852205727533,0.8152319306894462,0.7955811452876033,-0.24241189163293483,-0.04432828960719098,0.6392549383060571,0.7038626062400146
[US] 애플,0.824803184935176,0.13866274613752058,0.6891424914032629,0.48540071875775825,0.6100690735618891,0.9536134740526894,0.7806010529693364,0.7013513616007314,0.6417941394171985,0.5898970818578031,0.7211955047283073,0.5050057743943567,0.6070559605710916,0.5766112440245288,0.47877120416156543,0.7019903786452553,0.7885604053156728,0.5974647566760855,0.745979390482974,0.7727880262607486,0.7080085320388425,0.57102194821178,0.7774268076698997,0.5294544741181765,0.812394830567314,0.7805974609808831,0.7249773502787998,0.9477369764579272,0.9672847090113283,0.9731726066412839,0.8913521732541423,0.9052437927356102,0.9781956549377346,0.9771639422194499,0.9855646651046744,0.9610576887850485,0.9706277485257344,0.8671955448819856,0.7808517386812887,0.8866307887212861,0.46725829680390485,0.9168815712509929,0.8828010040269816,0.7639778593371545,0.6633421253303841,1.0,0.9784743360524268,0.9553059810710522,0.9630740825353041,0.9650071339330569,0.9664754477345321,0.9647286043088397,0.9457201104493875,0.9645411411424015,0.9561170480218051,0.9364948246495294,0.8666974047561927,0.9224715334613096,0.8756676476122884,0.9707987309578293,0.9535460658743435,0.4256090463637238,0.7979647599924016,0.9257260207918424,0.2604931482353963,0.5369017905672157,0.7380251013175194,0.8613171178033444,0.5908329798695261,-0.5636994937876769,-0.27941530423701677,0.8145564845085241,0.19283917185990948
[US] 마이크로소프트,0.7539794295694777,0.17782958281540742,0.6194718351555659,0.477764690528998,0.553610903806099,0.9160051241525327,0.697401454757614,0.582801435693638,0.5340017428761873,0.4321621796855875,0.5886390182699047,0.49553941319034567,0.6209472678181136,0.5619958249095411,0.5344526310101023,0.6148992123499379,0.6911204430202657,0.462765399891172,0.6501866533805467,0.678549060321753,0.5842346995238297,0.5570379114305596,0.6821823538017275,0.40297645190668124,0.7316496194003,0.6820321437295018,0.5721749691039802,0.9480438706148523,0.9664508069959024,0.9681300293420014,0.8875668416229565,0.8890563319267392,0.9654469936517611,0.973729227701948,0.9777279863598876,0.9447079911758308,0.956610751423705,0.8362626358234376,0.7294258229304666,0.8235044430323069,0.5355697612206285,0.9372816142114094,0.9014307073405521,0.6798468981582703,0.5761985278682642,0.9784743360524268,1.0,0.9124584255361111,0.968188541605017,0.533896299213375,-0.46182258591441205,0.9502283036950575,0.920349594450089,0.9803701927950699,0.9010889342939749,0.9061428593614269,0.8628031006909801,0.9223991287232971,0.8659936193324772,0.9552054225376838,0.947000779728355,0.4737085182704765,0.8012592542789982,0.8686804270964626,0.18585908174834959,0.48265186656416403,0.7073130215050941,0.7828581312589121,0.47922671154943064,-0.5739972931312008,-0.3101238121410759,0.7871274046894481,-0.27976425675775757
[US] 구글,0.917605991296823,0.8304308749292328,0.7958493714566854,0.29460595945751794,0.5453904339692902,0.9904198843207148,0.9298153857789933,0.9009153064577241,0.8232090791334933,0.8003789207870564,0.8761190433015756,0.4058205703750626,0.46436106542586353,0.5200867115025007,0.2538140153054714,0.8281226997278138,0.9351849770054972,0.8008401333256693,0.7315987330676701,0.9404441870272341,0.9016959697386319,0.6674515359372541,0.9333001161624247,0.7742811511244841,0.9442061175306814,0.933918691479317,0.9332658515306108,0.9352932272055203,0.9620324904936661,0.9620319091423888,0.8853167444549812,0.8852616627501217,0.9578135449099168,0.9674080303973867,0.9697179106278385,0.9696286806731605,0.9838130405489149,0.9272085030508025,0.925236386793873,0.961592543618421,0.4914121795954807,0.9114364468306352,0.8153141378354427,0.9033020865046238,0.7694919432325508,0.9553059810710522,0.9124584255361111,1.0,0.9236084198850235,0.8904208312989331,0.9535018625622506,0.9481790339185578,0.9851658122185534,0.8981259393064452,0.924384669236804,0.9776105272205773,0.898876943389822,0.9190612543815544,0.926972696500828,0.905727638889308,0.9664820553954,0.46221725358574456,0.8848045017611967,0.9670882817331713,0.07117254966347726,0.5873571191562154,0.7857943652054219,0.9286083356361428,0.7239137580076909,-0.5096153670034315,-0.22728803145925472,0.9590647893003071,0.5165515851805057
[US] 아마존,0.8084563593066788,0.1682463447172933,0.7006486723378083,0.5129215730005908,0.6209560690361545,0.9167524691919879,0.7586359664670003,0.6400850700422689,0.5427185623003661,0.44553227451941774,0.6243302925477611,0.5865336272876478,0.6477152331324278,0.6220234901366778,0.22497817110140295,0.6123584270541114,0.7500326553034028,0.4667718070366136,0.7552968102775467,0.7296403808088351,0.6293193474385147,0.7252732580340977,0.7195052754473695,0.44817967575080736,0.765982116218501,0.7301558327864031,0.6792855668576829,0.9772260408247043,0.9766792187086202,0.9765821224113767,0.9378334230888232,0.9380594807696809,0.976769053161164,0.9806341379464568,0.976014084015357,0.9563635904527443,0.9409918299052783,0.8042988317639469,0.7250351967435523,0.8192407827056806,0.5293391151541186,0.8835826927734287,0.8905624213823936,0.7084743384950843,0.5958241658586616,0.9630740825353041,0.968188541605017,0.9236084198850235,1.0,0.758953497877433,0.9525344729009094,0.978311108335643,0.9032662229808744,0.9904309376283543,0.9016944837341933,0.9010632624250257,0.913812494679897,0.865560161808229,0.9323453203063461,0.920528610695132,0.9595680612714036,0.3512825715583015,0.7394771135065017,0.8808572613207026,0.1348546722530653,0.5692915021579882,0.7262972187671268,0.7938970620842982,0.48244675164304424,-0.6441388488926619,-0.4056557909136325,0.9089244168673177,0.2514077275368715
[US] 제타,0.7880323384264036,0.48173191946352356,0.7115072205574983,0.8404398844936658,0.8528718372672551,0.8976261590983645,0.7360321514344275,0.8297639872486626,0.7860500974800918,0.8293924257871322,0.9428943298532451,-0.15168115063918522,-0.46167761377354444,-0.17917441894086406,-0.6670130507093213,0.7753526774952022,0.7432832806540302,0.7672423795587332,0.5993538755134874,0.7834736929033889,0.8501512520119919,0.8882303434198341,0.8672203825376911,0.8310056439343976,0.8451499420193438,0.8676846317542174,0.8556635142170869,0.8938670614692478,0.8994173908942045,0.8999260837234916,0.8216525066470367,0.8211204603531453,0.8986094257002506,0.8977388282539747,0.8820565292978542,0.8290224280197463,0.7954582959249007,0.8788589672063866,0.8107108276514375,0.9143301619350986,-0.026826570118533757,0.3953113813746668,-0.14499801156029102,0.7897863051716564,0.7883283991209007,0.9650071339330569,0.533896299213375,0.8904208312989331,0.758953497877433,1.0,0.9536091952233662,0.8909276193397441,0.8487626174003143,0.6218502849075047,0.7581695895888153,0.9463587192083235,0.9621413249528094,0.7655143130008157,0.795533604430704,0.8929421068273441,0.9066609449600279,0.7734916258935461,0.9403667617154136,0.9418666047670149,0.8872083042616395,0.855311997909651,0.9021614075931679,0.926639393824659,0.8734323887278285,0.7053582561458991,0.7541945599894508,0.7992551747717688,0.6726969153723414
