,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[US] S&P500,0.8598340748217275,0.16985616484434155,0.7461103737470827,0.8820194379633953,0.6031095295270192,0.6409786583405372,0.961040402598261,0.8230921435678826,0.7516943295002292,0.6905484700539095,0.6237252562847688,0.7627785754398521,0.46763210764784324,0.551759200287309,0.5735691848174137,0.3923035758704683,0.7443863922846031,0.6428003449445161,0.745241952143097,0.821411713564552,0.7602934537909102,0.6549367102558886,0.8395046291270685,0.9921941489470054,0.9999958348044884,1.0,0.95466784147386,0.950247341652845,0.9992058220015381,0.9939194148807157,0.9939312894110615,0.972181938499844,0.9708292267906969,0.8616877275211859,0.7774424534199506,0.8999628431533826,0.5833171875616588,0.8858163425404084,0.9122032169345423,0.7831697272224671,0.69193123349264,0.9731726066412837,0.9681300293420014,0.9620319091423888,0.9770157713419143,0.9277185193695072,0.9486502884395457,0.941585907449407,0.8999260837234916,0.26407546517498476,0.5847965879944569,0.7992970828288022,0.8516981278183299,0.5668567421601051,-0.6056601065247198,-0.3368617591204209
[IDX] 러셀 2000,0.8968298161367946,0.09395785348301545,0.8315940941766693,0.6487707562577465,0.7804233769998632,0.7257152688376033,0.8815805221964315,0.8169955070226823,0.6736526129129284,0.6661658883003825,0.5307089661056156,0.6243267166523556,0.6951269106326708,0.7232300491184592,0.8083050807925827,0.5180768992054722,0.757275042710434,0.585449260014079,0.9387895777817655,0.778676462550918,0.6727259300545068,0.7291576862706092,0.7603604590339826,0.9781978678772768,0.9579812067627175,0.95466784147386,1.0,0.9999917814312103,0.9628669970214836,0.9434926972772251,0.9221130579764679,0.9107026063229884,0.8839323726505096,0.69603174222485,0.6772052500294274,0.7651020324439908,0.7009291992638546,0.7729004973015189,0.9245691582184687,0.7089873394182894,0.6799089069423714,0.8913521732541417,0.8875668416229572,0.8853167444549812,0.9425351745156466,0.9030341422261065,0.8689977545229198,0.9327665208539674,0.8216525066470367,0.31468010103697047,0.6788717959264249,0.8235977413501294,0.7558855764708967,0.46783750720071277,-0.6832174131659958,-0.4499657858716429
[US] 러셀,0.8757553412979753,0.7747201812947405,0.8324410229908921,0.9114241169615841,0.6496599730994744,0.6836657153810093,0.8986737730924438,0.8174800231920565,0.6741662241852235,0.6664896378926389,0.5311380893441534,0.6244274524730878,0.6952078717086565,0.7229354044272465,0.8087461280923633,0.5162668110052507,0.7574164394616234,0.5858944123858549,0.9387267968403488,0.7790933029449866,0.6732397960453528,0.730242753092888,0.7606843521252763,0.9712541107050621,0.95019837246821,0.950247341652845,0.9999917814312103,1.0,0.9625643893885846,0.9490261249101971,0.9308499396256358,0.91073561359504,0.8835480795581517,0.6968370781406701,0.6945471805427367,0.7651883677295038,0.7006988724597637,0.7955222078787805,0.9077651772937966,0.7091464007834511,0.6335094114987331,0.9052437927356096,0.8890563319267388,0.8852616627501223,0.9421381824411067,0.9028683836752869,0.8236727166811192,0.943854150799871,0.8211204603531453,0.12881060391688018,0.6799145442853974,0.8236009084491296,0.7562471335254007,0.4686743127997497,-0.6831823360494028,-0.4500496556227712
[US] 미국 전체,0.8609539476447278,0.791307276080584,0.7618054390379694,0.9681129495721223,0.47764680716141716,0.6287883685705897,0.9626686074838785,0.8266890567815572,0.7476406656759578,0.6912415787318069,0.616371807687147,0.7534165983170221,0.4954657622937453,0.5739687805925665,0.5991881903513446,0.4051915124090995,0.7497642276458798,0.6389072345161653,0.7739659837905205,0.8213360581029486,0.7550419868398455,0.66643089844809,0.8352792518744465,0.9962005122656569,0.9992006495148417,0.9992058220015381,0.9628669970214836,0.9625643893885846,1.0,0.9966905451724504,0.9934863011161478,0.9716291158323892,0.9647276344251875,0.8450403069809758,0.7913932627262675,0.8902526268946256,0.591724053607241,0.8996645365344289,0.9173206248502782,0.7768450192613786,0.6508699202364948,0.9781956549377343,0.9654469936517611,0.9578135449099168,0.9788244366453166,0.9306849270699064,0.9271522860467308,0.9576749220896316,0.8986094257002506,0.08888125708410478,0.6003655555053274,0.8054665183909123,0.8459968782045583,0.5586207675291521,-0.6189171459651044,-0.3530172188377471
[IDX] NASDAQ,0.8567969583333037,0.22403714749195844,0.7515291730079373,0.7950176867620645,0.6020292339767561,0.6273163727046895,0.96536493902491,0.8435565860151596,0.7605037404716063,0.6980037963654006,0.6189479838206681,0.7548715473838389,0.5176878165542073,0.5889887518841663,0.6065740952777481,0.37717386047635876,0.7535750850835029,0.6381148882740649,0.786403772610486,0.833606883750944,0.7619557511809024,0.6804316526066974,0.8323006122652619,0.9790858784550031,0.9932879054586194,0.9939194148807157,0.9434926972772251,0.9490261249101971,0.9966905451724504,1.0,0.9982330380854384,0.9813298486353894,0.97616095043334,0.8614901907683088,0.8056371609574815,0.8987035273069457,0.6207430093336939,0.9034957860645684,0.9081797292570917,0.7907965494280049,0.7065209988720199,0.9771639422194501,0.973729227701948,0.9674080303973867,0.9799891256228029,0.9386842652397996,0.950728374101977,0.9074695987482845,0.8977388282539747,0.2541211980955354,0.5905653945047475,0.7794792762900049,0.860006391121985,0.5823367213066355,-0.6116218793364943,-0.3452294918654069
[US] 나스닥,0.8361542363106722,0.28253178545094043,0.7287615291705866,0.9629774193980402,0.4408907795127765,0.6012613331724291,0.971392262626935,0.8303549628916426,0.7566740363365689,0.6930821162159757,0.6204423770634621,0.7599944272087813,0.4754278470602176,0.5577019080976362,0.5681982468333688,0.37802444631010534,0.7451896574031193,0.6375307426043906,0.7399455945142167,0.8258981137094076,0.7604347891925994,0.6548134003399049,0.8319801896018236,0.9780099043040336,0.9939397348613852,0.9939312894110615,0.9221130579764679,0.9308499396256358,0.9934863011161478,0.9982330380854384,1.0,0.9814221817601083,0.9821733941064543,0.8815984543401886,0.8055027544149247,0.9111120508541419,0.47444125084207145,0.9243383274569368,0.9036280932768842,0.7920098247316267,0.6650673994146811,0.9855646651046744,0.9777279863598876,0.9697179106278385,0.9774477696537787,0.9323198841953318,0.9486147623086861,0.9304094074470238,0.8820565292978542,0.15565524766796127,0.5699898159675412,0.7667810976549715,0.8689436628744044,0.5932028452039197,-0.5936806893787919,-0.32235129895212344
[US] 나스닥 레버리지,0.843398992953178,0.8388993469189919,0.7205780604493651,0.9551818724353767,0.029821463600230753,0.6459239074991006,0.9709530113917806,0.8533986581133446,0.7808740232785999,0.7388526377002532,0.6559644965500273,0.7655940765572722,0.5327291839771532,0.5881691316167911,0.5912997823309455,0.31043618381679783,0.7900050903278683,0.6745831221593596,0.7982121613541089,0.8561966752142929,0.7837870799972643,0.6787856694263391,0.8512585766075361,0.950395156271874,0.9721837902082171,0.972181938499844,0.9107026063229884,0.91073561359504,0.9716291158323892,0.9813298486353894,0.9814221817601083,1.0,0.9794325230608376,0.9021002196148425,0.8441970834784862,0.9145256239746896,0.40271516920047645,0.9431765439031675,0.8691470262166543,0.7983380165338259,0.6072508578205805,0.9610576887850485,0.9447079911758308,0.9696286806731605,0.9369294552219573,0.9436210489510113,0.9359642251278313,0.9138657217839679,0.8290224280197463,-0.0542454034713608,0.5868600521072219,0.9228118946929141,0.8585641171651263,0.6254755738362182,-0.5201625800705143,-0.0863489098773843
[US] 미국 반도체,0.8585439521264108,0.7765383141051908,0.7378479060254488,0.9711769650572597,0.31551523907293605,0.5470699108597463,0.9809758170790873,0.8937792611615274,0.8294017089155279,0.7774313094895747,0.7078212274820542,0.7964452383288346,0.4330697876868309,0.5191571389830102,0.5659897287593152,0.41414206213981947,0.810597578002384,0.7309480479236339,0.7432761379468302,0.8929350234955045,0.830331802304495,0.6473388555067696,0.8841528960945254,0.9456375877631283,0.9708599441630752,0.9708292267906969,0.8839323726505096,0.8835480795581517,0.9647276344251875,0.97616095043334,0.9821733941064543,0.9794325230608376,1.0,0.9230656833247916,0.8850770191279207,0.9397841081873854,0.50263645781648,0.9625266922192912,0.8599606028016791,0.8580564934000555,0.7143602919690826,0.9706277485257347,0.956610751423705,0.9838130405489149,0.9304710754014446,0.924651038848108,0.9611691318631851,0.8848827651187111,0.7954582959249007,0.13172886546030302,0.5451580930080926,0.7524337824531623,0.8881043590701557,0.6705740211337371,-0.5115059321511846,-0.22720352267399757
[US] 엔비디아,0.7646213586997418,0.19377243736377314,0.6259649392120686,0.8906611437976621,0.22428336627923104,0.45250276615047136,0.922966482705384,0.8265063669236902,0.869474894061063,0.8159960536368254,0.8011767964879942,0.9184257517398949,0.16540728226705942,0.21525518119949696,0.29488645986273654,0.15957957731015596,0.8070256226629796,0.7958942641860884,0.5397517562041495,0.8759563183631301,0.8887069266958803,0.5739499030172329,0.9298791665447645,0.8065534373454749,0.8616687768314961,0.8616877275211859,0.69603174222485,0.6968370781406701,0.8450403069809758,0.8614901907683088,0.8815984543401886,0.9021002196148425,0.9230656833247916,1.0,0.886697846621262,0.9905390457509212,0.18213831414970286,0.8683883191245118,0.6819582237337518,0.8730640985796764,0.7648787967733871,0.8671955448819852,0.8362626358234376,0.9272085030508025,0.7844416025573929,0.7906589186519707,0.9591757548116688,0.7548797231347323,0.8788589672063866,0.3023748113101036,0.4555465053829435,0.684381340645665,0.9104890720885567,0.7693972330424125,-0.3200702275014692,-0.042112390277979764
[US] 마이크론,0.7926724726095867,0.3096359884432759,0.7371328389564353,0.7714336601000399,0.37429301113445185,0.4361213608145464,0.8882363415569343,0.972671088247423,0.9906437095516053,0.916837489393207,0.9172059074745276,0.9115954503516814,0.26260245038723934,0.2726478362868751,0.4269923478626,0.1283027753196859,0.86367499840681,0.9106131737273615,0.6332237631503649,0.9914278174339141,0.9814678820398941,0.6408955929407536,0.954876609153046,0.7249609376431523,0.7812417406085169,0.7774424534199506,0.6772052500294274,0.6945471805427367,0.7913932627262675,0.8056371609574815,0.8055027544149247,0.8441970834784862,0.8850770191279207,0.886697846621262,1.0,0.9253061340518358,0.4512761890635035,0.8139401509967806,0.5737236478129509,0.9871410542798897,0.8989836969424942,0.7808517386812884,0.7294258229304666,0.925236386793873,0.6934361563643126,0.7774982094267079,0.8752448782450999,0.6624233307216573,0.8107108276514375,0.2786500428475472,0.5507924021815133,0.6631492794062572,0.9013447722333672,0.8292266246153771,-0.3421700306504329,-0.08817892297948587
[US] 브로드컴,0.8904773887438587,0.7182197073149639,0.7370982055062275,0.9310683502176573,0.0164985437498723,0.6251822980880667,0.9684569273931899,0.8751744660016979,0.9124092786475502,0.8427186387865709,0.8409671306495276,0.94419246124909,0.20401517091723348,0.24537946728117963,0.3426626889013393,0.15321603304819925,0.8267214866073479,0.8306306253013696,0.581020446816479,0.9160448906647994,0.9276805875257266,0.610461343968283,0.9528901166301612,0.8556542239726337,0.8998664999728007,0.8999628431533826,0.7651020324439908,0.7651883677295038,0.8902526268946256,0.8987035273069457,0.9111120508541419,0.9145256239746896,0.9397841081873854,0.9905390457509212,0.9253061340518358,1.0,0.17850721494691882,0.8576054355684172,0.6718934659042389,0.9045625515191529,0.7796690643265304,0.8866307887212861,0.8235044430323069,0.961592543618421,0.7945710606151339,0.8219672138162479,0.9836636268079563,0.8602064662326879,0.9143301619350986,0.15150422962694543,0.546591879911707,0.8965113667019157,0.9612340974973554,0.7722818158977501,-0.3679853751334311,0.051078480685155
[US] 인텔,0.4508813796504897,0.5453716164120735,0.5598543403470353,0.26351217004479766,0.738802896837436,0.3191046720321873,0.4187021664174824,0.3183558931803273,0.13004581553900083,-0.011795596805936722,-0.12162940452569662,-0.11438482960168722,0.4636528554958753,0.43588870826830367,0.4821929806748727,-0.3088891858410937,-0.0009389544456347075,-0.07396080551730481,0.014492304994134713,0.21393610525461326,0.06425889351713344,0.5593545869942238,0.0537698545866478,0.6394834098337359,0.6275987333289146,0.5833171875616588,0.7009291992638546,0.7006988724597637,0.591724053607241,0.6207430093336939,0.47444125084207145,0.40271516920047645,0.50263645781648,0.18213831414970286,0.4512761890635035,0.17850721494691882,1.0,0.43939073959711117,0.6226205964019829,0.40566316539471925,0.3979647756067435,0.4672582968039051,0.5355697612206285,0.4914121795954807,0.617308294878388,0.31479091507062407,0.5283607565545841,0.6682839588588306,-0.026826570118533757,0.0019167711951477617,0.48187988010520183,0.4207593812124976,0.34017287869771967,0.08202064634357994,-0.6398930017357555,-0.6083587488969647
[US] AMD,0.7260060112281388,0.24146846533839308,0.6137677009974197,0.8198407839946461,0.30756613358240653,0.4441241590527493,0.9055940548695469,0.8142728739316344,0.7123748432123076,0.6840988202092046,0.5824946418918195,0.6460014098290362,0.4476184372054296,0.5733770763145178,0.5481997964762971,0.5361082683747099,0.7343453199073018,0.6259704221909755,0.6762430691756091,0.8020691239514748,0.7067302425393123,0.5377601560366138,0.7719066520561719,0.8397366181178432,0.883427684756644,0.8858163425404084,0.7729004973015189,0.7955222078787805,0.8996645365344289,0.9034957860645684,0.9243383274569368,0.9431765439031675,0.9625266922192912,0.8683883191245118,0.8139401509967806,0.8576054355684172,0.43939073959711117,1.0,0.7948885959780382,0.7708989576958297,0.6269062278515849,0.9168815712509917,0.9372816142114089,0.9114364468306351,0.8849729094979537,0.8875301573477237,0.8600984888850922,0.7326997475385775,0.3953113813746663,0.17298407844043623,0.43311860276839725,0.6878927464586969,0.782088845893239,0.5950031685504215,-0.4584979905768758,-0.177789634030803
[US] 퀄컴,0.7814411207425008,0.15645179242846127,0.6730398566539254,0.6877733811908044,0.6544409307181123,0.6217464972539222,0.8246004521007214,0.5352866490289842,0.39239889141479734,0.453995968545909,0.3070603276398229,0.4091769280362276,0.6587510940512332,0.7569061929863129,0.620272665102133,0.6525432685282024,0.5824425646498612,0.3563088365945706,0.7166870295300264,0.5180293444337292,0.398658205651126,0.372958142962961,0.513686297452395,0.9248743818904168,0.9148513160467727,0.9122032169345423,0.9245691582184687,0.9077651772937966,0.9173206248502782,0.9081797292570917,0.9036280932768842,0.8691470262166543,0.8599606028016791,0.6819582237337518,0.5737236478129509,0.6718934659042389,0.6226205964019829,0.7948885959780382,1.0,0.5691284814480999,0.5095718653553111,0.8828010040269821,0.9014307073405521,0.8153141378354427,0.9351817986083737,0.881685887978984,0.8205071514266565,0.8671839267706358,-0.14499801156029102,0.3256710508480402,0.5372858979819739,0.7425697298824427,0.7021526854723581,0.4210125918412758,-0.5539017599259203,-0.28372969927230257
[US] 시게이트,0.9057500389720481,0.7384490525209421,0.8238645020787032,0.8490723055549073,0.3293309655203877,0.4877894540208535,0.8934621557072024,0.9465451597733079,0.9920291757899647,0.9256327813405191,0.9566983480584629,0.9131709391071902,0.20518059076661999,0.21271338998044156,0.3597773846619406,0.11959064489341902,0.8591570610722605,0.947224054232413,0.6237072589116738,0.9790376959022615,0.9868446700195171,0.5667044666597583,0.9478678005166365,0.7409085196421173,0.7830748430161223,0.7831697272224671,0.7089873394182894,0.7091464007834511,0.7768450192613786,0.7907965494280049,0.7920098247316267,0.7983380165338259,0.8580564934000555,0.8730640985796764,0.9871410542798897,0.9045625515191529,0.40566316539471925,0.7708989576958297,0.5691284814480999,1.0,0.9521562856754271,0.763977859337154,0.6798468981582703,0.9033020865046238,0.6570973210657293,0.7422859386817243,0.8946945702742617,0.7182472832742858,0.7897863051716564,0.2718513273815337,0.5571439927819657,0.6942760272316932,0.8930126537719444,0.8304308755379316,-0.3155543498678953,-0.06097975432331917
[US] 웨스턴디지털,0.8595505177243989,0.10078909584954611,0.8205160945538613,0.6392549383060571,0.5316582343036926,0.5461458478929555,0.78669797798073,0.8354800654578816,0.9340169984138881,0.8984169607326019,0.9488445838810624,0.8522011259593782,0.0316905035523081,-0.017110832259244695,0.21039817647462986,0.04220835338471434,0.7963337821341273,0.9322340871717251,0.5614089063312563,0.887424350086507,0.934073639272222,0.4682077794350455,0.8691191936134357,0.6703829654384431,0.7037563975067805,0.69193123349264,0.6799089069423714,0.6335094114987331,0.6508699202364948,0.7065209988720199,0.6650673994146811,0.6072508578205805,0.7143602919690826,0.7648787967733871,0.8989836969424942,0.7796690643265304,0.3979647756067435,0.6269062278515849,0.5095718653553111,0.9521562856754271,1.0,0.6633421253303843,0.5761985278682642,0.7694919432325508,0.510363705798533,0.5241775055949265,0.8029863536621543,0.6618381171296621,0.7883283991209007,0.4666347082476976,0.5827482511650435,0.6368852205727533,0.8152319306894462,0.7955811452876033,-0.24241189163293483,-0.04432828960719098
[US] 애플,0.8248031849351759,0.1386627461375207,0.6891424914032632,0.8145564845085244,0.48540071875775853,0.6100690735618894,0.9536134740526887,0.7806010529693361,0.7013513616007313,0.6417941394171981,0.5898970818578029,0.7211955047283072,0.5050057743943563,0.6070559605710916,0.5766112440245289,0.4787712041615659,0.7019903786452557,0.5974647566760855,0.7459793904829741,0.7727880262607485,0.7080085320388425,0.57102194821178,0.7774268076698996,0.9477369764579276,0.9672847090113286,0.9731726066412837,0.8913521732541417,0.9052437927356096,0.9781956549377343,0.9771639422194501,0.9855646651046744,0.9610576887850485,0.9706277485257347,0.8671955448819852,0.7808517386812884,0.8866307887212861,0.4672582968039051,0.9168815712509917,0.8828010040269821,0.763977859337154,0.6633421253303843,1.0,0.9784743360524264,0.9553059810710518,0.9645411411424015,0.9561170480218045,0.9364948246495293,0.8666974047561931,0.9650071339330575,0.26049314823539643,0.5369017905672155,0.7380251013175194,0.8613171178033444,0.5908329798695263,-0.5636994937876771,-0.27941530423701644
[US] 마이크로소프트,0.7539794295694777,0.17782958281540742,0.6194718351555659,0.7871274046894481,0.477764690528998,0.553610903806099,0.9160051241525327,0.697401454757614,0.582801435693638,0.5340017428761873,0.4321621796855875,0.5886390182699047,0.49553941319034567,0.6209472678181136,0.5619958249095411,0.5344526310101023,0.6148992123499379,0.462765399891172,0.6501866533805467,0.678549060321753,0.5842346995238297,0.5570379114305596,0.6821823538017275,0.9480438706148524,0.9664508069959024,0.9681300293420014,0.8875668416229572,0.8890563319267388,0.9654469936517611,0.973729227701948,0.9777279863598876,0.9447079911758308,0.956610751423705,0.8362626358234376,0.7294258229304666,0.8235044430323069,0.5355697612206285,0.9372816142114089,0.9014307073405521,0.6798468981582703,0.5761985278682642,0.9784743360524264,1.0,0.9124584255361111,0.9803701927950699,0.9010889342939749,0.9061428593614269,0.8628031006909805,0.533896299213375,0.18585908174834959,0.48265186656416403,0.7073130215050941,0.7828581312589121,0.47922671154943064,-0.5739972931312008,-0.3101238121410759
[US] 구글,0.917605991296823,0.8304308749292328,0.7958493714566854,0.9590647893003071,0.29460595945751794,0.5453904339692902,0.9904198843207148,0.9298153857789933,0.9009153064577241,0.8232090791334933,0.8003789207870564,0.8761190433015756,0.4058205703750626,0.46436106542586353,0.5200867115025007,0.2538140153054714,0.8281226997278138,0.8008401333256693,0.7315987330676701,0.9404441870272341,0.9016959697386319,0.6674515359372541,0.9333001161624247,0.9352932272055201,0.9620324904936661,0.9620319091423888,0.8853167444549812,0.8852616627501223,0.9578135449099168,0.9674080303973867,0.9697179106278385,0.9696286806731605,0.9838130405489149,0.9272085030508025,0.925236386793873,0.961592543618421,0.4914121795954807,0.9114364468306351,0.8153141378354427,0.9033020865046238,0.7694919432325508,0.9553059810710518,0.9124584255361111,1.0,0.8981259393064452,0.924384669236804,0.9776105272205773,0.8988769433898209,0.8904208312989331,0.07117254966347726,0.5873571191562154,0.7857943652054219,0.9286083356361428,0.7239137580076909,-0.5096153670034315,-0.22728803145925472
[US] 소프트웨어 ETF,0.7724519262140869,0.7447617324646079,0.6688062196895616,0.920368675473938,0.4460818653211136,0.5883446136583375,0.9072410145450044,0.6844038154502466,0.5582289284799734,0.49333462541220435,0.3759296574009363,0.5721140240412733,0.559606740227979,0.6447133037544109,0.6089928696275504,0.4053775612260145,0.5853279771339435,0.4092277751473089,0.69066729654777,0.6548433841329289,0.555889424092934,0.645438532352813,0.6606063515455978,0.9819307227653948,0.9770750190267036,0.9770157713419143,0.9425351745156466,0.9421381824411067,0.9788244366453166,0.9799891256228029,0.9774477696537787,0.9369294552219573,0.9304710754014446,0.7844416025573929,0.6934361563643126,0.7945710606151339,0.617308294878388,0.8849729094979537,0.9351817986083737,0.6570973210657293,0.510363705798533,0.9645411411424015,0.9803701927950699,0.8981259393064452,1.0,0.8872695368834669,0.8748635551271968,0.9297533510949659,0.6218502849075047,0.019962321389684054,0.5526344927609993,0.7349602381740297,0.7685510096953381,0.43824011508461064,-0.6493223184397198,-0.40882928158330434
[US] 테슬라,0.8001184216341806,0.8192765629260695,0.6740547386539275,0.8729924680794202,-0.05320700579912131,0.6499192127702295,0.9256493381963704,0.8103445409027152,0.7070787092747526,0.6785658915131951,0.6224258874849624,0.6809592102303621,0.6819292399336924,0.7480713215571783,0.697407164172267,0.48858800311890865,0.7463940145110772,0.6302344284851491,0.9078969914611985,0.7921842839298712,0.7049087198851032,0.5724314748145999,0.7531807088542539,0.9107700210311377,0.9277704630916824,0.9277185193695072,0.9030341422261065,0.9028683836752869,0.9306849270699064,0.9386842652397996,0.9323198841953318,0.9436210489510113,0.924651038848108,0.7906589186519707,0.7774982094267079,0.8219672138162479,0.31479091507062407,0.8875301573477237,0.881685887978984,0.7422859386817243,0.5241775055949265,0.9561170480218045,0.9010889342939749,0.924384669236804,0.8872695368834669,1.0,0.8665885679656998,0.9140677980233347,0.7581695895888153,-0.057884680018196195,0.5578104344879548,0.8552853587349707,0.800361299529628,0.5844514218225879,-0.47358354278754,-0.007008133741603224
[US] 월마트,0.8628848852115363,0.12188941436565146,0.713096661946859,0.7380299995486032,0.5698759521475264,0.5741150690933483,0.9622704449647117,0.8741101101056298,0.8910713066572861,0.803882782899436,0.7979428510460606,0.9221035768803507,0.2858290006700572,0.33120378149452373,0.3852304446215216,0.12061017702696103,0.7943047756071663,0.7866465865760389,0.5886041959093038,0.9012061136000737,0.897241444671481,0.6170385717208462,0.9216455711356406,0.9231469761415152,0.9522704667868452,0.9486502884395457,0.8689977545229198,0.8236727166811192,0.9271522860467308,0.950728374101977,0.9486147623086861,0.9359642251278313,0.9611691318631851,0.9591757548116688,0.8752448782450999,0.9836636268079563,0.5283607565545841,0.8600984888850922,0.8205071514266565,0.8946945702742617,0.8029863536621543,0.9364948246495293,0.9061428593614269,0.9776105272205773,0.8748635551271968,0.8665885679656998,1.0,0.8703558845838871,0.9463587192083234,0.3587642049729225,0.5350043094766675,0.7235216499192109,0.9450855450001416,0.7422181571187945,-0.4652243493541107,-0.18875252606892975
[US] 코카콜라,0.836913667463455,0.11323919084400218,0.7679944412227234,0.5623837557021844,0.753728931658829,0.665320798969842,0.9004983977456369,0.7797262242553564,0.7272891129183796,0.6376624684521117,0.6214054949592901,0.7565236905602694,0.4051319570837631,0.5221883662383752,0.5056379742081123,0.3919541148549645,0.6821985038348831,0.6207655707378384,0.6566519293542892,0.7811729854706764,0.7390971592612883,0.5787091050533408,0.7931107862504831,0.9538987860268254,0.9365398411753889,0.941585907449407,0.9327665208539674,0.943854150799871,0.9576749220896316,0.9074695987482845,0.9304094074470238,0.9138657217839679,0.8848827651187111,0.7548797231347323,0.6624233307216573,0.8602064662326879,0.6682839588588306,0.7326997475385775,0.8671839267706358,0.7182472832742858,0.6618381171296621,0.8666974047561931,0.8628031006909805,0.8988769433898209,0.9297533510949659,0.9140677980233347,0.8703558845838871,1.0,0.9621413249528098,0.31155824055344217,0.6289009530642612,0.7588764688206251,0.8500170456950247,0.545526975834199,-0.662323681479292,-0.40676095680815755
[US] 제타,0.7880323384264036,0.48173191946352356,0.7115072205574983,0.7992551747717686,0.8404398844936658,0.8528718372672551,0.8976261590983645,0.7360321514344275,0.8297639872486626,0.7860500974800918,0.8293924257871322,0.9428943298532451,-0.15168115063918522,-0.46167761377354444,-0.17917441894086406,-0.6670130507093213,0.7753526774952022,0.7672423795587332,0.5993538755134874,0.7834736929033889,0.8501512520119919,0.8882303434198341,0.8672203825376911,0.8938670614692478,0.8994173908942045,0.8999260837234916,0.8216525066470367,0.8211204603531453,0.8986094257002506,0.8977388282539747,0.8820565292978542,0.8290224280197463,0.7954582959249007,0.8788589672063866,0.8107108276514375,0.9143301619350986,-0.026826570118533757,0.3953113813746663,-0.14499801156029102,0.7897863051716564,0.7883283991209007,0.9650071339330575,0.533896299213375,0.8904208312989331,0.6218502849075047,0.7581695895888153,0.9463587192083234,0.9621413249528098,1.0,0.8872083042616395,0.855311997909651,0.9021614075931679,0.926639393824659,0.8734323887278285,0.7053582561458991,0.7541945599894508
[US] 이즈코프,0.5462937984229865,-0.24365094540387813,0.5047439086403609,0.12607161177429346,0.49215766894383384,0.4229650331564496,0.2914369655059195,0.7070446540699508,0.8234562623871201,0.8257155472097372,0.8495104215795264,0.866136777015357,-0.09132008372888686,-0.12282986763229276,0.1694905779533002,0.0901504650409096,0.737226892540599,0.8612730180364749,0.48201300739589165,0.7817734217793011,0.8486745061581896,0.43811162256641295,0.8849848150386418,0.2849799608218062,0.2720985429572094,0.26407546517498476,0.31468010103697047,0.12881060391688018,0.08888125708410478,0.2541211980955354,0.15565524766796127,-0.0542454034713608,0.13172886546030302,0.3023748113101036,0.2786500428475472,0.15150422962694543,0.0019167711951477617,0.17298407844043623,0.3256710508480402,0.2718513273815337,0.4666347082476976,0.26049314823539643,0.18585908174834959,0.07117254966347726,0.019962321389684054,-0.057884680018196195,0.3587642049729225,0.31155824055344217,0.8872083042616395,1.0,0.4886154803012635,0.32441604956283704,0.35719941367219504,0.6045818388194545,0.45610521477839167,0.5591998389971259
[US] 이머징 마켓,0.7855238840612027,0.7108649909944041,0.8769359769638431,0.5656811530674509,0.8138322063608021,0.7402332005794184,0.6314121199293122,0.7689597587215006,0.6883670704679884,0.6917257712942378,0.578484044854446,0.6088863348579961,0.5836171718187936,0.48035344849656975,0.7376544229776905,0.13803844073606877,0.7159938568046468,0.6232385109040603,0.8045165141781818,0.7469375114691947,0.6806130809970999,0.7839237598787127,0.7257690737122475,0.6070055110051976,0.5847348754262706,0.5847965879944569,0.6788717959264249,0.6799145442853974,0.6003655555053274,0.5905653945047475,0.5699898159675412,0.5868600521072219,0.5451580930080926,0.4555465053829435,0.5507924021815133,0.546591879911707,0.48187988010520183,0.43311860276839725,0.5372858979819739,0.5571439927819657,0.5827482511650435,0.5369017905672155,0.48265186656416403,0.5873571191562154,0.5526344927609993,0.5578104344879548,0.5350043094766675,0.6289009530642612,0.855311997909651,0.4886154803012635,1.0,0.7528075740011221,0.6533514139932239,0.6657940046655504,-0.05236848661092963,0.13665671670943785
