,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[US] S&P500,0.8598340748217272,0.16985616484434155,0.7461103737470827,0.8820194379633951,0.6031095295270192,0.6409786583405372,0.9610404025982612,0.8230921435678826,0.7516943295002289,0.6905484700539095,0.6237252562847688,0.7627785754398521,0.46763210764784324,0.551759200287309,0.5735691848174137,0.3923035758704683,0.7443863922846031,0.6428003449445161,0.745241952143097,0.8214117135645513,0.7602934537909102,0.6549367102558886,0.8395046291270685,0.9921941489470054,0.9999958348044884,1.0,0.9546678414738594,0.9502473416528453,0.9992058220015381,0.9939194148807157,0.9939312894110615,0.972181938499844,0.9708292267906966,0.8616877275211859,0.7774424534199521,0.8999628431533826,0.5833171875616578,0.8858163425404083,0.9122032169345423,0.783169727222467,0.69193123349264,0.9731726066412837,0.9681300293420014,0.9620319091423888,0.9770157713419143,0.9277185193695072,0.9486502884395457,0.941585907449407,0.8999260837234916,0.26407546517498476,0.5847965879944572,0.7992970828288022,0.8516981278183299,0.5668567421601051,-0.6056601065247198,-0.3368617591204209
[IDX] 러셀 2000,0.8968298161367954,0.09395785348301533,0.8315940941766693,0.6487707562577489,0.7804233769998631,0.725715268837602,0.8815805221964319,0.8169955070226823,0.6736526129129287,0.6661658883003821,0.5307089661056157,0.6243267166523556,0.6951269106326713,0.7232300491184592,0.8083050807925822,0.5180768992054718,0.7572750427104341,0.5854492600140793,0.9387895777817656,0.7786764625509174,0.6727259300545069,0.7291576862706095,0.7603604590339826,0.9781978678772778,0.9579812067627167,0.9546678414738594,1.0,0.999991781431211,0.9628669970214832,0.943492697277226,0.9221130579764683,0.9107026063229882,0.8839323726505095,0.6960317422248504,0.677205250029426,0.7651020324439914,0.7009291992638544,0.7729004973015187,0.9245691582184692,0.7089873394182896,0.6799089069423713,0.8913521732541414,0.8875668416229562,0.8853167444549813,0.9425351745156458,0.9030341422261075,0.8689977545229195,0.9327665208539677,0.821652506647037,0.3146801010369706,0.6788717959264249,0.8235977413501294,0.7558855764708968,0.4678375072007126,-0.6832174131659964,-0.4499657858716433
[US] 러셀,0.8757553412979752,0.7747201812947411,0.832441022990892,0.9114241169615833,0.6496599730994753,0.6836657153810088,0.8986737730924442,0.817480023192057,0.6741662241852239,0.6664896378926392,0.5311380893441535,0.624427452473088,0.6952078717086568,0.7229354044272472,0.8087461280923632,0.5162668110052512,0.7574164394616237,0.5858944123858549,0.9387267968403488,0.779093302944986,0.6732397960453529,0.7302427530928882,0.7606843521252764,0.9712541107050633,0.9501983724682108,0.9502473416528453,0.999991781431211,1.0,0.9625643893885849,0.9490261249101978,0.9308499396256368,0.9107356135950394,0.883548079558152,0.6968370781406701,0.6945471805427377,0.7651883677295039,0.7006988724597644,0.7955222078787806,0.9077651772937975,0.7091464007834514,0.6335094114987339,0.9052437927356102,0.8890563319267389,0.8852616627501216,0.9421381824411068,0.902868383675286,0.8236727166811195,0.9438541507998713,0.8211204603531455,0.12881060391688076,0.6799145442853973,0.8236009084491293,0.7562471335254006,0.46867431279975025,-0.6831823360494022,-0.4500496556227707
[US] 미국 전체,0.8609539476447279,0.791307276080584,0.7618054390379694,0.9681129495721227,0.47764680716141716,0.6287883685705897,0.9626686074838788,0.8266890567815572,0.747640665675958,0.6912415787318069,0.616371807687147,0.7534165983170221,0.4954657622937453,0.5739687805925665,0.5991881903513446,0.4051915124090995,0.7497642276458798,0.6389072345161653,0.7739659837905205,0.8213360581029482,0.7550419868398455,0.66643089844809,0.8352792518744465,0.9962005122656569,0.9992006495148417,0.9992058220015381,0.9628669970214832,0.9625643893885849,1.0,0.9966905451724504,0.9934863011161478,0.9716291158323892,0.9647276344251868,0.8450403069809758,0.791393262726269,0.8902526268946256,0.5917240536072427,0.8996645365344289,0.9173206248502782,0.7768450192613786,0.6508699202364948,0.9781956549377343,0.9654469936517611,0.9578135449099168,0.9788244366453166,0.9306849270699064,0.9271522860467308,0.9576749220896316,0.8986094257002506,0.08888125708410478,0.6003655555053278,0.8054665183909123,0.8459968782045583,0.5586207675291521,-0.6189171459651044,-0.3530172188377471
[IDX] NASDAQ,0.8567969583333044,0.22403714749195844,0.7515291730079373,0.7950176867620663,0.6020292339767561,0.6273163727046895,0.965364939024911,0.8435565860151596,0.7605037404716061,0.6980037963654006,0.6189479838206681,0.7548715473838389,0.5176878165542073,0.5889887518841663,0.6065740952777481,0.37717386047635876,0.7535750850835029,0.6381148882740649,0.786403772610486,0.8336068837509434,0.7619557511809024,0.6804316526066974,0.8323006122652619,0.9790858784550031,0.9932879054586194,0.9939194148807157,0.943492697277226,0.9490261249101978,0.9966905451724504,1.0,0.9982330380854384,0.9813298486353894,0.97616095043334,0.8614901907683088,0.8056371609574804,0.8987035273069457,0.6207430093336942,0.9034957860645685,0.9081797292570917,0.7907965494280047,0.7065209988720199,0.9771639422194501,0.973729227701948,0.9674080303973867,0.9799891256228029,0.9386842652397996,0.950728374101977,0.9074695987482845,0.8977388282539747,0.2541211980955354,0.5905653945047477,0.7794792762900049,0.860006391121985,0.5823367213066355,-0.6116218793364943,-0.3452294918654069
[US] 나스닥,0.8361542363106718,0.28253178545094043,0.7287615291705866,0.9629774193980403,0.4408907795127765,0.6012613331724291,0.9713922626269352,0.8303549628916426,0.7566740363365688,0.6930821162159757,0.6204423770634621,0.7599944272087813,0.4754278470602176,0.5577019080976362,0.5681982468333688,0.37802444631010534,0.7451896574031193,0.6375307426043906,0.7399455945142167,0.8258981137094069,0.7604347891925994,0.6548134003399049,0.8319801896018236,0.9780099043040336,0.9939397348613852,0.9939312894110615,0.9221130579764683,0.9308499396256368,0.9934863011161478,0.9982330380854384,1.0,0.9814221817601083,0.9821733941064543,0.8815984543401886,0.8055027544149239,0.9111120508541419,0.47444125084206945,0.9243383274569369,0.9036280932768842,0.7920098247316266,0.6650673994146811,0.9855646651046744,0.9777279863598876,0.9697179106278385,0.9774477696537787,0.9323198841953318,0.9486147623086861,0.9304094074470238,0.8820565292978542,0.15565524766796127,0.5699898159675417,0.7667810976549715,0.8689436628744044,0.5932028452039197,-0.5936806893787919,-0.32235129895212344
[US] 나스닥 레버리지,0.8433989929531788,0.8388993469189919,0.7205780604493651,0.9551818724353771,0.029821463600230753,0.6459239074991006,0.9709530113917807,0.8533986581133446,0.7808740232785994,0.7388526377002532,0.6559644965500273,0.7655940765572722,0.5327291839771532,0.5881691316167911,0.5912997823309455,0.31043618381679783,0.7900050903278683,0.6745831221593596,0.7982121613541089,0.8561966752142922,0.7837870799972643,0.6787856694263391,0.8512585766075361,0.950395156271874,0.9721837902082171,0.972181938499844,0.9107026063229882,0.9107356135950394,0.9716291158323892,0.9813298486353894,0.9814221817601083,1.0,0.979432523060838,0.9021002196148425,0.8441970834784861,0.9145256239746896,0.4027151692004768,0.9431765439031674,0.8691470262166543,0.7983380165338264,0.6072508578205805,0.9610576887850485,0.9447079911758308,0.9696286806731605,0.9369294552219573,0.9436210489510113,0.9359642251278313,0.9138657217839679,0.8290224280197463,-0.0542454034713608,0.5868600521072221,0.9228118946929141,0.8585641171651263,0.6254755738362182,-0.5201625800705143,-0.0863489098773843
[US] 미국 반도체,0.8585439521264103,0.7765383141051907,0.7378479060254484,0.9711769650572601,0.31551523907293494,0.5470699108597474,0.9809758170790877,0.8937792611615278,0.8294017089155281,0.7774313094895752,0.7078212274820547,0.7964452383288354,0.43306978768683085,0.5191571389830097,0.5659897287593151,0.4141420621398192,0.8105975780023843,0.7309480479236344,0.7432761379468299,0.8929350234955047,0.8303318023044954,0.6473388555067697,0.8841528960945261,0.9456375877631286,0.9708599441630751,0.9708292267906966,0.8839323726505095,0.883548079558152,0.9647276344251868,0.97616095043334,0.9821733941064543,0.979432523060838,1.0,0.9230656833247912,0.8850770191279215,0.9397841081873851,0.5026364578164809,0.9625266922192919,0.8599606028016786,0.8580564934000554,0.7143602919690821,0.9706277485257342,0.9566107514237051,0.9838130405489154,0.930471075401444,0.9246510388481083,0.9611691318631844,0.8848827651187108,0.7954582959249008,0.13172886546030216,0.5451580930080927,0.752433782453162,0.8881043590701553,0.670574021133738,-0.5115059321511842,-0.2272035226739972
[US] 엔비디아,0.7646213586997413,0.19377243736377314,0.6259649392120686,0.8906611437976617,0.22428336627923104,0.45250276615047136,0.9229664827053843,0.8265063669236902,0.8694748940610627,0.8159960536368254,0.8011767964879942,0.9184257517398949,0.16540728226705942,0.21525518119949696,0.29488645986273654,0.15957957731015596,0.8070256226629796,0.7958942641860884,0.5397517562041495,0.8759563183631301,0.8887069266958803,0.5739499030172329,0.9298791665447645,0.8065534373454749,0.8616687768314961,0.8616877275211859,0.6960317422248504,0.6968370781406701,0.8450403069809758,0.8614901907683088,0.8815984543401886,0.9021002196148425,0.9230656833247912,1.0,0.8866978466212622,0.9905390457509212,0.1821383141497034,0.8683883191245123,0.6819582237337518,0.8730640985796765,0.7648787967733871,0.8671955448819852,0.8362626358234376,0.9272085030508025,0.7844416025573929,0.7906589186519707,0.9591757548116688,0.7548797231347323,0.8788589672063866,0.3023748113101036,0.4555465053829438,0.684381340645665,0.9104890720885567,0.7693972330424125,-0.3200702275014692,-0.042112390277979764
[US] 마이크론,0.7926724726095884,0.30963598844327694,0.7371328389564357,0.7714336601000413,0.3742930111344569,0.436121360814544,0.8882363415569352,0.9726710882474232,0.9906437095516051,0.916837489393207,0.9172059074745275,0.9115954503516811,0.2626024503872393,0.27264783628687467,0.42699234786259976,0.1283027753196854,0.86367499840681,0.9106131737273613,0.6332237631503643,0.9914278174339138,0.9814678820398944,0.6408955929407538,0.9548766091530458,0.7249609376431535,0.781241740608516,0.7774424534199521,0.677205250029426,0.6945471805427377,0.791393262726269,0.8056371609574804,0.8055027544149239,0.8441970834784861,0.8850770191279215,0.8866978466212622,1.0,0.9253061340518355,0.45127618906350403,0.8139401509967802,0.5737236478129525,0.9871410542798893,0.8989836969424941,0.7808517386812873,0.7294258229304658,0.925236386793873,0.6934361563643141,0.7774982094267077,0.8752448782450998,0.6624233307216565,0.810710827651437,0.27865004284754846,0.5507924021815138,0.6631492794062582,0.9013447722333665,0.8292266246153775,-0.3421700306504335,-0.08817892297948654
[US] 브로드컴,0.8904773887438588,0.7182197073149639,0.7370982055062275,0.9310683502176575,0.0164985437498723,0.6251822980880667,0.9684569273931901,0.8751744660016979,0.9124092786475501,0.8427186387865709,0.8409671306495276,0.94419246124909,0.20401517091723348,0.24537946728117963,0.3426626889013393,0.15321603304819925,0.8267214866073479,0.8306306253013696,0.581020446816479,0.9160448906647995,0.9276805875257266,0.610461343968283,0.9528901166301612,0.8556542239726337,0.8998664999728007,0.8999628431533826,0.7651020324439914,0.7651883677295039,0.8902526268946256,0.8987035273069457,0.9111120508541419,0.9145256239746896,0.9397841081873851,0.9905390457509212,0.9253061340518355,1.0,0.17850721494691957,0.8576054355684171,0.6718934659042389,0.9045625515191532,0.7796690643265304,0.8866307887212861,0.8235044430323069,0.961592543618421,0.7945710606151339,0.8219672138162479,0.9836636268079563,0.8602064662326879,0.9143301619350986,0.15150422962694543,0.5465918799117072,0.8965113667019157,0.9612340974973554,0.7722818158977501,-0.3679853751334311,0.051078480685155
[US] 인텔,0.45088137965049035,0.5453716164120741,0.559854340347036,0.2635121700448012,0.7388028968374358,0.3191046720321864,0.41870216641748154,0.31835589318032637,0.13004581553900052,-0.01179559680593719,-0.12162940452569682,-0.11438482960168819,0.4636528554958748,0.43588870826830234,0.48219298067487154,-0.3088891858410937,-0.000938954445635262,-0.07396080551730527,0.014492304994134795,0.21393610525461162,0.06425889351713257,0.5593545869942222,0.05376985458664676,0.6394834098337356,0.6275987333289149,0.5833171875616578,0.7009291992638544,0.7006988724597644,0.5917240536072427,0.6207430093336942,0.47444125084206945,0.4027151692004768,0.5026364578164809,0.1821383141497034,0.45127618906350403,0.17850721494691957,1.0,0.4393907395971116,0.6226205964019829,0.4056631653947179,0.3979647756067435,0.46725829680390557,0.5355697612206289,0.4914121795954809,0.6173082948783882,0.3147909150706233,0.5283607565545848,0.6682839588588304,-0.026826570118533292,0.0019167711951466851,0.4818798801052017,0.42075938121249873,0.3401728786977203,0.08202064634357983,-0.6398930017357556,-0.6083587488969647
[US] AMD,0.7260060112281389,0.2414684653383924,0.6137677009974195,0.8198407839946474,0.3075661335824068,0.44412415905274927,0.9055940548695476,0.8142728739316336,0.7123748432123068,0.6840988202092041,0.582494641891819,0.646001409829036,0.4476184372054299,0.573377076314519,0.5481997964762976,0.5361082683747097,0.7343453199073013,0.6259704221909749,0.6762430691756093,0.8020691239514739,0.7067302425393118,0.5377601560366136,0.7719066520561717,0.8397366181178427,0.883427684756644,0.8858163425404083,0.7729004973015187,0.7955222078787806,0.8996645365344289,0.9034957860645685,0.9243383274569369,0.9431765439031674,0.9625266922192919,0.8683883191245123,0.8139401509967802,0.8576054355684171,0.4393907395971116,1.0,0.7948885959780368,0.77089895769583,0.6269062278515851,0.9168815712509925,0.937281614211409,0.911436446830635,0.8849729094979534,0.8875301573477239,0.860098488885092,0.7326997475385775,0.3953113813746663,0.17298407844043556,0.4331186027683971,0.6878927464586968,0.782088845893239,0.5950031685504212,-0.4584979905768766,-0.17778963403080375
[US] 퀄컴,0.7814411207425018,0.15645179242846127,0.6730398566539254,0.6877733811908041,0.6544409307181123,0.6217464972539222,0.8246004521007223,0.5352866490289842,0.39239889141479695,0.453995968545909,0.3070603276398229,0.4091769280362276,0.6587510940512332,0.7569061929863129,0.620272665102133,0.6525432685282024,0.5824425646498612,0.3563088365945706,0.7166870295300264,0.5180293444337286,0.398658205651126,0.372958142962961,0.513686297452395,0.9248743818904168,0.9148513160467727,0.9122032169345423,0.9245691582184692,0.9077651772937975,0.9173206248502782,0.9081797292570917,0.9036280932768842,0.8691470262166543,0.8599606028016786,0.6819582237337518,0.5737236478129525,0.6718934659042389,0.6226205964019829,0.7948885959780368,1.0,0.5691284814481001,0.5095718653553111,0.8828010040269821,0.9014307073405521,0.8153141378354427,0.9351817986083737,0.881685887978984,0.8205071514266565,0.8671839267706358,-0.14499801156029102,0.3256710508480402,0.5372858979819738,0.7425697298824427,0.7021526854723581,0.4210125918412758,-0.5539017599259203,-0.28372969927230257
[US] 시게이트,0.9057500389720496,0.7384490525209435,0.8238645020787034,0.8490723055549059,0.32933096552038815,0.4877894540208542,0.8934621557072029,0.9465451597733079,0.9920291757899649,0.9256327813405191,0.9566983480584623,0.91317093910719,0.2051805907666206,0.21271338998044245,0.35977738466194137,0.11959064489341911,0.8591570610722606,0.947224054232413,0.6237072589116739,0.9790376959022619,0.9868446700195173,0.5667044666597586,0.9478678005166369,0.7409085196421175,0.7830748430161222,0.783169727222467,0.7089873394182896,0.7091464007834514,0.7768450192613786,0.7907965494280047,0.7920098247316266,0.7983380165338264,0.8580564934000554,0.8730640985796765,0.9871410542798893,0.9045625515191532,0.4056631653947179,0.77089895769583,0.5691284814481001,1.0,0.9521562856754273,0.763977859337154,0.6798468981582702,0.9033020865046234,0.6570973210657292,0.7422859386817228,0.8946945702742615,0.7182472832742861,0.7897863051716563,0.2718513273815345,0.5571439927819656,0.6942760272316935,0.8930126537719446,0.8304308755379316,-0.31555434986789616,-0.06097975432331983
[US] 웨스턴디지털,0.8595505177243986,0.10078909584954611,0.8205160945538613,0.6392549383060583,0.5316582343036926,0.5461458478929555,0.7866979779807302,0.8354800654578816,0.9340169984138882,0.8984169607326019,0.9488445838810624,0.8522011259593782,0.0316905035523081,-0.017110832259244695,0.21039817647462986,0.04220835338471434,0.7963337821341273,0.9322340871717251,0.5614089063312563,0.8874243500865076,0.934073639272222,0.4682077794350455,0.8691191936134357,0.6703829654384431,0.7037563975067805,0.69193123349264,0.6799089069423713,0.6335094114987339,0.6508699202364948,0.7065209988720199,0.6650673994146811,0.6072508578205805,0.7143602919690821,0.7648787967733871,0.8989836969424941,0.7796690643265304,0.3979647756067435,0.6269062278515851,0.5095718653553111,0.9521562856754273,1.0,0.6633421253303843,0.5761985278682642,0.7694919432325508,0.510363705798533,0.5241775055949265,0.8029863536621543,0.6618381171296621,0.7883283991209007,0.4666347082476976,0.5827482511650437,0.6368852205727533,0.8152319306894462,0.7955811452876033,-0.24241189163293483,-0.04432828960719098
[US] 애플,0.8248031849351759,0.1386627461375207,0.6891424914032632,0.8145564845085259,0.48540071875775853,0.6100690735618894,0.9536134740526893,0.7806010529693361,0.7013513616007309,0.6417941394171981,0.5898970818578029,0.7211955047283072,0.5050057743943563,0.6070559605710916,0.5766112440245289,0.4787712041615659,0.7019903786452557,0.5974647566760855,0.7459793904829741,0.7727880262607482,0.7080085320388425,0.57102194821178,0.7774268076698996,0.9477369764579276,0.9672847090113286,0.9731726066412837,0.8913521732541414,0.9052437927356102,0.9781956549377343,0.9771639422194501,0.9855646651046744,0.9610576887850485,0.9706277485257342,0.8671955448819852,0.7808517386812873,0.8866307887212861,0.46725829680390557,0.9168815712509925,0.8828010040269821,0.763977859337154,0.6633421253303843,1.0,0.9784743360524264,0.9553059810710518,0.9645411411424015,0.9561170480218045,0.9364948246495293,0.8666974047561931,0.9650071339330575,0.26049314823539643,0.5369017905672158,0.7380251013175194,0.8613171178033444,0.5908329798695263,-0.5636994937876771,-0.27941530423701644
[US] 마이크로소프트,0.7539794295694773,0.17782958281540742,0.6194718351555659,0.7871274046894496,0.477764690528998,0.553610903806099,0.9160051241525331,0.697401454757614,0.5828014356936377,0.5340017428761873,0.4321621796855875,0.5886390182699047,0.49553941319034567,0.6209472678181136,0.5619958249095411,0.5344526310101023,0.6148992123499379,0.462765399891172,0.6501866533805467,0.6785490603217524,0.5842346995238297,0.5570379114305596,0.6821823538017275,0.9480438706148524,0.9664508069959024,0.9681300293420014,0.8875668416229562,0.8890563319267389,0.9654469936517611,0.973729227701948,0.9777279863598876,0.9447079911758308,0.9566107514237051,0.8362626358234376,0.7294258229304658,0.8235044430323069,0.5355697612206289,0.937281614211409,0.9014307073405521,0.6798468981582702,0.5761985278682642,0.9784743360524264,1.0,0.9124584255361111,0.9803701927950699,0.9010889342939749,0.9061428593614269,0.8628031006909805,0.533896299213375,0.18585908174834959,0.4826518665641639,0.7073130215050941,0.7828581312589121,0.47922671154943064,-0.5739972931312008,-0.3101238121410759
[US] 구글,0.9176059912968223,0.8304308749292328,0.7958493714566854,0.9590647893003069,0.29460595945751794,0.5453904339692902,0.9904198843207147,0.9298153857789933,0.900915306457724,0.8232090791334933,0.8003789207870564,0.8761190433015756,0.4058205703750626,0.46436106542586353,0.5200867115025007,0.2538140153054714,0.8281226997278138,0.8008401333256693,0.7315987330676701,0.9404441870272336,0.9016959697386319,0.6674515359372541,0.9333001161624247,0.9352932272055201,0.9620324904936661,0.9620319091423888,0.8853167444549813,0.8852616627501216,0.9578135449099168,0.9674080303973867,0.9697179106278385,0.9696286806731605,0.9838130405489154,0.9272085030508025,0.925236386793873,0.961592543618421,0.4914121795954809,0.911436446830635,0.8153141378354427,0.9033020865046234,0.7694919432325508,0.9553059810710518,0.9124584255361111,1.0,0.8981259393064452,0.924384669236804,0.9776105272205773,0.8988769433898209,0.8904208312989331,0.07117254966347726,0.5873571191562152,0.7857943652054219,0.9286083356361428,0.7239137580076909,-0.5096153670034315,-0.22728803145925472
[US] 소프트웨어 ETF,0.7724519262140863,0.7447617324646079,0.6688062196895616,0.920368675473938,0.4460818653211136,0.5883446136583375,0.9072410145450048,0.6844038154502466,0.5582289284799732,0.49333462541220435,0.3759296574009363,0.5721140240412733,0.559606740227979,0.6447133037544109,0.6089928696275504,0.4053775612260145,0.5853279771339435,0.4092277751473089,0.69066729654777,0.6548433841329281,0.555889424092934,0.645438532352813,0.6606063515455978,0.9819307227653948,0.9770750190267036,0.9770157713419143,0.9425351745156458,0.9421381824411068,0.9788244366453166,0.9799891256228029,0.9774477696537787,0.9369294552219573,0.930471075401444,0.7844416025573929,0.6934361563643141,0.7945710606151339,0.6173082948783882,0.8849729094979534,0.9351817986083737,0.6570973210657292,0.510363705798533,0.9645411411424015,0.9803701927950699,0.8981259393064452,1.0,0.8872695368834669,0.8748635551271968,0.9297533510949659,0.6218502849075047,0.019962321389684054,0.5526344927609995,0.7349602381740297,0.7685510096953381,0.43824011508461064,-0.6493223184397198,-0.40882928158330434
[US] 테슬라,0.8001184216341802,0.8192765629260695,0.6740547386539275,0.8729924680794204,-0.05320700579912131,0.6499192127702295,0.9256493381963707,0.8103445409027152,0.7070787092747522,0.6785658915131951,0.6224258874849624,0.6809592102303621,0.6819292399336924,0.7480713215571783,0.697407164172267,0.48858800311890865,0.7463940145110772,0.6302344284851491,0.9078969914611985,0.7921842839298702,0.7049087198851032,0.5724314748145999,0.7531807088542539,0.9107700210311377,0.9277704630916824,0.9277185193695072,0.9030341422261075,0.902868383675286,0.9306849270699064,0.9386842652397996,0.9323198841953318,0.9436210489510113,0.9246510388481083,0.7906589186519707,0.7774982094267077,0.8219672138162479,0.3147909150706233,0.8875301573477239,0.881685887978984,0.7422859386817228,0.5241775055949265,0.9561170480218045,0.9010889342939749,0.924384669236804,0.8872695368834669,1.0,0.8665885679656998,0.9140677980233347,0.7581695895888153,-0.057884680018196195,0.5578104344879545,0.8552853587349707,0.800361299529628,0.5844514218225879,-0.47358354278754,-0.007008133741603224
[US] 월마트,0.8628848852115364,0.12188941436565146,0.713096661946859,0.7380299995486052,0.5698759521475264,0.5741150690933483,0.9622704449647119,0.8741101101056298,0.8910713066572858,0.803882782899436,0.7979428510460606,0.9221035768803507,0.2858290006700572,0.33120378149452373,0.3852304446215216,0.12061017702696103,0.7943047756071663,0.7866465865760389,0.5886041959093038,0.9012061136000737,0.897241444671481,0.6170385717208462,0.9216455711356406,0.9231469761415152,0.9522704667868452,0.9486502884395457,0.8689977545229195,0.8236727166811195,0.9271522860467308,0.950728374101977,0.9486147623086861,0.9359642251278313,0.9611691318631844,0.9591757548116688,0.8752448782450998,0.9836636268079563,0.5283607565545848,0.860098488885092,0.8205071514266565,0.8946945702742615,0.8029863536621543,0.9364948246495293,0.9061428593614269,0.9776105272205773,0.8748635551271968,0.8665885679656998,1.0,0.8703558845838871,0.9463587192083234,0.3587642049729225,0.5350043094766677,0.7235216499192109,0.9450855450001416,0.7422181571187945,-0.4652243493541107,-0.18875252606892975
[US] 코카콜라,0.8369136674634551,0.11323919084400218,0.7679944412227234,0.5623837557021867,0.753728931658829,0.665320798969842,0.9004983977456372,0.7797262242553564,0.7272891129183792,0.6376624684521117,0.6214054949592901,0.7565236905602694,0.4051319570837631,0.5221883662383752,0.5056379742081123,0.3919541148549645,0.6821985038348831,0.6207655707378384,0.6566519293542892,0.7811729854706759,0.7390971592612883,0.5787091050533408,0.7931107862504831,0.9538987860268254,0.9365398411753889,0.941585907449407,0.9327665208539677,0.9438541507998713,0.9576749220896316,0.9074695987482845,0.9304094074470238,0.9138657217839679,0.8848827651187108,0.7548797231347323,0.6624233307216565,0.8602064662326879,0.6682839588588304,0.7326997475385775,0.8671839267706358,0.7182472832742861,0.6618381171296621,0.8666974047561931,0.8628031006909805,0.8988769433898209,0.9297533510949659,0.9140677980233347,0.8703558845838871,1.0,0.9621413249528098,0.31155824055344217,0.6289009530642609,0.7588764688206251,0.8500170456950247,0.545526975834199,-0.662323681479292,-0.40676095680815755
[US] 제타,0.7880323384264036,0.48173191946352356,0.7115072205574983,0.7992551747717689,0.8404398844936658,0.8528718372672551,0.8976261590983649,0.7360321514344275,0.829763987248663,0.7860500974800918,0.8293924257871322,0.9428943298532451,-0.15168115063918522,-0.46167761377354444,-0.17917441894086406,-0.6670130507093213,0.7753526774952022,0.7672423795587332,0.5993538755134874,0.7834736929033891,0.8501512520119919,0.8882303434198341,0.8672203825376911,0.8938670614692478,0.8994173908942045,0.8999260837234916,0.821652506647037,0.8211204603531455,0.8986094257002506,0.8977388282539747,0.8820565292978542,0.8290224280197463,0.7954582959249008,0.8788589672063866,0.810710827651437,0.9143301619350986,-0.026826570118533292,0.3953113813746663,-0.14499801156029102,0.7897863051716563,0.7883283991209007,0.9650071339330575,0.533896299213375,0.8904208312989331,0.6218502849075047,0.7581695895888153,0.9463587192083234,0.9621413249528098,1.0,0.8872083042616395,0.855311997909651,0.9021614075931679,0.926639393824659,0.8734323887278285,0.7053582561458991,0.7541945599894508
[US] 이즈코프,0.5462937984229873,-0.24365094540387813,0.5047439086403609,0.12607161177429313,0.49215766894383384,0.4229650331564496,0.29143696550592,0.7070446540699508,0.8234562623871199,0.8257155472097372,0.8495104215795264,0.866136777015357,-0.09132008372888686,-0.12282986763229276,0.1694905779533002,0.0901504650409096,0.737226892540599,0.8612730180364749,0.48201300739589165,0.7817734217793015,0.8486745061581896,0.43811162256641295,0.8849848150386418,0.2849799608218062,0.2720985429572094,0.26407546517498476,0.3146801010369706,0.12881060391688076,0.08888125708410478,0.2541211980955354,0.15565524766796127,-0.0542454034713608,0.13172886546030216,0.3023748113101036,0.27865004284754846,0.15150422962694543,0.0019167711951466851,0.17298407844043556,0.3256710508480402,0.2718513273815345,0.4666347082476976,0.26049314823539643,0.18585908174834959,0.07117254966347726,0.019962321389684054,-0.057884680018196195,0.3587642049729225,0.31155824055344217,0.8872083042616395,1.0,0.4886154803012639,0.32441604956283704,0.35719941367219504,0.6045818388194545,0.45610521477839167,0.5591998389971259
[US] 이머징 마켓,0.7855238840612027,0.7108649909944043,0.8769359769638433,0.5656811530674505,0.813832206360802,0.7402332005794187,0.6314121199293121,0.7689597587215008,0.6883670704679887,0.6917257712942381,0.5784840448544463,0.6088863348579965,0.5836171718187939,0.48035344849657047,0.737654422977691,0.13803844073606883,0.7159938568046469,0.6232385109040607,0.804516514178182,0.7469375114691947,0.6806130809971002,0.7839237598787131,0.7257690737122479,0.607005511005198,0.5847348754262708,0.5847965879944572,0.6788717959264249,0.6799145442853973,0.6003655555053278,0.5905653945047477,0.5699898159675417,0.5868600521072221,0.5451580930080927,0.4555465053829438,0.5507924021815138,0.5465918799117072,0.4818798801052017,0.4331186027683971,0.5372858979819738,0.5571439927819656,0.5827482511650437,0.5369017905672158,0.4826518665641639,0.5873571191562152,0.5526344927609995,0.5578104344879545,0.5350043094766677,0.6289009530642609,0.855311997909651,0.4886154803012639,1.0,0.752807574001123,0.653351413993224,0.66579400466555,-0.05236848661092969,0.13665671670943774
