,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[US] S&P500,0.859834074821727,0.16985616484434155,0.7461103737470839,0.8820194379633957,0.6031095295270192,0.6409786583405372,0.9610404025982612,0.8230921435678834,0.7516943295002297,0.6905484700539095,0.6237252562847688,0.7627785754398521,0.46763210764784324,0.551759200287309,0.5735691848174137,0.3923035758704683,0.7443863922846031,0.6428003449445161,0.745241952143097,0.8214117135645511,0.7602934537909102,0.6549367102558886,0.8395046291270685,0.9921941489470056,0.9999958348044884,1.0,0.9546678414738596,0.9502473416528446,0.9992058220015381,0.9939194148807157,0.9939312894110615,0.972181938499844,0.9708292267906964,0.8616877275211859,0.7774424534199512,0.8999628431533826,0.5833171875616575,0.8858163425404076,0.9122032169345423,0.7831697272224676,0.6919312334926416,0.9731726066412837,0.9681300293420014,0.9620319091423888,0.9770157713419143,0.9277185193695072,0.9486502884395457,0.9415859074494071,0.8999260837234916,0.26407546517498476,0.5847965879944572,0.7992970828288022,0.8516981278183299,0.5668567421601051,-0.6056601065247198,-0.3368617591204209
[IDX] 러셀 2000,0.8968298161367944,0.0939578534830153,0.8315940941766699,0.6487707562577477,0.780423376999863,0.7257152688376026,0.8815805221964318,0.8169955070226829,0.6736526129129294,0.6661658883003823,0.5307089661056158,0.6243267166523561,0.6951269106326714,0.7232300491184592,0.8083050807925825,0.5180768992054726,0.7572750427104342,0.5854492600140794,0.9387895777817652,0.7786764625509175,0.6727259300545069,0.7291576862706097,0.7603604590339831,0.9781978678772772,0.9579812067627169,0.9546678414738596,1.0,0.9999917814312117,0.9628669970214832,0.9434926972772255,0.9221130579764679,0.9107026063229882,0.8839323726505095,0.69603174222485,0.677205250029425,0.765102032443991,0.7009291992638548,0.7729004973015204,0.9245691582184687,0.7089873394182908,0.6799089069423719,0.8913521732541422,0.8875668416229566,0.8853167444549817,0.9425351745156464,0.903034142226107,0.868997754522919,0.9327665208539683,0.8216525066470374,0.31468010103697047,0.678871795926425,0.823597741350129,0.7558855764708969,0.46783750720071243,-0.6832174131659972,-0.4499657858716435
[US] 러셀,0.8757553412979755,0.7747201812947409,0.8324410229908921,0.9114241169615835,0.6496599730994745,0.6836657153810093,0.8986737730924435,0.8174800231920573,0.6741662241852244,0.6664896378926387,0.5311380893441533,0.6244274524730877,0.6952078717086568,0.7229354044272469,0.8087461280923627,0.5162668110052512,0.7574164394616235,0.5858944123858547,0.938726796840349,0.7790933029449857,0.6732397960453529,0.7302427530928878,0.7606843521252762,0.9712541107050624,0.9501983724682103,0.9502473416528446,0.9999917814312117,1.0,0.9625643893885847,0.9490261249101973,0.9308499396256364,0.9107356135950401,0.8835480795581526,0.6968370781406702,0.6945471805427383,0.765188367729504,0.7006988724597635,0.7955222078787804,0.9077651772937972,0.7091464007834525,0.6335094114987343,0.90524379273561,0.8890563319267394,0.8852616627501219,0.9421381824411071,0.9028683836752863,0.8236727166811193,0.9438541507998711,0.8211204603531459,0.12881060391688068,0.6799145442853977,0.8236009084491301,0.7562471335254007,0.4686743127997503,-0.6831823360494018,-0.4500496556227699
[US] 미국 전체,0.8609539476447273,0.791307276080584,0.7618054390379692,0.9681129495721221,0.47764680716141716,0.6287883685705897,0.9626686074838788,0.8266890567815577,0.7476406656759589,0.6912415787318069,0.616371807687147,0.7534165983170221,0.4954657622937453,0.5739687805925665,0.5991881903513446,0.4051915124090995,0.7497642276458798,0.6389072345161653,0.7739659837905205,0.8213360581029481,0.7550419868398455,0.66643089844809,0.8352792518744465,0.9962005122656574,0.9992006495148417,0.9992058220015381,0.9628669970214832,0.9625643893885847,1.0,0.9966905451724504,0.9934863011161478,0.9716291158323892,0.9647276344251874,0.8450403069809758,0.7913932627262699,0.8902526268946256,0.5917240536072431,0.8996645365344298,0.9173206248502782,0.7768450192613795,0.6508699202364959,0.9781956549377343,0.9654469936517611,0.9578135449099168,0.9788244366453166,0.9306849270699064,0.9271522860467308,0.9576749220896312,0.8986094257002506,0.08888125708410478,0.6003655555053278,0.8054665183909123,0.8459968782045583,0.5586207675291521,-0.6189171459651044,-0.3530172188377471
[IDX] NASDAQ,0.8567969583333035,0.22403714749195844,0.7515291730079372,0.7950176867620651,0.6020292339767561,0.6273163727046895,0.965364939024911,0.8435565860151598,0.7605037404716072,0.6980037963654006,0.6189479838206681,0.7548715473838389,0.5176878165542073,0.5889887518841663,0.6065740952777481,0.37717386047635876,0.7535750850835029,0.6381148882740649,0.786403772610486,0.8336068837509436,0.7619557511809024,0.6804316526066974,0.8323006122652619,0.9790858784550028,0.9932879054586194,0.9939194148807157,0.9434926972772255,0.9490261249101973,0.9966905451724504,1.0,0.9982330380854384,0.9813298486353894,0.9761609504333401,0.8614901907683088,0.8056371609574803,0.8987035273069457,0.6207430093336945,0.9034957860645696,0.9081797292570917,0.790796549428005,0.7065209988720204,0.9771639422194501,0.973729227701948,0.9674080303973867,0.9799891256228029,0.9386842652397996,0.950728374101977,0.907469598748285,0.8977388282539747,0.2541211980955354,0.5905653945047477,0.7794792762900049,0.860006391121985,0.5823367213066355,-0.6116218793364943,-0.3452294918654069
[US] 나스닥,0.8361542363106722,0.28253178545094043,0.728761529170586,0.9629774193980406,0.4408907795127765,0.6012613331724291,0.9713922626269352,0.830354962891643,0.7566740363365699,0.6930821162159757,0.6204423770634621,0.7599944272087813,0.4754278470602176,0.5577019080976362,0.5681982468333688,0.37802444631010534,0.7451896574031193,0.6375307426043906,0.7399455945142167,0.8258981137094067,0.7604347891925994,0.6548134003399049,0.8319801896018236,0.9780099043040332,0.9939397348613852,0.9939312894110615,0.9221130579764679,0.9308499396256364,0.9934863011161478,0.9982330380854384,1.0,0.9814221817601083,0.9821733941064552,0.8815984543401886,0.8055027544149221,0.9111120508541419,0.47444125084206934,0.9243383274569358,0.9036280932768842,0.7920098247316273,0.6650673994146817,0.9855646651046744,0.9777279863598876,0.9697179106278385,0.9774477696537787,0.9323198841953318,0.9486147623086861,0.9304094074470243,0.8820565292978542,0.15565524766796127,0.5699898159675417,0.7667810976549715,0.8689436628744044,0.5932028452039197,-0.5936806893787919,-0.32235129895212344
[US] 나스닥 레버리지,0.8433989929531784,0.8388993469189919,0.7205780604493667,0.9551818724353769,0.029821463600230753,0.6459239074991006,0.9709530113917807,0.8533986581133448,0.7808740232786002,0.7388526377002532,0.6559644965500273,0.7655940765572722,0.5327291839771532,0.5881691316167911,0.5912997823309455,0.31043618381679783,0.7900050903278683,0.6745831221593596,0.7982121613541089,0.8561966752142923,0.7837870799972643,0.6787856694263391,0.8512585766075361,0.9503951562718743,0.9721837902082171,0.972181938499844,0.9107026063229882,0.9107356135950401,0.9716291158323892,0.9813298486353894,0.9814221817601083,1.0,0.9794325230608376,0.9021002196148425,0.8441970834784867,0.9145256239746896,0.4027151692004764,0.9431765439031674,0.8691470262166543,0.7983380165338265,0.6072508578205827,0.9610576887850485,0.9447079911758308,0.9696286806731605,0.9369294552219573,0.9436210489510113,0.9359642251278313,0.9138657217839667,0.8290224280197463,-0.0542454034713608,0.5868600521072221,0.9228118946929141,0.8585641171651263,0.6254755738362182,-0.5201625800705143,-0.0863489098773843
[US] 미국 반도체,0.8585439521264104,0.7765383141051905,0.7378479060254483,0.971176965057259,0.31551523907293644,0.5470699108597468,0.9809758170790878,0.8937792611615283,0.8294017089155288,0.7774313094895754,0.7078212274820548,0.7964452383288352,0.43306978768683096,0.51915713898301,0.5659897287593144,0.4141420621398195,0.8105975780023849,0.7309480479236345,0.7432761379468296,0.8929350234955046,0.8303318023044954,0.64733885550677,0.884152896094526,0.9456375877631291,0.9708599441630752,0.9708292267906964,0.8839323726505095,0.8835480795581526,0.9647276344251874,0.9761609504333401,0.9821733941064552,0.9794325230608376,1.0,0.9230656833247921,0.8850770191279225,0.939784108187385,0.5026364578164811,0.9625266922192924,0.8599606028016793,0.8580564934000554,0.7143602919690833,0.970627748525734,0.9566107514237059,0.9838130405489154,0.9304710754014449,0.924651038848108,0.961169131863185,0.8848827651187113,0.7954582959249008,0.13172886546030266,0.5451580930080917,0.752433782453162,0.8881043590701555,0.6705740211337378,-0.5115059321511836,-0.22720352267399663
[US] 엔비디아,0.7646213586997413,0.19377243736377314,0.6259649392120687,0.8906611437976623,0.22428336627923104,0.45250276615047136,0.9229664827053843,0.8265063669236904,0.8694748940610635,0.8159960536368254,0.8011767964879942,0.9184257517398949,0.16540728226705942,0.21525518119949696,0.29488645986273654,0.15957957731015596,0.8070256226629796,0.7958942641860884,0.5397517562041495,0.8759563183631303,0.8887069266958803,0.5739499030172329,0.9298791665447645,0.8065534373454749,0.8616687768314961,0.8616877275211859,0.69603174222485,0.6968370781406702,0.8450403069809758,0.8614901907683088,0.8815984543401886,0.9021002196148425,0.9230656833247921,1.0,0.8866978466212626,0.9905390457509212,0.182138314149704,0.8683883191245119,0.6819582237337518,0.8730640985796762,0.7648787967733875,0.8671955448819852,0.8362626358234376,0.9272085030508025,0.7844416025573929,0.7906589186519707,0.9591757548116688,0.7548797231347326,0.8788589672063866,0.3023748113101036,0.4555465053829438,0.684381340645665,0.9104890720885567,0.7693972330424125,-0.3200702275014692,-0.042112390277979764
[US] 마이크론,0.7926724726095858,0.30963598844327683,0.7371328389564362,0.77143366010004,0.3742930111344545,0.4361213608145439,0.888236341556935,0.9726710882474234,0.9906437095516051,0.916837489393207,0.9172059074745273,0.9115954503516812,0.2626024503872401,0.27264783628687606,0.42699234786260043,0.12830277531968629,0.8636749984068097,0.9106131737273612,0.633223763150365,0.9914278174339143,0.9814678820398941,0.640895592940754,0.954876609153046,0.7249609376431548,0.7812417406085154,0.7774424534199512,0.677205250029425,0.6945471805427383,0.7913932627262699,0.8056371609574803,0.8055027544149221,0.8441970834784867,0.8850770191279225,0.8866978466212626,1.0,0.9253061340518356,0.4512761890635025,0.813940150996781,0.5737236478129539,0.9871410542798894,0.8989836969424926,0.7808517386812875,0.7294258229304657,0.9252363867938728,0.6934361563643151,0.7774982094267081,0.8752448782450993,0.6624233307216557,0.8107108276514373,0.2786500428475483,0.5507924021815134,0.6631492794062589,0.9013447722333671,0.8292266246153777,-0.34217003065043344,-0.08817892297948621
[US] 브로드컴,0.8904773887438586,0.7182197073149639,0.7370982055062284,0.9310683502176575,0.0164985437498723,0.6251822980880667,0.9684569273931901,0.8751744660016981,0.9124092786475507,0.8427186387865709,0.8409671306495276,0.94419246124909,0.20401517091723348,0.24537946728117963,0.3426626889013393,0.15321603304819925,0.8267214866073479,0.8306306253013696,0.581020446816479,0.9160448906647997,0.9276805875257266,0.610461343968283,0.9528901166301612,0.8556542239726342,0.8998664999728007,0.8999628431533826,0.765102032443991,0.765188367729504,0.8902526268946256,0.8987035273069457,0.9111120508541419,0.9145256239746896,0.939784108187385,0.9905390457509212,0.9253061340518356,1.0,0.1785072149469187,0.8576054355684171,0.6718934659042389,0.9045625515191531,0.779669064326532,0.8866307887212861,0.8235044430323069,0.961592543618421,0.7945710606151339,0.8219672138162479,0.9836636268079563,0.8602064662326875,0.9143301619350986,0.15150422962694543,0.5465918799117072,0.8965113667019157,0.9612340974973554,0.7722818158977501,-0.3679853751334311,0.051078480685155
[US] 인텔,0.4508813796504897,0.5453716164120744,0.5598543403470356,0.2635121700447988,0.7388028968374342,0.319104672032186,0.41870216641748237,0.3183558931803268,0.13004581553900185,-0.011795596805936824,-0.12162940452569651,-0.11438482960168746,0.4636528554958754,0.43588870826830284,0.4821929806748726,-0.30888918584109365,-0.0009389544456348997,-0.07396080551730487,0.014492304994134694,0.21393610525461257,0.06425889351713326,0.559354586994223,0.05376985458664764,0.6394834098337356,0.6275987333289157,0.5833171875616575,0.7009291992638548,0.7006988724597635,0.5917240536072431,0.6207430093336945,0.47444125084206934,0.4027151692004764,0.5026364578164811,0.182138314149704,0.4512761890635025,0.1785072149469187,1.0,0.4393907395971132,0.6226205964019825,0.4056631653947204,0.3979647756067438,0.4672582968039062,0.5355697612206294,0.4914121795954817,0.6173082948783893,0.31479091507062373,0.5283607565545851,0.6682839588588315,-0.02682657011853372,0.0019167711951461096,0.48187988010520233,0.42075938121249884,0.3401728786977205,0.08202064634358046,-0.6398930017357549,-0.6083587488969656
[US] AMD,0.7260060112281376,0.2414684653383934,0.6137677009974201,0.8198407839946462,0.30756613358240636,0.44412415905275,0.9055940548695466,0.8142728739316345,0.7123748432123085,0.6840988202092041,0.5824946418918191,0.6460014098290361,0.44761843720542943,0.5733770763145185,0.5481997964762972,0.5361082683747102,0.7343453199073011,0.6259704221909749,0.6762430691756094,0.802069123951474,0.7067302425393119,0.5377601560366142,0.7719066520561721,0.8397366181178435,0.8834276847566455,0.8858163425404076,0.7729004973015204,0.7955222078787804,0.8996645365344298,0.9034957860645696,0.9243383274569358,0.9431765439031674,0.9625266922192924,0.8683883191245119,0.813940150996781,0.8576054355684171,0.4393907395971132,1.0,0.7948885959780377,0.7708989576958297,0.6269062278515858,0.9168815712509933,0.9372816142114094,0.9114364468306351,0.8849729094979542,0.8875301573477236,0.8600984888850929,0.7326997475385796,0.395311381374666,0.1729840784404361,0.43311860276839614,0.6878927464586978,0.7820888458932389,0.5950031685504218,-0.45849799057687574,-0.1777896340308027
[US] 퀄컴,0.7814411207425009,0.15645179242846127,0.6730398566539257,0.6877733811908039,0.6544409307181123,0.6217464972539222,0.8246004521007223,0.5352866490289852,0.392398891414798,0.453995968545909,0.3070603276398229,0.4091769280362276,0.6587510940512332,0.7569061929863129,0.620272665102133,0.6525432685282024,0.5824425646498612,0.3563088365945706,0.7166870295300264,0.518029344433728,0.398658205651126,0.372958142962961,0.513686297452395,0.9248743818904175,0.9148513160467727,0.9122032169345423,0.9245691582184687,0.9077651772937972,0.9173206248502782,0.9081797292570917,0.9036280932768842,0.8691470262166543,0.8599606028016793,0.6819582237337518,0.5737236478129539,0.6718934659042389,0.6226205964019825,0.7948885959780377,1.0,0.5691284814481009,0.5095718653553108,0.8828010040269821,0.9014307073405521,0.8153141378354427,0.9351817986083737,0.881685887978984,0.8205071514266565,0.8671839267706362,-0.14499801156029102,0.3256710508480402,0.5372858979819738,0.7425697298824427,0.7021526854723581,0.4210125918412758,-0.5539017599259203,-0.28372969927230257
[US] 시게이트,0.9057500389720494,0.738449052520943,0.8238645020787043,0.8490723055549059,0.3293309655203874,0.48778945402085444,0.8934621557072029,0.9465451597733081,0.9920291757899646,0.9256327813405189,0.9566983480584625,0.9131709391071902,0.20518059076662107,0.21271338998044273,0.35977738466194153,0.11959064489341899,0.8591570610722606,0.9472240542324126,0.6237072589116738,0.9790376959022624,0.9868446700195174,0.5667044666597588,0.9478678005166369,0.7409085196421179,0.7830748430161227,0.7831697272224676,0.7089873394182908,0.7091464007834525,0.7768450192613795,0.790796549428005,0.7920098247316273,0.7983380165338265,0.8580564934000554,0.8730640985796762,0.9871410542798894,0.9045625515191531,0.4056631653947204,0.7708989576958297,0.5691284814481009,1.0,0.9521562856754275,0.7639778593371546,0.6798468981582707,0.9033020865046241,0.6570973210657295,0.7422859386817245,0.8946945702742616,0.718247283274287,0.789786305171656,0.27185132738153445,0.5571439927819648,0.6942760272316938,0.8930126537719449,0.8304308755379315,-0.31555434986789527,-0.0609797543233189
[US] 웨스턴디지털,0.8595505177243966,0.10078909584954526,0.8205160945538615,0.6392549383060583,0.5316582343036925,0.5461458478929543,0.7866979779807294,0.8354800654578814,0.934016998413888,0.898416960732602,0.9488445838810624,0.8522011259593787,0.03169050355230809,-0.017110832259244695,0.2103981764746297,0.04220835338471439,0.7963337821341275,0.9322340871717254,0.5614089063312562,0.887424350086508,0.9340736392722223,0.46820777943504566,0.8691191936134361,0.6703829654384433,0.7037563975067809,0.6919312334926416,0.6799089069423719,0.6335094114987343,0.6508699202364959,0.7065209988720204,0.6650673994146817,0.6072508578205827,0.7143602919690833,0.7648787967733875,0.8989836969424926,0.779669064326532,0.3979647756067438,0.6269062278515858,0.5095718653553108,0.9521562856754275,1.0,0.6633421253303845,0.5761985278682642,0.769491943232552,0.5103637057985344,0.5241775055949259,0.8029863536621545,0.6618381171296628,0.7883283991209006,0.46663470824769715,0.5827482511650448,0.6368852205727541,0.8152319306894471,0.7955811452876036,-0.2424118916329323,-0.04432828960718843
[US] 애플,0.8248031849351753,0.1386627461375207,0.6891424914032636,0.8145564845085247,0.48540071875775853,0.6100690735618894,0.9536134740526893,0.7806010529693364,0.7013513616007321,0.6417941394171981,0.5898970818578029,0.7211955047283072,0.5050057743943563,0.6070559605710916,0.5766112440245289,0.4787712041615659,0.7019903786452557,0.5974647566760855,0.7459793904829741,0.7727880262607477,0.7080085320388425,0.57102194821178,0.7774268076698996,0.9477369764579275,0.9672847090113286,0.9731726066412837,0.8913521732541422,0.90524379273561,0.9781956549377343,0.9771639422194501,0.9855646651046744,0.9610576887850485,0.970627748525734,0.8671955448819852,0.7808517386812875,0.8866307887212861,0.4672582968039062,0.9168815712509933,0.8828010040269821,0.7639778593371546,0.6633421253303845,1.0,0.9784743360524264,0.9553059810710518,0.9645411411424015,0.9561170480218045,0.9364948246495293,0.8666974047561935,0.9650071339330575,0.26049314823539643,0.5369017905672158,0.7380251013175194,0.8613171178033444,0.5908329798695263,-0.5636994937876771,-0.27941530423701644
[US] 마이크로소프트,0.7539794295694766,0.17782958281540742,0.6194718351555666,0.7871274046894488,0.477764690528998,0.553610903806099,0.9160051241525331,0.6974014547576142,0.5828014356936388,0.5340017428761873,0.4321621796855875,0.5886390182699047,0.49553941319034567,0.6209472678181136,0.5619958249095411,0.5344526310101023,0.6148992123499379,0.462765399891172,0.6501866533805467,0.678549060321752,0.5842346995238297,0.5570379114305596,0.6821823538017275,0.9480438706148527,0.9664508069959024,0.9681300293420014,0.8875668416229566,0.8890563319267394,0.9654469936517611,0.973729227701948,0.9777279863598876,0.9447079911758308,0.9566107514237059,0.8362626358234376,0.7294258229304657,0.8235044430323069,0.5355697612206294,0.9372816142114094,0.9014307073405521,0.6798468981582707,0.5761985278682642,0.9784743360524264,1.0,0.9124584255361111,0.9803701927950699,0.9010889342939749,0.9061428593614269,0.8628031006909809,0.533896299213375,0.18585908174834959,0.4826518665641639,0.7073130215050941,0.7828581312589121,0.47922671154943064,-0.5739972931312008,-0.3101238121410759
[US] 구글,0.9176059912968223,0.8304308749292328,0.7958493714566853,0.9590647893003074,0.29460595945751794,0.5453904339692902,0.9904198843207147,0.9298153857789936,0.9009153064577248,0.8232090791334933,0.8003789207870564,0.8761190433015756,0.4058205703750626,0.46436106542586353,0.5200867115025007,0.2538140153054714,0.8281226997278138,0.8008401333256693,0.7315987330676701,0.9404441870272338,0.9016959697386319,0.6674515359372541,0.9333001161624247,0.9352932272055201,0.9620324904936661,0.9620319091423888,0.8853167444549817,0.8852616627501219,0.9578135449099168,0.9674080303973867,0.9697179106278385,0.9696286806731605,0.9838130405489154,0.9272085030508025,0.9252363867938728,0.961592543618421,0.4914121795954817,0.9114364468306351,0.8153141378354427,0.9033020865046241,0.769491943232552,0.9553059810710518,0.9124584255361111,1.0,0.8981259393064452,0.924384669236804,0.9776105272205773,0.8988769433898216,0.8904208312989331,0.07117254966347726,0.5873571191562152,0.7857943652054219,0.9286083356361428,0.7239137580076909,-0.5096153670034315,-0.22728803145925472
[US] 소프트웨어 ETF,0.7724519262140862,0.7447617324646079,0.6688062196895609,0.9203686754739372,0.4460818653211136,0.5883446136583375,0.9072410145450048,0.6844038154502469,0.5582289284799743,0.49333462541220435,0.3759296574009363,0.5721140240412733,0.559606740227979,0.6447133037544109,0.6089928696275504,0.4053775612260145,0.5853279771339435,0.4092277751473089,0.69066729654777,0.6548433841329279,0.555889424092934,0.645438532352813,0.6606063515455978,0.9819307227653943,0.9770750190267036,0.9770157713419143,0.9425351745156464,0.9421381824411071,0.9788244366453166,0.9799891256228029,0.9774477696537787,0.9369294552219573,0.9304710754014449,0.7844416025573929,0.6934361563643151,0.7945710606151339,0.6173082948783893,0.8849729094979542,0.9351817986083737,0.6570973210657295,0.5103637057985344,0.9645411411424015,0.9803701927950699,0.8981259393064452,1.0,0.8872695368834669,0.8748635551271968,0.9297533510949658,0.6218502849075047,0.019962321389684054,0.5526344927609995,0.7349602381740297,0.7685510096953381,0.43824011508461064,-0.6493223184397198,-0.40882928158330434
[US] 테슬라,0.8001184216341807,0.8192765629260695,0.6740547386539265,0.8729924680794203,-0.05320700579912131,0.6499192127702295,0.9256493381963707,0.8103445409027158,0.7070787092747532,0.6785658915131951,0.6224258874849624,0.6809592102303621,0.6819292399336924,0.7480713215571783,0.697407164172267,0.48858800311890865,0.7463940145110772,0.6302344284851491,0.9078969914611985,0.7921842839298701,0.7049087198851032,0.5724314748145999,0.7531807088542539,0.9107700210311375,0.9277704630916824,0.9277185193695072,0.903034142226107,0.9028683836752863,0.9306849270699064,0.9386842652397996,0.9323198841953318,0.9436210489510113,0.924651038848108,0.7906589186519707,0.7774982094267081,0.8219672138162479,0.31479091507062373,0.8875301573477236,0.881685887978984,0.7422859386817245,0.5241775055949259,0.9561170480218045,0.9010889342939749,0.924384669236804,0.8872695368834669,1.0,0.8665885679656998,0.9140677980233345,0.7581695895888153,-0.057884680018196195,0.5578104344879545,0.8552853587349707,0.800361299529628,0.5844514218225879,-0.47358354278754,-0.007008133741603224
[US] 월마트,0.8628848852115357,0.12188941436565146,0.7130966619468594,0.7380299995486039,0.5698759521475264,0.5741150690933483,0.9622704449647119,0.8741101101056299,0.8910713066572863,0.803882782899436,0.7979428510460606,0.9221035768803507,0.2858290006700572,0.33120378149452373,0.3852304446215216,0.12061017702696103,0.7943047756071663,0.7866465865760389,0.5886041959093038,0.9012061136000739,0.897241444671481,0.6170385717208462,0.9216455711356406,0.9231469761415149,0.9522704667868452,0.9486502884395457,0.868997754522919,0.8236727166811193,0.9271522860467308,0.950728374101977,0.9486147623086861,0.9359642251278313,0.961169131863185,0.9591757548116688,0.8752448782450993,0.9836636268079563,0.5283607565545851,0.8600984888850929,0.8205071514266565,0.8946945702742616,0.8029863536621545,0.9364948246495293,0.9061428593614269,0.9776105272205773,0.8748635551271968,0.8665885679656998,1.0,0.8703558845838876,0.9463587192083234,0.3587642049729225,0.5350043094766677,0.7235216499192109,0.9450855450001416,0.7422181571187945,-0.4652243493541107,-0.18875252606892975
[US] 코카콜라,0.8369136674634543,0.11323919084400212,0.7679944412227239,0.5623837557021854,0.7537289316588285,0.6653207989698415,0.9004983977456379,0.7797262242553571,0.7272891129183802,0.6376624684521116,0.6214054949592901,0.7565236905602691,0.4051319570837626,0.522188366238375,0.5056379742081123,0.3919541148549644,0.6821985038348833,0.620765570737838,0.6566519293542891,0.7811729854706754,0.7390971592612884,0.5787091050533406,0.7931107862504829,0.9538987860268255,0.9365398411753901,0.9415859074494071,0.9327665208539683,0.9438541507998711,0.9576749220896312,0.907469598748285,0.9304094074470243,0.9138657217839667,0.8848827651187113,0.7548797231347326,0.6624233307216557,0.8602064662326875,0.6682839588588315,0.7326997475385796,0.8671839267706362,0.718247283274287,0.6618381171296628,0.8666974047561935,0.8628031006909809,0.8988769433898216,0.9297533510949658,0.9140677980233345,0.8703558845838876,1.0,0.9621413249528096,0.31155824055344217,0.6289009530642612,0.758876468820625,0.8500170456950247,0.5455269758341988,-0.6623236814792925,-0.406760956808157
[US] 제타,0.7880323384264036,0.48173191946352356,0.7115072205574983,0.7992551747717689,0.8404398844936658,0.8528718372672551,0.8976261590983649,0.7360321514344277,0.8297639872486627,0.7860500974800918,0.8293924257871322,0.9428943298532451,-0.15168115063918522,-0.46167761377354444,-0.17917441894086406,-0.6670130507093213,0.7753526774952022,0.7672423795587332,0.5993538755134874,0.7834736929033888,0.8501512520119919,0.8882303434198341,0.8672203825376911,0.893867061469248,0.8994173908942045,0.8999260837234916,0.8216525066470374,0.8211204603531459,0.8986094257002506,0.8977388282539747,0.8820565292978542,0.8290224280197463,0.7954582959249008,0.8788589672063866,0.8107108276514373,0.9143301619350986,-0.02682657011853372,0.395311381374666,-0.14499801156029102,0.789786305171656,0.7883283991209006,0.9650071339330575,0.533896299213375,0.8904208312989331,0.6218502849075047,0.7581695895888153,0.9463587192083234,0.9621413249528096,1.0,0.8872083042616395,0.855311997909651,0.9021614075931679,0.926639393824659,0.8734323887278285,0.7053582561458991,0.7541945599894508
[US] 이즈코프,0.5462937984229874,-0.24365094540387813,0.50474390864036,0.12607161177429344,0.49215766894383384,0.4229650331564496,0.29143696550592,0.707044654069951,0.8234562623871194,0.8257155472097372,0.8495104215795264,0.866136777015357,-0.09132008372888686,-0.12282986763229276,0.1694905779533002,0.0901504650409096,0.737226892540599,0.8612730180364749,0.48201300739589165,0.7817734217793016,0.8486745061581896,0.43811162256641295,0.8849848150386418,0.28497996082180627,0.2720985429572094,0.26407546517498476,0.31468010103697047,0.12881060391688068,0.08888125708410478,0.2541211980955354,0.15565524766796127,-0.0542454034713608,0.13172886546030266,0.3023748113101036,0.2786500428475483,0.15150422962694543,0.0019167711951461096,0.1729840784404361,0.3256710508480402,0.27185132738153445,0.46663470824769715,0.26049314823539643,0.18585908174834959,0.07117254966347726,0.019962321389684054,-0.057884680018196195,0.3587642049729225,0.31155824055344217,0.8872083042616395,1.0,0.4886154803012639,0.32441604956283704,0.35719941367219504,0.6045818388194545,0.45610521477839167,0.5591998389971259
[US] 이머징 마켓,0.7855238840612029,0.7108649909944043,0.8769359769638438,0.5656811530674504,0.813832206360802,0.7402332005794187,0.6314121199293121,0.7689597587215008,0.6883670704679893,0.6917257712942381,0.5784840448544463,0.6088863348579965,0.5836171718187939,0.48035344849657047,0.737654422977691,0.13803844073606883,0.7159938568046469,0.6232385109040607,0.804516514178182,0.7469375114691951,0.6806130809971002,0.7839237598787131,0.7257690737122479,0.6070055110051978,0.5847348754262708,0.5847965879944572,0.678871795926425,0.6799145442853977,0.6003655555053278,0.5905653945047477,0.5699898159675417,0.5868600521072221,0.5451580930080917,0.4555465053829438,0.5507924021815134,0.5465918799117072,0.48187988010520233,0.43311860276839614,0.5372858979819738,0.5571439927819648,0.5827482511650448,0.5369017905672158,0.4826518665641639,0.5873571191562152,0.5526344927609995,0.5578104344879545,0.5350043094766677,0.6289009530642612,0.855311997909651,0.4886154803012639,1.0,0.752807574001123,0.653351413993224,0.66579400466555,-0.05236848661092969,0.13665671670943774
