,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[US] S&P500,0.8598340748217269,0.1698561648443415,0.7461103737470813,0.882019437963396,0.603109529527019,0.640978658340537,0.9610404025982618,0.8230921435678826,0.7516943295002297,0.6905484700539088,0.6237252562847689,0.762778575439852,0.46763210764784324,0.5517592002873092,0.5735691848174127,0.3923035758704686,0.7443863922846029,0.6428003449445157,0.7452419521430969,0.8214117135645513,0.7602934537909097,0.6549367102558885,0.8395046291270678,0.9921941489470053,0.9999958348044888,1.0,0.9546678414738597,0.9502473416528442,0.9992058220015381,0.9939194148807158,0.993931289411062,0.9721819384998447,0.9708292267906975,0.8616877275211859,0.7774424534199524,0.8999628431533829,0.5833171875616573,0.885816342540409,0.9122032169345433,0.7831697272224682,0.691931233492641,0.9731726066412849,0.9681300293420021,0.9620319091423886,0.9770157713419142,0.927718519369507,0.9486502884395459,0.9415859074494076,0.8999260837234915,0.2640754651749844,0.584796587994457,0.7992970828288025,0.8516981278183297,0.5668567421601048,-0.6056601065247197,-0.33686175912042127
[IDX] 러셀 2000,0.896829816136795,0.0939578534830153,0.8315940941766685,0.6487707562577485,0.780423376999863,0.7257152688376026,0.881580522196432,0.8169955070226823,0.6736526129129298,0.6661658883003819,0.5307089661056158,0.6243267166523561,0.6951269106326714,0.7232300491184592,0.8083050807925822,0.5180768992054726,0.7572750427104339,0.5854492600140794,0.9387895777817652,0.7786764625509176,0.6727259300545069,0.7291576862706097,0.7603604590339831,0.9781978678772769,0.957981206762717,0.9546678414738597,1.0,0.9999917814312117,0.9628669970214834,0.9434926972772257,0.9221130579764681,0.9107026063229882,0.8839323726505102,0.69603174222485,0.6772052500294277,0.7651020324439918,0.7009291992638548,0.7729004973015193,0.9245691582184687,0.7089873394182907,0.67990890694237,0.8913521732541422,0.8875668416229566,0.8853167444549817,0.9425351745156464,0.903034142226107,0.868997754522919,0.9327665208539683,0.8216525066470374,0.31468010103697047,0.6788717959264248,0.823597741350129,0.7558855764708969,0.46783750720071243,-0.6832174131659972,-0.4499657858716435
[US] 러셀,0.8757553412979754,0.7747201812947409,0.8324410229908912,0.9114241169615844,0.6496599730994745,0.6836657153810093,0.898673773092444,0.8174800231920566,0.6741662241852245,0.6664896378926384,0.5311380893441533,0.6244274524730877,0.6952078717086568,0.7229354044272469,0.8087461280923628,0.5162668110052512,0.7574164394616228,0.5858944123858547,0.938726796840349,0.7790933029449859,0.6732397960453529,0.7302427530928878,0.7606843521252762,0.9712541107050624,0.9501983724682108,0.9502473416528442,0.9999917814312117,1.0,0.9625643893885846,0.9490261249101973,0.9308499396256366,0.9107356135950401,0.8835480795581527,0.6968370781406702,0.694547180542736,0.7651883677295046,0.7006988724597635,0.7955222078787807,0.9077651772937972,0.7091464007834526,0.6335094114987329,0.9052437927356093,0.8890563319267394,0.8852616627501219,0.9421381824411071,0.9028683836752863,0.8236727166811193,0.9438541507998711,0.8211204603531459,0.12881060391688068,0.6799145442853974,0.8236009084491301,0.7562471335254007,0.4686743127997503,-0.6831823360494018,-0.4500496556227699
[US] 미국 전체,0.860953947644728,0.7913072760805842,0.7618054390379696,0.9681129495721227,0.47764680716141655,0.6287883685705898,0.9626686074838788,0.8266890567815569,0.7476406656759589,0.6912415787318064,0.6163718076871467,0.753416598317022,0.495465762293745,0.5739687805925658,0.5991881903513442,0.4051915124090994,0.7497642276458797,0.638907234516165,0.7739659837905204,0.8213360581029479,0.7550419868398449,0.66643089844809,0.8352792518744462,0.996200512265657,0.9992006495148419,0.9992058220015381,0.9628669970214834,0.9625643893885846,1.0,0.9966905451724503,0.9934863011161473,0.9716291158323896,0.9647276344251872,0.8450403069809753,0.7913932627262683,0.8902526268946264,0.5917240536072428,0.8996645365344293,0.9173206248502785,0.7768450192613802,0.6508699202364945,0.9781956549377337,0.9654469936517612,0.9578135449099172,0.9788244366453166,0.9306849270699065,0.9271522860467302,0.9576749220896317,0.8986094257002509,0.08888125708410481,0.6003655555053276,0.8054665183909121,0.845996878204558,0.5586207675291525,-0.6189171459651046,-0.353017218837747
[IDX] NASDAQ,0.856796958333304,0.22403714749195794,0.7515291730079353,0.7950176867620663,0.6020292339767566,0.6273163727046898,0.965364939024911,0.8435565860151596,0.7605037404716074,0.6980037963654002,0.6189479838206681,0.7548715473838391,0.5176878165542071,0.5889887518841666,0.6065740952777477,0.3771738604763589,0.7535750850835025,0.6381148882740647,0.786403772610486,0.8336068837509432,0.7619557511809026,0.6804316526066976,0.8323006122652621,0.9790858784550036,0.9932879054586188,0.9939194148807158,0.9434926972772257,0.9490261249101973,0.9966905451724503,1.0,0.9982330380854383,0.9813298486353891,0.9761609504333402,0.8614901907683091,0.8056371609574818,0.8987035273069459,0.6207430093336948,0.903495786064569,0.9081797292570931,0.7907965494280056,0.7065209988720187,0.9771639422194497,0.9737292277019484,0.9674080303973861,0.9799891256228037,0.9386842652398,0.9507283741019767,0.9074695987482844,0.8977388282539747,0.2541211980955354,0.5905653945047479,0.7794792762900044,0.8600063911219844,0.5823367213066356,-0.6116218793364944,-0.34522949186540736
[US] 나스닥,0.8361542363106731,0.2825317854509406,0.7287615291705851,0.9629774193980399,0.4408907795127761,0.601261333172429,0.9713922626269351,0.8303549628916427,0.7566740363365703,0.6930821162159753,0.6204423770634624,0.759994427208782,0.4754278470602182,0.5577019080976361,0.568198246833369,0.3780244463101054,0.7451896574031189,0.6375307426043907,0.7399455945142167,0.825898113709407,0.7604347891925998,0.6548134003399052,0.8319801896018241,0.9780099043040341,0.9939397348613852,0.993931289411062,0.9221130579764681,0.9308499396256366,0.9934863011161473,0.9982330380854383,1.0,0.9814221817601088,0.9821733941064549,0.8815984543401889,0.8055027544149228,0.9111120508541419,0.4744412508420699,0.9243383274569366,0.9036280932768843,0.7920098247316274,0.6650673994146822,0.985564665104675,0.9777279863598882,0.9697179106278385,0.9774477696537777,0.932319884195332,0.9486147623086859,0.9304094074470243,0.8820565292978542,0.15565524766796146,0.5699898159675416,0.7667810976549715,0.8689436628744037,0.5932028452039199,-0.5936806893787919,-0.32235129895212344
[US] 나스닥 레버리지,0.8433989929531783,0.8388993469189915,0.7205780604493663,0.9551818724353767,0.029821463600231215,0.6459239074991007,0.9709530113917806,0.8533986581133447,0.7808740232786002,0.738852637700252,0.655964496550027,0.7655940765572719,0.5327291839771525,0.5881691316167911,0.5912997823309456,0.3104361838167977,0.7900050903278675,0.6745831221593589,0.7982121613541086,0.8561966752142923,0.7837870799972643,0.6787856694263394,0.8512585766075361,0.9503951562718749,0.9721837902082172,0.9721819384998447,0.9107026063229882,0.9107356135950401,0.9716291158323896,0.9813298486353891,0.9814221817601088,1.0,0.9794325230608381,0.9021002196148427,0.8441970834784871,0.9145256239746896,0.402715169200476,0.9431765439031675,0.8691470262166545,0.7983380165338259,0.6072508578205806,0.9610576887850488,0.9447079911758305,0.9696286806731603,0.9369294552219581,0.9436210489510113,0.9359642251278316,0.9138657217839672,0.8290224280197457,-0.054245403471361364,0.586860052107222,0.9228118946929148,0.8585641171651262,0.6254755738362182,-0.5201625800705145,-0.08634890987738454
[US] 미국 반도체,0.8585439521264113,0.7765383141051911,0.7378479060254493,0.9711769650572595,0.31551523907293566,0.5470699108597473,0.9809758170790873,0.8937792611615275,0.8294017089155292,0.7774313094895752,0.7078212274820552,0.7964452383288352,0.43306978768683074,0.5191571389830097,0.5659897287593142,0.4141420621398192,0.8105975780023842,0.7309480479236348,0.7432761379468299,0.8929350234955047,0.8303318023044955,0.6473388555067695,0.8841528960945262,0.9456375877631292,0.9708599441630756,0.9708292267906975,0.8839323726505102,0.8835480795581527,0.9647276344251872,0.9761609504333402,0.9821733941064549,0.9794325230608381,1.0,0.9230656833247918,0.8850770191279214,0.9397841081873859,0.5026364578164819,0.9625266922192919,0.8599606028016792,0.8580564934000561,0.714360291969082,0.9706277485257337,0.9566107514237053,0.983813040548915,0.9304710754014448,0.9246510388481081,0.961169131863185,0.8848827651187114,0.7954582959249007,0.1317288654603022,0.5451580930080927,0.7524337824531621,0.8881043590701552,0.6705740211337378,-0.5115059321511842,-0.2272035226739971
[US] 엔비디아,0.764621358699742,0.19377243736377314,0.6259649392120676,0.8906611437976619,0.22428336627923104,0.45250276615047136,0.9229664827053836,0.8265063669236906,0.8694748940610637,0.8159960536368247,0.8011767964879942,0.9184257517398949,0.16540728226705942,0.21525518119949696,0.29488645986273665,0.15957957731015596,0.8070256226629792,0.7958942641860884,0.5397517562041495,0.8759563183631304,0.8887069266958803,0.5739499030172329,0.9298791665447645,0.8065534373454748,0.8616687768314961,0.8616877275211859,0.69603174222485,0.6968370781406702,0.8450403069809753,0.8614901907683091,0.8815984543401889,0.9021002196148427,0.9230656833247918,1.0,0.8866978466212627,0.9905390457509217,0.182138314149704,0.8683883191245125,0.6819582237337518,0.8730640985796765,0.7648787967733872,0.8671955448819851,0.8362626358234376,0.9272085030508025,0.7844416025573929,0.7906589186519707,0.9591757548116688,0.7548797231347326,0.8788589672063866,0.3023748113101036,0.4555465053829438,0.684381340645665,0.9104890720885567,0.7693972330424125,-0.3200702275014692,-0.042112390277979764
[US] 마이크론,0.7926724726095878,0.30963598844327783,0.7371328389564336,0.7714336601000406,0.3742930111344555,0.4361213608145434,0.8882363415569342,0.9726710882474231,0.9906437095516052,0.9168374893932066,0.9172059074745276,0.9115954503516815,0.2626024503872391,0.27264783628687494,0.4269923478625996,0.12830277531968637,0.8636749984068094,0.9106131737273613,0.6332237631503652,0.9914278174339138,0.9814678820398942,0.6408955929407537,0.9548766091530461,0.724960937643154,0.7812417406085167,0.7774424534199524,0.6772052500294277,0.694547180542736,0.7913932627262683,0.8056371609574818,0.8055027544149228,0.8441970834784871,0.8850770191279214,0.8866978466212627,1.0,0.925306134051836,0.45127618906350453,0.8139401509967813,0.5737236478129527,0.9871410542798895,0.8989836969424937,0.7808517386812888,0.7294258229304672,0.9252363867938728,0.6934361563643133,0.7774982094267077,0.8752448782451002,0.662423330721658,0.8107108276514371,0.2786500428475472,0.5507924021815142,0.6631492794062573,0.9013447722333668,0.8292266246153773,-0.3421700306504322,-0.08817892297948515
[US] 브로드컴,0.8904773887438591,0.7182197073149641,0.7370982055062278,0.9310683502176573,0.01649854374987244,0.6251822980880669,0.9684569273931906,0.8751744660016982,0.9124092786475506,0.8427186387865698,0.8409671306495272,0.9441924612490897,0.20401517091723406,0.24537946728118035,0.3426626889013398,0.15321603304819947,0.8267214866073472,0.8306306253013692,0.5810204468164792,0.9160448906647993,0.9276805875257265,0.6104613439682837,0.9528901166301611,0.8556542239726342,0.8998664999728003,0.8999628431533829,0.7651020324439918,0.7651883677295046,0.8902526268946264,0.8987035273069459,0.9111120508541419,0.9145256239746896,0.9397841081873859,0.9905390457509217,0.925306134051836,1.0,0.17850721494691904,0.8576054355684173,0.6718934659042392,0.9045625515191527,0.7796690643265304,0.886630788721286,0.8235044430323067,0.9615925436184208,0.7945710606151339,0.8219672138162476,0.9836636268079565,0.8602064662326881,0.9143301619350986,0.15150422962694515,0.5465918799117073,0.896511366701916,0.9612340974973554,0.7722818158977501,-0.36798537513343144,0.05107848068515479
[US] 인텔,0.45088137965048986,0.5453716164120744,0.5598543403470345,0.26351217004479954,0.7388028968374342,0.319104672032186,0.4187021664174826,0.3183558931803265,0.13004581553900119,-0.011795596805936934,-0.12162940452569651,-0.11438482960168746,0.4636528554958754,0.43588870826830284,0.482192980674872,-0.30888918584109365,-0.0009389544456348024,-0.07396080551730487,0.014492304994134694,0.2139361052546122,0.06425889351713326,0.559354586994223,0.05376985458664764,0.6394834098337356,0.6275987333289152,0.5833171875616573,0.7009291992638548,0.7006988724597635,0.5917240536072428,0.6207430093336948,0.4744412508420699,0.402715169200476,0.5026364578164819,0.182138314149704,0.45127618906350453,0.17850721494691904,1.0,0.4393907395971126,0.6226205964019825,0.4056631653947208,0.39796477560674204,0.4672582968039057,0.5355697612206294,0.4914121795954817,0.6173082948783893,0.31479091507062373,0.5283607565545851,0.6682839588588315,-0.02682657011853372,0.0019167711951461096,0.4818798801052028,0.42075938121249884,0.3401728786977205,0.08202064634358046,-0.6398930017357549,-0.6083587488969656
[US] AMD,0.7260060112281387,0.2414684653383927,0.6137677009974188,0.819840783994647,0.30756613358240215,0.4441241590527498,0.9055940548695472,0.8142728739316343,0.7123748432123083,0.6840988202092037,0.582494641891819,0.6460014098290359,0.44761843720542976,0.5733770763145186,0.5481997964762969,0.5361082683747099,0.7343453199073008,0.625970422190975,0.6762430691756091,0.8020691239514737,0.7067302425393118,0.5377601560366139,0.7719066520561711,0.839736618117843,0.883427684756645,0.885816342540409,0.7729004973015193,0.7955222078787807,0.8996645365344293,0.903495786064569,0.9243383274569366,0.9431765439031675,0.9625266922192919,0.8683883191245125,0.8139401509967813,0.8576054355684173,0.4393907395971126,1.0,0.7948885959780371,0.7708989576958303,0.6269062278515845,0.9168815712509923,0.937281614211409,0.9114364468306353,0.8849729094979542,0.8875301573477232,0.8600984888850924,0.7326997475385779,0.3953113813746665,0.17298407844043637,0.4331186027683968,0.6878927464586978,0.7820888458932393,0.5950031685504221,-0.45849799057687646,-0.17778963403080322
[US] 퀄컴,0.7814411207425009,0.15645179242846127,0.673039856653924,0.6877733811908043,0.6544409307181123,0.6217464972539222,0.8246004521007221,0.5352866490289847,0.3923988914147985,0.4539959685459085,0.3070603276398229,0.4091769280362276,0.6587510940512332,0.7569061929863129,0.6202726651021331,0.6525432685282024,0.5824425646498607,0.3563088365945706,0.7166870295300264,0.5180293444337283,0.398658205651126,0.372958142962961,0.513686297452395,0.9248743818904167,0.9148513160467727,0.9122032169345433,0.9245691582184687,0.9077651772937972,0.9173206248502785,0.9081797292570931,0.9036280932768843,0.8691470262166545,0.8599606028016792,0.6819582237337518,0.5737236478129527,0.6718934659042392,0.6226205964019825,0.7948885959780371,1.0,0.569128481448101,0.5095718653553102,0.8828010040269815,0.9014307073405521,0.8153141378354427,0.9351817986083737,0.881685887978984,0.8205071514266565,0.8671839267706362,-0.14499801156029102,0.3256710508480402,0.5372858979819746,0.7425697298824427,0.7021526854723581,0.4210125918412758,-0.5539017599259203,-0.28372969927230257
[US] 시게이트,0.9057500389720489,0.7384490525209428,0.8238645020787038,0.8490723055549068,0.32933096552038904,0.48778945402085466,0.8934621557072031,0.9465451597733082,0.9920291757899651,0.9256327813405186,0.9566983480584625,0.9131709391071902,0.20518059076662126,0.21271338998044304,0.3597773846619419,0.11959064489341943,0.8591570610722608,0.9472240542324128,0.6237072589116742,0.9790376959022622,0.9868446700195174,0.5667044666597589,0.9478678005166371,0.7409085196421183,0.7830748430161232,0.7831697272224682,0.7089873394182907,0.7091464007834526,0.7768450192613802,0.7907965494280056,0.7920098247316274,0.7983380165338259,0.8580564934000561,0.8730640985796765,0.9871410542798895,0.9045625515191527,0.4056631653947208,0.7708989576958303,0.569128481448101,1.0,0.9521562856754267,0.763977859337155,0.679846898158271,0.9033020865046236,0.6570973210657299,0.7422859386817243,0.8946945702742619,0.7182472832742867,0.7897863051716559,0.2718513273815334,0.5571439927819655,0.6942760272316941,0.8930126537719448,0.830430875537932,-0.31555434986789427,-0.06097975432331802
[US] 웨스턴디지털,0.859550517724397,0.10078909584954582,0.8205160945538603,0.6392549383060584,0.5316582343036924,0.5461458478929544,0.7866979779807292,0.8354800654578809,0.9340169984138866,0.8984169607326017,0.9488445838810625,0.8522011259593781,0.0316905035523074,-0.017110832259245673,0.2103981764746289,0.042208353384714445,0.7963337821341272,0.9322340871717252,0.5614089063312561,0.8874243500865071,0.9340736392722219,0.46820777943504477,0.8691191936134353,0.6703829654384432,0.7037563975067792,0.691931233492641,0.67990890694237,0.6335094114987329,0.6508699202364945,0.7065209988720187,0.6650673994146822,0.6072508578205806,0.714360291969082,0.7648787967733872,0.8989836969424937,0.7796690643265304,0.39796477560674204,0.6269062278515845,0.5095718653553102,0.9521562856754267,1.0,0.6633421253303832,0.5761985278682629,0.7694919432325513,0.5103637057985326,0.5241775055949277,0.8029863536621531,0.6618381171296608,0.7883283991209005,0.466634708247696,0.5827482511650443,0.6368852205727534,0.8152319306894465,0.7955811452876032,-0.24241189163293617,-0.044328289607192074
[US] 애플,0.8248031849351758,0.13866274613752058,0.6891424914032614,0.8145564845085259,0.4854007187577591,0.6100690735618891,0.953613474052689,0.780601052969336,0.7013513616007324,0.6417941394171978,0.589897081857803,0.7211955047283072,0.5050057743943562,0.6070559605710915,0.5766112440245287,0.47877120416156566,0.7019903786452552,0.5974647566760858,0.7459793904829743,0.7727880262607479,0.7080085320388426,0.5710219482117801,0.7774268076698998,0.9477369764579275,0.9672847090113285,0.9731726066412849,0.8913521732541422,0.9052437927356093,0.9781956549377337,0.9771639422194497,0.985564665104675,0.9610576887850488,0.9706277485257337,0.8671955448819851,0.7808517386812888,0.886630788721286,0.4672582968039057,0.9168815712509923,0.8828010040269815,0.763977859337155,0.6633421253303832,1.0,0.9784743360524268,0.9553059810710514,0.9645411411424007,0.956117048021804,0.9364948246495295,0.8666974047561936,0.9650071339330571,0.2604931482353962,0.5369017905672157,0.7380251013175195,0.8613171178033437,0.5908329798695263,-0.5636994937876773,-0.27941530423701666
[US] 마이크로소프트,0.7539794295694766,0.17782958281540742,0.6194718351555644,0.787127404689449,0.477764690528998,0.553610903806099,0.9160051241525335,0.6974014547576141,0.5828014356936394,0.5340017428761868,0.4321621796855875,0.5886390182699047,0.49553941319034567,0.6209472678181136,0.561995824909541,0.5344526310101023,0.6148992123499374,0.462765399891172,0.6501866533805467,0.678549060321752,0.5842346995238297,0.5570379114305596,0.6821823538017275,0.9480438706148528,0.966450806995902,0.9681300293420021,0.8875668416229566,0.8890563319267394,0.9654469936517612,0.9737292277019484,0.9777279863598882,0.9447079911758305,0.9566107514237053,0.8362626358234376,0.7294258229304672,0.8235044430323067,0.5355697612206294,0.937281614211409,0.9014307073405521,0.679846898158271,0.5761985278682629,0.9784743360524268,1.0,0.9124584255361111,0.9803701927950699,0.9010889342939749,0.9061428593614269,0.8628031006909809,0.533896299213375,0.18585908174834959,0.48265186656416414,0.7073130215050941,0.7828581312589121,0.47922671154943064,-0.5739972931312008,-0.3101238121410759
[US] 구글,0.9176059912968226,0.8304308749292328,0.795849371456686,0.9590647893003068,0.29460595945751794,0.5453904339692902,0.9904198843207148,0.9298153857789933,0.9009153064577244,0.823209079133493,0.8003789207870564,0.8761190433015756,0.4058205703750626,0.46436106542586353,0.5200867115025009,0.2538140153054714,0.8281226997278137,0.8008401333256693,0.7315987330676701,0.9404441870272338,0.9016959697386319,0.6674515359372541,0.9333001161624247,0.9352932272055199,0.9620324904936665,0.9620319091423886,0.8853167444549817,0.8852616627501219,0.9578135449099172,0.9674080303973861,0.9697179106278385,0.9696286806731603,0.983813040548915,0.9272085030508025,0.9252363867938728,0.9615925436184208,0.4914121795954817,0.9114364468306353,0.8153141378354427,0.9033020865046236,0.7694919432325513,0.9553059810710514,0.9124584255361111,1.0,0.8981259393064452,0.924384669236804,0.9776105272205773,0.8988769433898216,0.8904208312989331,0.07117254966347726,0.5873571191562152,0.7857943652054219,0.9286083356361428,0.7239137580076909,-0.5096153670034315,-0.22728803145925472
[US] 소프트웨어 ETF,0.7724519262140869,0.7447617324646079,0.6688062196895612,0.9203686754739374,0.4460818653211136,0.5883446136583375,0.9072410145450046,0.6844038154502462,0.5582289284799744,0.49333462541220385,0.3759296574009363,0.5721140240412733,0.559606740227979,0.6447133037544109,0.6089928696275504,0.4053775612260145,0.5853279771339431,0.4092277751473089,0.69066729654777,0.6548433841329278,0.555889424092934,0.645438532352813,0.6606063515455978,0.9819307227653942,0.9770750190267041,0.9770157713419142,0.9425351745156464,0.9421381824411071,0.9788244366453166,0.9799891256228037,0.9774477696537777,0.9369294552219581,0.9304710754014448,0.7844416025573929,0.6934361563643133,0.7945710606151339,0.6173082948783893,0.8849729094979542,0.9351817986083737,0.6570973210657299,0.5103637057985326,0.9645411411424007,0.9803701927950699,0.8981259393064452,1.0,0.8872695368834669,0.8748635551271968,0.9297533510949658,0.6218502849075047,0.019962321389684116,0.5526344927609995,0.7349602381740297,0.7685510096953381,0.43824011508461064,-0.6493223184397198,-0.40882928158330434
[US] 테슬라,0.8001184216341799,0.8192765629260695,0.6740547386539268,0.8729924680794208,-0.05320700579912131,0.6499192127702295,0.9256493381963701,0.8103445409027152,0.7070787092747534,0.6785658915131948,0.6224258874849624,0.6809592102303621,0.6819292399336924,0.7480713215571783,0.6974071641722671,0.48858800311890865,0.7463940145110766,0.6302344284851491,0.9078969914611985,0.7921842839298706,0.7049087198851032,0.5724314748145999,0.7531807088542539,0.9107700210311374,0.9277704630916829,0.927718519369507,0.903034142226107,0.9028683836752863,0.9306849270699065,0.9386842652398,0.932319884195332,0.9436210489510113,0.9246510388481081,0.7906589186519707,0.7774982094267077,0.8219672138162476,0.31479091507062373,0.8875301573477232,0.881685887978984,0.7422859386817243,0.5241775055949277,0.956117048021804,0.9010889342939749,0.924384669236804,0.8872695368834669,1.0,0.8665885679656998,0.9140677980233345,0.7581695895888153,-0.057884680018196195,0.5578104344879541,0.8552853587349707,0.800361299529628,0.5844514218225879,-0.47358354278754,-0.007008133741603224
[US] 월마트,0.862884885211536,0.12188941436565146,0.713096661946858,0.7380299995486046,0.5698759521475264,0.5741150690933483,0.9622704449647119,0.8741101101056297,0.8910713066572866,0.8038827828994354,0.7979428510460606,0.9221035768803507,0.2858290006700572,0.33120378149452373,0.38523044462152145,0.12061017702696103,0.7943047756071662,0.7866465865760389,0.5886041959093038,0.9012061136000737,0.897241444671481,0.6170385717208462,0.9216455711356406,0.9231469761415152,0.9522704667868453,0.9486502884395459,0.868997754522919,0.8236727166811193,0.9271522860467302,0.9507283741019767,0.9486147623086859,0.9359642251278316,0.961169131863185,0.9591757548116688,0.8752448782451002,0.9836636268079565,0.5283607565545851,0.8600984888850924,0.8205071514266565,0.8946945702742619,0.8029863536621531,0.9364948246495295,0.9061428593614269,0.9776105272205773,0.8748635551271968,0.8665885679656998,1.0,0.8703558845838876,0.9463587192083234,0.3587642049729225,0.535004309476668,0.7235216499192109,0.9450855450001416,0.7422181571187945,-0.4652243493541107,-0.18875252606892975
[US] 코카콜라,0.8369136674634542,0.11323919084400212,0.7679944412227228,0.5623837557021861,0.7537289316588285,0.6653207989698415,0.9004983977456379,0.7797262242553563,0.7272891129183805,0.637662468452111,0.6214054949592901,0.7565236905602691,0.4051319570837626,0.522188366238375,0.5056379742081119,0.3919541148549644,0.6821985038348828,0.620765570737838,0.6566519293542891,0.7811729854706755,0.7390971592612884,0.5787091050533406,0.7931107862504829,0.9538987860268259,0.9365398411753897,0.9415859074494076,0.9327665208539683,0.9438541507998711,0.9576749220896317,0.9074695987482844,0.9304094074470243,0.9138657217839672,0.8848827651187114,0.7548797231347326,0.662423330721658,0.8602064662326881,0.6682839588588315,0.7326997475385779,0.8671839267706362,0.7182472832742867,0.6618381171296608,0.8666974047561936,0.8628031006909809,0.8988769433898216,0.9297533510949658,0.9140677980233345,0.8703558845838876,1.0,0.9621413249528096,0.31155824055344217,0.6289009530642613,0.758876468820625,0.8500170456950247,0.5455269758341988,-0.6623236814792925,-0.406760956808157
[US] 제타,0.7880323384264036,0.48173191946352356,0.7115072205574979,0.7992551747717689,0.8404398844936658,0.8528718372672551,0.8976261590983651,0.7360321514344276,0.8297639872486623,0.7860500974800915,0.8293924257871322,0.9428943298532451,-0.15168115063918522,-0.46167761377354444,-0.1791744189408628,-0.6670130507093213,0.7753526774952024,0.7672423795587332,0.5993538755134874,0.7834736929033885,0.8501512520119919,0.8882303434198341,0.8672203825376911,0.8938670614692477,0.8994173908942041,0.8999260837234915,0.8216525066470374,0.8211204603531459,0.8986094257002509,0.8977388282539747,0.8820565292978542,0.8290224280197457,0.7954582959249007,0.8788589672063866,0.8107108276514371,0.9143301619350986,-0.02682657011853372,0.3953113813746665,-0.14499801156029102,0.7897863051716559,0.7883283991209005,0.9650071339330571,0.533896299213375,0.8904208312989331,0.6218502849075047,0.7581695895888153,0.9463587192083234,0.9621413249528096,1.0,0.8872083042616395,0.8553119979096514,0.9021614075931679,0.926639393824659,0.8734323887278285,0.7053582561458991,0.7541945599894508
[US] 이즈코프,0.5462937984229873,-0.24365094540387813,0.5047439086403621,0.1260716117742931,0.49215766894383384,0.4229650331564496,0.29143696550591996,0.7070446540699508,0.8234562623871194,0.8257155472097369,0.8495104215795264,0.866136777015357,-0.09132008372888686,-0.12282986763229276,0.16949057795330022,0.0901504650409096,0.7372268925405987,0.8612730180364749,0.48201300739589165,0.7817734217793015,0.8486745061581896,0.43811162256641295,0.8849848150386418,0.28497996082180616,0.2720985429572092,0.2640754651749844,0.31468010103697047,0.12881060391688068,0.08888125708410481,0.2541211980955354,0.15565524766796146,-0.054245403471361364,0.1317288654603022,0.3023748113101036,0.2786500428475472,0.15150422962694515,0.0019167711951461096,0.17298407844043637,0.3256710508480402,0.2718513273815334,0.466634708247696,0.2604931482353962,0.18585908174834959,0.07117254966347726,0.019962321389684116,-0.057884680018196195,0.3587642049729225,0.31155824055344217,0.8872083042616395,1.0,0.4886154803012639,0.32441604956283704,0.35719941367219504,0.6045818388194545,0.45610521477839167,0.5591998389971259
[US] 이머징 마켓,0.785523884061203,0.7108649909944043,0.8769359769638442,0.5656811530674504,0.8138322063608028,0.7402332005794197,0.6314121199293125,0.7689597587214999,0.6883670704679885,0.6917257712942376,0.5784840448544459,0.608886334857996,0.5836171718187942,0.4803534484965699,0.7376544229776906,0.138038440736069,0.7159938568046468,0.6232385109040603,0.804516514178182,0.7469375114691943,0.6806130809970998,0.7839237598787128,0.7257690737122476,0.6070055110051984,0.584734875426271,0.584796587994457,0.6788717959264248,0.6799145442853974,0.6003655555053276,0.5905653945047479,0.5699898159675416,0.586860052107222,0.5451580930080927,0.4555465053829438,0.5507924021815142,0.5465918799117073,0.4818798801052028,0.4331186027683968,0.5372858979819746,0.5571439927819655,0.5827482511650443,0.5369017905672157,0.48265186656416414,0.5873571191562152,0.5526344927609995,0.5578104344879541,0.535004309476668,0.6289009530642613,0.8553119979096514,0.4886154803012639,1.0,0.7528075740011222,0.6533514139932236,0.6657940046655502,-0.052368486610929806,0.13665671670943771
