,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 신한지주,0.8841043952536126,0.628583419100756,0.8124552561084932,0.09247939925712921,0.7432332988112542,0.7666858917070589,0.8170907243212733,0.9140289294795887,0.9045439110581374,0.9418925670719567,0.8914339066653505,-0.0401452937331286,-0.07846905055329098,0.18376607862575364,0.10599797392490347,0.82269039147791,0.9454008718256321,0.5779126398689741,0.8796581542958902,0.9425839543727547,0.5380174034060582,0.9307965722169157,1.0,0.8977816397849288,0.9207126889929542,0.9889371037016365,0.567682341882462,0.6191624144901192,0.6194614480219048,0.5352493614546273,0.536194966047845,0.6123263002993148,0.6053330218813249,0.6060546995803661,0.6419315265878095,0.6932145594354255,0.8032839999327652,0.8905809092456748,0.8367102667134011,-0.06547940604330776,0.5569862516165371,0.2133626200730343,0.9156463181745497,0.9371764946791393,0.5294544741181764,0.40297645190668124,0.7742811511244841,0.3684232644397909,0.516712177662537,0.7616229104157254,0.5835379467691394,0.8310056439343976,0.9058866435280629,0.6121300647619716,0.7526880806298327,0.8191780187238618,0.8901678371614761,0.4958068866273739,0.7571345650474718,0.7615126473043354,0.5382767123916147
[KR] 하나금융지주,0.9354454340182508,0.7894316822613341,0.843155766570929,0.01973573977810177,0.7450973131084736,0.9462213878792272,0.9170072687277576,0.9231500839829949,0.9222203205961303,0.882141621595735,0.9070620377996952,0.23693445704138832,0.23911830400643874,0.44780614368263655,0.25093094636692026,0.887804755284894,0.9063135815731503,0.6854895921161972,0.9473660337469212,0.9381760251175632,0.6740357048735186,0.9929971433579796,0.8977816397849288,1.0,0.9921996499550023,0.9663883608365613,0.8552976893865453,0.8792824043808544,0.8794628242847542,0.8084310793513707,0.8087430058030616,0.8766734622915,0.8713642080974172,0.8697963006846222,0.8792931967270645,0.9158783842119906,0.9281640036872982,0.9375566382537175,0.9481914046369017,0.020485223900957385,0.8118987371103097,0.5650498809260698,0.9208642822334216,0.8357150800012789,0.8123948305673143,0.7316496194003003,0.944206117530682,0.7124133707109609,0.7743451305478437,0.9191649464243932,0.8220370646284404,0.8451499420193438,0.9026599400325632,0.7348139639667438,0.9271731123931543,0.9322081025933093,0.9328978137774514,0.23775139636541212,0.8495966680668005,0.9427918093130364,0.47054637160813767
[KR] KB금융,0.9422264136794096,0.7558619441931933,0.8482951601263408,0.04934579576036545,0.7592994474004056,0.9331952463712222,0.9176603586528158,0.9465278229051811,0.930148941939247,0.9141545830652681,0.9304832504443022,0.20307975991633415,0.18808718909560287,0.39754954270425924,0.18587576007007917,0.8816054949522385,0.920165191308286,0.6682330289125389,0.9557927242071551,0.9609992683782678,0.6722859752158592,0.99666304255142,0.9207126889929542,0.9921996499550023,1.0,0.967213461208191,0.8132699911405558,0.8468661252950269,0.8470371815946658,0.7621600803043586,0.7625099463528384,0.8428785023758575,0.8411651502893299,0.8398697256285887,0.8539067958446258,0.8895902160950075,0.9271481751135816,0.951511563360039,0.9504998135864021,0.004330375450663967,0.7693855838478976,0.5073542441174576,0.9420767965498502,0.876701991289732,0.7805974609808831,0.6820321437295018,0.9339186914793169,0.6639510452912223,0.7475072435578399,0.919682673555742,0.7953169108958023,0.8676846317542176,0.9145705488786309,0.7266850048755543,0.9034239157430366,0.9404310567279175,0.9476426223386563,0.2629606566223913,0.8306098313822757,0.9209680465974647,0.5074090753371995
[KR] 우리금융지주,0.9181706918647724,0.7159841151027523,0.8169286796340941,0.07085294251326966,0.8201599989184699,0.9045786584206066,0.8917782291220466,0.9465649717112103,0.9101596608736826,0.961502472716625,0.9334021229415937,-0.08305366632236962,-0.10891550750713497,0.16989463583552328,0.09107688464776892,0.8347752243496829,0.9692911760914847,0.5850422817720851,0.9358449857029381,0.9665849389090292,0.7134259269073708,0.9807636696949454,0.9889371037016365,0.9663883608365613,0.967213461208191,1.0,0.7841877249505056,0.8088737194518161,0.8089609811981493,0.6693363209606205,0.6701052277146385,0.8031407299541189,0.8066030267337435,0.8014402164313807,0.8047807819471817,0.8598513193530228,0.8784246765187167,0.9371117872057318,0.9206198766646954,-0.16344760484448023,0.7069252016118382,0.26972110079008554,0.9487816449740681,0.9279346146252931,0.7249773502788,0.5721749691039802,0.9332658515306108,0.5421470451215729,0.6881616518894845,0.9014575510601285,0.7806949601672198,0.8556635142170869,0.9611301548645091,0.6719002965993108,0.8339417131403415,0.9237560383129377,0.9392810712982701,0.8091152732196315,0.8660207895421344,0.869429983777685,0.5326104520250771
[IDX] 다우 존스,0.8674366966822634,0.12144744350007475,0.7572929645015151,0.6869712685293553,0.6811009048162061,0.9317933777995161,0.8009438486530858,0.7032353659670928,0.6333809123449567,0.5510536918122003,0.7064991412426305,0.5008064849414593,0.587424754392643,0.6280278682252772,0.43790625210278133,0.6979961290182689,0.5812040444227358,0.7657526922571537,0.7839842086533856,0.7090317701806009,0.6899128383012125,0.8016423183992437,0.567682341882462,0.8552976893865453,0.8132699911405558,0.7841877249505056,1.0,0.9921760983445285,0.9921941489470053,0.9781978678772766,0.9712541107050622,0.9962005122656574,0.9790858784550032,0.9780099043040336,0.950395156271874,0.9456375877631289,0.8065534373454747,0.7249609376431523,0.8556542239726336,0.6394834098337364,0.8397366181178448,0.9248743818904172,0.7409085196421173,0.6703829654384438,0.9477369764579273,0.9480438706148523,0.9352932272055203,0.9819307227653943,0.9107700210311379,0.9231469761415151,0.9538987860268253,0.8938670614692478,0.2849799608218064,0.6070055110051982,0.7986986325400323,0.8176937031622191,0.5099066779983937,-0.6467085946498001,-0.3931644263237776,0.8161015164921216,0.21139763275617024
[IDX] S&P 500,0.8597725330118867,0.16966697500689526,0.7460701402157958,0.6422015787559826,0.6409406203806781,0.9610122220037653,0.8230094131759872,0.7514633200958781,0.6901198523943819,0.6233046498402517,0.7624292435326395,0.4677108284020581,0.5519536941266915,0.573617904819219,0.3923863250140008,0.7439602279144698,0.6424372304291835,0.7452648065558122,0.8212446696496818,0.7600010309933157,0.6549914778201459,0.839281402716587,0.6191624144901192,0.8792824043808544,0.8468661252950269,0.8088737194518161,0.9921760983445285,1.0,0.9999958348044884,0.957981206762717,0.9501983724682111,0.9992006495148417,0.9932879054586194,0.9939397348613852,0.9721837902082171,0.9708599441630752,0.8616687768314961,0.7812417406085169,0.8998664999728007,0.6275987333289146,0.8834276847566452,0.9148513160467727,0.7830748430161223,0.7037563975067805,0.9672847090113287,0.9664508069959024,0.9620324904936661,0.9770750190267036,0.9277704630916824,0.9522704667868452,0.9365398411753894,0.8994173908942045,0.2720985429572094,0.5847348754262706,0.7993004725983207,0.8515972687682595,0.5667090956341173,-0.6056308293567547,-0.3368349324414474,0.7544709335313913,0.22799789552321148
[US] S&P500,0.8598340748217275,0.16985616484434155,0.7461103737470827,0.6031095295270192,0.6409786583405372,0.961040402598261,0.8230921435678826,0.7516943295002292,0.6905484700539095,0.6237252562847688,0.7627785754398521,0.46763210764784324,0.551759200287309,0.5735691848174137,0.3923035758704683,0.7443863922846031,0.6428003449445161,0.745241952143097,0.821411713564552,0.7602934537909102,0.6549367102558886,0.8395046291270685,0.6194614480219048,0.8794628242847542,0.8470371815946658,0.8089609811981493,0.9921941489470053,0.9999958348044884,1.0,0.9546678414738599,0.9502473416528454,0.9992058220015381,0.9939194148807157,0.9939312894110615,0.972181938499844,0.9708292267906969,0.8616877275211859,0.7774424534199506,0.8999628431533826,0.5833171875616588,0.8858163425404079,0.9122032169345423,0.7831697272224671,0.69193123349264,0.9731726066412844,0.9681300293420014,0.9620319091423888,0.9770157713419143,0.9277185193695072,0.9486502884395457,0.9415859074494074,0.8999260837234916,0.26407546517498476,0.5847965879944569,0.7992970828288022,0.8516981278183299,0.5668567421601051,-0.6056601065247198,-0.3368617591204209,0.8820194379633953,0.22857728854969664
[IDX] 러셀 2000,0.8968298161367944,0.09395785348301582,0.8315940941766694,0.7804233769998634,0.725715268837603,0.8815805221964309,0.8169955070226825,0.6736526129129288,0.6661658883003827,0.5307089661056158,0.624326716652356,0.6951269106326711,0.7232300491184592,0.808305080792583,0.518076899205472,0.7572750427104343,0.5854492600140796,0.9387895777817653,0.7786764625509184,0.672725930054507,0.7291576862706094,0.7603604590339832,0.5352493614546273,0.8084310793513707,0.7621600803043586,0.6693363209606205,0.9781978678772766,0.957981206762717,0.9546678414738599,1.0,0.9999917814312106,0.9628669970214832,0.9434926972772255,0.9221130579764685,0.9107026063229882,0.8839323726505097,0.69603174222485,0.6772052500294276,0.7651020324439913,0.7009291992638544,0.7729004973015203,0.9245691582184693,0.7089873394182895,0.6799089069423717,0.8913521732541432,0.8875668416229565,0.8853167444549812,0.9425351745156457,0.903034142226107,0.8689977545229204,0.9327665208539697,0.8216525066470367,0.31468010103697,0.6788717959264249,0.8235977413501295,0.7558855764708966,0.46783750720071277,-0.6832174131659959,-0.4499657858716432,0.6487707562577467,0.7467143018322958
[US] 러셀,0.875755341297976,0.7747201812947403,0.8324410229908918,0.6496599730994741,0.6836657153810096,0.8986737730924438,0.8174800231920569,0.6741662241852235,0.6664896378926386,0.5311380893441533,0.624427452473088,0.6952078717086563,0.7229354044272464,0.8087461280923636,0.5162668110052507,0.7574164394616235,0.5858944123858546,0.9387267968403491,0.7790933029449864,0.6732397960453527,0.730242753092888,0.760684352125276,0.536194966047845,0.8087430058030616,0.7625099463528384,0.6701052277146385,0.9712541107050622,0.9501983724682111,0.9502473416528454,0.9999917814312106,1.0,0.962564389388585,0.9490261249101966,0.9308499396256362,0.9107356135950397,0.8835480795581521,0.6968370781406699,0.6945471805427368,0.7651883677295039,0.7006988724597639,0.7955222078787826,0.9077651772937974,0.7091464007834513,0.6335094114987334,0.9052437927356092,0.8890563319267392,0.8852616627501217,0.9421381824411066,0.9028683836752861,0.8236727166811196,0.9438541507998706,0.8211204603531453,0.12881060391688015,0.6799145442853965,0.8236009084491296,0.7562471335254006,0.46867431279975014,-0.6831823360494018,-0.45004965562277066,0.9114241169615844,0.7488047047765459
[US] 미국 전체,0.8609539476447278,0.791307276080584,0.7618054390379694,0.47764680716141716,0.6287883685705897,0.9626686074838785,0.8266890567815572,0.7476406656759578,0.6912415787318069,0.616371807687147,0.7534165983170221,0.4954657622937453,0.5739687805925665,0.5991881903513446,0.4051915124090995,0.7497642276458798,0.6389072345161653,0.7739659837905205,0.8213360581029486,0.7550419868398455,0.66643089844809,0.8352792518744465,0.6123263002993148,0.8766734622915,0.8428785023758575,0.8031407299541189,0.9962005122656574,0.9992006495148417,0.9992058220015381,0.9628669970214832,0.962564389388585,1.0,0.9966905451724504,0.9934863011161478,0.9716291158323892,0.9647276344251875,0.8450403069809758,0.7913932627262675,0.8902526268946256,0.591724053607241,0.8996645365344299,0.9173206248502782,0.7768450192613786,0.6508699202364948,0.9781956549377347,0.9654469936517611,0.9578135449099168,0.9788244366453166,0.9306849270699064,0.9271522860467308,0.9576749220896313,0.8986094257002506,0.08888125708410478,0.6003655555053274,0.8054665183909123,0.8459968782045583,0.5586207675291521,-0.6189171459651044,-0.3530172188377471,0.9681129495721226,0.27266326360751836
[IDX] NASDAQ,0.8567969583333037,0.22403714749195844,0.7515291730079373,0.6020292339767561,0.6273163727046895,0.96536493902491,0.8435565860151596,0.7605037404716063,0.6980037963654006,0.6189479838206681,0.7548715473838389,0.5176878165542073,0.5889887518841663,0.6065740952777481,0.37717386047635876,0.7535750850835029,0.6381148882740649,0.786403772610486,0.833606883750944,0.7619557511809024,0.6804316526066974,0.8323006122652619,0.6053330218813249,0.8713642080974172,0.8411651502893299,0.8066030267337435,0.9790858784550032,0.9932879054586194,0.9939194148807157,0.9434926972772255,0.9490261249101966,0.9966905451724504,1.0,0.9982330380854384,0.9813298486353894,0.97616095043334,0.8614901907683088,0.8056371609574815,0.8987035273069457,0.6207430093336939,0.903495786064569,0.9081797292570917,0.7907965494280049,0.7065209988720199,0.9771639422194501,0.973729227701948,0.9674080303973867,0.9799891256228029,0.9386842652397996,0.950728374101977,0.9074695987482855,0.8977388282539747,0.2541211980955354,0.5905653945047475,0.7794792762900049,0.860006391121985,0.5823367213066355,-0.6116218793364943,-0.3452294918654069,0.7950176867620645,0.35359663081168896
[US] 나스닥,0.8361542363106722,0.28253178545094043,0.7287615291705866,0.4408907795127765,0.6012613331724291,0.971392262626935,0.8303549628916426,0.7566740363365689,0.6930821162159757,0.6204423770634621,0.7599944272087813,0.4754278470602176,0.5577019080976362,0.5681982468333688,0.37802444631010534,0.7451896574031193,0.6375307426043906,0.7399455945142167,0.8258981137094076,0.7604347891925994,0.6548134003399049,0.8319801896018236,0.6060546995803661,0.8697963006846222,0.8398697256285887,0.8014402164313807,0.9780099043040336,0.9939397348613852,0.9939312894110615,0.9221130579764685,0.9308499396256362,0.9934863011161478,0.9982330380854384,1.0,0.9814221817601083,0.9821733941064543,0.8815984543401886,0.8055027544149247,0.9111120508541419,0.47444125084207145,0.9243383274569361,0.9036280932768842,0.7920098247316267,0.6650673994146811,0.985564665104675,0.9777279863598876,0.9697179106278385,0.9774477696537787,0.9323198841953318,0.9486147623086861,0.9304094074470244,0.8820565292978542,0.15565524766796127,0.5699898159675412,0.7667810976549715,0.8689436628744044,0.5932028452039197,-0.5936806893787919,-0.32235129895212344,0.9629774193980402,0.2493561714279884
[US] 나스닥 레버리지,0.843398992953178,0.8388993469189919,0.7205780604493651,0.029821463600230753,0.6459239074991006,0.9709530113917806,0.8533986581133446,0.7808740232785999,0.7388526377002532,0.6559644965500273,0.7655940765572722,0.5327291839771532,0.5881691316167911,0.5912997823309455,0.31043618381679783,0.7900050903278683,0.6745831221593596,0.7982121613541089,0.8561966752142929,0.7837870799972643,0.6787856694263391,0.8512585766075361,0.6419315265878095,0.8792931967270645,0.8539067958446258,0.8047807819471817,0.950395156271874,0.9721837902082171,0.972181938499844,0.9107026063229882,0.9107356135950397,0.9716291158323892,0.9813298486353894,0.9814221817601083,1.0,0.9794325230608376,0.9021002196148425,0.8441970834784862,0.9145256239746896,0.40271516920047645,0.9431765439031676,0.8691470262166543,0.7983380165338259,0.6072508578205805,0.9610576887850488,0.9447079911758308,0.9696286806731605,0.9369294552219573,0.9436210489510113,0.9359642251278313,0.9138657217839675,0.8290224280197463,-0.0542454034713608,0.5868600521072219,0.9228118946929141,0.8585641171651263,0.6254755738362182,-0.5201625800705143,-0.0863489098773843,0.9551818724353767,0.3890490112347399
[US] 미국 반도체,0.8585439521264108,0.7765383141051908,0.7378479060254488,0.31551523907293605,0.5470699108597463,0.9809758170790873,0.8937792611615274,0.8294017089155279,0.7774313094895747,0.7078212274820542,0.7964452383288346,0.4330697876868309,0.5191571389830102,0.5659897287593152,0.41414206213981947,0.810597578002384,0.7309480479236339,0.7432761379468302,0.8929350234955045,0.830331802304495,0.6473388555067696,0.8841528960945254,0.6932145594354255,0.9158783842119906,0.8895902160950075,0.8598513193530228,0.9456375877631289,0.9708599441630752,0.9708292267906969,0.8839323726505097,0.8835480795581521,0.9647276344251875,0.97616095043334,0.9821733941064543,0.9794325230608376,1.0,0.9230656833247916,0.8850770191279207,0.9397841081873854,0.50263645781648,0.9625266922192923,0.8599606028016791,0.8580564934000555,0.7143602919690826,0.9706277485257344,0.956610751423705,0.9838130405489149,0.9304710754014446,0.924651038848108,0.9611691318631851,0.8848827651187109,0.7954582959249007,0.13172886546030302,0.5451580930080926,0.7524337824531623,0.8881043590701557,0.6705740211337371,-0.5115059321511846,-0.22720352267399757,0.9711769650572597,0.3545146684993209
[US] 엔비디아,0.7646213586997418,0.19377243736377314,0.6259649392120686,0.22428336627923104,0.45250276615047136,0.922966482705384,0.8265063669236902,0.869474894061063,0.8159960536368254,0.8011767964879942,0.9184257517398949,0.16540728226705942,0.21525518119949696,0.29488645986273654,0.15957957731015596,0.8070256226629796,0.7958942641860884,0.5397517562041495,0.8759563183631301,0.8887069266958803,0.5739499030172329,0.9298791665447645,0.8032839999327652,0.9281640036872982,0.9271481751135816,0.8784246765187167,0.8065534373454747,0.8616687768314961,0.8616877275211859,0.69603174222485,0.6968370781406699,0.8450403069809758,0.8614901907683088,0.8815984543401886,0.9021002196148425,0.9230656833247916,1.0,0.886697846621262,0.9905390457509212,0.18213831414970286,0.8683883191245118,0.6819582237337518,0.8730640985796764,0.7648787967733871,0.8671955448819852,0.8362626358234376,0.9272085030508025,0.7844416025573929,0.7906589186519707,0.9591757548116688,0.7548797231347324,0.8788589672063866,0.3023748113101036,0.4555465053829435,0.684381340645665,0.9104890720885567,0.7693972330424125,-0.3200702275014692,-0.042112390277979764,0.8906611437976621,0.2216012822536932
[US] 마이크론,0.7926724726095867,0.3096359884432759,0.7371328389564353,0.37429301113445185,0.4361213608145464,0.8882363415569343,0.972671088247423,0.9906437095516053,0.916837489393207,0.9172059074745276,0.9115954503516814,0.26260245038723934,0.2726478362868751,0.4269923478626,0.1283027753196859,0.86367499840681,0.9106131737273615,0.6332237631503649,0.9914278174339141,0.9814678820398941,0.6408955929407536,0.954876609153046,0.8905809092456748,0.9375566382537175,0.951511563360039,0.9371117872057318,0.7249609376431523,0.7812417406085169,0.7774424534199506,0.6772052500294276,0.6945471805427368,0.7913932627262675,0.8056371609574815,0.8055027544149247,0.8441970834784862,0.8850770191279207,0.886697846621262,1.0,0.9253061340518358,0.4512761890635035,0.8139401509967805,0.5737236478129509,0.9871410542798897,0.8989836969424942,0.780851738681288,0.7294258229304666,0.925236386793873,0.6934361563643126,0.7774982094267079,0.8752448782450999,0.6624233307216573,0.8107108276514375,0.2786500428475472,0.5507924021815133,0.6631492794062572,0.9013447722333672,0.8292266246153771,-0.3421700306504329,-0.08817892297948587,0.7714336601000399,0.6704197317348073
[US] 브로드컴,0.8904773887438587,0.7182197073149639,0.7370982055062275,0.0164985437498723,0.6251822980880667,0.9684569273931899,0.8751744660016979,0.9124092786475502,0.8427186387865709,0.8409671306495276,0.94419246124909,0.20401517091723348,0.24537946728117963,0.3426626889013393,0.15321603304819925,0.8267214866073479,0.8306306253013696,0.581020446816479,0.9160448906647994,0.9276805875257266,0.610461343968283,0.9528901166301612,0.8367102667134011,0.9481914046369017,0.9504998135864021,0.9206198766646954,0.8556542239726336,0.8998664999728007,0.8999628431533826,0.7651020324439913,0.7651883677295039,0.8902526268946256,0.8987035273069457,0.9111120508541419,0.9145256239746896,0.9397841081873854,0.9905390457509212,0.9253061340518358,1.0,0.17850721494691882,0.8576054355684176,0.6718934659042389,0.9045625515191529,0.7796690643265304,0.8866307887212863,0.8235044430323069,0.961592543618421,0.7945710606151339,0.8219672138162479,0.9836636268079563,0.8602064662326878,0.9143301619350986,0.15150422962694543,0.546591879911707,0.8965113667019157,0.9612340974973554,0.7722818158977501,-0.3679853751334311,0.051078480685155,0.9310683502176573,0.35589252481028644
[US] 인텔,0.4508813796504897,0.5453716164120735,0.5598543403470353,0.738802896837436,0.3191046720321873,0.4187021664174824,0.3183558931803273,0.13004581553900083,-0.011795596805936722,-0.12162940452569662,-0.11438482960168722,0.4636528554958753,0.43588870826830367,0.4821929806748727,-0.3088891858410937,-0.0009389544456347075,-0.07396080551730481,0.014492304994134713,0.21393610525461326,0.06425889351713344,0.5593545869942238,0.0537698545866478,-0.06547940604330776,0.020485223900957385,0.004330375450663967,-0.16344760484448023,0.6394834098337364,0.6275987333289146,0.5833171875616588,0.7009291992638544,0.7006988724597639,0.591724053607241,0.6207430093336939,0.47444125084207145,0.40271516920047645,0.50263645781648,0.18213831414970286,0.4512761890635035,0.17850721494691882,1.0,0.4393907395971127,0.6226205964019829,0.40566316539471925,0.3979647756067435,0.46725829680390507,0.5355697612206285,0.4914121795954807,0.617308294878388,0.31479091507062407,0.5283607565545841,0.6682839588588314,-0.026826570118533757,0.0019167711951477617,0.48187988010520183,0.4207593812124976,0.34017287869771967,0.08202064634357994,-0.6398930017357555,-0.6083587488969647,0.2635121700447977,0.5447004133464232
[US] AMD,0.7260060112281372,0.2414684653383925,0.613767700997421,0.3075661335824053,0.4441241590527485,0.905594054869547,0.8142728739316344,0.712374843212308,0.6840988202092049,0.5824946418918198,0.6460014098290366,0.44761843720542943,0.5733770763145184,0.5481997964762971,0.53610826837471,0.7343453199073018,0.6259704221909755,0.6762430691756093,0.8020691239514749,0.7067302425393126,0.5377601560366138,0.7719066520561721,0.5569862516165371,0.8118987371103097,0.7693855838478976,0.7069252016118382,0.8397366181178448,0.8834276847566452,0.8858163425404079,0.7729004973015203,0.7955222078787826,0.8996645365344299,0.903495786064569,0.9243383274569361,0.9431765439031676,0.9625266922192923,0.8683883191245118,0.8139401509967805,0.8576054355684176,0.4393907395971127,1.0,0.7948885959780392,0.77089895769583,0.6269062278515859,0.9168815712509929,0.9372816142114094,0.9114364468306352,0.8849729094979548,0.8875301573477234,0.8600984888850925,0.7326997475385789,0.3953113813746668,0.17298407844043723,0.43311860276839687,0.6878927464586977,0.7820888458932391,0.5950031685504217,-0.45849799057687635,-0.1777896340308031,0.8198407839946462,0.08605357123327273
[US] 퀄컴,0.7814411207425008,0.15645179242846127,0.6730398566539254,0.6544409307181123,0.6217464972539222,0.8246004521007214,0.5352866490289842,0.39239889141479734,0.453995968545909,0.3070603276398229,0.4091769280362276,0.6587510940512332,0.7569061929863129,0.620272665102133,0.6525432685282024,0.5824425646498612,0.3563088365945706,0.7166870295300264,0.5180293444337292,0.398658205651126,0.372958142962961,0.513686297452395,0.2133626200730343,0.5650498809260698,0.5073542441174576,0.26972110079008554,0.9248743818904172,0.9148513160467727,0.9122032169345423,0.9245691582184693,0.9077651772937974,0.9173206248502782,0.9081797292570917,0.9036280932768842,0.8691470262166543,0.8599606028016791,0.6819582237337518,0.5737236478129509,0.6718934659042389,0.6226205964019829,0.7948885959780392,1.0,0.5691284814480999,0.5095718653553111,0.8828010040269819,0.9014307073405521,0.8153141378354427,0.9351817986083737,0.881685887978984,0.8205071514266565,0.8671839267706355,-0.14499801156029102,0.3256710508480402,0.5372858979819739,0.7425697298824427,0.7021526854723581,0.4210125918412758,-0.5539017599259203,-0.28372969927230257,0.6877733811908044,-0.5609610360224252
[US] 시게이트,0.9057500389720481,0.7384490525209421,0.8238645020787032,0.3293309655203877,0.4877894540208535,0.8934621557072024,0.9465451597733079,0.9920291757899647,0.9256327813405191,0.9566983480584629,0.9131709391071902,0.20518059076661999,0.21271338998044156,0.3597773846619406,0.11959064489341902,0.8591570610722605,0.947224054232413,0.6237072589116738,0.9790376959022615,0.9868446700195171,0.5667044666597583,0.9478678005166365,0.9156463181745497,0.9208642822334216,0.9420767965498502,0.9487816449740681,0.7409085196421173,0.7830748430161223,0.7831697272224671,0.7089873394182895,0.7091464007834513,0.7768450192613786,0.7907965494280049,0.7920098247316267,0.7983380165338259,0.8580564934000555,0.8730640985796764,0.9871410542798897,0.9045625515191529,0.40566316539471925,0.77089895769583,0.5691284814480999,1.0,0.9521562856754271,0.7639778593371542,0.6798468981582703,0.9033020865046238,0.6570973210657293,0.7422859386817243,0.8946945702742617,0.7182472832742854,0.7897863051716564,0.2718513273815337,0.5571439927819657,0.6942760272316932,0.8930126537719444,0.8304308755379316,-0.3155543498678953,-0.06097975432331917,0.849072305554907,0.6737479067500045
[US] 웨스턴디지털,0.8595505177243989,0.10078909584954611,0.8205160945538613,0.5316582343036926,0.5461458478929555,0.78669797798073,0.8354800654578816,0.9340169984138881,0.8984169607326019,0.9488445838810624,0.8522011259593782,0.0316905035523081,-0.017110832259244695,0.21039817647462986,0.04220835338471434,0.7963337821341273,0.9322340871717251,0.5614089063312563,0.887424350086507,0.934073639272222,0.4682077794350455,0.8691191936134357,0.9371764946791393,0.8357150800012789,0.876701991289732,0.9279346146252931,0.6703829654384438,0.7037563975067805,0.69193123349264,0.6799089069423717,0.6335094114987334,0.6508699202364948,0.7065209988720199,0.6650673994146811,0.6072508578205805,0.7143602919690826,0.7648787967733871,0.8989836969424942,0.7796690643265304,0.3979647756067435,0.6269062278515859,0.5095718653553111,0.9521562856754271,1.0,0.6633421253303844,0.5761985278682642,0.7694919432325508,0.510363705798533,0.5241775055949265,0.8029863536621543,0.6618381171296626,0.7883283991209007,0.4666347082476976,0.5827482511650435,0.6368852205727533,0.8152319306894462,0.7955811452876033,-0.24241189163293483,-0.04432828960719098,0.6392549383060571,0.7038626062400146
[US] 애플,0.824803184935176,0.13866274613752053,0.6891424914032627,0.4854007187577583,0.6100690735618896,0.9536134740526891,0.7806010529693365,0.7013513616007316,0.6417941394171983,0.5898970818578032,0.7211955047283073,0.5050057743943566,0.6070559605710917,0.5766112440245288,0.4787712041615652,0.7019903786452557,0.5974647566760857,0.745979390482974,0.7727880262607489,0.7080085320388425,0.5710219482117798,0.7774268076698999,0.5294544741181764,0.8123948305673143,0.7805974609808831,0.7249773502788,0.9477369764579273,0.9672847090113287,0.9731726066412844,0.8913521732541432,0.9052437927356092,0.9781956549377347,0.9771639422194501,0.985564665104675,0.9610576887850488,0.9706277485257344,0.8671955448819852,0.780851738681288,0.8866307887212863,0.46725829680390507,0.9168815712509929,0.8828010040269819,0.7639778593371542,0.6633421253303844,1.0,0.9784743360524268,0.9553059810710515,0.9645411411424012,0.9561170480218047,0.9364948246495292,0.8666974047561938,0.9650071339330573,0.2604931482353963,0.5369017905672154,0.7380251013175199,0.8613171178033442,0.590832979869526,-0.5636994937876766,-0.2794153042370166,0.8145564845085241,0.19283917185990945
[US] 마이크로소프트,0.7539794295694777,0.17782958281540742,0.6194718351555659,0.477764690528998,0.553610903806099,0.9160051241525327,0.697401454757614,0.582801435693638,0.5340017428761873,0.4321621796855875,0.5886390182699047,0.49553941319034567,0.6209472678181136,0.5619958249095411,0.5344526310101023,0.6148992123499379,0.462765399891172,0.6501866533805467,0.678549060321753,0.5842346995238297,0.5570379114305596,0.6821823538017275,0.40297645190668124,0.7316496194003003,0.6820321437295018,0.5721749691039802,0.9480438706148523,0.9664508069959024,0.9681300293420014,0.8875668416229565,0.8890563319267392,0.9654469936517611,0.973729227701948,0.9777279863598876,0.9447079911758308,0.956610751423705,0.8362626358234376,0.7294258229304666,0.8235044430323069,0.5355697612206285,0.9372816142114094,0.9014307073405521,0.6798468981582703,0.5761985278682642,0.9784743360524268,1.0,0.9124584255361111,0.9803701927950699,0.9010889342939749,0.9061428593614269,0.8628031006909805,0.533896299213375,0.18585908174834959,0.48265186656416403,0.7073130215050941,0.7828581312589121,0.47922671154943064,-0.5739972931312008,-0.3101238121410759,0.7871274046894481,-0.27976425675775757
