,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] TIGER 헬스케어,0.6966701026686177,0.8210939120543664,0.703600526986306,0.6732085452794557,0.4691713011766765,0.6118870913369068,0.6496380833208648,0.6875550983185327,0.60525896293377,0.4729643033990335,0.3902109440925881,0.523261711200999,0.4054417354682566,0.40061579025932964,0.6564791126037508,0.9578726782007607,0.5060693515667498,0.9820238888842044,-0.023586399739098603,0.5073193741540144,0.41540422634206353,0.6938304784545568,0.6607035104594567,0.5989635609829613,1.0,0.6450578776485543,0.6899128383012129,0.6549914778201461,0.6549367102558886,0.7291576862706095,0.7302427530928878,0.6664308984480901,0.6804316526066976,0.6548134003399054,0.6787856694263393,0.6473388555067692,0.5739499030172329,0.6408955929407533,0.6104613439682832,0.559354586994223,0.5377601560366136,0.372958142962961,0.9576029635033463,0.5667044666597583,0.46820777943504555,0.5710219482117794,0.5570379114305597,0.6674515359372541,0.5724314748145999,0.6170385717208462,0.5787091050533406,0.8882303434198341,0.43811162256641306,0.59076455689333,0.5633560126913014,-0.46030265138813986,-0.031812499896161084
[KR] TIGER 은행,0.9458130644573975,0.7456537801110468,0.8495571272176952,0.9109403843939581,0.06270524901142126,0.6071028121762462,0.9313309551736942,0.9154175098590784,0.9522652872792817,0.9053734799515812,0.9052955537394705,0.9365159165122702,0.20582526933839076,0.21423773812223199,0.4048360710630317,0.9915712003784791,0.5530689058621427,0.9958643616730949,0.17325399397530358,0.867497243292975,0.9112698183468516,0.65692666139107,0.9577182004286735,0.9672444220048265,0.6450578776485543,1.0,0.8016423183992437,0.8392814027165871,0.8395046291270685,0.7603604590339826,0.7606843521252763,0.8352792518744461,0.832300612265262,0.8319801896018237,0.851258576607536,0.8841528960945257,0.9298791665447645,0.9548766091530457,0.9528901166301613,0.05376985458664764,0.7719066520561716,0.5136862974523951,0.9861971401588,0.9478678005166368,0.8691191936134359,0.7774268076698992,0.6821823538017274,0.9333001161624247,0.7531807088542539,0.9216455711356406,0.7931107862504829,0.8672203825376911,0.8849848150386418,0.9444113347172296,0.9508246846272619,-0.00726126904893357,0.580681333830175
[IDX] 다우 존스,0.867436696682263,0.12144744350007536,0.7572929645015138,0.8161015164921208,0.6869712685293561,0.681100904816206,0.9317933777995162,0.8009438486530854,0.703235365967093,0.6333809123449563,0.5510536918121999,0.7064991412426301,0.5008064849414593,0.5874247543926429,0.6280278682252761,0.8963731419441369,0.2297955919464495,0.9240321225483105,0.43790625210278195,0.6979961290182682,0.5812040444227354,0.7657526922571535,0.7839842086533846,0.7090317701806008,0.6899128383012129,0.8016423183992437,1.0,0.992176098344529,0.9921941489470057,0.9781978678772769,0.9712541107050625,0.996200512265657,0.9790858784550034,0.9780099043040339,0.9503951562718743,0.9456375877631292,0.8065534373454747,0.7249609376431533,0.8556542239726337,0.639483409833736,0.839736618117843,0.9248743818904174,0.9101216093301193,0.7409085196421185,0.6703829654384423,0.9477369764579278,0.9480438706148531,0.9352932272055202,0.9107700210311374,0.9231469761415154,0.9538987860268257,0.8938670614692478,0.2849799608218064,0.817693703162219,0.5099066779983934,-0.6467085946498,-0.3931644263237777
[IDX] S&P 500,0.8597725330118856,0.16966697500689581,0.7460701402157939,0.7544709335313928,0.6422015787559829,0.6409406203806784,0.9610122220037652,0.8230094131759875,0.7514633200958786,0.6901198523943819,0.6233046498402517,0.7624292435326395,0.46771082840205785,0.5519536941266917,0.5736179048192184,0.9263892412451296,0.4258354407796859,0.9562044403942592,0.3923863250140011,0.7439602279144699,0.6424372304291838,0.745264806555812,0.8212446696496816,0.760001030993316,0.6549914778201461,0.8392814027165871,0.992176098344529,1.0,0.9999958348044878,0.9579812067627168,0.9501983724682111,0.9992006495148421,0.9932879054586189,0.993939734861385,0.9721837902082177,0.9708599441630753,0.861668776831496,0.7812417406085161,0.8998664999728001,0.6275987333289149,0.8834276847566439,0.9148513160467722,0.9502469640582998,0.7830748430161237,0.7037563975067784,0.9672847090113276,0.9664508069959016,0.9620324904936661,0.9277704630916819,0.9522704667868451,0.9365398411753891,0.8994173908942044,0.27209854295720937,0.8515972687682601,0.5667090956341169,-0.6056308293567546,-0.33683493244144697
[US] S&P500,0.8598340748217271,0.16985616484434174,0.7461103737470818,0.8820194379633953,0.6031095295270189,0.6409786583405379,0.961040402598261,0.8230921435678826,0.7516943295002292,0.690548470053909,0.6237252562847689,0.7627785754398521,0.4676321076478435,0.5517592002873096,0.5735691848174127,0.9259510827622639,0.4504993878969163,0.9549766521042558,0.39230357587046805,0.7443863922846031,0.6428003449445159,0.745241952143097,0.8214117135645513,0.76029345379091,0.6549367102558886,0.8395046291270685,0.9921941489470057,0.9999958348044878,1.0,0.95466784147386,0.9502473416528447,0.9992058220015384,0.9939194148807156,0.9939312894110621,0.9721819384998445,0.9708292267906968,0.861687727521186,0.7774424534199508,0.8999628431533832,0.5833171875616574,0.8858163425404085,0.9122032169345429,0.9493454363816017,0.7831697272224684,0.6919312334926419,0.9731726066412844,0.9681300293420022,0.9620319091423889,0.9277185193695072,0.9486502884395459,0.9415859074494071,0.8999260837234917,0.2640754651749846,0.8516981278183295,0.566856742160105,-0.60566010652472,-0.33686175912042143
[IDX] 러셀 2000,0.8968298161367947,0.0939578534830153,0.8315940941766676,0.6487707562577479,0.7804233769998631,0.7257152688376032,0.8815805221964311,0.8169955070226826,0.6736526129129288,0.666165888300382,0.5307089661056156,0.6243267166523556,0.6951269106326707,0.7232300491184596,0.8083050807925815,0.9612047715968979,0.06501339629835037,0.9691259299385766,0.5180768992054724,0.7572750427104339,0.5854492600140792,0.9387895777817652,0.7786764625509177,0.6727259300545065,0.7291576862706095,0.7603604590339826,0.9781978678772769,0.9579812067627168,0.95466784147386,1.0,0.999991781431211,0.9628669970214839,0.9434926972772261,0.9221130579764685,0.9107026063229885,0.8839323726505098,0.6960317422248498,0.6772052500294272,0.7651020324439914,0.700929199263856,0.7729004973015189,0.9245691582184695,0.9583182011183549,0.7089873394182906,0.6799089069423698,0.8913521732541424,0.8875668416229568,0.8853167444549815,0.9030341422261076,0.8689977545229205,0.9327665208539692,0.8216525066470368,0.31468010103697064,0.7558855764708967,0.46783750720071265,-0.6832174131659964,-0.44996578587164293
[US] 러셀,0.8757553412979754,0.7747201812947411,0.8324410229908914,0.9114241169615837,0.6496599730994737,0.6836657153810094,0.8986737730924439,0.8174800231920568,0.674166224185224,0.6664896378926386,0.5311380893441533,0.6244274524730877,0.6952078717086567,0.7229354044272471,0.808746128092362,0.961497135216242,0.0810385747604179,0.9692357365310822,0.5162668110052508,0.7574164394616232,0.5858944123858549,0.9387267968403489,0.7790933029449859,0.6732397960453527,0.7302427530928878,0.7606843521252763,0.9712541107050625,0.9501983724682111,0.9502473416528447,0.999991781431211,1.0,0.9625643893885849,0.9490261249101967,0.9308499396256367,0.9107356135950402,0.8835480795581522,0.6968370781406702,0.6945471805427366,0.7651883677295042,0.7006988724597639,0.7955222078787799,0.9077651772937975,0.9583280831652521,0.7091464007834524,0.633509411498733,0.9052437927356098,0.8890563319267396,0.8852616627501217,0.9028683836752863,0.8236727166811195,0.9438541507998709,0.8211204603531452,0.12881060391688065,0.7562471335254008,0.4686743127997498,-0.6831823360494019,-0.4500496556227712
[US] 미국 전체,0.8609539476447273,0.7913072760805838,0.7618054390379706,0.9681129495721223,0.47764680716141694,0.62878836857059,0.9626686074838783,0.826689056781557,0.7476406656759581,0.6912415787318067,0.616371807687147,0.7534165983170222,0.4954657622937452,0.5739687805925657,0.5991881903513437,0.932241485786112,0.42299628550856644,0.957006552437912,0.40519151240909923,0.74976422764588,0.6389072345161652,0.7739659837905207,0.8213360581029483,0.7550419868398452,0.6664308984480901,0.8352792518744461,0.996200512265657,0.9992006495148421,0.9992058220015384,0.9628669970214839,0.9625643893885849,1.0,0.9966905451724503,0.9934863011161474,0.9716291158323894,0.9647276344251872,0.845040306980976,0.7913932627262685,0.8902526268946256,0.5917240536072431,0.89966453653443,0.9173206248502787,0.9504547553966736,0.7768450192613798,0.6508699202364963,0.9781956549377344,0.9654469936517619,0.957813544909917,0.9306849270699066,0.9271522860467311,0.9576749220896322,0.8986094257002508,0.08888125708410433,0.8459968782045584,0.5586207675291525,-0.6189171459651046,-0.3530172188377465
[IDX] NASDAQ,0.8567969583333035,0.22403714749195813,0.7515291730079356,0.7950176867620655,0.6020292339767563,0.62731637270469,0.96536493902491,0.8435565860151596,0.7605037404716068,0.6980037963654002,0.6189479838206681,0.7548715473838393,0.5176878165542073,0.5889887518841661,0.6065740952777473,0.9492245152898262,0.5135410371388933,0.9642895916300391,0.3771738604763589,0.7535750850835025,0.6381148882740648,0.7864037726104863,0.8336068837509436,0.7619557511809026,0.6804316526066976,0.832300612265262,0.9790858784550034,0.9932879054586189,0.9939194148807156,0.9434926972772261,0.9490261249101967,0.9966905451724503,1.0,0.9982330380854385,0.9813298486353893,0.9761609504333401,0.861490190768309,0.8056371609574811,0.8987035273069456,0.6207430093336945,0.9034957860645686,0.9081797292570926,0.9619803876401182,0.7907965494280059,0.7065209988720179,0.97716394221945,0.9737292277019484,0.9674080303973862,0.9386842652398008,0.950728374101977,0.9074695987482853,0.8977388282539741,0.25412119809553546,0.860006391121985,0.5823367213066355,-0.6116218793364946,-0.345229491865407
[US] 나스닥,0.8361542363106725,0.2825317854509402,0.728761529170585,0.9629774193980402,0.44089077951277655,0.6012613331724292,0.9713922626269348,0.8303549628916421,0.7566740363365695,0.6930821162159755,0.6204423770634626,0.7599944272087819,0.4754278470602178,0.557701908097636,0.5681982468333677,0.9500971159391783,0.5346230725545255,0.9641723815773684,0.37802444631010573,0.7451896574031193,0.6375307426043908,0.7399455945142169,0.825898113709407,0.7604347891925999,0.6548134003399054,0.8319801896018237,0.9780099043040339,0.993939734861385,0.9939312894110621,0.9221130579764685,0.9308499396256367,0.9934863011161474,0.9982330380854385,1.0,0.9814221817601083,0.9821733941064548,0.8815984543401888,0.8055027544149246,0.9111120508541416,0.47444125084206984,0.9243383274569367,0.9036280932768842,0.9623369360074432,0.792009824731628,0.6650673994146825,0.9855646651046748,0.9777279863598876,0.969717910627838,0.9323198841953313,0.9486147623086859,0.930409407447024,0.8820565292978539,0.15565524766796085,0.8689436628744038,0.5932028452039199,-0.5936806893787916,-0.32235129895212355
[US] 나스닥 레버리지,0.8433989929531787,0.8388993469189919,0.7205780604493655,0.9551818724353774,0.029821463600230868,0.6459239074991009,0.9709530113917805,0.8533986581133445,0.7808740232785996,0.7388526377002522,0.6559644965500271,0.765594076557272,0.5327291839771525,0.5881691316167915,0.5912997823309452,0.9233775769540817,0.5257695802795441,0.9115122885732416,0.3104361838167982,0.7900050903278675,0.6745831221593593,0.7982121613541089,0.856196675214292,0.7837870799972639,0.6787856694263393,0.851258576607536,0.9503951562718743,0.9721837902082177,0.9721819384998445,0.9107026063229885,0.9107356135950402,0.9716291158323894,0.9813298486353893,0.9814221817601083,1.0,0.9794325230608386,0.9021002196148422,0.8441970834784868,0.9145256239746894,0.4027151692004769,0.9431765439031677,0.8691470262166542,0.9105907851826304,0.7983380165338255,0.6072508578205819,0.9610576887850489,0.9447079911758306,0.9696286806731604,0.9436210489510113,0.9359642251278316,0.9138657217839673,0.8290224280197462,-0.0542454034713614,0.8585641171651258,0.6254755738362179,-0.5201625800705149,-0.08634890987738504
[US] 미국 반도체,0.858543952126411,0.7765383141051908,0.7378479060254493,0.9711769650572597,0.3155152390729364,0.5470699108597468,0.9809758170790871,0.8937792611615277,0.8294017089155284,0.7774313094895752,0.7078212274820548,0.7964452383288353,0.4330697876868311,0.5191571389830097,0.5659897287593137,0.9630697132968988,0.3387227689515575,0.9908515285355698,0.41414206213981947,0.8105975780023844,0.7309480479236344,0.7432761379468299,0.8929350234955046,0.8303318023044955,0.6473388555067692,0.8841528960945257,0.9456375877631292,0.9708599441630753,0.9708292267906968,0.8839323726505098,0.8835480795581522,0.9647276344251872,0.9761609504333401,0.9821733941064548,0.9794325230608386,1.0,0.9230656833247922,0.8850770191279216,0.9397841081873857,0.5026364578164811,0.9625266922192927,0.8599606028016784,0.9885476550083518,0.8580564934000563,0.7143602919690835,0.9706277485257336,0.9566107514237054,0.9838130405489144,0.9246510388481083,0.9611691318631845,0.8848827651187112,0.7954582959249008,0.13172886546030255,0.888104359070155,0.6705740211337377,-0.5115059321511845,-0.22720352267399732
[US] 엔비디아,0.7646213586997423,0.19377243736377314,0.6259649392120679,0.8906611437976619,0.22428336627923104,0.45250276615047136,0.922966482705384,0.8265063669236905,0.8694748940610634,0.8159960536368249,0.8011767964879942,0.9184257517398949,0.16540728226705942,0.21525518119949696,0.2948864598627358,0.9558631743200029,0.5971462728386118,0.9787545089393208,0.15957957731015596,0.8070256226629795,0.7958942641860884,0.5397517562041495,0.8759563183631305,0.8887069266958803,0.5739499030172329,0.9298791665447645,0.8065534373454747,0.861668776831496,0.861687727521186,0.6960317422248498,0.6968370781406702,0.845040306980976,0.861490190768309,0.8815984543401888,0.9021002196148422,0.9230656833247922,1.0,0.8866978466212625,0.9905390457509217,0.182138314149704,0.868388319124512,0.6819582237337517,0.9779788794671707,0.8730640985796767,0.7648787967733874,0.8671955448819854,0.8362626358234376,0.9272085030508025,0.7906589186519707,0.9591757548116688,0.7548797231347326,0.8788589672063866,0.3023748113101036,0.9104890720885567,0.7693972330424125,-0.3200702275014692,-0.042112390277979764
[US] 마이크론,0.792672472609587,0.3096359884432768,0.7371328389564338,0.7714336601000412,0.37429301113445324,0.4361213608145443,0.8882363415569354,0.9726710882474228,0.9906437095516051,0.916837489393207,0.9172059074745277,0.9115954503516814,0.26260245038723884,0.2726478362868741,0.42699234786259854,0.9857553105835032,0.7083560202727015,0.9836650740254108,0.12830277531968587,0.8636749984068098,0.9106131737273617,0.6332237631503643,0.9914278174339138,0.9814678820398942,0.6408955929407533,0.9548766091530457,0.7249609376431533,0.7812417406085161,0.7774424534199508,0.6772052500294272,0.6945471805427366,0.7913932627262685,0.8056371609574811,0.8055027544149246,0.8441970834784868,0.8850770191279216,0.8866978466212625,1.0,0.9253061340518359,0.4512761890635045,0.813940150996781,0.5737236478129513,0.9920249859794471,0.9871410542798895,0.8989836969424932,0.780851738681288,0.729425822930466,0.925236386793873,0.777498209426708,0.8752448782450999,0.6624233307216572,0.8107108276514374,0.2786500428475481,0.9013447722333668,0.8292266246153771,-0.3421700306504337,-0.0881789229794869
[US] 브로드컴,0.890477388743859,0.7182197073149637,0.7370982055062272,0.9310683502176573,0.016498543749872207,0.6251822980880667,0.9684569273931906,0.8751744660016979,0.9124092786475501,0.8427186387865706,0.8409671306495274,0.94419246124909,0.20401517091723365,0.24537946728117974,0.3426626889013385,0.9526320457728016,0.5192418804579688,0.9775841655778834,0.15321603304819953,0.8267214866073475,0.8306306253013693,0.5810204468164795,0.9160448906647997,0.9276805875257264,0.6104613439682832,0.9528901166301613,0.8556542239726337,0.8998664999728001,0.8999628431533832,0.7651020324439914,0.7651883677295042,0.8902526268946256,0.8987035273069456,0.9111120508541416,0.9145256239746894,0.9397841081873857,0.9905390457509217,0.9253061340518359,1.0,0.1785072149469187,0.8576054355684176,0.6718934659042393,0.9739856569094213,0.904562551519153,0.7796690643265315,0.8866307887212862,0.8235044430323067,0.9615925436184211,0.8219672138162482,0.9836636268079563,0.8602064662326878,0.9143301619350989,0.15150422962694543,0.9612340974973556,0.77228181589775,-0.36798537513343105,0.05107848068515502
[US] 인텔,0.4508813796504898,0.5453716164120744,0.5598543403470341,0.26351217004479904,0.7388028968374342,0.319104672032186,0.41870216641748237,0.3183558931803264,0.13004581553900105,-0.011795596805937055,-0.12162940452569648,-0.11438482960168744,0.4636528554958754,0.4358887082683028,0.4821929806748727,0.5215592420733399,0.38799822044580734,0.9822186223586789,-0.30888918584109365,-0.0009389544456348423,-0.07396080551730486,0.014492304994134694,0.2139361052546123,0.06425889351713325,0.559354586994223,0.05376985458664764,0.639483409833736,0.6275987333289149,0.5833171875616574,0.700929199263856,0.7006988724597639,0.5917240536072431,0.6207430093336945,0.47444125084206984,0.4027151692004769,0.5026364578164811,0.182138314149704,0.4512761890635045,0.1785072149469187,1.0,0.4393907395971117,0.6226205964019825,0.9815994975190396,0.4056631653947204,0.3979647756067428,0.4672582968039061,0.5355697612206294,0.4914121795954817,0.31479091507062373,0.5283607565545851,0.6682839588588316,-0.02682657011853372,0.0019167711951460986,0.34017287869772056,0.08202064634358046,-0.6398930017357549,-0.6083587488969656
[US] AMD,0.7260060112281369,0.24146846533839308,0.6137677009974182,0.8198407839946462,0.3075661335824035,0.4441241590527502,0.905594054869548,0.8142728739316344,0.7123748432123079,0.6840988202092042,0.5824946418918197,0.6460014098290363,0.44761843720542965,0.5733770763145186,0.5481997964762966,0.5455232677868946,-0.3258445541659178,0.989987087956604,0.5361082683747102,0.734345319907301,0.6259704221909755,0.6762430691756093,0.8020691239514742,0.7067302425393123,0.5377601560366136,0.7719066520561716,0.839736618117843,0.8834276847566439,0.8858163425404085,0.7729004973015189,0.7955222078787799,0.89966453653443,0.9034957860645686,0.9243383274569367,0.9431765439031677,0.9625266922192927,0.868388319124512,0.813940150996781,0.8576054355684176,0.4393907395971117,1.0,0.7948885959780365,0.9864575036808988,0.7708989576958305,0.6269062278515827,0.9168815712509922,0.9372816142114091,0.9114364468306346,0.8875301573477231,0.8600984888850915,0.7326997475385774,0.3953113813746665,0.17298407844043515,0.7820888458932386,0.5950031685504212,-0.4584979905768774,-0.17778963403080433
[US] 퀄컴,0.7814411207425009,0.15645179242846105,0.6730398566539246,0.6877733811908034,0.654440930718111,0.6217464972539221,0.8246004521007211,0.5352866490289848,0.3923988914147976,0.4539959685459086,0.3070603276398229,0.4091769280362277,0.6587510940512328,0.7569061929863128,0.6202726651021321,-0.9457865168961461,0.20405151939482769,-0.9698918648867054,0.6525432685282028,0.5824425646498607,0.3563088365945705,0.7166870295300266,0.5180293444337286,0.39865820565112586,0.372958142962961,0.5136862974523951,0.9248743818904174,0.9148513160467722,0.9122032169345429,0.9245691582184695,0.9077651772937975,0.9173206248502787,0.9081797292570926,0.9036280932768842,0.8691470262166542,0.8599606028016784,0.6819582237337517,0.5737236478129513,0.6718934659042393,0.6226205964019825,0.7948885959780365,1.0,-0.9656736848813887,0.569128481448101,0.5095718653553095,0.8828010040269815,0.9014307073405515,0.815314137835442,0.8816858879789842,0.8205071514266563,0.8671839267706355,-0.1449980115602913,0.3256710508480404,0.7021526854723581,0.42101259184127576,-0.5539017599259204,-0.2837296992723028
[US] 샌디스크,0.9892354959962143,0.9813294851153225,0.9854277005399876,0.9725745773609379,0.860392507081417,0.9515459529052152,0.9838888791582531,0.9907948379918768,0.9928645949726788,0.9740584677834686,0.9924282173882006,0.9138089058889153,0.5653526827894009,0.8523036167030166,0.9678431214106856,0.9953658329085524,0.27503122489855086,0.9906263547383926,0.9499992572209393,0.9751349621422047,0.990809063556792,0.9707812814577107,0.9892584937856046,0.9886945186602913,0.9576029635033463,0.9861971401588,0.9101216093301193,0.9502469640582998,0.9493454363816017,0.9583182011183549,0.9583280831652521,0.9504547553966736,0.9619803876401182,0.9623369360074432,0.9105907851826304,0.9885476550083518,0.9779788794671707,0.9920249859794471,0.9739856569094213,0.9815994975190396,0.9864575036808988,-0.9656736848813887,1.0,0.9975963077663194,0.998461834501755,0.880226009359319,0.07364404769138441,0.9857813240118426,0.9532589744272578,0.9655921295835164,0.9047455613931052,0.7087368096852007,0.983797413209393,0.9468060936064053,0.9496672142762639,0.9302651066997943,0.9691109316157921
[US] 시게이트,0.9057500389720486,0.7384490525209423,0.8238645020787033,0.8490723055549061,0.3293309655203869,0.4877894540208532,0.8934621557072024,0.9465451597733079,0.9920291757899649,0.9256327813405186,0.9566983480584625,0.9131709391071905,0.20518059076662068,0.21271338998044234,0.3597773846619407,0.9949116486362116,0.11151440263395387,0.994359370355372,0.11959064489341883,0.859157061072261,0.9472240542324128,0.6237072589116737,0.9790376959022619,0.9868446700195173,0.5667044666597583,0.9478678005166368,0.7409085196421185,0.7830748430161237,0.7831697272224684,0.7089873394182906,0.7091464007834524,0.7768450192613798,0.7907965494280059,0.792009824731628,0.7983380165338255,0.8580564934000563,0.8730640985796767,0.9871410542798895,0.904562551519153,0.4056631653947204,0.7708989576958305,0.569128481448101,0.9975963077663194,1.0,0.952156285675427,0.7639778593371553,0.6798468981582712,0.9033020865046246,0.7422859386817249,0.8946945702742621,0.7182472832742867,0.7897863051716567,0.2718513273815333,0.8930126537719447,0.8304308755379316,-0.3155543498678961,-0.06097975432331985
[US] 웨스턴디지털,0.8595505177243968,0.10078909584954523,0.82051609455386,0.6392549383060587,0.5316582343036925,0.546145847892954,0.7866979779807295,0.8354800654578814,0.9340169984138879,0.898416960732602,0.9488445838810624,0.8522011259593787,0.03169050355230767,-0.017110832259245094,0.210398176474629,0.9945405055719084,0.16842018991369792,0.9940350350124905,0.04220835338471356,0.7963337821341278,0.9322340871717255,0.5614089063312557,0.8874243500865074,0.9340736392722223,0.46820777943504555,0.8691191936134359,0.6703829654384423,0.7037563975067784,0.6919312334926419,0.6799089069423698,0.633509411498733,0.6508699202364963,0.7065209988720179,0.6650673994146825,0.6072508578205819,0.7143602919690835,0.7648787967733874,0.8989836969424932,0.7796690643265315,0.3979647756067428,0.6269062278515827,0.5095718653553095,0.998461834501755,0.952156285675427,1.0,0.6633421253303823,0.5761985278682615,0.7694919432325523,0.5241775055949256,0.8029863536621527,0.6618381171296601,0.7883283991209006,0.4666347082476982,0.8152319306894472,0.795581145287603,-0.24241189163293622,-0.04432828960719196
[US] 애플,0.8248031849351752,0.1386627461375206,0.6891424914032608,0.8145564845085245,0.4854007187577595,0.610069073561889,0.953613474052689,0.7806010529693358,0.7013513616007315,0.6417941394171979,0.589897081857803,0.7211955047283071,0.5050057743943565,0.6070559605710913,0.5766112440245276,0.7993674076441116,0.152260883048121,0.9018597287165585,0.4787712041615653,0.701990378645255,0.5974647566760856,0.7459793904829743,0.7727880262607479,0.7080085320388423,0.5710219482117794,0.7774268076698992,0.9477369764579278,0.9672847090113276,0.9731726066412844,0.8913521732541424,0.9052437927356098,0.9781956549377344,0.97716394221945,0.9855646651046748,0.9610576887850489,0.9706277485257336,0.8671955448819854,0.780851738681288,0.8866307887212862,0.4672582968039061,0.9168815712509922,0.8828010040269815,0.880226009359319,0.7639778593371553,0.6633421253303823,1.0,0.978474336052427,0.9553059810710517,0.9561170480218045,0.936494824649529,0.8666974047561935,0.9650071339330568,0.26049314823539627,0.8613171178033442,0.5908329798695264,-0.5636994937876773,-0.2794153042370167
[US] 마이크로소프트,0.7539794295694768,0.17782958281540742,0.6194718351555647,0.7871274046894486,0.477764690528998,0.553610903806099,0.9160051241525329,0.6974014547576142,0.5828014356936382,0.5340017428761872,0.4321621796855875,0.5886390182699047,0.4955394131903458,0.6209472678181136,0.5619958249095398,-0.37832970226750307,0.5986313584967673,0.04834036457289465,0.5344526310101023,0.6148992123499375,0.4627653998911719,0.6501866533805467,0.6785490603217524,0.5842346995238296,0.5570379114305597,0.6821823538017274,0.9480438706148531,0.9664508069959016,0.9681300293420022,0.8875668416229568,0.8890563319267396,0.9654469936517619,0.9737292277019484,0.9777279863598876,0.9447079911758306,0.9566107514237054,0.8362626358234376,0.729425822930466,0.8235044430323067,0.5355697612206294,0.9372816142114091,0.9014307073405515,0.07364404769138441,0.6798468981582712,0.5761985278682615,0.978474336052427,1.0,0.9124584255361111,0.9010889342939749,0.9061428593614269,0.8628031006909809,0.533896299213375,0.18585908174834959,0.7828581312589121,0.47922671154943064,-0.5739972931312008,-0.3101238121410759
[US] 구글,0.917605991296823,0.8304308749292328,0.7958493714566853,0.9590647893003077,0.29460595945751794,0.5453904339692902,0.9904198843207149,0.9298153857789931,0.9009153064577241,0.8232090791334928,0.8003789207870564,0.8761190433015756,0.4058205703750626,0.46436106542586353,0.5200867115025002,0.9812589747058935,0.7008584787913112,0.9850044312051108,0.2538140153054714,0.8281226997278136,0.8008401333256693,0.7315987330676701,0.9404441870272336,0.9016959697386319,0.6674515359372541,0.9333001161624247,0.9352932272055202,0.9620324904936661,0.9620319091423889,0.8853167444549815,0.8852616627501217,0.957813544909917,0.9674080303973862,0.969717910627838,0.9696286806731604,0.9838130405489144,0.9272085030508025,0.925236386793873,0.9615925436184211,0.4914121795954817,0.9114364468306346,0.815314137835442,0.9857813240118426,0.9033020865046246,0.7694919432325523,0.9553059810710517,0.9124584255361111,1.0,0.924384669236804,0.9776105272205773,0.8988769433898216,0.8904208312989331,0.07117254966347726,0.9286083356361428,0.7239137580076909,-0.5096153670034315,-0.2272880314592548
[US] 테슬라,0.8001184216341797,0.8192765629260695,0.674054738653927,0.8729924680794203,-0.05320700579912131,0.6499192127702295,0.9256493381963703,0.810344540902715,0.7070787092747528,0.678565891513195,0.6224258874849624,0.6809592102303621,0.6819292399336924,0.7480713215571783,0.697407164172266,0.9210386410566377,0.5037830441994712,0.9557606267440613,0.48858800311890865,0.7463940145110767,0.6302344284851491,0.9078969914611985,0.7921842839298705,0.7049087198851032,0.5724314748145999,0.7531807088542539,0.9107700210311374,0.9277704630916819,0.9277185193695072,0.9030341422261076,0.9028683836752863,0.9306849270699066,0.9386842652398008,0.9323198841953313,0.9436210489510113,0.9246510388481083,0.7906589186519707,0.777498209426708,0.8219672138162482,0.31479091507062373,0.8875301573477231,0.8816858879789842,0.9532589744272578,0.7422859386817249,0.5241775055949256,0.9561170480218045,0.9010889342939749,0.924384669236804,1.0,0.8665885679657,0.9140677980233345,0.7581695895888153,-0.057884680018196195,0.800361299529628,0.5844514218225879,-0.47358354278754,-0.007008133741603224
[US] 월마트,0.8628848852115355,0.12188941436565146,0.7130966619468578,0.7380299995486043,0.5698759521475264,0.5741150690933483,0.9622704449647115,0.87411011010563,0.891071306657286,0.8038827828994357,0.7979428510460606,0.9221035768803507,0.2858290006700572,0.33120378149452373,0.38523044462152084,0.9081691251368904,0.137953589862131,0.9759920889318253,0.12061017702696103,0.7943047756071663,0.7866465865760389,0.5886041959093038,0.9012061136000737,0.897241444671481,0.6170385717208462,0.9216455711356406,0.9231469761415154,0.9522704667868451,0.9486502884395459,0.8689977545229205,0.8236727166811195,0.9271522860467311,0.950728374101977,0.9486147623086859,0.9359642251278316,0.9611691318631845,0.9591757548116688,0.8752448782450999,0.9836636268079563,0.5283607565545851,0.8600984888850915,0.8205071514266563,0.9655921295835164,0.8946945702742621,0.8029863536621527,0.936494824649529,0.9061428593614269,0.9776105272205773,0.8665885679657,1.0,0.8703558845838877,0.9463587192083234,0.3587642049729225,0.9450855450001416,0.7422181571187945,-0.4652243493541107,-0.18875252606892975
