,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] 러셀 2000,0.9083928861197637,0.04491809415779348,0.7833080073682992,0.7507619713343838,0.7252466565960803,0.6758195382578407,0.9167026999971282,0.8901116748513593,0.7421965410529533,0.7869892483536812,0.5473444791723521,0.6212573338690663,0.7102613770582791,0.6816604799090463,0.7205397281064918,0.4058405471361616,0.7741418050376515,0.6095742569122685,0.7182077404014123,0.868758168266557,0.7716082577275385,0.6796357063669041,0.775853892454561,0.9836875571150845,0.9648664542675788,0.9623754171588567,1.0,0.9999887472281446,0.9738442132969621,0.9459834006852114,0.9355022138439433,0.9130971692998443,0.9104194515884525,0.7076294457733464,0.7685648057703747,0.758457887179294,0.6998785818467433,0.8142362953671045,0.9498603935622846,0.7832118233673122,0.7435392189572543,0.9011621711986779,0.9008424593394934,0.8903197584803908,0.9043652704708092,0.8980929506117333,0.9418394476646844,0.7688497965986706,0.2883541254202389,0.7757712717927182,0.47596274293158064,-0.7681949214069357,-0.6137275578687991
[US] 러셀,0.8945969712088429,0.737703929188272,0.784439060831094,0.9353566686287509,0.5566916001247374,0.6195568348304816,0.9337153916127372,0.8907434874115316,0.7436751319443541,0.7872380657598909,0.5488705181467628,0.6228040819180173,0.709954804639568,0.6808015997633349,0.7194613926674763,0.40275333672963787,0.7746005809294219,0.6106592564539554,0.718396892720555,0.8696737661941618,0.7727940748299547,0.6807468503613084,0.7770429212240446,0.9805303241006773,0.962204152765614,0.9622536416875996,0.9999887472281446,1.0,0.9736345937461266,0.9533019324707479,0.9413922998951622,0.9133383092043753,0.9101096945583184,0.7089443439135935,0.7859616966767354,0.7590367799118556,0.5988945291725895,0.8391393982807919,0.9422721740844938,0.783551861031949,0.684303789473936,0.9209310458066512,0.9120228180359519,0.8904783608246417,0.9041346507008042,0.8689180199205494,0.9563417217558424,0.7680177037369325,0.06931539742939324,0.7764774680454645,0.47677985792229016,-0.7684878013264249,-0.614267304578112
[US] 미국 전체,0.8595960922612829,0.735534231707223,0.6972678734027824,0.9764908345072721,0.4092172631532879,0.565887021087437,0.9815328555222669,0.8535880628008363,0.8075517687983548,0.8332743795719773,0.632576837881978,0.7160743660463513,0.5847318126139406,0.5707515617460137,0.6092353176086704,0.34489504481309385,0.8135292369443733,0.6994276194403279,0.5750417226955896,0.875682418930085,0.8465696188245312,0.6047830145333337,0.8451738396548903,0.9944942835825422,0.9993240282648489,0.9993270514908448,0.9738442132969621,0.9736345937461266,1.0,0.9954592455245611,0.9928639105544976,0.9536929607574872,0.9761675303222063,0.8363919681369757,0.8787616426610104,0.8669088752802173,0.5104452448689966,0.9211750041099407,0.9444028715930742,0.8472169575667186,0.6852603272341872,0.9807807663233543,0.9765021231178097,0.9579603656374059,0.9533139073438712,0.9462810273433397,0.929527621448467,0.8656403487923072,0.02325121843656374,0.8452003661382366,0.5791221281309455,-0.6873182953070152,-0.4991516260157114
[IDX] NASDAQ,0.8339449390054113,0.164946741980941,0.6693471976180829,0.8681053793706023,0.5412246362077924,0.5769714311026335,0.9805666381256297,0.8642691683661736,0.817512713841998,0.8526573168521476,0.6454607111777824,0.7209041075536955,0.6113620587046339,0.59174021631956,0.6139424637668435,0.33186968364639274,0.8346589095241681,0.7040626331742338,0.6402015103286324,0.887727861783328,0.8545844374900675,0.646283043559602,0.8413447351066522,0.9759379916593096,0.9934480995275968,0.9943695072703563,0.9459834006852114,0.9533019324707479,0.9954592455245611,1.0,0.998837573906129,0.9715664988551779,0.9881094201034442,0.8620766782853908,0.8920387395067128,0.883097827312347,0.572075507454369,0.9378633242154476,0.9350963158896644,0.8599498387513436,0.7356870137429335,0.9838179795484322,0.9850570157277724,0.9694038132727435,0.9700868834297497,0.96284033109128,0.8801862956385016,0.8269907667087231,0.21684987504712785,0.8631946068986481,0.6136666695728066,-0.6693335804940863,-0.47961340148018256
[US] 나스닥,0.8201590566587922,0.23282464425628,0.6473002161128357,0.9627821344580032,0.36220509500157205,0.5378896606477278,0.9837333582218489,0.855226143646637,0.8122654393000679,0.8506232782972426,0.6423908559897326,0.7185925251150088,0.592088237590737,0.576581226914104,0.6026928800643299,0.35827074808944026,0.8319232482382818,0.7102414735724756,0.6130417751765649,0.8820424055312532,0.8510162385513054,0.6197244561764382,0.8380983552446791,0.9767943593397641,0.9942658988708274,0.9942469149734774,0.9355022138439433,0.9413922998951622,0.9928639105544976,0.998837573906129,1.0,0.9697389494062588,0.9919316368607712,0.8729420097855841,0.8930895215046366,0.8902212198673342,0.4373498072319517,0.9509518476840197,0.9421389995915133,0.8586527458497464,0.6795469133444189,0.9922003373357926,0.9903094211694593,0.9718090061274617,0.9724649163580201,0.961035381418844,0.8968796146950504,0.8285803115047755,0.08567418639030763,0.8683648735581346,0.6228343624041313,-0.6562920750382878,-0.46004428286212734
[US] 나스닥 레버리지,0.8787076319400438,0.7625180941799902,0.6536820394324487,0.9062855422270384,0.017239591622238586,0.6785475538821876,0.9681966082245664,0.8346776191579068,0.7987633497257239,0.8721150082821707,0.65603346399784,0.6977742154214683,0.694002141381083,0.6558151618816275,0.6344307434537648,0.31564181266001906,0.8633574781243648,0.7037826340585119,0.6906144620318924,0.8824269375822236,0.8411582563789778,0.6386944933998295,0.82101062119232,0.9167027014812518,0.9530390831991072,0.9530041587279282,0.9130971692998443,0.9133383092043753,0.9536929607574872,0.9715664988551779,0.9697389494062588,1.0,0.9694429549367991,0.879435928616781,0.8876882274884283,0.8732089143057326,0.2408356566873735,0.9665818869928499,0.9299321532057859,0.8438450420352672,0.5624267647992877,0.9542884018601077,0.9516885406199055,0.9555389398238253,0.9799003660145632,0.9176207134395284,0.8319675816383357,0.685362653088497,-0.11045578794628733,0.8374579635504273,0.6008368420487209,-0.5724341133789574,-0.25059445601602
[US] 미국 반도체,0.8119964248158732,0.7187639083796786,0.6245322166503011,0.9570456977148958,0.27929736252551207,0.4913208824093369,0.9811855281775741,0.8853330083635499,0.8458354409785214,0.8695974394204032,0.6907552464439336,0.7556887504073264,0.5958397945449129,0.5837998677433188,0.605096522234982,0.3964809166271764,0.86051962846312,0.7600830599136151,0.6239146115334477,0.9164101402493473,0.8748282716371217,0.6073094897881326,0.8596985161727958,0.956772412659323,0.9812622915962504,0.9811914301102815,0.9104194515884525,0.9101096945583184,0.9761675303222063,0.9881094201034442,0.9919316368607712,0.9694429549367991,1.0,0.8923264484291322,0.9271178810157001,0.9076809462236698,0.4295115548474498,0.9762541816465139,0.9229802422672456,0.884710182918107,0.6741249131942555,0.9888880759163298,0.9895305262490074,0.982868445390112,0.9688050932187752,0.9594098992855483,0.8518567873523669,0.738484753039811,0.03826675921385986,0.8746048516897664,0.6608891627671527,-0.604027718666608,-0.39847712310710887
[US] 엔비디아,0.6522724378499993,0.13131472280447104,0.4458199792933672,0.8534974391518437,0.18327802869181983,0.390235531663658,0.8938308824074721,0.6754143474987455,0.8868786814308627,0.8448572482938422,0.7859708011855151,0.8667698852880877,0.2764841561202946,0.24096905978475242,0.2895658644681298,0.052643011217265584,0.8117470353169953,0.7838863980169928,0.36975662099570206,0.8003377337047538,0.9362696085972283,0.4861394006797817,0.9384799109444539,0.7921751894709025,0.8525828377091117,0.8525743464083679,0.7076294457733464,0.7089443439135935,0.8363919681369757,0.8620766782853908,0.8729420097855841,0.879435928616781,0.8923264484291322,1.0,0.8991035166724477,0.9793684837174357,0.09581596300088085,0.8540537523053672,0.7140034626756011,0.8751745113709547,0.722100971517159,0.8688705357013061,0.8608040804670458,0.9301844421797625,0.8693303793745241,0.9472969316269793,0.6599034286535304,0.9081735188289315,0.2174835266586417,0.8814716229831506,0.76838674462725,-0.37480183677290557,-0.16244355695680265
[US] 마이크론,0.7149453873014571,0.22390119970196137,0.5774458019061726,0.8487756722724863,0.40127313410913584,0.4306918648894109,0.8983960157085366,0.8671420212030577,0.9860507881063736,0.8887464458717028,0.8885105032788332,0.9359748133144541,0.4361199612474771,0.4146923464020795,0.4330408026321524,0.1286773321646482,0.8996980158047033,0.9006254064985914,0.5527620677515438,0.9502685496121731,0.978716046964889,0.6004624462374687,0.95049352711154,0.8210243288010248,0.8728017284566897,0.8684662815278373,0.7685648057703747,0.7859616966767354,0.8787616426610104,0.8920387395067128,0.8930895215046366,0.8876882274884283,0.9271178810157001,0.8991035166724477,1.0,0.9395022298506669,0.46326964983213187,0.908923787232141,0.763106355255949,0.9782863283056608,0.8200985464190101,0.8697331578901586,0.8724176323778576,0.9649070820669162,0.8500601687482127,0.9039715683318094,0.7217646040799365,0.5957327634446162,0.16719697918632334,0.9016410777844253,0.7806182216891954,-0.5084607249662633,-0.32153848120605905
[US] 브로드컴,0.8455177053063234,0.5397534500572851,0.5701234081135246,0.8948432644299645,0.017958288920416954,0.5542093714572416,0.9335277328047573,0.7358183546693886,0.9409257716378311,0.8574235355004854,0.8499388079754941,0.9231656545871865,0.2772367788834047,0.24961646080815572,0.297764749068788,0.07017173568518238,0.8405532519825107,0.8471674074762475,0.39777219954071347,0.8560175955475207,0.9681415330742763,0.5140454092919298,0.9608278242674095,0.8266884721218344,0.8778746193658182,0.8778951237786364,0.758457887179294,0.7590367799118556,0.8669088752802173,0.883097827312347,0.8902212198673342,0.8732089143057326,0.9076809462236698,0.9793684837174357,0.9395022298506669,1.0,0.08000829458467432,0.8609499715133784,0.7171680832240964,0.9181613681241308,0.7639522221990559,0.8749037563288421,0.857265125960151,0.9598073736616889,0.8567197186300579,0.9567096788810064,0.75613680847031,0.7844433859500054,0.08220782821561388,0.9476561800988335,0.7742622091380293,-0.4382664439883399,-0.11880881554168862
[US] 인텔,0.5178159092192669,0.2850450536171684,0.49158159464481516,0.30400662177195015,0.7375525244577287,0.37078305995677746,0.38914577716140075,0.20942111668598173,-0.07584111775155798,-0.2255648610852948,-0.1997991216588042,-0.19090324276953294,0.3117653600318811,0.2485624942728463,0.259599418909058,-0.16905596785123103,-0.12493020219524974,-0.0853037199795127,0.03152651951041457,0.09940655431298388,-0.17858402768441117,0.21036660250030687,-0.19346840418020173,0.6443532985222712,0.6165242300233613,0.5688256354929351,0.6998785818467433,0.5988945291725895,0.5104452448689966,0.572075507454369,0.4373498072319517,0.2408356566873735,0.4295115548474498,0.09581596300088085,0.46326964983213187,0.08000829458467432,1.0,0.43226346818790484,0.6477460857375028,0.3894006388641172,0.4603722003095626,0.44671465325010035,0.4979800210379796,0.3823598279441118,0.14132678648679373,0.5162651995135227,0.7562003867113085,-0.5499745486042866,-6.982822332744399e-05,0.25868272031360945,-0.011960175545687388,-0.6333038362956285,-0.681903610551355
[US] AMD,0.7200220482172275,0.192698584429411,0.5651595628129087,0.8577024794356903,0.32555822096340653,0.43714887127055974,0.9330204946892989,0.9177728474757915,0.8114093921110066,0.8615624144327777,0.6633171895623622,0.7019048634216415,0.697495315885494,0.6874738919951002,0.6614751976951011,0.5074547280010573,0.8685810827332142,0.7471524791493679,0.7450943748112886,0.9269583532071388,0.828302899232343,0.6295981726706247,0.7936461258371306,0.8673225908195676,0.9102802601919724,0.9152081684952594,0.8142362953671045,0.8391393982807919,0.9211750041099407,0.9378633242154476,0.9509518476840197,0.9665818869928499,0.9762541816465139,0.8540537523053672,0.908923787232141,0.8609499715133784,0.43226346818790484,1.0,0.8532612252943107,0.8633123339648914,0.6410305266668641,0.9530777120916128,0.9598295435837557,0.9476946406253549,0.9628838393761889,0.8852067596199196,0.7171142996775729,0.5091651939601721,0.13540127892991982,0.8186331175519336,0.6587870774029069,-0.53591989555572,-0.33206374168554137
[US] 퀄컴,0.872631485964003,0.12695359840949508,0.7253802139163877,0.740511355235182,0.6475302447864303,0.6091969205527062,0.898231478957178,0.8515836443622176,0.6241383492893933,0.7984002335585505,0.47300530002059177,0.48330036464087317,0.8475412747202872,0.8346856192725022,0.7660580073185759,0.6142944983708896,0.7897441274873621,0.5449654252161905,0.8787430709319145,0.8095213200406697,0.6537137222582876,0.618262787964008,0.6127879479321435,0.9431784407777447,0.9381216587001313,0.9350713068730242,0.9498603935622846,0.9422721740844938,0.9444028715930742,0.9350963158896644,0.9421389995915133,0.9299321532057859,0.9229802422672456,0.7140034626756011,0.763106355255949,0.7171680832240964,0.6477460857375028,0.8532612252943107,1.0,0.7735640414178595,0.6613149495182709,0.9043643129225052,0.9056491923003942,0.8783443000073734,0.944799247271154,0.8863677477240918,0.8838202187041114,0.3708522203718626,0.28859963875340655,0.7859131074043905,0.5486318638507907,-0.6646790468892241,-0.48145711311851946
[US] 시게이트,0.834914875969418,0.6299280956487935,0.6772440875188537,0.8748544415024759,0.34404858517685183,0.4560258884864082,0.8898000619217519,0.7990914725165023,0.9771068094296997,0.8910340775392736,0.9386602999722061,0.9509258426975034,0.40202543142809005,0.3803597449091118,0.35140813070276256,0.1387812333716367,0.9135741053508648,0.9425751379065297,0.5360122071340168,0.9183668672884876,0.9705958340454548,0.49603252683568116,0.9323709266570409,0.8128397970823547,0.8534425100271861,0.8535033397251417,0.7832118233673122,0.783551861031949,0.8472169575667186,0.8599498387513436,0.8586527458497464,0.8438450420352672,0.884710182918107,0.8751745113709547,0.9782863283056608,0.9181613681241308,0.3894006388641172,0.8633123339648914,0.7735640414178595,1.0,0.8997256164670813,0.8291339750182772,0.8191041802532997,0.9363486218984495,0.7954787594142314,0.8919691918229944,0.737856764607095,0.5352474141940718,0.10603654962385575,0.8871258223934544,0.7818300733585957,-0.44726195727991613,-0.2615235579341164
[US] 웨스턴디지털,0.7953756830661352,-0.009982360320391813,0.7092710804753467,0.6627796871328587,0.6307396838815642,0.5705248860814367,0.7454458235866848,0.5039645693652156,0.8639449766935096,0.7449983219651487,0.9280395668254873,0.8987185939148085,0.07948301373870799,0.030252234877134156,0.040245881808017206,-0.026183139837992035,0.7657692123144338,0.8529761907538099,0.4432946191711918,0.6980067999289488,0.8514002929286015,0.27590634686241167,0.8161580438966868,0.7173024959858927,0.7449648400416675,0.7262092461194997,0.7435392189572543,0.684303789473936,0.6852603272341872,0.7356870137429335,0.6795469133444189,0.5624267647992877,0.6741249131942555,0.722100971517159,0.8200985464190101,0.7639522221990559,0.4603722003095626,0.6410305266668641,0.6613149495182709,0.8997256164670813,1.0,0.6813187028918829,0.6558337027465061,0.7509330926629988,0.49383409754719176,0.7823444093708418,0.715215335642741,0.5769052509484915,0.42583528925639286,0.7838114850291236,0.7041707096501196,-0.37459131270762996,-0.25011478415019234
[US] 애플,0.797567022791016,0.12208877174105848,0.6189822634703316,0.8811133176741478,0.4280898406113576,0.5461317266916064,0.9748788932025998,0.828911717900855,0.7589787651195965,0.8317240125959526,0.5940481465282976,0.6659158167303179,0.5856844076397535,0.5861550986970884,0.6126810432123878,0.4617015443949414,0.8075058134601303,0.6744347733836151,0.5904172346355995,0.8450434439584206,0.8043617238704983,0.5646708789606736,0.7899399611467588,0.9479039060251084,0.9696677982786167,0.9762089422822825,0.9011621711986779,0.9209310458066512,0.9807807663233543,0.9838179795484322,0.9922003373357926,0.9542884018601077,0.9888880759163298,0.8688705357013061,0.8697331578901586,0.8749037563288421,0.44671465325010035,0.9530777120916128,0.9043643129225052,0.8291339750182772,0.6813187028918829,1.0,0.9937841212266166,0.9583320220908421,0.9757684505958297,0.9426000932877924,0.8247911675078182,0.8554395614561758,0.22043885159631585,0.8607040113519571,0.6208995808485127,-0.6237415914448053,-0.4122289560988361
[US] 마이크로소프트,0.7694474142737296,0.163945016668825,0.5885016470775636,0.8685117143954142,0.43126044305962613,0.5192561368108473,0.9677642619671761,0.8334246988923754,0.7416950663358662,0.798878859675002,0.562273310909919,0.6429144870921031,0.5971417617811867,0.5967221411909892,0.62558864308117,0.4799870514283765,0.7811646570151222,0.6656483196526894,0.5577261197530281,0.8416529481461903,0.7826205099012472,0.5505702660480648,0.7751733050714946,0.951135808830791,0.9744976114710362,0.9773375919433439,0.9008424593394934,0.9120228180359519,0.9765021231178097,0.9850570157277724,0.9903094211694593,0.9516885406199055,0.9895305262490074,0.8608040804670458,0.8724176323778576,0.857265125960151,0.4979800210379796,0.9598295435837557,0.9056491923003942,0.8191041802532997,0.6558337027465061,0.9937841212266166,1.0,0.95328972771338,0.966405281060087,0.9405126637651013,0.833030597232642,0.808018534418641,0.1796873556646985,0.833460597194012,0.5865265286123206,-0.6183318681829634,-0.4127481556988018
[US] 구글,0.8783781736115699,0.685850293992821,0.6593549984851994,0.9545606010658836,0.2278092467247059,0.4645671634539808,0.9809981335145546,0.8580865644715071,0.9286272939351637,0.8902288467419324,0.8113327132889052,0.870331902184735,0.497486257013542,0.48001731926679375,0.49550842396645867,0.24280854240129746,0.88861732069285,0.8428882492348566,0.5485066204503838,0.9327981111689931,0.9521149206104551,0.5968675224677775,0.9371010916971567,0.9318437911973002,0.9634394377489733,0.9634080463148463,0.8903197584803908,0.8904783608246417,0.9579603656374059,0.9694038132727435,0.9718090061274617,0.9555389398238253,0.982868445390112,0.9301844421797625,0.9649070820669162,0.9598073736616889,0.3823598279441118,0.9476946406253549,0.8783443000073734,0.9363486218984495,0.7509330926629988,0.9583320220908421,0.95328972771338,1.0,0.9382728758225908,0.9686770703772386,0.835676109118292,0.7107747719343158,-0.01248709835706672,0.9158961257392743,0.729987026563455,-0.5681065327287709,-0.3644976678159298
[US] 테슬라,0.8419738893594575,0.74405981108771,0.5931078627485624,0.8991649513860747,-0.10862283022382441,0.6531257026365908,0.9663757402111042,0.8117740002591688,0.7465744845348531,0.8732389120711993,0.6123521094001866,0.6503353850663766,0.676735534871748,0.6647685346167594,0.6415300575203446,0.44873949244947686,0.8476626163157898,0.6650566267820934,0.7076409465102393,0.8407691095615896,0.7986509793757541,0.6133583108983383,0.770444300929347,0.9181958178730731,0.9533810564241453,0.9532701902894386,0.9043652704708092,0.9041346507008042,0.9533139073438712,0.9700868834297497,0.9724649163580201,0.9799003660145632,0.9688050932187752,0.8693303793745241,0.8500601687482127,0.8567197186300579,0.14132678648679373,0.9628838393761889,0.944799247271154,0.7954787594142314,0.49383409754719176,0.9757684505958297,0.966405281060087,0.9382728758225908,1.0,0.9151243121011421,0.8419459396212936,0.7503987367537749,-0.11253418122808967,0.8279739490429359,0.5904989804331436,-0.5675194684025895,-0.21813743895558202
[US] 월마트,0.7993065057179951,0.086252186669528,0.5883394385062275,0.8049059805195935,0.5487448914650659,0.518920856292505,0.9559990470684718,0.7663284524226905,0.8791698233666242,0.8400152253009364,0.7291256136192726,0.8314415376928315,0.3791642372468913,0.35726803212906644,0.4167112638438705,0.057294047859155296,0.8027772387897104,0.7437742559610226,0.4286693422991283,0.8338077147583591,0.9193848337684604,0.576278787710961,0.9227734626793599,0.9390740734927123,0.9636314103480104,0.9608638218301984,0.8980929506117333,0.8689180199205494,0.9462810273433397,0.96284033109128,0.961035381418844,0.9176207134395284,0.9594098992855483,0.9472969316269793,0.9039715683318094,0.9567096788810064,0.5162651995135227,0.8852067596199196,0.8863677477240918,0.8919691918229944,0.7823444093708418,0.9426000932877924,0.9405126637651013,0.9686770703772386,0.9151243121011421,1.0,0.8498815833622554,0.9103981280861634,0.3056785211341187,0.9165641699016681,0.7216382670708755,-0.564954554384292,-0.35808466617049767
[US] 코카콜라,0.850788051267258,0.12368158735609422,0.7544708593569537,0.6505228671628599,0.7523451853278578,0.6429131193614834,0.890129982682025,0.8287351706688052,0.731280537836799,0.6798068828209106,0.5366936467499498,0.6558656040080246,0.4785789879763045,0.5310122595092204,0.5832357792652204,0.353860333807553,0.6664140163087477,0.629672648078361,0.35201376126655665,0.7899659788979816,0.7486683705084972,0.525761287759448,0.7533395436014266,0.9468121735142694,0.9150136819425736,0.9204056039823143,0.9418394476646844,0.9563417217558424,0.929527621448467,0.8801862956385016,0.8968796146950504,0.8319675816383357,0.8518567873523669,0.6599034286535304,0.7217646040799365,0.75613680847031,0.7562003867113085,0.7171142996775729,0.8838202187041114,0.737856764607095,0.715215335642741,0.8247911675078182,0.833030597232642,0.835676109118292,0.8419459396212936,0.8498815833622554,1.0,0.6237322474746975,0.28062660940630374,0.8012258629666869,0.5020026747333988,-0.7844313719100473,-0.619573850839593
[US] 제타,0.35785685898052977,-0.2957797929241542,0.13171966621164,0.7993213063122289,0.3438854801706857,0.49079518330062705,0.8395272977868103,0.16455914024487703,0.5893491165871471,0.6162428951613811,0.4962440195866708,0.6075856315357101,-0.30598096561286203,-0.47556554637578646,-0.5177307259252276,-0.9145443837285393,0.4736964050366993,0.37856846169845837,0.09314053214395981,0.35641128205884054,0.685743506795707,0.6214434789945088,0.7464420862644018,0.8903477252536894,0.8704725939753716,0.8708598434035768,0.7688497965986706,0.7680177037369325,0.8656403487923072,0.8269907667087231,0.8285803115047755,0.685362653088497,0.738484753039811,0.9081735188289315,0.5957327634446162,0.7844433859500054,-0.5499745486042866,0.5091651939601721,0.3708522203718626,0.5352474141940718,0.5769052509484915,0.8554395614561758,0.808018534418641,0.7107747719343158,0.7503987367537749,0.9103981280861634,0.6237322474746975,1.0,0.7414331851141366,0.7289615768304833,0.6286105220743459,0.6062843103562192,0.6553794984579435
[US] 이즈코프,0.4996555175284794,-0.33238302173251716,0.41770737074649594,0.03583910543540124,0.4909623436725716,0.37366813328059123,0.2234635205626339,0.4337191837845154,0.778543286946211,0.6523149075601689,0.8116409347196266,0.8391843249526327,-0.04385706151012047,-0.0967053025346256,0.05507995356254127,0.022351266423591216,0.6260353738226396,0.788450573495248,0.2284981032558219,0.6162959579236066,0.7928708666787528,0.1651558185389747,0.8515026868823903,0.23846560141827278,0.233032358211642,0.21750696355756516,0.2883541254202389,0.06931539742939324,0.02325121843656374,0.21684987504712785,0.08567418639030763,-0.11045578794628733,0.03826675921385986,0.2174835266586417,0.16719697918632334,0.08220782821561388,-6.982822332744399e-05,0.13540127892991982,0.28859963875340655,0.10603654962385575,0.42583528925639286,0.22043885159631585,0.1796873556646985,-0.01248709835706672,-0.11253418122808967,0.3056785211341187,0.28062660940630374,0.7414331851141366,1.0,0.2859147021714009,0.46146703222626634,0.49143845716083895,0.5663044089602104
[US] 금,0.8869753326702089,0.5253509128780168,0.6950225922851854,0.8157559141204319,0.29732067168953447,0.43909718292953215,0.9014815930154478,0.8334834910734987,0.96525368818215,0.8849430849609109,0.8579942104899289,0.9247257807223936,0.3821641463987004,0.3672773749308104,0.39153052586751,0.1180834332846889,0.8770980134782295,0.8593247289287504,0.5068173653367003,0.9121959042292062,0.9771266528922513,0.5927310145269756,0.9541872669533404,0.8196171462660059,0.8494510360563288,0.8494953378857221,0.7757712717927182,0.7764774680454645,0.8452003661382366,0.8631946068986481,0.8683648735581346,0.8374579635504273,0.8746048516897664,0.8814716229831506,0.9016410777844253,0.9476561800988335,0.25868272031360945,0.8186331175519336,0.7859131074043905,0.8871258223934544,0.7838114850291236,0.8607040113519571,0.833460597194012,0.9158961257392743,0.8279739490429359,0.9165641699016681,0.8012258629666869,0.7289615768304833,0.2859147021714009,1.0,0.916065723070555,-0.48049200339733567,-0.259157754702433
[US] 은,0.7458714116781644,0.33706147099619466,0.5974945972685127,0.5685640116301245,0.10345166254773501,0.167199820905853,0.6980896001756225,0.8126748087281671,0.9817622053577764,0.8775854178929017,0.9181435630677224,0.9553068876586228,0.3404510076668868,0.3272793947789047,0.32611542619916345,0.1038818437662811,0.8819359837889397,0.8831300905416828,0.5251361726361127,0.9015685188564434,0.9748389974898153,0.5724929876025826,0.9382141219455986,0.5312812009796012,0.5888840215754324,0.58876522814749,0.47596274293158064,0.47677985792229016,0.5791221281309455,0.6136666695728066,0.6228343624041313,0.6008368420487209,0.6608891627671527,0.76838674462725,0.7806182216891954,0.7742622091380293,-0.011960175545687388,0.6587870774029069,0.5486318638507907,0.7818300733585957,0.7041707096501196,0.6208995808485127,0.5865265286123206,0.729987026563455,0.5904989804331436,0.7216382670708755,0.5020026747333988,0.6286105220743459,0.46146703222626634,0.916065723070555,1.0,-0.20621865382620566,0.00915768352070848
[US] 미국 오일 펀드,-0.5905102729170086,-0.5375815312547538,-0.3692459984038118,-0.6332069371662465,-0.0926447175582973,-0.05967860037053893,-0.5701645086947069,-0.6180064994499608,-0.2634635280361053,-0.2650911724154843,-0.09895885729920853,-0.143154163252219,-0.5917845966384057,-0.5940186436976905,-0.5707875109860001,-0.5402048900988665,-0.2785309919168743,-0.06936596192755491,-0.8165145895301713,-0.4565387898391922,-0.253943285931683,-0.7662460907998462,-0.2339551108874564,-0.7186787438713306,-0.6726126251224029,-0.6727494959558077,-0.7681949214069357,-0.7684878013264249,-0.6873182953070152,-0.6693335804940863,-0.6562920750382878,-0.5724341133789574,-0.604027718666608,-0.37480183677290557,-0.5084607249662633,-0.4382664439883399,-0.6333038362956285,-0.53591989555572,-0.6646790468892241,-0.44726195727991613,-0.37459131270762996,-0.6237415914448053,-0.6183318681829634,-0.5681065327287709,-0.5675194684025895,-0.564954554384292,-0.7844313719100473,0.6062843103562192,0.49143845716083895,-0.48049200339733567,-0.20621865382620566,1.0,0.9576259758740037
[US] 원자재 펀드,-0.4168509681797986,-0.4398972163890289,-0.2521942658954714,-0.45312999375148433,-0.15318677016566748,-0.028478068347205565,-0.3585468592517806,0.24673865253588487,0.49225805378701387,0.553569007342071,0.5193301553327524,0.543802039251463,-0.045199353989570874,0.00794866600967076,0.0736064248139137,0.3235510247951727,0.5108813217637191,0.6411499828933526,0.00901398033191355,0.3953566506479751,0.542232832442844,-0.25664383601054946,0.5641723770458692,-0.5387906439157497,-0.4804570724582045,-0.48065773249404803,-0.6137275578687991,-0.614267304578112,-0.4991516260157114,-0.47961340148018256,-0.46004428286212734,-0.25059445601602,-0.39847712310710887,-0.16244355695680265,-0.32153848120605905,-0.11880881554168862,-0.681903610551355,-0.33206374168554137,-0.48145711311851946,-0.2615235579341164,-0.25011478415019234,-0.4122289560988361,-0.4127481556988018,-0.3644976678159298,-0.21813743895558202,-0.35808466617049767,-0.619573850839593,0.6553794984579435,0.5663044089602104,-0.259157754702433,0.00915768352070848,0.9576259758740037,1.0
