,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] TIGER 헬스케어,0.7282175711649213,0.7864869697857175,0.786890593858638,0.5999866105392563,0.37451979995420437,0.5138601730132689,0.5830390728913674,0.7315304951523716,0.5739349540318628,0.5263237031498028,0.3964290125648351,0.4631372973826814,0.5615428137154274,0.5297183483029019,0.571317496382707,0.9911101001019694,-0.15972940209637815,0.9906945295677569,-0.06432637905937355,0.514505559021832,0.3448609970156783,0.7630797119550503,0.6546950136542214,0.5638763293286928,1.0,0.5253429561097159,0.5972483838211969,0.5891311030518347,0.5890028348579107,0.6796357063669038,0.6807468503613087,0.6047830145333337,0.6462830435596018,0.6197244561764386,0.6386944933998294,0.6073094897881331,0.4861394006797817,0.6004624462374678,0.5140454092919298,0.21036660250030687,0.6295981726706243,0.6182627879640086,-0.5781641057888928,0.49603252683568105,0.2759063468624107,0.5646708789606738,0.5505702660480648,0.5968675224677775,0.6133583108983383,0.576278787710961,0.525761287759448,0.6214434789945088,0.1651558185389747,0.5927310145269756,0.5724929876025826,-0.7662460907998462,-0.25664383601054946
[KR] TIGER 은행,0.863133937894502,0.4305154898916568,0.6232615215000846,0.9229627558184454,0.08809335086626058,0.5594856313816184,0.8918234940634148,0.752467927540013,0.959484541963621,0.8227847293731901,0.8716669087623032,0.9474413975243672,0.27860412379747945,0.2439378910082383,0.3386010437906925,0.9911442337448719,-0.16715651084956193,0.9900338983934236,0.02091452367443788,0.8117206323107282,0.8735266722275807,0.37275158851844886,0.8717141799762692,0.9761301753684636,0.5253429561097159,1.0,0.8203734470201527,0.8537777875035906,0.8539173222234419,0.7758538924545608,0.7770429212240446,0.8451738396548901,0.8413447351066524,0.8380983552446786,0.8210106211923197,0.8596985161727958,0.9384799109444539,0.9504935271115401,0.9608278242674095,-0.19346840418020173,0.7936461258371306,0.6127879479321436,-0.06688492725367305,0.932370926657041,0.8161580438966867,0.7899399611467591,0.7751733050714946,0.9371010916971567,0.770444300929347,0.9227734626793599,0.7533395436014266,0.7464420862644018,0.8515026868823903,0.9541872669533404,0.9382141219455986,-0.2339551108874564,0.5641723770458692
[IDX] 다우 존스,0.8667165867557813,0.0995610349805275,0.703567327404497,0.8550885289202856,0.6281668247226445,0.6282341914302745,0.9552261549967507,0.8599937187507074,0.7729716798089674,0.768790730140186,0.5706180645343519,0.6781411400540139,0.5617792273421329,0.5592730296528813,0.6348128642685973,0.9521901180822177,0.32066941378999153,0.9515423210532922,0.3641772090802037,0.7482655635761728,0.660164619057869,0.5075753885330688,0.8544091345592503,0.8055452500081919,0.5972483838211969,0.8203734470201527,1.0,0.9910096565355377,0.9911158221545665,0.9836875571150843,0.9805303241006765,0.9944942835825424,0.9759379916593095,0.9767943593397641,0.9167027014812514,0.9567724126593224,0.7921751894709028,0.8210243288010246,0.8266884721218342,0.6443532985222715,0.8673225908195683,0.9431784407777456,0.6048964809657225,0.8128397970823532,0.717302495985893,0.9479039060251083,0.9511358088307912,0.9318437911973004,0.9181958178730727,0.9390740734927119,0.9468121735142694,0.8903477252536898,0.23846560141827303,0.8196171462660052,0.5312812009796012,-0.7186787438713307,-0.5387906439157502
[IDX] S&P 500,0.8419474509152447,0.13429115369631237,0.6724485093000773,0.8396981937194077,0.5922015183179614,0.594477840391086,0.9783755830886804,0.8461132606976733,0.8142150917785732,0.8337742553070284,0.6425363328681258,0.7277865878293486,0.5623312599405973,0.5502855228410417,0.5919177713371699,0.9839586380309518,0.31757051102120964,0.9847869154334924,0.335479885259697,0.8136839501597622,0.7097693152853258,0.5467297485397894,0.8739335716488875,0.8538870457284092,0.5891311030518347,0.8537777875035906,0.9910096565355377,1.0,0.9999945128143499,0.9648664542675788,0.962204152765613,0.9993240282648493,0.993448099527597,0.9942658988708278,0.9530390831991074,0.9812622915962507,0.8525828377091119,0.8728017284566887,0.8778746193658181,0.6165242300233607,0.9102802601919735,0.9381216587001314,0.748623301848585,0.8534425100271845,0.7449648400416666,0.9696677982786175,0.9744976114710364,0.9634394377489731,0.9533810564241455,0.9636314103480099,0.9150136819425735,0.8704725939753716,0.23303235821164162,0.8494510360563287,0.5888840215754323,-0.6726126251224027,-0.48045707245820535
[US] S&P500,0.8420132716980211,0.1343520077057682,0.6725140192249917,0.9026071928068559,0.5406706190197185,0.5945497452369526,0.9783378635278519,0.8458212900080618,0.8143129064397899,0.833706020981965,0.6427091568776216,0.7280154056988224,0.5620293686135305,0.549999515837608,0.591300088427518,0.9850507281156234,0.3701746105558475,0.985279379912296,0.3347532962870839,0.8135720420436531,0.7099627436054841,0.5462937542249928,0.8737509386337264,0.8540309319732827,0.5890028348579107,0.8539173222234419,0.9911158221545665,0.9999945128143499,1.0,0.9623754171588572,0.9622536416875997,0.9993270514908452,0.9943695072703563,0.9942469149734775,0.9530041587279285,0.9811914301102824,0.852574346408368,0.8684662815278374,0.8778951237786364,0.5688256354929352,0.9152081684952588,0.9350713068730252,0.6826889224369791,0.8535033397251407,0.7262092461195002,0.9762089422822834,0.9773375919433441,0.9634080463148468,0.9532701902894392,0.9608638218301989,0.9204056039823145,0.870859843403577,0.21750696355756532,0.8494953378857225,0.5887652281474899,-0.6727494959558072,-0.4806577324940482
[IDX] 러셀 2000,0.908392886119763,0.04491809415779379,0.7833080073682973,0.7507619713343834,0.7252466565960807,0.6758195382578407,0.9167026999971293,0.8901116748513597,0.7421965410529539,0.786989248353681,0.5473444791723522,0.6212573338690661,0.7102613770582787,0.6816604799090458,0.7205397281064914,0.8656681317931225,0.661406378867397,0.8595226619914385,0.40584054713616163,0.7741418050376508,0.6095742569122684,0.7182077404014118,0.868758168266557,0.7716082577275385,0.6796357063669038,0.7758538924545608,0.9836875571150843,0.9648664542675788,0.9623754171588572,1.0,0.999988747228144,0.9738442132969624,0.9459834006852116,0.9355022138439433,0.9130971692998443,0.9104194515884525,0.7076294457733463,0.7685648057703733,0.7584578871792942,0.6998785818467433,0.814236295367105,0.9498603935622856,0.41421891494086743,0.7832118233673105,0.743539218957253,0.901162171198678,0.9008424593394936,0.8903197584803909,0.9043652704708085,0.8980929506117337,0.9418394476646849,0.7688497965986704,0.2883541254202391,0.7757712717927182,0.4759627429315806,-0.768194921406936,-0.6137275578687995
[US] 러셀,0.8945969712088434,0.7377039291882712,0.7844390608310932,0.9353566686287507,0.5566916001247377,0.6195568348304817,0.9337153916127372,0.8907434874115315,0.7436751319443542,0.7872380657598906,0.5488705181467625,0.622804081918017,0.7099548046395678,0.6808015997633353,0.7194613926674764,0.862580151339155,0.7132411747558569,0.8557112981074607,0.40275333672963815,0.7746005809294219,0.6106592564539551,0.7183968927205546,0.8696737661941615,0.772794074829954,0.6807468503613087,0.7770429212240446,0.9805303241006765,0.962204152765613,0.9622536416875997,0.999988747228144,1.0,0.9736345937461267,0.9533019324707475,0.9413922998951609,0.9133383092043752,0.9101096945583186,0.7089443439135935,0.7859616966767333,0.7590367799118553,0.5988945291725885,0.8391393982807923,0.9422721740844945,0.33872319154799213,0.7835518610319476,0.6843037894739356,0.9209310458066519,0.9120228180359515,0.8904783608246416,0.9041346507008041,0.8689180199205493,0.9563417217558423,0.7680177037369329,0.06931539742939344,0.7764774680454646,0.47677985792228994,-0.7684878013264246,-0.6142673045781117
[US] 미국 전체,0.8595960922612831,0.7355342317072229,0.6972678734027823,0.9764908345072723,0.40921726315328816,0.5658870210874373,0.9815328555222669,0.853588062800837,0.8075517687983554,0.8332743795719776,0.6325768378819779,0.7160743660463516,0.5847318126139406,0.5707515617460135,0.6092353176086706,0.98161099853325,0.4122964703962306,0.9812094710512126,0.34489504481309396,0.8135292369443732,0.6994276194403279,0.5750417226955897,0.8756824189300849,0.8465696188245313,0.6047830145333337,0.8451738396548901,0.9944942835825424,0.9993240282648493,0.9993270514908452,0.9738442132969624,0.9736345937461267,1.0,0.9954592455245616,0.9928639105544982,0.9536929607574872,0.9761675303222065,0.8363919681369753,0.8787616426610124,0.8669088752802171,0.5104452448689962,0.9211750041099409,0.9444028715930756,0.7015014990150109,0.8472169575667174,0.6852603272341878,0.9807807663233546,0.9765021231178097,0.957960365637406,0.9533139073438709,0.9462810273433395,0.9295276214484676,0.8656403487923064,0.02325121843656379,0.8452003661382363,0.5791221281309454,-0.6873182953070156,-0.4991516260157118
[IDX] NASDAQ,0.8339449390054114,0.16494674198094125,0.6693471976180824,0.8681053793706017,0.5412246362077915,0.5769714311026337,0.9805666381256299,0.8642691683661735,0.8175127138419983,0.8526573168521473,0.6454607111777825,0.7209041075536958,0.6113620587046331,0.59174021631956,0.6139424637668434,0.9873262038062605,0.37320655951022425,0.9892658505791913,0.33186968364639263,0.8346589095241682,0.7040626331742339,0.6402015103286322,0.8877278617833277,0.8545844374900672,0.6462830435596018,0.8413447351066524,0.9759379916593095,0.993448099527597,0.9943695072703563,0.9459834006852116,0.9533019324707475,0.9954592455245616,1.0,0.9988375739061298,0.9715664988551773,0.9881094201034444,0.8620766782853913,0.8920387395067115,0.8830978273123472,0.5720755074543686,0.937863324215448,0.9350963158896645,0.5334808221033399,0.8599498387513427,0.7356870137429329,0.9838179795484325,0.985057015727772,0.9694038132727435,0.9700868834297494,0.9628403310912796,0.8801862956385017,0.8269907667087233,0.21684987504712838,0.863194606898648,0.6136666695728067,-0.6693335804940865,-0.47961340148018283
[US] 나스닥,0.8201590566587922,0.23282464425627986,0.6473002161128348,0.9627821344580024,0.3622050950015722,0.5378896606477278,0.9837333582218489,0.8552261436466371,0.8122654393000683,0.8506232782972423,0.6423908559897323,0.7185925251150088,0.5920882375907366,0.5765812269141026,0.60269288006433,0.9871383373479617,0.34998969833668403,0.9888214239952787,0.35827074808943976,0.8319232482382818,0.7102414735724755,0.6130417751765649,0.8820424055312535,0.8510162385513049,0.6197244561764386,0.8380983552446786,0.9767943593397641,0.9942658988708278,0.9942469149734775,0.9355022138439433,0.9413922998951609,0.9928639105544982,0.9988375739061298,1.0,0.9697389494062587,0.9919316368607713,0.872942009785584,0.8930895215046376,0.890221219867334,0.43734980723195177,0.9509518476840197,0.942138999591513,0.4154808467370163,0.8586527458497453,0.679546913344418,0.9922003373357929,0.9903094211694592,0.9718090061274612,0.9724649163580202,0.9610353814188437,0.8968796146950503,0.8285803115047752,0.08567418639030788,0.8683648735581346,0.6228343624041314,-0.6562920750382879,-0.46004428286212734
[US] 나스닥 레버리지,0.8787076319400442,0.7625180941799905,0.6536820394324487,0.9062855422270383,0.017239591622238648,0.6785475538821875,0.9681966082245662,0.8346776191579072,0.7987633497257243,0.8721150082821703,0.6560334639978398,0.6977742154214681,0.6940021413810826,0.6558151618816273,0.6344307434537643,0.9536736277375336,0.3487544222746362,0.9556002918867794,0.31564181266001956,0.8633574781243645,0.7037826340585115,0.6906144620318928,0.8824269375822233,0.8411582563789776,0.6386944933998294,0.8210106211923197,0.9167027014812514,0.9530390831991074,0.9530041587279285,0.9130971692998443,0.9133383092043752,0.9536929607574872,0.9715664988551773,0.9697389494062587,1.0,0.9694429549367986,0.8794359286167808,0.8876882274884279,0.8732089143057324,0.2408356566873732,0.9665818869928494,0.9299321532057856,0.3367667989414661,0.8438450420352669,0.5624267647992881,0.9542884018601075,0.9516885406199059,0.9555389398238254,0.9799003660145629,0.9176207134395288,0.831967581638336,0.6853626530884971,-0.11045578794628715,0.8374579635504272,0.600836842048721,-0.5724341133789573,-0.2505944560160203
[US] 미국 반도체,0.8119964248158734,0.7187639083796786,0.6245322166503003,0.9570456977148958,0.2792973625255113,0.49132088240933686,0.9811855281775737,0.8853330083635503,0.8458354409785221,0.8695974394204034,0.6907552464439336,0.7556887504073264,0.595839794544913,0.5837998677433187,0.6050965222349816,0.9875254926152136,0.5387113633582523,0.9902576287707973,0.3964809166271768,0.86051962846312,0.7600830599136155,0.6239146115334481,0.9164101402493473,0.8748282716371218,0.6073094897881331,0.8596985161727958,0.9567724126593224,0.9812622915962507,0.9811914301102824,0.9104194515884525,0.9101096945583186,0.9761675303222065,0.9881094201034444,0.9919316368607713,0.9694429549367986,1.0,0.8923264484291321,0.927117881015701,0.90768094622367,0.42951155484745035,0.976254181646514,0.9229802422672451,0.37117942496677847,0.8847101829181062,0.6741249131942562,0.9888880759163295,0.9895305262490072,0.9828684453901125,0.968805093218775,0.9594098992855479,0.8518567873523673,0.7384847530398112,0.03826675921385886,0.8746048516897665,0.6608891627671524,-0.6040277186666075,-0.39847712310710914
[US] 엔비디아,0.6522724378499986,0.131314722804471,0.44581997929336625,0.8534974391518435,0.18327802869181983,0.390235531663658,0.8938308824074724,0.6754143474987461,0.8868786814308633,0.8448572482938422,0.7859708011855151,0.8667698852880877,0.2764841561202946,0.24096905978475242,0.2895658644681298,0.9685848668645216,0.18248410743390375,0.9695546751397176,0.052643011217265584,0.8117470353169953,0.7838863980169928,0.36975662099570206,0.8003377337047545,0.9362696085972283,0.4861394006797817,0.9384799109444539,0.7921751894709028,0.8525828377091119,0.852574346408368,0.7076294457733463,0.7089443439135935,0.8363919681369753,0.8620766782853913,0.872942009785584,0.8794359286167808,0.8923264484291321,1.0,0.8991035166724479,0.9793684837174359,0.09581596300088085,0.8540537523053673,0.7140034626756012,0.7533898788772564,0.875174511370955,0.7221009715171584,0.868870535701306,0.8608040804670458,0.9301844421797625,0.8693303793745241,0.9472969316269793,0.6599034286535304,0.9081735188289314,0.21748352665864176,0.8814716229831506,0.7683867446272498,-0.3748018367729055,-0.16244355695680265
[US] 마이크론,0.7149453873014587,0.22390119970196143,0.5774458019061703,0.8487756722724867,0.4012731341091353,0.4306918648894088,0.8983960157085368,0.8671420212030582,0.986050788106374,0.888746445871703,0.888510503278834,0.9359748133144543,0.4361199612474769,0.41469234640207914,0.43304080263215133,0.9662794197279194,0.1083595608061687,0.9715383442610477,0.1286773321646468,0.8996980158047035,0.9006254064985919,0.5527620677515434,0.9502685496121731,0.9787160469648886,0.6004624462374678,0.9504935271115401,0.8210243288010246,0.8728017284566887,0.8684662815278374,0.7685648057703733,0.7859616966767333,0.8787616426610124,0.8920387395067115,0.8930895215046376,0.8876882274884279,0.927117881015701,0.8991035166724479,1.0,0.9395022298506668,0.463269649832131,0.9089237872321397,0.76310635525595,0.8772314187204681,0.9782863283056608,0.8200985464190097,0.869733157890157,0.8724176323778566,0.9649070820669159,0.8500601687482123,0.9039715683318089,0.7217646040799354,0.5957327634446153,0.16719697918632198,0.901641077784425,0.7806182216891959,-0.5084607249662624,-0.32153848120605766
[US] 브로드컴,0.8455177053063234,0.5397534500572851,0.5701234081135254,0.8948432644299643,0.017958288920416954,0.5542093714572416,0.9335277328047575,0.7358183546693892,0.9409257716378311,0.8574235355004854,0.8499388079754941,0.9231656545871865,0.2772367788834047,0.24961646080815572,0.297764749068788,0.9431650208949741,0.41689929871974535,0.9480348466069246,0.07017173568518238,0.8405532519825107,0.8471674074762475,0.39777219954071347,0.856017595547521,0.9681415330742763,0.5140454092919298,0.9608278242674095,0.8266884721218342,0.8778746193658181,0.8778951237786364,0.7584578871792942,0.7590367799118553,0.8669088752802171,0.8830978273123472,0.890221219867334,0.8732089143057324,0.90768094622367,0.9793684837174359,0.9395022298506668,1.0,0.08000829458467432,0.8609499715133789,0.7171680832240956,-0.08718262654244115,0.9181613681241303,0.7639522221990556,0.8749037563288429,0.857265125960151,0.9598073736616889,0.8567197186300577,0.9567096788810064,0.75613680847031,0.7844433859500054,0.08220782821561387,0.9476561800988335,0.7742622091380293,-0.4382664439883399,-0.11880881554168862
[US] 인텔,0.517815909219266,0.2850450536171685,0.49158159464481493,0.30400662177194954,0.7375525244577287,0.37078305995677746,0.3891457771614008,0.2094211166859815,-0.0758411177515584,-0.2255648610852948,-0.1997991216588042,-0.19090324276953294,0.3117653600318811,0.2485624942728463,0.259599418909058,0.9818226309726055,0.060323474712610105,0.977408389866908,-0.16905596785123103,-0.12493020219524974,-0.0853037199795127,0.03152651951041457,0.09940655431298273,-0.17858402768441117,0.21036660250030687,-0.19346840418020173,0.6443532985222715,0.6165242300233607,0.5688256354929352,0.6998785818467433,0.5988945291725885,0.5104452448689962,0.5720755074543686,0.43734980723195177,0.2408356566873732,0.42951155484745035,0.09581596300088085,0.463269649832131,0.08000829458467432,1.0,0.43226346818790545,0.6477460857375033,-0.5014166854371328,0.3894006388641162,0.4603722003095619,0.4467146532501005,0.4979800210379796,0.3823598279441118,0.14132678648679373,0.5162651995135227,0.7562003867113085,-0.5499745486042866,-6.982822332745211e-05,0.25868272031360945,-0.011960175545687388,-0.6333038362956285,-0.681903610551355
[US] AMD,0.720022048217228,0.1926985844294109,0.5651595628129089,0.8577024794356911,0.32555822096340686,0.4371488712705597,0.9330204946892992,0.9177728474757914,0.8114093921110068,0.8615624144327773,0.6633171895623622,0.7019048634216413,0.6974953158854938,0.6874738919951,0.6614751976951007,0.9851065054737903,0.3871835385159754,0.9823772244982351,0.5074547280010575,0.8685810827332143,0.7471524791493676,0.7450943748112883,0.9269583532071387,0.8283028992323429,0.6295981726706243,0.7936461258371306,0.8673225908195683,0.9102802601919735,0.9152081684952588,0.814236295367105,0.8391393982807923,0.9211750041099409,0.937863324215448,0.9509518476840197,0.9665818869928494,0.976254181646514,0.8540537523053673,0.9089237872321397,0.8609499715133789,0.43226346818790545,1.0,0.8532612252943109,0.30587119878782937,0.863312333964891,0.641030526666864,0.9530777120916131,0.9598295435837555,0.9476946406253547,0.962883839376188,0.8852067596199198,0.7171142996775737,0.5091651939601725,0.1354012789299201,0.8186331175519337,0.6587870774029068,-0.5359198955557198,-0.3320637416855409
[US] 퀄컴,0.8726314859640031,0.12695359840949544,0.7253802139163867,0.7405113552351835,0.6475302447864304,0.6091969205527065,0.898231478957178,0.8515836443622185,0.6241383492893939,0.7984002335585507,0.47300530002059177,0.48330036464087334,0.8475412747202878,0.8346856192725031,0.7660580073185765,0.9375472626673141,0.7370432745047507,0.9411613183259024,0.6142944983708898,0.7897441274873623,0.5449654252161906,0.878743070931916,0.8095213200406699,0.6537137222582873,0.6182627879640086,0.6127879479321436,0.9431784407777456,0.9381216587001314,0.9350713068730252,0.9498603935622856,0.9422721740844945,0.9444028715930756,0.9350963158896645,0.942138999591513,0.9299321532057856,0.9229802422672451,0.7140034626756012,0.76310635525595,0.7171680832240956,0.6477460857375033,0.8532612252943109,1.0,0.08322964910647136,0.773564041417858,0.6613149495182691,0.9043643129225056,0.9056491923003942,0.8783443000073738,0.9447992472711544,0.886367747724092,0.8838202187041123,0.3708522203718628,0.28859963875340644,0.7859131074043909,0.5486318638507907,-0.6646790468892237,-0.4814571131185193
[US] 샌디스크,0.5184019440207923,-0.1522040702156383,0.5688783824165083,0.37304283686319617,-0.03789233235166577,0.6765968852522302,0.6765624936812508,0.7097455544095189,0.6295569948815511,0.34262609251879145,-0.1860468109946419,0.4368896780177616,-0.19135050767675552,0.0055703972623194755,0.09923136579381446,-0.5369600177551314,0.14782558368522705,-0.22291195854379806,-0.512957791099046,0.3303664117720024,-0.05299663464235253,-0.44225322430740127,0.5486575851858928,0.4301468305922827,-0.5781641057888928,-0.06688492725367305,0.6048964809657225,0.748623301848585,0.6826889224369791,0.41421891494086743,0.33872319154799213,0.7015014990150109,0.5334808221033399,0.4154808467370163,0.3367667989414661,0.37117942496677847,0.7533898788772564,0.8772314187204681,-0.08718262654244115,-0.5014166854371328,0.30587119878782937,0.08322964910647136,1.0,0.4715605687496125,0.7568480957603756,-0.5524819567259602,0.51505635402185,0.14979912481419885,0.32284925878034876,-0.5936164880553677,-0.6975064897036513,0.6611232727949587,-0.14217442535771252,0.6202315929663267,0.7183141462691173,0.10409377133306112,0.32253491762418207
[US] 시게이트,0.8349148759694174,0.6299280956487942,0.6772440875188526,0.8748544415024757,0.3440485851768518,0.45602588848640724,0.8898000619217509,0.7990914725165031,0.9771068094297,0.891034077539273,0.9386602999722068,0.9509258426975034,0.40202543142809,0.3803597449091115,0.3514081307027624,0.9935830874628476,0.4550236137012601,0.9941235407718775,0.13878123337163492,0.9135741053508646,0.9425751379065297,0.536012207134016,0.9183668672884876,0.9705958340454548,0.49603252683568105,0.932370926657041,0.8128397970823532,0.8534425100271845,0.8535033397251407,0.7832118233673105,0.7835518610319476,0.8472169575667174,0.8599498387513427,0.8586527458497453,0.8438450420352669,0.8847101829181062,0.875174511370955,0.9782863283056608,0.9181613681241303,0.3894006388641162,0.863312333964891,0.773564041417858,0.4715605687496125,1.0,0.8997256164670814,0.8291339750182763,0.8191041802532987,0.9363486218984504,0.7954787594142312,0.8919691918229936,0.7378567646070934,0.5352474141940722,0.10603654962385495,0.8871258223934557,0.781830073358596,-0.4472619572799139,-0.2615235579341145
[US] 웨스턴디지털,0.7953756830661354,-0.009982360320391096,0.7092710804753457,0.6627796871328578,0.630739683881563,0.5705248860814366,0.7454458235866853,0.5039645693652153,0.863944976693509,0.7449983219651479,0.9280395668254873,0.8987185939148084,0.0794830137387065,0.03025223487713252,0.040245881808015846,0.9898783273627043,0.39268062870955445,0.9918147048638689,-0.0261831398379927,0.7657692123144332,0.8529761907538098,0.44329461917119156,0.698006799928948,0.8514002929286016,0.2759063468624107,0.8161580438966867,0.717302495985893,0.7449648400416666,0.7262092461195002,0.743539218957253,0.6843037894739356,0.6852603272341878,0.7356870137429329,0.679546913344418,0.5624267647992881,0.6741249131942562,0.7221009715171584,0.8200985464190097,0.7639522221990556,0.4603722003095619,0.641030526666864,0.6613149495182691,0.7568480957603756,0.8997256164670814,1.0,0.6813187028918826,0.6558337027465052,0.7509330926629986,0.4938340975471925,0.782344409370841,0.7152153356427408,0.5769052509484915,0.4258352892563948,0.7838114850291237,0.7041707096501194,-0.3745913127076281,-0.2501147841501907
[US] 애플,0.7975670227910157,0.12208877174105874,0.6189822634703316,0.8811133176741471,0.4280898406113562,0.5461317266916063,0.9748788932025996,0.8289117179008553,0.7589787651195973,0.8317240125959532,0.5940481465282977,0.6659158167303183,0.5856844076397538,0.5861550986970883,0.6126810432123878,0.9428211237309566,-0.03992164674451041,0.9454900803447515,0.46170154439494127,0.8075058134601304,0.6744347733836155,0.5904172346355993,0.8450434439584216,0.8043617238704983,0.5646708789606738,0.7899399611467591,0.9479039060251083,0.9696677982786175,0.9762089422822834,0.901162171198678,0.9209310458066519,0.9807807663233546,0.9838179795484325,0.9922003373357929,0.9542884018601075,0.9888880759163295,0.868870535701306,0.869733157890157,0.8749037563288429,0.4467146532501005,0.9530777120916131,0.9043643129225056,-0.5524819567259602,0.8291339750182763,0.6813187028918826,1.0,0.9937841212266164,0.9583320220908428,0.97576845059583,0.9426000932877924,0.8247911675078183,0.8554395614561757,0.22043885159631532,0.8607040113519574,0.6208995808485127,-0.6237415914448052,-0.41222895609883625
[US] 마이크로소프트,0.7694474142737298,0.163945016668825,0.5885016470775624,0.8685117143954144,0.43126044305962613,0.5192561368108473,0.9677642619671761,0.8334246988923757,0.7416950663358667,0.798878859675002,0.562273310909919,0.6429144870921031,0.5971417617811867,0.5967221411909892,0.62558864308117,0.9559487001121862,-0.03150212122231862,0.9528865486881009,0.47998705142837655,0.7811646570151222,0.6656483196526894,0.5577261197530281,0.8416529481461907,0.7826205099012472,0.5505702660480648,0.7751733050714946,0.9511358088307912,0.9744976114710364,0.9773375919433441,0.9008424593394936,0.9120228180359515,0.9765021231178097,0.985057015727772,0.9903094211694592,0.9516885406199059,0.9895305262490072,0.8608040804670458,0.8724176323778566,0.857265125960151,0.4979800210379796,0.9598295435837555,0.9056491923003942,0.51505635402185,0.8191041802532987,0.6558337027465052,0.9937841212266164,1.0,0.95328972771338,0.966405281060087,0.9405126637651013,0.833030597232642,0.808018534418641,0.1796873556646985,0.833460597194012,0.5865265286123206,-0.6183318681829634,-0.4127481556988018
[US] 구글,0.8783781736115706,0.685850293992821,0.659354998485202,0.9545606010658837,0.2278092467247059,0.4645671634539808,0.980998133514555,0.8580865644715077,0.9286272939351643,0.8902288467419324,0.8113327132889052,0.870331902184735,0.497486257013542,0.48001731926679375,0.49550842396645867,0.9891788709303239,0.26001653594438284,0.9922514531901698,0.24280854240129746,0.88861732069285,0.8428882492348566,0.5485066204503838,0.9327981111689935,0.9521149206104551,0.5968675224677775,0.9371010916971567,0.9318437911973004,0.9634394377489731,0.9634080463148468,0.8903197584803909,0.8904783608246416,0.957960365637406,0.9694038132727435,0.9718090061274612,0.9555389398238254,0.9828684453901125,0.9301844421797625,0.9649070820669159,0.9598073736616889,0.3823598279441118,0.9476946406253547,0.8783443000073738,0.14979912481419885,0.9363486218984504,0.7509330926629986,0.9583320220908428,0.95328972771338,1.0,0.9382728758225908,0.9686770703772386,0.835676109118292,0.7107747719343158,-0.012487098357066734,0.9158961257392743,0.729987026563455,-0.5681065327287709,-0.3644976678159298
[US] 테슬라,0.8419738893594582,0.74405981108771,0.5931078627485623,0.8991649513860749,-0.10862283022382441,0.6531257026365908,0.966375740211104,0.8117740002591692,0.7465744845348534,0.8732389120711993,0.6123521094001866,0.6503353850663766,0.676735534871748,0.6647685346167594,0.6415300575203446,0.6081128176806239,-0.04193725265927263,0.6309584477216496,0.4487394924494769,0.8476626163157898,0.6650566267820934,0.7076409465102397,0.8407691095615898,0.7986509793757541,0.6133583108983383,0.770444300929347,0.9181958178730727,0.9533810564241455,0.9532701902894392,0.9043652704708085,0.9041346507008041,0.9533139073438709,0.9700868834297494,0.9724649163580202,0.9799003660145629,0.968805093218775,0.8693303793745241,0.8500601687482123,0.8567197186300577,0.14132678648679373,0.962883839376188,0.9447992472711544,0.32284925878034876,0.7954787594142312,0.4938340975471925,0.97576845059583,0.966405281060087,0.9382728758225908,1.0,0.9151243121011421,0.8419459396212936,0.7503987367537749,-0.11253418122808967,0.8279739490429359,0.5904989804331436,-0.5675194684025895,-0.21813743895558194
