,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[US] 마이크론,0.7149453873014576,0.22390119970196007,0.5774458019061727,0.40127313410914,0.4306918648894093,0.8983960157085376,0.8671420212030584,0.9860507881063743,0.8887464458717032,0.8885105032788339,0.9359748133144543,0.43611996124747754,0.41469234640207997,0.4330408026321518,0.1286773321646478,0.8996980158047033,0.9006254064985917,0.5527620677515434,0.9502685496121733,0.9787160469648889,0.6004624462374689,0.9504935271115401,0.7707568643575746,0.9365347489449631,0.9265480561741138,0.9631861418422019,0.821024328801027,0.8728017284566904,0.8684662815278366,0.7685648057703764,0.7859616966767354,0.8787616426610102,0.8920387395067134,0.893089521504636,0.887688227488428,0.9271178810157001,0.8991035166724478,1.0,0.9395022298506671,0.46326964983213403,0.9089237872321406,0.7631063552559504,0.9782863283056603,0.8200985464190129,0.8697331578901584,0.8724176323778584,0.9649070820669156,0.8566404540991899,0.8500601687482123,0.9039715683318106,0.721764604079938,0.5957327634446149,0.1671969791863208,0.5152421053717771,0.7036613957700547,0.9016410777844251,0.7806182216891957,-0.508460724966263,-0.3215384812060584,0.8487756722724878,0.6120167858098403
[US] 브로드컴,0.8455177053063228,0.5397534500572847,0.5701234081135248,0.01795828892041669,0.5542093714572413,0.933527732804758,0.7358183546693882,0.9409257716378314,0.8574235355004854,0.8499388079754941,0.9231656545871866,0.2772367788834046,0.24961646080815547,0.29776474906878675,0.07017173568518242,0.8405532519825104,0.8471674074762476,0.3977721995407133,0.8560175955475207,0.9681415330742761,0.5140454092919298,0.9608278242674094,0.7940361195603343,0.9393152432405202,0.9566360285696657,0.9472253667028749,0.8266884721218348,0.8778746193658186,0.8778951237786369,0.7584578871792949,0.7590367799118557,0.8669088752802174,0.8830978273123472,0.8902212198673338,0.8732089143057323,0.9076809462236702,0.9793684837174355,0.9395022298506671,1.0,0.0800082945846738,0.8609499715133787,0.7171680832240962,0.918161368124131,0.7639522221990552,0.874903756328843,0.8572651259601514,0.9598073736616893,0.8319259679910866,0.8567197186300578,0.9567096788810068,0.7561368084703108,0.7844433859500051,0.08220782821561373,0.5232591075993184,0.852268231315146,0.9476561800988337,0.7742622091380295,-0.43826644398834036,-0.11880881554168894,0.8948432644299642,0.4067956281034993
[US] 인텔,0.5178159092192651,0.2850450536171687,0.4915815946448181,0.7375525244577281,0.3707830599567785,0.38914577716140303,0.20942111668598165,-0.07584111775155829,-0.22556486108529591,-0.19979912165880487,-0.19090324276953363,0.31176536003188043,0.2485624942728462,0.259599418909059,-0.16905596785123098,-0.12493020219524965,-0.0853037199795134,0.03152651951041431,0.09940655431298266,-0.17858402768441212,0.21036660250030617,-0.1934684041802026,-0.21156614531979007,-0.2028977722786082,-0.2338784209038667,-0.2863850950723462,0.6443532985222704,0.6165242300233623,0.5688256354929383,0.6998785818467445,0.5988945291725912,0.5104452448689968,0.5720755074543697,0.4373498072319541,0.24083565668737425,0.42951155484745146,0.09581596300088248,0.46326964983213403,0.0800082945846738,1.0,0.4322634681879075,0.6477460857375028,0.3894006388641163,0.46037220030956094,0.4467146532501015,0.4979800210379806,0.3823598279441136,0.49946753061170635,0.141326786486795,0.5162651995135237,0.7562003867113085,-0.549974548604287,-6.982822332696594e-05,0.3769988714919766,0.44127101057928086,0.2586827203136116,-0.011960175545688097,-0.6333038362956274,-0.6819036105513551,0.3040066217719512,-0.008352696803976361
[US] AMD,0.7200220482172277,0.19269858442941099,0.5651595628129076,0.3255582209634079,0.4371488712705593,0.9330204946892986,0.9177728474757916,0.8114093921110075,0.8615624144327779,0.6633171895623619,0.7019048634216413,0.6974953158854934,0.6874738919951007,0.6614751976951003,0.5074547280010572,0.8685810827332141,0.7471524791493676,0.7450943748112889,0.9269583532071386,0.828302899232343,0.6295981726706247,0.7936461258371306,0.43573114292695014,0.7825717092948283,0.7860582493259514,0.8134393810320326,0.867322590819567,0.910280260191974,0.9152081684952588,0.814236295367106,0.8391393982807918,0.921175004109941,0.9378633242154486,0.9509518476840189,0.9665818869928496,0.9762541816465139,0.8540537523053666,0.9089237872321406,0.8609499715133787,0.4322634681879075,1.0,0.8532612252943106,0.8633123339648912,0.6410305266668659,0.9530777120916136,0.959829543583756,0.9476946406253549,0.9379095859854705,0.9628838393761886,0.8852067596199209,0.7171142996775745,0.509165193960172,0.13540127892991954,0.46011476984489597,0.7084690995691126,0.8186331175519342,0.6587870774029067,-0.53591989555572,-0.33206374168554087,0.8577024794356909,0.31710431804671957
[US] 퀄컴,0.8726314859640035,0.12695359840949483,0.7253802139163862,0.6475302447864313,0.609196920552706,0.8982314789571776,0.8515836443622186,0.6241383492893948,0.7984002335585516,0.4730053000205919,0.48330036464087334,0.8475412747202872,0.8346856192725025,0.7660580073185758,0.61429449837089,0.7897441274873618,0.5449654252161906,0.8787430709319156,0.8095213200406697,0.6537137222582878,0.6182627879640081,0.6127879479321436,0.21073335044593536,0.6169605880213083,0.6217755318331244,0.47019176654427286,0.9431784407777453,0.938121658700131,0.9350713068730251,0.9498603935622841,0.9422721740844943,0.9444028715930745,0.9350963158896641,0.9421389995915128,0.9299321532057869,0.9229802422672453,0.7140034626756012,0.7631063552559504,0.7171680832240962,0.6477460857375028,0.8532612252943106,1.0,0.7735640414178588,0.6613149495182681,0.9043643129225046,0.9056491923003939,0.8783443000073735,0.9518594322458552,0.9447992472711545,0.8863677477240914,0.8838202187041116,0.3708522203718627,0.2885996387534064,0.5951219252419392,0.7556364328570363,0.7859131074043904,0.5486318638507905,-0.664679046889224,-0.4814571131185194,0.7405113552351822,0.22359987354944144
[US] 시게이트,0.8349148759694193,0.6299280956487948,0.6772440875188529,0.3440485851768554,0.4560258884864076,0.8898000619217508,0.7990914725165013,0.9771068094296999,0.8910340775392731,0.938660299972207,0.9509258426975035,0.4020254314280886,0.38035974490911034,0.3514081307027603,0.13878123337163586,0.9135741053508643,0.94257513790653,0.5360122071340161,0.9183668672884873,0.9705958340454549,0.49603252683568044,0.9323709266570409,0.8171416115232908,0.9059472697319267,0.8964648568424722,0.9656769416339247,0.8128397970823538,0.8534425100271851,0.853503339725141,0.7832118233673112,0.783551861031948,0.847216957566718,0.8599498387513431,0.8586527458497457,0.8438450420352677,0.884710182918107,0.8751745113709551,0.9782863283056603,0.918161368124131,0.3894006388641163,0.8633123339648912,0.7735640414178588,1.0,0.8997256164670814,0.8291339750182771,0.8191041802532992,0.9363486218984498,0.8051586700649077,0.7954787594142317,0.8919691918229943,0.7378567646070942,0.5352474141940716,0.10603654962385564,0.5288790581864953,0.7524249982284179,0.8871258223934543,0.7818300733585959,-0.4472619572799145,-0.26152355793411514,0.8748544415024752,0.6187167718547252
[US] 웨스턴디지털,0.7953756830661347,-0.009982360320392153,0.7092710804753447,0.6307396838815638,0.5705248860814359,0.7454458235866843,0.5039645693652149,0.863944976693508,0.7449983219651483,0.9280395668254873,0.8987185939148082,0.0794830137387074,0.030252234877133542,0.040245881808015645,-0.026183139837992985,0.765769212314434,0.85297619075381,0.4432946191711912,0.6980067999289482,0.8514002929286014,0.27590634686241056,0.8161580438966864,0.9334183146826087,0.786415963424929,0.772589881313354,0.9622033293357163,0.7173024959858914,0.7449648400416674,0.7262092461195021,0.7435392189572526,0.6843037894739337,0.685260327234189,0.735687013742933,0.6795469133444165,0.562426764799285,0.6741249131942577,0.7221009715171574,0.8200985464190129,0.7639522221990552,0.46037220030956094,0.6410305266668659,0.6613149495182681,0.8997256164670814,1.0,0.6813187028918833,0.6558337027465061,0.7509330926629981,0.6093519371632068,0.49383409754718866,0.7823444093708418,0.7152153356427398,0.5769052509484915,0.42583528925639313,0.5476587814588154,0.6763639189258086,0.7838114850291238,0.7041707096501205,-0.3745913127076262,-0.25011478415018784,0.6627796871328602,0.651456453185177
[US] 애플,0.7975670227910169,0.1220887717410589,0.6189822634703317,0.42808984061135674,0.5461317266916063,0.9748788932025997,0.8289117179008552,0.7589787651195977,0.8317240125959536,0.5940481465282977,0.665915816730318,0.5856844076397533,0.5861550986970886,0.6126810432123871,0.4617015443949415,0.8075058134601298,0.6744347733836152,0.5904172346355994,0.8450434439584207,0.8043617238704983,0.564670878960674,0.7899399611467586,0.4218544126907463,0.7888794214099462,0.8024416127365903,0.7751271042675097,0.947903906025108,0.9696677982786176,0.9762089422822835,0.9011621711986779,0.9209310458066514,0.9807807663233543,0.9838179795484323,0.992200337335793,0.9542884018601083,0.9888880759163303,0.8688705357013061,0.8697331578901584,0.874903756328843,0.4467146532501015,0.9530777120916136,0.9043643129225046,0.8291339750182771,0.6813187028918833,1.0,0.9937841212266166,0.9583320220908426,0.9862871503380926,0.9757684505958297,0.9426000932877929,0.8247911675078177,0.8554395614561763,0.22043885159631532,0.5066205351781559,0.7253955956178652,0.8607040113519573,0.6208995808485126,-0.6237415914448048,-0.41222895609883603,0.8811133176741485,0.12913802867818083
[US] 마이크로소프트,0.7694474142737306,0.163945016668825,0.5885016470775631,0.43126044305962613,0.5192561368108473,0.9677642619671761,0.8334246988923751,0.7416950663358676,0.7988788596750029,0.562273310909919,0.6429144870921031,0.5971417617811867,0.5967221411909892,0.6255886430811691,0.4799870514283765,0.7811646570151214,0.6656483196526894,0.5577261197530281,0.8416529481461903,0.7826205099012472,0.5505702660480648,0.7751733050714946,0.3950144598646182,0.7717955694121754,0.7851885078605767,0.7623727183073411,0.951135808830791,0.9744976114710364,0.9773375919433442,0.9008424593394939,0.912022818035951,0.97650212311781,0.9850570157277719,0.9903094211694595,0.9516885406199058,0.9895305262490076,0.8608040804670458,0.8724176323778584,0.8572651259601514,0.4979800210379806,0.959829543583756,0.9056491923003939,0.8191041802532992,0.6558337027465061,0.9937841212266166,1.0,0.95328972771338,0.9857742946881052,0.966405281060087,0.9405126637651013,0.8330305972326416,0.808018534418641,0.1796873556646985,0.4852463172889978,0.7166452999540252,0.833460597194012,0.5865265286123206,-0.6183318681829634,-0.4127481556988018,0.868511714395415,0.05370531185177128
[US] 구글,0.8783781736115694,0.685850293992821,0.6593549984852025,0.2278092467247059,0.4645671634539808,0.9809981335145546,0.8580865644715073,0.9286272939351643,0.8902288467419328,0.8113327132889052,0.870331902184735,0.497486257013542,0.48001731926679375,0.49550842396645733,0.24280854240129746,0.8886173206928498,0.8428882492348566,0.5485066204503838,0.9327981111689935,0.9521149206104551,0.5968675224677775,0.9371010916971567,0.6760284460107607,0.9209107084437664,0.9318160545871169,0.9527810960340962,0.9318437911973004,0.9634394377489737,0.9634080463148463,0.890319758480391,0.8904783608246415,0.9579603656374057,0.9694038132727432,0.9718090061274615,0.9555389398238254,0.9828684453901121,0.9301844421797625,0.9649070820669156,0.9598073736616893,0.3823598279441136,0.9476946406253549,0.8783443000073735,0.9363486218984498,0.7509330926629981,0.9583320220908426,0.95328972771338,1.0,0.9392815714873394,0.9382728758225908,0.9686770703772386,0.8356761091182916,0.7107747719343158,-0.01248709835706672,0.5310149400804266,0.7814063384413504,0.9158961257392743,0.729987026563455,-0.5681065327287709,-0.3644976678159298,0.9545606010658839,0.4546766129018898
[US] 소프트웨어 ETF,0.8193073026689922,0.733215676584816,0.6537462929074205,0.35119573808629084,0.5257188098410124,0.9686497404681502,0.8395223293843194,0.7273770220765498,0.7877989343818446,0.5208712650512842,0.6111597894269402,0.6430472070261358,0.6210206037941678,0.6497349074732263,0.35789998999585704,0.7640817741545975,0.6051088622328729,0.6518222158905997,0.8322174070822927,0.7677350383801823,0.6555190978380018,0.7563365648960144,0.3659636511534693,0.7493118116939127,0.7756227658593371,0.7050128931070262,0.9784846083979203,0.9872680504802722,0.9872477848903947,0.9527998889300789,0.9525313572647884,0.9877550961001206,0.9934487747740975,0.9929058740893562,0.9585125662294017,0.9770727577164625,0.8281292137694558,0.8566404540991899,0.8319259679910866,0.49946753061170635,0.9379095859854705,0.9518594322458552,0.8051586700649077,0.6093519371632068,0.9862871503380926,0.9857742946881052,0.9392815714873394,1.0,0.9627821567408115,0.9365456131142009,0.8962501430183363,0.8375595542787667,0.00020504013196140234,0.5395317881120111,0.7400112625732169,0.828447385497403,0.560241309219732,-0.678680608840605,-0.49682183910414696,0.948809073109976,0.03310414921816861
[US] 테슬라,0.8419738893594566,0.74405981108771,0.5931078627485614,-0.10862283022382441,0.6531257026365908,0.9663757402111038,0.8117740002591687,0.7465744845348545,0.8732389120712004,0.6123521094001866,0.6503353850663766,0.676735534871748,0.6647685346167594,0.641530057520344,0.44873949244947686,0.8476626163157888,0.6650566267820934,0.7076409465102393,0.8407691095615897,0.7986509793757541,0.6133583108983383,0.770444300929347,0.40823753072381536,0.7589931083604815,0.7843271511474383,0.6928513773882321,0.9181958178730728,0.9533810564241451,0.9532701902894392,0.9043652704708085,0.9041346507008042,0.953313907343872,0.9700868834297502,0.97246491635802,0.9799003660145625,0.9688050932187753,0.8693303793745241,0.8500601687482123,0.8567197186300578,0.141326786486795,0.9628838393761886,0.9447992472711545,0.7954787594142317,0.49383409754718866,0.9757684505958297,0.966405281060087,0.9382728758225908,0.9627821567408115,1.0,0.9151243121011421,0.8419459396212937,0.7503987367537749,-0.11253418122808967,0.5700439916592952,0.8752919819392984,0.8279739490429359,0.5904989804331436,-0.5675194684025895,-0.21813743895558202,0.899164951386075,0.20827625218079066
[US] 월마트,0.7993065057179957,0.086252186669528,0.5883394385062267,0.5487448914650659,0.518920856292505,0.9559990470684715,0.7663284524226901,0.8791698233666245,0.8400152253009371,0.7291256136192726,0.8314415376928315,0.3791642372468913,0.35726803212906644,0.4167112638438694,0.057294047859155296,0.8027772387897101,0.7437742559610226,0.4286693422991283,0.8338077147583592,0.9193848337684604,0.576278787710961,0.9227734626793599,0.6771879465082504,0.9174971618655302,0.937068167183883,0.8942526450088852,0.9390740734927118,0.9636314103480101,0.9608638218301989,0.8980929506117334,0.8689180199205494,0.9462810273433396,0.9628403310912794,0.9610353814188435,0.917620713439529,0.9594098992855484,0.9472969316269793,0.9039715683318106,0.9567096788810068,0.5162651995135237,0.8852067596199209,0.8863677477240914,0.8919691918229943,0.7823444093708418,0.9426000932877929,0.9405126637651013,0.9686770703772386,0.9365456131142009,0.9151243121011421,1.0,0.849881583362255,0.9103981280861634,0.3056785211341187,0.5013762689487836,0.7051346485291785,0.9165641699016681,0.7216382670708755,-0.564954554384292,-0.35808466617049767,0.8049059805195937,0.382363976485324
[US] 코카콜라,0.8507880512672584,0.12368158735609429,0.7544708593569532,0.7523451853278574,0.6429131193614832,0.8901299826820254,0.8287351706688055,0.7312805378368006,0.6798068828209115,0.5366936467499497,0.6558656040080246,0.4785789879763041,0.5310122595092203,0.5832357792652195,0.35386033380755305,0.6664140163087471,0.6296726480783609,0.35201376126655654,0.7899659788979817,0.7486683705084971,0.525761287759448,0.7533395436014269,0.3923007240156845,0.7791524735116377,0.7603559516957424,0.8628296387643918,0.9468121735142684,0.915013681942574,0.9204056039823143,0.941839447664684,0.9563417217558419,0.9295276214484679,0.8801862956385015,0.89687961469505,0.8319675816383355,0.8518567873523677,0.6599034286535301,0.721764604079938,0.7561368084703108,0.7562003867113085,0.7171142996775745,0.8838202187041116,0.7378567646070942,0.7152153356427398,0.8247911675078177,0.8330305972326416,0.8356761091182916,0.8962501430183363,0.8419459396212937,0.849881583362255,1.0,0.6237322474746972,0.280626609406304,0.6293056611384132,0.7371627242197021,0.801225862966687,0.5020026747333988,-0.7844313719100465,-0.6195738508395926,0.65052286716286,0.516373792499171
[US] 제타,0.3578568589805301,-0.2957797929241542,0.13171966621163997,0.3438854801706857,0.49079518330062705,0.8395272977868105,0.16455914024487525,0.5893491165871473,0.6162428951613814,0.4962440195866708,0.6075856315357101,-0.30598096561286203,-0.47556554637578646,-0.5177307259252274,-0.9145443837285393,0.47369640503669896,0.37856846169845837,0.09314053214395981,0.35641128205884054,0.685743506795707,0.6214434789945088,0.7464420862644018,0.7290124649097327,0.7304474708124983,0.8123193543531577,0.6439502240418943,0.8903477252536898,0.8704725939753715,0.8708598434035775,0.7688497965986703,0.7680177037369326,0.865640348792307,0.8269907667087228,0.8285803115047757,0.685362653088497,0.7384847530398112,0.9081735188289315,0.5957327634446149,0.7844433859500051,-0.549974548604287,0.509165193960172,0.3708522203718627,0.5352474141940716,0.5769052509484915,0.8554395614561763,0.808018534418641,0.7107747719343158,0.8375595542787667,0.7503987367537749,0.9103981280861634,0.6237322474746972,1.0,0.7414331851141366,0.4307307781858262,0.6205614733155019,0.7289615768304833,0.6286105220743459,0.6062843103562192,0.6553794984579435,0.7993213063122292,0.17436979350152704
[US] 이즈코프,0.49965551752847726,-0.33238302173251716,0.41770737074649544,0.4909623436725716,0.37366813328059123,0.22346352056263433,0.43371918378451535,0.77854328694621,0.6523149075601684,0.8116409347196266,0.8391843249526327,-0.04385706151012047,-0.0967053025346256,0.05507995356254017,0.022351266423591216,0.6260353738226395,0.788450573495248,0.2284981032558219,0.6162959579236069,0.7928708666787528,0.1651558185389747,0.8515026868823903,0.914373045915287,0.8541866433668188,0.8325164310081402,0.9747840199480096,0.23846560141827278,0.23303235821164245,0.21750696355756502,0.28835412542023947,0.06931539742939345,0.023251218436563723,0.2168498750471276,0.08567418639030787,-0.11045578794628702,0.03826675921385907,0.2174835266586417,0.1671969791863208,0.08220782821561373,-6.982822332696594e-05,0.13540127892991954,0.2885996387534064,0.10603654962385564,0.42583528925639313,0.22043885159631532,0.1796873556646985,-0.01248709835706672,0.00020504013196140234,-0.11253418122808967,0.3056785211341187,0.280626609406304,0.7414331851141366,1.0,0.352727055795115,0.2065072283170163,0.2859147021714009,0.46146703222626634,0.49143845716083895,0.5663044089602104,0.03583910543540151,0.5004620875965137
[US] 이머징 마켓,0.8251394569610692,0.6535515399326239,0.9212768529195821,0.842471582199611,0.7605135285490308,0.6017472992328337,0.8242169968251073,0.6869917307561669,0.6634291486417218,0.5081923942481475,0.5570180511961379,0.6942200593681388,0.630878425927783,0.7059466698831098,0.006393153446632043,0.6688731083908352,0.5294750065870069,0.7903509898974538,0.7948522104254925,0.668045527895126,0.7820723992613603,0.6573446195484962,0.4259496616749704,0.6753606075957937,0.6597582348425233,0.5333023011260317,0.5604588409074809,0.5464441113352474,0.5464990288750927,0.60693215603553,0.6081021491929564,0.5586363611285725,0.5491214155846819,0.5352489317511376,0.6316971280605481,0.5090755466403447,0.3991165257715409,0.5152421053717771,0.5232591075993184,0.3769988714919766,0.46011476984489597,0.5951219252419392,0.5288790581864953,0.5476587814588154,0.5066205351781559,0.4852463172889978,0.5310149400804266,0.5395317881120111,0.5700439916592952,0.5013762689487836,0.6293056611384132,0.4307307781858262,0.352727055795115,1.0,0.7728566348028812,0.6229758310693085,0.5574005411730029,-0.06403811785891345,0.04926776781364445,0.5373799141776586,0.5850726887954112
[US] 선진국 마켓,0.8568230574773115,0.7049856400275943,0.8634298619224333,0.6970266611564451,0.7362601743325183,0.8116300903473402,0.9109492871395072,0.8946988609725331,0.8843993853216171,0.742454848341914,0.7949426431772724,0.6094945974835486,0.574374982143369,0.646874280100212,0.26280805568341825,0.8924959351773482,0.7862372566368007,0.6769036043288208,0.9614930100854084,0.9104636580760064,0.6587856271056621,0.8915142406568026,0.6321522157069315,0.8903488448887799,0.8881224456041189,0.9200056178704852,0.779800909823346,0.7810190021468587,0.7809689277905858,0.8037781900506945,0.8041617026225792,0.7866696056543497,0.7647976238508348,0.752703825490849,0.9117947443061483,0.7402314581123812,0.6329769738569242,0.7036613957700547,0.852268231315146,0.44127101057928086,0.7084690995691126,0.7556364328570363,0.7524249982284179,0.6763639189258086,0.7253955956178652,0.7166452999540252,0.7814063384413504,0.7400112625732169,0.8752919819392984,0.7051346485291785,0.7371627242197021,0.6205614733155019,0.2065072283170163,0.7728566348028812,1.0,0.6472299516338447,0.49265780577968327,-0.2066967561754537,-0.046046757854565815,0.8297518101640483,0.4849918524875548
[US] 금,0.8869753326702083,0.5253509128780168,0.6950225922851876,0.29732067168953447,0.43909718292953215,0.9014815930154476,0.8334834910734987,0.9652536881821503,0.8849430849609116,0.8579942104899289,0.9247257807223936,0.3821641463987004,0.3672773749308104,0.3915305258675091,0.1180834332846889,0.8770980134782294,0.8593247289287504,0.5068173653367003,0.9121959042292058,0.9771266528922513,0.5927310145269756,0.9541872669533404,0.7474464356581392,0.9425490525342954,0.9440376158629702,0.9685120571955487,0.8196171462660053,0.8494510360563285,0.849495337885722,0.775771271792718,0.7764774680454644,0.8452003661382365,0.8631946068986482,0.868364873558135,0.8374579635504273,0.8746048516897666,0.8814716229831506,0.9016410777844251,0.9476561800988337,0.2586827203136116,0.8186331175519342,0.7859131074043904,0.8871258223934543,0.7838114850291238,0.8607040113519573,0.833460597194012,0.9158961257392743,0.828447385497403,0.8279739490429359,0.9165641699016681,0.801225862966687,0.7289615768304833,0.2859147021714009,0.6229758310693085,0.6472299516338447,1.0,0.916065723070555,-0.48049200339733567,-0.259157754702433,0.8157559141204318,0.5476843653799099
[US] 은,0.7458714116781647,0.33706147099619466,0.597494597268513,0.10345166254773501,0.167199820905853,0.6980896001756222,0.8126748087281671,0.9817622053577764,0.8775854178929021,0.9181435630677224,0.9553068876586228,0.3404510076668868,0.3272793947789047,0.32611542619916256,0.1038818437662811,0.8819359837889398,0.8831300905416828,0.5251361726361127,0.9015685188564436,0.9748389974898153,0.5724929876025826,0.9382141219455986,0.7905874185491297,0.9256033498004759,0.9156559336409915,0.953842370017759,0.5312812009796012,0.5888840215754324,0.5887652281474899,0.47596274293158064,0.47677985792228983,0.5791221281309452,0.6136666695728066,0.6228343624041316,0.6008368420487212,0.6608891627671526,0.76838674462725,0.7806182216891957,0.7742622091380295,-0.011960175545688097,0.6587870774029067,0.5486318638507905,0.7818300733585959,0.7041707096501205,0.6208995808485126,0.5865265286123206,0.729987026563455,0.560241309219732,0.5904989804331436,0.7216382670708755,0.5020026747333988,0.6286105220743459,0.46146703222626634,0.5574005411730029,0.49265780577968327,0.916065723070555,1.0,-0.20621865382620566,0.00915768352070848,0.5685640116301247,0.6650902344732199
[US] 미국 오일 펀드,-0.5905102729170092,-0.5375815312547538,-0.36924599840381295,-0.0926447175582973,-0.05967860037053893,-0.570164508694707,-0.6180064994499608,-0.2634635280361071,-0.2650911724154851,-0.09895885729920853,-0.143154163252219,-0.5917845966384057,-0.5940186436976905,-0.5707875109860004,-0.5402048900988665,-0.278530991916874,-0.06936596192755491,-0.8165145895301713,-0.4565387898391921,-0.253943285931683,-0.7662460907998462,-0.2339551108874564,0.18096663681317565,-0.24983145452417974,-0.2696360792220755,0.1861388547973732,-0.7186787438713312,-0.6726126251224032,-0.6727494959558072,-0.7681949214069358,-0.7684878013264249,-0.6873182953070152,-0.6693335804940858,-0.6562920750382876,-0.572434113378958,-0.6040277186666079,-0.37480183677290557,-0.508460724966263,-0.43826644398834036,-0.6333038362956274,-0.53591989555572,-0.664679046889224,-0.4472619572799145,-0.3745913127076262,-0.6237415914448048,-0.6183318681829634,-0.5681065327287709,-0.678680608840605,-0.5675194684025895,-0.564954554384292,-0.7844313719100465,0.6062843103562192,0.49143845716083895,-0.06403811785891345,-0.2066967561754537,-0.48049200339733567,-0.20621865382620566,1.0,0.9576259758740037,-0.6332069371662469,-0.05383994302168828
[US] 원자재 펀드,-0.41685096817979894,-0.4398972163890289,-0.2521942658954724,-0.15318677016566748,-0.028478068347205565,-0.35854685925178115,0.24673865253588453,0.4922580537870136,0.5535690073420715,0.5193301553327524,0.543802039251463,-0.045199353989570874,0.00794866600967076,0.0736064248139119,0.3235510247951727,0.5108813217637184,0.6411499828933526,0.00901398033191355,0.3953566506479752,0.542232832442844,-0.25664383601054946,0.5641723770458692,0.5665293877707023,0.574595938866855,0.536146850843316,0.7086751572752812,-0.5387906439157507,-0.4804570724582048,-0.48065773249404864,-0.6137275578687991,-0.6142673045781122,-0.4991516260157113,-0.4796134014801825,-0.4600442828621265,-0.25059445601602004,-0.3984771231071089,-0.16244355695680265,-0.3215384812060584,-0.11880881554168894,-0.6819036105513551,-0.33206374168554087,-0.4814571131185194,-0.26152355793411514,-0.25011478415018784,-0.41222895609883603,-0.4127481556988018,-0.3644976678159298,-0.49682183910414696,-0.21813743895558202,-0.35808466617049767,-0.6195738508395926,0.6553794984579435,0.5663044089602104,0.04926776781364445,-0.046046757854565815,-0.259157754702433,0.00915768352070848,0.9576259758740037,1.0,-0.4531299937514842,0.1535645650688964
[IDX] 닛케이225,0.7429370859709676,0.294800054844772,0.6704391924819845,0.26231772092282346,0.5491949760238706,0.9597071306838453,0.8403807007834622,0.9004465755786116,0.8562255492845019,0.7521779584413021,0.8389200779209693,0.4230792296495882,0.407454920496574,0.47686884928419315,0.2106840111492429,0.8399364682015131,0.7910303071456339,0.4859440086480695,0.9004482522634885,0.9297619459898196,0.599986610539256,0.9229627558184453,0.6463756409162074,0.9161201591699227,0.9271779201012702,0.9300830738366591,0.8550885289202853,0.8396981937194076,0.902607192806856,0.7507619713343844,0.9353566686287516,0.9764908345072723,0.8681053793706023,0.9627821344580032,0.9062855422270383,0.9570456977148963,0.8534974391518437,0.8487756722724878,0.8948432644299642,0.3040066217719512,0.8577024794356909,0.7405113552351822,0.8748544415024752,0.6627796871328602,0.8811133176741485,0.868511714395415,0.9545606010658839,0.948809073109976,0.899164951386075,0.8049059805195937,0.65052286716286,0.7993213063122292,0.03583910543540151,0.5373799141776586,0.8297518101640483,0.8157559141204318,0.5685640116301247,-0.6332069371662469,-0.4531299937514842,1.0,0.34625571014191486
[KR] 코스피200롱150숏선물,0.6870945746444341,0.27123100122103977,0.6321833055741964,0.6601795598561082,0.689461044472531,0.32959344905427324,0.6043435006769409,0.6151869309765408,0.5000715013346413,0.695885507964021,0.6453746774296224,0.075296442476739,0.15951784474426972,-0.029390710912511935,-0.2782232151112505,0.5128813241582147,0.526216434085731,0.3469749106496449,0.523242266816666,0.5617367596677514,0.42945653784981913,0.5251107178781095,0.5596197580518805,0.5742957436319361,0.4987802574285733,0.592341796900242,0.2557959410210981,0.26171186099715504,0.26141604281490916,0.3104644105655739,0.3121022609122896,0.2631585170391262,0.27284487849710365,0.22314672479508285,0.25684381612666185,0.3185357281576322,0.29450887001521037,0.6120167858098403,0.4067956281034993,-0.008352696803976361,0.31710431804671957,0.22359987354944144,0.6187167718547252,0.651456453185177,0.12913802867818083,0.05370531185177128,0.4546766129018898,0.03310414921816861,0.20827625218079066,0.382363976485324,0.516373792499171,0.17436979350152704,0.5004620875965137,0.5850726887954112,0.4849918524875548,0.5476843653799099,0.6650902344732199,-0.05383994302168828,0.1535645650688964,0.34625571014191486,1.0
