,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 신한지주,0.7823267922085045,0.288293502690085,0.7250606306790902,0.1649235667373539,0.38788314341460933,0.7252283256434403,0.6931316484582559,0.7876270510538954,0.772263081053806,0.8845292404365037,0.8554038800032239,-0.06669887870219356,-0.1256434310830041,0.26783087157800695,-0.06906472497770019,0.7204604754563046,0.8619394921638573,0.17749458025326237,0.7643116545675774,0.8947950156726686,0.29204867397626816,0.9142568981544396,1.0,0.9006080686747926,0.8920879637495512,0.970838354803963,0.522736280530862,0.5773922438394027,0.5776250516676443,0.5204234454742264,0.5213517112964224,0.5695262737407206,0.5621090695995211,0.5643216402480238,0.6258839215790309,0.6795905273248548,0.7772550219012738,0.7687546790786489,0.8058627150163682,0.2076265473616048,0.6249171564841334,0.326345123611123,0.8095261330650544,0.8316856744182902,0.4746530625121079,0.39164804057339914,0.7092650284767267,0.3653593447330501,0.4290102088894618,0.7023127869355053,0.5296687488178402,0.6531673048597197,0.9050359126129423,0.6277916738381175,0.7440142009700501,0.7564381723792047,0.8081889098832085,0.20991802350556799,0.5611788252842377,0.7102347310574049,0.6359382616258471
[KR] 하나금융지주,0.8573336862931304,0.5408139538532075,0.7689974735014292,0.050881076714797226,0.4493926237598337,0.9113209308996613,0.8073605483904002,0.7941493209150389,0.8262376792600176,0.8746012141935553,0.9035179996985931,0.2106073151458501,0.16870781545182878,0.4914584663020499,0.0936850508506344,0.8131094711432303,0.8554500400872779,0.31305654051487186,0.8453673624666083,0.9327511736703575,0.4915136178630879,0.9934230046111132,0.9006080686747926,1.0,0.987220752433331,0.9678033219173126,0.8112842680693013,0.8412200034992114,0.8413275209884531,0.7928587080915871,0.7931556765953086,0.8371328154760938,0.8296579848415064,0.8302265468378405,0.8415855946259089,0.880946705393365,0.9077963542257411,0.8016101885244669,0.9277545716229579,0.22502933027676983,0.8189651312478845,0.6308818500589278,0.8195123563608364,0.7497559934616814,0.7636894918382979,0.7071807724512206,0.9013592682324947,0.6860055358345767,0.7090185186462973,0.8932111262889015,0.7839137098554192,0.6368116010454863,0.8748160744103729,0.7408621342097578,0.9131094096312199,0.9091358379482235,0.8877360648994744,-0.037299304761732786,0.5626093832730911,0.9055176687729732,0.6029865249855034
[KR] KB금융,0.8462815987728339,0.5376385057782815,0.7415469479042828,0.030073046902459953,0.49584992674279715,0.9227670688161597,0.7972999450062396,0.7912295510870448,0.805364739012537,0.8672985334341705,0.9084760275206106,0.20269083504762814,0.15216826056621927,0.4638198417834232,0.058069244402727704,0.7919693586848352,0.8280775683575506,0.3102243669477882,0.8383106949036202,0.9341671139810982,0.5292409831512928,0.9924879345515193,0.8920879637495512,0.987220752433331,1.0,0.9584655137896322,0.827512261811438,0.8612453067330583,0.8613561506268452,0.8009202651544138,0.8012246777381674,0.8564067277082139,0.8504557413144292,0.851396317193584,0.860919404731067,0.8914088606506846,0.935413600938979,0.7979985120999965,0.948218742648813,0.20302442789610115,0.8250441741938606,0.6402284191650787,0.8133606006240565,0.736813080519535,0.7847796795978088,0.7284061663542792,0.9155263831209027,0.7124844334718079,0.7303190156911111,0.9159755865358545,0.7968976845917698,0.6945960010730562,0.8598068224385053,0.7132626662408007,0.9042937649757848,0.924795920464848,0.8894644919468878,-0.10932077161975441,0.5035121288180939,0.9207469620335863,0.5742641198286056
[KR] 우리금융지주,0.7946395897277264,0.40662602141739723,0.689977083616791,0.11851105456266615,0.6999695174523065,0.8728985018617773,0.7187464297748297,0.757096395200597,0.7880398199493399,0.943556627180953,0.9344090547466484,-0.11519613486245342,-0.17475315499473346,0.21204364087809938,-0.025716845997153345,0.7679353723666172,0.8881703808581146,0.2255483220545295,0.7780452296152526,0.9469097144362053,0.42082156684111666,0.9790536180213709,0.970838354803963,0.9678033219173126,0.9584655137896322,1.0,0.8284107725293237,0.8354889783258264,0.8356015751630154,0.7283629845925645,0.7293379758531658,0.8295895491724541,0.8200033759057032,0.8167549939568284,0.785953397746634,0.8350870657881901,0.8757019174289882,0.7452139654094864,0.9205502433957139,0.10993868471857168,0.7454779733526474,0.45418465342093733,0.7948341249389794,0.7795183641650848,0.7229607793360313,0.6405188655755811,0.8968741575684949,0.6046184993005594,0.645105376018812,0.895774705321303,0.8022185806389039,0.5740791375458043,0.9307251840661886,0.6471748664806962,0.8547595923045241,0.9226452248144016,0.8919381902482385,0.5679594666952937,0.7557981267233849,0.8769177154553198,0.557132440251614
[IDX] 다우 존스,0.8405274664710795,0.12943602089237843,0.7185110596617775,0.6558956521102396,0.6151307442866227,0.9196497910332705,0.7255174457289669,0.5893170158792633,0.6333467495121445,0.5878930489583472,0.7044556243225338,0.4955610167953392,0.49857844251732786,0.6102008372154631,0.3263409712625638,0.6880445664015976,0.5650689366792968,0.4473592686780823,0.7074265559892532,0.7111456072974427,0.6117733258855361,0.8019491400053701,0.522736280530862,0.8112842680693013,0.827512261811438,0.8284107725293237,1.0,0.9914351920536485,0.9914961975918155,0.9815772731490947,0.9770798719867532,0.9952666748807402,0.9776642349791295,0.9772752222269437,0.9203965818604113,0.9141338033684908,0.7955727693254527,0.6064834095301834,0.8330457516313304,0.6378530396537931,0.7969883117489471,0.9427887135611885,0.6363642889951726,0.5922041729135915,0.9463869606570999,0.9441528289895871,0.9360954013417891,0.9769871283927789,0.9057682806024024,0.9391828087418231,0.9479383847026862,0.7797487549393237,0.2931222328060952,0.5951021599970596,0.7838123496615432,0.8238030720460446,0.5043988444731982,-0.6611143197606023,-0.4735410435759362,0.8185390984182365,0.4259385476167491
[IDX] S&P 500,0.8315232301639222,0.1685016647363952,0.7040547424215151,0.6153487452958204,0.5809908107956471,0.9487871994797425,0.7380340929436766,0.6285356555338338,0.6834117880870242,0.6597524814840697,0.7605557268514634,0.4727722198258245,0.4677724238365651,0.5826024682331595,0.3018022261289369,0.7341817469092083,0.6207762430251264,0.46078947040620416,0.7374476105007965,0.7598708555550477,0.5836310347706922,0.837507297453297,0.5773922438394027,0.8412200034992114,0.8612453067330583,0.8354889783258264,0.9914351920536485,1.0,0.9999969515864903,0.9619083251635416,0.9563207325882741,0.9992599356916586,0.9935926232612583,0.9942733356008572,0.9502715760057746,0.9446368059833414,0.8554943808979517,0.6596305520948439,0.884361195664485,0.632798493281226,0.8472698053409212,0.9371908216516323,0.6785653819156199,0.6277971990568871,0.9664969135247764,0.9661413618152407,0.9630813453406234,0.9784698445909839,0.9282872433982458,0.9638411331941633,0.923987711312696,0.7765521783788408,0.2812171073140432,0.5773802768739017,0.7845623079512744,0.8544996329549709,0.5566873606604698,-0.6163934689454676,-0.4164009455502815,0.7711072400877558,0.42247415088326934
[US] S&P500,0.8315267362719115,0.1684493251790769,0.7040099552813808,0.5675029022241819,0.5809912608140733,0.9487280476158793,0.7380296730491596,0.6286155959804836,0.6835509376187806,0.6599231903098561,0.7606978873504153,0.47257212830433537,0.46759489728336306,0.5825335877528144,0.3016219515780346,0.7342806438488522,0.6209560382662194,0.4606364080350301,0.7374863652083933,0.760016160159105,0.5835536266119836,0.8376323221115273,0.5776250516676443,0.8413275209884531,0.8613561506268452,0.8356015751630154,0.9914961975918155,0.9999969515864903,1.0,0.9589401223639489,0.9563402641084714,0.9992624666644699,0.9944723636645526,0.9942591398682485,0.9502634952459896,0.9446060266872979,0.8554881464597573,0.6548467983000626,0.884385773390236,0.5863133489096911,0.8508662604576973,0.9350209869668527,0.6786023094824939,0.6141783776933233,0.9727697544106152,0.9684761469736687,0.9630516034742137,0.9784429850253229,0.928176375427472,0.9608200767613629,0.9294682661234077,0.7766604194382617,0.2672466663594374,0.5773131951817142,0.7845121375064921,0.8545108812132363,0.5566631390270605,-0.6165462100438295,-0.4165721808089395,0.8768959368672862,0.4223225550447891
[IDX] 러셀 2000,0.8786281153260791,0.0782370574894073,0.7924113641022305,0.75464789460081,0.662773460113688,0.8806322774415025,0.7717162461374422,0.6151249638612296,0.6786792793882884,0.5904196158405416,0.6521373281318725,0.6190718743704744,0.6116112383074171,0.7392632936590926,0.3955727491355936,0.7504891593010307,0.5942694203938815,0.5856595473443971,0.7425357729999067,0.7067493372979569,0.6669242275569638,0.7803954338583201,0.5204234454742264,0.7928587080915871,0.8009202651544138,0.7283629845925645,0.9815772731490947,0.9619083251635416,0.9589401223639489,1.0,0.9999928565528942,0.9687382634171188,0.9445652067435553,0.9287433011629302,0.9025473453696925,0.8667160492116289,0.7043895995886551,0.5788809706868429,0.7633743294375456,0.6902813939442034,0.7420564350766141,0.9386813943842424,0.627298847074126,0.6155572852815432,0.895832171803489,0.8852086539123615,0.8999321336957875,0.9418152000534348,0.8823374394087233,0.895142949210223,0.9351411377855681,0.6099146908023969,0.33937784168795276,0.657985744844092,0.8103386883331787,0.774513709596417,0.46858229592517314,-0.6968213063412423,-0.5298879147911628,0.6721106708366691,0.6541492292731189
[US] 러셀,0.8558404056717355,0.6579256117928126,0.7928073351580732,0.6041358209903623,0.6091047766970015,0.898479907550657,0.7725052683380491,0.6161123588068258,0.67887129926989,0.591043311281725,0.6526745671069644,0.6192803275198925,0.6115103547361329,0.7395086285388623,0.3929010028277586,0.7504856980361144,0.5948655189828199,0.5858039399243224,0.7432692628374358,0.7074152373925207,0.6680975018220126,0.7807918445777977,0.5213517112964224,0.7931556765953086,0.8012246777381674,0.7293379758531658,0.9770798719867532,0.9563207325882741,0.9563402641084714,0.9999928565528942,1.0,0.9685443040689247,0.9490456133765264,0.9338469656833848,0.9028831444059147,0.8665973085815104,0.7062892999433414,0.5919846299664351,0.7636973143780331,0.5889578047433301,0.767603378632854,0.9208973380615384,0.6277573313005798,0.5793891116620283,0.9130083139326866,0.8895104998680635,0.9000140715950868,0.9416092747360164,0.8821035033790833,0.8592281039377296,0.9497957457420024,0.6081678143872823,0.14727887313387591,0.6589881966997613,0.8104082341358976,0.7750629795649201,0.46944982435673543,-0.696954651677334,-0.5300791434181998,0.9172594539411851,0.6562121942850946
[US] 미국 전체,0.8261460509132674,0.776095532720418,0.7181003510085351,0.44219949055311114,0.5515412082036538,0.9509954467592254,0.7415322937205485,0.6260442024978553,0.6837843465496706,0.653860948611798,0.7522237300014604,0.4967266068636241,0.49101445644615177,0.6003451406842798,0.31084644565057695,0.7382418308474555,0.6172614194720365,0.4872393517257521,0.7380314176070677,0.7557308427006186,0.5974783175329567,0.8328866014617261,0.5695262737407206,0.8371328154760938,0.8564067277082139,0.8295895491724541,0.9952666748807402,0.9992599356916586,0.9992624666644699,0.9687382634171188,0.9685443040689247,1.0,0.9959495397646515,0.992687950583829,0.950373013595743,0.9379991449248197,0.8390973992299955,0.6646425987923683,0.8744102994008104,0.5747376171346174,0.8615825780415469,0.9391320888728868,0.6726703435306276,0.5795115229586426,0.9769340453468783,0.9659382747354099,0.9591313625334432,0.9796858124205559,0.9289537267809497,0.9448480423995088,0.9445578054179871,0.7677083687805952,0.09176817106228209,0.5916247480870712,0.7906527503314756,0.8502258690519123,0.5495722342556011,-0.630183274838589,-0.4333824192969028,0.9672106771868222,0.4454438407608045
[IDX] NASDAQ,0.8308742876694533,0.197565430719703,0.7057212441543662,0.5669163594464881,0.5668409527113677,0.9544070466748888,0.7552651319909126,0.6396482894545261,0.6928212695409589,0.6623077322728378,0.755961919637108,0.5249354378042681,0.5104752232562508,0.6115362160716497,0.29419063229942033,0.7454197194759298,0.6210285871178731,0.5394320498510203,0.7512472325485476,0.7618724842641281,0.6240200539924775,0.8272255442808201,0.5621090695995211,0.8296579848415064,0.8504557413144292,0.8200033759057032,0.9776642349791295,0.9935926232612583,0.9944723636645526,0.9445652067435553,0.9490456133765264,0.9959495397646515,1.0,0.9985110717137159,0.9672442901112576,0.9531607088603943,0.8615362552244814,0.6845614928978779,0.8892351393474993,0.6125158980253413,0.8756801864671879,0.9294832900284383,0.6919856303802656,0.6356983780690135,0.979148189825142,0.9750560027532756,0.969495666964513,0.9826234538677168,0.9392102466890961,0.9622231842385703,0.8920302561169013,0.7343059472926456,0.2660630780473678,0.5794961989038998,0.7665147049788906,0.8665936823509022,0.5799801852665294,-0.6173832211184214,-0.4193343866607712,0.8097066714969983,0.48619649694035627
[US] 나스닥,0.8111371712082017,0.2885788709726502,0.6893324091467017,0.39674939231173306,0.5298147371357066,0.9613756886556503,0.7530663089912989,0.6445754396284333,0.6946738845424371,0.6632870177202502,0.7583435978374908,0.4936683531357188,0.48168207052914175,0.5957854729398291,0.3063280340132974,0.7433027603872647,0.6258507968195856,0.5026923293817925,0.7523517698321129,0.7620519968984759,0.5956849240024364,0.8274669695526939,0.5643216402480238,0.8302265468378405,0.851396317193584,0.8167549939568284,0.9772752222269437,0.9942733356008572,0.9942591398682485,0.9287433011629302,0.9338469656833848,0.992687950583829,0.9985110717137159,1.0,0.9669853333588584,0.9607561603108608,0.8778420862217711,0.6897464700920048,0.9001997959519827,0.4865834384646826,0.8958976421056526,0.9317367446201192,0.6988407167090614,0.6025974388650631,0.9865664326546825,0.9781542738597693,0.9724836023925099,0.979339071159109,0.9385320714037326,0.9626289742820634,0.9164968604430329,0.7426426767784906,0.1520836204057115,0.5635908004903982,0.7545070004911051,0.8742856327119277,0.5916441380676891,-0.6011948030015665,-0.3967762955291339,0.9604457539299754,0.45773454351938747
[US] 나스닥 레버리지,0.8383977013836583,0.7628406740217587,0.7172676163209509,0.05245995611776053,0.6058272894951562,0.965958939546139,0.8065012932130334,0.7237346836917052,0.7570032045876383,0.7184389374489027,0.7658403565231937,0.5453617287933393,0.5112134350954237,0.6550546055460842,0.23971263093373069,0.8027827812949329,0.688358414614713,0.5423426080802722,0.815184035730296,0.7984650593604747,0.6146068497210658,0.8433221883491597,0.6258839215790309,0.8415855946259089,0.860919404731067,0.785953397746634,0.9203965818604113,0.9502715760057746,0.9502634952459896,0.9025473453696925,0.9028831444059147,0.950373013595743,0.9672442901112576,0.9669853333588584,1.0,0.9664055040772525,0.8975495900385845,0.7699460497949121,0.9081559332826449,0.4618385669766633,0.943152917403426,0.8996465784204812,0.7618204068048864,0.606657529141427,0.9374192861930132,0.9129858117073087,0.9682223611288341,0.9203401482097634,0.923364795195197,0.9316536682785455,0.8586833823017118,0.6363509222910555,-0.0127551714697666,0.6731013545650557,0.9043929338928699,0.8595794750147064,0.6106604299991704,-0.520815117690001,-0.14816301717324462,0.9355351140745448,0.6029386482757879
[US] 미국 반도체,0.859874524009181,0.7150673805481306,0.7372005526048655,0.2766758881459552,0.4591987214815479,0.9824639379928983,0.8951910960232018,0.827636251129566,0.8248154826215297,0.7507067263254321,0.7799323494675301,0.4061874392025548,0.3831163513353849,0.661136319699176,0.29362513522236683,0.8345177884074452,0.7686889502256933,0.3846542282474336,0.9013769761162238,0.8499462679646229,0.5342303667919588,0.8727587985213829,0.6795905273248548,0.880946705393365,0.8914088606506846,0.8350870657881901,0.9141338033684908,0.9446368059833414,0.9446060266872979,0.8667160492116289,0.8665973085815104,0.9379991449248197,0.9531607088603943,0.9607561603108608,0.9664055040772525,1.0,0.9073051133860164,0.8543437086874193,0.9223352364327047,0.5875785255757285,0.9744407652636696,0.8784188156258715,0.847524890492841,0.738855779682266,0.9476159319265774,0.914473787239913,0.9803645813248074,0.8950361480163016,0.8863352581353882,0.9471459712380318,0.8392976305460065,0.6041168044400028,0.16205975606591713,0.5429430595095375,0.7276012022161444,0.87033766207504,0.6703784503674983,-0.48791341516393893,-0.2732596668028935,0.9600411651372047,0.7068120768122514
[US] 엔비디아,0.7089327974427199,0.1866347064301296,0.5706113347179261,0.19332757327048244,0.38295879616418127,0.8999971846137168,0.6967369012920893,0.701656997969871,0.7339279415349179,0.8048648888123263,0.8972626097627291,0.19041329990514475,0.15588390537224608,0.36759749859984736,0.06792553729373693,0.7382780710242783,0.7302568614873685,0.2938992344337874,0.7484136949448358,0.8578833411578319,0.4784189622000039,0.9204839353103416,0.7772550219012738,0.9077963542257411,0.935413600938979,0.8757019174289882,0.7955727693254527,0.8554943808979517,0.8554881464597573,0.7043895995886551,0.7062892999433414,0.8390973992299955,0.8615362552244814,0.8778420862217711,0.8975495900385845,0.9073051133860164,1.0,0.7444799970906536,0.9834005544208713,0.25110108413952525,0.8676860643897651,0.7427606678685662,0.7591229752622642,0.6641512655874708,0.8575436132055637,0.8499016174915308,0.9128153717020189,0.7995156937381256,0.8041624748876038,0.9401622308967904,0.7105010350188607,0.7995568592235861,0.27314118261632625,0.44204688393223257,0.6598537099356944,0.8835868707296921,0.722918604393775,-0.33213123049519055,-0.11861627300061338,0.8697654848256428,0.36592248041630693
[US] 마이크론,0.7508004516720831,0.21768081800536304,0.700973862397268,0.2781352268952099,0.3187173335591967,0.8148731967966415,0.9535850725483851,0.9941553679929189,0.8624275710282104,0.779168235951376,0.7138148978185336,0.1930473630672614,0.13535281929800788,0.6093158843176809,0.09423941105419255,0.7992503272964424,0.8553488044982825,0.2009323460487532,0.9730585999121315,0.8532563854395584,0.38596030122422004,0.7960595056087224,0.7687546790786489,0.8016101885244669,0.7979985120999965,0.7452139654094864,0.6064834095301834,0.6596305520948439,0.6548467983000626,0.5788809706868429,0.5919846299664351,0.6646425987923683,0.6845614928978779,0.6897464700920048,0.7699460497949121,0.8543437086874193,0.7444799970906536,1.0,0.7817816404383493,0.5752253925802184,0.8815071650951504,0.5565436634359194,0.986031471471421,0.9212253034475876,0.6640572341068105,0.5925087487086463,0.8043060041281216,0.5679467092595809,0.6052204921681912,0.7132354233765431,0.5424596109529124,0.3998548235110807,0.2810275252214528,0.4817812761306388,0.5621780799798872,0.7237307752621884,0.6870310911720157,-0.27174152577261995,-0.10197055486738314,0.704039108985576,0.8850171659080773
[US] 브로드컴,0.8149328501100082,0.5839909965442301,0.6673372478080991,0.017536888142599752,0.5354205595902948,0.9376031353671513,0.7505882725064997,0.7565237628630117,0.7562383992973172,0.8574280949314246,0.9350865183701365,0.21511866533039042,0.17536237279196482,0.39815613403595673,0.06302778621090092,0.7616443857905971,0.7794309954315806,0.3102381090234006,0.7975093142562705,0.8992777974823342,0.4966656950495362,0.9419532420670239,0.8058627150163682,0.9277545716229579,0.948218742648813,0.9205502433957139,0.8330457516313304,0.884361195664485,0.884385773390236,0.7633743294375456,0.7636973143780331,0.8744102994008104,0.8892351393474993,0.9001997959519827,0.9081559332826449,0.9223352364327047,0.9834005544208713,0.7817816404383493,1.0,0.29679657985281616,0.8783254555270333,0.7472194005042492,0.795506245515837,0.6806666216054796,0.8662369158624703,0.8353508603551439,0.9433521593888192,0.8054697538880763,0.8210334051839715,0.9600914371186202,0.7974312792850754,0.698334312392723,0.15602223047555738,0.5880832726983964,0.8582061745938082,0.9440432400468477,0.7223792064131755,-0.3893222439407028,-0.022958278947008467,0.9052782678845744,0.47512049904739045
[US] 인텔,0.5820655875857937,0.37067131676077536,0.5681352244686091,0.6931055593976203,0.32326733686308995,0.5200715830294702,0.6323105549936767,0.585126054221417,0.3530152152550226,0.19495728020751169,0.11518115034048372,0.3196370684664063,0.2500999440186794,0.546934535242341,-0.13855423562686048,0.2989616463138714,0.3518474545533234,0.04655208282972875,0.5825678985404406,0.31982533152642256,0.3813647201007926,0.21698169013791227,0.2076265473616048,0.22502933027676983,0.20302442789610115,0.10993868471857168,0.6378530396537931,0.632798493281226,0.5863133489096911,0.6902813939442034,0.5889578047433301,0.5747376171346174,0.6125158980253413,0.4865834384646826,0.4618385669766633,0.5875785255757285,0.25110108413952525,0.5752253925802184,0.29679657985281616,1.0,0.5312869281636305,0.5984430312046163,0.6301259557348686,0.5606113012156612,0.48829769273052875,0.49354299334498714,0.5505278520979249,0.536824137375686,0.28995913590970224,0.5735998824838432,0.6968408651079853,-0.05888078905519395,0.10772060465844834,0.4817120032587795,0.46926374892728295,0.4030363778825723,0.24250591043489583,-0.5287438099335725,-0.4952919085180454,0.3269294051506591,0.8021923967896077
[US] AMD,0.7753670495032712,0.22094075330385574,0.6732610523638799,0.2938214893940687,0.3975070886007062,0.9326609014671785,0.9024857376987316,0.8419561943888914,0.807019702226254,0.7137699052730475,0.7182403830594803,0.42224694866666596,0.398765805673311,0.6790040113001232,0.31659553793339873,0.8107945033335866,0.7431696485052418,0.367286036697151,0.9033740694159422,0.7993728973801103,0.4882844038648082,0.8076461643180602,0.6249171564841334,0.8189651312478845,0.8250441741938606,0.7454779733526474,0.7969883117489471,0.8472698053409212,0.8508662604576973,0.7420564350766141,0.767603378632854,0.8615825780415469,0.8756801864671879,0.8958976421056526,0.943152917403426,0.9744407652636696,0.8676860643897651,0.8815071650951504,0.8783254555270333,0.5312869281636305,1.0,0.7759511896687442,0.8653533434301929,0.7531278467736405,0.8868585028157915,0.8570418788567805,0.9319076641735234,0.822209743439002,0.8511322538128103,0.8502055217991475,0.6811245126017413,0.48851653473100054,0.23639043497183548,0.4812211481232032,0.6709800617731962,0.8005150370217767,0.6525083230221727,-0.4018810832090798,-0.1969238800818807,0.8303190208405855,0.7475862236497581
[US] 퀄컴,0.8213735160780331,0.08599079156915344,0.7006444847516184,0.642526920855858,0.5908896560533506,0.8674399594510025,0.6260875455438597,0.4828328320034576,0.6128370853492804,0.4670442405636277,0.5150338631053388,0.6179732289165472,0.6272369479497515,0.6496483286372089,0.4605753839940616,0.6875985689968973,0.4477135989703231,0.5674818948014356,0.6106756514290137,0.540163260288202,0.46369781201119575,0.6097710879654521,0.326345123611123,0.6308818500589278,0.6402284191650787,0.45418465342093733,0.9427887135611885,0.9371908216516323,0.9350209869668527,0.9386813943842424,0.9208973380615384,0.9391320888728868,0.9294832900284383,0.9317367446201192,0.8996465784204812,0.8784188156258715,0.7427606678685662,0.5565436634359194,0.7472194005042492,0.5984430312046163,0.7759511896687442,1.0,0.5943050958259463,0.5383064004062422,0.9092683571184191,0.9041549906352347,0.8823459486160058,0.9353826936838602,0.9086580857396697,0.8859937128069286,0.8842829072075413,0.576950904508233,0.36180680552623184,0.5895706251056124,0.7491422172022858,0.7838907456481079,0.5158108404354302,-0.5688989140506769,-0.3623773454837909,0.724005698627419,0.3319198292981622
[US] 시게이트,0.8782776250344643,0.5340969662395032,0.8110865214555724,0.24473506289429456,0.34657251987977183,0.8392039548450803,0.936716815703666,0.9893696307835511,0.8753075039047611,0.8361763105254724,0.7568286961738319,0.18237813585548418,0.12725123982857184,0.5692258789968888,0.0893684643452727,0.8121933052399744,0.901504348121627,0.22796886070054878,0.9682270785597852,0.8878667573170579,0.36091159975511045,0.8189589907503021,0.8095261330650544,0.8195123563608364,0.8133606006240565,0.7948341249389794,0.6363642889951726,0.6785653819156199,0.6786023094824939,0.627298847074126,0.6277573313005798,0.6726703435306276,0.6919856303802656,0.6988407167090614,0.7618204068048864,0.847524890492841,0.7591229752622642,0.986031471471421,0.795506245515837,0.6301259557348686,0.8653533434301929,0.5943050958259463,1.0,0.9637142871510362,0.6620458717407713,0.5713021314883879,0.8074875949628578,0.5619646078110644,0.5993144045427071,0.7519262841476645,0.5975845036743425,0.40123822628535794,0.2870541672795242,0.5065793519189691,0.6133450433370884,0.7416359073582958,0.7083503942654384,-0.2581718030183263,-0.08255072281026737,0.7719146391112159,0.8778886944587864
[US] 웨스턴디지털,0.8278146136067129,0.07811106926695884,0.8011456711760353,0.45270271824153563,0.41622951622582555,0.7606865074573479,0.861969509780684,0.9599009513408202,0.8372304968552607,0.8093414745981254,0.6875539714445414,0.03951671631933113,-0.03091998245873009,0.46137627667068654,0.03654141870919948,0.7488038119194375,0.8854913855467007,0.18808938907244774,0.9080971704412525,0.840021109482995,0.25308533890087886,0.7494946629696065,0.8316856744182902,0.7497559934616814,0.736813080519535,0.7795183641650848,0.5922041729135915,0.6277971990568871,0.6141783776933233,0.6155572852815432,0.5793891116620283,0.5795115229586426,0.6356983780690135,0.6025974388650631,0.606657529141427,0.738855779682266,0.6641512655874708,0.9212253034475876,0.6806666216054796,0.5606113012156612,0.7531278467736405,0.5383064004062422,0.9637142871510362,1.0,0.5941293354567134,0.5010147175227487,0.6947853892510437,0.4490579029999876,0.416554765173423,0.685206888367839,0.5796618942232329,0.38799923885388987,0.4472972455478169,0.5318225241868958,0.5685338599942558,0.6671415725573421,0.6680884666394845,-0.21913524204354404,-0.07655806254813652,0.6195018597989433,0.8814688584308913
[US] 애플,0.7964512007263076,0.15240523684580073,0.6568035040646278,0.44978981963129155,0.5380248270429795,0.9412377324710837,0.707432757379589,0.5810451733209268,0.6597524103412943,0.5991727357427473,0.680647308211969,0.49826795714982447,0.5048086678188605,0.597832432852901,0.46710985307034053,0.7118452636879917,0.5666624866546307,0.5005154836083598,0.6985139868137614,0.6919975300551171,0.5235608627004897,0.7560395914319527,0.4746530625121079,0.7636894918382979,0.7847796795978088,0.7229607793360313,0.9463869606570999,0.9664969135247764,0.9727697544106152,0.895832171803489,0.9130083139326866,0.9769340453468783,0.979148189825142,0.9865664326546825,0.9374192861930132,0.9476159319265774,0.8575436132055637,0.6640572341068105,0.8662369158624703,0.48829769273052875,0.8868585028157915,0.9092683571184191,0.6620458717407713,0.5941293354567134,1.0,0.9816345609665176,0.9556686235857509,0.9660913223296639,0.9560696565658625,0.938463763100684,0.8444306757666024,0.78424969601382,0.26190891537701977,0.5253777280922404,0.717679206927758,0.8581279221294358,0.5809744738105639,-0.5780566446214765,-0.35924978944778757,0.8312938814932805,0.36892407429320373
[US] 마이크로소프트,0.7216978189808873,0.18242014017628183,0.573034181651005,0.44810355710949,0.49783050578786475,0.9030471680679495,0.5909633192224297,0.448834161647205,0.5385393599005661,0.5103460056423775,0.6442090345740402,0.5016500920133267,0.5176387421981775,0.5185933367373118,0.4003215716434399,0.6134888924485151,0.45557838901001974,0.46940565470697154,0.5801640334487089,0.6010741193101263,0.524125624390351,0.7011370271479125,0.39164804057339914,0.7071807724512206,0.7284061663542792,0.6405188655755811,0.9441528289895871,0.9661413618152407,0.9684761469736687,0.8852086539123615,0.8895104998680635,0.9659382747354099,0.9750560027532756,0.9781542738597693,0.9129858117073087,0.914473787239913,0.8499016174915308,0.5925087487086463,0.8353508603551439,0.49354299334498714,0.8570418788567805,0.9041549906352347,0.5713021314883879,0.5010147175227487,0.9816345609665176,1.0,0.9221409248395709,0.9798390114297051,0.9256478154978159,0.9286348987640118,0.8424125515674262,0.7239608174372928,0.1979385402824884,0.477841847411448,0.6982072938176987,0.8138932764896314,0.5043430314284637,-0.5735869168441124,-0.3706010964458359,0.7981946464249551,0.0192968182816817
