,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[US] 마이크로소프트,0.7275150692055109,0.1816223918508117,0.5724676915810114,0.8004892568734188,0.44708182411129516,0.49418347124269124,0.9156317238521545,0.6170349942036397,0.48336378174045885,0.5374247601682738,0.506658998232248,0.6428042961334998,0.5033641448648873,0.5213834583227878,0.5159561591263697,0.40263196903516923,0.6129564618703452,0.4532892236587431,0.4731157537972511,0.6067367364410622,0.6014592096457695,0.5227209914666278,0.7050985159946626,0.9440566371130049,0.9668627714009689,0.9693269298828707,0.8842801324466195,0.8891529506999252,0.9670566627809263,0.9764522651975344,0.9805351676893888,0.9214037102800607,0.9321901237197363,0.8517834296433682,0.6327385213249032,0.8392158483845947,0.4875472217398507,0.8839369072930887,0.903409110370859,0.5984219479240969,0.515813581244699,0.9829207980658038,1.0,0.9275613341881515,0.9796855357381066,0.9258435646868548,0.929343884931143,0.8409392704012568,0.7276111556605389,0.1874697886282218,0.47198177656139423,0.695084567028612,0.8134304385989769,0.49884512467947334,-0.573444846413904,-0.3734145483045218
[US] 구글,0.8794843444850735,0.7540660422527629,0.7362734443040267,0.9630619297001378,0.23849379149835964,0.44120938303509016,0.984097374060743,0.8507694816411603,0.7935767545383969,0.7965979623466747,0.789563496616871,0.827526266654726,0.4352254222044114,0.41578807374735033,0.5712250126404579,0.27224457986451733,0.8226926138598583,0.7500769827840602,0.467693919364176,0.8677712536601841,0.865708916514765,0.5774247220051937,0.8979815274124933,0.9367389524513604,0.9636212000901605,0.9635359673047195,0.8986932928397411,0.89879902719932,0.9595912504325113,0.9698254327682696,0.9724177582869356,0.9667678532781522,0.9834064577735027,0.9094105250680483,0.8293354940683872,0.9407966208073718,0.5235088978911188,0.9389293903896793,0.8823982670676807,0.8193588037231566,0.6924226192991364,0.955931537749259,0.9275613341881515,1.0,0.9147615196031631,0.9133575275519166,0.9659117137175428,0.8685321196421912,0.600991620472884,0.02358067329080612,0.5721367004231099,0.770355015753857,0.9030436767934996,0.6847521340217567,-0.5282073516403956,-0.3190018292372017
[US] 소프트웨어 ETF,0.7519122577736157,0.7541081366662175,0.630079107692331,0.9242164132207484,0.40102068261688034,0.5099131071374933,0.91021452364141,0.6134204828617049,0.4686447778286634,0.49998749193257813,0.468838324317086,0.6224882002077778,0.5927667346267504,0.5897920468074961,0.5558674687559164,0.27841391145736627,0.5852811975562565,0.4090698527925375,0.5885540759076217,0.5916323337207724,0.5809617990893476,0.6314897281747176,0.6850542068665864,0.9775293528041306,0.9796780070247264,0.9795421426989681,0.9419675980595321,0.9417514364238588,0.9806973156594114,0.9843163771115002,0.981405298143484,0.9276781698293762,0.9105960150752027,0.7996874133071302,0.6050606365863124,0.8074013414385476,0.5362763702120281,0.847117121403638,0.9350988620454613,0.5852987171441995,0.4590664289865323,0.9670575343814216,0.9796855357381066,0.9147615196031631,1.0,0.9166947316889618,0.9147124419313982,0.909702922589505,0.6725753739134009,0.01509691158946314,0.5425877372677929,0.7257207850691824,0.8036088133138216,0.4676316913196576,-0.6447870220229652,-0.4698800887034326
[US] 테슬라,0.716573438451584,0.7516456526924479,0.5540781721493311,0.8745971617416081,-0.09730261527351253,0.5839388158360996,0.8983116083534178,0.6748858695498458,0.5510845372829218,0.6319128505007257,0.6069571396709035,0.6501887625586842,0.6366353249399875,0.6333250054698492,0.6126818865479803,0.49069876167554843,0.7186318451862187,0.5335231857837907,0.6492355663236489,0.6670153083931009,0.6524661100578295,0.525593148411453,0.7054127883553708,0.9040388665987565,0.9271867103567832,0.92714204655232,0.8802749475105144,0.8801875244148146,0.9279266207105595,0.9385336585563541,0.9381692749327719,0.9260369145596027,0.8972303812504974,0.8009417538023692,0.6340310812077852,0.81899054945587,0.2647046741650376,0.8709121535860247,0.9072995745358675,0.6148027532837471,0.4088920124591721,0.9555693684058116,0.9258435646868548,0.9133575275519166,0.9166947316889618,1.0,0.8809910618893179,0.8666673481559988,0.4239874803699895,-0.10654129690486626,0.5342367671563655,0.8157883674616362,0.7967086836866737,0.521358876211416,-0.5359913643588552,-0.12932073355876988
[US] 월마트,0.8205754692468572,0.09988736617666459,0.655324468052398,0.732868998630583,0.5643805088667897,0.5093549273560956,0.9451531714369598,0.7494745678547681,0.7237029367949317,0.7246538740187715,0.7637483304216786,0.8664496139628465,0.33991227090622617,0.3126346558108801,0.4338886150160337,0.07819730402315143,0.7370218774732558,0.6999781246550018,0.38245613568772574,0.7773836490401912,0.8533473083380426,0.5605859015047822,0.9004607993403998,0.9383255828249035,0.9631069450792857,0.9600421988472355,0.8934001001510514,0.856362069285293,0.9436912784563463,0.9613070051060008,0.9616384889343813,0.9309384715540114,0.9530694422073365,0.9386981815499555,0.7435923324106647,0.9596202178435754,0.5602930409506183,0.8607572040476953,0.8848322245215544,0.771077939639083,0.6975994823281132,0.9371285453598714,0.929343884931143,0.9659117137175428,0.9147124419313982,0.8809910618893179,1.0,0.8658478624191766,0.7225629838980345,0.34120479912527407,0.5191064436443762,0.7096049875271755,0.9286091764282325,0.6891083632317209,-0.508242083093803,-0.3001751152590524
[US] 코카콜라,0.8078690977058799,0.1546795801117299,0.7287294132667178,0.5621585758412748,0.7413976513554388,0.5844330548579787,0.8766384686569965,0.7138338743589197,0.6087643638872686,0.6231320788959708,0.5849666773772236,0.6862655421054196,0.3984773615581549,0.43197246297426484,0.5266310108506865,0.32764710875834185,0.6648827256032961,0.5650844989361878,0.26826116164250385,0.7007762403708775,0.6987404138539507,0.46832030599331337,0.7668674243357407,0.9471867301242831,0.9231809542728185,0.9285537599502971,0.9342943981009112,0.948969383382523,0.9436841484061412,0.8908921514397005,0.9153823098832354,0.8558250159567768,0.8453397882006594,0.7048697964424083,0.56562171188907,0.7920835465765187,0.6942573108289811,0.6900147078467488,0.8828560795071052,0.6104688278939177,0.5961387872908328,0.8424822725977296,0.8409392704012568,0.8685321196421912,0.909702922589505,0.8666673481559988,0.8658478624191766,1.0,0.6494047495702154,0.3148285488152168,0.621837626169935,0.7240004863301925,0.8296058163328873,0.5045806750149552,-0.7241163794295237,-0.5359645745944146
[US] 제타,0.33937663547537905,-0.0873222657315999,0.25613807691783436,0.6583989223024524,0.17132930190362738,0.2621048432427483,0.6635890547970726,0.28692342010739325,0.4047262839871848,0.41381963776827896,0.4386034218571144,0.5537928132207226,-0.36362540030412366,-0.4847399314850948,-0.09631458141513399,-0.543796557243857,0.36323666497999,0.3594459913084107,0.008322641136572896,0.3603338281660776,0.501351387402896,0.5279494888624744,0.6363847827568575,0.7792226755117126,0.7746769361150614,0.7746177902905893,0.6060162763337404,0.6040604698570297,0.7656813169132869,0.7313169965627733,0.7410143872943153,0.6328263250406458,0.6160316753170331,0.7965562138216306,0.40065411880399204,0.6931461030311078,-0.13161024378444827,0.4960019453412463,0.5700119283293853,0.39411536988003176,0.3796777346824331,0.7834166518639983,0.7276111556605389,0.600991620472884,0.6725753739134009,0.4239874803699895,0.7225629838980345,0.6494047495702154,1.0,0.5518597719827242,0.38573523168253815,0.6104040550500578,0.6302460452110396,0.523500926025556,0.35038113827291906,0.3829527903822585
[US] 이즈코프,0.5482652837612424,-0.3174334592785599,0.5117391063784714,0.08164083310282412,0.5142119235360066,0.3767299573076917,0.27742950374949904,0.6895521140287846,0.8108888810492411,0.7575947641991726,0.8423969563034874,0.8187580000020248,-0.07686177702857454,-0.1346696755802712,0.2623497973919843,0.03729462677547814,0.6850681408222582,0.8563410977835192,0.17100642596001736,0.7662837197325876,0.8543132024129717,0.28198736386788553,0.8622573542721359,0.2802217459617257,0.2665087024497345,0.2521385133942252,0.3273664646316697,0.1298668910566261,0.0715740368339824,0.2500623858184994,0.13155854490755775,-0.05302633640621052,0.125679542716841,0.2528647577421763,0.24811233545946598,0.1260058959791922,0.07725509640346759,0.20209331112000647,0.3515202599543655,0.24901356649298592,0.4381947906275599,0.24614056086481662,0.1874697886282218,0.02358067329080612,0.01509691158946314,-0.10654129690486626,0.34120479912527407,0.3148285488152168,0.5518597719827242,1.0,0.46043198513737693,0.2838140884318412,0.3030161815024867,0.5673559685870226,0.39011539914054416,0.50328726801112
[US] 이머징 마켓,0.7959973560173971,0.6746531456176973,0.8749263267042365,0.5592403542952358,0.8364372958117747,0.72921963084107,0.6273144188921469,0.7435996848547223,0.6589019654521947,0.6901988875002137,0.6180029806217022,0.5969955592499591,0.5855195504024698,0.509795493495103,0.7103357885083875,0.06816338221114092,0.7170862962514435,0.6395310610298848,0.6313494152291823,0.7309057255731378,0.6947464391261889,0.6502303010562571,0.7108567900038906,0.5866083266751099,0.5676173067596056,0.56831310129757,0.6504935974042599,0.6520622083185603,0.5830311694352447,0.5693625952610223,0.553418088592701,0.6550255119593027,0.5299159081094059,0.4272261174230064,0.48030610197494744,0.5676229068269275,0.4655191147680921,0.46590731539425695,0.5823633426987166,0.5016588296180661,0.5319155809269629,0.5152822686776454,0.47198177656139423,0.5721367004231099,0.5425877372677929,0.5342367671563655,0.5191064436443762,0.621837626169935,0.38573523168253815,0.46043198513737693,1.0,0.7877336659806208,0.6372096814865718,0.6148238501755614,-0.12945159614785326,0.03671369515676312
[US] 선진국 마켓,0.8141732713859651,0.7324240679248488,0.8385227441716857,0.8208505699844719,0.6813731763592218,0.7020746507113309,0.8032709230602076,0.7733567632773438,0.7143929555949388,0.7821559743113261,0.764313902557254,0.8093132149978924,0.4554177133835089,0.4284423064068443,0.609865281707563,0.243194116729274,0.8278954416732235,0.7564208725579472,0.552305699576458,0.7974494662198508,0.836794663186963,0.5800514536517611,0.9034569270146193,0.77952611129719,0.7799232813690244,0.7798772162829576,0.806489182272499,0.8065553480872801,0.7861984089418544,0.7613307254466559,0.7488923620442481,0.9010915044537247,0.7260394622396944,0.6513332307682371,0.5797051250217105,0.8526169415064843,0.4528085499900718,0.6726580458339212,0.7446940974993586,0.62398068422527,0.578378498227451,0.71156378954902,0.695084567028612,0.770355015753857,0.7257207850691824,0.8157883674616362,0.7096049875271755,0.7240004863301925,0.6104040550500578,0.2838140884318412,0.7877336659806208,1.0,0.6372254434079377,0.47530526114240235,-0.17179810701192746,-0.003202287626427987
[US] 금,0.8541925334505727,0.5641916634548013,0.7158418083229698,0.8140234759688615,0.2757701367394889,0.4054678526103669,0.9003321149511349,0.7839491200809526,0.774328559563857,0.7787587598922575,0.8481907323672604,0.9132097645305286,0.33146453961257655,0.2899643660300006,0.4128552631662955,0.08902389427343746,0.7830194978999416,0.761398763850908,0.42910280892991515,0.8192670233428258,0.9046647804582775,0.5507461403870652,0.9212349368276339,0.8198167098114345,0.85071719007574,0.8510062479419729,0.7689144888919026,0.7698521777350056,0.846667964651177,0.8629319941327269,0.8709256856134128,0.8552292008392478,0.8727881597085559,0.8804401026102302,0.7553563798217098,0.9426068766270614,0.3772151094669893,0.8065155642066097,0.780000583336701,0.7615767875165892,0.6799368150285217,0.8547378045584413,0.8134304385989769,0.9030436767934996,0.8036088133138216,0.7967086836866737,0.9286091764282325,0.8296058163328873,0.6302460452110396,0.3030161815024867,0.6372096814865718,0.6372254434079377,1.0,0.8696952066378466,-0.47147615281716715,-0.24260786749074634
[US] 은,0.7570115012659727,0.3406521340548733,0.6945261213106723,0.5448596122654866,0.10071357193361648,0.17518825578249422,0.6981347948677799,0.831703992326697,0.8387957669824594,0.8777543858010031,0.9030337715939721,0.8732974297676493,0.31189931481923994,0.2548726733011336,0.4458402957435915,0.13924264865936936,0.8628695350199936,0.8430383401345156,0.4678211997168197,0.8685922130603909,0.9303541065775721,0.5110809889700911,0.8960777905787213,0.49259544060949056,0.5450253531878433,0.5459316981245721,0.4550337467429182,0.45693191909434716,0.5387734672893721,0.568393100803922,0.5807101571813053,0.597618455835226,0.6613698477090363,0.7148285783999285,0.7133856444953697,0.7138562040288925,0.2062125835139685,0.6465502629205319,0.5063062416947991,0.7246253621841579,0.6824546683099516,0.5708875794998957,0.49884512467947334,0.6847521340217567,0.4676316913196576,0.521358876211416,0.6891083632317209,0.5045806750149552,0.523500926025556,0.5673559685870226,0.6148238501755614,0.47530526114240235,0.8696952066378466,1.0,-0.17514435531079178,0.0446296632132064
[US] 미국 오일 펀드,-0.44951447583861376,-0.5105594737633156,-0.3044336672535531,-0.5390458053881724,-0.23759451224346798,-0.1725515824264598,-0.4841275025229989,-0.22437243758197759,-0.020924759784274227,0.10663446793844325,0.09776058571189605,-0.03574610159779279,-0.4367518206014368,-0.44370397447594095,-0.26679726315868174,-0.14115003003420898,0.026375339651751886,0.20278976401051488,-0.4636079788459363,-0.13393512637665175,-0.05180795592504114,-0.5967419834921387,-0.07231034242703079,-0.6639365459991525,-0.6195819280791505,-0.6194756473259656,-0.7006830490953913,-0.7005670464004131,-0.6331844080164125,-0.6210884918780659,-0.6050245155632302,-0.5301089843586806,-0.5017894456435071,-0.33277115491429204,-0.2979324384143278,-0.39329926599520804,-0.5476661626530235,-0.4191915872690193,-0.5700491033030226,-0.27523079548826945,-0.2330363875793326,-0.5805046865231501,-0.573444846413904,-0.5282073516403956,-0.6447870220229652,-0.5359913643588552,-0.508242083093803,-0.7241163794295237,0.35038113827291906,0.39011539914054416,-0.12945159614785326,-0.17179810701192746,-0.47147615281716715,-0.17514435531079178,1.0,0.9585098443603046
[US] 원자재 펀드,-0.2574810735018587,-0.39144273552346603,-0.14246896032262765,-0.35750802356179123,-0.257407170816153,-0.06774317794773255,-0.26464247554051845,0.3282437000450366,0.42846363299640006,0.6054414518057845,0.5567433802990889,0.4580074825503667,-0.06517225544700744,-0.03620792346503802,0.18853543097265413,0.41731087076568774,0.5737076244595576,0.6431104725590125,0.12370335578575323,0.4117733558954137,0.4677945378390907,-0.2500248610364568,0.4929078756919101,-0.4806320003176094,-0.4239383928194474,-0.42408918747237356,-0.538413236812814,-0.5386375745386995,-0.4409944941269967,-0.4275124986055201,-0.40544070109442204,-0.16554200702896846,-0.29181422074425034,-0.12392163374713265,-0.12871395214341522,-0.03453942928359358,-0.5296062456313182,-0.217652404838628,-0.36767436194614656,-0.10171693357379508,-0.0964575906705389,-0.366005579162847,-0.3734145483045218,-0.3190018292372017,-0.4698800887034326,-0.12932073355876988,-0.3001751152590524,-0.5359645745944146,0.3829527903822585,0.50328726801112,0.03671369515676312,-0.003202287626427987,-0.24260786749074634,0.0446296632132064,0.9585098443603046,1.0
