,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[US] S&P500,0.8331493740929898,0.16670574754239734,0.6962702554301592,0.8753168181057371,0.5691372582474853,0.5771435963414805,0.9549836098826805,0.7502305269595024,0.6522739216125483,0.6683935039166455,0.6433406956931067,0.7500320177858748,0.4806773067280615,0.4824363645967167,0.5604732035719054,0.31299345259452677,0.7220406508121439,0.6009430370423824,0.48276176446293595,0.751261759557525,0.7486931105541679,0.5850849226641184,0.8311843329432081,0.9914563592456176,0.999996956214046,1.0,0.9581271866117856,0.9552864273389097,0.99924512630256,0.9943752021578194,0.9942641198788187,0.9517209882554665,0.95579242565059,0.851235446373932,0.6934095203957737,0.8812091038584358,0.5714428707124473,0.8684030702454503,0.9340870129309082,0.7048125595115997,0.6307872054220763,0.9720519983690599,0.9695444710870081,0.9638310177690032,0.9798935924920826,0.9268306309366275,0.9598268337422838,0.9283465342107393,0.7748716031017345,0.24932452794899507,0.5654188616101372,0.7789052033121581,0.8499150033654229,0.5421028592511227,-0.6204793021765513,-0.4257863901446756
[IDX] 러셀 2000,0.8871786156674585,0.07535479939867436,0.7935774079912714,0.6638260278119938,0.7570938148714885,0.6600252216849758,0.8854510194247424,0.7803011999389748,0.6197812263736051,0.6591054121079871,0.5669159025692593,0.6342726094208669,0.6333674819180743,0.6333545291200522,0.7241813676019644,0.41519139722729453,0.7365447547849916,0.566305831477971,0.6205286748340297,0.7473995799104062,0.6887174352590664,0.6724529962427981,0.7674716542050779,0.9811988312875812,0.9612252309003428,0.9581271866117856,1.0,0.9999927320899775,0.9679737972555366,0.9436801185233443,0.9272465963281403,0.9012369778545868,0.8746572482056859,0.6959375682983714,0.6117504984213542,0.7546524617018754,0.683966249671236,0.7548206498942799,0.9376695335365325,0.6488698720197983,0.6421811144416972,0.8937217888422209,0.8840448390602563,0.8986422943798138,0.9419604160735096,0.8798136907359003,0.8931151118834992,0.934132478929879,0.6057049986494182,0.32520207975905946,0.6489279988926175,0.8057147149078778,0.767771689878287,0.45180311624414304,-0.7014756749638528,-0.5401815535363024
[US] 러셀,0.8657556474475853,0.6567832058942377,0.7939876059675932,0.9186601165156676,0.6069010843774493,0.6053974003011363,0.9038009076421527,0.781041870267416,0.6207516309943523,0.6592342310445085,0.567517658788905,0.6348012339198073,0.6336503335918217,0.6333353854278779,0.7243864717866979,0.41252000899910096,0.7364897432562328,0.5668449187131875,0.6208535882716453,0.748071231810792,0.6893663653845811,0.6737083370461132,0.767841744972851,0.9765392271504038,0.95526642780491,0.9552864273389097,0.9999927320899775,1.0,0.9677714449656021,0.9478824871417195,0.932421130219924,0.9015425265091401,0.8744811451408455,0.6976767842299386,0.6216693984817259,0.7549414765494726,0.5774116993675172,0.7795882068501799,0.9193052918154153,0.6492822877494454,0.5961756222409659,0.9108376755372323,0.8889644653838087,0.8986991515276073,0.9417602835899698,0.8795816730063398,0.8555972622925136,0.9487507190994636,0.6038223970040354,0.1267591843720255,0.6499409160718912,0.8057795125769898,0.7683197890937185,0.45265928089380414,-0.7016409934902035,-0.5404142866058445
[US] 미국 전체,0.8325727628071997,0.7763176832435315,0.7130423647726749,0.9698118003304161,0.44362724483217925,0.5470260928143612,0.9579747780544697,0.754069729840455,0.6485529250705083,0.6685432657106133,0.6368723890454849,0.7411154056588113,0.5053972667336022,0.5064261351177237,0.5793271169029456,0.32273276645499605,0.7261842880467426,0.5967839377383738,0.5105937084133632,0.751629914080314,0.7440580586556784,0.5993599188059312,0.8260758350801105,0.9952363689317548,0.9992428617024101,0.99924512630256,0.9679737972555366,0.9677714449656021,1.0,0.9958939321186512,0.992697245393041,0.951921597562546,0.9491783511873799,0.8344014703308421,0.7051242142637439,0.8708669120037748,0.5598895438729925,0.8800697854687565,0.9379944896543377,0.6988665236865836,0.5911047569653667,0.9763066541110665,0.9673416478492776,0.9598919628489131,0.9810142152322151,0.9276141226355032,0.9433747452798694,0.9434817865355171,0.765948665984707,0.06784218494259601,0.5802802515487597,0.7852676014547457,0.8455704685256814,0.5349441053139095,-0.6341972769537919,-0.4426966389843083
[IDX] NASDAQ,0.8305352279524248,0.19634144203359835,0.6962771493940931,0.8033702949475834,0.5688671432128186,0.5628724525947302,0.9597890511986839,0.767565527950368,0.6620833574417091,0.6769756024128444,0.6449394266793289,0.7445255327257375,0.5348027253042673,0.52713386799213,0.5900728991746423,0.3063302105621794,0.7328648032257172,0.5992717118257638,0.5659414149765755,0.7645094966971189,0.7496838323502336,0.6269520828493887,0.8192686547933701,0.9775397176490163,0.9934889829317497,0.9943752021578194,0.9436801185233443,0.9478824871417195,0.9958939321186512,1.0,0.9985184206089284,0.968759709556747,0.9634158732918959,0.8568711207915726,0.7236647918662537,0.8855240815887078,0.5975402042381225,0.8927965460939434,0.9286866880889424,0.7164964645629565,0.6505398071209919,0.9785703465260036,0.9767257317767265,0.9699576932831322,0.9847053229662425,0.9384052791117911,0.9611049069956599,0.8907226402671257,0.7313683877247702,0.24704826006680697,0.5670988713009533,0.7602356450258388,0.8621024592556729,0.5654053468210944,-0.6220044405237889,-0.42939869720656326
[US] 나스닥,0.8089088271894372,0.2880685445183452,0.6765506689358906,0.960706136856807,0.39786503830482217,0.5250926571509291,0.9657636376692954,0.7609146953439913,0.6620587479879595,0.6771792356834931,0.6447614869378103,0.7463529980107821,0.5038323649472533,0.49902299667444777,0.5715707511246175,0.319920096960022,0.7293533932474,0.6021396443320891,0.5301550659990093,0.7616242566915219,0.748575445548352,0.5986631583567166,0.8184289230397638,0.9772548355800758,0.9942759997882696,0.9942641198788187,0.9272465963281403,0.932421130219924,0.992697245393041,0.9985184206089284,1.0,0.9675960369185206,0.969788220800948,0.8731831850140173,0.723514714390921,0.8962589747539127,0.45898349047785264,0.9119748405635048,0.9308590743617715,0.7196396464743945,0.6059653777664344,0.9863551497673071,0.9812523969395087,0.9724571717265171,0.9821106324487092,0.9381009598049159,0.9613163187583986,0.9151801550628782,0.7417902174774492,0.12770085543453275,0.5500674878308893,0.7477093096191685,0.8698156244911883,0.5766273401609558,-0.60638467653177,-0.40743064793696493
[US] 나스닥 레버리지,0.8352416335756899,0.7718898901648602,0.6949124087801692,0.9304276187555142,0.05251682458422417,0.5969686566674577,0.9653298512380276,0.7996580256287034,0.7254130022494522,0.7349998139589743,0.6977184684690448,0.7518338595249352,0.5659257336139704,0.5403318651428065,0.6257892528120657,0.2567910705978173,0.7869483557560504,0.6568958138423137,0.5853568101036294,0.811231091804817,0.7811710071639452,0.6251363761557436,0.8301425149579208,0.9218905676659701,0.9517153210799832,0.9517209882554665,0.9012369778545868,0.9015425265091401,0.951921597562546,0.968759709556747,0.9675960369185206,1.0,0.9672768442986202,0.8924473320563957,0.7865214392224512,0.9024255729929437,0.405700903320229,0.9492858439830444,0.9012613466138542,0.7635452934370421,0.5760218162450155,0.9387417822106693,0.92461830878233,0.9662916704072879,0.9307478061769826,0.9274287016692848,0.9307678435802635,0.8555980962238454,0.634133144431152,-0.06113211313060396,0.6484301554114682,0.9004883409369135,0.8536966300423086,0.5919297430610301,-0.5339496239851275,-0.16986229929724792
[US] 미국 반도체,0.8407423917293537,0.7332386828214184,0.705075113592795,0.9601963347105774,0.2830310079652354,0.45935510751145525,0.9813085006263339,0.879761583937437,0.8123989503450012,0.8056160504772297,0.7325029623886091,0.7714360055087867,0.4356510898715467,0.42458877708107023,0.6251339908831545,0.3330398594405766,0.8222423643000067,0.7354312746203817,0.4483432308815844,0.888050021552947,0.8374930190837726,0.5554154004267008,0.8637051859641175,0.9262208202555121,0.9557976303318473,0.95579242565059,0.8746572482056859,0.8744811451408455,0.9491783511873799,0.9634158732918959,0.969788220800948,0.9672768442986202,1.0,0.9067778114288587,0.8593937697125872,0.921845542221529,0.5343772855599273,0.9738016375198207,0.889390155748544,0.8395110388403344,0.7058700052534451,0.9590358279186973,0.9382026674844508,0.9844152598538308,0.9161541699097624,0.9013424577722534,0.9549964095434036,0.8481343107560493,0.6245089271943083,0.11872017514898316,0.5253454442361885,0.7258408720238607,0.8734401285903873,0.6566959784053656,-0.5068498706899615,-0.29621167266841486
[US] 엔비디아,0.6904831902270782,0.18441884369432057,0.5419064606109589,0.8622237210862527,0.190931012347704,0.3747330246852463,0.8962241067909158,0.6923863272185524,0.7322708345162859,0.7184539481064872,0.794125130298038,0.8921752318621685,0.19331228660341254,0.16555882491060211,0.32651492876382715,0.07251868907684665,0.7231709946740532,0.7148664462919492,0.3102293235755866,0.7547125144183306,0.850270911441704,0.47868249962674514,0.9171370394131078,0.7905528249319769,0.8512313303469314,0.851235446373932,0.6959375682983714,0.6976767842299386,0.8344014703308421,0.8568711207915726,0.8731831850140173,0.8924473320563957,0.9067778114288587,1.0,0.7735819580122968,0.9827414527439111,0.19581299424518256,0.8721592209871514,0.7367385441874862,0.7771337124327633,0.6634774178216913,0.8533764555231633,0.8524606842587447,0.9082672032424548,0.7999513829334204,0.8000424002411871,0.9381907639898636,0.7034438481600953,0.7962956037781977,0.24900760574418593,0.422208520109918,0.64952629208198,0.8793425184245611,0.711541369067683,-0.3332358745016649,-0.12525266029013649
[US] 마이크론,0.7317348409844397,0.24975224331870827,0.6690419953151506,0.7089755475743155,0.30936632590208285,0.3327880870987402,0.823510355134212,0.9478506818233735,0.9913401830687757,0.8957050570568343,0.816040070249053,0.747644419521114,0.23608879184439918,0.1891535534340801,0.5765010944642538,0.13002206494993296,0.8302384923485401,0.8683148990954014,0.28725224925402254,0.9743427267016564,0.8959621450739208,0.44321515459157435,0.822432305857682,0.6447399552283323,0.6997640464184551,0.6934095203957737,0.6117504984213542,0.6216693984817259,0.7051242142637439,0.7236647918662537,0.723514714390921,0.7865214392224512,0.8593937697125872,0.7735819580122968,1.0,0.8142934092330768,0.5397233262521042,0.8696166227292625,0.5895400727770806,0.9830427566820314,0.8915885972126845,0.7007921634873384,0.6494160562224995,0.8405848139849365,0.6213502124478179,0.6476522788501038,0.7564715029651102,0.577151658732524,0.40686785298253536,0.24227296849172456,0.48043422414119596,0.5853937779057244,0.7685838214094094,0.7211150320112562,-0.3093732648840931,-0.1360994425474367
[US] 브로드컴,0.815111980164966,0.5835959093076276,0.6454494858589852,0.8988950181758485,0.016128043362837935,0.5231325084187292,0.9367923926624809,0.7460820011783326,0.7884827064051964,0.7389797262790198,0.8485603927341981,0.9319821357422446,0.21983046200368572,0.18734606313898852,0.354012354112413,0.06841267525721642,0.7455552541377571,0.7641453488881531,0.330537822079754,0.803198461019323,0.8925980723677862,0.4990958778484217,0.9384573289680808,0.8290151569453292,0.881169526518605,0.8812091038584358,0.7546524617018754,0.7549414765494726,0.8708669120037748,0.8855240815887078,0.8962589747539127,0.9024255729929437,0.921845542221529,0.9827414527439111,0.8142934092330768,1.0,0.23062935608773028,0.8811193299552736,0.7405342837592884,0.815772938700135,0.6820377074211393,0.8625628247548384,0.8405057562090607,0.9399433032568706,0.8082555326195857,0.8184967489395464,0.9594190368046901,0.7908057284062842,0.6924603828438677,0.12037120772519774,0.5605388945643559,0.8514117477188331,0.9420590640958986,0.7102471239939735,-0.39498399612840357,-0.03727406293750916
[US] 인텔,0.5357708760282869,0.383118430986314,0.5181719788013847,0.2800767086107663,0.7069281195785341,0.31420666596809704,0.46992690817220384,0.5335222275369441,0.4471472830007131,0.2563379152371842,0.0984173717614297,0.020543357211924577,0.351412400917986,0.29044446313895433,0.49234947099940995,-0.14999270905541634,0.20840293290607598,0.23954106651949542,0.07206908318812673,0.4680850415086004,0.2289060633102059,0.3975184219790254,0.11092051471520563,0.629177946871782,0.6207552362554165,0.5714428707124473,0.683966249671236,0.5774116993675172,0.5598895438729925,0.5975402042381225,0.45898349047785264,0.405700903320229,0.5343772855599273,0.19581299424518256,0.5397233262521042,0.23062935608773028,1.0,0.48487669153244844,0.5897847368629977,0.5603121134662398,0.5181143005037256,0.4679292764292019,0.4855797724275071,0.5143472156426763,0.5362336860801725,0.2567262033198756,0.5559380397841202,0.6936876997089236,-0.15456050510931946,0.07168024586996884,0.4597928669232564,0.4492158980012475,0.36827578992727034,0.19177497112228126,-0.5539474565236339,-0.5368827838025804
[US] AMD,0.7455658545819505,0.23094438592457753,0.6297166464126485,0.8240697425350997,0.3026683793249317,0.3992608550261433,0.9297225307837496,0.8794644760086405,0.8084443669343558,0.7881788687993785,0.6950941598942679,0.7088280464393031,0.4657190011556293,0.4557780394372103,0.645934698484351,0.3755995138215475,0.8007197968953843,0.7037535373346924,0.4509397115950645,0.8807824842358069,0.784128457280202,0.5166513028581734,0.7940616672384625,0.8146667955814101,0.864815170746128,0.8684030702454503,0.7548206498942799,0.7795882068501799,0.8800697854687565,0.8927965460939434,0.9119748405635048,0.9492858439830444,0.9738016375198207,0.8721592209871514,0.8696166227292625,0.8811193299552736,0.48487669153244844,1.0,0.7950248081810111,0.8416182634797346,0.7000983539515802,0.9061350593412454,0.8921809722028246,0.9407429357297924,0.8550864446471246,0.8772666739615198,0.8635992554903018,0.69332821928313,0.5026271026325695,0.19572225664220863,0.4603087065405175,0.6730229130024514,0.8077074156509109,0.642025283691744,-0.4249732646718371,-0.22241939380138812
[US] 퀄컴,0.8282234217876859,0.08320166935033141,0.697465679012806,0.7197009201332012,0.6435427175443783,0.5870002120868583,0.8734335180266348,0.6359327070662982,0.49100863632524777,0.5998016398349026,0.44646517145911896,0.49796296002336915,0.6246513825784826,0.6398399568842811,0.6379894285931176,0.4695297880470475,0.6780490587348293,0.4231689883818449,0.5836396583660992,0.6193821353986672,0.5225695084730588,0.46145801868068703,0.5963446657712138,0.9418654369238462,0.9363262425255489,0.9340870129309082,0.9376695335365325,0.9193052918154153,0.9379944896543377,0.9286866880889424,0.9308590743617715,0.9012613466138542,0.889390155748544,0.7367385441874862,0.5895400727770806,0.7405342837592884,0.5897847368629977,0.7950248081810111,1.0,0.6145760602620076,0.5550247012526568,0.9079500710703929,0.903248578724607,0.8817572873418638,0.9352462702020925,0.9068954245796658,0.8842239905016094,0.8824251792267023,0.5686892888049125,0.34928750259615493,0.5795225610748955,0.7435832114081968,0.7783117277830099,0.5019984687573635,-0.5709526000624474,-0.36923802702057335
[US] 시게이트,0.865635181548804,0.5830959046969346,0.7862334288066448,0.7780450007904605,0.2718076512225818,0.35917957609616213,0.8396571728899036,0.9179558361552578,0.9877523827174645,0.8932191166957875,0.8688822280666362,0.7836962194255019,0.2139860585378003,0.1705557145222118,0.5182235488281899,0.11648901567081926,0.8281639335495404,0.9128371527855815,0.3040020573668955,0.9606224931239981,0.9202310421576747,0.39875785005206105,0.834704744996612,0.662457353175915,0.7046987829456985,0.7048125595115997,0.6488698720197983,0.6492822877494454,0.6988665236865836,0.7164964645629565,0.7196396464743945,0.7635452934370421,0.8395110388403344,0.7771337124327633,0.9830427566820314,0.815772938700135,0.5603121134662398,0.8416182634797346,0.6145760602620076,1.0,0.9494795279760184,0.6852921418019207,0.6132710596577556,0.8285496967835078,0.5991514328475663,0.6261419369337778,0.783080901478799,0.6212604040356049,0.39848641147848285,0.2421322593216739,0.5022165692781709,0.6300072817165425,0.7736690164594188,0.7318013741349851,-0.284723485222273,-0.10786490536101755
[US] 웨스턴디지털,0.8208637888022079,0.07639796543711838,0.7891889521304045,0.5952456592901844,0.5057241930394257,0.44341163147600915,0.7465658852349006,0.814419734353375,0.9402430527401333,0.8519908482436308,0.8442748198322583,0.7049137289777477,0.04151567753166901,-0.020636170741616312,0.38148938942004224,0.05296495733810307,0.7548772556338877,0.8992524370347271,0.25970455005587534,0.877974231982749,0.868582845219027,0.2716403344700574,0.7539128447031943,0.6140961521776964,0.6471368609599746,0.6307872054220763,0.6421811144416972,0.5961756222409659,0.5911047569653667,0.6505398071209919,0.6059653777664344,0.5760218162450155,0.7058700052534451,0.6634774178216913,0.8915885972126845,0.6820377074211393,0.5181143005037256,0.7000983539515802,0.5550247012526568,0.9494795279760184,1.0,0.6032644779916797,0.5256212435967343,0.6965051572551287,0.46774602612657745,0.4105259186911907,0.7070830801336462,0.6084328802543488,0.38430724037790204,0.43944949612143347,0.5357612254620305,0.5842310402963976,0.6903185050651948,0.690147685131982,-0.24186104198134958,-0.1029760050287687
[US] 애플,0.7951367704891128,0.15046601944193455,0.6458705519005785,0.8264571547857653,0.4498214142728464,0.5334026225777725,0.9470100691596278,0.7217006022611228,0.6023273310688283,0.6462726927317591,0.5818238198227775,0.6678869980528298,0.5055234691521778,0.5184052998627835,0.579887889685395,0.48071681008820866,0.7007382625453251,0.5463928732892513,0.5207214746115593,0.712978597234736,0.6790056842086019,0.5231011143352289,0.7467176447563709,0.9453961232874234,0.965644361505146,0.9720519983690599,0.8937217888422209,0.9108376755372323,0.9763066541110665,0.9785703465260036,0.9863551497673071,0.9387417822106693,0.9590358279186973,0.8533764555231633,0.7007921634873384,0.8625628247548384,0.4679292764292019,0.9061350593412454,0.9079500710703929,0.6852921418019207,0.6032644779916797,1.0,0.9832329311242255,0.9562120043490234,0.9673328073096542,0.9553928115092662,0.9367237933001384,0.8419815979142236,0.7839869219243333,0.24324953494600587,0.5120818254874046,0.7102955453560542,0.8537142699464193,0.5673940096113422,-0.581309459072809,-0.36749045594590907
[US] 마이크로소프트,0.7302759471591502,0.18085842222131687,0.5729411522507558,0.8008607381523868,0.44676619023072445,0.4933939899911088,0.9182867635049381,0.6299367054305028,0.4977888224392955,0.5395216406082279,0.5059231722201364,0.642849612513031,0.5030633599273866,0.5222315135952306,0.5162980065213049,0.4024572407284509,0.615138405955689,0.4540811706535946,0.4737029574142818,0.6193853948949262,0.6023020742891932,0.5220539738616254,0.7068531297591284,0.9439941312103914,0.9669745104396295,0.9695444710870081,0.8840448390602563,0.8889644653838087,0.9673416478492776,0.9767257317767265,0.9812523969395087,0.92461830878233,0.9382026674844508,0.8524606842587447,0.6494160562224995,0.8405057562090607,0.4855797724275071,0.8921809722028246,0.903248578724607,0.6132710596577556,0.5256212435967343,0.9832329311242255,1.0,0.9293973676965174,0.9796344292791306,0.9258503251879425,0.9296172416730186,0.8404869042157982,0.7279710263679346,0.18543128333903547,0.470087701155798,0.6943761949265287,0.8133643677858172,0.4970831984153672,-0.5734873997907496,-0.37411068191933494
[US] 구글,0.8807076752332186,0.7539035681149203,0.7329148286623944,0.9626321776584764,0.2383908547007062,0.4401575211937628,0.9842791351282226,0.8545180255156382,0.8021011083046552,0.7926560889792436,0.7854372693054903,0.8246083992762403,0.4365633654898343,0.42052556064833213,0.5615338897642284,0.2733984804699945,0.8191262298257124,0.7449298362000458,0.47410254101244326,0.8725404698146748,0.8630306823029591,0.5785739904036064,0.8959929162348972,0.9370748366116537,0.9638506394274784,0.9638310177690032,0.8986422943798138,0.8986991515276073,0.9598919628489131,0.9699576932831322,0.9724571717265171,0.9662916704072879,0.9844152598538308,0.9082672032424548,0.8405848139849365,0.9399433032568706,0.5143472156426763,0.9407429357297924,0.8817572873418638,0.8285496967835078,0.6965051572551287,0.9562120043490234,0.9293973676965174,1.0,0.9163950075052509,0.9139686466376964,0.9658201746886141,0.8686287521761847,0.600539285229502,0.017295568333490944,0.5672939013775807,0.7688902969868162,0.9022760459783866,0.6808222656744063,-0.5303609979442522,-0.3216061572516705
[US] 소프트웨어 ETF,0.7571780705350518,0.7533917073178249,0.6319499725047373,0.9256653900360916,0.40076647289128653,0.5091389536394745,0.9129054405145779,0.625187728153076,0.48087032619711256,0.5006460404267241,0.467198867923866,0.6219861098547897,0.592605830416106,0.5908420807348588,0.5562916020541407,0.27812977100728503,0.5864366199371939,0.4081453367718316,0.5894626804815105,0.6026455976577395,0.5810479880015209,0.6309814376054085,0.6861283227332456,0.9776171226187389,0.9799297312725229,0.9798935924920826,0.9419604160735096,0.9417602835899698,0.9810142152322151,0.9847053229662425,0.9821106324487092,0.9307478061769826,0.9161541699097624,0.7999513829334204,0.6213502124478179,0.8082555326195857,0.5362336860801725,0.8550864446471246,0.9352462702020925,0.5991514328475663,0.46774602612657745,0.9673328073096542,0.9796344292791306,0.9163950075052509,1.0,0.9166068534317188,0.9151536394201407,0.909498970670698,0.6722003118458496,0.012528038801634708,0.5409553031263888,0.7250800328515831,0.8034171591287383,0.4655345781230169,-0.6449470693000331,-0.47070205733023374
[US] 테슬라,0.7242098121436567,0.7505958715013361,0.5557116257973418,0.8750086151560355,-0.09807228728828157,0.5824551078213234,0.9003861181283509,0.6838036211905796,0.5614303374249223,0.6318022722588837,0.6045491603436858,0.6480283928738594,0.6369324792673147,0.635411593092323,0.6110392799067672,0.4910459420068347,0.7191028883340337,0.5315694980583215,0.6513672645654872,0.675756608589942,0.6509401436234499,0.5248651666122897,0.7044021637543494,0.9036675920015147,0.9269486337380971,0.9268306309366275,0.8798136907359003,0.8795816730063398,0.9276141226355032,0.9384052791117911,0.9381009598049159,0.9274287016692848,0.9013424577722534,0.8000424002411871,0.6476522788501038,0.8184967489395464,0.2567262033198756,0.8772666739615198,0.9068954245796658,0.6261419369337778,0.4105259186911907,0.9553928115092662,0.9258503251879425,0.9139686466376964,0.9166068534317188,1.0,0.8805126719472953,0.86596848630301,0.42140001476245814,-0.11097410731823037,0.5309900722305256,0.8151139159454562,0.7956809683402712,0.5181300188873413,-0.5367997235344664,-0.13127413383174952
[US] 월마트,0.8202588723830612,0.09846107676146001,0.6517194587723756,0.7309163031951542,0.5647225225310123,0.508509820616978,0.9455261443741468,0.7546812418826092,0.7361220311438902,0.7223404322593637,0.7609140940074728,0.8649616644532212,0.33968198523373894,0.3149618741458785,0.42489282058167804,0.07724760780676661,0.7342670883795654,0.6974161424098745,0.38546081334875415,0.7840569779076576,0.852206521486756,0.5604564661365296,0.8998909446340018,0.9382185379205749,0.9629725978779672,0.9598268337422838,0.8931151118834992,0.8555972622925136,0.9433747452798694,0.9611049069956599,0.9613163187583986,0.9307678435802635,0.9549964095434036,0.9381907639898636,0.7564715029651102,0.9594190368046901,0.5559380397841202,0.8635992554903018,0.8842239905016094,0.783080901478799,0.7070830801336462,0.9367237933001384,0.9296172416730186,0.9658201746886141,0.9151536394201407,0.8805126719472953,1.0,0.8655757146369338,0.7216599582372528,0.3384283871760171,0.5154159899623887,0.7081952541128476,0.9279823416831854,0.686029901622754,-0.5092263649525609,-0.3018969291552246
[US] 코카콜라,0.8102361562066215,0.1537133482313016,0.729726083285976,0.5606108603424217,0.7415266694068307,0.5837354796376796,0.8778396105909039,0.7188927668384633,0.6154410115797205,0.6192328299293055,0.5799102675735875,0.6828000778361428,0.39843347159875275,0.43458465972441235,0.5203454429076296,0.32831573264818564,0.6613924440430337,0.5599518294740385,0.27083178683546755,0.7053789205040668,0.695503738542119,0.46756037985232407,0.7646232197460425,0.9470457664912383,0.9230517764867087,0.9283465342107393,0.934132478929879,0.9487507190994636,0.9434817865355171,0.8907226402671257,0.9151801550628782,0.8555980962238454,0.8481343107560493,0.7034438481600953,0.577151658732524,0.7908057284062842,0.6936876997089236,0.69332821928313,0.8824251792267023,0.6212604040356049,0.6084328802543488,0.8419815979142236,0.8404869042157982,0.8686287521761847,0.909498970670698,0.86596848630301,0.8655757146369338,1.0,0.6487766709284978,0.31284766548155896,0.6198525700183447,0.7230083813924882,0.828794336934962,0.501209090292614,-0.7249745762833786,-0.5375123088470785
[US] 제타,0.33709733408699477,-0.09231727740120697,0.2503797226533796,0.6607224660873414,0.16943191043792943,0.2582636619389399,0.6675466299762026,0.2830661989339653,0.4102481566794202,0.4112425424032189,0.4352330220007304,0.5515271572973871,-0.3643615621192337,-0.4832778508348586,-0.11477335327322799,-0.5439426813958799,0.35929511237673106,0.3554151640857601,0.010255686628305477,0.359890124273678,0.49888048460378354,0.5268784877994892,0.6358711301096,0.7794827976455413,0.7747944332938788,0.7748716031017345,0.6057049986494182,0.6038223970040354,0.765948665984707,0.7313683877247702,0.7417902174774492,0.634133144431152,0.6245089271943083,0.7962956037781977,0.40686785298253536,0.6924603828438677,-0.15456050510931946,0.5026271026325695,0.5686892888049125,0.39848641147848285,0.38430724037790204,0.7839869219243333,0.7279710263679346,0.600539285229502,0.6722003118458496,0.42140001476245814,0.7216599582372528,0.6487766709284978,1.0,0.5513656368907152,0.38224704157753436,0.6093092937140783,0.6286653084506583,0.521162139918484,0.3462041435173163,0.3800840451806475
[US] 이즈코프,0.5466566578740542,-0.31904074122315934,0.5096081910397793,0.07598074928791461,0.5140685406146409,0.37554536050998655,0.2726792810095528,0.681504528811127,0.8115896664039008,0.7515800555070888,0.8396434997859569,0.8163812112176454,-0.08046340052802292,-0.13534201001936985,0.24577720514525742,0.035740389138908354,0.6777628208796695,0.8530217613109117,0.17388774076974076,0.7614615239625206,0.8514196719297528,0.2809706162750178,0.8597367635042794,0.2778727858912054,0.2637785084339689,0.24932452794899507,0.32520207975905946,0.1267591843720255,0.06784218494259601,0.24704826006680697,0.12770085543453275,-0.06113211313060396,0.11872017514898316,0.24900760574418593,0.24227296849172456,0.12037120772519774,0.07168024586996884,0.19572225664220863,0.34928750259615493,0.2421322593216739,0.43944949612143347,0.24324953494600587,0.18543128333903547,0.017295568333490944,0.012528038801634708,-0.11097410731823037,0.3384283871760171,0.31284766548155896,0.5513656368907152,1.0,0.4581437140379943,0.28112350237524114,0.2995089292990492,0.5650293989310875,0.39172085193881745,0.5038052355211768
[US] 이머징 마켓,0.7986611199196088,0.6733488171339246,0.8787959985138998,0.556106686453098,0.8376264007972387,0.7290210944708748,0.6248860017029036,0.7396768384142025,0.6544900089577739,0.6819646044377478,0.6097876873169583,0.5896238182791557,0.5890485612793165,0.5163706368111016,0.703152450104884,0.06695786727913294,0.7099995799605194,0.6295701362144269,0.6416116948447731,0.7263979994313502,0.6877137497237673,0.6528160581097094,0.7045025101147402,0.584809188559438,0.5654777457625582,0.5654188616101372,0.6489279988926175,0.6499409160718912,0.5802802515487597,0.5670988713009533,0.5500674878308893,0.6484301554114682,0.5253454442361885,0.422208520109918,0.48043422414119596,0.5605388945643559,0.4597928669232564,0.4603087065405175,0.5795225610748955,0.5022165692781709,0.5357612254620305,0.5120818254874046,0.470087701155798,0.5672939013775807,0.5409553031263888,0.5309900722305256,0.5154159899623887,0.6198525700183447,0.38224704157753436,0.4581437140379943,1.0,0.7866922044654309,0.6338197086183553,0.6102050561280578,-0.12867806418825825,0.03608666868370113
