,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 신한지주,0.7736314890758854,0.29080057811044535,0.7134096275314281,0.168089919869787,0.3817586750771754,0.7170773729770387,0.6803231631704217,0.7793843549043147,0.7676008466451673,0.884873629265454,0.8555778932066752,-0.06709014045764786,-0.1251083674759683,0.25136954365684827,-0.06613419174971981,0.7149062103882025,0.8585405216370275,0.1865009034923347,0.7547291168473905,0.8926765532746027,0.2931673904202577,0.9121882403437769,1.0,0.8979833844261125,0.8887521769035022,0.9716318269228525,0.5153805752950186,0.5706657588235875,0.5709173408368413,0.5108806723370624,0.5118031345289825,0.5626134638849327,0.5546903452747606,0.5565006171766202,0.6161096068136205,0.6677169261424131,0.7743557334810507,0.7594602533492629,0.8023429015139605,0.17678036911290723,0.6081905485047719,0.3188260979616255,0.8019440405625738,0.8255510873717093,0.4657802879750916,0.3898184197857073,0.7019915633435142,0.3614124075055819,0.42297488649638215,0.6993784816536797,0.5204331717066424,0.6503640584073413,0.9013515107306727,0.6182914078136179,0.7393409714568682,0.7540955268337555,0.8070499309126145,0.21138660428469033,0.5573363678007075,0.7010019498180651,0.6183016912474917
[KR] 하나금융지주,0.8537768813180863,0.5454771216707329,0.7620155637995353,0.051606298185071786,0.4444417565692362,0.9093775235686811,0.8021823801640036,0.7905825371812123,0.8227783937153649,0.873441449298207,0.9032522590262994,0.21398051288647427,0.17324249873181227,0.4818786352642931,0.09864071678369585,0.809643700887863,0.8519722322522072,0.32236556626472046,0.8414692115428685,0.9312645461404105,0.49436001076844277,0.9932626180186529,0.8979833844261125,1.0,0.9869376485175297,0.9675298203028146,0.8095824724448053,0.839692337224234,0.8398089701462447,0.7896461250235889,0.7899333994675906,0.8355309840413065,0.8277382526688724,0.8280745811806736,0.8379927076205301,0.8776174321044531,0.906929712972772,0.7991957195629918,0.9266214873566554,0.199875030062721,0.8142480197135715,0.628782059705848,0.816389978000982,0.7433375247061502,0.7608999938542713,0.7092970762797047,0.8992075703509087,0.6866690240484968,0.7076833247543113,0.89309286915321,0.7805570073839221,0.6329993026232981,0.8714430491061431,0.7349969665733546,0.9118933949170385,0.9088980175728962,0.887049969620414,-0.03985379468327711,0.5583395419683451,0.9029155103473429,0.5882992494876677
[KR] KB금융,0.8415588059357332,0.5430731035571743,0.7324227747209835,0.030566027249467182,0.49175675832759697,0.9208652977301788,0.7907750331178033,0.785941887902438,0.8014673873632298,0.8663793930104953,0.9088119935896036,0.20637677791705916,0.15692185569546951,0.4532010697188743,0.06286073336827666,0.7880991734923507,0.823793193883736,0.3203542723982925,0.8332955882518516,0.9328215578573944,0.5332975630699953,0.9923895594694033,0.8887521769035022,0.9869376485175297,1.0,0.9582924224026353,0.826518983957226,0.8605080791920541,0.8606291896628552,0.798058635712986,0.7983514749348988,0.855573085510838,0.8492987097882516,0.8499858241495124,0.8577809521789957,0.8879606269342898,0.9355246629446431,0.7935815363844679,0.9478157084838403,0.17532621698541806,0.8194899092769673,0.6386290700661827,0.808414334215044,0.728010649621139,0.782679809539254,0.7316307486347398,0.9138369810768171,0.71421859670633,0.7298117084421065,0.9168481579650231,0.7939873923394796,0.6923299817206349,0.8552886792294568,0.7065016760098741,0.9031772550494556,0.9253884775280847,0.8892771743499895,-0.11317439565179634,0.4982509239312063,0.9184771998329132,0.5547524537309744
[KR] 우리금융지주,0.7914334597342895,0.41093660054825365,0.6831128727830976,0.1183961914823888,0.6956413602809735,0.871807967540278,0.7136543625400367,0.7558875526900669,0.784188258586144,0.9431196742500835,0.9341185130157831,-0.11235002568163976,-0.1704396450640693,0.1979683770936799,-0.022415588397802187,0.7638618801986653,0.8860266508559089,0.23233072716975062,0.7745300727318465,0.9459250022764736,0.42307532704879885,0.9788855711691224,0.9716318269228525,0.9675298203028146,0.9582924224026353,1.0,0.8253593526702999,0.8327146524345562,0.832835003404112,0.7229188950763888,0.7239026342522114,0.8266756999983942,0.8168000564920911,0.8133813408336174,0.7814356844081335,0.8331490375144223,0.8739251472668992,0.7448110082178484,0.9191414084429558,0.08465550435267072,0.7434220291250306,0.4491036594254872,0.7945652650862214,0.7787657100180465,0.718260367330198,0.6417419436241296,0.8948427967631264,0.6035335910584971,0.6422831668627129,0.8947560120965865,0.7982797733009732,0.5691507050299734,0.9314911825208265,0.6395881085984572,0.8520735019629064,0.9218927509000069,0.8908796221126201,0.56334781217014,0.7524193480776896,0.8747027236324371,0.5483795666927512
[IDX] 다우 존스,0.840663077998634,0.12937742077688544,0.7168319631578552,0.6563403264845771,0.6142781471533847,0.9209844074536996,0.7250040228796071,0.5872276299861652,0.6286188457943153,0.5832088772177398,0.7012552648330537,0.49857286346298263,0.5027148562824755,0.6054178465615042,0.33190799161304935,0.68416293071355,0.5589834833869844,0.4550689582928281,0.7060037456765612,0.707532265725712,0.6127922144948,0.8000238058475195,0.5153805752950186,0.8095824724448053,0.826518983957226,0.8253593526702999,1.0,0.9914223480712072,0.9914808989897318,0.9814726933729051,0.9769288356459631,0.9952535179495786,0.9776127348543792,0.9772273296482206,0.9204535537641045,0.9162266070657842,0.7941382801590989,0.6103291779147526,0.8318821363301933,0.6351593734809216,0.8011093565857573,0.9425745146226662,0.6382324926029113,0.5931955772630769,0.9461410748234895,0.9440952340725857,0.9363256127422919,0.9771150903457057,0.9051693756653167,0.9388546019659038,0.9476718381338401,0.778242538490697,0.28872118819280085,0.5923506322942945,0.7823652176996346,0.8224569360494294,0.5004808594413911,-0.6620905736751944,-0.4760534900301148,0.8178182447963467,0.4039320555261624
[IDX] S&P 500,0.8307923222151249,0.16865291192318424,0.7013989211118757,0.6158829259233926,0.5800631755447261,0.9499747740527231,0.7371317615016092,0.6271225877429638,0.6790846392581043,0.6556820955531802,0.7578382812232708,0.47594899137532415,0.4720787947736778,0.5771350704790786,0.30689373022789346,0.7306628010521404,0.6151967029692536,0.4682189573175712,0.7361774708647582,0.7566998939149963,0.5847009166918307,0.8358464206271615,0.5706657588235875,0.839692337224234,0.8605080791920541,0.8327146524345562,0.9914223480712072,1.0,0.9999969329815258,0.9617277102482519,0.9560375545958172,0.9992554404612317,0.9935596901611192,0.9942557194842015,0.9503801603778151,0.9465647173063939,0.8542979125385963,0.6637344783866354,0.8834645714103392,0.6294908361771095,0.8514074292853633,0.9370537563757672,0.6803724789404549,0.6282578700467922,0.9662689904268914,0.9663508363549046,0.9632827002122403,0.9788014632435554,0.9278990686864008,0.9635793079570277,0.9236874145249235,0.7747259134781816,0.27620601007620266,0.5742477373745444,0.782999866009129,0.8532303314431768,0.5528381155725406,-0.6174887253441294,-0.41906372097651673,0.7691816057061628,0.40293532518885794
[US] S&P500,0.8308021833062194,0.16859956847185287,0.7013600897490073,0.5679272770294509,0.5800627197387501,0.9499197560742737,0.7371417292788177,0.6272277725130486,0.6792319554688574,0.6558587359623135,0.7579843785577514,0.4757423318089146,0.4718938358198813,0.577071563858547,0.30670190317663293,0.7307681579949253,0.6153881054289543,0.4680497271326177,0.7362314199297778,0.7568541282065936,0.5846191279364756,0.8359805441844926,0.5709173408368413,0.8398089701462447,0.8606291896628552,0.832835003404112,0.9914808989897318,0.9999969329815258,1.0,0.9587236544770087,0.9560568876148838,0.9992578742036805,0.994441528529042,0.9942420225991355,0.9503756634927389,0.9465395171192169,0.8542945645902131,0.6585307506775763,0.8834932769330671,0.5822539631508842,0.8549834957144407,0.9348681960568266,0.6804261942819434,0.6140014917408545,0.972575358368814,0.9687492154075567,0.9632559596570305,0.9787723025195074,0.9277863718571945,0.9605239808958398,0.9291168032061118,0.7748302350229058,0.2620949880563171,0.574182555845304,0.7829502085169378,0.8532432695030298,0.5528173926664675,-0.6176387360676389,-0.41923152129093466,0.8762699015809676,0.4028512078739462
[IDX] 러셀 2000,0.8794576895899585,0.0780042678321333,0.7918685793272975,0.7553055111318945,0.6621113723450006,0.8815589390775315,0.7703904383025385,0.6107607783881169,0.673643853820713,0.5850208711404151,0.6478094331175214,0.6238649638650946,0.6176345795902644,0.735487457113428,0.4029850413855388,0.7467140026650996,0.5872822516694706,0.5963678794463789,0.7399326964487202,0.7019475044941449,0.669039547109456,0.7769353716375953,0.5108806723370624,0.7896461250235889,0.798058635712986,0.7229188950763888,0.9814726933729051,0.9617277102482519,0.9587236544770087,1.0,0.9999928162106252,0.9685322185213233,0.9443254112348058,0.9283259850814429,0.9020185953108191,0.8679683639700597,0.7020995842461923,0.5821120735770123,0.7610336521459045,0.6882788265172451,0.745109166626565,0.9384378944616962,0.6285744797017724,0.6177633143079329,0.8952868828791793,0.8848555465905519,0.8996136685522489,0.9417691273860402,0.8816004203369548,0.894561495240917,0.9348367659047694,0.6061356650793386,0.3353531721769877,0.6556162319114641,0.8090635671694483,0.7726831689326519,0.46420157641276233,-0.6980646952997304,-0.5327823978689581,0.6698178324855449,0.6423861488706448
[US] 러셀,0.8566824251926817,0.6584081972681726,0.7922664870711543,0.6048369661910278,0.6082001960502796,0.8995188813771129,0.7711754235521127,0.6117482904752439,0.6738268840938766,0.5856433670825405,0.6483467905542262,0.62409194368236,0.6175520668275063,0.7357289340198466,0.4003129075515782,0.7467013018614436,0.5878709051850566,0.5965546910350529,0.7406591580403394,0.7026109959721507,0.6702337768902976,0.7773244945298065,0.5118031345289825,0.7899333994675906,0.7983514749348988,0.7239026342522114,0.9769288356459631,0.9560375545958172,0.9560568876148838,0.9999928162106252,1.0,0.9683359342126521,0.9487302268773817,0.9334496906328208,0.902347978720339,0.8678374662620566,0.7039577089686878,0.5942926596967403,0.7613482821319414,0.5853803169397604,0.7704318859532975,0.92050810017294,0.62902429491323,0.5793426786933453,0.9124216207917408,0.8893095268274207,0.8996895112584044,0.9415640307570711,0.8813661372832432,0.8582275388366809,0.9494829829082262,0.6043501406951515,0.14144372693190177,0.6566220982843357,0.8091319019139882,0.7732327089929149,0.46506742622480196,-0.6982057035989878,-0.5329838361122595,0.9174472087192224,0.6446053541175969
[US] 미국 전체,0.8260548139838103,0.7770442644636608,0.7159734677901495,0.44252416458235166,0.5504425974360808,0.9523461198336081,0.7407494538413961,0.624522753009374,0.6794648823019142,0.6497202243897431,0.7494104184454518,0.5000384168479906,0.49545356511596106,0.5951208780712055,0.31606618720259455,0.7347832092003193,0.611622082957213,0.4949725073336139,0.7367856844730868,0.7524924636693143,0.5986291550922304,0.831144128686298,0.5626134638849327,0.8355309840413065,0.855573085510838,0.8266756999983942,0.9952535179495786,0.9992554404612317,0.9992578742036805,0.9685322185213233,0.9683359342126521,1.0,0.9959305545200179,0.9926711403732295,0.9505160792764172,0.9399430589869991,0.8377885122298818,0.6685484144565111,0.8734262792227468,0.5702470189773547,0.8659357475095251,0.9389102515507344,0.6745500245893405,0.5781396376023115,0.9767626095090558,0.9662944709278987,0.9593370237902274,0.9799795940641698,0.9285631100099089,0.9444117685880965,0.9442207897484276,0.7658020293979408,0.08489092060809647,0.5886412100110076,0.7891544387543981,0.8489437621274648,0.5457131226516249,-0.6312914457873927,-0.43606049825226356,0.9676723380382791,0.42673129338052757
[IDX] NASDAQ,0.8298049041804066,0.19788818792459242,0.7027630231084572,0.5674214030045374,0.5658817434366069,0.9554583019785289,0.7545673728806318,0.6382330581490689,0.6884916289668916,0.6581732428854647,0.753134147757689,0.5285618659980262,0.5152012528903174,0.6063234543292432,0.2994918767125633,0.7419439927402101,0.6152453835128623,0.5479634214672916,0.7500623548137487,0.7585780847382124,0.6254437479776642,0.8252092970895938,0.5546903452747606,0.8277382526688724,0.8492987097882516,0.8168000564920911,0.9776127348543792,0.9935596901611192,0.994441528529042,0.9443254112348058,0.9487302268773817,0.9959305545200179,1.0,0.9985068052757877,0.9674321160187039,0.9549471751442749,0.8602638634441017,0.6884773167762964,0.8882366562891584,0.6086222701388622,0.8797914395873235,0.9293929498122866,0.6935682791767722,0.6353371629846749,0.9789773171131596,0.9754722986465645,0.969643654428708,0.9830922070720473,0.9389538046814409,0.961921161924326,0.8916017881914663,0.7319359644931075,0.2606374420484386,0.5762721941119908,0.7647742483844521,0.8653744106490114,0.5761862230911164,-0.6186301964612343,-0.422189990600636,0.8079230398550254,0.4694035362087517
[US] 나스닥,0.8095946461256707,0.28915330555480157,0.6857359891635956,0.39693403829407725,0.5286617880089848,0.962281763135715,0.7517797204110234,0.6426309478608329,0.6901654450026466,0.659029088281825,0.7554644410426957,0.49731402081750237,0.48647115232045657,0.5901555402177194,0.31196033656994654,0.7396270548164517,0.6198544947769088,0.5112700959605586,0.7507030775493579,0.7585357433338457,0.597083731632897,0.825221774263375,0.5565006171766202,0.8280745811806736,0.8499858241495124,0.8133813408336174,0.9772273296482206,0.9942557194842015,0.9942420225991355,0.9283259850814429,0.9334496906328208,0.9926711403732295,0.9985068052757877,1.0,0.9670158052702581,0.9623632184789181,0.8766108802151289,0.6925942797205052,0.8991879059474852,0.4797679961239657,0.8998642291041015,0.9316397050940046,0.6998817797538041,0.5999736962997374,0.9864500100864003,0.9788945368437294,0.9725320402068852,0.9799330222916237,0.9383396258673754,0.9622865417868118,0.9160367909525094,0.7405221879584674,0.14520701883933845,0.5601233363635345,0.7526303842533449,0.873087783982948,0.5878003901577946,-0.6025380730308367,-0.399730794137645,0.960413776066518,0.43725597954888945
[US] 나스닥 레버리지,0.8359689754477461,0.7669985148278248,0.7113136168566521,0.052138917525519156,0.6037476669633234,0.9659198316053825,0.803043289312053,0.71949637841533,0.7522775612597882,0.714272671084938,0.7627978351144563,0.5516703416216734,0.5187105929597486,0.6490481040252755,0.24646983157445795,0.7991537664918198,0.6814545397511924,0.5545582944424796,0.8117867920398298,0.7941595889170091,0.6179008972235615,0.8398152358309634,0.6161096068136205,0.8379927076205301,0.8577809521789957,0.7814356844081335,0.9204535537641045,0.9503801603778151,0.9503756634927389,0.9020185953108191,0.902347978720339,0.9505160792764172,0.9674321160187039,0.9670158052702581,1.0,0.9663538861825717,0.8961358331921631,0.7696127934881437,0.9066025853882826,0.4494431230771216,0.9449246038551007,0.9003530965810745,0.7593851044927735,0.5976454489697208,0.9372283523429257,0.9155401587555877,0.9676730077447971,0.9224275647097999,0.9240580296262683,0.9314258681609893,0.8574247272785449,0.6329030493998845,-0.025894772962891638,0.6671314240809565,0.9032077917941801,0.8579517413395463,0.60610586451642,-0.5239525561993899,-0.1539709672200658,0.9342653321744319,0.5868819753552236
[US] 미국 반도체,0.8558247056690605,0.7209578066011997,0.7301822836724741,0.27782329204981854,0.45903541587883817,0.9821065938009577,0.8913601229254049,0.8219799362312882,0.8215029130766591,0.7476846225489128,0.7781873355074589,0.4143548827548307,0.39287949890122476,0.6545972148145743,0.3056383184867385,0.8318840855224909,0.7623876898030272,0.4008439331840437,0.8976985904828992,0.8464424159337828,0.5397121505984245,0.869331355367982,0.6677169261424131,0.8776174321044531,0.8879606269342898,0.8331490375144223,0.9162266070657842,0.9465647173063939,0.9465395171192169,0.8679683639700597,0.8678374662620566,0.9399430589869991,0.9549471751442749,0.9623632184789181,0.9663538861825717,1.0,0.9066467714366854,0.8530113877974709,0.9215679623700846,0.5765554802230577,0.9747057382276983,0.8810440328436336,0.8442898974606128,0.7306043675477678,0.9492231341864861,0.9193137517051891,0.9807584938401182,0.8990808249858483,0.8889102157976477,0.9486824367156405,0.8404263496969259,0.6026106546887458,0.150547290381768,0.5385616045762466,0.7264373276415557,0.8704539834142919,0.6669472323226241,-0.4920158840886389,-0.278819917291861,0.9598291192154358,0.6847913135401063
[US] 엔비디아,0.7039510380592581,0.18691944939561655,0.5633628455654571,0.1924939239431666,0.3809139052645232,0.8991258143600156,0.6929439873181676,0.7015542748026468,0.7298338715778465,0.8023556072212382,0.8960890232159436,0.19223484282071007,0.1586998372000346,0.35835701717711504,0.0710041226475625,0.7343380429608668,0.7259103133973438,0.2995121806989678,0.7460397040299265,0.8558476295233225,0.47919301296891914,0.919780374353329,0.7743557334810507,0.906929712972772,0.9355246629446431,0.8739251472668992,0.7941382801590989,0.8542979125385963,0.8542945645902131,0.7020995842461923,0.7039577089686878,0.8377885122298818,0.8602638634441017,0.8766108802151289,0.8961358331921631,0.9066467714366854,1.0,0.745999634619004,0.9832335378482069,0.23829767682989417,0.868584213098538,0.7414999859882934,0.7592959594237972,0.6603883004333461,0.8562026486510562,0.8504899803366138,0.9115992666118252,0.7994225316258482,0.8029642607400029,0.9397136514593892,0.7083924747592947,0.7977548117575061,0.26626583871583814,0.4369579219701741,0.6569965122211568,0.8824575628986537,0.7200590893585253,-0.3323952648153024,-0.12053095630816751,0.8677610967122766,0.3499323192998399
[US] 마이크론,0.7465606743436043,0.22486195046284801,0.6936796481200876,0.2829922942142897,0.319755127071346,0.8129824133646573,0.952589788892828,0.9937483256358646,0.8679563992001426,0.7850412313833122,0.7175327747675501,0.20285542501974893,0.14573155733657622,0.603889731125947,0.10544649832772061,0.8023876727595539,0.8573099164666583,0.2195236211100665,0.9738082713826586,0.8560615629871883,0.3963111260778573,0.7938530047011966,0.7594602533492629,0.7991957195629918,0.7935815363844679,0.7448110082178484,0.6103291779147526,0.6637344783866354,0.6585307506775763,0.5821120735770123,0.5942926596967403,0.6685484144565111,0.6884773167762964,0.6925942797205052,0.7696127934881437,0.8530113877974709,0.745999634619004,1.0,0.7833095623264873,0.5682621525709568,0.8762630561209872,0.5611493049708942,0.9853222711264786,0.9161376513937699,0.6664578783813088,0.6003598708110723,0.8066908813874052,0.5745230573206268,0.6092777610246901,0.7186270741254972,0.5456739264561925,0.3922785308525954,0.2699504567787277,0.4790870401816703,0.5630130266351183,0.7284513827409721,0.6905894118812537,-0.2776439707982843,-0.10876917045098546,0.7016438143356923,0.8732693978376511
[US] 브로드컴,0.8124618659425875,0.5859184412072654,0.6606703826193714,0.016821796769794325,0.5324928431584484,0.9372836546092752,0.7466114244576029,0.7562282083567626,0.7519128753119921,0.8555687535938954,0.9345725135640742,0.21758191754939968,0.1788619127766653,0.38827523983871054,0.06659422545890045,0.7575621703397692,0.7752016071462022,0.3171629530019442,0.7948890380204386,0.8974805341427973,0.4981655880955886,0.941081790105204,0.8023429015139605,0.9266214873566554,0.9478157084838403,0.9191414084429558,0.8318821363301933,0.8834645714103392,0.8834932769330671,0.7610336521459045,0.7613482821319414,0.8734262792227468,0.8882366562891584,0.8991879059474852,0.9066025853882826,0.9215679623700846,0.9832335378482069,0.7833095623264873,1.0,0.28151642564184304,0.8786374083625736,0.7459665000202785,0.7956064251231189,0.6762916161605975,0.8649630520826133,0.8366614726649757,0.9424276210535107,0.8059812736025106,0.8202739191182465,0.9600571425323712,0.7954033848061085,0.6953926759323534,0.14581070684917605,0.5810056747915836,0.8563440637599222,0.9435416754671597,0.7193715991918088,-0.3908359008755593,-0.027085274179299283,0.9035633641207925,0.461432809434793
[US] 인텔,0.5729359118893619,0.3738744119955297,0.5580216356053809,0.6956957107217266,0.3208204174766533,0.5106305381669278,0.615493449419104,0.5631671830667777,0.33597727447684017,0.17753237623483598,0.09664479237560476,0.32684626513278514,0.25802904181917935,0.5372862128812447,-0.13697952926814577,0.28122110871801426,0.33198803331471405,0.0538259089180041,0.5637978148501287,0.2998700095402701,0.38450147559424147,0.19216491010017184,0.17678036911290723,0.199875030062721,0.17532621698541806,0.08465550435267072,0.6351593734809216,0.6294908361771095,0.5822539631508842,0.6882788265172451,0.5853803169397604,0.5702470189773547,0.6086222701388622,0.4797679961239657,0.4494431230771216,0.5765554802230577,0.23829767682989417,0.5682621525709568,0.28151642564184304,1.0,0.5217187680246754,0.5963097137474922,0.6174914340782656,0.5522189730758402,0.4828013903151428,0.49108313873654763,0.5415321228757063,0.5351509034819779,0.281541030031469,0.5693585368982162,0.6953351174863608,-0.08289547861613644,0.09878342852392025,0.47629354518019845,0.46370062968566816,0.39451056983510585,0.23127565522302715,-0.5331047270387739,-0.5036433084333509,0.31638320385504015,0.7919677853919975
[US] AMD,0.7696025697634522,0.22495254849473698,0.6637592644768373,0.2959749658620517,0.3981110394604566,0.9319809189065497,0.8972262054274233,0.8321182665926045,0.8048647889770771,0.7116649330607622,0.7171313406109779,0.4351024995982808,0.4134655973292607,0.6738908104750059,0.33499785341415395,0.8094599217230888,0.7362215231043213,0.3901550919885695,0.8982649386847306,0.7953590139833511,0.49670613737691893,0.8027858607688622,0.6081905485047719,0.8142480197135715,0.8194899092769673,0.7434220291250306,0.8011093565857573,0.8514074292853633,0.8549834957144407,0.745109166626565,0.7704318859532975,0.8659357475095251,0.8797914395873235,0.8998642291041015,0.9449246038551007,0.9747057382276983,0.868584213098538,0.8762630561209872,0.8786374083625736,0.5217187680246754,1.0,0.7814059560891373,0.8584886372299664,0.7404554805201093,0.8908821571385583,0.8656531811959538,0.9337717424417112,0.8299261886160194,0.8572645701626077,0.8538019507590958,0.6836527552705444,0.4857677799392967,0.225075871007861,0.47621077829967756,0.6710852527131017,0.8021251995411087,0.6502243897595481,-0.40764396442176126,-0.20368456755715977,0.8289404136846071,0.7197589675495373
[US] 퀄컴,0.8224239710653914,0.08578098541633918,0.6998369264267588,0.6426295691625318,0.5898942832300117,0.8691143266289523,0.6271735702171095,0.48244153627562936,0.6100553395078588,0.46290448242245313,0.5114378176174295,0.6200416656875477,0.6301661453245238,0.6471892630307923,0.4637412234560318,0.6856236977417682,0.4427497730224352,0.57171574610362,0.6109357205709145,0.5365096739062631,0.4634269725960383,0.6072541142532206,0.3188260979616255,0.628782059705848,0.6386290700661827,0.4491036594254872,0.9425745146226662,0.9370537563757672,0.9348681960568266,0.9384378944616962,0.92050810017294,0.9389102515507344,0.9293929498122866,0.9316397050940046,0.9003530965810745,0.8810440328436336,0.7414999859882934,0.5611493049708942,0.7459665000202785,0.5963097137474922,0.7814059560891373,1.0,0.5970196140821756,0.5399663282803282,0.9090986590337079,0.9038347817193403,0.8826111270624888,0.9351688784708115,0.908146885035547,0.8856221191963837,0.8837745682862351,0.573605244496642,0.3585060674612746,0.587199737538869,0.7477582316305355,0.7826210161686137,0.5126358043086972,-0.5692151562939581,-0.36403457020371527,0.723143322865981,0.3211241241524091
[US] 시게이트,0.8758085938468965,0.5451911326036942,0.8056358157899222,0.24907788503995404,0.3476406242192318,0.8366146042623755,0.9336946334020848,0.9887628551960737,0.878771794219332,0.8418499518246276,0.7600459646878379,0.19029681941920942,0.13597407321478816,0.5608208104427244,0.09893064529623175,0.8135636716431431,0.9036120710146762,0.24499122280352734,0.9674248097146028,0.89005684713788,0.368158771421038,0.816253412956357,0.8019440405625738,0.816389978000982,0.808414334215044,0.7945652650862214,0.6382324926029113,0.6803724789404549,0.6804261942819434,0.6285744797017724,0.62902429491323,0.6745500245893405,0.6935682791767722,0.6998817797538041,0.7593851044927735,0.8442898974606128,0.7592959594237972,0.9853222711264786,0.7956064251231189,0.6174914340782656,0.8584886372299664,0.5970196140821756,1.0,0.9612850268868968,0.6623602725118393,0.5768089833696162,0.8078990580559618,0.5661291816424563,0.6011165786695416,0.7554950691451617,0.5986885573813555,0.39309004951131327,0.274674912931976,0.5036830240824453,0.6134140226855003,0.7447021843113337,0.7105870252376899,-0.26228536202749336,-0.08780332773882873,0.770170552382044,0.8684989016884979
[US] 웨스턴디지털,0.8256610272705681,0.07915091383031485,0.797492349463578,0.4616789633811244,0.4195318668938711,0.7555103514268083,0.8540972858388469,0.9567657245395399,0.8393981403162346,0.8144192101096983,0.6882133414238152,0.04222202274539863,-0.028040482477903545,0.4481306351193761,0.0442064750593811,0.7476482816163939,0.8872519066600862,0.20387284941277506,0.9035808014665222,0.8403128108703253,0.2565588820235636,0.7435625328140474,0.8255510873717093,0.7433375247061502,0.728010649621139,0.7787657100180465,0.5931955772630769,0.6282578700467922,0.6140014917408545,0.6177633143079329,0.5793426786933453,0.5781396376023115,0.6353371629846749,0.5999736962997374,0.5976454489697208,0.7306043675477678,0.6603883004333461,0.9161376513937699,0.6762916161605975,0.5522189730758402,0.7404554805201093,0.5399663282803282,0.9612850268868968,1.0,0.5917488346636285,0.5030499501720186,0.6907514139326341,0.44930580693267835,0.41174530376675683,0.6867923341251239,0.5819505429140106,0.3793241131274728,0.4422194981743457,0.5299962173513404,0.5680015383637463,0.667722072874214,0.6692420251282334,-0.222169387659734,-0.08178489678109553,0.6119604549281622,0.8722790211394031
[US] 애플,0.794718178373074,0.15253322728717147,0.6529831625482003,0.4498281836754979,0.5369149494437905,0.9420436766754356,0.7059365502997683,0.5779579415651039,0.6552400707171068,0.5944979623112934,0.6771022904763253,0.501449983118372,0.5091616696905842,0.5927230590383767,0.473325069585375,0.7081489757029277,0.5603641479185054,0.5081123835894077,0.6964157640883109,0.6878741248284643,0.5241887701210638,0.7530745213626794,0.4657802879750916,0.7608999938542713,0.782679809539254,0.718260367330198,0.9461410748234895,0.9662689904268914,0.972575358368814,0.8952868828791793,0.9124216207917408,0.9767626095090558,0.9789773171131596,0.9864500100864003,0.9372283523429257,0.9492231341864861,0.8562026486510562,0.6664578783813088,0.8649630520826133,0.4828013903151428,0.8908821571385583,0.9090986590337079,0.6623602725118393,0.5917488346636285,1.0,0.9821864973393689,0.955624354904015,0.9664912514253857,0.9559308186129296,0.9379616963949878,0.8437290948360573,0.7833369113462478,0.2563094980979605,0.5217080348615634,0.7155466604200452,0.8568246737626363,0.5771789245065605,-0.5791304229119658,-0.361840721032436,0.8296310249046448,0.33926745239152767
[US] 마이크로소프트,0.7224310518984037,0.18237868116209735,0.572126984087264,0.44768060739192417,0.4966518840614694,0.9061327014846849,0.5959109574463938,0.4535640525838328,0.5374376160225222,0.5086213680258609,0.6433920260403506,0.5024822123353441,0.5190561945282665,0.517062251334204,0.4016367038276906,0.6129984190666063,0.4539156867654863,0.4711649871579598,0.584354654662236,0.6010774588054896,0.5237782963903691,0.7029549259396409,0.3898184197857073,0.7092970762797047,0.7316307486347398,0.6417419436241296,0.9440952340725857,0.9663508363549046,0.9687492154075567,0.8848555465905519,0.8893095268274207,0.9662944709278987,0.9754722986465645,0.9788945368437294,0.9155401587555877,0.9193137517051891,0.8504899803366138,0.6003598708110723,0.8366614726649757,0.49108313873654763,0.8656531811959538,0.9038347817193403,0.5768089833696162,0.5030499501720186,0.9821864973393689,1.0,0.924068509148702,0.9797826113651021,0.9256820861677946,0.928757386315625,0.8418579435149367,0.7254905741947164,0.19429477524165736,0.4756815060545894,0.6971009292840707,0.8136558614404961,0.5022647731008124,-0.5735651083562566,-0.3716584006329012,0.7985876731562245,0.01063870908066646
