,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] 러셀 2000,0.8937535723581418,0.07252916990898119,0.7963793452312595,0.6584254992177874,0.7580338199616669,0.6581943405013424,0.8896798653096815,0.7974986759396843,0.6315393023300147,0.65266314357932,0.5525802551487308,0.6239508134622143,0.6354808649391622,0.6431398442397538,0.730753471732082,0.4191104879626771,0.7309254459408779,0.5506228398412525,0.6346100646081451,0.7577878923403045,0.6788871338963773,0.6737553793445377,0.7605382166298031,0.980978318786094,0.9609032001054454,0.9577317442244424,1.0,0.9999927164499095,0.9675774539149645,0.943336626063346,0.9265507511638013,0.9020055288542353,0.8807338832655945,0.6911719388813995,0.6462105516612712,0.7503436458111093,0.6798005083689745,0.7641436911259126,0.9370341310300975,0.6708116951811351,0.6588672537055756,0.8925847398636649,0.8829537202132609,0.8987293684462535,0.8779960904516184,0.892125204332124,0.9335424895303668,0.5949837371314975,0.3173074559108377,0.763701249675445,0.43986019743791643,-0.7047044628986507,-0.5475968579710135
[US] 러셀,0.8738035424563605,0.6543634665156774,0.7967666771871785,0.9194279196077989,0.6074883742075174,0.6029625279713314,0.908388498546278,0.7980401887385044,0.6322735533359439,0.6525788598202734,0.5530943447169455,0.6244303658106412,0.6358191228971339,0.6432169358434157,0.7307338315530016,0.4164690312997852,0.7307117840349805,0.5510123863718522,0.6351278020393282,0.7582564730150871,0.679442117431409,0.6750778666735393,0.760843076554133,0.9762219429807254,0.954710346332802,0.954733265600211,0.9999927164499095,1.0,0.9673646088189515,0.9473434203201252,0.931754055674486,0.9022492489974637,0.8804804984715459,0.6927740043029113,0.6550857484227945,0.750563516955458,0.5698781819664004,0.7886356973789574,0.9183376706765572,0.6710870474893139,0.6072271703468102,0.9096028606919281,0.888014990947474,0.8987437808053913,0.8777616410118239,0.853617345754374,0.9481482870679464,0.5930312595787901,0.1154077048881585,0.7642273845577175,0.4406664624198265,-0.7049089063594162,-0.5478829241233532
[US] 미국 전체,0.8375425057500572,0.7746427502218596,0.7105445495314786,0.9708651011054078,0.44330233666743024,0.544115461110869,0.9629127099408649,0.7704852115893408,0.6683582586896896,0.6645744284456182,0.6259419273805515,0.7342783447330534,0.5054360336002094,0.5139363628144996,0.5733835404303761,0.3240792015984909,0.7211865450653809,0.584298844322154,0.5206390061812409,0.7647767474250183,0.7377026255984621,0.5993042166413934,0.8218805582723485,0.995279056007456,0.999232941349199,0.9992358404250907,0.9675774539149645,0.9673646088189515,1.0,0.9958852961339354,0.9927244015150885,0.9539017727339005,0.9563604451965939,0.8315943360537963,0.7453258149699556,0.8696159578627122,0.5492896927225984,0.8920472457947477,0.9369907495288894,0.7218633967226673,0.5964400514584813,0.9758975547110896,0.967668953093344,0.9607921953069619,0.9266406157980502,0.9425030321921886,0.9429375557365154,0.7606808170604217,0.053932040107917724,0.8425075501024349,0.5238447704342171,-0.637565976282775,-0.4501900847643805
[IDX] NASDAQ,0.8303730262163335,0.19414547286403203,0.6900238448963791,0.798439845235809,0.5696080382272346,0.5603942194900665,0.9632104074553894,0.7826825791265805,0.6802342307697676,0.6714158397317703,0.6332827135709724,0.7372822789528636,0.5355658401941328,0.5356721541319015,0.5823361910765491,0.3077958205511892,0.7266446140800328,0.5851553504145911,0.5783646098640479,0.7763560008640168,0.7424169962877765,0.6276380191665184,0.8141371563863864,0.9776343498774037,0.9934429892434352,0.9943287358370403,0.943336626063346,0.9473434203201252,0.9958852961339354,1.0,0.9985113160009281,0.9703904533390371,0.9696506951088664,0.8538495711904442,0.7605107338626207,0.8837358500181106,0.5880745067009339,0.9032980215518379,0.9276109366310729,0.7372209901141717,0.6566972864270259,0.9781740306763839,0.9773390207165442,0.970454853818518,0.9378280668707334,0.9603768349968806,0.8901521647381406,0.7250284396628033,0.23578044974784781,0.8589569520742626,0.5539025771983745,-0.6260308824042226,-0.4377251029295733
[US] 나스닥,0.807949884925995,0.28613218651729744,0.6681804579357896,0.9602810229887728,0.39723070180308334,0.5220920729792269,0.9686528928507462,0.7734140029013822,0.6777235413909181,0.6702810497006761,0.6324933075297985,0.7388686249980763,0.504387910824678,0.5076983452406009,0.5604016853644702,0.321916341189439,0.72197413906697,0.5870992467664953,0.5426388797895695,0.7713933644323573,0.7405417414035095,0.5992042524793834,0.8128117067905108,0.977429594013289,0.994288488060108,0.9942727007418773,0.9265507511638013,0.931754055674486,0.9927244015150885,0.9985113160009281,1.0,0.9686762329558237,0.9754344544243357,0.8702007090961729,0.7576446177814218,0.8943245867137971,0.4416352358632232,0.9221014748523708,0.9295815275353713,0.7381290918138758,0.6050721589448407,0.9861697778782675,0.9825500646619273,0.9726695806196716,0.9377053806313637,0.9604593181423569,0.9146047804194724,0.7362854137170249,0.11335923614684414,0.8666474509545963,0.5647660500140684,-0.6107305710939309,-0.41609780630840815
[US] 나스닥 레버리지,0.8337890538871339,0.7734800589123648,0.6775031288184992,0.9270270088661313,0.04743413777818859,0.5918533241552777,0.9638385615252163,0.7974875486203652,0.7249314328378424,0.7185016958561649,0.6822789401136663,0.7428546871050357,0.5719633017555671,0.5572046363883991,0.601031893301343,0.25991633661426555,0.7736713739341821,0.6340955517874749,0.6090224841747485,0.8086520811062552,0.768326076331682,0.630715726375545,0.8220045698895,0.9245370981916158,0.9535671130125277,0.9535472151858787,0.9020055288542353,0.9022492489974637,0.9539017727339005,0.9703904533390371,0.9686762329558237,1.0,0.9668896932032592,0.8886345780619281,0.8033886204717257,0.8976210718215932,0.36795747020898956,0.9513429146721607,0.9001383372782946,0.7639905006345871,0.5466362306039304,0.9401946942374257,0.9318309999234066,0.9650342864790797,0.9309289872988306,0.9305584787214507,0.8551293798557957,0.6261038492313257,-0.091803855399704,0.8487864842790417,0.5744239101692871,-0.5466775881631932,-0.18948045771450994
[US] 미국 반도체,0.8287229036509696,0.7387720607222288,0.6822024665619892,0.9613619991083469,0.28469348936230066,0.4600112270257343,0.9804222107311165,0.873321018700228,0.804920010101388,0.7860314961104792,0.7172863993636602,0.7651927084292003,0.44312111737735255,0.4467865914994913,0.5855419280309908,0.34705299654531957,0.8063907203654078,0.7113353146185385,0.48194847582231803,0.8812106463476985,0.825861964489494,0.5656703386862355,0.8579586956148265,0.9347166208238936,0.962906301178736,0.9628694574007045,0.8807338832655945,0.8804804984715459,0.9563604451965939,0.9696506951088664,0.9754344544243357,0.9668896932032592,1.0,0.9050828625113695,0.8714474325293259,0.9191744579034405,0.5023056827647027,0.9732070321781088,0.892757666072247,0.8363769000563697,0.6803002996818107,0.9659086675716447,0.9512467196395898,0.9863565440718399,0.910582372257468,0.959345644896393,0.8545601564748265,0.6290188560356421,0.09296487224629311,0.8734322230245727,0.6415708312679391,-0.5209398048449871,-0.314306996154064
[US] 엔비디아,0.6774882797127973,0.18110417224920317,0.5203816035351018,0.8564101007509127,0.18730680775899025,0.3693637943352295,0.8920820928184704,0.6915604208259598,0.7534170211576968,0.7113158249500942,0.7864045907179393,0.8887581499221615,0.18902589630904404,0.17009271199127307,0.2851661501928913,0.06971561239537878,0.7128320514926757,0.7039610386368556,0.3171474000388915,0.7591070385596764,0.8454475402056014,0.47782917372048783,0.9144436614596946,0.7880022671013764,0.848682942124232,0.848670970984184,0.6911719388813995,0.6927740043029113,0.8315943360537963,0.8538495711904442,0.8702007090961729,0.8886345780619281,0.9050828625113695,1.0,0.7999617353269843,0.9826181060448512,0.16094362981856497,0.8728338991521775,0.7309135998050487,0.7901593934881027,0.6563408663362289,0.8507108163709587,0.8535809708637367,0.9049064493269912,0.7973934497960563,0.93694123014052,0.6995780938925042,0.7915258961300567,0.23420925920627073,0.8760196339585337,0.7014668609639976,-0.33555814699950814,-0.13199997710608521
[US] 마이크론,0.7204965598959626,0.2690948760032029,0.6436992652963797,0.7277851490490319,0.3378410314891316,0.35174484876078477,0.8415748155814525,0.9404286138718101,0.9892134236754133,0.8929738510555442,0.8434700477413932,0.7802214312078409,0.2507213716963411,0.2266900468301187,0.4841191702245337,0.14026606754152565,0.8312403631582514,0.8773910544979758,0.3467686481533121,0.9766800126373876,0.9258285645697761,0.48706159436349455,0.8525592886074204,0.6835843824356708,0.7381878415234152,0.7308857758828503,0.6462105516612712,0.6550857484227945,0.7453258149699556,0.7605107338626207,0.7576446177814218,0.8033886204717257,0.8714474325293259,0.7999617353269843,1.0,0.8399870354494893,0.5278789544187997,0.8654995285283398,0.6124495000445118,0.9806499130784818,0.8702813796790091,0.7351769222075204,0.695206847418021,0.8756237022439588,0.6889205959795569,0.7961192924393256,0.6120671352905057,0.3981825685437514,0.2186648592135843,0.8070855653207121,0.7406080853089831,-0.34726248491278616,-0.1717402126750041
[US] 브로드컴,0.813401631646515,0.5794864762523184,0.62482672253437,0.8939124480187315,0.009980259918365101,0.515224103123469,0.9339004544083661,0.7422956243416247,0.8069519112790202,0.7266241588403275,0.8415008134173939,0.9301949284722045,0.21600311767982053,0.19366088185812894,0.3039819217660843,0.06504331280265396,0.7317878121646972,0.7517385674492729,0.3403890238783505,0.8047078897933302,0.8875935204132342,0.4999701066790721,0.9360129944606006,0.8281725913965015,0.8801303518824308,0.8801457640513277,0.7503436458111093,0.750563516955458,0.8696159578627122,0.8837358500181106,0.8943245867137971,0.8976210718215932,0.9191744579034405,0.9826181060448512,0.8399870354494893,1.0,0.1843246000699723,0.8787441528034052,0.7333115799438961,0.827282121156634,0.6718107667079265,0.8608778396795641,0.8442389080204395,0.9375116956770969,0.8178019026838786,0.9599309385481734,0.7880855408010158,0.6844494820631289,0.09699266637800306,0.9406535201367218,0.6983929716156466,-0.40284231263706083,-0.05180387585170497
[US] 인텔,0.5110756494402695,0.38593370193161575,0.4872450164530974,0.2520901526570304,0.7130707098215306,0.3077393861373238,0.43567232975101655,0.47025455182490966,0.3590876634986545,0.17013581818920498,0.03610187482114116,-0.034294132039331876,0.3561478648599597,0.3079487923247515,0.4335405669246611,-0.16562035532379965,0.13306720310374556,0.16675077703269328,0.07938908695713692,0.3956783926715049,0.16668913138235916,0.401455609263674,0.05031249892692952,0.6235307210876844,0.6130257667552814,0.5618234394349233,0.6798005083689745,0.5698781819664004,0.5492896927225984,0.5880745067009339,0.4416352358632232,0.36795747020898956,0.5023056827647027,0.16094362981856497,0.5278789544187997,0.1843246000699723,1.0,0.45937357004774126,0.5814864872473081,0.5185536143018465,0.4958592887889404,0.45541376419570956,0.47861512158255265,0.49022382128955216,0.23481059839815846,0.5447855184646833,0.6909987558518336,-0.2374160866302458,0.052882619109956425,0.3437548976252857,0.15296293592814003,-0.567781851642184,-0.5616515139452879
[US] AMD,0.7256416412339723,0.2330956218256156,0.5972938507696478,0.8216064311308359,0.3071532529303066,0.40119911701345784,0.9277019510240159,0.8646692541127512,0.7858312799354379,0.7609422559833684,0.6772668286946253,0.7011276136592114,0.47977878747951264,0.4870099500684221,0.5991144470375935,0.4007900096576273,0.7806499802678117,0.672938586065525,0.49774583398508904,0.8654107747629088,0.7680322283423557,0.5305290555266922,0.7854192133898722,0.8269827831672119,0.876018136682118,0.8795610655113503,0.7641436911259126,0.7886356973789574,0.8920472457947477,0.9032980215518379,0.9221014748523708,0.9513429146721607,0.9732070321781088,0.8728338991521775,0.8654995285283398,0.8787441528034052,0.45937357004774126,1.0,0.8026769264343758,0.8246742830464474,0.6605429240669652,0.9179750562879,0.9122135438570457,0.9452413302452657,0.8936902554608426,0.8711856888549954,0.7020450306852664,0.50077022004903,0.1714925612249026,0.8092439306992433,0.6263525078583849,-0.4423264278807503,-0.24303347090939081
[US] 퀄컴,0.830032480633751,0.08007691382639985,0.6919152373374807,0.7136886231711419,0.6444507946316349,0.5847440083250722,0.8741702826363643,0.638387429126922,0.4843484169347318,0.5899861561596429,0.42857950245749826,0.4845202674701957,0.6262284730885984,0.649009503305056,0.6364474798528801,0.47299530454571426,0.6700054043745172,0.40053813520499604,0.5948244620442961,0.6181274638538655,0.5063332576354808,0.45950233584609257,0.5843072417622285,0.9412608336436182,0.9353883776152614,0.9330939537602417,0.9370341310300975,0.9183376706765572,0.9369907495288894,0.9276109366310729,0.9295815275353713,0.9001383372782946,0.892757666072247,0.7309135998050487,0.6124495000445118,0.7333115799438961,0.5814864872473081,0.8026769264343758,1.0,0.6227919723499732,0.5568102323920684,0.906507806390839,0.9025354327132851,0.8796530773532086,0.9058851748201283,0.8824819033158773,0.8814019935635895,0.5561760495314139,0.3405809559802702,0.7731969383234126,0.4885058942045589,-0.5745763649897931,-0.3770428565040874
[US] 시게이트,0.8561656706751694,0.6091351117274562,0.7649568218373372,0.7932771925454191,0.2908884590934702,0.3740542680437393,0.8446741398054222,0.8993502891782861,0.9855945462676169,0.8819924415915482,0.8893304030397807,0.8058849109533288,0.2198399882742609,0.19756100568680096,0.421260876967287,0.12054040382205373,0.818820688150842,0.9183669446756436,0.35031274284073755,0.9535946624405742,0.9382064104251914,0.4236259159014292,0.8508130326810633,0.6871636948635963,0.7274857401330956,0.7275240474939474,0.6708116951811351,0.6710870474893139,0.7218633967226673,0.7372209901141717,0.7381290918138758,0.7639905006345871,0.8363769000563697,0.7901593934881027,0.9806499130784818,0.827282121156634,0.5185536143018465,0.8246742830464474,0.6227919723499732,1.0,0.9378409062219769,0.7046385997158746,0.6423720233994223,0.8456115628014808,0.6488453150280962,0.8083168056577411,0.6439361727832598,0.38025031356248834,0.21413731277599773,0.7966087003279274,0.7401369319830233,-0.3096798844661015,-0.13320423640084267
[US] 웨스턴디지털,0.8122433665966409,0.0702900649662272,0.7755515824723901,0.5784915481108813,0.5413356114999083,0.4633223532780945,0.7324603039106528,0.7716190902906116,0.9256255869300442,0.8313666489842098,0.856817781637333,0.7120869189397571,0.02549583228035559,-0.01828700044310939,0.2589608359726748,0.04833703069525263,0.7310513096029391,0.8993846347689592,0.2958010694588615,0.8515094434684295,0.8744391171511791,0.27822897317468054,0.7542981107011909,0.6274210712586875,0.6570078270161627,0.6388684618213682,0.6588672537055756,0.6072271703468102,0.5964400514584813,0.6566972864270259,0.6050721589448407,0.5466362306039304,0.6803002996818107,0.6563408663362289,0.8702813796790091,0.6718107667079265,0.4958592887889404,0.6605429240669652,0.5568102323920684,0.9378409062219769,1.0,0.6054359614568449,0.5351795890739265,0.6922909677837699,0.40296222764869466,0.7172124247565947,0.6261434577100967,0.3621517036036633,0.43540294451057415,0.6987918035676834,0.6903306729885057,-0.2599850384765104,-0.12648198397517163
[US] 애플,0.7942059826984086,0.14786266183109273,0.6384222253910098,0.82243724235653,0.44909423157615147,0.5304193409134005,0.9505973500893392,0.7377575387663395,0.6190725928797718,0.6430943734083179,0.5701911384876007,0.6598009099725946,0.5052324098039946,0.5252095292670982,0.5768758810570157,0.48375948925365136,0.6961447398931117,0.5331417025271517,0.5295323633895185,0.7252202367806347,0.6712428824072137,0.5217660403347161,0.7407531801009559,0.9449187713455648,0.9650982640963183,0.9715842884390833,0.8925847398636649,0.9096028606919281,0.9758975547110896,0.9781740306763839,0.9861697778782675,0.9401946942374257,0.9659086675716447,0.8507108163709587,0.7351769222075204,0.8608778396795641,0.45541376419570956,0.9179750562879,0.906507806390839,0.7046385997158746,0.6054359614568449,1.0,0.9838425748206768,0.9567519235474922,0.9548984682837252,0.9355486530828959,0.8406810499230157,0.7800072759970575,0.23216788856683537,0.8506634838800031,0.5567849803834822,-0.5843864395280315,-0.37451615725847925
[US] 마이크로소프트,0.7337066275215641,0.17892831466167528,0.5709385824946576,0.8003911529180718,0.4453496478115316,0.49017643472829714,0.9271249989658793,0.6584705881304932,0.5274578127914261,0.5460441917494555,0.5011846252610194,0.6401953101539835,0.5017938399270996,0.5249526893224351,0.5271957417462925,0.4019772209196723,0.6192927905486184,0.4504434509444309,0.47589108424456783,0.6437348783751958,0.6022835237006401,0.5202142059381226,0.7076138571877687,0.9435349466059365,0.9670734169533103,0.9697662732880468,0.8829537202132609,0.888014990947474,0.967668953093344,0.9773390207165442,0.9825500646619273,0.9318309999234066,0.9512467196395898,0.8535809708637367,0.695206847418021,0.8442389080204395,0.47861512158255265,0.9122135438570457,0.9025354327132851,0.6423720233994223,0.5351795890739265,0.9838425748206768,1.0,0.9333842261600783,0.9254925924837998,0.9298261712760184,0.839101521360854,0.727681081445958,0.17707883129925836,0.8125002416408786,0.49070864789776286,-0.5742576230698353,-0.37798432309579977
[US] 구글,0.8818612561610878,0.7540401416974777,0.7223679713880354,0.9609464608777765,0.2369605409350883,0.43658059453855236,0.9848139740219125,0.8638350284221372,0.8215955902140403,0.7847011088885403,0.7752088482715388,0.8186013894247741,0.43821125497602037,0.43260041142520234,0.5349634201206093,0.2761911155328074,0.8101344794632082,0.7306486650005176,0.49056880230954514,0.8813256401382747,0.8559867508593242,0.5817418698158905,0.8911365872550606,0.9385835878929811,0.9647190260702243,0.9646834711992519,0.8987293684462535,0.8987437808053913,0.9607921953069619,0.970454853818518,0.9726695806196716,0.9650342864790797,0.9863565440718399,0.9049064493269912,0.8756237022439588,0.9375116956770969,0.49022382128955216,0.9452413302452657,0.8796530773532086,0.8456115628014808,0.6922909677837699,0.9567519235474922,0.9333842261600783,1.0,0.9154525811124546,0.9656618516414226,0.8689497535860323,0.5896493648134238,-0.0064101557160330894,0.8998251015270624,0.6689451767695874,-0.5373250639037559,-0.33307840728384175
[US] 테슬라,0.7408389998484143,0.7481516152694668,0.5580150879783902,0.8751301356204174,-0.10228706807007486,0.5766728788583824,0.9079736843855922,0.7061660716741254,0.5854966319003339,0.6357004355920362,0.5977327101161314,0.6420561968274228,0.6369749284146001,0.640795726976381,0.6204458163617613,0.491917909751872,0.7214428470879982,0.5241495980505679,0.656890683004067,0.6941628991289438,0.6468734068961675,0.5230927017004365,0.7005902956323042,0.9022504855416482,0.9259799662918647,0.9258640534785015,0.8779960904516184,0.8777616410118239,0.9266406157980502,0.9378280668707334,0.9377053806313637,0.9309289872988306,0.910582372257468,0.7973934497960563,0.6889205959795569,0.8178019026838786,0.23481059839815846,0.8936902554608426,0.9058851748201283,0.6488453150280962,0.40296222764869466,0.9548984682837252,0.9254925924837998,0.9154525811124546,1.0,0.879022946027615,0.8640044357265191,0.409353232779338,-0.12793693386255336,0.792704729334038,0.5084504329075561,-0.5402777716165506,-0.14052020613353597
[US] 월마트,0.8185110541732,0.09514410536593673,0.6414959142881608,0.7232516171003545,0.565708827897521,0.5054199979841331,0.9471241159797126,0.7687965423905823,0.7674105208355031,0.721050513626108,0.7538505352741793,0.8613063103173996,0.33777448697691614,0.3206931074303747,0.4021901558103988,0.07482866901566104,0.7286025945461971,0.6894139004805506,0.39289684305127986,0.7984054997016339,0.8498609478974102,0.5602775923245189,0.8976951116839769,0.9378633678451952,0.9624617005194516,0.9592287300743164,0.892125204332124,0.853617345754374,0.9425030321921886,0.9603768349968806,0.9604593181423569,0.9305584787214507,0.959345644896393,0.93694123014052,0.7961192924393256,0.9599309385481734,0.5447855184646833,0.8711856888549954,0.8824819033158773,0.8083168056577411,0.7172124247565947,0.9355486530828959,0.9298261712760184,0.9656618516414226,0.879022946027615,1.0,0.8647834142527203,0.7155173728009221,0.32818892864403376,0.9262527388311852,0.6772801332608227,-0.5125847785834029,-0.3094737255709338
[US] 코카콜라,0.8145305668813219,0.1514724382936342,0.7312854591918992,0.5542403722898921,0.741883451840423,0.581148669412978,0.882580317663679,0.7318459063457126,0.6304143386870286,0.6121066663205401,0.5672403948520142,0.6744991844072863,0.3972697826725235,0.4412605448730685,0.5103958292204798,0.33031211831618906,0.653287225738145,0.5458137915839089,0.2775640563977519,0.7138346794174071,0.6872880276835404,0.4659087991923223,0.7583194877672775,0.9465333968747556,0.9226098837998057,0.9277900832611253,0.9335424895303668,0.9481482870679464,0.9429375557365154,0.8901521647381406,0.9146047804194724,0.8551293798557957,0.8545601564748265,0.6995780938925042,0.6120671352905057,0.7880855408010158,0.6909987558518336,0.7020450306852664,0.8814019935635895,0.6439361727832598,0.6261434577100967,0.8406810499230157,0.839101521360854,0.8689497535860323,0.8640044357265191,0.8647834142527203,1.0,0.6406533270745776,0.30553004185302085,0.8266940539763524,0.49162076069368477,-0.7278557690931236,-0.5442607470207651
[US] 제타,0.3087059363795225,-0.11003155953136501,0.20988212681745053,0.654468174299903,0.15647054137850663,0.2351215826938415,0.6690329794979893,0.24708923062134935,0.397372498860327,0.39009903018452463,0.4187141499748703,0.5413242994532689,-0.3712765025396097,-0.47906973499591443,-0.25180309509826904,-0.547253010361413,0.33323160275129926,0.33104432490680175,0.01681239378621207,0.33527782196726535,0.48360233918561857,0.5238775113129386,0.6267290442636689,0.7746131034591279,0.7697518236799913,0.7698462693587806,0.5949837371314975,0.5930312595787901,0.7606808170604217,0.7250284396628033,0.7362854137170249,0.6261038492313257,0.6290188560356421,0.7915258961300567,0.3981825685437514,0.6844494820631289,-0.2374160866302458,0.50077022004903,0.5561760495314139,0.38025031356248834,0.3621517036036633,0.7800072759970575,0.727681081445958,0.5896493648134238,0.409353232779338,0.7155173728009221,0.6406533270745776,1.0,0.5387131239135148,0.6192820090638985,0.5074297808171699,0.31923528952983876,0.35735459636771066
[US] 이즈코프,0.5405707993347849,-0.32416753329699793,0.5012571117721011,0.05395939621804529,0.5132709151103259,0.37098642941540083,0.25301470773361157,0.6504891694397147,0.8113383088860155,0.7290209903241912,0.8314191105002057,0.8116259739795941,-0.09540349650654993,-0.13787466561018016,0.16300138803075898,0.03085124479146989,0.6509410670670162,0.8409860171357486,0.18438640454977132,0.7411721455572408,0.841050554328365,0.2777408200015612,0.8529099221630442,0.26928921018556545,0.253591411459381,0.23883194051859927,0.3173074559108377,0.1154077048881585,0.053932040107917724,0.23578044974784781,0.11335923614684414,-0.091803855399704,0.09296487224629311,0.23420925920627073,0.2186648592135843,0.09699266637800306,0.052882619109956425,0.1714925612249026,0.3405809559802702,0.21413731277599773,0.43540294451057415,0.23216788856683537,0.17707883129925836,-0.0064101557160330894,-0.12793693386255336,0.32818892864403376,0.30553004185302085,0.5387131239135148,1.0,0.2860226333559688,0.5561633888226616,0.39712619145978767,0.5048203028555805
[US] 금,0.8656316136787513,0.5573598841960776,0.7126089470896225,0.806185773120755,0.27425260667995344,0.39912658524724914,0.8998132113390577,0.8043085565542668,0.8242458080721259,0.7773194682496473,0.8415648445121894,0.9096343972801368,0.329232681628071,0.29836435004069206,0.3725980221043993,0.08557386139894833,0.7756183680354758,0.7535099587363966,0.44083693129392126,0.8428207517667397,0.9029471617151669,0.5506375602364718,0.9188096037907234,0.8162854858482474,0.8468340594211576,0.8468414045819835,0.763701249675445,0.7642273845577175,0.8425075501024349,0.8589569520742626,0.8666474509545963,0.8487864842790417,0.8734322230245727,0.8760196339585337,0.8070855653207121,0.9406535201367218,0.3437548976252857,0.8092439306992433,0.7731969383234126,0.7966087003279274,0.6987918035676834,0.8506634838800031,0.8125002416408786,0.8998251015270624,0.792704729334038,0.9262527388311852,0.8266940539763524,0.6192820090638985,0.2860226333559688,1.0,0.8644745548335229,-0.4758061132528586,-0.25172343373014705
[US] 은,0.7535667990556769,0.3274565470628019,0.6826780841543068,0.5198348618179615,0.09600545177450649,0.16104926288486096,0.679312452722187,0.8474090946893532,0.887517134083252,0.8791506202719415,0.8972369427970449,0.8671292749309251,0.31000680487771687,0.26496266991639544,0.3966579176988746,0.13693337118822627,0.8563576678144624,0.8360478080603878,0.4837759703401747,0.8883167308476717,0.9270461155011305,0.5118375988472629,0.8901329928314224,0.4794931444437534,0.5309866481623142,0.5309462796155234,0.43986019743791643,0.4406664624198265,0.5238447704342171,0.5539025771983745,0.5647660500140684,0.5744239101692871,0.6415708312679391,0.7014668609639976,0.7406080853089831,0.6983929716156466,0.15296293592814003,0.6263525078583849,0.4885058942045589,0.7401369319830233,0.6903306729885057,0.5567849803834822,0.49070864789776286,0.6689451767695874,0.5084504329075561,0.6772801332608227,0.49162076069368477,0.5074297808171699,0.5561633888226616,0.8644745548335229,1.0,-0.17418650158173504,0.040328849069238684
[US] 미국 오일 펀드,-0.4824868609769184,-0.5111025350163972,-0.3236521027108633,-0.5491600374952154,-0.2370340024051323,-0.1711705767924595,-0.4998187460462762,-0.28178818331115213,-0.05477568247137637,0.09804177829942097,0.09022597498686491,-0.04559590799877544,-0.43968282595059505,-0.44366178888104674,-0.3135657143513179,-0.15001252314178412,0.013127089850154188,0.20131950220225206,-0.47319590535785216,-0.17595381218687434,-0.06688924605829166,-0.6010336124104737,-0.0858310551605002,-0.6671531730678437,-0.6237038478514803,-0.623863933592779,-0.7047044628986507,-0.7049089063594162,-0.637565976282775,-0.6260308824042226,-0.6107305710939309,-0.5466775881631932,-0.5209398048449871,-0.33555814699950814,-0.34726248491278616,-0.40284231263706083,-0.567781851642184,-0.4423264278807503,-0.5745763649897931,-0.3096798844661015,-0.2599850384765104,-0.5843864395280315,-0.5742576230698353,-0.5373250639037559,-0.5402777716165506,-0.5125847785834029,-0.7278557690931236,0.31923528952983876,0.39712619145978767,-0.4758061132528586,-0.17418650158173504,1.0,0.9595818473806954
[US] 원자재 펀드,-0.2912302933045518,-0.39616530551923507,-0.16635236776085244,-0.3746723927634596,-0.2585096359926295,-0.07030633145579351,-0.28578031327508346,0.2935912131922803,0.418118120906258,0.5988860551809163,0.541916555782691,0.4412272506396387,-0.07322275614933653,-0.03493170926572594,0.1404674274350842,0.4218292039789954,0.5605521291134801,0.6360611386298244,0.12897573376625757,0.3893227773924244,0.4477073650099705,-0.26277664569317655,0.47535633425064083,-0.4886407422806593,-0.4331178034617488,-0.4332985653712028,-0.5475968579710135,-0.5478829241233532,-0.4501900847643805,-0.4377251029295733,-0.41609780630840815,-0.18948045771450994,-0.314306996154064,-0.13199997710608521,-0.1717402126750041,-0.05180387585170497,-0.5616515139452879,-0.24303347090939081,-0.3770428565040874,-0.13320423640084267,-0.12648198397517163,-0.37451615725847925,-0.37798432309579977,-0.33307840728384175,-0.14052020613353597,-0.3094737255709338,-0.5442607470207651,0.35735459636771066,0.5048203028555805,-0.25172343373014705,0.040328849069238684,0.9595818473806954,1.0
