,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[US] S&P500,0.8309408267749339,0.16820520774031852,0.6994491803956345,0.875908518881881,0.5683341199350281,0.5791983742042485,0.9513474047812822,0.7383647030085858,0.6307223894903458,0.6756539205065204,0.6521792071940874,0.7556656677663653,0.4778985742906461,0.4752865476034817,0.5723292918078723,0.3094126601210929,0.7279519434347187,0.6108106323761272,0.4721585471957914,0.7383836621465137,0.7543003669865257,0.5846271001063301,0.8344309917774245,0.9914673520968901,0.9999969263306091,1.0,0.9585339463802566,0.9558137637635258,0.9992538906998637,0.9944194037211026,0.994244040186357,0.9506857075094106,0.9489866971385542,0.853327801882996,0.6659095660360028,0.8827178768520185,0.578959479109978,0.8590385194901823,0.9347820443326434,0.6838347435365686,0.6157875829592332,0.9724170494594635,0.9689867513133393,0.9634202380478606,0.979060832967154,0.927433157526455,0.9602911423328593,0.9288511832221171,0.7742348261425975,0.25786614543721975,0.5716305857817147,0.7817145031424743,0.8522475870183768,0.5497808511213288,-0.6184536603658566,-0.4211376711969815
[IDX] 러셀 2000,0.880988133318851,0.07735056658881749,0.7916823799912062,0.6679274129334484,0.7558344049922064,0.661501137825122,0.8825877536914216,0.7705979659419558,0.6100254864463082,0.6691386542257246,0.5797680923372026,0.6439378052100497,0.6275363621497212,0.6227061420093633,0.7320242700528674,0.4076945411346983,0.7435448017162286,0.5808617563547144,0.6033485654266796,0.7399333288345896,0.6979037746916579,0.6699653499414676,0.7739962187041475,0.9813871790674827,0.96156761586956,0.9585339463802566,1.0,0.9999927826113535,0.9683559047826414,0.9441134250326706,0.927975310882137,0.9016466956309418,0.8696117243758721,0.7001792213313274,0.5882337683910392,0.7590372454074436,0.6868993017495124,0.7479796128117112,0.9382756841766152,0.630972368846061,0.6214234304870326,0.8947981274433857,0.8846044608926561,0.8992707580478253,0.9417891422702916,0.8809760449345468,0.8940735758867592,0.9346062087889437,0.604986715100192,0.33198089015492527,0.6536388476600178,0.8080301476705682,0.7711929824203123,0.4606423349956002,-0.6990876624972794,-0.5349880718054
[US] 러셀,0.8584042327495729,0.6581250958904372,0.7920819650407932,0.9176894701957286,0.6055000354953495,0.6073729252256392,0.9006615483470621,0.7713748220167272,0.611010667053525,0.669310885361025,0.5803863119799842,0.6444739906610173,0.6277801642720762,0.6226413599498141,0.7322590505179095,0.4050214411836093,0.7435240542615135,0.5814393033866236,0.6035711534538697,0.7406481584448417,0.6985644761774354,0.6711768043337429,0.7743810402973691,0.976806945566248,0.9557946213360246,0.9558137637635258,0.9999927826113535,1.0,0.9681578079333205,0.9484572040924766,0.9331151939481862,0.9019694457161096,0.8694683705926594,0.7020037309230404,0.5996241063055624,0.7593453361449787,0.5828276330716936,0.7731122325458443,0.9202404355945628,0.6314123763064534,0.580893965324591,0.911930347134364,0.889204047803677,0.8993411679238227,0.941585184465266,0.8807415254710227,0.8573918015985518,0.9492434297259613,0.603167882174079,0.13652883002944033,0.6546472603499301,0.8080975305768865,0.7717427316580174,0.4615062978810853,-0.699235641804174,-0.5351984234519395
[US] 미국 전체,0.8270965603044962,0.7770432013275161,0.7145575495582234,0.968224758502511,0.4429539767322712,0.549429761715037,0.9539335613756401,0.7420133325072428,0.6277578377861855,0.6758592688317373,0.6459459632428415,0.7469946037380224,0.5023260715726748,0.4989818974947954,0.5905680015248227,0.31890124022458416,0.7319914975293671,0.6069322362490251,0.4993532530126467,0.7388772006613256,0.7498559389416,0.5987189970240068,0.8295116858975107,0.9952433745245606,0.9992516027715902,0.9992538906998637,0.9683559047826414,0.9681578079333205,1.0,0.9959169054338013,0.9926731761031317,0.950840015455137,0.9423806865128304,0.8367216885453602,0.6762455286065436,0.872568415913868,0.5670416295919511,0.8701928485488919,0.9387765610849584,0.6779476704464081,0.5788212843788337,0.9766253191051766,0.9666088719163207,0.9594927643667445,0.9802449384604244,0.9282130798257555,0.9440658803626826,0.943967115947926,0.7652126972097409,0.07921570899156428,0.5862029208575531,0.7879663029744448,0.8479314057504779,0.5426553175846395,-0.6321291835305782,-0.4379948652482446
[IDX] NASDAQ,0.829540154361748,0.19761073912418273,0.7005191781464479,0.8065233199348798,0.5678677609595763,0.5649890231111844,0.9566932367945107,0.7558314076319216,0.641509995426359,0.6848284905496247,0.6543518601483576,0.7506805503077472,0.5311184459381219,0.5189911303096648,0.60173025338937,0.30238862718035864,0.7391150982191674,0.610343874921486,0.5529731388029118,0.7521403647078481,0.7558679088000079,0.6257495885710869,0.8233759274248237,0.9775757092750638,0.9935357115614561,0.9944194037211026,0.9441134250326706,0.9484572040924766,0.9959169054338013,1.0,0.9985095417858476,0.9677628973379989,0.9571989125472568,0.8592205550046534,0.6960071083542894,0.8873663475813298,0.6052755311552065,0.8837635770226936,0.9293725913132058,0.6966541530841214,0.6368281407881367,0.9788557159414415,0.9758406193572416,0.9697427658654888,0.9835126737796058,0.9387081308603087,0.9616787303589927,0.8912864546255751,0.7310473871680896,0.2561509410962131,0.5736223477844472,0.7633920887881256,0.8644133779124255,0.5731687482097562,-0.6195893117796691,-0.4242720730824044
[US] 나스닥,0.8088687162920506,0.2890352140361173,0.6827957745311853,0.9604553824617894,0.39732537298424003,0.5276033145049703,0.9632786424631283,0.7521239255252609,0.644843867416845,0.6861999176390431,0.654957613918535,0.7529089309830193,0.4999778318283225,0.4904387588544847,0.5850269115838997,0.3152125616330397,0.7365591420439251,0.6145252889639616,0.5164912328420816,0.7519116761208171,0.7555502898491474,0.5973896749728673,0.8231676000920584,0.9772136163400909,0.994256558558221,0.994244040186357,0.927975310882137,0.9331151939481862,0.9926731761031317,0.9985095417858476,1.0,0.9671363795824733,0.9643289473105408,0.8755721665326638,0.6988900554862,0.8982760033417919,0.47357517619376316,0.9035781743640187,0.9316572930912341,0.7021985425249223,0.599091575579863,0.9864221867951178,0.9795869284239184,0.9725164447774287,0.9805080264058627,0.9381644354182636,0.9620098427971742,0.9157171198020042,0.740071623805989,0.1394246884491605,0.5572329141900645,0.7511334057331748,0.8721423459557586,0.5847023731315024,-0.6036291113968649,-0.40194748889726184
[US] 나스닥 레버리지,0.8346820058589958,0.7689626505242086,0.7060722283997004,0.9331352022579109,0.05275973188119517,0.6017550462733888,0.9657629894313777,0.8005651318242006,0.7184777922885316,0.7478176288435984,0.7098592160432198,0.7600040353043951,0.5567725306297907,0.5252891154119106,0.6431864877140964,0.25059114520730674,0.7961581558668444,0.6746771571383567,0.5629367314678777,0.8103169860947593,0.7905422776471379,0.6197337760247663,0.8371110452105468,0.9207265892965589,0.9506828733818469,0.9506857075094106,0.9016466956309418,0.9019694457161096,0.950840015455137,0.9677628973379989,0.9671363795824733,1.0,0.9665281373708274,0.8951141228059353,0.7722128249664861,0.9054476205837766,0.4368691772553136,0.946410107830703,0.9013768336139192,0.7578988258137352,0.589981949838626,0.9376086442399943,0.9181026162631786,0.9672451004671478,0.9246039351389734,0.9247620380190706,0.9313932557023089,0.8566326736794354,0.6319982634112332,-0.03738498250751032,0.6619150690991371,0.902356295372831,0.8568203718496565,0.6024644983395119,-0.526661373678119,-0.15841032368259808
[US] 미국 반도체,0.8517057986655441,0.7249425259787932,0.7235319235857386,0.959876848989124,0.27933063145362297,0.4590375343750322,0.9818539977482029,0.8875578481058974,0.8178248257771918,0.8182906844238154,0.743987505562274,0.7768292756294982,0.42157751997244824,0.402152823355667,0.6478915184859346,0.31464869431718906,0.8303346248970396,0.755483958341162,0.4130954277828191,0.8945231685627848,0.844094937831182,0.5436318408830716,0.8678105303956888,0.9188179859682067,0.9490005254485475,0.9489866971385542,0.8696117243758721,0.8694683705926594,0.9423806865128304,0.9571989125472568,0.9643289473105408,0.9665281373708274,1.0,0.9067185936472185,0.8533969814913717,0.9217409602142876,0.5645729796329725,0.9746244698421596,0.8843158995785338,0.8412313455714022,0.7227365000534411,0.9518623968902125,0.9245312319289886,0.9816359821121948,0.903586848917075,0.891856745914095,0.9506772106799006,0.8422380137396464,0.60597419096154,0.14022029111318146,0.5349629604964986,0.7260621647461227,0.8713820648661909,0.66457425750163,-0.4960553037052035,-0.2836097586268708
[US] 엔비디아,0.7000871786292414,0.18641270682472302,0.5574552073176288,0.8661855812956232,0.19229408781667273,0.3790748557329979,0.8983815579859868,0.6914691777220199,0.7071276545846235,0.7264665768087061,0.8000557859125699,0.8950230026997505,0.19325537419518907,0.1608697696773137,0.35026856075514723,0.07219362023169125,0.7312309560636513,0.7225817277385091,0.3022455408222356,0.7471996717075642,0.854231000894172,0.47880272482617725,0.9190190141122387,0.7929698083752105,0.8533265924684651,0.853327801882996,0.7001792213313274,0.7020037309230404,0.8367216885453602,0.8592205550046534,0.8755721665326638,0.8951141228059353,0.9067185936472185,1.0,0.7519191030926085,0.983085133436544,0.22612155980790272,0.870032572634207,0.7405715381836616,0.7615416749537144,0.6592102683760535,0.8553118601273639,0.8509422311899764,0.9106501159298592,0.7993555608273731,0.8018822830943516,0.9393216571345678,0.7067529410858833,0.7968162826683312,0.26064841817310214,0.4328252629909794,0.6547381495056636,0.8815823967837487,0.7178129125075151,-0.33250698291002,-0.12177545689793531
[US] 마이크론,0.7426754357650043,0.23136830736969188,0.687897275045483,0.7020437825763486,0.2885588929348587,0.3222606112905384,0.8139469933726599,0.9520786680811553,0.9932027356154659,0.8766565962966341,0.7922717597948111,0.7246324886201719,0.21286365105757718,0.1569933329653289,0.5992179628601607,0.11349667870838633,0.8108210899348465,0.8600466598464024,0.23476474063265965,0.9740516151442026,0.8646400084110828,0.40631446204952665,0.7994163272386378,0.617585160658747,0.6714623832190053,0.6659095660360028,0.5882337683910392,0.5996241063055624,0.6762455286065436,0.6960071083542894,0.6988900554862,0.7722128249664861,0.8533969814913717,0.7519191030926085,1.0,0.790112079034575,0.5594173017397626,0.8728779510607547,0.5692674218867878,0.9851458212783261,0.9108408244003721,0.673809714168111,0.6116998202138062,0.8133971990852347,0.5847326983801392,0.6165550162899538,0.7276955330183177,0.5521521309212449,0.3918360550732284,0.26025843495270856,0.47887189214968234,0.5672746468166493,0.7376850004488067,0.6983714676250111,-0.2849747441414049,-0.11535426396275529
[US] 브로드컴,0.8124158818209808,0.5856383691323565,0.6561075732124414,0.9022770040392225,0.01710652222318172,0.5297564829454533,0.9373222642272141,0.7452853349953166,0.7623364038549334,0.7483219245556744,0.8536607621643687,0.9339097607123602,0.2189796378819375,0.181473753892169,0.3797198415952222,0.06793394200326332,0.7543797100839,0.7719691737426605,0.3205305588211604,0.796112414150825,0.8960958255872089,0.4981208131050592,0.9403490607750663,0.8308782083471364,0.8826832384996623,0.8827178768520185,0.7590372454074436,0.7593453361449787,0.872568415913868,0.8873663475813298,0.8982760033417919,0.9054476205837766,0.9217409602142876,0.983085133436544,0.790112079034575,1.0,0.2673385066332333,0.879886698651143,0.7450343452059998,0.7983341239698439,0.6754200755726751,0.8641626809669752,0.8375728432599305,0.94172477121413,0.8063084796137534,0.8194469110843358,0.9599186404660198,0.7938255852644606,0.6938154072909318,0.13762264358963353,0.5754087451537321,0.8548640630711312,0.9431250138856743,0.71701598984412,-0.3917835243785152,-0.029822626106825532
[US] 인텔,0.5626655407931875,0.37690218603519104,0.5473320338981329,0.305715685429659,0.6986073480219819,0.31886325249821906,0.49881300010510476,0.5949331775136532,0.5339296945559446,0.3174778078558462,0.15676485755123487,0.07660133133524585,0.33519900539108544,0.26754574520235513,0.5270958091927067,-0.13897821472854463,0.26403060078358304,0.30826793280184756,0.058095924435016766,0.5393786320173928,0.28063884658244964,0.38755182132409965,0.16980171183476123,0.6332580172270343,0.6268188436308959,0.578959479109978,0.6868993017495124,0.5828276330716936,0.5670416295919511,0.6052755311552065,0.47357517619376316,0.4368691772553136,0.5645729796329725,0.22612155980790272,0.5594173017397626,0.2673385066332333,1.0,0.510853622140107,0.5951265058555306,0.6019549881676854,0.5418522702565471,0.4783229618149986,0.4893652179253688,0.5334361469690574,0.5350551912010162,0.2735838213266013,0.5656311155902282,0.694676713640424,-0.10487239292337427,0.08995360585851776,0.471800170622657,0.4593195556485219,0.387148938816944,0.22078575866385206,-0.5389776349009351,-0.5130976059173858
[US] AMD,0.7633336561759313,0.22721778034274678,0.6549041487733119,0.8277107000197053,0.29789418675081003,0.39855425280771645,0.9314438243528136,0.8919569868752872,0.8238235899371836,0.8022694167737776,0.7080181360386427,0.7158631562596115,0.44572392884107936,0.4264283421458763,0.6681021559631191,0.34854024032075814,0.8090166343388561,0.7281196695708384,0.4067664322919665,0.8929903049501682,0.7927598325008378,0.5022653453310437,0.800748899426572,0.8051240815361899,0.8554560879615587,0.8590385194901823,0.7479796128117112,0.7731122325458443,0.8701928485488919,0.8837635770226936,0.9035781743640187,0.946410107830703,0.9746244698421596,0.870032572634207,0.8728779510607547,0.879886698651143,0.510853622140107,1.0,0.7867786573488664,0.8524180339425326,0.7287200156652007,0.89552583803723,0.8736447399806201,0.9358891019551214,0.8372327083561587,0.8628208234429364,0.8573008688173644,0.6863745139995496,0.48809815168152565,0.21528556924406472,0.47202708663084864,0.6717020043462423,0.8042481659473582,0.6488662065071027,-0.4127180638548555,-0.2090800946455173
[US] 퀄컴,0.8244647681941413,0.0852307226473023,0.699730140889141,0.7227176175726541,0.64277286109412,0.5890277918886977,0.8712098162615338,0.6305924043563461,0.4867357225127424,0.6081761052912689,0.4595383627337702,0.508652765206117,0.6213098107941775,0.6323236111311729,0.6455503934632624,0.465189733087298,0.6842218640313329,0.4390769936139708,0.5736450027877568,0.6148489492573279,0.533824347701064,0.4626297252924213,0.6053047977501683,0.9424279281229684,0.9369798982159564,0.9347820443326434,0.9382756841766152,0.9202404355945628,0.9387765610849584,0.9293725913132058,0.9316572930912341,0.9013768336139192,0.8843158995785338,0.7405715381836616,0.5692674218867878,0.7450343452059998,0.5951265058555306,0.7867786573488664,1.0,0.6014411536664362,0.5435345492839212,0.9089294506311545,0.9035921511999808,0.8829404784284577,0.9350076541328395,0.9077707199610978,0.8853804472694172,0.8833929020798967,0.5716768571034726,0.35589403810572656,0.5853548110218058,0.7467122356672135,0.7816850013525987,0.5102384315704965,-0.5693885317016015,-0.36512872409803665
[US] 시게이트,0.8725004738668862,0.5534525606354097,0.8005653851404286,0.7695363478307882,0.25345170276250806,0.3490443385632722,0.8349060464171753,0.9300157813182023,0.9887357877761821,0.8824999039363963,0.8464523924947913,0.7640251547022652,0.19713602228544816,0.14432377216048772,0.5519805463719716,0.10471097324850273,0.8171367628586929,0.9046053939255686,0.2571663563047182,0.9654991538010917,0.8947054465598443,0.37327043913010705,0.8181084669011403,0.641571808720899,0.6837513482890678,0.6838347435365686,0.630972368846061,0.6314123763064534,0.6779476704464081,0.6966541530841214,0.7021985425249223,0.7578988258137352,0.8412313455714022,0.7615416749537144,0.9851458212783261,0.7983341239698439,0.6019549881676854,0.8524180339425326,0.6014411536664362,1.0,0.9587786118284858,0.6655459947319987,0.5835544983052859,0.8101311217708533,0.5716658330795129,0.6039588120115734,0.7604676022714125,0.6014852361606794,0.39017131194946375,0.2636508329622798,0.5020074966259374,0.615139234971782,0.7496721159523275,0.714623085826805,-0.26658416788092887,-0.0921768080863778
[US] 웨스턴디지털,0.8232279300206972,0.07870656270433933,0.7946737827923894,0.6058217494751547,0.469573518176041,0.42364952264472416,0.7509242915200566,0.8453057170837356,0.953346471788085,0.8426630903714833,0.8192699351115529,0.6903995865487524,0.04389354736062002,-0.025527526590572797,0.4343285834914605,0.04817549368290676,0.7495861971550842,0.8885507154150918,0.21525836526448414,0.8974057870386084,0.8440986681579905,0.258125900893683,0.7432370906586975,0.5959792514665362,0.6306048159532752,0.6157875829592332,0.6214234304870326,0.580893965324591,0.5788212843788337,0.6368281407881367,0.599091575579863,0.589981949838626,0.7227365000534411,0.6592102683760535,0.9108408244003721,0.6754200755726751,0.5418522702565471,0.7287200156652007,0.5435345492839212,0.9587786118284858,1.0,0.5924596798737005,0.5067311841505986,0.689241713302521,0.45142816309863154,0.4083938162911376,0.6901804109238379,0.586055513243227,0.376177242303772,0.43849723049215483,0.5298041892281308,0.569567900578676,0.6709836211027457,0.6729828089818933,-0.22572034506229627,-0.08632850121119853
[US] 애플,0.7943673990689646,0.1520900858320165,0.6505757292730939,0.8286322053048807,0.44991752096474735,0.5358707599204373,0.9434527835231217,0.7079582278669718,0.5815768401288719,0.6521038213480598,0.5907738517676798,0.6743964388309295,0.503272062923823,0.512137234084034,0.5889016685424651,0.4762993639512623,0.7056160046714044,0.555967096237746,0.5116383879084702,0.6991104684475024,0.6851277170170293,0.5237419885570861,0.7510640788325127,0.9459033907729996,0.9660790605732902,0.9724170494594635,0.8947981274433857,0.911930347134364,0.9766253191051766,0.9788557159414415,0.9864221867951178,0.9376086442399943,0.9518623968902125,0.8553118601273639,0.673809714168111,0.8641626809669752,0.4783229618149986,0.89552583803723,0.9089294506311545,0.6655459947319987,0.5924596798737005,1.0,0.9824966915789174,0.9558011036033421,0.9666911092549358,0.9557322916712301,0.9375893775261741,0.8431509854158697,0.7828956119544629,0.2519893475619752,0.5189134115304214,0.7139453353535876,0.8558907286810519,0.5743983393666463,-0.5797391474262054,-0.3634668592788734
[US] 마이크로소프트,0.7240743384492819,0.18202806528086407,0.5718299074949424,0.7991630985744262,0.44750799246210077,0.49566214509246276,0.9096423369635374,0.6027258213308843,0.4625747294464912,0.5369567700993414,0.5075442613491843,0.6429522211297432,0.5029497285139483,0.5201281726856809,0.5161861690502764,0.4021693219457987,0.6127027037538828,0.4532921821716791,0.4718511060971519,0.5919901074571587,0.6011159827906777,0.5232000497261275,0.7038326301784117,0.9440668635146693,0.9665376212442012,0.9689867513133393,0.8846044608926561,0.889204047803677,0.9666088719163207,0.9758406193572416,0.9795869284239184,0.9181026162631786,0.9245312319289886,0.8509422311899764,0.6116998202138062,0.8375728432599305,0.4893652179253688,0.8736447399806201,0.9035921511999808,0.5835544983052859,0.5067311841505986,0.9824966915789174,1.0,0.9256623159591573,0.979738904660744,0.9257896247303157,0.928897855201037,0.8414311504548255,0.7264494115506616,0.19136326096565212,0.4739927064776725,0.6962541674389532,0.8134758508196072,0.5006674632849648,-0.5735125670198186,-0.372356194654909
[US] 구글,0.8775547225543111,0.752823012917305,0.7395533199584923,0.9636676611575188,0.23762174847850298,0.443449745472354,0.9831522757730977,0.8459096052549737,0.7776002375535096,0.800705773447268,0.7933652093176522,0.8300813513564342,0.43148079538463513,0.4098328010112354,0.5799397067606242,0.2681719562702488,0.8258768019123538,0.7553771992667556,0.45831061180953214,0.8612355913741119,0.8682523509115148,0.5755324860475255,0.8998781906203601,0.9365039113731625,0.9634419049479572,0.9634202380478606,0.8992707580478253,0.8993411679238227,0.9594927643667445,0.9697427658654888,0.9725164447774287,0.9672451004671478,0.9816359821121948,0.9106501159298592,0.8133971990852347,0.94172477121413,0.5334361469690574,0.9358891019551214,0.8829404784284577,0.8101311217708533,0.689241713302521,0.9558011036033421,0.9256623159591573,1.0,0.9131350480776569,0.9128341281306734,0.9661603056892804,0.8688534140801818,0.6017956042290451,0.03575108970546495,0.5773770528470253,0.7731259348840664,0.9038633772071165,0.6881658291469792,-0.5262931491295308,-0.3148180707274689
[US] 소프트웨어 ETF,0.7458316820973002,0.7545987397598134,0.6280917448953917,0.9207667966120788,0.4011782435063768,0.5113792814594119,0.9042469313648983,0.6005056445731801,0.45072689145075673,0.5006999332887053,0.4706213690081203,0.6232012920231134,0.5921438077125465,0.5882621631565956,0.5561826449791579,0.27787007655669504,0.5858127580526754,0.4106356429288037,0.5867622624090106,0.578848008039342,0.5813771275850788,0.6318098038056232,0.684488745472576,0.9772405737517594,0.9790937735677311,0.979060832967154,0.9417891422702916,0.941585184465266,0.9802449384604244,0.9835126737796058,0.9805080264058627,0.9246039351389734,0.903586848917075,0.7993555608273731,0.5847326983801392,0.8063084796137534,0.5350551912010162,0.8372327083561587,0.9350076541328395,0.5716658330795129,0.45142816309863154,0.9666911092549358,0.979738904660744,0.9131350480776569,1.0,0.9167668579485329,0.9140755712558257,0.9098577562011789,0.6725286513251039,0.020108721692829474,0.5443594340653739,0.7268138421254885,0.8038327589886497,0.4698075144332183,-0.6447203205193455,-0.46858313904036836
[US] 테슬라,0.7083386400575111,0.7520169355562801,0.5527296919231562,0.873134340946719,-0.09697651033577476,0.5867199484176883,0.8934566193732734,0.6652725563977375,0.5352219482383277,0.633717684920605,0.6096672697353075,0.6525393265216879,0.6350855566397468,0.6304461008173847,0.6150475020957668,0.4889618729336878,0.7199951720706271,0.5364805870668153,0.6454637526531133,0.6569533818630469,0.6545272286947446,0.5259606334655759,0.7069024531205771,0.9046638718457083,0.9275479305666445,0.927433157526455,0.8809760449345468,0.8807415254710227,0.9282130798257555,0.9387081308603087,0.9381644354182636,0.9247620380190706,0.891856745914095,0.8018822830943516,0.6165550162899538,0.8194469110843358,0.2735838213266013,0.8628208234429364,0.9077707199610978,0.6039588120115734,0.4083938162911376,0.9557322916712301,0.9257896247303157,0.9128341281306734,0.9167668579485329,1.0,0.8814189515671041,0.8673680904932718,0.4264641073684725,-0.09782694533245116,0.5376968746359045,0.8168907275624887,0.797833663236382,0.5245502670115544,-0.5353407406629848,-0.1260754322795653
[US] 월마트,0.8210638257694336,0.10065739455918446,0.6596071522584673,0.7364775532650315,0.5634271364140587,0.5110800183110359,0.9440658659426927,0.7447500896698275,0.7060136713060564,0.7285011853620137,0.7670033118000371,0.8681260111653568,0.33805993706822424,0.30901171192230725,0.44294229418425696,0.07682777923698964,0.7406402446462154,0.7040829522082704,0.3765820032994343,0.770503526314227,0.8551967020371133,0.5599287389981868,0.9016304011304824,0.938597809422555,0.9633733108634958,0.9602911423328593,0.8940735758867592,0.8573918015985518,0.9440658803626826,0.9616787303589927,0.9620098427971742,0.9313932557023089,0.9506772106799006,0.9393216571345678,0.7276955330183177,0.9599186404660198,0.5656311155902282,0.8573008688173644,0.8853804472694172,0.7604676022714125,0.6901804109238379,0.9375893775261741,0.928897855201037,0.9661603056892804,0.9140755712558257,0.8814189515671041,1.0,0.8662543402252261,0.723416343940914,0.34685389584972853,0.5233317865188031,0.7122585125150109,0.929279604273035,0.6921173850036505,-0.5072564063646051,-0.29725226407581684
[US] 코카콜라,0.8056352314401972,0.15518017661403283,0.7283338847082086,0.5651908811230285,0.7409086905749227,0.5858225400175028,0.874170167189914,0.7103418552721625,0.5998350658920345,0.6286431888693634,0.5906940935886339,0.6901157851865307,0.39635176921629334,0.4277525945865645,0.5337642983366172,0.3239103433996252,0.6693956970158227,0.571950541854085,0.2623093909045344,0.6972319342184911,0.7028824273737565,0.46831045765530227,0.769948411746343,0.9474670001050615,0.9234632144536391,0.9288511832221171,0.9346062087889437,0.9492434297259613,0.943967115947926,0.8912864546255751,0.9157171198020042,0.8566326736794354,0.8422380137396464,0.7067529410858833,0.5521521309212449,0.7938255852644606,0.694676713640424,0.6863745139995496,0.8833929020798967,0.6014852361606794,0.586055513243227,0.8431509854158697,0.8414311504548255,0.8688534140801818,0.9098577562011789,0.8673680904932718,0.8662543402252261,1.0,0.6493826905176263,0.31894724747314274,0.6242502380430822,0.7259331211644608,0.8306923471191487,0.5082472351948254,-0.7230988399536509,-0.533127553525545
[US] 제타,0.34148768127169254,-0.08585647613937873,0.26190781967962695,0.6522312718495313,0.17333450747804358,0.2687175516900509,0.6545216465204403,0.2906100700372891,0.3950234473969512,0.4174077366499653,0.44205702132693075,0.5561442202354804,-0.36476150000696644,-0.4868412672974118,-0.08126629153471665,-0.5451829648653493,0.3676424288830281,0.3639030368256642,0.003950366972939366,0.36023567955578834,0.5041160348954037,0.5283702641517118,0.6375811674013298,0.7780609851438173,0.7741445216147756,0.7742348261425975,0.604986715100192,0.603167882174079,0.7652126972097409,0.7310473871680896,0.740071623805989,0.6319982634112332,0.60597419096154,0.7968162826683312,0.3918360550732284,0.6938154072909318,-0.10487239292337427,0.48809815168152565,0.5716768571034726,0.39017131194946375,0.376177242303772,0.7828956119544629,0.7264494115506616,0.6017956042290451,0.6725286513251039,0.4264641073684725,0.723416343940914,0.6493826905176263,1.0,0.5511073485279016,0.3892454463787478,0.6119595424497134,0.631901775107399,0.5258513223938353,0.3545156958040329,0.38752836024438947
[US] 이즈코프,0.5521335048331016,-0.31492185126680705,0.5166266582565624,0.0935276196739994,0.5140921534855816,0.37916580850221177,0.28744999479287675,0.7061375840139146,0.8078764729278494,0.7664572612815241,0.8456383050996851,0.8208858482440737,-0.07400787876439148,-0.13487279539346314,0.28878486733179853,0.03515068179826184,0.6940502019668315,0.8623782645686999,0.1605936439963216,0.7768846251010996,0.8578393203526962,0.28208384801794684,0.8651532766344795,0.2851087083251315,0.27209008462740186,0.25786614543721975,0.33198089015492527,0.13652883002944033,0.07921570899156428,0.2561509410962131,0.1394246884491605,-0.03738498250751032,0.14022029111318146,0.26064841817310214,0.26025843495270856,0.13762264358963353,0.08995360585851776,0.21528556924406472,0.35589403810572656,0.2636508329622798,0.43849723049215483,0.2519893475619752,0.19136326096565212,0.03575108970546495,0.020108721692829474,-0.09782694533245116,0.34685389584972853,0.31894724747314274,0.5511073485279016,1.0,0.46514852290249553,0.28931669771625956,0.30987140365277843,0.571670430278267,0.3864944046213289,0.5018328266089075
[US] 이머징 마켓,0.7930970481905226,0.6751581091996507,0.8711744390311951,0.5652767037241222,0.8334912653494813,0.7296554777555713,0.6318527129994889,0.7477391488354178,0.6600254409051746,0.6979016389816489,0.6257296967506377,0.6037958714273456,0.5788732176846146,0.5013169120131525,0.7171157007217817,0.06590232513387018,0.722839137256097,0.6494392591171979,0.6166821004744597,0.7353700133965831,0.7013153664220919,0.6463808544188914,0.7168551509490831,0.5901114984917539,0.5716919610270802,0.5716305857817147,0.6536388476600178,0.6546472603499301,0.5862029208575531,0.5736223477844472,0.5572329141900645,0.6619150690991371,0.5349629604964986,0.4328252629909794,0.47887189214968234,0.5754087451537321,0.471800170622657,0.47202708663084864,0.5853548110218058,0.5020074966259374,0.5298041892281308,0.5189134115304214,0.4739927064776725,0.5773770528470253,0.5443594340653739,0.5376968746359045,0.5233317865188031,0.6242502380430822,0.3892454463787478,0.46514852290249553,1.0,0.7897140644753523,0.6408676357068873,0.6190670554903871,-0.1305684701788224,0.03758932896229414
