,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] TIGER 헬스케어,0.6052825529392442,0.7680259532012124,0.591769400551447,0.5819127907549491,0.3482053674124845,0.48309266892137775,0.5629192133967542,0.5908532092706119,0.4632204404947433,0.35363774627022165,0.3364671092482946,0.4411210100193177,0.5222447768924839,0.4751309942475944,0.5150174924293206,0.8186904544489041,0.03710140348993533,0.7463646452818103,-0.11821592663676965,0.3846157358194929,0.2781823879626793,0.7278440759446523,0.5453087469554172,0.49449802689997985,1.0,0.5116278159081254,0.6118859959563071,0.5840214804701248,0.5839402888461943,0.6733261070396583,0.6746650355104897,0.5984437692156978,0.6270002591616225,0.5984452561840723,0.631415550755944,0.5670287689644187,0.476462558185034,0.49946089905447616,0.4990208404454294,0.4016242860664372,0.5333649982676698,0.4580208827446669,0.5817940861456588,0.42956597591525153,0.27750497721783696,0.520540948861982,0.5192889736726641,0.5817565529866094,0.5218953594563833,0.5592629497102317,0.4644324940158823,0.5221353741683353,0.2748675445453516,0.549706605899737,0.511114341456528,-0.6026322378500659,-0.26725706973796765
[KR] TIGER 은행,0.8583845265154467,0.5248177411939606,0.726127743899872,0.8846215415606473,0.06746055812549166,0.4413920603980937,0.8946920229035578,0.787147396756502,0.8571867035357007,0.7828700425389458,0.875956382725371,0.9201494945379173,0.2021106924737319,0.17712802503908492,0.3487427470211443,0.9571067554254067,0.35273821472578104,0.888855688469474,0.048872115850216113,0.7686654940075391,0.8325032616770066,0.34865522484164063,0.850036608926828,0.9411855317409876,0.5116278159081254,1.0,0.7899562146746264,0.8256146023011272,0.8257310874174763,0.7582356959960165,0.7585207618409119,0.8204671081090552,0.8123590670178766,0.8109438743334649,0.8193421451571969,0.8562777647605468,0.9135056610699344,0.8653434179161292,0.9351235865214343,0.027665816551507467,0.7832469919253705,0.5795178376203725,0.7878374358103307,0.8584908954755164,0.7561317893124833,0.7386851498470123,0.707773603023852,0.889570585504859,0.6988512557550158,0.8969455342943942,0.7562099546518491,0.6252988639187498,0.8512600500084827,0.917947087279259,0.8885529749829666,-0.08900959382027152,0.4707056816847649
[IDX] 다우 존스,0.8526772855184158,0.12345038694299776,0.7148594921284069,0.8151529205979539,0.6578275120654536,0.6088899579820031,0.9334906619287927,0.7668236076761343,0.6410841243810416,0.6130275379069171,0.5545386193770996,0.683111978880594,0.5040616320436244,0.5207442601537507,0.5900274656670981,0.8359190199694121,0.4887102964722222,0.8114956051913802,0.3398503838664597,0.6691287114094643,0.5280676654656837,0.4795914959482874,0.7432725801067351,0.691403359254763,0.6118859959563071,0.7899562146746264,1.0,0.9914887707524517,0.9915417274681287,0.9809166481766449,0.9761348773144655,0.99530301435642,0.97769685020645,0.97751057152253,0.9256056762502707,0.9371729562723538,0.7873553503606143,0.6962690802286028,0.8280301890744517,0.6221092125933386,0.831213962701999,0.9411365928184565,0.6916909796232793,0.695902398540028,0.6320519505881235,0.9448165506608817,0.943403611830108,0.939408551328842,0.9018178570828175,0.9377840028330827,0.94638020326045,0.774293466421218,0.2667118660294878,0.8155814068789753,0.47648984401110495,-0.6678450626636626,-0.49045277836046147
[IDX] S&P 500,0.8348043216701843,0.16304019879417087,0.6903427617632221,0.7585454757765012,0.6181180859008736,0.5742142155984681,0.9600332688661206,0.7700334426698534,0.682530302192415,0.6631521622254832,0.6288454581301631,0.7410385821852059,0.48239264326316555,0.4921998030177222,0.5479032981288565,0.8821834316136147,0.5799062265656627,0.8541336160491181,0.3136977719110154,0.7150293007926425,0.5846792197979778,0.49369350531913136,0.7700229068262056,0.7406862743333059,0.5840214804701248,0.8256146023011272,0.9914887707524517,1.0,0.9999969087502398,0.9608087375775779,0.9545471786500395,0.9992304009069631,0.9934347043845319,0.9942926641495349,0.9542624053011274,0.9648445348019375,0.8479566236043403,0.7503964361561779,0.8798173011665986,0.6107365899230738,0.8797460462489589,0.935082628416675,0.7034547032739266,0.7353110627411938,0.6603120880555188,0.9649444941333797,0.9671160094086545,0.9652187846683141,0.9256214497929,0.9623083959004439,0.9224750251358017,0.7696851791356888,0.2504421697573664,0.8459523370191468,0.5275635879616312,-0.624670162226274,-0.43529677281218576
[US] S&P500,0.8348067232701133,0.16298078193491686,0.6902752156677432,0.8732282459330477,0.5694565769923947,0.5742155173708378,0.9599622304117812,0.7699599250265269,0.6826041973014133,0.6632119930368144,0.6289916809123605,0.7411701365508149,0.48217817414992026,0.49202650354532373,0.547707811053558,0.8820663839359469,0.5802769679579982,0.8537606517462465,0.31348383106704747,0.7150617280371987,0.5848251847198422,0.49352547065094904,0.7700147509118778,0.7408016080419332,0.5839402888461943,0.8257310874174763,0.9915417274681287,0.9999969087502398,1.0,0.9576156600887887,0.9545707168081307,0.9992334577488217,0.9943200874644578,0.9942759879622486,0.9542362079013799,0.9648007415460854,0.8479410132219444,0.7428922439473842,0.8798272497872772,0.558958572850329,0.8832901383547057,0.9327709861730389,0.7028574460891075,0.7353318020987953,0.6416585797822433,0.9714518109965099,0.9698453736106454,0.9651789610932339,0.9255052372300564,0.9590500653543963,0.9276202839425375,0.769790542697625,0.23558580308100846,0.8459572612026632,0.5275160359811327,-0.6248341030326698,-0.43548241447164787
[IDX] 러셀 2000,0.8957619341069001,0.07117101308621762,0.7973477567610311,0.6574712013677104,0.7581714075430511,0.6578406285684087,0.8903421479172705,0.8017671430351913,0.6381416828864924,0.650652666503706,0.5474728804537988,0.6203621838319527,0.6380713242233635,0.6463076316295494,0.7286304010138018,0.8315040056363132,0.6206256540601534,0.8323683633670819,0.4192636286180611,0.7290980954831947,0.5454610500838514,0.6372520091869144,0.7625593765793558,0.6757652684134206,0.6733261070396583,0.7582356959960165,0.9809166481766449,0.9608087375775779,0.9576156600887887,1.0,0.999992712736908,0.9674597009524953,0.943244885315249,0.9263458887745312,0.9023366609660204,0.8823508243992659,0.6897889052963476,0.6570960116023651,0.749031086223501,0.6787306986096442,0.767245429811657,0.9368766213881831,0.789371619075532,0.6782498889324071,0.6642230770346131,0.8922633455258278,0.8826504241320744,0.8989816857556473,0.8773901892551298,0.8918307892072147,0.9333703364879309,0.5941538500263491,0.3148740100788778,0.7625133259836068,0.4361391788107237,-0.7056452050771045,-0.5497714527705099
[US] 러셀,0.8763152205048049,0.653125581367894,0.7977283759822034,0.9195086345409204,0.6075372365462196,0.602494854711613,0.9091100814402544,0.8022442888638635,0.6387842415566004,0.650490641018619,0.5479486851557485,0.6208219439808491,0.638439374374472,0.6464166789921675,0.7285629011162145,0.833810312574228,0.6221461454331629,0.8341046063723788,0.4166236295482133,0.7288278630339776,0.5457911010160722,0.6378208210836649,0.7629520890840559,0.6762820438179464,0.6746650355104897,0.7585207618409119,0.9761348773144655,0.9545471786500395,0.9545707168081307,0.999992712736908,1.0,0.9672438740048903,0.9471917662232118,0.9315569173359382,0.9025602335365022,0.8820748865751433,0.6913487480999218,0.6657843084230978,0.7492296025669182,0.5679119458051205,0.7916711800604421,0.9180987406849414,0.7894067693144978,0.678480583297583,0.6109442887724301,0.9092465319058208,0.8877588235271738,0.8989813564682299,0.8771532023016425,0.8530335575980462,0.9479685985141739,0.5921995995348581,0.11186039556836087,0.7630320436699808,0.43692783370709465,-0.7058613444694013,-0.5500735967370188
[US] 미국 전체,0.8391327149687692,0.7736392904863176,0.7099779110781436,0.9710109994376801,0.44317686386865357,0.5435520456352742,0.9637167140848119,0.7747185497340265,0.6784795720849092,0.6636488013602309,0.622328194634037,0.7319853266495714,0.5072649908231056,0.5163110526740212,0.5690627271938854,0.8784634026160174,0.5899507324514575,0.848372237355921,0.3234646361432172,0.7197167665155155,0.5805515570939557,0.5220398066848748,0.7707649192778969,0.7360275211365961,0.5984437692156978,0.8204671081090552,0.99530301435642,0.9992304009069631,0.9992334577488217,0.9674597009524953,0.9672438740048903,1.0,0.9958896046250594,0.9927349319713752,0.9546494379491121,0.9583336102560522,0.8308009159668612,0.758356477209282,0.8692521501445803,0.5463622425163175,0.8960675726029957,0.9367069032895695,0.7017111990345974,0.7297926764923448,0.598501046595612,0.9757819639328615,0.9677781472100535,0.9613155869468509,0.9262837458352077,0.9422459613453861,0.9427671078065728,0.7605813774180178,0.04960036586488792,0.8416343116517514,0.5204488134004316,-0.6385250049581419,-0.4523596315581355
[IDX] NASDAQ,0.8301910818709979,0.1928742477352178,0.6881827480773197,0.797558205234291,0.5697077885328672,0.5599126759876502,0.9637240300089579,0.7862062454078469,0.6892831168696019,0.6696770751536218,0.6292096469456556,0.734752727141878,0.5378149718829751,0.5384748214841407,0.5774450745087446,0.8893884089261312,0.5459768149417777,0.8540457703516663,0.3071836493670894,0.7245728051291649,0.5805440910773166,0.5805585092922645,0.7815408351182324,0.7402212850149258,0.6270002591616225,0.8123590670178766,0.97769685020645,0.9934347043845319,0.9943200874644578,0.943244885315249,0.9471917662232118,0.9958896046250594,1.0,0.9985063885737583,0.9709646307651385,0.9712817077042306,0.8529526359072748,0.7720525957284424,0.8831587534322709,0.5851278898408991,0.9067248669582195,0.9272263977016807,0.6889323557189142,0.7442116094609581,0.6587089388121113,0.978056745536771,0.977553903889296,0.9707783510383315,0.937571359627823,0.9601559572109291,0.8899891158437517,0.7249696667960618,0.232248540484428,0.858019358152562,0.5502813358442705,-0.6272247467473795,-0.44019388039274177
[US] 나스닥,0.8075740185814964,0.28489844176127616,0.6657670782479042,0.9601795385812325,0.3970480849503213,0.521505332492179,0.969100642291886,0.7763214651434484,0.6861324299303883,0.6682344313888361,0.628253051195143,0.7362852265432439,0.506589260458056,0.5104779034728244,0.5549171972942034,0.899844291661236,0.5548060633425597,0.8732900240948774,0.3214146690469552,0.7196166564591716,0.5822835683769761,0.5446847680628978,0.7760454719503722,0.7381491398934893,0.5984452561840723,0.8109438743334649,0.97751057152253,0.9942926641495349,0.9942759879622486,0.9263458887745312,0.9315569173359382,0.9927349319713752,0.9985063885737583,1.0,0.9691171728314036,0.9769566463097873,0.8693407171914549,0.7686773392500494,0.893742621005776,0.4361913763664241,0.9255194951176444,0.9291305059178273,0.7205713317341905,0.744586530515854,0.605092574632992,0.9861076135983315,0.9829533670412918,0.97291700686584,0.9374745477230101,0.9602027877923077,0.9144221871720251,0.736509523931299,0.10887686145508634,0.8657109500540553,0.5610684036071195,-0.611982480599408,-0.41862513008486774
[US] 나스닥 레버리지,0.832870381094421,0.7725745458684258,0.6719394470059682,0.9264541541887117,0.046258880418517966,0.5907574526659068,0.963472544636053,0.7950223057316159,0.7257814200231057,0.7123428541908097,0.6760855612679016,0.7394355798417056,0.5772059351772476,0.5631228954630232,0.5923467019171499,0.8235343095889595,0.5174539705736452,0.8329068104111979,0.2595497844356325,0.7688171747488594,0.625525280998389,0.6147609149254909,0.807804449607781,0.7635010552481843,0.631415550755944,0.8193421451571969,0.9256056762502707,0.9542624053011274,0.9542362079013799,0.9023366609660204,0.9025602335365022,0.9546494379491121,0.9709646307651385,0.9691171728314036,1.0,0.9665520935323699,0.8875236284129371,0.8083437260401101,0.8961528902045793,0.3546791151142511,0.9519436495361344,0.899456756601728,0.7009184182484415,0.7640150599465624,0.5367523921814308,0.9407058038363504,0.9343078946880592,0.9645329337188717,0.931842043806606,0.9305773583667346,0.8550036599773522,0.6270799240993989,-0.10197460253473895,0.8472004417088707,0.5684322780588125,-0.5506124116288122,-0.19549583721424235
[US] 미국 반도체,0.8247825181310396,0.7387667810593322,0.6752885270792363,0.961592029087334,0.2848111440337951,0.4599431036825352,0.9802658975452225,0.8705057539919755,0.804607724060309,0.7791980310405504,0.7107228318829777,0.7623788785457588,0.44918657781229293,0.45389268633072866,0.5742192688342023,0.8881288062804719,0.6022865839024403,0.9675502264145842,0.349519051286825,0.8007820674271596,0.7024102471261576,0.48937879683002394,0.8796963640259007,0.8212823719555483,0.5670287689644187,0.8562777647605468,0.9371729562723538,0.9648445348019375,0.9648007415460854,0.8823508243992659,0.8820748865751433,0.9583336102560522,0.9712817077042306,0.9769566463097873,0.9665520935323699,1.0,0.9044855305668692,0.8759406024738761,0.9182336671261037,0.49161061932663036,0.973263043265276,0.8930337971685809,0.9416520279783607,0.8362114623296629,0.672811291077608,0.9677006155972718,0.954953638675681,0.9865632771564843,0.912680453672516,0.9605167507183082,0.8562552492665083,0.6350702972892515,0.08481254672863202,0.8731108200759718,0.6362690432938574,-0.524910462192552,-0.3195241998596559
[US] 엔비디아,0.6732138220533885,0.17923408556620696,0.5138852657864126,0.8553981388894996,0.18658038511335637,0.36833626659920377,0.8913079189335189,0.6903332224604305,0.764198462315324,0.7092105432310997,0.7838927351983944,0.8875440691841897,0.18996538636191207,0.17153866708893245,0.27365416437856943,0.8740437617071818,0.5956699972302456,0.8261759761925817,0.06770125027205756,0.7094507597923618,0.7007602992565201,0.31749853407034395,0.7617815874689075,0.8442270055494114,0.476462558185034,0.9135056610699344,0.7873553503606143,0.8479566236043403,0.8479410132219444,0.6897889052963476,0.6913487480999218,0.8308009159668612,0.8529526359072748,0.8693407171914549,0.8875236284129371,0.9044855305668692,1.0,0.8084672026841809,0.9825524789490802,0.14933449042931565,0.8732551366123603,0.7288754162070539,0.6331265051744988,0.7948173111346601,0.6543177799310305,0.8499087639546039,0.8539850357051798,0.9039058666587751,0.7963951173467343,0.9365812241356186,0.6984399133339786,0.7911408448722284,0.22949420583859803,0.8749775153487246,0.6982213879343636,-0.3362429684415605,-0.13400055296979774
[US] 마이크론,0.717078127836016,0.2737099663855987,0.6349869279039427,0.7320021982979601,0.34318612651622654,0.3552919413543072,0.8456434288998447,0.9390959480025673,0.9880842308423062,0.8910893577014022,0.8499918335750832,0.790998227266546,0.26378837434939,0.24043016268705528,0.46265897554059443,0.8685820368846213,0.5624009601479012,0.9660706812469456,0.14049600011729285,0.8310957929379023,0.878053263855809,0.3628922308301065,0.97682344964315,0.9347552872573521,0.49946089905447616,0.8653434179161292,0.6962690802286028,0.7503964361561779,0.7428922439473842,0.6570960116023651,0.6657843084230978,0.758356477209282,0.7720525957284424,0.7686773392500494,0.8083437260401101,0.8759406024738761,0.8084672026841809,1.0,0.8484597416551573,0.5215840566872947,0.8636462236653017,0.6182802523641024,0.9739584453646395,0.9796038895364927,0.8629824515395083,0.7458746577830099,0.7099156236017359,0.8855516125795504,0.7012276448190977,0.8087787822186463,0.6230419635915881,0.40308078560554805,0.21006020583836485,0.8188801713382698,0.7447670549822125,-0.3593859130258872,-0.1832036784212522
[US] 브로드컴,0.8126905750161341,0.5765014295666446,0.6186635094857471,0.8930320617047934,0.008656261971129285,0.5136017306623502,0.9333131898204107,0.7397234041780696,0.8162112494036241,0.7223773031570228,0.8389036043973387,0.9294018892556071,0.21755154989045827,0.19576635594923444,0.29027774497017006,0.9132950425702671,0.3799613371929812,0.8337762855057625,0.06264067551270885,0.7270062336241991,0.7476161859454852,0.3414559116585523,0.8058452641514187,0.885987261162196,0.4990208404454294,0.9351235865214343,0.8280301890744517,0.8798173011665986,0.8798272497872772,0.749031086223501,0.7492296025669182,0.8692521501445803,0.8831587534322709,0.893742621005776,0.8961528902045793,0.9182336671261037,0.9825524789490802,0.8484597416551573,1.0,0.16839248981922283,0.8781579793750036,0.7306772500969472,0.6498174766795294,0.831490038856877,0.6688503533909218,0.8603182793599816,0.8454507715159747,0.936650641617378,0.8172926518396426,0.9600304923971686,0.7871766380059544,0.6838667530880758,0.08938113077295436,0.940124659652022,0.6944207764317993,-0.4051214804458711,-0.05611033242490213
[US] 인텔,0.5018283803356915,0.38634774332119376,0.4764081202228423,0.246705672090393,0.7144965562654846,0.30655155621021674,0.42883039158220115,0.44417946950200726,0.31779528938155505,0.13361414248731968,0.007682536978786925,-0.05724133440992728,0.363530581339448,0.31552808801888144,0.41480666943461336,0.7200425662607342,0.5569097742591925,0.9377166867383707,-0.17480971644781484,0.1020775639556705,0.13437570070714944,0.07838674051159245,0.3637577244435884,0.1395857619030179,0.4016242860664372,0.027665816551507467,0.6221092125933386,0.6107365899230738,0.558958572850329,0.6787306986096442,0.5679119458051205,0.5463622425163175,0.5851278898408991,0.4361913763664241,0.3546791151142511,0.49161061932663036,0.14933449042931565,0.5215840566872947,0.16839248981922283,1.0,0.4502398910067422,0.5785501198873318,0.955054600512544,0.5019335774900551,0.48709071332934456,0.4514220839587039,0.4766565002256489,0.4816453764698621,0.22695383700322033,0.5413487088827971,0.690432331204244,-0.26330735210247197,0.046314844753280925,0.3354327427282281,0.13844651073751005,-0.5732521349284027,-0.5708449791893363
[US] AMD,0.7190556242497698,0.23257123002664526,0.586966217804669,0.82140162354957,0.30791589791976715,0.4014638210998662,0.9274894596438661,0.8586349369956913,0.7775685457623882,0.7506089026746161,0.6690794249981169,0.6978540591026323,0.4895039489849264,0.498091542320551,0.5862733196991706,0.776533767554488,0.5495466357546132,0.9097154822272607,0.4078860940311927,0.7732461946245005,0.6605127406322323,0.5108807916380455,0.8596199311854079,0.7613232660705851,0.5333649982676698,0.7832469919253705,0.831213962701999,0.8797460462489589,0.8832901383547057,0.767245429811657,0.7916711800604421,0.8960675726029957,0.9067248669582195,0.9255194951176444,0.9519436495361344,0.973263043265276,0.8732551366123603,0.8636462236653017,0.8781579793750036,0.4502398910067422,1.0,0.8045431446030874,0.8559278105897696,0.8189846392493568,0.647632372194686,0.9217875738069766,0.9187605028005923,0.9463026238715925,0.8984987472050574,0.8738216524186091,0.70492101198896,0.5080952588504071,0.16345578254159104,0.8096465934787062,0.6204927365990034,-0.4478129529034789,-0.24949141368879577
[US] 퀄컴,0.8299017071307224,0.07841058800331867,0.689657099393739,0.7124326880212838,0.6446560130118433,0.5843336446340002,0.8739717082783114,0.635792689833243,0.47975154814605786,0.5848672150645746,0.42074163673930776,0.4789997357744606,0.6293300228100306,0.6528254380870913,0.6317349313362859,-0.21617522051357788,0.18892391090027946,0.07526224014534179,0.4737557225098387,0.6660155735243389,0.3907040451047998,0.5977437665471259,0.6158160473125045,0.49931121249352045,0.4580208827446669,0.5795178376203725,0.9411365928184565,0.935082628416675,0.9327709861730389,0.9368766213881831,0.9180987406849414,0.9367069032895695,0.9272263977016807,0.9291305059178273,0.899456756601728,0.8930337971685809,0.7288754162070539,0.6182802523641024,0.7306772500969472,0.5785501198873318,0.8045431446030874,1.0,0.1859880882455339,0.6241349971978517,0.556392274381751,0.9060185382450885,0.9024274394169984,0.878778394323725,0.9055731064525014,0.8818418273233564,0.8811190734982912,0.5561724469498399,0.3376300872280285,0.7714512616077289,0.4836747963580119,-0.5759448358394845,-0.3797153532412623
[US] 샌디스크,0.9636417827692323,0.8872500034461295,0.9608734866398808,0.8612306533063111,0.465850264316688,0.70798527248671,0.9466372727589208,0.9776425729778027,0.9820855127822348,0.939532892829537,0.8135500770378036,0.4888340054552035,-0.05671524735148242,-0.11660123965213556,0.9309503691526956,0.844089158646693,0.52944186462358,0.9603587922225483,0.8742393788363032,0.91448199476806,0.9398095097133776,0.3960121947145565,0.9824607971878742,0.9102095839371062,0.5817940861456588,0.7878374358103307,0.6916909796232793,0.7034547032739266,0.7028574460891075,0.789371619075532,0.7894067693144978,0.7017111990345974,0.6889323557189142,0.7205713317341905,0.7009184182484415,0.9416520279783607,0.6331265051744988,0.9739584453646395,0.6498174766795294,0.955054600512544,0.8559278105897696,0.1859880882455339,1.0,0.9765851379040302,0.9787374809649864,0.6882004751166044,-0.3994728535229491,0.8293069570413931,0.41273652623902957,0.8620041982461365,0.8152389586742507,0.17239742370985733,0.959258010146322,0.753950348308281,0.7713043627498581,0.8807410082820706,0.931672083280871
[US] 시게이트,0.8532651491111842,0.614971021388645,0.7576686637630623,0.7970080453013464,0.29438212823700455,0.37686421371614914,0.8462609153837851,0.8933848003578776,0.984971460513381,0.8772831008277485,0.8942830478242557,0.8133105567669571,0.22892641431942076,0.2074407417595784,0.3969247613582969,0.9155833741596258,0.5399671022822536,0.984064718869555,0.11891285313969445,0.815165399169141,0.9187147103334516,0.36203048058539317,0.9505348906850428,0.9434690157438118,0.42956597591525153,0.8584908954755164,0.695902398540028,0.7353110627411938,0.7353318020987953,0.6782498889324071,0.678480583297583,0.7297926764923448,0.7442116094609581,0.744586530515854,0.7640150599465624,0.8362114623296629,0.7948173111346601,0.9796038895364927,0.831490038856877,0.5019335774900551,0.8189846392493568,0.6241349971978517,0.9765851379040302,1.0,0.9338562916507082,0.7111202733937447,0.6523498058893307,0.8504042602748809,0.655642653964782,0.8170358158818523,0.651538076475093,0.3807827951994347,0.20406716278244197,0.8039351808211446,0.7413929329892492,-0.3178674382970903,-0.1414489816685472
[US] 웨스턴디지털,0.8097747830144993,0.06636778147119714,0.7710028302150203,0.5758054546472734,0.5480409478707217,0.46710714441071777,0.730223833597252,0.7567002766188562,0.9198677239589294,0.8230693821165611,0.8589193648853004,0.7139371998524272,0.026325164860426502,-0.01750539421077594,0.22656303827822044,0.9088481216241858,0.5336523434474918,0.9756472731513406,0.04363279096820887,0.7219540031109203,0.8977985655629509,0.3038835789714775,0.8407903737335299,0.8751608155456578,0.27750497721783696,0.7561317893124833,0.6320519505881235,0.6603120880555188,0.6416585797822433,0.6642230770346131,0.6109442887724301,0.598501046595612,0.6587089388121113,0.605092574632992,0.5367523921814308,0.672811291077608,0.6543177799310305,0.8629824515395083,0.6688503533909218,0.48709071332934456,0.647632372194686,0.556392274381751,0.9787374809649864,0.9338562916507082,1.0,0.6061559088716597,0.5385252125816843,0.6900325105810371,0.399755133004512,0.7206573884014785,0.6317687078927136,0.3608423823698265,0.4333993359436784,0.7013206289427693,0.6889013788256199,-0.2659041011085053,-0.1340843485924026
[US] 애플,0.7937578579950175,0.1464732574746805,0.6361886470915888,0.8216990754167315,0.4489394662039456,0.529852015135161,0.9511206874749016,0.7415804698500321,0.6273519290245624,0.642187746139537,0.5661489006434131,0.6569947072992101,0.5069060179189485,0.5274434135481934,0.5730364681694256,0.6999930263786663,0.13775464696779344,0.7393717316285144,0.483877463992177,0.69462751851337,0.5288273805227635,0.5307824735227007,0.7304647384550341,0.6688600540657776,0.520540948861982,0.7386851498470123,0.9448165506608817,0.9649444941333797,0.9714518109965099,0.8922633455258278,0.9092465319058208,0.9757819639328615,0.978056745536771,0.9861076135983315,0.9407058038363504,0.9677006155972718,0.8499087639546039,0.7458746577830099,0.8603182793599816,0.4514220839587039,0.9217875738069766,0.9060185382450885,0.6882004751166044,0.7111202733937447,0.6061559088716597,1.0,0.9840588902108814,0.9570946354163263,0.9546951923134464,0.935195789406976,0.8403072205060641,0.7808243970745858,0.22868697283758171,0.8497567156604613,0.5534600134799568,-0.5853070363896278,-0.37660834930310677
[US] 마이크로소프트,0.7348530548702858,0.17796916340455848,0.5705972488384952,0.800323743640256,0.4450796698632814,0.48959857147109737,0.9286656636728063,0.6669077956364963,0.5412241423544942,0.549046374909289,0.5002123764015959,0.6395787851479059,0.5023056218878271,0.5257703269264433,0.5272109474222448,0.24019532447903927,-0.1175685679596901,-0.000581662481776163,0.4014538612838119,0.6211892383223773,0.4501470491997975,0.4758143138765846,0.6538654420814103,0.6031314276641521,0.5192889736726641,0.707773603023852,0.943403611830108,0.9671160094086545,0.9698453736106454,0.8826504241320744,0.8877588235271738,0.9677781472100535,0.977553903889296,0.9829533670412918,0.9343078946880592,0.954953638675681,0.8539850357051798,0.7099156236017359,0.8454507715159747,0.4766565002256489,0.9187605028005923,0.9024274394169984,-0.3994728535229491,0.6523498058893307,0.5385252125816843,0.9840588902108814,1.0,0.935007817993818,0.9254843723158314,0.9298911358256912,0.838702560604035,0.727379445354228,0.17456899671853562,0.8123782298322305,0.48899895477722627,-0.574456193135512,-0.3790738958977552
[US] 구글,0.8815991572115266,0.7530582667936861,0.7185075893473057,0.9606769391711895,0.23658832313906797,0.43589530753530153,0.9847537950767004,0.8645395713308377,0.8297863495672387,0.7812103369099677,0.7710340348437553,0.8163044709192675,0.44191171864378886,0.4370309544899836,0.5252384673366324,0.9124151018412382,0.526685185576573,0.917840146641605,0.2758489030873841,0.8064998983139664,0.725148418582792,0.4941321880700421,0.8843222915602268,0.8533018917636385,0.5817565529866094,0.889570585504859,0.939408551328842,0.9652187846683141,0.9651789610932339,0.8989816857556473,0.8989813564682299,0.9613155869468509,0.9707783510383315,0.97291700686584,0.9645329337188717,0.9865632771564843,0.9039058666587751,0.8855516125795504,0.936650641617378,0.4816453764698621,0.9463026238715925,0.878778394323725,0.8293069570413931,0.8504042602748809,0.6900325105810371,0.9570946354163263,0.935007817993818,1.0,0.9159398376174207,0.9657958279030113,0.8692747333190357,0.5893651554999838,-0.014479115790877297,0.8990946972200031,0.6647831975388573,-0.5397229700082642,-0.3368316913084181
[US] 테슬라,0.7458419064146656,0.7468617258693707,0.5585524643283213,0.8749363005624364,-0.10323581965846593,0.5755261293245695,0.908970692006491,0.7111582159337222,0.5951984751351242,0.6365296651663326,0.5952112914757657,0.6397649155690976,0.6385301721174033,0.6427857154141138,0.6186990109028847,0.6603951883623079,-0.08835899594477542,0.5633818337282329,0.4916689748471714,0.7217780269220888,0.5213872356489035,0.6577775089992632,0.7006832080441893,0.6453821723324624,0.5218953594563833,0.6988512557550158,0.9018178570828175,0.9256214497929,0.9255052372300564,0.8773901892551298,0.8771532023016425,0.9262837458352077,0.937571359627823,0.9374745477230101,0.931842043806606,0.912680453672516,0.7963951173467343,0.7012276448190977,0.8172926518396426,0.22695383700322033,0.8984987472050574,0.9055731064525014,0.41273652623902957,0.655642653964782,0.399755133004512,0.9546951923134464,0.9254843723158314,0.9159398376174207,1.0,0.878436360829582,0.8633270151024,0.40656144879356,-0.13373045164288525,0.79166514961636,0.5051401294448605,-0.5414278492033981,-0.1434372732147383
[US] 월마트,0.8179155204856547,0.09347050494932044,0.6385108595322032,0.7219210630118215,0.5658354927224093,0.5048183391061486,0.9473460763273961,0.7723669036479284,0.782378102790781,0.721084467487712,0.7517513497597654,0.8601005445502818,0.3390835232212384,0.32246461549534694,0.3944906324652372,0.8449769121322255,0.35233097180749956,0.8492569398769819,0.07297126208010689,0.7268866239717858,0.6874651283408059,0.39345790824072907,0.8049806983065486,0.8497157981662449,0.5592629497102317,0.8969455342943942,0.9377840028330827,0.9623083959004439,0.9590500653543963,0.8918307892072147,0.8530335575980462,0.9422459613453861,0.9601559572109291,0.9602027877923077,0.9305773583667346,0.9605167507183082,0.9365812241356186,0.8087787822186463,0.9600304923971686,0.5413487088827971,0.8738216524186091,0.8818418273233564,0.8620041982461365,0.8170358158818523,0.7206573884014785,0.935195789406976,0.9298911358256912,0.9657958279030113,0.878436360829582,1.0,0.8645449783496922,0.7145043941084243,0.32500837958535556,0.9257311215500923,0.6745841186291377,-0.5135352069129608,-0.3116703762553445
