,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[US] S&P500,0.8342460678023825,0.16462760000696625,0.691965113344569,0.873896936160386,0.5693868588567229,0.575132998631397,0.958600778049883,0.7643996349243181,0.668807120585233,0.664352258843704,0.6337708130023243,0.7441324821557542,0.4802059965046231,0.48897355051751945,0.553630597475986,0.31450459798232044,0.7170405688016624,0.5898363741495274,0.4915747796242386,0.7625199546350322,0.743112531275869,0.5851019700627936,0.8275947796318113,0.9915031994071712,0.999996924680952,1.0,0.9577676220425652,0.9547846007971211,0.9992366669234355,0.9943313541676215,0.9942712861791699,0.9532901132220499,0.9622836326205235,0.8489268544912231,0.7267947073108005,0.8802072002572147,0.5627656674479933,0.8783244067600633,0.9332026874122232,0.7251409919733782,0.6381082299192763,0.9716284646562051,0.9697682694084893,0.9645680722572239,0.9803910524933095,0.925979953143358,0.9592921547840514,0.9278292360413349,0.770390470221014,0.2398189497424934,0.5585049952773189,0.7756408309811471,0.8471385742744308,0.5320870278175631,-0.6235437067231064,-0.432576665413116
[IDX] 러셀 2000,0.8929406016117427,0.07290158935591944,0.7959743567803307,0.6593773678112232,0.7578677712280267,0.6585246395352947,0.8890159122407713,0.795717951939463,0.6289868617730326,0.6530358645002811,0.5542097552492515,0.6250739833856872,0.6350298386637688,0.6421500074195832,0.7303387668710744,0.4192157097861465,0.7312916196183021,0.5522834847487346,0.6334690675531764,0.7563787671210148,0.6799328683392691,0.6738411714027853,0.7612831314588051,0.9809991434165487,0.9609320598131079,0.9577676220425652,1.0,0.9999927171959716,0.9676143326716816,0.9433620215732288,0.9266128358486635,0.9018458893085037,0.8802263885577496,0.6916275293801085,0.6424369731747525,0.7507304310246568,0.6801876377486383,0.7630834703668182,0.9370740792507202,0.6684747987257379,0.6572359686996954,0.8926863289374188,0.8830715521805442,0.8986791566102563,0.9416346243940028,0.8781939914413507,0.8922265711803977,0.9335929440586778,0.5961495855787629,0.3180437054457497,0.6439885416064,0.8031782059596903,0.764088318978671,0.44107005113137004,-0.7044054259238026,-0.5468933784012393
[US] 러셀,0.8727917203798994,0.6547023418142525,0.7963639555947545,0.9193367647428591,0.6073858383170515,0.6034022206165867,0.9076659283373167,0.7962823923376102,0.6297521532367233,0.6529799856828364,0.5547357722334304,0.6255593474630234,0.6353606765946398,0.6422167709762227,0.7303467349416725,0.416575019726708,0.7310997230563726,0.5526928711773894,0.6339678254155724,0.7568717874472927,0.6804993331112502,0.6751578591202769,0.7615942775615293,0.9762518520363463,0.9547619536992266,0.9547846007971211,0.9999927171959716,1.0,0.9674025669448377,0.9473888049867958,0.9318137376326749,0.9020967714536927,0.8799804216071088,0.6932430282695922,0.651375064744668,0.7509581974048675,0.5705845096866341,0.7875946534295658,0.9183978610899275,0.6687648201924123,0.6061295715821606,0.909717213494586,0.8881296046935611,0.8986982031514351,0.9414386940474272,0.8779603775923992,0.8538120517306831,0.9482006759199314,0.5942054622930488,0.1164694670564954,0.6449941810232163,0.8032332856395729,0.7646170912124304,0.44188214326576014,-0.704606021827348,-0.547174135915996
[US] 미국 전체,0.8368834379185726,0.7749084194463178,0.7106954871080154,0.9707190610440786,0.4433584945973874,0.54464246089271,0.9621256024443381,0.7688251426609243,0.6647880908380612,0.6646554090099895,0.6271615751541634,0.7350288871290952,0.5051968111862591,0.513173724648974,0.5743246241036902,0.32441294234981083,0.721491305828444,0.585578368659268,0.5198835456908651,0.7630932145943412,0.7383682340525635,0.5995244366104104,0.8223695226304308,0.9952724831444998,0.9992338297115282,0.9992366669234355,0.9676143326716816,0.9674025669448377,1.0,0.9958835987131154,0.9927206440086802,0.9536253209418557,0.9557622745702958,0.8318721660166345,0.7409087980691391,0.8696938886831754,0.5503203671895853,0.8907175824462559,0.9370791763446166,0.7194431459968371,0.5959328606842624,0.9759361518155719,0.9676655286110868,0.9606695260943184,0.981434096136506,0.9267561971304235,0.9425951161217055,0.9429772623032142,0.7612525399452703,0.05524298756788567,0.5737245340672698,0.7821460116557174,0.8428013693745022,0.524975638112972,-0.6372487547849331,-0.4494720145483991
[IDX] NASDAQ,0.8303661475967715,0.1944743386877621,0.6906212957499542,0.7993351981897341,0.5694561694832176,0.5608356323066327,0.9627187283246869,0.7812746700470977,0.6770314750207528,0.6717939259132838,0.6346453818389342,0.7380996883099146,0.5352119771089856,0.5347659418897917,0.5835733282231386,0.30814188951838434,0.7271797947518154,0.586723762355757,0.5773109625530815,0.7749362892891035,0.7432387397729985,0.6277759556868875,0.8147400539287002,0.9776151856949942,0.993445421720723,0.9943313541676215,0.9433620215732288,0.9473888049867958,0.9958835987131154,1.0,0.9985130192895589,0.970176988623804,0.9691642790144183,0.854158863660445,0.7565750999937135,0.8838957121604547,0.5890224471368448,0.9021663299685234,0.9277461980149516,0.735112803198521,0.6561888369650232,0.9782139498669756,0.9773012791996334,0.9703915624786322,0.9855808805524153,0.9379069649724942,0.9604491428983071,0.8901815669206614,0.7256877112807846,0.2368539817654153,0.5598080521933744,0.7565546313574524,0.8592737840373077,0.5551079985573887,-0.6256337846704471,-0.43690582867278455
[US] 나스닥,0.8079985869717831,0.2864398092071979,0.6689739840060416,0.9603854506751072,0.3973352351587791,0.5226345611083215,0.9682228308032353,0.7722170308342906,0.674729671754092,0.6707659278255391,0.6339046166629096,0.7396992127873906,0.5040610787719609,0.5068022873365059,0.5619600918213536,0.3222269037584559,0.7226138565515403,0.5887309646824699,0.5416317599125322,0.7701369079323007,0.7414189970446664,0.5993802230703452,0.8134408098014941,0.9774050891896322,0.9942867100245553,0.9942712861791699,0.9266128358486635,0.9318137376326749,0.9927206440086802,0.9985130192895589,1.0,0.968508301534109,0.974981635062429,0.8704958739437393,0.753892835677491,0.8944873468905379,0.44336648353566427,0.9209746514969868,0.9297374925856623,0.736190251341934,0.6052119145717881,0.9861917156238597,0.982460909295062,0.9726275128711372,0.9832728739748405,0.9377746916582826,0.9605428967894217,0.9146358275375559,0.736878098511427,0.1147172149313964,0.5421765217434992,0.7437371575588914,0.8669637346711532,0.5659946175930826,-0.6103148557801992,-0.41526016014755535
[US] 나스닥 레버리지,0.8340298238504883,0.7734827198872019,0.6794028123779872,0.9275843507647342,0.048376540157086555,0.5927698201339944,0.9642408925705939,0.7982442110656467,0.7245957228612915,0.7205472973118193,0.6842746990658347,0.7438687734808261,0.5707650583482904,0.5552258160845743,0.604443571684645,0.2602343332133705,0.7753320906039168,0.6370063003910947,0.6065791659673655,0.8092046771666621,0.7698982351836403,0.6303250742241537,0.8228419389169145,0.9241627078350454,0.9533073686772339,0.9532901132220499,0.9018458893085037,0.9020967714536927,0.9536253209418557,0.970176988623804,0.968508301534109,1.0,0.9670375302137223,0.8889649344616051,0.8017915613932503,0.8981450756887247,0.3720606461386037,0.9511911377392643,0.9004071348010432,0.7642350495197693,0.5500452665895254,0.9400093867617852,0.9311066437218398,0.9651764097572428,0.9367467553767678,0.9305696497278165,0.9304804079400054,0.8550376339675155,0.6268463275613093,-0.0887014643515859,0.6324187372491088,0.8984264730288614,0.8493207165222059,0.5764027400676811,-0.5453450686066116,-0.18747002021598078
[US] 미국 반도체,0.8299982585900323,0.738535272941524,0.6844770283768051,0.961167121935416,0.28444268488891095,0.46000553693684776,0.9805848851872037,0.8739948993143328,0.8045509216648508,0.7881484056618207,0.7192822850788497,0.7659756797094566,0.44192395915030364,0.44459147110362424,0.5902564244285621,0.3465797410897983,0.8082839348211595,0.7141852731538625,0.479089098072259,0.8817142801614661,0.8272235739843354,0.5651307017000708,0.8584710412912292,0.9339753787360987,0.9623177540300708,0.9622836326205235,0.8802263885577496,0.8799804216071088,0.9557622745702958,0.9691642790144183,0.974981635062429,0.9670375302137223,1.0,0.9052667664361986,0.8697041889878622,0.9195642472401219,0.5054668062957531,0.9731505047381437,0.8927676012780672,0.8364202709277239,0.6826812002344205,0.9653792285716948,0.950232154724143,0.9862682639954383,0.9270321611471339,0.9099247313414525,0.958947463439411,0.8539530398857322,0.6288622273711633,0.09534907304915524,0.5148289319253603,0.7246348140807308,0.8735841643501425,0.6432681037819354,-0.5196878976834587,-0.3126436936735869
[US] 엔비디아,0.6788344215732424,0.18158609077631788,0.5224942706276751,0.8574122445460928,0.18793624354559196,0.3703345517170616,0.8928229283404329,0.6916260205451347,0.7493578731963902,0.7116607608488591,0.7872110793036643,0.8891326302487621,0.18918018099763492,0.16967342877637057,0.2898087813800447,0.07051151133232247,0.7137396518347885,0.7049457208553243,0.3167699043641067,0.7582973220073381,0.8458968114641079,0.4782057901039074,0.9147433576329835,0.788242926391133,0.8489374297603544,0.8489268544912231,0.6916275293801085,0.6932430282695922,0.8318721660166345,0.854158863660445,0.8704958739437393,0.8889649344616051,0.9052667664361986,1.0,0.7968627841128029,0.9825907705992329,0.1643818098315756,0.8726226320751886,0.7316258846300365,0.788648336350226,0.6569909191795791,0.850995353740593,0.8535616877440828,0.9052259344699142,0.7998753966805869,0.7977231860155692,0.9370510658003671,0.6999082073962813,0.7920331519084803,0.23558631188730098,0.41006539579435963,0.6434160271003302,0.876370446240523,0.7025038368259906,-0.3353574837218216,-0.13136761106106315
[US] 마이크론,0.7218725128280964,0.2671415936445673,0.6466804245708284,0.7235865260307027,0.3323048392552663,0.3480151030360553,0.8374574421097031,0.9410920912223734,0.9895727370568351,0.8940849355519698,0.8407844586856125,0.7761145406534228,0.24789333259021995,0.22231697651874663,0.49588376244749494,0.14064816085412649,0.832034619494256,0.8770492380308521,0.34054866652569515,0.9763964231222156,0.9222101569696339,0.4826183917615483,0.8480329842932303,0.6793028730421146,0.7340197195734597,0.7267947073108005,0.6424369731747525,0.651375064744668,0.7409087980691391,0.7565750999937135,0.753892835677491,0.8017915613932503,0.8697041889878622,0.7968627841128029,1.0,0.8374154498403878,0.5291601713282202,0.866015222800567,0.610615866184924,0.9808863988713035,0.8724357729994007,0.7315487376032316,0.6905830018268204,0.8719421177046032,0.6613750073484517,0.684678418335662,0.7916198100817586,0.6081155524133531,0.39913955873468704,0.22096264666965187,0.48392625534667116,0.6073659409462293,0.8031124419313426,0.7389790989158737,-0.3432256107545393,-0.16797303807140368
[US] 브로드컴,0.8137001505273824,0.5801816315187656,0.6270794725381579,0.8947963020772097,0.011106656512216711,0.5166960986878959,0.9345584241864426,0.7432562316531656,0.8040284003532103,0.7281183862753128,0.8424087819264923,0.9303740633741578,0.2160185108377263,0.19296180669503404,0.310207673360536,0.06605800278368665,0.7335065792053387,0.7532883614473478,0.33960032687751307,0.8047974223782997,0.8882419512876027,0.5001332818676311,0.9362839574791827,0.8281815059446105,0.8801893451056976,0.8802072002572147,0.7507304310246568,0.7509581974048675,0.8696938886831754,0.8838957121604547,0.8944873468905379,0.8981450756887247,0.9195642472401219,0.9825907705992329,0.8374154498403878,1.0,0.18932986366059637,0.8790687857883386,0.7342681478083251,0.8263473862879943,0.6732165156169528,0.8610352121989109,0.8438942921986196,0.9377873514460868,0.8102197499019822,0.8179026498453442,0.9598052499865611,0.7882450818704263,0.6852700710558146,0.09933201850804849,0.5414743295404517,0.8475737940905096,0.9408146523087714,0.699734078334395,-0.40203517119992693,-0.05033713064667657
[US] 인텔,0.5139178013269301,0.38575335592159,0.4905480794336618,0.25719145403626453,0.7118093343433572,0.30888777646261606,0.4420657760440164,0.477853849113299,0.3706202321959745,0.18136253427067475,0.04403620407604902,-0.027939881924312716,0.3550299680817635,0.3059999149426863,0.44115374949735103,-0.16278149271958436,0.14288654670581558,0.1761344849989272,0.07919150953948484,0.40451448463626904,0.17412055912973062,0.40148810209932995,0.05678319550544287,0.6240549442805258,0.6137804776046017,0.5627656674479933,0.6801876377486383,0.5705845096866341,0.5503203671895853,0.5890224471368448,0.44336648353566427,0.3720606461386037,0.5054668062957531,0.1643818098315756,0.5291601713282202,0.18932986366059637,1.0,0.4620070642099764,0.5824857206103711,0.5230821288863285,0.4982254903620332,0.45668174021207114,0.47938152146663726,0.49275379409728326,0.532333844429237,0.23720824114483335,0.5458320818882957,0.6912008609808737,-0.22809527861839857,0.05470436765663051,0.446813380987287,0.43708461912805746,0.3463601663053019,0.15725790716588345,-0.5663516534052784,-0.5591100699424123
[US] AMD,0.7279607419852331,0.23303570239731689,0.6008038880360541,0.8217009238010401,0.3061859122845702,0.4007225733131197,0.9277969562291892,0.8666178041054712,0.7883378017945034,0.7644757472204845,0.6797180610999658,0.7019469490533252,0.4774700631372917,0.4834383550251198,0.6051370196505904,0.39883699785277654,0.7833731914033327,0.6769851020218322,0.49280215978055236,0.8673302680141872,0.7699538428823333,0.5294045720026481,0.7860119988653914,0.8255957244738675,0.8747799813017291,0.8783244067600633,0.7630834703668182,0.7875946534295658,0.8907175824462559,0.9021663299685234,0.9209746514969868,0.9511911377392643,0.9731505047381437,0.8726226320751886,0.866015222800567,0.8790687857883386,0.4620070642099764,1.0,0.8021498853443711,0.8265782432264946,0.6647230971248592,0.916727656013999,0.9102273727012373,0.9447835218046808,0.8721496667032261,0.8920580450385959,0.8702266739250992,0.7009749980436053,0.5007191689405827,0.17385349534083283,0.4473927926718425,0.6737550914207749,0.8091327718481365,0.6282156953542473,-0.4405201100344018,-0.24091639053475758
[US] 퀄컴,0.8300761711562719,0.08054583099173258,0.6927367610573926,0.7150133128357367,0.6441639255550032,0.5850981376102662,0.874462724199205,0.6393713875903839,0.4861450058044148,0.5918118601538981,0.431231238727369,0.4863340884185467,0.625555523993877,0.647671147265538,0.6377988408366339,0.47282063425363147,0.6714233474273993,0.40400392745989855,0.593350267834045,0.6193076769484258,0.5087326056202071,0.4598998239688924,0.5859461385434935,0.9412967606168946,0.9354912896372636,0.9332026874122232,0.9370740792507202,0.9183978610899275,0.9370791763446166,0.9277461980149516,0.9297374925856623,0.9004071348010432,0.8927676012780672,0.7316258846300365,0.610615866184924,0.7342681478083251,0.5824857206103711,0.8021498853443711,1.0,0.6226811478049366,0.5572039776463822,0.906679206808303,0.9026020558294103,0.8799957131553291,0.9353139562834301,0.9059570614451142,0.8826999710155171,0.8814633781369202,0.5572889732358103,0.34149706068807323,0.5725878583766387,0.7398038194674325,0.7738087584393027,0.49016847492173565,-0.5740803003570514,-0.3761100305082188
[US] 시게이트,0.8574390461075543,0.6067385995123433,0.7675166675882112,0.7897071304022876,0.28715548064519825,0.37112346881935104,0.8431232577209413,0.9014993619224146,0.9856062962400844,0.8839887162982832,0.8875914416018769,0.8033132616498808,0.2182754882588113,0.19458601962693597,0.4332479670296947,0.12149504523252584,0.820763777305056,0.9183827960999423,0.3458859909686698,0.9545137699240389,0.9362561441004501,0.42156442166026237,0.8483601600633405,0.6845104430077164,0.7250955541209362,0.7251409919733782,0.6684747987257379,0.6687648201924123,0.7194431459968371,0.735112803198521,0.736190251341934,0.7642350495197693,0.8364202709277239,0.788648336350226,0.9808863988713035,0.8263473862879943,0.5230821288863285,0.8265782432264946,0.6226811478049366,1.0,0.9390578778499219,0.702714630144455,0.6396382674096617,0.8439752455519797,0.6230383671150465,0.6467296295964349,0.805476065831088,0.6413592818371492,0.3823196032441879,0.2168718441249788,0.5013745685020575,0.64356358357129,0.7944251109793745,0.7397340031655241,-0.3071258477009273,-0.1306132014211199
[US] 웨스턴디지털,0.8133776342481035,0.0712559746769985,0.7772492529681793,0.5812825213611658,0.5347936468291772,0.45965576053949964,0.7347791586214524,0.7765770214475385,0.9271593091615348,0.8344714410073139,0.8560644942430818,0.7113458988093395,0.026468476065364302,-0.01842010873521247,0.27375082896169606,0.05021992347012477,0.7347239508490053,0.9000421084655398,0.29260934740729017,0.8547499795017263,0.8739846008547787,0.2782942609886812,0.7537549822187014,0.6260912238968467,0.6560760805496438,0.6381082299192763,0.6572359686996954,0.6061295715821606,0.5959328606842624,0.6561888369650232,0.6052119145717881,0.5500452665895254,0.6826812002344205,0.6569909191795791,0.8724357729994007,0.6732165156169528,0.4982254903620332,0.6647230971248592,0.5572039776463822,0.9390578778499219,1.0,0.6053542302095539,0.5345055340049658,0.6929359663710742,0.47381039837352823,0.40404370367636006,0.716114078066224,0.6243051661628799,0.36464656830214554,0.43576158501448997,0.5363173085140126,0.5914769715113386,0.6982001458912128,0.6908370260041127,-0.2581996034831937,-0.12413463580611067
[US] 애플,0.7943018299631827,0.14823546465757687,0.6391679040060634,0.823182294245178,0.4492024652731577,0.5309509932927953,0.9500878895633785,0.7362784315454645,0.6161853392489794,0.6432039671271197,0.5715632272489507,0.660726306105725,0.5050198822874485,0.5244822159349798,0.5775835904647919,0.4838261688573983,0.6964913942376326,0.5346334118026074,0.5288289072321455,0.7238046518736001,0.6721414643238374,0.5221097662900256,0.7414654004314382,0.9449538289900583,0.9651494096415986,0.9716284646562051,0.8926863289374188,0.909717213494586,0.9759361518155719,0.9782139498669756,0.9861917156238597,0.9400093867617852,0.9653792285716948,0.850995353740593,0.7315487376032316,0.8610352121989109,0.45668174021207114,0.916727656013999,0.906679206808303,0.702714630144455,0.6053542302095539,1.0,0.9837997913214183,0.9566910182640065,0.9677486278705117,0.9549615370911302,0.9356657803030425,0.8407792329516769,0.7803644967510917,0.23323155046497035,0.5042296882025997,0.7059495134286654,0.8509728992134034,0.5579033636779563,-0.5840770932774371,-0.3738178753865041
[US] 마이크로소프트,0.7334009598329583,0.17920740122382206,0.5712107815719388,0.8005803924102093,0.44558685846701784,0.4907582431686842,0.9257813509831574,0.6558531107576346,0.5233764673300719,0.5451958934498055,0.5018229595210592,0.6406026373559669,0.5017919065950152,0.5246309295086271,0.5264832251487387,0.40222741349306024,0.6187201900435262,0.45094362533821847,0.47574131741633385,0.6411838635195682,0.6024371159485498,0.5205280382093486,0.707783864998898,0.9435915942471069,0.9670850062910252,0.9697682694084893,0.8830715521805442,0.8881296046935611,0.9676655286110868,0.9773012791996334,0.982460909295062,0.9311066437218398,0.950232154724143,0.8535616877440828,0.6905830018268204,0.8438942921986196,0.47938152146663726,0.9102273727012373,0.9026020558294103,0.6396382674096617,0.5345055340049658,0.9837997913214183,1.0,0.9330252508592005,0.9794762618793205,0.9255429633856994,0.9298576847132215,0.8392370739953326,0.7279607129292397,0.17792144727251566,0.46468500629007153,0.6915472765308769,0.8126194781703402,0.4914316843640493,-0.5741636714154945,-0.377571954976944
[US] 구글,0.8816911095493638,0.7541989372271628,0.7234608060840715,0.9612257894015729,0.23718978806258784,0.4372071547488507,0.9848407255986767,0.8631293904722793,0.8181991516090271,0.785458007281991,0.7764768824713992,0.819279066766902,0.4376376630628011,0.4312891391006785,0.5384712484105197,0.27653232656214877,0.8111208069046998,0.732309403667079,0.48912794288330064,0.8803160515053147,0.8568109899012982,0.5816877343887134,0.8916273571152245,0.9383792836055876,0.9646020462948257,0.9645680722572239,0.8986791566102563,0.8986982031514351,0.9606695260943184,0.9703915624786322,0.9726275128711372,0.9651764097572428,0.9862682639954383,0.9052259344699142,0.8719421177046032,0.9377873514460868,0.49275379409728326,0.9447835218046808,0.8799957131553291,0.8439752455519797,0.6929359663710742,0.9566910182640065,0.9330252508592005,1.0,0.9194701628709108,0.9153346970241029,0.9656249682964813,0.868825220176784,0.5908049171489331,-0.004085769528904956,0.5558627403256932,0.7639231462516969,0.9000910868660158,0.6702577268259833,-0.5366060977918979,-0.33191479916459066
[US] 소프트웨어 ETF,0.7649784844509407,0.7517385773781597,0.6331801428189469,0.9285516808839184,0.39969478755086746,0.5065721775022193,0.9203957410663205,0.6477693603986538,0.5005490037788579,0.5016598070463646,0.4609347554574007,0.6185455622413143,0.5917431385634869,0.5938946753257859,0.5669159557390522,0.2775623352502572,0.5870701350942839,0.4012323237396413,0.5927579475449923,0.6202516724168636,0.5790935070666522,0.6299542727928585,0.6855060293158168,0.9776400491555373,0.9804201449441526,0.9803910524933095,0.9416346243940028,0.9414386940474272,0.981434096136506,0.9855808805524153,0.9832728739748405,0.9367467553767678,0.9270321611471339,0.7998753966805869,0.6613750073484517,0.8102197499019822,0.532333844429237,0.8721496667032261,0.9353139562834301,0.6230383671150465,0.47381039837352823,0.9677486278705117,0.9794762618793205,0.9194701628709108,1.0,0.9160492948269332,0.9156648258387439,0.9088247894081332,0.6692069055105321,0.002957143158695285,0.5361844863504451,0.7224833667737284,0.8023008488265483,0.4588473923390801,-0.6460261369723151,-0.47475734350433896
[US] 테슬라,0.7388849217001371,0.7485118028047568,0.5577166048799554,0.875314809851556,-0.10147614418143752,0.5777704745107641,0.9069847120477663,0.7041662627713651,0.5819545521276267,0.6350820455262393,0.5985759605314416,0.6427968470562877,0.6367652451852021,0.6401771863837542,0.6199353877309646,0.4920904015774131,0.7210154158961992,0.5250398042153108,0.656419851462641,0.6922077964989539,0.6474400107594911,0.5234404596574075,0.7011643792416693,0.9023969515571144,0.9260958333444008,0.925979953143358,0.8781939914413507,0.8779603775923992,0.9267561971304235,0.9379069649724942,0.9377746916582826,0.9305696497278165,0.9099247313414525,0.7977231860155692,0.684678418335662,0.8179026498453442,0.23720824114483335,0.8920580450385959,0.9059570614451142,0.6467296295964349,0.40404370367636006,0.9549615370911302,0.9255429633856994,0.9153346970241029,0.9160492948269332,1.0,0.8792175390520278,0.8642175911116405,0.4107729671182085,-0.12622655850091943,0.5223718721981906,0.8127350251351569,0.7930364606003466,0.5095269078803225,-0.5399189354856753,-0.13957829414973352
[US] 월마트,0.8185749674877021,0.09558835576793755,0.6423950825080884,0.7245435929585192,0.5655588631684948,0.5059892917628973,0.946846596907292,0.7671404482194365,0.7618725210319117,0.7205730846066448,0.7545116312508566,0.8616817486138706,0.3377493150550661,0.32017515210969527,0.40476479160879386,0.07555213060292558,0.7288425466848955,0.6899475471311963,0.3924923087678687,0.7963201360905908,0.8499740601920127,0.5605573913365443,0.8979246230804108,0.9379040484737241,0.962516649744817,0.9592921547840514,0.8922265711803977,0.8538120517306831,0.9425951161217055,0.9604491428983071,0.9605428967894217,0.9304804079400054,0.958947463439411,0.9370510658003671,0.7916198100817586,0.9598052499865611,0.5458320818882957,0.8702266739250992,0.8826999710155171,0.805476065831088,0.716114078066224,0.9356657803030425,0.9298576847132215,0.9656249682964813,0.9156648258387439,0.8792175390520278,1.0,0.864849196843058,0.7161670699142249,0.32912337119742113,0.5067371880425052,0.7034863412628145,0.9264140596690146,0.6781275636401692,-0.512302609072444,-0.3087859882270169
[US] 코카콜라,0.8139010991252387,0.15177253290390097,0.7309409300498868,0.555303476829475,0.7418354460972806,0.5816127324790313,0.8817590818832849,0.7302203588009023,0.6269776492746352,0.6123145784105247,0.5685199753343494,0.6753283567673178,0.3972134601839063,0.4406798689610394,0.5115553970716348,0.3306462532772214,0.6537832164419614,0.5470559315972011,0.2772848645604487,0.7123261934303017,0.6880016948618355,0.466330634860809,0.758914861593642,0.9465776813570413,0.9226377634470877,0.9278292360413349,0.9335929440586778,0.9482006759199314,0.9429772623032142,0.8901815669206614,0.9146358275375559,0.8550376339675155,0.8539530398857322,0.6999082073962813,0.6081155524133531,0.7882450818704263,0.6912008609808737,0.7009749980436053,0.8814633781369202,0.6413592818371492,0.6243051661628799,0.8407792329516769,0.8392370739953326,0.868825220176784,0.9088247894081332,0.8642175911116405,0.864849196843058,1.0,0.6416474437120383,0.30618736643507316,0.6150545592322139,0.7197007228591299,0.8268468218117798,0.49251327994116484,-0.727622515073488,-0.5436650630828804
[US] 제타,0.3121318335804884,-0.1072846031484855,0.21436465502689006,0.6551675498685193,0.15856756223454802,0.2390439556979028,0.6681662533947214,0.25146803601542145,0.39855278852710946,0.39249667701296526,0.4207464560918897,0.5425157197750133,-0.3709665424792957,-0.47948501677695277,-0.23426818564565297,-0.5462683805720998,0.33635724996887406,0.3340334851636718,0.01655300069426589,0.3383122579858326,0.48540986808437914,0.524565324944979,0.627832365478727,0.7751597973740469,0.7702979038325295,0.770390470221014,0.5961495855787629,0.5942054622930488,0.7612525399452703,0.7256877112807846,0.736878098511427,0.6268463275613093,0.6288622273711633,0.7920331519084803,0.39913955873468704,0.6852700710558146,-0.22809527861839857,0.5007191689405827,0.5572889732358103,0.3823196032441879,0.36464656830214554,0.7803644967510917,0.7279607129292397,0.5908049171489331,0.6692069055105321,0.4107729671182085,0.7161670699142249,0.6416474437120383,1.0,0.5401025867515004,0.36179399408395063,0.599779862373937,0.6202930759520257,0.5089168031006512,0.3219775816243216,0.3596948157818938
[US] 이즈코프,0.5411600750221026,-0.32355661246154294,0.5020061172734586,0.05775039270641843,0.5134049242029484,0.37179482835195415,0.25644338880137596,0.6539777416848124,0.8102242547674416,0.7315388188717177,0.8325476690484118,0.8122086020476547,-0.09428853195234137,-0.1375308843485625,0.17253256618765958,0.032215579441295196,0.6541693442282585,0.8423612986262617,0.18381162871468498,0.7433584351307896,0.8422489798037003,0.278565408014058,0.8535191325830945,0.27008408149467933,0.2545493827678195,0.2398189497424934,0.3180437054457497,0.1164694670564954,0.05524298756788567,0.2368539817654153,0.1147172149313964,-0.0887014643515859,0.09534907304915524,0.23558631188730098,0.22096264666965187,0.09933201850804849,0.05470436765663051,0.17385349534083283,0.34149706068807323,0.2168718441249788,0.43576158501448997,0.23323155046497035,0.17792144727251566,-0.004085769528904956,0.002957143158695285,-0.12622655850091943,0.32912337119742113,0.30618736643507316,0.5401025867515004,1.0,0.4506866811102427,0.2720233511748576,0.2873473709973475,0.5570218124147597,0.39661619879273147,0.5047310565211076
[US] 이머징 마켓,0.8042405714733967,0.670711938234429,0.8877346469565147,0.5463816720978292,0.8408056048338646,0.7284917344225172,0.617395033323998,0.733521769167305,0.6456093084492739,0.6649121700971273,0.5930288696084393,0.5758231007452262,0.5938025488546357,0.5296661861813068,0.6921021348076223,0.06450158904920632,0.6946646159349162,0.6092220239986406,0.6627296657626082,0.7170812869971714,0.6722840980832461,0.657916609914942,0.6919416406466066,0.5791230453167792,0.5585758362951622,0.5585049952773189,0.6439885416064,0.6449941810232163,0.5737245340672698,0.5598080521933744,0.5421765217434992,0.6324187372491088,0.5148289319253603,0.41006539579435963,0.48392625534667116,0.5414743295404517,0.446813380987287,0.4473927926718425,0.5725878583766387,0.5013745685020575,0.5363173085140126,0.5042296882025997,0.46468500629007153,0.5558627403256932,0.5361844863504451,0.5223718721981906,0.5067371880425052,0.6150545592322139,0.36179399408395063,0.4506866811102427,1.0,0.783343515521026,0.6253725798908305,0.5983897845129563,-0.1275027327986894,0.03264829996457741
