,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[US] S&P500,0.8332806171561482,0.16575478062707427,0.6939304061432149,0.8745955149970244,0.5693586806547396,0.5761899412063267,0.9565464953711653,0.755004317263252,0.6583815460440277,0.665024764035083,0.638384111676976,0.7469608083785997,0.4808725138079632,0.486078704852415,0.5536792981320376,0.31475734974631286,0.7187839052634857,0.5949796577510318,0.48815842379696256,0.7562858111513311,0.7456115021773143,0.5855839601839411,0.8293129903313856,0.9914680433927752,0.9999969384794174,1.0,0.9579398461492388,0.9550308988930833,0.9992408825231018,0.9943487260122085,0.9942621153438899,0.9520808635369943,0.95880922807438,0.8500988205654344,0.7062944879245183,0.880400685223801,0.5672250065087149,0.8725542237624279,0.9337193490240031,0.7129154706130026,0.6332759068176476,0.971846748541092,0.9697144473091105,0.9641961483425993,0.9802246180066327,0.9264375923223281,0.9595975014311949,0.9280096369664257,0.7737339654785504,0.2447563103967894,0.5622136000871163,0.7773250819848135,0.8485942781913348,0.5375132259286007,-0.6218781320745619,-0.42890217159089394
[IDX] 러셀 2000,0.8895209741265069,0.07416567542533897,0.7940673611904258,0.6616063334054897,0.7575512633995874,0.659321933478502,0.8868898332512617,0.785282534311244,0.6219895641863459,0.6545779271444768,0.5602867957025468,0.6294079980553035,0.6347642976379408,0.638316049667103,0.7209961565662655,0.4184554204923571,0.7329973995023011,0.5587245047988523,0.6283667754849082,0.7509446050018432,0.6838962077700906,0.6737408960593152,0.7641038517992697,0.9811004145513317,0.9610707026804967,0.9579398461492388,1.0,0.999992727633502,0.9677904818709863,0.9434927089365343,0.9269059919194536,0.9010768620343599,0.8771254236044165,0.69378623755484,0.6234449409178611,0.7524892168755946,0.6821518043563481,0.7581105204832113,0.9373449332957209,0.6564344742745933,0.6479745982317436,0.8931882994788944,0.8836141989413795,0.8986113391118318,0.941880409079026,0.8790582865254242,0.8927102048902241,0.9338350987782186,0.6030197718700945,0.32171526056226485,0.6465850197699948,0.8044716761491296,0.7659707790318416,0.4467919956277847,-0.702870486791666,-0.5433396097704032
[US] 러셀,0.8685687616653398,0.6558256655358243,0.7944652187079704,0.9188614863292941,0.6072913167707064,0.6044593051825242,0.9053773772494821,0.7859366021304841,0.6228556436424707,0.6546205821425146,0.5608513908962159,0.6299144011281682,0.6350764997305569,0.6383451638571004,0.7211341807599719,0.4158093508198236,0.7328791486374553,0.559199055403835,0.6287923048817561,0.7515236585496141,0.6845038315204709,0.6750333770285456,0.7644411230144693,0.9763980302369536,0.9550099608949468,0.9550308988930833,0.999992727633502,1.0,0.9675836828705512,0.9476136314988051,0.9320941934802222,0.9013591170701912,0.8769150187174838,0.6954681215588135,0.632723922502228,0.752752207133832,0.5741400029466391,0.7827144944326444,0.9188074596926835,0.656787860372042,0.5995485910546892,0.9102749053680341,0.8886327387078312,0.8986494228790176,0.9416836872833149,0.8788263178237752,0.8547460468539725,0.9484490383775563,0.6011242271854158,0.12176031957279436,0.6475948872333006,0.8045316239283891,0.7665100466726507,0.44762794475982914,-0.7030534410182873,-0.5435960479455945
[US] 미국 전체,0.8340952279522127,0.7757343899994591,0.7114946402155872,0.9701851372361936,0.4436639449248617,0.5459019333486828,0.959772456976385,0.7590878926672211,0.6544925009351253,0.665224852365367,0.6318359451812077,0.7379412115690852,0.5057338114382123,0.5101860687998339,0.5730697556225937,0.3245914932437072,0.7230533800600686,0.5907576390316431,0.5162537256871911,0.7567316460349829,0.7409105908956534,0.5999346743239292,0.8241353553976054,0.9952449866689032,0.9992383988631282,0.9992408825231018,0.9677904818709863,0.9675836828705512,1.0,0.9958816784846223,0.9927008387709018,0.9523306655035558,0.9522295304287747,0.8331558933724712,0.718915472789678,0.8699750778803789,0.555373174995822,0.8845263122200284,0.9375695329870026,0.7070618235837393,0.592396696641323,0.976127351387256,0.9675725389804567,0.9602723360884668,0.9813039105671235,0.927218117483471,0.9430396313716409,0.9431571653004348,0.7647542099991368,0.061802228035717006,0.5772349784196539,0.7837560147578524,0.8442474857297166,0.5303654120155215,-0.6355957639884404,-0.4458126507685589
[IDX] NASDAQ,0.8301193017906572,0.19551557767704944,0.6934452146503645,0.8014690836291822,0.5692144270878639,0.561896657055142,0.9610980177150881,0.7723421308348682,0.6677332653731047,0.6732674677010166,0.6397243252271615,0.7412327271507096,0.5354505669683473,0.5312930785934177,0.5834937460638594,0.308285064625427,0.7294327067896273,0.5927628646306589,0.5725954719070552,0.7693412810468112,0.7462780221785384,0.6278629861449627,0.8169447895232456,0.9775437733114422,0.9934619898681499,0.9943487260122085,0.9434927089365343,0.9476136314988051,0.9958816784846223,1.0,0.9985177125559447,0.9691324200314221,0.9661606423757536,0.8555904774425386,0.7365899559671414,0.8845336343430386,0.5934052699257071,0.8968100292731879,0.9283340825964157,0.7240456135859773,0.6524774002912029,0.9784039066683631,0.9770540401223986,0.9702097595047993,0.9852085443087976,0.9381647297763761,0.9607954411619473,0.8903258529695707,0.729835695235756,0.24218942447448671,0.5637595441915341,0.7584600911101766,0.8607889356976054,0.5607691038744738,-0.623622034069817,-0.4327919409321569
[US] 나스닥,0.8080090192752113,0.2873809384288703,0.6728327466977,0.9605357000657585,0.3977797619756019,0.5239258495801864,0.9668323823361267,0.7644144165297093,0.6664090661371473,0.6727969596551621,0.6392221388757712,0.742916010129767,0.5044299158351718,0.5033125346050168,0.5638698545761534,0.3221938606658625,0.7253596523688951,0.5951194977558758,0.5369822418422577,0.7653459429913688,0.7447569550404697,0.5995696309807115,0.8158134266849427,0.9772933837621202,0.9942753601796779,0.9942621153438899,0.9269059919194536,0.9320941934802222,0.9927008387709018,0.9985177125559447,1.0,0.9677416071037896,0.9722376465481543,0.8719020158929047,0.7351111286369667,0.8952051913289955,0.4513875924107869,0.9157645654603166,0.9304403953902554,0.7261704077922121,0.6049429315195616,0.9862870100913926,0.9819131412923146,0.9725642574188288,0.982776256558312,0.937950201773708,0.9609445139281327,0.9147630974173874,0.7407191001067305,0.12151098173611323,0.5464444641945233,0.7457856823147052,0.8684897153663831,0.5718258659376215,-0.6081602507140241,-0.410994713203728
[US] 나스닥 레버리지,0.8344432204087909,0.7728684622776547,0.6884503443965441,0.9290826650722848,0.05130772641058704,0.5948659196640027,0.965014893934729,0.7984902013391368,0.7249854663393221,0.727967421406539,0.691337802828465,0.7477920917124867,0.5687244023577063,0.547777558513783,0.6153109908601313,0.25975221365261014,0.7814538940325987,0.6475215069587756,0.5964718585241738,0.8108341607222037,0.7757586115170552,0.6281836653880706,0.8262890270203542,0.9224402454271321,0.9520829876136665,0.9520808635369943,0.9010768620343599,0.9013591170701912,0.9523306655035558,0.9691324200314221,0.9677416071037896,1.0,0.9674933734650666,0.8907950135246516,0.7931578614263793,0.9006682437471848,0.3902184070665864,0.9504819661761411,0.9011657326350926,0.7644911558227971,0.5655074827036661,0.9390621615118746,0.9273442913170759,0.9656735259630028,0.9333563653004036,0.9284671844872769,0.9301121318325126,0.8545274985231796,0.6322814315163294,-0.07347020663762686,0.6415838295418383,0.8992808690665886,0.8516932392893544,0.5854478906193397,-0.5385733629659868,-0.17736405349643614
[US] 미국 반도체,0.8351700445479584,0.7366020686014746,0.6957984464429704,0.9606969284113512,0.28404493759109395,0.4596670923539265,0.981007669222692,0.875391839992174,0.8066547917523481,0.7967046397638525,0.7262659275052215,0.7688117788692224,0.4399433634858246,0.4355490459711047,0.6095790883086355,0.34213058248429956,0.8156147128212764,0.7249563895028178,0.46598232601538114,0.8842923655713418,0.8325053948700012,0.5616598678005632,0.8607972469146907,0.9297354547842976,0.9588258467145664,0.95880922807438,0.8771254236044165,0.8769150187174838,0.9522295304287747,0.9661606423757536,0.9722376465481543,0.9674933734650666,1.0,0.906153830841958,0.8621942294563888,0.9212882780746608,0.5200702074929984,0.9733544466974907,0.8917103383330277,0.8373398821497525,0.6949316889082408,0.9621158835222857,0.9441577380261478,0.9852163365415539,0.9216552179667769,0.9053929853287181,0.9564779759687242,0.8503023996576059,0.6294500228706953,0.10764006115914325,0.5206770593073192,0.725139066473188,0.8736903358944771,0.6510582146380338,-0.5127453322687814,-0.3037099536263124
[US] 엔비디아,0.6844917510505779,0.1831494667750616,0.5331406017207696,0.8599929896770346,0.18973071731119692,0.37264208550872113,0.8946564041121096,0.6906122280906544,0.7389538802258339,0.7140821467339843,0.7906366917671034,0.8906407424803809,0.19171200347318001,0.16790280132832447,0.3106224847055226,0.07251693413344058,0.7181141127440344,0.7096845241561154,0.31438831573585174,0.7562432979014538,0.8479480703427428,0.47901585523953016,0.9159230146070667,0.7893485201253428,0.8501003068980806,0.8500988205654344,0.69378623755484,0.6954681215588135,0.8331558933724712,0.8555904774425386,0.8719020158929047,0.8907950135246516,0.906153830841958,1.0,0.7823543892195067,0.9825217872027422,0.18043031482022762,0.8722348088880459,0.7347261306910281,0.7816700224709281,0.6601443991491398,0.852272231020287,0.8530872484890522,0.9068482393146172,0.8000947136076438,0.7989366428821096,0.9374999534323264,0.701397752876941,0.7949868395177813,0.24266459484672426,0.416701630352476,0.646560443132872,0.8779993073125582,0.7075750274155255,-0.3340993082085545,-0.1279444465059191
[US] 마이크론,0.7274695058766865,0.25867889526320037,0.6597494266231168,0.7138606486468898,0.31898688726694435,0.33846483544363687,0.8280771462704505,0.9457053320174883,0.9907631255548067,0.8973326016630427,0.828491187230515,0.7607312076312002,0.24324302087130825,0.20582428222652188,0.5527957115404051,0.13824313154250803,0.8333028656330754,0.8733537899353345,0.31516881688272014,0.9751193442720504,0.9086461914654448,0.4638458498431121,0.8327775059962629,0.6580323648919244,0.713087414777675,0.7062944879245183,0.6234449409178611,0.632723922502228,0.718915472789678,0.7365899559671414,0.7351111286369667,0.7931578614263793,0.8621942294563888,0.7823543892195067,1.0,0.8247297693816034,0.53222257843609,0.8674282003787378,0.5991540473860614,0.981952081020183,0.8833624691193737,0.7129664689317148,0.6666617754983646,0.8520540029343753,0.6383145983320966,0.6620832121610877,0.7690898445773195,0.5882422852705893,0.40731091194494734,0.23214945361338538,0.48146356803314777,0.5932316569197056,0.7823770074950235,0.7289425134453745,-0.32306342362025847,-0.14922378247838053
[US] 브로드컴,0.814389462270116,0.582125781022145,0.6382090251410125,0.897018367323416,0.014553013412554577,0.5200635347571654,0.9360676217816649,0.744472833386403,0.795830245648515,0.7336130644715753,0.8456508852674707,0.9310929968434687,0.21847539475830965,0.19029444902327636,0.3368200187644104,0.06844923718805544,0.7399117247883117,0.759063169772727,0.33573882623746726,0.80475124327122,0.8905436857771899,0.5000801398254733,0.9372890034681454,0.8281579049993958,0.880368111685731,0.880400685223801,0.7524892168755946,0.752752207133832,0.8699750778803789,0.8845336343430386,0.8952051913289955,0.9006682437471848,0.9212882780746608,0.9825217872027422,0.8247297693816034,1.0,0.21177590022460188,0.8808046803788359,0.7381761472824682,0.8213655497548707,0.6792192680988669,0.8616223573103883,0.8417762217965652,0.9388800990747662,0.8090298120814118,0.8178631424457049,0.9590610761372542,0.7888434472249859,0.6901951686520741,0.11101274253978936,0.5525344364780894,0.8494279050847114,0.9413687352000779,0.7058953474580659,-0.39766207402429243,-0.04274925491765711
[US] 인텔,0.5238595085341086,0.3850645313485791,0.5049197725736024,0.2687677074395892,0.7097282343193853,0.3117355164408695,0.456269927883865,0.5037512925387293,0.40613267678108794,0.21875366239846816,0.06985833017186947,-0.005913401168939972,0.3548493345758847,0.29980255317672794,0.4697183670022929,-0.15541804645952845,0.17531216879758496,0.2065235358921173,0.07750790203173034,0.4335737134402688,0.1999306907213266,0.4013312085031355,0.08064434421732178,0.6266973707453908,0.6173585085605666,0.5672250065087149,0.6821518043563481,0.5741400029466391,0.555373174995822,0.5934052699257071,0.4513875924107869,0.3902184070665864,0.5200702074929984,0.18043031482022762,0.53222257843609,0.21177590022460188,1.0,0.4732822877889772,0.586739864615087,0.5412946104066144,0.5073421993389946,0.46246288320001155,0.48280441015993353,0.5037211786149016,0.5350455181460348,0.2473138096871108,0.5506983198522557,0.6923390834375384,-0.18569709719127017,0.06317231401187218,0.45387592848215697,0.44329003731561545,0.35787187522021285,0.1757367923309304,-0.5603902609163682,-0.5481016835124468
[US] AMD,0.7370138478476171,0.23235398289303758,0.6171897186549963,0.8228044069297463,0.30434163525464913,0.3997181662951695,0.9287433038512067,0.8725723767570644,0.7978787827067423,0.7771451393059444,0.6879776657574126,0.7053692556906229,0.4726823183960899,0.4703008023449507,0.6296584837100245,0.389438598902508,0.7930204374923996,0.6910290591795374,0.47362706489622597,0.8740409112308433,0.7773656825410011,0.5242992946701108,0.7894586144303947,0.8191677263616179,0.8689917766319393,0.8725542237624279,0.7581105204832113,0.7827144944326444,0.8845263122200284,0.8968100292731879,0.9157645654603166,0.9504819661761411,0.9733544466974907,0.8722348088880459,0.8674282003787378,0.8808046803788359,0.4732822877889772,1.0,0.7988364896758727,0.8349304771946278,0.6845419727794686,0.9107761387257357,0.9004376211585022,0.9421825404878487,0.8630428674687295,0.8836593310229091,0.8657976352762797,0.6959141491623685,0.5048121392764605,0.1854868206015083,0.45457291419593643,0.6729006470034541,0.808326214174798,0.6363990664201207,-0.4317140769589807,-0.23051117886049233
[US] 퀄컴,0.8293015436210261,0.08201155870541485,0.6958198882908788,0.7178838898631005,0.6437515676496324,0.5860270861247698,0.8744054852906553,0.6380475972073989,0.4900718859631461,0.5963144994179221,0.4396450727274373,0.492548910565503,0.6252135752053797,0.6435037844835897,0.6348079612049419,0.47161521985709015,0.6752226598660638,0.41479343373148886,0.5884451863032218,0.6209103408945106,0.5164695045650466,0.46102760919477287,0.5916045079695192,0.9415566215069276,0.935979860494642,0.9337193490240031,0.9373449332957209,0.9188074596926835,0.9375695329870026,0.9283340825964157,0.9304403953902554,0.9011657326350926,0.8917103383330277,0.7347261306910281,0.5991540473860614,0.7381761472824682,0.586739864615087,0.7988364896758727,1.0,0.6193970256504802,0.5567585071363286,0.9074369037862791,0.9029268141460075,0.881318415263754,0.9352058968303836,0.9063309526485919,0.8836624828990844,0.8818468174515616,0.5649350652639226,0.3458093124594961,0.5765859947819559,0.7418624211311967,0.7764644740947247,0.49726725822987106,-0.5719971920697428,-0.3719208429329781
[US] 시게이트,0.8623313315131954,0.5954748195307219,0.77865946762799,0.7823681312478586,0.27897905503012915,0.3639640526213382,0.8405936886741975,0.910874202675532,0.9866714478120816,0.8907728326550878,0.8787574920989383,0.793040895648736,0.2174322477804932,0.18298490731934344,0.49006257334786596,0.1216973725233837,0.8265878047054245,0.9164551317437913,0.32670993666114695,0.957767707502017,0.9284536400555122,0.41154758619720605,0.8401297207924123,0.6711349217503254,0.7128262631696966,0.7129154706130026,0.6564344742745933,0.656787860372042,0.7070618235837393,0.7240456135859773,0.7261704077922121,0.7644911558227971,0.8373398821497525,0.7816700224709281,0.981952081020183,0.8213655497548707,0.5412946104066144,0.8349304771946278,0.6193970256504802,1.0,0.9450821611001007,0.6924856968312199,0.6249339607808769,0.8342497405594134,0.6099347664290712,0.6344637717645533,0.7910444503916936,0.6281099351352064,0.39513954630561987,0.23040016702291014,0.5017582321450786,0.6349759024364082,0.7824513217799458,0.7359034920838076,-0.29407268180006946,-0.11747980203738695
[US] 웨스턴디지털,0.8176810620716831,0.07421964845883906,0.7842668440255378,0.5885406291661761,0.5184579396164287,0.4500309426310735,0.7408799656103575,0.7972886504121832,0.9339496401691668,0.8454456320283085,0.8507485795783786,0.7078125456841465,0.035412218730866724,-0.018947679855068945,0.3438286844146464,0.054244316411692174,0.7470921699020325,0.9005116163599156,0.27801392896393856,0.8668402973565673,0.8716267600964364,0.27646275185663627,0.7526099619830876,0.6185257347678081,0.6503689317532959,0.6332759068176476,0.6479745982317436,0.5995485910546892,0.592396696641323,0.6524774002912029,0.6049429315195616,0.5655074827036661,0.6949316889082408,0.6601443991491398,0.8833624691193737,0.6792192680988669,0.5073421993389946,0.6845419727794686,0.5567585071363286,0.9450821611001007,1.0,0.6037746202332783,0.5295583932514647,0.6938271590238096,0.47065957002396025,0.40706009828092415,0.7095655983161813,0.6140046056878632,0.37916360969537494,0.43718584007080113,0.535820012157533,0.5864509737545427,0.6933757872114099,0.6909552578195339,-0.2485016065647454,-0.11184619168750039
[US] 애플,0.7944503613559407,0.14944747401703798,0.6426375338827064,0.8249421089469423,0.4495900584660205,0.5322289195965273,0.9484320657264622,0.7271327122209658,0.6077918278761827,0.6436713216340593,0.5766707076809285,0.6642508993513405,0.505626744596567,0.5216934217361507,0.5748869445727752,0.48310642091454203,0.6980524261220782,0.5403844085421122,0.5255176528416414,0.7182104826828368,0.6754685939846765,0.5230082074300758,0.7441022949863131,0.9451503784018407,0.9654027033725663,0.971846748541092,0.8931882994788944,0.9102749053680341,0.976127351387256,0.9784039066683631,0.9862870100913926,0.9390621615118746,0.9621158835222857,0.852272231020287,0.7129664689317148,0.8616223573103883,0.46246288320001155,0.9107761387257357,0.9074369037862791,0.6924856968312199,0.6037746202332783,1.0,0.9835362981203037,0.956518343961068,0.9675934623525003,0.9551779471114564,0.936231012836236,0.841261338045079,0.7832217379257704,0.23850659351266648,0.5084997576017388,0.7082186740895103,0.8524514156003786,0.5631400045830185,-0.5825038127498485,-0.37030996596920207
[US] 마이크로소프트,0.7317641184531786,0.1801112071887786,0.5721651588394441,0.8008499314611243,0.44624815682761115,0.49216491991558303,0.9219160254822293,0.6415318638700301,0.5099048587894469,0.5416054718405263,0.5040867617214297,0.6419524117610647,0.5026024672147286,0.5234742971778371,0.5166672632199971,0.4026950384367437,0.6165372826927623,0.45272162927305515,0.4749292473615443,0.6307594291165065,0.6025783658780455,0.5214975469518002,0.7078061375915984,0.943838753510836,0.9670848317545403,0.9697144473091105,0.8836141989413795,0.8886327387078312,0.9675725389804567,0.9770540401223986,0.9819131412923146,0.9273442913170759,0.9441577380261478,0.8530872484890522,0.6666617754983646,0.8417762217965652,0.48280441015993353,0.9004376211585022,0.9029268141460075,0.6249339607808769,0.5295583932514647,0.9835362981203037,1.0,0.9313563626879837,0.9795650383357397,0.9257704597199214,0.9299139894635661,0.8398798574144822,0.7284029955882966,0.18196477211272713,0.4677095669229153,0.6931225511049487,0.8130981472833759,0.4946460632707739,-0.573708632436576,-0.37557315286637166
[US] 구글,0.8803974655337086,0.7544265891075028,0.7279468351543684,0.9619707579669424,0.2382046793456115,0.4388003712223697,0.9844352216585088,0.8565608623735202,0.8076624160823151,0.7878761886795324,0.7809493105156492,0.821909587730663,0.4377778323457379,0.4264774732823286,0.5491971017267082,0.2763836103250952,0.8146535719729172,0.7383058853468875,0.48305383865385243,0.8757664635859158,0.8597605860049298,0.5809601335273519,0.893654301850404,0.9376609628331681,0.9642215390212524,0.9641961483425993,0.8986113391118318,0.8986494228790176,0.9602723360884668,0.9702097595047993,0.9725642574188288,0.9656735259630028,0.9852163365415539,0.9068482393146172,0.8520540029343753,0.9388800990747662,0.5037211786149016,0.9421825404878487,0.881318415263754,0.8342497405594134,0.6938271590238096,0.956518343961068,0.9313563626879837,1.0,0.9181458228513696,0.9146731383368653,0.9656036151289347,0.8684143386441866,0.5977637547378263,0.007076559925697966,0.5620632419449048,0.7664817795815646,0.9013306914536541,0.6761306483587272,-0.5332681356866392,-0.32637006165568533
[US] 소프트웨어 ETF,0.7609772460753952,0.7526264070354773,0.6325416287749454,0.9272014789299203,0.40035524665829075,0.5079541095303584,0.9166160105054186,0.6356032439279248,0.4906864531288145,0.5009598712498651,0.4644834717756382,0.6205919108404606,0.592335210318922,0.5923468245030127,0.5568751379936118,0.2783131425088445,0.5867235814682797,0.405233932303416,0.5912014531543962,0.6123039252820816,0.5804820483841256,0.6306568354685905,0.6863849236072285,0.9776924993098991,0.9802575362669361,0.9802246180066327,0.941880409079026,0.9416836872833149,0.9813039105671235,0.9852085443087976,0.982776256558312,0.9333563653004036,0.9216552179667769,0.8000947136076438,0.6383145983320966,0.8090298120814118,0.5350455181460348,0.8630428674687295,0.9352058968303836,0.6099347664290712,0.47065957002396025,0.9675934623525003,0.9795650383357397,0.9181458228513696,1.0,0.9164268803719067,0.9156797579660069,0.9092470794589517,0.6715741716128635,0.0081896104626242,0.5388975179162947,0.72395741266733,0.8030247827770953,0.4627333820523035,-0.6453186866822604,-0.47238238927834597
[US] 테슬라,0.7300994190409017,0.7496587743784052,0.5555859268558664,0.8751204606826074,-0.09931006823926136,0.5802703264705428,0.9033119835590551,0.6916902433619595,0.5697614509919733,0.6318617988776928,0.601351815976501,0.6452912466726575,0.637132985201666,0.6380652384647921,0.6095455166164803,0.4921779796503143,0.7190467832550985,0.5278873195831372,0.6545167277542949,0.6834853894414407,0.6489025998953316,0.5244592742702631,0.7027476231828602,0.9030649630833322,0.9265548027363648,0.9264375923223281,0.8790582865254242,0.8788263178237752,0.927218117483471,0.9381647297763761,0.937950201773708,0.9284671844872769,0.9053929853287181,0.7989366428821096,0.6620832121610877,0.8178631424457049,0.2473138096871108,0.8836593310229091,0.9063309526485919,0.6344637717645533,0.40706009828092415,0.9551779471114564,0.9257704597199214,0.9146731383368653,0.9164268803719067,1.0,0.8799873435605825,0.8651588283912162,0.41738361241236516,-0.11819154241954315,0.5269662476975899,0.8140241887317502,0.7944077896828527,0.5141959254004506,-0.5381788010893338,-0.1350433660004523
[US] 월마트,0.8186786675847626,0.0970719155771609,0.6466992767924478,0.7276852026542007,0.5653233567554438,0.5073581852148158,0.9457768864937274,0.7574505959210873,0.744956337153191,0.7190952334842478,0.7571859247397134,0.8631095344560151,0.33917966770494473,0.31812816678901945,0.4129178105095261,0.07728585238114913,0.7301851607180473,0.6925390108980065,0.3902604955148742,0.7884634782645925,0.8503847430761783,0.5611692139634191,0.8986461179814441,0.9381097256687597,0.9627804725816107,0.9595975014311949,0.8927102048902241,0.8547460468539725,0.9430396313716409,0.9607954411619473,0.9609445139281327,0.9301121318325126,0.9564779759687242,0.9374999534323264,0.7690898445773195,0.9590610761372542,0.5506983198522557,0.8657976352762797,0.8836624828990844,0.7910444503916936,0.7095655983161813,0.936231012836236,0.9299139894635661,0.9656036151289347,0.9156797579660069,0.8799873435605825,1.0,0.8651520553345552,0.7196104481000076,0.3338184885156623,0.511264415924835,0.7058727005144804,0.9272079311519347,0.6821838735376965,-0.5107975719724819,-0.3052563915624985
[US] 코카콜라,0.811164560761704,0.1527657951275617,0.7292676668265051,0.5577398364928373,0.7418065134279622,0.58272936671814,0.8791002954398982,0.7203437969341618,0.6165774201899639,0.6130801160526763,0.5732794241894988,0.6784717822405365,0.39836562551445354,0.4384528854090092,0.5113985645027903,0.33091141465244134,0.6558104672995971,0.5518553744208767,0.275587121817195,0.7063013928874223,0.6905851356693273,0.4675340306441143,0.7610279189054546,0.9467861626850548,0.9227648718610176,0.9280096369664257,0.9338350987782186,0.9484490383775563,0.9431571653004348,0.8903258529695707,0.9147630974173874,0.8545274985231796,0.8503023996576059,0.701397752876941,0.5882422852705893,0.7888434472249859,0.6923390834375384,0.6959141491623685,0.8818468174515616,0.6281099351352064,0.6140046056878632,0.841261338045079,0.8398798574144822,0.8684143386441866,0.9092470794589517,0.8651588283912162,0.8651520553345552,1.0,0.647106409421046,0.30945571294986907,0.6174093444790074,0.721281611917067,0.8276228124106522,0.496742910818828,-0.726425483742154,-0.5406610180813562
[US] 제타,0.32826363057313335,-0.09756460871788086,0.23853723055673223,0.6601300608824183,0.1656712108489927,0.2510209148806881,0.6701011595306847,0.2718225850828961,0.4081174010745898,0.4045488702954878,0.4294500911854191,0.5477569668101628,-0.36625734310669134,-0.4810506834451941,-0.14588178243720215,-0.5433721056613829,0.3508201515863687,0.34713493661497336,0.014254021175614473,0.3529123897749446,0.4936937837259623,0.5264747388035492,0.6328755532852852,0.7783901557941652,0.773645530755731,0.7737339654785504,0.6030197718700945,0.6011242271854158,0.7647542099991368,0.729835695235756,0.7407191001067305,0.6322814315163294,0.6294500228706953,0.7949868395177813,0.40731091194494734,0.6901951686520741,-0.18569709719127017,0.5048121392764605,0.5649350652639226,0.39513954630561987,0.37916360969537494,0.7832217379257704,0.7284029955882966,0.5977637547378263,0.6715741716128635,0.41738361241236516,0.7196104481000076,0.647106409421046,1.0,0.5483017537894066,0.37527427680918896,0.6061104774429645,0.6256734240580922,0.5169339450885955,0.33804025396874854,0.37303786415471696
[US] 이즈코프,0.543523417339126,-0.3213202565990958,0.5058269917728896,0.0673531076146644,0.513824699396187,0.37375478499328896,0.2650113684594028,0.6669576299204087,0.8089314539689718,0.7413095221344407,0.8363794260171006,0.8143795643834368,-0.08686847883623308,-0.13618486792964457,0.2166122181344765,0.035549287755920166,0.6663375761780049,0.8476734340952095,0.18036731709062645,0.7518996410474887,0.8469123467540304,0.2807298014158409,0.8563744272663859,0.27408529016841077,0.25934024601658606,0.2447563103967894,0.32171526056226485,0.12176031957279436,0.061802228035717006,0.24218942447448671,0.12151098173611323,-0.07347020663762686,0.10764006115914325,0.24266459484672426,0.23214945361338538,0.11101274253978936,0.06317231401187218,0.1854868206015083,0.3458093124594961,0.23040016702291014,0.43718584007080113,0.23850659351266648,0.18196477211272713,0.007076559925697966,0.0081896104626242,-0.11819154241954315,0.3338184885156623,0.30945571294986907,0.5483017537894066,1.0,0.4546665559845988,0.27672774009681383,0.2938313803936731,0.5613076457310293,0.3941280864799172,0.5043444760433838
[US] 이머징 마켓,0.800984195559472,0.6721173270484382,0.8823495005795366,0.55170150330508,0.8391912027638191,0.7287254921126364,0.62156489568467,0.7358126083816436,0.6495858853868791,0.6734032083306428,0.6016603543104181,0.5826431006525591,0.5919763284373603,0.5232830009612487,0.6955390939617951,0.06713505407510541,0.7025485671360332,0.6196539538286224,0.6531409966196265,0.7218981791010058,0.6800983356287434,0.6559658990676867,0.6978966806776772,0.5821148515285179,0.5622769706317303,0.5622136000871163,0.6465850197699948,0.6475948872333006,0.5772349784196539,0.5637595441915341,0.5464444641945233,0.6415838295418383,0.5206770593073192,0.416701630352476,0.48146356803314777,0.5525344364780894,0.45387592848215697,0.45457291419593643,0.5765859947819559,0.5017582321450786,0.535820012157533,0.5084997576017388,0.4677095669229153,0.5620632419449048,0.5388975179162947,0.5269662476975899,0.511264415924835,0.6174093444790074,0.37527427680918896,0.4546665559845988,1.0,0.7851283840482961,0.6300224092946741,0.6051156909634317,-0.1280077233025155,0.03466000976723336
