,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] 러셀 2000,0.8670156288184309,0.16602946348138264,0.8069121493947219,0.6590070756932802,0.7738657824059626,0.6698977323539361,0.8729066191137606,0.8333602568046227,0.7338202087297407,0.760728129104663,0.6653640640168553,0.7424727132067385,0.516795019683796,0.5372874013799731,0.8497237155646371,0.4245270554034464,0.811118114963098,0.7185594389833494,0.6849261894235209,0.8087023528722959,0.787480902624965,0.7389941224658636,0.8723381135377749,0.9820230638504905,0.9620398655472532,0.959398027365178,1.0,0.999994597031209,0.9690504734099985,0.9434539469447393,0.9283738981127435,0.8948620752731862,0.8553860121871874,0.7365987965607824,0.620631908744042,0.8056866926426864,0.7347208434620983,0.7112292897638571,0.9377429534787505,0.6611731813840068,0.6451213337160984,0.8974805378856425,0.8811094869628935,0.8938044516465158,0.8878156120417524,0.892727284957975,0.931149290654918,0.818739796273684,0.45006977542858845,0.8275436721120142,0.5912339126748738,-0.6316601184653515,-0.3990288025023835
[US] 러셀,0.84570748523267,0.7164658179103318,0.8030302758819294,0.9209836836134762,0.6239663446653323,0.6149445433042163,0.8891428390528707,0.8343056447394765,0.7350686390750881,0.7611903906746984,0.6661999786359247,0.7432360539227073,0.5159442226914783,0.5362796927616024,0.850025665088805,0.4220010078072636,0.8111721524995086,0.7194128376707862,0.6836180607168876,0.8096843223524419,0.7884200119490342,0.7402907601437554,0.8728988272309004,0.9777029794706426,0.9578000843971838,0.957866873169309,0.999994597031209,1.0,0.9688814251248913,0.9508237665425832,0.9358257248027635,0.8954915202092167,0.8554740376309679,0.7409723199091116,0.6561123253925221,0.8063561798353823,0.6937070459409185,0.7527207102447251,0.9176081090234873,0.6618217140800409,0.6404424897647477,0.9163913325644845,0.8814421331950855,0.8940398941735737,0.8876304373712902,0.8603286057790426,0.9456256654602512,0.8178528568753455,0.29059407984202984,0.8281588243937175,0.5923192190320831,-0.6319067557887883,-0.3991039739337283
[US] 미국 전체,0.8264320223341082,0.808443964282338,0.74527130917646,0.9666979489059906,0.4417116408704789,0.5447328390979765,0.9380908676329904,0.800236541398651,0.7257478735571906,0.7391670988818986,0.6838056647980303,0.8042524034218448,0.4208153483705865,0.4272015310853606,0.718702100979147,0.34734887690072463,0.7807400154330698,0.6999527983062651,0.5544015882560717,0.7901828051563277,0.791535828329394,0.6410807716077164,0.8836369258709016,0.9947119363547116,0.9993554420355462,0.9993637705767728,0.9690504734099985,0.9688814251248913,1.0,0.9957747445628637,0.9924632507606502,0.9363391455338173,0.921375012772145,0.8583851813113663,0.7199219772651647,0.8884442316186383,0.6695300398654027,0.8425298922488963,0.9470823887046699,0.7019946457813716,0.6525532548457232,0.9784750721534236,0.9582445329803233,0.943475261352872,0.9438755235256565,0.9452770069740096,0.9516446647034038,0.8701202852079286,0.23805076652208076,0.8959727366897345,0.6480296477456946,-0.5714441960729125,-0.31311667106899793
[IDX] NASDAQ,0.8547484417705784,0.2876557138756653,0.7561007494223215,0.8066125983286494,0.5760330177696379,0.55581804714524,0.9523650602170787,0.8268476436159635,0.7572368374152295,0.7590531038870202,0.7069264806124975,0.8223416661397758,0.4186848503925624,0.4145381828630519,0.726653685126059,0.3159362461800597,0.79081702730955,0.7229588893849392,0.5487218017636072,0.8171061984954244,0.8150834930429908,0.6548474971446127,0.8911407871973007,0.9752962170360046,0.9936409597401867,0.9946141230884892,0.9434539469447393,0.9508237665425832,0.9957747445628637,1.0,0.9986964554840165,0.9573030632137587,0.9448438192861671,0.8870033250629838,0.7455454882821972,0.9112690062891338,0.7109600543111569,0.8571821586968683,0.9376208929040589,0.7395692831372601,0.7095477141238486,0.9810480159019113,0.963058637177137,0.9612408528424232,0.9449070846134171,0.9679017708312161,0.895008619955598,0.8573588914795193,0.39855485822812,0.9161011266805139,0.6878305922833619,-0.5558509029947214,-0.29689870326289003
[US] 나스닥,0.8360777159792021,0.38229876604137913,0.7420184446204441,0.9645345534999087,0.41324846916734925,0.5247485464682576,0.9566949819351326,0.8178557301771666,0.7521165936771208,0.7554790184488123,0.7066275386163584,0.8246197135243988,0.3940140860176771,0.3895613830600815,0.7066479898264475,0.32135029350194266,0.7862716210845409,0.7185227149549291,0.5175281611682828,0.8102723900606124,0.810213920186226,0.6284906852870917,0.8880503676443734,0.9754482273240593,0.9946813223640402,0.9946589188281638,0.9283738981127435,0.9358257248027635,0.9924632507606502,0.9986964554840165,1.0,0.9578115910422488,0.9502238264911418,0.9021799271931286,0.7565434742283167,0.919632283573722,0.6299431829847564,0.8786415153637478,0.9395355875593127,0.7423094433309827,0.6957134901050669,0.98732090040469,0.9632638678553184,0.963601696599384,0.9460868436537462,0.9694221225423004,0.9242989925528787,0.8652025871715938,0.31525087581503397,0.9234525560541337,0.6977858655282448,-0.5404762352772892,-0.2768068066553528
[US] 나스닥 레버리지,0.9185067158680549,0.7964914344569343,0.8439268152447077,0.9626568427262876,0.10054273407916364,0.5431990970056176,0.9913482753908175,0.9284833651300286,0.8915404938307407,0.8866863108800177,0.8413217184598811,0.8896907408177062,0.3363072041625635,0.3106954755425698,0.7853011529081813,0.26595842162333166,0.8940402386330984,0.8591854901123761,0.4997407106766214,0.9291164994838172,0.9210112912004506,0.6344631188837218,0.9504095848946137,0.8986175418922945,0.9382663722838657,0.9382784262392478,0.8948620752731862,0.8954915202092167,0.9363391455338173,0.9573030632137587,0.9578115910422488,1.0,0.9917493109092922,0.9513368809969707,0.908114427878506,0.9652172432262104,0.726339346411128,0.9704077696104739,0.8974947718738228,0.8860558278415804,0.8190537117662219,0.9275754389284733,0.8355212856480653,0.9896505612661467,0.9060600048397586,0.9548806195965616,0.8607935412581528,0.8191120015983053,0.28544037812415074,0.9464792257132384,0.8073726123509466,-0.38466319045984304,0.07674039079603902
[US] 미국 반도체,0.9107134402349312,0.7608042222348095,0.8294620292079498,0.9612041401507437,0.27316484177463524,0.45233631777256683,0.9884463127072333,0.9446859581813314,0.9067572320048093,0.9018458622861536,0.8522232432575494,0.8810673989005422,0.2947334337024713,0.2754258852056132,0.7857231348883323,0.34297313581106154,0.9005326159495419,0.8715775092937319,0.43372293739522233,0.94517709864779,0.9238360241680827,0.5835929594108122,0.9456038360792478,0.8855768801212146,0.9286808915787156,0.928661338372135,0.8553860121871874,0.8554740376309679,0.921375012772145,0.9448438192861671,0.9502238264911418,0.9917493109092922,1.0,0.9488159912586618,0.9183651225906809,0.9627921708442065,0.7671282127736685,0.9823064910793806,0.8890019735931297,0.8988100550958633,0.8482060368311023,0.9376101478154188,0.8573867507534891,0.9953948836437216,0.8926112526122477,0.9501327572365424,0.8244559508045465,0.7843396103247449,0.3687722523645757,0.9180503712481228,0.8234799078844508,-0.3885225438553435,-0.11770509484801588
[US] 엔비디아,0.808848206417478,0.30637057577440147,0.7138525816980403,0.900706165824397,0.21593776105110388,0.3970692649599791,0.9325493503490195,0.8338758992393622,0.8359149331819953,0.829055302846529,0.8392175524727405,0.9299149033372753,0.11591855713190426,0.08272959188582345,0.6014100458631232,0.15754724636648,0.823263901322336,0.8249094865423736,0.32930253801295345,0.8546235241215542,0.8947037977015223,0.5100269397556659,0.9433614247092711,0.8063182520362614,0.8720294081529999,0.8719612696174361,0.7365987965607824,0.7409723199091116,0.8583851813113663,0.8870033250629838,0.9021799271931286,0.9513368809969707,0.9488159912586618,1.0,0.860401337959364,0.9875194350929652,0.5667755051843686,0.9234466568564013,0.8163902672800274,0.8482347254798306,0.800780788683705,0.8751320216835532,0.8261390590970792,0.9396981404619834,0.8525845522004432,0.9516733633378669,0.7445444418811569,0.8724859719228292,0.4314851619423228,0.9196179645990534,0.8205260479558829,-0.288240312143546,-0.02432111723184986
[US] 마이크론,0.8532297345229555,0.34531294829029696,0.8261948361670357,0.7550099796886643,0.286820203633801,0.35952192582092124,0.8861231404337914,0.9828074398090991,0.9964045439209486,0.9572874392606369,0.9337326822926542,0.8782364591899535,0.13983753180188005,0.09254715697302712,0.7765050122931533,0.24468143174850016,0.9108010685676294,0.9560360763115556,0.33444688388840726,0.993322191185884,0.9633087893949148,0.5067046672920702,0.9099314188451807,0.633992786966439,0.704338815238539,0.705590223062453,0.620631908744042,0.6561123253925221,0.7199219772651647,0.7455454882821972,0.7565434742283167,0.908114427878506,0.9183651225906809,0.860401337959364,1.0,0.8995329054174287,0.7506354998289391,0.9535142801059526,0.6453657023536968,0.9915294818098452,0.960875296855217,0.7331026485164338,0.6008111311589729,0.90081925014576,0.7151351467963742,0.7770167277332191,0.5571978517062914,0.6613441781469729,0.4621829772612254,0.8105130635404578,0.8678587025109934,-0.20878318114302735,0.025329891548078295
[US] 브로드컴,0.8912431826062559,0.6800028440671348,0.8037823610566769,0.926587644078715,0.05080992795571571,0.5088853800309928,0.967139013626623,0.8833222254356666,0.8887320440364934,0.8619767631807009,0.8888981292792633,0.9625856841014624,0.14187952407137297,0.10272542592172867,0.6473557358264382,0.16171098740616754,0.8501209238948461,0.87567032448985,0.3562296547744149,0.9008008038402183,0.9409109640968625,0.5380399549754102,0.9674347182012236,0.8374361185592235,0.895672190214259,0.8956517369661845,0.8056866926426864,0.8063561798353823,0.8884442316186383,0.9112690062891338,0.919632283573722,0.9652172432262104,0.9627921708442065,0.9875194350929652,0.8995329054174287,1.0,0.648374401036498,0.940546146190974,0.8214239394139665,0.8913819806266029,0.8348931449590278,0.8834477976373619,0.788341424386426,0.9622145725003465,0.867012002430164,0.969166299649588,0.8293244450025791,0.79157370798411,0.3779679439040873,0.9741621503176707,0.8290991730176651,-0.28762200232717544,0.1613351113543877
[US] 인텔,0.7587622720901087,0.46449948426237975,0.7431508787441354,0.4552004626535904,0.6554471757416475,0.3592100572518555,0.7090436164793804,0.8585658819973857,0.8443331599037847,0.7283296572150483,0.702676203693373,0.6193968888105278,0.24877695782724535,0.19811855367175063,0.7145245721854497,0.04881104472941921,0.6485082169464126,0.7587910443955617,0.2568127976432688,0.8451668175699667,0.7722768500348558,0.6335623779975048,0.6623241160299326,0.6896655159748105,0.7122922947626773,0.6806221384474438,0.7347208434620983,0.6937070459409185,0.6695300398654027,0.7109600543111569,0.6299431829847564,0.726339346411128,0.7671282127736685,0.5667755051843686,0.7506354998289391,0.648374401036498,1.0,0.7039133540766337,0.6531207349118823,0.8392831929445312,0.7468735741631035,0.6178845804841957,0.5464335078411875,0.7664561834822238,0.5084955391584826,0.7067712584960008,0.6928420120763173,0.5006697951335756,0.3383614276161768,0.6520544472185963,0.6469667983564324,-0.40059211273757794,-0.233411443078781
[US] AMD,0.8514612502978256,0.3595320348256483,0.7872411127612828,0.8373058570912006,0.2793093446844651,0.386998311929415,0.9499392682054256,0.9647691887533101,0.9332467303541284,0.9223157837099998,0.8653676529456611,0.8569509970528881,0.27546561082459836,0.2523371029680422,0.792660691934391,0.364444082433711,0.9085971315046603,0.8872941463131291,0.3858905761286017,0.9651958173827699,0.9245427323301367,0.5327434621455545,0.91928169660966,0.7541463009593372,0.8199130990143323,0.8245819354545474,0.7112292897638571,0.7527207102447251,0.8425298922488963,0.8571821586968683,0.8786415153637478,0.9704077696104739,0.9823064910793806,0.9234466568564013,0.9535142801059526,0.940546146190974,0.7039133540766337,1.0,0.7730885278691414,0.9307580139367982,0.8781688215779085,0.8686284915503817,0.7775470768709317,0.9669719687961768,0.8495147621682302,0.8598455460069439,0.6562162133064028,0.7143241646128803,0.41773929496892803,0.8703492615835026,0.8443212776124283,-0.2889880413444554,-0.04070058391636618
[US] 퀄컴,0.8356048103871937,0.1521831245217257,0.7416264638436308,0.7661365586311163,0.6390545209946318,0.5823135557804368,0.8921749870607308,0.7303457657094473,0.6522405007124902,0.728483109013956,0.6079415515007425,0.655823291304661,0.4439683707060255,0.4642439615059033,0.6795612531047103,0.40669767369679266,0.7816719027158158,0.6298667883184259,0.49737765368314635,0.7314567343567524,0.6881952758428096,0.45799611066006557,0.7883353575127389,0.9497319293664965,0.9494047392366428,0.9479946577184126,0.9377429534787505,0.9176081090234873,0.9470823887046699,0.9376208929040589,0.9395355875593127,0.8974947718738228,0.8890019735931297,0.8163902672800274,0.6453657023536968,0.8214239394139665,0.6531207349118823,0.7730885278691414,1.0,0.6687609421927788,0.6272952949128007,0.9178576049153262,0.9089079886593824,0.905991910445735,0.8945469810710046,0.902419343022329,0.8865143006788109,0.8951381493696119,0.4832755336625353,0.8603056825631019,0.6731077899078788,-0.47737499675774847,-0.2003252984908784
[US] 시게이트,0.9344114968046457,0.643362639176577,0.8988078181675004,0.7994739190093498,0.2533090271133655,0.37846133680907024,0.8857968611811765,0.9760735469497954,0.9955764328049856,0.9554670439793409,0.9568646712182182,0.8926796566674915,0.1318444540029769,0.0787990970810038,0.7569929312573401,0.2269024210123406,0.9061096343089313,0.9726776330742748,0.35091273987264426,0.9891535848417643,0.9764832778143693,0.488179874586079,0.9102609626801874,0.6458403359026507,0.7089572542257165,0.7089510647785847,0.6611731813840068,0.6618217140800409,0.7019946457813716,0.7395692831372601,0.7423094433309827,0.8860558278415804,0.8988100550958633,0.8482347254798306,0.9915294818098452,0.8913819806266029,0.8392831929445312,0.9307580139367982,0.6687609421927788,1.0,0.9859487209149363,0.7141999159283405,0.5522628428914179,0.8843145640218286,0.6951707301904912,0.8036564110493974,0.6020256007029694,0.6361575956119728,0.502394387994496,0.8056749261728982,0.8757589406021208,-0.18651274829143588,0.047843849078336116
[US] 웨스턴디지털,0.8994013967353832,0.23291085274725265,0.889689592028836,0.6872453566199472,0.4116486245120814,0.43838900065109937,0.8468704942377936,0.9440707099706803,0.9825050184205424,0.9440727069800964,0.9575148873294442,0.8596989009971638,0.04453791299066476,-0.02194576051791677,0.7126280728451087,0.2124066522032964,0.8803964186264295,0.9707509520939864,0.32866707994168837,0.963518973967744,0.9559814063169398,0.4166182381098796,0.8717945527917704,0.6192281664245789,0.6776618608096256,0.6730624030938297,0.6451213337160984,0.6404424897647477,0.6525532548457232,0.7095477141238486,0.6957134901050669,0.8190537117662219,0.8482060368311023,0.800780788683705,0.960875296855217,0.8348931449590278,0.7468735741631035,0.8781688215779085,0.6272952949128007,0.9859487209149363,1.0,0.6827419142166669,0.5290384370601839,0.8305537054834577,0.5957344319785463,0.7526503340765159,0.5765639539771424,0.6388257296425087,0.5731667862224179,0.7602004126790256,0.8520308904379666,-0.17086557543429753,0.0538877815875032
[US] 애플,0.8304566809439639,0.25545619744804066,0.7199956793869606,0.8323372600717962,0.4680820473926493,0.5353716225089453,0.939450923136392,0.784592978515621,0.7009954981946492,0.727825543937009,0.6607001027135456,0.7566810770810649,0.44886653994651127,0.45665905834247583,0.71757923322807,0.5283414722004046,0.7710879690471757,0.6735335217478,0.5600673580062847,0.770277417576762,0.7521775993138413,0.5472479650624623,0.8313660059779037,0.9463163245868347,0.9681832651659892,0.9741358105524446,0.8974805378856425,0.9163913325644845,0.9784750721534236,0.9810480159019113,0.98732090040469,0.9275754389284733,0.9376101478154188,0.8751320216835532,0.7331026485164338,0.8834477976373619,0.6178845804841957,0.8686284915503817,0.9178576049153262,0.7141999159283405,0.6827419142166669,1.0,0.9725061185549563,0.9477254142800445,0.9594365700335893,0.944039396429136,0.8587044650921221,0.786093321990341,0.3867427140173957,0.9073965627018856,0.6856562494571052,-0.5272801299156727,-0.2512398806128959
[US] 마이크로소프트,0.705665959019783,0.25077514797553635,0.5721228738910817,0.7724743560418753,0.46447339159286466,0.4768806132798162,0.8625346461437289,0.5784831846396958,0.4792263256797598,0.5124360989678424,0.43935660537118754,0.617075642726648,0.44556516133100016,0.4733950987542371,0.5389975712894093,0.39116251260856383,0.5762394388922494,0.44781219693442226,0.47035489167628225,0.5621446456926212,0.5584941501996074,0.5279348198167961,0.6929123207111607,0.9451405894281955,0.96063381552372,0.9621397283145408,0.8811094869628935,0.8814421331950855,0.9582445329803233,0.963058637177137,0.9632638678553184,0.8355212856480653,0.8573867507534891,0.8261390590970792,0.6008111311589729,0.788341424386426,0.5464335078411875,0.7775470768709317,0.9089079886593824,0.5522628428914179,0.5290384370601839,0.9725061185549563,1.0,0.8655971237637774,0.9058039520248407,0.9179877457838781,0.8585435989812141,0.8360299355084614,0.28460478973521475,0.8371237848630148,0.5396057895444805,-0.5494535847835138,-0.3040884787451698
[US] 구글,0.9247786271891513,0.8095902685152718,0.8429641933357449,0.9703121523859073,0.22335337228026145,0.43721185452547423,0.9936049913273437,0.9418226938882794,0.8988804119259133,0.8941609184984114,0.8540853419276643,0.8862514677396044,0.31389115245910915,0.2922311635874922,0.7823533330850184,0.34531519094275065,0.8958487660886337,0.8705138297554701,0.45449901321937175,0.9405819544546269,0.9261465719597889,0.5954879488007206,0.94801065566178,0.9112458346526977,0.9476353683575987,0.9476034040805044,0.8938044516465158,0.8940398941735737,0.943475261352872,0.9612408528424232,0.963601696599384,0.9896505612661467,0.9953948836437216,0.9396981404619834,0.90081925014576,0.9622145725003465,0.7664561834822238,0.9669719687961768,0.905991910445735,0.8843145640218286,0.8305537054834577,0.9477254142800445,0.8655971237637774,1.0,0.9018593980711839,0.9590009468599253,0.858177975872678,0.7696120083113723,0.292139573926527,0.9299192259655975,0.8096905211127955,-0.4321938170397163,-0.15783022347155248
[US] 테슬라,0.7468132186295716,0.7623235142595518,0.6445360010358985,0.8957410935139514,-0.08294179330830795,0.4962691216456871,0.9041639159002185,0.744799021760434,0.6728835838819011,0.6994602692342327,0.6773515980702528,0.7613826355575436,0.544040899323696,0.5323327605035363,0.7051077572318525,0.40796995110923717,0.7606917002854994,0.6646365473152435,0.6927488952775964,0.7366779769311863,0.742106817992491,0.5435915978782956,0.8250167735476609,0.9258051912408334,0.945199186006027,0.9451272621254956,0.8878156120417524,0.8876304373712902,0.9438755235256565,0.9449070846134171,0.9460868436537462,0.9060600048397586,0.8926112526122477,0.8525845522004432,0.7151351467963742,0.867012002430164,0.5084955391584826,0.8495147621682302,0.8945469810710046,0.6951707301904912,0.5957344319785463,0.9594365700335893,0.9058039520248407,0.9018593980711839,1.0,0.9233762200145452,0.9527802072763931,0.4966772400971678,0.14931930719830108,0.8884680565329643,0.6566414990044317,-0.43923643052573347,0.06335211748096237
[US] 월마트,0.8554673217141874,0.20460567988513706,0.738926339821327,0.7419762809197271,0.564223141723676,0.5066549390422642,0.949362117840251,0.8183073567366282,0.7970392741962534,0.777576486946931,0.7923166872644754,0.9168573467270419,0.26910119592580073,0.23778257409527873,0.6229641698124331,0.13820811119744358,0.7840065806943746,0.7807928935623233,0.4166129328861784,0.8259534217481241,0.8687799329097607,0.5700971161996374,0.9202264679829532,0.9311420756351815,0.9638518462562443,0.9611533166004175,0.892727284957975,0.8603286057790426,0.9452770069740096,0.9679017708312161,0.9694221225423004,0.9548806195965616,0.9501327572365424,0.9516733633378669,0.7770167277332191,0.969166299649588,0.7067712584960008,0.8598455460069439,0.902419343022329,0.8036564110493974,0.7526503340765159,0.944039396429136,0.9179877457838781,0.9590009468599253,0.9233762200145452,1.0,0.8672070935172975,0.7535190369741203,0.47244788106178187,0.9579303050132567,0.7662254150945392,-0.4426229499341617,-0.1722101646094765
[US] 코카콜라,0.7803387074853799,0.2595396721710577,0.7166113486393942,0.5554717450137312,0.7306535848060709,0.54031516693608,0.8565667448430342,0.7307613744614174,0.6584833553259153,0.6791638877603196,0.6423905369396168,0.7453960075084018,0.41400773493789633,0.4375743413657906,0.6615007233815802,0.4630729413146595,0.7363814907286254,0.6374091477094056,0.48167212813257976,0.7202868855601967,0.7203460824080039,0.4963280553415072,0.8161287707894869,0.9485027461957753,0.9270212599900485,0.9320682086953325,0.931149290654918,0.9456256654602512,0.9516446647034038,0.895008619955598,0.9242989925528787,0.8607935412581528,0.8244559508045465,0.7445444418811569,0.5571978517062914,0.8293244450025791,0.6928420120763173,0.6562162133064028,0.8865143006788109,0.6020256007029694,0.5765639539771424,0.8587044650921221,0.8585435989812141,0.858177975872678,0.9527802072763931,0.8672070935172975,1.0,0.6160246372137275,0.4083660538094184,0.8739171048902791,0.599914603056148,-0.6611502059900081,-0.38497651275790684
[US] 제타,0.6178153322092791,0.4445238033282455,0.5999751156674497,0.8137537957172801,0.49321652022665086,0.5419938483891251,0.7572142747889382,0.6155798509103055,0.64416417746808,0.6674190494257891,0.6191127508580032,0.6772726917880033,-0.6375353335101812,-0.738455454656137,0.39839476314194183,-0.35888074453733987,0.6727641824218252,0.6236179060985588,0.23278109300541594,0.6500059008935289,0.6773270155349925,0.7788757715206888,0.7639144729996225,0.879793214902006,0.8688663860381675,0.8690797256907109,0.818739796273684,0.8178528568753455,0.8701202852079286,0.8573588914795193,0.8652025871715938,0.8191120015983053,0.7843396103247449,0.8724859719228292,0.6613441781469729,0.79157370798411,0.5006697951335756,0.7143241646128803,0.8951381493696119,0.6361575956119728,0.6388257296425087,0.786093321990341,0.8360299355084614,0.7696120083113723,0.4966772400971678,0.7535190369741203,0.6160246372137275,1.0,0.7058271205764965,0.7528813869179083,0.7090905386480422,0.59309936902625,0.5731662175019233
[US] 이즈코프,0.6673510446686907,-0.24029194077881505,0.6628460303309922,0.26712158128799435,0.5538557534109068,0.4305820243968608,0.45580116446227004,0.8835971675576815,0.9279130132373896,0.906031533391338,0.9376996230365526,0.9243523914058308,-0.08181553935908131,-0.13149408452059416,0.6538688830208116,0.17084245690871652,0.8465365727839453,0.956518660444119,0.26042493652401283,0.9059116724250513,0.9412878684522596,0.42980953039884495,0.9227130833972274,0.39704015581661045,0.3979731738673101,0.38865914171050175,0.45006977542858845,0.29059407984202984,0.23805076652208076,0.39855485822812,0.31525087581503397,0.28544037812415074,0.3687722523645757,0.4314851619423228,0.4621829772612254,0.3779679439040873,0.3383614276161768,0.41773929496892803,0.4832755336625353,0.502394387994496,0.5731667862224179,0.3867427140173957,0.28460478973521475,0.292139573926527,0.14931930719830108,0.47244788106178187,0.4083660538094184,0.7058271205764965,1.0,0.457680822360195,0.7272014657779741,0.24233782136957444,0.4324205821856078
[US] 금,0.8727988656272488,0.6525106326200917,0.7770360107311238,0.8678052103987557,0.2576831590166197,0.4117071610568898,0.9316845424196637,0.8586987654430996,0.8428901248511238,0.8246093882369149,0.8403110589022463,0.9346559511956147,0.2704348165652573,0.22429995941904204,0.6517110333084694,0.1963050372914823,0.8263981626686564,0.8263640141578984,0.44957835949618535,0.8682374707866143,0.9013119832050753,0.5585701763700549,0.9328795317545839,0.862084880152512,0.8995825246019332,0.8995368801359777,0.8275436721120142,0.8281588243937175,0.8959727366897345,0.9161011266805139,0.9234525560541337,0.9464792257132384,0.9180503712481228,0.9196179645990534,0.8105130635404578,0.9741621503176707,0.6520544472185963,0.8703492615835026,0.8603056825631019,0.8056749261728982,0.7602004126790256,0.9073965627018856,0.8371237848630148,0.9299192259655975,0.8884680565329643,0.9579303050132567,0.8739171048902791,0.7528813869179083,0.457680822360195,1.0,0.8691750913009232,-0.44852384863054706,-0.14773085887711043
[US] 은,0.8883246974394927,0.46821600364614796,0.8615774459739184,0.6833868713706723,0.11709264314985803,0.2688656015028935,0.8335811840716465,0.9593381392791926,0.9546718889917325,0.9620578574125831,0.9469885332912434,0.9220316528715746,0.23301099728511263,0.1830429224210001,0.7716616324862141,0.3138956706388355,0.9483570829855015,0.956830262731001,0.4840910494403952,0.9701114009607911,0.9741698552602838,0.5120664186529482,0.9475440735513243,0.5883107673226275,0.6541332009552788,0.6540619515393593,0.5912339126748738,0.5923192190320831,0.6480296477456946,0.6878305922833619,0.6977858655282448,0.8073726123509466,0.8234799078844508,0.8205260479558829,0.8678587025109934,0.8290991730176651,0.6469667983564324,0.8443212776124283,0.6731077899078788,0.8757589406021208,0.8520308904379666,0.6856562494571052,0.5396057895444805,0.8096905211127955,0.6566414990044317,0.7662254150945392,0.599914603056148,0.7090905386480422,0.7272014657779741,0.8691750913009232,1.0,-0.150274330648863,0.14192393234095024
[US] 미국 오일 펀드,-0.30125520441925113,-0.42017958490114593,-0.18991242590810894,-0.44910363469364833,-0.2163242576407148,-0.17363925914778774,-0.3720224513457109,-0.01372444941606089,0.10980966826448747,0.24006038912322925,0.2607106105905534,0.08709042790294462,-0.4464731986457266,-0.48519343419146815,-0.09301633258111738,0.16511026242838042,0.1873845423478552,0.26217441866421004,-0.06254607344726129,0.04055724738341239,0.07797970319874184,-0.5500313970113678,0.03224020512508467,-0.6091918213900044,-0.557819228802995,-0.558060080068565,-0.6316601184653515,-0.6319067557887883,-0.5714441960729125,-0.5558509029947214,-0.5404762352772892,-0.38466319045984304,-0.3885225438553435,-0.288240312143546,-0.20878318114302735,-0.28762200232717544,-0.40059211273757794,-0.2889880413444554,-0.47737499675774847,-0.18651274829143588,-0.17086557543429753,-0.5272801299156727,-0.5494535847835138,-0.4321938170397163,-0.43923643052573347,-0.4426229499341617,-0.6611502059900081,0.59309936902625,0.24233782136957444,-0.44852384863054706,-0.150274330648863,1.0,0.952396954683452
[US] 원자재 펀드,-0.029045953243772,-0.24670226568999068,0.05763963469820178,-0.22035541543411152,-0.13394962886732764,0.08116282102182934,-0.08986911897757846,0.5017987787345356,0.5487141987593189,0.7004571623003487,0.6808518443627928,0.5555130019705309,-0.06091532461551711,-0.08060620285312582,0.4063412425076471,0.47189713820274776,0.6948338824736469,0.67980998250506,0.3491813038292281,0.5446375377979801,0.5594759581200006,-0.1659863356725383,0.5871813228273353,-0.3603182147266649,-0.297428290627802,-0.2976388754205085,-0.3990288025023835,-0.3991039739337283,-0.31311667106899793,-0.29689870326289003,-0.2768068066553528,0.07674039079603902,-0.11770509484801588,-0.02432111723184986,0.025329891548078295,0.1613351113543877,-0.233411443078781,-0.04070058391636618,-0.2003252984908784,0.047843849078336116,0.0538877815875032,-0.2512398806128959,-0.3040884787451698,-0.15783022347155248,0.06335211748096237,-0.1722101646094765,-0.38497651275790684,0.5731662175019233,0.4324205821856078,-0.14773085887711043,0.14192393234095024,0.952396954683452,1.0
