,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] TIGER 헬스케어,0.5372513672754251,0.7745170739578653,0.5178988908991153,0.5934055827384661,0.39443296971592995,0.38668582898522874,0.5497576080473852,0.5476708307675587,0.45609531705583445,0.32401727268927644,0.3063249384807427,0.46846157420841467,0.428014591188092,0.45935435653371764,0.5707600591328318,0.9271962148895935,0.8811723981858504,0.9742605886280249,-0.10624864934490444,0.3458724054680562,0.3708201665862742,0.6249472458734092,0.5100370550060938,0.5001273268008513,1.0,0.5330191371965406,0.653710904906898,0.610011704582368,0.6099037670129875,0.7288888142811045,0.7303080184899726,0.624800594876583,0.6393883321195033,0.6113641313515097,0.6208206162658306,0.5655525999791179,0.48462580398951227,0.4867427022858343,0.5143538429483281,0.6196022812877451,0.5108783603698966,0.42985265216929724,0.9451041912589856,0.4614618378912369,0.38019485279183407,0.5255804590235228,0.5137245821052819,0.5766264655556913,0.5223349892536137,0.5498971548079366,0.4733411330489632,0.7535449208218178,0.3958681082483125,0.5366411908658563,0.4861510637921197,-0.5700059198331807,-0.21102286122395214
[KR] TIGER 은행,0.9086779098511187,0.6938299965401677,0.854250003207466,0.9347675156854249,0.06138953755620686,0.4363776363708205,0.9546103098315086,0.8939474720054983,0.891347171280905,0.876884451334542,0.8928619446320157,0.9356598512881037,0.16188332352460713,0.1396044936248007,0.6825066320690766,0.9926452930079452,0.883322275020069,0.9957824709668824,0.20380546827821447,0.8649989641514617,0.8998331021667618,0.40054149868177324,0.9104139825573278,0.9482959573296482,0.5330191371965406,1.0,0.8309921214457591,0.8745788660041627,0.8746494348887984,0.8596223014254694,0.8601350703408731,0.8738818024354184,0.8806171452832933,0.8770689708529407,0.9441899252314954,0.9390559688331229,0.9371140533417903,0.9083500664962881,0.9632111971522094,0.6135121065543903,0.910461182253291,0.765642932273616,0.9914091759285915,0.9014278919047152,0.8558502290342345,0.8163968529856924,0.687675391158842,0.9411836769197375,0.8113571318393847,0.9150419659388969,0.8034670363653541,0.7363911519015024,0.9122766897303386,0.9254599304722874,0.9405485869527129,0.015707631646852155,0.5630089653607112
[IDX] 다우 존스,0.8249536030532342,0.21143496501725373,0.7208891546970063,0.806759365120955,0.6754942005803214,0.5993982917027515,0.9030228373534106,0.7447427114044335,0.6422776886740805,0.652988125863538,0.5717485697133136,0.724342220993354,0.46787949241546833,0.5001512305047575,0.6981374174031189,0.9778294404697792,-0.29659131250941423,0.9837008219007771,0.39366522022851635,0.7083310268308436,0.6035025951619571,0.5769121176812051,0.7235138984766836,0.7100916168663814,0.653710904906898,0.8309921214457591,1.0,0.9905668913388127,0.9906523537795109,0.9813549179094083,0.9767733572521364,0.9948350017891753,0.9755230688885554,0.9755845073991432,0.9009632913850738,0.889304158255811,0.7986393112391454,0.6300053601255777,0.8316638387869382,0.6756496184676445,0.7542958596062525,0.9483213857464878,0.9900441906149323,0.6317407699746033,0.6056525054036052,0.9451483688618444,0.9436663422376376,0.9111686950236149,0.9220646878778851,0.9290633383776576,0.9470330248641776,0.8674330857881374,0.3739183006458999,0.8562040762917009,0.5637080606781933,-0.6152047938852448,-0.37676606057784184
[IDX] S&P 500,0.8352051691949205,0.254986442132924,0.7269834095710087,0.7496866193230117,0.6301000786421204,0.5648120098848812,0.9413996898436785,0.783434294645254,0.7064075655797956,0.7143896846563149,0.6568772359580859,0.7917822283483206,0.41438033712961386,0.4280502984840727,0.6769363192772253,0.9797616978307522,-0.38469958330631226,0.9836378531247555,0.33973874059099674,0.7582108061154219,0.6709657523720721,0.5334249483405901,0.7746277440445812,0.7735245078138138,0.610011704582368,0.8745788660041627,0.9905668913388127,1.0,0.999998602559338,0.960820989894099,0.9559055213182046,0.9993266502579612,0.993524414797367,0.994609646877993,0.9396299844284028,0.9310760723918229,0.8650927468462687,0.6996517042833573,0.8906227908085484,0.6951495532299151,0.8193970411064464,0.9467913852202452,0.9904436207526423,0.6933249096240647,0.6615623392689156,0.966701757354125,0.960589472135641,0.946800631219921,0.9416906774487603,0.9620514459589292,0.9259688493751885,0.8552201243459243,0.37093552913945854,0.8935219791039966,0.6287784213311962,-0.5654298070447916,-0.31577294507137027
[US] S&P500,0.8352137267264942,0.25482167113019616,0.7269628624189112,0.8707359686686923,0.5854830720902006,0.5649027079226566,0.9413180693680757,0.7834973039704047,0.7065089918229527,0.7145211972261293,0.6569633781940134,0.7917897558198913,0.4141291541787215,0.4278579731044507,0.6770325107284925,0.9797730325292023,-0.405049628210195,0.9832662588421605,0.33975700755925026,0.7583041416600788,0.6710522985834096,0.5331606470789261,0.7747117359397075,0.7735651153223355,0.6099037670129875,0.8746494348887984,0.9906523537795109,0.999998602559338,1.0,0.9579547688085053,0.9559779146379419,0.9993361058279426,0.994505135171983,0.9945815337750509,0.9396078044912455,0.9310255481217001,0.8649992783495102,0.6996441224154624,0.8905697639860732,0.6602584867926344,0.8236681029498912,0.9452676487993699,0.9901819115663396,0.6932636848713855,0.6551511983812353,0.9728669966960422,0.9623887894449582,0.9467476501955822,0.9416101535480058,0.9591215271577397,0.930712507642866,0.8554430218950075,0.3610311002508025,0.8934606733083598,0.6286646136090484,-0.565697303138173,-0.3160138324736707
[IDX] 러셀 2000,0.8676846416348327,0.1477719164741614,0.8018973172219425,0.6466056162281424,0.7757858181429769,0.6657350612151384,0.8725561382327646,0.8196156475327641,0.708383636201967,0.7352207280692059,0.6284495029270176,0.7152910506954762,0.5341796217555606,0.5643430524100789,0.8359326160071849,0.9889211747259762,0.5631928402895314,0.9928841918419844,0.4265986540001888,0.7920491110706482,0.6874999012965062,0.6997069826451275,0.7919968363409122,0.7649795576327532,0.7288888142811045,0.8596223014254694,0.9813549179094083,0.960820989894099,0.9579547688085053,1.0,0.999994526144815,0.9676396738711369,0.9420010269837311,0.9255664483877722,0.8923715139981274,0.8542600006746969,0.7230616646871988,0.6140594013966377,0.7930332492136755,0.7232249101877165,0.7062211607823106,0.9355481671888944,0.9934051039028204,0.645063176619786,0.6342675781540005,0.8938503016728132,0.8775507557847504,0.8902656995113373,0.8806104491529013,0.8886992125353961,0.9293888300925262,0.7987791736058051,0.4284824562794145,0.8178553858403257,0.5630337154148523,-0.6400296430382747,-0.41878094624817686
[US] 러셀,0.8444175432452976,0.7041991055597726,0.797680731191576,0.9198964208187519,0.62522143782234,0.6091993139867622,0.8891504952653401,0.8204601161637357,0.7094988324704775,0.735489531640125,0.6291732271287823,0.7159793651730786,0.533450050867973,0.5634925933443703,0.8360840148170536,0.9891487241239979,0.570302194905121,0.9928871598007564,0.42404357459040776,0.7918986374185919,0.6882515325775672,0.6985787826140123,0.7928636773586097,0.765864170258684,0.7303080184899726,0.8601350703408731,0.9767733572521364,0.9559055213182046,0.9559779146379419,0.999994526144815,1.0,0.9674477535440509,0.9488772047739013,0.9331992357092112,0.8929041572121176,0.8542385698491898,0.727139939798986,0.6473878682170672,0.7936100542399959,0.6769913135713932,0.7469334331077464,0.9140256268129785,0.9933732057943394,0.6455889782373836,0.622852468747144,0.9125050415445265,0.8782823702551351,0.8904299335041447,0.8803830052622084,0.8534285246241163,0.9438145558988592,0.7977886348702482,0.2594444092005593,0.8184410603748232,0.5640490740010121,-0.6403669934282208,-0.4189703299484007
[US] 미국 전체,0.8196938458618034,0.7988769153187096,0.7311078166447642,0.9668187412261112,0.44052406357418394,0.5374351130510672,0.9392131501767008,0.7853291770006807,0.7044934743259863,0.7145497054167327,0.6521818380708174,0.7860784910158871,0.4320376626570655,0.4469124949968303,0.6907439135912028,0.9818895879653498,-0.31305891760332083,0.9843132244271295,0.3435733162227142,0.7609064115590997,0.669858407535343,0.5584621143811808,0.7747690674246613,0.7720695930845355,0.624800594876583,0.8738818024354184,0.9948350017891753,0.9993266502579612,0.9993361058279426,0.9676396738711369,0.9674477535440509,1.0,0.9957362663948736,0.9923469335318014,0.9377059025635345,0.9236247156475004,0.850749904423345,0.7146453526569709,0.8829157358097062,0.6468831691876625,0.8426508329823126,0.9442899566686856,0.9902532458189405,0.6864265000628321,0.6307205940622492,0.9773674933157928,0.9588141759136652,0.9425755050669259,0.9402985455729308,0.9422544619335781,0.950483372309507,0.856533683601811,0.20094344322386803,0.8898530375456167,0.6226126102895273,-0.5792033440168008,-0.3316569674125094
[IDX] NASDAQ,0.8455743861549523,0.27118230483493466,0.738177903310937,0.7966739474793587,0.5769907516739182,0.5494232986276366,0.9526011596220308,0.8123250837126356,0.7366975993372,0.7335450094409331,0.6751092688434944,0.804166533278384,0.4314832467233911,0.43587642531267096,0.6963174583988914,0.987569773113986,-0.33092610343777334,0.9836683387990334,0.3112058593688086,0.7691550195327436,0.6926420533684017,0.5546492537923376,0.8020242248568902,0.7960138429855914,0.6393883321195033,0.8806171452832933,0.9755230688885554,0.993524414797367,0.994505135171983,0.9420010269837311,0.9488772047739013,0.9957362663948736,1.0,0.9986280321360144,0.9583067700151149,0.9464075992103378,0.8795896007801757,0.7399555260057983,0.905656430813157,0.6909638031455049,0.8561111135967937,0.9341116249488778,0.9904636470781464,0.7232582144144387,0.6912973293006172,0.9799042714329205,0.9643229738594596,0.9600922063805128,0.9412584077363497,0.966033454594619,0.8936995856836962,0.8421546438735622,0.3693118160509789,0.910271047262138,0.6625434489301162,-0.5651284535184202,-0.31722340674899097
[US] 나스닥,0.8239783408902859,0.3664252660641097,0.7215416907045362,0.9631959966464628,0.41135923037822353,0.5173546994625623,0.9567095093874057,0.8016689662440385,0.7302122619814144,0.7291580709709863,0.6745649766738693,0.8065580598082712,0.4058183909711333,0.40992891027878314,0.6733257177445449,0.9853803416655019,-0.39307460401115135,0.9820779997504953,0.31690433932047274,0.7637508888025207,0.6874333162692297,0.521401235259049,0.7937959637965954,0.7903955702615397,0.6113641313515097,0.8770689708529407,0.9755845073991432,0.994609646877993,0.9945815337750509,0.9255664483877722,0.9331992357092112,0.9923469335318014,0.9986280321360144,1.0,0.9583985802025632,0.9516156416470224,0.8955174481182384,0.7484399749994578,0.914424151930112,0.5990981973726232,0.87754268176509,0.935552696181821,0.9906817061539956,0.7249364639954458,0.6719504563844652,0.9865536661688789,0.9657056719094078,0.9622911833166428,0.9425314042512168,0.9674235979219745,0.9230136091068316,0.8508597144345245,0.2798301645270635,0.9179508526103412,0.6726415959723083,-0.5497368674323512,-0.29698989346686894
[US] 나스닥 레버리지,0.9054758932766972,0.7876160098778258,0.8192379311787723,0.9602095650853618,0.09213347611282321,0.5294821986398369,0.9905054449342813,0.9162462735363945,0.874671607603748,0.8663579843960634,0.8171234571026992,0.8744027843879117,0.3552025584220733,0.33936340112163293,0.7481860518100275,0.9897012141797741,-0.3530458385400009,0.9797006993279405,0.2607736993533999,0.8755728176895144,0.8367645845809828,0.5121043817339985,0.9173299914358767,0.9091439279693413,0.6208206162658306,0.9441899252314954,0.9009632913850738,0.9396299844284028,0.9396078044912455,0.8923715139981274,0.8929041572121176,0.9377059025635345,0.9583067700151149,0.9583985802025632,1.0,0.9905976829549556,0.9473616588031984,0.8996130365755604,0.9611018547794142,0.6877638763968952,0.9671847375941023,0.8899809107649211,0.9904395058864306,0.8689563894781801,0.7898682157686899,0.9265050709085912,0.8445718978988397,0.9892000290087597,0.9035872633501207,0.9568027944637815,0.8595437250314285,0.7996693641078464,0.22796115024484592,0.942288729077543,0.7829287589713326,-0.40612938751245015,0.041514174761181674
[US] 미국 반도체,0.8957557011942052,0.752793936305033,0.8036737397623575,0.9596332899873534,0.27046597065678074,0.44416913767727334,0.9875331795474401,0.9344749997998884,0.8910737990335894,0.8831233824170055,0.8292148571513525,0.8644682162919496,0.3117870055745311,0.30309500165203374,0.7470474061358667,0.9762239495420864,-0.14793050786621134,0.9872988524552047,0.34646965258111023,0.8823392131804839,0.8505548389775606,0.4415564534573367,0.9353047940538235,0.9123470808900006,0.5655525999791179,0.9390559688331229,0.889304158255811,0.9310760723918229,0.9310255481217001,0.8542600006746969,0.8542385698491898,0.9236247156475004,0.9464075992103378,0.9516156416470224,0.9905976829549556,1.0,0.9444484280864063,0.9114525503546963,0.9585764532434725,0.7354283641865786,0.9808295147611771,0.8836413577155972,0.9971572463060879,0.8836542559343112,0.823956709029662,0.9389069833201246,0.8671622366293427,0.9962130058166798,0.88967671449535,0.9521662445288896,0.826215230217671,0.7604288962473638,0.32334347132128327,0.9134241677958117,0.801452308277374,-0.4024356228871043,-0.14125945435242546
[US] 엔비디아,0.7848169283216343,0.2853298940780247,0.680803265344825,0.8933525297136378,0.2087857435565197,0.3853479934801765,0.9276416234724104,0.8154966005289263,0.823970785654246,0.8093150716790901,0.8201673407605925,0.9220448260220113,0.11541176791726968,0.08998220063569812,0.548166080254984,0.9734385254793936,-0.4809359239740916,0.9698537254314635,0.14362098803596646,0.8019685178956916,0.803885006129363,0.32105654915272014,0.8405168400118428,0.882667594580141,0.48462580398951227,0.9371140533417903,0.7986393112391454,0.8650927468462687,0.8649992783495102,0.7230616646871988,0.727139939798986,0.850749904423345,0.8795896007801757,0.8955174481182384,0.9473616588031984,0.9444484280864063,1.0,0.8550354326445562,0.9866514585198829,0.5200238575470947,0.9189676148501436,0.8028278990265575,0.9776077089899566,0.8343183059852002,0.7790946413518648,0.8671465459018948,0.8258536177906238,0.9335586001218342,0.8422885638532537,0.9494972873613508,0.7354628516537739,0.8604459852412683,0.39773445578881744,0.9129542934904326,0.8016892826043682,-0.2909191389273946,-0.03782434261231631
[US] 마이크론,0.8325080130763132,0.3392642595179532,0.7992541116593511,0.7408699107821888,0.2881078905877109,0.35065677600015155,0.8798503692920988,0.9821127792956618,0.9955585017309445,0.9511535971481646,0.933796104893041,0.8695041415811561,0.1495898295183825,0.11170497490981268,0.7290679019211359,0.9769685111759427,-0.15342470829932733,0.9828780241555932,0.24315695203074011,0.8962719535226585,0.958872479222861,0.3406143326479119,0.9943446101332152,0.9699093467161651,0.4867427022858343,0.9083500664962881,0.6300053601255777,0.6996517042833573,0.6996441224154624,0.6140594013966377,0.6473878682170672,0.7146453526569709,0.7399555260057983,0.7484399749994578,0.8996130365755604,0.9114525503546963,0.8550354326445562,1.0,0.8953828024220603,0.7304720207064356,0.9466047170862112,0.6268456312585111,0.9952849507180171,0.9916529543913097,0.9537831780131828,0.7246882952678545,0.6017833994529774,0.9009101310412937,0.7020285866527047,0.7785530564339118,0.5534435221597965,0.6183885901021685,0.42778150755520405,0.8051291812927454,0.8591251181008663,-0.217903431069744,0.0076266842182308335
[US] 브로드컴,0.8764715851406649,0.6583677090416725,0.7771225648382558,0.9205321523852128,0.040614655786021026,0.4928024054255894,0.9643864509115262,0.8666993627789337,0.8781759368812058,0.8412820619311555,0.8733728776758242,0.9576803815378795,0.143871843539824,0.11286260732655819,0.5925694863826068,0.9730393026156521,0.21566299925090499,0.988910026440842,0.14724283699957166,0.8274551292095395,0.8578536741370936,0.3512842872674797,0.8879418177723682,0.9327090980197799,0.5143538429483281,0.9632111971522094,0.8316638387869382,0.8906227908085484,0.8905697639860732,0.7930332492136755,0.7936100542399959,0.8829157358097062,0.905656430813157,0.914424151930112,0.9611018547794142,0.9585764532434725,0.9866514585198829,0.8953828024220603,1.0,0.603170737192555,0.9352177492977453,0.8052436346797907,0.9890388895616389,0.8794408599163465,0.8135933355675007,0.8761232605420118,0.78989862835769,0.9579147346789335,0.8587671311697866,0.969920258901453,0.8228396869640233,0.7693071820490093,0.33227391647633336,0.9720319241644009,0.8088804062789413,-0.29970035772551584,0.13417085963547715
[US] 인텔,0.7273470226014421,0.45831513525365364,0.70938565715005,0.418784778386621,0.6617436606530017,0.3459628331262352,0.6843398556743644,0.833115402105514,0.8173383699843338,0.6786751442630066,0.657109593357308,0.564273650364747,0.26035854843099565,0.21736768347619542,0.6653667220217755,0.9674096387403491,0.035208169642213884,0.9883848610289939,0.02441383694227427,0.5873098952684376,0.7203045687872808,0.24517834000922775,0.8169389360784902,0.7372424317494165,0.6196022812877451,0.6135121065543903,0.6756496184676445,0.6951495532299151,0.6602584867926344,0.7232249101877165,0.6769913135713932,0.6468831691876625,0.6909638031455049,0.5990981973726232,0.6877638763968952,0.7354283641865786,0.5200238575470947,0.7304720207064356,0.603170737192555,1.0,0.6723260463717248,0.6298544771431871,0.9983137238243478,0.8165215022264041,0.7216575541379422,0.5907931250765553,0.5282885218307817,0.7393475088143008,0.4650894783196134,0.6871124402309732,0.683764550093448,0.4371319834383204,0.2997376780885769,0.6185314581070358,0.6041454954069116,-0.4130714055218588,-0.26286655033652945
[US] AMD,0.8271511451348107,0.34939133511050413,0.7528150307730898,0.8271716620194404,0.27609789492737175,0.3767477199267902,0.9464144204404199,0.9571066348822754,0.9187663879042209,0.9057429866420036,0.8445499771456798,0.8371944962031412,0.2948934391335261,0.28295923138806117,0.7521549850599865,0.9522237311789664,-0.22778629650314153,0.9832043767035951,0.3741368728916746,0.8907974152182485,0.8688552667504459,0.3928438704250049,0.9574373161866749,0.9143071755893285,0.5108783603698966,0.910461182253291,0.7542958596062525,0.8193970411064464,0.8236681029498912,0.7062211607823106,0.7469334331077464,0.8426508329823126,0.8561111135967937,0.87754268176509,0.9671847375941023,0.9808295147611771,0.9189676148501436,0.9466047170862112,0.9352177492977453,0.6723260463717248,1.0,0.7642266391660937,0.994025226837543,0.9168983500748583,0.8539835125851126,0.8685400265706358,0.7872326397505813,0.9677104870630364,0.8462499407888631,0.8602820125792332,0.6543964186632121,0.680095685379514,0.3775698448692648,0.8639654438902955,0.8251560948532112,-0.29994204217894477,-0.06171527564091909
[US] 퀄컴,0.8261011210365217,0.13051003627362406,0.7209229137992101,0.7550096269732697,0.6406692835798778,0.5766515759443763,0.8887509361318205,0.6993607285300175,0.6093592716360371,0.6968972981497515,0.5631266179109411,0.6180936613500373,0.45870147273231093,0.48885538212066054,0.641388124903046,0.4869116163442027,-0.01834795125784373,0.9280242972868401,0.40769180026985496,0.7575739667787842,0.5866246308514155,0.5003283184194413,0.7008881655888098,0.6529408111087113,0.42985265216929724,0.765642932273616,0.9483213857464878,0.9467913852202452,0.9452676487993699,0.9355481671888944,0.9140256268129785,0.9442899566686856,0.9341116249488778,0.935552696181821,0.8899809107649211,0.8836413577155972,0.8028278990265575,0.6268456312585111,0.8052436346797907,0.6298544771431871,0.7642266391660937,1.0,0.9389192638383625,0.6394394411230755,0.6013753136726444,0.9132072890799213,0.9073364034960308,0.8987173214932349,0.8874520297426715,0.8969364683829544,0.8837713489270035,0.885313023205064,0.45934247472641465,0.8495364070252615,0.6436224544343147,-0.48567326219442564,-0.2190264579677479
[US] 샌디스크,0.9974283322175617,0.9853893646215836,0.9985232144595019,0.9966746584444586,0.9628573805378406,0.9944249962192301,0.9969198224119269,0.9965812033572718,0.9941186424147577,0.9881957100278661,0.979679725856709,0.9237825100233432,0.8417903175959416,0.7719976053358261,0.9364415157811591,0.9936716745733944,0.012281948988361265,0.990588300365637,0.9740544596879873,0.9884070161899151,0.9878642619236622,0.7468770437579618,0.9970132829805769,0.9865308284959825,0.9451041912589856,0.9914091759285915,0.9900441906149323,0.9904436207526423,0.9901819115663396,0.9934051039028204,0.9933732057943394,0.9902532458189405,0.9904636470781464,0.9906817061539956,0.9904395058864306,0.9971572463060879,0.9776077089899566,0.9952849507180171,0.9890388895616389,0.9983137238243478,0.994025226837543,0.9389192638383625,1.0,0.9980023368600366,0.9984892414276945,0.9897310832808707,-0.8801779101057442,0.9945925086766056,0.8834518096037188,0.9760758235380391,0.9672432662391528,0.9240398228945053,0.9952750927614967,0.9918912231054549,0.9918024798441477,0.9874015968840311,0.9906814421022161
[US] 시게이트,0.9222023274891815,0.6275566462509579,0.880646975208479,0.7846409619945477,0.25232380161289714,0.3676382136158972,0.8755071892269549,0.9707609458579682,0.9957899338875034,0.94601431580353,0.9544087776572409,0.8805371240577047,0.13714460553277638,0.09232663699320995,0.7075811957609037,0.9918063265033272,0.335261029919842,0.9924302081489236,0.21942148643420267,0.8877584693717618,0.9719019790435122,0.35256046680576864,0.9866100086752091,0.9776301214116152,0.4614618378912369,0.9014278919047152,0.6317407699746033,0.6933249096240647,0.6932636848713855,0.645063176619786,0.6455889782373836,0.6864265000628321,0.7232582144144387,0.7249364639954458,0.8689563894781801,0.8836542559343112,0.8343183059852002,0.9916529543913097,0.8794408599163465,0.8165215022264041,0.9168983500748583,0.6394394411230755,0.9980023368600366,1.0,0.9829147214246896,0.6954898646136202,0.5411878817568695,0.8742117881209871,0.6731332908297372,0.7963695330506687,0.5884891112064414,0.5899780376994642,0.4672545302450128,0.7922417159480643,0.8626206127585483,-0.18895091914365433,0.034591156246838325
[US] 웨스턴디지털,0.8844417968170623,0.2090473589577457,0.8728380014330541,0.6617048514000057,0.41882274307307105,0.4339125954411551,0.8324012863862831,0.931209178209355,0.9790866040858276,0.9319648263047927,0.9552981397696058,0.841465648376033,0.03970369462531262,-0.020127687596034533,0.6533745020830237,0.9881877165876438,0.2824408695298222,0.9925415942504004,0.20331085738250687,0.8564462036495673,0.9696522048770132,0.3277295615393694,0.9547264491986135,0.9532428808751595,0.38019485279183407,0.8558502290342345,0.6056525054036052,0.6615623392689156,0.6551511983812353,0.6342675781540005,0.622852468747144,0.6307205940622492,0.6912973293006172,0.6719504563844652,0.7898682157686899,0.823956709029662,0.7790946413518648,0.9537831780131828,0.8135933355675007,0.7216575541379422,0.8539835125851126,0.6013753136726444,0.9984892414276945,0.9829147214246896,1.0,0.6603625550695464,0.5132986553208349,0.8118736357252043,0.5599332260538916,0.7415185810946883,0.5678281187840197,0.5929812901309367,0.551395460921462,0.7401894016071173,0.8350647634996277,-0.17178175159239045,0.041191662291692216
[US] 애플,0.8189657047393518,0.23781449791085604,0.6990875870096359,0.8236505561021751,0.4666754569253927,0.528328650350968,0.9390954921717336,0.7679487159913423,0.6759462699225867,0.7022130246787975,0.6269724246193491,0.733856068487381,0.46095290613182344,0.4771973954574275,0.6900338802895846,0.9858910239750333,-0.7211237784856178,0.9710002501038422,0.5341495996160672,0.7505103293752758,0.6408451300205062,0.5643510192466118,0.7524088809229661,0.7286772428900196,0.5255804590235228,0.8163968529856924,0.9451483688618444,0.966701757354125,0.9728669966960422,0.8938503016728132,0.9125050415445265,0.9773674933157928,0.9799042714329205,0.9865536661688789,0.9265050709085912,0.9389069833201246,0.8671465459018948,0.7246882952678545,0.8761232605420118,0.5907931250765553,0.8685400265706358,0.9132072890799213,0.9897310832808707,0.6954898646136202,0.6603625550695464,1.0,0.9743310321955543,0.9458288745305569,0.9567813155988075,0.9407542026348165,0.8559205492198902,0.7618579689746361,0.3568462609581175,0.9011902314537741,0.6610725969235016,-0.5350607432482409,-0.26939110092443974
[US] 마이크로소프트,0.6997528829800589,0.23740546810916513,0.5576212934869603,0.7687096570571397,0.46153319344485494,0.46943409649310924,0.8672101021190617,0.5713495239672907,0.46493532680350075,0.4965598959223095,0.41444299246603067,0.6059641537592235,0.4482201613400673,0.4810789375233883,0.5244117330411823,-0.3551431524496586,-0.5515531591687888,-0.9204372431459541,0.3860529563497286,0.5655948154311309,0.42366216311365507,0.4651911655617813,0.5542595666251297,0.5436441306150713,0.5137245821052819,0.687675391158842,0.9436663422376376,0.960589472135641,0.9623887894449582,0.8775507557847504,0.8782823702551351,0.9588141759136652,0.9643229738594596,0.9657056719094078,0.8445718978988397,0.8671622366293427,0.8258536177906238,0.6017833994529774,0.78989862835769,0.5282885218307817,0.7872326397505813,0.9073364034960308,-0.8801779101057442,0.5411878817568695,0.5132986553208349,0.9743310321955543,1.0,0.8695053983825785,0.9061251720284905,0.9169994821821628,0.8547000045900328,0.8459414637350835,0.26086682964785585,0.8353814759695682,0.5223951142188968,-0.5510633244773825,-0.31451943999778686
[US] 구글,0.9172914828993177,0.8002233555008378,0.8252594377759431,0.9680459780731148,0.2182795933680214,0.42609855038535077,0.993541958734498,0.9360178323685623,0.8911716369162894,0.8793744525988683,0.8337981747664193,0.871196552326527,0.32715802308804937,0.3146984741497862,0.7494451801062704,0.9856742616322544,0.17141585189809433,0.99134514198272,0.34455848660785915,0.88081676899076,0.8521008006632256,0.4578528095575183,0.9354972102125851,0.9159209744494075,0.5766264655556913,0.9411836769197375,0.9111686950236149,0.946800631219921,0.9467476501955822,0.8902656995113373,0.8904299335041447,0.9425755050669259,0.9600922063805128,0.9622911833166428,0.9892000290087597,0.9962130058166798,0.9335586001218342,0.9009101310412937,0.9579147346789335,0.7393475088143008,0.9677104870630364,0.8987173214932349,0.9945925086766056,0.8742117881209871,0.8118736357252043,0.9458288745305569,0.8695053983825785,1.0,0.8963308890918255,0.9579007640547074,0.8567385168638764,0.7439263566190273,0.2423091381906447,0.9243306022689531,0.7887074698711296,-0.4431953537681772,-0.17918150619583537
[US] 테슬라,0.7293582719350259,0.7477320442988329,0.6155855587386022,0.8908064332266218,-0.09320526410346061,0.4812197409964863,0.9022615804277363,0.7261012994818445,0.6478685479621219,0.6736932496089357,0.6483825669877348,0.7413003308689459,0.5579831646417561,0.5535495883658513,0.6793861368211623,0.8187785875674238,0.1496978727777191,0.8991082928340948,0.4054255785612122,0.7419865786588306,0.6340731002588292,0.6994699893803987,0.717703985931139,0.7201136256857172,0.5223349892536137,0.8113571318393847,0.9220646878778851,0.9416906774487603,0.9416101535480058,0.8806104491529013,0.8803830052622084,0.9402985455729308,0.9412584077363497,0.9425314042512168,0.9035872633501207,0.88967671449535,0.8422885638532537,0.7020285866527047,0.8587671311697866,0.4650894783196134,0.8462499407888631,0.8874520297426715,0.8834518096037188,0.6731332908297372,0.5599332260538916,0.9567813155988075,0.9061251720284905,0.8963308890918255,1.0,0.9183722739663089,0.9503074701815025,0.444332459536604,0.09957764142927925,0.8810098125454308,0.6292670470773208,-0.4514914266690544,0.036760598333540846
