,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[US] S&P500,0.8445946358468442,0.27534766542370187,0.7478626770563882,0.8798237199547586,0.5845931747666752,0.5766800182988951,0.9401891899017365,0.8029241543680693,0.7335174952694498,0.7460939120655369,0.6971002471443989,0.8146231570551254,0.40516435707871595,0.40344498759693254,0.7125488249749536,0.34637337451770206,0.7839997108637312,0.7098848187670996,0.5259846118290924,0.795171176114381,0.7986421361292122,0.6316274591073204,0.8873491161510967,0.9905123469737788,0.9999986805908933,1.0,0.9598336339500316,0.9584378702731278,0.9993727495239344,0.9946494968501898,0.9946858918915938,0.9379486862213824,0.9284283324577485,0.8742274766063304,0.7078953681082159,0.8970345038952122,0.6866859844585423,0.825354821920464,0.9488590576408299,0.7140841043306887,0.6789256725968937,0.9745309623042168,0.9623677668642237,0.9481626073999173,0.9723861486940989,0.9461968571091711,0.9617945704780086,0.9323281562771216,0.8733364138388452,0.396529725375857,0.6080138117544616,0.7850108308537685,0.9014236696949814,0.6617647089609495,-0.5557395972751707,-0.2918931705302422
[IDX] 러셀 2000,0.8665013288916212,0.170739460698512,0.8083203795179512,0.6705418813937297,0.7717708421445012,0.6736471927871404,0.873672163280623,0.8368017041006663,0.7405360492622404,0.7674897502700797,0.6755482601877068,0.7499631933489386,0.5166172264222708,0.5297323535436749,0.8481981856706651,0.4255397245460369,0.8159726013675677,0.7273645795233835,0.6770742875353839,0.8136227176384504,0.7937682432683284,0.741561296369449,0.8759836689524321,0.9822399058223216,0.9624072245961546,0.9598336339500316,1.0,0.9999946173531185,0.9694746153920807,0.9438833682333783,0.9292159007345409,0.8955010931068508,0.8560571536999537,0.7407619792845432,0.6228959183698451,0.8092674329336953,0.7383585827256608,0.7130467364520084,0.9383519388937779,0.6662079803783061,0.6488803768907373,0.8985838486871419,0.8824374706114327,0.8950870375715253,0.9337684664913026,0.8899745342686253,0.8940093275501325,0.931627255074855,0.8271990075163567,0.4562517321594895,0.6963688925528753,0.8102515212405444,0.830473312571862,0.5996107549379396,-0.6291923617738745,-0.39295568879363
[US] 러셀,0.845784878884035,0.7195267288154213,0.8045414070666984,0.9221120355695426,0.6222486646815638,0.6201270166638728,0.8895692078142564,0.8377776392703419,0.7418192970236924,0.7680113380134782,0.6764082617589192,0.7507399228991973,0.5157560181492495,0.5286831858020781,0.8485939718174198,0.42303285362034176,0.8160941191242812,0.728244284385213,0.6756972464830792,0.8146311102731268,0.7947148390978502,0.742819390728242,0.8765543814276999,0.9780082169108318,0.9583732066667864,0.9584378702731278,0.9999946173531185,1.0,0.9693132216097777,0.9513991511254712,0.9366102421652575,0.8961593650286701,0.8561760288286272,0.7452092296311511,0.658911249671694,0.8099671377170535,0.6989393639777777,0.7547075476436891,0.9186148720953813,0.6668906311754644,0.6460091118578986,0.9175679498968756,0.8827892901562568,0.8953410741805855,0.9335506690421832,0.889801556530868,0.8624471086929665,0.9460939791164806,0.8264074541948822,0.2993534636180031,0.6972420722005411,0.8099455563182306,0.8310977466392576,0.6007148669526909,-0.6294118010405162,-0.3929967009663432
[US] 미국 전체,0.8283590610494893,0.8106774933738885,0.7496255787974528,0.9667525228367948,0.44217187289101445,0.55129957537824,0.9375757519399838,0.8044542113088202,0.7319264474044654,0.7461267038674745,0.692938011880422,0.8096088711159382,0.42214658420873097,0.42152896585990624,0.7239670965664196,0.3498656593246457,0.7862097193578822,0.70885736726834,0.5493918073760602,0.7952258858535086,0.7973409076439308,0.6454594469899178,0.8866766552519467,0.9946933279953403,0.9993648215327753,0.9993727495239344,0.9694746153920807,0.9693132216097777,1.0,0.9957890575657784,0.9925049426865897,0.9360082331003803,0.9211932979812,0.8608644397266405,0.7220438919900043,0.8899749974561478,0.6763903874414443,0.8430077765015064,0.947919629700764,0.7071177268344684,0.6595075016909997,0.9788192304748501,0.9584378461093681,0.9440629751345995,0.9736429034245229,0.944965965328718,0.9462282857789595,0.9518323298757788,0.8744528489347319,0.24851899083594875,0.6213237015012223,0.7902290083005931,0.8978790992457172,0.6557567477722756,-0.5690749774398575,-0.3073068785361724
[IDX] NASDAQ,0.8574068868430261,0.291618901641676,0.7615535902751351,0.8157770796079828,0.5747446273094577,0.5615446065226711,0.9525551995264057,0.8309224481802227,0.7631600478314522,0.7662561431534131,0.7160151795873698,0.8275935677291251,0.4198352830985354,0.4084203736709054,0.7330887881197451,0.31885180652913775,0.7968621486028176,0.7318665475916062,0.5429091974333266,0.8219872479120612,0.8206715566511738,0.6589117861572266,0.8943248748180103,0.9752669158151057,0.9936787742333969,0.9946494968501898,0.9438833682333783,0.9513991511254712,0.9957890575657784,1.0,0.9987183157681128,0.9570595784861091,0.944801353201705,0.8893593014296085,0.7477317819581716,0.9128353796408496,0.7167715658957855,0.8579707740656163,0.9387807582334342,0.7448468331797691,0.7154698086204186,0.9814074649308456,0.9630470666973049,0.9618247558461033,0.9678999390110749,0.9459922959250322,0.9684456352808835,0.8952076215674925,0.8627460873730604,0.406815998022934,0.6055474024208195,0.7645885075549145,0.9179044411117865,0.6954540629820226,-0.553027989841849,-0.29056118962528044
[US] 나스닥,0.8395952391611774,0.38600567314128464,0.7482220483525851,0.9658262703378964,0.4143919215226287,0.5313820797648577,0.9570221056967609,0.8224035451451205,0.75840201883412,0.7629117261868679,0.7157635078278036,0.8298244529086077,0.39552375714921717,0.38375684070427785,0.7144114671984442,0.32417549081522895,0.7925733928171516,0.7276331814299206,0.5123217116005242,0.815505785927458,0.8159835650358525,0.6330418263316668,0.8913509155411656,0.9754567123007045,0.9947060906970052,0.9946858918915938,0.9292159007345409,0.9366102421652575,0.9925049426865897,0.9987183157681128,1.0,0.9576808234416365,0.9502057417186072,0.9042906069480757,0.7593861850824194,0.9210688020741087,0.6387388680302339,0.879398945649345,0.9408156692455899,0.7478512293347723,0.7030989853142301,0.987565965457359,0.963003468995114,0.9642075748309678,0.9651071045122374,0.9471392456633622,0.9699935929779636,0.9244518785880735,0.8703213107695182,0.3251693734697681,0.5899348537393966,0.7543939519959871,0.925148908358365,0.7053394254289004,-0.5376743835554774,-0.2705326112916354
[US] 나스닥 레버리지,0.922133892665177,0.7969415434438653,0.8509924505335937,0.9646870054734825,0.10609469143390907,0.5546519061117491,0.9920598836321448,0.9318547311923003,0.8961870412670265,0.8923873542974697,0.8476288320032053,0.893409305024427,0.3375887926714311,0.3027610261192757,0.7964333210726042,0.269393358261949,0.8993692948762287,0.8654938159550427,0.49104108474929026,0.9325667256889921,0.9238564050689062,0.6375720938126325,0.9519300360738242,0.8981546126987203,0.9379233217622723,0.9379486862213824,0.8955010931068508,0.8961593650286701,0.9360082331003803,0.9570595784861091,0.9576808234416365,1.0,0.9920931069028094,0.9522903545996586,0.9107654449957501,0.9665361816701106,0.7361407248174262,0.9714648383686805,0.9001301834687389,0.8910587487086058,0.8273486527031549,0.9280238595216503,0.8343231489986344,0.9895381388960875,0.8414992925424334,0.906682575301572,0.9539773483326048,0.8604065726608863,0.8288075437895567,0.30046971416929547,0.7705209954352455,0.8950026368961963,0.9477418607146938,0.8142608867885897,-0.37843044678657,0.08730747459723776
[US] 미국 반도체,0.914784716024453,0.761632974543943,0.8366643211388854,0.9628733429283254,0.27487662365991516,0.4596491003287334,0.9892587645983759,0.9471415830214966,0.9103548820926438,0.9066919918546551,0.8580701309449008,0.8851394138956422,0.29711541779002604,0.2684060556571152,0.7968398223115256,0.3443135830354219,0.9055109490164582,0.8773291744918384,0.4269101792567515,0.9477412979603211,0.9265764789424036,0.5881895904185799,0.9473487209427529,0.8851375363417553,0.9284365130273096,0.9284283324577485,0.8560571536999537,0.8561760288286272,0.9211932979812,0.944801353201705,0.9502057417186072,0.9920931069028094,1.0,0.950056605155687,0.9199584868319906,0.964219040808084,0.7750057116917025,0.9826495461882333,0.8912534565542474,0.9028835648580085,0.8547182726550555,0.9377062699124056,0.8562712168401895,0.995113348875782,0.8402771769613749,0.8937257911003987,0.9496086113533015,0.823823571541858,0.7959381696606832,0.38046296265572793,0.5873713114600665,0.7218305635003086,0.9197147421571129,0.8295978258054072,-0.3848962466519867,-0.11095348803504496
[US] 엔비디아,0.8155008666156878,0.3112535958542507,0.7232663753053484,0.9070941315378366,0.22183427538371508,0.40757651705619863,0.9367180119983326,0.8384207891880389,0.8385710942958144,0.8338694126370343,0.844402059227353,0.932081916477188,0.12174848532800575,0.08111266614652544,0.6169313959070137,0.1630959685383482,0.8286403029339752,0.830697929361491,0.32801409137542203,0.8585751680076733,0.8980337126467122,0.516864423088194,0.9451049696165168,0.8089638172859434,0.874286719950676,0.8742274766063304,0.7407619792845432,0.7452092296311511,0.8608644397266405,0.8893593014296085,0.9042906069480757,0.9522903545996586,0.950056605155687,1.0,0.8616360863717477,0.9875200036367973,0.5790312473001498,0.9246343562353527,0.8207756590649233,0.8521115003662083,0.80683469781784,0.8777052762711308,0.8274102055630556,0.9414181728935969,0.7957449365635949,0.8556573778644051,0.9523023453970523,0.7470409826301169,0.8744347237933585,0.44041853616934457,0.5181549973399332,0.6865941354350158,0.9216596065688788,0.8258391213366048,-0.2877209082499502,-0.020355947745538314
[US] 마이크론,0.859763729167329,0.34500508905894745,0.834021788116836,0.7680495766390567,0.28574801334333066,0.3675313943910121,0.8917216221895944,0.9834500394443376,0.9966710158266449,0.9597504220064352,0.932883269366739,0.8793668021180624,0.1466664582052205,0.08808702357203509,0.7962002921115446,0.24770448842607648,0.9160676070014238,0.9554722552709871,0.3263680846005308,0.9927389775463236,0.9604302217154457,0.5111723385353576,0.9099218915871329,0.6359765493609865,0.706287450802672,0.7078953681082159,0.6228959183698451,0.658911249671694,0.7220438919900043,0.7477317819581716,0.7593861850824194,0.9107654449957501,0.9199584868319906,0.8616360863717477,1.0,0.9016945932701257,0.7543524639775935,0.9553002510491635,0.6520137051684514,0.9913238364435961,0.9624263634012937,0.7361717958036358,0.6031094000864885,0.9002247547964265,0.5862267942836314,0.7189373712601026,0.7764480565658745,0.5579262170045295,0.682999248685047,0.4701928690430506,0.5578659115361476,0.6042455594612812,0.8126013067277328,0.8700435106317945,-0.2065944018170044,0.030295169710874228
[US] 브로드컴,0.8958105100934927,0.6840731340822696,0.8119923606347147,0.9318115878390885,0.058280434076153124,0.522528148380943,0.9697084991254972,0.8884165373667531,0.8923706792081174,0.8682250901892947,0.8931633669450729,0.9636423465219257,0.14789510116944907,0.10008848725512096,0.6662961747043737,0.16779690907237602,0.8570453502513778,0.8809803501265276,0.3527724449383294,0.9051109573421429,0.9430471018339026,0.544123627113481,0.968478409197785,0.8391711242455107,0.8970415814962173,0.8970345038952122,0.8092674329336953,0.8099671377170535,0.8899749974561478,0.9128353796408496,0.9210688020741087,0.9665361816701106,0.964219040808084,0.9875200036367973,0.9016945932701257,1.0,0.6605275910408699,0.9425621742427742,0.8266811000391295,0.8954836853664968,0.841676914685021,0.885596079738449,0.7889649846079106,0.9632618359243743,0.7870371312066832,0.8692094131385344,0.9683843370425094,0.8303315708179889,0.8006035889342782,0.39011034480413875,0.7233261534245141,0.8668250665560907,0.9747042703830702,0.8350187306166765,-0.2839367618336076,0.16967893276578672
[US] 인텔,0.7666955102977362,0.46560168398148055,0.7517466037601506,0.48585090794360647,0.6505826700938401,0.3710350887991615,0.7288573292176482,0.8636872971451802,0.8488861049938071,0.7399581576887728,0.7135337476339059,0.6325148476837087,0.2524497084192187,0.19407778335380238,0.7262011020958234,0.05688394743218982,0.6638481217981335,0.7682227895640031,0.25602331168056147,0.8511440725544538,0.7804864242766788,0.6376214466975202,0.6743292758703985,0.694203973304604,0.7174294359719163,0.6866859844585423,0.7383585827256608,0.6989393639777777,0.6763903874414443,0.7167715658957855,0.6387388680302339,0.7361407248174262,0.7750057116917025,0.5790312473001498,0.7543524639775935,0.6605275910408699,1.0,0.7115154144625759,0.6601793447208186,0.8442217188550108,0.7527686350103487,0.6257021202879701,0.5528635060181409,0.7734458356905686,0.5711609401938501,0.5203643854443072,0.7122952877701616,0.6956171625019941,0.5231467737906548,0.34828353774283355,0.5768812441896035,0.5248572279525476,0.6614658062648495,0.6580236087045591,-0.398073423555484,-0.22587306173216068
[US] AMD,0.8586936790721302,0.36082164917255044,0.7971423484634528,0.8462365420551669,0.2817507142976267,0.3958995759117014,0.9527842514633711,0.9668596516640647,0.9368702462434532,0.9269770010107578,0.8704692151477789,0.8615912553397751,0.27782815956875057,0.2444229111867702,0.8062080264618653,0.3641526811564451,0.9139428239003766,0.892400885440201,0.3785676434413508,0.9672272542114908,0.9266808288094899,0.5381675461569512,0.921494388649951,0.7548016602672949,0.8205712322822187,0.825354821920464,0.7130467364520084,0.7547075476436891,0.8430077765015064,0.8579707740656163,0.879398945649345,0.9714648383686805,0.9826495461882333,0.9246343562353527,0.9553002510491635,0.9425621742427742,0.7115154144625759,1.0,0.7766500979883634,0.9344904802645928,0.8846172890213725,0.8692001688902249,0.7766492215927483,0.9665416624328371,0.7428274882225051,0.8506548805453551,0.8597169263815745,0.6565728869601164,0.731239310063882,0.4279779245670364,0.5391772088915863,0.6658571221577062,0.8725899553331915,0.8495764442895485,-0.2861796309260763,-0.03465859842996211
[US] 퀄컴,0.8388136396776018,0.157859671317792,0.7483578010665798,0.776873881318586,0.6368520025881058,0.5872410199828643,0.8961020509328337,0.74015417516899,0.6656615857335448,0.7383980100138113,0.6210899462258023,0.6667857401677421,0.44445056256526827,0.4565966257227742,0.6909666173946516,0.40756177017588247,0.7892543961382265,0.6430814181858575,0.491583252756143,0.7412530157496702,0.6985123154936902,0.4659065953186551,0.7952437208448121,0.9501498400894747,0.9502337490063784,0.9488590576408299,0.9383519388937779,0.9186148720953813,0.947919629700764,0.9387807582334342,0.9408156692455899,0.9001301834687389,0.8912534565542474,0.8207756590649233,0.6520137051684514,0.8266811000391295,0.6601793447208186,0.7766500979883634,1.0,0.6783257288607435,0.6359785553078359,0.9193910410816154,0.9097320821356206,0.9084281119376668,0.91417368445824,0.8966196114774666,0.9041331002637878,0.8870807327994394,0.900718885174191,0.4901835184309519,0.6304362836960131,0.7736296382846474,0.8637424019820946,0.6822571587799705,-0.4746268777543658,-0.19427093265689868
[US] 시게이트,0.9380761145063672,0.6457319070648478,0.903983903095699,0.8125064337984692,0.2532396923641699,0.3879096464316084,0.8944414652543851,0.9775962943102948,0.995240130482247,0.9582786820177716,0.9572588096251476,0.8953588444588071,0.1386632448102936,0.07579800436670775,0.7742969222352069,0.23130498660845902,0.9117743128819745,0.9732098821540456,0.3452381689405266,0.9897908018772857,0.9757461795908653,0.49491307136934054,0.9125657573703081,0.65077836327059,0.7140696297081335,0.7140841043306887,0.6662079803783061,0.6668906311754644,0.7071177268344684,0.7448468331797691,0.7478512293347723,0.8910587487086058,0.9028835648580085,0.8521115003662083,0.9913238364435961,0.8954836853664968,0.8442217188550108,0.9344904802645928,0.6783257288607435,1.0,0.9867314266789012,0.720259958338739,0.5579826959410162,0.8869069952611189,0.5594127429049107,0.7016787957409009,0.805771144847349,0.6055717366113248,0.6558181212763483,0.510759493467768,0.5759266765647435,0.6197765982006002,0.8100883899413042,0.8794246746932756,-0.1862420587265655,0.05160807920821334
[US] 웨스턴디지털,0.9041683462732721,0.2379251133205586,0.8947043726138012,0.709437088641338,0.40587736147086245,0.4430910514371496,0.8591669212684505,0.9475629349606176,0.9830058700271083,0.9475629488942611,0.957987244996375,0.8640212911330647,0.05411950975676806,-0.021784367344374212,0.7331065669031737,0.21728393973129922,0.8875630600954654,0.9714679219734442,0.32382622428385566,0.9656967416988623,0.9563614743186645,0.42595269440015787,0.8760365578631336,0.6240949265367324,0.6830254171673988,0.6789256725968937,0.6488803768907373,0.6460091118578986,0.6595075016909997,0.7154698086204186,0.7030989853142301,0.8273486527031549,0.8547182726550555,0.80683469781784,0.9624263634012937,0.841676914685021,0.7527686350103487,0.8846172890213725,0.6359785553078359,0.9867314266789012,1.0,0.6898828046150294,0.5359246696771386,0.8355284238754086,0.5007693659623454,0.6060520559560352,0.7560443978752066,0.5791314327956322,0.6581107405451639,0.5783566831470235,0.6050283785165766,0.6014515964641941,0.7665304024123651,0.8568029333504451,-0.1710891866982442,0.05746225158297611
[US] 애플,0.8338827851798584,0.25980587385791776,0.7264389473681984,0.8403008509069453,0.46906416865678724,0.541725936752713,0.9401286694963445,0.7894521668804099,0.7084455362361023,0.7352240402031438,0.6705269332370611,0.7634064096540938,0.4497829515725479,0.45062813109065925,0.722718198436878,0.5278063272677656,0.7769008835621203,0.6832971525899921,0.5549033293281711,0.7761328272221565,0.7591653975770841,0.5532503750159108,0.8359502510712965,0.9467171249273959,0.9686456604204708,0.9745309623042168,0.8985838486871419,0.9175679498968756,0.9788192304748501,0.9814074649308456,0.987565965457359,0.9280238595216503,0.9377062699124056,0.8777052762711308,0.7361717958036358,0.885596079738449,0.6257021202879701,0.8692001688902249,0.9193910410816154,0.720259958338739,0.6898828046150294,1.0,0.9722964670490918,0.9485795929753863,0.9511409500565472,0.9602367724999415,0.9450123253107379,0.8593383313423563,0.7967248371897663,0.395225467451069,0.5568397222830443,0.7262617601637456,0.9093402114324571,0.6931582491955944,-0.5248842788533997,-0.24553414474485227
[US] 마이크로소프트,0.7087469409713442,0.25450637046040714,0.5781033324600744,0.777456529855876,0.4669645241170846,0.4841326889997595,0.8605291764951801,0.5833271034070757,0.48695193099576267,0.5197943282705662,0.44905757574869465,0.6226252366401247,0.44731690970024435,0.4705153379051622,0.5426510668155299,0.3935488222852693,0.5815670013867374,0.4575454065016461,0.4697145678922039,0.5679481313580913,0.5653431785262238,0.5328107739344959,0.6966645551758961,0.9457496556897409,0.9609259216802273,0.9623677668642237,0.8824374706114327,0.8827892901562568,0.9584378461093681,0.9630470666973049,0.963003468995114,0.8343231489986344,0.8562712168401895,0.8274102055630556,0.6031094000864885,0.7889649846079106,0.5528635060181409,0.7766492215927483,0.9097320821356206,0.5579826959410162,0.5359246696771386,0.9722964670490918,1.0,0.8658670091500285,0.978853201131879,0.9064371065268253,0.9187708261033365,0.8597429861575063,0.8332260777888467,0.2922259002825021,0.4692845981147514,0.6854347678301265,0.8384785068339543,0.5463653393736675,-0.548671418143411,-0.30025353479932476
[US] 구글,0.9262174987808449,0.8111798429796246,0.8474737158124303,0.9722762813722575,0.2268279398759433,0.4470380202924619,0.9935317848913408,0.942573333879712,0.8999120601829996,0.897315675527711,0.8593343209756461,0.890103313599143,0.3163412212216098,0.28661490479445223,0.7891616650595022,0.3475135556337249,0.8992360661968473,0.8753978868394393,0.449767519965569,0.9418276116720665,0.9287716833473115,0.6004669359593912,0.9498336130873101,0.9117663178349045,0.9481874089321705,0.9481626073999173,0.8950870375715253,0.8953410741805855,0.9440629751345995,0.9618247558461033,0.9642075748309678,0.9895381388960875,0.995113348875782,0.9414181728935969,0.9002247547964265,0.9632618359243743,0.7734458356905686,0.9665416624328371,0.9084281119376668,0.8869069952611189,0.8355284238754086,0.9485795929753863,0.8658670091500285,1.0,0.859095053230548,0.9036476047826999,0.9593928991676101,0.8585439107545212,0.7785869838131175,0.30503917550803067,0.6574294219218363,0.7617371947903478,0.9316848033934674,0.8154899313164575,-0.4294043546249722,-0.15172754501168928
[US] 소프트웨어 ETF,0.705430324456169,0.7467989128016278,0.6133264916796265,0.9006749930792162,0.4149089651895954,0.4998316251464974,0.8542507526967772,0.5976233473630344,0.506391357228052,0.5074540751732097,0.4490946954940813,0.6549862198853197,0.4795705275256927,0.491095136442252,0.5616202107779716,0.16236626774392507,0.5648776401255159,0.46354662406126096,0.5351853713539606,0.5789607444061571,0.5897815011368259,0.6605846522795898,0.719825434122347,0.9787397162716928,0.9724094479863999,0.9723861486940989,0.9337684664913026,0.9335506690421832,0.9736429034245229,0.9678999390110749,0.9651071045122374,0.8414992925424334,0.8402771769613749,0.7957449365635949,0.5862267942836314,0.7870371312066832,0.5711609401938501,0.7428274882225051,0.91417368445824,0.5594127429049107,0.5007693659623454,0.9511409500565472,0.978853201131879,0.859095053230548,1.0,0.8981106480535322,0.9073555644439479,0.9277069905539004,0.7765812501501123,0.1547326630146126,0.5402270466018545,0.7166661080390242,0.8443336704126513,0.5322943672720721,-0.6172390270127014,-0.3888864711048836
[US] 테슬라,0.7515519150776491,0.7657272855256299,0.6528329628012769,0.9001978898448418,-0.07493067929902454,0.5095943181369643,0.9062227516559037,0.7498006438241718,0.6796863332513778,0.7064277558239574,0.6856276956723735,0.7671952107039427,0.5441627401914965,0.5263337924892451,0.7087633021573391,0.4099622072418525,0.7654734527178088,0.6734677071475197,0.6877991088472363,0.7423987503261849,0.7484990277032718,0.5494762821574223,0.8290702598440612,0.9270246917818179,0.9462662119123554,0.9461968571091711,0.8899745342686253,0.889801556530868,0.944965965328718,0.9459922959250322,0.9471392456633622,0.906682575301572,0.8937257911003987,0.8556573778644051,0.7189373712601026,0.8692094131385344,0.5203643854443072,0.8506548805453551,0.8966196114774666,0.7016787957409009,0.6060520559560352,0.9602367724999415,0.9064371065268253,0.9036476047826999,0.8981106480535322,1.0,0.9248440740915252,0.9533731515441062,0.5162051351672334,0.16283163803504824,0.6123236338003603,0.8512748385006247,0.8906553397370811,0.6646578410679819,-0.4357104784630826,0.07145006211202519
[US] 월마트,0.8575967660526781,0.20950720931618724,0.7444614996700741,0.7537454826544685,0.5636264707599196,0.5137956189854698,0.9494456989798864,0.8203887445752013,0.7977440418113518,0.7814530536034853,0.797389733442192,0.9185490015355813,0.2724043686946436,0.23486039594283012,0.6316354875512696,0.1434914016588162,0.7880472401700257,0.7860374117202759,0.41508136004214313,0.8282895507438259,0.8716672284380897,0.5755979956159811,0.9216943910514392,0.9319044568180249,0.9644254386370295,0.9617945704780086,0.8940093275501325,0.8624471086929665,0.9462282857789595,0.9684456352808835,0.9699935929779636,0.9539773483326048,0.9496086113533015,0.9523023453970523,0.7764480565658745,0.9683843370425094,0.7122952877701616,0.8597169263815745,0.9041331002637878,0.805771144847349,0.7560443978752066,0.9450123253107379,0.9187708261033365,0.9593928991676101,0.9073555644439479,0.9248440740915252,1.0,0.8679737252997577,0.7561631664134959,0.47935777993474354,0.5684551495963255,0.7226389241434985,0.9586331660581673,0.7712535342804293,-0.4413052731891605,-0.16757247693856148
[US] 코카콜라,0.7803730443184909,0.2631081713280713,0.7182002480430082,0.5669038986366842,0.7305473022669532,0.5465924052799388,0.855244266477991,0.7339430508811923,0.6629207193353236,0.6844834748907204,0.650036460775217,0.7503837233397374,0.41588178809380344,0.43359477726062085,0.6643181388565625,0.46466682081943717,0.739900081021616,0.6452174328017929,0.4798904583860381,0.7243615545240272,0.7259226084520489,0.5024772423138302,0.8192491824013759,0.9488784637363853,0.9271946678715536,0.9323281562771216,0.931627255074855,0.9460939791164806,0.9518323298757788,0.8952076215674925,0.9244518785880735,0.8604065726608863,0.823823571541858,0.7470409826301169,0.5579262170045295,0.8303315708179889,0.6956171625019941,0.6565728869601164,0.8870807327994394,0.6055717366113248,0.5791314327956322,0.8593383313423563,0.8597429861575063,0.8585439107545212,0.9277069905539004,0.9533731515441062,0.8679737252997577,1.0,0.6284843762137434,0.4139319376592638,0.6216241514761911,0.7162170913242942,0.8745862257606482,0.605532468120164,-0.6597001740370025,-0.3804497487031248
[US] 제타,0.6414880212810911,0.460728404591027,0.6230492199170263,0.8314907258964715,0.5193919853469185,0.5789757449928928,0.7796379460874587,0.6394030504234888,0.6680378515890688,0.6881759138691593,0.6343871430282993,0.6879330740704471,-0.6006297652127665,-0.7327489295120656,0.4513051675512055,-0.3439142324412818,0.6939539214387112,0.6410128396900636,0.22979149373024457,0.6703350568886124,0.6891791208997207,0.7856525101842093,0.7727976432384928,0.8836705268696696,0.8730998629153253,0.8733364138388452,0.8271990075163567,0.8264074541948822,0.8744528489347319,0.8627460873730604,0.8703213107695182,0.8288075437895567,0.7959381696606832,0.8744347237933585,0.682999248685047,0.8006035889342782,0.5231467737906548,0.731239310063882,0.900718885174191,0.6558181212763483,0.6581107405451639,0.7967248371897663,0.8332260777888467,0.7785869838131175,0.7765812501501123,0.5162051351672334,0.7561631664134959,0.6284843762137434,1.0,0.7166730493057697,0.7303464071803071,0.8463942871899597,0.7610460879529446,0.7207624754866184,0.606227140509694,0.587226875297404
[US] 이즈코프,0.6711521609257768,-0.23311234101018416,0.666485734405274,0.2952580026416955,0.555111745957417,0.4387720239588442,0.4749906874610251,0.8876268137074067,0.9277775787354886,0.9089698310163495,0.9399953043991024,0.9269272698088278,-0.07164647934518104,-0.12943502664110706,0.669804359291918,0.17655425771275335,0.8526180301611708,0.9581470292803301,0.25951111058834375,0.9091351169945301,0.9434179506912466,0.43860063236780633,0.9254677720594929,0.4038038123932686,0.40568277689909243,0.396529725375857,0.4562517321594895,0.2993534636180031,0.24851899083594875,0.406815998022934,0.3251693734697681,0.30046971416929547,0.38046296265572793,0.44041853616934457,0.4701928690430506,0.39011034480413875,0.34828353774283355,0.4279779245670364,0.4901835184309519,0.510759493467768,0.5783566831470235,0.395225467451069,0.2922259002825021,0.30503917550803067,0.1547326630146126,0.16283163803504824,0.47935777993474354,0.4139319376592638,0.7166730493057697,1.0,0.6434131904693586,0.42182350710897415,0.46661678981317894,0.7310652726045972,0.23830862415065032,0.43202019850706375
[US] 이머징 마켓,0.7847819624099085,0.7093251849143991,0.8397896918279271,0.6344783856677743,0.8162977874617122,0.7163483646888941,0.6799223231728734,0.8522766578124,0.823884491251507,0.850803863888231,0.796119046773623,0.7775412216051415,0.3342157034849551,0.28953549095434006,0.8309161658502726,0.22155001623534887,0.8464684085187116,0.856811443259912,0.6049772746476155,0.8467853253937316,0.8512157606354677,0.6199161387415217,0.8584437141104625,0.6194606079397639,0.6080095125295842,0.6080138117544616,0.6963688925528753,0.6972420722005411,0.6213237015012223,0.6055474024208195,0.5899348537393966,0.7705209954352455,0.5873713114600665,0.5181549973399332,0.5578659115361476,0.7233261534245141,0.5768812441896035,0.5391772088915863,0.6304362836960131,0.5759266765647435,0.6050283785165766,0.5568397222830443,0.4692845981147514,0.6574294219218363,0.5402270466018545,0.6123236338003603,0.5684551495963255,0.6216241514761911,0.7303464071803071,0.6434131904693586,1.0,0.8362026280380637,0.6867191124801837,0.7661092225779014,0.0035713107687213833,0.31108729850268607
