,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[US] S&P500,0.844594635846844,0.2753476654237024,0.747862677056388,0.8798237199547587,0.5845931747666745,0.5766800182988954,0.9401891899017364,0.8029241543680692,0.7335174952694498,0.7460939120655372,0.6971002471443989,0.8146231570551253,0.4051643570787158,0.40344498759693265,0.7125488249749535,0.3463733745177017,0.7839997108637311,0.7098848187670999,0.5259846118290924,0.7951711761143816,0.798642136129212,0.6316274591073202,0.8873491161510969,0.9905123469737794,0.9999986805908925,1.0,0.9598336360282267,0.9584378702731282,0.999372749523934,0.9946494968501894,0.9946858918915936,0.937948686221382,0.9284283324577487,0.8742274766063306,0.7078953681082144,0.8970345038952124,0.6866859844585427,0.8253548219204654,0.9488590576408297,0.7140841043306881,0.6789256725968946,0.9745309623042169,0.9623677668642238,0.9481626073999174,0.9723861486940982,0.946196857109171,0.9617945704780092,0.9323281562771212,0.8733364138388446,0.39652972537585734,0.6080138117544611,0.7850108308537684,0.9014236696949813,0.6617647089609492,-0.5557395972751706,-0.29189317053024244
[IDX] 러셀 2000,0.8665013406530054,0.17073946406604099,0.8083203922076254,0.6705418909556646,0.7717708377770542,0.6736471910285652,0.8736721737273149,0.8368017303423338,0.7405360864292303,0.7674897788492369,0.6755482786477817,0.7499632066803107,0.5166172172673015,0.5297323332774597,0.8481982236430041,0.42553971472245467,0.8159726261072677,0.7273645996383975,0.6770742546173686,0.8136227426533665,0.793768256758452,0.7415612910327712,0.8759836787944232,0.9822399059532068,0.9624072265582366,0.9598336360282267,1.0,0.9999946173955403,0.96947461710764,0.9438833714729797,0.9292159047333215,0.8955011065854059,0.8560571653779291,0.7407619884077379,0.6228959378137123,0.8092674468199348,0.738358589009793,0.7130467504887599,0.9383519420799247,0.6662079998845744,0.6488803919888032,0.898583852447348,0.8824374713770179,0.8950870453742322,0.9337684657775953,0.8899745368230316,0.894009330552069,0.931627253964037,0.8271990357834405,0.4562517371734857,0.6963688967090568,0.8102515233722805,0.8304733195931792,0.5996107690876071,-0.6291923539144193,-0.39295567884613963
[US] 러셀,0.8457848788840344,0.719526728815422,0.8045414070666982,0.9221120355695425,0.6222486646815643,0.6201270166638728,0.8895692078142563,0.8377776392703419,0.7418192970236924,0.7680113380134783,0.676408261758919,0.7507399228991974,0.5157560181492493,0.5286831858020781,0.8485939718174192,0.42303285362034204,0.8160941191242808,0.7282442843852128,0.6756972464830796,0.8146311102731267,0.7947148390978502,0.7428193907282422,0.8765543814276997,0.9780082169108318,0.9583732066667862,0.9584378702731282,0.9999946173955403,1.0,0.9693132216097782,0.9513991511254716,0.9366102421652567,0.8961593650286701,0.8561760288286282,0.7452092296311513,0.6589112496716946,0.8099671377170535,0.6989393639777779,0.7547075476436881,0.9186148720953804,0.6668906311754638,0.6460091118578974,0.9175679498968748,0.8827892901562564,0.8953410741805857,0.9335506690421826,0.8898015565308681,0.8624471086929661,0.9460939791164806,0.8264074541948822,0.29935346361800286,0.6972420722005411,0.8099455563182305,0.8310977466392576,0.6007148669526908,-0.6294118010405163,-0.3929967009663431
[US] 미국 전체,0.8283590610494894,0.8106774933738892,0.7496255787974527,0.9667525228367946,0.4421718728910145,0.5512995753782401,0.9375757519399832,0.80445421130882,0.7319264474044658,0.7461267038674746,0.6929380118804219,0.8096088711159382,0.4221465842087311,0.4215289658599064,0.7239670965664193,0.3498656593246456,0.7862097193578818,0.7088573672683401,0.5493918073760603,0.7952258858535087,0.7973409076439308,0.645459446989918,0.8866766552519469,0.9946933279953396,0.9993648215327754,0.999372749523934,0.96947461710764,0.9693132216097782,1.0,0.9957890575657782,0.9925049426865892,0.9360082331003803,0.9211932979812009,0.8608644397266406,0.722043891990006,0.8899749974561477,0.6763903874414436,0.8430077765015062,0.947919629700764,0.7071177268344677,0.6595075016910005,0.9788192304748492,0.9584378461093682,0.9440629751345991,0.9736429034245228,0.9449659653287175,0.9462282857789597,0.9518323298757786,0.8744528489347317,0.24851899083594878,0.6213237015012226,0.790229008300593,0.897879099245717,0.6557567477722756,-0.5690749774398578,-0.3073068785361716
[IDX] NASDAQ,0.8574068868430261,0.2916189016416764,0.7615535902751358,0.8157770796079826,0.5747446273094577,0.5615446065226714,0.952555199526405,0.8309224481802222,0.7631600478314522,0.7662561431534131,0.7160151795873697,0.8275935677291251,0.41983528309853557,0.4084203736709053,0.7330887881197451,0.31885180652913764,0.796862148602817,0.7318665475916062,0.5429091974333266,0.821987247912061,0.8206715566511738,0.6589117861572263,0.8943248748180098,0.9752669158151057,0.9936787742333968,0.9946494968501894,0.9438833714729797,0.9513991511254716,0.9957890575657782,1.0,0.9987183157681131,0.9570595784861093,0.9448013532017052,0.8893593014296082,0.7477317819581702,0.9128353796408502,0.7167715658957852,0.8579707740656155,0.9387807582334344,0.7448468331797682,0.7154698086204172,0.9814074649308452,0.9630470666973033,0.9618247558461038,0.967899939011075,0.9459922959250316,0.9684456352808826,0.8952076215674917,0.8627460873730605,0.4068159980229343,0.6055474024208192,0.7645885075549147,0.9179044411117866,0.6954540629820225,-0.5530279898418495,-0.29056118962528
[US] 나스닥,0.8395952391611774,0.386005673141285,0.7482220483525849,0.9658262703378965,0.41439192152262816,0.5313820797648579,0.9570221056967605,0.82240354514512,0.7584020188341198,0.7629117261868678,0.7157635078278037,0.8298244529086076,0.395523757149217,0.3837568407042778,0.7144114671984442,0.32417549081522923,0.7925733928171516,0.7276331814299204,0.512321711600524,0.815505785927458,0.8159835650358523,0.6330418263316666,0.8913509155411655,0.975456712300704,0.9947060906970059,0.9946858918915936,0.9292159047333215,0.9366102421652567,0.9925049426865892,0.9987183157681131,1.0,0.9576808234416362,0.9502057417186075,0.9042906069480757,0.7593861850824195,0.9210688020741088,0.6387388680302335,0.879398945649344,0.9408156692455903,0.7478512293347717,0.7030989853142299,0.9875659654573588,0.9630034689951138,0.9642075748309666,0.9651071045122376,0.9471392456633618,0.9699935929779638,0.9244518785880741,0.8703213107695182,0.32516937346976843,0.5899348537393962,0.7543939519959872,0.9251489083583648,0.7053394254289005,-0.5376743835554773,-0.270532611291635
[US] 나스닥 레버리지,0.9221338926651772,0.7969415434438649,0.8509924505335943,0.964687005473482,0.10609469143390882,0.5546519061117492,0.9920598836321454,0.9318547311923004,0.8961870412670263,0.8923873542974696,0.8476288320032049,0.893409305024427,0.33758879267143166,0.3027610261192758,0.7964333210726041,0.2693933582619487,0.8993692948762283,0.8654938159550426,0.49104108474929037,0.932566725688992,0.9238564050689059,0.6375720938126325,0.9519300360738243,0.8981546126987203,0.9379233217622727,0.937948686221382,0.8955011065854059,0.8961593650286701,0.9360082331003803,0.9570595784861093,0.9576808234416362,1.0,0.9920931069028093,0.9522903545996585,0.9107654449957505,0.9665361816701106,0.7361407248174257,0.9714648383686805,0.9001301834687389,0.8910587487086058,0.8273486527031549,0.9280238595216509,0.8343231489986347,0.9895381388960879,0.841499292542433,0.906682575301572,0.9539773483326053,0.8604065726608857,0.8288075437895566,0.30046971416929513,0.7705209954352453,0.8950026368961966,0.9477418607146936,0.8142608867885895,-0.3784304467865701,0.0873074745972375
[US] 미국 반도체,0.9147847160244533,0.7616329745439431,0.8366643211388856,0.9628733429283258,0.2748766236599158,0.4596491003287328,0.9892587645983758,0.9471415830214964,0.9103548820926437,0.9066919918546554,0.8580701309449005,0.8851394138956418,0.29711541779002587,0.2684060556571153,0.7968398223115252,0.34431358303542225,0.9055109490164577,0.8773291744918382,0.4269101792567519,0.947741297960321,0.9265764789424031,0.5881895904185797,0.9473487209427526,0.8851375363417561,0.9284365130273103,0.9284283324577487,0.8560571653779291,0.8561760288286282,0.9211932979812009,0.9448013532017052,0.9502057417186075,0.9920931069028093,1.0,0.9500566051556871,0.9199584868319913,0.9642190408080844,0.7750057116917027,0.9826495461882332,0.891253456554248,0.9028835648580084,0.8547182726550558,0.9377062699124062,0.8562712168401905,0.9951133488757821,0.8402771769613756,0.8937257911003984,0.9496086113533023,0.8238235715418587,0.7959381696606832,0.38046296265572777,0.5873713114600665,0.7218305635003093,0.9197147421571129,0.8295978258054073,-0.3848962466519873,-0.11095348803504562
[US] 엔비디아,0.8155008666156877,0.3112535958542507,0.7232663753053485,0.9070941315378366,0.22183427538371508,0.40757651705619863,0.9367180119983324,0.838420789188039,0.8385710942958142,0.8338694126370342,0.844402059227353,0.9320819164771879,0.12174848532800574,0.08111266614652543,0.6169313959070136,0.16309596853834818,0.8286403029339751,0.830697929361491,0.32801409137542203,0.8585751680076732,0.8980337126467122,0.516864423088194,0.9451049696165167,0.8089638172859428,0.8742867199506762,0.8742274766063306,0.7407619884077379,0.7452092296311513,0.8608644397266406,0.8893593014296082,0.9042906069480757,0.9522903545996585,0.9500566051556871,1.0,0.8616360863717479,0.9875200036367976,0.5790312473001503,0.9246343562353524,0.8207756590649233,0.8521115003662085,0.8068346978178399,0.877705276271131,0.8274102055630556,0.9414181728935969,0.7957449365635949,0.8556573778644051,0.9523023453970523,0.747040982630117,0.8744347237933585,0.44041853616934457,0.5181549973399331,0.6865941354350158,0.9216596065688788,0.8258391213366048,-0.2877209082499502,-0.020355947745538314
[US] 마이크론,0.8597637291673292,0.3450050890589477,0.8340217881168362,0.768049576639057,0.28574801334333005,0.36753139439101334,0.8917216221895946,0.9834500394443377,0.9966710158266443,0.9597504220064351,0.9328832693667387,0.8793668021180624,0.1466664582052208,0.08808702357203531,0.7962002921115445,0.24770448842607642,0.9160676070014238,0.9554722552709872,0.3263680846005307,0.9927389775463239,0.9604302217154455,0.5111723385353577,0.9099218915871331,0.6359765493609882,0.7062874508026713,0.7078953681082144,0.6228959378137123,0.6589112496716946,0.722043891990006,0.7477317819581702,0.7593861850824195,0.9107654449957505,0.9199584868319913,0.8616360863717479,1.0,0.9016945932701259,0.7543524639775934,0.9553002510491634,0.6520137051684525,0.9913238364435961,0.9624263634012944,0.7361717958036347,0.6031094000864872,0.9002247547964263,0.5862267942836331,0.7189373712601027,0.7764480565658736,0.5579262170045279,0.6829992486850472,0.47019286904305135,0.5578659115361476,0.6042455594612822,0.812601306727732,0.8700435106317945,-0.2065944018170028,0.03029516971087334
[US] 브로드컴,0.8958105100934928,0.6840731340822692,0.8119923606347157,0.9318115878390882,0.05828043407615292,0.5225281483809429,0.9697084991254977,0.8884165373667532,0.8923706792081174,0.8682250901892946,0.8931633669450728,0.9636423465219255,0.14789510116944896,0.1000884872551209,0.6662961747043736,0.16779690907237588,0.8570453502513776,0.8809803501265279,0.3527724449383292,0.9051109573421433,0.9430471018339024,0.5441236271134811,0.9684784091977848,0.8391711242455107,0.8970415814962176,0.8970345038952124,0.8092674468199348,0.8099671377170535,0.8899749974561477,0.9128353796408502,0.9210688020741088,0.9665361816701106,0.9642190408080844,0.9875200036367976,0.9016945932701259,1.0,0.6605275910408697,0.9425621742427743,0.8266811000391298,0.8954836853664969,0.841676914685021,0.8855960797384491,0.7889649846079106,0.9632618359243744,0.7870371312066832,0.8692094131385341,0.9683843370425096,0.8303315708179891,0.8006035889342777,0.3901103448041387,0.7233261534245143,0.8668250665560913,0.9747042703830702,0.8350187306166764,-0.2839367618336077,0.16967893276578658
[US] 인텔,0.7666955102977365,0.465601683981481,0.7517466037601509,0.4858509079436065,0.6505826700938405,0.37103508879916236,0.7288573292176481,0.8636872971451803,0.8488861049938071,0.7399581576887726,0.713533747633906,0.6325148476837088,0.2524497084192186,0.19407778335380216,0.7262011020958238,0.05688394743218977,0.6638481217981336,0.7682227895640035,0.25602331168056136,0.8511440725544537,0.7804864242766789,0.6376214466975203,0.6743292758703988,0.6942039733046049,0.7174294359719172,0.6866859844585427,0.738358589009793,0.6989393639777779,0.6763903874414436,0.7167715658957852,0.6387388680302335,0.7361407248174257,0.7750057116917027,0.5790312473001503,0.7543524639775934,0.6605275910408697,1.0,0.711515414462575,0.6601793447208196,0.8442217188550103,0.7527686350103483,0.62570212028797,0.5528635060181414,0.7734458356905687,0.5711609401938493,0.5203643854443076,0.7122952877701619,0.6956171625019946,0.523146773790655,0.34828353774283405,0.5768812441896034,0.5248572279525475,0.6614658062648491,0.658023608704559,-0.3980734235554853,-0.2258730617321609
[US] AMD,0.8586936790721293,0.3608216491725509,0.7971423484634528,0.8462365420551661,0.28175071429762644,0.39589957591170205,0.9527842514633709,0.9668596516640643,0.9368702462434527,0.9269770010107573,0.8704692151477786,0.8615912553397749,0.27782815956875095,0.24442291118677034,0.8062080264618652,0.3641526811564454,0.9139428239003765,0.892400885440201,0.3785676434413508,0.9672272542114907,0.9266808288094895,0.5381675461569515,0.9214943886499508,0.7548016602672947,0.8205712322822183,0.8253548219204654,0.7130467504887599,0.7547075476436881,0.8430077765015062,0.8579707740656155,0.879398945649344,0.9714648383686805,0.9826495461882332,0.9246343562353524,0.9553002510491634,0.9425621742427743,0.711515414462575,1.0,0.7766500979883625,0.9344904802645929,0.8846172890213724,0.8692001688902241,0.7766492215927475,0.9665416624328371,0.7428274882225052,0.8506548805453547,0.859716926381574,0.6565728869601147,0.731239310063882,0.4279779245670357,0.5391772088915857,0.6658571221577065,0.872589955333191,0.8495764442895485,-0.2861796309260766,-0.034658598429961746
[US] 퀄컴,0.8388136396776018,0.15785967131779197,0.74835780106658,0.7768738813185867,0.6368520025881057,0.5872410199828643,0.8961020509328336,0.74015417516899,0.6656615857335452,0.7383980100138114,0.6210899462258024,0.6667857401677422,0.4444505625652683,0.45659662572277426,0.6909666173946514,0.40756177017588247,0.7892543961382266,0.6430814181858575,0.491583252756143,0.7412530157496703,0.6985123154936901,0.4659065953186552,0.7952437208448123,0.9501498400894748,0.9502337490063784,0.9488590576408297,0.9383519420799247,0.9186148720953804,0.947919629700764,0.9387807582334344,0.9408156692455903,0.9001301834687389,0.891253456554248,0.8207756590649233,0.6520137051684525,0.8266811000391298,0.6601793447208196,0.7766500979883625,1.0,0.6783257288607432,0.6359785553078352,0.9193910410816154,0.9097320821356206,0.9084281119376666,0.91417368445824,0.8966196114774666,0.9041331002637878,0.8870807327994394,0.9007188851741911,0.4901835184309519,0.6304362836960131,0.7736296382846474,0.8637424019820946,0.6822571587799705,-0.4746268777543658,-0.19427093265689874
[US] 시게이트,0.9380761145063676,0.6457319070648484,0.9039839030956988,0.8125064337984685,0.25323969236417027,0.3879096464316079,0.8944414652543843,0.977596294310295,0.9952401304822468,0.9582786820177713,0.9572588096251478,0.8953588444588073,0.13866324481029374,0.07579800436670787,0.7742969222352069,0.23130498660845927,0.9117743128819747,0.9732098821540456,0.3452381689405267,0.9897908018772855,0.9757461795908655,0.4949130713693409,0.9125657573703085,0.6507783632705894,0.7140696297081329,0.7140841043306881,0.6662079998845744,0.6668906311754638,0.7071177268344677,0.7448468331797682,0.7478512293347717,0.8910587487086058,0.9028835648580084,0.8521115003662085,0.9913238364435961,0.8954836853664969,0.8442217188550103,0.9344904802645929,0.6783257288607432,1.0,0.9867314266789012,0.720259958338739,0.557982695941016,0.8869069952611188,0.5594127429049102,0.7016787957409008,0.8057711448473488,0.6055717366113245,0.6558181212763483,0.5107594934677683,0.5759266765647431,0.6197765982005997,0.8100883899413042,0.8794246746932756,-0.1862420587265658,0.05160807920821241
[US] 웨스턴디지털,0.904168346273271,0.2379251133205581,0.8947043726138008,0.7094370886413379,0.4058773614708632,0.44309105143714983,0.8591669212684506,0.9475629349606176,0.983005870027108,0.9475629488942607,0.9579872449963751,0.8640212911330646,0.054119509756767825,-0.02178436734437442,0.7331065669031736,0.21728393973129906,0.8875630600954653,0.9714679219734441,0.32382622428385544,0.9656967416988624,0.9563614743186647,0.42595269440015776,0.8760365578631337,0.6240949265367319,0.6830254171673973,0.6789256725968946,0.6488803919888032,0.6460091118578974,0.6595075016910005,0.7154698086204172,0.7030989853142299,0.8273486527031549,0.8547182726550558,0.8068346978178399,0.9624263634012944,0.841676914685021,0.7527686350103483,0.8846172890213724,0.6359785553078352,0.9867314266789012,1.0,0.6898828046150282,0.5359246696771371,0.8355284238754085,0.5007693659623462,0.6060520559560342,0.7560443978752054,0.57913143279563,0.658110740545164,0.5783566831470228,0.6050283785165766,0.6014515964641944,0.7665304024123653,0.8568029333504453,-0.17108918669824372,0.05746225158297586
[US] 애플,0.8338827851798581,0.2598058738579177,0.7264389473681981,0.8403008509069447,0.4690641686567866,0.5417259367527126,0.940128669496344,0.7894521668804095,0.7084455362361023,0.7352240402031439,0.670526933237061,0.7634064096540937,0.44978295157254816,0.45062813109065936,0.7227181984368781,0.5278063272677648,0.7769008835621202,0.683297152589992,0.5549033293281712,0.7761328272221565,0.7591653975770839,0.5532503750159108,0.835950251071297,0.9467171249273957,0.9686456604204714,0.9745309623042169,0.898583852447348,0.9175679498968748,0.9788192304748492,0.9814074649308452,0.9875659654573588,0.9280238595216509,0.9377062699124062,0.877705276271131,0.7361717958036347,0.8855960797384491,0.62570212028797,0.8692001688902241,0.9193910410816154,0.720259958338739,0.6898828046150282,1.0,0.9722964670490909,0.9485795929753859,0.9511409500565469,0.9602367724999418,0.9450123253107372,0.8593383313423559,0.7967248371897659,0.3952254674510689,0.5568397222830445,0.7262617601637453,0.909340211432457,0.6931582491955942,-0.5248842788534,-0.24553414474485288
[US] 마이크로소프트,0.7087469409713445,0.25450637046040714,0.5781033324600746,0.7774565298558755,0.4669645241170846,0.4841326889997595,0.86052917649518,0.5833271034070757,0.486951930995763,0.5197943282705664,0.44905757574869465,0.6226252366401247,0.44731690970024435,0.4705153379051622,0.5426510668155297,0.3935488222852693,0.5815670013867371,0.4575454065016461,0.4697145678922039,0.5679481313580917,0.5653431785262238,0.5328107739344959,0.6966645551758961,0.9457496556897413,0.9609259216802273,0.9623677668642238,0.8824374713770179,0.8827892901562564,0.9584378461093682,0.9630470666973033,0.9630034689951138,0.8343231489986347,0.8562712168401905,0.8274102055630556,0.6031094000864872,0.7889649846079106,0.5528635060181414,0.7766492215927475,0.9097320821356206,0.557982695941016,0.5359246696771371,0.9722964670490909,1.0,0.8658670091500285,0.978853201131879,0.9064371065268253,0.9187708261033365,0.8597429861575059,0.8332260777888466,0.2922259002825021,0.4692845981147515,0.6854347678301265,0.8384785068339543,0.5463653393736675,-0.548671418143411,-0.30025353479932476
[US] 구글,0.9262174987808447,0.8111798429796246,0.8474737158124305,0.972276281372257,0.2268279398759433,0.4470380202924619,0.9935317848913409,0.9425733338797119,0.899912060183,0.8973156755277112,0.8593343209756461,0.890103313599143,0.3163412212216098,0.28661490479445223,0.7891616650595021,0.3475135556337249,0.899236066196847,0.8753978868394393,0.449767519965569,0.9418276116720663,0.9287716833473115,0.6004669359593912,0.9498336130873101,0.911766317834905,0.9481874089321715,0.9481626073999174,0.8950870453742322,0.8953410741805857,0.9440629751345991,0.9618247558461038,0.9642075748309666,0.9895381388960879,0.9951133488757821,0.9414181728935969,0.9002247547964263,0.9632618359243744,0.7734458356905687,0.9665416624328371,0.9084281119376666,0.8869069952611188,0.8355284238754085,0.9485795929753859,0.8658670091500285,1.0,0.859095053230548,0.9036476047826999,0.9593928991676101,0.8585439107545211,0.7785869838131175,0.30503917550803067,0.6574294219218366,0.7617371947903478,0.9316848033934674,0.8154899313164575,-0.4294043546249722,-0.15172754501168928
[US] 소프트웨어 ETF,0.7054303244561685,0.7467989128016278,0.6133264916796272,0.900674993079216,0.4149089651895954,0.4998316251464974,0.8542507526967763,0.5976233473630344,0.5063913572280522,0.5074540751732101,0.4490946954940813,0.6549862198853197,0.4795705275256927,0.491095136442252,0.5616202107779715,0.16236626774392507,0.5648776401255154,0.46354662406126096,0.5351853713539606,0.5789607444061573,0.5897815011368259,0.6605846522795898,0.719825434122347,0.9787397162716928,0.9724094479863999,0.9723861486940982,0.9337684657775953,0.9335506690421826,0.9736429034245228,0.967899939011075,0.9651071045122376,0.841499292542433,0.8402771769613756,0.7957449365635949,0.5862267942836331,0.7870371312066832,0.5711609401938493,0.7428274882225052,0.91417368445824,0.5594127429049102,0.5007693659623462,0.9511409500565469,0.978853201131879,0.859095053230548,1.0,0.8981106480535322,0.9073555644439479,0.9277069905538995,0.7765812501501123,0.1547326630146126,0.5402270466018547,0.7166661080390242,0.8443336704126513,0.5322943672720721,-0.6172390270127014,-0.3888864711048836
[US] 테슬라,0.7515519150776488,0.7657272855256299,0.6528329628012765,0.9001978898448418,-0.07493067929902454,0.5095943181369643,0.9062227516559037,0.749800643824172,0.6796863332513777,0.7064277558239578,0.6856276956723735,0.7671952107039427,0.5441627401914965,0.5263337924892451,0.7087633021573387,0.4099622072418525,0.7654734527178084,0.6734677071475197,0.6877991088472363,0.7423987503261849,0.7484990277032718,0.5494762821574223,0.8290702598440612,0.9270246917818176,0.9462662119123545,0.946196857109171,0.8899745368230316,0.8898015565308681,0.9449659653287175,0.9459922959250316,0.9471392456633618,0.906682575301572,0.8937257911003984,0.8556573778644051,0.7189373712601027,0.8692094131385341,0.5203643854443076,0.8506548805453547,0.8966196114774666,0.7016787957409008,0.6060520559560342,0.9602367724999418,0.9064371065268253,0.9036476047826999,0.8981106480535322,1.0,0.9248440740915252,0.9533731515441064,0.5162051351672333,0.16283163803504824,0.6123236338003605,0.8512748385006247,0.8906553397370811,0.6646578410679819,-0.4357104784630826,0.07145006211202519
[US] 월마트,0.8575967660526774,0.20950720931618724,0.7444614996700744,0.753745482654468,0.5636264707599196,0.5137956189854698,0.9494456989798863,0.8203887445752012,0.7977440418113518,0.7814530536034855,0.797389733442192,0.9185490015355813,0.2724043686946436,0.23486039594283012,0.6316354875512695,0.1434914016588162,0.7880472401700255,0.7860374117202759,0.41508136004214313,0.8282895507438264,0.8716672284380897,0.5755979956159811,0.9216943910514392,0.9319044568180248,0.9644254386370295,0.9617945704780092,0.894009330552069,0.8624471086929661,0.9462282857789597,0.9684456352808826,0.9699935929779638,0.9539773483326053,0.9496086113533023,0.9523023453970523,0.7764480565658736,0.9683843370425096,0.7122952877701619,0.859716926381574,0.9041331002637878,0.8057711448473488,0.7560443978752054,0.9450123253107372,0.9187708261033365,0.9593928991676101,0.9073555644439479,0.9248440740915252,1.0,0.8679737252997582,0.7561631664134959,0.47935777993474354,0.5684551495963257,0.7226389241434985,0.9586331660581673,0.7712535342804293,-0.4413052731891605,-0.16757247693856148
[US] 코카콜라,0.780373044318491,0.263108171328071,0.7182002480430096,0.5669038986366837,0.7305473022669536,0.5465924052799387,0.8552442664779912,0.7339430508811925,0.6629207193353233,0.6844834748907201,0.6500364607752168,0.7503837233397372,0.4158817880938034,0.43359477726062073,0.6643181388565623,0.4646668208194373,0.7399000810216155,0.6452174328017928,0.4798904583860381,0.724361554524027,0.7259226084520486,0.50247724231383,0.8192491824013758,0.9488784637363855,0.927194667871553,0.9323281562771212,0.931627253964037,0.9460939791164806,0.9518323298757786,0.8952076215674917,0.9244518785880741,0.8604065726608857,0.8238235715418587,0.747040982630117,0.5579262170045279,0.8303315708179891,0.6956171625019946,0.6565728869601147,0.8870807327994394,0.6055717366113245,0.57913143279563,0.8593383313423559,0.8597429861575059,0.8585439107545211,0.9277069905538995,0.9533731515441064,0.8679737252997582,1.0,0.6284843762137424,0.41393193765926384,0.6216241514761917,0.7162170913242946,0.8745862257606475,0.605532468120164,-0.659700174037003,-0.3804497487031249
[US] 제타,0.6414880212810913,0.460728404591027,0.6230492199170264,0.8314907258964714,0.5193919853469185,0.5789757449928928,0.7796379460874587,0.6394030504234886,0.6680378515890686,0.6881759138691593,0.6343871430282993,0.6879330740704471,-0.6006297652127665,-0.7327489295120656,0.4513051675512054,-0.3439142324412818,0.6939539214387112,0.6410128396900636,0.22979149373024457,0.6703350568886125,0.6891791208997207,0.7856525101842093,0.7727976432384928,0.8836705268696694,0.8730998629153253,0.8733364138388446,0.8271990357834405,0.8264074541948822,0.8744528489347317,0.8627460873730605,0.8703213107695182,0.8288075437895566,0.7959381696606832,0.8744347237933585,0.6829992486850472,0.8006035889342777,0.523146773790655,0.731239310063882,0.9007188851741911,0.6558181212763483,0.658110740545164,0.7967248371897659,0.8332260777888466,0.7785869838131175,0.7765812501501123,0.5162051351672333,0.7561631664134959,0.6284843762137424,1.0,0.7166730493057697,0.7303464071803072,0.8463942871899596,0.7610460879529446,0.7207624754866184,0.6062271405096938,0.587226875297404
[US] 이즈코프,0.6711521609257768,-0.23311234101018416,0.6664857344052743,0.2952580026416955,0.555111745957417,0.4387720239588442,0.47499068746102546,0.8876268137074067,0.9277775787354885,0.9089698310163492,0.9399953043991024,0.9269272698088278,-0.07164647934518104,-0.12943502664110706,0.6698043592919181,0.17655425771275335,0.8526180301611709,0.9581470292803301,0.25951111058834375,0.9091351169945303,0.9434179506912466,0.43860063236780633,0.9254677720594929,0.40380381239326857,0.4056827768990927,0.39652972537585734,0.4562517371734857,0.29935346361800286,0.24851899083594878,0.4068159980229343,0.32516937346976843,0.30046971416929513,0.38046296265572777,0.44041853616934457,0.47019286904305135,0.3901103448041387,0.34828353774283405,0.4279779245670357,0.4901835184309519,0.5107594934677683,0.5783566831470228,0.3952254674510689,0.2922259002825021,0.30503917550803067,0.1547326630146126,0.16283163803504824,0.47935777993474354,0.41393193765926384,0.7166730493057697,1.0,0.6434131904693584,0.42182350710897415,0.46661678981317894,0.7310652726045972,0.23830862415065032,0.43202019850706375
[US] 이머징 마켓,0.7847819624099087,0.7093251849143991,0.8397896918279275,0.6344783856677748,0.8162977874617118,0.7163483646888948,0.6799223231728737,0.8522766578123995,0.8238844912515064,0.8508038638882306,0.796119046773623,0.7775412216051414,0.3342157034849552,0.28953549095434,0.8309161658502724,0.22155001623534873,0.8464684085187114,0.8568114432599121,0.6049772746476152,0.8467853253937312,0.8512157606354678,0.6199161387415214,0.8584437141104623,0.6194606079397639,0.6080095125295842,0.6080138117544611,0.6963688967090568,0.6972420722005411,0.6213237015012226,0.6055474024208192,0.5899348537393962,0.7705209954352453,0.5873713114600665,0.5181549973399331,0.5578659115361476,0.7233261534245143,0.5768812441896034,0.5391772088915857,0.6304362836960131,0.5759266765647431,0.6050283785165766,0.5568397222830445,0.4692845981147515,0.6574294219218366,0.5402270466018547,0.6123236338003605,0.5684551495963257,0.6216241514761917,0.7303464071803072,0.6434131904693584,1.0,0.8362026280380633,0.6867191124801836,0.7661092225779015,0.0035713107687213867,0.31108729850268596
