,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 신한지주,0.9035409070043559,0.573652474582106,0.8980836800529918,0.199270427343118,0.42572613779834856,0.838000889061902,0.8664085444326004,0.9116196293221119,0.9001915095405312,0.9456916441789738,0.9005062225090704,-0.06029749657268824,-0.11908679932197723,0.6488648361240977,0.13549855702938218,0.8583228655505742,0.9471272962165853,0.2852002789661609,0.8944180270139486,0.9397265001520231,0.39661139354389663,0.9305123506500579,1.0,0.9201616869968858,0.9055133192072331,0.982726532359447,0.6027851337200778,0.6695195860396825,0.6697243032931273,0.6868648534264331,0.6880383013980015,0.6685022346456827,0.6847505964548989,0.6804188218800725,0.8238028463012551,0.8230591918856992,0.8271861582658407,0.9059077868057989,0.8695929064756831,0.7024781979716955,0.821650780470106,0.5933174543023706,0.9240356400627442,0.9373005851330305,0.6014287350506221,0.4037384417896898,0.8207409301835236,0.4350755942229154,0.6090579025939538,0.7562987827653473,0.5933739040165974,0.7458852281016662,0.9602529871968336,0.8383607994018926,0.8163253585204318,0.788962513200129,0.8983511014676748,0.2773881877638408,0.6508642032519034,0.7886109706314138,0.871105984128432
[KR] 하나금융지주,0.9207452032920312,0.7322150697651109,0.8799825048985127,0.036686303761214754,0.43763843537792474,0.9664421921463627,0.9151951673460237,0.8962550157945327,0.9091352618516222,0.9043702540466119,0.9301741271259072,0.1851018387060337,0.14256025980815704,0.7517539085374757,0.2762304975981873,0.9004336152086655,0.917350984417217,0.41640791765438123,0.9257287583905491,0.9482397613944828,0.540194313174783,0.9953100898483873,0.9201616869968858,1.0,0.9893332938402266,0.9641736720281604,0.8504171213719613,0.8913569233589496,0.8914715874054028,0.8821195181818248,0.8825614739427211,0.8907952214269016,0.8986069349288437,0.8962757074178642,0.9545993138809183,0.9553652042981154,0.9430453454223515,0.9122735063947158,0.9612035697430613,0.6742640768641543,0.9325129700175782,0.8158842626061324,0.9118258473156734,0.8750401294908051,0.8478521707950181,0.7088836477917656,0.9569427144723764,0.7206951121070108,0.8270141187627283,0.9152783286434822,0.8194946409255923,0.7887293039250574,0.922495196800845,0.8598050495875759,0.937545180895558,0.9322240240314916,0.9543005674164774,0.052069086044530866,0.6159344480929079,0.9499799504001348,0.8211594593196467
[KR] KB금융,0.8960680170483539,0.721159119447979,0.8439043523320953,0.04714202099136487,0.4891896876072317,0.9607646620933578,0.8874667122309956,0.8736317268286798,0.8651328713398351,0.882333059253722,0.9390498473347118,0.17392430668338546,0.13636527382618802,0.7146356474672172,0.20985670726345207,0.8616105775436665,0.8827309442137191,0.4098220850169767,0.9001830269204867,0.9397247820330965,0.5863598238987295,0.9953849044031292,0.9055133192072331,0.9893332938402266,1.0,0.9582418096590768,0.8675762230878297,0.9079795860185831,0.9080796808791838,0.8859399809838533,0.8864164840586253,0.9070734979847842,0.9129996562896445,0.9111112774917713,0.9558017344541555,0.9483596965371234,0.9579534999474735,0.8887480832598678,0.9731086854691436,0.6433091302605061,0.9153315121909639,0.8100987358169002,0.8869073272582619,0.8451480005186833,0.8545649790025301,0.7341126953447202,0.951016039332334,0.7578452149412633,0.8427545867432874,0.9341566704741432,0.8365179558816994,0.8067181976422507,0.8996559134496932,0.8353699940324499,0.9350148941330997,0.9438453178048214,0.9357315774852134,-0.027128609305150767,0.5474890255999633,0.9554937040205908,0.7835312770941539
[KR] 우리금융지주,0.8991993549300504,0.6844453718235934,0.8588460701701431,0.13323750379857097,0.8196031310125904,0.9302877638546733,0.8806226647090548,0.9050127944909389,0.8962935511405352,0.9605378320972944,0.9287262758634662,-0.1905211624600862,-0.26464302971628223,0.6319251107794793,0.1822555496109006,0.8687463257567489,0.945811883081749,0.2630949380346327,0.9041018355085192,0.9543549606360631,0.5168710181160728,0.9747662311110545,0.982726532359447,0.9641736720281604,0.9582418096590768,1.0,0.8371821147312453,0.8616131889033356,0.8616985685822997,0.8237176846666888,0.8249785270735952,0.8590854429982475,0.8676119960520735,0.8623075789122581,0.9095095127090538,0.9201052182897113,0.8936136059463802,0.9035852446090668,0.9414648862748898,0.6572621037682685,0.9019799777194042,0.7270284865467853,0.9198197148338998,0.9116045283353219,0.8031209495679823,0.5763418084916827,0.9285495765802022,0.6115269006000508,0.782487285828853,0.8900889491013309,0.840284934087235,0.6775575550894565,0.9695101560888911,0.8156031863486083,0.849869947099675,0.89767048769522,0.9239388753182869,0.8607467964767301,0.8986144517500592,0.9086680008476115,0.8214410291181923
[IDX] 다우 존스,0.8278296136653538,0.23179119383015417,0.7345556880617297,0.674464587760696,0.6101578155469182,0.9002478819187681,0.7620509657575637,0.6707258044605564,0.6855374629425691,0.6156147306520007,0.7500982337531205,0.4594687841795971,0.4772114261903299,0.7213512012969346,0.39772359512656963,0.7337917700062533,0.6439919100354528,0.5689568135133232,0.7437140057353134,0.7373300478428468,0.6720689909274502,0.8446452564676604,0.6027851337200778,0.8504171213719613,0.8675762230878297,0.8371821147312453,1.0,0.9904223467631298,0.9905123469737787,0.9822399059532062,0.978008216910832,0.99469332799534,0.9752669158151057,0.9754567123007042,0.8981546126987205,0.8851375363417556,0.8089638172859432,0.6359765493609871,0.8391711242455109,0.6942039733046038,0.7548016602672944,0.9501498400894743,0.6507783632705889,0.6240949265367318,0.9467171249273956,0.9457496556897417,0.9117663178349054,0.9787397162716927,0.9270246917818172,0.9319044568180248,0.9488784637363845,0.8836705268696696,0.4038038123932687,0.6194606079397635,0.7823501510493722,0.8640053965878445,0.5960102993763701,-0.6072850975549898,-0.3550493060344305,0.8160156355500965,0.7068479026194695
[IDX] S&P 500,0.8445585909445825,0.27549670717431907,0.7478330022431104,0.6277692365894357,0.5765977832826531,0.9402338413586812,0.8027714743395239,0.7333037748674314,0.7458792061120874,0.69694667783459,0.814562273796069,0.40544037525336174,0.40368579936732485,0.7123567969742242,0.3463774395988899,0.7838304948543751,0.7097252687864587,0.5262862707581275,0.7949981312026464,0.798541889339274,0.6317236875019687,0.8872414208905905,0.6695195860396825,0.8913569233589496,0.9079795860185831,0.8616131889033356,0.9904223467631298,1.0,0.9999986805908925,0.9624072265582361,0.9583732066667864,0.9993648215327754,0.9936787742333968,0.9947060906970059,0.9379233217622727,0.92843651302731,0.8742867199506762,0.7062874508026722,0.8970415814962176,0.7174294359719169,0.8205712322822193,0.9502337490063784,0.7140696297081329,0.6830254171673973,0.9686456604204714,0.9609259216802273,0.9481874089321715,0.9724094479863999,0.9462662119123545,0.9644254386370295,0.9271946678715531,0.8730998629153253,0.4056827768990927,0.6080095125295841,0.7850466447191143,0.9014632417638351,0.6618206369484889,-0.5555089942189622,-0.2916941669185987,0.7701427681506441,0.7050922790902386
[US] S&P500,0.8445946358468445,0.2753476654237024,0.747862677056388,0.5845931747666745,0.5766800182988954,0.9401891899017362,0.8029241543680692,0.7335174952694499,0.7460939120655372,0.6971002471443989,0.8146231570551253,0.4051643570787158,0.40344498759693265,0.7125488249749535,0.3463733745177017,0.7839997108637311,0.7098848187670999,0.5259846118290924,0.7951711761143815,0.798642136129212,0.6316274591073202,0.8873491161510969,0.6697243032931273,0.8914715874054028,0.9080796808791838,0.8616985685822997,0.9905123469737787,0.9999986805908925,1.0,0.9598336360282276,0.9584378702731281,0.999372749523934,0.9946494968501894,0.9946858918915936,0.937948686221382,0.9284283324577486,0.8742274766063306,0.7078953681082156,0.8970345038952124,0.6866859844585423,0.8253548219204654,0.9488590576408297,0.7140841043306883,0.6789256725968946,0.9745309623042169,0.9623677668642238,0.9481626073999174,0.9723861486940982,0.946196857109171,0.9617945704780092,0.9323281562771216,0.8733364138388446,0.39652972537585734,0.6080138117544615,0.7850108308537684,0.9014236696949813,0.6617647089609492,-0.5557395972751706,-0.29189317053024244,0.8798237199547592,0.7052370043344913
[IDX] 러셀 2000,0.8665013406530059,0.17073946406604112,0.8083203922076252,0.7717708377770539,0.6736471910285653,0.8736721737273143,0.8368017303423337,0.7405360864292302,0.7674897788492366,0.6755482786477817,0.7499632066803104,0.5166172172673013,0.5297323332774598,0.8481982236430042,0.42553971472245433,0.8159726261072676,0.7273645996383975,0.6770742546173686,0.8136227426533668,0.7937682567584516,0.7415612910327712,0.8759836787944228,0.6868648534264331,0.8821195181818248,0.8859399809838533,0.8237176846666888,0.9822399059532062,0.9624072265582361,0.9598336360282276,1.0,0.9999946173955409,0.9694746171076403,0.9438833714729793,0.9292159047333222,0.8955011065854056,0.8560571653779289,0.7407619884077379,0.622895937813713,0.8092674468199348,0.7383585890097932,0.713046750488761,0.9383519420799238,0.6662079998845748,0.6488803919888031,0.8985838524473476,0.8824374713770173,0.895087045374232,0.9337684657775965,0.8899745368230311,0.8940093305520681,0.9316272539640384,0.8271990357834406,0.4562517371734854,0.696368896709056,0.8102515233722805,0.8304733195931793,0.5996107690876071,-0.6291923539144187,-0.3929556788461404,0.6705418909556653,0.8988274640817661
[US] 러셀,0.8457848788840344,0.7195267288154221,0.8045414070666985,0.6222486646815646,0.6201270166638726,0.8895692078142566,0.8377776392703419,0.7418192970236925,0.7680113380134782,0.676408261758919,0.7507399228991977,0.5157560181492498,0.5286831858020784,0.8485939718174196,0.42303285362034176,0.8160941191242812,0.728244284385213,0.6756972464830796,0.8146311102731272,0.7947148390978502,0.7428193907282419,0.8765543814276999,0.6880383013980015,0.8825614739427211,0.8864164840586253,0.8249785270735952,0.978008216910832,0.9583732066667864,0.9584378702731281,0.9999946173955409,1.0,0.9693132216097783,0.9513991511254718,0.9366102421652577,0.8961593650286697,0.8561760288286274,0.7452092296311518,0.6589112496716956,0.8099671377170533,0.6989393639777778,0.7547075476436886,0.9186148720953816,0.6668906311754632,0.6460091118578981,0.917567949896876,0.8827892901562574,0.8953410741805861,0.9335506690421824,0.8898015565308682,0.8624471086929668,0.946093979116481,0.8264074541948818,0.2993534636180031,0.6972420722005412,0.8099455563182304,0.8310977466392574,0.600714866952691,-0.6294118010405163,-0.3929967009663426,0.9221120355695428,0.8996039712243388
[US] 미국 전체,0.8283590610494893,0.8106774933738892,0.7496255787974527,0.4421718728910145,0.5512995753782401,0.9375757519399834,0.80445421130882,0.7319264474044657,0.7461267038674746,0.6929380118804219,0.8096088711159382,0.4221465842087311,0.4215289658599064,0.7239670965664193,0.3498656593246456,0.7862097193578818,0.7088573672683401,0.5493918073760603,0.795225885853509,0.7973409076439308,0.645459446989918,0.8866766552519469,0.6685022346456827,0.8907952214269016,0.9070734979847842,0.8590854429982475,0.99469332799534,0.9993648215327754,0.999372749523934,0.9694746171076403,0.9693132216097783,1.0,0.9957890575657782,0.9925049426865892,0.9360082331003803,0.921193297981201,0.8608644397266406,0.7220438919900052,0.8899749974561477,0.6763903874414444,0.8430077765015064,0.947919629700764,0.7071177268344677,0.6595075016910005,0.9788192304748492,0.9584378461093682,0.9440629751345991,0.9736429034245228,0.9449659653287175,0.9462282857789597,0.9518323298757788,0.8744528489347317,0.24851899083594878,0.6213237015012222,0.790229008300593,0.897879099245717,0.6557567477722756,-0.5690749774398578,-0.3073068785361716,0.9667525228367948,0.7253664921969146
[IDX] NASDAQ,0.8574068868430271,0.2916189016416764,0.7615535902751358,0.5747446273094577,0.5615446065226714,0.9525551995264055,0.8309224481802222,0.7631600478314521,0.7662561431534131,0.7160151795873697,0.8275935677291251,0.41983528309853557,0.4084203736709053,0.7330887881197451,0.31885180652913764,0.796862148602817,0.7318665475916062,0.5429091974333266,0.8219872479120612,0.8206715566511738,0.6589117861572263,0.8943248748180098,0.6847505964548989,0.8986069349288437,0.9129996562896445,0.8676119960520735,0.9752669158151057,0.9936787742333968,0.9946494968501894,0.9438833714729793,0.9513991511254718,0.9957890575657782,1.0,0.9987183157681131,0.9570595784861093,0.9448013532017049,0.8893593014296082,0.7477317819581711,0.9128353796408502,0.7167715658957857,0.857970774065616,0.9387807582334344,0.7448468331797684,0.7154698086204172,0.9814074649308452,0.9630470666973033,0.9618247558461038,0.967899939011075,0.9459922959250316,0.9684456352808826,0.8952076215674916,0.8627460873730605,0.4068159980229343,0.6055474024208195,0.7645885075549147,0.9179044411117866,0.6954540629820225,-0.5530279898418495,-0.29056118962528,0.8157770796079826,0.7621089142645934
[US] 나스닥,0.8395952391611775,0.386005673141285,0.7482220483525849,0.41439192152262816,0.5313820797648579,0.9570221056967605,0.82240354514512,0.7584020188341198,0.7629117261868678,0.7157635078278037,0.8298244529086076,0.395523757149217,0.3837568407042778,0.7144114671984442,0.32417549081522923,0.7925733928171516,0.7276331814299204,0.512321711600524,0.8155057859274584,0.8159835650358523,0.6330418263316666,0.8913509155411655,0.6804188218800725,0.8962757074178642,0.9111112774917713,0.8623075789122581,0.9754567123007042,0.9947060906970059,0.9946858918915936,0.9292159047333222,0.9366102421652577,0.9925049426865892,0.9987183157681131,1.0,0.9576808234416362,0.9502057417186074,0.9042906069480757,0.759386185082419,0.9210688020741088,0.6387388680302333,0.8793989456493444,0.9408156692455903,0.7478512293347718,0.7030989853142299,0.9875659654573588,0.9630034689951138,0.9642075748309666,0.9651071045122376,0.9471392456633618,0.9699935929779638,0.924451878588074,0.8703213107695182,0.32516937346976843,0.5899348537393964,0.7543939519959872,0.9251489083583648,0.7053394254289005,-0.5376743835554773,-0.270532611291635,0.9658262703378963,0.7235857417982979
[US] 나스닥 레버리지,0.9221338926651772,0.7969415434438649,0.8509924505335943,0.10609469143390882,0.5546519061117492,0.992059883632145,0.9318547311923004,0.8961870412670263,0.8923873542974696,0.8476288320032049,0.893409305024427,0.33758879267143166,0.3027610261192758,0.7964333210726041,0.2693933582619487,0.8993692948762283,0.8654938159550426,0.49104108474929037,0.9325667256889923,0.9238564050689059,0.6375720938126325,0.9519300360738243,0.8238028463012551,0.9545993138809183,0.9558017344541555,0.9095095127090538,0.8981546126987205,0.9379233217622727,0.937948686221382,0.8955011065854056,0.8961593650286697,0.9360082331003803,0.9570595784861093,0.9576808234416362,1.0,0.9920931069028092,0.9522903545996585,0.9107654449957503,0.9665361816701106,0.7361407248174257,0.9714648383686805,0.9001301834687389,0.8910587487086059,0.8273486527031549,0.9280238595216509,0.8343231489986347,0.9895381388960879,0.841499292542433,0.906682575301572,0.9539773483326053,0.8604065726608857,0.8288075437895566,0.30046971416929513,0.7705209954352454,0.8950026368961966,0.9477418607146936,0.8142608867885895,-0.3784304467865701,0.0873074745972375,0.9646870054734825,0.8715870773069321
[US] 미국 반도체,0.9147847160244533,0.7616329745439432,0.8366643211388853,0.27487662365991494,0.4596491003287337,0.9892587645983758,0.9471415830214965,0.9103548820926435,0.9066919918546548,0.8580701309449005,0.8851394138956422,0.29711541779002576,0.26840605565711506,0.7968398223115253,0.34431358303542214,0.9055109490164578,0.8773291744918382,0.42691017925675184,0.9477412979603214,0.926576478942403,0.58818959041858,0.9473487209427521,0.8230591918856992,0.9553652042981154,0.9483596965371234,0.9201052182897113,0.8851375363417556,0.92843651302731,0.9284283324577486,0.8560571653779289,0.8561760288286274,0.921193297981201,0.9448013532017049,0.9502057417186074,0.9920931069028092,1.0,0.950056605155687,0.9199584868319907,0.964219040808084,0.7750057116917026,0.9826495461882332,0.891253456554248,0.9028835648580081,0.8547182726550555,0.9377062699124057,0.8562712168401897,0.9951133488757822,0.8402771769613755,0.8937257911003984,0.9496086113533018,0.8238235715418585,0.7959381696606832,0.3804629626557272,0.587371311460067,0.7218305635003085,0.9197147421571127,0.8295978258054072,-0.3848962466519874,-0.11095348803504529,0.9628733429283259,0.8576767265316002
[US] 엔비디아,0.8155008666156883,0.3112535958542507,0.7232663753053485,0.22183427538371508,0.40757651705619863,0.9367180119983324,0.838420789188039,0.8385710942958142,0.8338694126370342,0.844402059227353,0.9320819164771879,0.12174848532800574,0.08111266614652543,0.6169313959070136,0.16309596853834818,0.8286403029339751,0.830697929361491,0.32801409137542203,0.8585751680076733,0.8980337126467122,0.516864423088194,0.9451049696165167,0.8271861582658407,0.9430453454223515,0.9579534999474735,0.8936136059463802,0.8089638172859432,0.8742867199506762,0.8742274766063306,0.7407619884077379,0.7452092296311518,0.8608644397266406,0.8893593014296082,0.9042906069480757,0.9522903545996585,0.950056605155687,1.0,0.8616360863717475,0.9875200036367976,0.5790312473001499,0.9246343562353524,0.8207756590649233,0.8521115003662084,0.8068346978178399,0.877705276271131,0.8274102055630556,0.9414181728935969,0.7957449365635949,0.8556573778644051,0.9523023453970523,0.7470409826301165,0.8744347237933585,0.44041853616934457,0.5181549973399333,0.6865941354350158,0.9216596065688788,0.8258391213366048,-0.2877209082499502,-0.020355947745538314,0.9070941315378365,0.6528312633820539
[US] 마이크론,0.8597637291673309,0.3450050890589478,0.8340217881168367,0.285748013343329,0.36753139439101296,0.8917216221895944,0.9834500394443374,0.9966710158266446,0.9597504220064349,0.932883269366739,0.8793668021180625,0.1466664582052204,0.08808702357203498,0.7962002921115445,0.24770448842607648,0.9160676070014236,0.9554722552709871,0.3263680846005308,0.9927389775463239,0.9604302217154453,0.5111723385353574,0.9099218915871328,0.9059077868057989,0.9122735063947158,0.8887480832598678,0.9035852446090668,0.6359765493609871,0.7062874508026722,0.7078953681082156,0.622895937813713,0.6589112496716956,0.7220438919900052,0.7477317819581711,0.759386185082419,0.9107654449957503,0.9199584868319907,0.8616360863717475,1.0,0.9016945932701259,0.754352463977594,0.9553002510491634,0.6520137051684516,0.9913238364435959,0.9624263634012943,0.7361717958036353,0.6031094000864882,0.9002247547964266,0.5862267942836324,0.7189373712601034,0.7764480565658743,0.557926217004529,0.6829992486850472,0.47019286904305047,0.5578659115361482,0.6042455594612822,0.8126013067277325,0.8700435106317945,-0.2065944018170037,0.030295169710873142,0.7680495766390564,0.9329144854226804
[US] 브로드컴,0.8958105100934924,0.6840731340822692,0.8119923606347157,0.05828043407615292,0.5225281483809429,0.9697084991254973,0.8884165373667532,0.8923706792081175,0.8682250901892946,0.8931633669450728,0.9636423465219255,0.14789510116944896,0.1000884872551209,0.6662961747043736,0.16779690907237588,0.8570453502513776,0.8809803501265279,0.3527724449383292,0.9051109573421433,0.9430471018339024,0.5441236271134811,0.9684784091977848,0.8695929064756831,0.9612035697430613,0.9731086854691436,0.9414648862748898,0.8391711242455109,0.8970415814962176,0.8970345038952124,0.8092674468199348,0.8099671377170533,0.8899749974561477,0.9128353796408502,0.9210688020741088,0.9665361816701106,0.964219040808084,0.9875200036367976,0.9016945932701259,1.0,0.6605275910408696,0.9425621742427742,0.8266811000391298,0.8954836853664969,0.841676914685021,0.8855960797384491,0.7889649846079106,0.9632618359243744,0.7870371312066832,0.8692094131385341,0.9683843370425096,0.8303315708179891,0.8006035889342777,0.3901103448041387,0.7233261534245143,0.8668250665560913,0.9747042703830702,0.8350187306166764,-0.2839367618336077,0.16967893276578658,0.9318115878390886,0.755569927140877
[US] 인텔,0.7666955102977359,0.4656016839814814,0.7517466037601508,0.6505826700938399,0.37103508879916075,0.7288573292176483,0.8636872971451804,0.8488861049938075,0.7399581576887726,0.7135337476339059,0.6325148476837088,0.25244970841921904,0.19407778335380274,0.7262011020958239,0.05688394743218981,0.6638481217981338,0.7682227895640031,0.25602331168056136,0.8511440725544538,0.7804864242766789,0.6376214466975203,0.6743292758703987,0.7024781979716955,0.6742640768641543,0.6433091302605061,0.6572621037682685,0.6942039733046038,0.7174294359719169,0.6866859844585423,0.7383585890097932,0.6989393639777778,0.6763903874414444,0.7167715658957857,0.6387388680302333,0.7361407248174257,0.7750057116917026,0.5790312473001499,0.754352463977594,0.6605275910408696,1.0,0.7115154144625767,0.6601793447208189,0.8442217188550107,0.7527686350103482,0.6257021202879703,0.5528635060181415,0.7734458356905689,0.5711609401938504,0.5203643854443075,0.7122952877701618,0.6956171625019948,0.5231467737906549,0.3482835377428342,0.5768812441896034,0.5248572279525481,0.6614658062648496,0.6580236087045593,-0.3980734235554847,-0.22587306173215993,0.4858509079436069,0.9742582369501747
[US] AMD,0.8586936790721299,0.36082164917255105,0.797142348463453,0.28175071429762777,0.39589957591170294,0.9527842514633706,0.9668596516640643,0.9368702462434527,0.9269770010107574,0.8704692151477786,0.8615912553397748,0.2778281595687509,0.24442291118676995,0.8062080264618651,0.3641526811564447,0.9139428239003765,0.8924008854402009,0.3785676434413506,0.9672272542114908,0.92668082880949,0.5381675461569512,0.9214943886499508,0.821650780470106,0.9325129700175782,0.9153315121909639,0.9019799777194042,0.7548016602672944,0.8205712322822193,0.8253548219204654,0.713046750488761,0.7547075476436886,0.8430077765015064,0.857970774065616,0.8793989456493444,0.9714648383686805,0.9826495461882332,0.9246343562353524,0.9553002510491634,0.9425621742427742,0.7115154144625767,1.0,0.7766500979883626,0.9344904802645928,0.8846172890213725,0.8692001688902246,0.776649221592748,0.9665416624328372,0.7428274882225054,0.8506548805453553,0.8597169263815748,0.6565728869601166,0.7312393100638818,0.427977924567036,0.5391772088915857,0.6658571221577065,0.8725899553331914,0.8495764442895487,-0.2861796309260767,-0.03465859842996113,0.8462365420551669,0.8765538256562435
[US] 퀄컴,0.8388136396776024,0.15785967131779197,0.74835780106658,0.6368520025881057,0.5872410199828643,0.8961020509328339,0.74015417516899,0.6656615857335447,0.7383980100138114,0.6210899462258024,0.6667857401677422,0.4444505625652683,0.45659662572277426,0.6909666173946514,0.40756177017588247,0.7892543961382266,0.6430814181858575,0.491583252756143,0.7412530157496704,0.6985123154936901,0.4659065953186552,0.7952437208448123,0.5933174543023706,0.8158842626061324,0.8100987358169002,0.7270284865467853,0.9501498400894743,0.9502337490063784,0.9488590576408297,0.9383519420799238,0.9186148720953816,0.947919629700764,0.9387807582334344,0.9408156692455903,0.9001301834687389,0.891253456554248,0.8207756590649233,0.6520137051684516,0.8266811000391298,0.6601793447208189,0.7766500979883626,1.0,0.6783257288607429,0.6359785553078352,0.9193910410816154,0.9097320821356206,0.9084281119376666,0.91417368445824,0.8966196114774666,0.9041331002637878,0.8870807327994388,0.9007188851741911,0.4901835184309519,0.6304362836960131,0.7736296382846474,0.8637424019820946,0.6822571587799705,-0.4746268777543658,-0.19427093265689874,0.7768738813185859,0.5872742860608071
[US] 시게이트,0.9380761145063672,0.6457319070648475,0.9039839030956991,0.25323969236416927,0.3879096464316074,0.8944414652543851,0.9775962943102948,0.9952401304822474,0.9582786820177713,0.9572588096251475,0.8953588444588069,0.13866324481029302,0.07579800436670703,0.7742969222352067,0.23130498660845908,0.9117743128819744,0.9732098821540456,0.34523816894052656,0.9897908018772856,0.9757461795908654,0.49491307136934043,0.9125657573703082,0.9240356400627442,0.9118258473156734,0.8869073272582619,0.9198197148338998,0.6507783632705889,0.7140696297081329,0.7140841043306883,0.6662079998845748,0.6668906311754632,0.7071177268344677,0.7448468331797684,0.7478512293347718,0.8910587487086059,0.9028835648580081,0.8521115003662084,0.9913238364435959,0.8954836853664969,0.8442217188550107,0.9344904802645928,0.6783257288607429,1.0,0.9867314266789011,0.7202599583387387,0.5579826959410158,0.8869069952611186,0.55941274290491,0.7016787957409006,0.8057711448473484,0.6055717366113244,0.6558181212763484,0.5107594934677684,0.5759266765647433,0.6197765982005996,0.8100883899413037,0.8794246746932758,-0.18624205872656638,0.05160807920821455,0.8125064337984692,0.9431837225171243
[US] 웨스턴디지털,0.9041683462732709,0.2379251133205581,0.8947043726138008,0.4058773614708632,0.44309105143714983,0.8591669212684507,0.9475629349606176,0.9830058700271083,0.9475629488942607,0.9579872449963751,0.8640212911330646,0.054119509756767825,-0.02178436734437442,0.7331065669031736,0.21728393973129906,0.8875630600954653,0.9714679219734441,0.32382622428385544,0.9656967416988624,0.9563614743186647,0.42595269440015776,0.8760365578631337,0.9373005851330305,0.8750401294908051,0.8451480005186833,0.9116045283353219,0.6240949265367318,0.6830254171673973,0.6789256725968946,0.6488803919888031,0.6460091118578981,0.6595075016910005,0.7154698086204172,0.7030989853142299,0.8273486527031549,0.8547182726550555,0.8068346978178399,0.9624263634012943,0.841676914685021,0.7527686350103482,0.8846172890213725,0.6359785553078352,0.9867314266789011,1.0,0.6898828046150282,0.5359246696771371,0.8355284238754085,0.5007693659623462,0.6060520559560342,0.7560443978752054,0.5791314327956298,0.658110740545164,0.5783566831470228,0.605028378516577,0.6014515964641944,0.7665304024123653,0.8568029333504453,-0.17108918669824372,0.05746225158297586,0.7094370886413384,0.9450774675442994
[US] 애플,0.8338827851798585,0.2598058738579177,0.7264389473681981,0.4690641686567866,0.5417259367527126,0.9401286694963442,0.7894521668804095,0.7084455362361022,0.7352240402031439,0.670526933237061,0.7634064096540937,0.44978295157254816,0.45062813109065936,0.7227181984368781,0.5278063272677648,0.7769008835621202,0.683297152589992,0.5549033293281712,0.7761328272221567,0.7591653975770839,0.5532503750159108,0.835950251071297,0.6014287350506221,0.8478521707950181,0.8545649790025301,0.8031209495679823,0.9467171249273956,0.9686456604204714,0.9745309623042169,0.8985838524473476,0.917567949896876,0.9788192304748492,0.9814074649308452,0.9875659654573588,0.9280238595216509,0.9377062699124057,0.877705276271131,0.7361717958036353,0.8855960797384491,0.6257021202879703,0.8692001688902246,0.9193910410816154,0.7202599583387387,0.6898828046150282,1.0,0.9722964670490909,0.9485795929753859,0.9511409500565469,0.9602367724999418,0.9450123253107372,0.8593383313423562,0.7967248371897659,0.3952254674510689,0.5568397222830446,0.7262617601637453,0.909340211432457,0.6931582491955942,-0.5248842788534,-0.24553414474485288,0.8403008509069452,0.7186761743587105
[US] 마이크로소프트,0.7087469409713448,0.25450637046040714,0.5781033324600746,0.4669645241170846,0.4841326889997595,0.86052917649518,0.5833271034070757,0.4869519309957629,0.5197943282705664,0.44905757574869465,0.6226252366401247,0.44731690970024435,0.4705153379051622,0.5426510668155297,0.3935488222852693,0.5815670013867371,0.4575454065016461,0.4697145678922039,0.567948131358092,0.5653431785262238,0.5328107739344959,0.6966645551758961,0.4037384417896898,0.7088836477917656,0.7341126953447202,0.5763418084916827,0.9457496556897417,0.9609259216802273,0.9623677668642238,0.8824374713770173,0.8827892901562574,0.9584378461093682,0.9630470666973033,0.9630034689951138,0.8343231489986347,0.8562712168401897,0.8274102055630556,0.6031094000864882,0.7889649846079106,0.5528635060181415,0.776649221592748,0.9097320821356206,0.5579826959410158,0.5359246696771371,0.9722964670490909,1.0,0.8658670091500285,0.978853201131879,0.9064371065268253,0.9187708261033365,0.8597429861575058,0.8332260777888466,0.2922259002825021,0.46928459811475126,0.6854347678301265,0.8384785068339543,0.5463653393736675,-0.548671418143411,-0.30025353479932476,0.7774565298558759,0.13974684616467029
