,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] TIGER 헬스케어,0.7184408121406367,0.8298709931670982,0.7434317598625291,0.6290641213069161,0.4425890457211025,0.5516826242030859,0.6196175499082155,0.6677691040102244,0.62829151717842,0.6384465088976199,0.48949011329183734,0.6020835019272293,0.4823487993561105,0.33117923462265986,0.6010837061852513,0.9554736430336193,0.8068268557241872,0.9945577623787027,0.041466908106959924,0.6597647942492895,0.5457940653188569,0.7236211540613975,0.6727999778937661,0.623031368950769,1.0,0.6379408322330506,0.5860270110960457,0.5749963157724299,0.5749301834896261,0.6560918673616111,0.6573527279456785,0.5865335804045798,0.6190874809298091,0.5909786059783407,0.6346143144633715,0.6056018764618192,0.5787499534759022,0.6459259193556246,0.5998564530734877,0.2988879963381865,0.4889646871800347,0.3604341354933745,0.9810772983077517,0.581722960802279,0.5245130240564088,0.5122250686917653,0.4578756926768728,0.6401652472917257,0.5740329102168386,0.6266150637721624,0.46336242663648475,0.6862345057817857,0.5168892340192096,0.637202569936779,0.6429706505818454,-0.47490547188730237,0.17561303952350715
[KR] TIGER 은행,0.926512092846299,0.755342273050292,0.8232594818082388,0.9039990406489798,0.08851480405980153,0.7276169348781419,0.9042070387125466,0.8930678306748076,0.9577382546752493,0.9084885699840335,0.9295597724787058,0.9558298642295507,0.2827415751903911,0.21764018597802112,0.3274664711171455,0.9804415014446043,0.3570178386189985,0.9870610613214704,0.1441783168338915,0.8541224015829936,0.9341282942415783,0.6414363790029882,0.9481654347035594,0.9717345040948604,0.6379408322330506,1.0,0.791747069327014,0.8118890910543122,0.8119726069589877,0.739081983069366,0.7396328344757876,0.8045675672168378,0.7932997377770572,0.7924623651922732,0.7882030792818726,0.8741816467978591,0.9034168589717907,0.9554650100362194,0.9168565583191157,0.0004915982926284368,0.7526316055500779,0.45189628984530894,0.9663035943007017,0.9522106106402797,0.8898409889130567,0.7512666928704098,0.6433790334273061,0.919174064434621,0.7099969442624974,0.8928984278794702,0.7853530418079363,0.48289932718737655,0.9099397335009994,0.9573888220070096,0.946547817946554,-0.10160045032705253,0.7404574416879546
[IDX] 다우 존스,0.8631965451127591,0.11858864851948785,0.7483232098037628,0.8149359838983724,0.6763092697504132,0.653900360929421,0.9352202582171787,0.7788024651753479,0.7154908119514252,0.7186286854071984,0.6058053090061744,0.7238942626011445,0.5680978330645539,0.541880864945424,0.509180562690345,0.8838668897231398,-0.608023995515943,0.9602155842547798,0.31421881514260525,0.7279636177505949,0.6434060845794382,0.6760560509159469,0.7919367922029318,0.7127977960934965,0.5860270110960457,0.791747069327014,1.0,0.9927572853185649,0.9928169953834114,0.9809252731984003,0.975124534944407,0.9961354357271754,0.979402497506218,0.9794658865696853,0.9465914010090973,0.9479009558961777,0.8086115606568781,0.7365656067786589,0.8651863867865095,0.6514867819649688,0.8566227137770702,0.9228110333809771,0.9730803233453635,0.7506515582671548,0.68632388285395,0.9494400310185223,0.9505870880035476,0.9367261435798112,0.9157588885819192,0.9272509830992135,0.9553336779542845,0.7521738955258546,0.2821464130965383,0.8092399535031259,0.5208918587693594,-0.6706516157558766,-0.45917477279682056
[IDX] S&P 500,0.8516901842618394,0.1602286005235923,0.7343749971025231,0.7311865281290976,0.6354500673801504,0.6227857712023546,0.9615016916312985,0.7844777725492371,0.7457577843183811,0.7551217392289954,0.656756425476293,0.7620536928815093,0.5605577844651595,0.5300426865466652,0.48579747458376277,0.8729144759669795,-0.18214811048043547,0.9709507722944395,0.3128021207448547,0.7660199329074996,0.6813954669197206,0.6980678674038087,0.812913955049892,0.7463752296164419,0.5749963157724299,0.8118890910543122,0.9927572853185649,1.0,0.9999984815663949,0.9630303702505948,0.9571398723196661,0.9992469504630058,0.9932051940265402,0.9940066495045424,0.9700551907583075,0.9711109468549273,0.8599317041425838,0.7839492367075025,0.9047966435616811,0.6349368958538629,0.8942285518042378,0.9156250676554034,0.9814103348990317,0.7850954119642006,0.7139519098481812,0.9696047406307616,0.9677609509563591,0.9608839049741134,0.9390966399681622,0.9539407878857179,0.9349617716573551,0.7744563522827851,0.2645997749060192,0.8380618411141939,0.570234652763959,-0.6347883201534703,-0.4098555167334318
[US] S&P500,0.8517294675775334,0.1601016519352073,0.7343211078672548,0.8797071241379064,0.5967067645503624,0.6228452017063261,0.9614471296831445,0.7845083920189796,0.7458608070496009,0.7551407714685956,0.6568442393409724,0.7621768847007574,0.5602918027212608,0.5298065418177555,0.48559583258747957,0.8736041976738447,-0.12915176042580848,0.9720965327937626,0.31239357720726313,0.7659844683125744,0.6815127299145581,0.6977248429016762,0.8129698388885479,0.7465188334328245,0.5749301834896261,0.8119726069589877,0.9928169953834114,0.9999984815663949,1.0,0.9603529103473926,0.9571416292763887,0.9992477254382929,0.9938319248576687,0.9939829565157626,0.9699967446959351,0.9710716058855203,0.8599092010699277,0.7804315670747752,0.9048034055657446,0.592358682649389,0.8968018914984003,0.9131064106698812,0.9820247667252651,0.7850886383659523,0.7013639609192901,0.9755945054579764,0.9693993417626585,0.9608225057824906,0.9389695070159094,0.950695868237682,0.9413467727396138,0.774616959025615,0.25724446762460446,0.8380934646048299,0.5701953440465204,-0.6348732212676924,-0.4099846071522707
[IDX] 러셀 2000,0.8942806889966108,0.07952806952425684,0.8173054610091531,0.632359654576204,0.775038717351036,0.6960531455153138,0.8933290177044513,0.8223467188518271,0.6997587401940732,0.7374815344133135,0.5798443732423717,0.6752338289924521,0.7582618711470557,0.7041819693657841,0.704719899954433,0.9426719758549804,-0.12010120087231592,0.9626023508681103,0.46962915043345793,0.7780659136694412,0.6195478076723773,0.9171163269887889,0.798720992795723,0.6860027173325703,0.6560918673616111,0.739081983069366,0.9809252731984003,0.9630303702505948,0.9603529103473926,1.0,0.9999945015793752,0.9690250531380011,0.9490459651688163,0.9343922466431996,0.9137762629661668,0.8945972109659943,0.7089265193390308,0.6904622624404775,0.7844628746800075,0.707459268984311,0.7980980640509727,0.928142202146388,0.9748589222419336,0.7155856312891458,0.6896505450359444,0.9012444905466179,0.8989767444556536,0.891959941748144,0.9178512100606397,0.8818613353959166,0.9401782550121118,0.6676584931594913,0.3095895730918486,0.7669453322394184,0.4885240682808345,-0.7160792928799556,-0.5269564717475214
[US] 러셀,0.8728835489226675,0.7696039132002104,0.8181287382600141,0.9189045757421046,0.6480676161683268,0.6630470510177151,0.9141664678732807,0.8234119152059108,0.7008660234418409,0.7379747159818564,0.5805885506499404,0.6761245358594118,0.7582918920729187,0.7035993690680422,0.7047924357726983,0.9441746527249972,-0.09603250173100264,0.963991496968428,0.46601457042034944,0.7783242759514453,0.6202597207597345,0.9172679789756153,0.7995599982896123,0.686899413701176,0.6573527279456785,0.7396328344757876,0.975124534944407,0.9571398723196661,0.9571416292763887,0.9999945015793752,1.0,0.9687897782278827,0.9560806152693329,0.940486273424857,0.9137172923840657,0.8943335505679989,0.7107891756597152,0.7046359138580489,0.7845737126371429,0.6698242306097236,0.8191999214334256,0.9129907984033174,0.9755128871167785,0.7158955636502179,0.6450811422491329,0.9192469956699133,0.9035538182122673,0.8919793887516105,0.9175427920603457,0.8450573127193026,0.9510359130609253,0.6665752015872592,0.11514524008270742,0.7675137603726078,0.489421858838152,-0.7161143203087512,-0.5272128084255913
[US] 미국 전체,0.8505252138220737,0.8268786179141355,0.7497095919660359,0.9665544731749894,0.48131757422247506,0.6059633544238997,0.9674195844264278,0.7893138693912899,0.7412525724654427,0.7548787086346446,0.6479122693256462,0.7537261788874009,0.5877961825626448,0.5540223798215477,0.5123421650386737,0.8728392274143453,-0.1317642724020577,0.9705198869064162,0.32745590505690525,0.7701360794552808,0.6744831013062592,0.7244351807645834,0.8128496486049124,0.7404067027455483,0.5865335804045798,0.8045675672168378,0.9961354357271754,0.9992469504630058,0.9992477254382929,0.9690250531380011,0.9687897782278827,1.0,0.9963051496500923,0.9936572610452163,0.9696701048191843,0.9651833162786819,0.8433727372016104,0.7862588967647773,0.8948944377437201,0.5801241118329731,0.9056453847422302,0.9163646642326865,0.9794476572877037,0.7775363049236066,0.6615723898512392,0.9811135425945361,0.967384328083542,0.9561872449995034,0.9424718675528487,0.9314878760732612,0.9536572122839981,0.7763380373370289,0.07460070713365084,0.833409415725012,0.5622950272934245,-0.6481743039469005,-0.4265289463432819
[IDX] NASDAQ,0.8469542320928122,0.21161177120976088,0.7385881097976402,0.7729576193558001,0.5927308526285364,0.6080393949437811,0.9668768923603731,0.7974251380546273,0.7421902242677162,0.7664796861494099,0.6430540376245806,0.7491344012020543,0.6265829464668299,0.5832046189856959,0.5472821261366835,0.8744293491813079,-0.2281284604594267,0.9548793198853844,0.33501507398982855,0.7905510913166336,0.6717574142979782,0.76878270602828,0.8183382030903178,0.7384215875051299,0.6190874809298091,0.7932997377770572,0.979402497506218,0.9932051940265402,0.9938319248576687,0.9490459651688163,0.9560806152693329,0.9963051496500923,1.0,0.9983623503109544,0.9829492392951787,0.9754246898366125,0.8603138512144586,0.8001128686516342,0.9011947205918557,0.616754669027603,0.9138269819720235,0.9134822768322655,0.9688940549932407,0.7851548988369776,0.7093833739937209,0.9812795763289224,0.9760739770628339,0.9633636582328907,0.9556259173620011,0.9519681280271871,0.9056742122778552,0.7706127529320329,0.24282146042213082,0.8441854323721426,0.584442655790613,-0.6408252913771185,-0.41781129535025563
[US] 나스닥,0.8258942503505268,0.2749454724233764,0.7162696599690035,0.9602860230697615,0.4268322457367396,0.580649661863033,0.9723309297947942,0.7805567251495505,0.7345311419259309,0.7592320958099197,0.6413283789085774,0.7473368958899298,0.5878994792184857,0.5545985521725322,0.5108991009565503,0.8751029972114821,-0.125728871802843,0.9580788028994076,0.3373106687214451,0.7798184981458959,0.6714241931750269,0.7243533525473864,0.8076365297755392,0.7343940364079473,0.5909786059783407,0.7924623651922732,0.9794658865696853,0.9940066495045424,0.9939829565157626,0.9343922466431996,0.940486273424857,0.9936572610452163,0.9983623503109544,1.0,0.9832661566791531,0.9804969785119543,0.8775602605338719,0.7985219552007308,0.9130021549234072,0.4841286339048752,0.9290189900156222,0.9128739850778278,0.9691953175192908,0.7854582015515645,0.6643238412789071,0.9897119486120166,0.9800176118383555,0.9657266831427568,0.9505623089542208,0.947462958309753,0.9279148173099432,0.762886553394896,0.12558667369861934,0.8495298490060446,0.5907681175309056,-0.6252445163671325,-0.39595637175993137
[US] 나스닥 레버리지,0.8010642957880241,0.8141834687499909,0.6713075331919754,0.942478496561079,0.0785825226883115,0.7009948075942064,0.9673764029713644,0.7830513437161707,0.7473609597174081,0.769807320142899,0.654457030169331,0.7545002393120434,0.6300986290681028,0.558710705848726,0.5202662287372004,0.7789457648493485,-0.20481026652581755,0.8563901941811853,0.23057201589394669,0.7945282200336232,0.6710456753570611,0.7618023580011898,0.8196000915793421,0.7422922126643293,0.6346143144633715,0.7882030792818726,0.9465914010090973,0.9700551907583075,0.9699967446959351,0.9137762629661668,0.9137172923840657,0.9696701048191843,0.9829492392951787,0.9832661566791531,1.0,0.9702564253369043,0.9008407142497298,0.813029218560965,0.9177179969939935,0.3677652851655983,0.9349508188253324,0.8762794380615064,0.8598534493749094,0.7749555183296473,0.5868557002557226,0.9716369543327368,0.9459208557249328,0.9611013914829936,0.958869700269033,0.9406908797467101,0.9023424358888747,0.7731958614452984,-0.06996399431190767,0.8355805956672625,0.6027781550976296,-0.5765223675925516,-0.20865649683046056
[US] 미국 반도체,0.8572787632608792,0.8166338890666283,0.7384234252108426,0.9702389736611462,0.33546055112270834,0.5400202159147658,0.9836424298962488,0.8740643746152257,0.8364086913147722,0.8582596209247212,0.7557345207977271,0.8282438736036746,0.5577153033328104,0.5390769428763841,0.5234384482065051,0.9921251469683461,0.24063062028927887,0.9856018349480286,0.3926358779527382,0.8652363669148362,0.7899185029060221,0.7668538306823699,0.8971552611649742,0.8356887069922077,0.6056018764618192,0.8741816467978591,0.9479009558961777,0.9711109468549273,0.9710716058855203,0.8945972109659943,0.8943335505679989,0.9651833162786819,0.9754246898366125,0.9804969785119543,0.9702564253369043,1.0,0.9196725111141831,0.8869273548597897,0.9418311059265463,0.49245008655394373,0.9616535196691962,0.8567953308508778,0.9891011441407267,0.8670127027774928,0.7314410371735803,0.9767617771582459,0.9537375630509574,0.98690891203049,0.9378520551786816,0.9601409788796779,0.882291620523812,0.546082435230334,0.12252683554373726,0.8884755602652389,0.6902783910010911,-0.5498553985818467,-0.3085621545825423
[US] 엔비디아,0.745532520787144,0.19519021394679026,0.6128606926664624,0.8826836878770161,0.21535540003214979,0.4356636661774639,0.9077963377993942,0.7647424840752662,0.8505812447801964,0.8275791911293883,0.8207583635552945,0.9053886350690409,0.2968130060449448,0.23066500916822386,0.2471105028666148,0.8933098224111601,0.11434243017680311,0.9660979573503713,0.1176829268669715,0.8008617332310413,0.8156770035202641,0.5904074618588502,0.849440369906742,0.8652921036526814,0.5787499534759022,0.9034168589717907,0.8086115606568781,0.8599317041425838,0.8599092010699277,0.7089265193390308,0.7107891756597152,0.8433727372016104,0.8603138512144586,0.8775602605338719,0.9008407142497298,0.9196725111141831,1.0,0.8801748036807061,0.9951729892910154,0.18791403523152164,0.8495695479627052,0.6676249892443907,0.9689967943663118,0.8713779373691626,0.7712997035428397,0.8712106332118723,0.8263988750005531,0.9315087223407953,0.8233874687635143,0.9630365590594849,0.7421536128936325,0.7588446610296777,0.28838949765783506,0.9051476323707728,0.7745577920200616,-0.35925826577428327,-0.11852059910257945
[US] 마이크론,0.7966491259970678,0.26578107545027524,0.7425526336912801,0.7550246761428528,0.38609923354817943,0.44576517230524765,0.8665880996989276,0.9572709982149434,0.9905332649910896,0.9589621292709778,0.9417702999875711,0.9559613454384323,0.3928281450594408,0.33830213058136377,0.4128915869759384,0.9952990433921681,0.42901557157540227,0.9833034427650934,0.17881707404579136,0.9194248779904287,0.9492433525130977,0.7146006415317135,0.9874874050858522,0.977306762052286,0.6459259193556246,0.9554650100362194,0.7365656067786589,0.7839492367075025,0.7804315670747752,0.6904622624404775,0.7046359138580489,0.7862588967647773,0.8001128686516342,0.7985219552007308,0.813029218560965,0.8869273548597897,0.8801748036807061,1.0,0.8957835086078341,0.45039467087021334,0.8279979804865706,0.5837837756747648,0.9980225146352111,0.9902970446250751,0.909548537613735,0.7883008859712185,0.7279446792488032,0.921753355127201,0.7651836525810198,0.8654248946474005,0.6828341033060361,0.3883315597219288,0.26670613118760494,0.9136309741104127,0.8602593183253563,-0.3876271330211085,-0.18366313283941763
[US] 브로드컴,0.8450888738729874,0.715335733129055,0.6898621064711142,0.929375956820139,0.010932933721510668,0.6354169100021712,0.9576277708098643,0.7929259671204483,0.870344152550835,0.8442103384334173,0.8344987939871805,0.9184593671365858,0.32410870384646456,0.2562326258440243,0.2760592459952092,0.8979579343091386,-0.37447798486805955,0.9594288559828145,0.11980603687805272,0.8177531082039023,0.8293792492679738,0.6132170566283908,0.86987493516412,0.8803162491293474,0.5998564530734877,0.9168565583191157,0.8651863867865095,0.9047966435616811,0.9048034055657446,0.7844628746800075,0.7845737126371429,0.8948944377437201,0.9011947205918557,0.9130021549234072,0.9177179969939935,0.9418311059265463,0.9951729892910154,0.8957835086078341,1.0,0.17093395031142397,0.8559557736097936,0.6771530588393944,0.9707007611034075,0.8801770027004406,0.7602523708892737,0.8959706954048489,0.8333205274113935,0.9603020522375729,0.8474267845450658,0.9856646089989756,0.8405711556990354,0.7413609383724002,0.13572804843102249,0.9431129013936441,0.7578546086543445,-0.4362999084895502,-0.06988142459188497
[US] 인텔,0.4711861767317917,0.47483077330645623,0.5397161022197453,0.24428791871112815,0.7432683331398401,0.32142941757443483,0.40972922203346196,0.29581986863686105,0.10865194553826243,0.08994630520576555,-0.08302034671469252,-0.04772632523353069,0.3456790871117838,0.27212898661214924,0.32826315092634445,0.8870966643910019,-0.6600673040762899,0.9537283919130396,-0.30593682591025334,0.09308615572303647,-0.007437262989989202,-0.11260833870880803,0.1866232458950832,0.034897496863781116,0.2988879963381865,0.0004915982926284368,0.6514867819649688,0.6349368958538629,0.592358682649389,0.707459268984311,0.6698242306097236,0.5801241118329731,0.616754669027603,0.4841286339048752,0.3677652851655983,0.49245008655394373,0.18791403523152164,0.45039467087021334,0.17093395031142397,1.0,0.4694068131917182,0.6189314218407937,0.9779365891126711,0.40428649108207443,0.4240543815504086,0.4786724747275,0.5461660567779616,0.4790755557863856,0.26832861863787194,0.5259181092135569,0.7352736356068456,-0.34368930925548974,-0.0065154160631362154,0.3541481171017372,0.13708146137616253,-0.626589844889531,-0.6315467326721655
[US] AMD,0.7470432506123362,0.23018800703079523,0.6401663994494964,0.8022032136001471,0.34122018548963795,0.45156011048860795,0.9114517709062213,0.8204491782972101,0.723974408550997,0.7822949929712398,0.6252426859690677,0.6815718290324261,0.5963235363232348,0.6267593236599686,0.5524564490125008,0.9007065616664534,-0.31638323245979666,0.945978315184645,0.5416762292162703,0.8068068276969909,0.6876023191014834,0.7135156668381462,0.8193205554207065,0.7138042675531736,0.4889646871800347,0.7526316055500779,0.8566227137770702,0.8942285518042378,0.8968018914984003,0.7980980640509727,0.8191999214334256,0.9056453847422302,0.9138269819720235,0.9290189900156222,0.9349508188253324,0.9616535196691962,0.8495695479627052,0.8279979804865706,0.8559557736097936,0.4694068131917182,1.0,0.8025410139861254,0.9778533154146417,0.7931700191825551,0.6551206415619917,0.9340046564909854,0.9411591772293786,0.9236721707030032,0.9025801154795001,0.8594184671262128,0.748804670684599,0.15422976792500395,0.16710045800143303,0.7794846014983606,0.6139801905665999,-0.5062156657899897,-0.26701157333021885
[US] 퀄컴,0.7875977252728589,0.15834263615496563,0.6777591291387542,0.6812329115723894,0.6655676028326998,0.6152455877696463,0.8517322330409998,0.543525889527355,0.39015646415486327,0.4846800631961647,0.30080560373906706,0.3703770453430786,0.7915529053569483,0.8151245642705136,0.6676254588482123,-0.9012173423745612,0.3457154156663693,-0.9015840244499307,0.6239737750084947,0.565057590913853,0.33441111751928015,0.6967484971893136,0.5279911011474856,0.3896474209905611,0.3604341354933745,0.45189628984530894,0.9228110333809771,0.9156250676554034,0.9131064106698812,0.928142202146388,0.9129907984033174,0.9163646642326865,0.9134822768322655,0.9128739850778278,0.8762794380615064,0.8567953308508778,0.6676249892443907,0.5837837756747648,0.6771530588393944,0.6189314218407937,0.8025410139861254,1.0,-0.8882646660416068,0.5880995825256852,0.5249995030137915,0.8932963260145076,0.9029201075064643,0.8186333728094556,0.9244960847603626,0.8252507575792749,0.8711887392480043,0.35289165837394165,0.3094392437722326,0.6874438218186348,0.42264311096350865,-0.580561587720899,-0.3491424060578763
[US] 샌디스크,0.9800500140348753,0.9907529861628104,0.980747364648384,0.9800090229341416,0.9691427412121398,0.9893705765312488,0.9784936960053936,0.9731637383317268,0.9867917908268441,0.9697459745318615,0.9890847278067634,0.9933859059131058,0.9508390302006916,0.9826321050557055,0.8314777027339421,0.9928515690087634,0.5055908225998912,0.976223181719626,0.9531407925103893,0.9727022025401428,0.9644755070060085,0.9892018934793397,0.9850718572360332,0.9606859974311938,0.9810772983077517,0.9663035943007017,0.9730803233453635,0.9814103348990317,0.9820247667252651,0.9748589222419336,0.9755128871167785,0.9794476572877037,0.9688940549932407,0.9691953175192908,0.8598534493749094,0.9891011441407267,0.9689967943663118,0.9980225146352111,0.9707007611034075,0.9779365891126711,0.9778533154146417,-0.8882646660416068,1.0,0.9948569164945054,0.9949586013964546,0.9022150211701517,-0.19379661647324176,0.9840100625119487,0.8997210388072315,0.961072601259161,0.952588992528369,-0.7586399089621947,0.9699531487685618,0.9894329057439654,0.9842957745423414,0.6145938523551298,0.9551826627275383
[US] 시게이트,0.8977124041219898,0.7509695741701349,0.8170720976823177,0.8560762453936209,0.3485991055453317,0.4871019117544993,0.8747886110463761,0.9273847544258805,0.9860107980265038,0.9483571819777704,0.9650170158366665,0.9588663148239568,0.33903587922540607,0.292682852111349,0.35109460781915447,0.9909665922436173,-0.3027472222458977,0.9751070431436967,0.18626450910757525,0.901258448193998,0.9571161885140316,0.7107430073092531,0.9712390286198079,0.9738250266519389,0.581722960802279,0.9522106106402797,0.7506515582671548,0.7850954119642006,0.7850886383659523,0.7155856312891458,0.7158955636502179,0.7775363049236066,0.7851548988369776,0.7854582015515645,0.7749555183296473,0.8670127027774928,0.8713779373691626,0.9902970446250751,0.8801770027004406,0.40428649108207443,0.7931700191825551,0.5880995825256852,0.9948569164945054,1.0,0.9511428361282012,0.7712163761872948,0.6860398395622299,0.9059244383913151,0.7308682658380443,0.876882006048699,0.7290755130244226,0.3700348247829914,0.2533488537453266,0.9117629670046234,0.8656365709267969,-0.3585765852334465,-0.1532974626671369
[US] 웨스턴디지털,0.8556930234852044,0.09657904627177842,0.8143736321461544,0.6332033860948008,0.5475384869954254,0.5307328523353776,0.7583514876075907,0.837605645353163,0.9473709145471286,0.8954055653647768,0.9587222243822816,0.9201296018506856,0.1572494228915134,0.07865013788737295,0.20208019044018385,0.9941231538356885,0.2684830525982843,0.9833730445806095,0.07903685388193854,0.8236518014182711,0.9316870238103782,0.6332860057136764,0.8945910263493745,0.9400514723410701,0.5245130240564088,0.8898409889130567,0.68632388285395,0.7139519098481812,0.7013639609192901,0.6896505450359444,0.6450811422491329,0.6615723898512392,0.7093833739937209,0.6643238412789071,0.5868557002557226,0.7314410371735803,0.7712997035428397,0.909548537613735,0.7602523708892737,0.4240543815504086,0.6551206415619917,0.5249995030137915,0.9949586013964546,0.9511428361282012,1.0,0.6757227541417385,0.5903223817919103,0.7797542943959602,0.5167720612134148,0.801525927767948,0.6854868868466472,0.37930485521901386,0.44763969618112537,0.8538480983560311,0.8407963316675597,-0.2959579311769299,-0.14386402047816826
[US] 애플,0.8180660028322349,0.14211414684405996,0.688456274721756,0.8009434662374031,0.47706901137542024,0.5871468391455481,0.9599825182812473,0.7461239481845259,0.6902935627723692,0.7214801250140109,0.6135052998411028,0.7047840331845856,0.6127976878350958,0.6075016314713663,0.5275232346184975,0.7557988987220258,-0.11445652892547642,0.9018986188450091,0.44547422060436437,0.7496872518521226,0.6352217933533097,0.7409933101802604,0.7682819950831067,0.6918290934845707,0.5122250686917653,0.7512666928704098,0.9494400310185223,0.9696047406307616,0.9755945054579764,0.9012444905466179,0.9192469956699133,0.9811135425945361,0.9812795763289224,0.9897119486120166,0.9716369543327368,0.9767617771582459,0.8712106332118723,0.7883008859712185,0.8959706954048489,0.4786724747275,0.9340046564909854,0.8932963260145076,0.9022150211701517,0.7712163761872948,0.6757227541417385,1.0,0.9823517155714238,0.9556943132851378,0.9667587842375218,0.9360756129679318,0.8551606847015097,0.8089805507400707,0.24971548770683305,0.8420974069559236,0.5903669417684196,-0.5944722121253174,-0.3506623127799406
[US] 마이크로소프트,0.7547163293710393,0.17551869347641025,0.6197067349858768,0.7657370641428303,0.4752755349852022,0.5442281028295686,0.9257711667762129,0.662510123281663,0.5668521036755321,0.6166853985166856,0.45781210563667574,0.5699662325859834,0.5932179811709973,0.6103468631937892,0.5074374399887914,-0.3868947578286373,-0.5416360323112595,-0.40133287441835824,0.4715355186734492,0.6538863498360604,0.5104763196025659,0.5916731713434554,0.6701213292137113,0.5670726233938744,0.4578756926768728,0.6433790334273061,0.9505870880035476,0.9677609509563591,0.9693993417626585,0.8989767444556536,0.9035538182122673,0.967384328083542,0.9760739770628339,0.9800176118383555,0.9459208557249328,0.9537375630509574,0.8263988750005531,0.7279446792488032,0.8333205274113935,0.5461660567779616,0.9411591772293786,0.9029201075064643,-0.19379661647324176,0.6860398395622299,0.5903223817919103,0.9823517155714238,1.0,0.9124570273074795,0.9189770884038492,0.9044525831565966,0.8601669011178159,0.5843273342300868,0.180724696537634,0.7591428548226146,0.4746118131738693,-0.6034735875896334,-0.3751873422527609
[US] 구글,0.9053297274560467,0.8296625411746521,0.7807478477373986,0.9621410908274761,0.3027031176488634,0.5253111497792212,0.9861448125348199,0.8895069506497681,0.8960759730117575,0.8839786421425321,0.8279138618526348,0.8957038784998451,0.5068318924887916,0.4584247718571213,0.4534560755302894,0.9595370875306104,-0.21911795409141166,0.9552176710486054,0.2422772892631165,0.8729515965050864,0.8356032167849435,0.7543502321167767,0.9311140951042517,0.8881320960337465,0.6401652472917257,0.919174064434621,0.9367261435798112,0.9608839049741134,0.9608225057824906,0.891959941748144,0.8919793887516105,0.9561872449995034,0.9633636582328907,0.9657266831427568,0.9611013914829936,0.98690891203049,0.9315087223407953,0.921753355127201,0.9603020522375729,0.4790755557863856,0.9236721707030032,0.8186333728094556,0.9840100625119487,0.9059244383913151,0.7797542943959602,0.9556943132851378,0.9124570273074795,1.0,0.9202335288757174,0.9717486890654986,0.890262479260813,0.5933425650556953,0.04951800698152736,0.9229101739853772,0.7368437749792869,-0.5440348052485221,-0.3109360105572216
[US] 테슬라,0.770021633650894,0.8047439059864621,0.6511280749777085,0.8875286403117565,0.028483855858974078,0.7382525290353041,0.9434846069868504,0.7520062936504889,0.676233152233974,0.7248561972531274,0.6068017113758039,0.6739332997486089,0.754595498501313,0.7222507902472108,0.6597084636675737,0.6910989048720022,-0.5537513394879615,0.8095712590760592,0.483446520426018,0.7790381622233516,0.61423383069161,0.897524015451755,0.7613467997262794,0.6729328604487976,0.5740329102168386,0.7099969442624974,0.9157588885819192,0.9390966399681622,0.9389695070159094,0.9178512100606397,0.9175427920603457,0.9424718675528487,0.9556259173620011,0.9505623089542208,0.958869700269033,0.9378520551786816,0.8233874687635143,0.7651836525810198,0.8474267845450658,0.26832861863787194,0.9025801154795001,0.9244960847603626,0.8997210388072315,0.7308682658380443,0.5167720612134148,0.9667587842375218,0.9189770884038492,0.9202335288757174,1.0,0.8878087211124462,0.8771082840941491,0.7585650691645777,-0.08185933987334336,0.7893561904780455,0.5695523495876924,-0.5570647769399756,-0.160985172495103
