,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[US] S&P500,0.8517294675775341,0.16010165193520715,0.7343211078672551,0.8797071241379062,0.5967067645503634,0.6228452017063267,0.9614471296831442,0.7845083920189799,0.745860807049602,0.7551407714685963,0.6568442393409727,0.7621768847007577,0.5602918027212609,0.5298065418177554,0.4855958325874799,0.3123935772072635,0.7659844683125744,0.6815127299145582,0.6977248429016761,0.8129698388885481,0.7465188334328251,0.5749301834896258,0.8119726069589879,0.9928169953834108,0.9999984815663947,1.0,0.9603529103473917,0.95714162927639,0.9992477254382925,0.9938319248576686,0.9939829565157633,0.9699967446959351,0.9710716058855206,0.8599092010699279,0.780431567074776,0.9048034055657451,0.5923586826493895,0.8968018914983985,0.9131064106698819,0.7850886383659528,0.7013639609192913,0.9755945054579767,0.9693993417626586,0.9608225057824906,0.9665681779161535,0.9389695070159093,0.9506958682376817,0.9413467727396135,0.774616959025615,0.2572444676246035,0.6020643873828648,0.8122424835058083,0.8380934646048303,0.5701953440465207,-0.6348732212676927,-0.4099846071522713
[IDX] 러셀 2000,0.894280688996611,0.07952806952425663,0.8173054610091529,0.6323596545762041,0.7750387173510368,0.6960531455153139,0.893329017704452,0.8223467188518274,0.6997587401940745,0.7374815344133145,0.579844373242372,0.6752338289924527,0.758261871147056,0.7041819693657843,0.7047198999544336,0.46962915043345804,0.7780659136694416,0.6195478076723775,0.9171163269887893,0.7987209927957235,0.6860027173325705,0.6560918673616115,0.7390819830693666,0.9809252731984011,0.963030370250594,0.9603529103473917,1.0,0.9999945015793753,0.9690250531380012,0.9490459651688167,0.9343922466431989,0.9137762629661668,0.8945972109659942,0.7089265193390308,0.6904622624404759,0.7844628746800076,0.7074592689843109,0.7980980640509734,0.9281422021463882,0.715585631289146,0.6896505450359468,0.9012444905466183,0.898976744455653,0.891959941748144,0.9444068253591034,0.9178512100606397,0.8818613353959164,0.9401782550121115,0.6676584931594909,0.30958957309184837,0.6876856580848962,0.8347197865990229,0.7669453322394184,0.488524068280835,-0.7160792928799559,-0.5269564717475212
[US] 러셀,0.8728835489226673,0.7696039132002106,0.8181287382600142,0.9189045757421048,0.648067616168327,0.6630470510177151,0.9141664678732799,0.8234119152059107,0.7008660234418415,0.7379747159818565,0.5805885506499404,0.6761245358594118,0.7582918920729186,0.7035993690680424,0.7047924357726986,0.46601457042034994,0.7783242759514454,0.6202597207597343,0.917267978975615,0.7995599982896124,0.6868994137011762,0.6573527279456781,0.7396328344757873,0.9751245349444077,0.957139872319667,0.95714162927639,0.9999945015793753,1.0,0.9687897782278829,0.9560806152693327,0.9404862734248571,0.9137172923840663,0.8943335505679993,0.7107891756597151,0.7046359138580459,0.784573712637143,0.6698242306097233,0.8191999214334255,0.9129907984033179,0.715895563650218,0.6450811422491327,0.919246995669914,0.9035538182122675,0.8919793887516109,0.9440499786025691,0.9175427920603464,0.8450573127193025,0.9510359130609255,0.6665752015872598,0.11514524008270736,0.6887266012665944,0.8348355635673222,0.7675137603726079,0.48942185883815204,-0.7161143203087508,-0.5272128084255908
[US] 미국 전체,0.8505252138220739,0.8268786179141355,0.7497095919660353,0.9665544731749893,0.4813175742224751,0.6059633544239001,0.9674195844264283,0.78931386939129,0.7412525724654436,0.754878708634645,0.6479122693256465,0.7537261788874009,0.5877961825626442,0.5540223798215477,0.5123421650386739,0.32745590505690547,0.7701360794552808,0.6744831013062592,0.724435180764583,0.8128496486049125,0.7404067027455482,0.5865335804045799,0.8045675672168379,0.996135435727175,0.9992469504630067,0.9992477254382925,0.9690250531380012,0.9687897782278829,1.0,0.9963051496500923,0.993657261045216,0.9696701048191843,0.9651833162786825,0.8433727372016103,0.7862588967647787,0.8948944377437201,0.580124111832973,0.9056453847422307,0.9163646642326863,0.7775363049236068,0.6615723898512395,0.981113542594537,0.9673843280835424,0.9561872449995032,0.9696414622314836,0.9424718675528487,0.9314878760732616,0.9536572122839982,0.7763380373370289,0.07460070713365081,0.6166410045997037,0.8177865936610833,0.8334094157250119,0.5622950272934245,-0.6481743039469001,-0.42652894634328137
[IDX] NASDAQ,0.8469542320928122,0.21161177120976152,0.7385881097976403,0.7729576193557999,0.5927308526285363,0.6080393949437809,0.9668768923603732,0.7974251380546276,0.7421902242677169,0.7664796861494101,0.6430540376245807,0.7491344012020541,0.6265829464668298,0.5832046189856958,0.5472821261366839,0.33501507398982866,0.7905510913166333,0.6717574142979782,0.7687827060282798,0.8183382030903177,0.73842158750513,0.6190874809298089,0.7932997377770572,0.9794024975062182,0.9932051940265405,0.9938319248576686,0.9490459651688167,0.9560806152693327,0.9963051496500923,1.0,0.9983623503109549,0.982949239295178,0.9754246898366123,0.8603138512144585,0.8001128686516331,0.9011947205918559,0.6167546690276037,0.913826981972023,0.9134822768322663,0.7851548988369784,0.7093833739937231,0.9812795763289224,0.9760739770628338,0.9633636582328909,0.9730371353342859,0.9556259173620016,0.9519681280271869,0.905674212277856,0.7706127529320331,0.24282146042213046,0.6117063642094541,0.7952121942330945,0.8441854323721427,0.5844426557906128,-0.6408252913771186,-0.41781129535025563
[US] 나스닥,0.8258942503505275,0.27494547242337625,0.7162696599690027,0.9602860230697614,0.4268322457367398,0.5806496618630332,0.9723309297947942,0.7805567251495504,0.7345311419259316,0.75923209580992,0.6413283789085772,0.7473368958899296,0.5878994792184863,0.554598552172533,0.5108991009565507,0.33731066872144516,0.7798184981458953,0.6714241931750266,0.7243533525473863,0.8076365297755396,0.7343940364079472,0.590978605978341,0.7924623651922732,0.979465886569685,0.9940066495045425,0.9939829565157633,0.9343922466431989,0.9404862734248571,0.993657261045216,0.9983623503109549,1.0,0.9832661566791532,0.9804969785119543,0.8775602605338724,0.7985219552007295,0.9130021549234073,0.48412863390487487,0.9290189900156222,0.9128739850778277,0.7854582015515655,0.6643238412789081,0.9897119486120168,0.9800176118383552,0.9657266831427577,0.9707326128148596,0.950562308954222,0.9474629583097536,0.9279148173099431,0.7628865533948961,0.12558667369861956,0.5903118442608936,0.7822400139241521,0.8495298490060449,0.5907681175309054,-0.6252445163671322,-0.39595637175993126
[US] 나스닥 레버리지,0.8010642957880248,0.8141834687499915,0.6713075331919761,0.9424784965610794,0.07858252268831158,0.7009948075942064,0.9673764029713647,0.7830513437161707,0.7473609597174088,0.7698073201428989,0.6544570301693308,0.7545002393120434,0.6300986290681027,0.5587107058487261,0.5202662287372005,0.23057201589394616,0.7945282200336231,0.6710456753570607,0.7618023580011897,0.8196000915793422,0.7422922126643293,0.6346143144633716,0.7882030792818724,0.9465914010090976,0.9700551907583075,0.9699967446959351,0.9137762629661668,0.9137172923840663,0.9696701048191843,0.982949239295178,0.9832661566791532,1.0,0.9702564253369048,0.9008407142497297,0.8130292185609653,0.9177179969939936,0.36776528516559875,0.9349508188253328,0.8762794380615063,0.7749555183296473,0.5868557002557242,0.9716369543327367,0.9459208557249322,0.9611013914829932,0.9352054874236603,0.9588697002690328,0.94069087974671,0.9023424358888752,0.7731958614452983,-0.06996399431190774,0.6115658129509952,0.9156435186036626,0.8355805956672622,0.6027781550976294,-0.5765223675925516,-0.20865649683046075
[US] 미국 반도체,0.8572787632608799,0.8166338890666283,0.7384234252108424,0.9702389736611456,0.3354605511227076,0.5400202159147665,0.9836424298962492,0.8740643746152261,0.8364086913147734,0.8582596209247217,0.7557345207977272,0.8282438736036745,0.5577153033328103,0.5390769428763842,0.5234384482065058,0.39263587795273847,0.8652363669148365,0.7899185029060221,0.7668538306823702,0.8971552611649742,0.8356887069922075,0.6056018764618191,0.8741816467978593,0.9479009558961778,0.971110946854928,0.9710716058855206,0.8945972109659942,0.8943335505679993,0.9651833162786825,0.9754246898366123,0.9804969785119543,0.9702564253369048,1.0,0.9196725111141829,0.8869273548597896,0.9418311059265467,0.4924500865539436,0.9616535196691955,0.8567953308508781,0.8670127027774929,0.7314410371735797,0.9767617771582461,0.9537375630509576,0.9869089120304896,0.9134445250107112,0.9378520551786816,0.9601409788796776,0.8822916205238122,0.5460824352303342,0.12252683554373692,0.5794793081692168,0.7788979453874557,0.8884755602652387,0.690278391001091,-0.5498553985818468,-0.3085621545825425
[US] 엔비디아,0.7455325207871438,0.19519021394679023,0.6128606926664619,0.8826836878770159,0.21535540003214979,0.4356636661774639,0.907796337799394,0.7647424840752665,0.8505812447801967,0.8275791911293885,0.8207583635552945,0.9053886350690409,0.2968130060449448,0.23066500916822386,0.24711050286661507,0.1176829268669715,0.8008617332310413,0.8156770035202641,0.5904074618588503,0.8494403699067419,0.8652921036526814,0.5787499534759022,0.9034168589717906,0.8086115606568779,0.8599317041425839,0.8599092010699279,0.7089265193390308,0.7107891756597151,0.8433727372016103,0.8603138512144585,0.8775602605338724,0.9008407142497297,0.9196725111141829,1.0,0.880174803680706,0.995172989291015,0.18791403523152164,0.8495695479627052,0.6676249892443907,0.8713779373691628,0.77129970354284,0.8712106332118719,0.8263988750005531,0.9315087223407954,0.7624712666731603,0.8233874687635144,0.9630365590594849,0.7421536128936325,0.7588446610296777,0.28838949765783506,0.46480481907918086,0.6893961486958452,0.9051476323707729,0.7745577920200615,-0.35925826577428327,-0.11852059910257946
[US] 마이크론,0.7966491259970654,0.26578107545027607,0.7425526336912782,0.7550246761428535,0.38609923354818215,0.44576517230524887,0.8665880996989271,0.9572709982149431,0.9905332649910896,0.9589621292709777,0.9417702999875711,0.9559613454384323,0.3928281450594406,0.33830213058136327,0.4128915869759385,0.17881707404579153,0.9194248779904287,0.9492433525130973,0.7146006415317137,0.987487405085852,0.9773067620522858,0.6459259193556246,0.955465010036219,0.7365656067786599,0.7839492367075019,0.780431567074776,0.6904622624404759,0.7046359138580459,0.7862588967647787,0.8001128686516331,0.7985219552007295,0.8130292185609653,0.8869273548597896,0.880174803680706,1.0,0.8957835086078338,0.45039467087021223,0.82799798048657,0.5837837756747655,0.9902970446250751,0.9095485376137347,0.7883008859712176,0.7279446792488026,0.9217533551272015,0.6539864139195263,0.7651836525810197,0.8654248946473998,0.6828341033060347,0.3883315597219286,0.2667061311876052,0.5846701163791056,0.7061289411932931,0.913630974110413,0.8602593183253561,-0.3876271330211088,-0.183663132839418
[US] 브로드컴,0.8450888738729867,0.7153357331290545,0.6898621064711138,0.9293759568201387,0.010932933721510175,0.6354169100021713,0.9576277708098645,0.7929259671204488,0.8703441525508355,0.8442103384334174,0.8344987939871807,0.9184593671365862,0.3241087038464645,0.25623262584402434,0.2760592459952092,0.11980603687805269,0.8177531082039022,0.8293792492679736,0.6132170566283907,0.8698749351641203,0.8803162491293475,0.599856453073488,0.9168565583191162,0.8651863867865097,0.9047966435616815,0.9048034055657451,0.7844628746800076,0.784573712637143,0.8948944377437201,0.9011947205918559,0.9130021549234073,0.9177179969939936,0.9418311059265467,0.995172989291015,0.8957835086078338,1.0,0.17093395031142464,0.8559557736097936,0.6771530588393947,0.8801770027004403,0.7602523708892737,0.8959706954048494,0.833320527411394,0.9603020522375729,0.7828300141982695,0.8474267845450665,0.9856646089989755,0.8405711556990361,0.7413609383724001,0.13572804843102168,0.5403092253060305,0.8925623975354056,0.9431129013936437,0.7578546086543441,-0.43629990848955097,-0.0698814245918856
[US] 인텔,0.4711861767317923,0.47483077330645623,0.5397161022197451,0.24428791871112843,0.7432683331398401,0.32142941757443483,0.4097292220334625,0.29581986863686066,0.108651945538262,0.08994630520576537,-0.08302034671469252,-0.04772632523353069,0.3456790871117838,0.27212898661214924,0.3282631509263449,-0.30593682591025334,0.09308615572303633,-0.007437262989989202,-0.11260833870880803,0.1866232458950832,0.034897496863781116,0.2988879963381865,0.0004915982926284368,0.6514867819649686,0.6349368958538627,0.5923586826493895,0.7074592689843109,0.6698242306097233,0.580124111832973,0.6167546690276037,0.48412863390487487,0.36776528516559875,0.4924500865539436,0.18791403523152164,0.45039467087021223,0.17093395031142464,1.0,0.46940681319171834,0.6189314218407942,0.4042864910820745,0.42405438155041036,0.4786724747275001,0.5461660567779616,0.4790755557863856,0.5943488445393258,0.2683286186378719,0.5259181092135569,0.7352736356068456,-0.3436893092554897,-0.0065154160631362154,0.5119790609379611,0.47516510445505733,0.3541481171017371,0.13708146137616253,-0.626589844889531,-0.6315467326721655
[US] AMD,0.7470432506123357,0.23018800703079553,0.6401663994494963,0.8022032136001463,0.3412201854896392,0.4515601104886079,0.9114517709062211,0.8204491782972101,0.7239744085509981,0.7822949929712404,0.6252426859690681,0.6815718290324265,0.5963235363232349,0.6267593236599684,0.5524564490125009,0.5416762292162705,0.806806827696991,0.687602319101484,0.7135156668381462,0.8193205554207071,0.713804267553174,0.4889646871800349,0.7526316055500779,0.856622713777071,0.8942285518042387,0.8968018914983985,0.7980980640509734,0.8191999214334255,0.9056453847422307,0.913826981972023,0.9290189900156222,0.9349508188253328,0.9616535196691955,0.8495695479627052,0.82799798048657,0.8559557736097936,0.46940681319171834,1.0,0.8025410139861263,0.7931700191825555,0.6551206415619935,0.9340046564909855,0.9411591772293788,0.9236721707030038,0.8778570455725655,0.9025801154795005,0.8594184671262131,0.7488046706845993,0.15422976792500426,0.16710045800143372,0.4944186981223659,0.7255468925922324,0.7794846014983611,0.6139801905665998,-0.5062156657899897,-0.26701157333021874
[US] 퀄컴,0.7875977252728595,0.1583426361549658,0.6777591291387546,0.68123291157239,0.665567602832699,0.6152455877696463,0.8517322330410005,0.5435258895273554,0.39015646415486466,0.4846800631961651,0.30080560373906706,0.37037704534307864,0.7915529053569476,0.8151245642705132,0.667625458848213,0.6239737750084949,0.5650575909138529,0.3344111175192801,0.6967484971893138,0.5279911011474858,0.38964742099056104,0.3604341354933748,0.45189628984530894,0.9228110333809778,0.9156250676554034,0.9131064106698819,0.9281422021463882,0.9129907984033179,0.9163646642326863,0.9134822768322663,0.9128739850778277,0.8762794380615063,0.8567953308508781,0.6676249892443907,0.5837837756747655,0.6771530588393947,0.6189314218407942,0.8025410139861263,1.0,0.5880995825256855,0.524999503013793,0.893296326014508,0.9029201075064646,0.8186333728094557,0.9373385224177119,0.9244960847603629,0.8252507575792747,0.8711887392480047,0.3528916583739418,0.3094392437722327,0.595452938809518,0.7511108839770066,0.6874438218186352,0.42264311096350876,-0.5805615877208993,-0.34914240605787594
[US] 시게이트,0.8977124041219903,0.7509695741701359,0.8170720976823173,0.8560762453936213,0.3485991055453312,0.4871019117544995,0.8747886110463762,0.9273847544258803,0.9860107980265036,0.9483571819777702,0.9650170158366664,0.9588663148239568,0.3390358792254068,0.2926828521113497,0.35109460781915497,0.18626450910757567,0.9012584481939983,0.9571161885140311,0.7107430073092533,0.9712390286198078,0.9738250266519392,0.5817229608022795,0.9522106106402795,0.750651558267155,0.7850954119642013,0.7850886383659528,0.715585631289146,0.715895563650218,0.7775363049236068,0.7851548988369784,0.7854582015515655,0.7749555183296473,0.8670127027774929,0.8713779373691628,0.9902970446250751,0.8801770027004403,0.4042864910820745,0.7931700191825555,0.5880995825256855,1.0,0.9511428361282009,0.7712163761872954,0.6860398395622299,0.9059244383913151,0.6236381124648354,0.7308682658380452,0.876882006048699,0.7290755130244223,0.370034824782991,0.2533488537453267,0.5871341089167545,0.7490826608640655,0.9117629670046236,0.8656365709267971,-0.35857658523344554,-0.15329746266713595
[US] 웨스턴디지털,0.8556930234852036,0.09657904627177845,0.8143736321461537,0.6332033860947999,0.5475384869954266,0.530732852335378,0.7583514876075916,0.837605645353163,0.9473709145471283,0.8954055653647768,0.9587222243822815,0.9201296018506857,0.1572494228915138,0.07865013788737338,0.2020801904401843,0.07903685388193792,0.8236518014182712,0.9316870238103784,0.6332860057136761,0.8945910263493743,0.9400514723410701,0.5245130240564089,0.8898409889130569,0.6863238828539507,0.7139519098481838,0.7013639609192913,0.6896505450359468,0.6450811422491327,0.6615723898512395,0.7093833739937231,0.6643238412789081,0.5868557002557242,0.7314410371735797,0.77129970354284,0.9095485376137347,0.7602523708892737,0.42405438155041036,0.6551206415619935,0.524999503013793,0.9511428361282009,1.0,0.6757227541417405,0.5903223817919127,0.7797542943959604,0.4866458062880533,0.5167720612134149,0.8015259277679494,0.6854868868466495,0.379304855219014,0.4476396961811251,0.5958089516268895,0.6901075965968697,0.8538480983560314,0.84079633166756,-0.2959579311769317,-0.14386402047816982
[US] 애플,0.8180660028322352,0.1421141468440594,0.6884562747217562,0.8009434662374025,0.4770690113754194,0.5871468391455485,0.9599825182812473,0.7461239481845265,0.6902935627723705,0.7214801250140116,0.6135052998411029,0.7047840331845856,0.6127976878350955,0.6075016314713662,0.5275232346184975,0.4454742206043642,0.7496872518521227,0.6352217933533096,0.7409933101802607,0.768281995083107,0.6918290934845707,0.5122250686917657,0.75126669287041,0.9494400310185223,0.9696047406307617,0.9755945054579767,0.9012444905466183,0.919246995669914,0.981113542594537,0.9812795763289224,0.9897119486120168,0.9716369543327367,0.9767617771582461,0.8712106332118719,0.7883008859712176,0.8959706954048494,0.4786724747275001,0.9340046564909855,0.893296326014508,0.7712163761872954,0.6757227541417405,1.0,0.9823517155714238,0.9556943132851384,0.9597793984250007,0.9667587842375224,0.9360756129679323,0.8551606847015101,0.8089805507400706,0.24971548770683383,0.5651206998778852,0.758494718954956,0.8420974069559243,0.5903669417684199,-0.5944722121253178,-0.3506623127799408
[US] 마이크로소프트,0.7547163293710397,0.17551869347641025,0.6197067349858767,0.76573706414283,0.4752755349852022,0.5442281028295686,0.9257711667762131,0.662510123281663,0.5668521036755332,0.616685398516686,0.4578121056366757,0.5699662325859833,0.5932179811709973,0.6103468631937891,0.5074374399887919,0.4715355186734492,0.6538863498360606,0.5104763196025658,0.5916731713434554,0.6701213292137115,0.5670726233938744,0.45787569267687267,0.643379033427306,0.950587088003547,0.9677609509563596,0.9693993417626586,0.898976744455653,0.9035538182122675,0.9673843280835424,0.9760739770628338,0.9800176118383552,0.9459208557249322,0.9537375630509576,0.8263988750005531,0.7279446792488026,0.833320527411394,0.5461660567779616,0.9411591772293788,0.9029201075064646,0.6860398395622299,0.5903223817919127,0.9823517155714238,1.0,0.9124570273074795,0.9771487197875552,0.9189770884038492,0.9044525831565965,0.8601669011178159,0.5843273342300866,0.180724696537634,0.5107072008893639,0.7226554146844739,0.7591428548226145,0.4746118131738693,-0.6034735875896334,-0.3751873422527608
[US] 구글,0.905329727456047,0.8296625411746521,0.7807478477373988,0.962141090827476,0.3027031176488634,0.5253111497792212,0.9861448125348202,0.8895069506497687,0.8960759730117577,0.8839786421425323,0.8279138618526348,0.8957038784998451,0.5068318924887916,0.4584247718571213,0.4534560755302894,0.2422772892631165,0.8729515965050859,0.8356032167849435,0.7543502321167767,0.9311140951042516,0.8881320960337465,0.6401652472917257,0.919174064434621,0.9367261435798112,0.9608839049741134,0.9608225057824906,0.891959941748144,0.8919793887516109,0.9561872449995032,0.9633636582328909,0.9657266831427577,0.9611013914829932,0.9869089120304896,0.9315087223407954,0.9217533551272015,0.9603020522375729,0.4790755557863856,0.9236721707030038,0.8186333728094557,0.9059244383913151,0.7797542943959604,0.9556943132851384,0.9124570273074795,1.0,0.8759513189735963,0.9202335288757174,0.9717486890654986,0.890262479260813,0.5933425650556953,0.04951800698152737,0.6099820158737929,0.8256358883448538,0.9229101739853772,0.7368437749792869,-0.5440348052485221,-0.3109360105572216
[US] 소프트웨어 ETF,0.7431739042539238,0.7734724922415971,0.6414858704772584,0.9031722338826902,0.4337415867393652,0.5534621989516544,0.9066432019375353,0.5875124272566332,0.4774059380973916,0.5268809934028226,0.34425039486555997,0.49285935396093405,0.6572075187526355,0.6229048185055005,0.5422825124165329,0.3035768316465893,0.5806415391427272,0.3958726765867183,0.5646587535902631,0.5883531588681573,0.47250230105161223,0.5252423111320564,0.5544221030955828,0.9691726739324061,0.96659758012188,0.9665681779161535,0.9444068253591034,0.9440499786025691,0.9696414622314836,0.9730371353342859,0.9707326128148596,0.9352054874236603,0.9134445250107112,0.7624712666731603,0.6539864139195263,0.7828300141982695,0.5943488445393258,0.8778570455725655,0.9373385224177119,0.6236381124648354,0.4866458062880533,0.9597793984250007,0.9771487197875552,0.8759513189735963,1.0,0.9067090290178689,0.8640250407477098,0.9098809440718504,0.771881183002164,-0.00908148289572527,0.5623866041937512,0.7306703277015719,0.7220049960373862,0.40724546139583695,-0.6653604768391181,-0.4640647898277607
[US] 테슬라,0.7700216336508933,0.8047439059864621,0.6511280749777091,0.8875286403117562,0.0284838558589741,0.7382525290353041,0.9434846069868507,0.7520062936504891,0.676233152233975,0.7248561972531278,0.6068017113758039,0.6739332997486089,0.754595498501313,0.7222507902472108,0.6597084636675742,0.483446520426018,0.7790381622233518,0.61423383069161,0.897524015451755,0.7613467997262793,0.6729328604487976,0.5740329102168386,0.7099969442624974,0.915758888581919,0.939096639968162,0.9389695070159093,0.9178512100606397,0.9175427920603464,0.9424718675528487,0.9556259173620016,0.950562308954222,0.9588697002690328,0.9378520551786816,0.8233874687635144,0.7651836525810197,0.8474267845450665,0.2683286186378719,0.9025801154795005,0.9244960847603629,0.7308682658380452,0.5167720612134149,0.9667587842375224,0.9189770884038492,0.9202335288757174,0.9067090290178689,1.0,0.8878087211124464,0.8771082840941492,0.7585650691645777,-0.08185933987334335,0.6052793741758677,0.879703835755064,0.7893561904780455,0.5695523495876925,-0.5570647769399756,-0.160985172495103
[US] 월마트,0.8451492211692615,0.12493733634693831,0.7021581866840367,0.7180543554292026,0.5641871298302172,0.5552755264758201,0.9520850287241249,0.793901998636228,0.8495673924204667,0.8215015996236684,0.794276106258325,0.8955529615333101,0.40334652485283196,0.33257363790322836,0.3432394425762796,0.10097899678965698,0.8028259206009961,0.7903153945691384,0.6385927460997183,0.8597795489972988,0.8534408776526288,0.6266150637721624,0.8928984278794702,0.9272509830992132,0.9539407878857175,0.9506958682376817,0.8818613353959164,0.8450573127193025,0.9314878760732616,0.9519681280271869,0.9474629583097536,0.94069087974671,0.9601409788796776,0.9630365590594849,0.8654248946473998,0.9856646089989755,0.5259181092135569,0.8594184671262131,0.8252507575792747,0.876882006048699,0.8015259277679494,0.9360756129679323,0.9044525831565965,0.9717486890654986,0.8640250407477098,0.8878087211124464,1.0,0.8621028521070612,0.7937688427726415,0.3535703241046317,0.5628610910770484,0.7515533930952533,0.9287979323825966,0.7412778573547313,-0.4990556754962109,-0.26466257301757035
[US] 코카콜라,0.8373719578883617,0.13940945158576049,0.7597854554595949,0.5329916417946737,0.7598083180322939,0.6493528142277094,0.898097887285126,0.7836596753515326,0.7492925678508102,0.70588608898947,0.6483868425313641,0.7493568406974843,0.47615501048526104,0.4844846447452395,0.3861228547477689,0.1787022394841981,0.6891631054507362,0.664267359194477,0.5304072424138621,0.798140705602447,0.737533897509841,0.46336242663648475,0.7853530418079363,0.9553336779542853,0.9349617716573547,0.9413467727396135,0.9401782550121115,0.9510359130609255,0.9536572122839982,0.905674212277856,0.9279148173099431,0.9023424358888752,0.8822916205238122,0.7421536128936325,0.6828341033060347,0.8405711556990361,0.7352736356068456,0.7488046706845993,0.8711887392480047,0.7290755130244223,0.6854868868466495,0.8551606847015101,0.8601669011178159,0.890262479260813,0.9098809440718504,0.8771082840941492,0.8621028521070612,1.0,0.6544683527794724,0.2877318017746098,0.6406098713423244,0.7791050717534567,0.8249489039091084,0.5357332559576136,-0.703135341453864,-0.5034790547968367
[US] 제타,0.3173422945273961,0.1258378652945261,0.21838404447947934,0.5506563996083912,0.44030936648336544,0.4140481217280271,0.6588169161297531,0.2094130512592591,0.4150797001080375,0.3185891075414894,0.4299513708881165,0.5738794897793891,-0.03433594530679088,-0.6031744628383093,-0.45637566315162964,-0.8848123051711849,0.302221013766039,0.32612891514137227,0.3428169945768516,0.35424223638841384,0.4242977571482746,0.6862345057817857,0.48289932718737655,0.7521738955258546,0.774456352282785,0.774616959025615,0.6676584931594909,0.6665752015872598,0.7763380373370289,0.7706127529320331,0.7628865533948961,0.7731958614452983,0.5460824352303342,0.7588446610296777,0.3883315597219286,0.7413609383724001,-0.3436893092554897,0.15422976792500426,0.3528916583739418,0.370034824782991,0.379304855219014,0.8089805507400706,0.5843273342300866,0.5933425650556953,0.771881183002164,0.7585650691645777,0.7937688427726415,0.6544683527794724,1.0,0.5556010000885501,0.3943544335058896,0.5341853134089317,0.5967726373177896,0.47435517745039807,0.729305794592932,0.690734584783532
[US] 이즈코프,0.5314194306177971,-0.2831787424778914,0.4769106905991505,0.09998889080944343,0.46917522710907006,0.3591593780032277,0.24354780015300367,0.709486645841418,0.8322751315991058,0.7804017227795169,0.8572691852030156,0.8735798240698897,0.03596539290577673,-0.03538925152234628,0.14062209284004987,0.08647340149447355,0.7012917915021639,0.8575307515190806,0.5159369971579509,0.7901949036661411,0.8618504259530451,0.5168892340192096,0.9099397335009994,0.28214641309653854,0.2645997749060195,0.2572444676246035,0.30958957309184837,0.11514524008270736,0.07460070713365081,0.24282146042213046,0.12558667369861956,-0.06996399431190774,0.12252683554373692,0.28838949765783506,0.2667061311876052,0.13572804843102168,-0.0065154160631362154,0.16710045800143372,0.3094392437722327,0.2533488537453267,0.4476396961811251,0.24971548770683383,0.180724696537634,0.04951800698152737,-0.00908148289572527,-0.08185933987334335,0.3535703241046317,0.2877318017746098,0.5556010000885501,1.0,0.39588480781439833,0.3148316315819227,0.3532411531020725,0.5544935467971172,0.45129371963571413,0.5582307268290047
[US] 이머징 마켓,0.8068972184395727,0.7475640416795369,0.8945251294332032,0.5941255148614684,0.8370212649266683,0.7488635557364642,0.653078976271027,0.8044878635570963,0.6956265700531461,0.7140808269979088,0.583968093275946,0.6132908794681904,0.7116310218426636,0.5804414780246634,0.736349288839177,0.1581148618896994,0.7314147322937979,0.6136862202211316,0.8153555746595071,0.7705867791274966,0.6724604316502506,0.7595338087646932,0.6764427401738378,0.619930174521127,0.6020416683452415,0.6020643873828648,0.6876856580848962,0.6887266012665944,0.6166410045997037,0.6117063642094541,0.5903118442608936,0.6115658129509952,0.5794793081692168,0.46480481907918086,0.5846701163791056,0.5403092253060305,0.5119790609379611,0.4944186981223659,0.595452938809518,0.5871341089167545,0.5958089516268895,0.5651206998778852,0.5107072008893639,0.6099820158737929,0.5623866041937512,0.6052793741758677,0.5628610910770484,0.6406098713423244,0.3943544335058896,0.39588480781439833,1.0,0.7863504482887236,0.6774260382405882,0.6552850963956932,-0.10838252587070968,0.049680171236366616
