,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 신한지주,0.8548426334480228,0.5958965732245884,0.7744257293004563,0.12803948919621494,0.652377369206361,0.7071265095494415,0.7859204149044375,0.9272015291113294,0.8513634936649476,0.9566494018120476,0.932534465087393,0.038179153099688896,-0.036291693338212194,0.11088860234126549,0.053875210100997745,0.7661308589956183,0.9331782006795634,0.5554151464396095,0.8614704633538908,0.9431642129375305,0.5157914034839922,0.9399259158599872,1.0,0.9138602728528074,0.9277694655019803,0.9883239931153783,0.5559714215566104,0.5893011489600315,0.5893629027471434,0.497131704044087,0.49809619900343993,0.5770778137288585,0.5629032132773109,0.564271660294694,0.5712258412910972,0.6837664525893787,0.783936494743879,0.9018129504039085,0.7973427285294024,-0.04411802329604981,0.5401867928760267,0.16033565611118739,0.9244843860279081,0.9512990191004171,0.514012230981108,0.3758157740420623,0.7667460041174752,0.2644812290184346,0.47712280919794664,0.7469916709185541,0.5826357222484957,0.4260372288458943,0.9159021332669213,0.5534327422286973,0.758303186903303,0.8622156230970831,0.9053464916632393,0.1130339422648714,0.6318251096898837,0.728313723240058,0.49143173646268945
[KR] 하나금융지주,0.9224003901133274,0.7823159670921928,0.822138501738278,0.07641560463671498,0.7328370166270755,0.9129133311253379,0.8990772317105326,0.9403326304343982,0.9030270907882341,0.9042242245956014,0.9333002753335694,0.3196262666648078,0.26829778012947897,0.3744550261755803,0.21062315729966577,0.8537979405468621,0.9174935187489057,0.6559616432428863,0.9458600688768998,0.9536862462962106,0.6356663644016911,0.994301945460128,0.9138602728528074,1.0,0.9923582702924861,0.979604344199733,0.8227252893779953,0.835454944663156,0.8355013024461165,0.7733625422339254,0.7737349726402625,0.8291227885018067,0.8158997894595978,0.8153240452588956,0.7998697109287769,0.8938595298317134,0.8983174094773928,0.9464386975087862,0.9125277430663723,0.006820650856328792,0.7855859672156913,0.4962577504875937,0.9401122630389224,0.8627536970413896,0.7792058196806378,0.6820884334507303,0.9256812775806661,0.590175710032107,0.7314488634171495,0.8926928863848551,0.8026966888097481,0.4456509974685816,0.9089363509115653,0.6895740736798214,0.9334310912558043,0.9495697918829742,0.9312159807253397,-0.12701189595541762,0.7648140338543608,0.9184569938218842,0.43936085154995624
[KR] KB금융,0.913059252787507,0.7518066506602875,0.8078296512515475,0.08757525093223519,0.7428962558372694,0.9114934798277957,0.8784952945956782,0.9421069318702674,0.8948786352976101,0.9161047669278936,0.9424586149894845,0.301617549704309,0.22666372121922085,0.3353861508459234,0.15146387462557878,0.8423967323594953,0.9106906191894864,0.6567757291139961,0.9378513065705955,0.9582306137576962,0.641045987565912,0.9962435831489771,0.9277694655019803,0.9923582702924861,1.0,0.9741406932158783,0.8051786043497907,0.8253603763963496,0.8254093211885979,0.7506593423442283,0.7510528316444408,0.8181503164143102,0.8063399048861148,0.8055271470443982,0.8036400066059399,0.8785049674513354,0.9096431892231158,0.9417064101212064,0.9224915940395656,-0.020161740309342667,0.7545312128730159,0.47886980099711474,0.9384658771376069,0.8721723642922613,0.7661463597384885,0.6594929585992068,0.9236152076442516,0.5760115446145004,0.7276581483680387,0.9009316613651419,0.7893038926645637,0.5215896797386932,0.9081235468201422,0.6799858632921789,0.9225102871768288,0.9539548051143727,0.9355440637221757,-0.10695684552981083,0.7520045360590014,0.904600550444406,0.42253529713756355
[KR] 우리금융지주,0.90261243546844,0.7197855637517913,0.7913125938069178,0.04899931608759506,0.6717196914297286,0.8630643129123674,0.8774419944085801,0.9542210909576123,0.88220794717916,0.9696826009408409,0.9553841083307025,-0.02533080124066494,-0.09907737802411376,0.07895707852879022,0.07781540202202124,0.8129607148969912,0.9656675891988801,0.5921451178094647,0.9278649008713522,0.9691026486254148,0.6315221571096599,0.9861701603053404,0.9883239931153783,0.979604344199733,0.9741406932158783,1.0,0.7874875080203888,0.7795536322197767,0.7798675049307311,0.7139901396012842,0.7158070274935732,0.7743030372657147,0.7543674180313992,0.7470642823567354,0.7215212482837007,0.8643449125200816,0.8507412120740394,0.9487045073423735,0.8694826062086807,-0.14909251577873014,0.7177364710588741,0.17958922930423843,0.9554491199141644,0.9365119981413259,0.6944288277050082,0.5273038010869636,0.9055856304554164,0.3400919661244882,0.6215981160431963,0.8413293990742139,0.7964222878326107,0.42255349728302305,0.9530685211164152,0.6065536617996447,0.9076846928185174,0.9390108269318675,0.9357766221224201,0.30092385319262466,0.7452202959688874,0.8641148042643177,0.48504768996122105
[IDX] 다우 존스,0.8631965451127585,0.11858864851948754,0.7483232098037617,0.6763092697504133,0.6539003609294209,0.935220258217178,0.7788024651753483,0.715490811951426,0.7186286854071989,0.6058053090061746,0.7238942626011443,0.5680978330645541,0.5418808649454243,0.5091805626903456,0.314218815142605,0.727963617750595,0.6434060845794383,0.6760560509159464,0.7919367922029324,0.7127977960934966,0.5860270110960457,0.7917470693270141,0.5559714215566104,0.8227252893779953,0.8051786043497907,0.7874875080203888,1.0,0.9927572853185649,0.9928169953834115,0.9809252731984015,0.975124534944408,0.9961354357271751,0.9794024975062178,0.9794658865696849,0.9465914010090971,0.9479009558961776,0.808611560656878,0.736565606778659,0.8651863867865094,0.6514867819649686,0.8566227137770709,0.9228110333809773,0.7506515582671537,0.6863238828539503,0.9494400310185229,0.9505870880035476,0.936726143579811,0.9691726739324067,0.9157588885819193,0.9272509830992136,0.9553336779542849,0.7521738955258547,0.2821464130965379,0.6199301745211272,0.8127539678973746,0.8092399535031259,0.5208918587693592,-0.6706516157558767,-0.4591747727968202,0.8149359838983724,0.04915182219198636
[IDX] S&P 500,0.8516901842618401,0.16022860052359247,0.7343749971025219,0.63545006738015,0.6227857712023548,0.9615016916312988,0.7844777725492376,0.7457577843183818,0.7551217392289958,0.6567564254762931,0.7620536928815093,0.5605577844651592,0.5300426865466653,0.485797474583763,0.31280212074485453,0.7660199329074997,0.6813954669197207,0.6980678674038087,0.8129139550498928,0.7463752296164421,0.5749963157724299,0.8118890910543122,0.5893011489600315,0.835454944663156,0.8253603763963496,0.7795536322197767,0.9927572853185649,1.0,0.9999984815663947,0.9630303702505946,0.9571398723196661,0.9992469504630067,0.9932051940265405,0.9940066495045425,0.9700551907583075,0.9711109468549279,0.8599317041425839,0.7839492367075026,0.9047966435616815,0.6349368958538633,0.8942285518042391,0.9156250676554034,0.7850954119642003,0.7139519098481815,0.9696047406307617,0.9677609509563596,0.9608839049741134,0.96659758012188,0.939096639968162,0.9539407878857175,0.9349617716573544,0.774456352282785,0.2645997749060195,0.6020416683452415,0.8122936779647879,0.838061841114194,0.5702346527639589,-0.6347883201534703,-0.40985551673343185,0.7311865281290968,0.06224855502651052
[US] S&P500,0.8517294675775338,0.16010165193520715,0.7343211078672538,0.5967067645503634,0.6228452017063267,0.9614471296831443,0.7845083920189798,0.7458608070496018,0.7551407714685963,0.6568442393409727,0.7621768847007577,0.5602918027212609,0.5298065418177554,0.4855958325874799,0.3123935772072635,0.7659844683125744,0.6815127299145582,0.6977248429016761,0.8129698388885487,0.7465188334328251,0.5749301834896258,0.8119726069589879,0.5893629027471434,0.8355013024461165,0.8254093211885979,0.7798675049307311,0.9928169953834115,0.9999984815663947,1.0,0.9603529103473923,0.9571416292763898,0.9992477254382925,0.9938319248576686,0.9939829565157633,0.9699967446959351,0.9710716058855204,0.8599092010699279,0.7804315670747768,0.9048034055657451,0.5923586826493866,0.8968018914983996,0.9131064106698819,0.7850886383659518,0.7013639609192897,0.9755945054579767,0.9693993417626586,0.9608225057824906,0.9665681779161535,0.9389695070159093,0.9506958682376817,0.9413467727396136,0.774616959025615,0.2572444676246035,0.6020643873828647,0.8122424835058083,0.8380934646048303,0.5701953440465207,-0.6348732212676927,-0.4099846071522713,0.8797071241379065,0.062088749364048186
[IDX] 러셀 2000,0.8942806889966106,0.07952806952425694,0.8173054610091524,0.7750387173510362,0.6960531455153139,0.8933290177044515,0.8223467188518273,0.6997587401940738,0.7374815344133142,0.5798443732423718,0.6752338289924525,0.7582618711470559,0.7041819693657845,0.7047198999544335,0.46962915043345826,0.7780659136694414,0.6195478076723774,0.9171163269887889,0.7987209927957236,0.6860027173325705,0.6560918673616114,0.7390819830693662,0.497131704044087,0.7733625422339254,0.7506593423442283,0.7139901396012842,0.9809252731984015,0.9630303702505946,0.9603529103473923,1.0,0.9999945015793757,0.9690250531380008,0.9490459651688172,0.9343922466431993,0.9137762629661668,0.8945972109659944,0.7089265193390308,0.6904622624404775,0.7844628746800075,0.7074592689843119,0.7980980640509732,0.9281422021463884,0.7155856312891447,0.6896505450359446,0.9012444905466185,0.8989767444556536,0.8919599417481437,0.9444068253591039,0.9178512100606395,0.8818613353959164,0.940178255012111,0.667658493159491,0.3095895730918487,0.6876856580848957,0.8347197865990225,0.766945332239418,0.48852406828083483,-0.7160792928799559,-0.5269564717475214,0.6323596545762022,0.5526790033356058
[US] 러셀,0.8728835489226674,0.7696039132002106,0.8181287382600128,0.6480676161683269,0.6630470510177153,0.9141664678732809,0.823411915205911,0.7008660234418412,0.7379747159818565,0.5805885506499402,0.6761245358594117,0.7582918920729186,0.7035993690680421,0.7047924357726989,0.46601457042034955,0.778324275951445,0.6202597207597347,0.9172679789756152,0.7995599982896127,0.686899413701176,0.6573527279456782,0.7396328344757873,0.49809619900343993,0.7737349726402625,0.7510528316444408,0.7158070274935732,0.975124534944408,0.9571398723196661,0.9571416292763898,0.9999945015793757,1.0,0.9687897782278834,0.9560806152693333,0.9404862734248568,0.9137172923840662,0.8943335505679996,0.7107891756597153,0.7046359138580469,0.7845737126371436,0.6698242306097236,0.8191999214334256,0.9129907984033188,0.7158955636502171,0.6450811422491333,0.9192469956699133,0.903553818212268,0.8919793887516105,0.9440499786025692,0.9175427920603455,0.8450573127193027,0.9510359130609248,0.6665752015872595,0.11514524008270746,0.6887266012665947,0.8348355635673229,0.7675137603726079,0.4894218588381517,-0.7161143203087506,-0.5272128084255909,0.9189045757421049,0.5566272123677127
[US] 미국 전체,0.850525213822074,0.8268786179141355,0.7497095919660365,0.4813175742224751,0.6059633544239001,0.9674195844264288,0.7893138693912901,0.7412525724654432,0.754878708634645,0.6479122693256465,0.7537261788874009,0.5877961825626442,0.5540223798215477,0.5123421650386739,0.32745590505690547,0.7701360794552808,0.6744831013062592,0.724435180764583,0.8128496486049128,0.7404067027455482,0.5865335804045799,0.8045675672168379,0.5770778137288585,0.8291227885018067,0.8181503164143102,0.7743030372657147,0.9961354357271751,0.9992469504630067,0.9992477254382925,0.9690250531380008,0.9687897782278834,1.0,0.9963051496500923,0.993657261045216,0.9696701048191843,0.9651833162786819,0.8433727372016103,0.786258896764777,0.8948944377437201,0.5801241118329743,0.9056453847422301,0.9163646642326863,0.7775363049236055,0.6615723898512391,0.981113542594537,0.9673843280835424,0.9561872449995032,0.9696414622314836,0.9424718675528487,0.9314878760732616,0.9536572122839978,0.7763380373370289,0.07460070713365081,0.6166410045997035,0.8177865936610833,0.8334094157250119,0.5622950272934245,-0.6481743039469001,-0.42652894634328137,0.9665544731749895,0.09337417040066089
[IDX] NASDAQ,0.8469542320928118,0.21161177120976152,0.7385881097976392,0.5927308526285363,0.6080393949437809,0.9668768923603732,0.7974251380546273,0.7421902242677165,0.7664796861494101,0.6430540376245807,0.7491344012020541,0.6265829464668298,0.5832046189856958,0.5472821261366839,0.33501507398982866,0.7905510913166333,0.6717574142979782,0.7687827060282798,0.8183382030903182,0.73842158750513,0.6190874809298089,0.7932997377770572,0.5629032132773109,0.8158997894595978,0.8063399048861148,0.7543674180313992,0.9794024975062178,0.9932051940265405,0.9938319248576686,0.9490459651688172,0.9560806152693333,0.9963051496500923,1.0,0.9983623503109549,0.982949239295178,0.9754246898366127,0.8603138512144585,0.8001128686516339,0.9011947205918559,0.6167546690276039,0.9138269819720239,0.9134822768322663,0.7851548988369774,0.709383373993721,0.9812795763289224,0.9760739770628338,0.9633636582328909,0.9730371353342859,0.9556259173620016,0.9519681280271869,0.905674212277855,0.7706127529320331,0.24282146042213046,0.6117063642094539,0.7952121942330945,0.8441854323721427,0.5844426557906128,-0.6408252913771186,-0.41781129535025563,0.7729576193557987,0.14659523310131778
[US] 나스닥,0.8258942503505273,0.27494547242337625,0.7162696599690017,0.4268322457367398,0.5806496618630332,0.9723309297947943,0.7805567251495504,0.7345311419259314,0.75923209580992,0.6413283789085772,0.7473368958899296,0.5878994792184863,0.554598552172533,0.5108991009565507,0.33731066872144516,0.7798184981458953,0.6714241931750266,0.7243533525473863,0.80763652977554,0.7343940364079472,0.590978605978341,0.7924623651922732,0.564271660294694,0.8153240452588956,0.8055271470443982,0.7470642823567354,0.9794658865696849,0.9940066495045425,0.9939829565157633,0.9343922466431993,0.9404862734248568,0.993657261045216,0.9983623503109549,1.0,0.9832661566791532,0.9804969785119546,0.8775602605338724,0.7985219552007312,0.9130021549234073,0.48412863390487476,0.9290189900156217,0.9128739850778277,0.7854582015515641,0.6643238412789058,0.9897119486120168,0.9800176118383552,0.9657266831427577,0.9707326128148596,0.950562308954222,0.9474629583097536,0.9279148173099435,0.7628865533948961,0.12558667369861956,0.5903118442608934,0.7822400139241521,0.8495298490060449,0.5907681175309054,-0.6252445163671322,-0.39595637175993126,0.9602860230697616,0.0540164045228397
[US] 나스닥 레버리지,0.8010642957880245,0.8141834687499915,0.6713075331919779,0.07858252268831158,0.7009948075942064,0.9673764029713647,0.7830513437161707,0.7473609597174081,0.7698073201428989,0.6544570301693308,0.7545002393120434,0.6300986290681027,0.5587107058487261,0.5202662287372005,0.23057201589394616,0.7945282200336231,0.6710456753570607,0.7618023580011897,0.8196000915793424,0.7422922126643293,0.6346143144633716,0.7882030792818724,0.5712258412910972,0.7998697109287769,0.8036400066059399,0.7215212482837007,0.9465914010090971,0.9700551907583075,0.9699967446959351,0.9137762629661668,0.9137172923840662,0.9696701048191843,0.982949239295178,0.9832661566791532,1.0,0.9702564253369047,0.9008407142497297,0.8130292185609662,0.9177179969939936,0.36776528516559875,0.9349508188253328,0.8762794380615063,0.774955518329648,0.5868557002557232,0.9716369543327367,0.9459208557249322,0.9611013914829932,0.9352054874236603,0.9588697002690328,0.94069087974671,0.9023424358888754,0.7731958614452983,-0.06996399431190774,0.611565812950995,0.9156435186036626,0.8355805956672622,0.6027781550976294,-0.5765223675925516,-0.20865649683046075,0.9424784965610791,0.15212432323701655
[US] 미국 반도체,0.8572787632608806,0.8166338890666285,0.7384234252108426,0.33546055112270834,0.5400202159147656,0.9836424298962493,0.8740643746152259,0.8364086913147727,0.8582596209247212,0.7557345207977271,0.8282438736036745,0.5577153033328104,0.5390769428763846,0.5234384482065055,0.3926358779527383,0.865236366914836,0.7899185029060221,0.76685383068237,0.8971552611649745,0.8356887069922075,0.6056018764618192,0.8741816467978593,0.6837664525893787,0.8938595298317134,0.8785049674513354,0.8643449125200816,0.9479009558961776,0.9711109468549279,0.9710716058855204,0.8945972109659944,0.8943335505679996,0.9651833162786819,0.9754246898366127,0.9804969785119546,0.9702564253369047,1.0,0.9196725111141826,0.8869273548597891,0.9418311059265468,0.4924500865539446,0.9616535196691955,0.8567953308508782,0.8670127027774924,0.7314410371735797,0.9767617771582463,0.9537375630509578,0.9869089120304894,0.9134445250107116,0.9378520551786815,0.9601409788796773,0.8822916205238118,0.546082435230334,0.12252683554373643,0.579479308169217,0.7788979453874557,0.8884755602652383,0.6902783910010908,-0.5498553985818475,-0.308562154582543,0.9702389736611458,0.30659316604939635
[US] 엔비디아,0.7455325207871436,0.19519021394679023,0.6128606926664615,0.21535540003214979,0.4356636661774639,0.9077963377993942,0.7647424840752663,0.8505812447801966,0.8275791911293885,0.8207583635552945,0.9053886350690409,0.2968130060449448,0.23066500916822386,0.24711050286661507,0.1176829268669715,0.8008617332310413,0.8156770035202641,0.5904074618588503,0.8494403699067425,0.8652921036526814,0.5787499534759022,0.9034168589717906,0.783936494743879,0.8983174094773928,0.9096431892231158,0.8507412120740394,0.808611560656878,0.8599317041425839,0.8599092010699279,0.7089265193390308,0.7107891756597153,0.8433727372016103,0.8603138512144585,0.8775602605338724,0.9008407142497297,0.9196725111141826,1.0,0.8801748036807069,0.995172989291015,0.18791403523152114,0.8495695479627052,0.6676249892443907,0.8713779373691624,0.771299703542839,0.8712106332118719,0.8263988750005531,0.9315087223407954,0.7624712666731603,0.8233874687635144,0.9630365590594849,0.7421536128936328,0.7588446610296777,0.28838949765783506,0.4648048190791809,0.6893961486958452,0.9051476323707729,0.7745577920200615,-0.35925826577428327,-0.11852059910257946,0.8826836878770158,0.08350382650719304
[US] 마이크론,0.7966491259970686,0.2657810754502756,0.7425526336912783,0.3860992335481794,0.4457651723052448,0.8665880996989282,0.9572709982149435,0.9905332649910901,0.9589621292709778,0.941770299987571,0.955961345438432,0.3928281450594409,0.3383021305813639,0.41289158697593886,0.17881707404579172,0.9194248779904288,0.9492433525130977,0.7146006415317135,0.9874874050858522,0.9773067620522861,0.6459259193556248,0.9554650100362193,0.9018129504039085,0.9464386975087862,0.9417064101212064,0.9487045073423735,0.736565606778659,0.7839492367075026,0.7804315670747768,0.6904622624404775,0.7046359138580469,0.786258896764777,0.8001128686516339,0.7985219552007312,0.8130292185609662,0.8869273548597891,0.8801748036807069,1.0,0.8957835086078338,0.45039467087021323,0.8279979804865701,0.5837837756747647,0.9902970446250753,0.9095485376137353,0.788300885971218,0.7279446792488028,0.9217533551272012,0.6539864139195251,0.7651836525810204,0.8654248946474006,0.6828341033060356,0.3883315597219289,0.2667061311876049,0.5846701163791053,0.7061289411932922,0.9136309741104127,0.8602593183253567,-0.3876271330211079,-0.18366313283941688,0.755024676142852,0.6356615315556902
[US] 브로드컴,0.8450888738729867,0.7153357331290545,0.6898621064711143,0.010932933721510175,0.6354169100021713,0.9576277708098647,0.7929259671204487,0.8703441525508353,0.8442103384334174,0.8344987939871807,0.9184593671365862,0.3241087038464645,0.25623262584402434,0.2760592459952092,0.11980603687805269,0.8177531082039022,0.8293792492679736,0.6132170566283907,0.8698749351641206,0.8803162491293475,0.599856453073488,0.9168565583191162,0.7973427285294024,0.9125277430663723,0.9224915940395656,0.8694826062086807,0.8651863867865094,0.9047966435616815,0.9048034055657451,0.7844628746800075,0.7845737126371436,0.8948944377437201,0.9011947205918559,0.9130021549234073,0.9177179969939936,0.9418311059265468,0.995172989291015,0.8957835086078338,1.0,0.17093395031142486,0.8559557736097931,0.6771530588393947,0.8801770027004406,0.760252370889272,0.8959706954048494,0.833320527411394,0.9603020522375729,0.7828300141982695,0.8474267845450665,0.9856646089989755,0.8405711556990358,0.7413609383724001,0.13572804843102168,0.5403092253060308,0.8925623975354056,0.9431129013936437,0.7578546086543441,-0.43629990848955097,-0.0698814245918856,0.9293759568201381,0.14465972931339757
[US] 인텔,0.47118617673179153,0.4748307733064554,0.5397161022197443,0.7432683331398386,0.32142941757443355,0.4097292220334628,0.2958198686368604,0.10865194553826205,0.0899463052057654,-0.08302034671469241,-0.04772632523353057,0.3456790871117835,0.27212898661214885,0.32826315092634417,-0.30593682591025334,0.0930861557230364,-0.007437262989989184,-0.11260833870880807,0.1866232458950821,0.03489749686378119,0.2988879963381863,0.0004915982926283609,-0.04411802329604981,0.006820650856328792,-0.020161740309342667,-0.14909251577873014,0.6514867819649686,0.6349368958538633,0.5923586826493866,0.7074592689843119,0.6698242306097236,0.5801241118329743,0.6167546690276039,0.48412863390487476,0.36776528516559875,0.4924500865539446,0.18791403523152114,0.45039467087021323,0.17093395031142486,1.0,0.46940681319171856,0.6189314218407942,0.40428649108207326,0.4240543815504085,0.47867247472750046,0.5461660567779615,0.4790755557863851,0.5943488445393266,0.2683286186378713,0.5259181092135571,0.7352736356068462,-0.34368930925548924,-0.006515416063136723,0.5119790609379614,0.47516510445505744,0.35414811710173666,0.13708146137616223,-0.6265898448895302,-0.6315467326721652,0.24428791871112748,0.615729589401338
[US] AMD,0.7470432506123353,0.2301880070307957,0.6401663994494954,0.34122018548963784,0.4515601104886092,0.9114517709062204,0.8204491782972103,0.7239744085509974,0.7822949929712405,0.6252426859690678,0.6815718290324261,0.5963235363232345,0.6267593236599682,0.5524564490125012,0.5416762292162709,0.8068068276969907,0.6876023191014837,0.7135156668381463,0.8193205554207075,0.7138042675531737,0.48896468718003466,0.7526316055500779,0.5401867928760267,0.7855859672156913,0.7545312128730159,0.7177364710588741,0.8566227137770709,0.8942285518042391,0.8968018914983996,0.7980980640509732,0.8191999214334256,0.9056453847422301,0.9138269819720239,0.9290189900156217,0.9349508188253328,0.9616535196691955,0.8495695479627052,0.8279979804865701,0.8559557736097931,0.46940681319171856,1.0,0.8025410139861265,0.7931700191825545,0.6551206415619922,0.9340046564909861,0.9411591772293788,0.9236721707030039,0.8778570455725654,0.9025801154795005,0.8594184671262132,0.748804670684599,0.1542297679250044,0.16710045800143367,0.49441869812236555,0.7255468925922319,0.779484601498361,0.6139801905666,-0.5062156657899888,-0.2670115733302183,0.8022032136001469,0.20493114011582808
[US] 퀄컴,0.7875977252728589,0.1583426361549658,0.6777591291387534,0.665567602832699,0.6152455877696463,0.8517322330410004,0.5435258895273557,0.39015646415486377,0.4846800631961651,0.30080560373906706,0.37037704534307864,0.7915529053569476,0.8151245642705132,0.667625458848213,0.6239737750084949,0.5650575909138529,0.3344111175192801,0.6967484971893138,0.5279911011474863,0.38964742099056104,0.3604341354933748,0.45189628984530894,0.16033565611118739,0.4962577504875937,0.47886980099711474,0.17958922930423843,0.9228110333809773,0.9156250676554034,0.9131064106698819,0.9281422021463884,0.9129907984033188,0.9163646642326863,0.9134822768322663,0.9128739850778277,0.8762794380615063,0.8567953308508782,0.6676249892443907,0.5837837756747647,0.6771530588393947,0.6189314218407942,0.8025410139861265,1.0,0.5880995825256843,0.524999503013792,0.893296326014508,0.9029201075064646,0.8186333728094557,0.9373385224177119,0.9244960847603629,0.8252507575792747,0.8711887392480042,0.3528916583739418,0.3094392437722327,0.5954529388095178,0.7511108839770066,0.6874438218186352,0.42264311096350876,-0.5805615877208993,-0.34914240605787594,0.6812329115723891,-0.33031061160301245
[US] 시게이트,0.8977124041219902,0.7509695741701355,0.8170720976823169,0.3485991055453335,0.4871019117544992,0.8747886110463766,0.9273847544258803,0.9860107980265036,0.9483571819777703,0.9650170158366668,0.9588663148239572,0.33903587922540585,0.2926828521113489,0.3510946078191543,0.1862645091075754,0.9012584481939979,0.9571161885140315,0.710743007309253,0.9712390286198078,0.9738250266519388,0.5817229608022791,0.9522106106402797,0.9244843860279081,0.9401122630389224,0.9384658771376069,0.9554491199141644,0.7506515582671537,0.7850954119642003,0.7850886383659518,0.7155856312891447,0.7158955636502171,0.7775363049236055,0.7851548988369774,0.7854582015515641,0.774955518329648,0.8670127027774924,0.8713779373691624,0.9902970446250753,0.8801770027004406,0.40428649108207326,0.7931700191825545,0.5880995825256843,1.0,0.9511428361282022,0.7712163761872943,0.6860398395622289,0.9059244383913159,0.6236381124648341,0.7308682658380451,0.8768820060486987,0.729075513024421,0.37003482478299127,0.25334885374532756,0.5871341089167547,0.7490826608640647,0.9117629670046238,0.865636570926797,-0.35857658523344543,-0.1532974626671358,0.8560762453936207,0.6196141886670805
[US] 웨스턴디지털,0.8556930234852047,0.0965790462717798,0.8143736321461543,0.5475384869954261,0.5307328523353779,0.7583514876075905,0.8376056453531632,0.9473709145471289,0.8954055653647769,0.9587222243822815,0.9201296018506857,0.15724942289151372,0.07865013788737318,0.20208019044018427,0.07903685388193853,0.8236518014182711,0.9316870238103782,0.6332860057136763,0.8945910263493745,0.9400514723410704,0.524513024056409,0.8898409889130572,0.9512990191004171,0.8627536970413896,0.8721723642922613,0.9365119981413259,0.6863238828539503,0.7139519098481815,0.7013639609192897,0.6896505450359446,0.6450811422491333,0.6615723898512391,0.709383373993721,0.6643238412789058,0.5868557002557232,0.7314410371735797,0.771299703542839,0.9095485376137353,0.760252370889272,0.4240543815504085,0.6551206415619922,0.524999503013792,0.9511428361282022,1.0,0.675722754141739,0.5903223817919108,0.7797542943959597,0.4866458062880532,0.5167720612134143,0.8015259277679482,0.6854868868466468,0.37930485521901386,0.44763969618112387,0.5958089516268895,0.6901075965968696,0.8538480983560308,0.8407963316675601,-0.29595793117693037,-0.14386402047816818,0.6332033860947983,0.6445852157405884
[US] 애플,0.8180660028322351,0.1421141468440594,0.6884562747217547,0.4770690113754194,0.5871468391455485,0.9599825182812475,0.7461239481845265,0.6902935627723699,0.7214801250140116,0.6135052998411029,0.7047840331845856,0.6127976878350955,0.6075016314713662,0.5275232346184975,0.4454742206043642,0.7496872518521227,0.6352217933533096,0.7409933101802607,0.7682819950831076,0.6918290934845707,0.5122250686917657,0.75126669287041,0.514012230981108,0.7792058196806378,0.7661463597384885,0.6944288277050082,0.9494400310185229,0.9696047406307617,0.9755945054579767,0.9012444905466185,0.9192469956699133,0.981113542594537,0.9812795763289224,0.9897119486120168,0.9716369543327367,0.9767617771582463,0.8712106332118719,0.788300885971218,0.8959706954048494,0.47867247472750046,0.9340046564909861,0.893296326014508,0.7712163761872943,0.675722754141739,1.0,0.9823517155714238,0.9556943132851384,0.9597793984250007,0.9667587842375224,0.9360756129679323,0.8551606847015095,0.8089805507400706,0.24971548770683383,0.5651206998778849,0.758494718954956,0.8420974069559243,0.5903669417684199,-0.5944722121253178,-0.3506623127799408,0.8009434662374014,0.030429679553007263
[US] 마이크로소프트,0.7547163293710393,0.17551869347641025,0.6197067349858753,0.4752755349852022,0.5442281028295686,0.9257711667762131,0.6625101232816631,0.5668521036755327,0.616685398516686,0.4578121056366757,0.5699662325859833,0.5932179811709973,0.6103468631937891,0.5074374399887919,0.4715355186734492,0.6538863498360606,0.5104763196025658,0.5916731713434554,0.6701213292137123,0.5670726233938744,0.45787569267687267,0.643379033427306,0.3758157740420623,0.6820884334507303,0.6594929585992068,0.5273038010869636,0.9505870880035476,0.9677609509563596,0.9693993417626586,0.8989767444556536,0.903553818212268,0.9673843280835424,0.9760739770628338,0.9800176118383552,0.9459208557249322,0.9537375630509578,0.8263988750005531,0.7279446792488028,0.833320527411394,0.5461660567779615,0.9411591772293788,0.9029201075064646,0.6860398395622289,0.5903223817919108,0.9823517155714238,1.0,0.9124570273074795,0.9771487197875552,0.9189770884038492,0.9044525831565965,0.8601669011178156,0.5843273342300866,0.180724696537634,0.510707200889364,0.7226554146844739,0.7591428548226145,0.4746118131738693,-0.6034735875896334,-0.3751873422527608,0.7657370641428293,-0.36803885212660115
