,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[US] S&P500,0.8456917835758742,0.18960316559738208,0.7762147457269924,0.5734572053397681,0.584524608788124,0.9314129832136478,0.7859140536071418,0.7256381986791527,0.7737992359605308,0.7833221230051712,0.8151536899554784,0.4353191359352512,0.34425139603497845,0.7315130206099081,0.19593438460787982,0.8007978384053198,0.7685751664620044,0.762990259159303,0.18690127982333105,0.7885945936432321,0.8376955905332917,0.4977748887219847,0.8906908488053588,0.7099400123865134,0.8982434621979526,0.9037111504830428,0.8789858370629612,0.991438816940602,0.9999955372841398,1.0,0.9582172636157089,0.9541293495907475,0.9992821335133587,0.9952094528890945,0.9944281704897094,0.9439621645670264,0.9120092246631714,0.8854333859198235,0.6814563538693753,0.9082756555488951,0.6939897453559608,0.8160567207637057,0.9524356396915792,0.7033448743334842,0.6631193289595013,0.9734339527799911,0.956065576712914,0.9609726182284919,0.9771693146086252,0.9348392000398853,0.9875904042248027,0.9819065305269885,0.9028822136136748,0.9701723612716359,0.9431692984957781,0.9687518345673984,0.9300311206568447,0.918384519292174,0.9234131212819577,0.9786852835301778,0.9834296182500925,0.4612214620239703,0.8524111709628949,0.9254252607566098,0.38098767848172127,0.6631782134091203,0.8165760140896644,0.8999910393016468,0.6804446106023643,-0.5540593465546132,-0.31948857286563154,0.8803319123405435,0.7452778174620985
[IDX] 러셀 2000,0.8600565905671622,0.09010015480636119,0.8253357831952882,0.7635750950265375,0.6800347718039558,0.8679564184746419,0.829360404328028,0.7499640317584093,0.7973596178320971,0.7535642348258504,0.7196226924008923,0.5643417341155631,0.4968524956098509,0.8482052690357278,0.2579488248622212,0.8439619483805498,0.807516136910994,0.775336547125206,0.34413544215601327,0.816943071196365,0.8172211375909056,0.5988584416104737,0.8625939011463052,0.7156529577705012,0.8711338227775578,0.8661854602942078,0.7992432974929274,0.9815775115035825,0.9609019311466993,0.9582172636157089,1.0,0.9999919499987754,0.9673619290267508,0.9446750684775632,0.9281582644855091,0.8968292222225724,0.8411351676437795,0.7443718295564191,0.6018432064605548,0.8050322178154805,0.7481742666415693,0.7116309979599037,0.9351190707042194,0.6614467632002,0.630062717450564,0.8986521745334113,0.8725912005028118,0.9086893313624796,0.9436214672084945,0.7698087897400674,0.8810406973103788,0.9537395617091116,0.8081662166066149,0.9319786686118777,0.8865670708146409,0.9025169197830207,0.927748588949841,0.7865723369691422,0.9740157502108592,0.9095451246102498,0.9252235430684339,0.4468118951077021,0.7556959380754495,0.8657111311684672,0.44269653193890335,0.7455422181083694,0.8373379227368263,0.827772297907491,0.6113323311719946,-0.6281892739450882,-0.41963233273151984,0.6988985464582335,0.9188033476896553
[US] 러셀,0.844976347323427,0.40363476345862115,0.8262217321225441,0.6448904568777732,0.6463053540080974,0.8770884123451118,0.8306321018917344,0.7515082087155179,0.7981555429077879,0.754625280250142,0.7204146837381543,0.5637098060359264,0.49546762261666855,0.8489659154480189,0.25478692743347825,0.8443846637257657,0.8088268261660654,0.7766861125775306,0.34307952922017354,0.8182000870306684,0.8185595685697603,0.599998493865442,0.863539801941015,0.7175344988574504,0.8718974249688146,0.8670537241799501,0.8002612536784619,0.9768258692792922,0.9541419705533012,0.9541293495907475,0.9999919499987754,1.0,0.9670288701209593,0.9466796854083273,0.9300256962743731,0.8972141039773714,0.8410640143587268,0.7462955976000765,0.6285060214146291,0.8055329338516809,0.641887647531679,0.7410095471742163,0.9099964562207129,0.66210725034252,0.6370597430779894,0.9148622177696631,0.8679467794532866,0.9087144380895791,0.944832512068833,0.7693340741625948,0.8814382785285455,0.9537574903899925,0.8080689952992559,0.9314805193231607,0.885955641397496,0.8707494399134991,0.9520248851603641,0.7941960758524306,0.9668392430881032,0.9088559703612616,0.9212890469447089,0.32789414630027125,0.706278062631072,0.8626601237009422,0.30610817943581337,0.7467509831761417,0.837343825973068,0.828426925364508,0.6124784327515368,-0.6284172158288562,-0.41979573364415507,0.9051409115302117,0.9190964653794365
[US] 미국 전체,0.8314212086933878,0.7852678738650716,0.7797316099085136,0.4645466900710705,0.5657356200937697,0.9289701546085173,0.7893932234407995,0.7265545586344196,0.7757567175253841,0.7824184398031261,0.810088898733174,0.45725446410073484,0.36854923205291085,0.74296825744302,0.19767947288964677,0.8062685581003901,0.771436390863619,0.7639746052181304,0.21538521312039316,0.79063795101223,0.8372789674362366,0.5143435145775556,0.8900975468756869,0.7092472344833164,0.8976187968936178,0.9023943244723115,0.8762629534787545,0.9958000896972694,0.9992811201505603,0.9992821335133587,0.9673619290267508,0.9670288701209593,1.0,0.9965170358892578,0.992345393030201,0.9425797327985168,0.9051014947580129,0.8709554595277889,0.6936878763316484,0.9004711620541722,0.6967193869127368,0.8286757227604257,0.9507174908891581,0.6974869268975067,0.6504558452411506,0.9769390634394857,0.9501852968485248,0.9576797766046352,0.9781481007387953,0.9305581928012322,0.9849773922074874,0.98396563195352,0.89581292945848,0.9718096820492574,0.9421850421546265,0.9553973181471038,0.9551998011829183,0.9147134647328674,0.9340468793410838,0.9760776669965113,0.9804154361818472,0.4121239742499985,0.8429275053199003,0.9178097564391479,0.24523866677629283,0.6773062112608949,0.8222191204358957,0.8969112217632093,0.6752257486479033,-0.5668568662296721,-0.33427453044307487,0.9577820492533701,0.7690306985809409
[IDX] NASDAQ,0.85482064209663,0.20426876278366274,0.7842323014146685,0.565919850532023,0.5715742765532943,0.9411657206038265,0.8017211985242737,0.738076069911716,0.7813397217942155,0.7820561968681484,0.8070715991028548,0.4728578427145008,0.37364271488352463,0.7521970573084491,0.18018824109721032,0.807566679420451,0.783371431840413,0.7665482892780895,0.22921339970881233,0.8017554290941847,0.8415691305250059,0.5359234014989988,0.8868789737700247,0.7076187733994415,0.8943645265718293,0.8997602789366432,0.8704454935401634,0.9787619449285314,0.9943148622057998,0.9952094528890945,0.9446750684775632,0.9466796854083273,0.9965170358892578,1.0,0.9983907535895814,0.9588319550980117,0.9248199842063577,0.8928768169457522,0.7108018557708797,0.9147784401316097,0.7205646672658036,0.8417184734836333,0.9449229351346344,0.7230779877788973,0.6884127764741128,0.9804886248421203,0.9586722933824485,0.9691450272635572,0.9808027889620906,0.931737642224647,0.9786543078404873,0.9868862466921972,0.9162276155790627,0.9697194847049512,0.9428434567468279,0.9707825837349748,0.8939900581033192,0.9281572498611994,0.9009041713791095,0.9704001335343685,0.9848512052278813,0.48611871157156394,0.8528533101644588,0.9310800022859897,0.3889847543052028,0.6655211443090706,0.8009644268183438,0.912223998234656,0.7057769063828138,-0.552340834713244,-0.31956879303173163,0.8326346862876979,0.7846879174207204
[US] 나스닥,0.8462121220077833,0.2793999548645424,0.7810956404358106,0.41680309919533215,0.5407582523490431,0.9500082713325103,0.8065346726055928,0.7485373810409275,0.7873005010771819,0.7916560628894989,0.8172090957472148,0.4381681526383208,0.3349647773440845,0.7428159029055055,0.1906604329002244,0.8081604709669558,0.7901274760134676,0.775987970437402,0.18967144204006997,0.809092895649468,0.8482958453079188,0.5050345773536149,0.8917941983328636,0.7167373110445491,0.8996684608274925,0.905076662917782,0.8762237118217556,0.9771891318066149,0.9944573759789461,0.9944281704897094,0.9281582644855091,0.9300256962743731,0.992345393030201,0.9983907535895814,1.0,0.9643596370618492,0.936997522506327,0.9122028125909032,0.7356458789772057,0.9297471174616014,0.6518697270613445,0.8697379251447862,0.9448038813697132,0.7390511403468462,0.693217935231735,0.9864026005520671,0.9536221788056888,0.9752707227721807,0.9716684490471946,0.9337297115892311,0.9729642293538651,0.9844891070422809,0.9311971253987957,0.9615338068466648,0.945300665979748,0.9757479014998619,0.928663832399203,0.9465189532051743,0.8939287060835435,0.9733064956246785,0.9846256564510641,0.41966443907202794,0.8488145257083988,0.9382763968271527,0.30958295510263867,0.6535598571018244,0.7916252995858833,0.9219270637928987,0.7247983768977574,-0.53063334835325,-0.2925021969369678,0.9621054719733636,0.7693767573437449
[US] 나스닥 레버리지,0.9140804503816329,0.7091967485895443,0.8683749978506575,0.06258799810001583,0.47581276956376234,0.9863674797964709,0.9074202179409833,0.8649132026961823,0.8940285745157565,0.8680526161392791,0.8315885319618503,0.416193683269919,0.28282446622154717,0.8322512992883616,0.12236426431492742,0.8987299179857245,0.896877183511102,0.8786781071483495,0.15150638714424133,0.9115864485872854,0.9236277848893966,0.497746399981315,0.9353453188731631,0.827910576922571,0.941460247298249,0.9431018876806492,0.8952586023953809,0.9153396703723135,0.9440274996896817,0.9439621645670264,0.8968292222225724,0.8972141039773714,0.9425797327985168,0.9588319550980117,0.9643596370618492,1.0,0.9849355993005244,0.9420599981313572,0.8777829801747195,0.9588774962910432,0.7376409431854274,0.9586853017141036,0.9044619415929522,0.8687357070332888,0.8083931878675615,0.9346750173566457,0.8305796238112885,0.9883456005689916,0.8972250800504754,0.9018893574060299,0.9194366116473452,0.9755577526401866,0.9851194676083306,0.8515285249012882,0.8930997844065224,0.9581498612338836,0.8743085768346839,0.9380372386952817,0.8233477822164955,0.9121004268869494,0.9510971152086749,0.8977425073713037,0.979624569495341,0.9803784982654692,0.2683446417398474,0.8238243358807664,0.9061105605899719,0.9415747897133051,0.8065255370917219,-0.41285552021699784,0.03492154381732451,0.9687784583095209,0.8783063736071014
[US] 미국 반도체,0.9337663120457993,0.6595400662815943,0.880978276947694,0.2515881243031339,0.44836159208639215,0.9915736614511586,0.9505753813423556,0.922622239842765,0.9142433688584709,0.8728521951955127,0.8153478415294778,0.3174731153308719,0.169088603556413,0.8276375253305162,0.16260544626617743,0.8933908365973113,0.945155178464064,0.9050414977842616,0.013674436970686087,0.9570443350664019,0.933433607866156,0.41271899879610674,0.93308764081233,0.8573935039555918,0.940697993904664,0.9384989099710869,0.9076652416355769,0.876422502083577,0.9121110640366021,0.9120092246631714,0.8411351676437795,0.8410640143587268,0.9051014947580129,0.9248199842063577,0.936997522506327,0.9849355993005244,1.0,0.9351749679249547,0.9231161265130057,0.9542318665830233,0.806019693462042,0.9862543671909083,0.8717445524353487,0.9172098872043398,0.8757184950674398,0.9224894968048492,0.8103135267070387,0.9866858339910745,0.8567725715664988,0.8560171661631962,0.8325623200485749,0.9497796867599346,0.9970384012566744,0.8098443225565366,0.8681208126666874,0.9423519727736835,0.816007769565129,0.9390137940662787,0.8178790031771723,0.8990256255247197,0.9243234196589122,0.4880531261949834,0.9263500682806692,0.9711122126193672,0.38715251921986504,0.6432980618114434,0.7482964745422784,0.8994855187776524,0.8283431399943342,-0.36900167226832253,-0.1318442579518622,0.9686166758532986,0.9105605746813679
[US] 엔비디아,0.8079067910975452,0.19003593829605545,0.7317829414688141,0.194413852825176,0.3979421652220857,0.9254450669978458,0.7895814686711341,0.780904912774015,0.813700384046475,0.8647063009432843,0.8950194805164139,0.19589479364561982,0.061561590293968085,0.6473326874790566,0.041578591812967136,0.8002156495604448,0.7879415900717901,0.8331984822249505,0.008050937396825854,0.8158171147124579,0.8978081343869102,0.3557505789141991,0.9314810187137944,0.8173042834805572,0.9351492542605357,0.9469050698595838,0.8885293963685532,0.8284314364694814,0.885459656640167,0.8854333859198235,0.7443718295564191,0.7462955976000765,0.8709554595277889,0.8928768169457522,0.9122028125909032,0.9420599981313572,0.9351749679249547,1.0,0.8083291290846719,0.9819372266034722,0.5442734308673814,0.8990248144102599,0.8466012699260862,0.8036233929411797,0.7564548573564123,0.8875222853817667,0.8446659528617112,0.9297940444963704,0.8255844640590497,0.9469476365698494,0.9894420185150682,0.9237688576187773,0.956764828143259,0.8067823123330791,0.8385462810574953,0.9551058820016805,0.7656213037232804,0.9779543994930127,0.6848316102684704,0.9030682678469597,0.9245290510277776,0.47879479421616733,0.8714546017656795,0.9400818388162263,0.3989108771010603,0.5488188927180414,0.7174261811961538,0.9045142136554308,0.8058253218754176,-0.30445327017874146,-0.06951929645567323,0.9055114081303318,0.6349761790435455
[US] 마이크론,0.8768136911764554,0.19273401119650102,0.8558200774081198,0.23571881359977334,0.35156880644476807,0.8956166112674456,0.9851359720368676,0.9976949967987508,0.9191881618538211,0.8720972314867479,0.7549091609915917,0.1809674748300547,-0.006488226379472278,0.8096826774286683,0.05018149116747505,0.8563957535218192,0.9937313044543648,0.9417082951700539,-0.09678464221001642,0.9938851818946851,0.9289362742729217,0.3216421676961199,0.8802671989219906,0.9137379437250394,0.8812564275475885,0.8737227617492233,0.8818444465674752,0.6239193947664915,0.6784649839365099,0.6814563538693753,0.6018432064605548,0.6285060214146291,0.6936878763316484,0.7108018557708797,0.7356458789772057,0.8777829801747195,0.9231161265130057,0.8083291290846719,1.0,0.8607882520817504,0.7608875378212262,0.959241676933256,0.6110319212289687,0.9958262007101254,0.9753606265541463,0.7054972077072822,0.5401026154800816,0.862979976172219,0.615946085907132,0.7541216911623093,0.7789148106403516,0.8096493057999878,0.9193058908018611,0.5446162324762902,0.671845540697302,0.7447418277669166,0.5406250838246992,0.7721353875171539,0.5714391770447877,0.7089006109411912,0.7249849465185374,0.419832076215556,0.7991425070600086,0.8606772579200396,0.4744378930682175,0.5898477286553994,0.6176947622553189,0.7725687335650965,0.8254744565492608,-0.19469534586023365,0.0010734775569014024,0.7973499193494149,0.9668638642488055
[US] 브로드컴,0.8757924272271465,0.5672131832288634,0.8118037840041713,-0.00900924481525582,0.4394170186290025,0.9549572412003355,0.8533714038991014,0.8486845318652694,0.8483856639589503,0.9178712006542095,0.9336462654663503,0.22674696655903184,0.0676554331661103,0.7094813114309221,0.020359219864564154,0.8268036287689698,0.8540856326178242,0.8947233261307849,0.013165391943518099,0.8725796033220691,0.9524594540095749,0.38110086451994607,0.9638761267390656,0.8709805063636259,0.9602737982884462,0.9707375328658857,0.9473597943882042,0.8626937936051502,0.9082719684899081,0.9082756555488951,0.8050322178154805,0.8055329338516809,0.9004711620541722,0.9147784401316097,0.9297471174616014,0.9588774962910432,0.9542318665830233,0.9819372266034722,0.8607882520817504,1.0,0.6304566787726422,0.9273348493184965,0.8403799897656903,0.8555492459066054,0.7978419604300514,0.8920124564531231,0.8017608929958954,0.9504409135233998,0.8290816410075802,0.8958339485266363,0.9748802907789763,0.9396838352776901,0.9721056729543317,0.8029049915046939,0.8598909196491838,0.9730303733187458,0.8501372648413291,0.9476861090244686,0.7390707091297953,0.8980172535433705,0.9414282447411705,0.8259205193715755,0.9548412718819569,0.977595563114667,0.3391348482230946,0.7414872194488455,0.870813402548183,0.9729590479694465,0.821820482853973,-0.32272170836909164,0.11982162387451813,0.9330410460829914,0.753868939334515
[US] 인텔,0.781955046608171,0.3440254771852175,0.740335614992403,0.6108807119215335,0.38189277043793796,0.7552354232238181,0.8809629383194059,0.8686691534798912,0.7182533854054888,0.600434405030064,0.4763962196750233,0.3049648386388682,0.13449619710450292,0.7461821569307618,-0.0916631355628125,0.6486201721096598,0.8793269542658669,0.7246160280119727,-0.08211182200365168,0.8642184497721049,0.7129955010180982,0.5107031358801446,0.6466255539764352,0.699541264183378,0.6450242614865945,0.6329246248814899,0.607205692127356,0.7115525100264807,0.722266325951814,0.6939897453559608,0.7481742666415693,0.641887647531679,0.6967193869127368,0.7205646672658036,0.6518697270613445,0.7376409431854274,0.806019693462042,0.5442734308673814,0.7608875378212262,0.6304566787726422,1.0,0.7393998676479953,0.6475983503858028,0.8550903385843784,0.7543232550156201,0.6365664693073733,0.5402174250897908,0.7724959922531744,0.623541630305042,0.5541967906376746,0.6748373368732831,0.6698559825105868,0.7354855303003506,0.5870310291673944,0.5128720794894689,0.7113116109419869,0.7030861593815673,0.5881411627433113,0.7714544967158351,0.5203018496207077,0.7096140080485326,0.46455244478144414,0.742735229159218,0.6671278412487861,0.3495124375362261,0.6233513710930134,0.595268351812811,0.6532406926781985,0.6248100855276756,-0.41089307315483525,-0.2633791997747197,0.5630311871988405,0.9698183159984658
[US] AMD,0.8914348844785173,0.2148629565336522,0.8461004769956822,0.2625784302477168,0.3982120274137935,0.9625192669835019,0.9727132515567265,0.9496708563715579,0.9253317767440654,0.8640354294346809,0.7806469760651895,0.2922526263827758,0.132972399016155,0.8408611303572441,0.1733287293200824,0.8917707391352373,0.9695720367935037,0.9121986970844677,-0.036376496030586576,0.9764312892377373,0.9269495219542347,0.3696198717620439,0.9091564421444983,0.8601356227511009,0.9168617286587434,0.910838101833836,0.8907548597300738,0.7574646903467741,0.8109637806041895,0.8160567207637057,0.7116309979599037,0.7410095471742163,0.8286757227604257,0.8417184734836333,0.8697379251447862,0.9586853017141036,0.9862543671909083,0.8990248144102599,0.959241676933256,0.9273348493184965,0.7393998676479953,1.0,0.7553251208505734,0.9515116438094372,0.912388086427572,0.8565653987699337,0.7312317628446592,0.9531670277763864,0.7671669394308491,0.8026636794712674,0.7704272621656781,0.9115357582735351,0.9814709388519152,0.7155705555630384,0.8278759360051782,0.8507947365726837,0.6536941782983772,0.8972656603592314,0.6731568605441653,0.85500415697888,0.8379664982320261,0.48946500082745376,0.8751674347147915,0.9285275329514254,0.4408315965979069,0.6002337330727956,0.693138892733442,0.8509286598291553,0.8346879296910366,-0.28437411475183577,-0.06359322792859626,0.8755856684673813,0.9310501716070225
[US] 퀄컴,0.8216537717675554,0.050460100773227004,0.755144089559186,0.6217622928707794,0.5967997114783211,0.8840549137664803,0.6950617630648704,0.6209926385024452,0.7604756053820089,0.6695474531299239,0.6414984125155782,0.45515954901867334,0.39926513699664523,0.6914348473033036,0.31180795514822096,0.7995246506936137,0.6743603622655971,0.6518372844783357,0.18751797184432356,0.7013213172973413,0.703703547809187,0.35026722919417486,0.7635400131841514,0.5881778742411777,0.7903208116025539,0.7831831699008166,0.6664051963723997,0.9520744625380115,0.9537706931065358,0.9524356396915792,0.9351190707042194,0.9099964562207129,0.9507174908891581,0.9449229351346344,0.9448038813697132,0.9044619415929522,0.8717445524353487,0.8466012699260862,0.6110319212289687,0.8403799897656903,0.6475983503858028,0.7553251208505734,1.0,0.6547699524178849,0.6092269635542833,0.934112713003586,0.9166652221130439,0.9257204804890945,0.9215375867146072,0.9005649562145351,0.7095805763033902,0.8845363131463995,0.8584388459958966,0.9178768693113342,0.8889497487902476,0.9200488471662778,0.8831975009912871,0.8740691070640484,0.9030941163280957,0.9059348298257973,0.9100706795108074,0.39195009064671016,0.7781250333115202,0.8755996647706259,0.4775810170077098,0.6652686354289277,0.7908269755113929,0.8650606873153432,0.6990517008325213,-0.47750908385017043,-0.2216984853748079,0.7786452565316853,0.54131203066897
[US] 시게이트,0.9434324027026187,0.47273546377657233,0.9182182162308967,0.1950756784623289,0.36550333197653656,0.9049608480514001,0.9809056567923226,0.9956339752531602,0.920750386667808,0.8866468352702047,0.7664535297858528,0.1874358311985842,-0.0035284835370231965,0.8055236145193131,0.03833225967655535,0.8591888620236682,0.9911671335458949,0.9529384655824152,-0.08437676900117426,0.9904556749201784,0.9360180525592262,0.3091059016049372,0.8832410195914777,0.9238734665719803,0.8824754187719938,0.8733039954861992,0.8934975234702547,0.6602548824108512,0.703472458726222,0.7033448743334842,0.6614467632002,0.66210725034252,0.6974869268975067,0.7230779877788973,0.7390511403468462,0.8687357070332888,0.9172098872043398,0.8036233929411797,0.9958262007101254,0.8555492459066054,0.8550903385843784,0.9515116438094372,0.6547699524178849,1.0,0.9897658952359886,0.7066666273799495,0.5164683456006518,0.8570887662352773,0.6203081235514398,0.736906040433474,0.792100136437335,0.7962563833766454,0.9156637304715431,0.5411449847499834,0.6669065204874699,0.7840268625455438,0.610800890379365,0.7570044346166707,0.6543799806051822,0.6900173322546312,0.7435578202290876,0.4229518290108415,0.829919172596749,0.885672766003173,0.49819744227193,0.6045260339008817,0.643062719249543,0.7751813918479129,0.8288265308301971,-0.19197279801129027,0.0062689230842460026,0.8404841828208413,0.9711620815491548
[US] 웨스턴디지털,0.9081165569679635,0.10061499114701426,0.8988609294961439,0.3326596545953976,0.41647245105634223,0.8704419862901217,0.9569478427234976,0.9875852666062309,0.8948411078681535,0.8611184843141232,0.7198359988159201,0.12085681012404312,-0.0765612332516719,0.7638570553515787,0.030672576933551184,0.8237074397737028,0.9726524883148584,0.9370213264171255,-0.09827595177962935,0.9706995152429796,0.9022609463113733,0.24904646577161108,0.8407773788164801,0.9189013386880862,0.8402053934702177,0.8295344363980557,0.8740718042668657,0.6221769642227132,0.6646138947778988,0.6631193289595013,0.630062717450564,0.6370597430779894,0.6504558452411506,0.6884127764741128,0.693217935231735,0.8083931878675615,0.8757184950674398,0.7564548573564123,0.9753606265541463,0.7978419604300514,0.7543232550156201,0.912388086427572,0.6092269635542833,0.9897658952359886,1.0,0.6740040139199085,0.492135010714051,0.8047921126945852,0.5801583880387267,0.720792947678228,0.7713801538274306,0.7196521363412944,0.8736555576026535,0.4808280726287183,0.5789461628636037,0.726966404344862,0.5618690185796817,0.7182076791444651,0.605301232673765,0.603659622211299,0.7058882700490757,0.354140003547002,0.7351445325405982,0.8468385953876447,0.5525187042136933,0.6171900880643422,0.6144828268246706,0.7278389587235543,0.7976732686472822,-0.17185985150784228,0.014670299007857433,0.7583777482327414,0.9718363191143137
[US] 애플,0.8338226245255966,0.16585131781622725,0.7575673915671864,0.4596881510619632,0.5485852463873132,0.9327286423150881,0.7674161399567411,0.6927504375386052,0.7602725821418682,0.7244580079947299,0.7310458723426883,0.4428116471296274,0.3601760087944819,0.7369525334669753,0.42698258333489936,0.786537659056039,0.7467947995192991,0.7153959430099004,0.21090718837541922,0.7644528211396225,0.7756329910849966,0.4214183859763451,0.8185714769919143,0.6268016101483147,0.8342586781623884,0.8342145115885257,0.7801250744042642,0.9474259324048285,0.9681018768583738,0.9734339527799911,0.8986521745334113,0.9148622177696631,0.9769390634394857,0.9804886248421203,0.9864026005520671,0.9346750173566457,0.9224894968048492,0.8875222853817667,0.7054972077072822,0.8920124564531231,0.6365664693073733,0.8565653987699337,0.934112713003586,0.7066666273799495,0.6740040139199085,1.0,0.9648035394255057,0.9618351838383278,0.9566833226574318,0.9115966748133354,0.8425514068947154,0.9401375034407867,0.909343919075062,0.9478150331754475,0.9618713340175307,0.943547630702474,0.8513517606618097,0.9446855133495883,0.8553319658376811,0.9707691426480769,0.9499060659635148,0.44065495427627505,0.8249263828904748,0.9128450974845298,0.383660444275376,0.6184475167532794,0.754942928479046,0.899795365780838,0.7082446205932648,-0.5189562730320526,-0.26889694592134805,0.8556727717039335,0.7287248075917885
[US] 마이크로소프트,0.6886420819684732,0.19009511662748954,0.5916697238027893,0.4631713490339213,0.48929702301974903,0.8285640972382057,0.5173090486312142,0.4318680979185317,0.5340705606424008,0.5532713222315646,0.657374045828515,0.4544448430223209,0.4254592310707663,0.5269360977024139,0.31080367941076764,0.5911862182738444,0.4903779290569679,0.49338165664718653,0.3074440896095417,0.5161807346387629,0.5965305704630032,0.44901402794706113,0.6856694787277201,0.42298688825924496,0.6998870614553312,0.7084158513202559,0.5623063232988705,0.9373425284273119,0.9551693510007823,0.956065576712914,0.8725912005028118,0.8679467794532866,0.9501852968485248,0.9586722933824485,0.9536221788056888,0.8305796238112885,0.8103135267070387,0.8446659528617112,0.5401026154800816,0.8017608929958954,0.5402174250897908,0.7312317628446592,0.9166652221130439,0.5164683456006518,0.492135010714051,0.9648035394255057,1.0,0.870558506586984,0.9579377870570764,0.7334954258094055,0.5088136176698647,0.8658469939174268,0.8083526319021475,0.9768167270166656,0.9119294747652551,0.9205283856165992,0.8486706019189303,0.9134908804015458,0.8258046946656176,0.9244529476423158,0.936623626672051,0.4742615717324347,0.7794283675053154,0.8249358909289312,0.26954988047244205,0.5229529118949842,0.7091305517685588,0.8330412273536265,0.567719517101146,-0.5366220953782677,-0.3123582761727034,0.7693135379657658,0.06709528514805613
[US] 구글,0.9170667776547833,0.7309851622555625,0.8605767111200175,0.2272673331251243,0.4424962577208414,0.9901274818419227,0.9177926108782253,0.8715114674212232,0.8971852930306965,0.8554269820578639,0.8134880920991611,0.38251341868776245,0.2449451398123355,0.8302372832950335,0.19431483524458776,0.8931159767157567,0.9055240143266663,0.8707583676796888,0.07429365721278147,0.9200317582789405,0.915483445161669,0.4494683308732037,0.9313791648617862,0.8243357089598977,0.9399750066061283,0.9393206010188984,0.906436896538951,0.9362053814814416,0.961030198009774,0.9609726182284919,0.9086893313624796,0.9087144380895791,0.9576797766046352,0.9691450272635572,0.9752707227721807,0.9883456005689916,0.9866858339910745,0.9297940444963704,0.862979976172219,0.9504409135233998,0.7724959922531744,0.9531670277763864,0.9257204804890945,0.8570887662352773,0.8047921126945852,0.9618351838383278,0.870558506586984,1.0,0.9141889204560097,0.8785711113517337,0.8749746850757809,0.9708876570030703,0.9817249574007288,0.8774502401842259,0.9115161978987785,0.9621394006415358,0.883304747446372,0.950085815922424,0.8781741723221179,0.9373439396315022,0.9573117009343679,0.5505207844472149,0.9212435178016678,0.9682387106549986,0.26438093673073687,0.7223486993884682,0.8009822294846448,0.9198999999629804,0.7963446249991829,-0.44922185761425304,-0.20410730508609431,0.9808656648957494,0.8961706827126402
[US] 아마존,0.7870260784565782,0.17334537332251965,0.722409664653512,0.5164424487930931,0.5568293525875189,0.876372777408473,0.6841594369726199,0.5975138881177862,0.6363776757635209,0.6291471050946534,0.7067162840240633,0.5683436115520185,0.4930975763654744,0.6731332957720292,0.014971399711219635,0.6775518097897372,0.6551424808824169,0.6072305253272052,0.35135050316320404,0.6726658815941094,0.7156167631565717,0.6799550496724958,0.7813484368388462,0.5599732585598125,0.7871722404458725,0.7974052961379567,0.7735047019705462,0.98032817942247,0.9771927678919278,0.9771693146086252,0.9436214672084945,0.944832512068833,0.9781481007387953,0.9808027889620906,0.9716684490471946,0.8972250800504754,0.8567725715664988,0.8255844640590497,0.615946085907132,0.8290816410075802,0.623541630305042,0.7671669394308491,0.9215375867146072,0.6203081235514398,0.5801583880387267,0.9566833226574318,0.9579377870570764,0.9141889204560097,1.0,0.8959332488993479,0.9902385228579114,0.9518680262060243,0.8420538664734923,0.988561025091469,0.8928999459754375,0.9309645812765317,0.9130921867837121,0.8712514154005421,0.9101921202521007,0.9250134063272907,0.9574670351663518,0.36260290038684745,0.7644349791889014,0.8687526199511405,0.27666200826364934,0.6326433713687455,0.7536866274137597,0.8642858275323383,0.6143717310106099,-0.6074998323055597,-0.4050563894323541,0.8895310151327219,0.654824486482585
