,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] TIGER 은행,0.7050640205506333,0.32844489741558164,0.40438927996813884,0.7827427350986017,-0.045476112095992616,0.044625408949526754,0.8015264874389224,0.5056193344701725,0.8947548736009062,0.5067582782610567,0.794174002937298,0.8688486728710414,0.25186140765459253,0.2555371174037966,0.2531197864211074,0.9881826062252094,,0.9146148792462611,-0.12985977157235698,0.5182497607115211,0.7690200710536657,0.24891726890149804,0.6919055597489181,0.9360452774386568,0.32151858655396387,1.0,0.7959999991452857,0.8232136092466792,0.82331702255482,0.7161567133426106,0.7164185055002683,0.8210078379651725,0.7980690249973699,0.7996727613114658,0.8016148374486968,0.7653234142467995,0.8639828461013414,0.80419942682323,0.9055497190690318,-0.33848747412429275,0.6631566336480823,0.65473163321321,0.8837932481271602,0.8762106520578492,0.26901117622077203,0.6813485183084338,0.7660676744284095,0.774486182934129,0.697551828867601,0.8722466567708049,0.7660640242338684,0.6869064214739296,0.6189145900292177,0.8539716708492323,0.8305325176803733,-0.22320962703039526,0.19235799686029487
[IDX] 다우 존스,0.8596470799885972,0.09896840354246426,0.7059593199619024,0.7804244789450538,0.687533350423569,0.5663454336257746,0.955817282795606,0.869366009253395,0.9217164502934528,0.5570500568042673,0.482252973579532,0.5963940373481256,0.5110503783071995,0.5729692829200396,0.5748960882024192,0.9837160536079155,,0.603369152445412,0.2821682212279318,0.5958158346383721,0.49130245268766226,0.4666048129576169,0.9213159205502992,0.7186652058585901,0.5058790489340441,0.7959999991452857,1.0,0.9911572631371185,0.9911406214481914,0.9755454593225469,0.9677245403254116,0.9957107348178806,0.9778232043596817,0.9756184271614672,0.9392113676693673,0.9483493116835602,0.7596344702469167,0.8217760806283072,0.8294951738041844,0.5850562302625767,0.8242639571541387,0.9383346501334537,0.3656510942783467,0.9386760034540974,0.7129370392878273,0.9329588501531301,0.9304696835477674,0.9736175312896677,0.8967532635580092,0.9416776041117179,0.9327437037687538,0.8604765242319942,0.20145682143520463,0.8218431540261396,0.3887991867074006,-0.6554752177114921,-0.5003558176747112
[IDX] S&P 500,0.817416715319582,0.14258625226281738,0.6491859632066486,0.6836020063029825,0.639528166487399,0.5265937530306023,0.9760892966302918,0.8191401179864842,0.9546850131500044,0.595661536808476,0.5605984413595715,0.6543407237494061,0.46706592660718804,0.5183813123096455,0.5047005816237552,0.9907060595373244,,0.7810707768196529,0.2511653483994431,0.6220067096334515,0.5448080841277485,0.4226251209557966,0.9186455187302799,0.7651941378881542,0.44078208514487605,0.8232136092466792,0.9911572631371185,1.0,0.9999948418782519,0.9505990671864942,0.9366360728566416,0.9989962549144079,0.9928955344442045,0.9936121044228483,0.9635249448068505,0.9742074120423336,0.8274151577452735,0.8719587148259299,0.8851003682453847,0.5670265737435571,0.8744221660549752,0.9415628494757978,0.6136256607528594,0.9476225357325118,0.6916102526114991,0.9541404925838233,0.9621015601895955,0.9887734146205412,0.9129884023264121,0.9636061978104984,0.9137182678188537,0.882744906469007,0.16016002810996052,0.8432894601329154,0.42713334476503645,-0.6131480581809773,-0.4504117056055284
[US] S&P500,0.8173910560765656,0.14252426897464524,0.6490343415577021,0.8357346952632349,0.5939559539203857,0.5266296546191119,0.9760106277929302,0.8189327528595757,0.9546277197757195,0.595696714595515,0.5603954156823916,0.6542954894636207,0.4663306829577812,0.5178769241213541,0.5043837506730589,0.9892693729558121,,0.7528024796061005,0.2507318911067396,0.6219673144202947,0.5451070346722738,0.421831436648406,0.9185541149732175,0.7652208254980045,0.44047016416322854,0.82331702255482,0.9911406214481914,0.9999948418782519,1.0,0.9458512462915509,0.9366403012454366,0.9989979763067225,0.9938829975108875,0.9935803082969022,0.963409193429944,0.9741683933069216,0.8273999312009478,0.8615185237051926,0.885105861051285,0.5057393500998272,0.8760071654896362,0.9394659364925975,0.5797837742210079,0.94770570850231,0.6605004211531927,0.9611451959343706,0.9660797958288426,0.9887187267617586,0.9126835588420866,0.9599890445015831,0.9166143877710968,0.8830352495505618,0.1415656323692653,0.8433711691418131,0.427159279583594,-0.6133929017226936,-0.45064986808205065
[IDX] 러셀 2000,0.9243616169005715,0.028219007881262748,0.8242962570894641,0.5739467160777398,0.7972697321416938,0.6421468217631179,0.8997865743361645,0.9117086698600972,0.8040204340338117,0.6141677478097544,0.4302917906253567,0.444200065802487,0.6690883368233652,0.7601188655809714,0.7829858523852041,0.9249235991918859,,0.6676505096366582,0.3751277219041652,0.7010116417145437,0.49560061657451937,0.7295720575979606,0.9103331288318458,0.6305431752793866,0.5954189143932777,0.7161567133426106,0.9755454593225469,0.9505990671864942,0.9458512462915509,1.0,0.9999897774622128,0.9547295023746669,0.9322283094820804,0.903568058948182,0.875869645439729,0.866918642988541,0.6214443188591897,0.759913572122489,0.6840257491921196,0.6546182934292573,0.7286137591025251,0.9163727222901552,0.5316480526625834,0.9163840735570303,0.8126651951241465,0.8675311454256605,0.8477214896207661,0.9125856433099001,0.8248340496343821,0.8805430562418851,0.9115400212614667,0.4392186435823798,0.26161172285308737,0.739642488406135,0.3302577163271284,-0.6907253617320249,-0.5579953962241752
[US] 러셀,0.9176671482506694,0.3472485693997197,0.8253779748895794,0.904744570594658,0.6825329910005462,0.5999795146117867,0.9108104272047053,0.910779549613817,0.8028629950623214,0.612124249334701,0.42999726615402034,0.4443010750360174,0.6694673010371016,0.7602814701041216,0.7826433986229175,0.9212921708519392,,0.6145708355843934,0.3711595626138922,0.6996550080874036,0.495401937108027,0.7307023705166269,0.9090575374616435,0.6308137502206677,0.5978744219946377,0.7164185055002683,0.9677245403254116,0.9366360728566416,0.9366403012454366,0.9999897774622128,1.0,0.9541512161036968,0.9277853285010764,0.9050221636092582,0.8752605490660509,0.8657937677150155,0.6207776094383193,0.7279247918883103,0.683372168902006,0.43368869624837253,0.7338996151751238,0.8780223322991072,0.4768347261866451,0.9158469935196946,0.7384481676691423,0.8804588499544407,0.8472476913666754,0.9118321907156491,0.8237125464045782,0.8220215513214132,0.9372441420550442,0.4364939334816873,0.05339972330694622,0.7401262276499481,0.33093329297866264,-0.6915244843431062,-0.5589375376402412
[US] 미국 전체,0.8392897175457664,0.7592364573197672,0.6812710842130341,0.9729533140098908,0.47991801516468624,0.5024267624268887,0.9797184566361118,0.8343619189005892,0.950875686565317,0.6019989487425418,0.5569615359091157,0.6441220348401093,0.49687889738967794,0.5512364116132942,0.5337432615793218,0.9912509916164952,,0.7896872616398076,0.25562812204550706,0.6355936450078759,0.5464967583651589,0.47014561198619625,0.9258685638036646,0.7626497766094251,0.46380298288428423,0.8210078379651725,0.9957107348178806,0.9989962549144079,0.9989979763067225,0.9547295023746669,0.9541512161036968,1.0,0.9958651661271108,0.9912565615267802,0.9630313127350673,0.9668062270900255,0.8060287710327079,0.9380363398006258,0.8715477079117311,0.48855076899451966,0.8984420462904922,0.9331647995495392,0.6356490904677423,0.9505914819412792,0.5973461471312593,0.965663278670277,0.9642231551346663,0.9861870063815535,0.9111710084090939,0.9421754970562866,0.9450858356619155,0.8771266439143132,-0.07202053889732085,0.8408017878453222,0.42380563316979636,-0.6269441129249291,-0.46644919669412116
[IDX] NASDAQ,0.8073232401716454,0.16025944791474495,0.6361200659585196,0.7289407739626313,0.5917042887801496,0.5117567946507476,0.9765875820851396,0.8429132896066537,0.9487391287925372,0.5826764582566248,0.5337099874225968,0.6295831168006195,0.5230662177594411,0.5683854683618068,0.5321814541395843,0.9860769842268599,,0.8101095172082063,0.2357651640395508,0.6171500816038977,0.5151563004440273,0.5141575454616014,0.9286769948376038,0.746600301339028,0.49648114441851954,0.7980690249973699,0.9778232043596817,0.9928955344442045,0.9938829975108875,0.9322283094820804,0.9277853285010764,0.9958651661271108,1.0,0.9979608321651883,0.9770045491987511,0.9784886114365775,0.8277379090157135,0.888406887535207,0.8790548192253387,0.5400569831057676,0.8990547638652399,0.9323930946401986,0.6638036033305579,0.9424827609899603,0.658357802321044,0.9701547867771233,0.9767720414722122,0.9908788501352094,0.9128127076398228,0.9567160315283588,0.879690285200179,0.8805038440960364,0.13647388639254962,0.855249166111216,0.4500825088613729,-0.6219847429474726,-0.4635843766348965
[US] 나스닥,0.7746038073604941,0.24077696014645167,0.6022254191121218,0.955366988810355,0.4235460182326324,0.4714823206810049,0.9782850187572294,0.8225643838985185,0.9529676573665407,0.5834999350767011,0.544113604530632,0.6437686662837746,0.4805609770491491,0.5235484208188133,0.4992132327364466,0.9837304555090528,,0.7837206998103217,0.2545477654509863,0.6079328585641197,0.5225394425979221,0.4555830679469445,0.9196582793100098,0.7497751266397031,0.4549656673511813,0.7996727613114658,0.9756184271614672,0.9936121044228483,0.9935803082969022,0.903568058948182,0.9050221636092582,0.9912565615267802,0.9979608321651883,1.0,0.9775780276099673,0.9862170659996218,0.8535429713764026,0.8853103250151735,0.8995065765077499,0.33929746111860903,0.9235392965444166,0.9300396176806404,0.6210516236654686,0.9349672032272662,0.54189321363136,0.9797704373236032,0.9872697639203433,0.9929439027834199,0.918249171438884,0.9628338755506709,0.9164449379970362,0.8918649874277492,-0.006183643577520058,0.8663240311539967,0.4691824088589946,-0.6029589858947739,-0.43868613110893634
[US] 나스닥 레버리지,0.8775162844160371,0.7327135678861144,0.571857467427513,0.925556799973765,0.018362037082688545,0.31356708401639166,0.9764634093980202,0.8270038259174183,0.9539358099310126,0.6623257002495362,0.5644573588298125,0.6161693246575473,0.5378076438732997,0.5904846432845521,0.5558861367046837,0.626896848293196,,0.7543498231842766,0.18078393367426462,0.6971421853630259,0.5525868834694758,0.5441906848138186,0.9366220782595291,0.7541169065501607,0.4987301503656549,0.8016148374486968,0.9392113676693673,0.9635249448068505,0.963409193429944,0.875869645439729,0.8752605490660509,0.9630313127350673,0.9770045491987511,0.9775780276099673,1.0,0.9760789063103023,0.8787015595504671,0.9610040895312798,0.888330675261034,0.18470097014805137,0.9344438855610481,0.926021173211416,0.5816814907291129,0.9106899914374551,0.2403186787124593,0.9400924476069389,0.9651103197265549,0.9716281080230824,0.8817791204829676,0.9357695243131348,0.8616099882001401,0.8805252933258456,-0.35636566997163427,0.8546113941722504,0.42131717022680365,-0.6212953580418686,-0.30560784193665835
[US] 미국 반도체,0.739668517242923,0.7165735343610383,0.5514466925717507,0.9522781244144285,0.2732251326975502,0.38570220328176424,0.9766768974639282,0.8378527055997784,0.9455875423205106,0.6528171920023128,0.49884488949657807,0.569351135537653,0.43717288889407807,0.49124134292394284,0.5214159238016425,-0.6475918976342148,,0.9082224885116189,0.3655744917148132,0.6531597895525196,0.491642104483919,0.37902834298677085,0.9468075068235481,0.6924982044625259,0.38693824958916,0.7653234142467995,0.9483493116835602,0.9742074120423336,0.9741683933069216,0.866918642988541,0.8657937677150155,0.9668062270900255,0.9784886114365775,0.9862170659996218,0.9760789063103023,1.0,0.8817480580637144,0.9717958539569141,0.8858188635250611,0.3514857380956986,0.9730069847309438,0.9449004080058758,0.8432877286018011,0.9056428941814796,0.44909149418176164,0.9840589743397554,0.9927317904851184,0.9914413882607153,0.9020535006973632,0.9425625049436246,0.8718665044424846,0.9748254806205561,-0.1186932979751684,0.825374934913557,0.47086848875302745,-0.5386814971072701,-0.3699635891878128
[US] 엔비디아,0.5156170478267498,0.11816906688005555,0.3317167181742986,0.7961343745815647,0.12864055568263338,0.26860088258572185,0.8377838030971414,0.5244688285498663,0.9506681415326654,0.5668778541370714,0.6845778138466002,0.7847163177247227,0.13816990283540248,0.15684313127680427,0.1618564533581106,0.9415106637332514,,0.8441323272664276,0.018470046870865783,0.5226285789856672,0.6364677812130262,0.1445728990834344,0.7571231582868846,0.8375821671833806,0.2376363757674182,0.8639828461013414,0.7596344702469167,0.8274151577452735,0.8273999312009478,0.6214443188591897,0.6207776094383193,0.8060287710327079,0.8277379090157135,0.8535429713764026,0.8787015595504671,0.8817480580637144,1.0,0.8032053674131066,0.9747992808100593,-0.04648901499326462,0.8363800570251799,0.7950004508730731,0.7313652175959348,0.7963005182236865,0.3735503052801851,0.823593145929663,0.884120395403854,0.8448781287157393,0.743055302240016,0.916044503583842,0.6870105152189032,0.9045214938209193,0.0598131459591199,0.8091711887573857,0.545057154471629,-0.33152647785909684,-0.17415643028401553
[US] 마이크론,0.5466220729116692,0.39343378511932836,0.35959372089071734,0.6838698297843736,0.42643923515727017,0.3179636822079092,0.8697233936388381,0.7957160180688091,0.9646347227541552,0.6787898908091157,0.5078074402719226,0.5720524910285826,0.40890447167499233,0.45128883583238405,0.4914548424569634,-0.6756482454902611,,0.9356015918427335,0.18343438557702021,0.6434665821534702,0.5199182733383422,0.3456060316245977,0.9439590391402578,0.70087082825497,0.4297385271989513,0.80419942682323,0.8217760806283072,0.8719587148259299,0.8615185237051926,0.759913572122489,0.7279247918883103,0.9380363398006258,0.888406887535207,0.8853103250151735,0.9610040895312798,0.9717958539569141,0.8032053674131066,1.0,0.8571869375034878,0.5767789015241707,0.8964258705901736,0.8072323242749174,0.9450895320011709,0.9323018512443851,0.5012870566191537,0.8438598810183292,0.8794785343341607,0.9676285344554573,0.813418068153934,0.8347580975344132,0.7273531165123173,0.957146293675308,-0.06965464936580133,0.7871662295321775,0.42275022155843134,-0.5448494707013372,-0.3997961882959572
[US] 브로드컴,0.665893861278698,0.4722785988961182,0.29135805037165763,0.8362001037891534,-0.1035469932868533,0.24836194784537002,0.8824587582870845,0.5136139967098021,0.9431378614313943,0.4838616395707413,0.7499823416327577,0.8711277635945104,0.19239458143243143,0.20076410910800907,0.15868911187476215,0.976883618559016,,0.6034824655055733,-0.02365616198144843,0.47756332394871115,0.6860115216758901,0.1995069181604329,0.7213667938632913,0.9034060282191553,0.28158659624516896,0.9055497190690318,0.8294951738041844,0.8851003682453847,0.885105861051285,0.6840257491921196,0.683372168902006,0.8715477079117311,0.8790548192253387,0.8995065765077499,0.888330675261034,0.8858188635250611,0.9747992808100593,0.8571869375034878,1.0,-0.1330962778670714,0.8253668400121242,0.7907451502841841,0.43799180251146946,0.8498316953055869,0.23622693082681365,0.8458459907713703,0.903844900092589,0.8697015206359063,0.8092824215990463,0.9703118486185125,0.8102620612592956,0.7693803595650434,-0.20158180846437096,0.9365694652191179,0.4746544284483005,-0.4654225607944801,-0.15481221552680294
[US] 인텔,0.42625544221028333,0.39630197073480333,0.2626929460897715,0.12132736463348642,0.7142520891973223,0.24434311502179906,0.31519050618005884,0.2628270281895705,-0.21739327734578834,-0.3338879701769293,-0.5887512570822515,-0.4596728548614868,0.4284245661821057,0.4168784906936431,0.3044838660850603,-0.9339062980740568,,0.852116639519808,-0.2760562463343915,-0.26396907642537637,-0.5392573876882627,0.09340227024651104,0.015661152272938555,-0.3980948198027468,0.6164400040152939,-0.33848747412429275,0.5850562302625767,0.5670265737435571,0.5057393500998272,0.6546182934292573,0.43368869624837253,0.48855076899451966,0.5400569831057676,0.33929746111860903,0.18470097014805137,0.3514857380956986,-0.04648901499326462,0.5767789015241707,-0.1330962778670714,1.0,0.3613193297706754,0.4930021607130341,0.8057969005938524,0.41781548097500926,0.47942313866830916,0.3940237687642757,0.40438438998936704,0.37816869207469145,0.035340101356028046,0.4876536641647801,0.6281688325569522,-0.5538903393899973,-0.0058292287519829825,0.20983488268001635,-0.09624788112465255,-0.5841633562916065,-0.5865600546103831
[US] AMD,0.572172157159039,0.23968073413876959,0.3813310213482439,0.7545857614448971,0.27847764666926617,0.308684776899803,0.9082241044715441,0.8546679034087562,0.8807586361493445,0.6375520098245863,0.4007468772472994,0.46070875828653995,0.44945826953706486,0.5065385066858403,0.5452474535092748,-0.8165846183784006,,0.9183163973047108,0.5347746162900633,0.6326767650337833,0.39421787917409046,0.33709967378801786,0.930176341871975,0.5815393976314012,0.3225927387789939,0.6631566336480823,0.8242639571541387,0.8744221660549752,0.8760071654896362,0.7286137591025251,0.7338996151751238,0.8984420462904922,0.8990547638652399,0.9235392965444166,0.9344438855610481,0.9730069847309438,0.8363800570251799,0.8964258705901736,0.8253668400121242,0.3613193297706754,1.0,0.8405968530498759,0.8634578816118761,0.8195157645496775,0.35834722570773625,0.9391045558364663,0.9511227432087034,0.9499248857508847,0.9026737058453379,0.836178325223134,0.6966006847911392,0.8985397548490501,-0.020609103419488246,0.744394080264173,0.43615814737932646,-0.4538352230636047,-0.30313580059490536
[US] 퀄컴,0.8523574353099587,-0.01923025666647544,0.6702985595347478,0.7103788444645384,0.6330252766572608,0.5403729305659836,0.9380708525657528,0.7867680474745627,0.8704112671679108,0.7676141430942135,0.4411727332362992,0.4163448785046007,0.4576569042106901,0.5266951466024377,0.5196769515377976,-0.9316355224214246,,0.5528565400080707,0.352443361460982,0.7385017450273825,0.43277887746215954,0.3199582467433767,0.9201921698687382,0.5645163343991451,0.24681870830349087,0.65473163321321,0.9383346501334537,0.9415628494757978,0.9394659364925975,0.9163727222901552,0.8780223322991072,0.9331647995495392,0.9323930946401986,0.9300396176806404,0.926021173211416,0.9449004080058758,0.7950004508730731,0.8072323242749174,0.7907451502841841,0.4930021607130341,0.8405968530498759,1.0,0.5206555378596527,0.9020158585719357,0.699041522306579,0.9166147418219808,0.9031868722649997,0.9532443053306653,0.8380676515494551,0.9079732440253185,0.8547167368570335,0.8430525948813588,0.3098610658850913,0.8048683197905261,0.5130744057670099,-0.5065916722494249,-0.3144283146642105
[US] 샌디스크,0.9364064672053187,0.7876882121913752,0.8888222096604812,0.7506996433934515,0.43625303060474657,0.5238695456605924,0.6866622782725487,0.53562455880507,0.8740056718031087,0.8629729381994088,0.9353617826545575,0.8890719238225606,0.9004566536511901,0.9057175382596835,0.6430317563720456,0.8005683944993204,,0.9194326121640379,0.5838551899589774,0.7810887331272633,0.7894651084513428,0.2539095520788264,0.8700009154365344,0.9148881808105489,-0.047189872812667316,0.8837932481271602,0.3656510942783467,0.6136256607528594,0.5797837742210079,0.5316480526625834,0.4768347261866451,0.6356490904677423,0.6638036033305579,0.6210516236654686,0.5816814907291129,0.8432877286018011,0.7313652175959348,0.9450895320011709,0.43799180251146946,0.8057969005938524,0.8634578816118761,0.5206555378596527,1.0,0.8305360123677442,0.9164684995316339,-0.19818931782626942,0.8796535596114531,0.027875332966287143,0.21720462284028577,-0.3701607277619985,-0.792154369637078,0.606685209556517,0.2105167661339199,-0.25523963591364035,0.5275993089853169,0.5208196204553189,0.4864131227845257
[US] 시게이트,0.8122951145221468,0.7341681228264203,0.6687802979361802,0.9145212815844906,0.45798937615480456,0.4389047078767036,0.932533207973814,0.6584493562211233,0.9251126254891433,0.6490416818292312,0.7327035769967601,0.7280853886477039,0.496909768474371,0.5330979743177964,0.43293503385439247,0.9828040965992174,,0.9065870797653249,0.035469889304461516,0.6585133590191791,0.7253947286478762,0.4921899291132093,0.8281185544499273,0.8413020470355955,0.36128888458173114,0.8762106520578492,0.9386760034540974,0.9476225357325118,0.94770570850231,0.9163840735570303,0.9158469935196946,0.9505914819412792,0.9424827609899603,0.9349672032272662,0.9106899914374551,0.9056428941814796,0.7963005182236865,0.9323018512443851,0.8498316953055869,0.41781548097500926,0.8195157645496775,0.9020158585719357,0.8305360123677442,1.0,0.6780146039984238,0.8899105966927108,0.8993733010643024,0.921657700911395,0.8442265885038497,0.9200788579867697,0.8919418653892562,0.6964088960239772,-0.13735025547410995,0.8220393500216691,0.440435518253475,-0.5474429438454305,-0.38539889818577105
[US] 웨스턴디지털,0.8130606710102046,-0.11820156133620519,0.788269422089089,0.36393133884260215,0.8197693148488703,0.637869291992392,0.5917919874307309,-0.20917253908918357,0.0894847174423253,0.2980605425972651,0.41267730693075605,0.18860395240724015,-0.07841973579382347,-0.12957201288131373,-0.0686673325458293,0.25750043675852796,,0.960522902384958,-0.046072261859608575,0.22065294110348782,0.452572418669733,0.5033200336990197,0.006653344423826425,0.26603466910932544,-0.2098353469386537,0.26901117622077203,0.7129370392878273,0.6916102526114991,0.6605004211531927,0.8126651951241465,0.7384481676691423,0.5973461471312593,0.658357802321044,0.54189321363136,0.2403186787124593,0.44909149418176164,0.3735503052801851,0.5012870566191537,0.23622693082681365,0.47942313866830916,0.35834722570773625,0.699041522306579,0.9164684995316339,0.6780146039984238,1.0,0.5695292551817819,0.5294610439948522,0.4461351251937913,0.05583872236492291,0.6362029903863164,0.74291146257795,0.7318192533043557,0.38777061593197476,0.45474214443365807,0.1701591325072419,-0.44534167975891575,-0.3579004656154768
[US] 애플,0.7666921492773874,0.11189297617133875,0.5899567041446355,0.7693457039615011,0.45790885167753975,0.4807221750379862,0.9654595638464606,0.8441977030580653,0.8793798181354909,0.6084428960613899,0.4542663727286556,0.5145218956926193,0.46501325076272765,0.5200929983217427,0.546339792656833,-0.38037655705836315,,0.12356511482413957,0.5696508820486673,0.6195213677580387,0.44849527353575147,0.43142103715687236,0.916408918816555,0.6224916952471857,0.33401193984563504,0.6813485183084338,0.9329588501531301,0.9541404925838233,0.9611451959343706,0.8675311454256605,0.8804588499544407,0.965663278670277,0.9701547867771233,0.9797704373236032,0.9400924476069389,0.9840589743397554,0.823593145929663,0.8438598810183292,0.8458459907713703,0.3940237687642757,0.9391045558364663,0.9166147418219808,-0.19818931782626942,0.8899105966927108,0.5695292551817819,1.0,0.9858812339298932,0.9836198685210837,0.9422919849670459,0.9122426942486823,0.8219439235638077,0.8313682825920095,0.12929969565472643,0.8379362001744929,0.4706216527195725,-0.5739747300580033,-0.3924170929659589
[US] 마이크로소프트,0.7114704956798656,0.15224463303539845,0.5231706574996843,0.7601784803190667,0.43981436934416496,0.4204975073054186,0.9618727856269337,0.8069376380141319,0.9374437748716573,0.5761367451836009,0.5150418191860805,0.6206581732412704,0.43645133533141983,0.47982619170401813,0.46827330304726533,0.9456082808313531,,0.9390572400279098,0.31076499672952285,0.5845497407410268,0.49072323980224236,0.3612080591542522,0.9035755939114745,0.7117342119866065,0.3914655762998048,0.7660676744284095,0.9304696835477674,0.9621015601895955,0.9660797958288426,0.8477214896207661,0.8472476913666754,0.9642231551346663,0.9767720414722122,0.9872697639203433,0.9651103197265549,0.9927317904851184,0.884120395403854,0.8794785343341607,0.903844900092589,0.40438438998936704,0.9511227432087034,0.9031868722649997,0.8796535596114531,0.8993733010643024,0.5294610439948522,0.9858812339298932,1.0,0.9860656775036196,0.9239872485098453,0.944449432742495,0.8188417604191012,0.8929895820349374,0.09059818808563512,0.8512746318351228,0.4740013056840844,-0.54033171109706,-0.3679633435555558
[US] 구글,0.8368749121488298,0.7546104970102598,0.5975644802875962,0.957452897021068,0.22768323623981526,0.34288088887497964,0.9891892119324768,0.8555672759354519,0.9350294470436092,0.6473924834997679,0.5037927359241753,0.5660762904656209,0.4890664332535,0.5403119574083152,0.5494748450914339,-0.45294120530689763,,0.0629015661641177,0.36406857057215225,0.6668881124962304,0.4782505385161774,0.42853639507740227,0.9495733180433837,0.6912752740337094,0.4176774756416282,0.774486182934129,0.9736175312896677,0.9887734146205412,0.9887187267617586,0.9125856433099001,0.9118321907156491,0.9861870063815535,0.9908788501352094,0.9929439027834199,0.9716281080230824,0.9914413882607153,0.8448781287157393,0.9676285344554573,0.8697015206359063,0.37816869207469145,0.9499248857508847,0.9532443053306653,0.027875332966287143,0.921657700911395,0.4461351251937913,0.9836198685210837,0.9860656775036196,1.0,0.9170976442953624,0.9374701728195007,0.9108541597188353,0.9505745057408431,-0.3038994968788076,0.8407357038861899,0.4547787799875791,-0.5897635631365623,-0.41819136324535294
[US] 테슬라,0.8244227726101375,0.6759708605069877,0.4703193004639838,0.8649347102661065,-0.13965386379219644,0.3156649047847636,0.9204510585214147,0.7682083822102478,0.797275643030972,0.5671615829801878,0.605184343009006,0.5943578372222337,0.5962438040387074,0.6357959685648088,0.5653615060474256,0.9716145342502078,,0.1727089824356346,0.5158711797675417,0.6475999221438474,0.5541797377730525,0.6210316413887006,0.8201443995340711,0.6780025661597601,0.3090329204789939,0.697551828867601,0.8967532635580092,0.9129884023264121,0.9126835588420866,0.8248340496343821,0.8237125464045782,0.9111710084090939,0.9128127076398228,0.918249171438884,0.8817791204829676,0.9020535006973632,0.743055302240016,0.813418068153934,0.8092824215990463,0.035340101356028046,0.9026737058453379,0.8380676515494551,0.21720462284028577,0.8442265885038497,0.05583872236492291,0.9422919849670459,0.9239872485098453,0.9170976442953624,1.0,0.8653911402982039,0.9150762896300665,0.03192295057073273,-0.3276463303822816,0.8274244367353906,0.38738987578436007,-0.5483853267331457,-0.15642191010173173
[US] 월마트,0.7558200619102065,0.028980512490763253,0.5236694921026465,0.5983480797049929,0.5922055792564515,0.44175771307211087,0.9199346598917582,0.628398283501829,0.951830743243093,0.49480241591865765,0.6837516823117741,0.8212827775712046,0.3433603490558051,0.36120626494846636,0.2823738823707563,0.9676367452813301,,-0.20431931462721173,-0.04927676285611427,0.5075453507355183,0.6390237275889912,0.28717834243478296,0.7774427484443286,0.8649396842357552,0.3765234921026531,0.8722466567708049,0.9416776041117179,0.9636061978104984,0.9599890445015831,0.8805430562418851,0.8220215513214132,0.9421754970562866,0.9567160315283588,0.9628338755506709,0.9357695243131348,0.9425625049436246,0.916044503583842,0.8347580975344132,0.9703118486185125,0.4876536641647801,0.836178325223134,0.9079732440253185,-0.3701607277619985,0.9200788579867697,0.6362029903863164,0.9122426942486823,0.944449432742495,0.9374701728195007,0.8653911402982039,1.0,0.8641849906181185,0.7467330326849826,0.2180755205994105,0.9088756917369839,0.523918294021597,-0.5168869404148893,-0.35083497108470274
[US] 코카콜라,0.7847319132722682,0.15648779244008457,0.7165707143035095,0.4707260123511325,0.7254686230605648,0.5069386201451903,0.9013497028477568,0.7506709427609393,0.8484873727523874,0.5510097873075532,0.5328080498495517,0.6128901675145353,0.3978750917248135,0.4608495815901911,0.45990554480789697,0.9188126759370315,,-0.6637805006870968,0.3359478230936018,0.5935181111332852,0.4935539932334268,0.21767397756821,0.816927451278414,0.6939906005516977,0.2823661025288959,0.7660640242338684,0.9327437037687538,0.9137182678188537,0.9166143877710968,0.9115400212614667,0.9372441420550442,0.9450858356619155,0.879690285200179,0.9164449379970362,0.8616099882001401,0.8718665044424846,0.6870105152189032,0.7273531165123173,0.8102620612592956,0.6281688325569522,0.6966006847911392,0.8547167368570335,-0.792154369637078,0.8919418653892562,0.74291146257795,0.8219439235638077,0.8188417604191012,0.9108541597188353,0.9150762896300665,0.8641849906181185,1.0,0.5389022752844538,0.2327153428412148,0.8621607547593176,0.4538622281423286,-0.7228018032082734,-0.5473934252864201
