,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] TIGER 은행,0.9399145918298288,-0.9178691461881745,0.6119041679144223,0.7768153537928363,0.8208694256357506,0.5556039262398779,0.7625927742401116,-0.677083947555774,0.9010292638792641,-0.05306171630493891,0.9167029503210916,0.9179218982488082,0.5441495718050549,0.26474300072920365,-0.978644014730772,0.9881826062252094,,0.9146148792462611,-0.9727780838124469,0.11250220557878565,0.8592909815695233,0.2760010849826952,0.22826039514946075,0.977559769425313,0.986161096300193,1.0,0.9780400256762657,0.9608978640789833,0.9605726660524563,0.9468076744604735,0.9492265136424071,0.963968801414436,0.9560107213281279,0.9548758156941697,0.8559506082416338,0.6661477717773078,0.9047228622811077,0.6290873378818206,0.9865897276047949,-0.9365232960367281,0.17786432212458367,0.3259488293299525,0.8837932481271602,0.9781779098611245,0.8219762037025614,0.5414031806749232,0.9312950805701569,0.7584977937787986,0.5971342093269272,0.9875099702809775,0.9531068803764775,0.5949194418591258,0.9914462515428691,0.9784197077978327,0.9875359942517676,0.6826074382240358,0.8373177976569747
[IDX] 다우 존스,0.9038838339844504,-0.8825358600465534,0.4515474643039333,0.8683878834347707,0.7242542184164295,0.41824935250057366,0.8647109688603217,-0.5458681648815633,0.9502068030971413,0.11490861537919016,0.8256560849996051,0.8306690689211911,0.38255001724693183,0.07099269597359305,-0.9624216760288147,0.9837160536079155,,0.603369152445412,-0.9895987957467655,0.270119085003048,0.7477335212455906,0.10642465520782954,0.3938645819962168,0.9175695194644448,0.9776506321224574,0.9780400256762657,1.0,0.9953713462701094,0.9952378278666106,0.9811157682863146,0.9821471659951995,0.9963065731854353,0.9927553742754989,0.9923682316545787,0.9351834230618189,0.774471144086503,0.9646530500816961,0.7323519914557403,0.9785018804288966,-0.8808730149935924,0.27905942564662983,0.4723472390094855,0.3656510942783467,0.9926074520406309,0.8979196401906262,0.6876410547575369,0.9774553939002871,0.8595164894345304,0.4787893575582915,0.9667558542362191,0.9261458561152508,0.708524655413993,0.9703693758939249,0.9392150437685456,0.9839380882222482,0.7481586344725961,0.8930284389495756
[IDX] S&P 500,0.8916893420512714,-0.8517667126056904,0.421498285383825,0.9010280140860445,0.6661865228561756,0.34184423457848706,0.9038724620510219,-0.47928547759349815,0.9670390287897728,0.19493677671285908,0.7844094337418946,0.7893934596080842,0.327131011728902,0.009882760261818006,-0.9476500772946855,0.9907060595373244,,0.7810707768196529,-0.9873808172915772,0.3468194261766663,0.6959943376055111,0.02635658198735375,0.4663246687459586,0.8855825341500262,0.965048233444523,0.9608978640789833,0.9953713462701094,1.0,0.9999484294148833,0.980340131076414,0.980315576683812,0.9998855966225921,0.9995168066853449,0.9994043041205269,0.9617713661182609,0.8234651532965571,0.9835290386400086,0.7860208864167578,0.9673308424185515,-0.8491927578715793,0.3407466182611117,0.5404886523338502,0.6136256607528594,0.9923951373386323,0.9289051474159047,0.7435158382814898,0.9913280699911436,0.8951723390835847,0.41552098904419954,0.9458923192871016,0.8950648949568738,0.7553581334553655,0.9487207908450795,0.9128675995575455,0.9738879407179452,0.796054115581075,0.9232799207447727
[US] S&P500,0.8899714877353861,-0.851625294036745,0.41883969932797466,0.9005481529215621,0.6659743179774071,0.34180106014165773,0.9039529738639173,-0.47930515835662213,0.9661432186791316,0.19499499274837132,0.7827802903888519,0.7882900032361358,0.3237123124146596,0.007479358072358737,-0.9484604013426128,0.9892693729558121,,0.7528024796061005,-0.98724118009108,0.34670872872015923,0.6953527324213757,0.024878200191938427,0.46617331316207294,0.8847126033166163,0.9656971582994299,0.9605726660524563,0.9952378278666106,0.9999484294148833,1.0,0.9804114179850965,0.9804664624501874,0.9998543226641555,0.999460365113432,0.9993765654371043,0.9617175063688796,0.8239539654488279,0.9838512582897284,0.7866137524796469,0.9671745344617441,-0.8498772974918849,0.3413920198678989,0.5421378254466636,0.5797837742210079,0.9921178687115896,0.9292865063462576,0.742616057857812,0.9910216783978122,0.8960760216883273,0.4136344398490131,0.945759704960091,0.895072804172563,0.755183960508125,0.9489119337678679,0.913078349139341,0.9746928180207982,0.7961351650054475,0.9234400486807667
[IDX] 러셀 2000,0.8863749959453525,-0.8110772036759604,0.4631292868509809,0.9008956318138096,0.6599330954798354,0.35163752708511065,0.8841461278249839,-0.4689965069283068,0.9486957463937359,0.19069969294841424,0.7762410043109605,0.7700022878627203,0.34583332619689133,0.04530762842147465,-0.924358836044226,0.9249235991918859,,0.6676505096366582,-0.9589237220088537,0.33795967503753677,0.6849358330124053,0.03160846052554018,0.46310257898536605,0.8715137509318308,0.9408968170553494,0.9468076744604735,0.9811157682863146,0.980340131076414,0.9804114179850965,1.0,0.9997876629037673,0.9815804291347612,0.9784329185837157,0.976479015815345,0.9405474243995173,0.8182856421507297,0.9631356032181425,0.7749630320922702,0.9362270962154008,-0.8124718337735901,0.37571603705615614,0.5457494821124164,0.5316480526625834,0.9709210297670433,0.9215637407186663,0.7048227797671027,0.9662551895694329,0.8817962727078896,0.3990061349927209,0.9206011689573045,0.8721470619658632,0.7636613313377538,0.9343168565301212,0.8866364001883709,0.9603530479550457,0.7616628679485957,0.8958720828413976
[US] 러셀,0.8846712281332104,-0.8174826066395406,0.45968211042262247,0.8962534286497889,0.6675346831864699,0.36115863642169,0.8794499076581752,-0.4781695221373222,0.945132735638335,0.18064080272012717,0.7792764124874344,0.7743970509077317,0.34762587689300106,0.04826676216582197,-0.9281200597373637,0.9212921708519392,,0.6145708355843934,-0.9608061319084045,0.3282232566241775,0.6907824486694604,0.03965410355315238,0.4528426557640827,0.8749611233148109,0.9443512661798059,0.9492265136424071,0.9821471659951995,0.980315576683812,0.9804664624501874,0.9997876629037673,1.0,0.9816726570901838,0.9780444438343809,0.9761412789744923,0.9373019781033647,0.8122832843321135,0.9616741299129009,0.7687330456992247,0.9377284188678214,-0.8191218535755996,0.36690778151136094,0.5386794632633288,0.4768347261866451,0.9707368541590042,0.9180757553151239,0.6959735735679143,0.9646895398367978,0.8792386580703853,0.404883404498706,0.9241043953471487,0.8782513309356047,0.7579356876144974,0.9379685860686091,0.891281149174155,0.9631956170567605,0.7556277708848685,0.8925627006997747
[US] 미국 전체,0.8946972395484978,-0.8551861585092737,0.42807699846121877,0.8969900544606758,0.6749182653846948,0.35321418277174693,0.8991992496280301,-0.4889509080296966,0.9653043959249018,0.18415467413934936,0.7909349291429033,0.7958429322927548,0.336193478811105,0.02035481865697209,-0.9504739422720548,0.9912509916164952,,0.7896872616398076,-0.9878946539447957,0.33654548636644044,0.7040333250838138,0.037339633684321576,0.45684514609942645,0.8906540020436697,0.9675584026909605,0.963968801414436,0.9963065731854353,0.9998855966225921,0.9998543226641555,0.9815804291347612,0.9816726570901838,1.0,0.9991752602550731,0.9990016041372224,0.958650686454341,0.8176971209912169,0.9815695545128761,0.7799105732016831,0.9693970267684912,-0.853637645336434,0.3331425931986584,0.532056646313912,0.6356490904677423,0.9931143899161783,0.9256354955737706,0.7359375169664527,0.9900734681552515,0.8907607375022785,0.4247676980571654,0.9491156434786284,0.8992341253000573,0.7494680698802181,0.9521370404536219,0.9171208243281885,0.9762696377746892,0.7913097448607325,0.9209625845197624
[IDX] NASDAQ,0.891945722529685,-0.8418793056991037,0.42484928902391256,0.906954895730228,0.6524317232802352,0.3257853446625177,0.911601735301542,-0.4625184306863733,0.9717179022675234,0.2127796166298863,0.7755998063402884,0.7793510510008939,0.3192254081717967,0.0016363863136461066,-0.9417143069594319,0.9860769842268599,,0.8101095172082063,-0.9837401478824646,0.36421144419795837,0.6841996010280268,0.0110207876837202,0.4829927802923531,0.8781643990173305,0.9604793984761922,0.9560107213281279,0.9927553742754989,0.9995168066853449,0.999460365113432,0.9784329185837157,0.9780444438343809,0.9991752602550731,1.0,0.9998987842149334,0.9675989122749311,0.8338882149059088,0.9863569788129088,0.7972746106852491,0.9645312009018985,-0.8395555096651787,0.35603603508687587,0.5537240708779658,0.6638036033305579,0.9923704636336573,0.9349592833081867,0.7580988164451888,0.9940246630281057,0.9017183211522941,0.40172261366460515,0.9394010944105339,0.8856920277193522,0.7653992963690618,0.9425849844498753,0.9049660476035641,0.9695805176198155,0.8049736545680581,0.9270983245112562
[US] 나스닥,0.8896637562661263,-0.8424879993435374,0.4201835317735596,0.9057533702118723,0.6517927613099637,0.3245465094542452,0.9119066003215438,-0.4616192015431141,0.9709517731962767,0.2132413569391372,0.7735170377215079,0.7781376694136052,0.3148438235420574,-0.00301842932491341,-0.941631524462501,0.9837304555090528,,0.7837206998103217,-0.9838376225360151,0.3645190842235418,0.6826134841835044,0.009972405999488133,0.4832349897907614,0.8767701278758392,0.9602539330161654,0.9548758156941697,0.9923682316545787,0.9994043041205269,0.9993765654371043,0.976479015815345,0.9761412789744923,0.9990016041372224,0.9998987842149334,1.0,0.9678679606650027,0.833698144403268,0.9863437632978975,0.7971167012600159,0.9650649293029435,-0.8395955465036176,0.3537918018136705,0.5542016043515889,0.6210516236654686,0.9919276453750161,0.9340752286410771,0.7596163418818643,0.9939384318607196,0.9013990846955774,0.4016557135931705,0.939554186876516,0.885962107947699,0.7637726692607948,0.9419123276045368,0.9050109578331417,0.9691465464340181,0.8049361347091396,0.9271565820733451
[US] 나스닥 레버리지,0.8201631372524814,-0.6984877923893084,0.3501500426615461,0.9681077217024922,0.44703489386506684,0.08766810916765329,0.9797170076187983,-0.22838870479596676,0.9783409016361534,0.44276597535930867,0.6124966293174076,0.6052939756676299,0.15297248577041286,-0.16371516850997408,-0.8348670828824287,0.626896848293196,,0.7543498231842766,-0.9168000031214054,0.575914852887735,0.4882452177024065,-0.2197262972463407,0.6819615892078498,0.7382698833171375,0.86977923374411,0.8559506082416338,0.9351834230618189,0.9617713661182609,0.9617175063688796,0.9405474243995173,0.9373019781033647,0.958650686454341,0.9675989122749311,0.9678679606650027,1.0,0.9405981748593355,0.9901960005748625,0.9138371468911578,0.8763790899563246,-0.6877239279585031,0.553743401518551,0.7319093755345638,0.5816814907291129,0.940428427341347,0.9824669875947809,0.8727941490068569,0.983079863090486,0.966941249258385,0.18049854658966813,0.8249933591684161,0.7496283839841468,0.8812645445699462,0.8311626094678402,0.7701304868674727,0.8875185354112265,0.8760351712750564,0.9440062501658344
[US] 미국 반도체,0.6601951715350796,-0.4487092655235531,0.2204760740874436,0.9653788237521314,0.14204117769214716,-0.2162235537670572,0.9734703157407139,0.07148057092427254,0.8981066265393209,0.6888676059621354,0.3620377355285809,0.34085091639738524,-0.049961631263392994,-0.3292107552355672,-0.6450524084833452,-0.6475918976342148,,0.9082224885116189,-0.7581746724015852,0.7858021543454012,0.20986162278255227,-0.5016391646082741,0.8710010871356567,0.5056584330328433,0.6906343039681833,0.6661477717773078,0.774471144086503,0.8234651532965571,0.8239539654488279,0.8182856421507297,0.8122832843321135,0.8176971209912169,0.8338882149059088,0.833698144403268,0.9405981748593355,1.0,0.9075101726480417,0.9925314964043047,0.6710243572858753,-0.42993897170178075,0.7863516258416431,0.913950163129239,0.8432877286018011,0.7843038992261107,0.9665679264005755,0.8969471418988604,0.8728972851301068,0.9669246466698211,-0.14317905636051098,0.5980619560371638,0.4986640076112071,0.9633615222860172,0.6141485522738974,0.5275801191995796,0.7140313046823668,0.8935478816838983,0.8895664704000172
[US] 엔비디아,0.8469740647734724,-0.761480392488676,0.358514904071515,0.9517904016356635,0.5307457943505411,0.1845059264492372,0.9588205118921923,-0.3294016794484052,0.9781955320117414,0.3518034130681763,0.679009166395612,0.6784016486164016,0.2197188897385858,-0.09779870056104503,-0.893749235822534,0.9415106637332514,,0.8441323272664276,-0.9535181202316275,0.4910697591033576,0.5704650188062864,-0.14206797379147723,0.6053029788111695,0.7996963423377786,0.9179321511445888,0.9047228622811077,0.9646530500816961,0.9835290386400086,0.9838512582897284,0.9631356032181425,0.9616741299129009,0.9815695545128761,0.9863569788129088,0.9863437632978975,0.9901960005748625,0.9075101726480417,1.0,0.8799355814620471,0.9141700216886629,-0.7618855582098982,0.48911817171140654,0.67735796533578,0.7313652175959348,0.9657470695931181,0.9773646580629651,0.8114548206765886,0.9913392434753375,0.9523484288065428,0.2531295099242689,0.8766508648958118,0.8084388841401347,0.8474175570791245,0.883662671268362,0.8321438341448129,0.9335677742491608,0.8541791719731814,0.9476929424976462
[US] 마이크론,0.6365169717413023,-0.401804928176195,0.20516162623173767,0.9426341346149405,0.08592661622236111,-0.2667348661852386,0.9581265297779722,0.11827958048522859,0.875656475128196,0.7226641146117643,0.32405808576499917,0.30074279207634025,-0.061399385720668796,-0.3263139740275869,-0.604901776219607,-0.6756482454902611,,0.9356015918427335,-0.7228888156847671,0.8155264146607996,0.16883729467563557,-0.5442990311504589,0.888928945460041,0.4655759342707371,0.6590833757891796,0.6290873378818206,0.7323519914557403,0.7860208864167578,0.7866137524796469,0.7749630320922702,0.7687330456992247,0.7799105732016831,0.7972746106852491,0.7971167012600159,0.9138371468911578,0.9925314964043047,0.8799355814620471,1.0,0.6272095694507602,-0.3926111963983387,0.8097913540739868,0.9272799042207321,0.9450895320011709,0.7472715481457656,0.9518493525393187,0.8794722645763913,0.8438273982949878,0.9531525723809623,-0.20221635169370772,0.5498958997552589,0.4446888836883776,0.9606578117718085,0.5680923164371168,0.4819925770270257,0.6771038028443528,0.908578779583537,0.8820455868681844
[US] 브로드컴,0.9173541221365914,-0.922028769209732,0.5017433843870329,0.7716916280352257,0.8105599197622567,0.5423000824786145,0.7824340764289291,-0.6560209855259413,0.9084284250239261,-0.03268073598463035,0.8894637660595718,0.9008367859893839,0.4739057784861384,0.1762605322141466,-0.9765831938079046,0.976883618559016,,0.6034824655055733,-0.9758691044220804,0.13065428015100417,0.8326118779186967,0.2538371867651489,0.2572770808538578,0.9589049510440699,0.9796640071618713,0.9865897276047949,0.9785018804288966,0.9673308424185515,0.9671745344617441,0.9362270962154008,0.9377284188678214,0.9693970267684912,0.9645312009018985,0.9650649293029435,0.8763790899563246,0.6710243572858753,0.9141700216886629,0.6272095694507602,1.0,-0.9293889943132596,0.12245799843515821,0.3312921446078523,0.43799180251146946,0.9813809389212924,0.8191541939994607,0.62226203274469,0.9406356998273303,0.7629168324857042,0.6063477416028333,0.9881794015465184,0.9514129257548715,0.5853927287765637,0.9835407153594671,0.974571631106376,0.9759223950108044,0.6783867350190015,0.8399366621887939
[US] 인텔,-0.8141264955269356,0.9617014581737476,-0.4121393434243298,-0.5572847306062647,-0.8911245700821796,-0.6958764966428702,-0.5765507166679293,0.8159527539846263,-0.7350391807628583,0.28214924267867764,-0.9011489681257839,-0.9376726875959208,-0.5270114068029226,-0.2884855359508532,0.9448457432698952,-0.9339062980740568,,0.852116639519808,0.9026290443087492,0.12363295042186379,-0.9086574508792197,-0.44095578315130607,0.0254229811338723,-0.950107862658042,-0.9402515332647043,-0.9365232960367281,-0.8808730149935924,-0.8491927578715793,-0.8498772974918849,-0.8124718337735901,-0.8191218535755996,-0.853637645336434,-0.8395555096651787,-0.8395955465036176,-0.6877239279585031,-0.42993897170178075,-0.7618855582098982,-0.3926111963983387,-0.9293889943132596,1.0,0.1352659294657698,-0.07977576833041995,0.8057969005938524,-0.8696607082228773,-0.6301354437749804,-0.3714998407455721,-0.7937709482885784,-0.5835556676303955,-0.7175626139030742,-0.9574657082946691,-0.9587993473396274,-0.35956845587531555,-0.954705912320618,-0.9757704258190406,-0.9170768980388418,-0.49864103590533837,-0.6850417226793698
[US] AMD,0.25832554189685764,0.09169057525937754,0.03982055768319413,0.6773641994075409,-0.4098736632368474,-0.6500758445997941,0.6396437131611098,0.5540532103030555,0.5374472057729849,0.9033466344282283,-0.1284598925276348,-0.1881982955449072,-0.2786617087271291,-0.4202574914493602,-0.13048039440050224,-0.8165846183784006,,0.9183163973047108,-0.2693873590475694,0.9086065275995862,-0.29826680381469023,-0.812906403479347,0.945731009323857,-0.0011578336698792335,0.20003531895506377,0.17786432212458367,0.27905942564662983,0.3407466182611117,0.3413920198678989,0.37571603705615614,0.36690778151136094,0.3331425931986584,0.35603603508687587,0.3537918018136705,0.553743401518551,0.7863516258416431,0.48911817171140654,0.8097913540739868,0.12245799843515821,0.1352659294657698,1.0,0.9155232450825613,0.8634578816118761,0.29247485542036816,0.652810373681165,0.62478147370936,0.42714396442515357,0.6753677815982854,-0.6325861824686008,0.03941920584099841,-0.0743326142742985,0.8388926834643365,0.07449920990752662,-0.03919674513745958,0.21038775043504207,0.6171355932124626,0.49362322819150767
[US] 퀄컴,0.3201780198424649,-0.10289790953037764,-0.06665127345794628,0.8101052308617813,-0.25146700377082376,-0.5676475937841295,0.8132291552220886,0.42416189942014737,0.6488630004579214,0.8826843491538352,-0.02959762584050858,-0.049614072814739535,-0.36832651425509205,-0.5664542834250424,-0.32722030090020754,-0.9316355224214246,,0.5528565400080707,-0.4608225973025988,0.9147388575334868,-0.18137810639864554,-0.7897620475182716,0.9618872129053354,0.12883115292676842,0.37445886058116423,0.3259488293299525,0.4723472390094855,0.5404886523338502,0.5421378254466636,0.5457494821124164,0.5386794632633288,0.532056646313912,0.5537240708779658,0.5542016043515889,0.7319093755345638,0.913950163129239,0.67735796533578,0.9272799042207321,0.3312921446078523,-0.07977576833041995,0.9155232450825613,1.0,0.5206555378596527,0.4756067299217857,0.7955788846159332,0.8059355588914506,0.6092161812090681,0.8321566562906094,-0.5098174936444199,0.24973951785281182,0.1475746182172753,0.9067711510572424,0.26959901351718035,0.1689824992910727,0.40344735644173385,0.7649746245156194,0.6870316664966639
[US] 샌디스크,0.9364064672053187,0.7876882121913752,0.8888222096604812,0.7506996433934515,0.43625303060474657,0.5238695456605924,0.6866622782725487,0.53562455880507,0.8740056718031087,0.8629729381994088,0.9353617826545575,0.8890719238225606,0.9004566536511901,0.9057175382596835,0.6430317563720456,0.8005683944993204,,0.9194326121640379,0.5838551899589774,0.7810887331272633,0.7894651084513428,0.2539095520788264,0.8700009154365344,0.9148881808105489,-0.047189872812667316,0.8837932481271602,0.3656510942783467,0.6136256607528594,0.5797837742210079,0.5316480526625834,0.4768347261866451,0.6356490904677423,0.6638036033305579,0.6210516236654686,0.5816814907291129,0.8432877286018011,0.7313652175959348,0.9450895320011709,0.43799180251146946,0.8057969005938524,0.8634578816118761,0.5206555378596527,1.0,0.8305360123677442,0.9164684995316339,-0.19818931782626942,0.8796535596114531,0.027875332966287143,0.21720462284028577,-0.3701607277619985,-0.792154369637078,0.606685209556517,0.2105167661339199,-0.25523963591364035,0.5275993089853169,0.5208196204553189,0.4864131227845257
[US] 시게이트,0.9282434713083354,-0.8654678438707406,0.5052545323869967,0.8676185473777854,0.7163234697928826,0.4168343660696002,0.868578850275802,-0.5365218384252844,0.9636209225030451,0.12465574853446125,0.8364492336486655,0.8351292922769566,0.41666956776196545,0.10730895528875402,-0.9577676590821519,0.9828040965992174,,0.9065870797653249,-0.9812210169461547,0.28263863417573476,0.7509868194393425,0.10504109905185828,0.40781994540871375,0.9213803295676879,0.9724827621726096,0.9781779098611245,0.9926074520406309,0.9923951373386323,0.9921178687115896,0.9709210297670433,0.9707368541590042,0.9931143899161783,0.9923704636336573,0.9919276453750161,0.940428427341347,0.7843038992261107,0.9657470695931181,0.7472715481457656,0.9813809389212924,-0.8696607082228773,0.29247485542036816,0.4756067299217857,0.8305360123677442,1.0,0.9056909038169565,0.7056468347652209,0.9831855118436507,0.8554293328150362,0.47294329921653894,0.9583208632371328,0.9054700825761117,0.7143134824781519,0.9619284702876526,0.9320814590226746,0.9785655903761623,0.7705452100801214,0.9028481788160018
[US] 웨스턴디지털,0.7951605690338153,-0.6301645499537828,0.3370608577102024,0.9781913834145839,0.3704197787391944,0.019304711612575326,0.9803505207691666,-0.1632553293280684,0.9651758544099226,0.5051963353081691,0.5639027754727854,0.5473201612126897,0.1467735767610034,-0.15728863958489167,-0.8014477471840259,0.25750043675852796,,0.960522902384958,-0.8809262867731282,0.6267553929449606,0.4288159154397826,-0.3056124071568594,0.7334117219539014,0.6925796276344116,0.8361090414394241,0.8219762037025614,0.8979196401906262,0.9289051474159047,0.9292865063462576,0.9215637407186663,0.9180757553151239,0.9256354955737706,0.9349592833081867,0.9340752286410771,0.9824669875947809,0.9665679264005755,0.9773646580629651,0.9518493525393187,0.8191541939994607,-0.6301354437749804,0.652810373681165,0.7955788846159332,0.9164684995316339,0.9056909038169565,1.0,0.843513435155065,0.9571452976425454,0.9768129646868519,0.07154689333527602,0.76697802224764,0.6788434876599982,0.9307270630701063,0.7820769543105724,0.7118931578340543,0.8579236482771524,0.8901081310031431,0.9403584877270147
[US] 애플,0.5373257402486906,-0.3895361600149389,0.11296820069101123,0.855326263266281,0.07808596566182517,-0.2757050062212259,0.8864948628697101,0.14693268628302555,0.7978219860893084,0.6821847774323171,0.2513605902697404,0.24582083364439047,-0.159173655193741,-0.43397813894130965,-0.5267878329207463,-0.38037655705836315,,0.12356511482413957,-0.6601798946911875,0.7656802614209984,0.10090715887472715,-0.4934489253216398,0.8265922093945862,0.3885682676966898,0.5638303833985451,0.5414031806749232,0.6876410547575369,0.7435158382814898,0.742616057857812,0.7048227797671027,0.6959735735679143,0.7359375169664527,0.7580988164451888,0.7596163418818643,0.8727941490068569,0.8969471418988604,0.8114548206765886,0.8794722645763913,0.62226203274469,-0.3714998407455721,0.62478147370936,0.8059355588914506,-0.19818931782626942,0.7056468347652209,0.843513435155065,1.0,0.7970695665142222,0.8566103137162228,-0.09399963439331768,0.5402424380336692,0.4420821000696942,0.8509505792741099,0.5282456335756798,0.4570150231470026,0.5942856071542267,0.8067390457261172,0.7916441154825112
[US] 마이크로소프트,0.8888379222567103,-0.798105442121689,0.43153669924975036,0.93149846804275,0.587929791861979,0.24974073901803504,0.9409184856759072,-0.38695347496584487,0.9857217295756467,0.2929195289211357,0.7372019279786246,0.7337304181292716,0.2917623369834022,-0.026556442988375242,-0.907265672182509,0.9456082808313531,,0.9390572400279098,-0.9663833977779281,0.4416604248015952,0.6306154467621868,-0.06106571596075444,0.5531762832969139,0.8430094728209087,0.9374525768355136,0.9312950805701569,0.9774553939002871,0.9913280699911436,0.9910216783978122,0.9662551895694329,0.9646895398367978,0.9900734681552515,0.9940246630281057,0.9939384318607196,0.983079863090486,0.8728972851301068,0.9913392434753375,0.8438273982949878,0.9406356998273303,-0.7937709482885784,0.42714396442515357,0.6092161812090681,0.8796535596114531,0.9831855118436507,0.9571452976425454,0.7970695665142222,1.0,0.9274137521438434,0.33094855350518604,0.9045038426512426,0.8403377935149662,0.8101655088294024,0.9087867759078855,0.8652303917007637,0.9478143152223373,0.8496385571853946,0.9458251209051178
[US] 구글,0.7049932801279336,-0.6000133263613592,0.21098871385297516,0.9719679912285318,0.286434680941915,-0.08979251610394857,0.9864585907198529,-0.07620619615149599,0.9215795762320778,0.5771138145439532,0.4575110370728576,0.4563388150693565,-0.02018904680211653,-0.3123801466678154,-0.743824022290742,-0.45294120530689763,,0.0629015661641177,-0.847473073646014,0.6877127597420485,0.33842536116055777,-0.39182887318631343,0.7682381444264332,0.6082837212127021,0.7958928569053697,0.7584977937787986,0.8595164894345304,0.8951723390835847,0.8960760216883273,0.8817962727078896,0.8792386580703853,0.8907607375022785,0.9017183211522941,0.9013990846955774,0.966941249258385,0.9669246466698211,0.9523484288065428,0.9531525723809623,0.7629168324857042,-0.5835556676303955,0.6753677815982854,0.8321566562906094,0.027875332966287143,0.8554293328150362,0.9768129646868519,0.8566103137162228,0.9274137521438434,1.0,-0.014167868384393056,0.7138174290299726,0.6438019065619238,0.9273397186627842,0.7317903583676165,0.6560345505742349,0.8139819056671783,0.9013072987742499,0.9284245174499656
[US] 테슬라,0.5431343633784652,-0.7074260851527993,0.504519267599069,0.039698162705861094,0.9272653220960095,0.9386551527507617,0.04762297319516701,-0.9390778995612116,0.2596589640970982,-0.7660551467777514,0.8197489240416811,0.8445788848940984,0.7329190864727361,0.6308451348365134,-0.5897222293574633,0.9716145342502078,,0.1727089824356346,-0.47644297227955823,-0.6532661520055767,0.8871305620244843,0.8973366680398073,-0.5688336373613372,0.7374068908886033,0.5426353554068742,0.5971342093269272,0.4787893575582915,0.41552098904419954,0.4136344398490131,0.3990061349927209,0.404883404498706,0.4247676980571654,0.40172261366460515,0.4016557135931705,0.18049854658966813,-0.14317905636051098,0.2531295099242689,-0.20221635169370772,0.6063477416028333,-0.7175626139030742,-0.6325861824686008,-0.5098174936444199,0.21720462284028577,0.47294329921653894,0.07154689333527602,-0.09399963439331768,0.33094855350518604,-0.014167868384393056,1.0,0.6666756771807696,0.7191115041456836,-0.22308755121235724,0.6446133840720665,0.716079602189846,0.5246749495472047,-0.027333400670716042,0.19188378093703304
[US] 월마트,0.8894342070008341,-0.9557220956529954,0.4675447933589627,0.7221534421129542,0.8588708932070417,0.608919155391092,0.7218598887077158,-0.7293352296250936,0.8591930406175191,-0.12580998001963917,0.9092432740121839,0.9293249774476251,0.5050707908041838,0.21454944872251155,-0.9847135654782398,0.9676367452813301,,-0.20431931462721173,-0.9703352105298817,0.03289837862746414,0.8712070866944654,0.32793611098179193,0.1584842196571457,0.9727688872337384,0.9803029166002152,0.9875099702809775,0.9667558542362191,0.9458923192871016,0.945759704960091,0.9206011689573045,0.9241043953471487,0.9491156434786284,0.9394010944105339,0.939554186876516,0.8249933591684161,0.5980619560371638,0.8766508648958118,0.5498958997552589,0.9881794015465184,-0.9574657082946691,0.03941920584099841,0.24973951785281182,-0.3701607277619985,0.9583208632371328,0.76697802224764,0.5402424380336692,0.9045038426512426,0.7138174290299726,0.6666756771807696,1.0,0.9803314452458665,0.5248839086848269,0.993219455249508,0.99241884327455,0.9736443188808328,0.6103963566315542,0.7960761061014173
