,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 신한지주,0.9687589338474613,0.7549543690660397,0.9623190040410291,0.7039054622593734,0.9813151477531971,0.9605619279009321,0.9466210943803274,0.9515577332830739,0.893839348497298,0.9435240906702397,0.7256193719109626,0.5642048748646098,-0.4089294812831908,0.8416719466327051,0.0902419764299362,0.9012867461758935,0.9924867780994121,-0.16656684026187024,0.948468982231521,0.9846459433757132,0.7866366380193648,0.9833157284578729,1.0,0.9924205705629422,0.9903374176368192,0.9779010934066537,0.9872486375072531,0.9891706656897168,0.9897078949214703,0.976066268432662,0.9763821803028994,0.9897230669327258,0.9892726650702407,0.9889320524605675,0.9632607454525699,0.9478488359549402,0.97911183748403,0.947605286198158,0.9557264941330892,0.9275090161482495,0.9391467211185427,0.31148294400403925,0.9673409597024537,0.9539285280295067,0.9433718008454178,-0.6593245721405234,0.9627906680107471,0.11156527826212392,0.8881606488500735,0.9269916640444775,0.957551940221033,0.7211352295105714,0.9834286842643574,0.9852486172289618,0.9746768341730336,0.9366434657360455,0.978391105177783,0.9141462229200035,0.951609669982226,0.9587031967291425,0.9648102917316342
[KR] 하나금융지주,0.9489865839696795,0.7215378570513972,0.942919659770379,0.757446889633237,0.9869316475717903,0.9325200835097388,0.9180330358468793,0.9296296347280928,0.8581529806573174,0.9706333056459626,0.7852095780440043,0.6282269654696194,-0.31649235717190305,0.8057781808962294,0.0194148480570613,0.8704913140154353,0.992777566140024,-0.08240423946760125,0.9217383693240693,0.9909753067185507,0.8288792336236781,0.9951295047849015,0.9924205705629422,1.0,0.9950233794460184,0.9926274522204485,0.9859477071218671,0.9879289454454036,0.9882744543992386,0.9591842588001286,0.9594999033411243,0.9882469761726546,0.984724973855295,0.9829889565728835,0.9452110997225179,0.9210113978933794,0.9778234781546145,0.9220546422549822,0.9636801798816594,0.8972232802125134,0.9100328962029496,0.24891181644893504,0.9468502714329562,0.9332286248385692,0.9100980922258058,-0.6004734671617795,0.9344145146701625,0.18658480715780174,0.91561126632874,0.9453056487274348,0.9585349127036844,0.6795484306468103,0.964809546455233,0.9767996341334934,0.9785547412686099,0.9537228060829168,0.9677887982911119,0.882618913963738,0.9262895939273815,0.9354598400176471,0.9446339623793151
[KR] KB금융,0.9372763127494915,0.6890441540774612,0.9305413081889825,0.7853741322909309,0.9896042175573277,0.9211126594743625,0.9043142063241543,0.9176819505959474,0.8392408212504435,0.9716261499009189,0.8030815181354636,0.6277578422719887,-0.3103356178842043,0.7956076487727426,-0.025842899632413843,0.8505889145150487,0.9885029976423236,-0.042510087415077225,0.9067500285013909,0.9915938119930344,0.8532884704362849,0.9965230984014519,0.9903374176368192,0.9950233794460184,1.0,0.9940354278356349,0.9876266175802785,0.9893815984319922,0.9898183944305279,0.9519622009663525,0.95257610791479,0.9894517896829451,0.9837915347197871,0.9816520029287525,0.9357865949817171,0.907361717354905,0.9749241296418707,0.9103202173402463,0.9718235106787959,0.8822621069801234,0.8959639842660617,0.2079255184705596,0.9351008938411572,0.9192052639415684,0.9000670825638731,-0.5766236551186138,0.9225251160956723,0.23013213010894032,0.9347958280266669,0.9610422689045962,0.9685372827741466,0.6577691816167854,0.9623306048794934,0.9718975408411602,0.9853943698340679,0.9685165220583285,0.9633749346776784,0.870766227109824,0.9180110984781357,0.9220036696046129,0.935913023561189
[KR] 우리금융지주,0.9136638866638219,0.6495360143649365,0.9076096718674114,0.8240959593020687,0.9860735537675215,0.8921787438897638,0.8735811555212883,0.8928681130300393,0.8046751638368229,0.9869885700726947,0.8471498622082699,0.6777869130651943,-0.2357810064389959,0.7584369569861255,-0.09035376733022064,0.8185966605595579,0.9792049877951745,0.01952989297999987,0.8780477387009012,0.9901879199662783,0.8770497682862533,0.9989699380878502,0.9779010934066537,0.9926274522204485,0.9940354278356349,1.0,0.9807344835956224,0.9825560490889477,0.9827084589701899,0.9317830507892553,0.9324014601297779,0.9823178933967147,0.9736688550874805,0.9703005275495603,0.9122866788865099,0.8785326436817019,0.9679558773633787,0.8828407395488665,0.9741377768573458,0.851410697382303,0.8647186105057583,0.14467484167153652,0.9112418138415258,0.8935845657931976,0.8681815977062931,-0.5242818802480566,0.8938798506116717,0.29090925994623823,0.9525224582814285,0.9748303893091268,0.9691233452088266,0.6213384762659665,0.9415160143029985,0.9577710288534113,0.9816339993489404,0.9774963053664791,0.9476455955794408,0.8461115491308263,0.8953877214083165,0.8958160649094516,0.9146875439366298
[IDX] 다우 존스,0.9608501719027603,0.6904103349189905,0.9543199260883134,0.7331592902786733,0.9932925138957321,0.9485776995700104,0.9323775841116253,0.9523568108670568,0.8500918343467231,0.9553965473368902,0.7650340070741105,0.5763905231394131,-0.3742068256642685,0.8116942180780095,0.013792636853209948,0.8570571618695315,0.9859280976086554,-0.11762637316652758,0.9367137495601061,0.9810992565277642,0.8171571671473109,0.9822377666897986,0.9872486375072531,0.9859477071218671,0.9876266175802785,0.9807344835956224,1.0,0.9960200948988955,0.9955309437548101,0.9772947391838028,0.9777440130838683,0.9965929906291001,0.9910549374208013,0.9923236422102286,0.9537696887262624,0.9369955498502777,0.9784267179464124,0.9443625495696929,0.9655271341764896,0.9204325159767892,0.9269502536422797,0.2665419970361796,0.958970843770251,0.946192282145196,0.9206309390453924,-0.6230459977458779,0.9412307389616055,0.17673414943821417,0.9138045417011721,0.9416654623740968,0.9725793839832232,0.6916177269339215,0.9833115428505347,0.9868161363584583,0.98626149987168,0.9495414209323013,0.9599444864067803,0.8724194868016614,0.9213292129444978,0.949114352473869,0.9674602842074714
[IDX] S&P 500,0.9616619374308203,0.7171876632800489,0.9584863094237357,0.7417815033077547,0.990346601061783,0.9505641762995141,0.9341166175987611,0.9466318662693609,0.8704959639980786,0.9614638597545335,0.7676623083828353,0.6027804565444745,-0.36217622217646434,0.8384505545498274,0.032913934652087695,0.8780455126689919,0.9907626262637699,-0.10591948467918794,0.9355714763134771,0.9899178846580903,0.8264135763249151,0.9845491993830165,0.9891706656897168,0.9879289454454036,0.9893815984319922,0.9825560490889477,0.9960200948988955,1.0,0.999936636502995,0.9738050079808085,0.9742353855871909,0.9999336126853923,0.9980578180482664,0.9972915074967899,0.96445234267444,0.9379215675081477,0.9911659181369633,0.9426477408785151,0.9793851787730017,0.9146082309774982,0.9274439938751864,0.29715974382110466,0.9575242791089976,0.9420855369507847,0.9337812408503106,-0.5922861991266243,0.9471297502406154,0.1973039976156353,0.9178362804032383,0.9392757792015581,0.9642062308930643,0.7199680366934612,0.9811858910956687,0.9900282731153587,0.9845449093847015,0.9564426903255379,0.9753194202922475,0.8992614420056037,0.9416840670333535,0.9466787539513528,0.9616311645130002
[US] S&P500,0.9615989117932394,0.719918087174234,0.9584409463086594,0.7429204019694375,0.9903545857367937,0.9504635062774546,0.9341875556099483,0.945924548417224,0.8721574557769777,0.9614801462291843,0.7674931088290746,0.6027461731227622,-0.3632187600784716,0.8401478301460455,0.03500971845647318,0.8798257181197856,0.9913661225804162,-0.1047060651066357,0.9353854099499718,0.9905790737400683,0.8273241122084384,0.9848865547230156,0.9897078949214703,0.9882744543992386,0.9898183944305279,0.9827084589701899,0.9955309437548101,0.999936636502995,1.0,0.9733360510231802,0.9737817054387413,0.9998655941465381,0.9981650996222068,0.9972791317237821,0.9647353031181145,0.9377322531549663,0.9916207779738573,0.9421966279906718,0.9797682733719988,0.9139417237230388,0.9271769375634324,0.29949237471426604,0.9574647754817472,0.9418086283069703,0.9342669498147144,-0.5916942769769205,0.947620357021027,0.1977091164537885,0.9177335754694902,0.939301917896134,0.9638719906565884,0.7203018098362689,0.9809750769618025,0.9899843957929636,0.9849113732081395,0.9570464139787557,0.9765435237844593,0.9009162734224863,0.9429510000105187,0.9463122958374486,0.9608054106970717
[IDX] 러셀 2000,0.9934770126789512,0.7856515265945124,0.9915243977049665,0.585246547152661,0.9630022071671086,0.9900907732240573,0.9825118858946404,0.9910272811248625,0.9116876611944702,0.8910476835222673,0.6272882355272024,0.4631304664624938,-0.5103525103092873,0.8668038920214667,0.20136497794924454,0.9138006593753285,0.9736716970013912,-0.3072178697054648,0.9864220991022395,0.9477508257025588,0.7014212302224635,0.9381209408858281,0.976066268432662,0.9591842588001286,0.9519622009663525,0.9317830507892553,0.9772947391838028,0.9738050079808085,0.9733360510231802,1.0,0.9999775129557855,0.9755188781946281,0.9791486742595782,0.9841900219606667,0.9827212901361959,0.9875447969241531,0.9642507883314028,0.9905942546851179,0.9188147264605248,0.9800557783298951,0.9832532353458834,0.4367590739821149,0.9933368515172712,0.9872831007369611,0.965333380576962,-0.7501590785487726,0.983054339891577,-0.021595969323802193,0.8170590588812731,0.8563791290724145,0.9256658265008324,0.7801420742657291,0.9965842608417909,0.9921020329486507,0.9496904334587234,0.8744586578094424,0.9638654287567858,0.9103484240873483,0.9488080504431748,0.9917076990843315,0.9934072635237535
[US] 러셀,0.9931903729417383,0.784592629980322,0.99123882801853,0.5877956461397432,0.9636433725486061,0.9896671116977798,0.9821491779814293,0.9905346832690762,0.9114304449981635,0.8916435791738156,0.6286619401095547,0.4641017796829006,-0.5097213441570719,0.86694061204951,0.19911547074452415,0.9135315593314512,0.9739868770170741,-0.30502998065684506,0.9858906834160012,0.9484185065153704,0.7030369099231845,0.9387306722294836,0.9763821803028994,0.9594999033411243,0.95257610791479,0.9324014601297779,0.9777440130838683,0.9742353855871909,0.9737817054387413,0.9999775129557855,1.0,0.9759349440418643,0.9794156357316285,0.984372182885223,0.9824139447051645,0.986975617422167,0.9644672940003167,0.9901655347096973,0.9195463840141986,0.9793389156574278,0.9827160076670068,0.43475828801693545,0.9929169609020314,0.9866240496634768,0.9649041966535408,-0.7490704848399296,0.9828904858338211,-0.01909442212555905,0.8184572805880997,0.8577688197838601,0.9270043464880879,0.7795791554406514,0.9967439932273747,0.9922535311153707,0.9509004679476107,0.8759129911368838,0.9644418575362014,0.9105337671219575,0.9490720282328824,0.9912205298456115,0.9932369950851795
[US] 미국 전체,0.9632328371329829,0.7180692733934982,0.9599294674287285,0.7386947581269193,0.9910638597422414,0.9521753332480676,0.9359084199541682,0.9488980936839324,0.8706874192557592,0.9605514949643421,0.7654884582681399,0.5987309916804866,-0.3657406005290762,0.8376442445256495,0.03552162058065757,0.8781573213691137,0.9911637484285596,-0.11112940821253942,0.9376674743303709,0.9893453485686816,0.8239969931606075,0.9844426849534056,0.9897230669327258,0.9882469761726546,0.9894517896829451,0.9823178933967147,0.9965929906291001,0.9999336126853923,0.9998655941465381,0.9755188781946281,0.9759349440418643,1.0,0.9979808691995473,0.9975222827241896,0.9650016867649346,0.9399522240063649,0.9905150025043482,0.9447661160570934,0.9778930290158893,0.9174117343359756,0.9295424041985726,0.29899313055107757,0.9594870549282576,0.9444913529232833,0.9342315315900974,-0.5990695498352898,0.9483168367499173,0.1906471328417599,0.9161452432100876,0.9384573243512938,0.9645437827453185,0.7194404809955053,0.9824983521666235,0.9908354326173633,0.9848578553545668,0.955082511585993,0.9750165212420394,0.898540506797895,0.9414030066526985,0.9487285466647054,0.9634903154494812
[IDX] NASDAQ,0.9720055987585074,0.753710785150527,0.9707783623252044,0.7104536900990408,0.9831534008651083,0.9628263092611286,0.9489652013652567,0.9556024056794539,0.8957353165101979,0.950388416349717,0.7365391092649085,0.5874315380776679,-0.3916788708969713,0.8650825134583625,0.08788591617622799,0.9027287368509108,0.9922152693730841,-0.14533874605664704,0.9490161273094452,0.9871810278085974,0.804692178971271,0.9768570066242861,0.9892726650702407,0.984724973855295,0.9837915347197871,0.9736688550874805,0.9910549374208013,0.9980578180482664,0.9981650996222068,0.9791486742595782,0.9794156357316285,0.9979808691995473,1.0,0.9992462500190658,0.9780004978930242,0.9518815728577171,0.9947497527601027,0.9543475700358642,0.9754603852781847,0.9279216196043137,0.9427398935367971,0.3513087418699651,0.9674541178495244,0.9530090744992664,0.9516522717916095,-0.6103240732637208,0.9611062844962391,0.15901192881535844,0.8974672820964686,0.9190196267550689,0.9495868898023291,0.7538743942177886,0.98475670381149,0.9943110065042604,0.9764989316349332,0.9424152960038731,0.9838573188762383,0.9179435129435416,0.9559523249274336,0.9578479574744412,0.9670775180243181
[US] 나스닥,0.9767531801559125,0.7532588402313536,0.9754108618033643,0.6958494710294139,0.9835781215102961,0.9680020167656064,0.9545830001068462,0.9638879436541079,0.8940013930963192,0.9439849767883501,0.725856962605659,0.565928568530739,-0.41033061577552427,0.859624101041729,0.09567947277312741,0.9006662349116121,0.991356010618223,-0.16628194658299744,0.9562294824551494,0.9824011201049593,0.7934279338649282,0.9735709946478917,0.9889320524605675,0.9829889565728835,0.9816520029287525,0.9703005275495603,0.9923236422102286,0.9972915074967899,0.9972791317237821,0.9841900219606667,0.984372182885223,0.9975222827241896,0.9992462500190658,1.0,0.9803048074853159,0.9590652584915742,0.9918308128924438,0.9621327199203019,0.9704179167701891,0.938050352496254,0.9498320461851775,0.3573443295236223,0.9735725286360747,0.9609556232707086,0.9530445499780691,-0.6332015483869511,0.9638722553730851,0.13612695512641718,0.8911334798469375,0.9146275970629969,0.9499305165510358,0.7491118283636022,0.9885401156278247,0.9965624714761299,0.9755035399016553,0.9358179248625486,0.9804727751861722,0.9135471064496449,0.9530767812835859,0.964478408622561,0.973440147540149
[US] 나스닥 레버리지,0.9907418082868232,0.8504417170625906,0.9940399240730031,0.5619362950943322,0.9359603699338633,0.9877104978946502,0.9852616668012756,0.977701533637979,0.9517606162330009,0.8766927099715713,0.5918308536049227,0.4810536635117206,-0.5139985669317346,0.9214695284391121,0.280901132334268,0.9555614749595451,0.9690881697045077,-0.3133578784528078,0.983420106430833,0.9435719701899921,0.6893971202552374,0.9195985712670733,0.9632607454525699,0.9452110997225179,0.9357865949817171,0.9122866788865099,0.9537696887262624,0.96445234267444,0.9647353031181145,0.9827212901361959,0.9824139447051645,0.9650016867649346,0.9780004978930242,0.9803048074853159,1.0,0.9863864251375357,0.9730081443311982,0.9832844844209073,0.9248387771708713,0.9672571809034851,0.9828281557538718,0.5272365850517522,0.985639221631091,0.9778588582327081,0.9854627235625029,-0.7000597816802604,0.9871777687092771,-0.016317971241855675,0.7946138346207059,0.8200622678687094,0.8802575008668156,0.8394242815753601,0.9799508938890885,0.9866394312631841,0.9249636240118034,0.8585252403801333,0.9786551737987473,0.9447588937286963,0.9707478076257048,0.9831043064103834,0.9742630009531029
[US] 미국 반도체,0.9935356867659048,0.8456079724110921,0.9948318353572343,0.4740913616674008,0.9171798608485783,0.9963373320988821,0.9948236411920907,0.9927766134441464,0.9408907365780044,0.8288045413063125,0.5196386493582783,0.38584339869686185,-0.5888792817900365,0.8919334355413462,0.3343741359187468,0.9409074155022727,0.9455595945877724,-0.4233006451282455,0.9979294602055242,0.9057756636878832,0.6087860802361985,0.8879988989069135,0.9478488359549402,0.9210113978933794,0.907361717354905,0.8785326436817019,0.9369955498502777,0.9379215675081477,0.9377322531549663,0.9875447969241531,0.986975617422167,0.9399522240063649,0.9518815728577171,0.9590652584915742,0.9863864251375357,1.0,0.9390640327299906,0.997641953423182,0.8734388903284905,0.9948690023314993,0.9983501081755384,0.5594646885651906,0.9941702530313604,0.9929819540405362,0.979814726893283,-0.8020470217592468,0.9896791542403511,-0.14592227346370906,0.7347793432653703,0.7770254635954158,0.8630112255421414,0.8257669509825858,0.979665959220394,0.9734897547832196,0.8981134701439155,0.8047355034976003,0.9486752562590243,0.9238959009149347,0.9511857777797603,0.9965742057326687,0.9851389492345661
[US] 엔비디아,0.9595257051994062,0.7649677872500785,0.9605303248136547,0.7184970179389232,0.9733595699550351,0.9510248605725435,0.9362426011335887,0.9370573674106233,0.9003663623592739,0.9519908892928954,0.7393869734935992,0.6269458666883877,-0.35349576852711095,0.8760249815068789,0.09672347344484163,0.907505395338096,0.984690113070486,-0.12470501535012579,0.9338240321432414,0.9865701216014354,0.8046479441614754,0.9709129180978117,0.97911183748403,0.9778234781546145,0.9749241296418707,0.9679558773633787,0.9784267179464124,0.9911659181369633,0.9916207779738573,0.9642507883314028,0.9644672940003167,0.9905150025043482,0.9947497527601027,0.9918308128924438,0.9730081443311982,0.9390640327299906,1.0,0.93846438913841,0.9780606834481688,0.909053891096549,0.928864781481393,0.3707448173749636,0.9533051556373047,0.9358960485449931,0.9483693759165384,-0.5693717580859134,0.9521353966348955,0.18085143208009918,0.8905824629458162,0.910466256666072,0.930490831149035,0.7671306852524337,0.9704083743715415,0.9850073734206289,0.965325250381787,0.9391410654388213,0.9843730125405248,0.926047631128735,0.9587892237723924,0.9430854207134389,0.9501227067355286
[US] 마이크론,0.9942819087687095,0.8199878009630434,0.9948449360051497,0.48929032090533026,0.925476656429449,0.9946794167518922,0.9931818235744885,0.9972246667502209,0.9274247223473038,0.8354459541264484,0.5361438643574671,0.3831037619385325,-0.585451365799423,0.881987218230266,0.30282457362721427,0.9267499193212563,0.9478222871393539,-0.41026341111547165,0.9965641813784242,0.9075465119399908,0.6244334766915609,0.8910449637216576,0.947605286198158,0.9220546422549822,0.9103202173402463,0.8828407395488665,0.9443625495696929,0.9426477408785151,0.9421966279906718,0.9905942546851179,0.9901655347096973,0.9447661160570934,0.9543475700358642,0.9621327199203019,0.9832844844209073,0.997641953423182,0.93846438913841,1.0,0.8802545336941299,0.9941527990677632,0.9958790915836229,0.5279963200363295,0.9945608861678742,0.9937229702735428,0.9720373169592911,-0.8016706069729279,0.9852941346694277,-0.12683947742968588,0.7488279973095968,0.7895297225864024,0.8759252103568889,0.8086691080712388,0.9831356654213563,0.9766545816988965,0.9071720338702457,0.8157358148220322,0.9460348202888648,0.9126605000859611,0.9450675703814113,0.9972221342909602,0.9911101421766719
[US] 브로드컴,0.9108030329005584,0.6529626406554072,0.9074612246029771,0.8174139918460622,0.970797764686957,0.8913669210112561,0.8747619738213409,0.8881654405238162,0.821083096457135,0.9726725764569408,0.8280078314139706,0.6768033059300522,-0.2576221624664707,0.8151922772747765,-0.06710516004541765,0.8297014414762599,0.9654255305456559,0.026751927693131606,0.8710617964282343,0.9820177461808585,0.8842473726233865,0.9719692641187956,0.9557264941330892,0.9636801798816594,0.9718235106787959,0.9741377768573458,0.9655271341764896,0.9793851787730017,0.9797682733719988,0.9188147264605248,0.9195463840141986,0.9778930290158893,0.9754603852781847,0.9704179167701891,0.9248387771708713,0.8734388903284905,0.9780606834481688,0.8802545336941299,1.0,0.8361569166816394,0.85947230327714,0.2305481877054604,0.8988074103776215,0.8769009218639799,0.8867259940266994,-0.4546426395049397,0.8874112256680776,0.3409728332443752,0.9457047364946137,0.9491903455839873,0.940944956201062,0.6801530083318426,0.9328372322456044,0.9555195312674387,0.9688645126848827,0.9754430272570621,0.9536929320596629,0.8717469707392906,0.9134309794623182,0.8821459107265781,0.9104052173298195
[US] 인텔,0.9834733263872228,0.8253858742075023,0.9837497737569755,0.4236381557207528,0.8978136057662398,0.988523817266697,0.9872203349735087,0.9908461554025934,0.9183138859386119,0.7952188945443471,0.48044328452496515,0.3237578270936872,-0.6253473390579961,0.860271417055422,0.34877114450469276,0.916760894094804,0.9223185050166792,-0.4726629441306725,0.9940952721003761,0.8745419139072808,0.563497319273343,0.8610111825270823,0.9275090161482495,0.8972232802125134,0.8822621069801234,0.851410697382303,0.9204325159767892,0.9146082309774982,0.9139417237230388,0.9800557783298951,0.9793389156574278,0.9174117343359756,0.9279216196043137,0.938050352496254,0.9672571809034851,0.9948690023314993,0.909053891096549,0.9941527990677632,0.8361569166816394,1.0,0.994581954998447,0.5533156407627905,0.9881439764800317,0.9909169343118233,0.9624030543398806,-0.8470318643025966,0.9777664477288018,-0.20675535701719028,0.6997649496330093,0.7498285102179203,0.8491667285351094,0.8003973148349313,0.9688497100729152,0.9563619045918905,0.8761010117057489,0.7686691119114523,0.9186227848883609,0.8918778765431539,0.9224574576185782,0.9922807731772594,0.9800435029144672
[US] AMD,0.9908072302718831,0.8523864231478553,0.991935760975383,0.4497966933572243,0.9055208950823608,0.9944489618028117,0.9950412414597548,0.9901700976888306,0.9448094415936243,0.8141523541744685,0.4943352590970769,0.3733142851779064,-0.6014101378485708,0.8991290954199399,0.3610383824241506,0.9434658384411432,0.9368120214215245,-0.4463528243372462,0.9970631056708391,0.8955751766471968,0.5882200860271711,0.8749270713920972,0.9391467211185427,0.9100328962029496,0.8959639842660617,0.8647186105057583,0.9269502536422797,0.9274439938751864,0.9271769375634324,0.9832532353458834,0.9827160076670068,0.9295424041985726,0.9427398935367971,0.9498320461851775,0.9828281557538718,0.9983501081755384,0.928864781481393,0.9958790915836229,0.85947230327714,0.994581954998447,1.0,0.5772660690157658,0.9900330857776379,0.9891225751369209,0.9782351486041924,-0.810650327356579,0.9889592618598982,-0.17039879294136517,0.7155636365940425,0.7573938000621607,0.849098216525848,0.8428558172022731,0.9752258317200041,0.9658255015176985,0.8865254079867078,0.7879007873257555,0.943039626704384,0.9229984897274542,0.9486881756150554,0.9950284192240684,0.9817591834815673
[US] 퀄컴,0.48322780581207964,0.7980740147384465,0.5240756427173697,-0.27967502012668954,0.23791064580502144,0.5470115388468246,0.5548132428111733,0.4715237599260095,0.6696348882895304,0.08779714144173408,-0.3237910973916167,-0.1368668924672623,-0.6525431380074409,0.6643217998584089,0.9364043790089412,0.6565736241040759,0.32013326580342544,-0.7866245073162496,0.5361694321900842,0.24140648998876826,-0.17153565585810265,0.16830613778474177,0.31148294400403925,0.24891181644893504,0.2079255184705596,0.14467484167153652,0.2665419970361796,0.29715974382110466,0.29949237471426604,0.4367590739821149,0.43475828801693545,0.29899313055107757,0.3513087418699651,0.3573443295236223,0.5272365850517522,0.5594646885651906,0.3707448173749636,0.5279963200363295,0.2305481877054604,0.5533156407627905,0.5772660690157658,1.0,0.4979042095835855,0.5121521835797793,0.5893078349808276,-0.6058329813807657,0.5481482394902901,-0.6659240933203435,-0.057720913914359274,-0.01833640128963245,0.10181054828717444,0.752775997972299,0.40763116566378227,0.4026437157290063,0.20884670207031614,0.07155577603785916,0.4466899356684795,0.5832438261058523,0.5323110494530813,0.5231178566081309,0.42180264885845253
[US] 시게이트,0.9967274816578441,0.8213822120396027,0.9952982013176381,0.5354406185281932,0.9437396349190442,0.9956204878277922,0.9906557950671903,0.9942405487534991,0.9290938650381857,0.8658934825619005,0.5833365316950349,0.4246566454400101,-0.5523599156896218,0.8784429458218111,0.2679741842142596,0.9318085746741628,0.9667913864494916,-0.36101062699377784,0.9944199666036514,0.9301302193314138,0.6617498755769828,0.9187675792418551,0.9673409597024537,0.9468502714329562,0.9351008938411572,0.9112418138415258,0.958970843770251,0.9575242791089976,0.9574647754817472,0.9933368515172712,0.9929169609020314,0.9594870549282576,0.9674541178495244,0.9735725286360747,0.985639221631091,0.9941702530313604,0.9533051556373047,0.9945608861678742,0.8988074103776215,0.9881439764800317,0.9900330857776379,0.4979042095835855,1.0,0.9977440644027022,0.9743389244550382,-0.7797557864413514,0.9878437045676459,-0.08333230892975395,0.779209330109394,0.8230070515603144,0.8943505261796538,0.791033927226398,0.9875644557846908,0.98521964918396,0.9264650158320543,0.845278899671869,0.9598592685348593,0.9142139588744665,0.9486637876409693,0.9970331161095757,0.9903250817467041
[US] 웨스턴디지털,0.9922333079353298,0.818833303042183,0.9907497324833026,0.5000822438144954,0.9299534849397534,0.9913393901182582,0.987861568823485,0.9943726524227615,0.9176913665081646,0.8450984101595229,0.556556637477154,0.3889574500156471,-0.5707154195516749,0.861781150283892,0.28765310857506404,0.9208574249960605,0.9545051169705953,-0.38857059946942146,0.993458872111279,0.90996104653296,0.6357892135466777,0.9014290226814952,0.9539285280295067,0.9332286248385692,0.9192052639415684,0.8935845657931976,0.946192282145196,0.9420855369507847,0.9418086283069703,0.9872831007369611,0.9866240496634768,0.9444913529232833,0.9530090744992664,0.9609556232707086,0.9778588582327081,0.9929819540405362,0.9358960485449931,0.9937229702735428,0.8769009218639799,0.9909169343118233,0.9891225751369209,0.5121521835797793,0.9977440644027022,1.0,0.9654897258302261,-0.8051321302879262,0.9805122025572179,-0.12371539450217241,0.7542301149116676,0.7992043511972671,0.8762004105194255,0.7787637332401156,0.9786370624086222,0.9755005174003667,0.9095383231856162,0.820214582236007,0.9425683180471474,0.8941915730887121,0.9307741600011911,0.9957472611869224,0.986315768672307
[US] 애플,0.9789701861765886,0.8790860363434491,0.9806953375418808,0.48493117756082615,0.8955051494667468,0.985504552663477,0.9847134517813169,0.963195661422002,0.9754060425435229,0.821602892276189,0.5047900416791182,0.42135983355944584,-0.5813226271346326,0.9419784140929292,0.3711986461228524,0.9736359239647667,0.937787424928743,-0.40428956097548957,0.9791877706910461,0.9088045699744092,0.6089470660051082,0.879203286285557,0.9433718008454178,0.9100980922258058,0.9000670825638731,0.8681815977062931,0.9206309390453924,0.9337812408503106,0.9342669498147144,0.965333380576962,0.9649041966535408,0.9342315315900974,0.9516522717916095,0.9530445499780691,0.9854627235625029,0.979814726893283,0.9483693759165384,0.9720373169592911,0.8867259940266994,0.9624030543398806,0.9782351486041924,0.5893078349808276,0.9743389244550382,0.9654897258302261,1.0,-0.7268250480876662,0.9892181487414208,-0.09649194834389224,0.7334025711639126,0.7733442869860883,0.8440628754555297,0.8737480055558342,0.9634289024340996,0.9609448428837509,0.883873103136947,0.8113002220196411,0.9643538687879167,0.9620426400699071,0.9756947964696926,0.9751795781289211,0.9607604226187607
[US] 마이크로소프트,-0.771595352117391,-0.6892606533483341,-0.7547837094825364,-0.006514251525376505,-0.6033002332836658,-0.7858073488323738,-0.805340547733866,-0.808941841719294,-0.7137292140063447,-0.42434132527028995,-0.07831999153845473,0.11348639486782827,0.8032033969859274,-0.6181780152057825,-0.5347368805795709,-0.7020039095267475,-0.6357302232228284,0.7448836300341913,-0.8199718924084258,-0.5425761807154551,-0.1592853017862573,-0.5413466656037274,-0.6593245721405234,-0.6004734671617795,-0.5766236551186138,-0.5242818802480566,-0.6230459977458779,-0.5922861991266243,-0.5916942769769205,-0.7501590785487726,-0.7490704848399296,-0.5990695498352898,-0.6103240732637208,-0.6332015483869511,-0.7000597816802604,-0.8020470217592468,-0.5693717580859134,-0.8016706069729279,-0.4546426395049397,-0.8470318643025966,-0.810650327356579,-0.6058329813807657,-0.7797557864413514,-0.8051321302879262,-0.7268250480876662,1.0,-0.7608809366800549,0.6243900790715902,-0.30536463737318514,-0.3961327331985613,-0.5619104380487953,-0.5927144094268134,-0.725207034782484,-0.6785695762004093,-0.5719200873380589,-0.39076195117046275,-0.6135778760156059,-0.6209402282939968,-0.6441604861046663,-0.7959690414709778,-0.777382547086848
