,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] S&P 500,0.8916893420512718,-0.8517667126056903,0.4214982853838201,0.9010280140860444,0.6661865228561757,0.3418442345784873,0.9038724620510219,-0.47928547759350076,0.9670390287897731,0.1949367767128584,0.7844094337418946,0.789393459608084,0.32713101172890197,0.009882760261817891,-0.9476500772946854,-0.987380817291577,0.3468194261766674,0.6959943376055109,0.02635658198735365,0.4663246687459563,0.8855825341500262,0.9650482334445228,0.9608978640789834,0.995371346270109,1.0,0.9999484294148837,0.9803401310764143,0.9803155766838118,0.9998855966225918,0.9995168066853446,0.9994043041205266,0.9617713661182609,0.823465153296557,0.9835290386400087,0.786020886416757,0.9673308424185516,-0.8491927578715793,0.34074661826111147,0.5404886523338505,0.992395137338632,0.9289051474159058,0.7435158382814894,0.991328069991143,0.8951723390835838,0.9610280333773481,0.41552098904419954,0.9458923192871019,0.8950648949568739,0.755358133455365,0.9487207908450793,0.9422018232117852,0.9554176418876539,0.9128675995575456,0.9738879407179448,0.7960541155810745,0.9232799207447725
[US] S&P500,0.8899714877353867,-0.8516252940367448,0.41883969932797005,0.9005481529215619,0.6659743179774074,0.34180106014165784,0.9039529738639173,-0.47930515835662485,0.9661432186791314,0.19499499274837065,0.7827802903888521,0.7882900032361358,0.32371231241465964,0.007479358072358853,-0.9484604013426127,-0.98724118009108,0.34670872872016023,0.6953527324213756,0.024878200191938427,0.46617331316207095,0.8847126033166162,0.9656971582994296,0.9605726660524562,0.995237827866611,0.9999484294148837,1.0,0.9804114179850965,0.9804664624501878,0.999854322664156,0.9994603651134325,0.999376565437104,0.9617175063688796,0.8239539654488282,0.9838512582897287,0.7866137524796464,0.9671745344617445,-0.8498772974918855,0.3413920198678991,0.5421378254466638,0.9921178687115898,0.9292865063462589,0.7426160578578115,0.9910216783978125,0.8960760216883276,0.9606095756428622,0.4136344398490135,0.9457597049600911,0.8950728041725631,0.755183960508125,0.948911933767868,0.9420240689178578,0.9561342298052642,0.9130783491393416,0.9746928180207983,0.796135165005447,0.9234400486807668
[IDX] 러셀 2000,0.886374995945353,-0.8110772036759601,0.4631292868509758,0.9008956318138092,0.6599330954798353,0.35163752708511026,0.8841461278249845,-0.4689965069283094,0.9486957463937361,0.1906996929484134,0.7762410043109607,0.7700022878627204,0.34583332619689144,0.04530762842147466,-0.9243588360442265,-0.9589237220088536,0.3379596750375375,0.6849358330124055,0.03160846052554038,0.4631025789853639,0.8715137509318309,0.9408968170553492,0.9468076744604735,0.9811157682863145,0.9803401310764143,0.9804114179850965,1.0,0.9997876629037675,0.9815804291347614,0.9784329185837162,0.976479015815345,0.9405474243995174,0.8182856421507296,0.9631356032181422,0.7749630320922694,0.9362270962154006,-0.8124718337735899,0.37571603705615625,0.5457494821124166,0.9709210297670432,0.9215637407186674,0.7048227797671026,0.9662551895694332,0.8817962727078897,0.9345258911320085,0.399006134992721,0.9206011689573044,0.8721470619658637,0.7636613313377542,0.9343168565301212,0.9326870396724999,0.9460656349548805,0.8866364001883709,0.9603530479550455,0.7616628679485962,0.8958720828413973
[US] 러셀,0.8846712281332105,-0.8174826066395405,0.45968211042261764,0.8962534286497889,0.6675346831864698,0.3611586364216899,0.8794499076581754,-0.47816952213732494,0.9451327356383352,0.18064080272012606,0.7792764124874344,0.7743970509077319,0.3476258768930009,0.04826676216582198,-0.9281200597373638,-0.9608061319084048,0.3282232566241781,0.6907824486694601,0.03965410355315256,0.45284265576408056,0.8749611233148108,0.9443512661798059,0.9492265136424072,0.9821471659951995,0.9803155766838118,0.9804664624501878,0.9997876629037675,1.0,0.9816726570901839,0.9780444438343815,0.9761412789744927,0.9373019781033654,0.8122832843321138,0.9616741299129004,0.768733045699224,0.9377284188678217,-0.8191218535756,0.36690778151136066,0.5386794632633288,0.9707368541590047,0.9180757553151246,0.6959735735679132,0.9646895398367981,0.879238658070385,0.9366557110193,0.4048834044987066,0.9241043953471492,0.878251330935605,0.7579356876144968,0.9379685860686093,0.9355686346856859,0.95097122385391,0.891281149174155,0.96319561705676,0.7556277708848687,0.8925627006997752
[US] 미국 전체,0.8946972395484981,-0.8551861585092736,0.42807699846121383,0.8969900544606753,0.674918265384695,0.3532141827717471,0.8991992496280302,-0.48895090802969915,0.9653043959249021,0.18415467413934825,0.7909349291429034,0.7958429322927547,0.33619347881110506,0.020354818656972286,-0.9504739422720548,-0.9878946539447959,0.33654548636644127,0.7040333250838139,0.037339633684321756,0.4568451460994244,0.8906540020436698,0.9675584026909604,0.9639688014144357,0.9963065731854351,0.9998855966225918,0.999854322664156,0.9815804291347614,0.9816726570901839,1.0,0.9991752602550732,0.9990016041372224,0.9586506864543417,0.8176971209912169,0.9815695545128758,0.7799105732016821,0.9693970267684908,-0.8536376453364337,0.3331425931986584,0.5320566463139121,0.9931143899161783,0.9256354955737711,0.735937516966452,0.9900734681552515,0.8907607375022782,0.9636217689647577,0.42476769805716524,0.9491156434786282,0.8992341253000569,0.749468069880218,0.9521370404536217,0.9461101918480465,0.9583078958300878,0.9171208243281882,0.9762696377746887,0.7913097448607326,0.9209625845197623
[IDX] NASDAQ,0.8919457225296852,-0.8418793056991037,0.42484928902390784,0.9069548957302279,0.6524317232802348,0.32578534466251785,0.9116017353015421,-0.46251843068637627,0.9717179022675239,0.2127796166298856,0.7755998063402884,0.7793510510008937,0.3192254081717967,0.0016363863136461237,-0.9417143069594318,-0.9837401478824647,0.3642114441979593,0.6841996010280266,0.01102078768372003,0.48299278029235126,0.8781643990173301,0.9604793984761922,0.9560107213281278,0.9927553742754989,0.9995168066853446,0.9994603651134325,0.9784329185837162,0.9780444438343815,0.9991752602550732,1.0,0.9998987842149327,0.9675989122749309,0.833888214905909,0.9863569788129082,0.7972746106852487,0.9645312009018986,-0.8395555096651786,0.3560360350868757,0.5537240708779655,0.9923704636336571,0.934959283308188,0.7580988164451884,0.9940246630281058,0.9017183211522943,0.95694833183035,0.4017226136646054,0.9394010944105341,0.8856920277193523,0.7653992963690615,0.9425849844498755,0.937217338049194,0.9481780560745008,0.9049660476035641,0.9695805176198152,0.8049736545680579,0.9270983245112564
[US] 나스닥,0.8896637562661266,-0.8424879993435376,0.42018353177355466,0.9057533702118716,0.6517927613099637,0.32454650945424524,0.9119066003215436,-0.46161920154311686,0.9709517731962766,0.21324135693913618,0.7735170377215079,0.7781376694136054,0.3148438235420574,-0.0030184293249132213,-0.9416315244625015,-0.9838376225360146,0.3645190842235424,0.6826134841835045,0.009972405999488237,0.4832349897907591,0.8767701278758392,0.960253933016165,0.9548758156941695,0.9923682316545788,0.9994043041205266,0.999376565437104,0.976479015815345,0.9761412789744927,0.9990016041372224,0.9998987842149327,1.0,0.967867960665003,0.8336981444032682,0.9863437632978975,0.7971167012600151,0.965064929302944,-0.8395955465036178,0.35379180181367054,0.554201604351589,0.9919276453750157,0.9340752286410783,0.7596163418818642,0.9939384318607198,0.9013990846955776,0.9569619621854859,0.4016557135931703,0.9395541868765158,0.8859621079476989,0.7637726692607951,0.9419123276045366,0.9368078015749561,0.9479825684136557,0.9050109578331419,0.9691465464340181,0.8049361347091397,0.9271565820733452
[US] 나스닥 레버리지,0.820163137252482,-0.6984877923893084,0.350150042661541,0.9681077217024922,0.4470348938650668,0.08766810916765348,0.9797170076187985,-0.2283887047959699,0.9783409016361535,0.44276597535930773,0.6124966293174079,0.6052939756676299,0.1529724857704132,-0.16371516850997386,-0.8348670828824292,-0.9168000031214057,0.5759148528877353,0.4882452177024066,-0.21972629724634027,0.6819615892078474,0.7382698833171376,0.8697792337441103,0.8559506082416336,0.9351834230618192,0.9617713661182609,0.9617175063688796,0.9405474243995174,0.9373019781033654,0.9586506864543417,0.9675989122749309,0.967867960665003,1.0,0.9405981748593363,0.9901960005748628,0.9138371468911576,0.8763790899563249,-0.6877239279585033,0.5537434015185506,0.7319093755345637,0.9404284273413467,0.9824669875947813,0.872794149006857,0.9830798630904864,0.9669412492583855,0.857666710746789,0.18049854658966813,0.8249933591684162,0.749628383984147,0.881264544569946,0.8311626094678403,0.8310530788009298,0.8501057310265858,0.770130486867473,0.8875185354112263,0.8760351712750565,0.9440062501658347
[US] 미국 반도체,0.66019517153508,-0.44870926552355284,0.2204760740874386,0.965378823752131,0.1420411776921472,-0.21622355376705713,0.973470315740714,0.07148057092426961,0.8981066265393202,0.6888676059621346,0.36203773552858054,0.3408509163973851,-0.04996163126339306,-0.32921075523556725,-0.6450524084833453,-0.7581746724015854,0.7858021543454025,0.20986162278255213,-0.5016391646082743,0.8710010871356558,0.5056584330328432,0.6906343039681834,0.6661477717773078,0.7744711440865029,0.823465153296557,0.8239539654488282,0.8182856421507296,0.8122832843321138,0.8176971209912169,0.833888214905909,0.8336981444032682,0.9405981748593363,1.0,0.9075101726480415,0.9925314964043048,0.6710243572858754,-0.42993897170178075,0.7863516258416443,0.91395016312924,0.7843038992261095,0.9665679264005753,0.8969471418988608,0.8728972851301067,0.9669246466698214,0.6418215698081001,-0.14317905636051131,0.5980619560371635,0.49866400761120705,0.9633615222860173,0.6141485522738972,0.6138507161223953,0.6560061038442018,0.5275801191995796,0.7140313046823666,0.8935478816838981,0.8895664704000174
[US] 엔비디아,0.8469740647734723,-0.761480392488676,0.35851490407150993,0.9517904016356628,0.5307457943505411,0.1845059264492372,0.9588205118921924,-0.3294016794484082,0.9781955320117414,0.3518034130681754,0.679009166395612,0.6784016486164016,0.2197188897385858,-0.09779870056104503,-0.893749235822534,-0.9535181202316275,0.4910697591033579,0.5704650188062864,-0.14206797379147723,0.6053029788111677,0.7996963423377786,0.9179321511445888,0.9047228622811077,0.9646530500816961,0.9835290386400087,0.9838512582897287,0.9631356032181422,0.9616741299129004,0.9815695545128758,0.9863569788129082,0.9863437632978975,0.9901960005748628,0.9075101726480415,1.0,0.8799355814620463,0.9141700216886632,-0.7618855582098982,0.4891181717114065,0.6773579653357801,0.9657470695931174,0.9773646580629658,0.811454820676588,0.9913392434753375,0.9523484288065428,0.8981240962297571,0.25312950992426886,0.8766508648958118,0.8084388841401347,0.8474175570791245,0.883662671268362,0.8741016281801716,0.9029455243860621,0.8321438341448129,0.9335677742491605,0.8541791719731814,0.9476929424976462
[US] 마이크론,0.6365169717413038,-0.40180492817619695,0.20516162623173217,0.9426341346149397,0.08592661622236221,-0.26673486618523895,0.9581265297779716,0.11827958048522447,0.8756564751281964,0.7226641146117632,0.3240580857650004,0.3007427920763416,-0.06139938572066852,-0.32631397402758683,-0.6049017762196087,-0.7228888156847687,0.8155264146608,0.1688372946756369,-0.5442990311504582,0.88892894546004,0.46557593427073857,0.6590833757891812,0.629087337881822,0.7323519914557393,0.786020886416757,0.7866137524796464,0.7749630320922694,0.768733045699224,0.7799105732016821,0.7972746106852487,0.7971167012600151,0.9138371468911576,0.9925314964043048,0.8799355814620463,1.0,0.6272095694507595,-0.39261119639833747,0.809791354073988,0.9272799042207328,0.7472715481457639,0.9518493525393183,0.8794722645763915,0.8438273982949872,0.9531525723809617,0.5953732797263003,-0.2022163516937089,0.5498958997552579,0.4446888836883766,0.9606578117718084,0.5680923164371158,0.5649725604520132,0.6067964919766085,0.48199257702702464,0.6771038028443515,0.9085787795835367,0.882045586868184
[US] 브로드컴,0.9173541221365918,-0.9220287692097318,0.5017433843870285,0.7716916280352256,0.8105599197622567,0.5423000824786144,0.7824340764289294,-0.6560209855259436,0.9084284250239263,-0.03268073598463133,0.889463766059572,0.900836785989384,0.47390577848613863,0.1762605322141468,-0.9765831938079046,-0.9758691044220807,0.130654280151005,0.8326118779186967,0.25383718676514905,0.2572770808538553,0.9589049510440699,0.9796640071618713,0.9865897276047957,0.9785018804288967,0.9673308424185516,0.9671745344617445,0.9362270962154006,0.9377284188678217,0.9693970267684908,0.9645312009018986,0.965064929302944,0.8763790899563249,0.6710243572858754,0.9141700216886632,0.6272095694507595,1.0,-0.9293889943132599,0.12245799843515827,0.33129214460785233,0.9813809389212924,0.8191541939994625,0.6222620327446896,0.9406356998273304,0.7629168324857045,0.9941755197073631,0.6063477416028334,0.9881794015465186,0.9514129257548717,0.5853927287765639,0.9835407153594669,0.9824706010009264,0.9653194021967647,0.9745716311063758,0.9759223950108039,0.678386735019001,0.8399366621887941
[US] 인텔,-0.8141264955269358,0.9617014581737476,-0.4121393434243263,-0.5572847306062645,-0.8911245700821796,-0.6958764966428702,-0.5765507166679293,0.8159527539846277,-0.7350391807628589,0.28214924267867814,-0.9011489681257839,-0.9376726875959208,-0.5270114068029226,-0.2884855359508532,0.9448457432698952,0.9026290443087492,0.1236329504218629,-0.9086574508792197,-0.44095578315130607,0.02542298113387464,-0.950107862658042,-0.9402515332647043,-0.9365232960367281,-0.8808730149935924,-0.8491927578715793,-0.8498772974918855,-0.8124718337735899,-0.8191218535756,-0.8536376453364337,-0.8395555096651786,-0.8395955465036178,-0.6877239279585033,-0.42993897170178075,-0.7618855582098982,-0.39261119639833747,-0.9293889943132599,1.0,0.13526592946576982,-0.07977576833041997,-0.8696607082228777,-0.6301354437749825,-0.37149984074557146,-0.7937709482885784,-0.5835556676303955,-0.9371696013126467,-0.7175626139030744,-0.9574657082946691,-0.9587993473396274,-0.35956845587531555,-0.954705912320618,-0.9240118184683294,-0.9277800711670233,-0.9757704258190408,-0.9170768980388415,-0.49864103590533837,-0.6850417226793698
[US] AMD,0.25832554189685775,0.09169057525937782,0.039820557683191364,0.6773641994075408,-0.40987366323684715,-0.6500758445997947,0.6396437131611091,0.5540532103030534,0.537447205772984,0.9033466344282279,-0.1284598925276349,-0.1881982955449074,-0.278661708727129,-0.4202574914493601,-0.1304803944005021,-0.26938735904756905,0.9086065275995858,-0.29826680381469023,-0.8129064034793466,0.9457310093238566,-0.0011578336698794475,0.20003531895506366,0.1778643221245834,0.27905942564662983,0.34074661826111147,0.3413920198678991,0.37571603705615625,0.36690778151136066,0.3331425931986584,0.3560360350868757,0.35379180181367054,0.5537434015185506,0.7863516258416443,0.4891181717114065,0.809791354073988,0.12245799843515827,0.13526592946576982,1.0,0.9155232450825614,0.2924748554203671,0.6528103736811628,0.6247814737093603,0.4271439644251534,0.6753677815982849,0.08851324818440595,-0.6325861824686009,0.039419205840998534,-0.07433261427429849,0.8388926834643369,0.07449920990752665,0.07781294974336726,0.1366513513223909,-0.039196745137459583,0.21038775043504193,0.6171355932124625,0.4936232281915075
[US] 퀄컴,0.32017801984246563,-0.1028979095303778,-0.06665127345795033,0.8101052308617813,-0.25146700377082365,-0.5676475937841298,0.8132291552220884,0.42416189942014476,0.648863000457921,0.8826843491538346,-0.029597625840508297,-0.04961407281473925,-0.3683265142550916,-0.5664542834250421,-0.327220300900208,-0.46082259730259856,0.9147388575334867,-0.18137810639864524,-0.7897620475182712,0.9618872129053343,0.1288311529267687,0.3744588605811647,0.3259488293299525,0.4723472390094854,0.5404886523338505,0.5421378254466638,0.5457494821124166,0.5386794632633288,0.5320566463139121,0.5537240708779655,0.554201604351589,0.7319093755345637,0.91395016312924,0.6773579653357801,0.9272799042207328,0.33129214460785233,-0.07977576833041997,0.9155232450825614,1.0,0.47560672992178465,0.7955788846159314,0.8059355588914512,0.6092161812090685,0.8321566562906101,0.2915765577316538,-0.5098174936444202,0.2497395178528118,0.14757461821727533,0.9067711510572427,0.26959901351718046,0.2598050547064016,0.34410696656568956,0.16898249929107276,0.40344735644173363,0.7649746245156192,0.6870316664966639
[US] 시게이트,0.9282434713083357,-0.8654678438707406,0.5052545323869923,0.8676185473777844,0.7163234697928833,0.41683436606959995,0.8685788502758025,-0.5365218384252868,0.9636209225030457,0.12465574853446089,0.8364492336486656,0.8351292922769565,0.4166695677619651,0.10730895528875371,-0.9577676590821523,-0.9812210169461549,0.28263863417573587,0.7509868194393424,0.10504109905185785,0.407819945408712,0.9213803295676883,0.9724827621726094,0.9781779098611242,0.9926074520406309,0.992395137338632,0.9921178687115898,0.9709210297670432,0.9707368541590047,0.9931143899161783,0.9923704636336571,0.9919276453750157,0.9404284273413467,0.7843038992261095,0.9657470695931174,0.7472715481457639,0.9813809389212924,-0.8696607082228777,0.2924748554203671,0.47560672992178465,1.0,0.9056909038169576,0.7056468347652198,0.9831855118436501,0.8554293328150357,0.9751395702439692,0.47294329921654,0.9583208632371332,0.9054700825761121,0.7143134824781511,0.9619284702876532,0.961631748846552,0.953866938405425,0.9320814590226751,0.9785655903761619,0.7705452100801213,0.9028481788160013
[US] 웨스턴디지털,0.7951605690338156,-0.6301645499537827,0.3370608577101983,0.9781913834145838,0.37041977873919574,0.019304711612573865,0.9803505207691662,-0.163255329328071,0.9651758544099228,0.5051963353081685,0.5639027754727854,0.5473201612126897,0.1467735767610032,-0.15728863958489184,-0.801447747184026,-0.8809262867731281,0.6267553929449619,0.42881591543978254,-0.3056124071568597,0.7334117219539,0.6925796276344113,0.836109041439424,0.8219762037025612,0.897919640190627,0.9289051474159058,0.9292865063462589,0.9215637407186674,0.9180757553151246,0.9256354955737711,0.934959283308188,0.9340752286410783,0.9824669875947813,0.9665679264005753,0.9773646580629658,0.9518493525393183,0.8191541939994625,-0.6301354437749825,0.6528103736811628,0.7955788846159314,0.9056909038169576,1.0,0.843513435155065,0.9571452976425463,0.9768129646868515,0.7974251521568333,0.07154689333527903,0.7669780222476419,0.6788434876600002,0.9307270630701054,0.782076954310574,0.7740562699650483,0.809791001958536,0.7118931578340564,0.8579236482771534,0.8901081310031432,0.9403584877270158
[US] 애플,0.5373257402486923,-0.3895361600149397,0.11296820069100588,0.8553262632662804,0.07808596566182403,-0.2757050062212258,0.8864948628697102,0.1469326862830218,0.7978219860893089,0.6821847774323156,0.2513605902697414,0.2458208336443914,-0.15917365519374024,-0.43397813894130877,-0.526787832920747,-0.6601798946911882,0.765680261420999,0.1009071588747281,-0.4934489253216391,0.8265922093945842,0.38856826769669073,0.5638303833985459,0.5414031806749239,0.6876410547575365,0.7435158382814894,0.7426160578578115,0.7048227797671026,0.6959735735679132,0.735937516966452,0.7580988164451884,0.7596163418818642,0.872794149006857,0.8969471418988608,0.811454820676588,0.8794722645763915,0.6222620327446896,-0.37149984074557146,0.6247814737093603,0.8059355588914512,0.7056468347652198,0.843513435155065,1.0,0.7970695665142218,0.856610313716223,0.5886327073225758,-0.09399963439331828,0.5402424380336684,0.4420821000696938,0.85095057927411,0.5282456335756792,0.530277255887441,0.5448981946848478,0.45701502314700193,0.5942856071542261,0.806739045726117,0.7916441154825111
[US] 마이크로소프트,0.888837922256711,-0.798105442121689,0.43153669924974547,0.9314984680427499,0.587929791861979,0.24974073901803504,0.9409184856759072,-0.38695347496584764,0.9857217295756469,0.2929195289211348,0.7372019279786246,0.7337304181292716,0.2917623369834022,-0.026556442988375242,-0.9072656721825089,-0.9663833977779281,0.44166042480159634,0.6306154467621868,-0.06106571596075444,0.5531762832969118,0.8430094728209087,0.9374525768355136,0.9312950805701569,0.9774553939002868,0.991328069991143,0.9910216783978125,0.9662551895694332,0.9646895398367981,0.9900734681552515,0.9940246630281058,0.9939384318607198,0.9830798630904864,0.8728972851301067,0.9913392434753375,0.8438273982949872,0.9406356998273304,-0.7937709482885784,0.4271439644251534,0.6092161812090685,0.9831855118436501,0.9571452976425463,0.7970695665142218,1.0,0.9274137521438434,0.9309804010823909,0.33094855350518604,0.9045038426512426,0.8403377935149662,0.8101655088294024,0.9087867759078855,0.9080749217908054,0.9143776836677703,0.8652303917007637,0.9478143152223373,0.8496385571853946,0.9458251209051178
[US] 구글,0.7049932801279342,-0.6000133263613593,0.21098871385297008,0.9719679912285321,0.286434680941915,-0.0897925161039485,0.9864585907198526,-0.076206196151499,0.9215795762320774,0.5771138145439527,0.4575110370728576,0.45633881506935653,-0.020189046802116535,-0.3123801466678153,-0.7438240222907426,-0.8474730736460137,0.6877127597420495,0.3384253611605578,-0.3918288731863135,0.7682381444264317,0.6082837212127022,0.7958928569053697,0.7584977937787986,0.8595164894345303,0.8951723390835838,0.8960760216883276,0.8817962727078897,0.879238658070385,0.8907607375022782,0.9017183211522943,0.9013990846955776,0.9669412492583855,0.9669246466698214,0.9523484288065428,0.9531525723809617,0.7629168324857045,-0.5835556676303955,0.6753677815982849,0.8321566562906101,0.8554293328150357,0.9768129646868515,0.856610313716223,0.9274137521438434,1.0,0.7475884937299221,-0.014167868384393057,0.7138174290299726,0.6438019065619238,0.9273397186627842,0.7317903583676165,0.7173032123948573,0.77268987324836,0.656034550574235,0.8139819056671779,0.9013072987742499,0.9284245174499653
[US] 소프트웨어 ETF,0.9184801269945383,-0.9363711540658302,0.5133375987953879,0.7582464583012741,0.8352490340094054,0.5713162545053272,0.7625537551344044,-0.6856452689398649,0.8940247985913066,-0.06518000119219583,0.9072536817808061,0.9198173603519239,0.4919849651410041,0.19872006568755873,-0.9754822514013408,-0.975856796464242,0.09951692110397056,0.8574605782886685,0.29192782631329617,0.21922841510116783,0.9697740539311489,0.9814261040200855,0.9908356656429482,0.9762600184991225,0.9610280333773481,0.9606095756428622,0.9345258911320085,0.9366557110193,0.9636217689647577,0.95694833183035,0.9569619621854859,0.857666710746789,0.6418215698081001,0.8981240962297571,0.5953732797263003,0.9941755197073631,-0.9371696013126467,0.08851324818440595,0.2915765577316538,0.9751395702439692,0.7974251521568333,0.5886327073225758,0.9309804010823909,0.7475884937299221,1.0,0.6395617981555454,0.9926930396941301,0.9666668911679439,0.5603676699654109,0.9896533592172915,0.989004326388502,0.970892954875883,0.983409575015725,0.9774414473073281,0.6667515044247164,0.8322699268167408
[US] 테슬라,0.5431343633784649,-0.7074260851527993,0.5045192675990685,0.039698162705860914,0.9272653220960098,0.9386551527507617,0.04762297319516735,-0.9390778995612113,0.2596589640970989,-0.7660551467777517,0.8197489240416811,0.8445788848940984,0.7329190864727361,0.6308451348365134,-0.5897222293574633,-0.47644297227955823,-0.6532661520055759,0.8871305620244843,0.8973366680398073,-0.5688336373613392,0.7374068908886033,0.5426353554068742,0.5971342093269272,0.4787893575582915,0.41552098904419954,0.4136344398490135,0.399006134992721,0.4048834044987066,0.42476769805716524,0.4017226136646054,0.4016557135931703,0.18049854658966813,-0.14317905636051131,0.25312950992426886,-0.2022163516937089,0.6063477416028334,-0.7175626139030744,-0.6325861824686009,-0.5098174936444202,0.47294329921654,0.07154689333527903,-0.09399963439331828,0.33094855350518604,-0.014167868384393057,0.6395617981555454,1.0,0.6666756771807698,0.7191115041456838,-0.2230875512123573,0.6446133840720667,0.6581790179951226,0.5697378635286434,0.7160796021898462,0.5246749495472045,-0.02733340067071607,0.19188378093703307
[US] 월마트,0.8894342070008344,-0.9557220956529954,0.46754479335895843,0.7221534421129541,0.8588708932070417,0.608919155391092,0.721859888707716,-0.7293352296250958,0.8591930406175193,-0.12580998001963992,0.9092432740121839,0.9293249774476251,0.5050707908041838,0.21454944872251155,-0.9847135654782403,-0.9703352105298817,0.03289837862746517,0.8712070866944654,0.32793611098179193,0.15848421965714332,0.9727688872337384,0.9803029166002152,0.9875099702809775,0.9667558542362192,0.9458923192871019,0.9457597049600911,0.9206011689573044,0.9241043953471492,0.9491156434786282,0.9394010944105341,0.9395541868765158,0.8249933591684162,0.5980619560371635,0.8766508648958118,0.5498958997552579,0.9881794015465186,-0.9574657082946691,0.039419205840998534,0.2497395178528118,0.9583208632371332,0.7669780222476419,0.5402424380336684,0.9045038426512426,0.7138174290299726,0.9926930396941301,0.6666756771807698,1.0,0.9803314452458665,0.5248839086848269,0.993219455249508,0.9823651595007089,0.9792829268465914,0.99241884327455,0.9736443188808325,0.6103963566315542,0.7960761061014173
[US] 코카콜라,0.8257989735472652,-0.9626629305384671,0.4322565102734625,0.6420210006164184,0.8930167949979843,0.6689522031063809,0.6415840425782409,-0.7886504906599411,0.7724957561091377,-0.23419141579930128,0.8963973065740112,0.9286005509478422,0.4839275239546405,0.21762953852445646,-0.9605033134812712,-0.9290502928162874,-0.08137673502475824,0.8916543094198087,0.4207791838398834,0.035187050130655595,0.9537733991205578,0.9542925973998773,0.9531068803764775,0.9261458561152506,0.8950648949568739,0.8950728041725631,0.8721470619658637,0.878251330935605,0.8992341253000569,0.8856920277193523,0.8859621079476989,0.749628383984147,0.49866400761120705,0.8084388841401347,0.4446888836883766,0.9514129257548717,-0.9587993473396274,-0.07433261427429849,0.14757461821727533,0.9054700825761121,0.6788434876600002,0.4420821000696938,0.8403377935149662,0.6438019065619238,0.9666668911679439,0.7191115041456838,0.9803314452458665,1.0,0.4223444352345401,0.9762021248873715,0.9659376761976609,0.9689346642138922,0.9825015834575042,0.9387627419555622,0.5154754752733235,0.7217657499873568
[US] 제타,0.5992504287610025,-0.3713333361417554,0.19294001395474716,0.9311327822838601,0.054745059725358675,-0.2903251828057445,0.9174808857036664,0.14613840796741284,0.844655815326941,0.7266109341356489,0.2891728018080183,0.2561800197045908,-0.031391113720714146,-0.3046642808999707,-0.5626044371587545,-0.683465618964203,0.79812691667058,0.1199862657541933,-0.5630376446799964,0.880902142364207,0.43158796208254596,0.6140118231537399,0.5949194418591258,0.708524655413993,0.755358133455365,0.755183960508125,0.7636613313377542,0.7579356876144968,0.749468069880218,0.7653992963690615,0.7637726692607951,0.881264544569946,0.9633615222860173,0.8474175570791245,0.9606578117718084,0.5853927287765639,-0.35956845587531555,0.8388926834643369,0.9067711510572427,0.7143134824781511,0.9307270630701054,0.85095057927411,0.8101655088294024,0.9273397186627842,0.5603676699654109,-0.2230875512123573,0.5248839086848269,0.4223444352345401,1.0,0.5403155090431155,0.5287686194879155,0.5900668530251705,0.4467766325271238,0.6404018381420681,0.8268954098943712,0.813749617535106
[US] 이즈코프,0.9019180235416572,-0.9404431318018691,0.49898414950657277,0.7349502129727952,0.8534535463142494,0.603430326114027,0.7344892268132229,-0.7203641860439773,0.866862998692856,-0.11189508342448737,0.9090569853956492,0.924557797700767,0.50621125370843,0.22839706412643565,-0.9827186854839601,-0.965805361236363,0.049708789502690726,0.8725043933272482,0.3187467880919812,0.17234674635507868,0.9734185274643062,0.9861960571974233,0.9914462515428691,0.9703693758939248,0.9487207908450793,0.948911933767868,0.9343168565301212,0.9379685860686093,0.9521370404536217,0.9425849844498755,0.9419123276045366,0.8311626094678403,0.6141485522738972,0.883662671268362,0.5680923164371158,0.9835407153594669,-0.954705912320618,0.07449920990752665,0.26959901351718046,0.9619284702876532,0.782076954310574,0.5282456335756792,0.9087867759078855,0.7317903583676165,0.9896533592172915,0.6446133840720667,0.993219455249508,0.9762021248873715,0.5403155090431155,1.0,0.9867691981193055,0.9822854041715444,0.9886097644088582,0.9818597416301659,0.6253890686290514,0.8045730335622323
