,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] S&P 500,0.8618509627329553,0.5170210800264167,0.8490135701422608,0.8993761923837537,0.7878769727338941,0.8875854948093669,0.909870754595931,0.8084199420362055,0.8607912266794314,0.8101671499079985,0.928409093818679,0.8104398332303898,0.6855908465502708,-0.21203466745794794,0.6600099935580445,-0.5078500073065763,0.8272996791840078,0.908771572040372,-0.11159639175404837,0.8391057985278089,0.9586611857160448,0.9116144622449526,0.9827532613080243,0.996990053675763,1.0,0.9999786386481486,0.9430177076881503,0.9434055128509388,0.9998819825050441,0.997348726233187,0.9960443692587083,0.9514116274053056,0.8897086764263672,0.9783556012526592,0.8580756662225074,0.9801285068898601,0.7646068720799061,0.8441859202330243,0.5914106199940297,0.8698783105792712,0.853245650263453,0.8756011312859532,0.3435300101616338,0.9175910470910199,0.651731348239736,0.778167481735097,0.9559287237155548,0.9487733562251194,0.8394537419866603,0.9264216764210244,0.942572026674666,0.9827711453045325,0.9639063732065843,0.9484765358480125,0.8877425759546832,0.9227482113248983
[US] S&P500,0.867451778826919,0.5382864701998937,0.8546990727030803,0.8994622410032331,0.7870232182513802,0.8872207864847964,0.9100609076899521,0.817607584723892,0.8651773744975272,0.818438796264821,0.9306751463281916,0.8142590688798899,0.6827202977325401,-0.23632448664562106,0.6697402738090273,-0.497666575238665,0.8351759614495559,0.9124887923578364,-0.13022742055605005,0.846155938550777,0.9600227013802234,0.9130790522649826,0.9832074003438926,0.9968618311119781,0.9999786386481486,1.0,0.9429808581973301,0.9449879238598784,0.9998447668152667,0.9973243926298616,0.9959262040210449,0.9529642083067517,0.8934842953309424,0.9791999463190878,0.8633310917115101,0.9806294712633419,0.7748806754302896,0.8508860684229924,0.6048601424177468,0.8741239447475665,0.8560223175363729,0.8810030871717055,0.3068078480559649,0.9211770581166036,0.6339931010046908,0.7838566466126131,0.9565665077061052,0.9503508043903208,0.838693078403284,0.9263171798129085,0.9436483866105001,0.9828969007552513,0.9645525134490661,0.950581067163981,0.8901615882683552,0.9227994430372641
[IDX] 러셀 2000,0.9773584474164949,0.7513434418811862,0.9717409508776971,0.9882665715884936,0.6813395069704147,0.9364780861106734,0.9883903195820588,0.9528310127783833,0.9774086285866127,0.9397736944389191,0.9055954503960183,0.684235322506827,0.6444052730459696,-0.35334820570301856,0.835315097980796,-0.20489108087027386,0.9508462694877295,0.9730704098594645,-0.21736504988536315,0.9681240597636133,0.9690508874835925,0.744770513463794,0.9418647171489725,0.9530711941511626,0.9430177076881503,0.9429808581973301,1.0,0.9999810847130107,0.9471638361607869,0.9617474957966751,0.9662691667377287,0.9857352382462625,0.9836174625434488,0.879188024800702,0.9761640190778526,0.9263613285905876,0.9322092414552561,0.9681619652487461,0.58902173014325,0.9807366449337531,0.9723343847331102,0.9701168670107934,0.021433563289689216,0.9882323556110398,0.3855251372727946,0.7756316904355559,0.8578832694048658,0.9197244356201668,0.8222211948790461,0.9935880514002634,0.9933009442657718,0.9403358099484227,0.8942136400009072,0.9933983272111321,0.9629131543116719,0.9793437416905264
[US] 러셀,0.9783990399333024,0.7620762223722072,0.9729706424781278,0.9877495780376737,0.6835963389233409,0.9372420619480907,0.9878932873177899,0.9555555985406783,0.9775698289110764,0.9405444101076832,0.9104757192943952,0.6943082208900352,0.6419409844456273,-0.3723266354964833,0.8363914759587652,-0.20095109754696752,0.9515874800582407,0.9749687334112912,-0.23127539780964684,0.9695290224175226,0.9700437894436321,0.7519666904763834,0.9448598638251547,0.9535659703270238,0.9434055128509388,0.9449879238598784,0.9999810847130107,1.0,0.9492910482652905,0.9619690376770078,0.9680095927879944,0.986248444438399,0.9839372201750723,0.8824251631493257,0.9769750332958179,0.9294078339213695,0.9354625446118037,0.9695765824814873,0.6000369841166443,0.981166878842709,0.9713160732736906,0.9707114567954046,-0.01191079089226428,0.9884635526255212,0.3702688361445483,0.7834994262606411,0.8619808150649538,0.9226438864036052,0.8166434034171189,0.9937035195280948,0.9938354478063889,0.9415285974721741,0.8971475705443401,0.9925502539615796,0.9591302412196896,0.9791438584147923
[US] 미국 전체,0.8740166297410868,0.5469070739041255,0.8614537767390369,0.9040748880702054,0.7892825862853956,0.893558543467958,0.9139988112086405,0.8244986533529971,0.8716983451785362,0.8234083454250526,0.9348144408801786,0.8156070523334085,0.6881478356497622,-0.23528316583581269,0.6767106426095236,-0.487927312549226,0.8401559655275412,0.9185171296442667,-0.12736891788824692,0.8525186632616605,0.9640373452264314,0.9095742875396099,0.9851627375212632,0.9977275074800046,0.9998819825050441,0.9998447668152667,0.9471638361607869,0.9492910482652905,1.0,0.9979168171084536,0.9968280401251698,0.9554809370787025,0.8981976062583611,0.9761470005163446,0.869428576581748,0.981460329883479,0.7827803008898595,0.8566994998706717,0.5995301045306246,0.8804414794667519,0.862607145961378,0.8853356079957386,0.2936752590994008,0.9247590648267355,0.6267559899185068,0.790267683206248,0.9566334843637604,0.9529277406130687,0.8360405016725486,0.9312437165486328,0.9483570885653596,0.9841701152654608,0.9655870304997478,0.954277561078749,0.8935648673053744,0.9261799010965026
[IDX] NASDAQ,0.8928002612942039,0.5722471713683634,0.882946722358952,0.926063827670206,0.7671299065411654,0.9004740885630427,0.935274782857582,0.8454894983147184,0.8917829818674332,0.8470641258334426,0.9293764467314265,0.787329928274275,0.6817796077432943,-0.24639135386546687,0.7080492764538,-0.4479183143673604,0.862801286442341,0.9277888747903266,-0.13981740560800981,0.8725023201039557,0.9672520676738484,0.8863500832531296,0.9799644886836436,0.995138019142492,0.997348726233187,0.9973243926298616,0.9617474957966751,0.9619690376770078,0.9979168171084536,1.0,0.9997062516511761,0.9705915058907695,0.9181388799431781,0.9691494655093933,0.8909290132606327,0.9802864635559742,0.8051155274125639,0.8784476883696042,0.607093018880032,0.9000546957831838,0.8850496247552769,0.9065482462092624,0.287787894757377,0.9408282411968075,0.6048022225600211,0.7803311497051064,0.9398112340146132,0.9445563220015359,0.8513163498118776,0.9470217909344822,0.9612172862895622,0.9790988431695522,0.9559856575761219,0.9667406840523868,0.9141356429173373,0.9449448696136079
[US] 나스닥,0.9055230038710907,0.604824762364203,0.8963401955777586,0.9320602112312789,0.7627276456484041,0.9043867803883199,0.9406795904503596,0.8626874564957717,0.9039009989915163,0.8602701388792495,0.9324881023834173,0.7877349526586923,0.6757783558921324,-0.27855561644194826,0.7225835307515183,-0.4231490929336737,0.8759109618841094,0.9365348031108593,-0.16354262634124483,0.8876516152628392,0.9702798625742127,0.8803193937370432,0.9807565915739695,0.9946471674011423,0.9960443692587083,0.9959262040210449,0.9662691667377287,0.9680095927879944,0.9968280401251698,0.9997062516511761,1.0,0.9751400332447578,0.9284151270413479,0.9656072953392023,0.9037782648624958,0.9795749884966702,0.8260365729436926,0.8924570909909573,0.6185412523603341,0.9120000203078182,0.8965069343813965,0.9168363309150663,0.23070437146581654,0.9485127320533729,0.5715857134910446,0.7889143796267286,0.9380683089952168,0.9473544137448194,0.8453849915044197,0.9521001710600906,0.9669668272730034,0.9787442797185077,0.9545561501846191,0.9712444980935274,0.9188225138061804,0.948478455242163
[US] 나스닥 레버리지,0.9599811095753791,0.7530713835651562,0.9579271458384726,0.9799858549693685,0.6400776767449116,0.8892271095895278,0.9848743926982882,0.9399840604078971,0.9597926598285176,0.9437556105580727,0.8840328835132257,0.6639773781898635,0.6109125483662885,-0.4010381584168635,0.8361821998936944,-0.22767572435228522,0.9545636590228977,0.9463551659999064,-0.2921795901848332,0.9549946047844686,0.9493619385442258,0.7692574279397245,0.9307199225536611,0.9503539018655796,0.9514116274053056,0.9529642083067517,0.9857352382462625,0.986248444438399,0.9554809370787025,0.9705915058907695,0.9751400332447578,1.0,0.9815105304857209,0.9132156368448434,0.9653135300385395,0.9359109704192417,0.912304314598749,0.9627238784795555,0.6878898747552075,0.9628113436894753,0.9539386826162407,0.9744846316286918,0.06851566791416236,0.986013977077623,0.39710964161085854,0.7309707928692037,0.8447593666705724,0.8876074271221236,0.8742339939148024,0.9725802766419849,0.9803228085750904,0.9259751500728285,0.8828803801032593,0.9849026997006292,0.9630658883518556,0.9803720374112815
[US] 미국 반도체,0.9856438013790964,0.8421606020750939,0.9851333041811416,0.9961794092293343,0.5520265726249983,0.882406645604345,0.9961508526064281,0.9811131815983364,0.9880784227648998,0.9743759605435828,0.8379678302272989,0.5722300277403847,0.5531786976498041,-0.47488484711965306,0.8772267024995963,-0.07054177948621501,0.9818451252135716,0.944607435948407,-0.36363951709779313,0.9912221110530888,0.9198517388574414,0.6534940446167212,0.88280524959789,0.8963382594322074,0.8897086764263672,0.8934842953309424,0.9836174625434488,0.9839372201750723,0.8981976062583611,0.9181388799431781,0.9284151270413479,0.9815105304857209,1.0,0.8353513001807276,0.9937639344515088,0.8705783972745184,0.9705342771912318,0.994712747467063,0.6712243323724475,0.9886233954220905,0.9859350767204157,0.9880764128616771,-0.10980059220523965,0.9924911839953624,0.23071106725728216,0.6930614516707309,0.7691097915665353,0.8480394640994133,0.8306625662020046,0.9757409910871349,0.9711046471024256,0.8719681106978256,0.8140708549022173,0.9704572210121598,0.9682314421516354,0.977631817668953
[US] 엔비디아,0.7809439905498264,0.45387976028213517,0.7686322490394889,0.8356587051125096,0.7099723210711744,0.7789918517645472,0.8532775251621811,0.7315159872404987,0.7811992587672449,0.7564968353000237,0.8555638053452527,0.7575541570312329,0.6142245062756563,-0.23523000831848886,0.5819619057128885,-0.5767916249220694,0.7724415391361299,0.8189075191863713,-0.20863603491172167,0.7672197369411152,0.8879270514602488,0.9189183874313723,0.9349139553517781,0.9625468223014303,0.9783556012526592,0.9791999463190878,0.879188024800702,0.8824251631493257,0.9761470005163446,0.9691494655093933,0.9656072953392023,0.9132156368448434,0.8353513001807276,1.0,0.7864273613971038,0.9407082511174666,0.683842339813136,0.782036338712712,0.6959923043253436,0.7908672348617364,0.773691329056349,0.8203040822072389,0.44325928788585056,0.8705052101725402,0.6717096366273683,0.6629128268871134,0.9174899103144606,0.8837494816357317,0.8822109371032131,0.8477078287659676,0.8712266477849467,0.9376965434815673,0.9134726398188534,0.8870547690168383,0.8390414059310903,0.8701018116989694
[US] 마이크론,0.9957408235134122,0.8673464248970589,0.997166341467745,0.9918240709690606,0.5593351554683771,0.902029694500859,0.9905402550475856,0.9934932585763607,0.9970417802613772,0.976011734477204,0.837486743202589,0.5647978560660346,0.5618215141002882,-0.4663895707547272,0.9053243409049193,-0.0018216313581465738,0.9822226905493443,0.9546492652268778,-0.31922223331429417,0.9971605110486974,0.9160878468265913,0.612557632475878,0.8624287995210945,0.8701669724586703,0.8580756662225074,0.8633310917115101,0.9761640190778526,0.9769750332958179,0.869428576581748,0.8909290132606327,0.9037782648624958,0.9653135300385395,0.9937639344515088,0.7864273613971038,1.0,0.8546848773308989,0.9853228865423851,0.9964925980245661,0.6044291682553997,0.9962027948122082,0.9935941000873661,0.9847205111946173,-0.18879981952491,0.9816697060617127,0.18779824476010923,0.7219143787049325,0.7472785182820325,0.8404556637073292,0.7805414394562422,0.9769747675376201,0.9710267456572153,0.8529750501252222,0.8012938670779131,0.9663736140996679,0.960657822779364,0.9690516446021343
[US] 브로드컴,0.865404370913453,0.5194007067062681,0.8567517259205726,0.8766134405502299,0.8524581693129086,0.9193162846772139,0.8842513366069513,0.8093763977310751,0.8595114585110452,0.7976089278586816,0.9604029689073835,0.8628365774437347,0.7501138029221542,-0.15830727544214618,0.6913580797400569,-0.4842446282505046,0.8135401618487207,0.9261607680618418,-2.074589839070807e-05,0.8296113486292246,0.9722921599376916,0.9160097157618301,0.9774893948625112,0.9788657321826697,0.9801285068898601,0.9806294712633419,0.9263613285905876,0.9294078339213695,0.981460329883479,0.9802864635559742,0.9795749884966702,0.9359109704192417,0.8705783972745184,0.9407082511174666,0.8546848773308989,1.0,0.7613510043860462,0.8325866586640172,0.5060139114817513,0.8663524765427864,0.8438676065483957,0.8686411022178596,0.28310551232733083,0.8914467952407129,0.6635529248221985,0.8582183926083948,0.9593410962648528,0.9517567589172514,0.7797467099992804,0.9230450729859571,0.94699738132508,0.9757620298794126,0.9810325371333544,0.9491351975288022,0.8785899442111462,0.9126469230566353
[US] 인텔,0.9772150811544875,0.9158499302789699,0.9829852081278139,0.9636287998027034,0.455509585873943,0.859779249220699,0.9618570429853139,0.9890521622216074,0.9803506563599307,0.9628917310432431,0.7609039634445027,0.4578112361728878,0.4872919494479066,-0.511950488931742,0.9063225858412093,0.1446492525182186,0.9669402980147905,0.9129808990509243,-0.36418851612486164,0.9883459051100388,0.8507885411992718,0.48087056852992044,0.7811787571108246,0.7833059077581039,0.7646068720799061,0.7748806754302896,0.9322092414552561,0.9354625446118037,0.7827803008898595,0.8051155274125639,0.8260365729436926,0.912304314598749,0.9705342771912318,0.683842339813136,0.9853228865423851,0.7613510043860462,1.0,0.9856843687699601,0.5620512255857327,0.9800136778374486,0.9828445717029516,0.9584250468943197,-0.3386381307141431,0.9473970778588835,0.03300298713618439,0.6620510237823128,0.6481534916344701,0.7691271025532502,0.7089961499835371,0.9371993453834918,0.9246481249512537,0.7646345391612853,0.7054027664058905,0.9137063886053428,0.9228585436053999,0.9213593650719348
[US] AMD,0.9897095792476234,0.8843542637375906,0.990633358692614,0.990957421888405,0.5094214015277703,0.8730508324517862,0.9888394574207545,0.9932126122456066,0.9910692071094032,0.9851232715753772,0.8107284671123242,0.5222857448817473,0.5385448099658305,-0.49182178176055896,0.910724979442446,0.02228406500564569,0.9897355345254547,0.9367905170202654,-0.37577040382399973,0.9969933246679183,0.8983319770553709,0.5878373427689246,0.8451623099833108,0.854388908666689,0.8441859202330243,0.8508860684229924,0.9681619652487461,0.9695765824814873,0.8566994998706717,0.8784476883696042,0.8924570909909573,0.9627238784795555,0.994712747467063,0.782036338712712,0.9964925980245661,0.8325866586640172,0.9856843687699601,1.0,0.6479072216267369,0.9893679455870568,0.9878740220280098,0.9851468013798623,-0.1938378198011085,0.9822615144672748,0.15317251364315881,0.6766761001142539,0.7184526144854985,0.8125265162507318,0.806134195602041,0.9652136474933453,0.9569936331367611,0.8316955187251511,0.7726464671345855,0.9565004963314095,0.9624690537812712,0.9645292817556036
[US] 퀄컴,0.5437244046763584,0.547454544762137,0.559862066065409,0.6334401424641843,0.003875837318800316,0.28062490202156304,0.6444804355551461,0.5723531197205046,0.5569319535050203,0.6666938797866935,0.3278378611055123,0.08978007240135397,0.0630389461984389,-0.5879191518770053,0.5177437161413027,-0.13178221641419577,0.6645985334071124,0.42985040466105084,-0.7708651170559162,0.5954192126637858,0.4495351589102404,0.42930833194345247,0.4816932629940779,0.5517680124270533,0.5914106199940297,0.6048601424177468,0.58902173014325,0.6000369841166443,0.5995301045306246,0.607093018880032,0.6185412523603341,0.6878898747552075,0.6712243323724475,0.6959923043253436,0.6044291682553997,0.5060139114817513,0.5620512255857327,0.6479072216267369,1.0,0.5657420704149674,0.5771108010840278,0.6584269005169763,0.2095253014213025,0.6763300768368029,0.10745614157909376,0.03699164601631907,0.37223565671124764,0.37686919793285306,0.8782290646608258,0.5285364194526038,0.5420002349961303,0.48798269109512576,0.3924960834522166,0.580838370841128,0.6588408687063225,0.6371099825740799
[US] 시게이트,0.9971134611281903,0.8476746859578959,0.9953363321804204,0.9917462610268354,0.600843194976738,0.9248593989257496,0.9883772871501461,0.9887379471540381,0.9975832561393179,0.9620857761844506,0.8625644839799435,0.6061781421465451,0.5884461210457389,-0.43303055625634296,0.886144132586613,-0.03127018404405503,0.9714163465987802,0.9705100029508986,-0.2667527427951144,0.993824281117781,0.9317894382007038,0.6360916096030295,0.8828310888474274,0.8859379603521024,0.8698783105792712,0.8741239447475665,0.9807366449337531,0.981166878842709,0.8804414794667519,0.9000546957831838,0.9120000203078182,0.9628113436894753,0.9886233954220905,0.7908672348617364,0.9962027948122082,0.8663524765427864,0.9800136778374486,0.9893679455870568,0.5657420704149674,1.0,0.9975585751591074,0.9781424278930693,-0.18022880706270358,0.9789671129218482,0.21788422533752874,0.7560869113853044,0.7748458876243559,0.8626438254016519,0.7555632588396048,0.9837033818708255,0.9781302651510727,0.871098626398444,0.8246094223179277,0.9704328202383495,0.9481083386819216,0.9624137303681009
[US] 웨스턴디지털,0.992467424650139,0.8586155007362182,0.991477222961135,0.9896726565250579,0.5679339881758793,0.9091452296601626,0.9846586691731171,0.9873155114991136,0.9951782105155145,0.9568301757082807,0.8410749940113866,0.5774005174895955,0.5584427402023843,-0.451434121636585,0.8770988330547286,-0.004567791557273378,0.9672161755158436,0.9589382387331321,-0.29249747341810217,0.9928550215084389,0.9122393598813657,0.6111329443614997,0.8647800793687929,0.8697215625037618,0.853245650263453,0.8560223175363729,0.9723343847331102,0.9713160732736906,0.862607145961378,0.8850496247552769,0.8965069343813965,0.9539386826162407,0.9859350767204157,0.773691329056349,0.9935941000873661,0.8438676065483957,0.9828445717029516,0.9878740220280098,0.5771108010840278,0.9975585751591074,1.0,0.9711899093203094,-0.2070184336117062,0.9718709026465459,0.18028028447932115,0.7285687658531441,0.7490343307079481,0.8393673272908696,0.7449077821147545,0.973388428628204,0.9666244471636011,0.8524480200128938,0.7991162054369391,0.9558503185490093,0.933017696560595,0.951509956131195
[US] 애플,0.9799294030999678,0.8455454498051405,0.9774878556459513,0.9861859149213124,0.5379193559479993,0.8694768167862571,0.9901481119030716,0.9803326530094572,0.9795186494551141,0.9849374479093614,0.8201663937144426,0.5452409243259723,0.5438897617936915,-0.4958566222179851,0.9103666847742089,-0.03938176408395982,0.9875430492198235,0.9323810796667522,-0.3629792028915397,0.9832660442519183,0.9088214151371673,0.6319548135350783,0.8609555376530841,0.8800421172942605,0.8756011312859532,0.8810030871717055,0.9701168670107934,0.9707114567954046,0.8853356079957386,0.9065482462092624,0.9168363309150663,0.9744846316286918,0.9880764128616771,0.8203040822072389,0.9847205111946173,0.8686411022178596,0.9584250468943197,0.9851468013798623,0.6584269005169763,0.9781424278930693,0.9711899093203094,1.0,-0.10822229858542803,0.9858226772037421,0.23187640638998805,0.6951666799861362,0.7552584635565114,0.8323663864407926,0.8347690103168696,0.9686378949945863,0.9603638446264515,0.8512404025207149,0.8050685681634513,0.9655722276358081,0.9767898021675211,0.9771057702880556
[US] 마이크로소프트,-0.17555002358979407,-0.5035353521296504,-0.20347758831734922,-0.06819292283366288,0.3448155146937057,-0.08601620160983418,-0.11296735055096445,-0.25238799860963695,-0.18110625505875783,-0.18298960082526458,0.18241275446625896,0.41474959954548685,0.2274448252924836,0.34746693524688854,-0.3207812456309186,-0.8862680744997303,-0.16665176013662825,-0.05356169214145164,0.18403758886842322,-0.20829914804358468,0.10926399000497142,0.5864483219324917,0.24342334207723978,0.29764526447686857,0.3435300101616338,0.3068078480559649,0.021433563289689216,-0.01191079089226428,0.2936752590994008,0.287787894757377,0.23070437146581654,0.06851566791416236,-0.10980059220523965,0.44325928788585056,-0.18879981952491,0.28310551232733083,-0.3386381307141431,-0.1938378198011085,0.2095253014213025,-0.18022880706270358,-0.2070184336117062,-0.10822229858542803,1.0,-0.04087504641382952,0.8300174905743467,0.04870419315254082,0.3698678050260195,0.175392380380527,0.2836498740237836,-0.02593859627782766,-0.006843571337854906,0.2772345360770118,0.3027319260583195,0.024677739322900856,-0.03917805732590533,0.031032276141859452
[US] 구글,0.977058846410588,0.8017317269630911,0.9708681152141081,0.9946679445203078,0.5823305216477042,0.883564218696084,0.9973940069855749,0.9678394216071774,0.9781024770867103,0.970630064733395,0.8529281568860049,0.6022620295099884,0.5580723114680737,-0.47588687659207307,0.8637885670964671,-0.13751043024428813,0.9767386127082621,0.9461277740092525,-0.3542047647987079,0.979373662413131,0.9343848711374387,0.7002035158553929,0.9058402940724883,0.9229502704649503,0.9175910470910199,0.9211770581166036,0.9882323556110398,0.9884635526255212,0.9247590648267355,0.9408282411968075,0.9485127320533729,0.986013977077623,0.9924911839953624,0.8705052101725402,0.9816697060617127,0.8914467952407129,0.9473970778588835,0.9822615144672748,0.6763300768368029,0.9789671129218482,0.9718709026465459,0.9858226772037421,-0.04087504641382952,1.0,0.2935794924396517,0.7014418199022019,0.8058609037526453,0.8765168467714298,0.853471312950813,0.9801805697327163,0.9731108362812138,0.8992013513600567,0.8445691733232114,0.9790072872236202,0.9759735831194134,0.9851196386551938
[US] 소프트웨어 ETF,0.2214277475736147,-0.24577881558816403,0.19500811693536751,0.2696688013666736,0.8024568391326918,0.4361247178487383,0.24612729434575822,0.118187636686845,0.20844483697885088,0.12475892603492139,0.6254630173839392,0.8277534534535342,0.6077872535626778,0.35850288815051023,0.010996035899239188,-0.9233858764690271,0.1485013204051912,0.39662912011723656,0.4296194824867586,0.15448053591666505,0.53634488948428,0.8690658237157274,0.6288599884037807,0.6335859636432588,0.651731348239736,0.6339931010046908,0.3855251372727946,0.3702688361445483,0.6267559899185068,0.6048022225600211,0.5715857134910446,0.39710964161085854,0.23071106725728216,0.6717096366273683,0.18779824476010923,0.6635529248221985,0.03300298713618439,0.15317251364315881,0.10745614157909376,0.21788422533752874,0.18028028447932115,0.23187640638998805,0.8300174905743467,0.2935794924396517,1.0,0.5812022002503899,0.756449759243116,0.6076226947881603,0.3742597531511394,0.3714885306635104,0.4064473211386982,0.6481457154684888,0.7164274445730192,0.41839889125883895,0.2877956738316516,0.36195150906266926
[US] 테슬라,0.7593755249020232,0.4170304542449218,0.7515485232087341,0.708632700881823,0.9377188729997065,0.9371699981245362,0.7094026609985897,0.6914275264009522,0.7441810150710296,0.6162395474851797,0.927536429131705,0.8999668472577478,0.8321148232412265,0.09438164351322492,0.5957937973460978,-0.33798919986058445,0.6344362952544143,0.8740828986021134,0.3885526334019097,0.6949082443866147,0.887330947927881,0.7452569103443665,0.8526525759826249,0.8060825346505531,0.778167481735097,0.7838566466126131,0.7756316904355559,0.7834994262606411,0.790267683206248,0.7803311497051064,0.7889143796267286,0.7309707928692037,0.6930614516707309,0.6629128268871134,0.7219143787049325,0.8582183926083948,0.6620510237823128,0.6766761001142539,0.03699164601631907,0.7560869113853044,0.7285687658531441,0.6951666799861362,0.04870419315254082,0.7014418199022019,0.5812022002503899,1.0,0.869524475768886,0.8872449085895445,0.4076209377748569,0.8120288089909191,0.8326783319565072,0.8391611324612862,0.8991993181391182,0.811243479990716,0.6955175644538403,0.7297566101752382
[US] 월마트,0.7742233410440966,0.3620668648114328,0.747311082145448,0.7833085893213467,0.9124273259150192,0.8871537470815398,0.7840433058075441,0.7011373671856974,0.7681842083845127,0.6742986127327495,0.9490817628017131,0.9248939521304306,0.7506568566009609,-0.05652968563535007,0.5273983352784877,-0.6217572807957987,0.6953794815413664,0.8756085870248282,0.10964536351216388,0.7328237091743383,0.9397611393598893,0.9460372932412974,0.9759599765940457,0.9622445413001361,0.9559287237155548,0.9565665077061052,0.8578832694048658,0.8619808150649538,0.9566334843637604,0.9398112340146132,0.9380683089952168,0.8447593666705724,0.7691097915665353,0.9174899103144606,0.7472785182820325,0.9593410962648528,0.6481534916344701,0.7184526144854985,0.37223565671124764,0.7748458876243559,0.7490343307079481,0.7552584635565114,0.3698678050260195,0.8058609037526453,0.756449759243116,0.869524475768886,1.0,0.9707974078672003,0.6715932141818158,0.8552538820004886,0.8765398541498636,0.9708291817222539,0.9883070236742112,0.8755918091733695,0.7706841365676295,0.8157761580185726
[US] 코카콜라,0.8606004160078635,0.5051059472430944,0.8413876017164585,0.8616109662306843,0.8692064082283952,0.9389434800642749,0.8613139448283635,0.8037469844416967,0.8564338246892459,0.7675636076592114,0.9501641740294718,0.8635552960079581,0.7029092088913024,-0.18548195018588065,0.6393320824793348,-0.45554754392170554,0.7844247549409864,0.9318454877472523,0.03596533451753442,0.82816753572691,0.965613562804766,0.8706798103272484,0.974122996137607,0.9639692378765752,0.9487733562251194,0.9503508043903208,0.9197244356201668,0.9226438864036052,0.9529277406130687,0.9445563220015359,0.9473544137448194,0.8876074271221236,0.8480394640994133,0.8837494816357317,0.8404556637073292,0.9517567589172514,0.7691271025532502,0.8125265162507318,0.37686919793285306,0.8626438254016519,0.8393673272908696,0.8323663864407926,0.175392380380527,0.8765168467714298,0.6076226947881603,0.8872449085895445,0.9707974078672003,1.0,0.6740096729544997,0.9233363414719904,0.9329987948970535,0.9779996002424691,0.9723520177998856,0.9257906953962936,0.8411037770595239,0.8766783653302854
[US] 제타,0.7517966046578752,0.6076112445512915,0.7552195675712216,0.8292167511487666,0.38389393161387164,0.6116620334214214,0.8437710197554777,0.7479960012621203,0.7531612932591201,0.8248785719366446,0.6564166894209971,0.4362780599882396,0.45857978761726365,-0.4052314043342621,0.7003600805923357,-0.2812770255973464,0.8226830885044375,0.6955985417157825,-0.5214126540988504,0.7668351540710368,0.7436340033918554,0.6794482625813022,0.7538324087622528,0.8138282546715639,0.8394537419866603,0.838693078403284,0.8222211948790461,0.8166434034171189,0.8360405016725486,0.8513163498118776,0.8453849915044197,0.8742339939148024,0.8306625662020046,0.8822109371032131,0.7805414394562422,0.7797467099992804,0.7089961499835371,0.806134195602041,0.8782290646608258,0.7555632588396048,0.7449077821147545,0.8347690103168696,0.2836498740237836,0.853471312950813,0.3742597531511394,0.4076209377748569,0.6715932141818158,0.6740096729544997,1.0,0.7797615088136128,0.779477977091323,0.7652904871736572,0.6944037559468025,0.8151068573805671,0.8513999089719764,0.8526035257192517
[US] 이즈코프,0.9826584208945274,0.7535491075647913,0.9758236421998406,0.9831391400787777,0.7032594819448034,0.9540590045400485,0.9837448365896977,0.9585710120599491,0.9807011057710175,0.9383591821925493,0.9115896571385418,0.6914479569644982,0.6616900252275334,-0.34338050011155963,0.851643169544965,-0.17193567400196866,0.9468863594926089,0.9828917264122579,-0.17059152279711545,0.9683886461190828,0.9731624978005505,0.7239305500208979,0.9350366964054384,0.9402046457080502,0.9264216764210244,0.9263171798129085,0.9935880514002634,0.9937035195280948,0.9312437165486328,0.9470217909344822,0.9521001710600906,0.9725802766419849,0.9757409910871349,0.8477078287659676,0.9769747675376201,0.9230450729859571,0.9371993453834918,0.9652136474933453,0.5285364194526038,0.9837033818708255,0.973388428628204,0.9686378949945863,-0.02593859627782766,0.9801805697327163,0.3714885306635104,0.8120288089909191,0.8552538820004886,0.9233363414719904,0.7797615088136128,1.0,0.9936004509653439,0.9324494917881685,0.8971200775475229,0.9926662810444938,0.9631864308870937,0.9780371712967244
