,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] S&P 500,0.8214092641731499,0.349315381377403,0.8013533080191556,0.8821825144448359,0.7728135530869483,0.8285666419338471,0.8917634945235421,0.7519324164338204,0.8238683068976107,0.7699939521185358,0.9128425331826745,0.8050656456915191,0.6396843213753777,-0.21560849418857622,0.5785692395340171,-0.6354052847686706,0.7911950590834654,0.8842530824380798,-0.14216739967666325,0.79802795861611,0.947461355354224,0.9217066688935782,0.9820178089642492,0.9969833105233158,1.0,0.9999758437070271,0.9306603103836233,0.9309719797828261,0.9998584704842319,0.9971795327082728,0.9959506811317363,0.9463825180920735,0.8696539044720032,0.9787063841986452,0.822634923684,0.9800016041871209,0.6877327483889701,0.8037507323286783,0.6179031013481187,0.8393330669315877,0.8238421716408246,0.8545359030154047,0.5360783473577023,0.9048013127249898,0.7416153608370805,0.7236144252898047,0.9561775154123416,0.9420348940470724,0.8594196723219617,0.9066064176727378,0.9242057018702503,0.9800212886635998,0.9615207905838544,0.9344694222180642,0.8762417201025471,0.9125169525549238
[US] S&P500,0.82149865545154,0.3498611537255036,0.801359970177438,0.882343773068029,0.7722909196070865,0.8285421595519749,0.8920931481610453,0.7522295977044019,0.8240067866206148,0.7703848445667855,0.9119231222736802,0.8039544992934161,0.6372106359981115,-0.2182384433161807,0.5787922262183465,-0.6349906830696765,0.7915246937666925,0.8840999491291491,-0.14372010804120874,0.7982893957949068,0.9470909947129469,0.9217004090566697,0.9817342475995513,0.9968747580037574,0.9999758437070271,1.0,0.9307519316057404,0.9310773886106725,0.9998402956665952,0.9971772248052835,0.9959667529234302,0.9465123679386636,0.8699318973716832,0.9789129314469015,0.822820390168424,0.9798376394441236,0.6879070533350757,0.8039951960197391,0.619501385567461,0.8394444331939488,0.8240172020651787,0.8546816331764509,0.5356746675591094,0.9051510822339851,0.7409978376981609,0.7225326637877024,0.9559072881067647,0.9418999392287343,0.8595331047272603,0.9066788775976262,0.9241739584503083,0.9802600270248568,0.9614039390699136,0.9346731502366076,0.8764400980355793,0.9127471799881619
[IDX] 러셀 2000,0.9686038102088665,0.6423145978634808,0.9588506094597228,0.9865839583452461,0.6782201780868353,0.9115175514306912,0.9864062864877415,0.9345574984836864,0.9704442653365766,0.9275897125218185,0.8905430436356235,0.6641948456654374,0.6257832311824697,-0.3338086692243445,0.8037617794385289,-0.31882423179150926,0.9391988378560054,0.9665094329069596,-0.2256201345769779,0.957995041147113,0.9647950132816218,0.7404332667532798,0.928672528548861,0.9422097668019735,0.9306603103836233,0.9307519316057404,1.0,0.99997918158048,0.935638519426242,0.9522212287739579,0.9569366029879874,0.9823582148722206,0.9804047633298384,0.8620906484419871,0.9685501446216431,0.9260718660754771,0.9014584068742165,0.9577616774718201,0.5937981053951112,0.9766878172756975,0.9704161768983625,0.9661793045355783,0.1996942225452546,0.9861978297644529,0.47236999514751105,0.7432977138275833,0.8469078525751352,0.911755108541188,0.8392557848873934,0.992342053390582,0.9913996205657273,0.9337998559147922,0.8880845140132889,0.9931561518749067,0.9727713795887494,0.9848585504229485
[US] 러셀,0.9682632408638878,0.6406418156930856,0.9584084195517963,0.98606042032001,0.6805181524544018,0.9124939104877512,0.9858388479628581,0.9339819361061252,0.9700648590835699,0.926611202782374,0.8911028910501565,0.6656186399931514,0.6258886081260987,-0.3333971215097509,0.8029952990552008,-0.32015021877274213,0.9382485415760051,0.9669191652104431,-0.22321159317920283,0.9573579506512514,0.9652019658121774,0.7415242667856461,0.9292072655871998,0.9426978657699376,0.9309719797828261,0.9310773886106725,0.99997918158048,1.0,0.9359635337377451,0.9523710389706826,0.95708483249599,0.9819173517329912,0.9797519543942506,0.8621289161844378,0.968034916472012,0.9265150685713174,0.9007035582940399,0.9570177494778198,0.5920921612967481,0.9763797335063391,0.9700041912315231,0.9652599771126562,0.20001500703740357,0.9857869747987033,0.4738237657172299,0.7447950651638502,0.8481673463857343,0.9131544468674485,0.8380798845959917,0.9924433700633616,0.9915848957089198,0.9350299432288568,0.8892805575592994,0.993328394146498,0.9720070405681338,0.9844120263965385
[US] 미국 전체,0.8290867609636468,0.35959728084322357,0.8092413315800148,0.8875423629245588,0.7759728695616606,0.836959219364819,0.8967701174061716,0.7601005750018729,0.8313105612862473,0.7761852700417284,0.9169416430841087,0.8057196775306694,0.6450827135649108,-0.2150135673255006,0.5875804818798044,-0.6258887071584686,0.797160939550258,0.8912806211982394,-0.13893456213439576,0.8053643079993776,0.95205931502959,0.9185158188223806,0.9838283193544334,0.9977958948508076,0.9998584704842319,0.9998402956665952,0.935638519426242,0.9359635337377451,1.0,0.9978271140092239,0.996827517388446,0.9490930577028367,0.8749467568655146,0.9756846714512115,0.8296520261873921,0.9812549830491494,0.6969406520540381,0.8106030741914385,0.6131882324082522,0.8465322419716568,0.8311356684173167,0.8595608586706808,0.5239227531399996,0.9090653834065637,0.7352784321137562,0.730766061151176,0.9563231108321998,0.9451617842225544,0.8575123497554903,0.9125741130612759,0.929735565038522,0.9819348088280685,0.9631111484622057,0.9393282902058327,0.881134975627211,0.9169750291654201
[IDX] NASDAQ,0.8576310828644548,0.41179137364840485,0.8414777135085189,0.9122688792273401,0.756131983772281,0.8476630914585181,0.9209017487527013,0.7949742478199089,0.8598833056046363,0.8115102542730056,0.9151058061952854,0.7818975462383116,0.6413151555434367,-0.24486858867873268,0.6337957243233808,-0.5798668408752176,0.8309450979837429,0.906547933743288,-0.1658469728777894,0.8363850933778088,0.9582147403199258,0.8975386192963224,0.9787236337358902,0.9950650540560589,0.9971795327082728,0.9971772248052835,0.9522212287739579,0.9523710389706826,0.9978271140092239,1.0,0.9997478942026109,0.9671376907376418,0.9015668466357246,0.9687933834011443,0.8605650238857941,0.9820415887343663,0.7354552671666867,0.8433492426144531,0.6305773333059027,0.8745500255389786,0.8610134880417105,0.8890612328286153,0.48324900014900124,0.9306306904656632,0.6987223644829619,0.7299762830886889,0.9404011633327494,0.9388015306368757,0.871861146433,0.9308716121670396,0.9465530677744304,0.9773262908986216,0.954908183864055,0.9560355952431321,0.9066254695095364,0.9380605393053763
[US] 나스닥,0.8651709216378511,0.42437828468889566,0.8499098572754133,0.9181917637927309,0.7532372994416897,0.8526492362402792,0.9266490645783776,0.8039689758574746,0.8676521270882458,0.8186915226648194,0.9147593016309914,0.7770377205191907,0.6386461552185526,-0.25351147948706104,0.6419545578915141,-0.5681410518247232,0.8379674052724589,0.9113120152307324,-0.17088826736600243,0.8450268476939726,0.9602555483751566,0.8907769967045572,0.9782176068823618,0.9945099868953067,0.9959506811317363,0.9959667529234302,0.9569366029879874,0.95708483249599,0.996827517388446,0.9997478942026109,1.0,0.9703797238615544,0.9084626749972198,0.9651728208821369,0.8687978411268862,0.9815257858052111,0.7470047815856538,0.851648441981731,0.6299624108127062,0.882429945584202,0.8693272675447152,0.8954210221713297,0.4678370982096692,0.935648129861901,0.6873397506820087,0.7327449515534893,0.9381741651395012,0.9404451416841411,0.8701537321135565,0.9364582226499727,0.9513365358124602,0.977336896326438,0.9535739961022361,0.9600572220404756,0.9123131352430688,0.9427076247443082
[US] 나스닥 레버리지,0.9388610183141498,0.6148395619939859,0.9331486087295358,0.9764816471159142,0.630985905774192,0.8477630965002436,0.9813566822849695,0.9070688444090953,0.9425254640491271,0.9254598742461233,0.8596033596513769,0.6377879125037418,0.5809824790091254,-0.375651568295885,0.7887227351945431,-0.3699769690495521,0.9384437140787997,0.9259594861123516,-0.2991277243537493,0.9338835805409862,0.9395367506340215,0.7715667276955177,0.9176604547815492,0.9450913761262097,0.9463825180920735,0.9465123679386636,0.9823582148722206,0.9819173517329912,0.9490930577028367,0.9671376907376418,0.9703797238615544,1.0,0.9754552706874422,0.9053171046646469,0.9494062347403543,0.9362396913010912,0.8628721005188975,0.9434647654849385,0.6957853150200607,0.9502084069574115,0.9460024943319278,0.9679353852693923,0.2979820511829801,0.9827055584961722,0.5108140813493509,0.6758975715038892,0.8350000974797364,0.8743358939031118,0.9024123239043379,0.9647762038400342,0.9721049882170057,0.9214163779787008,0.8760391459707662,0.9816394219720408,0.9709521260110245,0.98319193698167
[US] 미국 반도체,0.9782004770564575,0.7475267792437377,0.9754154818507387,0.9960113805195899,0.5357144321409657,0.8490916523633546,0.9959043950642191,0.9693765346181941,0.9833050733812927,0.9741380155693237,0.7996135237609591,0.5199204697911706,0.5273923012972186,-0.4491832028457782,0.8617745678527085,-0.1847131663685858,0.9805737943699194,0.9250537473061312,-0.37258403186661493,0.9864034428849161,0.9038957156519123,0.6296348700104973,0.8508837528441456,0.8762484121312014,0.8696539044720032,0.8699318973716832,0.9804047633298384,0.9797519543942506,0.8749467568655146,0.9015668466357246,0.9084626749972198,0.9754552706874422,1.0,0.8081860549293058,0.9902045980754989,0.8585077607858068,0.9481968097108753,0.9908096719559322,0.6685996260995108,0.9855880050259961,0.9876033836339119,0.9890858336164116,0.09524692392371155,0.9917560337006692,0.32606362690300444,0.6381424938819816,0.7402144623525762,0.8242278417872237,0.8567761624589644,0.9718804899082116,0.962731587290931,0.8557136836958444,0.79256008791502,0.968491876013589,0.988360242126618,0.9846874808090255
[US] 엔비디아,0.7251366935189663,0.26196952833780557,0.703484546089421,0.8158694875083325,0.682737883625437,0.701553661689062,0.8299493766661081,0.6574369378690378,0.7315366768383015,0.7034361582073971,0.8289495541835559,0.7447236559555158,0.5493185560197235,-0.2376197513453268,0.4774024753184265,-0.7047118120059488,0.7256453933377975,0.7791294521939932,-0.23631744517829317,0.713115623646118,0.8666979562249342,0.92358911690554,0.9325003113688501,0.9626583391738203,0.9787063841986452,0.9789129314469015,0.8620906484419871,0.8621289161844378,0.9756846714512115,0.9687933834011443,0.9651728208821369,0.9053171046646469,0.8081860549293058,1.0,0.73792584123265,0.9334573999769042,0.5854185345540941,0.7277483443278284,0.7138701609943998,0.7473649928009852,0.7339715816219435,0.7891443940692003,0.6532189147896036,0.8513553580981693,0.7646762847105273,0.5852040924641051,0.9143087067496365,0.8693879300689268,0.894867704403626,0.8205790890798512,0.8417498277033203,0.9316623658125572,0.9044330238273962,0.862545723057706,0.8146245591351214,0.8529482974250456
[US] 마이크론,0.9944362704381121,0.7950872883622412,0.9953029150556748,0.9884523062625713,0.5408934676542326,0.8776386192331034,0.986369293474172,0.990552591994596,0.9970594331156021,0.9788758508810493,0.7938653509413195,0.49987937582881736,0.5428708750812999,-0.43096757878280956,0.9087781731338308,-0.08727977971414663,0.9821460123861632,0.9384451519220994,-0.3134913933780061,0.996266661220844,0.8951670498634788,0.5672938973077304,0.8149905196044442,0.8359168460816231,0.822634923684,0.822820390168424,0.9685501446216431,0.968034916472012,0.8296520261873921,0.8605650238857941,0.8687978411268862,0.9494062347403543,0.9902045980754989,0.73792584123265,1.0,0.8318528326657046,0.9749610361249527,0.9955791917060671,0.5815703716361964,0.996627675408731,0.9984916792465365,0.9836653511119171,-0.011184231314530427,0.9747097191511982,0.26377458234655105,0.6765646178985508,0.7033228233005882,0.8083231497022025,0.7922472569240488,0.9724148393705402,0.9615737874559517,0.8257047194049176,0.76906242947322,0.9615156371233846,0.9796692983893135,0.9725979185769729
[US] 브로드컴,0.8371266381356867,0.3544674133639262,0.8256587791296257,0.8736635536665094,0.8421519609094558,0.8871892951986774,0.8797541214454959,0.7607955357224894,0.8345554582663471,0.7592331459269078,0.9547659082256171,0.8566282024435173,0.7165581203395852,-0.13466976067929814,0.6165857414231658,-0.5983926282268344,0.780414468846245,0.919850702905422,-0.005546370922156089,0.7957627364878794,0.9698362188141956,0.9180690757701487,0.9813277288812576,0.9816955910811015,0.9800016041871209,0.9798376394441236,0.9260718660754771,0.9265150685713174,0.9812549830491494,0.9820415887343663,0.9815257858052111,0.9362396913010912,0.8585077607858068,0.9334573999769042,0.8318528326657046,1.0,0.6976484866220708,0.8018116066564556,0.5133053121701615,0.852508610110139,0.8342818649435487,0.8523812148297669,0.4812905736894448,0.883301776827108,0.7494212554006177,0.8172590380691535,0.9583231898789402,0.9488743966795791,0.7933958192341141,0.9168837589204691,0.9431848201471564,0.9766955850607072,0.980784879498954,0.9446601593257322,0.8684267203761489,0.9072230532667386
[US] 인텔,0.9646449310523209,0.8821556692887905,0.975214911461856,0.9415589409975164,0.41142500219636796,0.8260243208967606,0.9382976020127497,0.9844835977393661,0.9677288999189593,0.9586524960756723,0.6768712705806511,0.343186491767831,0.4547668516577667,-0.46888020882904,0.9248066616349748,0.11890539781766472,0.9561649718041833,0.87128651743756,-0.350673943926026,0.9790856251346912,0.7945391098879503,0.378189480020842,0.6839036016418135,0.7087453784399427,0.6877327483889701,0.6879070533350757,0.9014584068742165,0.9007035582940399,0.6969406520540381,0.7354552671666867,0.7470047815856538,0.8628721005188975,0.9481968097108753,0.5854185345540941,0.9749610361249527,0.6976484866220708,1.0,0.9778975842424844,0.5056661557410873,0.9677099203945622,0.9750083860657294,0.941357910318838,-0.21741768341074982,0.9173354285103944,0.06031550384676826,0.6015891945241828,0.5578037671800822,0.7011218702490037,0.6893904318939431,0.9141303012529878,0.8901001323605442,0.7008624110743457,0.6310526632250554,0.8836981064440621,0.9281997591295302,0.9054753826900618
[US] AMD,0.9867103678921731,0.820055322277483,0.9872700359588779,0.98711436783972,0.4829513246841264,0.8430350063194391,0.9834054814488649,0.9908901212817386,0.990203858224661,0.9877114818886422,0.7578036026681058,0.4467249539064321,0.5123366011714612,-0.45884034618876507,0.9125191090959341,-0.05634257618041634,0.989583362886473,0.9135773484345697,-0.37669507015371534,0.9967377081850831,0.8694800799999735,0.5350111266591464,0.7903179227334912,0.8152461938937977,0.8037507323286783,0.8039951960197391,0.9577616774718201,0.9570177494778198,0.8106030741914385,0.8433492426144531,0.851648441981731,0.9434647654849385,0.9908096719559322,0.7277483443278284,0.9955791917060671,0.8018116066564556,0.9778975842424844,1.0,0.6262883285363399,0.9886073835724519,0.9936850096739464,0.9818012361507554,-0.025391993806828606,0.9733577374695759,0.21965575589470926,0.6201835884602381,0.6657815301149099,0.7710715434580298,0.8134345683927499,0.9571069710411986,0.9424515769703096,0.7988857450067899,0.7312735503650059,0.9459793300922174,0.9762004409351359,0.9646137285599865
[US] 퀄컴,0.5027068513879899,0.42921867027750205,0.5194641587317724,0.64073265270431,0.012931071180817698,0.22978534232388007,0.6531567934937595,0.526907091183572,0.5220730302792512,0.6433116079158436,0.29547112207487763,0.09048370999867998,0.018044383506685118,-0.587938518531025,0.4453901252488411,-0.28308363337954995,0.6475695908248985,0.3802498335909378,-0.7764564070262362,0.5658813589068086,0.42904321172462934,0.45696534255931787,0.47981745778681173,0.5756117746105743,0.6179031013481187,0.619501385567461,0.5937981053951112,0.5920921612967481,0.6131882324082522,0.6305773333059027,0.6299624108127062,0.6957853150200607,0.6685996260995108,0.7138701609943998,0.5815703716361964,0.5133053121701615,0.5056661557410873,0.6262883285363399,1.0,0.5413804025847923,0.5597848608713424,0.6504189127868282,0.3867137119352814,0.6773866749282882,0.22351076814170942,-0.03120321752189354,0.3874139741451072,0.3713008908862641,0.8868803886162525,0.5230679598645781,0.5204489836311458,0.5060629694690466,0.39787304032254733,0.5701349710538122,0.6515623233667409,0.6422158974030547
[US] 시게이트,0.9971798795215885,0.7676850523129481,0.9945931473142474,0.9884842625328374,0.592979478543539,0.9072577428465379,0.9860220661654425,0.9856026062505001,0.9976034785780482,0.9665604971406824,0.8275926644139735,0.5495240998792994,0.5824729084094826,-0.3913397623894417,0.8956235420874119,-0.11935375418260458,0.9713472790642715,0.9594819245034584,-0.25366436677685494,0.9919569815928334,0.9193980563483164,0.5961065899141287,0.8417055375001771,0.856045433926864,0.8393330669315877,0.8394444331939488,0.9766878172756975,0.9763797335063391,0.8465322419716568,0.8745500255389786,0.882429945584202,0.9502084069574115,0.9855880050259961,0.7473649928009852,0.996627675408731,0.852508610110139,0.9677099203945622,0.9886073835724519,0.5413804025847923,1.0,0.9988606893965278,0.9802801035402612,0.005428155760682107,0.9744547007530031,0.3037430587841068,0.7233355119763516,0.7389506974476708,0.8394604468382376,0.775071016387824,0.9849177688056554,0.9737847939956863,0.8498996083465243,0.8015870344167702,0.9718351760447634,0.9768842962229263,0.9741805607262712
[US] 웨스턴디지털,0.9964986671262976,0.7898057369890138,0.9949834837788472,0.9884299229079314,0.5593433109202355,0.8910854237961859,0.9857018147643481,0.9907648611457582,0.997790706270285,0.9741393577894145,0.8042732683237309,0.514468881566851,0.5577341917941341,-0.4162716185531877,0.9047333404414564,-0.08979659209851014,0.9777962874637296,0.9473933794262951,-0.2876508979062129,0.9959344098588667,0.9032007011055287,0.5700830089086979,0.8227115856909991,0.8396409694377136,0.8238421716408246,0.8240172020651787,0.9704161768983625,0.9700041912315231,0.8311356684173167,0.8610134880417105,0.8693272675447152,0.9460024943319278,0.9876033836339119,0.7339715816219435,0.9984916792465365,0.8342818649435487,0.9750083860657294,0.9936850096739464,0.5597848608713424,0.9988606893965278,1.0,0.9816883366836359,-0.017955745959804335,0.9732767933096498,0.26948138111239023,0.6958590102999026,0.7133392775359904,0.817745603422309,0.7787653136285574,0.9778461664961141,0.964525786025478,0.8318279477246446,0.7781118953929509,0.9638390755583836,0.9771431684322127,0.9712071528689039
[US] 애플,0.975394797438904,0.7558412543178824,0.9703646231657138,0.9875226376429475,0.5197459312174845,0.8368192154831208,0.9897114423604336,0.9717692775661722,0.9788999349406176,0.9807683993456034,0.7806438102176482,0.4938142839072146,0.5091275736238132,-0.47340226974011773,0.8872466780583236,-0.15221406376443364,0.9843976163434986,0.915301339789494,-0.36914862200933607,0.9816221890905287,0.8888206186057269,0.6048609239723653,0.8273339305273386,0.8596061990792428,0.8545359030154047,0.8546816331764509,0.9661793045355783,0.9652599771126562,0.8595608586706808,0.8890612328286153,0.8954210221713297,0.9679353852693923,0.9890858336164116,0.7891443940692003,0.9836653511119171,0.8523812148297669,0.941357910318838,0.9818012361507554,0.6504189127868282,0.9802801035402612,0.9816883366836359,1.0,0.08452919088249496,0.9829253807121361,0.3183716504994579,0.6412209403407805,0.7244389786840814,0.8056085903157892,0.8456263364680489,0.9639639604486581,0.9523424575349991,0.8329297816030861,0.7801686700378866,0.9591274875084306,0.9843904370631658,0.9778849969763794
[US] 마이크로소프트,0.000771944134691546,-0.460603917493027,-0.04583946146584481,0.11010544044584866,0.42967381389573434,0.04441996734972343,0.0909809857280021,-0.09821628626898701,0.0033715855396821465,-0.016500309033961734,0.3874639826196401,0.5801697570846645,0.279248029851078,0.1777424769820521,-0.23795172622225727,-0.9236196438357561,0.013687161909110861,0.14653479580245216,0.055029376940804425,-0.029798351017782884,0.31813065829231135,0.7548329025532936,0.48624822757774183,0.49504128445450934,0.5360783473577023,0.5356746675591094,0.1996942225452546,0.20001500703740357,0.5239227531399996,0.48324900014900124,0.4678370982096692,0.2979820511829801,0.09524692392371155,0.6532189147896036,-0.011184231314530427,0.4812905736894448,-0.21741768341074982,-0.025391993806828606,0.3867137119352814,0.005428155760682107,-0.017955745959804335,0.08452919088249496,1.0,0.17163621042599964,0.8714471268433368,0.15632491676277624,0.5684451337193143,0.37753829631677455,0.44792703868500483,0.13589777133650735,0.19327058304423364,0.455755533878472,0.49631793756701914,0.22056781390749622,0.12625738400577163,0.19043110373855773
[US] 구글,0.9665745320508334,0.6895794342721853,0.9555533514755281,0.9947306094185011,0.5693036184027823,0.8473108067612413,0.9969037014252967,0.9500461775151887,0.9717942213285228,0.9621598539980258,0.8201803397479176,0.5610458966077092,0.5248661913409683,-0.45395180113597017,0.8303347677688808,-0.26208104995588105,0.9690367430335362,0.9284482709161567,-0.36351195522416896,0.9713619124856423,0.9205288767285167,0.6862208224314446,0.8830440653479944,0.9102561623449785,0.9048013127249898,0.9051510822339851,0.9861978297644529,0.9857869747987033,0.9090653834065637,0.9306306904656632,0.935648129861901,0.9827055584961722,0.9917560337006692,0.8513553580981693,0.9747097191511982,0.883301776827108,0.9173354285103944,0.9733577374695759,0.6773866749282882,0.9744547007530031,0.9732767933096498,0.9829253807121361,0.17163621042599964,1.0,0.3947214509503207,0.6454658373340243,0.7857370199043643,0.8590274015892778,0.8761810112234877,0.9761357322436518,0.9655656190487149,0.8888508270527531,0.828951026034755,0.9755717345355804,0.9883128610380978,0.9901467323874319
[US] 소프트웨어 ETF,0.29575319848038867,-0.2970070817459247,0.25712184551162165,0.35572119125754986,0.8126041204662421,0.48050907976564505,0.3452725415428704,0.17036088204526895,0.2888313655533027,0.187427123753761,0.7226688126502985,0.8874020778242523,0.59401482753699,0.25243697294580714,0.014834286475188021,-0.931054034490649,0.22052702229414425,0.49861042744118733,0.3224210447444683,0.22603406219586,0.6350937141798703,0.9281646004318469,0.7495933921338515,0.7286794962489003,0.7416153608370805,0.7409978376981609,0.47236999514751105,0.4738237657172299,0.7352784321137562,0.6987223644829619,0.6873397506820087,0.5108140813493509,0.32606362690300444,0.7646762847105273,0.26377458234655105,0.7494212554006177,0.06031550384676826,0.21965575589470926,0.22351076814170942,0.3037430587841068,0.26948138111239023,0.3183716504994579,0.8714471268433368,0.3947214509503207,1.0,0.6053127855799755,0.8389930121740979,0.6991854827102114,0.4643693157716639,0.44594337429384867,0.5037675886764098,0.7296822285458249,0.7982917487121096,0.5094486917068816,0.35909371683740415,0.4344664979117554
[US] 테슬라,0.7180102373316606,0.2821928756452404,0.7139431954715599,0.6689845206866343,0.9354730264677938,0.9359627723381743,0.6694846419564353,0.631202675062397,0.7007950802699433,0.5436418588532097,0.9079034154628922,0.8703821678538309,0.8289758308402287,0.1825281205436667,0.5376702957926454,-0.3598953471238901,0.5611938330379755,0.8634750100285508,0.45640945035608116,0.6354970608671799,0.858459489369981,0.6878136099414338,0.8059358267183762,0.7589243043043765,0.7236144252898047,0.7225326637877024,0.7432977138275833,0.7447950651638502,0.730766061151176,0.7299762830886889,0.7327449515534893,0.6758975715038892,0.6381424938819816,0.5852040924641051,0.6765646178985508,0.8172590380691535,0.6015891945241828,0.6201835884602381,-0.03120321752189354,0.7233355119763516,0.6958590102999026,0.6412209403407805,0.15632491676277624,0.6454658373340243,0.6053127855799755,1.0,0.8233916274613259,0.8548433336247686,0.35994694823656975,0.7865128817582274,0.8073970436580009,0.8016248849449968,0.8635817911612633,0.7759936746979991,0.6536585971375497,0.6934222598222552
[US] 월마트,0.7277542127273716,0.16972719436510317,0.6927557567441731,0.764245588226056,0.8993277579392386,0.8422300527801302,0.7667953638151587,0.6318134155529749,0.7255269443520742,0.6186109161301425,0.9409069322007887,0.9203931457929613,0.7105523438094713,-0.03762228596619103,0.4348014903214177,-0.7260087644330709,0.6432806452681292,0.8569804781839708,0.09864617997621594,0.6801669266461127,0.9320500877842449,0.9495841134244439,0.979718327069932,0.9638170861024958,0.9561775154123416,0.9559072881067647,0.8469078525751352,0.8481673463857343,0.9563231108321998,0.9404011633327494,0.9381741651395012,0.8350000974797364,0.7402144623525762,0.9143087067496365,0.7033228233005882,0.9583231898789402,0.5578037671800822,0.6657815301149099,0.3874139741451072,0.7389506974476708,0.7133392775359904,0.7244389786840814,0.5684451337193143,0.7857370199043643,0.8389930121740979,0.8233916274613259,1.0,0.9675707614779365,0.6890601115778139,0.8384020359923191,0.8600235857397929,0.9702612221906124,0.9870393912457115,0.8595573707401886,0.7527133481849582,0.8053509077244406
[US] 코카콜라,0.8290938732250545,0.33440523231180125,0.8020897170263837,0.8463043382364223,0.8682106904425188,0.911198682365249,0.8468443902192282,0.7518528676812009,0.8286506398905479,0.7204064253245173,0.9421064691067856,0.8561894590510198,0.6749303577740373,-0.15034118784809541,0.5631384558248663,-0.5643677098821186,0.7398496987410337,0.9231002219836973,0.04624021189257703,0.7901243337425458,0.9605709113405553,0.8684367008388066,0.9716503656087597,0.9598480456426176,0.9420348940470724,0.9418999392287343,0.911755108541188,0.9131544468674485,0.9451617842225544,0.9388015306368757,0.9404451416841411,0.8743358939031118,0.8242278417872237,0.8693879300689268,0.8083231497022025,0.9488743966795791,0.7011218702490037,0.7710715434580298,0.3713008908862641,0.8394604468382376,0.817745603422309,0.8056085903157892,0.37753829631677455,0.8590274015892778,0.6991854827102114,0.8548433336247686,0.9675707614779365,1.0,0.6832585163382888,0.9126048488993245,0.9233798708998572,0.9761837849469844,0.9703464520186351,0.9142378899641366,0.8286372115129903,0.8687079220544341
[US] 제타,0.7570545494679506,0.5047708947132226,0.7524897510336428,0.8520927145866467,0.38339037306978796,0.5787387601244385,0.8613858167436725,0.7416153586235581,0.7674182642644973,0.8203915076650111,0.6566982220631138,0.44383509523014936,0.41490121912631484,-0.4142450501760547,0.6378267741923618,-0.41162203768586975,0.8287210344874143,0.6996676798917673,-0.5357718769660423,0.7789674711212825,0.7515621146483887,0.7015430978339529,0.7761662621286508,0.8364685472588395,0.8594196723219617,0.8595331047272603,0.8392557848873934,0.8380798845959917,0.8575123497554903,0.871861146433,0.8701537321135565,0.9024123239043379,0.8567761624589644,0.894867704403626,0.7922472569240488,0.7933958192341141,0.6893904318939431,0.8134345683927499,0.8868803886162525,0.775071016387824,0.7787653136285574,0.8456263364680489,0.44792703868500483,0.8761810112234877,0.4643693157716639,0.35994694823656975,0.6890601115778139,0.6832585163382888,1.0,0.7861023373888548,0.7923364230469483,0.7819849488562871,0.7064593172964825,0.8249894514216655,0.8481037866978801,0.8562712695733686
[US] 이즈코프,0.9790693960254465,0.6550408992645231,0.9679592173101175,0.982117702948132,0.6995651884175388,0.9375477207287884,0.9813127667039226,0.9459741857538905,0.978434312442658,0.926704767656714,0.8968861340994053,0.6685333750496322,0.6454731230130853,-0.3195307888990325,0.8252660884900856,-0.2722928986442285,0.9357600304701639,0.982505972285816,-0.17045697670141843,0.9620183239628344,0.9682013187640927,0.7107992813955735,0.9177759089612795,0.9234486838194259,0.9066064176727378,0.9066788775976262,0.992342053390582,0.9924433700633616,0.9125741130612759,0.9308716121670396,0.9364582226499727,0.9647762038400342,0.9718804899082116,0.8205790890798512,0.9724148393705402,0.9168837589204691,0.9141303012529878,0.9571069710411986,0.5230679598645781,0.9849177688056554,0.9778461664961141,0.9639639604486581,0.13589777133650735,0.9761357322436518,0.44594337429384867,0.7865128817582274,0.8384020359923191,0.9126048488993245,0.7861023373888548,1.0,0.9925918678844794,0.9210054762908938,0.8866452707178484,0.99141917175915,0.9691902981780488,0.9797729053749955
