,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] 러셀 2000,0.8863749959453532,-0.8110772036759604,0.4631292868509769,0.9008956318138096,0.6599330954798355,0.3516375270851101,0.8841461278249844,-0.46899650692830713,0.9486957463937365,0.19069969294841452,0.7762410043109607,0.7700022878627204,0.3458333261968911,0.04530762842147436,-0.9243588360442261,-0.958923722008854,0.3379596750375373,0.6849358330124052,0.03160846052553984,0.46310257898536417,0.8715137509318308,0.9408968170553494,0.9468076744604736,0.981115768286314,0.9803401310764138,0.9804114179850966,1.0,0.9997876629037673,0.9815804291347613,0.9784329185837155,0.976479015815345,0.9405474243995177,0.8182856421507295,0.9631356032181423,0.7749630320922699,0.9362270962154005,-0.8124718337735897,0.3757160370561549,0.545749482112417,0.9709210297670432,0.921563740718667,0.7048227797671026,0.9662551895694331,0.8817962727078897,0.39900613499272053,0.9206011689573045,0.8721470619658632,0.7636613313377543,0.9343168565301209,0.8866364001883705,0.9603530479550453,0.761662867948596,0.8958720828413973
[US] 러셀,0.8846712281332105,-0.8174826066395405,0.45968211042261903,0.8962534286497891,0.6675346831864701,0.3611586364216901,0.8794499076581757,-0.4781695221373229,0.945132735638335,0.1806408027201271,0.7792764124874343,0.7743970509077315,0.3476258768930006,0.04826676216582178,-0.9281200597373636,-0.9608061319084044,0.32822325662417734,0.6907824486694601,0.03965410355315276,0.4528426557640805,0.8749611233148108,0.9443512661798057,0.949226513642407,0.9821471659951998,0.9803155766838118,0.9804664624501875,0.9997876629037673,1.0,0.9816726570901836,0.9780444438343814,0.9761412789744922,0.9373019781033646,0.8122832843321129,0.9616741299129007,0.7687330456992242,0.9377284188678217,-0.8191218535756001,0.3669077815113589,0.5386794632633284,0.9707368541590048,0.918075755315124,0.6959735735679131,0.9646895398367981,0.8792386580703847,0.4048834044987068,0.924104395347149,0.8782513309356051,0.7579356876144966,0.9379685860686091,0.8912811491741554,0.9631956170567603,0.7556277708848688,0.8925627006997746
[US] 미국 전체,0.8946972395484987,-0.8551861585092738,0.4280769984612152,0.8969900544606759,0.6749182653846951,0.35321418277174693,0.8991992496280303,-0.4889509080296974,0.9653043959249021,0.1841546741393492,0.7909349291429036,0.795842932292755,0.3361934788111052,0.020354818656972407,-0.950473942272055,-0.987894653944796,0.33654548636644027,0.7040333250838139,0.03733963368432184,0.4568451460994242,0.8906540020436701,0.9675584026909606,0.963968801414436,0.9963065731854351,0.9998855966225921,0.9998543226641559,0.9815804291347613,0.9816726570901836,1.0,0.9991752602550733,0.9990016041372223,0.9586506864543415,0.8176971209912164,0.9815695545128759,0.7799105732016821,0.969397026768491,-0.8536376453364336,0.3331425931986572,0.5320566463139121,0.9931143899161776,0.9256354955737707,0.7359375169664522,0.9900734681552511,0.890760737502278,0.42476769805716535,0.9491156434786284,0.899234125300057,0.7494680698802179,0.9521370404536219,0.9171208243281883,0.9762696377746889,0.7913097448607322,0.9209625845197624
[IDX] NASDAQ,0.8919457225296853,-0.8418793056991036,0.4248492890239088,0.9069548957302279,0.6524317232802354,0.3257853446625177,0.911601735301542,-0.46251843068637405,0.9717179022675234,0.212779616629886,0.7755998063402881,0.7793510510008936,0.3192254081717966,0.001636386313646178,-0.9417143069594319,-0.9837401478824646,0.36421144419795815,0.6841996010280268,0.011020787683720116,0.48299278029235126,0.8781643990173299,0.9604793984761921,0.9560107213281276,0.9927553742754989,0.9995168066853445,0.9994603651134327,0.9784329185837155,0.9780444438343814,0.9991752602550733,1.0,0.9998987842149333,0.9675989122749309,0.8338882149059086,0.9863569788129085,0.7972746106852493,0.9645312009018986,-0.8395555096651787,0.3560360350868743,0.5537240708779658,0.9923704636336572,0.9349592833081876,0.7580988164451884,0.9940246630281059,0.9017183211522941,0.40172261366460527,0.939401094410534,0.8856920277193521,0.7653992963690613,0.9425849844498753,0.9049660476035642,0.9695805176198152,0.8049736545680581,0.9270983245112562
[US] 나스닥,0.8896637562661269,-0.8424879993435372,0.4201835317735559,0.905753370211872,0.6517927613099638,0.32454650945424546,0.9119066003215436,-0.46161920154311475,0.9709517731962765,0.2132413569391374,0.773517037721508,0.7781376694136052,0.3148438235420573,-0.0030184293249134273,-0.9416315244625009,-0.9838376225360143,0.3645190842235416,0.6826134841835042,0.009972405999488043,0.48323498979075913,0.8767701278758392,0.9602539330161654,0.9548758156941693,0.9923682316545789,0.9994043041205272,0.9993765654371045,0.976479015815345,0.9761412789744922,0.9990016041372223,0.9998987842149333,1.0,0.9678679606650027,0.8336981444032684,0.9863437632978972,0.7971167012600154,0.9650649293029442,-0.8395955465036178,0.353791801813669,0.554201604351589,0.9919276453750158,0.9340752286410775,0.7596163418818641,0.9939384318607198,0.9013990846955775,0.4016557135931704,0.9395541868765157,0.885962107947699,0.7637726692607949,0.9419123276045368,0.9050109578331417,0.9691465464340181,0.8049361347091398,0.9271565820733448
[US] 나스닥 레버리지,0.8201631372524825,-0.6984877923893082,0.35015004266154237,0.9681077217024924,0.4470348938650668,0.08766810916765355,0.979717007618799,-0.22838870479596748,0.978340901636154,0.4427659753593087,0.6124966293174079,0.6052939756676299,0.15297248577041278,-0.16371516850997397,-0.8348670828824286,-0.9168000031214054,0.5759148528877349,0.4882452177024064,-0.21972629724634077,0.6819615892078476,0.7382698833171374,0.86977923374411,0.8559506082416335,0.9351834230618192,0.961771366118261,0.9617175063688795,0.9405474243995177,0.9373019781033646,0.9586506864543415,0.9675989122749309,0.9678679606650027,1.0,0.9405981748593351,0.9901960005748627,0.9138371468911581,0.8763790899563247,-0.6877239279585033,0.5537434015185494,0.7319093755345639,0.9404284273413475,0.9824669875947815,0.8727941490068567,0.9830798630904861,0.9669412492583854,0.18049854658966816,0.8249933591684164,0.749628383984147,0.8812645445699463,0.8311626094678405,0.7701304868674729,0.8875185354112262,0.8760351712750567,0.9440062501658347
[US] 미국 반도체,0.6601951715350807,-0.4487092655235527,0.22047607408743977,0.9653788237521314,0.14204117769214716,-0.21622355376705715,0.973470315740714,0.07148057092427232,0.8981066265393212,0.6888676059621356,0.3620377355285805,0.34085091639738496,-0.04996163126339324,-0.32921075523556736,-0.6450524084833451,-0.7581746724015853,0.7858021543454015,0.20986162278255197,-0.501639164608274,0.8710010871356554,0.5056584330328429,0.690634303968183,0.6661477717773073,0.7744711440865026,0.8234651532965566,0.8239539654488273,0.8182856421507295,0.8122832843321129,0.8176971209912164,0.8338882149059086,0.8336981444032684,0.9405981748593351,1.0,0.9075101726480412,0.9925314964043044,0.6710243572858751,-0.42993897170178036,0.7863516258416435,0.91395016312924,0.7843038992261098,0.9665679264005751,0.8969471418988606,0.8728972851301061,0.9669246466698206,-0.14317905636051173,0.5980619560371635,0.49866400761120655,0.9633615222860173,0.6141485522738969,0.5275801191995791,0.7140313046823661,0.8935478816838982,0.8895664704000174
[US] 엔비디아,0.8469740647734729,-0.761480392488676,0.35851490407151115,0.9517904016356629,0.5307457943505411,0.1845059264492372,0.958820511892192,-0.3294016794484058,0.9781955320117411,0.3518034130681763,0.679009166395612,0.6784016486164016,0.2197188897385858,-0.09779870056104503,-0.893749235822534,-0.9535181202316275,0.4910697591033576,0.5704650188062864,-0.14206797379147723,0.6053029788111677,0.7996963423377786,0.9179321511445888,0.9047228622811077,0.9646530500816964,0.9835290386400087,0.983851258289729,0.9631356032181423,0.9616741299129007,0.9815695545128759,0.9863569788129085,0.9863437632978972,0.9901960005748627,0.9075101726480412,1.0,0.8799355814620465,0.9141700216886629,-0.7618855582098982,0.4891181717114051,0.6773579653357804,0.965747069593118,0.9773646580629655,0.8114548206765881,0.9913392434753375,0.9523484288065428,0.25312950992426886,0.8766508648958118,0.8084388841401347,0.8474175570791245,0.883662671268362,0.8321438341448129,0.9335677742491605,0.8541791719731814,0.9476929424976462
[US] 마이크론,0.6365169717413045,-0.4018049281761967,0.20516162623173384,0.9426341346149402,0.0859266162223638,-0.26673486618523773,0.9581265297779725,0.11827958048522665,0.8756564751281973,0.7226641146117639,0.32405808576500045,0.30074279207634147,-0.06139938572066805,-0.32631397402758616,-0.6049017762196083,-0.722888815684768,0.8155264146607989,0.16883729467563696,-0.544299031150458,0.8889289454600392,0.4655759342707385,0.659083375789181,0.6290873378818219,0.7323519914557395,0.7860208864167574,0.7866137524796467,0.7749630320922699,0.7687330456992242,0.7799105732016821,0.7972746106852493,0.7971167012600154,0.9138371468911581,0.9925314964043044,0.8799355814620465,1.0,0.6272095694507598,-0.39261119639833797,0.8097913540739866,0.9272799042207324,0.747271548145764,0.9518493525393185,0.8794722645763916,0.843827398294987,0.9531525723809618,-0.20221635169370855,0.5498958997552584,0.4446888836883769,0.9606578117718082,0.5680923164371159,0.48199257702702497,0.6771038028443519,0.9085787795835367,0.8820455868681845
[US] 브로드컴,0.9173541221365917,-0.9220287692097319,0.5017433843870295,0.7716916280352257,0.8105599197622567,0.5423000824786145,0.7824340764289294,-0.6560209855259419,0.9084284250239257,-0.03268073598463033,0.8894637660595718,0.9008367859893841,0.47390577848613846,0.1762605322141466,-0.9765831938079047,-0.9758691044220806,0.13065428015100422,0.8326118779186967,0.2538371867651489,0.2572770808538555,0.9589049510440698,0.9796640071618714,0.9865897276047951,0.9785018804288967,0.9673308424185515,0.9671745344617442,0.9362270962154005,0.9377284188678217,0.969397026768491,0.9645312009018986,0.9650649293029442,0.8763790899563247,0.6710243572858751,0.9141700216886629,0.6272095694507598,1.0,-0.9293889943132596,0.12245799843515674,0.3312921446078522,0.9813809389212929,0.8191541939994615,0.6222620327446895,0.9406356998273303,0.7629168324857042,0.6063477416028334,0.9881794015465184,0.9514129257548715,0.5853927287765637,0.9835407153594671,0.9745716311063762,0.9759223950108039,0.6783867350190015,0.839936662188794
[US] 인텔,-0.8141264955269357,0.9617014581737476,-0.4121393434243267,-0.5572847306062646,-0.8911245700821796,-0.6958764966428702,-0.5765507166679292,0.8159527539846265,-0.7350391807628582,0.28214924267867764,-0.9011489681257839,-0.9376726875959208,-0.5270114068029226,-0.2884855359508532,0.9448457432698952,0.9026290443087492,0.12363295042186379,-0.9086574508792197,-0.44095578315130607,0.02542298113387464,-0.950107862658042,-0.9402515332647043,-0.9365232960367281,-0.8808730149935924,-0.8491927578715794,-0.8498772974918852,-0.8124718337735897,-0.8191218535756001,-0.8536376453364336,-0.8395555096651787,-0.8395955465036178,-0.6877239279585033,-0.42993897170178036,-0.7618855582098982,-0.39261119639833797,-0.9293889943132596,1.0,0.13526592946577115,-0.07977576833042006,-0.8696607082228778,-0.6301354437749823,-0.3714998407455714,-0.7937709482885784,-0.5835556676303955,-0.7175626139030744,-0.9574657082946691,-0.9587993473396274,-0.35956845587531555,-0.954705912320618,-0.9757704258190408,-0.9170768980388415,-0.49864103590533837,-0.6850417226793698
[US] AMD,0.25832554189685913,0.09169057525937714,0.03982055768319223,0.6773641994075398,-0.4098736632368471,-0.650075844599795,0.6396437131611098,0.5540532103030547,0.5374472057729858,0.9033466344282283,-0.12845989252763437,-0.18819829554490683,-0.27866170872712903,-0.4202574914493604,-0.13048039440050269,-0.26938735904756983,0.9086065275995862,-0.29826680381468984,-0.8129064034793467,0.9457310093238575,-0.0011578336698788308,0.2000353189550642,0.17786432212458408,0.2790594256466284,0.3407466182611102,0.3413920198678977,0.3757160370561549,0.3669077815113589,0.3331425931986572,0.3560360350868743,0.353791801813669,0.5537434015185494,0.7863516258416435,0.4891181717114051,0.8097913540739866,0.12245799843515674,0.13526592946577115,1.0,0.9155232450825611,0.292474855420366,0.6528103736811627,0.6247814737093591,0.42714396442515207,0.6753677815982839,-0.632586182468602,0.03941920584099706,-0.07433261427429994,0.8388926834643359,0.0744992099075252,-0.039196745137460874,0.21038775043504093,0.6171355932124619,0.4936232281915065
[US] 퀄컴,0.3201780198424665,-0.10289790953037785,-0.06665127345794872,0.8101052308617817,-0.2514670037708237,-0.5676475937841297,0.8132291552220889,0.42416189942014676,0.6488630004579222,0.8826843491538349,-0.02959762584050839,-0.04961407281473933,-0.3683265142550919,-0.5664542834250422,-0.3272203009002079,-0.46082259730259884,0.9147388575334873,-0.18137810639864538,-0.7897620475182711,0.9618872129053349,0.12883115292676856,0.3744588605811646,0.3259488293299527,0.47234723900948555,0.5404886523338502,0.542137825446664,0.545749482112417,0.5386794632633284,0.5320566463139121,0.5537240708779658,0.554201604351589,0.7319093755345639,0.91395016312924,0.6773579653357804,0.9272799042207324,0.3312921446078522,-0.07977576833042006,0.9155232450825611,1.0,0.47560672992178477,0.7955788846159318,0.8059355588914509,0.6092161812090682,0.8321566562906098,-0.5098174936444201,0.2497395178528121,0.14757461821727538,0.9067711510572427,0.26959901351718035,0.1689824992910729,0.4034473564417337,0.764974624515619,0.6870316664966634
[US] 시게이트,0.9282434713083356,-0.8654678438707406,0.5052545323869936,0.8676185473777847,0.7163234697928822,0.41683436606960017,0.8685788502758021,-0.5365218384252843,0.9636209225030457,0.12465574853446247,0.8364492336486652,0.8351292922769561,0.4166695677619646,0.107308955288753,-0.9577676590821521,-0.981221016946155,0.28263863417573576,0.7509868194393419,0.10504109905185728,0.4078199454087125,0.9213803295676878,0.9724827621726095,0.9781779098611244,0.992607452040631,0.992395137338632,0.9921178687115897,0.9709210297670432,0.9707368541590048,0.9931143899161776,0.9923704636336572,0.9919276453750158,0.9404284273413475,0.7843038992261098,0.965747069593118,0.747271548145764,0.9813809389212929,-0.8696607082228778,0.292474855420366,0.47560672992178477,1.0,0.9056909038169572,0.7056468347652202,0.9831855118436503,0.8554293328150355,0.47294329921654005,0.9583208632371327,0.9054700825761121,0.7143134824781509,0.9619284702876527,0.9320814590226749,0.9785655903761619,0.7705452100801213,0.9028481788160014
[US] 웨스턴디지털,0.7951605690338152,-0.6301645499537819,0.3370608577101997,0.9781913834145834,0.3704197787391963,0.01930471161257395,0.9803505207691664,-0.16325532932806744,0.9651758544099224,0.5051963353081704,0.5639027754727841,0.5473201612126883,0.14677357676100153,-0.1572886395848934,-0.8014477471840253,-0.8809262867731278,0.626755392944962,0.42881591543978104,-0.30561240715686105,0.7334117219539014,0.6925796276344104,0.8361090414394236,0.8219762037025603,0.8979196401906263,0.9289051474159056,0.9292865063462588,0.921563740718667,0.918075755315124,0.9256354955737707,0.9349592833081876,0.9340752286410775,0.9824669875947815,0.9665679264005751,0.9773646580629655,0.9518493525393185,0.8191541939994615,-0.6301354437749823,0.6528103736811627,0.7955788846159318,0.9056909038169572,1.0,0.843513435155064,0.9571452976425461,0.9768129646868516,0.07154689333527794,0.7669780222476413,0.6788434876599996,0.9307270630701047,0.7820769543105734,0.7118931578340559,0.8579236482771531,0.8901081310031435,0.9403584877270155
[US] 애플,0.5373257402486926,-0.38953616001493957,0.11296820069100671,0.8553262632662807,0.07808596566182499,-0.27570500622122646,0.8864948628697102,0.14693268628302394,0.7978219860893093,0.6821847774323166,0.25136059026974106,0.2458208336443912,-0.15917365519374063,-0.43397813894130904,-0.5267878329207466,-0.660179894691188,0.765680261420999,0.10090715887472787,-0.49344892532163936,0.8265922093945846,0.3885682676966904,0.5638303833985457,0.5414031806749237,0.6876410547575365,0.7435158382814894,0.7426160578578114,0.7048227797671026,0.6959735735679131,0.7359375169664522,0.7580988164451884,0.7596163418818641,0.8727941490068567,0.8969471418988606,0.8114548206765881,0.8794722645763916,0.6222620327446895,-0.3714998407455714,0.6247814737093591,0.8059355588914509,0.7056468347652202,0.843513435155064,1.0,0.7970695665142218,0.8566103137162228,-0.09399963439331847,0.5402424380336684,0.4420821000696938,0.8509505792741099,0.5282456335756792,0.4570150231470022,0.594285607154226,0.8067390457261171,0.7916441154825109
[US] 마이크로소프트,0.8888379222567111,-0.798105442121689,0.43153669924974664,0.9314984680427504,0.587929791861979,0.24974073901803504,0.940918485675907,-0.38695347496584565,0.9857217295756465,0.2929195289211357,0.7372019279786246,0.7337304181292716,0.2917623369834022,-0.026556442988375242,-0.907265672182509,-0.9663833977779281,0.4416604248015952,0.6306154467621868,-0.06106571596075444,0.5531762832969118,0.8430094728209087,0.9374525768355136,0.9312950805701569,0.9774553939002871,0.9913280699911434,0.9910216783978119,0.9662551895694331,0.9646895398367981,0.9900734681552511,0.9940246630281059,0.9939384318607198,0.9830798630904861,0.8728972851301061,0.9913392434753375,0.843827398294987,0.9406356998273303,-0.7937709482885784,0.42714396442515207,0.6092161812090682,0.9831855118436503,0.9571452976425461,0.7970695665142218,1.0,0.9274137521438434,0.33094855350518604,0.9045038426512426,0.8403377935149662,0.8101655088294024,0.9087867759078855,0.8652303917007637,0.9478143152223373,0.8496385571853946,0.9458251209051178
[US] 구글,0.7049932801279349,-0.6000133263613592,0.21098871385297138,0.9719679912285326,0.286434680941915,-0.0897925161039485,0.9864585907198524,-0.07620619615149687,0.9215795762320781,0.5771138145439532,0.4575110370728576,0.4563388150693565,-0.02018904680211653,-0.3123801466678153,-0.743824022290742,-0.847473073646014,0.6877127597420485,0.33842536116055777,-0.39182887318631343,0.7682381444264318,0.6082837212127021,0.7958928569053697,0.7584977937787986,0.8595164894345302,0.8951723390835841,0.8960760216883279,0.8817962727078897,0.8792386580703847,0.890760737502278,0.9017183211522941,0.9013990846955775,0.9669412492583854,0.9669246466698206,0.9523484288065428,0.9531525723809618,0.7629168324857042,-0.5835556676303955,0.6753677815982839,0.8321566562906098,0.8554293328150355,0.9768129646868516,0.8566103137162228,0.9274137521438434,1.0,-0.014167868384393057,0.7138174290299726,0.6438019065619238,0.9273397186627842,0.7317903583676165,0.656034550574235,0.8139819056671779,0.9013072987742499,0.9284245174499656
[US] 테슬라,0.5431343633784641,-0.7074260851527993,0.5045192675990682,0.03969816270586098,0.9272653220960098,0.9386551527507617,0.04762297319516703,-0.9390778995612115,0.25965896409709743,-0.7660551467777514,0.8197489240416811,0.8445788848940984,0.7329190864727361,0.6308451348365134,-0.5897222293574633,-0.47644297227955823,-0.6532661520055767,0.8871305620244843,0.8973366680398073,-0.5688336373613392,0.7374068908886033,0.5426353554068742,0.5971342093269272,0.47878935755829155,0.4155209890441996,0.41363443984901344,0.39900613499272053,0.4048834044987068,0.42476769805716535,0.40172261366460527,0.4016557135931704,0.18049854658966816,-0.14317905636051173,0.25312950992426886,-0.20221635169370855,0.6063477416028334,-0.7175626139030744,-0.632586182468602,-0.5098174936444201,0.47294329921654005,0.07154689333527794,-0.09399963439331847,0.33094855350518604,-0.014167868384393057,1.0,0.6666756771807698,0.7191115041456838,-0.2230875512123573,0.6446133840720667,0.7160796021898462,0.5246749495472045,-0.02733340067071607,0.19188378093703307
[US] 월마트,0.8894342070008342,-0.9557220956529954,0.4675447933589592,0.7221534421129545,0.8588708932070417,0.608919155391092,0.721859888707716,-0.7293352296250941,0.8591930406175187,-0.12580998001963917,0.9092432740121839,0.9293249774476251,0.5050707908041838,0.21454944872251155,-0.9847135654782398,-0.9703352105298817,0.03289837862746414,0.8712070866944654,0.32793611098179193,0.15848421965714332,0.9727688872337384,0.9803029166002152,0.9875099702809775,0.9667558542362189,0.9458923192871022,0.9457597049600914,0.9206011689573045,0.924104395347149,0.9491156434786284,0.939401094410534,0.9395541868765157,0.8249933591684164,0.5980619560371635,0.8766508648958118,0.5498958997552584,0.9881794015465184,-0.9574657082946691,0.03941920584099706,0.2497395178528121,0.9583208632371327,0.7669780222476413,0.5402424380336684,0.9045038426512426,0.7138174290299726,0.6666756771807698,1.0,0.9803314452458665,0.5248839086848269,0.993219455249508,0.99241884327455,0.9736443188808325,0.6103963566315542,0.7960761061014173
[US] 코카콜라,0.8257989735472646,-0.9626629305384671,0.43225651027346323,0.6420210006164188,0.8930167949979843,0.6689522031063809,0.6415840425782409,-0.7886504906599398,0.7724957561091371,-0.23419141579930058,0.8963973065740112,0.9286005509478422,0.4839275239546405,0.21762953852445646,-0.9605033134812715,-0.9290502928162874,-0.0813767350247592,0.8916543094198087,0.4207791838398834,0.035187050130655595,0.9537733991205578,0.9542925973998773,0.9531068803764775,0.9261458561152506,0.8950648949568737,0.8950728041725633,0.8721470619658632,0.8782513309356051,0.899234125300057,0.8856920277193521,0.885962107947699,0.749628383984147,0.49866400761120655,0.8084388841401347,0.4446888836883769,0.9514129257548715,-0.9587993473396274,-0.07433261427429994,0.14757461821727538,0.9054700825761121,0.6788434876599996,0.4420821000696938,0.8403377935149662,0.6438019065619238,0.7191115041456838,0.9803314452458665,1.0,0.4223444352345401,0.9762021248873715,0.9825015834575042,0.9387627419555622,0.5154754752733235,0.7217657499873568
[US] 제타,0.5992504287610031,-0.3713333361417554,0.19294001395474858,0.9311327822838604,0.054745059725358675,-0.2903251828057445,0.9174808857036671,0.14613840796741484,0.8446558153269413,0.7266109341356499,0.2891728018080183,0.2561800197045908,-0.031391113720714146,-0.3046642808999707,-0.5626044371587545,-0.683465618964203,0.7981269166705798,0.1199862657541933,-0.5630376446799964,0.880902142364207,0.43158796208254596,0.6140118231537399,0.5949194418591258,0.708524655413993,0.7553581334553651,0.7551839605081253,0.7636613313377543,0.7579356876144966,0.7494680698802179,0.7653992963690613,0.7637726692607949,0.8812645445699463,0.9633615222860173,0.8474175570791245,0.9606578117718082,0.5853927287765637,-0.35956845587531555,0.8388926834643359,0.9067711510572427,0.7143134824781509,0.9307270630701047,0.8509505792741099,0.8101655088294024,0.9273397186627842,-0.2230875512123573,0.5248839086848269,0.4223444352345401,1.0,0.5403155090431155,0.4467766325271238,0.6404018381420681,0.8268954098943712,0.813749617535106
[US] 이즈코프,0.9019180235416573,-0.9404431318018691,0.4989841495065735,0.7349502129727955,0.8534535463142494,0.603430326114027,0.7344892268132229,-0.7203641860439756,0.8668629986928554,-0.11189508342448665,0.9090569853956492,0.924557797700767,0.50621125370843,0.22839706412643565,-0.9827186854839601,-0.965805361236363,0.04970878950268994,0.8725043933272482,0.3187467880919812,0.17234674635507868,0.9734185274643062,0.9861960571974233,0.9914462515428691,0.9703693758939245,0.9487207908450795,0.9489119337678682,0.9343168565301209,0.9379685860686091,0.9521370404536219,0.9425849844498753,0.9419123276045368,0.8311626094678405,0.6141485522738969,0.883662671268362,0.5680923164371159,0.9835407153594671,-0.954705912320618,0.0744992099075252,0.26959901351718035,0.9619284702876527,0.7820769543105734,0.5282456335756792,0.9087867759078855,0.7317903583676165,0.6446133840720667,0.993219455249508,0.9762021248873715,0.5403155090431155,1.0,0.9886097644088582,0.9818597416301659,0.6253890686290514,0.8045730335622323
[US] 금,0.8780175829287092,-0.9620829716607514,0.48866424047004275,0.6574079404231518,0.8984446732863257,0.6767772422274824,0.6606491592675663,-0.7907209770891868,0.8113862855392691,-0.21421525254101878,0.9323703655127595,0.9567576469731731,0.5449542548820614,0.2783575338341975,-0.9788909759677736,-0.9460615551867518,-0.05351440663325488,0.9146172739855182,0.406317845179367,0.06636319964752359,0.9812293911752228,0.9721394566673763,0.9784197077978329,0.9392150437685455,0.9128675995575457,0.9130783491393412,0.8866364001883705,0.8912811491741554,0.9171208243281883,0.9049660476035642,0.9050109578331417,0.7701304868674729,0.5275801191995791,0.8321438341448129,0.48199257702702497,0.9745716311063762,-0.9757704258190408,-0.039196745137460874,0.1689824992910729,0.9320814590226749,0.7118931578340559,0.4570150231470022,0.8652303917007637,0.656034550574235,0.7160796021898462,0.99241884327455,0.9825015834575042,0.4467766325271238,0.9886097644088582,1.0,0.9641104897504753,0.5718309814839533,0.7619242656903992
[US] 은,0.9052885196789333,-0.9048295167979807,0.47595737985636355,0.8082801002161418,0.7783467386527528,0.501843289472638,0.8116809539833321,-0.6267890760905763,0.9104662417361136,0.016226895163234358,0.8632609414871821,0.8742532393547794,0.4377949640229217,0.1541251973006995,-0.9791904688446675,-0.9804634802435525,0.1751128071946039,0.8096606978326969,0.18976510597043414,0.2956068010225857,0.9433177373383699,0.990876137416004,0.9875359942517676,0.9839380882222479,0.9738879407179448,0.9746928180207981,0.9603530479550453,0.9631956170567603,0.9762696377746889,0.9695805176198152,0.9691465464340181,0.8875185354112262,0.7140313046823661,0.9335677742491605,0.6771038028443519,0.9759223950108039,-0.9170768980388415,0.21038775043504093,0.4034473564417337,0.9785655903761619,0.8579236482771531,0.594285607154226,0.9478143152223373,0.8139819056671779,0.5246749495472045,0.9736443188808325,0.9387627419555622,0.6404018381420681,0.9818597416301659,0.9641104897504753,1.0,0.7202939898794677,0.8743416458101556
[US] 미국 오일 펀드,0.6996047024269288,-0.5085022553052507,0.25665583726010405,0.881085540695317,0.21433179424798668,-0.13553781385454455,0.9164535681775089,-0.03396750179682282,0.8655767087251339,0.5853305311448859,0.44390809852789664,0.4418291694254233,0.027126589588846995,-0.2316402674081658,-0.6486335305836907,-0.7651172361540546,0.7012228676151422,0.3195765275456463,-0.3821146652167745,0.7440835511048938,0.5521287297355186,0.7173303243279926,0.6826074382240358,0.7481586344725965,0.7960541155810745,0.7961351650054471,0.761662867948596,0.7556277708848688,0.7913097448607322,0.8049736545680581,0.8049361347091398,0.8760351712750567,0.8935478816838982,0.8541791719731814,0.9085787795835367,0.6783867350190015,-0.49864103590533837,0.6171355932124619,0.764974624515619,0.7705452100801213,0.8901081310031435,0.8067390457261171,0.8496385571853946,0.9013072987742499,-0.02733340067071607,0.6103963566315542,0.5154754752733235,0.8268954098943712,0.6253890686290514,0.5718309814839533,0.7202939898794677,1.0,0.9549142641651254
[US] 원자재 펀드,0.8062734888817004,-0.6855432053017949,0.3269256069685161,0.9258354319848955,0.4480616450945336,0.09685835282693522,0.9451285420284152,-0.2630903835668957,0.9326677196600408,0.40714639080000165,0.6245855579140133,0.6306548405068368,0.16690701895503124,-0.13109248040032126,-0.8222918829194503,-0.8979302458953871,0.5403719357472828,0.5176033199022697,-0.1985781886445242,0.6263512438957541,0.7288055897160279,0.8596789300609164,0.8373177976569747,0.8930284389495758,0.9232799207447726,0.923440048680767,0.8958720828413973,0.8925627006997746,0.9209625845197624,0.9270983245112562,0.9271565820733448,0.9440062501658347,0.8895664704000174,0.9476929424976462,0.8820455868681845,0.839936662188794,-0.6850417226793698,0.4936232281915065,0.6870316664966634,0.9028481788160014,0.9403584877270155,0.7916441154825109,0.9458251209051178,0.9284245174499656,0.19188378093703307,0.7960761061014173,0.7217657499873568,0.813749617535106,0.8045730335622323,0.7619242656903992,0.8743416458101556,0.9549142641651254,1.0
