,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] 러셀 2000,0.8936403070579384,0.7910151905739902,0.8706883206541741,0.931937319050176,0.9367339073049873,0.9814307488512176,0.9784619432850582,0.8334511338124532,0.9290653697650361,0.8441527845947656,0.945015689720794,0.9703534710990938,0.95077368720341,0.25349402850966113,0.5444826878804,-0.2471916650847696,0.8314370710289826,0.8670071045957006,0.9581368721619024,0.8907933350482872,0.9179530630340733,0.9805975341873354,0.9426148680633256,0.9838889019579694,0.9758555512560222,0.9757470262473138,1.0,0.9999700074421167,0.9769812507985394,0.9796913297847588,0.9788479909535173,0.9546211355621406,0.9465708540481272,0.97691194766538,0.9261376690775411,0.9883004008040985,0.2598598749699308,0.46445002881557035,-0.3465284885071067,0.9269876604279619,0.9277575563198895,0.9258640927317278,-0.31527908123637216,0.9743476070963863,0.9332628919802423,0.9551288217529846,0.9344197258743608,0.4916395270304713,0.9650837112539503,0.9822629242592444,0.9560642602482955,0.8397595255998603,0.9837709998914264
[US] 러셀,0.8944748103830223,0.7918879036281579,0.8715805551569515,0.9325818663367241,0.9375756208751974,0.9820681767715636,0.9793666505996436,0.8343364072607883,0.929763203712929,0.8448645278450397,0.9457567825388274,0.9710984686478995,0.9509992628792973,0.2538506702480681,0.5456895594263866,-0.2464771164827323,0.8322536183481974,0.8679222279694896,0.9586179112166476,0.8915482994104511,0.9188912445953423,0.9813529172419483,0.9433301685560802,0.9839327920315566,0.9759733719657004,0.9758794227593967,0.9999700074421167,1.0,0.9770728052343127,0.9797141073966981,0.978919171012118,0.9543926009078046,0.9471503928670776,0.9772422589395563,0.9267961990532084,0.9883715932753122,0.26062542607036393,0.4647575324601326,-0.34783699354615216,0.9275394106223727,0.9283506493541962,0.9261243137009871,-0.3172631747254007,0.9744886036708806,0.9327290675911298,0.9551405697038207,0.9355839038043804,0.4910228010850224,0.9657876473722049,0.9827859227870911,0.956592105606602,0.8397658043519526,0.9841424847434399
[US] 미국 전체,0.8061901211577029,0.6684195503049851,0.7738448139633591,0.8538901591101989,0.9797790675275553,0.9658917972073389,0.9497256171326818,0.7257773560531774,0.8548281008207808,0.7409004592249603,0.8825659860180334,0.939275121142872,0.943038788436639,0.05990040129126437,0.40798255096180375,-0.4270790903602817,0.722568540900597,0.7723752755987524,0.9037202129988718,0.7991379954903804,0.8457536644582784,0.9734447639326482,0.8804328523532883,0.9974844378246297,0.9999130797317044,0.9999056405725635,0.9769812507985394,0.9770728052343127,1.0,0.9988855282217948,0.9987601786928092,0.9875872877847987,0.87513216199889,0.9945639241018014,0.8500830412627215,0.9940395667196903,0.07925734820476041,0.2897717418506605,-0.2090474458640829,0.8511925689272353,0.8505111285252943,0.9792767367789375,-0.311116696159653,0.9340185287957483,0.9758321526708773,0.9928143636074648,0.9461013600949716,0.6418714762370449,0.9193413413281825,0.9532768158775219,0.9014085457544616,0.8638228320944303,0.9755772520819168
[IDX] NASDAQ,0.813644629046991,0.680827014289733,0.7819871891624323,0.8592934907786429,0.9756220759440248,0.9658306407844145,0.951935361986724,0.7347125246266224,0.8621295014902647,0.7503598261176119,0.8887116680867378,0.9441476572584206,0.9501729349016916,0.07714056572829919,0.4134085774327635,-0.41054491510980873,0.7316551726603814,0.7795533167076601,0.910874682921718,0.8078345192561833,0.8494578411590957,0.9725090937113121,0.8834317086637127,0.9965400573789683,0.9989030684697348,0.9988062673291548,0.9796913297847588,0.9797141073966981,0.9988855282217948,1.0,0.9998013389460829,0.9903682844996918,0.8832269384040254,0.9937860328334727,0.8592935851080094,0.9946998043402873,0.10227560299753861,0.3144590568948604,-0.2198532162567199,0.8607041104920244,0.8591941348742445,0.9772976543372135,-0.2875592686488668,0.942509534161044,0.9737035535764272,0.988853606086044,0.9429759968568708,0.6328405765424087,0.9216931340315043,0.955882466549417,0.908044168286183,0.8537438791014702,0.9758332291164918
[US] 나스닥,0.8151598049761886,0.681661897822027,0.7838357261796498,0.8601730882971957,0.9767863103156229,0.9652403757885825,0.9520216618581651,0.736717244683977,0.8629844061076961,0.7522240011845528,0.8895751878849472,0.9451071442195897,0.9504358759962008,0.07583362033808891,0.41908982395486966,-0.4092188089275486,0.7333604115891057,0.7817008837613536,0.910149587317405,0.8090285740958577,0.8512260425649417,0.9735429393571232,0.8843244124971634,0.9959113315396065,0.9988387311362006,0.998772420027172,0.9788479909535173,0.978919171012118,0.9987601786928092,0.9998013389460829,1.0,0.9906393402710929,0.8839178701867049,0.994607046637245,0.8599670215758721,0.9945700495479941,0.10265057227294017,0.31386755251143417,-0.22059120814503147,0.8606222774514619,0.8594264420706916,0.9777242579881272,-0.29196551488342654,0.9411115194578415,0.9722772560865726,0.9885778611470167,0.9463087865687344,0.634541181189922,0.9230648381586483,0.9563894822710751,0.9085332886142368,0.8537022970987522,0.9766541579704943
[US] 나스닥 레버리지,0.7467151973615699,0.604555605694523,0.714840980389202,0.8000268654315283,0.9560052258818623,0.9237884370452674,0.9047613595773575,0.6609197832688894,0.802148945683917,0.6804374598782076,0.8310007553632636,0.9000156454134345,0.921853714239509,-0.015220496501493864,0.33153859302534994,-0.48303337541817964,0.6581440386483643,0.7105622203548516,0.8582870662725086,0.7414643298277893,0.7862418950606478,0.9365705459544328,0.8230614215905935,0.9795203128224667,0.9872200023907485,0.9870172431660365,0.9546211355621406,0.9543926009078046,0.9875872877847987,0.9903682844996918,0.9906393402710929,1.0,0.8320685105927937,0.9791179807060311,0.8016201504259998,0.9769378145418689,0.022610660214190205,0.24426919612899928,-0.11012916060738533,0.8019019575771252,0.7996896113859747,0.9714182629983662,-0.19656390595383919,0.9022056150593336,0.9806088106799721,0.979432881182721,0.9067968634960507,0.7098045609982642,0.8731077840907915,0.9134181254868511,0.858841987712486,0.8540595414709748,0.9501278183871713
[US] 미국 반도체,0.9841410330524772,0.941825980280782,0.9770512868489231,0.9934981878617705,0.8379554450774256,0.9469522589868876,0.9586776135833607,0.9595715518707709,0.991339839170836,0.9604074834141831,0.992767520093729,0.9726861333231953,0.9091258228455529,0.5247976333130783,0.7500730961254826,0.06737002910771589,0.9580322160107554,0.9719357489447207,0.9831675315913915,0.9839305039268634,0.9811724872537433,0.9367882227457417,0.9861811468376597,0.8916455217091568,0.875247432003947,0.875299186635512,0.9465708540481272,0.9471503928670776,0.87513216199889,0.8832269384040254,0.8839178701867049,0.8320685105927937,1.0,0.8951186742828111,0.9949322920609858,0.910096180889815,0.5361246513477212,0.6985170894150332,-0.5962653041808084,0.991912914586723,0.9941528512902419,0.8072113505811453,-0.3845990896803495,0.97132129581751,0.7805300415300213,0.8314712025949939,0.9067286890405927,0.21824196266612206,0.9839635400332627,0.972737389514495,0.9865346722484203,0.7126390622748181,0.9324268944321811
[US] 엔비디아,0.8297013826961258,0.7001095842562692,0.7998606602463358,0.8732839013084984,0.983151946393352,0.9701631109503649,0.9620571220765335,0.753633153462566,0.8721272625204345,0.762102131932181,0.899807119385619,0.951181855274667,0.9416258261360384,0.0919869522032347,0.4533611959856791,-0.3817412214205961,0.7474108824203627,0.7989386096504897,0.9156063325649049,0.821030683335063,0.8686586550209927,0.9799581325237686,0.9015046301020753,0.9917107077529419,0.9947859209565828,0.9949680660968699,0.97691194766538,0.9772422589395563,0.9945639241018014,0.9937860328334727,0.994607046637245,0.9791179807060311,0.8951186742828111,1.0,0.8689266142408539,0.9937837407591181,0.12108382825277218,0.3228451459276302,-0.2490770065846649,0.8673587813443216,0.8682583111390947,0.9726499154971845,-0.34846546877732876,0.9348112464522668,0.9570820721133528,0.9831337271523458,0.9623726553149552,0.6130326731416931,0.9368386182378177,0.9619856854762757,0.912723682269929,0.8584070608638922,0.9797325858372401
[US] 마이크론,0.9878274617738941,0.954431693718626,0.9827097317431562,0.9880413658805998,0.8139738293075778,0.9261251717117149,0.9415470216370501,0.9692653603509331,0.9919796287043487,0.9696211857221556,0.9908564687745145,0.9662947168794552,0.9049876947137068,0.5670725177865235,0.7641279125732425,0.11008556753109315,0.9671108586941222,0.9757222072594375,0.9820177059604319,0.9886841545062169,0.9792730623376966,0.9209576966651908,0.9796588530433433,0.8689570805723281,0.8508298603442208,0.850824315462871,0.9261376690775411,0.9267961990532084,0.8500830412627215,0.8592935851080094,0.8599670215758721,0.8016201504259998,0.9949322920609858,0.8689266142408539,1.0,0.886989921878343,0.5740710682966641,0.7295544600168695,-0.6445947598564221,0.9972608961346782,0.9980460456145063,0.783026610908517,-0.4009956702564465,0.9685982916014005,0.7475698058532653,0.8061786047695075,0.8928217346251943,0.16684047934068333,0.9731229218701425,0.9628803298561427,0.9844027000183302,0.6680308382115977,0.9114055811782544
[US] 브로드컴,0.845476819644496,0.7187644520366518,0.8177306112715181,0.8900269589995544,0.967898305557563,0.9729385215483858,0.964779290683617,0.7732535685863273,0.8877465836811395,0.784258662464109,0.912792592423441,0.955794597187145,0.953595438342342,0.13616219313185027,0.46761646410883717,-0.36115802371672867,0.7686920950745937,0.8143815440475226,0.9293465051751859,0.8389500115431489,0.8800422340545032,0.9800325163354779,0.9146946356054204,0.9967347444623279,0.9937876112917368,0.993683575844493,0.9883004008040985,0.9883715932753122,0.9940395667196903,0.9946998043402873,0.9945700495479941,0.9769378145418689,0.910096180889815,0.9937837407591181,0.886989921878343,1.0,0.1542539984176354,0.3619943206614668,-0.2836749469762508,0.8875705946577485,0.8883297241802298,0.9618806139707994,-0.3231462839594545,0.9541570086120879,0.9604555903967017,0.9826042259367173,0.948471493569038,0.5765843935650041,0.9452157331997563,0.9708958757250703,0.9264997590703953,0.8443918713395876,0.9804611959253895
[US] 인텔,0.6071400566220635,0.7670748050502281,0.6500004212984305,0.5532902455513521,0.05481011021811263,0.3279092568722896,0.35406430601264377,0.6850221696393926,0.5503183514975957,0.6716206819866425,0.5103540044369422,0.389250173969889,0.2591648012191899,0.942268539621229,0.7344716187609703,0.8329997243280217,0.6920845394594332,0.6325221516112189,0.4714822621182016,0.6280092882590673,0.5187691495609118,0.240401865457854,0.47799988389823395,0.11841911023730561,0.08088018402387312,0.08060824579898744,0.2598598749699308,0.26062542607036393,0.07925734820476041,0.10227560299753861,0.10265057227294017,0.022610660214190205,0.5361246513477212,0.12108382825277218,0.5740710682966641,0.1542539984176354,1.0,0.9487951523592735,-0.8708915094289952,0.5791874035259805,0.576419466864543,-0.003459000647030424,-0.1697567539547304,0.40378348267611414,-0.07995513763330317,0.0038548116516958874,0.23554230511899135,-0.6309149084699651,0.4269394985288623,0.35198632065713714,0.473057456226906,-0.07096622945015403,0.22378899735732447
[US] AMD,0.7362565787329572,0.8593236089319719,0.778392534968011,0.7041403787429318,0.22546404568271433,0.479393746399282,0.5055908250501883,0.7954701661436903,0.6961150967959503,0.7878817913779471,0.6568495750426461,0.5523048360724091,0.4512843394981142,0.9203066398751205,0.7742547392331786,0.6970758991444743,0.8031309618635952,0.7501620602364055,0.6331603821165518,0.7554892712155493,0.6620264168165143,0.42319449652569013,0.6275427916829256,0.3259552403257861,0.29034726632342583,0.2898351598985618,0.46445002881557035,0.4647575324601326,0.2897717418506605,0.3144590568948604,0.31386755251143417,0.24426919612899928,0.6985170894150332,0.3228451459276302,0.7295544600168695,0.3619943206614668,0.9487951523592735,1.0,-0.8281942907156638,0.7300482972084543,0.7266761913200525,0.1824742930869203,-0.13895170301016932,0.5903176294231967,0.150680552470416,0.21128804187481837,0.3836205120113569,-0.4669158550537516,0.584421800902354,0.5300701698412242,0.640715372869342,0.12302860074601737,0.4146794728544899
[US] 퀄컴,-0.6667882701614262,-0.7592019511287139,-0.7078819340471635,-0.5958842237267458,-0.19975514393345098,-0.3605355912155046,-0.43415179749181926,-0.7290149817484072,-0.6141941093479057,-0.7038201516773138,-0.5918015307616489,-0.4809646154276503,-0.3741146940153124,-0.8431444592974816,-0.7484174191994112,-0.6544355808202112,-0.7247269622297418,-0.6860828127379719,-0.5397735875980637,-0.6738476817616517,-0.6059663168332162,-0.3621996571708315,-0.5826907506418827,-0.2547844510771099,-0.21317194609089615,-0.2128962370669012,-0.3465284885071067,-0.34783699354615216,-0.2090474458640829,-0.2198532162567199,-0.22059120814503147,-0.11012916060738533,-0.5962653041808084,-0.2490770065846649,-0.6445947598564221,-0.2836749469762508,-0.8708915094289952,-0.8281942907156638,1.0,-0.6503829240778976,-0.652615210433045,-0.16337019842055495,0.4397353527236299,-0.49438382821661075,-0.045505197406937196,-0.15975633177509885,-0.39603837663600006,0.5422156649985749,-0.5387620838995532,-0.47811762620838566,-0.5611359227474314,0.018922606344623043,-0.3291637346675754
[US] 시게이트,0.9815046943346114,0.9514177764624445,0.9752521922902847,0.985566684013303,0.8168266456368012,0.928230356055596,0.9365821540593122,0.9609065548286212,0.9884100027808504,0.9637289429706571,0.9882981967567166,0.9661803374061947,0.9061915606038168,0.5662997407897831,0.7367879479701742,0.10402167930096978,0.9602835678440641,0.9671458081170555,0.9840254070265626,0.9849812461009658,0.9691907109675258,0.9169289140920014,0.9739574335982529,0.8717409144608949,0.8521196595166581,0.851986678006113,0.9269876604279619,0.9275394106223727,0.8511925689272353,0.8607041104920244,0.8606222774514619,0.8019019575771252,0.991912914586723,0.8673587813443216,0.9972608961346782,0.8875705946577485,0.5791874035259805,0.7300482972084543,-0.6503829240778976,1.0,0.998838303062381,0.7868606522067086,-0.3806649416347217,0.9727879409396292,0.7485510855958841,0.809851013484454,0.8905130784931324,0.16654361777722437,0.9709149090138944,0.962304232321853,0.9824089729369608,0.654369751127432,0.906845918867401
[US] 웨스턴디지털,0.9874858371655421,0.9544677271566419,0.9810178834932483,0.9897036477049116,0.8145540561736321,0.9279844089505231,0.9414903022240829,0.9686845844130256,0.9922680382049366,0.9690043351057277,0.9916427580116747,0.9663908398748471,0.9031388005893128,0.5677800216125887,0.7559099592481207,0.10836274080944423,0.966504285317349,0.9751211054098494,0.9826962846774036,0.989367481833161,0.9780831688598066,0.920072311890393,0.980361635872043,0.8711992738165687,0.8511864677271856,0.8511122672890443,0.9277575563198895,0.9283506493541962,0.8505111285252943,0.8591941348742445,0.8594264420706916,0.7996896113859747,0.9941528512902419,0.8682583111390947,0.9980460456145063,0.8883297241802298,0.576419466864543,0.7266761913200525,-0.652615210433045,0.998838303062381,1.0,0.7842478010798513,-0.3977732752628897,0.969414909113143,0.748057528258651,0.8083479255846803,0.8926169502226007,0.1636589064838835,0.9753759272443439,0.9642254368389361,0.9839779352050024,0.6647627104513496,0.9107977273880243
[US] 애플,0.7355288973598743,0.5833171460340539,0.697967468704398,0.7802266488657396,0.9839495183043504,0.9230833631285238,0.9141378435317175,0.6456862142196093,0.7898590505056177,0.6613504599872396,0.8254897940668644,0.8991739576873201,0.9151485257194126,-0.05608472332070038,0.31788065405907695,-0.5066344921209661,0.640382525622483,0.6994473191026411,0.8457383205446279,0.7262787387623325,0.7765641488171849,0.9369636562403031,0.8163375041276938,0.9715142248791837,0.9809321332980032,0.9809550466290684,0.9258640927317278,0.9261243137009871,0.9792767367789375,0.9772976543372135,0.9777242579881272,0.9714182629983662,0.8072113505811453,0.9726499154971845,0.783026610908517,0.9618806139707994,-0.003459000647030424,0.1824742930869203,-0.16337019842055495,0.7868606522067086,0.7842478010798513,1.0,-0.32191994337265256,0.8863359388226498,0.9574289186385241,0.978975973020106,0.9419630921794172,0.7046424418088492,0.8694397035682963,0.9118936897373568,0.8485241748212972,0.8221865300930407,0.9392807426255764
[US] 마이크로소프트,-0.4128303624208368,-0.37602157543121567,-0.4517627872685924,-0.37183824634750096,-0.33781393957401906,-0.2495893944784064,-0.2302997067758919,-0.42362143050219914,-0.37814127555564003,-0.390262789907278,-0.3822494208425703,-0.34834881694855563,-0.2359444345727727,-0.23809601113668624,-0.5131861970613227,-0.1329706657458963,-0.40188923097928564,-0.4302008911434798,-0.3267788106007454,-0.386817713207628,-0.44279402943293145,-0.3624676680339961,-0.41571363322564553,-0.31555471626006876,-0.3132146212214646,-0.315168367077283,-0.31527908123637216,-0.3172631747254007,-0.311116696159653,-0.2875592686488668,-0.29196551488342654,-0.19656390595383919,-0.3845990896803495,-0.34846546877732876,-0.4009956702564465,-0.3231462839594545,-0.1697567539547304,-0.13895170301016932,0.4397353527236299,-0.3806649416347217,-0.3977732752628897,-0.32191994337265256,1.0,-0.3221897398453371,-0.21763226567339947,-0.3251840120065658,-0.5023158862229912,0.025365651060566787,-0.4541498125949268,-0.41723725419446256,-0.4015706530011895,-0.34411891724236704,-0.38992506779818104
[US] 구글,0.9379023725857417,0.865577557353152,0.9185593547253968,0.9548207658059272,0.897298193491516,0.9662692217540366,0.9688077467945223,0.8921139733006942,0.9651581596236596,0.9039349173623881,0.9747789885056338,0.9836928835327159,0.9592515681591267,0.39041853033823654,0.6071375308063882,-0.10820145526447426,0.8921859441124073,0.9124856879260136,0.9858895765765506,0.9393281956366749,0.9414741851465287,0.9609904618932223,0.9584032638615205,0.9469719237303958,0.9346718228969317,0.9343231566017073,0.9743476070963863,0.9744886036708806,0.9340185287957483,0.942509534161044,0.9411115194578415,0.9022056150593336,0.97132129581751,0.9348112464522668,0.9685982916014005,0.9541570086120879,0.40378348267611414,0.5903176294231967,-0.49438382821661075,0.9727879409396292,0.969414909113143,0.8863359388226498,-0.3221897398453371,1.0,0.8665802825538135,0.9036106631942942,0.9202287856497616,0.35473597393685186,0.9687864691278284,0.9848370092374092,0.9822382727860512,0.7451784314896033,0.956945332152108
[US] 테슬라,0.6889534570709082,0.525346400142702,0.6562203404380574,0.7525135846836098,0.9335234113961167,0.9063926152372068,0.8571083584289094,0.5971983767894756,0.74832004859756,0.6162403783673464,0.7814082267385656,0.8508583046659981,0.8862780318195894,-0.0925255988937467,0.2699176756906933,-0.5638405221658224,0.5941375982034431,0.6501566748524723,0.8106233192094954,0.6795775522222658,0.7410925990460817,0.909877192584361,0.7867347555498068,0.9694862790563427,0.9744919815513658,0.9742629118194446,0.9332628919802423,0.9327290675911298,0.9758321526708773,0.9737035535764272,0.9722772560865726,0.9806088106799721,0.7805300415300213,0.9570820721133528,0.7475698058532653,0.9604555903967017,-0.07995513763330317,0.150680552470416,-0.045505197406937196,0.7485510855958841,0.748057528258651,0.9574289186385241,-0.21763226567339947,0.8665802825538135,1.0,0.9804160501320675,0.867273590949975,0.7363201602856657,0.8306437646571511,0.8814679284333191,0.8120770959411271,0.8656829435074719,0.9256335248716738
[US] 월마트,0.7562122619037785,0.603866604580798,0.7217458565149122,0.8107556845505414,0.9760208496770714,0.9431639333281617,0.9149226463892586,0.6696295679683724,0.809305839883107,0.6853200187617442,0.8418531325177915,0.9076436042406453,0.9218759504648874,-0.014342856516094524,0.3426746553986226,-0.5007105088190967,0.6647159961107351,0.7193369603725387,0.8675770514551806,0.7477234675768933,0.8011636692226902,0.9534748790461914,0.8451306921925593,0.9900953076969349,0.9927684419803617,0.9926996016123398,0.9551288217529846,0.9551405697038207,0.9928143636074648,0.988853606086044,0.9885778611470167,0.979432881182721,0.8314712025949939,0.9831337271523458,0.8061786047695075,0.9826042259367173,0.0038548116516958874,0.21128804187481837,-0.15975633177509885,0.809851013484454,0.8083479255846803,0.978975973020106,-0.3251840120065658,0.9036106631942942,0.9804160501320675,1.0,0.9312947406058073,0.6822363251565695,0.8875901715625905,0.927554437287059,0.8625139596116637,0.8509180867829167,0.9530586053369327
[US] 코카콜라,0.8750792445013423,0.7667863311676727,0.8488047955875797,0.8951074621535852,0.9660220038968393,0.9644405337893618,0.9523679284400429,0.8149182409728474,0.9013925123987551,0.8174471246721943,0.9258246245620899,0.96169494933602,0.9159380566943438,0.1906913529181792,0.5626616653543722,-0.2401406478672862,0.8067972098715678,0.8539649824499327,0.9208673616514411,0.8655719796276534,0.9029818996664243,0.9690022685534438,0.9205899535673308,0.9453101926014168,0.9482968453731719,0.9489110775767624,0.9344197258743608,0.9355839038043804,0.9461013600949716,0.9429759968568708,0.9463087865687344,0.9067968634960507,0.9067286890405927,0.9623726553149552,0.8928217346251943,0.948471493569038,0.23554230511899135,0.3836205120113569,-0.39603837663600006,0.8905130784931324,0.8926169502226007,0.9419630921794172,-0.5023158862229912,0.9202287856497616,0.867273590949975,0.9312947406058073,1.0,0.4980034473949013,0.9543778875768575,0.9628961588428545,0.9268690814220021,0.7968580466082543,0.960349095956341
[US] 제타,0.10406882589319862,-0.09105565805232702,0.05385993344551006,0.20106103620796498,0.64404148233309,0.43245603716593206,0.37099388150499724,-0.010747035429985494,0.18379074684583285,0.01425526776322573,0.2310880709597354,0.37484522175700236,0.46927528013011466,-0.6758655855979818,-0.2900048975913764,-0.8916729321719884,-0.01826689002684157,0.06383878811918155,0.2770826334913293,0.09177771066328261,0.18091041249881032,0.48543847863209727,0.22974026352932378,0.6025903389243148,0.6410038612679246,0.6410969260396315,0.4916395270304713,0.4910228010850224,0.6418714762370449,0.6328405765424087,0.634541181189922,0.7098045609982642,0.21824196266612206,0.6130326731416931,0.16684047934068333,0.5765843935650041,-0.6309149084699651,-0.4669158550537516,0.5422156649985749,0.16654361777722437,0.1636589064838835,0.7046424418088492,0.025365651060566787,0.35473597393685186,0.7363201602856657,0.6822363251565695,0.4980034473949013,1.0,0.32546351798796513,0.3976786039151763,0.28055468852492654,0.6409520545250782,0.5201503156710962
[US] 이즈코프,0.9675647625475691,0.8948631327123743,0.9516394240067874,0.9805609269826453,0.8977302990706184,0.9748711966832535,0.9825333747331333,0.9311857396666425,0.9812185264728832,0.9329134857043255,0.9891536936396949,0.9851814319518747,0.922534535603128,0.4186271413305817,0.7097190345420443,-0.04871816408037574,0.9274866623122267,0.9543639040586782,0.9755926373412372,0.963801569931632,0.9776878170956315,0.9695190871474314,0.9877333945271489,0.9318986092283761,0.919552912379991,0.9197425234125008,0.9650837112539503,0.9657876473722049,0.9193413413281825,0.9216931340315043,0.9230648381586483,0.8731077840907915,0.9839635400332627,0.9368386182378177,0.9731229218701425,0.9452157331997563,0.4269394985288623,0.584421800902354,-0.5387620838995532,0.9709149090138944,0.9753759272443439,0.8694397035682963,-0.4541498125949268,0.9687864691278284,0.8306437646571511,0.8875901715625905,0.9543778875768575,0.32546351798796513,1.0,0.9902409278670125,0.9843596723813993,0.7716179213817885,0.9647658680584306
[US] 금,0.9471687302353009,0.857316470055822,0.9239203015201464,0.9644617157519587,0.9323284878391959,0.9872092769653562,0.9953004769903956,0.8994260867155475,0.9705685106503744,0.9045760097224868,0.9837944034075858,0.9945516843224725,0.9573948125868144,0.34436041840223786,0.6434901752851837,-0.14216999448077722,0.8949675393709725,0.926464765840784,0.9822083193178405,0.9424409067853694,0.9630706755037931,0.9882385005704984,0.9789285591227339,0.963044925517748,0.953792193486279,0.9538504069461172,0.9822629242592444,0.9827859227870911,0.9532768158775219,0.955882466549417,0.9563894822710751,0.9134181254868511,0.972737389514495,0.9619856854762757,0.9628803298561427,0.9708958757250703,0.35198632065713714,0.5300701698412242,-0.47811762620838566,0.962304232321853,0.9642254368389361,0.9118936897373568,-0.41723725419446256,0.9848370092374092,0.8814679284333191,0.927554437287059,0.9628961588428545,0.3976786039151763,0.9902409278670125,1.0,0.9862652752428179,0.7938681990548628,0.9815769700671292
[US] 은,0.9795107051983644,0.9198859007532504,0.9630415466520927,0.9813721545262538,0.8697645918475815,0.9593080090231327,0.9757285992603735,0.9484771543744311,0.9930254346983752,0.9543639840499087,0.9952830717589018,0.9872736058588982,0.9359504313845894,0.4751584762395666,0.727376956988816,0.0020432365530927547,0.9466768136937911,0.9653659611269865,0.9875463944122941,0.978171226357033,0.9795551761726625,0.9591041010670937,0.981311937558154,0.9143686917253961,0.9019520980454456,0.9019672904981672,0.9560642602482955,0.956592105606602,0.9014085457544616,0.908044168286183,0.9085332886142368,0.858841987712486,0.9865346722484203,0.912723682269929,0.9844027000183302,0.9264997590703953,0.473057456226906,0.640715372869342,-0.5611359227474314,0.9824089729369608,0.9839779352050024,0.8485241748212972,-0.4015706530011895,0.9822382727860512,0.8120770959411271,0.8625139596116637,0.9268690814220021,0.28055468852492654,0.9843596723813993,0.9862652752428179,1.0,0.7465697342568081,0.9550536213472745
[US] 미국 오일 펀드,0.6641974815824846,0.5335019621778799,0.6292999635854967,0.7110093731902514,0.8301268674369534,0.8209684419702447,0.7833125686385622,0.5921259220382208,0.7018438794395129,0.6072102977838426,0.7218385156744339,0.772706996478879,0.729463500592883,-0.025808132847369,0.38731565520608163,-0.4049294671711977,0.5914686071699767,0.6447300288726288,0.7311285263810452,0.6513054920750382,0.7268221570860218,0.8432093089583081,0.7360741984828998,0.8466613636209511,0.8600696053146635,0.8609386668144374,0.8397595255998603,0.8397658043519526,0.8638228320944303,0.8537438791014702,0.8537022970987522,0.8540595414709748,0.7126390622748181,0.8584070608638922,0.6680308382115977,0.8443918713395876,-0.07096622945015403,0.12302860074601737,0.018922606344623043,0.654369751127432,0.6647627104513496,0.8221865300930407,-0.34411891724236704,0.7451784314896033,0.8656829435074719,0.8509180867829167,0.7968580466082543,0.6409520545250782,0.7716179213817885,0.7938681990548628,0.7465697342568081,1.0,0.8885457589020547
[US] 원자재 펀드,0.8959418862074705,0.7844050784081152,0.8669595699869214,0.9236736992544913,0.9537534118268985,0.9846844222406239,0.9859562525518337,0.8358708373999133,0.9272558392215206,0.8453738513720163,0.944448203264829,0.9739401457356344,0.9412140806955879,0.21713597432675794,0.5758451251556664,-0.25460983448405156,0.8314646849074726,0.8736805931665468,0.9466116446795523,0.888608730261501,0.9267021887200589,0.9906675585637885,0.9418043365183515,0.9755526131125993,0.9750835426072835,0.9753341263203212,0.9837709998914264,0.9841424847434399,0.9755772520819168,0.9758332291164918,0.9766541579704943,0.9501278183871713,0.9324268944321811,0.9797325858372401,0.9114055811782544,0.9804611959253895,0.22378899735732447,0.4146794728544899,-0.3291637346675754,0.906845918867401,0.9107977273880243,0.9392807426255764,-0.38992506779818104,0.956945332152108,0.9256335248716738,0.9530586053369327,0.960349095956341,0.5201503156710962,0.9647658680584306,0.9815769700671292,0.9550536213472745,0.8885457589020547,1.0
