,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[US] S&P500,0.8069340915036651,0.6694341142816106,0.7742893266250188,0.8538604287209117,0.9820600908286982,0.9665613617242008,0.9507056712862041,0.7263924719693989,0.8554417887289308,0.7414139176242985,0.8835107414695901,0.9407072145081105,0.9443306165278039,0.059692156816242875,0.4081960458130662,-0.42611190550072464,0.7231071454763982,0.7730042605888694,0.9046107974102161,0.7997829322080999,0.8462078430963171,0.9741215674057158,0.8808269040906969,0.9971973934378658,0.9999919170941317,1.0,0.9757470262473139,0.9758794227593968,0.9999056405725636,0.9988062673291546,0.9987724200271719,0.9870172431660361,0.8752991866355121,0.9949680660968704,0.8508243154628707,0.9936835758444929,0.08060824579898786,0.2898351598985614,-0.21289623706690164,0.8519866780061132,0.8511122672890443,0.9809550466290688,-0.31516836707728313,0.9343231566017073,-0.07056624402358319,0.9742629118194445,0.9926996016123399,0.9489110775767621,0.6410969260396319,0.919742523412501,0.9196376693968953,0.9143695418247035,0.9538504069461173,0.9019672904981672,0.8609386668144374,0.9753341263203211
[IDX] 러셀 2000,0.8936403070579385,0.7910151905739901,0.870688320654174,0.9319373190501764,0.9367339073049874,0.9814307488512178,0.9784619432850582,0.833451133812453,0.9290653697650363,0.8441527845947654,0.9450156897207941,0.9703534710990936,0.9507736872034102,0.2534940285096611,0.5444826878803997,-0.2471916650847697,0.8314370710289828,0.8670071045957009,0.9581368721619022,0.8907933350482872,0.9179530630340732,0.9805975341873355,0.9426148680633258,0.9838889019579692,0.9758555512560221,0.9757470262473139,1.0,0.9999700074421163,0.9769812507985396,0.9796913297847587,0.9788479909535173,0.9546211355621402,0.946570854048127,0.9769119476653801,0.9261376690775409,0.9883004008040983,0.25985987496993135,0.4644500288155703,-0.3465284885071075,0.926987660427962,0.9277575563198887,0.9258640927317275,-0.31527908123637194,0.974347607096386,-0.23749693467741784,0.9332628919802423,0.9551288217529844,0.9344197258743608,0.49163952703047137,0.9650837112539503,0.9672508373556978,0.9638634439513569,0.9822629242592441,0.9560642602482952,0.8397595255998598,0.9837709998914265
[US] 러셀,0.8944748103830225,0.7918879036281578,0.871580555156952,0.9325818663367238,0.9375756208751971,0.9820681767715639,0.9793666505996435,0.8343364072607885,0.9297632037129291,0.8448645278450396,0.9457567825388273,0.9710984686478993,0.9509992628792971,0.2538506702480681,0.5456895594263864,-0.24647711648273218,0.8322536183481976,0.8679222279694895,0.9586179112166475,0.8915482994104514,0.9188912445953423,0.9813529172419483,0.9433301685560799,0.9839327920315567,0.9759733719657002,0.9758794227593968,0.9999700074421163,1.0,0.977072805234313,0.9797141073966982,0.9789191710121183,0.9543926009078049,0.9471503928670774,0.977242258939557,0.9267961990532085,0.988371593275312,0.2606254260703646,0.4647575324601328,-0.3478369935461528,0.9275394106223729,0.9283506493541965,0.9261243137009874,-0.3172631747254007,0.9744886036708805,-0.23897930742922613,0.9327290675911295,0.95514056970382,0.9355839038043807,0.4910228010850224,0.965787647372205,0.9679343632970827,0.9645862743222209,0.9827859227870912,0.9565921056066021,0.8397658043519528,0.9841424847434399
[US] 미국 전체,0.8061901211577034,0.6684195503049852,0.7738448139633596,0.8538901591101988,0.9797790675275553,0.9658917972073388,0.9497256171326817,0.7257773560531775,0.8548281008207811,0.7409004592249601,0.8825659860180334,0.9392751211428718,0.9430387884366391,0.059900401291264484,0.4079825509618037,-0.42707909036028174,0.7225685409005969,0.7723752755987525,0.9037202129988721,0.7991379954903807,0.8457536644582784,0.9734447639326483,0.8804328523532884,0.9974844378246298,0.9999130797317045,0.9999056405725636,0.9769812507985396,0.977072805234313,1.0,0.9988855282217949,0.9987601786928096,0.9875872877847997,0.8751321619988901,0.9945639241018015,0.8500830412627215,0.9940395667196903,0.07925734820476088,0.28977174185066035,-0.20904744586408341,0.8511925689272354,0.8505111285252942,0.9792767367789376,-0.31111669615965293,0.9340185287957483,-0.06810516111670747,0.9758321526708778,0.9928143636074647,0.9461013600949717,0.6418714762370448,0.9193413413281828,0.9190025419239038,0.9136281061297804,0.9532768158775224,0.9014085457544618,0.8638228320944307,0.9755772520819166
[IDX] NASDAQ,0.8136446290469909,0.6808270142897328,0.7819871891624324,0.8592934907786429,0.9756220759440247,0.9658306407844146,0.9519353619867242,0.7347125246266222,0.8621295014902642,0.7503598261176114,0.888711668086738,0.9441476572584204,0.9501729349016916,0.07714056572829904,0.41340857743276327,-0.41054491510980895,0.7316551726603812,0.7795533167076599,0.9108746829217181,0.8078345192561832,0.8494578411590955,0.9725090937113119,0.8834317086637122,0.9965400573789684,0.9989030684697344,0.9988062673291546,0.9796913297847587,0.9797141073966982,0.9988855282217949,1.0,0.9998013389460831,0.9903682844996919,0.8832269384040254,0.9937860328334726,0.8592935851080094,0.9946998043402874,0.10227560299753913,0.31445905689486037,-0.21985321625672055,0.8607041104920246,0.8591941348742441,0.977297654337213,-0.2875592686488669,0.9425095341610435,-0.07973255541663549,0.9737035535764271,0.988853606086044,0.942975996856871,0.6328405765424088,0.9216931340315043,0.9234140247566872,0.9176092408150225,0.9558824665494172,0.908044168286183,0.85374387910147,0.9758332291164918
[US] 나스닥,0.8151598049761888,0.681661897822027,0.7838357261796505,0.8601730882971962,0.9767863103156227,0.9652403757885827,0.9520216618581648,0.736717244683977,0.8629844061076963,0.7522240011845529,0.8895751878849472,0.9451071442195895,0.9504358759962,0.07583362033808902,0.4190898239548694,-0.40921880892754875,0.7333604115891058,0.7817008837613537,0.9101495873174051,0.809028574095858,0.8512260425649417,0.9735429393571233,0.8843244124971632,0.9959113315396059,0.9988387311362006,0.9987724200271719,0.9788479909535173,0.9789191710121183,0.9987601786928096,0.9998013389460831,1.0,0.9906393402710931,0.8839178701867049,0.9946070466372454,0.859967021575872,0.9945700495479942,0.10265057227294067,0.3138675525114342,-0.2205912081450321,0.860622277451462,0.8594264420706913,0.9777242579881272,-0.29196551488342676,0.941111519457842,-0.08002042979472876,0.9722772560865725,0.9885778611470163,0.9463087865687347,0.6345411811899221,0.9230648381586484,0.9244760550629569,0.9186037284812142,0.9563894822710755,0.908533288614237,0.8537022970987526,0.9766541579704944
[US] 나스닥 레버리지,0.7467151973615699,0.604555605694523,0.714840980389202,0.8000268654315286,0.9560052258818622,0.9237884370452675,0.9047613595773571,0.6609197832688894,0.8021489456839173,0.6804374598782073,0.8310007553632637,0.9000156454134343,0.9218537142395088,-0.015220496501493827,0.33153859302534994,-0.48303337541817976,0.6581440386483643,0.7105622203548518,0.8582870662725083,0.7414643298277894,0.7862418950606478,0.9365705459544328,0.8230614215905935,0.979520312822467,0.9872200023907485,0.9870172431660361,0.9546211355621402,0.9543926009078049,0.9875872877847997,0.9903682844996919,0.9906393402710931,1.0,0.8320685105927935,0.9791179807060312,0.8016201504259997,0.9769378145418687,0.022610660214190576,0.24426919612899908,-0.11012916060738583,0.8019019575771255,0.7996896113859744,0.9714182629983671,-0.19656390595383932,0.9022056150593338,0.02903263979994716,0.980608810679972,0.9794328811827212,0.9067968634960512,0.7098045609982644,0.8731077840907914,0.8751604431617758,0.8673162765529167,0.9134181254868512,0.8588419877124859,0.8540595414709747,0.9501278183871708
[US] 미국 반도체,0.9841410330524774,0.9418259802807819,0.9770512868489232,0.9934981878617707,0.8379554450774256,0.946952258986888,0.9586776135833606,0.959571551870771,0.9913398391708361,0.9604074834141834,0.9927675200937291,0.9726861333231953,0.9091258228455531,0.5247976333130783,0.7500730961254823,0.06737002910771582,0.9580322160107553,0.9719357489447208,0.9831675315913918,0.9839305039268633,0.9811724872537435,0.9367882227457417,0.98618114683766,0.8916455217091569,0.8752474320039465,0.8752991866355121,0.946570854048127,0.9471503928670774,0.8751321619988901,0.8832269384040254,0.8839178701867049,0.8320685105927935,1.0,0.895118674282811,0.9949322920609857,0.9100961808898149,0.536124651347722,0.6985170894150333,-0.5962653041808088,0.9919129145867236,0.9941528512902419,0.8072113505811455,-0.3845990896803495,0.97132129581751,-0.5235298060201392,0.7805300415300213,0.831471202594994,0.906728689040593,0.21824196266612175,0.9839635400332628,0.9914880562678757,0.991498418630648,0.9727373895144947,0.9865346722484203,0.712639062274818,0.9324268944321809
[US] 엔비디아,0.829701382696126,0.7001095842562692,0.7998606602463361,0.8732839013084988,0.983151946393352,0.9701631109503649,0.9620571220765335,0.7536331534625662,0.8721272625204343,0.7621021319321808,0.899807119385619,0.951181855274667,0.9416258261360384,0.0919869522032347,0.45336119598567887,-0.3817412214205961,0.7474108824203627,0.7989386096504897,0.9156063325649049,0.8210306833350633,0.8686586550209925,0.9799581325237686,0.9015046301020753,0.9917107077529423,0.9947859209565827,0.9949680660968704,0.9769119476653801,0.977242258939557,0.9945639241018015,0.9937860328334726,0.9946070466372454,0.9791179807060312,0.895118674282811,1.0,0.8689266142408539,0.993783740759118,0.1210838282527726,0.3228451459276301,-0.24907700658466564,0.8673587813443218,0.8682583111390946,0.9726499154971849,-0.3484654687773288,0.9348112464522668,-0.11480590808399699,0.957082072113353,0.9831337271523459,0.9623726553149556,0.6130326731416931,0.9368386182378178,0.9351725273016073,0.9304216149060026,0.9619856854762758,0.9127236822699291,0.858407060863892,0.9797325858372403
[US] 마이크론,0.9878274617738941,0.9544316937186259,0.9827097317431563,0.9880413658805995,0.8139738293075776,0.9261251717117146,0.94154702163705,0.969265360350933,0.9919796287043486,0.9696211857221555,0.9908564687745143,0.9662947168794552,0.9049876947137069,0.5670725177865231,0.7641279125732423,0.11008556753109294,0.9671108586941226,0.9757222072594373,0.9820177059604319,0.9886841545062167,0.9792730623376965,0.9209576966651906,0.9796588530433434,0.8689570805723281,0.8508298603442203,0.8508243154628707,0.9261376690775409,0.9267961990532085,0.8500830412627215,0.8592935851080094,0.859967021575872,0.8016201504259997,0.9949322920609857,0.8689266142408539,1.0,0.8869899218783429,0.5740710682966649,0.7295544600168697,-0.6445947598564225,0.9972608961346785,0.9980460456145056,0.783026610908517,-0.4009956702564463,0.9685982916014002,-0.5670334761890178,0.7475698058532649,0.8061786047695075,0.892821734625194,0.16684047934068313,0.9731229218701423,0.9838297791843428,0.9846802625812476,0.9628803298561422,0.98440270001833,0.6680308382115975,0.911405581178254
[US] 브로드컴,0.8454768196444957,0.7187644520366514,0.8177306112715179,0.8900269589995545,0.9678983055575628,0.9729385215483858,0.9647792906836171,0.773253568586327,0.8877465836811397,0.7842586624641086,0.9127925924234405,0.9557945971871445,0.953595438342342,0.13616219313185024,0.46761646410883695,-0.36115802371672884,0.7686920950745937,0.8143815440475225,0.9293465051751859,0.8389500115431491,0.8800422340545032,0.9800325163354774,0.9146946356054203,0.9967347444623277,0.9937876112917362,0.9936835758444929,0.9883004008040983,0.988371593275312,0.9940395667196903,0.9946998043402874,0.9945700495479942,0.9769378145418687,0.9100961808898149,0.993783740759118,0.8869899218783429,1.0,0.1542539984176356,0.3619943206614664,-0.2836749469762511,0.8875705946577483,0.8883297241802296,0.9618806139707995,-0.3231462839594544,0.9541570086120877,-0.14140770568785396,0.9604555903967019,0.982604225936717,0.9484714935690383,0.576584393565004,0.9452157331997558,0.94410708175109,0.9396098529167924,0.97089587572507,0.9264997590703951,0.8443918713395877,0.9804611959253896
[US] 인텔,0.6071400566220634,0.7670748050502282,0.6500004212984309,0.5532902455513523,0.05481011021811326,0.32790925687229033,0.35406430601264366,0.6850221696393923,0.5503183514975954,0.6716206819866427,0.510354004436942,0.3892501739698888,0.2591648012191898,0.9422685396212287,0.7344716187609704,0.8329997243280217,0.6920845394594332,0.6325221516112189,0.4714822621182016,0.6280092882590673,0.5187691495609117,0.24040186545785397,0.47799988389823383,0.11841911023730632,0.08088018402387354,0.08060824579898786,0.25985987496993135,0.2606254260703646,0.07925734820476088,0.10227560299753913,0.10265057227294067,0.022610660214190576,0.536124651347722,0.1210838282527726,0.5740710682966649,0.1542539984176356,1.0,0.9487951523592741,-0.870891509428995,0.5791874035259813,0.5764194668645436,-0.0034590006470301875,-0.1697567539547307,0.40378348267611464,-0.9370569523514627,-0.079955137633303,0.0038548116516960687,0.2355423051189916,-0.6309149084699652,0.42693949852886276,0.4440589586516669,0.4572801077281327,0.3519863206571377,0.4730574562269063,-0.07096622945015378,0.22378899735732494
[US] AMD,0.7362565787329571,0.8593236089319717,0.7783925349680111,0.7041403787429319,0.22546404568271422,0.47939374639928173,0.5055908250501886,0.7954701661436906,0.6961150967959503,0.7878817913779471,0.6568495750426461,0.5523048360724092,0.4512843394981143,0.9203066398751206,0.7742547392331784,0.6970758991444744,0.8031309618635954,0.7501620602364055,0.6331603821165518,0.7554892712155492,0.6620264168165145,0.42319449652569013,0.6275427916829259,0.3259552403257862,0.2903472663234256,0.2898351598985614,0.4644500288155703,0.4647575324601328,0.28977174185066035,0.31445905689486037,0.3138675525114342,0.24426919612899908,0.6985170894150333,0.3228451459276301,0.7295544600168697,0.3619943206614664,0.9487951523592741,1.0,-0.8281942907156639,0.730048297208455,0.7266761913200525,0.1824742930869203,-0.1389517030101693,0.5903176294231965,-0.8816653994621092,0.150680552470416,0.2112880418748185,0.3836205120113568,-0.46691585505375155,0.5844218009023541,0.6104905415135768,0.6196846537020247,0.5300701698412242,0.6407153728693417,0.12302860074601721,0.4146794728544897
[US] 퀄컴,-0.666788270161426,-0.7592019511287137,-0.7078819340471636,-0.5958842237267458,-0.1997551439334507,-0.36053559121550427,-0.4341517974918188,-0.7290149817484072,-0.6141941093479057,-0.7038201516773137,-0.5918015307616488,-0.4809646154276501,-0.3741146940153123,-0.8431444592974814,-0.748417419199411,-0.6544355808202108,-0.7247269622297415,-0.6860828127379717,-0.5397735875980637,-0.6738476817616514,-0.605966316833216,-0.36219965717083147,-0.5826907506418826,-0.25478445107711084,-0.21317194609089665,-0.21289623706690164,-0.3465284885071075,-0.3478369935461528,-0.20904744586408341,-0.21985321625672055,-0.2205912081450321,-0.11012916060738583,-0.5962653041808088,-0.24907700658466564,-0.6445947598564225,-0.2836749469762511,-0.870891509428995,-0.8281942907156639,1.0,-0.6503829240778981,-0.6526152104330455,-0.16337019842055558,0.43973535272363,-0.49438382821661153,0.9202745583862117,-0.045505197406937856,-0.15975633177509949,-0.3960383766360006,0.5422156649985742,-0.5387620838995537,-0.5407574094669445,-0.5551877021234058,-0.4781176262083862,-0.5611359227474317,0.018922606344622343,-0.329163734667576
[US] 시게이트,0.9815046943346116,0.9514177764624446,0.9752521922902849,0.9855666840133029,0.8168266456368011,0.9282303560555961,0.936582154059312,0.9609065548286212,0.9884100027808507,0.963728942970657,0.9882981967567167,0.9661803374061949,0.906191560603817,0.5662997407897833,0.7367879479701741,0.1040216793009698,0.9602835678440639,0.9671458081170555,0.9840254070265628,0.9849812461009656,0.9691907109675258,0.9169289140920015,0.973957433598253,0.8717409144608953,0.852119659516658,0.8519866780061132,0.926987660427962,0.9275394106223729,0.8511925689272354,0.8607041104920246,0.860622277451462,0.8019019575771255,0.9919129145867236,0.8673587813443218,0.9972608961346785,0.8875705946577483,0.5791874035259813,0.730048297208455,-0.6503829240778981,1.0,0.9988383030623809,0.7868606522067085,-0.38066494163472164,0.9727879409396295,-0.5636741076339481,0.7485510855958842,0.8098510134844544,0.8905130784931324,0.16654361777722426,0.9709149090138944,0.9809467989085395,0.9832099929556437,0.9623042323218529,0.982408972936961,0.6543697511274319,0.9068459188674008
[US] 웨스턴디지털,0.9874858371655425,0.954467727156642,0.9810178834932486,0.9897036477049115,0.8145540561736323,0.9279844089505229,0.9414903022240828,0.9686845844130257,0.9922680382049365,0.9690043351057277,0.9916427580116751,0.9663908398748471,0.903138800589313,0.5677800216125889,0.7559099592481205,0.10836274080944443,0.9665042853173491,0.9751211054098494,0.9826962846774033,0.989367481833161,0.9780831688598065,0.9200723118903927,0.9803616358720428,0.8711992738165689,0.8511864677271851,0.8511122672890443,0.9277575563198887,0.9283506493541965,0.8505111285252942,0.8591941348742441,0.8594264420706913,0.7996896113859744,0.9941528512902419,0.8682583111390946,0.9980460456145056,0.8883297241802296,0.5764194668645436,0.7266761913200525,-0.6526152104330455,0.9988383030623809,1.0,0.7842478010798508,-0.39777327526288947,0.969414909113143,-0.5679584940346403,0.7480575282586502,0.8083479255846799,0.8926169502226005,0.16365890648388334,0.9753759272443435,0.9834820038144212,0.9851678966831255,0.9642254368389359,0.9839779352050021,0.6647627104513495,0.9107977273880247
[US] 애플,0.7355288973598743,0.5833171460340539,0.6979674687043983,0.7802266488657393,0.98394951830435,0.9230833631285237,0.9141378435317172,0.6456862142196093,0.7898590505056177,0.6613504599872395,0.8254897940668643,0.8991739576873199,0.915148525719413,-0.056084723320700455,0.31788065405907673,-0.506634492120966,0.640382525622483,0.6994473191026409,0.8457383205446276,0.7262787387623325,0.7765641488171848,0.936963656240303,0.816337504127694,0.9715142248791833,0.9809321332980034,0.9809550466290688,0.9258640927317275,0.9261243137009874,0.9792767367789376,0.977297654337213,0.9777242579881272,0.9714182629983671,0.8072113505811455,0.9726499154971849,0.783026610908517,0.9618806139707995,-0.0034590006470301875,0.1824742930869203,-0.16337019842055558,0.7868606522067085,0.7842478010798508,1.0,-0.3219199433726526,0.8863359388226496,0.011952612217580717,0.9574289186385243,0.9789759730201061,0.9419630921794175,0.7046424418088489,0.8694397035682964,0.8664364241459284,0.8606428069481669,0.9118936897373573,0.8485241748212973,0.8221865300930407,0.9392807426255761
[US] 마이크로소프트,-0.41283036242083687,-0.37602157543121567,-0.4517627872685926,-0.3718382463475009,-0.33781393957401906,-0.2495893944784064,-0.23029970677589187,-0.4236214305021991,-0.37814127555564014,-0.3902627899072779,-0.3822494208425703,-0.34834881694855563,-0.2359444345727727,-0.23809601113668624,-0.5131861970613225,-0.1329706657458963,-0.4018892309792858,-0.4302008911434798,-0.3267788106007454,-0.38681771320762803,-0.44279402943293145,-0.3624676680339961,-0.41571363322564553,-0.31555471626006903,-0.3132146212214645,-0.31516836707728313,-0.31527908123637194,-0.3172631747254007,-0.31111669615965293,-0.2875592686488669,-0.29196551488342676,-0.19656390595383932,-0.3845990896803495,-0.3484654687773288,-0.4009956702564463,-0.3231462839594544,-0.1697567539547307,-0.1389517030101693,0.43973535272363,-0.38066494163472164,-0.39777327526288947,-0.3219199433726526,1.0,-0.3221897398453371,0.4161589560142727,-0.21763226567339947,-0.3251840120065658,-0.5023158862229913,0.025365651060566787,-0.4541498125949268,-0.42660943530755707,-0.4276455436298294,-0.41723725419446256,-0.4015706530011895,-0.34411891724236704,-0.38992506779818104
[US] 구글,0.9379023725857417,0.865577557353152,0.918559354725397,0.9548207658059272,0.897298193491516,0.9662692217540366,0.9688077467945222,0.8921139733006942,0.9651581596236594,0.9039349173623882,0.9747789885056338,0.9836928835327159,0.9592515681591267,0.39041853033823654,0.6071375308063882,-0.10820145526447426,0.8921859441124075,0.9124856879260136,0.9858895765765506,0.939328195636675,0.9414741851465287,0.9609904618932223,0.9584032638615205,0.9469719237303961,0.9346718228969321,0.9343231566017073,0.974347607096386,0.9744886036708805,0.9340185287957483,0.9425095341610435,0.941111519457842,0.9022056150593338,0.97132129581751,0.9348112464522668,0.9685982916014002,0.9541570086120877,0.40378348267611464,0.5903176294231965,-0.49438382821661153,0.9727879409396295,0.969414909113143,0.8863359388226496,-0.3221897398453371,1.0,-0.37998445865971897,0.8665802825538135,0.9036106631942942,0.9202287856497615,0.35473597393685186,0.9687864691278284,0.9796455344010131,0.9771014846638918,0.9848370092374092,0.9822382727860512,0.7451784314896033,0.956945332152108
[US] 소프트웨어 ETF,-0.60655259546601,-0.749423844507275,-0.662090903891795,-0.5429307804932323,-0.0446880682800775,-0.2589350485735772,-0.3089037212478318,-0.6890365177450587,-0.538658223289233,-0.6637292180777915,-0.4988447945018237,-0.3672433628639068,-0.22527456676021748,-0.9408278382042934,-0.7981975060246997,-0.8439990924153618,-0.6913088249302353,-0.6367386779521937,-0.4463096297820175,-0.6150994947123738,-0.5366368364390585,-0.24065670555060606,-0.4876738677886347,-0.10825178512470045,-0.07017651243888516,-0.07056624402358319,-0.23749693467741784,-0.23897930742922613,-0.06810516111670747,-0.07973255541663549,-0.08002042979472876,0.02903263979994716,-0.5235298060201392,-0.11480590808399699,-0.5670334761890178,-0.14140770568785396,-0.9370569523514627,-0.8816653994621092,0.9202745583862117,-0.5636741076339481,-0.5679584940346403,0.011952612217580717,0.4161589560142727,-0.37998445865971897,1.0,0.09725688310127734,-0.0014583914078160553,-0.26157643157983834,0.6844849050023951,-0.43320217360756125,-0.4473291280325223,-0.45956622010283654,-0.35822530845948475,-0.47039761573513833,0.03622893093922167,-0.22693583390330307
[US] 테슬라,0.6889534570709082,0.525346400142702,0.6562203404380575,0.7525135846836101,0.9335234113961167,0.9063926152372068,0.8571083584289095,0.5971983767894757,0.7483200485975603,0.6162403783673466,0.7814082267385656,0.8508583046659981,0.8862780318195894,-0.0925255988937467,0.2699176756906932,-0.5638405221658224,0.5941375982034433,0.6501566748524723,0.8106233192094954,0.6795775522222659,0.7410925990460817,0.909877192584361,0.7867347555498068,0.9694862790563424,0.9744919815513658,0.9742629118194445,0.9332628919802423,0.9327290675911295,0.9758321526708778,0.9737035535764271,0.9722772560865725,0.980608810679972,0.7805300415300213,0.957082072113353,0.7475698058532649,0.9604555903967019,-0.079955137633303,0.150680552470416,-0.045505197406937856,0.7485510855958842,0.7480575282586502,0.9574289186385243,-0.21763226567339947,0.8665802825538135,0.09725688310127734,1.0,0.9804160501320675,0.8672735909499751,0.7363201602856657,0.8306437646571511,0.8319089390311929,0.822699368443549,0.8814679284333191,0.8120770959411271,0.8656829435074719,0.9256335248716738
[US] 월마트,0.7562122619037785,0.603866604580798,0.7217458565149122,0.8107556845505415,0.9760208496770714,0.9431639333281617,0.9149226463892586,0.6696295679683726,0.8093058398831073,0.6853200187617441,0.8418531325177915,0.9076436042406453,0.9218759504648874,-0.014342856516094524,0.34267465539862263,-0.5007105088190967,0.6647159961107353,0.7193369603725387,0.8675770514551806,0.7477234675768939,0.8011636692226902,0.9534748790461914,0.8451306921925593,0.990095307696935,0.9927684419803615,0.9926996016123399,0.9551288217529844,0.95514056970382,0.9928143636074647,0.988853606086044,0.9885778611470163,0.9794328811827212,0.831471202594994,0.9831337271523459,0.8061786047695075,0.982604225936717,0.0038548116516960687,0.2112880418748185,-0.15975633177509949,0.8098510134844544,0.8083479255846799,0.9789759730201061,-0.3251840120065658,0.9036106631942942,-0.0014583914078160553,0.9804160501320675,1.0,0.9312947406058072,0.6822363251565695,0.8875901715625905,0.8840591990657516,0.8791779688445737,0.927554437287059,0.8625139596116637,0.8509180867829167,0.9530586053369327
[US] 코카콜라,0.8750792445013424,0.7667863311676729,0.8488047955875802,0.8951074621535846,0.9660220038968391,0.9644405337893617,0.952367928440043,0.8149182409728474,0.9013925123987553,0.8174471246721942,0.9258246245620899,0.96169494933602,0.9159380566943437,0.19069135291817924,0.5626616653543721,-0.24014064786728628,0.8067972098715681,0.8539649824499327,0.920867361651441,0.8655719796276534,0.9029818996664241,0.9690022685534438,0.9205899535673306,0.945310192601417,0.9482968453731718,0.9489110775767621,0.9344197258743608,0.9355839038043807,0.9461013600949717,0.942975996856871,0.9463087865687347,0.9067968634960512,0.906728689040593,0.9623726553149556,0.892821734625194,0.9484714935690383,0.2355423051189916,0.3836205120113568,-0.3960383766360006,0.8905130784931324,0.8926169502226005,0.9419630921794175,-0.5023158862229913,0.9202287856497615,-0.26157643157983834,0.8672735909499751,0.9312947406058072,1.0,0.4980034473949015,0.9543778875768575,0.948623882196648,0.9478293116489531,0.9628961588428546,0.9268690814220021,0.7968580466082544,0.960349095956341
[US] 제타,0.10406882589319869,-0.09105565805232702,0.053859933445510266,0.20106103620796495,0.64404148233309,0.43245603716593206,0.37099388150499696,-0.010747035429985402,0.18379074684583302,0.014255267763225693,0.2310880709597354,0.37484522175700236,0.46927528013011466,-0.6758655855979818,-0.29000489759137643,-0.8916729321719884,-0.018266890026841467,0.06383878811918155,0.2770826334913293,0.09177771066328286,0.18091041249881032,0.48543847863209727,0.22974026352932378,0.6025903389243147,0.6410038612679245,0.6410969260396319,0.49163952703047137,0.4910228010850224,0.6418714762370448,0.6328405765424088,0.6345411811899221,0.7098045609982644,0.21824196266612175,0.6130326731416931,0.16684047934068313,0.576584393565004,-0.6309149084699652,-0.46691585505375155,0.5422156649985742,0.16654361777722426,0.16365890648388334,0.7046424418088489,0.025365651060566787,0.35473597393685186,0.6844849050023951,0.7363201602856657,0.6822363251565695,0.4980034473949015,1.0,0.32546351798796513,0.311907568343726,0.29846521049298147,0.3976786039151763,0.28055468852492654,0.6409520545250782,0.5201503156710962
[US] 이즈코프,0.9675647625475693,0.8948631327123743,0.9516394240067876,0.9805609269826451,0.8977302990706184,0.9748711966832535,0.9825333747331331,0.9311857396666426,0.9812185264728837,0.9329134857043253,0.9891536936396949,0.9851814319518747,0.922534535603128,0.4186271413305817,0.7097190345420442,-0.04871816408037574,0.9274866623122269,0.9543639040586782,0.9755926373412372,0.963801569931632,0.9776878170956315,0.9695190871474314,0.9877333945271489,0.9318986092283765,0.9195529123799906,0.919742523412501,0.9650837112539503,0.965787647372205,0.9193413413281828,0.9216931340315043,0.9230648381586484,0.8731077840907914,0.9839635400332628,0.9368386182378178,0.9731229218701423,0.9452157331997558,0.42693949852886276,0.5844218009023541,-0.5387620838995537,0.9709149090138944,0.9753759272443435,0.8694397035682964,-0.4541498125949268,0.9687864691278284,-0.43320217360756125,0.8306437646571511,0.8875901715625905,0.9543778875768575,0.32546351798796513,1.0,0.9953495778319815,0.994558084526122,0.9902409278670125,0.9843596723813993,0.7716179213817885,0.9647658680584306
[US] 이머징 마켓,0.9742384058493508,0.9073735892653378,0.9585585391213244,0.985347092301633,0.8960385024068203,0.9766586109738029,0.9864043797051998,0.9380635895853927,0.988301808822931,0.9407599610624263,0.9955278672000125,0.9911762238592685,0.9361243719895719,0.436266132426869,0.71190592295526,-0.0328261133321191,0.9351983408221457,0.9590927353197201,0.9875575385296036,0.9708214158994016,0.9814513782933971,0.9711492008118395,0.9902581367113419,0.931088552997773,0.9194448639698087,0.9196376693968953,0.9672508373556978,0.9679343632970827,0.9190025419239038,0.9234140247566872,0.9244760550629569,0.8751604431617758,0.9914880562678757,0.9351725273016073,0.9838297791843428,0.94410708175109,0.4440589586516669,0.6104905415135768,-0.5407574094669445,0.9809467989085395,0.9834820038144212,0.8664364241459284,-0.42660943530755707,0.9796455344010131,-0.4473291280325223,0.8319089390311929,0.8840591990657516,0.948623882196648,0.311907568343726,0.9953495778319815,1.0,0.9986685275708674,0.9924463138563017,0.9919134549288523,0.7617359474277166,0.9641204160223455
